agmerra_1424_208_ESP.txt
-4.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	25	1988	26.1	9.7	259.3	0.0	28.0	1.3
03	26	1988	25.7	11.0	252.3	0.0	31.0	1.9
03	27	1988	24.7	8.0	246.5	0.0	32.3	1.3
03	28	1988	22.3	9.8	243.1	0.0	44.7	1.3
03	29	1988	22.5	10.1	228.0	0.0	39.6	2.5
03	30	1988	17.0	4.5	261.6	0.0	27.8	3.9
03	31	1988	18.9	3.3	231.5	0.0	33.2	2.5
04	01	1988	21.6	5.3	255.8	0.0	29.0	0.8
04	02	1988	16.6	6.8	206.0	3.7	47.0	3.0
04	03	1988	9.6	4.1	71.8	7.3	54.8	3.4
04	04	1988	13.0	4.7	111.1	10.3	56.4	2.1
04	05	1988	15.3	4.8	131.9	1.0	39.5	2.5
04	06	1988	16.0	3.5	184.0	0.7	41.9	2.7
04	07	1988	19.3	5.9	224.5	0.0	32.4	1.5
04	08	1988	19.6	8.0	192.1	0.0	33.6	1.1
04	09	1988	20.5	7.8	254.6	0.0	34.0	1.2
04	10	1988	20.8	8.4	235.0	0.0	32.5	1.0
04	11	1988	19.3	8.5	166.7	0.3	47.0	3.5
04	12	1988	19.9	10.8	191.0	2.5	51.1	3.0
04	13	1988	23.7	9.0	228.0	0.0	41.2	2.1
04	14	1988	27.3	11.3	255.8	0.0	34.0	0.9
04	15	1988	28.1	13.3	267.4	0.0	30.7	1.8
04	16	1988	25.3	11.0	224.5	0.0	33.3	2.4
04	17	1988	23.6	11.8	188.7	0.6	39.0	1.4
04	18	1988	24.5	12.7	157.4	0.0	39.5	2.1
04	19	1988	21.2	10.7	216.4	1.7	37.6	2.4
04	20	1988	25.3	8.0	282.4	0.0	21.6	1.8
04	21	1988	25.5	10.5	268.5	0.0	28.7	1.9
04	22	1988	21.7	10.4	188.7	3.0	38.9	2.5
04	23	1988	20.7	6.5	283.6	0.0	26.6	2.8
04	24	1988	21.3	6.9	266.2	0.0	28.7	2.3
04	25	1988	16.7	7.7	173.6	0.4	47.3	2.3
04	26	1988	16.5	4.5	173.6	7.3	35.0	2.0
04	27	1988	20.7	5.9	247.7	5.3	34.5	2.0
04	28	1988	22.5	6.8	292.8	0.0	22.2	2.2
04	29	1988	22.2	8.4	250.0	0.0	29.3	3.0
04	30	1988	24.0	8.6	325.2	0.0	19.8	1.9
05	01	1988	19.4	6.8	129.6	1.7	50.7	3.5
05	02	1988	18.0	5.2	186.3	0.8	39.2	3.6
05	03	1988	19.4	5.4	233.8	0.0	29.0	1.4
05	04	1988	21.8	8.8	141.2	0.0	28.6	3.0
05	05	1988	18.7	9.3	69.4	13.2	62.5	1.4
05	06	1988	21.1	9.7	208.3	4.1	40.5	1.2
05	07	1988	21.1	8.7	177.1	0.0	42.6	2.3
05	08	1988	23.2	10.8	221.1	1.2	40.5	1.4
05	09	1988	25.5	10.5	275.5	0.6	31.2	0.8
05	10	1988	19.6	10.8	184.0	5.3	44.0	1.4
05	11	1988	19.0	11.5	151.6	0.8	49.0	1.6
05	12	1988	18.5	9.5	182.9	15.9	33.6	2.9
05	13	1988	20.5	6.4	184.0	0.0	29.1	2.5
05	14	1988	20.9	7.7	237.3	0.0	36.6	1.7
05	15	1988	24.0	10.7	289.4	0.0	28.9	1.9
05	16	1988	21.8	10.3	261.6	1.9	42.0	1.7
05	17	1988	24.0	10.9	259.3	0.0	26.3	1.8
05	18	1988	24.5	8.6	276.6	0.0	27.1	1.8
05	19	1988	25.5	8.7	288.2	0.0	24.7	1.2
05	20	1988	28.3	11.0	324.1	0.0	20.3	0.4
05	21	1988	30.4	14.4	292.8	0.0	19.9	1.0
05	22	1988	28.4	12.7	255.8	0.0	21.0	1.6
05	23	1988	27.3	14.4	312.5	0.0	24.5	1.8
05	24	1988	28.1	13.6	201.4	3.0	22.1	0.7
05	25	1988	25.8	13.0	276.6	6.1	29.8	0.8
05	26	1988	25.7	13.5	342.6	0.0	26.2	1.9
05	27	1988	24.7	9.6	319.4	0.0	24.4	2.6
05	28	1988	27.3	11.8	340.3	0.0	23.6	2.0
05	29	1988	26.7	10.8	276.6	0.0	28.5	2.1
05	30	1988	29.7	12.0	358.8	0.0	21.4	2.1
05	31	1988	31.1	12.9	351.9	0.0	20.6	1.3
06	01	1988	34.1	14.2	350.7	0.0	14.8	0.4
06	02	1988	35.8	16.2	342.6	0.0	13.7	1.9
06	03	1988	34.0	15.2	303.2	0.0	19.0	0.5
06	04	1988	27.4	17.1	341.4	2.5	44.1	2.2
06	05	1988	31.3	13.4	326.4	0.0	23.3	1.7
06	06	1988	30.9	12.8	336.8	0.0	12.6	1.3
06	07	1988	30.8	13.0	290.5	0.0	15.8	1.2
06	08	1988	24.0	12.5	156.2	5.0	35.7	3.7
06	09	1988	20.6	11.5	167.8	9.0	52.0	2.6
06	10	1988	25.5	9.6	215.3	0.0	23.6	2.8
06	11	1988	23.5	9.8	193.3	0.0	32.8	2.2
06	12	1988	23.3	9.7	169.0	0.0	37.4	2.0
06	13	1988	19.3	11.0	175.9	10.8	60.4	2.9
06	14	1988	23.2	9.2	217.6	3.3	41.3	2.0
06	15	1988	24.9	11.2	244.2	0.0	31.5	2.3
06	16	1988	25.9	9.0	204.9	0.0	27.9	2.2
06	17	1988	25.4	11.9	244.2	0.0	34.0	1.4
06	18	1988	30.3	10.5	312.5	0.0	19.3	1.3
06	19	1988	33.4	14.2	340.3	0.0	19.8	0.7
06	20	1988	31.8	15.3	235.0	0.0	22.6	0.7
06	21	1988	31.7	15.6	312.5	2.5	24.7	0.5
06	22	1988	33.2	14.6	291.7	0.0	19.9	2.6
06	23	1988	26.4	16.2	265.0	0.0	47.2	0.9
06	24	1988	29.5	14.9	223.4	2.4	29.1	1.6
06	25	1988	30.5	14.9	258.1	2.5	25.7	1.6
06	26	1988	22.7	14.0	179.4	6.4	56.4	2.4
06	27	1988	25.6	12.2	208.3	2.7	40.9	2.0
06	28	1988	24.5	14.1	202.5	0.0	41.3	1.8
06	29	1988	26.2	13.7	238.4	1.9	34.3	1.5
06	30	1988	25.3	14.1	189.8	2.8	49.2	0.9
07	01	1988	27.3	11.8	294.0	0.0	26.2	2.5
07	02	1988	28.5	12.9	354.2	0.0	28.1	2.9
07	03	1988	26.6	12.8	319.4	0.0	28.9	3.2
07	04	1988	23.7	12.3	142.4	7.3	42.0	3.9
07	05	1988	24.6	12.2	241.9	2.8	27.0	2.9
07	06	1988	28.0	13.2	333.3	0.0	24.8	1.6
07	07	1988	30.3	12.6	370.4	0.0	16.6	1.1
07	08	1988	32.5	13.4	373.8	0.0	14.5	1.2
07	09	1988	36.1	15.8	364.6	0.0	13.3	0.3
07	10	1988	38.3	18.6	353.0	0.0	15.8	0.6
07	11	1988	39.6	21.7	314.8	0.0	16.2	0.9
07	12	1988	39.5	23.2	304.4	0.0	15.8	1.0
07	13	1988	38.7	22.4	357.6	0.0	7.9	2.0
07	14	1988	38.0	19.6	357.6	0.0	11.8	1.9
07	15	1988	37.1	19.6	360.0	0.0	12.7	1.8
07	16	1988	35.6	18.7	351.9	0.0	17.1	1.3
07	17	1988	33.4	18.5	325.2	0.0	27.4	1.0
07	18	1988	39.5	21.4	291.7	1.5	12.3	2.0
07	19	1988	32.6	18.7	305.6	0.0	15.2	2.9
07	20	1988	33.4	15.4	344.9	0.0	18.7	2.6
07	21	1988	38.7	19.5	321.8	0.0	12.3	0.8
07	22	1988	39.7	19.9	328.7	0.0	13.3	1.7
07	23	1988	38.7	22.0	326.4	0.0	8.8	1.6
07	24	1988	38.4	20.3	333.3	0.0	15.0	1.1
07	25	1988	40.3	21.1	320.6	0.0	10.1	2.1
07	26	1988	40.8	21.3	317.1	0.0	9.9	0.9
07	27	1988	42.6	23.4	310.2	0.0	9.1	1.4
07	28	1988	41.6	23.9	275.5	0.0	11.1	2.6
07	29	1988	40.7	22.2	314.8	0.0	5.3	2.0
07	30	1988	38.8	22.3	318.3	0.0	12.1	1.9
07	31	1988	40.0	20.4	296.3	0.0	14.5	1.6
08	01	1988	41.2	22.8	292.8	0.2	11.0	1.3
08	02	1988	41.0	23.0	310.2	0.0	9.2	3.5
08	03	1988	34.6	20.4	314.8	0.0	7.2	2.2
08	04	1988	38.1	17.5	319.4	0.0	9.9	0.5
08	05	1988	37.8	19.0	300.9	0.0	13.4	2.3
08	06	1988	33.3	18.0	284.7	0.0	18.9	2.9
08	07	1988	35.0	16.4	318.3	0.0	11.3	1.6
08	08	1988	38.1	20.6	310.2	0.0	9.3	1.1
08	09	1988	38.0	18.5	309.0	0.0	10.7	2.9
08	10	1988	36.0	17.8	317.1	0.0	10.0	1.7
08	11	1988	36.3	18.9	318.3	0.0	10.3	1.1
08	12	1988	35.7	19.4	319.4	0.0	14.3	1.6
08	13	1988	36.7	18.7	306.7	0.0	15.6	1.8
08	14	1988	35.2	19.0	290.5	0.0	19.9	1.1
08	15	1988	33.4	19.9	294.0	0.0	20.5	2.0
08	16	1988	36.2	18.3	300.9	0.0	14.0	1.9
08	17	1988	36.9	20.6	303.2	0.0	9.4	1.3
08	18	1988	36.8	19.2	294.0	0.0	14.4	2.0
08	19	1988	37.3	19.7	295.1	0.0	10.7	2.2
08	20	1988	37.1	20.3	291.7	0.0	10.8	2.0
08	21	1988	34.9	19.2	282.4	0.0	9.6	2.2
08	22	1988	34.3	15.5	278.9	0.0	9.8	1.6
08	23	1988	33.2	16.6	265.0	0.0	16.6	1.5
08	24	1988	34.8	16.5	273.1	0.0	16.6	1.4
08	25	1988	37.7	20.0	270.8	0.0	11.9	1.5
08	26	1988	37.6	18.3	267.4	0.0	10.4	2.6
08	27	1988	37.6	18.4	251.2	0.0	9.5	2.2
08	28	1988	37.0	20.8	243.1	0.0	14.5	2.7
08	29	1988	31.9	17.1	202.5	0.0	9.3	1.8
08	30	1988	33.0	17.1	248.8	0.0	9.9	2.5
08	31	1988	32.2	15.1	258.1	0.0	12.3	2.3
09	01	1988	30.3	16.2	278.9	0.0	11.9	3.2
09	02	1988	29.1	14.7	259.3	0.0	15.4	2.5
09	03	1988	34.2	15.3	295.1	0.0	7.1	0.7
09	04	1988	37.0	18.1	283.6	0.0	7.3	0.4
09	05	1988	40.3	18.3	275.5	0.0	8.3	1.1
09	06	1988	41.9	20.0	255.8	0.0	5.7	2.0
09	07	1988	41.2	21.5	248.8	0.0	5.8	1.2
09	08	1988	37.4	23.8	204.9	0.0	6.9	1.1
09	09	1988	32.6	22.4	155.1	0.9	17.7	1.1
09	10	1988	35.5	18.3	258.1	0.0	11.6	2.4
09	11	1988	35.0	17.1	262.7	0.0	13.3	2.0
09	12	1988	35.7	17.8	254.6	0.0	12.2	0.8
09	13	1988	33.8	17.7	243.1	0.9	18.2	2.8
09	14	1988	28.7	16.9	188.7	0.0	20.3	2.4
09	15	1988	24.8	12.5	236.1	0.0	13.3	2.6
09	16	1988	23.2	8.9	250.0	0.0	14.1	4.0
09	17	1988	23.6	8.7	237.3	0.0	14.7	3.7
09	18	1988	27.5	9.8	244.2	0.0	10.1	2.1
09	19	1988	27.4	10.1	240.7	0.0	13.9	2.9
09	20	1988	28.8	10.6	240.7	0.0	10.2	1.2
09	21	1988	29.0	12.2	233.8	0.0	15.3	1.5
09	22	1988	28.6	13.1	231.5	0.0	13.5	1.8
09	23	1988	29.9	13.1	231.5	0.0	10.6	0.7
09	24	1988	30.9	14.8	228.0	0.0	9.7	1.3
09	25	1988	31.9	14.3	223.4	0.0	12.0	1.2
09	26	1988	32.9	14.3	223.4	0.0	11.9	0.8
09	27	1988	32.6	16.5	214.1	0.0	12.8	0.7
09	28	1988	33.3	15.3	216.4	0.0	9.1	1.0
09	29	1988	31.3	15.8	202.5	0.0	10.1	1.6
09	30	1988	29.4	14.6	199.1	17.0	14.9	1.1
10	01	1988	23.1	13.9	142.4	9.3	35.4	4.5
10	02	1988	29.7	12.0	191.0	0.0	20.4	3.4
10	03	1988	32.1	13.2	173.6	0.0	17.7	2.5
10	04	1988	31.7	14.3	194.4	0.0	19.7	0.5
10	05	1988	32.1	16.4	184.0	0.0	17.4	1.6
10	06	1988	31.8	16.2	193.3	0.0	10.5	1.0
10	07	1988	31.2	15.7	187.5	0.0	14.3	1.7
10	08	1988	31.8	15.9	186.3	0.0	11.2	1.4
10	09	1988	29.2	17.1	129.6	0.0	24.0	1.9
10	10	1988	26.3	13.5	158.6	0.0	26.7	2.9
10	11	1988	18.7	11.4	60.2	0.8	60.9	3.1
10	12	1988	16.2	7.3	126.2	0.0	25.9	1.9
10	13	1988	20.6	7.7	169.0	0.0	23.6	1.4
10	14	1988	19.8	8.5	26.6	15.4	37.8	3.5
10	15	1988	18.6	11.1	138.9	4.4	45.7	1.0
10	16	1988	19.0	9.6	53.2	24.2	62.5	1.9
10	17	1988	20.5	8.6	67.1	0.7	33.6	1.2
10	18	1988	17.5	9.7	27.8	8.5	57.7	3.6
10	19	1988	17.1	9.0	111.1	0.0	41.4	2.5
10	20	1988	20.9	7.3	156.2	0.0	25.7	0.4
10	21	1988	21.7	7.5	188.7	0.0	30.2	0.9
10	22	1988	23.0	8.1	178.2	0.0	28.8	1.0
10	23	1988	23.5	10.3	148.1	0.0	35.3	0.9
10	24	1988	24.4	10.2	177.1	0.0	23.9	0.9
10	25	1988	25.5	10.1	177.1	0.0	23.2	1.0
10	26	1988	27.5	11.0	153.9	0.0	16.2	1.7
10	27	1988	24.7	8.8	92.6	0.0	20.9	2.1
10	28	1988	25.5	10.3	164.4	0.0	26.7	3.0
10	29	1988	25.2	9.6	130.8	0.0	26.4	2.6
10	30	1988	19.8	10.8	85.6	3.2	53.4	2.4
10	31	1988	19.3	9.4	110.0	0.9	47.2	1.2
11	01	1988	23.8	10.6	122.7	0.0	32.8	1.6
11	02	1988	17.8	13.3	88.0	1.7	67.9	2.0
11	03	1988	19.7	10.3	81.0	2.8	47.6	2.8
11	04	1988	21.4	10.9	104.2	0.0	41.4	2.2
11	05	1988	22.1	10.9	84.5	0.0	36.6	3.6
11	06	1988	22.1	12.0	76.4	0.0	37.9	3.2
11	07	1988	19.4	9.9	39.4	10.8	52.5	3.3
11	08	1988	18.5	11.8	17.4	12.3	66.0	3.2
11	09	1988	20.0	11.7	127.3	0.0	58.9	1.2
11	10	1988	17.7	11.1	61.3	0.0	56.8	3.3
11	11	1988	18.8	13.1	54.4	20.7	69.7	2.8
11	12	1988	17.2	11.5	76.4	4.5	61.4	1.2
11	13	1988	20.4	9.5	96.1	0.0	42.5	1.3
11	14	1988	22.1	8.7	138.9	0.0	33.4	1.4
11	15	1988	21.9	9.6	138.9	0.0	36.3	0.4
11	16	1988	21.7	8.4	145.8	0.0	31.5	1.4
11	17	1988	20.9	7.3	133.1	0.0	36.3	2.7
11	18	1988	20.6	7.1	126.2	0.0	35.8	1.9
11	19	1988	18.8	5.3	137.7	0.0	27.9	1.6
11	20	1988	16.3	4.6	108.8	0.8	36.3	2.1
11	21	1988	13.3	8.3	67.1	4.6	74.2	0.6
11	22	1988	12.7	3.4	86.8	0.7	54.2	2.5
11	23	1988	11.5	2.9	64.8	0.0	46.8	3.1
11	24	1988	12.6	3.1	84.5	0.0	38.1	3.1
11	25	1988	10.8	2.3	34.7	1.8	56.5	3.3
11	26	1988	10.6	5.8	72.9	4.0	76.3	3.4
11	27	1988	14.5	5.5	118.1	0.0	53.7	2.4
11	28	1988	16.3	3.5	126.2	0.0	28.0	1.5
11	29	1988	16.2	3.4	125.0	0.0	24.4	0.6
11	30	1988	13.4	2.2	74.1	3.2	44.3	2.7
12	01	1988	12.0	6.4	77.5	7.3	67.9	4.1
12	02	1988	10.5	5.0	74.1	0.0	64.1	2.3
12	03	1988	13.0	5.8	96.1	0.0	53.8	2.2
12	04	1988	16.7	4.5	91.4	0.0	36.8	1.5
12	05	1988	15.5	3.0	105.3	0.0	42.0	2.4
12	06	1988	13.6	3.4	123.8	0.0	28.0	4.1
12	07	1988	11.5	0.9	121.5	0.0	24.5	3.9
12	08	1988	11.8	-0.6	121.5	0.0	17.2	3.1
12	09	1988	13.2	-1.3	120.4	0.0	23.0	2.2
12	10	1988	15.0	1.0	115.7	0.0	27.2	2.2
12	11	1988	15.4	2.7	116.9	0.0	31.5	1.2
12	12	1988	16.2	3.8	119.2	0.0	33.3	1.4
12	13	1988	12.3	2.1	116.9	0.0	23.2	3.7
12	14	1988	13.2	-0.2	114.6	0.0	36.0	0.9
12	15	1988	12.6	1.5	119.2	0.0	29.8	1.9
12	16	1988	11.3	-1.4	121.5	0.0	29.7	1.3
12	17	1988	13.5	1.2	115.7	0.0	33.1	1.6
12	18	1988	13.3	1.7	107.6	0.6	42.5	2.1
12	19	1988	14.0	1.4	112.3	0.0	31.4	1.7
12	20	1988	11.6	-0.3	99.5	0.0	46.7	3.7
12	21	1988	13.4	1.8	125.0	0.0	20.9	2.4
12	22	1988	13.5	-0.6	108.8	0.0	23.1	2.4
12	23	1988	13.2	-0.4	111.1	0.0	27.9	0.9
12	24	1988	14.6	2.0	111.1	0.0	33.9	0.4
12	25	1988	13.8	4.5	108.8	0.0	53.7	1.2
12	26	1988	15.8	4.5	103.0	0.0	38.6	2.1
12	27	1988	15.6	2.1	110.0	0.0	26.8	2.3
12	28	1988	14.1	1.4	113.4	0.0	34.8	2.8
12	29	1988	14.0	2.9	113.4	0.0	35.5	3.5
12	30	1988	14.8	3.1	113.4	0.0	38.1	3.1
12	31	1988	14.6	3.4	111.1	0.0	32.7	1.4
01	01	1989	16.0	2.1	116.9	0.0	22.7	0.4
01	02	1989	14.5	1.8	121.5	0.0	21.0	0.2
01	03	1989	13.3	1.7	120.4	0.0	21.4	0.4
01	04	1989	12.5	1.5	111.1	0.0	28.7	1.3
01	05	1989	13.1	0.9	107.6	0.0	33.6	1.9
01	06	1989	11.0	1.1	59.0	13.8	32.8	1.5
01	07	1989	12.5	3.5	78.7	4.0	60.7	3.2
01	08	1989	15.1	4.0	120.4	0.0	43.1	2.6
01	09	1989	14.8	1.6	110.0	0.0	28.1	0.5
01	10	1989	13.4	4.4	50.9	0.5	48.0	3.2
01	11	1989	12.7	7.2	50.9	2.5	66.6	2.4
01	12	1989	13.5	5.8	99.5	0.0	45.9	1.2
01	13	1989	15.6	2.8	131.9	0.0	20.0	2.1
01	14	1989	15.1	1.7	129.6	0.0	30.3	2.2
01	15	1989	13.4	2.9	127.3	0.0	36.7	3.1
01	16	1989	13.3	3.6	120.4	0.4	45.3	2.9
01	17	1989	13.2	2.9	107.6	0.4	43.1	2.5
01	18	1989	13.2	2.7	108.8	0.0	35.6	2.3
01	19	1989	13.9	2.2	89.1	0.0	32.4	1.4
01	20	1989	13.0	1.8	122.7	0.0	37.1	0.5
01	21	1989	13.5	2.3	137.7	0.0	33.8	1.3
01	22	1989	14.3	1.8	138.9	0.0	30.9	2.3
01	23	1989	14.9	0.4	141.2	0.0	26.3	2.1
01	24	1989	13.3	0.0	136.6	0.0	22.1	1.9
01	25	1989	13.1	0.9	133.1	0.0	30.4	1.9
01	26	1989	11.2	3.9	89.1	0.0	46.9	2.5
01	27	1989	12.4	1.1	143.5	0.0	33.8	2.5
01	28	1989	12.2	1.9	140.0	0.0	34.4	2.6
01	29	1989	12.6	2.1	134.3	0.0	34.9	3.7
01	30	1989	13.6	3.0	131.9	0.0	27.8	3.6
01	31	1989	12.6	3.3	127.3	0.0	37.0	3.0
02	01	1989	15.9	3.4	152.8	0.0	36.7	2.6
02	02	1989	15.4	2.5	149.3	0.0	31.5	1.6
02	03	1989	15.4	2.7	127.3	0.0	27.0	1.7
02	04	1989	14.7	3.2	152.8	0.0	30.8	1.3
02	05	1989	14.5	1.3	169.0	0.0	23.8	2.8
02	06	1989	13.9	1.7	157.4	0.0	31.5	4.2
02	07	1989	12.9	3.9	60.2	0.5	54.2	4.2
02	08	1989	14.1	4.2	88.0	2.4	45.1	2.3
02	09	1989	9.1	3.3	85.6	3.4	63.5	1.7
02	10	1989	14.0	6.5	71.8	0.5	61.0	2.6
02	11	1989	14.5	6.3	131.9	0.0	39.6	5.2
02	12	1989	16.1	4.4	170.1	0.0	32.7	4.3
02	13	1989	18.0	1.6	172.5	0.0	18.3	2.6
02	14	1989	18.5	3.5	180.6	0.0	26.6	3.8
02	15	1989	18.8	0.3	184.0	0.0	12.4	1.7
02	16	1989	21.4	3.7	191.0	0.0	12.3	0.6
02	17	1989	21.1	5.2	179.4	0.0	14.1	0.7
02	18	1989	22.6	5.1	196.8	0.0	16.7	1.6
02	19	1989	21.8	6.2	131.9	0.0	15.8	0.9
02	20	1989	17.0	8.7	68.3	0.0	22.5	0.8
02	21	1989	14.1	6.9	101.9	2.3	60.5	0.5
02	22	1989	18.0	4.8	174.8	0.0	36.5	1.2
02	23	1989	11.9	3.4	100.7	3.4	54.9	3.2
02	24	1989	12.5	2.3	54.4	7.9	81.8	4.3
02	25	1989	14.4	6.5	56.7	10.1	74.5	6.5
02	26	1989	13.1	5.7	104.2	2.0	55.7	6.4
02	27	1989	13.7	3.8	90.3	0.4	40.6	4.6
02	28	1989	15.7	8.9	72.9	0.0	61.8	4.1
03	01	1989	16.3	7.5	91.4	0.0	48.6	3.4
03	02	1989	18.0	6.4	177.1	0.0	40.5	1.7
03	03	1989	17.3	4.5	174.8	0.0	34.8	2.1
03	04	1989	22.3	5.5	201.4	0.0	19.7	1.2
03	05	1989	21.7	5.1	208.3	0.0	21.7	2.0
03	06	1989	20.5	5.8	196.8	0.0	28.4	1.1
03	07	1989	22.3	8.0	156.2	0.0	20.8	1.0
03	08	1989	21.8	9.2	196.8	0.0	29.0	1.6
03	09	1989	23.0	7.3	223.4	0.0	15.9	0.6
03	10	1989	24.1	8.0	219.9	0.0	16.8	0.3
03	11	1989	24.6	7.9	216.4	0.0	18.9	2.1
03	12	1989	25.0	6.2	223.4	0.0	10.7	0.3
03	13	1989	23.3	8.5	189.8	0.0	26.7	0.6
03	14	1989	21.6	8.2	175.9	0.0	27.8	1.6
03	15	1989	20.5	7.7	214.1	0.0	30.0	1.3
03	16	1989	21.1	7.5	226.9	3.0	17.7	2.5
03	17	1989	15.3	6.9	121.5	7.0	36.7	1.4
03	18	1989	9.7	3.9	68.3	13.6	51.1	4.5
03	19	1989	13.7	2.4	135.4	0.3	40.9	2.8
03	20	1989	18.0	3.9	250.0	0.3	15.9	3.0
03	21	1989	19.2	3.5	246.5	0.0	26.6	3.3
03	22	1989	22.0	5.7	246.5	0.0	18.0	3.2
03	23	1989	24.3	5.5	238.4	0.0	8.7	2.4
03	24	1989	24.2	6.0	261.6	0.0	14.5	1.8
03	25	1989	25.0	8.5	262.7	0.0	16.0	1.1
03	26	1989	25.2	7.8	195.6	0.0	12.9	2.2
03	27	1989	25.0	10.2	155.1	2.5	15.0	2.5
03	28	1989	11.2	5.3	121.5	6.4	45.3	1.8
03	29	1989	13.5	2.6	133.1	0.9	35.4	1.6
03	30	1989	16.5	6.8	179.4	0.7	40.0	1.4
03	31	1989	18.3	5.1	131.9	0.3	34.9	1.7
04	01	1989	23.2	7.7	224.5	0.0	24.3	1.2
04	02	1989	21.9	8.6	209.5	0.0	26.9	1.7
04	03	1989	8.4	4.1	130.8	6.1	68.7	3.9
04	04	1989	9.4	2.7	72.9	10.8	59.7	3.9
04	05	1989	13.8	2.6	169.0	1.1	24.8	3.7
04	06	1989	16.2	2.9	119.2	0.0	43.6	3.4
04	07	1989	16.3	6.6	159.7	0.0	38.2	3.2
04	08	1989	19.7	5.7	164.4	1.7	36.1	3.8
04	09	1989	14.9	6.2	151.6	4.6	53.6	2.7
04	10	1989	18.6	8.2	160.9	0.0	42.1	2.7
04	11	1989	21.2	5.4	156.2	0.0	33.5	3.2
04	12	1989	17.7	7.4	150.5	0.8	33.1	4.7
04	13	1989	18.2	5.2	140.0	0.0	42.8	4.6
04	14	1989	20.0	4.0	159.7	0.0	30.1	2.7
04	15	1989	22.8	9.0	167.8	0.0	24.5	2.6
04	16	1989	18.0	4.6	276.6	0.0	15.6	3.5
04	17	1989	18.9	1.5	314.8	0.0	12.2	2.3
04	18	1989	23.6	4.1	299.8	0.0	12.4	2.5
04	19	1989	21.4	6.2	253.5	0.0	15.8	1.9
04	20	1989	17.1	9.5	178.2	3.3	46.3	1.5
04	21	1989	24.8	8.6	246.5	0.0	21.0	0.6
04	22	1989	26.3	11.4	233.8	1.0	19.6	0.7
04	23	1989	23.1	9.7	233.8	1.7	24.0	2.0
04	24	1989	17.2	7.6	81.0	7.9	56.5	2.3
04	25	1989	13.7	7.6	137.7	7.3	68.0	3.1
04	26	1989	16.0	4.8	125.0	8.8	25.4	3.2
04	27	1989	18.6	1.3	320.6	0.0	17.7	2.6
04	28	1989	21.9	6.3	207.2	0.0	34.4	3.1
04	29	1989	24.1	6.3	299.8	0.0	26.1	2.8
04	30	1989	21.8	6.1	328.7	0.0	14.9	3.3
05	01	1989	23.4	5.0	320.6	0.0	14.9	2.7
05	02	1989	26.5	6.6	313.7	0.0	17.0	0.5
05	03	1989	28.4	10.8	317.1	0.0	12.0	1.0
05	04	1989	27.1	7.8	333.3	0.0	12.3	2.5
05	05	1989	27.7	7.2	334.5	0.0	10.9	3.5
05	06	1989	31.2	7.0	325.2	0.0	9.3	1.9
05	07	1989	31.3	13.0	297.5	0.0	9.8	0.9
05	08	1989	29.9	11.8	276.6	0.0	12.2	2.0
05	09	1989	27.8	11.8	281.2	0.0	22.5	1.9
05	10	1989	28.7	13.8	305.6	0.0	13.8	1.5
05	11	1989	29.1	12.7	312.5	0.0	16.6	1.4
05	12	1989	26.0	12.0	247.7	0.3	22.2	2.3
05	13	1989	20.6	10.6	232.6	0.8	41.6	1.3
05	14	1989	29.0	11.2	297.5	0.0	16.6	1.0
05	15	1989	29.5	12.1	304.4	0.0	15.5	0.9
05	16	1989	32.3	13.3	332.2	0.0	13.0	0.7
05	17	1989	31.2	13.9	313.7	0.0	19.1	1.9
05	18	1989	31.7	14.7	317.1	0.3	16.3	1.4
05	19	1989	32.3	14.2	281.2	0.0	9.9	1.5
05	20	1989	32.6	13.8	272.0	0.0	12.6	1.5
05	21	1989	27.2	14.8	263.9	0.0	22.7	2.3
05	22	1989	20.4	14.7	210.6	11.6	51.9	1.4
05	23	1989	17.9	12.5	152.8	8.5	62.7	0.8
05	24	1989	24.1	10.8	251.2	0.5	28.6	1.3
05	25	1989	26.0	10.4	283.6	0.0	22.5	1.5
05	26	1989	23.9	12.7	210.6	2.5	32.2	0.6
05	27	1989	17.4	12.4	133.1	7.2	69.3	1.4
05	28	1989	20.5	11.7	208.3	10.3	50.9	0.8
05	29	1989	22.9	11.9	173.6	2.5	41.7	1.2
05	30	1989	20.1	11.0	201.4	2.3	49.8	2.9
05	31	1989	22.7	10.2	209.5	1.2	36.8	3.3
06	01	1989	24.0	10.4	274.3	0.0	28.2	2.7
06	02	1989	23.9	10.5	275.5	0.0	25.9	2.5
06	03	1989	25.3	9.9	281.2	0.0	22.3	1.2
06	04	1989	26.4	10.1	266.2	0.0	20.2	1.3
06	05	1989	27.3	12.8	259.3	0.0	18.1	1.4
06	06	1989	27.6	11.6	267.4	0.0	22.3	1.9
06	07	1989	27.1	11.4	281.2	0.0	26.8	2.4
06	08	1989	27.7	12.6	277.8	0.0	22.6	2.0
06	09	1989	27.0	11.5	282.4	0.0	23.4	2.4
06	10	1989	30.4	12.1	284.7	0.0	15.9	0.9
06	11	1989	33.9	14.8	277.8	0.0	15.3	0.7
06	12	1989	34.1	15.8	270.8	0.0	17.6	1.3
06	13	1989	35.3	16.2	265.0	0.5	18.9	1.9
06	14	1989	29.1	18.5	259.3	2.9	33.4	1.3
06	15	1989	33.7	15.0	282.4	0.3	17.0	3.1
06	16	1989	33.5	16.4	177.1	0.0	11.3	2.8
