agmerra_1417_214_ESP.txt
-5.875	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	22	1988	22.1	13.9	191.0	0.6	44.9	2.2
04	23	1988	22.8	10.5	327.5	0.0	24.3	2.8
04	24	1988	22.8	11.1	294.0	0.0	26.2	2.4
04	25	1988	20.2	11.6	251.2	0.0	29.5	3.3
04	26	1988	19.7	10.3	291.7	0.6	29.8	3.0
04	27	1988	22.9	12.4	299.8	6.8	32.3	2.1
04	28	1988	23.3	12.0	324.1	0.0	31.0	2.4
04	29	1988	22.2	11.5	306.7	0.0	33.1	2.9
04	30	1988	23.1	12.8	343.7	0.0	21.6	2.1
05	01	1988	19.4	12.7	180.6	1.4	51.3	3.4
05	02	1988	18.8	12.1	260.4	0.0	41.0	3.3
05	03	1988	19.2	12.3	238.4	0.6	35.7	1.3
05	04	1988	19.5	13.2	114.6	4.6	47.6	2.7
05	05	1988	18.2	14.0	76.4	26.3	63.1	2.7
05	06	1988	19.1	12.2	201.4	4.6	52.5	2.5
05	07	1988	20.6	13.0	228.0	0.0	48.5	2.2
05	08	1988	24.1	14.1	287.0	0.0	35.7	1.6
05	09	1988	25.4	14.5	274.3	0.0	31.6	1.4
05	10	1988	22.5	13.7	255.8	6.1	34.7	2.3
05	11	1988	18.0	14.6	155.1	8.3	62.8	2.7
05	12	1988	18.5	12.2	207.2	4.8	47.1	3.8
05	13	1988	18.7	11.7	228.0	0.0	42.9	3.1
05	14	1988	20.4	12.6	306.7	0.0	34.1	2.1
05	15	1988	22.8	12.2	327.5	0.0	33.3	2.2
05	16	1988	23.2	13.5	260.4	0.0	39.4	2.2
05	17	1988	22.5	13.0	334.5	0.0	29.3	2.3
05	18	1988	23.1	12.2	325.2	0.0	28.8	2.4
05	19	1988	25.1	11.9	310.2	0.0	26.8	1.8
05	20	1988	28.6	13.9	328.7	0.0	21.0	1.2
05	21	1988	27.2	15.0	348.4	0.0	23.9	3.6
05	22	1988	25.6	15.5	239.6	0.0	37.1	1.7
05	23	1988	27.1	15.0	347.2	0.0	26.2	2.2
05	24	1988	26.6	15.6	269.7	0.0	33.4	1.8
05	25	1988	27.8	14.3	319.4	0.0	26.0	0.3
05	26	1988	27.9	15.8	338.0	0.0	24.5	2.5
05	27	1988	25.4	14.4	344.9	0.0	27.0	2.8
05	28	1988	24.3	14.4	362.3	0.0	24.9	2.6
05	29	1988	25.6	14.4	331.0	0.0	35.8	2.4
05	30	1988	30.5	14.6	358.8	0.0	21.7	2.6
05	31	1988	32.1	15.6	362.3	0.0	17.9	1.1
06	01	1988	33.1	16.7	364.6	0.0	21.9	2.5
06	02	1988	30.4	17.5	342.6	0.0	25.5	4.4
06	03	1988	32.5	19.3	262.7	0.0	24.2	1.3
06	04	1988	28.5	18.0	339.1	0.0	34.7	2.5
06	05	1988	31.9	16.7	348.4	0.0	17.9	0.6
06	06	1988	28.3	15.8	332.2	0.0	28.1	1.8
06	07	1988	27.0	15.7	302.1	0.0	33.5	2.9
06	08	1988	22.5	15.5	171.3	1.7	44.8	3.3
06	09	1988	22.8	15.2	224.5	0.0	38.0	2.1
06	10	1988	23.4	15.1	265.0	0.0	34.4	2.5
06	11	1988	21.0	15.7	266.2	5.0	52.2	2.4
06	12	1988	21.1	16.1	187.5	7.0	55.6	2.2
06	13	1988	19.6	15.7	317.1	3.8	66.2	3.2
06	14	1988	22.0	15.2	284.7	0.0	52.3	2.2
06	15	1988	24.0	15.5	339.1	0.0	38.8	1.9
06	16	1988	23.9	14.8	294.0	1.5	39.4	2.4
06	17	1988	26.0	15.1	321.8	0.0	34.1	1.9
06	18	1988	30.5	16.3	364.6	0.0	21.9	0.5
06	19	1988	29.7	16.3	364.6	0.0	22.9	2.8
06	20	1988	27.9	17.1	268.5	0.0	33.2	2.1
06	21	1988	31.7	18.1	332.2	0.0	26.9	0.5
06	22	1988	29.1	18.3	180.6	0.0	30.2	1.1
06	23	1988	26.6	17.5	294.0	0.0	38.9	1.6
06	24	1988	25.7	17.0	225.7	0.0	42.9	2.4
06	25	1988	28.1	16.9	269.7	0.0	36.3	2.1
06	26	1988	22.2	16.5	207.2	2.3	56.0	3.2
06	27	1988	23.4	16.7	268.5	0.9	49.4	2.8
06	28	1988	25.3	17.0	269.7	0.0	34.3	2.8
06	29	1988	27.2	16.6	213.0	0.0	28.4	1.6
06	30	1988	28.7	16.9	327.5	0.0	30.6	1.1
07	01	1988	26.2	15.4	331.0	0.0	29.8	2.6
07	02	1988	29.0	16.4	360.0	0.0	25.1	2.9
07	03	1988	24.7	16.1	318.3	0.0	37.1	3.3
07	04	1988	21.3	15.9	207.2	4.8	50.8	3.8
07	05	1988	22.4	15.6	313.7	0.8	35.2	2.4
07	06	1988	26.5	16.0	351.9	0.0	26.6	1.9
07	07	1988	29.7	14.9	371.5	0.0	16.2	1.7
07	08	1988	33.2	15.2	373.8	0.0	12.1	1.9
07	09	1988	35.3	17.3	370.4	0.0	15.8	1.7
07	10	1988	33.0	18.4	342.6	0.0	21.8	3.4
07	11	1988	36.1	19.4	320.6	0.0	19.7	3.0
07	12	1988	38.1	19.2	291.7	0.0	19.1	1.1
07	13	1988	39.6	21.3	347.2	0.0	5.8	1.6
07	14	1988	38.3	21.2	363.4	0.0	11.7	2.4
07	15	1988	34.1	21.1	360.0	0.0	26.4	1.5
07	16	1988	32.6	19.5	350.7	0.0	29.4	2.3
07	17	1988	32.5	19.4	329.9	0.0	25.8	2.8
07	18	1988	30.4	20.0	294.0	0.0	34.2	1.8
07	19	1988	27.0	17.4	285.9	0.0	27.7	2.7
07	20	1988	34.1	18.4	354.2	0.0	18.5	2.1
07	21	1988	36.3	21.6	339.1	0.0	19.7	1.5
07	22	1988	34.9	21.0	349.5	0.0	16.6	3.2
07	23	1988	34.1	19.7	344.9	0.0	17.5	1.1
07	24	1988	35.6	21.7	348.4	0.0	21.4	0.5
07	25	1988	32.2	19.9	336.8	0.0	28.6	3.9
07	26	1988	34.0	20.1	310.2	0.0	24.9	2.2
07	27	1988	40.1	20.3	305.6	0.0	17.4	0.7
07	28	1988	38.5	20.9	285.9	0.0	16.5	1.7
07	29	1988	38.8	23.0	331.0	0.0	7.1	1.9
07	30	1988	35.5	21.7	339.1	0.0	21.5	0.9
07	31	1988	33.9	21.1	320.6	0.0	22.6	3.2
08	01	1988	34.5	21.0	324.1	0.0	25.6	4.1
08	02	1988	39.9	22.6	320.6	0.0	16.6	2.5
08	03	1988	35.8	21.7	311.3	0.0	9.4	2.2
08	04	1988	33.8	21.2	313.7	0.0	24.1	1.5
08	05	1988	31.6	20.7	283.6	0.0	32.6	2.1
08	06	1988	28.5	19.2	259.3	0.0	28.2	2.0
08	07	1988	34.2	18.5	319.4	0.0	16.6	1.4
08	08	1988	36.9	22.0	307.9	0.0	15.5	0.6
08	09	1988	35.4	20.3	325.2	0.0	18.0	1.0
08	10	1988	34.9	20.1	328.7	0.0	14.4	2.0
08	11	1988	33.3	20.7	320.6	0.0	19.3	2.0
08	12	1988	31.8	20.4	319.4	0.0	20.6	1.4
08	13	1988	33.1	20.1	310.2	0.0	27.7	0.9
08	14	1988	34.4	20.3	312.5	0.0	22.0	0.3
08	15	1988	34.7	20.7	312.5	0.0	20.9	0.8
08	16	1988	34.8	20.5	312.5	0.0	18.7	0.7
08	17	1988	35.2	21.8	312.5	0.0	15.2	0.8
08	18	1988	35.2	20.3	307.9	0.0	23.8	0.9
08	19	1988	38.0	21.8	307.9	0.0	10.8	0.4
08	20	1988	36.0	21.7	304.4	0.0	16.0	2.0
08	21	1988	35.9	19.8	305.6	0.0	8.1	2.5
08	22	1988	32.4	21.0	290.5	0.0	32.1	1.7
08	23	1988	27.7	20.2	260.4	0.0	46.8	2.0
08	24	1988	32.9	19.8	292.8	0.0	24.0	2.0
08	25	1988	35.5	20.1	291.7	0.0	16.8	2.4
08	26	1988	33.9	20.0	281.2	0.0	27.8	2.8
08	27	1988	34.9	20.0	247.7	0.0	25.4	2.0
08	28	1988	34.9	21.8	269.7	0.0	21.0	1.5
08	29	1988	30.7	20.2	254.6	0.4	10.8	2.6
08	30	1988	30.2	18.8	285.9	0.0	18.1	1.7
08	31	1988	29.4	18.2	275.5	0.0	18.2	1.7
09	01	1988	30.0	18.0	283.6	0.0	24.2	2.9
09	02	1988	29.5	18.9	262.7	0.0	34.1	2.4
09	03	1988	36.9	19.5	289.4	0.0	14.0	0.4
09	04	1988	35.1	19.1	282.4	0.0	25.3	2.6
09	05	1988	33.8	21.3	276.6	0.0	36.5	4.6
09	06	1988	35.4	22.8	243.1	0.0	26.6	5.4
09	07	1988	37.4	21.6	258.1	0.0	21.1	4.0
09	08	1988	40.3	21.8	221.1	0.0	16.7	2.3
09	09	1988	34.7	21.0	210.6	0.0	27.6	2.9
09	10	1988	34.4	20.7	265.0	0.0	26.3	3.9
09	11	1988	32.9	22.1	263.9	0.0	30.4	5.0
09	12	1988	33.0	21.3	260.4	0.0	35.1	4.2
09	13	1988	35.1	19.6	258.1	0.0	23.0	0.9
09	14	1988	29.3	18.6	150.5	0.0	33.4	2.3
09	15	1988	28.4	18.4	236.1	0.0	35.6	1.6
09	16	1988	29.3	14.2	258.1	0.0	11.9	3.0
09	17	1988	29.3	15.8	258.1	0.0	20.0	2.9
09	18	1988	28.1	17.4	254.6	0.0	28.7	4.3
09	19	1988	28.1	17.4	254.6	0.0	31.2	4.9
09	20	1988	28.9	17.4	250.0	0.0	32.2	3.8
09	21	1988	29.6	17.1	244.2	0.0	29.1	2.4
09	22	1988	30.2	17.1	244.2	0.0	20.0	1.1
09	23	1988	31.3	16.7	245.4	0.0	15.5	1.2
09	24	1988	31.1	17.5	241.9	0.0	21.6	2.2
09	25	1988	31.5	17.5	236.1	0.0	31.3	3.3
09	26	1988	32.7	17.7	235.0	0.0	22.8	3.1
09	27	1988	32.9	17.2	232.6	0.0	19.3	3.5
09	28	1988	32.4	17.4	229.2	0.0	20.8	3.6
09	29	1988	32.9	16.2	222.2	0.0	17.3	1.2
09	30	1988	31.8	19.2	229.2	2.7	16.2	0.2
10	01	1988	25.8	18.7	166.7	1.1	40.6	4.4
10	02	1988	27.9	19.6	211.8	0.0	46.0	5.1
10	03	1988	27.4	19.6	193.3	0.0	50.8	4.3
10	04	1988	27.9	19.2	174.8	0.0	55.3	0.6
10	05	1988	27.0	18.7	164.4	0.0	58.5	0.8
10	06	1988	30.7	18.2	201.4	0.0	32.4	1.3
10	07	1988	31.1	17.9	202.5	0.0	29.0	1.3
10	08	1988	32.8	19.1	164.4	0.0	21.4	0.9
10	09	1988	24.7	18.9	81.0	0.6	62.7	1.7
10	10	1988	28.0	17.9	181.7	0.0	38.5	2.1
10	11	1988	22.4	15.5	98.4	4.1	68.7	3.2
10	12	1988	20.6	11.6	100.7	0.0	25.6	2.3
10	13	1988	22.3	14.6	152.8	0.0	39.0	1.2
10	14	1988	20.2	14.9	70.6	34.2	74.1	3.0
10	15	1988	21.6	15.2	79.9	5.1	44.6	1.3
10	16	1988	20.4	13.7	129.6	0.9	50.2	0.4
10	17	1988	20.5	13.0	129.6	1.1	59.3	0.8
10	18	1988	20.5	15.2	30.1	44.4	73.2	3.9
10	19	1988	21.2	15.0	181.7	0.0	50.5	2.2
10	20	1988	24.4	14.0	196.8	0.0	38.0	1.0
10	21	1988	24.8	14.4	194.4	0.0	46.9	2.2
10	22	1988	25.4	14.1	178.2	0.0	39.1	0.4
10	23	1988	26.3	14.9	153.9	0.0	43.1	0.8
10	24	1988	25.5	14.9	185.2	0.0	42.5	3.0
10	25	1988	25.6	15.2	180.6	0.0	43.2	3.9
10	26	1988	25.0	15.2	164.4	0.0	41.2	3.7
10	27	1988	23.5	16.0	126.2	0.0	53.9	3.5
10	28	1988	26.7	16.4	172.5	0.0	39.6	4.0
10	29	1988	23.8	17.3	101.9	0.0	53.7	3.8
10	30	1988	22.9	16.7	125.0	2.5	59.4	2.5
10	31	1988	22.0	16.7	128.5	4.9	59.8	1.5
11	01	1988	23.9	13.7	84.5	0.0	48.3	2.6
11	02	1988	20.1	16.2	82.2	0.0	78.0	3.5
11	03	1988	20.2	15.6	34.7	1.2	80.3	3.6
11	04	1988	20.7	15.5	47.5	2.5	72.4	2.2
11	05	1988	21.5	16.6	54.4	0.0	65.7	5.4
11	06	1988	21.4	16.6	78.7	0.0	66.9	5.2
11	07	1988	21.0	16.4	70.6	33.5	75.9	3.4
11	08	1988	20.3	16.0	38.2	11.7	75.6	3.0
11	09	1988	22.3	15.6	105.3	0.0	60.6	3.3
11	10	1988	21.1	16.5	39.4	2.2	70.9	4.4
11	11	1988	19.9	14.7	98.4	12.3	65.6	1.6
11	12	1988	20.7	14.3	77.5	2.5	63.9	1.4
11	13	1988	22.4	14.7	143.5	0.0	58.1	0.7
11	14	1988	21.5	13.2	135.4	0.0	62.8	2.4
11	15	1988	22.5	13.3	151.6	0.0	52.0	2.5
11	16	1988	21.5	13.3	150.5	0.0	55.8	3.4
11	17	1988	22.7	13.8	134.3	0.0	53.6	3.9
11	18	1988	22.7	12.8	135.4	0.0	47.1	2.2
11	19	1988	23.1	12.9	142.4	0.0	43.4	0.3
11	20	1988	20.7	13.4	114.6	0.0	56.1	1.3
11	21	1988	18.2	14.3	50.9	8.8	74.4	2.0
11	22	1988	16.9	11.2	118.1	0.9	75.4	2.3
11	23	1988	14.6	11.0	41.7	4.8	76.4	5.6
11	24	1988	14.5	9.6	72.9	9.7	65.0	5.4
11	25	1988	14.0	11.7	15.0	7.3	81.3	4.7
11	26	1988	16.5	11.2	82.2	4.1	76.3	2.4
11	27	1988	17.5	9.6	110.0	0.0	59.1	2.7
11	28	1988	18.7	9.7	135.4	0.0	52.2	2.7
11	29	1988	18.9	9.1	135.4	0.0	47.7	1.5
11	30	1988	17.3	8.5	106.5	1.8	48.0	1.9
12	01	1988	17.2	11.1	104.2	4.4	69.5	4.2
12	02	1988	16.6	9.2	96.1	0.0	60.6	2.0
12	03	1988	17.8	9.1	128.5	0.0	54.5	2.3
12	04	1988	20.1	7.1	114.6	0.0	40.1	2.2
12	05	1988	19.7	5.5	133.1	0.0	40.2	2.1
12	06	1988	19.1	5.0	129.6	0.0	41.7	2.7
12	07	1988	17.7	7.0	127.3	0.0	37.7	3.7
12	08	1988	16.3	5.1	130.8	0.0	33.8	3.8
12	09	1988	16.7	6.2	131.9	0.0	40.3	3.3
12	10	1988	17.6	7.3	126.2	0.0	37.4	1.9
12	11	1988	18.4	8.1	123.8	0.0	44.5	2.1
12	12	1988	19.3	8.6	125.0	0.0	44.6	1.4
12	13	1988	17.5	4.2	118.1	0.0	33.0	2.3
12	14	1988	17.2	8.6	113.4	0.0	50.9	1.8
12	15	1988	17.0	8.5	122.7	0.0	41.1	1.2
12	16	1988	15.4	6.8	122.7	0.0	38.3	1.5
12	17	1988	16.4	7.9	112.3	0.0	40.0	1.4
12	18	1988	16.6	8.2	111.1	0.0	58.5	3.4
12	19	1988	17.3	7.3	119.2	0.0	50.7	2.1
12	20	1988	17.2	3.7	129.6	0.0	40.4	2.6
12	21	1988	17.5	5.6	127.3	0.0	45.7	3.3
12	22	1988	16.3	9.9	113.4	0.0	49.1	5.5
12	23	1988	17.9	8.7	88.0	0.0	52.2	1.9
12	24	1988	17.4	12.6	68.3	0.6	72.9	1.1
12	25	1988	17.2	10.3	101.9	0.0	63.8	1.1
12	26	1988	16.8	9.4	113.4	0.0	67.0	2.9
12	27	1988	17.6	8.4	115.7	0.0	54.8	3.7
12	28	1988	16.7	9.6	92.6	0.0	55.9	4.7
12	29	1988	17.3	11.0	101.9	0.0	53.7	5.4
12	30	1988	18.3	11.2	114.6	0.0	54.6	5.5
12	31	1988	17.9	9.5	123.8	0.0	51.7	3.9
01	01	1989	17.9	7.4	123.8	0.0	48.1	1.7
01	02	1989	17.0	7.6	121.5	0.0	45.1	2.1
01	03	1989	16.2	8.0	114.6	0.0	48.1	2.2
01	04	1989	16.6	7.2	123.8	0.0	43.6	2.1
01	05	1989	17.2	5.8	125.0	0.0	33.1	1.5
01	06	1989	16.3	6.4	78.7	6.4	36.9	2.2
01	07	1989	13.6	5.6	115.7	0.0	52.4	1.7
01	08	1989	18.1	8.9	129.6	0.0	47.9	3.9
01	09	1989	19.3	8.9	111.1	0.0	47.6	1.4
01	10	1989	15.3	10.5	49.8	16.5	75.1	3.9
01	11	1989	14.5	11.4	72.9	9.6	81.4	3.5
01	12	1989	15.4	10.1	70.6	4.6	63.9	2.0
01	13	1989	17.1	8.4	136.6	0.0	46.2	3.1
01	14	1989	17.5	6.7	131.9	0.0	39.1	2.6
01	15	1989	16.4	7.7	118.1	0.0	51.3	3.4
01	16	1989	16.3	8.5	112.3	0.0	57.1	3.9
01	17	1989	17.0	6.8	127.3	0.0	50.3	2.5
01	18	1989	16.5	8.1	114.6	0.0	48.4	2.4
01	19	1989	16.0	7.5	110.0	0.0	56.2	3.0
01	20	1989	17.1	6.9	123.8	0.0	43.0	2.1
01	21	1989	17.8	7.7	143.5	0.0	37.5	1.6
01	22	1989	18.4	5.4	145.8	0.0	36.5	1.8
01	23	1989	17.3	4.2	129.6	0.0	51.0	3.4
01	24	1989	16.6	8.5	125.0	0.0	46.5	3.8
01	25	1989	16.9	8.0	115.7	0.0	51.8	3.3
01	26	1989	13.7	9.0	54.4	27.1	78.6	3.0
01	27	1989	16.0	7.6	147.0	0.0	48.2	1.4
01	28	1989	15.2	7.3	142.4	0.0	54.9	1.2
01	29	1989	14.7	6.1	115.7	0.6	51.7	4.5
01	30	1989	15.5	9.9	98.4	1.5	59.3	5.2
01	31	1989	13.4	8.4	107.6	5.8	62.0	3.5
02	01	1989	19.4	8.5	163.2	0.0	47.2	3.3
02	02	1989	18.0	9.3	148.1	0.0	48.1	3.7
02	03	1989	18.0	9.3	149.3	0.0	47.5	3.0
02	04	1989	18.8	7.6	167.8	0.0	36.6	1.6
02	05	1989	18.3	6.5	169.0	0.0	30.4	2.5
02	06	1989	16.6	6.4	122.7	0.0	42.9	4.6
02	07	1989	15.3	9.1	60.2	11.3	63.1	3.0
02	08	1989	15.3	10.1	114.6	2.2	64.2	0.9
02	09	1989	16.0	10.1	60.2	6.0	59.8	1.9
02	10	1989	14.0	9.7	53.2	18.6	88.5	3.0
02	11	1989	15.4	10.0	104.2	0.5	69.6	5.3
02	12	1989	18.5	10.4	179.4	0.0	50.4	5.9
02	13	1989	19.6	9.0	173.6	0.0	43.0	4.5
02	14	1989	21.0	7.8	181.7	0.0	34.3	3.4
02	15	1989	18.9	8.2	177.1	0.0	41.2	3.9
02	16	1989	19.8	9.1	184.0	0.0	33.4	4.2
02	17	1989	21.8	8.6	180.6	0.0	32.0	1.2
02	18	1989	24.0	9.0	192.1	0.0	28.8	1.6
02	19	1989	20.5	9.4	118.1	0.0	43.4	2.3
02	20	1989	19.1	10.8	72.9	0.0	51.0	0.7
02	21	1989	18.0	11.6	113.4	8.8	55.6	0.9
02	22	1989	20.4	10.6	179.4	0.0	45.3	1.4
02	23	1989	15.8	9.0	147.0	3.6	44.7	3.3
02	24	1989	16.0	8.4	74.1	25.8	87.8	4.7
02	25	1989	17.2	11.7	100.7	0.9	75.4	5.9
02	26	1989	17.8	10.7	121.5	1.7	60.5	6.0
02	27	1989	17.5	8.7	153.9	0.0	46.0	3.9
02	28	1989	18.2	12.8	97.2	0.4	66.1	3.6
03	01	1989	18.5	12.3	156.2	0.0	55.5	2.8
03	02	1989	19.8	10.9	182.9	0.0	46.2	1.7
03	03	1989	20.7	8.8	206.0	0.0	42.6	2.3
03	04	1989	21.6	9.9	201.4	0.0	41.6	2.1
03	05	1989	20.3	11.0	202.5	0.0	42.1	3.1
03	06	1989	22.8	11.2	203.7	0.0	37.8	1.3
03	07	1989	22.0	11.8	167.8	0.0	38.1	1.5
03	08	1989	23.8	11.9	214.1	0.0	34.5	1.2
03	09	1989	23.3	11.2	225.7	0.0	35.7	1.4
03	10	1989	21.4	10.6	207.2	0.0	41.4	3.2
03	11	1989	20.7	12.2	215.3	0.0	37.5	4.9
03	12	1989	22.3	11.6	216.4	0.0	32.1	3.1
03	13	1989	22.6	11.5	187.5	0.0	39.3	0.7
03	14	1989	20.4	12.1	202.5	0.0	44.4	3.0
03	15	1989	22.6	10.8	213.0	0.0	37.9	1.0
03	16	1989	21.0	11.0	210.6	0.8	27.7	2.3
03	17	1989	15.6	10.3	91.4	9.3	54.6	2.2
03	18	1989	14.4	8.4	104.2	5.6	47.5	3.4
03	19	1989	18.6	6.7	230.3	0.0	29.0	2.5
03	20	1989	20.6	7.1	231.5	0.0	23.1	3.4
03	21	1989	23.1	7.7	251.2	0.0	22.5	2.6
03	22	1989	25.2	10.1	245.4	0.0	21.8	2.1
03	23	1989	27.2	10.8	245.4	0.0	16.9	1.5
03	24	1989	27.3	12.1	248.8	0.0	15.0	0.7
03	25	1989	24.1	12.1	250.0	0.0	27.8	3.1
03	26	1989	24.5	11.8	151.6	0.0	26.6	2.5
03	27	1989	21.5	12.9	119.2	1.2	42.2	2.2
03	28	1989	13.2	8.1	206.0	8.7	66.8	2.9
03	29	1989	18.2	9.5	175.9	0.0	33.7	1.0
03	30	1989	21.4	11.6	149.3	1.9	35.4	1.8
03	31	1989	21.1	12.4	169.0	0.5	41.6	1.5
04	01	1989	25.2	13.0	231.5	0.0	24.4	0.8
04	02	1989	21.0	11.2	225.7	0.0	35.8	2.3
04	03	1989	11.7	8.8	188.7	5.1	51.0	4.2
04	04	1989	13.6	8.1	197.9	1.8	52.6	4.1
04	05	1989	16.1	7.4	222.2	0.0	41.2	3.5
04	06	1989	18.2	10.8	160.9	0.6	43.2	2.7
04	07	1989	16.7	11.5	162.0	2.0	48.9	2.7
04	08	1989	18.3	10.9	119.2	19.9	47.6	4.0
04	09	1989	14.5	11.2	107.6	15.2	74.4	3.6
04	10	1989	19.8	10.4	201.4	0.5	35.8	3.1
04	11	1989	20.5	9.3	174.8	0.0	45.9	3.3
04	12	1989	19.1	11.9	213.0	0.0	42.2	4.2
04	13	1989	19.3	10.5	152.8	0.0	48.9	3.9
04	14	1989	22.2	8.8	253.5	0.0	33.8	2.4
04	15	1989	22.3	11.7	221.1	0.0	30.9	2.5
04	16	1989	20.1	8.5	273.1	0.0	18.7	3.6
04	17	1989	21.8	6.0	302.1	0.0	12.4	2.5
04	18	1989	22.3	8.5	297.5	0.0	25.1	3.4
04	19	1989	20.3	10.9	238.4	0.0	39.0	2.2
04	20	1989	20.9	12.6	243.1	2.5	37.6	2.1
04	21	1989	24.8	12.6	266.2	0.0	25.5	1.1
04	22	1989	25.7	13.9	281.2	0.0	26.8	1.3
04	23	1989	22.6	11.7	280.1	0.0	24.4	1.6
04	24	1989	20.3	11.9	149.3	3.2	34.1	2.7
04	25	1989	14.8	13.1	165.5	12.5	71.5	3.7
04	26	1989	19.2	10.1	253.5	0.0	27.3	3.6
04	27	1989	20.9	7.4	309.0	0.0	19.1	2.5
04	28	1989	23.0	10.2	155.1	0.0	39.1	3.2
04	29	1989	27.0	11.4	278.9	0.0	21.4	2.4
04	30	1989	26.5	13.0	300.9	0.0	17.3	2.4
05	01	1989	27.4	11.4	296.3	0.0	19.5	2.0
05	02	1989	24.4	12.4	299.8	0.0	22.2	3.8
05	03	1989	26.8	11.0	298.6	0.0	12.5	3.3
05	04	1989	24.5	13.0	305.6	0.0	23.2	4.9
05	05	1989	27.1	14.4	298.6	0.0	18.0	5.6
05	06	1989	26.9	15.6	274.3	0.0	20.6	4.7
05	07	1989	28.0	14.7	215.3	0.0	18.3	2.0
05	08	1989	24.3	13.7	268.5	0.0	32.6	1.9
05	09	1989	26.5	13.9	287.0	0.0	25.8	2.1
05	10	1989	27.7	14.6	288.2	0.0	20.3	1.5
05	11	1989	28.6	14.5	296.3	0.0	21.1	1.8
05	12	1989	25.9	14.2	282.4	0.0	31.2	2.8
05	13	1989	23.3	14.6	254.6	0.4	42.1	2.4
05	14	1989	30.0	14.7	312.5	0.0	22.1	1.2
05	15	1989	28.7	15.0	313.7	0.0	29.1	2.3
05	16	1989	32.9	14.9	320.6	0.0	19.7	1.3
05	17	1989	31.1	15.7	314.8	0.0	19.3	2.4
05	18	1989	30.2	14.8	312.5	0.0	17.4	2.2
05	19	1989	30.2	15.4	280.1	0.0	18.8	2.2
05	20	1989	28.7	16.2	246.5	0.0	24.2	2.7
05	21	1989	28.7	15.7	265.0	0.0	27.5	1.2
05	22	1989	25.1	15.8	259.3	0.0	28.7	1.9
05	23	1989	21.5	15.3	238.4	2.4	39.1	1.5
05	24	1989	23.2	14.8	218.7	2.7	36.3	1.8
05	25	1989	24.2	14.8	248.8	0.0	38.2	1.9
05	26	1989	22.5	16.0	179.4	0.0	38.7	1.3
05	27	1989	19.9	16.1	194.4	2.4	70.9	2.0
05	28	1989	23.2	15.0	272.0	0.7	48.8	2.0
05	29	1989	21.0	15.1	187.5	3.7	67.0	1.4
05	30	1989	22.2	15.5	275.5	1.5	49.2	3.0
05	31	1989	23.2	15.3	269.7	0.0	47.0	3.2
06	01	1989	23.1	14.6	273.1	0.0	36.5	2.8
06	02	1989	23.3	14.1	270.8	0.0	32.0	2.6
06	03	1989	24.5	14.8	285.9	0.0	29.6	2.0
06	04	1989	23.9	12.9	295.1	0.0	32.8	2.1
06	05	1989	24.6	14.5	298.6	0.0	30.7	2.0
06	06	1989	24.2	14.8	340.3	0.0	32.4	2.1
06	07	1989	24.4	14.4	287.0	0.0	34.9	2.3
06	08	1989	25.2	15.3	304.4	0.0	28.6	1.9
06	09	1989	25.6	15.4	296.3	0.0	24.9	1.7
06	10	1989	29.8	13.8	296.3	0.0	20.1	1.3
06	11	1989	30.8	15.5	291.7	0.0	20.7	2.5
06	12	1989	31.9	16.8	287.0	0.0	19.6	2.4
06	13	1989	35.1	17.7	287.0	0.0	19.5	1.3
06	14	1989	31.4	19.3	282.4	0.0	22.5	3.7
06	15	1989	29.0	19.7	274.3	0.4	24.3	5.0
06	16	1989	31.0	19.8	272.0	0.0	8.3	3.5
06	17	1989	32.8	18.3	268.5	0.0	20.6	1.3
06	18	1989	31.8	18.4	243.1	0.0	20.8	1.0
06	19	1989	28.4	17.2	285.9	0.0	28.2	1.6
06	20	1989	27.8	17.8	306.7	0.5	34.8	1.7
06	21	1989	30.4	17.4	370.4	0.0	20.6	3.5
06	22	1989	32.7	18.0	350.7	0.0	14.6	3.2
06	23	1989	36.3	18.3	369.2	0.0	13.9	1.4
06	24	1989	38.2	19.7	366.9	0.0	10.4	0.7
06	25	1989	35.5	20.2	305.6	0.0	18.7	1.7
06	26	1989	33.5	18.4	332.2	0.0	17.3	2.4
06	27	1989	32.1	18.9	355.3	0.0	16.2	2.9
06	28	1989	36.2	19.6	370.4	0.0	13.9	1.2
06	29	1989	32.5	18.9	327.5	0.0	29.2	2.5
06	30	1989	34.1	18.7	321.8	0.0	22.2	1.2
07	01	1989	32.6	18.2	333.3	0.0	19.2	2.2
07	02	1989	36.0	20.5	322.9	0.0	12.5	2.5
07	03	1989	34.3	20.4	347.2	0.0	14.9	2.7
07	04	1989	28.2	18.0	312.5	0.0	25.1	2.7
07	05	1989	28.9	17.6	304.4	6.6	24.8	2.1
07	06	1989	27.8	17.5	354.2	0.0	31.3	2.1
07	07	1989	30.1	17.7	362.3	0.0	25.2	1.9
07	08	1989	31.9	18.5	355.3	0.0	21.4	2.1
07	09	1989	34.2	19.3	344.9	0.0	19.2	0.6
07	10	1989	31.9	19.2	317.1	0.0	33.1	2.4
07	11	1989	32.7	20.6	313.7	0.0	30.6	3.6
07	12	1989	31.8	20.3	320.6	0.0	32.1	3.9
07	13	1989	33.1	20.2	334.5	0.0	27.0	3.1
07	14	1989	37.8	20.0	339.1	0.0	16.7	1.4
