agmerra_1417_212_ESP.txt
-5.875	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	29	1985	28.1	13.7	165.5	0.0	23.1	1.2
10	30	1985	25.7	13.5	158.6	0.0	33.6	1.6
10	31	1985	24.2	13.7	128.5	0.0	42.8	0.9
11	01	1985	25.0	14.0	159.7	0.0	23.7	1.8
11	02	1985	22.9	13.9	63.7	23.2	63.0	2.8
11	03	1985	22.8	11.4	140.0	0.0	45.5	2.0
11	04	1985	23.7	14.7	55.6	7.8	51.2	4.2
11	05	1985	24.3	19.4	86.8	9.2	70.1	4.6
11	06	1985	25.5	16.6	110.0	0.0	54.7	3.2
11	07	1985	27.3	14.8	153.9	0.0	36.7	1.3
11	08	1985	31.3	15.4	163.2	0.0	25.5	1.8
11	09	1985	28.3	14.6	153.9	0.0	35.1	1.5
11	10	1985	25.5	14.4	150.5	0.0	44.6	0.8
11	11	1985	24.8	14.8	91.4	1.2	51.9	3.3
11	12	1985	19.1	11.4	110.0	0.8	48.3	4.1
11	13	1985	20.7	10.4	126.2	0.0	31.9	0.3
11	14	1985	16.4	10.1	81.0	0.7	63.9	2.4
11	15	1985	15.6	9.4	78.7	0.4	58.7	2.7
11	16	1985	19.5	7.0	101.9	0.0	45.5	2.2
11	17	1985	20.9	8.7	136.6	0.0	37.2	1.8
11	18	1985	20.1	10.5	125.0	0.0	45.4	1.1
11	19	1985	18.7	5.7	144.7	0.0	26.7	1.5
11	20	1985	16.7	6.8	69.4	0.0	38.5	1.6
11	21	1985	16.9	6.1	144.7	0.0	23.2	2.5
11	22	1985	17.4	4.3	133.1	0.0	29.4	2.1
11	23	1985	16.6	4.6	133.1	0.0	22.6	2.6
11	24	1985	15.8	7.6	48.6	0.0	45.9	2.8
11	25	1985	17.2	9.5	38.2	23.5	81.5	3.3
11	26	1985	17.9	13.2	81.0	1.6	67.7	4.7
11	27	1985	17.0	8.7	55.6	4.3	62.6	3.5
11	28	1985	17.5	4.6	123.8	0.0	30.1	0.5
11	29	1985	17.3	8.6	103.0	0.0	61.0	2.0
11	30	1985	19.2	9.4	93.7	0.0	58.5	2.5
12	01	1985	22.0	10.5	106.5	0.0	50.4	3.0
12	02	1985	23.0	11.6	112.3	0.0	40.0	4.3
12	03	1985	21.9	11.7	121.5	0.0	48.8	3.7
12	04	1985	22.3	11.6	113.4	0.0	42.6	4.6
12	05	1985	17.1	9.8	77.5	9.6	60.2	2.9
12	06	1985	17.0	7.7	129.6	0.0	46.0	1.3
12	07	1985	17.7	7.3	85.6	1.5	43.9	0.5
12	08	1985	14.3	7.0	91.4	8.5	65.0	2.2
12	09	1985	15.2	3.1	129.6	0.0	34.0	3.3
12	10	1985	16.1	2.8	72.9	0.0	32.3	1.1
12	11	1985	17.1	7.8	53.2	2.7	66.1	1.6
12	12	1985	17.5	3.2	128.5	0.0	48.5	2.8
12	13	1985	18.8	4.8	129.6	0.0	41.4	1.5
12	14	1985	18.1	4.4	126.2	0.0	44.4	2.9
12	15	1985	18.0	5.9	123.8	0.0	42.2	3.0
12	16	1985	18.9	5.9	125.0	0.0	40.9	1.6
12	17	1985	19.0	4.8	98.4	0.0	37.6	1.6
12	18	1985	16.1	8.3	74.1	0.0	63.8	1.0
12	19	1985	17.9	10.1	79.9	0.0	58.3	1.4
12	20	1985	17.0	8.8	106.5	0.0	59.2	0.8
12	21	1985	17.3	9.5	84.5	0.4	57.6	1.5
12	22	1985	15.8	9.0	49.8	3.9	70.3	3.1
12	23	1985	14.9	8.0	100.7	0.0	61.4	1.9
12	24	1985	16.3	9.8	64.8	1.4	76.8	3.7
12	25	1985	17.6	10.4	57.9	5.1	78.1	3.9
12	26	1985	16.2	8.5	93.7	0.4	60.3	2.2
12	27	1985	14.9	10.9	27.8	20.2	85.5	4.0
12	28	1985	14.5	10.3	30.1	22.5	84.6	4.0
12	29	1985	13.1	9.0	67.1	10.7	79.6	0.6
12	30	1985	13.1	5.8	77.5	0.2	66.4	2.0
12	31	1985	13.8	1.4	35.9	0.6	82.6	3.4
01	01	1986	16.6	9.9	57.9	0.4	78.0	4.1
01	02	1986	14.6	10.5	85.6	1.6	64.7	3.4
01	03	1986	14.4	7.1	110.0	0.0	56.2	3.0
01	04	1986	14.4	5.2	128.5	0.0	41.4	2.5
01	05	1986	15.1	5.5	63.7	0.9	77.0	3.2
01	06	1986	13.6	3.5	131.9	0.0	39.8	2.2
01	07	1986	13.8	5.9	26.6	18.7	73.2	3.1
01	08	1986	13.9	7.5	41.7	2.0	80.8	2.8
01	09	1986	15.7	8.5	90.3	0.0	65.4	1.4
01	10	1986	16.8	3.6	137.7	0.0	46.7	2.1
01	11	1986	18.3	5.7	128.5	0.0	39.9	2.2
01	12	1986	17.7	7.4	135.4	0.0	43.9	3.5
01	13	1986	18.8	5.5	137.7	0.0	45.5	2.2
01	14	1986	18.5	4.9	141.2	0.0	34.7	1.9
01	15	1986	18.6	4.2	133.1	0.0	43.3	2.2
01	16	1986	16.7	6.7	104.2	0.0	56.2	2.0
01	17	1986	17.4	5.4	133.1	0.0	36.8	2.4
01	18	1986	19.1	4.7	142.4	0.0	38.9	2.2
01	19	1986	17.7	7.9	141.2	0.0	51.7	1.5
01	20	1986	16.2	5.6	114.6	0.0	53.2	1.3
01	21	1986	16.2	8.6	66.0	0.9	63.5	1.5
01	22	1986	15.1	5.9	137.7	0.0	47.7	2.3
01	23	1986	15.0	5.6	64.8	0.0	56.2	2.4
01	24	1986	17.7	7.9	98.4	0.0	50.6	2.8
01	25	1986	17.0	4.4	137.7	0.0	36.7	3.0
01	26	1986	16.2	4.6	149.3	0.0	30.1	2.7
01	27	1986	17.4	4.6	147.0	0.0	41.6	1.6
01	28	1986	15.4	5.3	136.6	0.0	44.6	1.9
01	29	1986	14.1	5.2	79.9	1.2	69.9	4.9
01	30	1986	12.1	6.8	89.1	2.9	50.9	5.7
01	31	1986	10.7	3.3	88.0	0.0	54.8	3.1
02	01	1986	12.7	2.5	130.8	0.0	56.4	2.6
02	02	1986	14.7	6.1	135.4	0.0	44.2	1.5
02	03	1986	12.9	5.1	110.0	0.7	52.7	2.0
02	04	1986	12.9	3.4	106.5	0.8	63.8	3.3
02	05	1986	12.9	3.5	155.1	0.0	45.5	2.4
02	06	1986	13.1	3.2	153.9	0.0	41.6	2.0
02	07	1986	12.5	2.8	116.9	0.7	45.7	2.3
02	08	1986	14.3	7.0	53.2	4.0	65.6	3.0
02	09	1986	14.3	5.3	163.2	0.0	41.9	1.6
02	10	1986	16.1	2.2	187.5	0.0	26.6	0.8
02	11	1986	17.5	6.3	78.7	1.6	55.7	2.0
02	12	1986	19.5	7.3	122.7	0.0	36.8	0.8
02	13	1986	16.2	8.9	56.7	11.8	76.9	3.4
02	14	1986	17.0	13.3	71.8	24.5	87.0	5.6
02	15	1986	15.0	11.6	72.9	0.7	72.7	3.1
02	16	1986	17.1	12.1	55.6	4.4	75.0	5.3
02	17	1986	12.6	9.6	104.2	5.1	66.2	6.0
02	18	1986	15.5	8.7	126.2	0.0	59.0	4.2
02	19	1986	15.4	6.8	104.2	8.6	64.8	2.4
02	20	1986	15.7	12.0	106.5	5.3	65.1	3.7
02	21	1986	16.5	11.8	105.3	9.1	71.3	4.5
02	22	1986	19.2	10.8	110.0	1.9	64.2	2.4
02	23	1986	21.0	10.0	164.4	0.0	48.4	1.3
02	24	1986	18.9	8.8	97.2	0.0	53.0	2.2
02	25	1986	18.3	7.8	179.4	0.0	41.4	1.6
02	26	1986	20.8	10.1	192.1	0.0	47.5	0.8
02	27	1986	20.1	8.7	152.8	0.0	51.2	3.6
02	28	1986	21.6	11.3	105.3	0.0	42.6	4.0
03	01	1986	17.5	10.1	84.5	0.4	65.6	2.4
03	02	1986	17.1	10.2	140.0	0.0	52.0	1.9
03	03	1986	19.3	9.4	85.6	8.8	51.6	2.7
03	04	1986	18.3	10.3	81.0	2.8	47.3	1.0
03	05	1986	19.4	9.5	162.0	5.0	52.8	0.5
03	06	1986	21.0	9.7	162.0	0.3	48.4	2.5
03	07	1986	15.3	8.0	69.4	31.6	59.6	0.9
03	08	1986	17.5	6.3	162.0	4.6	47.1	2.0
03	09	1986	19.0	9.1	192.1	1.2	43.8	1.3
03	10	1986	18.7	6.0	204.9	0.0	35.1	2.5
03	11	1986	19.4	7.3	218.7	0.0	32.8	1.1
03	12	1986	18.7	8.6	164.4	0.0	42.2	2.2
03	13	1986	16.0	7.9	195.6	3.5	35.0	3.5
03	14	1986	19.1	4.8	228.0	0.0	25.2	2.3
03	15	1986	19.9	6.8	222.2	0.0	40.4	2.8
03	16	1986	20.4	7.7	193.3	0.0	38.9	2.5
03	17	1986	20.6	8.9	179.4	0.0	44.2	2.3
03	18	1986	20.3	9.6	162.0	0.0	48.6	0.7
03	19	1986	22.4	11.1	200.2	0.0	41.2	1.9
03	20	1986	23.0	8.5	232.6	0.0	32.6	2.2
03	21	1986	24.1	12.0	214.1	0.0	41.9	1.4
03	22	1986	22.9	9.4	241.9	0.0	23.3	2.0
03	23	1986	24.8	10.8	238.4	0.0	24.8	0.7
03	24	1986	23.2	11.5	156.2	0.0	29.2	2.7
03	25	1986	18.3	7.9	182.9	0.0	31.8	3.9
03	26	1986	19.7	4.6	268.5	0.0	20.4	1.9
03	27	1986	23.1	7.8	272.0	0.0	34.1	0.8
03	28	1986	21.9	8.5	203.7	0.0	37.0	2.4
03	29	1986	21.6	5.8	256.9	0.0	23.1	3.0
03	30	1986	24.0	8.0	280.1	0.0	25.4	2.6
03	31	1986	25.9	9.0	276.6	0.0	27.0	1.5
04	01	1986	25.8	10.8	252.3	0.0	26.6	2.1
04	02	1986	18.2	10.9	103.0	3.0	43.7	2.6
04	03	1986	20.9	9.4	179.4	0.0	32.4	2.2
04	04	1986	21.5	9.9	191.0	0.0	36.5	1.9
04	05	1986	15.9	10.5	100.7	8.6	66.9	3.1
04	06	1986	14.7	11.2	149.3	4.0	73.8	1.2
04	07	1986	16.5	5.8	244.2	0.0	22.4	3.4
04	08	1986	16.6	3.8	209.5	0.0	21.0	2.8
04	09	1986	19.0	6.3	266.2	0.0	23.5	1.3
04	10	1986	18.9	7.2	267.4	0.0	27.1	0.2
04	11	1986	19.0	7.3	150.5	0.0	31.1	3.5
04	12	1986	17.9	7.4	255.8	1.6	23.6	2.9
04	13	1986	20.0	3.6	297.5	0.0	13.3	2.2
04	14	1986	13.8	8.9	108.8	2.8	64.5	1.4
04	15	1986	17.6	7.1	225.7	0.0	36.9	3.2
04	16	1986	17.9	8.6	177.1	0.0	49.9	3.5
04	17	1986	16.4	7.6	243.1	0.0	31.5	2.6
04	18	1986	17.1	4.0	274.3	0.0	28.7	3.3
04	19	1986	21.3	5.1	247.7	0.0	26.3	2.4
04	20	1986	22.5	7.2	294.0	0.0	24.3	2.1
04	21	1986	20.6	8.3	231.5	0.0	33.4	2.7
04	22	1986	20.3	10.9	194.4	6.8	34.1	3.6
04	23	1986	19.3	9.8	189.8	0.0	38.8	3.2
04	24	1986	19.3	10.2	201.4	1.8	40.3	2.2
04	25	1986	20.1	10.1	281.2	18.7	28.5	2.9
04	26	1986	15.7	7.4	254.6	0.9	41.7	2.8
04	27	1986	21.7	5.5	309.0	0.0	21.8	2.5
04	28	1986	23.1	7.5	299.8	0.0	24.3	2.3
04	29	1986	27.6	10.5	335.6	0.0	21.7	1.5
04	30	1986	29.2	12.5	339.1	0.0	21.4	1.9
05	01	1986	27.1	11.3	309.0	0.0	21.2	2.6
05	02	1986	26.6	12.2	297.5	0.0	26.8	1.3
05	03	1986	21.7	7.1	309.0	0.0	14.4	3.3
05	04	1986	19.8	8.6	163.2	0.4	31.7	3.3
05	05	1986	17.9	12.8	138.9	5.6	65.9	4.2
05	06	1986	21.6	12.7	233.8	0.0	41.9	2.7
05	07	1986	25.2	8.0	321.8	0.0	20.9	2.4
05	08	1986	29.0	9.4	313.7	0.0	18.0	2.2
05	09	1986	30.7	13.1	325.2	0.0	23.9	2.7
05	10	1986	31.7	14.8	327.5	0.0	17.7	3.0
05	11	1986	31.8	14.7	324.1	0.0	14.8	3.4
05	12	1986	32.2	14.1	313.7	0.0	11.5	3.1
05	13	1986	29.9	14.0	269.7	0.0	25.4	1.0
05	14	1986	28.6	12.8	311.3	0.0	12.7	2.7
05	15	1986	32.0	11.7	297.5	0.0	16.9	1.3
05	16	1986	30.9	17.7	309.0	0.0	22.8	1.6
05	17	1986	33.1	16.4	313.7	0.0	16.2	1.5
05	18	1986	34.2	18.5	142.4	0.0	20.8	0.7
05	19	1986	33.2	18.1	274.3	0.0	21.9	1.4
05	20	1986	29.8	17.8	309.0	0.0	16.6	2.3
05	21	1986	33.6	13.3	350.7	0.0	12.7	1.1
05	22	1986	33.2	17.9	313.7	0.0	21.6	1.8
05	23	1986	29.8	18.3	199.1	0.0	24.7	0.7
05	24	1986	35.5	19.0	216.4	0.0	15.5	0.8
05	25	1986	34.1	18.1	297.5	0.0	20.5	1.8
05	26	1986	35.1	19.6	349.5	0.0	14.7	1.4
05	27	1986	35.6	17.5	353.0	0.0	17.7	1.2
05	28	1986	29.3	18.3	349.5	0.0	38.8	1.6
05	29	1986	32.6	17.8	322.9	0.0	22.2	1.8
05	30	1986	22.1	16.5	186.3	7.8	56.4	2.9
05	31	1986	28.6	13.4	331.0	0.0	22.2	3.5
06	01	1986	29.8	13.6	283.6	0.0	26.0	3.1
06	02	1986	28.3	14.2	276.6	0.0	20.7	2.4
06	03	1986	30.7	15.0	250.0	0.0	19.5	1.2
06	04	1986	27.3	15.8	311.3	0.0	36.4	1.1
06	05	1986	31.9	15.6	291.7	0.0	23.3	2.2
06	06	1986	28.1	16.9	211.8	0.4	38.3	2.8
06	07	1986	27.2	16.2	177.1	0.8	36.0	2.9
06	08	1986	31.4	15.0	312.5	0.0	24.8	1.6
06	09	1986	31.6	15.7	305.6	0.0	19.1	2.0
06	10	1986	33.5	17.1	329.9	0.0	18.4	0.9
06	11	1986	35.2	19.2	340.3	0.0	18.1	1.3
06	12	1986	39.4	19.8	351.9	0.0	11.0	0.9
06	13	1986	38.2	20.7	353.0	0.0	14.1	1.0
06	14	1986	32.7	18.0	350.7	0.0	22.9	3.3
06	15	1986	32.4	16.1	336.8	0.0	20.7	2.6
06	16	1986	33.2	18.1	283.6	0.0	22.4	1.4
06	17	1986	35.2	18.2	300.9	0.0	16.1	1.7
06	18	1986	33.0	18.7	322.9	0.0	22.3	2.1
06	19	1986	31.8	20.0	318.3	0.0	26.7	1.2
06	20	1986	28.4	17.4	310.2	0.0	16.6	3.0
06	21	1986	26.3	13.5	348.4	0.0	18.8	2.9
06	22	1986	27.7	13.5	335.6	0.0	19.0	2.7
06	23	1986	30.8	14.1	309.0	0.0	21.9	2.2
06	24	1986	33.2	16.4	354.2	0.0	14.5	1.8
06	25	1986	33.1	17.8	340.3	0.0	16.0	1.8
06	26	1986	31.1	17.0	346.1	0.0	17.3	2.4
06	27	1986	34.8	16.8	353.0	0.0	16.9	2.0
06	28	1986	33.5	19.4	356.5	0.0	17.1	2.4
06	29	1986	33.2	17.6	353.0	0.0	8.7	3.2
06	30	1986	35.8	16.9	361.1	0.0	11.2	2.1
07	01	1986	35.5	20.1	302.1	0.0	10.3	2.4
07	02	1986	37.5	18.5	336.8	0.0	14.8	1.4
07	03	1986	35.8	20.5	325.2	0.0	23.7	1.1
07	04	1986	36.0	20.4	332.2	0.0	17.6	2.6
07	05	1986	40.7	20.1	334.5	0.0	12.2	1.2
07	06	1986	40.5	22.6	347.2	0.0	13.9	1.8
07	07	1986	39.3	21.6	332.2	0.0	13.8	1.5
07	08	1986	38.3	19.0	344.9	0.0	11.8	1.9
07	09	1986	38.0	17.8	322.9	0.0	9.9	2.1
07	10	1986	37.2	20.2	318.3	0.0	10.6	2.0
07	11	1986	37.1	20.4	351.9	0.0	13.1	2.1
07	12	1986	37.1	19.7	278.9	0.0	15.1	2.7
07	13	1986	35.4	20.7	319.4	0.0	22.1	1.3
07	14	1986	35.8	19.5	318.3	0.0	19.2	2.2
07	15	1986	35.0	19.1	310.2	0.0	18.0	3.4
07	16	1986	37.5	19.6	346.1	0.0	13.2	3.7
07	17	1986	37.7	19.2	342.6	0.0	12.7	2.4
07	18	1986	40.3	18.6	336.8	0.0	10.3	1.8
07	19	1986	36.8	20.2	321.8	0.0	14.1	2.9
07	20	1986	39.2	20.4	338.0	0.0	13.1	1.7
07	21	1986	39.9	20.0	317.1	0.0	10.4	1.8
07	22	1986	37.6	21.3	277.8	0.0	11.5	2.2
07	23	1986	30.3	17.3	282.4	0.0	22.6	3.2
07	24	1986	34.2	17.8	312.5	0.0	12.1	1.9
07	25	1986	29.9	17.8	285.9	1.4	23.3	2.9
07	26	1986	32.0	16.4	305.6	0.0	22.1	2.3
07	27	1986	36.9	19.5	290.5	0.0	14.4	1.3
07	28	1986	38.0	19.2	310.2	0.0	13.2	2.2
07	29	1986	36.2	21.2	235.0	0.0	20.4	3.0
07	30	1986	36.6	19.1	267.4	0.0	21.5	1.3
07	31	1986	39.1	20.3	296.3	0.0	8.5	2.7
08	01	1986	38.0	19.9	333.3	0.0	8.3	1.9
08	02	1986	39.2	20.9	316.0	0.0	11.9	0.9
08	03	1986	35.7	21.3	295.1	0.0	15.6	2.7
08	04	1986	33.7	16.6	332.2	0.0	6.2	2.6
08	05	1986	36.5	16.8	333.3	0.0	4.9	0.7
08	06	1986	39.6	18.8	328.7	0.0	5.6	0.5
08	07	1986	39.2	22.1	304.4	1.2	9.3	1.8
08	08	1986	36.1	20.1	320.6	0.0	14.2	2.6
08	09	1986	35.5	18.8	314.8	0.0	13.9	2.4
08	10	1986	32.6	19.4	311.3	0.0	20.3	2.7
08	11	1986	32.2	17.0	306.7	0.0	15.4	2.2
08	12	1986	34.5	19.0	291.7	0.0	14.1	1.1
08	13	1986	36.5	18.7	304.4	0.0	18.4	1.3
08	14	1986	38.0	20.7	310.2	0.0	15.6	1.2
08	15	1986	35.3	19.5	284.7	0.0	20.4	2.2
08	16	1986	35.6	18.3	265.0	0.0	12.5	2.2
08	17	1986	34.3	16.9	295.1	0.0	12.7	2.7
08	18	1986	30.9	17.2	256.9	0.0	22.8	3.0
08	19	1986	35.6	18.9	303.2	0.0	15.4	1.3
08	20	1986	36.3	18.4	275.5	0.0	10.8	1.5
08	21	1986	38.6	19.8	237.3	0.0	10.8	1.1
08	22	1986	40.1	22.1	253.5	0.0	5.5	2.0
08	23	1986	35.0	18.8	287.0	0.0	17.1	3.3
08	24	1986	36.3	16.5	290.5	0.0	8.8	2.6
08	25	1986	36.9	20.0	275.5	0.0	8.9	1.6
08	26	1986	33.4	18.9	268.5	0.0	22.3	2.7
08	27	1986	33.3	18.8	273.1	0.0	21.3	2.6
08	28	1986	33.4	18.0	269.7	0.0	17.9	2.6
08	29	1986	35.5	17.5	269.7	0.0	10.3	0.7
08	30	1986	32.2	19.3	244.2	0.0	30.8	3.2
08	31	1986	29.8	18.9	218.7	0.0	38.1	2.5
09	01	1986	36.0	21.0	269.7	0.0	24.9	3.2
09	02	1986	37.0	20.5	277.8	0.0	21.0	3.2
09	03	1986	38.4	19.7	260.4	0.0	13.7	2.5
09	04	1986	38.1	19.8	260.4	0.0	14.9	1.2
09	05	1986	39.3	20.9	263.9	0.0	17.4	1.5
09	06	1986	36.9	21.0	255.8	0.0	22.7	1.7
09	07	1986	38.2	23.1	256.9	0.0	16.2	1.5
09	08	1986	31.6	20.0	232.6	0.0	29.5	2.1
09	09	1986	35.1	20.7	202.5	0.0	18.1	2.9
09	10	1986	33.2	22.0	208.3	0.0	38.6	1.8
09	11	1986	28.6	20.5	82.2	16.9	54.7	1.0
09	12	1986	29.1	19.9	191.0	1.2	44.5	2.6
09	13	1986	32.3	19.8	213.0	0.0	35.5	1.5
09	14	1986	31.0	18.7	214.1	0.0	33.4	2.1
09	15	1986	31.2	19.3	159.7	0.0	39.6	2.7
09	16	1986	27.5	19.6	129.6	1.9	55.6	3.2
09	17	1986	30.9	18.7	204.9	0.0	31.0	1.9
09	18	1986	31.0	18.9	193.3	0.0	30.0	1.2
09	19	1986	30.3	18.5	199.1	0.8	47.0	1.8
09	20	1986	29.5	21.4	127.3	1.5	49.2	2.0
09	21	1986	32.8	22.1	144.7	0.0	38.7	2.4
09	22	1986	34.6	21.7	143.5	0.0	32.7	2.0
09	23	1986	32.9	21.7	210.6	0.0	31.6	0.6
09	24	1986	30.2	17.8	232.6	0.0	25.3	2.8
09	25	1986	30.5	15.4	223.4	0.0	23.6	2.6
09	26	1986	30.4	15.6	236.1	0.0	23.6	3.2
09	27	1986	31.1	15.1	233.8	0.0	24.5	2.2
09	28	1986	30.7	17.2	222.2	0.0	26.6	2.9
09	29	1986	30.5	18.5	208.3	0.0	20.0	3.0
09	30	1986	29.8	15.1	223.4	0.0	25.6	2.9
10	01	1986	32.3	17.6	211.8	0.0	25.9	1.5
10	02	1986	29.4	18.7	209.5	0.0	40.8	1.7
10	03	1986	28.9	17.6	191.0	0.0	36.5	0.9
10	04	1986	28.3	19.3	160.9	0.0	44.7	0.4
10	05	1986	30.6	17.2	159.7	0.0	34.7	0.4
10	06	1986	28.3	17.3	166.7	14.8	45.0	1.5
10	07	1986	26.3	17.1	114.6	12.7	50.4	1.3
10	08	1986	28.3	17.4	158.6	0.4	39.0	1.2
10	09	1986	29.2	16.4	197.9	0.0	35.3	2.2
10	10	1986	30.4	15.7	201.4	0.0	27.9	1.9
10	11	1986	26.0	17.5	169.0	3.0	48.9	2.1
10	12	1986	23.2	17.4	112.3	9.3	62.1	1.9
10	13	1986	24.9	16.1	129.6	1.6	45.3	2.3
10	14	1986	24.3	16.0	103.0	4.4	53.2	2.9
10	15	1986	23.0	15.8	121.5	16.6	60.2	1.8
10	16	1986	23.6	16.0	169.0	0.0	49.5	1.1
10	17	1986	25.6	16.3	152.8	0.0	42.4	1.1
10	18	1986	27.3	16.3	178.2	0.0	31.5	1.9
10	19	1986	27.0	13.7	180.6	0.0	31.2	1.5
10	20	1986	28.7	14.1	195.6	0.0	28.5	1.8
10	21	1986	29.6	14.5	192.1	0.0	29.5	1.8
10	22	1986	28.9	15.3	182.9	0.0	31.4	0.9
10	23	1986	27.1	13.9	85.6	0.0	44.2	2.6
10	24	1986	25.4	16.8	76.4	0.0	51.8	1.7
10	25	1986	26.4	15.2	129.6	0.0	37.0	2.3
10	26	1986	27.4	11.4	178.2	0.0	32.1	2.1
10	27	1986	27.0	12.5	178.2	0.0	17.2	2.3
10	28	1986	26.1	12.8	178.2	0.0	37.4	2.0
10	29	1986	27.4	13.8	169.0	0.0	33.1	1.6
10	30	1986	27.2	13.9	148.1	0.0	32.0	0.8
10	31	1986	28.2	13.4	169.0	0.0	24.0	1.6
11	01	1986	26.3	14.7	159.7	0.0	39.7	1.0
11	02	1986	27.8	14.8	149.3	0.0	25.0	1.3
11	03	1986	26.9	11.1	153.9	0.0	22.1	2.5
11	04	1986	25.5	11.1	163.2	0.0	29.7	2.3
11	05	1986	24.5	11.3	163.2	0.0	30.2	2.4
11	06	1986	24.9	11.0	156.2	0.0	31.5	2.3
11	07	1986	24.3	11.5	153.9	0.0	26.9	1.1
11	08	1986	23.3	11.2	144.7	0.0	16.2	2.0
11	09	1986	23.3	10.1	123.8	0.0	31.7	0.6
11	10	1986	23.4	10.4	126.2	0.0	29.3	1.8
11	11	1986	18.8	11.6	37.0	23.7	63.6	3.9
11	12	1986	18.8	11.6	112.3	2.5	62.3	2.1
11	13	1986	17.2	12.6	44.0	6.0	68.1	3.7
11	14	1986	18.1	10.3	37.0	24.5	85.8	4.0
11	15	1986	16.6	8.1	150.5	0.5	50.8	2.6
11	16	1986	19.6	5.4	152.8	0.0	37.8	2.3
11	17	1986	21.5	6.8	145.8	0.0	41.4	2.6
11	18	1986	21.3	8.1	143.5	0.0	40.6	2.4
11	19	1986	21.5	11.1	135.4	0.0	45.1	0.4
11	20	1986	21.1	9.3	123.8	0.0	29.6	1.7
11	21	1986	18.7	9.3	96.1	0.4	53.1	1.7
11	22	1986	20.6	10.7	76.4	0.0	62.1	2.4
11	23	1986	17.3	9.2	97.2	0.0	46.5	3.4
11	24	1986	20.7	6.4	133.1	0.0	36.4	2.4
11	25	1986	21.4	9.1	133.1	0.0	43.7	2.9
11	26	1986	20.4	10.8	120.4	0.0	46.7	2.2
11	27	1986	20.2	11.1	130.8	0.0	48.4	3.6
11	28	1986	20.3	10.8	128.5	0.0	50.0	2.8
11	29	1986	20.0	10.3	122.7	0.0	47.5	2.2
11	30	1986	18.7	8.6	127.3	0.0	45.7	1.9
12	01	1986	17.7	9.8	98.4	0.0	55.0	3.2
12	02	1986	17.1	10.6	56.7	0.0	58.3	3.8
12	03	1986	20.2	10.8	111.1	0.0	39.3	3.8
12	04	1986	19.5	9.7	126.2	0.0	41.2	4.1
12	05	1986	20.0	8.4	126.2	0.0	39.5	2.9
12	06	1986	17.3	10.0	90.3	0.0	50.9	2.4
12	07	1986	19.5	11.2	83.3	0.0	46.3	1.1
12	08	1986	17.6	9.7	71.8	3.5	79.0	1.9
12	09	1986	14.5	6.1	130.8	0.0	39.0	2.8
12	10	1986	16.6	3.0	122.7	0.0	29.6	2.5
12	11	1986	17.6	3.5	96.1	0.0	33.4	1.8
12	12	1986	18.9	8.0	119.2	0.0	34.6	0.4
12	13	1986	18.7	9.0	53.2	7.2	46.3	2.6
12	14	1986	15.8	8.2	96.1	6.0	60.5	2.1
12	15	1986	18.0	6.1	62.5	0.4	60.7	1.5
12	16	1986	18.9	9.1	105.3	0.0	53.7	2.3
12	17	1986	18.3	6.8	116.9	0.0	44.9	2.2
12	18	1986	17.1	7.0	122.7	0.0	57.9	0.9
12	19	1986	17.8	6.2	97.2	0.0	34.9	1.9
12	20	1986	16.8	6.2	59.0	0.0	58.5	1.4
12	21	1986	14.4	5.6	61.3	0.4	63.7	1.9
12	22	1986	14.6	4.7	78.7	0.4	74.4	2.0
12	23	1986	11.9	1.3	126.2	0.0	25.6	4.2
12	24	1986	12.6	-0.5	119.2	0.0	27.0	3.7
12	25	1986	13.1	-0.2	119.2	0.0	22.9	2.6
12	26	1986	16.7	2.0	123.8	0.0	32.2	2.4
12	27	1986	16.9	4.7	113.4	0.0	48.4	2.7
12	28	1986	18.0	5.0	116.9	0.0	43.0	2.5
12	29	1986	17.7	4.9	122.7	0.0	39.0	1.5
12	30	1986	17.8	5.0	121.5	0.0	39.1	1.0
12	31	1986	16.2	3.4	110.0	0.0	37.8	1.4
01	01	1987	17.6	3.4	110.0	0.0	35.6	1.9
01	02	1987	17.2	6.4	108.8	0.0	48.7	2.8
01	03	1987	17.4	5.9	97.2	0.0	36.4	2.8
01	04	1987	16.2	2.6	125.0	0.0	49.0	3.0
01	05	1987	16.6	5.7	123.8	0.0	42.6	2.9
01	06	1987	17.8	4.7	118.1	0.0	37.4	0.5
01	07	1987	18.1	5.8	83.3	0.0	37.5	1.3
01	08	1987	18.1	6.7	32.4	2.9	52.3	0.9
01	09	1987	14.9	10.4	39.4	13.4	78.9	2.7
01	10	1987	15.0	6.7	120.4	9.8	89.2	3.7
01	11	1987	13.4	3.3	134.3	0.0	34.6	0.6
01	12	1987	16.4	8.2	25.5	31.9	89.3	5.3
01	13	1987	13.2	7.9	55.6	21.5	84.2	4.6
01	14	1987	8.3	2.0	125.0	0.0	40.2	3.8
01	15	1987	9.3	1.8	37.0	3.0	76.5	2.2
01	16	1987	11.4	-1.1	143.5	0.0	41.8	2.4
01	17	1987	12.9	0.3	143.5	0.0	36.4	2.5
01	18	1987	14.6	1.6	140.0	0.0	32.4	2.1
01	19	1987	16.5	2.3	134.3	0.0	28.3	2.2
01	20	1987	15.0	2.5	137.7	0.0	53.2	2.9
