agmerra_1423_211_ESP.txt
-4.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	14	1983	36.3	18.0	357.6	0.0	7.8	2.9
07	15	1983	36.0	18.3	358.8	0.0	7.9	2.9
07	16	1983	31.7	15.9	355.3	0.0	15.0	2.7
07	17	1983	31.8	13.1	344.9	0.0	12.4	2.3
07	18	1983	32.0	14.0	344.9	0.0	14.8	2.3
07	19	1983	33.4	13.5	344.9	0.0	12.4	2.0
07	20	1983	35.0	17.0	324.1	0.0	12.5	1.6
07	21	1983	34.7	17.5	314.8	0.0	14.6	2.4
07	22	1983	34.5	16.9	335.6	0.0	10.9	2.1
07	23	1983	35.7	17.0	336.8	0.0	7.8	1.5
07	24	1983	35.0	17.7	320.6	0.0	12.4	2.3
07	25	1983	29.8	14.5	309.0	0.0	19.9	3.0
07	26	1983	30.3	13.9	313.7	1.2	17.8	2.7
07	27	1983	31.1	14.3	298.6	0.0	14.6	2.1
07	28	1983	35.1	17.0	326.4	0.0	12.4	1.1
07	29	1983	34.7	17.0	316.0	0.0	15.4	2.2
07	30	1983	35.4	17.3	317.1	0.0	16.7	2.1
07	31	1983	32.4	14.1	291.7	0.0	16.7	2.5
08	01	1983	36.0	17.9	327.5	0.0	14.3	1.6
08	02	1983	37.7	20.9	336.8	0.0	14.2	1.5
08	03	1983	34.9	18.1	318.3	0.0	24.5	2.0
08	04	1983	32.3	18.7	313.7	0.0	36.4	1.4
08	05	1983	30.8	18.9	320.6	0.0	40.8	0.9
08	06	1983	35.2	18.7	165.5	0.0	18.0	2.4
08	07	1983	32.1	16.6	149.3	0.0	25.4	2.6
08	08	1983	29.2	13.2	239.6	0.0	23.2	2.4
08	09	1983	28.3	13.1	226.9	0.0	26.2	2.6
08	10	1983	30.3	14.1	265.0	0.0	23.3	2.9
08	11	1983	31.4	15.5	316.0	0.0	17.3	2.8
08	12	1983	31.4	15.3	307.9	0.0	15.4	2.6
08	13	1983	32.1	16.0	296.3	0.0	15.7	2.4
08	14	1983	32.1	15.0	292.8	0.0	15.2	2.4
08	15	1983	33.0	15.8	292.8	0.0	10.1	2.2
08	16	1983	29.3	14.3	278.9	0.0	17.7	3.0
08	17	1983	32.0	16.7	295.1	0.0	17.0	2.0
08	18	1983	32.0	16.5	287.0	0.0	19.8	2.2
08	19	1983	33.0	16.4	294.0	0.0	16.5	1.8
08	20	1983	34.8	17.3	287.0	0.0	12.8	1.9
08	21	1983	36.1	17.6	288.2	0.0	12.5	1.1
08	22	1983	33.3	19.0	281.2	0.0	14.2	1.5
08	23	1983	30.9	16.9	262.7	0.0	20.3	1.7
08	24	1983	32.6	16.6	274.3	0.0	17.0	1.4
08	25	1983	34.5	19.4	268.5	0.0	16.4	2.5
08	26	1983	33.8	18.8	278.9	0.0	15.2	1.5
08	27	1983	27.0	18.5	232.6	8.8	40.1	0.8
08	28	1983	30.3	16.4	255.8	0.0	27.1	0.9
08	29	1983	33.6	16.6	253.5	0.0	21.2	1.3
08	30	1983	33.8	17.5	251.2	0.0	19.4	2.5
08	31	1983	29.3	15.8	110.0	3.5	28.9	2.3
09	01	1983	26.0	14.8	191.0	0.8	34.0	3.4
09	02	1983	31.3	15.3	281.2	0.0	22.9	1.6
09	03	1983	34.7	17.0	284.7	0.0	17.3	0.7
09	04	1983	33.8	17.2	256.9	0.0	23.6	1.7
09	05	1983	32.2	17.4	253.5	0.0	26.1	1.6
09	06	1983	34.7	16.8	254.6	0.0	17.8	2.7
09	07	1983	37.3	17.7	275.5	0.0	9.3	1.5
09	08	1983	36.9	18.9	253.5	0.0	10.5	1.3
09	09	1983	35.2	19.0	272.0	0.0	16.2	2.5
09	10	1983	31.6	16.8	247.7	0.0	13.6	2.7
09	11	1983	32.8	17.1	248.8	0.0	8.1	1.6
09	12	1983	33.6	16.1	269.7	0.0	8.3	0.6
09	13	1983	31.8	15.0	259.3	0.0	21.6	1.9
09	14	1983	34.1	16.1	239.6	0.0	15.6	1.6
09	15	1983	34.8	16.9	244.2	0.0	19.0	1.0
09	16	1983	32.7	18.5	211.8	0.0	11.6	2.5
09	17	1983	32.0	15.8	243.1	0.0	22.0	2.6
09	18	1983	32.6	17.9	246.5	0.0	23.8	1.4
09	19	1983	34.2	17.6	158.6	0.0	18.1	1.6
09	20	1983	34.4	19.3	235.0	0.0	17.7	1.4
09	21	1983	34.9	19.0	232.6	0.0	15.7	1.5
09	22	1983	34.0	19.6	200.2	0.0	16.8	4.1
09	23	1983	33.5	18.8	155.1	0.0	18.4	4.9
09	24	1983	34.4	18.6	206.0	0.0	18.4	3.9
09	25	1983	35.4	18.1	209.5	0.0	18.1	2.1
09	26	1983	36.9	19.3	221.1	0.0	12.6	2.5
09	27	1983	32.0	17.7	223.4	0.0	22.7	1.4
09	28	1983	23.8	16.3	199.1	0.1	47.5	1.7
09	29	1983	24.0	15.0	174.8	1.1	46.1	1.5
09	30	1983	24.1	14.2	177.1	0.0	45.1	0.7
10	01	1983	29.8	15.1	210.6	0.0	24.4	1.5
10	02	1983	30.8	16.1	221.1	0.0	24.7	2.4
10	03	1983	28.5	14.1	201.4	0.0	21.6	4.2
10	04	1983	30.1	13.4	207.2	0.0	26.1	3.0
10	05	1983	30.7	15.3	165.5	0.0	23.4	1.8
10	06	1983	30.7	17.4	192.1	0.0	25.2	0.6
10	07	1983	32.5	18.1	194.4	0.0	16.8	1.5
10	08	1983	32.2	17.0	186.3	0.0	14.9	1.9
10	09	1983	27.2	17.5	191.0	0.0	33.9	1.3
10	10	1983	29.4	16.0	209.5	0.0	21.3	1.9
10	11	1983	29.9	14.9	209.5	0.0	17.4	1.0
10	12	1983	28.2	14.1	200.2	0.0	26.3	3.1
10	13	1983	28.6	13.9	151.6	0.0	24.9	1.6
10	14	1983	26.8	14.5	169.0	0.0	26.9	1.8
10	15	1983	26.3	13.2	175.9	0.0	17.3	1.4
10	16	1983	24.1	10.9	158.6	0.0	27.9	3.1
10	17	1983	24.3	13.0	138.9	0.0	27.9	2.6
10	18	1983	25.3	12.3	169.0	0.0	36.5	2.2
10	19	1983	27.3	12.9	177.1	0.0	29.2	1.3
10	20	1983	28.7	13.1	193.3	0.0	22.6	1.5
10	21	1983	29.6	13.8	165.5	0.0	19.7	0.7
10	22	1983	25.6	15.5	144.7	0.0	21.7	1.4
10	23	1983	24.6	13.6	162.0	0.0	35.2	2.2
10	24	1983	20.5	11.9	98.4	0.0	41.1	4.2
10	25	1983	20.6	10.9	135.4	0.0	41.7	3.5
10	26	1983	24.7	10.1	137.7	0.0	27.3	3.1
10	27	1983	21.1	11.5	107.6	0.0	37.6	3.4
10	28	1983	19.5	12.6	72.9	1.2	51.4	3.4
10	29	1983	24.2	13.3	84.5	0.4	29.8	1.1
10	30	1983	19.1	12.5	72.9	1.5	60.1	0.5
10	31	1983	20.9	9.5	153.9	0.0	37.1	1.6
11	01	1983	23.9	11.0	158.6	0.0	33.4	0.6
11	02	1983	22.1	10.0	97.2	3.9	45.8	2.2
11	03	1983	16.2	12.7	25.5	27.3	73.0	4.1
11	04	1983	18.6	12.6	85.6	8.2	66.6	2.9
11	05	1983	19.8	12.2	82.2	7.5	60.6	3.5
11	06	1983	18.0	12.0	79.9	6.6	66.1	0.4
11	07	1983	18.2	11.0	85.6	0.0	64.8	1.4
11	08	1983	20.6	12.5	84.5	0.0	55.7	3.5
11	09	1983	19.3	11.5	55.6	9.6	67.1	3.4
11	10	1983	17.9	9.8	121.5	2.0	53.7	2.5
11	11	1983	18.4	10.7	92.6	0.0	55.0	1.8
11	12	1983	19.7	11.3	105.3	0.0	54.3	2.4
11	13	1983	21.8	8.9	114.6	0.0	41.7	3.3
11	14	1983	16.9	11.4	34.7	9.3	74.4	3.7
11	15	1983	17.3	11.2	28.9	13.3	70.4	2.9
11	16	1983	16.5	11.9	44.0	23.2	72.1	4.3
11	17	1983	15.5	10.2	107.6	14.5	71.8	3.5
11	18	1983	17.2	9.1	115.7	1.5	56.3	1.8
11	19	1983	19.7	9.2	59.0	0.0	67.3	2.0
11	20	1983	17.4	12.5	45.1	14.6	77.2	3.6
11	21	1983	18.0	13.0	48.6	18.2	69.7	3.8
11	22	1983	17.8	12.9	74.1	13.7	74.5	3.5
11	23	1983	18.8	11.6	94.9	0.0	64.6	1.5
11	24	1983	19.9	10.0	121.5	0.0	59.2	0.7
11	25	1983	21.7	8.9	130.8	0.0	49.9	1.3
11	26	1983	21.8	9.2	127.3	0.0	43.8	1.0
11	27	1983	18.7	8.1	103.0	0.0	55.4	3.0
11	28	1983	18.4	9.0	108.8	0.0	46.6	3.2
11	29	1983	22.0	7.6	123.8	0.0	39.2	2.1
11	30	1983	22.1	9.2	121.5	0.0	43.0	1.1
12	01	1983	21.5	8.0	133.1	0.0	32.7	1.9
12	02	1983	17.8	5.6	134.3	0.0	48.8	1.1
12	03	1983	17.1	5.6	123.8	0.0	61.5	1.8
12	04	1983	17.2	7.0	113.4	0.0	47.9	1.6
12	05	1983	15.6	3.8	123.8	0.0	47.2	2.7
12	06	1983	16.5	3.9	121.5	0.0	36.7	1.7
12	07	1983	16.6	3.4	120.4	0.0	35.7	1.7
12	08	1983	17.2	3.6	122.7	0.0	45.5	0.5
12	09	1983	14.2	2.5	103.0	0.0	37.5	2.3
12	10	1983	11.9	2.9	112.3	0.5	57.0	2.4
12	11	1983	13.4	1.0	119.2	0.0	34.9	1.3
12	12	1983	12.0	1.9	91.4	1.5	46.4	3.1
12	13	1983	13.1	-0.3	125.0	0.0	31.6	2.1
12	14	1983	14.0	1.3	101.9	0.4	49.8	3.1
12	15	1983	11.9	6.5	62.5	8.2	66.6	3.9
12	16	1983	8.9	5.0	71.8	17.5	86.4	4.6
12	17	1983	11.1	5.5	35.9	7.0	75.6	3.4
12	18	1983	13.9	7.0	34.7	15.4	77.9	4.9
12	19	1983	13.2	7.3	60.2	10.8	76.9	5.1
12	20	1983	15.6	7.8	33.6	15.8	76.9	5.5
12	21	1983	12.9	6.0	88.0	4.9	87.5	4.8
12	22	1983	13.7	6.1	72.9	0.7	67.2	2.3
12	23	1983	18.1	6.7	115.7	0.0	50.3	1.5
12	24	1983	19.2	6.4	118.1	0.0	41.8	3.7
12	25	1983	19.5	6.1	104.2	0.0	36.2	1.5
12	26	1983	20.3	6.2	116.9	0.0	41.1	2.8
12	27	1983	18.3	5.0	118.1	0.0	43.3	3.3
12	28	1983	17.3	3.9	115.7	0.0	39.6	3.4
12	29	1983	16.7	4.0	112.3	0.0	47.4	4.1
12	30	1983	16.7	3.0	115.7	0.0	43.2	0.9
12	31	1983	16.1	3.9	91.4	0.0	45.4	1.2
01	01	1984	15.3	4.5	104.2	0.0	46.2	1.0
01	02	1984	14.9	3.6	66.0	0.0	46.1	0.5
01	03	1984	11.8	2.6	52.1	0.0	43.1	1.9
01	04	1984	11.7	2.2	120.4	1.2	38.5	3.6
01	05	1984	11.0	-1.3	120.4	0.0	30.8	3.0
01	06	1984	14.0	0.8	121.5	0.0	42.3	2.2
01	07	1984	12.2	4.9	54.4	1.7	65.5	3.0
01	08	1984	11.9	7.6	45.1	2.0	78.0	2.5
01	09	1984	10.8	1.4	123.8	5.6	46.3	3.1
01	10	1984	11.4	-2.8	126.2	0.0	20.9	2.6
01	11	1984	11.8	-0.3	129.6	0.0	24.1	1.1
01	12	1984	13.7	0.5	99.5	0.0	48.1	3.2
01	13	1984	14.8	1.5	114.6	0.0	39.8	2.7
01	14	1984	13.9	2.5	118.1	0.0	52.1	2.3
01	15	1984	16.5	3.7	75.2	0.0	52.3	2.5
01	16	1984	16.3	4.0	130.8	0.0	47.2	2.2
01	17	1984	15.9	3.7	129.6	0.0	42.9	1.7
01	18	1984	17.4	3.8	135.4	0.0	42.7	1.0
01	19	1984	11.8	4.4	40.5	1.0	81.0	2.3
01	20	1984	14.6	9.9	49.8	3.7	73.0	3.2
01	21	1984	10.7	7.7	69.4	1.8	77.9	2.8
01	22	1984	13.3	7.6	45.1	0.0	83.4	3.3
01	23	1984	12.7	9.8	44.0	0.0	82.6	4.1
01	24	1984	13.3	4.8	118.1	0.0	59.5	3.6
01	25	1984	17.2	2.7	144.7	0.0	47.4	1.8
01	26	1984	12.6	5.1	59.0	0.0	65.5	2.0
01	27	1984	9.7	1.7	125.0	0.0	51.8	2.5
01	28	1984	13.5	1.1	144.7	0.0	35.5	2.1
01	29	1984	13.4	2.7	137.7	0.0	38.1	0.8
01	30	1984	12.5	2.8	145.8	0.0	44.2	2.0
01	31	1984	13.1	3.9	49.8	1.5	74.8	3.0
02	01	1984	15.4	5.1	104.2	0.0	58.7	2.8
02	02	1984	11.9	3.7	133.1	0.0	39.1	4.5
02	03	1984	14.9	1.0	129.6	0.0	41.4	3.0
02	04	1984	20.0	4.3	149.3	0.0	37.4	1.5
02	05	1984	19.4	6.4	159.7	0.0	41.6	0.6
02	06	1984	19.2	6.5	157.4	0.0	49.4	1.4
02	07	1984	18.8	5.9	166.7	0.0	31.7	2.0
02	08	1984	19.3	6.9	156.2	0.0	43.3	3.3
02	09	1984	17.1	6.0	169.0	0.0	35.8	4.2
02	10	1984	16.0	1.8	169.0	0.0	23.5	3.4
02	11	1984	17.4	1.4	175.9	0.0	26.3	2.0
02	12	1984	17.6	3.0	170.1	0.0	31.4	1.8
02	13	1984	12.1	4.4	169.0	0.0	60.6	0.6
02	14	1984	14.9	2.0	170.1	0.0	30.6	1.8
02	15	1984	14.8	0.1	159.7	0.0	26.7	1.5
02	16	1984	16.5	1.6	186.3	0.0	27.9	0.6
02	17	1984	16.9	2.6	181.7	0.0	31.6	0.7
02	18	1984	15.2	3.8	116.9	0.5	44.6	0.7
02	19	1984	14.2	6.1	72.9	0.5	68.2	2.0
02	20	1984	15.4	5.2	152.8	0.0	48.7	0.4
02	21	1984	15.3	4.1	159.7	0.0	46.4	2.2
02	22	1984	14.1	1.0	196.8	0.0	31.3	3.3
02	23	1984	12.8	1.7	83.3	6.1	65.5	4.1
02	24	1984	10.2	-0.4	133.1	0.9	39.6	3.0
02	25	1984	9.0	0.5	174.8	0.0	36.6	1.3
02	26	1984	9.0	1.8	177.1	0.5	53.4	2.5
02	27	1984	10.6	2.9	46.3	24.5	72.2	3.3
02	28	1984	12.3	2.7	114.6	22.1	68.1	2.8
02	29	1984	10.4	1.4	107.6	1.5	52.9	2.1
03	01	1984	13.4	2.7	173.6	1.0	38.5	2.0
03	02	1984	16.9	0.1	223.4	0.0	24.4	1.8
03	03	1984	16.7	4.7	144.7	0.0	33.2	1.8
03	04	1984	17.7	5.6	210.6	0.0	53.6	1.7
03	05	1984	15.1	3.5	224.5	0.0	32.0	4.3
03	06	1984	18.2	3.0	211.8	0.0	24.7	4.8
03	07	1984	18.6	0.4	219.9	0.0	22.3	2.5
03	08	1984	20.1	4.2	231.5	0.0	29.1	1.4
03	09	1984	18.9	3.2	232.6	0.0	25.9	2.1
03	10	1984	16.6	2.6	225.7	0.0	33.2	1.3
03	11	1984	15.9	0.8	231.5	0.0	20.8	2.7
03	12	1984	16.8	-0.8	247.7	0.0	19.5	1.5
03	13	1984	11.4	3.0	108.8	8.0	61.2	2.2
03	14	1984	11.8	3.6	144.7	4.9	48.3	2.5
03	15	1984	9.7	4.0	122.7	6.1	60.0	4.4
03	16	1984	10.9	4.9	140.0	3.7	51.9	4.4
03	17	1984	14.3	3.9	182.9	1.2	41.6	1.9
03	18	1984	17.2	5.6	223.4	0.0	45.3	2.0
03	19	1984	14.1	5.2	91.4	1.2	56.5	3.1
03	20	1984	12.9	8.0	93.7	17.2	67.9	3.3
03	21	1984	14.2	7.9	134.3	3.0	62.1	0.7
03	22	1984	14.7	7.4	115.7	11.8	57.4	2.0
03	23	1984	15.7	4.4	213.0	0.5	39.8	2.9
03	24	1984	14.3	7.7	81.0	11.8	75.2	5.0
03	25	1984	15.6	9.0	138.9	9.2	66.5	4.5
03	26	1984	16.5	6.9	164.4	0.0	45.2	2.4
03	27	1984	19.4	6.4	216.4	0.0	38.8	2.0
03	28	1984	17.7	6.2	96.1	3.4	56.3	3.8
03	29	1984	17.0	7.3	229.2	0.5	44.5	2.5
03	30	1984	21.3	7.7	221.1	0.0	50.6	2.5
03	31	1984	21.4	9.7	169.0	4.6	41.1	2.5
04	01	1984	15.6	7.7	155.1	3.9	54.7	4.5
04	02	1984	19.7	8.1	106.5	0.0	55.0	3.8
04	03	1984	20.4	11.5	157.4	0.0	62.7	3.6
04	04	1984	19.3	9.7	202.5	0.0	41.6	3.6
04	05	1984	20.0	6.5	277.8	0.0	32.7	2.7
04	06	1984	22.7	8.0	278.9	0.0	33.0	0.8
04	07	1984	23.3	9.4	287.0	0.0	32.3	2.8
04	08	1984	23.0	8.3	241.9	0.0	27.9	3.1
04	09	1984	23.4	11.0	228.0	0.0	29.2	2.8
04	10	1984	20.9	10.2	228.0	0.0	57.9	2.1
04	11	1984	24.0	10.6	221.1	0.0	36.1	1.2
04	12	1984	20.3	11.4	218.7	0.0	50.2	1.0
04	13	1984	20.4	11.2	88.0	8.7	42.1	1.5
04	14	1984	17.7	10.5	133.1	10.3	53.3	0.7
04	15	1984	16.2	10.4	152.8	15.6	65.0	1.8
04	16	1984	22.2	10.2	270.8	0.0	43.3	1.2
04	17	1984	24.0	12.1	276.6	0.0	37.7	0.8
04	18	1984	23.7	10.7	307.9	0.0	43.4	2.0
04	19	1984	25.3	11.1	322.9	0.0	40.3	1.6
04	20	1984	25.0	10.3	303.2	0.0	24.1	3.2
04	21	1984	24.2	8.1	248.8	0.0	17.4	4.2
04	22	1984	24.3	11.4	237.3	0.0	27.9	3.7
04	23	1984	24.2	11.5	195.6	0.0	35.5	1.8
04	24	1984	21.6	12.2	159.7	1.2	44.3	1.3
04	25	1984	22.0	12.1	239.6	1.0	43.6	1.5
04	26	1984	25.0	10.0	275.5	0.0	29.5	3.6
04	27	1984	24.7	9.8	235.0	0.9	31.6	3.5
04	28	1984	21.9	11.5	167.8	5.8	44.9	0.7
04	29	1984	18.4	11.1	195.6	5.5	57.3	2.7
04	30	1984	17.4	11.7	110.0	7.4	67.8	3.1
05	01	1984	19.6	7.2	156.2	11.8	55.4	4.6
05	02	1984	19.0	5.4	203.7	1.4	39.8	3.4
05	03	1984	19.2	7.2	233.8	1.9	47.0	2.3
05	04	1984	22.8	7.3	283.6	0.0	34.9	2.3
05	05	1984	24.5	9.6	292.8	0.0	39.2	1.2
05	06	1984	23.1	9.0	215.3	0.0	38.4	2.2
05	07	1984	22.3	10.8	224.5	0.0	40.7	1.4
05	08	1984	20.8	11.0	191.0	2.4	45.1	1.2
05	09	1984	17.9	10.6	156.2	0.0	63.9	1.2
05	10	1984	23.2	8.5	219.9	0.9	31.2	1.2
05	11	1984	22.8	9.7	262.7	0.0	36.9	1.9
05	12	1984	25.0	8.0	317.1	0.0	29.5	1.3
05	13	1984	21.2	10.7	229.2	2.2	45.8	2.4
05	14	1984	18.2	7.2	178.2	5.1	38.8	3.4
05	15	1984	19.4	4.3	222.2	0.0	31.0	3.6
05	16	1984	18.5	6.7	184.0	0.0	42.2	3.8
05	17	1984	15.2	6.6	111.1	16.2	58.6	4.0
05	18	1984	13.6	6.1	218.7	10.5	52.3	3.5
05	19	1984	15.0	5.7	143.5	9.3	62.7	1.3
05	20	1984	19.0	5.9	129.6	11.2	43.9	4.3
05	21	1984	17.5	6.1	199.1	7.1	44.8	4.0
05	22	1984	16.0	6.3	240.7	4.6	44.1	3.8
05	23	1984	20.5	5.3	296.3	0.0	27.4	3.2
05	24	1984	19.7	6.5	170.1	0.0	50.6	4.0
05	25	1984	22.4	9.1	303.2	0.0	40.6	2.7
05	26	1984	24.0	7.6	319.4	0.0	33.9	3.0
05	27	1984	24.1	8.1	333.3	0.0	32.9	2.1
05	28	1984	25.1	10.2	340.3	1.2	33.7	2.3
05	29	1984	19.9	8.2	215.3	0.0	48.3	2.0
05	30	1984	19.6	11.2	210.6	3.8	60.6	0.4
05	31	1984	24.1	8.8	245.4	0.0	44.8	2.4
06	01	1984	23.2	8.5	280.1	0.0	32.6	2.9
06	02	1984	19.8	8.3	222.2	4.5	33.6	3.6
06	03	1984	19.7	5.3	200.2	0.0	35.6	3.8
06	04	1984	21.2	10.3	182.9	5.6	58.1	5.1
06	05	1984	20.2	9.7	277.8	0.0	31.4	3.2
06	06	1984	21.0	6.6	290.5	0.0	33.5	3.3
06	07	1984	24.5	8.3	335.6	0.0	32.4	1.9
06	08	1984	27.5	13.7	289.4	0.0	34.1	0.3
06	09	1984	27.8	12.9	316.0	0.0	32.9	1.4
06	10	1984	30.2	12.7	355.3	0.0	27.5	1.4
06	11	1984	31.4	15.2	333.3	0.0	30.8	0.9
06	12	1984	31.0	13.9	357.6	0.0	25.7	2.9
06	13	1984	31.6	12.6	335.6	0.0	22.3	3.6
06	14	1984	32.5	12.7	317.1	0.0	25.7	3.0
06	15	1984	32.2	13.5	298.6	0.0	23.6	1.9
06	16	1984	33.5	15.5	166.7	0.0	24.0	1.8
06	17	1984	27.5	17.6	274.3	0.0	44.3	2.0
06	18	1984	25.2	15.1	191.0	4.1	54.8	1.9
06	19	1984	28.0	14.4	307.9	0.0	42.2	1.4
06	20	1984	30.3	16.0	336.8	0.0	37.0	1.8
06	21	1984	29.6	15.1	291.7	0.0	32.4	2.0
06	22	1984	32.9	16.3	342.6	0.0	26.1	0.7
06	23	1984	31.9	15.8	366.9	0.0	31.3	2.1
06	24	1984	33.6	16.5	366.9	0.0	27.9	1.0
06	25	1984	33.7	17.1	358.8	0.0	26.7	1.9
06	26	1984	31.6	15.3	354.2	0.0	23.7	2.4
06	27	1984	32.0	15.2	369.2	0.0	23.0	1.7
06	28	1984	31.9	14.3	356.5	0.0	20.5	2.3
06	29	1984	33.4	14.4	306.7	0.0	19.5	1.8
06	30	1984	32.5	15.5	314.8	0.0	22.9	2.8
07	01	1984	29.4	11.4	325.2	0.0	16.6	1.7
07	02	1984	34.3	16.7	339.1	0.0	14.3	0.8
07	03	1984	33.6	17.2	334.5	0.0	21.4	2.0
07	04	1984	33.4	15.4	321.8	0.0	22.3	1.6
07	05	1984	33.3	14.7	320.6	0.0	22.2	2.0
07	06	1984	33.2	15.9	331.0	0.0	15.3	2.7
07	07	1984	34.1	15.5	311.3	0.0	6.7	3.2
07	08	1984	36.8	17.9	289.4	0.0	10.6	2.1
07	09	1984	38.1	19.3	296.3	0.0	11.3	1.8
07	10	1984	38.3	20.5	282.4	0.0	11.5	2.4
07	11	1984	30.0	16.6	322.9	0.0	14.3	2.9
07	12	1984	33.8	16.3	364.6	0.0	10.1	1.3
07	13	1984	36.1	18.9	356.5	0.0	14.7	1.5
07	14	1984	35.4	18.3	324.1	0.0	18.5	2.0
07	15	1984	36.7	17.0	318.3	0.0	13.6	1.7
07	16	1984	35.7	19.1	332.2	0.0	14.8	2.2
07	17	1984	33.0	16.3	319.4	0.0	21.9	2.4
07	18	1984	33.3	16.1	309.0	0.0	22.5	1.8
07	19	1984	36.4	16.1	302.1	0.0	15.9	1.8
07	20	1984	37.3	20.4	339.1	0.0	12.0	1.6
07	21	1984	39.3	20.6	333.3	0.0	8.6	0.9
07	22	1984	38.8	20.7	288.2	0.0	11.4	1.7
07	23	1984	37.3	23.3	291.7	0.0	18.0	2.6
07	24	1984	40.8	23.2	283.6	1.1	11.7	1.3
07	25	1984	38.4	21.8	317.1	0.0	7.1	2.2
07	26	1984	36.4	19.9	355.3	0.0	15.4	1.5
07	27	1984	36.2	17.6	324.1	0.0	15.5	1.6
07	28	1984	37.6	16.8	334.5	0.0	13.5	1.6
07	29	1984	36.8	19.1	340.3	0.0	12.5	3.6
07	30	1984	33.5	18.3	329.9	0.0	15.1	2.6
07	31	1984	31.8	16.4	303.2	0.0	22.5	2.0
08	01	1984	36.3	19.6	343.7	0.0	17.5	1.5
08	02	1984	36.6	19.2	336.8	0.0	13.1	2.3
08	03	1984	35.5	18.3	289.4	0.0	11.7	2.0
08	04	1984	34.5	19.7	341.4	0.0	12.3	1.8
08	05	1984	34.3	19.5	313.7	0.0	22.7	2.0
08	06	1984	35.4	19.0	295.1	0.0	22.1	1.9
08	07	1984	34.3	18.2	300.9	0.0	22.1	2.5
08	08	1984	36.3	18.2	307.9	0.0	10.7	2.1
08	09	1984	31.2	18.1	292.8	0.0	26.8	2.1
08	10	1984	28.4	17.7	281.2	0.0	36.9	1.6
08	11	1984	31.5	16.0	281.2	2.0	24.8	1.1
08	12	1984	32.9	17.5	291.7	0.0	23.1	1.5
08	13	1984	32.5	16.9	292.8	0.0	20.7	1.9
08	14	1984	34.1	17.6	300.9	0.0	17.3	1.7
08	15	1984	34.3	18.7	291.7	0.0	13.1	2.2
08	16	1984	32.0	15.1	274.3	0.0	14.7	2.5
08	17	1984	34.4	17.8	281.2	0.0	12.7	0.7
08	18	1984	34.1	17.0	284.7	0.0	17.3	2.5
08	19	1984	35.4	16.5	273.1	0.0	13.1	3.0
08	20	1984	34.7	17.3	267.4	0.0	16.3	2.0
08	21	1984	29.7	17.3	223.4	0.0	30.4	2.7
08	22	1984	27.8	15.6	273.1	0.0	21.5	3.3
08	23	1984	27.3	16.8	224.5	4.9	28.4	3.2
08	24	1984	31.2	16.4	274.3	0.0	20.5	1.6
08	25	1984	35.4	20.0	247.7	0.0	15.5	0.7
08	26	1984	34.8	18.1	258.1	0.0	16.9	2.2
08	27	1984	34.0	17.1	260.4	0.0	22.4	2.1
08	28	1984	32.4	17.7	254.6	0.0	24.0	2.5
08	29	1984	34.0	17.6	251.2	0.0	21.6	1.4
08	30	1984	35.5	17.3	266.2	0.0	12.8	2.6
08	31	1984	36.5	17.1	236.1	0.0	11.8	2.3
09	01	1984	36.1	17.8	269.7	0.0	11.6	2.4
09	02	1984	36.1	17.5	261.6	0.0	12.5	2.3
09	03	1984	36.4	19.4	277.8	0.0	14.6	1.6
09	04	1984	35.8	19.5	281.2	0.0	12.2	2.1
09	05	1984	29.7	17.7	258.1	0.0	29.3	2.0
09	06	1984	30.2	15.6	265.0	0.0	29.5	2.6
09	07	1984	25.8	14.4	112.3	1.6	39.2	1.4
09	08	1984	30.9	16.7	272.0	0.6	28.8	1.1
09	09	1984	31.4	15.4	263.9	0.0	23.8	1.3
09	10	1984	32.5	16.3	270.8	0.0	17.1	2.3
09	11	1984	31.6	16.7	270.8	0.0	22.0	1.9
09	12	1984	31.9	14.6	251.2	0.0	22.0	2.4
09	13	1984	32.2	14.9	246.5	0.0	20.2	0.5
09	14	1984	32.5	17.1	259.3	0.0	21.5	1.1
09	15	1984	32.4	15.3	251.2	0.0	22.8	1.4
09	16	1984	33.3	16.5	240.7	0.0	16.6	2.4
09	17	1984	31.0	14.6	252.3	0.0	22.8	2.0
09	18	1984	31.7	14.5	207.2	0.0	13.2	2.8
09	19	1984	29.2	13.7	232.6	0.0	15.0	2.3
09	20	1984	30.6	13.7	236.1	0.0	20.5	1.1
09	21	1984	30.8	14.8	225.7	0.0	20.3	3.0
09	22	1984	33.0	15.8	235.0	0.0	11.1	2.3
09	23	1984	29.7	15.0	221.1	0.0	18.4	3.7
09	24	1984	27.0	13.7	213.0	0.0	23.4	3.5
09	25	1984	28.7	11.1	219.9	0.0	13.1	1.0
09	26	1984	27.5	14.3	213.0	0.0	24.4	2.7
09	27	1984	27.6	13.2	194.4	0.0	22.1	2.1
09	28	1984	26.7	12.7	137.7	0.0	27.6	2.7
09	29	1984	22.9	12.3	189.8	1.9	25.2	3.5
09	30	1984	26.6	11.4	200.2	0.0	19.5	1.9
10	01	1984	26.8	13.4	158.6	0.3	30.8	3.0
10	02	1984	24.5	11.2	131.9	0.0	18.7	3.2
10	03	1984	23.1	12.3	180.6	3.0	14.9	2.6
10	04	1984	20.4	10.5	126.2	3.3	50.8	5.4
