agmerra_1420_212_ESP.txt
-5.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	28	1986	14.9	3.5	121.5	0.0	42.8	1.6
01	29	1986	12.3	2.9	71.8	2.5	74.3	4.9
01	30	1986	10.5	4.7	89.1	3.8	78.3	5.7
01	31	1986	9.8	1.5	92.6	0.0	56.0	3.2
02	01	1986	10.7	0.4	116.9	0.0	62.7	2.8
02	02	1986	13.6	4.4	123.8	0.0	50.7	1.7
02	03	1986	12.3	2.0	88.0	1.0	49.0	2.1
02	04	1986	11.1	1.6	89.1	1.5	70.5	3.4
02	05	1986	11.1	2.1	153.9	0.0	53.3	2.7
02	06	1986	11.7	0.8	144.7	0.0	51.9	1.9
02	07	1986	11.0	0.2	127.3	0.5	48.4	2.5
02	08	1986	12.8	5.1	49.8	3.9	68.6	3.4
02	09	1986	13.7	3.5	163.2	0.0	41.1	1.8
02	10	1986	14.9	0.3	187.5	0.0	25.2	1.5
02	11	1986	17.0	3.4	64.8	0.8	50.7	2.5
02	12	1986	18.3	5.0	136.6	0.0	38.2	1.2
02	13	1986	14.9	6.4	53.2	10.1	80.9	2.9
02	14	1986	16.1	11.9	62.5	21.6	86.3	5.4
02	15	1986	14.2	10.3	76.4	0.8	73.0	3.3
02	16	1986	17.2	10.5	54.4	7.6	73.8	5.0
02	17	1986	11.9	8.0	112.3	8.5	67.1	5.5
02	18	1986	14.2	7.6	113.4	0.5	68.7	4.2
02	19	1986	14.0	4.8	107.6	5.6	65.2	2.4
02	20	1986	15.2	9.7	110.0	4.8	67.1	3.6
02	21	1986	14.7	9.9	94.9	11.8	75.3	4.5
02	22	1986	17.5	9.7	93.7	3.9	72.3	2.5
02	23	1986	21.1	8.4	172.5	0.0	46.4	1.6
02	24	1986	18.2	6.3	99.5	0.0	50.8	2.3
02	25	1986	17.5	7.0	184.0	0.0	40.3	1.9
02	26	1986	20.3	7.5	195.6	0.0	46.3	1.2
02	27	1986	18.9	8.0	157.4	0.0	48.4	3.8
02	28	1986	21.6	10.2	105.3	0.0	39.8	4.1
03	01	1986	16.3	8.8	75.2	2.0	68.0	2.3
03	02	1986	15.6	8.3	137.7	0.7	56.4	1.7
03	03	1986	17.9	8.1	94.9	4.1	52.6	2.5
03	04	1986	17.7	8.6	79.9	11.0	43.1	0.5
03	05	1986	17.0	7.7	143.5	7.1	56.7	0.6
03	06	1986	19.8	8.7	172.5	0.6	49.9	2.4
03	07	1986	14.5	6.5	60.2	37.7	57.7	0.7
03	08	1986	14.2	5.7	113.4	4.6	65.0	1.4
03	09	1986	17.0	7.0	171.3	0.4	50.8	1.4
03	10	1986	17.1	4.8	189.8	0.0	37.6	2.6
03	11	1986	17.9	4.4	216.4	0.0	33.9	1.4
03	12	1986	18.2	5.6	181.7	0.0	41.4	1.8
03	13	1986	14.3	6.7	188.7	6.4	35.9	3.6
03	14	1986	17.5	3.4	226.9	0.0	25.3	2.1
03	15	1986	18.3	5.4	217.6	0.0	42.0	2.5
03	16	1986	19.1	7.2	189.8	0.0	39.0	2.5
03	17	1986	19.2	7.1	185.2	0.0	43.0	2.5
03	18	1986	18.2	7.8	164.4	0.0	55.6	1.1
03	19	1986	20.6	10.6	208.3	0.0	44.0	2.1
03	20	1986	21.6	7.4	231.5	0.0	35.1	1.8
03	21	1986	21.6	9.2	208.3	0.0	49.5	1.0
03	22	1986	21.1	8.5	244.2	0.0	27.4	1.1
03	23	1986	22.9	8.9	250.0	0.0	28.6	0.7
03	24	1986	22.0	10.2	173.6	0.0	32.5	2.8
03	25	1986	16.6	6.7	187.5	0.0	33.8	4.1
03	26	1986	17.9	2.9	273.1	0.0	24.0	1.8
03	27	1986	20.9	6.4	275.5	0.0	39.4	1.2
03	28	1986	20.4	7.1	216.4	0.0	39.4	2.3
03	29	1986	19.7	4.6	275.5	0.0	25.7	2.8
03	30	1986	22.1	6.7	283.6	0.0	32.2	2.3
03	31	1986	23.9	8.3	281.2	0.0	34.5	0.9
04	01	1986	24.0	9.1	250.0	0.0	32.1	2.1
04	02	1986	17.2	9.4	105.3	5.3	50.2	2.6
04	03	1986	19.6	8.6	173.6	0.0	37.9	2.2
04	04	1986	20.3	7.8	216.4	0.0	39.6	1.6
04	05	1986	15.5	9.0	72.9	4.5	64.8	2.6
04	06	1986	13.6	9.6	141.2	5.3	76.9	1.5
04	07	1986	15.2	5.8	224.5	1.5	27.7	3.4
04	08	1986	15.0	2.0	218.7	0.0	20.9	3.2
04	09	1986	17.6	3.9	252.3	0.0	27.9	1.3
04	10	1986	17.3	6.0	243.1	0.0	33.1	0.3
04	11	1986	18.3	5.8	158.6	0.0	33.5	3.5
04	12	1986	15.6	5.7	209.5	1.2	28.8	2.9
04	13	1986	18.6	2.0	300.9	0.0	17.8	1.7
04	14	1986	13.3	7.2	97.2	3.0	57.4	1.8
04	15	1986	16.4	6.9	202.5	0.0	40.5	3.2
04	16	1986	16.9	5.8	156.2	0.0	53.6	3.4
04	17	1986	15.1	7.2	232.6	0.0	35.3	2.6
04	18	1986	14.4	2.7	255.8	0.0	41.6	3.0
04	19	1986	19.5	3.1	263.9	0.0	31.1	2.5
04	20	1986	21.1	6.2	312.5	0.0	31.4	2.1
04	21	1986	20.3	6.7	255.8	0.0	37.1	2.7
04	22	1986	18.1	9.2	184.0	8.8	45.8	3.7
04	23	1986	18.5	7.9	180.6	0.6	43.2	3.1
04	24	1986	17.6	8.6	197.9	0.9	46.8	2.3
04	25	1986	18.1	8.6	263.9	18.0	37.5	2.8
04	26	1986	15.2	5.4	229.2	1.8	42.6	3.0
04	27	1986	20.1	3.8	316.0	0.0	28.9	2.6
04	28	1986	21.0	5.8	289.4	0.0	31.5	2.4
04	29	1986	25.0	8.0	338.0	0.0	29.0	1.8
04	30	1986	26.2	10.7	342.6	0.0	30.4	1.6
05	01	1986	24.7	10.1	307.9	0.0	26.6	2.7
05	02	1986	24.4	9.7	298.6	0.0	32.5	1.6
05	03	1986	20.0	6.7	306.7	0.0	18.4	3.2
05	04	1986	18.6	7.0	164.4	0.6	31.3	3.2
05	05	1986	16.2	11.3	112.3	8.6	71.7	3.9
05	06	1986	20.0	11.8	217.6	0.5	50.5	2.7
05	07	1986	23.4	7.7	324.1	0.0	25.3	2.3
05	08	1986	26.9	9.2	305.6	0.0	25.2	1.7
05	09	1986	27.9	12.6	325.2	0.0	30.2	2.5
05	10	1986	28.9	14.2	328.7	0.0	22.6	2.8
05	11	1986	29.1	13.7	329.9	0.0	19.6	3.2
05	12	1986	29.2	13.2	321.8	0.0	16.8	3.1
05	13	1986	25.8	13.2	272.0	0.0	39.7	1.5
05	14	1986	26.5	12.3	318.3	0.0	17.2	2.7
05	15	1986	29.6	10.9	285.9	0.0	22.7	1.2
05	16	1986	29.3	16.2	300.9	0.0	26.5	1.7
05	17	1986	31.6	15.2	328.7	0.0	22.2	1.2
05	18	1986	31.5	18.0	147.0	0.0	24.6	1.1
05	19	1986	30.2	16.6	261.6	0.0	26.3	1.9
05	20	1986	28.5	16.2	305.6	0.0	26.7	1.6
05	21	1986	32.0	13.3	342.6	0.0	17.5	0.7
05	22	1986	31.2	17.0	306.7	0.0	24.6	2.2
05	23	1986	28.6	15.5	194.4	0.0	28.4	0.7
05	24	1986	31.6	17.9	211.8	0.0	21.5	1.0
05	25	1986	32.2	16.9	294.0	0.0	22.0	2.4
05	26	1986	33.5	17.4	342.6	0.0	18.9	1.4
05	27	1986	34.6	16.6	346.1	0.0	17.8	0.9
05	28	1986	27.8	17.1	336.8	0.0	40.6	1.6
05	29	1986	28.0	16.7	313.7	0.0	39.9	2.1
05	30	1986	21.2	15.3	140.0	9.2	54.5	2.7
05	31	1986	27.2	11.7	313.7	0.0	23.7	3.4
06	01	1986	28.4	11.9	291.7	0.0	28.0	3.0
06	02	1986	27.1	12.7	290.5	0.0	22.1	2.2
06	03	1986	28.6	13.4	252.3	0.0	20.7	1.3
06	04	1986	26.4	14.2	318.3	0.0	37.8	0.6
06	05	1986	28.8	14.0	300.9	0.0	28.8	1.9
06	06	1986	26.6	15.9	171.3	3.4	39.5	2.3
06	07	1986	23.2	15.4	137.7	4.6	50.5	2.5
06	08	1986	28.0	14.4	312.5	0.0	31.6	1.9
06	09	1986	28.1	13.5	303.2	0.0	21.8	2.3
06	10	1986	31.0	14.3	321.8	0.0	20.7	1.0
06	11	1986	32.7	17.4	334.5	0.0	23.2	1.3
06	12	1986	36.2	17.8	349.5	0.0	14.1	0.8
06	13	1986	33.6	17.7	351.9	0.0	22.2	1.2
06	14	1986	28.8	15.5	362.3	0.0	27.4	3.3
06	15	1986	29.0	15.0	342.6	0.0	23.1	2.7
06	16	1986	32.3	15.2	310.2	0.0	20.9	1.1
06	17	1986	34.0	16.6	306.7	0.0	19.2	1.5
06	18	1986	30.8	18.3	326.4	0.0	23.1	2.6
06	19	1986	30.0	17.4	332.2	0.4	27.1	1.6
06	20	1986	28.2	16.3	276.6	0.0	19.9	3.0
06	21	1986	25.9	12.6	353.0	0.0	16.1	3.0
06	22	1986	27.6	12.1	347.2	0.0	15.8	2.7
06	23	1986	29.8	12.6	318.3	0.0	21.2	2.2
06	24	1986	33.7	14.9	349.5	0.0	16.4	1.5
06	25	1986	33.2	16.7	335.6	0.0	19.5	1.4
06	26	1986	32.1	16.9	343.7	0.0	20.8	2.1
06	27	1986	35.4	16.2	353.0	0.0	18.5	1.6
06	28	1986	34.4	18.5	357.6	0.0	16.9	2.3
06	29	1986	32.0	17.5	351.9	0.0	10.8	3.1
06	30	1986	34.6	16.1	370.4	0.0	11.2	1.6
07	01	1986	33.2	18.6	309.0	0.0	13.5	3.0
07	02	1986	35.6	17.7	341.4	0.0	15.5	1.7
07	03	1986	34.6	18.1	312.5	0.0	23.2	0.9
07	04	1986	34.4	19.1	344.9	0.0	18.4	2.6
07	05	1986	38.2	19.1	336.8	0.0	12.6	1.5
07	06	1986	39.2	19.7	353.0	0.0	13.8	1.7
07	07	1986	39.6	22.3	347.2	0.0	12.2	1.5
07	08	1986	37.9	20.0	353.0	0.0	12.9	1.9
07	09	1986	38.1	17.9	338.0	0.0	8.8	2.1
07	10	1986	37.4	19.4	328.7	0.0	10.2	2.0
07	11	1986	36.2	19.3	350.7	0.0	13.9	2.2
07	12	1986	35.6	19.8	238.4	0.0	13.5	2.5
07	13	1986	31.6	19.1	312.5	0.0	26.5	1.4
07	14	1986	32.8	17.8	326.4	0.0	21.8	2.1
07	15	1986	32.3	17.4	314.8	0.0	21.7	3.4
07	16	1986	35.4	17.7	351.9	0.0	15.4	3.4
07	17	1986	35.3	17.8	354.2	0.0	13.7	2.3
07	18	1986	37.6	17.8	341.4	0.0	12.0	2.0
07	19	1986	34.1	18.8	332.2	0.0	18.1	2.9
07	20	1986	36.2	18.8	342.6	0.0	16.4	1.8
07	21	1986	37.3	18.0	324.1	0.0	9.8	1.8
07	22	1986	37.7	20.1	274.3	0.0	8.6	2.1
07	23	1986	30.6	17.4	287.0	0.0	17.9	3.3
07	24	1986	34.6	17.3	303.2	0.0	10.7	1.7
07	25	1986	29.2	15.8	278.9	0.5	26.4	2.7
07	26	1986	31.7	14.1	304.4	0.0	20.3	2.1
07	27	1986	34.5	17.9	302.1	0.0	16.7	1.8
07	28	1986	36.3	17.9	321.8	0.0	13.8	2.1
07	29	1986	35.4	19.7	222.2	0.0	19.2	3.0
07	30	1986	35.0	18.6	270.8	0.0	20.0	1.7
07	31	1986	37.4	19.6	300.9	0.0	8.6	2.7
08	01	1986	36.7	19.2	343.7	0.0	8.7	1.9
08	02	1986	37.7	20.2	325.2	0.0	12.0	1.2
08	03	1986	35.4	19.9	305.6	0.0	15.3	2.4
08	04	1986	32.2	16.4	335.6	0.0	5.7	2.4
08	05	1986	35.8	16.3	341.4	0.0	4.3	0.5
08	06	1986	37.4	16.5	334.5	0.0	8.7	0.8
08	07	1986	36.7	18.9	318.3	0.0	11.0	1.8
08	08	1986	34.8	19.7	328.7	0.0	14.6	2.4
08	09	1986	34.1	18.2	319.4	0.0	13.0	2.2
08	10	1986	32.5	18.6	313.7	0.0	17.5	2.5
08	11	1986	31.1	16.3	311.3	0.0	14.9	2.2
08	12	1986	34.8	17.7	287.0	0.0	13.7	1.0
08	13	1986	34.6	18.6	312.5	0.0	20.7	1.5
08	14	1986	35.4	19.4	312.5	0.0	17.3	1.6
08	15	1986	35.8	18.5	292.8	0.0	18.5	2.1
08	16	1986	36.2	18.1	256.9	0.0	12.8	2.1
08	17	1986	34.1	15.8	290.5	0.0	9.7	2.7
08	18	1986	30.2	16.5	282.4	0.0	18.4	3.2
08	19	1986	34.8	17.9	305.6	0.0	13.4	1.4
08	20	1986	36.0	17.6	273.1	0.0	9.6	1.6
08	21	1986	38.3	18.5	240.7	0.0	11.0	1.2
08	22	1986	39.8	20.7	256.9	0.0	6.7	2.1
08	23	1986	33.5	18.1	288.2	0.0	16.1	3.3
08	24	1986	34.4	15.7	290.5	0.0	9.1	2.6
08	25	1986	35.1	18.7	266.2	0.0	11.1	1.4
08	26	1986	32.3	17.9	275.5	1.0	17.6	2.8
08	27	1986	32.5	17.8	267.4	0.0	20.3	2.7
08	28	1986	31.7	17.0	263.9	0.0	19.0	2.8
08	29	1986	33.4	16.8	268.5	0.0	13.4	0.9
08	30	1986	31.2	17.8	236.1	0.0	28.3	3.5
08	31	1986	26.5	17.7	218.7	0.0	43.7	2.4
09	01	1986	34.0	19.9	288.2	0.0	26.1	3.0
09	02	1986	35.1	19.4	287.0	0.0	21.1	3.2
09	03	1986	36.2	18.8	266.2	0.0	14.2	2.9
09	04	1986	36.9	18.8	275.5	0.0	13.7	1.8
09	05	1986	38.0	19.8	270.8	0.0	16.7	1.4
09	06	1986	35.4	19.8	270.8	0.0	24.6	1.6
09	07	1986	37.1	20.7	266.2	0.0	17.4	1.8
09	08	1986	31.2	19.5	230.3	0.0	30.0	2.2
09	09	1986	34.0	19.2	219.9	0.0	16.6	2.9
09	10	1986	32.2	21.0	208.3	0.0	38.1	1.8
09	11	1986	26.7	19.5	64.8	11.2	61.4	0.6
09	12	1986	27.5	18.7	174.8	0.7	48.4	2.4
09	13	1986	31.1	18.0	208.3	0.0	36.5	1.3
09	14	1986	31.0	17.6	218.7	0.0	34.2	2.1
09	15	1986	31.5	18.6	179.4	0.0	33.7	2.4
09	16	1986	29.5	18.7	120.4	0.0	39.2	3.0
09	17	1986	30.1	17.9	200.2	0.0	31.0	1.8
09	18	1986	29.5	17.0	151.6	0.8	32.1	1.0
09	19	1986	27.1	18.5	194.4	0.8	61.3	2.1
09	20	1986	27.6	20.5	164.4	2.0	57.0	1.7
09	21	1986	33.0	21.1	172.5	0.0	33.8	2.2
09	22	1986	32.7	20.6	158.6	0.0	33.5	1.7
09	23	1986	31.8	20.4	194.4	0.0	31.9	0.7
09	24	1986	28.5	17.2	237.3	0.0	27.8	3.0
09	25	1986	28.4	14.3	223.4	0.0	25.7	2.5
09	26	1986	28.0	14.9	223.4	0.0	26.3	2.9
09	27	1986	28.4	14.2	224.5	0.0	31.2	1.8
09	28	1986	28.3	15.6	210.6	0.0	32.2	2.9
09	29	1986	28.1	16.3	195.6	0.0	23.7	2.9
09	30	1986	27.5	13.4	206.0	0.0	31.2	2.7
10	01	1986	29.6	16.2	195.6	0.0	33.1	1.3
10	02	1986	27.2	17.4	203.7	0.0	45.8	1.7
10	03	1986	27.2	16.5	180.6	0.0	40.9	0.9
10	04	1986	25.6	17.4	114.6	1.8	52.7	0.4
10	05	1986	28.9	16.1	165.5	0.0	37.5	0.4
10	06	1986	26.9	16.4	157.4	19.9	46.6	1.8
10	07	1986	26.0	16.0	122.7	9.0	44.7	1.5
10	08	1986	27.8	15.5	171.3	0.0	36.8	1.3
10	09	1986	28.1	15.9	195.6	0.0	34.7	2.1
10	10	1986	28.8	14.5	195.6	0.0	30.3	2.0
10	11	1986	24.8	15.7	155.1	3.9	48.9	2.3
10	12	1986	22.2	16.2	96.1	8.3	68.6	2.1
10	13	1986	22.6	14.5	127.3	0.0	56.5	1.5
10	14	1986	22.6	15.4	101.9	8.0	60.3	2.3
10	15	1986	22.5	15.2	91.4	18.2	56.5	1.7
10	16	1986	20.4	14.9	151.6	2.0	67.8	1.1
10	17	1986	23.2	13.9	127.3	1.2	49.7	1.2
10	18	1986	24.7	15.1	164.4	2.7	37.9	1.8
10	19	1986	25.2	12.9	170.1	0.0	36.8	1.2
10	20	1986	27.1	13.2	191.0	0.0	32.8	1.3
10	21	1986	27.5	13.8	188.7	0.0	35.2	1.7
10	22	1986	27.5	13.7	175.9	0.0	34.4	1.1
10	23	1986	25.4	12.6	85.6	0.0	47.4	2.8
10	24	1986	23.7	15.7	75.2	0.0	58.0	1.5
10	25	1986	24.1	13.8	131.9	0.0	43.8	2.5
10	26	1986	25.5	10.5	167.8	0.0	39.6	1.4
10	27	1986	24.9	11.2	170.1	0.0	22.3	1.6
10	28	1986	24.2	12.3	169.0	0.0	41.9	1.9
10	29	1986	25.6	12.9	163.2	0.0	35.7	1.8
10	30	1986	25.3	13.5	143.5	0.0	38.1	0.5
10	31	1986	26.1	12.8	157.4	0.0	30.2	1.5
11	01	1986	23.8	13.4	155.1	0.0	46.0	1.1
11	02	1986	25.7	12.7	153.9	0.0	29.1	1.4
11	03	1986	24.7	10.3	145.8	0.0	37.2	1.7
11	04	1986	23.1	11.0	156.2	0.0	32.0	2.1
11	05	1986	22.2	9.7	153.9	0.0	33.4	2.3
11	06	1986	22.7	9.6	148.1	0.0	37.3	2.1
11	07	1986	22.2	10.5	147.0	0.0	30.0	1.5
11	08	1986	21.4	8.7	143.5	0.0	21.3	2.1
11	09	1986	21.8	8.0	134.3	0.0	32.0	0.6
11	10	1986	20.9	8.2	140.0	0.0	34.7	2.1
11	11	1986	17.8	10.7	38.2	11.2	62.6	3.7
11	12	1986	17.3	10.5	97.2	0.5	65.8	2.6
11	13	1986	15.7	11.1	41.7	5.3	68.7	3.4
11	14	1986	16.4	9.7	33.6	30.7	84.0	3.8
11	15	1986	14.7	6.9	143.5	0.5	54.2	2.6
11	16	1986	18.3	4.7	148.1	0.0	41.2	2.1
11	17	1986	20.5	6.4	138.9	0.0	44.0	2.4
11	18	1986	19.9	7.5	137.7	0.0	45.6	1.9
11	19	1986	19.8	10.0	130.8	0.0	49.0	0.3
11	20	1986	19.7	8.4	128.5	0.0	32.5	1.6
11	21	1986	17.2	7.7	100.7	0.5	56.6	2.0
11	22	1986	19.0	8.6	67.1	0.0	63.7	2.7
11	23	1986	15.1	7.9	97.2	0.0	51.4	3.7
11	24	1986	19.6	5.4	126.2	0.0	38.0	2.4
11	25	1986	19.7	8.5	126.2	0.0	48.1	2.8
11	26	1986	18.5	9.7	113.4	0.0	52.1	1.8
11	27	1986	18.4	10.3	122.7	0.0	52.4	3.4
11	28	1986	18.7	10.3	123.8	0.0	51.6	2.6
11	29	1986	18.3	8.8	119.2	0.0	47.1	1.7
11	30	1986	17.1	7.6	119.2	0.0	49.8	1.7
12	01	1986	15.6	8.5	99.5	0.0	60.4	3.0
12	02	1986	16.6	9.3	62.5	0.0	58.4	3.8
12	03	1986	18.6	9.7	99.5	0.0	40.6	3.9
12	04	1986	18.0	8.5	118.1	0.0	43.3	4.2
12	05	1986	18.5	7.0	119.2	0.0	41.6	2.9
12	06	1986	16.2	9.3	96.1	0.0	50.3	2.2
12	07	1986	18.0	10.1	79.9	0.0	48.9	0.8
12	08	1986	16.4	8.0	59.0	5.1	75.5	1.7
12	09	1986	12.4	4.6	127.3	0.0	50.0	2.9
12	10	1986	15.5	2.1	118.1	0.0	30.8	2.3
12	11	1986	16.5	2.8	99.5	0.0	42.2	1.4
12	12	1986	17.4	6.4	111.1	0.0	39.9	0.4
12	13	1986	17.4	6.7	53.2	6.1	46.3	2.5
12	14	1986	14.4	6.2	103.0	7.2	60.2	2.6
12	15	1986	15.4	5.3	67.1	0.0	63.9	1.9
12	16	1986	16.4	7.7	97.2	0.0	64.8	2.4
12	17	1986	18.4	6.2	107.6	0.0	50.8	1.6
12	18	1986	15.7	6.9	116.9	0.0	61.8	0.6
12	19	1986	16.4	5.3	94.9	0.0	37.2	2.3
12	20	1986	14.6	5.3	61.3	0.5	67.1	1.9
12	21	1986	11.5	3.8	55.6	0.0	72.6	2.2
12	22	1986	12.0	3.1	61.3	0.5	78.5	2.1
12	23	1986	10.2	-0.2	122.7	0.0	29.2	3.9
12	24	1986	11.2	-1.6	116.9	0.0	28.8	3.7
12	25	1986	12.4	-1.6	115.7	0.0	22.5	2.2
12	26	1986	15.5	1.3	116.9	0.0	34.0	2.5
12	27	1986	16.3	3.7	111.1	0.0	49.1	2.6
12	28	1986	16.9	4.2	111.1	0.0	48.1	2.1
12	29	1986	16.5	3.6	114.6	0.0	39.0	1.3
12	30	1986	16.5	3.4	114.6	0.0	41.2	1.2
12	31	1986	15.5	2.2	108.8	0.0	37.5	1.6
01	01	1987	16.7	2.9	112.3	0.0	37.8	2.1
01	02	1987	14.2	4.8	112.3	0.0	57.5	2.8
01	03	1987	16.4	4.6	108.8	0.0	36.9	2.8
01	04	1987	14.8	2.3	118.1	0.0	42.6	2.7
01	05	1987	15.4	4.8	118.1	0.0	41.4	2.5
01	06	1987	17.2	3.5	114.6	0.0	34.4	0.8
01	07	1987	16.8	4.1	91.4	0.0	34.1	1.8
01	08	1987	17.3	5.3	41.7	2.0	44.9	0.5
01	09	1987	14.0	10.6	42.8	9.8	76.2	2.4
01	10	1987	13.8	5.3	123.8	15.1	89.6	4.0
01	11	1987	12.3	2.9	130.8	0.0	35.1	1.3
01	12	1987	15.4	6.3	18.5	37.4	88.6	4.8
01	13	1987	12.0	8.2	46.3	26.6	83.0	4.3
01	14	1987	6.5	0.6	125.0	0.0	50.0	4.4
01	15	1987	7.4	0.2	35.9	2.4	76.3	2.6
01	16	1987	9.8	-2.0	140.0	0.0	42.1	2.9
01	17	1987	11.5	-0.3	138.9	0.0	35.7	2.4
01	18	1987	13.4	1.4	135.4	0.0	29.3	1.7
01	19	1987	16.0	1.7	133.1	0.0	26.3	1.8
01	20	1987	12.8	2.1	127.3	0.0	58.0	2.8
01	21	1987	11.8	4.1	130.8	0.5	46.7	3.4
01	22	1987	15.3	4.8	114.6	0.0	45.0	3.4
01	23	1987	16.1	6.6	104.2	0.0	44.9	3.9
01	24	1987	17.0	8.7	98.4	0.0	46.2	4.1
01	25	1987	15.8	9.7	48.6	1.4	50.3	5.0
01	26	1987	16.5	10.0	41.7	0.0	71.5	3.6
01	27	1987	17.2	10.4	70.6	0.8	73.0	3.3
01	28	1987	16.7	11.5	39.4	8.8	69.8	3.5
01	29	1987	13.9	10.5	39.4	25.9	83.7	4.8
01	30	1987	13.4	9.2	75.2	4.3	81.4	3.9
01	31	1987	14.2	9.5	101.9	0.0	75.8	2.6
02	01	1987	16.2	8.9	84.5	0.0	68.1	1.4
02	02	1987	15.2	8.6	46.3	13.8	79.0	3.0
02	03	1987	13.9	8.1	83.3	9.8	72.4	0.6
02	04	1987	16.3	5.9	152.8	0.0	47.0	2.5
02	05	1987	17.7	4.2	162.0	0.0	42.2	1.4
02	06	1987	18.2	5.3	158.6	0.0	46.1	1.2
02	07	1987	18.9	4.9	166.7	0.0	34.2	1.7
02	08	1987	20.9	5.8	167.8	0.0	39.3	0.8
02	09	1987	16.4	6.9	85.6	0.7	54.5	2.3
02	10	1987	11.0	6.2	56.7	4.1	62.0	3.0
02	11	1987	13.1	7.5	88.0	9.1	81.6	4.2
02	12	1987	12.7	4.3	92.6	0.0	48.6	4.8
02	13	1987	16.2	7.6	86.8	0.7	71.2	3.6
02	14	1987	15.4	8.4	151.6	0.0	52.4	2.9
02	15	1987	16.3	6.9	148.1	0.0	50.3	3.0
02	16	1987	16.5	7.3	93.7	0.0	49.6	2.8
02	17	1987	17.2	10.1	125.0	0.0	66.3	3.6
02	18	1987	12.7	3.7	113.4	2.8	62.3	3.3
02	19	1987	11.6	-0.3	184.0	0.0	28.3	2.8
02	20	1987	11.8	-0.2	152.8	0.0	33.7	1.4
02	21	1987	10.4	5.2	44.0	10.5	84.0	1.7
02	22	1987	13.9	2.5	185.2	0.0	34.5	1.8
02	23	1987	12.5	4.6	44.0	16.1	79.6	2.5
02	24	1987	15.5	9.1	79.9	6.0	82.7	2.1
02	25	1987	16.4	8.8	171.3	4.0	59.1	3.0
02	26	1987	20.7	7.1	197.9	0.0	38.7	0.7
02	27	1987	22.4	8.2	193.3	0.0	42.4	1.2
02	28	1987	25.7	11.0	194.4	0.0	48.2	2.1
03	01	1987	25.2	11.2	201.4	0.0	39.8	1.3
03	02	1987	25.1	11.2	197.9	0.0	39.7	1.7
03	03	1987	25.1	11.1	203.7	0.0	34.1	2.6
03	04	1987	25.4	11.2	203.7	0.0	33.1	2.3
03	05	1987	24.9	11.3	206.0	0.0	34.1	0.7
03	06	1987	20.7	10.6	207.2	1.1	50.8	2.3
03	07	1987	20.9	10.9	189.8	0.0	48.1	0.6
03	08	1987	23.9	11.8	144.7	0.0	39.1	1.1
03	09	1987	21.6	10.5	162.0	0.0	29.4	2.4
03	10	1987	23.2	10.9	152.8	0.0	42.5	0.5
03	11	1987	21.3	11.9	201.4	0.0	45.8	3.7
03	12	1987	19.5	9.9	113.4	0.0	45.9	3.5
03	13	1987	19.3	8.4	189.8	0.0	41.7	3.3
03	14	1987	20.8	8.2	195.6	0.0	38.6	2.1
03	15	1987	19.0	10.2	145.8	0.0	39.4	3.3
03	16	1987	18.5	8.0	177.1	0.0	27.7	2.2
03	17	1987	18.7	6.7	236.1	0.0	27.0	2.3
03	18	1987	19.9	6.4	237.3	0.0	32.8	0.9
03	19	1987	19.5	7.4	221.1	0.0	41.5	2.4
03	20	1987	19.2	5.6	236.1	0.0	31.7	1.7
03	21	1987	18.1	5.0	202.5	1.1	28.7	2.1
03	22	1987	18.5	5.4	244.2	0.0	32.6	2.3
03	23	1987	20.2	5.7	246.5	0.0	32.0	1.3
03	24	1987	20.6	7.7	179.4	4.1	26.9	2.0
03	25	1987	17.1	11.6	125.0	18.4	71.5	3.1
03	26	1987	21.9	11.2	170.1	1.1	44.6	1.4
03	27	1987	23.7	10.8	209.5	0.0	39.1	1.5
03	28	1987	20.8	9.3	162.0	0.0	50.6	3.4
03	29	1987	16.9	5.2	285.9	0.0	20.8	4.2
03	30	1987	16.8	3.5	281.2	0.0	19.8	3.4
03	31	1987	19.1	4.1	281.2	0.0	22.2	2.6
04	01	1987	21.7	6.7	238.4	0.0	26.2	2.5
04	02	1987	17.4	8.9	115.7	0.7	40.6	4.1
04	03	1987	11.6	8.2	74.1	16.7	61.7	4.7
04	04	1987	14.0	8.2	147.0	2.0	63.9	4.7
04	05	1987	16.3	11.2	114.6	7.4	74.7	3.4
04	06	1987	21.1	12.6	153.9	2.0	51.6	2.3
04	07	1987	23.4	11.8	123.8	1.1	45.5	2.3
04	08	1987	19.6	13.3	123.8	7.5	68.2	2.7
04	09	1987	18.9	10.2	240.7	1.0	39.8	2.9
04	10	1987	19.3	6.0	260.4	0.0	33.4	2.8
04	11	1987	20.3	5.9	265.0	0.0	33.6	2.7
04	12	1987	23.3	8.5	285.9	0.0	31.9	2.5
04	13	1987	25.4	10.6	306.7	0.0	30.5	2.1
04	14	1987	23.8	11.8	294.0	0.0	30.8	3.5
04	15	1987	20.3	10.4	243.1	0.0	32.2	5.4
04	16	1987	21.2	9.7	172.5	0.0	37.1	3.6
04	17	1987	22.3	9.1	283.6	0.0	28.5	2.5
04	18	1987	25.4	9.5	274.3	0.0	26.4	0.6
04	19	1987	26.9	10.0	289.4	0.0	24.3	0.6
04	20	1987	28.9	13.4	284.7	0.0	24.2	0.9
04	21	1987	26.9	13.5	174.8	0.0	28.7	0.9
