agmerra_1413_209_ESP.txt
-6.875	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	04	1988	15.6	6.3	107.6	7.1	64.6	1.0
03	05	1988	12.9	2.4	207.2	0.0	36.4	4.3
03	06	1988	16.3	2.6	207.2	0.0	43.8	3.2
03	07	1988	19.0	4.0	211.8	0.0	39.1	2.2
03	08	1988	19.6	5.5	214.1	0.0	44.9	2.7
03	09	1988	20.9	6.2	210.6	0.0	39.3	1.9
03	10	1988	21.1	6.9	197.9	0.0	37.6	1.0
03	11	1988	20.7	7.7	221.1	0.0	37.7	2.0
03	12	1988	20.6	7.2	219.9	0.0	51.7	1.7
03	13	1988	19.4	8.6	147.0	0.0	51.0	1.4
03	14	1988	19.4	8.3	218.7	0.0	50.3	2.5
03	15	1988	19.7	4.8	193.3	0.0	46.6	2.8
03	16	1988	20.5	9.3	204.9	0.0	50.8	3.2
03	17	1988	22.5	6.7	225.7	0.0	35.8	2.5
03	18	1988	23.9	8.6	240.7	0.0	41.9	2.2
03	19	1988	25.4	11.4	228.0	0.0	39.1	1.0
03	20	1988	25.1	12.2	244.2	0.0	41.8	0.7
03	21	1988	18.8	8.6	120.4	2.5	67.9	3.3
03	22	1988	19.1	7.1	187.5	0.0	45.2	3.4
03	23	1988	21.9	8.0	222.2	0.0	49.1	2.6
03	24	1988	24.8	9.7	241.9	0.0	42.0	1.5
03	25	1988	26.0	11.4	260.4	0.0	41.5	1.3
03	26	1988	25.0	12.3	261.6	0.0	39.6	2.3
03	27	1988	25.0	10.1	259.3	0.0	43.8	1.8
03	28	1988	24.4	11.2	260.4	0.0	49.6	0.7
03	29	1988	23.1	11.0	239.6	0.0	37.7	2.9
03	30	1988	18.1	6.3	248.8	0.0	37.0	4.6
03	31	1988	19.9	6.5	222.2	0.0	44.3	3.3
04	01	1988	20.9	7.1	259.3	0.0	38.6	2.3
04	02	1988	17.1	6.4	156.2	3.8	49.5	2.8
04	03	1988	12.9	5.2	144.7	6.1	41.6	3.6
04	04	1988	17.0	7.8	164.4	1.0	46.0	2.6
04	05	1988	16.3	7.5	158.6	2.0	46.9	3.3
04	06	1988	18.4	7.2	180.6	0.0	40.5	3.1
04	07	1988	19.4	6.7	199.1	0.0	37.9	1.5
04	08	1988	18.4	9.1	250.0	0.0	38.7	2.1
04	09	1988	20.1	7.4	265.0	0.0	35.2	2.1
04	10	1988	20.9	7.8	217.6	0.0	37.0	1.2
04	11	1988	16.3	11.1	104.2	3.3	74.7	3.4
04	12	1988	20.8	13.8	206.0	1.6	53.6	2.8
04	13	1988	24.4	11.7	225.7	0.0	46.7	2.1
04	14	1988	26.3	14.5	284.7	0.0	45.2	1.7
04	15	1988	25.5	14.8	233.8	0.0	46.8	1.1
04	16	1988	24.0	12.7	189.8	0.0	40.8	1.8
04	17	1988	23.9	13.6	120.4	0.0	49.8	1.7
04	18	1988	23.1	15.1	122.7	2.3	49.8	1.9
04	19	1988	21.8	13.9	238.4	2.3	42.9	2.2
04	20	1988	23.0	11.3	269.7	0.0	38.0	2.1
04	21	1988	23.0	14.2	262.7	0.0	47.8	2.0
04	22	1988	21.3	12.2	239.6	0.9	41.8	2.5
04	23	1988	21.5	9.7	254.6	0.0	35.2	3.5
04	24	1988	21.8	9.8	211.8	0.0	38.8	3.1
04	25	1988	19.6	9.6	200.2	1.0	31.3	4.0
04	26	1988	20.0	8.3	243.1	0.0	35.1	3.6
04	27	1988	22.3	10.3	272.0	9.7	41.5	2.5
04	28	1988	24.7	9.0	317.1	0.0	30.6	2.5
04	29	1988	23.2	10.1	241.9	0.0	34.1	3.3
04	30	1988	23.0	9.4	310.2	0.0	27.4	2.1
05	01	1988	19.0	10.5	204.9	4.1	36.9	3.8
05	02	1988	16.9	8.9	206.0	0.9	50.3	3.6
05	03	1988	19.5	9.3	180.6	1.2	38.0	2.0
05	04	1988	16.0	11.7	103.0	24.0	66.2	4.4
05	05	1988	15.6	12.4	84.5	18.5	73.6	3.8
05	06	1988	15.7	10.4	173.6	5.5	67.9	2.8
05	07	1988	19.8	12.4	180.6	0.0	54.1	1.6
05	08	1988	21.2	13.5	203.7	0.0	47.5	1.4
05	09	1988	22.8	11.1	231.5	1.7	39.9	1.8
05	10	1988	21.7	12.0	246.5	10.7	44.3	1.7
05	11	1988	19.7	12.6	208.3	12.8	50.6	2.1
05	12	1988	16.4	8.5	179.4	3.3	54.0	3.3
05	13	1988	18.6	9.7	169.0	0.0	46.5	2.6
05	14	1988	20.7	8.5	250.0	0.0	34.1	1.6
05	15	1988	22.3	9.5	231.5	0.0	37.0	1.8
05	16	1988	21.9	12.0	262.7	0.0	33.4	2.1
05	17	1988	21.6	9.7	251.2	0.0	31.6	2.3
05	18	1988	22.0	9.6	241.9	0.0	32.7	2.7
05	19	1988	23.6	9.3	284.7	0.0	30.3	2.2
05	20	1988	26.8	11.9	328.7	0.0	24.3	1.1
05	21	1988	27.2	15.2	318.3	0.0	27.7	2.2
05	22	1988	23.2	14.5	241.9	0.0	48.8	1.4
05	23	1988	26.1	12.7	289.4	0.0	27.0	2.3
05	24	1988	26.7	14.9	165.5	0.0	27.5	0.6
05	25	1988	26.3	15.5	318.3	0.0	32.5	1.1
05	26	1988	24.9	12.2	329.9	0.0	24.4	3.7
05	27	1988	24.6	11.3	260.4	0.0	30.4	3.2
05	28	1988	25.1	10.6	344.9	0.0	19.1	2.7
05	29	1988	25.3	13.7	311.3	0.0	33.8	2.6
05	30	1988	26.6	12.0	292.8	0.0	31.1	3.5
05	31	1988	28.8	12.2	358.8	0.0	18.7	3.0
06	01	1988	31.9	14.1	360.0	0.0	18.0	1.6
06	02	1988	32.8	18.6	341.4	0.0	19.9	2.0
06	03	1988	30.9	20.5	321.8	0.0	29.6	1.1
06	04	1988	31.6	15.7	347.2	0.0	21.3	3.4
06	05	1988	30.8	14.3	349.5	0.0	13.5	2.2
06	06	1988	31.0	14.4	336.8	0.0	15.4	0.8
06	07	1988	31.2	15.9	318.3	0.0	15.0	1.8
06	08	1988	18.5	12.1	165.5	5.3	49.7	2.7
06	09	1988	21.7	10.5	199.1	0.0	33.6	3.4
06	10	1988	20.4	12.9	237.3	5.3	36.7	3.5
06	11	1988	19.7	14.0	202.5	12.8	46.6	2.7
06	12	1988	19.3	13.3	201.4	11.2	54.8	2.5
06	13	1988	19.7	13.2	209.5	10.3	50.9	2.4
06	14	1988	20.8	11.9	188.7	8.3	47.5	2.3
06	15	1988	23.7	13.5	259.3	0.0	32.4	2.1
06	16	1988	19.9	11.6	182.9	10.3	53.8	2.4
06	17	1988	22.4	11.9	252.3	0.0	41.9	1.7
06	18	1988	28.6	13.3	320.6	0.0	23.2	1.2
06	19	1988	30.0	16.8	333.3	0.0	24.1	1.4
06	20	1988	27.5	16.5	294.0	0.0	31.7	2.4
06	21	1988	26.7	15.6	275.5	0.0	40.6	0.7
06	22	1988	24.0	18.1	159.7	0.0	51.4	0.2
06	23	1988	25.4	17.4	203.7	0.0	38.2	1.7
06	24	1988	25.7	16.6	196.8	0.0	40.4	1.9
06	25	1988	28.3	15.7	208.3	0.0	32.1	1.7
06	26	1988	20.8	15.9	191.0	6.6	60.3	1.8
06	27	1988	25.0	15.1	165.5	0.0	41.1	2.4
06	28	1988	25.6	13.4	199.1	0.0	29.5	2.5
06	29	1988	24.1	14.4	201.4	0.0	36.3	1.9
06	30	1988	26.6	14.4	237.3	0.0	30.7	1.9
07	01	1988	25.6	12.2	253.5	0.0	28.8	2.8
07	02	1988	25.8	11.9	266.2	0.0	34.8	3.7
07	03	1988	24.5	14.2	322.9	0.6	30.0	3.7
07	04	1988	16.0	12.9	126.2	22.7	72.7	4.0
07	05	1988	21.8	10.5	276.6	1.1	34.8	2.0
07	06	1988	25.1	12.3	300.9	0.0	26.3	2.1
07	07	1988	26.6	11.9	363.4	0.0	21.5	2.4
07	08	1988	28.3	11.8	350.7	0.0	22.0	2.9
07	09	1988	33.0	14.0	372.7	0.0	15.6	2.0
07	10	1988	35.0	18.9	355.3	0.0	21.5	1.2
07	11	1988	36.5	19.9	319.4	0.0	18.9	2.5
07	12	1988	38.2	20.1	324.1	0.0	13.8	2.2
07	13	1988	34.3	17.9	362.3	0.0	12.5	3.4
07	14	1988	33.9	17.7	366.9	0.0	13.6	3.4
07	15	1988	36.3	18.0	368.1	0.0	9.2	1.9
07	16	1988	35.4	19.0	340.3	0.0	18.4	0.6
07	17	1988	30.3	19.6	321.8	0.0	33.7	1.2
07	18	1988	31.8	19.0	296.3	0.0	27.5	1.5
07	19	1988	27.4	13.9	283.6	0.0	24.4	2.9
07	20	1988	32.7	15.5	344.9	0.0	17.5	3.3
07	21	1988	37.9	20.0	327.5	0.0	12.7	0.8
07	22	1988	37.9	22.6	342.6	0.0	15.3	1.1
07	23	1988	35.6	21.8	331.0	0.0	17.4	2.1
07	24	1988	35.1	17.8	340.3	0.0	13.6	2.4
07	25	1988	36.5	20.0	334.5	0.0	14.3	1.4
07	26	1988	38.2	22.6	328.7	0.0	13.9	0.8
07	27	1988	40.5	20.9	302.1	0.0	9.7	2.1
07	28	1988	39.1	21.9	297.5	0.0	10.2	1.6
07	29	1988	36.0	17.4	334.5	0.0	13.9	3.3
07	30	1988	36.9	18.3	320.6	0.0	9.2	1.2
07	31	1988	37.7	20.1	300.9	0.0	13.3	0.8
08	01	1988	38.3	20.7	313.7	0.0	15.0	2.3
08	02	1988	37.9	21.1	283.6	0.0	13.5	1.6
08	03	1988	32.7	15.1	329.9	0.0	9.8	3.2
08	04	1988	36.7	18.8	326.4	0.0	9.4	0.9
08	05	1988	31.0	16.6	307.9	0.0	25.4	2.8
08	06	1988	29.4	15.2	200.2	0.0	20.2	2.1
08	07	1988	32.6	16.3	319.4	0.0	14.5	2.1
08	08	1988	36.2	17.3	312.5	0.0	10.1	1.9
08	09	1988	35.8	17.6	327.5	0.0	9.5	1.6
08	10	1988	32.0	15.7	322.9	0.0	16.5	2.9
08	11	1988	32.3	14.9	326.4	0.0	9.7	2.4
08	12	1988	33.3	15.6	322.9	0.0	12.3	1.4
08	13	1988	33.3	17.9	319.4	0.0	16.5	1.0
08	14	1988	33.4	19.3	320.6	0.0	15.4	1.1
08	15	1988	34.8	18.0	307.9	0.0	12.4	1.7
08	16	1988	34.2	16.5	310.2	0.0	10.7	2.3
08	17	1988	35.4	16.4	307.9	0.0	7.1	2.2
08	18	1988	36.0	18.3	300.9	0.0	11.9	1.3
08	19	1988	35.8	18.4	303.2	0.0	10.2	2.4
08	20	1988	33.0	17.8	294.0	0.0	7.5	3.3
08	21	1988	32.2	16.2	300.9	0.0	6.6	3.9
08	22	1988	34.3	16.9	283.6	0.0	5.9	2.4
08	23	1988	33.8	18.2	263.9	0.0	11.0	1.3
08	24	1988	34.9	18.0	287.0	0.0	11.2	1.2
08	25	1988	37.5	19.0	281.2	0.0	11.8	0.4
08	26	1988	34.6	19.6	268.5	0.0	16.9	2.3
08	27	1988	35.7	17.9	203.7	0.3	13.3	1.2
08	28	1988	32.6	18.3	256.9	0.0	12.4	2.7
08	29	1988	25.4	13.5	206.0	0.0	11.6	3.2
08	30	1988	31.1	13.1	272.0	0.0	8.2	2.0
08	31	1988	28.5	11.7	272.0	0.0	10.3	2.5
09	01	1988	29.3	13.6	196.8	0.0	23.8	3.4
09	02	1988	28.4	15.7	273.1	6.7	21.0	2.8
09	03	1988	35.0	13.1	297.5	0.0	9.0	1.9
09	04	1988	36.8	17.5	291.7	0.0	11.2	1.1
09	05	1988	38.3	18.8	283.6	0.0	14.8	2.7
09	06	1988	39.3	20.7	253.5	0.0	12.1	3.7
09	07	1988	39.1	20.3	231.5	0.0	10.9	3.0
09	08	1988	42.4	23.9	230.3	0.0	6.8	0.3
09	09	1988	36.8	23.5	211.8	0.0	17.9	1.4
09	10	1988	35.8	20.4	269.7	0.0	15.4	2.2
09	11	1988	34.9	19.1	269.7	0.0	14.7	2.4
09	12	1988	35.8	19.1	263.9	0.0	17.6	1.9
09	13	1988	34.8	19.6	250.0	0.0	19.5	2.3
09	14	1988	31.2	15.8	247.7	0.0	17.0	2.5
09	15	1988	27.2	14.2	248.8	0.0	18.0	3.3
09	16	1988	26.1	11.9	251.2	0.0	11.2	4.1
09	17	1988	26.0	12.3	251.2	0.0	13.5	4.5
09	18	1988	28.9	12.7	245.4	0.0	13.3	2.6
09	19	1988	28.9	12.6	243.1	0.0	8.8	2.6
09	20	1988	29.6	13.3	240.7	0.0	14.0	1.7
09	21	1988	29.7	13.7	236.1	0.0	16.1	1.3
09	22	1988	29.1	13.5	232.6	0.0	15.3	2.3
09	23	1988	28.7	11.5	230.3	0.0	14.5	2.7
09	24	1988	30.7	14.8	231.5	0.0	15.1	0.9
09	25	1988	32.7	14.1	218.7	0.0	13.5	0.9
09	26	1988	34.6	15.8	218.7	0.0	13.0	0.7
09	27	1988	34.0	17.1	216.4	0.0	13.4	1.4
09	28	1988	33.9	16.4	217.6	0.0	13.3	1.7
09	29	1988	33.3	17.4	187.5	0.0	11.7	1.9
09	30	1988	27.1	13.5	207.2	0.0	16.3	3.2
10	01	1988	24.9	16.5	188.7	0.0	32.9	3.4
10	02	1988	30.9	16.4	194.4	0.0	23.7	3.5
10	03	1988	28.1	18.0	191.0	0.0	39.6	2.6
10	04	1988	30.1	18.0	188.7	0.0	33.7	0.4
10	05	1988	30.5	17.2	178.2	0.0	22.2	1.7
10	06	1988	32.5	15.8	187.5	0.0	14.0	1.1
10	07	1988	32.3	16.4	177.1	0.0	15.3	1.3
10	08	1988	32.6	15.9	178.2	0.0	14.6	1.0
10	09	1988	25.7	19.0	119.2	0.0	43.5	1.6
10	10	1988	26.6	15.0	136.6	0.0	32.0	2.4
10	11	1988	21.4	11.8	98.4	12.1	39.6	3.2
10	12	1988	18.6	8.3	105.3	0.0	29.5	2.9
10	13	1988	21.2	10.3	121.5	0.0	39.4	2.7
10	14	1988	19.5	14.1	162.0	16.2	47.5	2.2
10	15	1988	20.8	9.6	126.2	8.8	34.6	1.6
10	16	1988	19.3	11.0	112.3	2.5	54.8	0.5
10	17	1988	21.4	11.8	122.7	0.0	37.5	1.7
10	18	1988	18.4	12.5	41.7	37.3	73.1	3.3
10	19	1988	20.2	10.8	113.4	4.8	37.8	2.3
10	20	1988	22.0	9.1	182.9	0.0	25.5	0.9
10	21	1988	22.6	10.8	180.6	0.0	37.3	2.0
10	22	1988	23.4	12.1	113.4	0.0	42.7	1.2
10	23	1988	24.4	14.7	120.4	1.4	43.9	0.8
10	24	1988	25.5	13.3	165.5	0.0	36.9	2.2
10	25	1988	26.0	12.4	165.5	0.0	33.3	3.7
10	26	1988	23.8	12.7	158.6	0.0	38.5	3.6
10	27	1988	22.7	13.4	60.2	0.0	47.1	3.2
10	28	1988	25.0	12.6	105.3	0.0	39.8	3.6
10	29	1988	22.5	14.0	94.9	2.2	44.9	3.9
10	30	1988	19.7	14.7	86.8	9.1	57.9	3.2
10	31	1988	20.9	14.2	116.9	4.3	50.7	1.9
11	01	1988	23.7	12.2	128.5	0.0	40.7	2.6
11	02	1988	19.1	15.3	67.1	0.0	77.3	3.2
11	03	1988	18.8	14.1	44.0	0.0	78.5	3.3
11	04	1988	18.9	14.3	56.7	1.9	76.3	3.2
11	05	1988	19.7	14.6	34.7	1.9	67.3	4.3
11	06	1988	20.5	14.8	46.3	28.7	71.9	4.8
11	07	1988	19.8	15.5	67.1	90.3	80.4	4.9
11	08	1988	18.7	16.0	61.3	22.0	84.3	4.7
11	09	1988	20.4	15.4	92.6	0.0	75.7	2.7
11	10	1988	18.7	14.3	53.2	0.0	73.5	3.6
11	11	1988	19.0	13.6	66.0	0.0	81.3	1.9
11	12	1988	19.6	13.1	78.7	0.0	69.8	1.2
11	13	1988	21.9	12.9	92.6	0.0	55.9	1.5
11	14	1988	21.8	10.6	127.3	0.0	54.1	1.9
11	15	1988	21.8	12.0	136.6	0.0	55.9	1.3
11	16	1988	21.5	10.7	142.4	0.0	55.3	1.9
11	17	1988	20.6	9.8	135.4	0.0	49.8	2.7
11	18	1988	21.8	10.6	135.4	0.0	51.9	1.9
11	19	1988	20.7	9.4	140.0	0.0	43.3	1.6
11	20	1988	18.9	9.5	66.0	6.1	63.6	1.7
11	21	1988	17.0	10.3	88.0	6.0	65.6	0.4
11	22	1988	15.0	4.4	106.5	0.0	46.6	3.7
11	23	1988	12.0	5.2	50.9	3.5	74.8	4.3
11	24	1988	13.0	7.0	57.9	2.5	61.7	4.3
11	25	1988	12.3	8.4	13.9	10.8	84.3	5.2
11	26	1988	15.1	8.4	46.3	3.7	71.2	3.1
11	27	1988	16.8	6.4	129.6	0.0	57.8	2.6
11	28	1988	17.9	7.2	125.0	0.0	53.8	1.8
11	29	1988	17.5	6.7	127.3	0.0	45.5	0.8
11	30	1988	16.6	5.8	57.9	5.0	61.9	3.0
12	01	1988	16.4	8.7	91.4	11.2	72.2	4.3
12	02	1988	15.9	8.4	84.5	0.0	68.3	2.3
12	03	1988	15.6	8.4	104.2	0.0	60.0	2.8
12	04	1988	18.2	6.2	103.0	0.0	54.1	2.7
12	05	1988	17.0	5.5	125.0	0.0	55.9	3.2
12	06	1988	16.5	5.4	123.8	0.0	40.9	4.4
12	07	1988	15.0	3.8	125.0	0.0	37.8	5.0
12	08	1988	14.3	2.5	122.7	0.0	32.3	4.5
12	09	1988	14.2	0.7	123.8	0.0	39.8	3.5
12	10	1988	15.6	1.7	120.4	0.0	43.7	2.7
12	11	1988	17.3	4.0	121.5	0.0	45.6	1.8
12	12	1988	18.4	4.8	121.5	0.0	44.3	1.7
12	13	1988	15.4	3.3	120.4	0.0	39.4	3.9
12	14	1988	14.6	1.1	119.2	0.0	45.4	2.5
12	15	1988	16.0	4.9	121.5	0.0	51.5	0.9
12	16	1988	14.7	2.0	116.9	0.0	42.8	1.5
12	17	1988	14.5	1.2	114.6	0.0	43.5	2.1
12	18	1988	14.4	3.3	120.4	0.0	52.6	3.0
12	19	1988	16.4	2.5	120.4	0.0	41.9	2.5
12	20	1988	15.6	2.1	115.7	0.0	43.8	3.7
12	21	1988	15.3	5.6	123.8	0.0	41.3	3.1
12	22	1988	15.6	3.4	112.3	0.0	52.8	3.9
12	23	1988	14.4	5.0	64.8	0.0	60.0	2.4
12	24	1988	15.3	6.1	48.6	2.4	78.1	1.8
12	25	1988	15.8	9.6	98.4	0.0	78.1	0.9
12	26	1988	17.2	7.2	116.9	0.0	65.6	2.5
12	27	1988	17.2	5.5	118.1	0.0	45.7	2.3
12	28	1988	14.7	3.8	111.1	0.0	45.4	3.2
12	29	1988	15.4	4.2	114.6	0.0	51.9	4.1
12	30	1988	16.7	5.0	119.2	0.0	52.4	4.2
12	31	1988	15.4	6.1	120.4	0.0	55.1	2.9
01	01	1989	17.2	3.8	121.5	0.0	43.6	1.0
01	02	1989	16.3	3.9	116.9	0.0	42.6	1.3
01	03	1989	15.6	4.4	118.1	0.0	46.1	1.1
01	04	1989	16.0	3.2	123.8	0.0	43.5	2.0
01	05	1989	16.7	3.5	106.5	0.0	48.6	2.5
01	06	1989	14.6	2.4	50.9	5.1	59.1	3.4
01	07	1989	10.7	4.2	42.8	4.0	74.1	3.0
01	08	1989	16.3	6.6	116.9	0.0	61.5	3.6
01	09	1989	15.8	5.1	101.9	0.0	65.1	2.2
01	10	1989	14.9	8.9	30.1	22.2	89.6	4.4
01	11	1989	14.1	9.4	50.9	4.8	81.9	4.1
01	12	1989	15.0	7.6	104.2	0.5	72.3	2.9
01	13	1989	17.2	5.1	131.9	0.0	52.2	1.9
01	14	1989	17.4	4.5	131.9	0.0	40.3	2.1
01	15	1989	15.6	4.6	131.9	0.0	48.2	2.9
01	16	1989	15.4	3.2	128.5	0.0	53.8	3.0
01	17	1989	15.3	3.9	134.3	0.0	50.6	2.4
01	18	1989	16.4	4.2	121.5	0.0	52.2	2.0
01	19	1989	16.1	3.8	128.5	0.0	50.8	1.5
01	20	1989	16.3	4.8	131.9	0.0	46.8	0.7
01	21	1989	16.7	3.9	138.9	0.0	42.6	1.8
01	22	1989	17.2	3.2	142.4	0.0	42.3	2.4
01	23	1989	16.3	2.3	137.7	0.0	43.7	2.5
01	24	1989	15.4	3.7	130.8	0.0	41.3	3.0
01	25	1989	14.7	4.4	101.9	0.0	59.0	3.2
01	26	1989	11.9	6.5	47.5	13.8	85.1	3.3
01	27	1989	15.5	3.9	150.5	0.0	58.1	2.1
01	28	1989	15.6	3.2	141.2	0.0	44.7	2.8
01	29	1989	14.7	2.9	148.1	0.0	41.2	3.7
01	30	1989	16.0	4.7	116.9	0.0	49.7	4.2
01	31	1989	13.8	4.9	113.4	0.5	51.1	3.2
02	01	1989	17.6	4.7	143.5	0.0	48.9	2.3
02	02	1989	16.1	5.4	144.7	0.0	46.8	2.5
02	03	1989	16.0	6.2	152.8	0.0	43.8	1.9
02	04	1989	17.6	5.3	164.4	0.0	39.9	1.7
02	05	1989	16.9	4.6	169.0	0.0	29.4	3.0
02	06	1989	15.4	3.9	166.7	0.0	34.6	4.0
02	07	1989	11.2	4.4	81.0	3.5	73.8	3.3
02	08	1989	13.0	7.6	99.5	1.9	75.0	1.0
02	09	1989	13.4	6.4	27.8	7.5	70.8	2.1
02	10	1989	14.5	9.3	39.4	7.5	84.2	2.5
02	11	1989	14.7	7.4	147.0	0.4	60.5	4.7
02	12	1989	17.6	6.5	181.7	0.0	42.5	4.7
02	13	1989	18.2	4.4	178.2	0.0	36.8	3.7
02	14	1989	19.8	5.4	185.2	0.0	42.2	4.4
02	15	1989	19.2	4.5	184.0	0.0	39.8	3.1
02	16	1989	19.6	5.6	188.7	0.0	36.9	2.6
02	17	1989	19.3	5.2	181.7	0.0	33.1	0.9
02	18	1989	22.2	6.4	194.4	0.0	33.1	2.0
02	19	1989	22.0	8.2	130.8	0.0	38.0	1.5
02	20	1989	17.5	10.3	72.9	0.4	55.2	1.0
02	21	1989	17.8	9.4	123.8	4.5	55.4	1.0
02	22	1989	18.6	7.1	159.7	0.0	49.5	1.9
02	23	1989	13.5	6.5	140.0	1.0	51.1	3.7
02	24	1989	15.9	6.0	96.1	16.1	78.8	4.5
02	25	1989	16.9	10.9	62.5	5.1	74.9	6.3
02	26	1989	15.5	8.3	120.4	1.9	62.7	6.2
02	27	1989	17.0	7.0	92.6	0.5	51.6	4.5
02	28	1989	18.1	11.8	98.4	0.8	70.0	3.8
03	01	1989	17.5	10.1	89.1	0.0	64.9	3.3
03	02	1989	18.7	9.5	144.7	0.0	56.6	2.1
03	03	1989	19.3	8.0	164.4	0.0	49.9	2.5
03	04	1989	21.2	7.9	196.8	0.0	41.0	1.8
03	05	1989	19.8	7.3	192.1	0.0	45.1	2.6
03	06	1989	21.1	8.4	179.4	0.0	40.6	0.5
03	07	1989	19.8	9.9	138.9	0.0	44.6	1.9
03	08	1989	22.1	9.4	216.4	0.0	41.5	2.2
03	09	1989	22.6	8.9	221.1	0.0	44.9	0.5
03	10	1989	22.9	9.9	228.0	0.0	46.3	1.5
03	11	1989	23.2	9.6	219.9	0.0	33.9	2.5
03	12	1989	24.0	9.1	223.4	0.0	30.0	0.7
03	13	1989	22.2	10.1	133.1	0.0	36.4	2.5
03	14	1989	21.6	9.6	214.1	0.0	47.9	1.9
03	15	1989	22.7	10.9	225.7	0.0	39.6	1.2
03	16	1989	20.5	6.9	158.6	3.2	42.8	2.8
03	17	1989	12.6	7.8	105.3	6.1	64.7	2.6
03	18	1989	14.2	5.1	221.1	0.8	38.5	5.2
03	19	1989	18.5	3.6	237.3	0.0	28.9	3.3
03	20	1989	18.8	5.1	222.2	0.0	37.7	4.7
03	21	1989	21.3	6.5	231.5	0.0	37.7	4.0
03	22	1989	23.3	8.4	258.1	0.0	27.0	3.6
03	23	1989	26.0	8.7	263.9	0.0	19.3	2.7
03	24	1989	25.1	8.7	267.4	0.0	24.5	2.4
03	25	1989	24.3	9.9	266.2	0.0	32.1	1.9
03	26	1989	22.0	8.2	148.1	0.0	34.6	2.9
03	27	1989	18.2	9.6	96.1	9.3	60.2	2.6
03	28	1989	10.9	5.4	129.6	13.9	65.2	3.0
03	29	1989	18.8	4.2	169.0	0.0	31.8	1.7
03	30	1989	21.8	7.7	197.9	1.4	38.7	2.1
03	31	1989	21.3	9.2	103.0	7.8	40.7	1.9
04	01	1989	21.1	7.8	213.0	0.0	34.7	1.9
04	02	1989	17.2	8.5	156.2	0.0	42.8	2.4
04	03	1989	8.6	5.8	156.2	6.1	68.8	3.8
04	04	1989	13.1	5.9	127.3	0.7	53.1	3.9
04	05	1989	16.1	5.2	175.9	0.0	35.4	3.6
04	06	1989	15.7	7.7	118.1	3.8	61.3	3.2
04	07	1989	14.3	10.8	107.6	13.9	74.5	2.8
04	08	1989	13.6	10.9	60.2	31.2	80.6	5.3
04	09	1989	13.8	10.1	120.4	21.7	74.7	3.4
04	10	1989	18.4	9.8	193.3	1.2	47.8	3.9
04	11	1989	20.1	7.3	97.2	0.0	54.8	3.4
04	12	1989	17.9	9.6	184.0	0.0	41.5	4.7
04	13	1989	19.0	9.3	175.9	0.0	51.7	4.5
04	14	1989	20.0	7.3	138.9	0.0	49.8	2.9
04	15	1989	21.2	10.1	153.9	0.0	38.6	3.1
04	16	1989	17.3	7.1	270.8	0.0	27.3	4.6
04	17	1989	18.4	4.1	312.5	0.0	23.5	3.5
04	18	1989	22.5	6.6	307.9	0.0	29.2	1.8
04	19	1989	19.8	7.7	160.9	2.8	47.2	2.2
04	20	1989	20.8	10.5	197.9	2.3	40.0	2.2
04	21	1989	24.1	9.8	252.3	0.0	32.7	1.4
04	22	1989	23.8	11.5	238.4	0.0	38.2	1.7
04	23	1989	21.6	10.7	278.9	0.0	28.2	1.6
04	24	1989	18.6	10.3	110.0	4.8	43.9	3.2
04	25	1989	15.1	11.2	128.5	28.4	71.7	1.1
04	26	1989	17.5	6.4	303.2	0.0	26.2	4.6
04	27	1989	19.3	5.3	290.5	0.0	23.6	3.5
04	28	1989	22.0	10.2	166.7	0.0	48.9	4.3
04	29	1989	24.7	10.0	317.1	0.0	37.0	3.8
04	30	1989	24.0	11.8	336.8	0.0	25.9	3.7
05	01	1989	24.6	9.5	299.8	0.0	22.7	3.0
05	02	1989	25.6	10.4	307.9	0.0	30.9	1.5
05	03	1989	27.1	12.8	310.2	0.0	26.0	1.4
05	04	1989	26.4	10.3	320.6	0.0	22.6	2.6
05	05	1989	28.0	10.5	320.6	0.0	17.5	3.9
05	06	1989	29.0	11.3	285.9	0.0	19.9	3.2
05	07	1989	27.7	13.5	191.0	0.0	22.4	2.5
05	08	1989	26.0	12.3	225.7	0.0	28.9	1.8
05	09	1989	26.0	11.4	247.7	0.0	24.9	2.0
05	10	1989	26.2	11.7	295.1	0.0	24.1	1.9
05	11	1989	27.7	12.1	289.4	0.0	24.8	2.2
05	12	1989	21.4	12.2	143.5	3.0	43.8	2.4
05	13	1989	24.7	12.5	263.9	1.2	31.7	2.6
05	14	1989	29.5	10.5	324.1	0.0	20.3	0.6
05	15	1989	30.2	13.8	325.2	0.0	23.7	1.1
05	16	1989	32.8	14.0	357.6	0.0	17.9	1.3
05	17	1989	31.5	16.6	333.3	0.0	22.5	1.4
05	18	1989	30.2	17.1	329.9	0.0	17.8	1.1
05	19	1989	28.8	15.3	266.2	0.0	22.5	1.2
05	20	1989	29.2	17.2	314.8	0.0	22.6	1.5
05	21	1989	28.2	15.1	298.6	0.0	21.5	1.5
05	22	1989	25.3	12.9	210.6	1.4	26.4	1.4
05	23	1989	19.0	12.1	210.6	4.1	48.8	1.2
05	24	1989	22.9	10.6	214.1	0.0	29.2	2.3
05	25	1989	21.5	11.8	123.8	17.2	45.9	3.0
05	26	1989	22.6	12.7	155.1	1.9	34.6	2.5
