agmerra_1412_209_ESP.txt
-7.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	03	1985	38.0	21.4	316.0	0.0	14.4	1.0
08	04	1985	39.3	22.4	273.1	0.0	10.5	0.8
08	05	1985	30.1	18.1	327.5	0.0	20.2	4.4
08	06	1985	28.8	15.7	290.5	0.0	7.6	4.1
08	07	1985	32.7	17.2	274.3	0.0	14.0	1.4
08	08	1985	30.7	17.2	329.9	0.0	17.9	2.1
08	09	1985	31.2	16.9	326.4	0.0	13.5	2.5
08	10	1985	29.6	15.5	326.4	0.5	12.4	3.4
08	11	1985	30.7	14.4	333.3	0.0	15.2	3.1
08	12	1985	30.9	15.9	318.3	0.0	15.5	2.7
08	13	1985	32.7	16.1	317.1	0.0	11.7	2.0
08	14	1985	33.9	16.2	298.6	0.0	8.8	2.1
08	15	1985	33.8	17.6	304.4	0.0	10.0	2.8
08	16	1985	32.1	15.6	300.9	0.0	9.0	2.9
08	17	1985	35.0	16.9	302.1	0.0	8.8	1.3
08	18	1985	34.0	18.8	296.3	0.0	13.4	1.2
08	19	1985	34.0	17.7	285.9	0.0	13.2	2.9
08	20	1985	35.7	18.6	291.7	0.0	14.5	2.1
08	21	1985	35.3	18.9	281.2	0.0	12.9	1.4
08	22	1985	35.8	18.3	259.3	0.0	7.7	3.1
08	23	1985	33.5	18.0	278.9	0.0	11.9	3.7
08	24	1985	28.1	13.8	283.6	0.0	14.2	3.9
08	25	1985	25.4	14.1	282.4	0.0	10.9	4.8
08	26	1985	29.6	14.0	267.4	0.0	10.4	3.0
08	27	1985	31.4	17.5	261.6	0.0	19.3	1.8
08	28	1985	32.8	17.9	258.1	0.0	15.7	1.3
08	29	1985	33.8	18.3	255.8	0.0	10.9	2.1
08	30	1985	32.7	15.3	252.3	0.0	5.1	2.6
08	31	1985	33.9	16.6	261.6	0.0	11.6	1.3
09	01	1985	38.6	20.0	288.2	0.0	10.7	1.7
09	02	1985	38.3	19.8	275.5	0.0	12.8	1.7
09	03	1985	35.9	19.8	283.6	0.0	17.0	3.2
09	04	1985	38.6	19.5	281.2	0.0	8.6	1.1
09	05	1985	35.7	19.7	278.9	0.0	15.7	1.6
09	06	1985	35.0	20.7	268.5	0.0	19.6	2.0
09	07	1985	28.6	19.7	250.0	0.0	38.7	1.7
09	08	1985	33.2	20.4	221.1	0.0	19.9	1.2
09	09	1985	33.5	18.5	243.1	0.0	17.8	1.5
09	10	1985	35.3	20.5	192.1	0.0	14.4	2.3
09	11	1985	28.9	20.1	153.9	0.0	32.6	1.9
09	12	1985	27.9	18.7	160.9	0.0	36.3	0.7
09	13	1985	29.7	20.6	199.1	0.0	32.5	2.1
09	14	1985	32.6	19.9	258.1	0.0	21.9	1.8
09	15	1985	36.7	20.5	246.5	0.0	15.6	0.7
09	16	1985	36.1	19.9	245.4	0.0	13.5	1.8
09	17	1985	29.2	16.6	193.3	0.0	34.2	2.8
09	18	1985	28.4	17.1	217.6	0.0	21.8	3.0
09	19	1985	23.7	17.5	169.0	1.7	54.3	2.6
09	20	1985	25.9	16.7	135.4	5.8	35.4	1.2
09	21	1985	26.9	16.0	191.0	0.0	31.7	0.6
09	22	1985	29.8	15.5	214.1	0.0	25.3	1.8
09	23	1985	30.2	16.0	224.5	0.0	25.8	2.1
09	24	1985	30.0	16.1	213.0	0.0	26.4	1.8
09	25	1985	31.6	16.2	219.9	0.0	24.0	0.7
09	26	1985	28.5	19.4	217.6	0.0	33.1	1.4
09	27	1985	31.1	17.0	221.1	0.0	23.9	1.4
09	28	1985	31.7	18.0	217.6	0.0	22.7	1.1
09	29	1985	33.9	19.7	196.8	0.0	18.9	1.3
09	30	1985	30.7	19.2	177.1	0.0	24.4	2.8
10	01	1985	32.1	18.5	210.6	0.0	23.9	1.8
10	02	1985	30.6	17.9	203.7	0.0	25.6	1.7
10	03	1985	28.7	15.2	160.9	0.0	31.5	2.1
10	04	1985	24.7	15.4	126.2	0.1	44.7	2.4
10	05	1985	25.8	13.2	197.9	0.0	23.7	2.5
10	06	1985	28.1	12.6	210.6	0.0	18.1	1.8
10	07	1985	27.8	12.8	202.5	0.0	19.2	2.6
10	08	1985	27.0	14.0	209.5	0.0	23.3	3.9
10	09	1985	29.0	12.1	199.1	0.0	12.9	2.9
10	10	1985	29.6	15.0	197.9	0.0	25.9	2.4
10	11	1985	29.7	15.7	206.0	0.0	23.4	3.3
10	12	1985	30.5	16.5	202.5	0.0	24.2	3.0
10	13	1985	31.9	15.8	196.8	0.0	19.9	1.0
10	14	1985	33.3	17.9	196.8	0.0	12.2	0.5
10	15	1985	30.4	15.5	194.4	0.0	25.5	1.2
10	16	1985	30.6	15.7	193.3	0.0	18.4	0.5
10	17	1985	29.1	15.3	189.8	0.0	20.6	1.7
10	18	1985	28.0	14.8	182.9	0.0	26.0	1.2
10	19	1985	25.7	15.9	185.2	0.0	33.4	0.5
10	20	1985	28.9	14.1	177.1	0.0	20.1	0.7
10	21	1985	27.8	16.1	165.5	0.0	25.6	1.3
10	22	1985	22.3	15.5	144.7	0.0	43.7	1.6
10	23	1985	26.2	15.5	171.3	0.0	26.3	1.4
10	24	1985	26.3	13.5	173.6	0.0	24.8	1.4
10	25	1985	25.5	13.9	174.8	0.0	26.6	1.0
10	26	1985	25.1	13.9	165.5	0.0	15.2	1.9
10	27	1985	22.4	9.8	175.9	0.0	23.0	3.3
10	28	1985	23.4	9.8	169.0	0.0	22.6	2.7
10	29	1985	25.9	12.6	158.6	0.0	19.7	0.4
10	30	1985	21.5	12.6	143.5	0.0	35.6	1.6
10	31	1985	20.9	12.9	114.6	0.0	39.3	1.1
11	01	1985	22.3	11.0	151.6	0.0	20.7	1.2
11	02	1985	21.1	11.9	93.7	6.0	63.6	2.3
11	03	1985	20.8	11.1	103.0	0.6	52.1	2.4
11	04	1985	20.6	14.3	41.7	16.4	69.8	4.6
11	05	1985	23.3	18.3	71.8	4.1	63.3	4.2
11	06	1985	24.8	14.8	116.9	0.0	44.7	3.3
11	07	1985	25.2	15.4	147.0	0.0	40.2	1.6
11	08	1985	28.0	13.8	159.7	0.0	30.2	1.9
11	09	1985	24.2	13.4	142.4	0.0	43.2	1.7
11	10	1985	23.2	14.1	114.6	0.0	43.1	1.4
11	11	1985	19.8	14.1	70.6	0.4	69.5	3.3
11	12	1985	15.9	9.3	94.9	0.0	54.2	3.9
11	13	1985	18.1	6.6	120.4	0.0	36.7	1.2
11	14	1985	18.5	9.1	98.4	0.0	38.1	2.0
11	15	1985	14.2	8.2	112.3	0.0	47.9	3.2
11	16	1985	16.7	5.0	112.3	0.0	38.1	3.6
11	17	1985	18.6	6.5	137.7	0.0	32.4	3.0
11	18	1985	18.2	8.3	137.7	0.0	21.7	1.7
11	19	1985	16.6	4.4	141.2	0.0	25.2	1.9
11	20	1985	14.9	5.1	82.2	0.0	39.5	1.9
11	21	1985	13.7	3.7	135.4	0.0	21.3	2.8
11	22	1985	15.5	4.3	127.3	0.0	34.7	2.1
11	23	1985	15.1	3.9	127.3	0.0	20.7	2.5
11	24	1985	11.9	5.5	42.8	0.0	48.7	2.8
11	25	1985	15.3	8.2	33.6	13.9	83.0	2.9
11	26	1985	15.8	11.3	83.3	7.4	65.9	4.5
11	27	1985	14.3	6.2	61.3	2.5	64.7	3.2
11	28	1985	15.5	3.6	128.5	0.0	26.1	0.6
11	29	1985	15.6	6.7	78.7	0.0	54.2	2.7
11	30	1985	16.0	10.0	71.8	0.0	64.1	3.1
12	01	1985	17.3	11.5	86.8	0.0	61.1	3.6
12	02	1985	20.9	10.9	100.7	0.0	40.1	4.3
12	03	1985	19.9	10.8	108.8	0.0	48.2	3.6
12	04	1985	20.2	10.3	101.9	0.0	41.4	4.3
12	05	1985	14.3	9.1	88.0	9.8	68.2	3.4
12	06	1985	14.4	7.8	110.0	0.0	53.2	1.1
12	07	1985	15.0	6.4	60.2	11.0	51.9	1.1
12	08	1985	11.4	6.2	90.3	2.3	71.1	3.5
12	09	1985	11.9	4.1	120.4	0.0	37.0	3.5
12	10	1985	13.4	3.7	50.9	0.9	30.5	0.5
12	11	1985	13.9	7.0	66.0	6.5	73.0	1.5
12	12	1985	14.7	2.9	107.6	0.0	44.2	3.0
12	13	1985	17.1	3.9	120.4	0.0	29.8	1.9
12	14	1985	16.0	3.4	120.4	0.0	38.9	2.4
12	15	1985	15.4	4.6	120.4	0.0	34.4	2.8
12	16	1985	16.3	5.1	120.4	0.0	37.7	1.5
12	17	1985	17.1	4.5	91.4	0.0	31.6	1.5
12	18	1985	14.4	7.5	81.0	0.0	55.1	0.7
12	19	1985	14.9	7.4	71.8	0.0	51.6	0.6
12	20	1985	14.0	5.7	82.2	0.0	53.5	1.0
12	21	1985	13.5	8.5	89.1	0.0	69.7	1.8
12	22	1985	14.1	7.8	66.0	7.8	81.1	3.2
12	23	1985	13.1	7.0	81.0	0.7	58.4	2.1
12	24	1985	14.9	10.0	48.6	4.8	74.9	3.8
12	25	1985	14.5	9.1	71.8	9.6	69.1	3.4
12	26	1985	13.0	7.6	81.0	1.4	65.5	2.6
12	27	1985	12.9	9.7	42.8	25.2	84.6	4.5
12	28	1985	11.7	8.3	45.1	4.5	88.9	2.2
12	29	1985	9.6	6.0	88.0	6.1	77.1	2.1
12	30	1985	10.0	2.2	94.9	0.0	63.0	3.0
12	31	1985	11.3	1.2	50.9	1.8	68.8	4.0
01	01	1986	15.6	9.6	60.2	5.1	74.2	4.1
01	02	1986	12.4	8.4	78.7	6.7	82.0	3.5
01	03	1986	11.8	5.6	105.3	1.2	68.2	3.5
01	04	1986	11.2	5.2	125.0	0.4	49.0	3.0
01	05	1986	13.8	5.1	74.1	2.4	76.3	3.8
01	06	1986	12.2	2.7	110.0	0.0	42.1	2.5
01	07	1986	12.8	4.4	26.6	24.7	83.5	3.8
01	08	1986	13.5	7.5	50.9	2.9	86.2	2.9
01	09	1986	12.1	7.2	88.0	0.0	75.3	1.6
01	10	1986	15.0	3.6	128.5	0.0	49.5	2.3
01	11	1986	16.3	4.3	97.2	0.0	46.5	2.8
01	12	1986	14.5	7.3	129.6	0.0	38.1	3.6
01	13	1986	16.5	4.5	131.9	0.0	37.0	2.1
01	14	1986	16.0	3.2	135.4	0.0	33.1	2.3
01	15	1986	14.6	2.8	122.7	0.0	55.3	3.4
01	16	1986	13.1	6.8	115.7	0.0	62.0	2.7
01	17	1986	15.4	4.1	111.1	0.0	35.9	2.9
01	18	1986	17.6	4.5	136.6	0.0	39.2	1.8
01	19	1986	14.0	5.9	134.3	0.0	51.2	0.9
01	20	1986	14.1	4.4	79.9	0.0	57.6	1.8
01	21	1986	13.0	7.3	69.4	3.0	72.1	1.6
01	22	1986	9.7	4.4	129.6	0.0	57.5	2.7
01	23	1986	12.7	5.2	61.3	0.0	65.2	3.0
01	24	1986	15.2	6.3	88.0	0.0	56.8	3.6
01	25	1986	13.1	2.8	133.1	0.0	30.7	3.4
01	26	1986	13.3	3.2	148.1	0.0	26.1	3.4
01	27	1986	15.7	3.0	147.0	0.0	30.4	1.8
01	28	1986	11.5	3.7	130.8	0.0	35.7	3.2
01	29	1986	11.8	5.5	81.0	5.0	73.3	5.1
01	30	1986	9.8	4.3	96.1	4.5	75.2	5.8
01	31	1986	10.2	3.4	99.5	0.0	44.7	3.7
02	01	1986	10.8	3.4	126.2	0.0	52.8	3.1
02	02	1986	12.0	2.4	129.6	0.0	38.3	1.3
02	03	1986	10.6	2.8	112.3	0.6	60.8	2.2
02	04	1986	10.0	2.2	105.3	2.4	64.1	3.4
02	05	1986	9.6	3.1	123.8	0.4	55.2	2.8
02	06	1986	10.0	1.6	144.7	0.0	50.8	2.5
02	07	1986	9.8	2.3	71.8	3.6	60.4	2.3
02	08	1986	11.3	4.9	55.6	4.8	71.7	2.7
02	09	1986	11.3	3.5	158.6	0.0	43.1	2.0
02	10	1986	13.8	0.8	180.6	0.0	26.7	0.7
02	11	1986	16.1	4.4	106.5	3.2	55.2	1.4
02	12	1986	17.1	4.9	96.1	0.0	40.3	1.2
02	13	1986	13.8	9.6	64.8	19.2	65.7	3.3
02	14	1986	15.9	11.6	66.0	21.5	85.0	5.0
02	15	1986	13.3	10.1	54.4	2.8	73.1	3.0
02	16	1986	14.4	8.9	77.5	4.3	79.1	5.2
02	17	1986	10.1	7.7	61.3	12.8	85.3	5.4
02	18	1986	12.7	6.2	114.6	1.8	59.0	4.3
02	19	1986	13.3	5.1	72.9	13.2	61.7	2.2
02	20	1986	13.0	9.7	92.6	11.8	67.7	3.4
02	21	1986	13.2	9.4	90.3	8.5	71.7	4.4
02	22	1986	17.8	9.1	107.6	0.5	59.9	2.6
02	23	1986	17.9	8.2	156.2	0.0	52.0	1.7
02	24	1986	17.3	7.3	93.7	1.0	60.4	2.2
02	25	1986	16.0	5.8	122.7	0.0	46.9	1.3
02	26	1986	18.7	9.0	147.0	0.0	44.1	0.3
02	27	1986	16.1	7.5	118.1	0.0	60.2	2.8
02	28	1986	17.2	8.1	113.4	0.0	53.0	2.3
03	01	1986	14.3	7.6	74.1	0.6	62.4	1.8
03	02	1986	12.1	6.5	131.9	0.5	57.9	2.1
03	03	1986	13.2	7.3	56.7	27.2	60.4	3.0
03	04	1986	13.9	8.4	90.3	2.4	56.3	1.8
03	05	1986	18.4	6.7	203.7	0.0	46.0	2.0
03	06	1986	17.2	7.8	151.6	0.0	49.6	3.5
03	07	1986	14.3	5.1	84.5	17.2	36.7	2.2
03	08	1986	14.9	5.7	179.4	0.0	37.1	3.6
03	09	1986	15.8	4.8	191.0	0.0	40.0	2.5
03	10	1986	14.8	5.1	203.7	0.0	33.7	3.3
03	11	1986	17.0	4.6	218.7	0.0	31.7	1.5
03	12	1986	15.7	6.5	133.1	3.7	37.7	1.8
03	13	1986	11.4	5.1	184.0	0.8	42.7	4.3
03	14	1986	16.4	4.3	226.9	0.0	30.3	2.5
03	15	1986	17.5	4.9	228.0	0.0	33.7	1.5
03	16	1986	17.8	8.6	189.8	0.0	37.6	0.7
03	17	1986	17.9	9.7	177.1	0.0	39.2	0.8
03	18	1986	17.5	10.4	140.0	0.0	43.0	1.1
03	19	1986	18.9	8.6	180.6	0.0	41.9	2.6
03	20	1986	19.7	7.3	217.6	0.0	37.2	3.3
03	21	1986	20.6	9.4	228.0	0.0	39.2	2.7
03	22	1986	19.5	7.3	241.9	0.0	24.2	2.9
03	23	1986	22.3	8.7	189.8	0.0	34.3	2.3
03	24	1986	19.3	7.4	110.0	0.0	37.0	3.5
03	25	1986	13.7	5.9	160.9	0.0	37.9	4.6
03	26	1986	15.9	3.0	222.2	0.0	22.7	2.5
03	27	1986	19.8	6.4	246.5	0.0	29.8	0.5
03	28	1986	17.2	7.6	186.3	0.0	28.4	3.2
03	29	1986	17.2	3.9	189.8	0.0	37.1	3.6
03	30	1986	19.0	6.6	263.9	0.0	26.6	3.4
03	31	1986	21.8	7.0	270.8	0.0	27.1	2.6
04	01	1986	22.9	9.4	243.1	0.0	30.4	0.9
04	02	1986	16.6	8.3	98.4	1.4	33.9	1.6
04	03	1986	18.5	7.4	175.9	0.0	32.7	2.2
04	04	1986	17.6	7.1	130.8	0.0	41.7	2.5
04	05	1986	11.9	9.9	144.7	28.8	78.6	3.4
04	06	1986	13.1	8.2	122.7	11.8	67.5	1.1
04	07	1986	13.2	2.3	232.6	0.0	23.3	4.3
04	08	1986	13.3	2.5	164.4	0.0	27.2	2.8
04	09	1986	16.0	3.2	255.8	0.0	24.8	1.8
04	10	1986	18.5	5.2	259.3	0.0	20.4	1.2
04	11	1986	15.5	6.1	127.3	0.0	43.3	3.4
04	12	1986	14.4	5.4	251.2	0.0	23.4	3.0
04	13	1986	17.4	1.7	281.2	0.0	15.9	2.1
04	14	1986	11.4	7.5	88.0	2.7	53.7	0.7
04	15	1986	14.6	4.5	199.1	1.5	41.7	3.2
04	16	1986	13.7	7.9	185.2	3.5	55.7	3.3
04	17	1986	12.7	4.8	229.2	1.5	34.7	3.1
04	18	1986	15.1	3.9	254.6	0.0	22.1	4.1
04	19	1986	17.8	4.5	182.9	0.0	31.8	3.1
04	20	1986	18.0	5.8	214.1	0.0	32.2	2.5
04	21	1986	19.3	6.5	165.5	2.9	32.4	3.1
04	22	1986	17.0	7.4	185.2	0.0	32.1	3.1
04	23	1986	16.8	8.5	185.2	0.0	38.7	3.1
04	24	1986	15.4	7.2	164.4	3.9	43.6	1.8
04	25	1986	17.2	7.7	250.0	3.0	24.1	3.2
04	26	1986	12.8	5.6	254.6	1.1	41.0	3.1
04	27	1986	18.6	4.4	230.3	0.0	21.4	3.4
04	28	1986	19.6	7.8	285.9	0.0	25.7	3.1
04	29	1986	24.4	7.0	334.5	0.0	24.1	2.5
04	30	1986	27.3	11.7	335.6	0.0	21.5	2.2
05	01	1986	24.6	11.7	290.5	0.0	22.1	1.2
05	02	1986	22.2	8.0	255.8	0.0	18.2	2.8
05	03	1986	15.3	4.7	294.0	0.0	19.6	4.0
05	04	1986	15.7	7.5	103.0	5.8	43.1	3.5
05	05	1986	14.2	11.0	104.2	8.3	74.0	3.3
05	06	1986	17.8	8.8	224.5	3.4	31.9	2.6
05	07	1986	19.7	5.9	246.5	0.0	26.4	2.6
05	08	1986	22.8	7.3	309.0	0.0	22.2	2.5
05	09	1986	27.2	11.7	329.9	0.0	20.9	2.2
05	10	1986	29.2	15.9	331.0	0.0	22.7	1.2
05	11	1986	29.7	16.6	322.9	0.0	16.3	1.4
05	12	1986	29.0	14.5	316.0	0.0	12.2	1.1
05	13	1986	25.4	12.9	280.1	0.0	24.1	2.6
05	14	1986	22.9	9.8	282.4	0.0	14.1	3.4
05	15	1986	25.7	9.6	256.9	0.0	24.4	2.2
05	16	1986	25.9	13.5	309.0	0.0	23.2	1.4
05	17	1986	27.7	15.4	259.3	0.0	17.4	1.5
05	18	1986	28.9	15.3	213.0	0.4	16.8	1.2
05	19	1986	29.0	14.1	305.6	0.0	17.7	1.3
05	20	1986	22.8	11.4	250.0	0.0	18.1	3.5
05	21	1986	26.8	9.3	346.1	0.0	10.7	3.0
05	22	1986	28.2	14.3	321.8	0.0	25.8	0.8
05	23	1986	29.1	15.1	236.1	0.0	11.7	1.3
05	24	1986	33.1	16.8	251.2	0.0	11.9	0.6
05	25	1986	32.2	18.9	311.3	0.0	15.7	0.8
05	26	1986	31.2	15.7	343.7	0.0	9.1	2.2
05	27	1986	33.1	16.6	340.3	0.0	14.7	1.7
05	28	1986	31.6	17.7	344.9	0.0	17.9	2.3
05	29	1986	27.8	15.8	336.8	0.0	15.9	2.9
05	30	1986	16.8	14.8	244.2	11.3	65.0	2.2
05	31	1986	24.6	12.6	331.0	0.0	16.8	3.4
06	01	1986	26.7	12.9	314.8	0.0	17.3	2.5
06	02	1986	26.6	13.3	281.2	0.0	19.7	1.7
06	03	1986	24.8	14.6	285.9	0.0	30.2	1.0
06	04	1986	25.0	14.7	297.5	0.0	31.4	2.1
06	05	1986	32.3	15.9	313.7	0.0	14.4	1.9
06	06	1986	30.1	18.2	321.8	0.0	21.4	1.9
06	07	1986	29.4	15.3	294.0	0.0	13.4	1.0
06	08	1986	28.4	13.6	328.7	0.0	19.9	1.9
06	09	1986	29.6	17.2	295.1	0.0	18.3	1.1
06	10	1986	29.1	17.1	312.5	0.0	17.3	2.5
06	11	1986	31.7	14.4	333.3	0.0	12.1	2.0
06	12	1986	35.8	19.2	338.0	0.0	11.8	2.7
06	13	1986	35.1	20.0	343.7	0.0	8.9	2.6
06	14	1986	31.7	17.7	331.0	0.0	17.2	2.4
06	15	1986	28.9	16.2	326.4	0.0	20.3	2.7
06	16	1986	30.0	16.0	247.7	0.0	15.0	1.4
06	17	1986	31.0	15.4	307.9	0.0	10.5	2.0
06	18	1986	28.6	17.4	282.4	0.0	24.9	1.1
06	19	1986	29.5	16.7	307.9	0.0	21.1	1.9
06	20	1986	22.5	11.9	256.9	0.0	18.9	3.3
06	21	1986	22.9	10.4	285.9	0.0	17.9	2.8
06	22	1986	24.1	11.7	299.8	0.0	22.0	2.9
06	23	1986	26.9	13.8	298.6	5.5	20.4	2.4
06	24	1986	28.5	12.8	340.3	0.0	11.4	1.8
06	25	1986	29.8	13.1	328.7	0.0	12.3	1.8
06	26	1986	27.5	13.5	241.9	0.0	18.3	2.4
06	27	1986	30.3	14.0	350.7	0.0	16.2	2.0
06	28	1986	30.0	14.5	350.7	0.0	12.3	2.5
06	29	1986	27.2	13.0	356.5	0.0	9.6	4.2
06	30	1986	29.6	13.0	357.6	0.0	12.4	3.6
07	01	1986	31.6	14.8	304.4	0.0	11.4	0.9
07	02	1986	32.7	18.9	319.4	0.0	14.7	1.0
07	03	1986	33.9	19.0	321.8	0.0	15.2	1.5
07	04	1986	32.8	19.9	310.2	0.0	16.8	1.6
07	05	1986	36.9	20.9	318.3	0.0	13.7	1.3
07	06	1986	34.5	19.5	335.6	0.0	9.3	3.1
07	07	1986	35.7	17.8	325.2	0.0	12.6	1.8
07	08	1986	33.8	20.2	312.5	0.0	9.7	1.7
07	09	1986	34.6	17.2	297.5	0.0	7.6	2.2
07	10	1986	33.9	16.4	299.8	0.6	7.0	2.0
07	11	1986	32.6	17.8	320.6	0.0	10.5	3.0
07	12	1986	32.0	15.2	311.3	0.0	13.9	4.0
07	13	1986	32.8	18.3	300.9	0.0	14.1	2.3
07	14	1986	33.4	18.0	313.7	0.0	14.9	0.9
07	15	1986	33.7	19.7	313.7	0.0	15.1	1.7
07	16	1986	35.4	19.3	316.0	0.0	10.3	1.7
07	17	1986	36.1	19.7	298.6	0.0	13.2	1.1
07	18	1986	37.2	21.6	297.5	0.0	11.7	1.3
07	19	1986	35.7	22.2	288.2	0.0	13.6	1.2
07	20	1986	35.9	20.0	290.5	0.0	11.1	0.8
07	21	1986	36.1	20.9	278.9	0.0	12.0	2.1
07	22	1986	31.5	17.1	291.7	0.0	12.4	2.7
07	23	1986	26.1	14.3	217.6	0.0	22.0	3.2
07	24	1986	28.7	13.6	307.9	0.0	12.5	2.3
07	25	1986	27.3	13.6	292.8	0.0	16.4	2.5
07	26	1986	29.8	13.3	291.7	0.0	15.3	2.7
07	27	1986	34.6	16.1	270.8	0.0	9.7	0.7
07	28	1986	34.7	18.6	280.1	0.0	11.3	0.8
07	29	1986	35.6	22.0	256.9	0.0	15.9	1.5
07	30	1986	34.6	20.4	252.3	0.0	16.2	1.7
07	31	1986	31.4	15.8	288.2	0.0	12.9	3.5
08	01	1986	33.1	16.0	303.2	0.0	9.1	2.8
08	02	1986	35.3	18.2	306.7	0.0	13.6	2.0
08	03	1986	29.3	17.5	275.5	0.0	20.7	3.7
08	04	1986	27.1	13.3	310.2	0.0	9.6	3.8
08	05	1986	32.6	13.5	318.3	0.0	7.6	1.7
08	06	1986	35.5	15.9	322.9	0.0	6.9	2.1
08	07	1986	32.0	18.1	300.9	0.0	14.6	3.5
08	08	1986	30.8	15.6	309.0	0.0	14.6	3.5
08	09	1986	30.6	15.9	253.5	0.0	18.4	2.9
08	10	1986	29.0	16.1	267.4	0.0	19.4	2.7
08	11	1986	27.4	14.0	290.5	0.0	16.5	3.1
08	12	1986	32.9	14.8	270.8	0.0	11.4	1.8
08	13	1986	33.1	16.4	274.3	0.0	14.9	0.7
08	14	1986	33.5	19.9	300.9	0.0	16.2	1.2
08	15	1986	34.1	18.3	277.8	0.0	12.1	1.7
08	16	1986	33.0	18.2	272.0	0.0	10.1	2.2
08	17	1986	29.8	15.1	245.4	0.0	22.9	2.6
08	18	1986	27.5	16.2	177.1	0.6	27.0	3.0
08	19	1986	31.5	16.1	285.9	0.0	15.0	1.9
08	20	1986	33.4	18.1	270.8	0.0	9.9	1.3
08	21	1986	34.4	17.5	239.6	0.0	8.2	1.7
08	22	1986	34.9	17.2	247.7	0.0	2.3	2.7
08	23	1986	28.8	16.5	259.3	0.0	19.8	4.3
08	24	1986	30.6	13.5	266.2	0.0	8.8	3.7
08	25	1986	33.0	16.3	268.5	0.0	10.0	2.5
08	26	1986	28.3	15.6	196.8	0.0	27.2	2.9
08	27	1986	29.1	15.5	274.3	0.0	15.8	3.1
08	28	1986	28.3	14.1	265.0	0.0	15.2	3.4
08	29	1986	30.9	14.1	254.6	0.0	7.8	2.4
08	30	1986	29.2	16.7	241.9	0.0	29.5	1.6
08	31	1986	25.8	18.4	206.0	0.0	39.2	2.3
09	01	1986	31.7	18.8	219.9	0.0	27.2	2.0
09	02	1986	33.9	19.8	253.5	0.0	21.3	1.5
09	03	1986	34.6	19.2	239.6	0.0	14.6	1.4
09	04	1986	35.2	20.6	235.0	0.0	15.4	1.6
09	05	1986	36.0	19.6	241.9	0.0	14.2	2.1
09	06	1986	34.6	19.7	233.8	0.0	14.0	2.1
09	07	1986	33.2	18.6	223.4	0.0	16.1	2.6
09	08	1986	29.8	16.5	218.7	0.0	18.6	1.8
09	09	1986	30.0	17.6	108.8	0.0	28.6	3.2
09	10	1986	28.6	20.0	151.6	0.0	39.2	1.9
09	11	1986	24.8	20.3	131.9	2.0	50.9	1.1
09	12	1986	26.8	17.8	173.6	0.0	35.2	2.5
09	13	1986	28.5	17.4	181.7	0.0	31.4	2.1
09	14	1986	27.2	16.5	136.6	0.0	35.8	3.0
09	15	1986	23.3	19.0	110.0	10.5	57.3	3.8
09	16	1986	23.2	18.6	180.6	28.0	50.9	2.9
09	17	1986	26.6	16.2	167.8	0.0	31.9	1.5
09	18	1986	26.3	15.4	151.6	0.0	29.5	2.0
09	19	1986	27.0	15.2	207.2	0.0	33.9	3.0
09	20	1986	26.9	18.1	56.7	2.5	34.7	0.8
09	21	1986	24.9	19.8	100.7	1.1	55.8	1.8
09	22	1986	26.7	20.7	76.4	1.6	46.6	1.6
09	23	1986	27.8	18.5	202.5	1.4	34.8	1.3
09	24	1986	23.6	14.3	199.1	0.0	29.5	3.3
09	25	1986	24.8	12.6	215.3	0.0	28.1	3.6
09	26	1986	23.9	13.3	244.2	0.0	27.2	4.2
09	27	1986	25.9	13.1	239.6	0.0	24.6	3.4
09	28	1986	26.9	14.7	231.5	0.0	28.6	2.1
09	29	1986	25.2	16.0	222.2	0.0	34.2	2.0
09	30	1986	25.5	13.1	228.0	0.0	25.5	3.0
10	01	1986	28.4	15.4	213.0	0.0	25.8	2.3
10	02	1986	28.7	17.4	196.8	0.0	30.0	1.1
10	03	1986	28.9	17.1	201.4	0.0	25.7	0.8
10	04	1986	28.0	18.7	195.6	0.0	28.8	2.5
10	05	1986	28.3	15.8	178.2	0.0	29.9	1.8
10	06	1986	26.7	16.0	163.2	0.0	36.0	1.2
10	07	1986	22.3	17.0	100.7	5.1	52.1	1.2
10	08	1986	22.8	16.4	126.2	3.2	48.8	0.8
10	09	1986	25.1	15.7	182.9	0.0	41.5	1.3
10	10	1986	26.0	16.5	188.7	0.0	34.2	0.7
10	11	1986	21.5	17.5	114.6	8.6	56.0	1.2
10	12	1986	21.6	15.3	116.9	15.1	43.7	2.7
10	13	1986	21.4	14.2	131.9	4.1	41.1	3.1
10	14	1986	19.8	14.8	86.8	11.7	55.9	3.1
10	15	1986	21.3	14.6	147.0	3.8	47.3	0.8
10	16	1986	22.8	13.2	159.7	0.0	33.8	1.6
10	17	1986	23.2	14.3	157.4	0.0	36.4	1.7
10	18	1986	23.6	13.9	167.8	0.0	30.8	3.0
10	19	1986	22.4	10.7	172.5	0.0	33.0	2.9
10	20	1986	24.4	12.1	181.7	0.0	33.7	2.7
10	21	1986	26.6	12.5	182.9	0.0	22.8	2.3
10	22	1986	26.2	15.0	174.8	0.0	26.2	1.4
10	23	1986	21.3	13.3	61.3	1.8	58.4	3.2
10	24	1986	20.3	14.8	60.2	2.4	61.8	2.0
10	25	1986	20.9	13.3	120.4	0.0	37.7	3.0
