agmerra_1430_212_ESP.txt
-2.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	01	1983	17.1	7.4	137.7	0.0	42.0	0.6
11	02	1983	15.8	6.6	127.3	0.0	49.6	0.8
11	03	1983	9.4	6.9	37.0	14.7	77.3	3.0
11	04	1983	13.1	6.5	91.4	0.0	67.5	1.9
11	05	1983	13.0	7.6	67.1	5.0	74.1	3.0
11	06	1983	13.3	7.5	54.4	8.2	69.0	1.6
11	07	1983	15.7	6.1	111.1	0.0	49.1	2.0
11	08	1983	15.6	7.5	113.4	0.0	48.5	1.8
11	09	1983	12.3	7.9	72.9	6.9	77.8	3.1
11	10	1983	12.7	4.7	121.5	4.3	50.6	3.2
11	11	1983	13.8	5.1	141.2	0.0	48.7	2.2
11	12	1983	13.6	6.4	118.1	0.0	52.4	0.9
11	13	1983	13.3	6.8	129.6	0.0	58.3	3.1
11	14	1983	13.9	5.6	64.8	3.0	49.1	0.6
11	15	1983	12.3	6.0	72.9	6.6	67.2	1.9
11	16	1983	11.8	7.3	89.1	23.2	68.3	3.3
11	17	1983	10.8	4.9	91.4	6.1	63.9	4.1
11	18	1983	13.3	3.6	126.2	2.5	44.7	3.4
11	19	1983	15.4	4.1	98.4	0.0	51.1	0.7
11	20	1983	13.0	7.2	42.8	10.0	69.6	1.3
11	21	1983	14.0	7.5	64.8	4.5	57.4	4.2
11	22	1983	14.1	6.8	78.7	12.3	60.6	3.7
11	23	1983	15.8	5.7	106.5	0.0	48.2	1.3
11	24	1983	13.9	6.8	113.4	0.0	63.6	0.6
11	25	1983	16.4	6.2	116.9	0.0	43.7	0.9
11	26	1983	17.1	5.6	116.9	0.0	37.6	2.0
11	27	1983	18.4	5.8	108.8	0.0	28.0	4.9
11	28	1983	15.0	4.6	107.6	0.0	38.7	3.7
11	29	1983	17.6	3.7	121.5	0.0	33.8	1.7
11	30	1983	16.7	4.1	111.1	0.0	37.7	1.2
12	01	1983	12.4	3.5	114.6	0.0	55.9	2.9
12	02	1983	10.8	2.8	133.1	0.0	61.8	1.0
12	03	1983	9.4	3.2	100.7	0.0	69.7	2.4
12	04	1983	8.7	3.1	108.8	0.0	61.2	2.3
12	05	1983	7.5	2.1	105.3	0.0	66.5	3.2
12	06	1983	9.1	2.1	104.2	0.0	53.6	2.8
12	07	1983	13.0	1.0	114.6	0.0	28.4	1.3
12	08	1983	12.9	2.4	106.5	0.0	35.7	0.7
12	09	1983	12.2	-0.9	108.8	0.0	22.0	3.7
12	10	1983	10.1	-0.8	98.4	0.4	37.8	3.0
12	11	1983	9.1	-2.0	108.8	0.0	33.0	1.7
12	12	1983	8.7	-2.5	70.6	0.9	40.3	3.6
12	13	1983	8.2	-4.0	116.9	0.0	25.0	2.5
12	14	1983	7.8	1.2	108.8	0.0	51.9	1.8
12	15	1983	8.1	1.4	76.4	1.9	54.6	3.3
12	16	1983	4.5	-0.5	62.5	14.1	86.7	5.0
12	17	1983	5.4	-0.3	47.5	3.6	76.3	3.8
12	18	1983	8.3	2.4	61.3	5.4	82.6	5.1
12	19	1983	8.7	2.3	56.7	13.5	64.7	5.7
12	20	1983	10.1	1.9	79.9	9.2	73.1	5.2
12	21	1983	8.2	1.2	59.0	9.3	88.1	5.7
12	22	1983	9.8	1.0	93.7	0.4	47.1	4.4
12	23	1983	15.8	0.8	112.3	0.0	33.9	1.9
12	24	1983	13.1	2.6	115.7	0.0	36.9	2.4
12	25	1983	13.7	1.7	112.3	0.0	39.8	2.6
12	26	1983	12.7	2.3	108.8	0.0	47.9	3.7
12	27	1983	11.2	2.1	107.6	0.0	53.6	4.2
12	28	1983	9.7	1.9	103.0	0.0	46.6	3.9
12	29	1983	9.3	2.3	103.0	0.0	63.8	4.2
12	30	1983	14.4	2.5	106.5	0.0	32.5	1.0
12	31	1983	14.3	2.3	79.9	0.0	32.2	1.3
01	01	1984	12.6	6.0	85.6	0.0	36.3	0.3
01	02	1984	10.9	4.3	92.6	0.0	41.5	1.0
01	03	1984	11.6	0.5	83.3	0.0	25.6	3.0
01	04	1984	7.8	-1.5	86.8	0.6	29.6	3.9
01	05	1984	5.8	-4.4	94.9	0.0	24.7	2.9
01	06	1984	10.1	-2.5	103.0	0.0	39.3	2.8
01	07	1984	10.2	0.4	52.1	0.0	47.0	3.7
01	08	1984	9.7	2.9	61.3	0.6	57.1	3.5
01	09	1984	4.1	-3.3	63.7	7.8	87.7	3.0
01	10	1984	3.4	-5.2	119.2	0.0	40.3	3.1
01	11	1984	5.9	-2.1	116.9	0.0	24.0	1.2
01	12	1984	10.8	-2.6	107.6	0.0	38.2	3.8
01	13	1984	11.2	-1.6	113.4	0.0	33.2	2.7
01	14	1984	13.7	0.1	118.1	0.0	33.4	2.7
01	15	1984	12.9	0.0	100.7	0.0	42.6	1.7
01	16	1984	8.8	0.2	120.4	0.0	56.2	2.6
01	17	1984	12.9	1.2	108.8	0.0	28.5	2.0
01	18	1984	11.9	1.1	114.6	0.0	32.5	1.0
01	19	1984	10.6	0.3	86.8	0.0	50.0	4.0
01	20	1984	11.2	4.0	86.8	0.7	56.3	3.4
01	21	1984	8.9	2.6	79.9	0.7	45.8	4.1
01	22	1984	10.6	2.3	66.0	0.0	57.7	4.8
01	23	1984	9.9	4.1	59.0	0.0	55.1	5.8
01	24	1984	9.5	1.1	110.0	0.0	43.7	5.1
01	25	1984	10.8	0.0	129.6	0.0	42.5	1.1
01	26	1984	10.1	1.5	84.5	0.0	45.8	3.2
01	27	1984	7.3	-2.3	129.6	0.0	28.9	3.4
01	28	1984	6.1	-2.9	126.2	0.0	46.2	2.7
01	29	1984	8.7	-0.5	118.1	0.0	24.2	1.7
01	30	1984	8.6	-1.4	122.7	0.0	42.5	1.2
01	31	1984	9.9	0.0	76.4	0.0	55.2	4.2
02	01	1984	14.4	0.6	131.9	0.0	34.7	3.6
02	02	1984	6.7	0.0	114.6	0.0	33.5	5.7
02	03	1984	10.7	-1.6	103.0	0.0	29.3	3.8
02	04	1984	15.4	1.9	152.8	0.0	34.3	1.2
02	05	1984	15.3	4.5	155.1	0.0	36.8	1.2
02	06	1984	9.4	3.3	145.8	0.0	58.7	2.4
02	07	1984	15.4	1.7	144.7	0.0	19.7	3.3
02	08	1984	16.4	4.2	151.6	0.0	31.9	3.8
02	09	1984	12.5	1.5	156.2	0.0	29.2	3.7
02	10	1984	7.2	-1.9	165.5	0.0	29.7	4.0
02	11	1984	10.7	-1.4	169.0	0.0	20.4	1.9
02	12	1984	10.2	-0.5	171.3	0.0	33.2	1.8
02	13	1984	10.3	1.0	153.9	1.0	37.3	0.6
02	14	1984	7.5	-1.5	150.5	0.0	35.9	2.9
02	15	1984	5.4	-0.9	140.0	0.0	50.7	1.6
02	16	1984	10.7	-0.3	182.9	0.0	26.1	0.6
02	17	1984	11.4	1.8	170.1	0.0	29.2	0.6
02	18	1984	10.7	1.6	143.5	0.0	29.9	1.1
02	19	1984	10.2	0.8	111.1	0.0	40.7	3.0
02	20	1984	10.1	1.7	167.8	0.0	51.2	0.3
02	21	1984	12.3	-1.1	166.7	0.0	27.9	2.9
02	22	1984	10.7	-1.4	175.9	0.0	20.0	3.5
02	23	1984	8.4	-1.9	97.2	5.9	47.2	5.1
02	24	1984	6.6	-3.7	128.5	1.0	28.5	2.4
02	25	1984	4.0	-2.8	162.0	0.0	62.7	1.0
02	26	1984	2.8	-1.5	136.6	0.0	68.8	1.8
02	27	1984	5.3	-1.5	76.4	5.0	64.7	3.3
02	28	1984	7.9	-1.4	113.4	7.3	69.4	2.0
02	29	1984	6.4	-3.1	135.4	1.0	43.7	3.0
03	01	1984	9.0	-1.7	142.4	0.0	34.0	3.1
03	02	1984	12.0	-3.0	222.2	0.0	20.5	1.2
03	03	1984	12.5	0.1	150.5	0.0	25.5	1.6
03	04	1984	10.0	-0.2	193.3	0.0	50.6	2.1
03	05	1984	6.8	-0.9	200.2	0.0	37.8	4.6
03	06	1984	9.1	-0.9	194.4	0.0	37.2	5.4
03	07	1984	10.7	-2.0	200.2	0.0	20.0	3.6
03	08	1984	16.5	0.7	211.8	0.0	22.1	1.9
03	09	1984	9.9	-0.8	224.5	0.0	23.2	3.2
03	10	1984	7.8	-1.6	192.1	0.0	37.0	2.9
03	11	1984	5.4	-4.3	203.7	0.0	32.0	4.6
03	12	1984	7.4	-2.9	219.9	0.0	26.6	4.4
03	13	1984	5.7	-2.4	104.2	0.0	63.8	0.8
03	14	1984	6.2	0.8	158.6	4.1	42.5	2.9
03	15	1984	6.8	-1.4	149.3	4.1	36.0	4.9
03	16	1984	6.6	0.0	162.0	2.7	47.4	5.0
03	17	1984	10.0	-1.1	167.8	1.1	33.3	3.3
03	18	1984	12.5	1.2	207.2	0.0	34.5	1.2
03	19	1984	8.5	1.1	125.0	0.0	44.5	3.1
03	20	1984	9.1	2.1	96.1	2.0	60.8	1.2
03	21	1984	9.8	3.6	152.8	4.5	53.2	0.6
03	22	1984	7.7	4.5	121.5	6.5	64.3	0.4
03	23	1984	12.1	1.9	162.0	0.0	35.3	3.0
03	24	1984	11.3	0.9	145.8	2.9	55.5	5.5
03	25	1984	12.4	4.9	155.1	5.6	51.3	5.8
03	26	1984	13.6	2.2	208.3	0.0	30.4	3.9
03	27	1984	15.8	1.9	248.8	0.0	30.7	2.4
03	28	1984	13.7	2.8	171.3	1.2	46.0	4.6
03	29	1984	15.0	3.2	253.5	0.0	26.1	3.8
03	30	1984	18.3	3.8	232.6	0.0	37.9	3.6
03	31	1984	18.8	4.6	200.2	2.3	32.3	3.0
04	01	1984	11.8	3.1	142.4	2.5	43.1	5.4
04	02	1984	17.2	4.6	145.8	0.0	39.4	4.5
04	03	1984	17.5	7.5	131.9	0.0	45.6	4.6
04	04	1984	16.7	6.0	228.0	0.0	29.8	4.6
04	05	1984	18.6	2.8	266.2	0.0	20.7	3.3
04	06	1984	18.5	4.4	265.0	0.0	24.8	0.7
04	07	1984	16.5	5.0	268.5	0.0	30.8	2.8
04	08	1984	17.4	3.9	259.3	0.0	25.0	3.2
04	09	1984	17.5	4.8	188.7	1.0	24.6	2.4
04	10	1984	15.3	7.8	228.0	3.0	57.9	1.6
04	11	1984	21.2	6.9	247.7	0.0	29.5	1.8
04	12	1984	16.9	7.8	189.8	0.0	44.3	0.6
04	13	1984	15.1	6.1	175.9	3.5	39.6	2.9
04	14	1984	12.3	4.5	76.4	9.0	40.1	2.6
04	15	1984	11.4	6.2	158.6	1.1	58.3	1.7
04	16	1984	16.7	4.2	240.7	0.0	38.3	0.9
04	17	1984	15.8	6.8	287.0	0.0	49.2	0.6
04	18	1984	14.9	4.9	287.0	0.0	40.5	2.3
04	19	1984	18.4	4.6	299.8	0.0	33.2	2.2
04	20	1984	16.1	3.6	292.8	0.0	23.3	4.0
04	21	1984	15.1	3.2	262.7	0.0	22.7	5.4
04	22	1984	18.0	5.1	262.7	0.0	34.3	4.4
04	23	1984	18.6	5.5	178.2	0.0	35.7	3.0
04	24	1984	13.2	7.7	192.1	0.0	53.6	1.8
04	25	1984	15.9	6.6	209.5	0.0	34.3	2.4
04	26	1984	15.3	5.6	275.5	0.0	31.4	5.1
04	27	1984	15.1	5.4	263.9	0.0	39.0	5.3
04	28	1984	19.6	6.6	225.7	0.9	33.5	1.9
04	29	1984	16.0	7.3	147.0	4.1	43.7	3.1
04	30	1984	12.4	6.9	142.4	4.8	58.9	3.3
05	01	1984	14.2	3.7	178.2	4.5	51.8	5.3
05	02	1984	13.7	3.4	160.9	1.1	34.2	4.2
05	03	1984	15.2	3.0	213.0	1.1	38.5	3.0
05	04	1984	18.7	2.8	276.6	0.0	27.4	3.2
05	05	1984	19.5	4.7	287.0	0.0	29.7	1.9
05	06	1984	21.0	7.4	277.8	0.0	23.3	3.1
05	07	1984	16.1	7.0	229.2	0.0	43.7	0.4
05	08	1984	15.4	6.8	208.3	4.1	47.2	0.8
05	09	1984	14.0	6.2	165.5	0.0	47.9	0.8
05	10	1984	10.9	6.4	188.7	6.7	66.0	0.7
05	11	1984	16.4	4.2	239.6	0.0	38.4	2.3
05	12	1984	18.7	3.5	313.7	0.0	32.4	0.6
05	13	1984	16.1	4.6	211.8	1.5	40.3	1.5
05	14	1984	14.1	3.4	240.7	3.6	34.6	3.4
05	15	1984	13.6	0.5	215.3	0.0	31.1	4.6
05	16	1984	13.1	2.4	186.3	0.0	42.0	4.5
05	17	1984	11.1	2.4	189.8	5.5	53.1	4.0
05	18	1984	11.9	3.7	268.5	5.5	30.4	4.5
05	19	1984	10.2	1.6	104.2	12.9	68.4	2.0
05	20	1984	14.7	0.8	179.4	4.6	39.4	5.0
05	21	1984	13.4	1.8	262.7	2.8	37.9	5.0
05	22	1984	12.1	3.1	268.5	3.5	32.8	4.8
05	23	1984	16.9	1.9	319.4	0.0	27.3	4.0
05	24	1984	15.6	3.3	171.3	0.0	38.4	5.1
05	25	1984	17.4	4.7	287.0	0.0	36.9	3.4
05	26	1984	20.1	5.2	327.5	0.0	26.5	3.6
05	27	1984	20.9	5.4	347.2	0.0	25.6	2.8
05	28	1984	21.5	6.4	326.4	0.0	26.2	2.9
05	29	1984	18.5	5.5	182.9	1.1	32.2	2.0
05	30	1984	12.7	5.7	118.1	5.6	60.6	2.3
05	31	1984	17.7	5.3	277.8	0.0	43.6	2.4
06	01	1984	18.7	6.2	351.9	0.0	27.6	3.4
06	02	1984	19.1	5.9	278.9	0.0	23.8	4.1
06	03	1984	14.5	2.6	275.5	0.0	26.6	4.8
06	04	1984	16.8	4.6	188.7	1.9	46.3	6.1
06	05	1984	14.9	6.0	283.6	0.0	28.5	3.9
06	06	1984	16.2	3.4	298.6	0.0	22.3	4.1
06	07	1984	20.4	4.6	331.0	0.0	25.7	2.4
06	08	1984	21.8	7.7	289.4	0.0	27.3	0.6
06	09	1984	21.0	7.2	278.9	0.0	25.9	1.5
06	10	1984	22.3	7.0	347.2	0.0	20.7	2.6
06	11	1984	23.7	8.6	329.9	0.0	21.2	3.2
06	12	1984	20.4	7.7	331.0	0.0	25.4	4.5
06	13	1984	20.1	7.6	326.4	0.0	22.2	5.2
06	14	1984	22.0	8.3	318.3	0.0	24.3	5.0
06	15	1984	25.0	8.7	312.5	0.0	20.2	1.7
06	16	1984	27.9	11.6	199.1	0.0	20.6	2.0
06	17	1984	20.4	12.0	229.2	2.8	39.2	1.1
06	18	1984	19.6	9.4	206.0	6.1	41.6	4.5
06	19	1984	20.7	9.6	283.6	0.0	48.6	2.3
06	20	1984	23.7	11.0	311.3	0.0	41.7	0.8
06	21	1984	25.7	11.3	344.9	0.0	24.9	3.0
06	22	1984	26.2	11.6	360.0	0.0	28.5	0.5
06	23	1984	24.2	11.6	336.8	0.0	30.7	2.4
06	24	1984	27.5	11.2	314.8	0.0	21.8	2.1
06	25	1984	22.9	10.7	328.7	0.0	31.3	3.7
06	26	1984	23.8	8.9	334.5	0.0	24.9	2.5
06	27	1984	26.7	11.7	339.1	0.0	20.8	0.6
06	28	1984	27.1	11.9	331.0	0.0	17.9	2.9
06	29	1984	28.3	11.4	347.2	0.0	12.6	1.6
06	30	1984	27.7	12.2	299.8	0.0	19.0	1.1
07	01	1984	27.7	11.1	325.2	0.0	14.1	2.4
07	02	1984	30.0	12.6	343.7	0.0	13.3	0.7
07	03	1984	26.8	11.4	321.8	0.0	21.2	1.9
07	04	1984	26.3	10.6	339.1	0.0	20.8	1.8
07	05	1984	24.7	8.7	343.7	0.0	21.2	2.3
07	06	1984	24.3	8.7	340.3	0.0	15.4	2.4
07	07	1984	26.4	9.6	321.8	0.0	9.5	2.7
07	08	1984	30.5	12.5	314.8	0.0	10.9	1.1
07	09	1984	31.9	15.4	312.5	0.0	12.2	1.4
07	10	1984	31.7	17.0	267.4	0.0	14.0	0.8
07	11	1984	28.6	14.1	317.1	0.0	11.0	3.5
07	12	1984	30.3	11.8	340.3	0.0	6.6	1.7
07	13	1984	29.4	12.4	343.7	0.0	16.4	1.7
07	14	1984	26.2	11.8	334.5	0.0	21.3	2.4
07	15	1984	31.0	13.2	316.0	0.0	14.2	1.1
07	16	1984	27.1	12.6	314.8	0.0	24.2	0.7
07	17	1984	25.9	11.0	325.2	0.0	25.8	1.8
07	18	1984	24.4	10.2	336.8	0.0	25.0	1.9
07	19	1984	28.7	12.6	310.2	0.0	17.2	0.9
07	20	1984	30.6	14.6	318.3	0.0	9.7	0.5
07	21	1984	32.5	15.6	307.9	0.0	11.3	0.7
07	22	1984	32.5	16.6	283.6	0.0	13.6	0.6
07	23	1984	30.5	18.2	278.9	0.0	17.2	1.4
07	24	1984	34.6	18.6	273.1	0.0	10.2	0.9
07	25	1984	33.2	19.0	295.1	0.0	12.1	2.0
07	26	1984	23.5	13.2	304.4	0.0	40.2	2.1
07	27	1984	26.9	10.8	302.1	0.0	22.9	1.8
07	28	1984	27.3	11.9	316.0	0.0	20.5	1.8
07	29	1984	25.1	11.3	322.9	0.0	16.3	3.1
07	30	1984	27.6	10.1	298.6	0.8	16.3	0.9
07	31	1984	27.9	11.9	303.2	0.0	11.2	2.9
08	01	1984	27.6	14.8	300.9	0.0	31.5	3.2
08	02	1984	29.2	13.1	311.3	0.0	17.7	2.1
08	03	1984	31.3	14.5	290.5	0.0	10.5	0.6
08	04	1984	31.9	16.7	298.6	0.0	14.9	1.5
08	05	1984	24.5	14.7	295.1	0.0	41.6	2.4
08	06	1984	25.0	13.4	277.8	0.0	36.0	3.4
08	07	1984	27.1	12.5	258.1	0.0	28.3	1.7
08	08	1984	32.0	14.7	284.7	0.0	15.0	2.0
08	09	1984	24.9	12.8	288.2	0.0	28.2	2.1
08	10	1984	21.3	12.1	244.2	0.0	41.8	2.5
08	11	1984	23.6	11.7	226.9	1.6	32.7	3.8
08	12	1984	25.5	11.2	294.0	0.0	26.0	3.3
08	13	1984	28.0	11.4	280.1	0.0	21.7	0.8
08	14	1984	30.2	14.5	281.2	0.0	18.6	1.4
08	15	1984	31.0	15.6	256.9	0.0	14.0	2.2
08	16	1984	30.1	15.3	272.0	0.0	8.3	3.0
08	17	1984	27.3	14.0	266.2	0.0	27.4	1.6
08	18	1984	24.5	12.4	261.6	0.0	32.7	3.6
08	19	1984	25.4	11.5	262.7	0.0	23.3	4.6
08	20	1984	25.5	12.4	252.3	0.0	27.4	4.1
08	21	1984	27.0	11.9	241.9	0.0	23.5	1.0
08	22	1984	26.0	11.6	256.9	0.0	23.1	3.7
08	23	1984	24.6	12.2	221.1	2.8	28.1	3.9
08	24	1984	28.8	12.1	255.8	0.0	17.0	2.2
08	25	1984	32.3	15.5	230.3	0.0	15.7	0.8
08	26	1984	28.7	15.1	240.7	0.0	22.7	1.6
08	27	1984	27.0	13.9	189.8	0.0	29.2	0.6
08	28	1984	22.2	13.2	231.5	0.0	43.8	2.1
08	29	1984	23.2	12.1	232.6	0.0	37.2	3.8
08	30	1984	24.6	11.1	231.5	0.0	28.0	3.8
08	31	1984	27.4	10.8	229.2	0.0	19.4	3.1
09	01	1984	28.7	12.1	244.2	0.0	15.0	1.9
09	02	1984	30.6	15.7	225.7	0.0	7.0	0.9
09	03	1984	31.2	15.6	235.0	0.0	14.5	1.4
09	04	1984	31.8	15.7	252.3	0.0	10.8	2.1
09	05	1984	29.7	14.7	226.9	0.0	14.6	2.2
09	06	1984	16.8	10.5	253.5	0.0	65.4	3.4
09	07	1984	17.4	9.4	200.2	1.8	66.4	3.3
09	08	1984	25.9	10.9	230.3	0.0	30.7	0.8
09	09	1984	26.5	12.6	246.5	0.0	24.7	1.4
09	10	1984	27.8	13.0	235.0	0.0	19.0	2.3
09	11	1984	19.0	11.9	213.0	0.0	55.9	3.3
09	12	1984	19.3	10.7	229.2	0.0	47.9	4.3
09	13	1984	22.5	9.4	217.6	0.0	35.6	2.7
09	14	1984	24.9	10.5	224.5	0.0	27.5	1.5
09	15	1984	27.0	12.0	237.3	0.0	24.2	1.4
09	16	1984	20.9	12.4	217.6	0.0	47.2	0.7
09	17	1984	23.5	10.7	215.3	0.0	36.3	1.6
09	18	1984	25.8	11.4	196.8	0.0	17.3	3.6
09	19	1984	23.2	8.8	217.6	0.0	17.2	1.4
09	20	1984	24.8	10.9	215.3	0.0	23.8	0.7
09	21	1984	25.9	11.4	195.6	0.0	21.8	3.0
09	22	1984	26.3	11.8	223.4	0.0	21.1	1.6
09	23	1984	25.7	11.9	203.7	0.0	16.9	4.6
09	24	1984	22.7	9.3	194.4	0.0	26.3	4.0
09	25	1984	23.1	7.3	197.9	0.0	15.9	0.8
09	26	1984	20.1	9.2	191.0	0.0	33.1	2.2
09	27	1984	22.1	8.8	170.1	0.0	19.5	0.8
09	28	1984	19.9	10.5	173.6	0.0	38.7	2.4
09	29	1984	18.0	7.2	169.0	2.9	27.9	4.1
09	30	1984	22.1	7.0	189.8	0.0	17.4	2.2
10	01	1984	23.3	9.9	185.2	0.0	18.1	3.7
10	02	1984	21.1	7.8	155.1	0.0	20.5	3.8
10	03	1984	19.3	8.9	185.2	1.8	14.0	4.0
10	04	1984	17.2	7.0	129.6	2.8	59.9	6.1
10	05	1984	15.2	3.6	152.8	0.4	29.9	5.1
10	06	1984	17.6	3.6	203.7	0.0	15.2	2.8
10	07	1984	16.6	1.6	202.5	0.0	13.3	2.1
10	08	1984	17.0	3.2	196.8	0.0	15.2	1.9
10	09	1984	16.9	4.4	186.3	0.0	25.6	2.5
10	10	1984	18.4	4.2	201.4	0.0	22.0	1.7
10	11	1984	22.8	5.5	208.3	0.0	16.8	1.1
10	12	1984	22.9	7.8	189.8	0.0	17.8	0.5
10	13	1984	21.2	6.3	184.0	0.0	19.8	2.1
10	14	1984	17.6	6.5	185.2	0.0	36.6	3.4
10	15	1984	17.1	7.4	164.4	0.0	35.2	3.3
10	16	1984	18.4	6.4	171.3	0.0	29.6	2.2
10	17	1984	18.9	5.4	174.8	0.0	27.0	1.3
10	18	1984	18.0	7.4	180.6	0.0	31.7	0.7
10	19	1984	15.9	7.8	120.4	0.5	38.6	3.0
10	20	1984	17.3	7.8	133.1	0.5	43.8	2.6
10	21	1984	15.9	8.6	141.2	1.1	57.8	1.4
10	22	1984	16.5	7.2	167.8	0.0	43.4	2.4
10	23	1984	17.7	6.1	181.7	0.0	36.9	2.1
10	24	1984	17.9	6.5	175.9	0.0	35.1	1.6
10	25	1984	19.0	7.6	169.0	0.0	31.4	2.1
10	26	1984	16.7	6.4	138.9	0.0	42.0	2.5
10	27	1984	17.7	6.4	121.5	0.4	43.3	2.2
10	28	1984	18.4	6.6	149.3	0.0	37.4	1.9
10	29	1984	15.6	5.6	152.8	0.0	40.5	2.7
10	30	1984	12.3	5.5	147.0	0.0	49.0	3.9
10	31	1984	12.4	8.0	130.8	0.0	70.2	4.2
11	01	1984	15.0	8.5	100.7	0.0	62.3	2.2
11	02	1984	15.6	5.7	120.4	0.0	39.5	2.6
11	03	1984	15.6	3.5	150.5	0.0	21.9	1.0
11	04	1984	13.4	5.6	67.1	3.3	51.0	2.9
11	05	1984	9.8	2.2	84.5	15.8	48.5	3.4
11	06	1984	11.0	1.8	55.6	3.5	62.2	3.7
11	07	1984	11.3	6.3	50.9	4.5	71.8	4.0
11	08	1984	10.2	6.2	72.9	8.8	83.4	2.8
11	09	1984	8.7	5.0	116.9	2.0	80.5	1.8
11	10	1984	8.1	3.6	82.2	2.7	64.5	3.1
11	11	1984	10.9	4.8	61.3	1.7	68.2	3.0
11	12	1984	13.2	5.0	64.8	1.4	60.3	2.0
11	13	1984	9.1	1.3	69.4	8.2	57.8	4.2
11	14	1984	8.4	0.4	82.2	2.2	53.2	5.5
11	15	1984	10.5	1.3	101.9	0.0	47.2	4.9
11	16	1984	12.3	6.4	64.8	1.9	63.6	5.7
11	17	1984	13.6	8.0	81.0	3.2	73.2	5.2
11	18	1984	12.7	5.7	89.1	0.0	59.5	5.7
11	19	1984	10.6	4.0	90.3	1.6	49.9	5.4
11	20	1984	14.0	2.5	128.5	0.0	38.8	2.6
11	21	1984	13.7	0.7	120.4	0.0	39.0	3.0
11	22	1984	17.3	3.1	129.6	0.0	36.3	2.4
11	23	1984	18.1	5.3	120.4	0.0	31.1	2.2
11	24	1984	17.2	5.0	125.0	0.0	25.8	2.5
11	25	1984	17.2	5.9	116.9	0.0	22.2	0.9
11	26	1984	16.6	5.5	108.8	0.0	28.5	0.9
11	27	1984	11.2	2.3	125.0	0.0	44.2	3.1
11	28	1984	12.1	1.7	113.4	0.0	41.2	2.5
11	29	1984	9.5	2.3	113.4	0.0	57.3	2.7
11	30	1984	9.4	2.4	75.2	4.6	69.5	2.7
12	01	1984	8.8	2.7	78.7	3.4	56.9	4.4
12	02	1984	8.8	1.1	85.6	0.0	43.2	3.7
12	03	1984	11.7	1.4	76.4	0.0	54.7	3.2
12	04	1984	14.6	4.1	103.0	0.0	45.0	1.4
12	05	1984	9.3	5.5	98.4	0.0	75.2	2.2
12	06	1984	9.8	5.2	111.1	0.0	56.7	3.6
12	07	1984	9.9	5.7	62.5	0.0	72.9	4.6
12	08	1984	10.2	4.5	90.3	0.0	57.8	3.4
12	09	1984	10.7	4.2	114.6	0.0	61.8	3.8
12	10	1984	10.1	5.2	105.3	0.0	71.4	4.7
12	11	1984	10.1	4.3	116.9	0.0	67.8	4.2
12	12	1984	12.3	3.1	108.8	0.0	53.0	1.1
12	13	1984	12.8	2.3	88.0	0.3	47.0	2.6
12	14	1984	10.6	1.9	103.0	0.0	52.4	2.1
12	15	1984	7.9	2.0	77.5	0.0	84.5	3.6
12	16	1984	10.0	4.4	77.5	0.0	66.1	3.3
12	17	1984	13.0	1.5	116.9	0.0	35.1	1.0
12	18	1984	11.5	2.3	76.4	0.0	37.2	2.3
12	19	1984	9.1	1.1	97.2	0.0	48.6	2.3
12	20	1984	11.0	0.0	114.6	0.0	30.5	2.6
12	21	1984	13.0	2.6	60.2	0.4	52.7	2.3
12	22	1984	13.8	5.2	119.2	0.0	50.3	0.8
12	23	1984	7.7	3.2	86.8	0.0	91.0	2.4
12	24	1984	9.2	2.2	76.4	0.0	59.1	1.5
12	25	1984	9.6	0.7	99.5	0.0	42.6	1.3
12	26	1984	9.7	-1.9	89.1	0.0	30.5	2.4
12	27	1984	5.7	-3.5	72.9	0.0	38.7	4.4
12	28	1984	7.5	-3.1	105.3	0.0	26.5	3.2
12	29	1984	7.9	-3.6	121.5	0.0	17.7	2.8
12	30	1984	5.4	-5.4	122.7	0.0	14.4	3.3
12	31	1984	8.5	-4.6	120.4	0.0	16.6	2.3
01	01	1985	8.7	-2.7	118.1	0.0	35.6	1.9
01	02	1985	11.9	-1.9	119.2	0.0	28.7	2.8
01	03	1985	11.4	0.1	114.6	0.0	30.5	2.2
01	04	1985	8.8	0.1	89.1	0.0	59.1	1.3
01	05	1985	5.7	2.8	47.5	3.9	79.5	4.0
01	06	1985	7.4	2.2	63.7	3.5	55.1	3.0
01	07	1985	4.7	-3.8	101.9	0.0	53.6	2.4
01	08	1985	5.8	-4.0	112.3	0.0	38.7	1.4
01	09	1985	5.3	-4.1	121.5	0.0	19.1	1.6
01	10	1985	4.5	-4.3	119.2	0.0	23.4	3.1
01	11	1985	5.1	-3.1	118.1	0.0	30.6	1.3
01	12	1985	4.3	-3.0	85.6	0.0	70.0	0.6
01	13	1985	2.9	-4.8	116.9	0.0	60.3	2.1
01	14	1985	4.5	-5.7	115.7	0.0	22.3	2.6
01	15	1985	-0.3	-8.5	111.1	0.0	16.3	3.1
01	16	1985	2.2	-7.7	119.2	0.0	34.0	3.7
01	17	1985	5.8	-3.9	70.6	2.5	46.7	4.4
01	18	1985	6.3	-1.4	92.6	2.0	46.6	5.8
01	19	1985	8.1	-2.8	76.4	0.6	45.2	3.9
01	20	1985	10.3	3.0	79.9	0.9	67.2	4.1
