agmerra_1418_216_ESP.txt
-5.625	36.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	27	1983	18.3	12.7	125.0	0.0	69.2	5.6
12	28	1983	17.6	12.4	123.8	0.0	64.6	6.2
12	29	1983	17.2	12.0	120.4	0.0	60.4	5.8
12	30	1983	18.4	12.3	106.5	0.0	61.1	1.6
12	31	1983	17.0	12.0	83.3	0.0	58.2	1.3
01	01	1984	16.8	12.5	108.8	0.0	55.6	1.7
01	02	1984	15.3	11.0	120.4	0.0	58.3	1.6
01	03	1984	13.5	8.4	112.3	0.0	73.4	2.5
01	04	1984	14.9	8.4	119.2	0.0	54.5	3.2
01	05	1984	14.7	7.6	126.2	0.0	53.2	2.6
01	06	1984	15.4	9.4	130.8	0.0	49.5	1.9
01	07	1984	14.8	10.1	72.9	0.0	70.4	3.4
01	08	1984	15.5	12.6	59.0	1.2	70.6	3.1
01	09	1984	14.6	9.7	105.3	4.8	80.5	1.3
01	10	1984	13.4	8.3	127.3	0.0	45.6	4.1
01	11	1984	14.4	9.0	133.1	0.0	57.9	1.9
01	12	1984	14.9	8.0	116.9	0.0	55.7	3.0
01	13	1984	16.5	8.2	133.1	0.0	39.9	2.3
01	14	1984	15.3	8.3	113.4	0.0	59.6	2.3
01	15	1984	17.8	9.4	97.2	0.0	49.6	2.0
01	16	1984	16.5	11.3	133.1	0.0	65.7	3.9
01	17	1984	17.7	11.3	134.3	0.0	48.8	1.7
01	18	1984	17.3	10.5	134.3	0.0	46.7	1.7
01	19	1984	16.0	11.6	64.8	0.0	70.2	2.5
01	20	1984	16.2	13.1	67.1	4.6	72.7	3.6
01	21	1984	15.7	12.0	121.5	1.4	65.2	3.0
01	22	1984	16.1	12.2	62.5	1.6	79.0	3.4
01	23	1984	16.4	13.5	67.1	3.5	76.4	4.2
01	24	1984	16.3	12.0	119.2	1.4	63.8	3.3
01	25	1984	16.9	10.7	151.6	0.0	58.4	1.4
01	26	1984	15.3	10.5	56.7	0.0	69.0	2.4
01	27	1984	13.6	8.4	142.4	0.0	50.0	2.7
01	28	1984	14.4	8.7	145.8	0.0	47.5	2.1
01	29	1984	14.9	10.8	142.4	0.0	61.3	0.9
01	30	1984	14.9	9.7	151.6	0.0	48.9	2.1
01	31	1984	16.3	10.3	62.5	1.5	73.1	3.3
02	01	1984	17.1	10.5	113.4	0.0	61.5	3.6
02	02	1984	14.9	9.3	157.4	0.0	51.1	3.9
02	03	1984	16.6	7.8	137.7	0.0	47.6	2.5
02	04	1984	17.8	9.1	156.2	0.0	48.1	1.7
02	05	1984	17.8	11.0	120.4	0.0	48.8	1.8
02	06	1984	17.9	10.9	138.9	0.0	55.1	1.6
02	07	1984	19.7	10.8	170.1	0.0	47.8	1.4
02	08	1984	19.8	9.4	156.2	0.0	48.3	2.5
02	09	1984	20.1	9.1	174.8	0.0	37.6	2.2
02	10	1984	15.5	10.7	174.8	0.0	59.5	5.7
02	11	1984	16.0	10.3	181.7	0.0	45.7	5.3
02	12	1984	17.0	10.2	182.9	0.0	47.3	3.1
02	13	1984	16.7	10.3	158.6	0.0	55.5	0.7
02	14	1984	17.9	10.2	179.4	0.0	34.4	0.9
02	15	1984	14.5	9.1	181.7	0.0	59.6	3.7
02	16	1984	16.3	9.4	196.8	0.0	50.3	2.2
02	17	1984	16.6	9.7	191.0	0.0	45.6	2.8
02	18	1984	17.3	10.1	128.5	0.0	47.2	0.9
02	19	1984	17.0	11.2	69.4	1.2	60.9	2.2
02	20	1984	18.5	11.0	149.3	0.0	39.7	1.6
02	21	1984	16.8	9.6	173.6	0.0	47.1	2.3
02	22	1984	16.3	7.3	208.3	0.0	35.2	3.1
02	23	1984	16.4	8.9	93.7	0.4	58.1	4.2
02	24	1984	14.0	7.2	215.3	0.0	39.4	2.9
02	25	1984	14.0	7.6	192.1	0.4	50.3	1.6
02	26	1984	13.9	9.8	103.0	0.6	63.8	2.7
02	27	1984	14.6	10.4	62.5	23.7	84.6	2.8
02	28	1984	14.9	9.8	153.9	12.9	58.3	3.3
02	29	1984	12.8	9.4	120.4	16.5	66.4	3.1
03	01	1984	15.1	8.8	197.9	4.6	43.3	2.5
03	02	1984	16.2	9.2	204.9	0.0	45.2	2.7
03	03	1984	17.4	10.3	193.3	0.0	49.9	3.2
03	04	1984	19.3	11.0	147.0	0.0	51.8	1.9
03	05	1984	14.5	10.4	199.1	0.0	56.2	6.4
03	06	1984	16.0	10.8	202.5	0.0	55.8	6.4
03	07	1984	15.8	10.4	215.3	0.0	57.3	5.2
03	08	1984	19.3	9.6	236.1	0.0	31.4	2.1
03	09	1984	17.1	8.9	232.6	0.0	55.8	2.5
03	10	1984	15.3	10.2	229.2	0.0	46.1	4.8
03	11	1984	13.9	9.7	201.4	0.0	46.2	5.8
03	12	1984	14.6	8.7	197.9	0.0	48.5	4.4
03	13	1984	13.6	8.4	108.8	3.3	57.8	1.2
03	14	1984	14.4	8.1	165.5	9.8	52.7	3.9
03	15	1984	12.3	9.0	151.6	7.1	67.3	4.6
03	16	1984	13.9	9.2	158.6	8.2	59.6	4.2
03	17	1984	16.6	10.3	191.0	0.0	43.2	1.8
03	18	1984	18.0	11.5	230.3	0.0	45.1	2.2
03	19	1984	17.3	11.4	134.3	10.0	62.1	2.8
03	20	1984	16.1	11.3	104.2	28.7	60.4	2.6
03	21	1984	15.4	11.1	93.7	12.2	66.2	1.5
03	22	1984	15.7	10.6	151.6	3.7	59.6	3.0
03	23	1984	16.0	9.2	244.2	3.4	43.7	3.4
03	24	1984	17.0	11.6	149.3	0.0	63.5	4.7
03	25	1984	17.3	12.4	136.6	11.7	68.8	4.4
03	26	1984	17.9	11.7	196.8	2.4	52.0	2.4
03	27	1984	19.5	11.6	228.0	0.0	43.1	1.9
03	28	1984	18.7	11.6	166.7	0.0	57.6	3.5
03	29	1984	18.8	11.7	261.6	0.0	40.4	2.5
03	30	1984	22.3	11.7	233.8	0.0	43.1	2.2
03	31	1984	20.9	12.5	149.3	5.0	46.2	2.7
04	01	1984	17.3	10.5	208.3	0.8	54.0	4.2
04	02	1984	19.7	11.9	130.8	0.0	53.2	3.7
04	03	1984	20.2	12.8	137.7	0.0	64.2	3.3
04	04	1984	19.7	12.6	260.4	0.0	50.4	3.3
04	05	1984	20.9	11.3	294.0	0.0	29.6	2.7
04	06	1984	23.2	12.1	295.1	0.0	31.3	1.3
04	07	1984	19.9	12.6	282.4	0.0	45.6	5.3
04	08	1984	20.0	13.2	241.9	0.0	41.8	4.7
04	09	1984	20.2	13.0	206.0	0.0	52.2	3.3
04	10	1984	21.8	12.9	239.6	0.0	54.0	0.4
04	11	1984	23.6	13.1	273.1	0.0	41.5	1.4
04	12	1984	21.6	13.7	251.2	0.0	49.2	1.6
04	13	1984	19.1	13.3	97.2	1.9	57.8	2.3
04	14	1984	18.1	13.0	195.6	3.6	57.5	2.1
04	15	1984	19.7	13.8	214.1	0.7	52.7	1.8
04	16	1984	22.8	13.0	275.5	0.5	42.5	1.9
04	17	1984	22.4	13.3	294.0	0.0	44.5	1.8
04	18	1984	20.0	13.0	299.8	0.0	55.0	4.3
04	19	1984	21.2	13.1	317.1	0.0	44.2	4.3
04	20	1984	19.6	13.1	285.9	0.0	53.9	5.3
04	21	1984	17.7	13.5	185.2	0.0	56.8	5.8
04	22	1984	21.3	13.6	204.9	0.0	51.6	3.1
04	23	1984	21.2	13.9	172.5	1.5	52.2	1.3
04	24	1984	20.5	13.6	182.9	0.0	54.0	1.5
04	25	1984	22.5	13.0	272.0	1.7	41.5	2.0
04	26	1984	20.8	13.1	299.8	0.0	49.8	4.1
04	27	1984	19.8	13.9	163.2	0.0	58.8	3.3
04	28	1984	20.5	14.1	171.3	0.0	49.7	0.8
04	29	1984	20.1	13.2	207.2	1.2	54.4	2.7
04	30	1984	19.8	14.0	120.4	0.0	59.6	4.0
05	01	1984	19.4	13.5	208.3	8.7	60.3	4.7
05	02	1984	18.6	12.2	244.2	0.0	43.9	3.6
05	03	1984	19.2	13.1	238.4	2.4	49.2	3.3
05	04	1984	21.9	13.1	294.0	7.1	36.0	2.3
05	05	1984	24.3	13.6	285.9	0.0	30.7	1.6
05	06	1984	20.6	13.5	261.6	0.0	44.3	2.6
05	07	1984	21.1	14.1	245.4	0.0	49.6	2.6
05	08	1984	19.8	13.3	155.1	0.0	46.2	2.6
05	09	1984	20.7	12.9	243.1	1.9	37.3	1.5
05	10	1984	20.2	13.5	155.1	2.7	51.1	2.1
05	11	1984	22.4	13.9	298.6	2.0	37.6	2.0
05	12	1984	25.4	13.8	277.8	0.0	30.5	1.0
05	13	1984	21.5	13.3	269.7	0.0	43.4	0.7
05	14	1984	19.3	13.3	281.2	0.0	39.8	4.2
05	15	1984	18.5	12.2	267.4	0.0	44.3	3.9
05	16	1984	18.0	12.5	221.1	0.0	49.5	3.9
05	17	1984	16.9	12.4	119.2	9.7	61.2	4.2
05	18	1984	15.2	11.5	244.2	12.0	56.5	3.8
05	19	1984	14.9	9.1	197.9	9.3	66.4	2.1
05	20	1984	17.9	12.1	157.4	8.6	55.4	4.5
05	21	1984	17.7	11.7	222.2	0.0	48.2	4.0
05	22	1984	17.0	11.3	276.6	2.0	48.1	3.8
05	23	1984	19.2	11.9	327.5	0.0	32.8	3.1
05	24	1984	18.9	12.2	247.7	0.0	49.6	3.8
05	25	1984	19.3	12.8	284.7	0.0	44.2	2.8
05	26	1984	21.2	13.0	327.5	0.0	44.4	2.8
05	27	1984	21.5	13.0	327.5	0.0	38.5	2.4
05	28	1984	21.6	13.0	328.7	0.0	42.4	2.9
05	29	1984	18.2	12.7	160.9	0.0	56.6	3.0
05	30	1984	21.2	13.6	270.8	7.6	49.3	1.2
05	31	1984	23.2	13.6	226.9	0.0	43.9	1.7
06	01	1984	19.8	13.9	291.7	0.0	42.5	2.4
06	02	1984	17.8	13.9	239.6	0.0	49.0	3.5
06	03	1984	18.1	13.2	284.7	0.0	42.7	3.3
06	04	1984	19.4	15.1	251.2	0.9	61.2	4.3
06	05	1984	18.9	14.6	262.7	1.6	45.8	3.6
06	06	1984	19.5	13.1	295.1	0.0	43.4	3.3
06	07	1984	21.5	13.6	362.3	0.0	37.1	2.3
06	08	1984	25.7	15.2	326.4	0.0	31.9	1.1
06	09	1984	23.1	15.2	340.3	0.0	30.2	2.7
06	10	1984	22.4	15.7	341.4	0.0	33.8	4.4
06	11	1984	22.5	15.7	362.3	0.0	41.2	4.5
06	12	1984	22.0	16.7	332.2	0.0	46.5	5.8
06	13	1984	21.9	17.1	285.9	0.0	45.2	6.2
06	14	1984	22.6	16.9	317.1	0.0	48.2	5.0
06	15	1984	23.9	16.4	270.8	0.0	37.3	3.9
06	16	1984	28.3	15.7	187.5	0.0	36.6	0.4
06	17	1984	26.4	16.8	225.7	0.0	41.4	1.0
06	18	1984	23.2	16.9	148.1	4.6	47.4	1.5
06	19	1984	25.4	16.7	299.8	0.0	41.4	0.8
06	20	1984	27.3	17.4	306.7	0.0	38.0	1.3
06	21	1984	26.3	16.9	319.4	0.0	36.7	2.5
06	22	1984	28.7	17.7	314.8	0.0	35.5	1.6
06	23	1984	26.0	17.6	343.7	0.0	40.3	2.0
06	24	1984	27.3	17.1	332.2	0.0	36.7	2.6
06	25	1984	24.8	17.8	339.1	0.0	45.4	3.6
06	26	1984	25.3	17.8	277.8	0.0	42.0	2.9
06	27	1984	27.4	17.1	332.2	0.0	31.6	0.4
06	28	1984	25.7	16.8	289.4	0.0	31.4	2.1
06	29	1984	27.5	17.3	306.7	0.0	30.5	1.4
06	30	1984	25.3	17.7	277.8	0.0	39.8	1.7
07	01	1984	25.7	15.9	344.9	0.0	25.9	2.3
07	02	1984	30.5	17.0	357.6	0.0	22.0	1.7
07	03	1984	24.9	18.0	333.3	0.0	41.3	2.7
07	04	1984	25.4	17.2	351.9	0.0	36.7	3.3
07	05	1984	23.9	17.7	343.7	0.0	39.2	4.3
07	06	1984	23.8	18.0	335.6	0.0	41.6	4.6
07	07	1984	27.5	17.4	305.6	0.0	29.6	2.9
07	08	1984	30.3	18.1	285.9	0.0	23.2	0.9
07	09	1984	31.0	18.8	307.9	0.0	20.3	1.5
07	10	1984	31.3	18.8	288.2	0.0	22.1	2.2
07	11	1984	25.3	17.8	349.5	0.0	27.5	3.3
07	12	1984	29.7	17.5	372.7	0.0	19.3	2.4
07	13	1984	30.5	19.3	362.3	0.0	20.2	0.8
07	14	1984	27.0	18.6	299.8	0.0	39.2	3.3
07	15	1984	29.4	17.7	280.1	0.0	28.6	1.1
07	16	1984	27.1	18.1	259.3	0.0	38.2	1.5
07	17	1984	27.2	17.3	324.1	0.0	40.4	1.3
07	18	1984	26.1	18.3	294.0	0.0	42.2	2.9
07	19	1984	27.2	18.1	283.6	0.0	34.0	2.5
07	20	1984	31.3	19.0	309.0	0.0	22.7	0.8
07	21	1984	35.6	20.0	304.4	0.0	15.5	1.0
07	22	1984	30.9	19.6	252.3	0.0	27.3	1.8
07	23	1984	31.5	19.8	256.9	0.0	35.2	1.8
07	24	1984	34.2	19.5	258.1	0.0	22.9	0.9
07	25	1984	35.5	22.3	287.0	0.0	10.2	3.1
07	26	1984	31.4	20.4	327.5	0.0	24.2	0.9
07	27	1984	26.9	19.7	283.6	0.0	41.6	3.8
07	28	1984	26.7	19.6	332.2	0.0	38.3	4.5
07	29	1984	28.3	19.8	319.4	0.0	30.0	5.2
07	30	1984	29.1	19.6	284.7	0.0	33.7	0.7
07	31	1984	28.4	18.5	321.8	0.9	35.2	2.4
08	01	1984	33.8	21.6	328.7	0.0	29.0	1.7
08	02	1984	29.2	20.8	329.9	0.0	42.5	4.5
08	03	1984	31.0	20.2	267.4	0.0	30.0	1.4
08	04	1984	30.3	20.7	328.7	0.0	29.7	2.4
08	05	1984	29.3	21.7	297.5	0.0	43.5	2.8
08	06	1984	27.9	21.5	300.9	0.0	50.9	4.5
08	07	1984	29.1	20.9	280.1	0.0	48.9	3.6
08	08	1984	34.0	20.1	299.8	0.0	22.0	1.3
08	09	1984	29.2	20.1	320.6	0.0	44.4	1.7
08	10	1984	27.6	20.6	300.9	0.0	47.2	3.8
08	11	1984	27.2	20.8	278.9	0.0	46.6	3.9
08	12	1984	27.0	20.7	305.6	0.0	50.3	4.0
08	13	1984	29.2	20.9	296.3	0.0	43.8	1.4
08	14	1984	31.3	20.9	320.6	0.0	31.0	0.4
08	15	1984	30.0	19.6	305.6	0.0	29.7	2.4
08	16	1984	27.0	19.3	285.9	0.0	36.9	2.8
08	17	1984	30.2	19.7	302.1	0.0	27.0	1.5
08	18	1984	26.5	20.0	302.1	0.0	54.1	3.8
08	19	1984	27.9	20.6	283.6	0.0	42.1	4.4
08	20	1984	29.1	20.7	289.4	0.0	39.5	2.3
08	21	1984	27.1	20.0	262.7	0.0	39.8	1.9
08	22	1984	25.3	19.6	274.3	0.0	46.4	3.1
08	23	1984	26.0	19.7	235.0	4.8	49.2	3.0
08	24	1984	28.6	19.6	302.1	0.0	35.8	1.9
08	25	1984	33.0	21.2	270.8	0.0	28.5	1.0
08	26	1984	30.9	20.2	290.5	0.0	28.5	1.4
08	27	1984	29.9	20.0	272.0	0.0	39.6	2.0
08	28	1984	28.5	19.3	273.1	0.0	44.7	2.0
08	29	1984	26.2	20.8	277.8	0.0	55.6	5.2
08	30	1984	26.2	20.7	268.5	0.0	51.1	5.8
08	31	1984	26.7	20.4	244.2	0.0	54.9	4.4
09	01	1984	28.8	20.6	259.3	0.0	42.3	2.1
09	02	1984	29.9	20.9	241.9	0.0	32.6	0.6
09	03	1984	32.2	21.2	266.2	0.0	25.4	1.6
09	04	1984	30.4	21.0	282.4	0.0	29.0	2.8
09	05	1984	26.6	20.8	229.2	0.0	47.7	3.2
09	06	1984	28.2	20.0	254.6	0.0	37.2	0.6
09	07	1984	24.4	20.8	189.8	0.3	61.9	2.8
09	08	1984	26.8	20.7	258.1	0.0	48.7	2.3
09	09	1984	28.8	20.2	272.0	0.0	41.1	1.1
09	10	1984	29.8	20.5	275.5	0.0	31.2	2.3
09	11	1984	29.0	20.1	267.4	0.0	33.3	0.8
09	12	1984	25.2	20.9	258.1	0.0	53.1	4.6
09	13	1984	26.3	20.0	256.9	0.0	44.9	3.1
09	14	1984	25.5	19.8	259.3	0.0	53.3	3.4
09	15	1984	26.7	20.1	255.8	0.0	48.0	2.2
09	16	1984	30.3	20.8	225.7	0.0	27.1	1.1
09	17	1984	26.7	19.4	237.3	0.0	44.3	0.5
09	18	1984	27.8	19.9	226.9	0.0	32.8	2.6
09	19	1984	26.3	19.9	246.5	0.0	45.2	1.5
09	20	1984	27.6	19.5	252.3	0.0	31.1	2.1
09	21	1984	27.1	20.1	204.9	0.0	37.2	2.2
09	22	1984	29.1	19.3	232.6	0.0	28.6	2.5
09	23	1984	28.2	19.5	224.5	0.0	31.9	3.3
09	24	1984	25.0	19.1	213.0	0.0	46.3	3.4
09	25	1984	27.8	18.7	224.5	0.0	20.9	0.7
09	26	1984	23.0	19.0	219.9	0.0	55.4	3.5
09	27	1984	24.8	19.0	203.7	0.0	43.0	1.5
09	28	1984	24.3	19.0	171.3	0.0	41.9	1.7
09	29	1984	22.5	18.4	216.4	1.1	40.9	3.2
09	30	1984	26.1	18.6	230.3	0.0	26.0	1.7
10	01	1984	26.4	17.4	203.7	0.0	38.3	2.9
10	02	1984	24.2	17.4	181.7	0.0	39.8	3.0
10	03	1984	24.7	17.3	193.3	1.4	30.0	1.9
10	04	1984	22.1	16.7	141.2	1.6	69.2	4.9
10	05	1984	21.5	14.7	200.2	0.8	43.9	4.0
10	06	1984	23.4	13.8	229.2	0.0	27.2	2.4
10	07	1984	22.6	14.0	228.0	0.0	32.2	2.9
10	08	1984	21.4	14.5	223.4	0.0	47.1	3.8
10	09	1984	22.1	15.2	219.9	0.0	46.9	4.3
10	10	1984	22.8	15.8	222.2	0.0	44.9	3.1
10	11	1984	27.9	16.0	217.6	0.0	24.8	0.8
10	12	1984	28.0	16.7	216.4	0.0	27.6	1.0
10	13	1984	23.5	15.4	211.8	0.0	49.4	3.9
10	14	1984	22.6	16.7	197.9	0.0	57.7	5.4
10	15	1984	22.3	16.7	191.0	0.0	56.8	5.0
10	16	1984	23.1	16.3	202.5	0.0	54.4	3.5
10	17	1984	23.1	16.2	202.5	0.0	52.2	2.9
10	18	1984	22.3	16.3	193.3	0.0	57.1	2.5
10	19	1984	21.3	16.1	101.9	2.5	58.0	2.1
10	20	1984	22.2	16.0	158.6	10.1	49.2	2.9
10	21	1984	23.9	15.2	179.4	0.0	37.4	1.1
10	22	1984	22.4	15.3	181.7	0.0	58.9	3.7
10	23	1984	21.7	16.2	191.0	0.0	61.6	4.8
10	24	1984	23.2	16.2	194.4	0.0	52.7	3.8
10	25	1984	21.3	16.3	134.3	0.0	61.5	1.9
10	26	1984	22.5	16.4	152.8	0.0	59.3	2.0
10	27	1984	24.9	16.6	143.5	0.0	48.5	1.7
10	28	1984	25.2	16.3	172.5	0.0	47.6	2.2
10	29	1984	21.5	15.7	177.1	0.0	63.2	4.6
10	30	1984	20.2	15.6	178.2	0.0	54.1	5.7
10	31	1984	21.5	16.5	167.8	0.0	62.5	5.4
11	01	1984	23.4	16.5	133.1	0.0	47.7	0.9
11	02	1984	20.6	15.8	84.5	2.4	55.3	2.4
11	03	1984	20.8	15.4	167.8	0.0	36.2	0.6
11	04	1984	18.2	14.5	27.8	19.0	76.7	3.9
11	05	1984	17.7	13.8	145.8	13.2	54.3	3.1
11	06	1984	17.8	14.9	40.5	17.4	80.5	3.8
11	07	1984	18.1	15.8	30.1	38.7	78.1	5.1
11	08	1984	17.0	15.0	31.2	26.3	80.8	4.6
11	09	1984	16.2	14.2	99.5	10.6	80.6	2.5
11	10	1984	17.7	13.2	153.9	0.0	55.8	2.4
11	11	1984	18.8	12.6	141.2	0.0	57.9	3.6
11	12	1984	18.9	14.8	71.8	8.2	61.9	3.7
11	13	1984	15.6	10.2	130.8	3.6	83.4	4.9
11	14	1984	16.9	12.5	97.2	0.0	68.7	4.6
11	15	1984	18.3	13.6	85.6	2.5	67.5	3.5
11	16	1984	18.7	15.9	60.2	0.0	73.8	4.9
11	17	1984	19.0	15.9	59.0	3.5	82.7	4.6
11	18	1984	18.6	15.8	108.8	3.0	67.2	5.0
11	19	1984	18.7	14.9	121.5	5.6	63.4	4.3
11	20	1984	18.8	13.2	144.7	0.0	50.5	2.1
11	21	1984	19.8	13.9	125.0	0.0	51.4	1.5
11	22	1984	21.3	14.1	145.8	0.0	51.4	1.6
11	23	1984	21.3	14.6	142.4	0.0	48.1	1.1
11	24	1984	21.0	13.7	140.0	0.0	42.3	1.0
11	25	1984	22.2	14.9	127.3	0.0	40.5	1.5
11	26	1984	20.4	14.7	115.7	0.0	52.6	0.2
11	27	1984	18.0	14.4	128.5	0.0	70.2	5.0
11	28	1984	17.7	14.0	125.0	0.0	64.8	4.8
11	29	1984	17.7	13.7	92.6	0.0	59.1	3.3
11	30	1984	17.7	14.0	82.2	13.4	72.8	4.3
12	01	1984	16.5	12.1	96.1	4.1	67.3	4.1
12	02	1984	16.8	11.8	74.1	0.7	56.5	2.1
12	03	1984	19.0	13.7	98.4	0.0	61.8	1.8
12	04	1984	19.6	13.5	76.4	0.0	63.6	1.8
12	05	1984	18.9	12.7	118.1	0.0	62.2	1.0
12	06	1984	17.4	12.8	121.5	0.0	68.0	4.1
12	07	1984	18.6	13.4	94.9	2.9	59.5	3.8
12	08	1984	18.5	13.3	77.5	5.8	61.1	2.9
12	09	1984	18.5	13.6	104.2	0.0	66.4	5.6
12	10	1984	17.7	13.9	101.9	0.0	64.5	5.2
12	11	1984	18.6	13.6	112.3	0.0	68.4	5.2
12	12	1984	18.7	13.0	126.2	0.0	61.1	2.7
12	13	1984	18.0	12.8	111.1	1.0	58.6	1.1
12	14	1984	18.1	12.2	91.4	0.0	65.0	3.3
12	15	1984	17.5	13.4	99.5	0.0	71.0	4.3
12	16	1984	17.2	13.2	108.8	0.0	72.5	3.0
12	17	1984	19.2	11.9	126.2	0.0	47.3	1.0
12	18	1984	16.1	10.2	75.2	0.0	63.5	2.3
12	19	1984	17.3	12.2	82.2	1.6	60.9	1.2
12	20	1984	17.3	11.9	128.5	0.0	55.5	1.9
12	21	1984	19.5	10.7	93.7	0.0	44.5	1.6
12	22	1984	19.1	12.4	128.5	0.0	57.6	2.1
12	23	1984	17.9	12.0	121.5	0.0	54.0	3.1
12	24	1984	17.4	12.2	88.0	0.0	59.2	1.1
12	25	1984	16.4	10.3	113.4	0.0	47.9	2.0
12	26	1984	15.2	9.1	74.1	0.0	46.0	2.3
12	27	1984	14.1	8.7	104.2	0.0	57.1	3.6
12	28	1984	15.3	8.5	127.3	0.0	49.5	2.5
12	29	1984	16.1	9.7	133.1	0.0	30.4	2.2
12	30	1984	15.2	7.5	131.9	0.0	36.9	2.7
12	31	1984	15.4	9.3	131.9	0.0	41.0	2.0
01	01	1985	16.9	8.4	128.5	0.0	50.6	2.1
01	02	1985	17.1	9.6	133.1	0.0	42.1	1.1
01	03	1985	17.0	11.0	94.9	0.0	49.5	2.2
01	04	1985	16.7	10.1	63.7	5.3	60.4	2.5
01	05	1985	16.0	10.9	52.1	23.9	84.8	5.5
01	06	1985	15.8	10.1	107.6	1.7	60.6	3.4
01	07	1985	15.0	9.0	121.5	0.8	73.2	2.5
01	08	1985	15.1	8.8	129.6	0.0	62.1	0.9
01	09	1985	14.4	7.7	126.2	0.0	64.7	2.6
01	10	1985	13.9	8.4	126.2	0.0	44.7	4.2
01	11	1985	13.0	7.0	92.6	1.6	55.1	2.6
01	12	1985	13.2	7.3	136.6	0.0	58.0	1.4
01	13	1985	11.9	5.8	41.7	16.1	67.7	1.3
01	14	1985	12.8	5.8	118.1	2.5	57.5	3.2
01	15	1985	9.7	2.8	150.5	0.0	57.8	3.3
01	16	1985	12.2	4.9	105.3	0.0	49.9	2.2
01	17	1985	15.0	7.8	42.8	18.2	86.7	4.2
01	18	1985	15.7	10.8	118.1	3.5	61.7	4.2
01	19	1985	16.9	10.5	47.5	2.9	69.9	3.3
01	20	1985	17.0	12.1	75.2	0.0	67.6	4.4
01	21	1985	16.2	12.3	35.9	13.4	78.5	5.5
01	22	1985	17.1	12.2	56.7	4.6	71.7	4.6
01	23	1985	16.3	10.8	68.3	11.3	72.4	2.9
01	24	1985	14.9	7.6	150.5	0.0	51.2	2.3
01	25	1985	16.0	9.4	136.6	0.0	53.2	2.4
01	26	1985	14.3	9.8	83.3	5.9	81.5	2.7
01	27	1985	16.0	9.0	162.0	0.0	44.4	0.8
01	28	1985	18.1	8.8	157.4	0.0	33.7	1.5
01	29	1985	18.1	7.5	159.7	0.0	46.8	1.7
01	30	1985	16.4	10.3	148.1	0.0	70.5	4.3
01	31	1985	17.7	10.6	159.7	0.0	61.9	4.0
02	01	1985	18.2	11.5	165.5	0.0	61.3	4.2
02	02	1985	19.0	11.8	96.1	0.0	49.3	1.9
02	03	1985	19.3	11.4	160.9	0.0	49.6	1.8
02	04	1985	20.3	11.7	113.4	0.0	51.1	2.1
02	05	1985	19.5	12.7	113.4	0.0	57.8	1.6
02	06	1985	20.6	11.8	150.5	0.0	53.5	2.1
02	07	1985	18.9	12.3	64.8	3.8	63.2	2.8
02	08	1985	17.3	12.1	90.3	1.9	55.2	4.0
02	09	1985	18.4	13.0	26.6	13.4	70.5	4.9
02	10	1985	17.5	13.5	28.9	8.2	82.5	4.6
02	11	1985	17.9	14.1	35.9	5.6	81.7	6.0
02	12	1985	17.9	13.9	30.1	4.0	82.3	5.2
02	13	1985	18.1	13.3	72.9	1.4	79.9	2.4
02	14	1985	18.2	12.5	155.1	0.0	71.2	1.7
02	15	1985	20.7	12.7	162.0	0.0	52.1	0.8
02	16	1985	20.8	12.5	108.8	0.0	57.3	2.6
02	17	1985	18.5	12.5	126.2	1.2	64.7	3.9
02	18	1985	16.9	11.8	134.3	0.0	62.0	1.8
02	19	1985	17.1	11.7	130.8	0.0	61.3	2.3
02	20	1985	15.0	11.0	6.9	16.1	82.6	4.9
02	21	1985	14.6	10.6	116.9	12.7	82.0	2.1
02	22	1985	17.4	10.8	195.6	0.0	58.3	2.9
02	23	1985	15.9	11.3	152.8	0.0	66.6	6.7
02	24	1985	16.8	11.6	157.4	0.0	67.2	5.8
02	25	1985	16.8	11.9	105.3	1.0	69.2	3.2
02	26	1985	18.1	11.8	158.6	1.9	61.9	2.7
02	27	1985	18.1	11.7	144.7	0.0	62.1	2.2
02	28	1985	19.8	11.6	177.1	0.0	53.2	1.5
03	01	1985	18.8	10.3	85.6	0.0	56.6	1.7
03	02	1985	17.1	8.4	216.4	0.0	36.2	2.4
03	03	1985	18.8	10.3	206.0	0.0	40.1	1.4
03	04	1985	15.6	9.2	202.5	0.0	42.0	3.5
03	05	1985	15.4	7.8	216.4	0.0	35.7	2.7
03	06	1985	16.8	8.7	225.7	0.0	30.0	1.2
03	07	1985	18.1	10.6	225.7	0.0	33.9	1.3
03	08	1985	18.4	9.4	155.1	0.0	50.4	1.1
03	09	1985	16.0	11.2	195.6	0.0	58.5	6.1
03	10	1985	17.7	11.4	232.6	0.0	56.7	5.1
03	11	1985	16.9	10.9	230.3	0.0	50.5	4.2
03	12	1985	18.2	10.0	239.6	0.0	41.3	2.4
03	13	1985	16.5	9.4	236.1	0.0	46.6	3.5
03	14	1985	16.0	9.0	231.5	0.0	48.5	4.2
03	15	1985	18.1	9.7	240.7	0.0	34.4	1.2
03	16	1985	20.3	11.4	235.0	0.0	37.3	1.8
03	17	1985	17.3	8.7	240.7	0.0	41.7	2.9
03	18	1985	17.8	8.5	252.3	0.0	39.0	3.0
03	19	1985	17.4	10.5	103.0	0.4	57.7	4.3
