agmerra_1424_209_ESP.txt
-4.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	24	1983	16.0	7.5	125.0	9.3	60.7	4.2
04	25	1983	13.8	9.4	59.0	12.2	69.6	2.9
04	26	1983	19.8	7.2	302.1	0.0	29.2	2.8
04	27	1983	20.5	7.3	240.7	0.0	26.5	1.9
04	28	1983	21.7	7.6	302.1	0.0	23.1	2.3
04	29	1983	22.8	7.6	305.6	0.0	29.9	3.3
04	30	1983	19.7	10.3	256.9	0.8	38.9	5.3
05	01	1983	19.6	8.2	258.1	0.0	25.5	3.7
05	02	1983	22.5	5.9	300.9	0.0	16.7	1.6
05	03	1983	25.8	9.3	322.9	0.0	15.5	1.3
05	04	1983	27.5	10.5	294.0	0.0	14.9	2.5
05	05	1983	25.6	10.0	316.0	0.5	23.9	2.1
05	06	1983	28.4	10.5	322.9	0.0	16.5	1.1
05	07	1983	29.5	13.3	299.8	0.0	20.5	2.3
05	08	1983	28.4	12.1	318.3	0.0	18.9	3.0
05	09	1983	28.0	11.0	310.2	0.0	23.5	2.4
05	10	1983	25.6	12.4	314.8	0.0	24.7	3.1
05	11	1983	23.0	8.8	299.8	0.0	28.3	3.7
05	12	1983	24.2	8.6	316.0	0.0	23.9	3.7
05	13	1983	22.1	11.4	226.9	2.7	40.5	3.4
05	14	1983	21.3	9.7	251.2	0.0	24.4	3.5
05	15	1983	17.7	8.7	195.6	3.8	31.7	3.3
05	16	1983	18.1	7.6	192.1	2.8	45.7	4.7
05	17	1983	22.4	6.7	334.5	0.0	27.5	3.4
05	18	1983	24.6	9.3	296.3	0.0	13.7	1.9
05	19	1983	27.8	11.0	291.7	0.0	15.1	1.3
05	20	1983	21.1	9.3	329.9	0.0	16.6	3.6
05	21	1983	17.7	6.1	208.3	2.9	28.4	3.0
05	22	1983	23.3	6.4	351.9	1.1	14.9	2.8
05	23	1983	25.9	8.6	355.3	0.0	14.0	2.2
05	24	1983	29.4	10.8	346.1	0.0	13.1	1.3
05	25	1983	29.2	11.5	210.6	0.0	15.6	0.7
05	26	1983	26.3	13.7	210.6	0.0	28.7	1.9
05	27	1983	26.2	13.4	243.1	0.0	30.7	3.0
05	28	1983	29.8	12.9	273.1	0.0	21.0	2.5
05	29	1983	30.6	14.5	356.5	0.0	12.0	2.6
05	30	1983	28.9	12.7	349.5	0.0	14.5	2.6
05	31	1983	27.4	12.4	312.5	0.0	21.4	3.2
06	01	1983	24.4	10.6	339.1	0.0	18.3	2.5
06	02	1983	30.1	12.9	338.0	0.0	12.1	1.3
06	03	1983	34.7	14.8	342.6	0.0	9.1	0.8
06	04	1983	35.9	16.9	327.5	0.0	12.0	2.4
06	05	1983	34.7	19.4	186.3	0.0	13.8	1.6
06	06	1983	31.5	16.7	298.6	0.0	21.3	2.4
06	07	1983	32.2	16.2	335.6	0.0	13.5	2.0
06	08	1983	33.2	17.9	294.0	0.0	17.7	1.7
06	09	1983	37.0	19.6	250.0	0.0	15.3	1.9
06	10	1983	38.8	20.9	258.1	0.0	12.0	1.8
06	11	1983	37.2	21.6	263.9	0.0	12.9	2.2
06	12	1983	37.9	22.3	232.6	0.0	10.4	2.5
06	13	1983	35.4	20.2	355.3	0.0	8.2	2.9
06	14	1983	35.0	19.9	348.4	0.0	9.9	2.5
06	15	1983	37.0	20.1	342.6	0.0	9.6	1.3
06	16	1983	37.6	20.3	336.8	0.0	9.3	1.3
06	17	1983	36.6	18.9	333.3	0.0	10.5	2.6
06	18	1983	32.5	19.5	332.2	0.0	18.8	1.8
06	19	1983	31.1	17.8	331.0	0.0	19.4	2.9
06	20	1983	25.9	16.0	241.9	0.0	31.3	2.3
06	21	1983	27.8	16.2	243.1	0.0	28.8	2.3
06	22	1983	26.1	17.6	199.1	0.2	34.2	1.6
06	23	1983	28.0	14.8	300.9	0.2	24.0	1.8
06	24	1983	29.1	14.7	339.1	0.0	22.4	2.7
06	25	1983	29.4	15.5	317.1	0.0	17.2	2.3
06	26	1983	31.3	17.1	348.4	0.0	14.2	1.9
06	27	1983	32.0	17.8	336.8	0.0	14.3	1.7
06	28	1983	33.5	18.7	343.7	0.0	13.2	0.9
06	29	1983	32.9	17.6	329.9	0.0	16.2	2.7
06	30	1983	32.7	17.9	348.4	0.0	14.8	2.6
07	01	1983	35.9	15.6	346.1	0.0	6.7	2.1
07	02	1983	34.2	17.4	324.1	0.0	21.1	2.7
07	03	1983	30.2	14.3	296.3	0.0	18.5	3.0
07	04	1983	32.2	14.6	321.8	0.0	14.1	1.9
07	05	1983	32.2	16.0	322.9	0.0	17.7	2.3
07	06	1983	32.2	14.9	327.5	0.0	15.8	2.8
07	07	1983	32.5	13.3	288.2	0.5	17.1	2.3
07	08	1983	34.9	15.3	338.0	0.0	11.8	1.8
07	09	1983	37.3	18.1	344.9	0.0	13.4	2.1
07	10	1983	36.9	19.3	342.6	0.0	15.8	2.0
07	11	1983	36.1	18.2	348.4	0.0	15.5	2.4
07	12	1983	38.0	19.3	355.3	0.0	13.1	1.7
07	13	1983	39.4	21.9	343.7	0.0	12.6	2.2
07	14	1983	38.0	20.1	341.4	0.0	7.8	2.7
07	15	1983	38.0	19.4	346.1	0.0	7.3	2.8
07	16	1983	33.7	17.6	343.7	0.0	12.8	2.7
07	17	1983	33.4	15.6	329.9	0.0	11.9	2.6
07	18	1983	33.5	15.8	322.9	0.0	14.3	2.5
07	19	1983	35.0	15.4	327.5	0.0	11.9	2.2
07	20	1983	36.6	18.6	298.6	0.0	12.2	1.8
07	21	1983	36.4	19.2	294.0	0.0	14.3	2.8
07	22	1983	35.9	18.5	321.8	0.0	10.7	2.2
07	23	1983	37.3	18.3	312.5	0.0	6.9	1.4
07	24	1983	36.7	19.5	311.3	0.0	11.5	2.1
07	25	1983	31.5	17.0	295.1	0.0	18.0	3.0
07	26	1983	32.2	16.2	303.2	0.0	16.5	2.6
07	27	1983	32.5	16.3	285.9	0.0	14.1	2.0
07	28	1983	37.0	18.4	309.0	0.0	11.2	1.0
07	29	1983	37.7	18.2	292.8	0.0	13.4	2.4
07	30	1983	37.6	19.3	285.9	0.0	15.6	2.5
07	31	1983	34.3	16.4	277.8	0.0	15.6	2.4
08	01	1983	37.4	19.2	305.6	0.0	13.0	1.6
08	02	1983	39.2	22.4	320.6	0.0	12.6	1.8
08	03	1983	38.2	19.6	306.7	0.0	17.3	2.4
08	04	1983	34.0	20.8	304.4	0.0	33.6	1.3
08	05	1983	31.1	20.8	300.9	0.0	45.9	1.2
08	06	1983	36.1	20.7	172.5	0.0	19.5	1.4
08	07	1983	35.1	18.9	166.7	0.0	21.5	2.4
08	08	1983	30.7	15.1	246.5	0.0	20.2	2.5
08	09	1983	29.8	14.5	233.8	0.0	24.0	2.6
08	10	1983	32.0	15.7	266.2	0.0	21.3	3.0
08	11	1983	32.8	17.0	312.5	0.0	16.1	2.8
08	12	1983	32.9	16.4	300.9	0.0	14.8	2.6
08	13	1983	33.8	17.9	300.9	0.0	14.3	2.5
08	14	1983	33.6	16.9	290.5	0.0	14.1	2.4
08	15	1983	34.2	17.4	288.2	0.0	10.0	2.4
08	16	1983	30.5	16.3	268.5	0.0	16.8	3.0
08	17	1983	34.6	17.5	283.6	0.0	13.8	1.9
08	18	1983	33.5	17.5	284.7	0.0	18.3	2.8
08	19	1983	33.9	18.0	283.6	0.0	16.9	1.8
08	20	1983	35.7	18.7	282.4	0.0	13.1	1.9
08	21	1983	37.2	18.8	282.4	0.0	11.9	1.4
08	22	1983	34.8	20.2	263.9	0.0	13.3	1.6
08	23	1983	30.7	18.1	247.7	0.0	21.5	2.1
08	24	1983	33.1	16.8	263.9	0.0	18.2	1.7
08	25	1983	35.5	20.1	260.4	0.0	16.3	2.3
08	26	1983	35.2	19.4	246.5	0.0	15.7	1.3
08	27	1983	30.0	19.2	214.1	10.2	29.9	0.8
08	28	1983	32.2	17.7	253.5	0.0	24.1	1.4
08	29	1983	35.7	19.0	244.2	0.0	17.1	0.5
08	30	1983	37.3	20.0	247.7	0.0	15.5	1.5
08	31	1983	32.6	17.1	141.2	4.6	23.0	2.3
09	01	1983	27.2	16.2	170.1	0.8	31.7	3.3
09	02	1983	32.2	16.0	263.9	0.0	21.3	1.7
09	03	1983	35.6	17.6	275.5	0.0	15.7	0.9
09	04	1983	35.3	19.6	255.8	0.0	19.8	0.8
09	05	1983	33.5	19.2	255.8	0.0	23.0	0.7
09	06	1983	37.6	17.8	263.9	0.0	14.7	1.9
09	07	1983	38.9	19.3	263.9	0.0	8.9	0.7
09	08	1983	38.0	20.4	250.0	0.0	11.2	1.7
09	09	1983	36.3	20.1	261.6	0.0	14.8	3.2
09	10	1983	31.6	17.9	241.9	0.0	15.0	2.7
09	11	1983	33.4	17.6	236.1	0.0	6.4	1.4
09	12	1983	34.2	16.0	255.8	0.0	6.7	0.6
09	13	1983	33.5	15.5	255.8	0.0	16.0	1.4
09	14	1983	34.8	18.0	236.1	0.0	18.0	1.0
09	15	1983	35.3	17.9	237.3	0.0	18.4	1.7
09	16	1983	33.1	19.0	206.0	0.0	11.4	2.5
09	17	1983	32.6	16.2	232.6	0.0	21.6	2.4
09	18	1983	34.4	19.4	231.5	0.0	19.9	1.3
09	19	1983	35.4	19.0	162.0	0.0	17.0	1.8
09	20	1983	35.6	20.7	221.1	0.0	16.6	1.6
09	21	1983	35.8	20.5	218.7	0.0	15.5	0.7
09	22	1983	35.9	21.4	203.7	0.0	15.2	3.2
09	23	1983	35.9	18.5	162.0	0.0	14.4	4.3
09	24	1983	36.7	18.2	201.4	0.0	14.4	3.1
09	25	1983	36.2	19.4	202.5	0.0	18.7	2.4
09	26	1983	37.7	19.6	207.2	0.0	10.5	2.7
09	27	1983	35.3	20.4	219.9	0.0	16.4	0.8
09	28	1983	24.5	18.0	193.3	0.2	48.5	1.4
09	29	1983	23.9	15.8	164.4	2.3	49.5	1.0
09	30	1983	24.3	15.8	182.9	0.0	44.1	0.4
10	01	1983	30.0	16.0	207.2	0.0	24.5	1.6
10	02	1983	32.1	16.8	213.0	0.0	20.9	1.9
10	03	1983	29.8	14.6	196.8	0.0	20.0	3.5
10	04	1983	31.4	13.9	204.9	0.0	22.2	2.3
10	05	1983	32.9	16.0	173.6	0.0	18.8	1.1
10	06	1983	30.9	19.1	191.0	0.0	26.1	0.8
10	07	1983	32.5	18.7	188.7	0.0	15.9	1.8
10	08	1983	32.3	17.2	184.0	0.0	13.5	1.8
10	09	1983	30.2	18.4	181.7	0.0	23.2	1.5
10	10	1983	30.3	16.3	206.0	0.0	18.6	2.1
10	11	1983	30.6	15.6	206.0	0.0	16.8	1.0
10	12	1983	30.5	15.0	199.1	0.0	20.1	2.3
10	13	1983	29.2	14.8	152.8	0.0	23.2	1.9
10	14	1983	27.5	15.2	169.0	0.0	24.8	2.0
10	15	1983	26.7	13.9	172.5	0.0	17.2	1.5
10	16	1983	24.6	11.4	142.4	0.0	28.5	3.0
10	17	1983	24.8	13.9	137.7	0.0	24.3	2.3
10	18	1983	27.7	12.0	166.7	0.0	29.6	1.0
10	19	1983	28.7	13.6	171.3	0.0	24.5	0.9
10	20	1983	30.2	14.8	188.7	0.0	21.4	1.4
10	21	1983	30.1	15.2	160.9	0.0	20.4	1.4
10	22	1983	27.4	16.6	138.9	0.0	18.0	1.1
10	23	1983	25.0	15.1	159.7	0.0	36.1	1.7
10	24	1983	22.3	12.1	113.4	0.0	36.2	3.5
10	25	1983	24.2	11.5	144.7	0.0	29.0	3.0
10	26	1983	26.7	10.5	144.7	0.0	22.6	2.1
10	27	1983	23.9	12.3	113.4	0.0	28.3	2.7
10	28	1983	21.6	12.3	77.5	2.5	39.3	2.8
10	29	1983	23.9	13.8	90.3	0.6	33.0	0.6
10	30	1983	20.3	11.6	57.9	2.0	50.6	1.2
10	31	1983	20.2	8.7	145.8	0.0	29.7	1.8
11	01	1983	25.3	10.9	153.9	0.0	21.5	0.4
11	02	1983	24.8	9.9	114.6	0.8	31.0	1.7
11	03	1983	16.8	13.5	30.1	26.3	72.6	3.4
11	04	1983	19.6	13.2	82.2	5.4	65.5	2.5
11	05	1983	20.9	12.6	75.2	1.9	57.9	2.9
11	06	1983	20.0	12.9	89.1	2.9	62.5	0.3
11	07	1983	20.1	12.4	86.8	0.0	55.7	1.6
11	08	1983	23.4	12.6	89.1	0.0	40.4	3.1
11	09	1983	20.2	12.2	59.0	9.3	64.0	3.2
11	10	1983	18.8	10.5	116.9	2.4	50.4	2.8
11	11	1983	19.0	11.5	96.1	0.0	54.4	2.0
11	12	1983	20.5	12.3	104.2	0.0	52.1	1.7
11	13	1983	23.5	9.3	115.7	0.9	35.8	2.4
11	14	1983	17.9	11.9	40.5	12.1	68.3	3.6
11	15	1983	18.3	11.7	38.2	19.2	66.5	2.7
11	16	1983	17.3	12.8	62.5	23.7	69.8	4.1
11	17	1983	16.3	11.3	89.1	18.2	70.0	3.5
11	18	1983	18.8	10.1	100.7	0.8	48.8	1.9
11	19	1983	20.3	9.6	60.2	0.0	64.9	1.9
11	20	1983	18.3	13.5	41.7	12.1	75.7	3.8
11	21	1983	19.1	13.7	44.0	20.4	67.3	3.9
11	22	1983	18.7	13.2	62.5	16.2	72.8	3.3
11	23	1983	19.8	12.4	81.0	0.0	63.8	1.2
11	24	1983	20.9	11.2	121.5	0.0	53.9	0.3
11	25	1983	22.3	9.6	128.5	0.0	44.9	1.5
11	26	1983	22.3	9.2	114.6	0.0	41.8	0.8
11	27	1983	19.9	9.0	89.1	0.0	56.0	3.0
11	28	1983	19.3	9.5	108.8	0.0	43.7	2.8
11	29	1983	22.0	7.3	125.0	0.0	36.8	2.1
11	30	1983	23.8	9.3	119.2	0.0	32.6	1.2
12	01	1983	22.4	7.8	129.6	0.0	27.9	2.1
12	02	1983	19.1	5.9	128.5	0.0	43.7	1.0
12	03	1983	19.0	5.9	115.7	0.0	51.1	1.4
12	04	1983	17.6	7.7	112.3	0.0	46.8	0.6
12	05	1983	17.0	6.1	111.1	0.0	42.3	1.6
12	06	1983	16.8	4.4	105.3	0.0	35.0	1.8
12	07	1983	17.2	2.5	113.4	0.0	31.1	2.0
12	08	1983	18.1	4.3	118.1	0.0	33.9	0.5
12	09	1983	15.1	3.2	100.7	0.4	33.5	2.1
12	10	1983	11.7	3.3	101.9	0.7	59.5	2.0
12	11	1983	13.6	1.0	110.0	0.0	32.5	1.1
12	12	1983	12.2	2.4	91.4	2.7	44.5	2.8
12	13	1983	13.4	0.2	123.8	0.0	31.5	1.9
12	14	1983	15.0	1.7	103.0	0.7	42.2	3.2
12	15	1983	11.7	7.3	67.1	7.3	69.3	4.2
12	16	1983	8.8	5.6	61.3	15.9	85.8	4.6
12	17	1983	11.4	6.0	38.2	5.6	74.6	3.7
12	18	1983	14.4	7.7	30.1	19.2	77.8	5.3
12	19	1983	13.1	7.6	56.7	10.6	82.2	5.1
12	20	1983	16.0	8.1	31.2	25.4	78.1	5.8
12	21	1983	13.4	6.4	77.5	5.1	87.2	4.8
12	22	1983	13.7	6.7	63.7	1.8	67.7	2.7
12	23	1983	17.6	7.3	114.6	0.0	50.6	1.1
12	24	1983	21.1	6.1	116.9	0.0	38.9	2.5
12	25	1983	19.9	5.8	105.3	0.0	31.0	1.2
12	26	1983	21.4	6.5	116.9	0.0	37.3	3.1
12	27	1983	19.3	5.2	118.1	0.0	39.7	3.0
12	28	1983	19.2	4.0	115.7	0.0	31.0	2.8
12	29	1983	18.0	3.8	113.4	0.0	41.5	3.2
12	30	1983	16.6	3.5	112.3	0.0	39.4	0.7
12	31	1983	16.2	4.1	84.5	0.0	43.8	0.8
01	01	1984	16.7	5.3	86.8	0.0	43.6	0.5
01	02	1984	14.9	4.3	53.2	0.0	46.8	0.3
01	03	1984	12.8	2.3	45.1	0.0	43.1	1.5
01	04	1984	12.5	2.8	116.9	0.0	37.5	3.4
01	05	1984	11.5	-0.7	114.6	0.0	32.5	2.8
01	06	1984	15.1	1.5	115.7	0.0	43.2	1.9
01	07	1984	13.6	5.8	48.6	1.1	62.7	2.6
01	08	1984	13.2	8.7	39.4	3.2	78.4	2.5
01	09	1984	10.8	1.6	127.3	8.8	43.1	3.6
01	10	1984	11.6	-2.5	127.3	0.0	19.1	2.8
01	11	1984	12.5	0.0	125.0	0.0	23.9	1.1
01	12	1984	14.5	1.3	93.7	0.0	47.8	2.8
01	13	1984	15.5	1.7	112.3	0.0	40.0	2.3
01	14	1984	14.1	3.0	99.5	0.0	52.8	1.8
01	15	1984	16.3	4.1	69.4	0.0	55.6	2.3
01	16	1984	18.2	3.3	128.5	0.0	41.0	1.4
01	17	1984	16.6	4.2	126.2	0.0	39.7	1.5
01	18	1984	18.4	4.9	126.2	0.0	43.3	0.8
01	19	1984	13.3	4.8	44.0	1.5	82.1	2.4
01	20	1984	15.6	10.8	50.9	5.1	72.7	3.3
01	21	1984	12.1	8.4	59.0	1.8	75.6	2.8
01	22	1984	14.9	8.2	41.7	1.2	79.9	3.3
01	23	1984	14.3	9.9	37.0	0.0	76.3	4.2
01	24	1984	14.2	5.3	106.5	0.0	56.8	3.3
01	25	1984	18.9	4.0	141.2	0.0	36.1	1.2
01	26	1984	13.1	6.0	53.2	0.0	66.5	2.5
01	27	1984	10.4	2.0	110.0	0.0	54.2	2.2
01	28	1984	14.2	1.3	147.0	0.0	35.8	2.3
01	29	1984	14.2	3.4	123.8	0.0	33.1	0.9
01	30	1984	13.0	3.3	122.7	0.0	43.7	1.6
01	31	1984	14.7	4.9	48.6	4.3	70.7	2.9
02	01	1984	16.8	5.5	96.1	0.6	56.2	2.6
02	02	1984	12.6	4.4	131.9	0.6	38.2	4.4
02	03	1984	16.0	1.7	112.3	0.0	42.0	2.9
02	04	1984	20.9	5.0	143.5	0.0	35.2	1.5
02	05	1984	20.7	7.1	143.5	0.0	38.9	0.7
02	06	1984	20.5	6.6	160.9	0.0	45.1	1.6
02	07	1984	19.7	6.1	165.5	0.0	26.3	1.9
02	08	1984	20.1	7.1	159.7	0.0	43.9	3.1
02	09	1984	17.4	6.4	170.1	0.0	34.7	4.4
02	10	1984	17.0	1.9	172.5	0.0	18.6	3.3
02	11	1984	19.0	1.7	177.1	0.0	19.4	1.8
02	12	1984	19.0	4.0	173.6	0.0	27.7	1.5
02	13	1984	15.1	4.3	173.6	0.0	41.7	0.6
02	14	1984	14.6	1.8	174.8	0.0	25.8	2.4
02	15	1984	15.9	0.4	157.4	0.0	22.1	0.9
02	16	1984	17.5	2.2	192.1	0.0	22.2	1.0
02	17	1984	18.4	3.4	181.7	0.0	21.1	0.4
02	18	1984	14.7	4.6	123.8	0.0	44.9	0.9
02	19	1984	14.3	6.9	77.5	0.6	66.5	1.9
02	20	1984	15.8	5.5	145.8	0.0	46.2	0.5
02	21	1984	15.8	4.9	140.0	0.0	45.1	2.1
02	22	1984	14.9	1.1	189.8	0.0	30.4	3.0
02	23	1984	13.7	2.5	92.6	10.7	55.1	3.9
02	24	1984	10.5	0.4	129.6	2.3	38.6	2.9
02	25	1984	9.5	1.2	164.4	0.0	41.1	1.3
02	26	1984	10.9	2.4	196.8	0.6	36.1	1.7
02	27	1984	11.2	3.3	50.9	16.9	69.0	2.4
02	28	1984	12.7	3.3	90.3	10.7	67.5	2.9
02	29	1984	11.9	1.6	112.3	1.7	45.4	2.1
03	01	1984	14.2	2.9	159.7	0.6	36.0	1.8
03	02	1984	17.1	0.1	223.4	0.0	23.4	2.0
03	03	1984	15.1	3.3	137.7	0.0	34.7	2.3
03	04	1984	19.3	5.3	222.2	0.0	43.8	1.2
03	05	1984	17.1	2.8	235.0	0.0	25.2	3.7
03	06	1984	19.5	2.2	211.8	0.0	19.7	4.4
03	07	1984	20.3	0.2	218.7	0.0	17.0	2.2
03	08	1984	21.6	5.3	226.9	0.0	24.1	1.7
03	09	1984	18.3	2.6	233.8	0.0	17.5	3.2
03	10	1984	17.1	1.4	225.7	0.0	26.0	1.8
03	11	1984	15.9	0.3	235.0	0.0	16.8	3.0
03	12	1984	17.9	-0.9	248.8	0.0	13.8	1.1
03	13	1984	12.6	3.0	103.0	10.3	51.1	2.4
03	14	1984	11.7	4.4	125.0	9.2	52.4	2.3
03	15	1984	10.4	4.4	101.9	8.5	58.7	4.7
03	16	1984	11.2	5.4	119.2	3.8	58.1	4.5
03	17	1984	14.6	5.4	162.0	1.9	40.6	2.2
03	18	1984	18.2	6.0	217.6	0.0	40.2	1.2
03	19	1984	15.0	5.5	90.3	0.5	56.6	2.4
03	20	1984	13.9	7.3	98.4	5.6	64.4	3.3
03	21	1984	14.4	8.3	141.2	1.9	62.4	0.7
03	22	1984	15.9	8.3	108.8	10.8	56.2	1.7
03	23	1984	17.0	6.2	193.3	0.0	37.2	2.8
03	24	1984	15.1	8.1	83.3	15.8	74.5	5.4
03	25	1984	16.1	9.3	137.7	13.8	65.7	4.8
03	26	1984	17.2	6.9	179.4	0.0	42.7	2.5
03	27	1984	20.4	7.0	210.6	0.0	35.0	2.1
03	28	1984	18.1	7.0	93.7	5.8	54.5	4.0
03	29	1984	17.2	6.9	210.6	0.6	45.6	2.3
03	30	1984	21.8	8.2	193.3	0.0	51.9	2.5
03	31	1984	22.2	10.0	172.5	5.6	40.1	3.0
04	01	1984	15.8	8.3	144.7	3.0	55.6	4.4
04	02	1984	20.4	8.7	104.2	0.0	52.5	3.6
04	03	1984	21.1	12.2	149.3	0.7	58.6	3.6
04	04	1984	20.0	9.8	204.9	0.0	38.7	3.4
04	05	1984	20.4	6.5	268.5	0.0	32.5	2.3
04	06	1984	23.2	8.8	274.3	0.0	30.9	0.8
04	07	1984	25.3	10.1	281.2	0.0	27.5	1.7
04	08	1984	26.0	8.1	245.4	0.0	24.9	1.5
04	09	1984	25.6	12.9	231.5	0.0	28.5	1.6
04	10	1984	21.8	10.6	221.1	0.0	54.3	2.6
04	11	1984	25.3	11.7	221.1	0.0	32.8	1.2
04	12	1984	21.1	12.6	208.3	0.0	43.9	1.1
04	13	1984	23.9	11.7	112.3	9.8	35.1	0.6
04	14	1984	18.0	11.6	118.1	7.9	50.1	0.5
04	15	1984	16.6	10.7	151.6	25.9	62.9	1.7
04	16	1984	22.7	10.6	265.0	0.0	39.7	1.3
04	17	1984	24.6	10.4	278.9	0.0	31.5	1.5
04	18	1984	25.5	10.6	309.0	0.0	37.7	1.0
04	19	1984	25.6	13.0	319.4	0.0	42.8	1.1
04	20	1984	27.5	12.3	297.5	0.0	25.0	2.1
04	21	1984	25.9	8.6	248.8	0.0	14.4	4.0
04	22	1984	25.6	10.9	246.5	0.0	25.3	3.2
04	23	1984	27.2	11.3	187.5	0.0	27.9	1.3
04	24	1984	22.7	13.4	151.6	1.6	40.7	1.0
04	25	1984	24.2	13.7	239.6	1.1	38.1	1.0
04	26	1984	26.6	10.3	260.4	0.0	23.3	3.4
04	27	1984	26.8	10.2	239.6	1.2	26.0	3.2
04	28	1984	22.9	12.2	177.1	4.9	41.9	0.8
04	29	1984	18.7	13.1	163.2	6.1	58.1	2.7
04	30	1984	18.3	12.4	119.2	7.4	63.7	2.9
05	01	1984	20.9	7.7	144.7	11.0	49.7	4.9
05	02	1984	19.6	5.3	199.1	1.0	38.1	3.6
05	03	1984	20.4	8.4	216.4	1.8	42.5	2.0
05	04	1984	23.8	8.2	276.6	0.0	32.8	2.3
05	05	1984	24.9	10.2	278.9	0.0	40.3	1.3
05	06	1984	24.1	10.3	208.3	0.0	37.6	2.1
05	07	1984	23.3	11.2	233.8	0.0	37.0	1.2
05	08	1984	23.0	10.9	174.8	1.6	37.8	0.8
05	09	1984	19.7	11.6	150.5	0.0	56.6	1.5
05	10	1984	24.9	7.9	246.5	1.0	29.2	1.2
05	11	1984	24.3	10.7	254.6	0.0	31.7	1.8
05	12	1984	25.3	7.2	331.0	0.0	26.6	1.8
05	13	1984	21.6	11.0	187.5	3.8	43.4	2.1
05	14	1984	18.4	7.4	189.8	8.0	40.1	3.5
05	15	1984	19.7	4.5	218.7	0.0	32.2	3.3
05	16	1984	18.8	7.2	188.7	0.6	44.1	3.7
05	17	1984	17.2	7.0	126.2	14.0	49.4	4.2
05	18	1984	14.8	7.2	225.7	13.0	49.1	3.7
05	19	1984	16.4	7.1	165.5	6.1	54.7	1.4
05	20	1984	20.3	7.2	129.6	13.8	39.5	4.3
05	21	1984	18.1	7.1	196.8	7.8	42.6	4.2
05	22	1984	16.6	6.9	224.5	6.1	45.3	3.9
05	23	1984	20.9	5.8	277.8	0.0	27.3	3.2
05	24	1984	20.0	7.3	144.7	0.0	52.3	4.0
05	25	1984	23.9	9.7	281.2	0.0	36.1	2.4
05	26	1984	24.9	9.0	292.8	0.0	30.7	3.2
05	27	1984	25.3	8.7	335.6	0.0	30.1	1.9
05	28	1984	26.6	11.1	336.8	0.0	30.2	2.1
05	29	1984	20.9	9.6	196.8	0.0	47.2	1.5
05	30	1984	20.6	12.2	225.7	1.2	58.2	0.8
05	31	1984	25.2	9.6	259.3	0.0	41.1	2.9
06	01	1984	24.0	9.4	259.3	0.0	29.3	3.3
06	02	1984	20.9	9.0	213.0	6.8	28.1	3.8
06	03	1984	19.9	5.7	194.4	0.0	33.2	4.0
06	04	1984	22.3	11.1	155.1	5.4	52.9	5.4
06	05	1984	21.1	9.9	291.7	1.2	28.8	2.8
06	06	1984	21.5	7.2	281.2	0.0	29.9	3.2
06	07	1984	25.5	8.8	331.0	0.0	29.2	1.8
06	08	1984	28.1	14.6	297.5	0.0	29.6	0.8
06	09	1984	29.7	14.5	306.7	0.0	26.1	0.8
06	10	1984	31.5	13.9	339.1	0.0	27.0	0.9
06	11	1984	33.4	17.8	332.2	0.0	25.9	1.1
06	12	1984	32.6	15.0	350.7	0.0	22.2	2.7
06	13	1984	33.0	13.1	326.4	0.0	18.5	3.4
06	14	1984	34.6	12.9	303.2	0.0	22.1	2.7
06	15	1984	34.7	14.3	291.7	0.0	18.6	1.1
06	16	1984	34.4	16.0	184.0	0.0	22.8	2.4
06	17	1984	29.3	18.6	270.8	0.0	35.0	1.5
06	18	1984	25.7	16.0	188.7	1.2	44.7	2.2
06	19	1984	29.9	15.0	288.2	0.0	36.1	1.2
06	20	1984	30.5	17.2	325.2	0.0	36.6	2.0
06	21	1984	30.5	15.8	294.0	0.0	29.7	2.0
06	22	1984	33.7	17.4	332.2	0.0	24.3	0.7
06	23	1984	33.8	16.8	348.4	0.0	27.9	1.6
06	24	1984	34.8	17.7	353.0	0.0	25.2	0.7
06	25	1984	34.8	18.9	341.4	0.0	27.1	1.4
06	26	1984	34.4	17.7	341.4	0.0	21.2	2.1
06	27	1984	32.9	16.6	368.1	0.0	22.0	2.1
06	28	1984	32.2	15.3	358.8	0.0	20.0	2.6
06	29	1984	33.7	16.3	320.6	0.0	20.0	2.0
06	30	1984	34.7	16.2	306.7	0.0	20.4	3.3
07	01	1984	30.1	12.5	335.6	0.0	16.3	1.7
07	02	1984	34.7	17.2	353.0	0.0	13.1	1.0
07	03	1984	35.2	19.1	343.7	0.0	19.5	1.7
07	04	1984	34.7	16.9	327.5	0.0	20.8	1.7
07	05	1984	34.7	17.0	329.9	0.0	21.0	1.8
07	06	1984	36.0	17.6	338.0	0.0	14.9	2.1
07	07	1984	36.8	18.0	309.0	0.0	5.4	2.9
07	08	1984	38.1	18.8	287.0	0.0	9.4	2.8
07	09	1984	39.0	20.3	288.2	0.0	10.4	2.2
07	10	1984	39.2	21.6	284.7	0.0	10.7	2.9
07	11	1984	30.7	18.3	328.7	0.0	13.9	2.8
07	12	1984	34.7	17.5	350.7	0.0	9.5	1.2
07	13	1984	38.0	20.4	344.9	0.0	11.2	1.2
07	14	1984	36.4	19.5	324.1	0.0	19.8	2.2
07	15	1984	37.7	19.0	314.8	0.0	13.7	2.4
