agmerra_1421_206_ESP.txt
-4.875	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	21	1987	36.6	16.9	341.4	0.0	16.1	2.3
07	22	1987	34.4	15.6	318.3	0.0	17.7	2.7
07	23	1987	33.1	14.8	302.1	0.0	18.4	2.5
07	24	1987	33.3	14.5	307.9	0.0	20.5	1.8
07	25	1987	28.9	15.3	245.4	2.9	35.3	0.9
07	26	1987	36.0	15.6	322.9	0.0	15.7	2.3
07	27	1987	38.2	16.3	311.3	0.0	16.9	0.6
07	28	1987	39.8	18.5	287.0	0.0	14.7	2.1
07	29	1987	36.1	18.1	295.1	0.0	16.4	2.1
07	30	1987	37.7	18.5	298.6	0.0	13.7	1.6
07	31	1987	38.0	18.2	302.1	0.0	17.0	3.0
08	01	1987	36.9	17.6	346.1	0.0	14.9	2.2
08	02	1987	39.1	17.1	331.0	0.0	8.3	1.3
08	03	1987	36.6	18.3	199.1	0.0	12.8	0.7
08	04	1987	40.7	19.8	298.6	0.0	11.3	2.0
08	05	1987	36.5	19.9	322.9	0.0	10.9	2.7
08	06	1987	30.2	14.9	289.4	0.0	18.0	2.9
08	07	1987	30.0	14.3	268.5	0.0	20.2	2.1
08	08	1987	33.5	15.7	314.8	0.0	18.0	1.4
08	09	1987	30.5	18.1	207.2	0.0	21.9	0.7
08	10	1987	35.5	17.8	302.1	0.0	18.3	0.9
08	11	1987	38.7	19.3	244.2	0.0	14.5	1.0
08	12	1987	39.9	21.5	256.9	0.0	12.2	1.6
08	13	1987	39.4	20.0	225.7	0.0	14.4	1.2
08	14	1987	34.5	19.4	244.2	0.0	24.2	1.7
08	15	1987	33.7	19.4	237.3	0.0	26.0	1.7
08	16	1987	33.2	17.4	281.2	0.0	20.6	2.4
08	17	1987	35.8	16.1	294.0	0.0	14.9	2.1
08	18	1987	39.1	19.3	280.1	0.0	10.3	0.5
08	19	1987	39.1	19.6	262.7	0.0	14.7	1.6
08	20	1987	40.4	20.1	263.9	0.0	13.2	2.0
08	21	1987	39.0	21.1	187.5	0.0	14.1	2.8
08	22	1987	36.3	20.8	265.0	0.0	15.8	1.9
08	23	1987	33.2	16.9	269.7	0.0	13.0	2.5
08	24	1987	29.3	13.3	276.6	0.0	14.0	3.0
08	25	1987	33.6	13.5	259.3	0.0	9.5	0.8
08	26	1987	35.1	14.8	239.6	0.0	12.3	1.6
08	27	1987	32.5	16.3	210.6	0.0	20.5	1.3
08	28	1987	27.9	17.8	166.7	0.0	39.5	3.8
08	29	1987	25.7	16.2	138.9	8.0	47.8	2.3
08	30	1987	25.1	15.1	162.0	11.2	51.2	1.2
08	31	1987	28.6	13.2	188.7	0.4	33.0	2.0
09	01	1987	31.4	15.9	225.7	0.0	28.5	1.2
09	02	1987	30.7	17.4	251.2	0.0	27.9	1.2
09	03	1987	32.6	17.2	243.1	0.0	22.9	1.1
09	04	1987	33.3	16.6	245.4	0.0	18.4	1.3
09	05	1987	34.6	17.2	276.6	0.0	17.0	1.5
09	06	1987	37.5	18.1	282.4	0.0	11.5	2.0
09	07	1987	38.0	18.8	278.9	0.0	15.7	0.6
09	08	1987	37.6	20.0	267.4	0.0	19.7	1.9
09	09	1987	36.2	20.3	231.5	0.0	18.5	2.2
09	10	1987	36.6	18.5	260.4	0.0	10.6	1.3
09	11	1987	37.1	18.9	262.7	0.0	12.9	1.5
09	12	1987	38.4	19.7	260.4	0.0	15.8	1.5
09	13	1987	39.0	21.5	251.2	0.0	15.3	0.9
09	14	1987	38.5	20.7	240.7	0.0	15.9	1.1
09	15	1987	38.4	20.7	230.3	0.0	10.8	0.9
09	16	1987	37.1	18.8	233.8	0.0	7.4	1.7
09	17	1987	36.4	17.9	225.7	0.0	12.3	0.9
09	18	1987	35.9	17.8	195.6	0.0	13.3	1.3
09	19	1987	34.7	19.6	137.7	0.0	12.0	1.1
09	20	1987	29.5	18.9	122.7	0.6	31.9	2.2
09	21	1987	27.8	17.2	187.5	0.5	33.8	1.6
09	22	1987	30.0	16.0	184.0	0.0	27.4	1.5
09	23	1987	29.8	15.6	189.8	0.0	26.2	2.0
09	24	1987	29.8	17.3	179.4	0.0	26.0	2.6
09	25	1987	22.2	15.9	46.3	22.4	59.9	4.0
09	26	1987	25.4	14.8	155.1	1.1	35.5	3.1
09	27	1987	27.1	13.4	169.0	0.0	28.2	1.5
09	28	1987	29.2	14.7	201.4	0.0	29.1	0.1
09	29	1987	30.7	15.8	195.6	0.0	23.0	1.2
09	30	1987	28.2	16.2	180.6	0.0	33.7	1.7
10	01	1987	26.7	17.1	136.6	1.4	43.6	1.6
10	02	1987	25.7	16.7	144.7	0.0	42.3	2.2
10	03	1987	24.5	12.8	113.4	0.0	33.0	2.4
10	04	1987	24.3	11.4	141.2	1.2	33.9	2.2
10	05	1987	18.2	12.2	105.3	6.9	66.8	2.4
10	06	1987	22.8	10.5	105.3	0.0	34.5	2.6
10	07	1987	24.2	11.1	112.3	0.0	38.1	2.2
10	08	1987	25.3	13.4	157.4	0.0	34.8	2.1
10	09	1987	24.4	13.1	105.3	15.5	39.9	3.1
10	10	1987	15.4	7.8	140.0	7.0	89.9	3.8
10	11	1987	18.2	4.6	92.6	0.0	41.5	3.1
10	12	1987	22.6	8.0	185.2	0.0	26.5	1.8
10	13	1987	22.8	7.4	164.4	0.0	27.3	1.7
10	14	1987	21.9	9.0	110.0	0.0	33.1	2.1
10	15	1987	23.1	11.7	60.2	0.0	47.8	4.7
10	16	1987	20.2	10.4	144.7	1.6	36.1	2.9
10	17	1987	22.8	7.1	191.0	0.0	22.6	0.6
10	18	1987	21.0	9.6	128.5	0.0	48.2	2.0
10	19	1987	19.6	12.2	56.7	2.3	66.9	2.3
10	20	1987	18.5	8.1	106.5	3.2	42.1	2.4
10	21	1987	15.8	7.0	115.7	0.0	36.7	1.4
10	22	1987	15.6	8.5	44.0	19.0	66.7	0.7
10	23	1987	21.0	7.8	131.9	6.1	51.2	1.5
10	24	1987	17.9	11.3	68.3	12.9	71.2	1.3
10	25	1987	19.8	13.5	125.0	0.0	65.2	2.2
10	26	1987	26.2	13.1	67.1	2.9	37.4	2.3
10	27	1987	16.2	11.6	59.0	12.3	76.6	1.5
10	28	1987	17.2	7.6	121.5	0.0	41.7	1.6
10	29	1987	18.6	4.9	130.8	0.0	29.1	1.1
10	30	1987	19.9	7.0	98.4	0.0	41.3	3.0
10	31	1987	20.0	10.5	79.9	0.0	52.3	2.1
11	01	1987	22.7	10.8	104.2	0.0	34.8	1.9
11	02	1987	21.3	10.4	69.4	2.2	41.7	2.3
11	03	1987	20.0	12.9	52.1	6.7	59.2	2.3
11	04	1987	17.7	11.5	81.0	9.8	67.9	2.0
11	05	1987	20.3	12.2	122.7	1.7	52.3	3.0
11	06	1987	18.0	11.2	70.6	1.4	49.1	3.4
11	07	1987	16.7	11.0	30.1	35.3	86.2	1.2
11	08	1987	16.7	9.1	96.1	0.0	60.5	2.4
11	09	1987	17.7	7.5	107.6	0.0	48.9	2.1
11	10	1987	17.6	6.8	145.8	0.0	49.8	2.5
11	11	1987	19.8	7.5	129.6	0.0	44.7	1.0
11	12	1987	17.7	6.3	119.2	0.0	42.9	1.6
11	13	1987	15.8	5.5	92.6	1.4	56.6	2.5
11	14	1987	12.4	6.2	115.7	0.5	53.2	2.9
11	15	1987	16.2	3.5	140.0	0.0	35.1	0.9
11	16	1987	18.6	5.3	130.8	0.0	52.2	1.5
11	17	1987	18.8	6.4	130.8	0.0	41.9	1.9
11	18	1987	18.4	5.8	135.4	0.0	42.0	2.2
11	19	1987	18.9	6.2	128.5	0.0	32.1	1.6
11	20	1987	19.5	5.6	128.5	0.0	36.7	2.0
11	21	1987	14.8	4.5	130.8	0.0	33.2	3.4
11	22	1987	13.5	2.3	123.8	0.0	40.5	1.7
11	23	1987	10.1	2.7	79.9	0.4	61.0	3.5
11	24	1987	9.8	0.2	111.1	0.0	41.9	3.3
11	25	1987	10.4	1.8	96.1	0.0	39.1	1.8
11	26	1987	12.6	0.3	112.3	0.0	37.0	1.6
11	27	1987	11.1	-0.2	114.6	0.0	35.6	1.8
11	28	1987	11.7	-0.7	120.4	0.0	34.6	1.8
11	29	1987	12.0	0.0	120.4	0.0	33.3	2.1
11	30	1987	11.9	-0.4	89.1	0.0	32.4	2.0
12	01	1987	12.6	0.8	66.0	0.4	34.9	1.5
12	02	1987	12.7	6.2	50.9	5.4	70.0	2.8
12	03	1987	12.7	6.7	30.1	11.5	85.6	4.7
12	04	1987	12.9	6.3	44.0	28.5	88.2	3.4
12	05	1987	11.1	5.0	63.7	0.4	78.4	2.6
12	06	1987	12.8	6.6	59.0	0.4	74.8	1.7
12	07	1987	11.4	5.1	67.1	0.0	67.4	2.0
12	08	1987	13.3	5.7	53.2	5.4	74.8	2.6
12	09	1987	12.2	7.8	64.8	9.5	76.4	1.4
12	10	1987	13.8	8.1	25.5	4.8	85.9	3.0
12	11	1987	14.1	10.4	19.7	23.4	85.6	2.7
12	12	1987	14.3	10.0	32.4	10.3	85.3	2.5
12	13	1987	13.6	10.1	49.8	9.8	81.8	4.4
12	14	1987	12.4	9.0	57.9	5.9	80.8	2.7
12	15	1987	16.3	10.3	40.5	11.2	89.4	3.1
12	16	1987	17.2	12.9	60.2	0.5	82.0	1.8
12	17	1987	17.1	9.0	106.5	0.0	74.3	0.9
12	18	1987	18.1	7.2	77.5	0.0	67.9	0.7
12	19	1987	15.6	7.3	54.4	0.0	65.4	2.0
12	20	1987	15.2	6.1	108.8	0.0	63.0	2.1
12	21	1987	16.5	5.3	101.9	0.0	53.4	1.2
12	22	1987	15.3	4.1	64.8	0.0	56.3	1.1
12	23	1987	14.4	2.1	79.9	0.0	48.9	1.2
12	24	1987	13.1	2.0	92.6	0.0	58.3	1.2
12	25	1987	12.8	1.5	72.9	0.0	53.1	1.5
12	26	1987	12.1	2.0	75.2	0.0	58.4	2.5
12	27	1987	12.7	2.0	115.7	0.0	52.2	2.7
12	28	1987	12.7	2.8	114.6	0.0	53.8	1.9
12	29	1987	11.6	0.7	110.0	0.0	59.7	1.2
12	30	1987	12.9	-0.5	106.5	0.0	43.9	0.2
12	31	1987	10.2	0.9	77.5	8.8	84.9	2.4
01	01	1988	11.2	0.5	108.8	0.0	58.2	2.3
01	02	1988	12.6	1.8	53.2	0.0	76.4	1.5
01	03	1988	13.2	7.4	90.3	0.0	71.7	3.2
01	04	1988	12.6	4.7	82.2	0.0	72.6	0.9
01	05	1988	12.7	4.6	47.5	0.0	80.7	2.7
01	06	1988	12.2	5.2	79.9	4.1	91.1	2.7
01	07	1988	10.8	1.8	120.4	0.0	53.6	2.0
01	08	1988	13.2	0.0	121.5	0.0	41.9	1.1
01	09	1988	16.3	2.6	116.9	0.0	50.4	1.3
01	10	1988	16.1	3.1	96.1	0.0	54.9	0.3
01	11	1988	14.1	5.2	62.5	0.0	60.9	0.7
01	12	1988	10.6	4.2	66.0	0.0	61.9	1.4
01	13	1988	12.3	3.4	57.9	14.8	85.8	2.1
01	14	1988	10.2	2.7	69.4	3.5	85.0	2.6
01	15	1988	11.0	7.2	84.5	5.6	82.8	3.2
01	16	1988	11.5	6.3	48.6	9.2	82.0	2.1
01	17	1988	13.8	7.4	30.1	7.0	79.2	3.3
01	18	1988	14.8	4.8	122.7	0.0	61.8	1.7
01	19	1988	10.8	4.0	53.2	10.1	78.6	1.8
01	20	1988	11.4	2.5	123.8	0.0	60.4	2.4
01	21	1988	9.5	3.8	105.3	0.0	71.5	2.2
01	22	1988	12.6	3.8	75.2	0.0	70.5	2.6
01	23	1988	15.1	4.6	72.9	0.0	60.2	1.6
01	24	1988	13.7	6.6	28.9	0.0	78.6	2.2
01	25	1988	14.2	9.8	37.0	2.0	87.3	3.2
01	26	1988	15.3	10.5	54.4	3.4	84.5	3.0
01	27	1988	14.8	10.4	41.7	12.3	83.5	3.7
01	28	1988	13.0	8.4	91.4	6.8	77.7	2.0
01	29	1988	15.1	6.6	28.9	5.3	87.3	3.9
01	30	1988	13.4	5.8	121.5	0.0	68.5	3.8
01	31	1988	15.2	4.9	103.0	0.0	56.6	1.1
02	01	1988	13.3	4.5	62.5	1.6	77.0	2.1
02	02	1988	12.1	3.8	129.6	0.0	52.1	1.5
02	03	1988	13.4	1.2	156.2	0.0	38.9	0.9
02	04	1988	12.4	6.4	100.7	1.0	67.3	2.9
02	05	1988	14.4	7.8	71.8	0.7	66.4	2.7
02	06	1988	11.1	5.5	79.9	1.5	84.8	3.3
02	07	1988	11.3	0.4	157.4	0.0	47.6	2.8
02	08	1988	12.8	1.8	121.5	0.0	62.2	2.2
02	09	1988	14.1	7.0	70.6	0.0	65.5	2.4
02	10	1988	13.4	3.5	162.0	0.0	42.8	1.8
02	11	1988	14.4	1.2	157.4	0.0	48.4	1.5
02	12	1988	13.9	4.2	164.4	0.0	38.9	1.2
02	13	1988	16.2	1.6	177.1	0.0	47.6	1.3
02	14	1988	17.8	3.6	119.2	0.0	41.9	2.4
02	15	1988	17.0	5.3	134.3	0.0	47.3	3.8
02	16	1988	9.7	6.0	40.5	14.8	81.4	2.9
02	17	1988	9.7	6.1	57.9	1.7	80.1	1.7
02	18	1988	15.0	5.5	164.4	0.0	61.6	1.4
02	19	1988	18.4	3.9	187.5	0.0	44.0	1.5
02	20	1988	18.9	4.9	158.6	0.0	40.4	1.3
02	21	1988	18.3	6.4	122.7	0.0	51.9	1.5
02	22	1988	16.7	7.9	86.8	0.4	52.3	1.2
02	23	1988	16.3	8.5	126.2	0.0	62.9	0.8
02	24	1988	16.7	5.7	172.5	0.0	53.4	1.7
02	25	1988	11.6	0.9	197.9	0.0	34.1	3.1
02	26	1988	10.7	-1.0	180.6	0.0	33.9	3.2
02	27	1988	8.5	-2.7	167.8	0.0	31.0	3.4
02	28	1988	10.0	-2.7	200.2	0.0	32.9	3.0
02	29	1988	12.8	-1.9	208.3	0.0	38.1	2.2
03	01	1988	13.4	-1.1	193.3	0.0	29.7	3.3
03	02	1988	12.0	2.9	173.6	0.0	48.6	2.1
03	03	1988	14.0	3.9	85.6	1.0	55.2	1.1
03	04	1988	14.2	4.0	85.6	5.6	54.9	1.1
03	05	1988	10.6	0.9	192.1	1.0	35.5	3.5
03	06	1988	15.2	1.8	206.0	0.0	38.7	2.6
03	07	1988	16.9	1.8	207.2	0.0	40.6	2.4
03	08	1988	17.7	3.0	209.5	0.0	42.7	2.6
03	09	1988	17.9	2.3	209.5	0.0	36.5	2.1
03	10	1988	20.2	3.4	210.6	0.0	33.1	1.0
03	11	1988	18.8	2.4	219.9	0.0	37.9	2.2
03	12	1988	21.1	3.5	222.2	0.0	29.1	0.6
03	13	1988	19.1	5.4	194.4	1.0	41.6	1.2
03	14	1988	16.3	8.1	203.7	2.5	67.7	1.7
03	15	1988	18.8	4.3	219.9	0.0	39.4	2.3
03	16	1988	18.7	7.6	208.3	0.0	49.2	2.9
03	17	1988	20.8	6.4	221.1	0.0	32.5	2.3
03	18	1988	22.7	8.1	239.6	0.0	41.0	1.5
03	19	1988	24.3	8.7	217.6	0.0	39.5	0.9
03	20	1988	24.5	9.3	232.6	0.0	38.4	0.7
03	21	1988	19.8	8.7	130.8	6.1	51.0	2.3
03	22	1988	17.8	5.2	186.3	0.0	42.0	2.5
03	23	1988	21.7	6.6	244.2	0.0	45.4	1.6
03	24	1988	23.5	8.2	246.5	0.0	34.8	0.9
03	25	1988	24.7	8.9	255.8	0.0	40.3	1.3
03	26	1988	24.2	9.6	252.3	0.0	39.3	1.9
03	27	1988	23.2	9.1	248.8	0.0	45.0	1.4
03	28	1988	22.8	9.3	251.2	0.0	50.5	0.8
03	29	1988	21.7	8.8	226.9	0.0	42.1	2.3
03	30	1988	16.3	4.2	261.6	0.0	37.4	3.5
03	31	1988	18.4	4.5	240.7	0.0	43.5	2.4
04	01	1988	21.0	5.1	255.8	0.0	38.1	0.5
04	02	1988	16.7	5.6	166.7	12.3	50.2	1.8
04	03	1988	9.1	4.5	49.8	9.5	64.4	2.4
04	04	1988	14.2	5.4	127.3	4.3	54.3	0.7
04	05	1988	14.9	3.4	130.8	0.0	44.7	1.6
04	06	1988	16.6	4.2	208.3	0.8	47.1	2.1
04	07	1988	18.5	6.9	222.2	0.4	41.7	1.1
04	08	1988	18.9	6.5	203.7	0.0	42.9	0.9
04	09	1988	19.6	5.1	262.7	0.0	36.8	1.2
04	10	1988	20.4	7.4	229.2	0.0	37.8	0.7
04	11	1988	17.2	9.2	119.2	1.9	64.0	3.2
04	12	1988	19.2	11.9	194.4	3.0	60.3	2.6
04	13	1988	22.9	11.0	217.6	0.0	52.6	2.0
04	14	1988	26.2	12.0	259.3	0.0	45.5	1.0
04	15	1988	26.1	13.3	259.3	0.4	46.3	1.4
04	16	1988	23.9	12.0	194.4	0.0	45.5	1.8
04	17	1988	23.0	12.6	147.0	0.9	49.6	1.3
04	18	1988	22.6	12.4	152.8	0.0	55.3	1.9
04	19	1988	20.1	10.9	218.7	2.5	47.4	2.0
04	20	1988	23.1	8.3	282.4	0.0	35.2	1.8
04	21	1988	23.5	11.3	251.2	0.0	41.7	1.7
04	22	1988	19.6	10.4	214.1	0.4	56.3	2.2
04	23	1988	19.6	7.2	272.0	2.3	37.4	2.6
04	24	1988	20.4	6.8	248.8	0.0	39.4	2.2
04	25	1988	17.1	7.9	166.7	0.9	45.4	2.3
04	26	1988	17.5	5.1	192.1	4.8	44.2	2.0
04	27	1988	20.5	6.6	268.5	1.5	44.8	1.7
04	28	1988	22.2	6.7	327.5	1.6	32.4	1.7
04	29	1988	21.5	8.0	237.3	0.0	39.7	2.8
04	30	1988	22.2	7.1	310.2	0.0	30.0	1.7
05	01	1988	18.0	8.5	169.0	2.5	51.6	3.0
05	02	1988	16.2	6.6	177.1	0.0	55.0	3.1
05	03	1988	19.8	5.6	222.2	0.0	39.0	1.4
05	04	1988	21.2	9.1	101.9	1.8	39.2	2.9
05	05	1988	17.4	10.7	75.2	16.4	71.9	2.0
05	06	1988	20.3	10.7	194.4	3.5	50.6	1.6
05	07	1988	20.9	9.7	160.9	1.0	49.8	1.7
05	08	1988	22.1	11.7	201.4	1.4	50.2	1.1
05	09	1988	24.2	9.7	261.6	0.0	40.0	0.7
05	10	1988	21.1	10.7	208.3	3.0	46.8	0.7
05	11	1988	20.6	12.7	157.4	6.8	48.3	0.6
05	12	1988	20.1	10.1	182.9	11.1	38.4	2.2
05	13	1988	20.3	7.1	195.6	1.0	38.2	1.8
05	14	1988	21.1	8.5	245.4	0.0	42.8	1.2
05	15	1988	23.0	9.4	294.0	0.0	37.1	1.6
05	16	1988	21.7	10.1	261.6	2.9	46.3	1.6
05	17	1988	22.9	9.7	254.6	0.8	35.0	1.4
05	18	1988	23.0	9.0	277.8	0.0	32.3	1.9
05	19	1988	24.7	9.0	287.0	0.0	32.6	1.1
05	20	1988	27.4	10.9	335.6	0.0	27.3	0.8
05	21	1988	28.8	14.0	277.8	0.0	29.5	0.7
05	22	1988	26.2	13.0	233.8	0.0	29.4	1.8
05	23	1988	26.9	14.2	336.8	0.0	26.7	1.8
05	24	1988	28.3	12.9	169.0	2.3	24.6	0.5
05	25	1988	25.9	13.6	285.9	10.3	31.9	0.9
05	26	1988	26.5	13.8	348.4	0.0	23.4	2.3
05	27	1988	24.4	9.2	283.6	0.0	28.5	2.5
05	28	1988	26.8	10.5	353.0	0.0	22.0	2.0
05	29	1988	25.8	11.2	302.1	0.0	32.5	2.0
05	30	1988	28.0	11.5	351.9	0.0	28.2	2.2
05	31	1988	30.5	12.2	363.4	0.0	19.1	1.6
06	01	1988	33.2	13.2	356.5	0.0	15.7	1.3
06	02	1988	34.9	15.3	341.4	0.0	18.0	1.3
06	03	1988	34.6	16.9	299.8	0.0	21.7	1.2
06	04	1988	32.8	17.8	340.3	0.0	22.6	1.7
06	05	1988	30.3	12.6	327.5	0.0	14.3	2.5
06	06	1988	31.1	11.5	343.7	0.0	11.0	1.1
06	07	1988	30.5	12.3	305.6	0.0	16.5	0.7
06	08	1988	21.0	12.9	129.6	6.1	46.4	2.8
06	09	1988	22.1	10.7	199.1	0.0	40.8	2.7
06	10	1988	24.4	9.9	187.5	2.9	27.8	2.5
06	11	1988	20.9	9.2	169.0	1.6	42.7	1.9
06	12	1988	22.8	10.0	179.4	3.5	40.3	1.8
06	13	1988	20.2	12.9	175.9	11.3	58.7	2.3
06	14	1988	21.5	11.0	172.5	1.6	50.8	1.8
06	15	1988	25.2	12.1	241.9	0.0	32.6	2.1
06	16	1988	24.9	10.7	153.9	0.0	34.6	1.8
06	17	1988	24.0	11.1	230.3	5.6	40.1	1.1
06	18	1988	29.7	11.1	307.9	0.0	21.8	1.4
06	19	1988	33.0	13.9	325.2	0.0	22.4	1.2
06	20	1988	28.4	16.3	265.0	0.0	39.1	0.6
06	21	1988	27.8	16.0	310.2	4.4	40.3	1.3
06	22	1988	32.6	16.0	280.1	0.0	21.7	2.2
06	23	1988	26.6	16.9	254.6	5.1	41.8	0.7
06	24	1988	29.0	14.6	223.4	4.5	31.4	1.3
06	25	1988	30.9	15.3	259.3	2.0	25.8	1.2
06	26	1988	23.7	15.7	167.8	12.2	55.9	1.4
06	27	1988	24.8	13.3	185.2	0.0	46.0	1.8
06	28	1988	26.5	15.0	214.1	0.0	33.4	1.7
06	29	1988	25.5	14.2	233.8	6.3	35.5	1.0
06	30	1988	24.1	14.4	213.0	4.1	51.7	1.0
07	01	1988	27.8	12.9	281.2	0.0	28.4	2.5
07	02	1988	28.2	13.2	327.5	0.0	33.3	3.0
07	03	1988	26.7	15.0	320.6	0.0	27.9	3.0
07	04	1988	20.2	14.0	108.8	14.6	63.1	3.4
07	05	1988	25.1	11.8	251.2	0.9	29.8	2.1
07	06	1988	28.4	12.5	316.0	0.0	26.0	1.4
07	07	1988	30.2	12.9	370.4	0.0	19.1	1.3
07	08	1988	32.2	13.9	372.7	0.0	17.2	1.5
07	09	1988	36.3	15.7	370.4	0.0	13.3	0.8
07	10	1988	38.2	19.8	357.6	0.0	19.6	0.2
07	11	1988	39.5	20.9	318.3	0.0	16.9	1.4
07	12	1988	40.6	21.4	311.3	0.0	12.7	1.0
07	13	1988	37.9	20.8	358.8	0.0	10.9	2.0
07	14	1988	37.4	19.4	360.0	0.0	12.9	2.1
07	15	1988	38.0	18.5	361.1	0.0	10.0	1.6
07	16	1988	37.6	17.7	356.5	0.0	11.2	1.0
07	17	1988	35.1	19.8	327.5	0.0	26.4	1.1
07	18	1988	39.0	21.1	292.8	0.8	16.2	1.7
07	19	1988	32.2	19.9	281.2	0.0	16.6	2.4
07	20	1988	34.9	16.3	344.9	0.0	19.1	2.5
07	21	1988	39.8	20.4	326.4	0.0	12.6	1.2
07	22	1988	40.4	21.8	320.6	0.0	14.4	1.6
07	23	1988	38.8	22.5	334.5	0.0	12.4	2.1
07	24	1988	38.5	19.6	332.2	0.0	13.5	1.1
07	25	1988	40.5	22.4	321.8	0.0	12.0	1.2
07	26	1988	41.0	22.4	322.9	0.0	11.4	1.3
07	27	1988	42.8	22.9	318.3	0.0	8.8	1.4
07	28	1988	42.2	23.8	281.2	0.0	11.8	2.1
07	29	1988	40.0	20.5	322.9	0.0	7.4	1.9
07	30	1988	39.6	21.1	321.8	0.0	9.8	0.8
07	31	1988	39.9	21.5	292.8	0.0	14.6	1.5
08	01	1988	41.5	21.8	297.5	0.3	12.0	1.2
08	02	1988	41.7	23.2	282.4	0.0	11.2	3.0
08	03	1988	34.0	17.9	326.4	0.0	11.2	2.2
08	04	1988	38.0	16.8	328.7	0.0	9.5	1.4
08	05	1988	37.5	20.1	307.9	0.0	14.6	2.2
08	06	1988	33.4	19.0	253.5	0.0	18.0	2.5
08	07	1988	35.3	16.9	319.4	0.0	13.1	1.4
08	08	1988	39.0	19.7	313.7	0.0	8.6	0.7
08	09	1988	38.4	20.2	313.7	0.0	11.0	1.7
08	10	1988	35.7	17.9	318.3	0.0	11.1	1.9
08	11	1988	36.1	18.2	318.3	0.0	11.9	1.4
08	12	1988	36.2	18.5	326.4	0.0	10.7	0.9
08	13	1988	36.8	19.6	312.5	0.0	15.5	1.3
08	14	1988	36.3	20.0	295.1	0.0	17.8	1.2
08	15	1988	36.7	21.0	302.1	0.0	15.9	1.1
08	16	1988	36.8	19.2	309.0	0.0	13.0	1.6
08	17	1988	37.8	19.2	307.9	0.0	8.0	1.2
08	18	1988	38.2	19.8	296.3	0.0	11.1	1.3
08	19	1988	37.7	19.9	298.6	0.0	10.3	1.9
08	20	1988	36.6	19.5	290.5	0.0	11.5	2.1
08	21	1988	34.3	17.3	278.9	0.0	7.1	2.8
08	22	1988	34.6	15.3	276.6	0.0	7.0	2.1
08	23	1988	34.6	14.7	262.7	0.0	7.6	1.2
08	24	1988	35.9	16.8	276.6	0.0	13.5	0.5
08	25	1988	39.1	18.8	274.3	0.0	8.5	0.6
08	26	1988	37.8	19.7	266.2	0.0	10.8	2.4
08	27	1988	38.4	18.6	246.5	0.0	9.4	2.0
08	28	1988	36.8	20.6	243.1	0.0	13.7	2.3
08	29	1988	31.2	16.4	214.1	0.0	9.2	1.7
08	30	1988	33.9	16.1	252.3	0.0	7.7	1.3
08	31	1988	32.6	14.3	262.7	0.0	10.2	1.6
09	01	1988	30.1	14.9	251.2	0.4	13.1	3.2
09	02	1988	29.1	14.9	267.4	0.0	15.5	2.3
09	03	1988	34.9	14.6	297.5	0.0	6.8	1.0
09	04	1988	38.0	17.4	292.8	0.0	6.5	1.0
09	05	1988	40.3	18.6	283.6	0.0	10.4	1.0
09	06	1988	42.5	21.4	262.7	0.0	6.7	1.6
09	07	1988	41.8	21.3	246.5	0.0	6.0	1.5
09	08	1988	38.8	24.1	201.4	0.0	6.4	0.6
09	09	1988	34.8	23.2	172.5	0.4	19.8	1.1
09	10	1988	35.8	19.5	261.6	0.0	14.3	2.6
09	11	1988	35.8	18.8	265.0	0.0	14.3	1.3
09	12	1988	36.8	19.3	261.6	0.0	15.1	0.7
09	13	1988	35.2	19.7	247.7	0.0	19.3	2.4
09	14	1988	27.6	15.5	231.5	0.0	14.2	3.7
09	15	1988	25.0	10.9	245.4	0.0	11.5	3.2
09	16	1988	24.3	9.4	252.3	0.0	15.7	3.8
09	17	1988	24.4	9.7	247.7	0.0	17.3	3.9
09	18	1988	28.1	10.7	244.2	0.0	12.3	2.5
09	19	1988	28.8	11.5	240.7	0.0	12.7	2.3
09	20	1988	29.4	12.6	241.9	0.0	10.3	1.1
09	21	1988	29.9	12.6	235.0	0.0	16.0	1.7
09	22	1988	29.5	14.1	232.6	0.0	15.8	1.6
09	23	1988	30.5	12.7	231.5	0.0	10.2	1.2
09	24	1988	31.6	14.0	228.0	0.0	11.4	0.9
09	25	1988	32.4	13.7	221.1	0.0	12.4	1.0
09	26	1988	34.1	14.9	221.1	0.0	11.1	0.5
09	27	1988	33.5	16.0	204.9	0.0	12.5	0.4
09	28	1988	34.8	16.1	217.6	0.0	6.9	0.8
09	29	1988	33.1	15.6	191.0	0.0	10.4	2.1
09	30	1988	27.8	13.3	203.7	14.5	17.4	2.3
10	01	1988	24.6	14.0	145.8	9.8	33.2	4.0
10	02	1988	29.9	12.4	177.1	0.0	22.2	2.8
10	03	1988	31.4	14.6	185.2	0.0	24.6	1.2
10	04	1988	32.0	15.8	189.8	0.0	21.6	0.9
10	05	1988	32.2	16.3	189.8	0.0	16.9	1.6
10	06	1988	32.3	15.1	191.0	0.0	11.5	0.7
10	07	1988	31.6	15.0	184.0	0.0	14.3	1.7
10	08	1988	32.4	14.9	182.9	0.0	11.1	1.1
10	09	1988	27.1	17.3	130.8	0.0	36.4	1.6
10	10	1988	26.3	13.8	152.8	0.0	31.2	2.5
10	11	1988	20.5	10.8	81.0	1.6	62.1	2.6
