agmerra_1417_210_ESP.txt
-5.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	01	1983	32.4	17.5	211.8	0.0	24.3	1.4
10	02	1983	33.7	18.0	210.6	0.0	21.1	2.2
10	03	1983	31.5	16.5	201.4	0.0	18.4	3.5
10	04	1983	32.4	15.9	199.1	0.0	26.6	2.7
10	05	1983	34.2	17.2	142.4	0.0	19.5	1.8
10	06	1983	34.1	17.6	188.7	0.0	21.5	0.7
10	07	1983	35.4	18.1	191.0	0.0	12.9	1.9
10	08	1983	34.7	18.1	180.6	0.0	13.0	2.5
10	09	1983	32.8	17.6	180.6	0.0	21.3	1.1
10	10	1983	32.3	16.9	210.6	0.0	15.4	2.1
10	11	1983	32.9	15.4	208.3	0.0	14.4	1.8
10	12	1983	30.7	16.6	204.9	0.0	28.0	2.4
10	13	1983	27.7	15.7	145.8	0.0	35.6	1.6
10	14	1983	28.7	15.1	172.5	0.0	23.3	2.0
10	15	1983	28.4	12.7	173.6	0.0	17.1	1.8
10	16	1983	26.9	11.8	130.8	0.0	31.1	3.1
10	17	1983	26.7	15.0	159.7	0.0	23.0	2.9
10	18	1983	28.9	11.9	172.5	0.0	31.4	2.1
10	19	1983	29.2	14.9	173.6	0.0	28.7	1.4
10	20	1983	31.0	14.7	186.3	0.0	24.5	1.5
10	21	1983	31.9	14.6	162.0	0.0	17.9	0.5
10	22	1983	27.7	17.1	129.6	0.0	19.1	0.5
10	23	1983	27.1	15.4	153.9	0.3	33.0	2.0
10	24	1983	20.1	15.1	47.5	4.8	59.8	3.7
10	25	1983	22.3	13.6	151.6	0.0	42.7	3.2
10	26	1983	23.8	12.4	140.0	0.0	38.3	3.1
10	27	1983	20.2	14.2	115.7	0.7	61.7	3.2
10	28	1983	19.6	15.0	45.1	2.3	72.3	2.9
10	29	1983	24.2	15.6	83.3	2.2	33.0	1.3
10	30	1983	22.9	14.5	67.1	0.7	50.4	1.3
10	31	1983	22.0	9.9	145.8	0.0	35.1	2.4
11	01	1983	25.8	11.4	159.7	0.0	24.7	1.6
11	02	1983	23.9	11.2	57.9	9.5	46.4	2.3
11	03	1983	18.5	14.7	33.6	63.3	79.7	3.5
11	04	1983	19.6	14.7	66.0	8.8	72.2	2.2
11	05	1983	19.6	14.2	88.0	8.1	78.3	3.0
11	06	1983	20.3	14.0	110.0	0.0	68.4	0.6
11	07	1983	20.1	12.5	79.9	0.5	68.4	2.0
11	08	1983	19.9	14.8	49.8	15.9	73.7	3.7
11	09	1983	19.2	13.9	26.6	16.1	80.2	3.8
11	10	1983	19.2	11.9	130.8	0.0	59.9	3.0
11	11	1983	19.3	12.7	53.2	1.5	69.3	3.0
11	12	1983	20.7	13.7	91.4	0.0	61.5	2.8
11	13	1983	22.5	12.1	91.4	4.8	51.5	3.5
11	14	1983	17.7	13.0	17.4	27.1	80.6	4.1
11	15	1983	18.2	12.6	60.2	34.0	77.7	3.3
11	16	1983	17.5	13.8	46.3	25.1	80.1	4.3
11	17	1983	17.7	11.4	89.1	0.9	70.2	3.0
11	18	1983	19.1	9.6	116.9	0.0	55.8	1.0
11	19	1983	20.6	13.5	59.0	1.9	71.9	2.7
11	20	1983	18.4	14.5	28.9	15.6	86.3	3.8
11	21	1983	19.6	15.8	82.2	26.7	74.9	4.3
11	22	1983	19.9	13.6	74.1	0.9	74.1	3.2
11	23	1983	19.9	12.5	85.6	0.0	63.7	1.4
11	24	1983	20.8	11.2	115.7	0.0	57.4	0.7
11	25	1983	21.9	9.9	127.3	0.0	57.9	2.0
11	26	1983	21.7	9.6	123.8	0.0	54.6	1.4
11	27	1983	20.4	9.7	98.4	0.0	63.4	3.2
11	28	1983	19.7	10.9	120.4	0.0	52.6	3.3
11	29	1983	21.6	9.0	118.1	0.0	48.2	2.5
11	30	1983	22.6	9.5	125.0	0.0	51.6	1.9
12	01	1983	22.0	9.3	134.3	0.0	45.2	1.9
12	02	1983	19.1	9.8	122.7	0.0	56.8	1.7
12	03	1983	18.3	7.5	123.8	0.0	65.2	1.5
12	04	1983	18.7	10.4	123.8	0.0	57.3	1.8
12	05	1983	17.5	7.5	125.0	0.0	52.9	2.4
12	06	1983	17.1	5.8	114.6	0.0	47.1	2.6
12	07	1983	16.7	3.6	116.9	0.0	45.3	2.6
12	08	1983	17.5	2.9	121.5	0.0	41.5	1.5
12	09	1983	15.5	2.5	91.4	0.3	53.8	2.4
12	10	1983	14.7	5.7	113.4	0.0	57.4	2.9
12	11	1983	15.3	2.6	112.3	0.3	39.9	1.8
12	12	1983	13.4	5.0	116.9	0.4	50.6	3.5
12	13	1983	15.6	1.7	125.0	0.0	35.4	1.5
12	14	1983	13.7	2.2	47.5	7.7	66.9	2.9
12	15	1983	13.8	7.4	75.2	14.6	73.0	4.0
12	16	1983	12.2	7.5	78.7	2.5	86.5	4.4
12	17	1983	13.7	7.2	34.7	2.0	79.3	3.3
12	18	1983	16.7	8.7	32.4	11.2	80.0	5.2
12	19	1983	15.4	9.2	74.1	3.8	69.8	4.8
12	20	1983	17.6	10.8	23.1	40.5	83.2	6.0
12	21	1983	14.7	7.9	99.5	10.3	64.0	4.2
12	22	1983	16.7	7.1	84.5	0.0	67.0	2.2
12	23	1983	15.8	8.1	121.5	0.0	68.7	1.6
12	24	1983	19.5	6.5	121.5	0.0	58.3	2.8
12	25	1983	18.6	5.9	107.6	0.0	48.0	1.5
12	26	1983	19.6	5.9	119.2	0.0	52.2	3.4
12	27	1983	19.0	5.6	118.1	0.0	50.6	3.3
12	28	1983	18.0	7.0	118.1	0.0	54.3	3.2
12	29	1983	17.8	5.7	113.4	0.0	55.2	3.5
12	30	1983	16.8	5.9	98.4	0.0	59.7	1.2
12	31	1983	17.1	5.2	89.1	0.0	55.8	0.8
01	01	1984	15.2	4.7	108.8	0.0	52.4	1.1
01	02	1984	10.2	3.1	89.1	0.0	67.2	1.4
01	03	1984	11.1	3.0	59.0	0.0	60.4	2.2
01	04	1984	13.0	4.4	123.8	0.0	42.5	4.1
01	05	1984	12.3	1.0	115.7	0.0	38.5	3.2
01	06	1984	15.0	2.4	94.9	0.0	52.6	2.6
01	07	1984	15.0	8.8	63.7	0.6	63.1	3.4
01	08	1984	14.6	9.6	53.2	5.1	70.6	2.1
01	09	1984	11.7	3.8	133.1	5.9	45.2	4.1
01	10	1984	11.2	-0.6	128.5	0.0	27.4	3.7
01	11	1984	12.8	-0.6	130.8	0.0	31.9	2.2
01	12	1984	13.5	2.9	111.1	0.0	57.8	3.8
01	13	1984	15.4	3.2	128.5	0.0	48.4	3.2
01	14	1984	15.3	5.4	96.1	0.0	55.7	2.6
01	15	1984	16.7	5.9	89.1	0.0	61.1	2.6
01	16	1984	16.8	4.7	136.6	0.0	58.0	1.8
01	17	1984	16.2	5.0	134.3	0.0	48.4	2.3
01	18	1984	17.1	5.3	121.5	0.0	58.5	2.0
01	19	1984	15.8	5.9	59.0	0.5	77.2	2.5
01	20	1984	16.2	11.5	61.3	5.5	70.9	3.4
01	21	1984	14.1	8.9	88.0	1.2	74.6	2.6
01	22	1984	16.8	8.1	53.2	0.0	76.4	3.2
01	23	1984	15.9	10.5	47.5	0.0	75.3	4.0
01	24	1984	15.3	6.6	110.0	0.0	56.8	3.3
01	25	1984	15.3	4.9	144.7	0.0	54.8	0.9
01	26	1984	13.1	4.9	70.6	0.5	70.5	2.1
01	27	1984	11.5	1.7	125.0	0.0	50.9	2.6
01	28	1984	14.4	1.7	148.1	0.0	41.0	2.6
01	29	1984	14.8	2.6	119.2	0.0	39.8	0.9
01	30	1984	14.3	5.8	118.1	0.0	46.4	2.4
01	31	1984	16.6	5.6	70.6	1.6	67.0	3.2
02	01	1984	17.2	5.8	83.3	0.0	62.1	3.4
02	02	1984	14.1	5.5	134.3	0.0	41.2	4.5
02	03	1984	16.8	3.3	121.5	0.0	50.0	3.2
02	04	1984	18.5	6.7	150.5	0.0	49.0	2.1
02	05	1984	19.4	5.5	130.8	0.0	48.0	2.0
02	06	1984	19.6	5.3	160.9	0.0	54.2	2.0
02	07	1984	19.6	7.0	170.1	0.0	37.8	2.2
02	08	1984	20.2	7.6	160.9	0.0	50.6	3.6
02	09	1984	18.5	7.7	171.3	0.0	41.8	4.7
02	10	1984	17.4	4.3	174.8	0.0	30.1	3.8
02	11	1984	17.8	3.4	180.6	0.0	30.7	2.9
02	12	1984	18.7	3.3	180.6	0.0	38.3	0.7
02	13	1984	17.4	4.3	184.0	0.0	43.7	1.0
02	14	1984	15.9	2.0	179.4	0.0	36.5	2.8
02	15	1984	16.1	2.9	165.5	0.0	35.0	1.6
02	16	1984	17.0	2.4	194.4	0.0	32.9	1.4
02	17	1984	18.1	3.1	184.0	0.0	40.1	0.4
02	18	1984	17.1	4.8	105.3	0.5	49.2	0.9
02	19	1984	16.6	7.9	98.4	6.1	70.6	2.0
02	20	1984	16.7	4.0	159.7	0.0	49.0	0.7
02	21	1984	15.7	4.2	129.6	0.0	57.1	2.4
02	22	1984	14.6	2.1	177.1	0.0	41.8	3.6
02	23	1984	16.2	3.6	99.5	0.6	60.2	4.4
02	24	1984	13.0	1.9	182.9	0.6	38.8	3.4
02	25	1984	13.3	0.9	189.8	0.0	30.0	1.6
02	26	1984	11.4	3.2	144.7	0.6	46.2	2.8
02	27	1984	12.0	5.1	48.6	13.1	82.7	2.5
02	28	1984	14.0	4.9	177.1	5.1	42.9	2.2
02	29	1984	12.5	2.0	89.1	6.7	55.9	1.8
03	01	1984	15.7	2.4	206.0	0.0	38.3	2.2
03	02	1984	16.7	1.6	210.6	0.0	29.3	2.9
03	03	1984	16.5	4.7	145.8	0.0	39.5	2.8
03	04	1984	20.2	5.6	170.1	0.0	52.0	1.7
03	05	1984	17.1	6.1	210.6	0.0	38.8	3.8
03	06	1984	19.9	3.1	207.2	0.0	30.8	4.0
03	07	1984	19.3	1.6	217.6	0.0	29.0	2.5
03	08	1984	21.5	4.8	226.9	0.0	34.2	1.6
03	09	1984	19.0	4.4	228.0	0.0	28.4	3.8
03	10	1984	17.4	2.9	228.0	0.0	40.0	2.9
03	11	1984	16.4	2.8	225.7	0.0	33.5	3.0
03	12	1984	17.0	1.0	251.2	0.0	22.5	1.1
03	13	1984	11.7	2.7	141.2	1.7	55.2	1.6
03	14	1984	13.9	3.8	125.0	5.6	45.0	2.5
03	15	1984	12.0	6.1	123.8	4.0	56.0	4.4
03	16	1984	13.5	6.8	137.7	2.7	50.1	4.4
03	17	1984	16.8	5.3	180.6	0.0	41.6	1.6
03	18	1984	19.2	6.2	208.3	0.0	43.3	1.7
03	19	1984	15.2	8.0	84.5	11.1	74.8	3.3
03	20	1984	14.1	10.3	90.3	34.9	78.6	3.6
03	21	1984	16.0	9.5	120.4	0.4	64.7	0.4
03	22	1984	16.4	8.0	156.2	2.0	57.7	2.8
03	23	1984	17.9	4.4	229.2	0.4	37.9	2.8
03	24	1984	15.8	10.8	83.3	3.7	80.3	5.3
03	25	1984	17.3	9.3	162.0	0.6	66.5	4.2
03	26	1984	18.5	6.3	189.8	0.0	48.2	2.2
03	27	1984	20.4	6.4	228.0	0.0	39.4	2.0
03	28	1984	19.9	8.4	121.5	3.0	51.2	3.8
03	29	1984	19.8	6.9	202.5	0.4	46.6	2.4
03	30	1984	23.2	10.2	228.0	0.0	49.2	2.5
03	31	1984	20.1	9.8	123.8	9.8	44.7	2.8
04	01	1984	18.6	8.5	185.2	2.0	51.0	4.3
04	02	1984	21.9	9.5	112.3	0.0	56.3	3.9
04	03	1984	22.9	11.8	155.1	0.0	59.2	3.6
04	04	1984	21.2	10.3	226.9	0.0	41.8	3.6
04	05	1984	21.2	6.6	284.7	0.0	37.2	2.8
04	06	1984	23.8	8.4	285.9	0.0	38.2	1.6
04	07	1984	24.6	9.9	284.7	0.0	34.0	3.1
04	08	1984	24.1	10.0	241.9	0.0	32.1	3.2
04	09	1984	23.1	10.2	209.5	0.0	36.7	2.1
04	10	1984	22.9	11.6	229.2	0.0	45.5	2.0
04	11	1984	24.4	9.6	211.8	0.0	41.7	1.3
04	12	1984	22.2	11.2	187.5	13.4	45.7	1.7
04	13	1984	21.6	11.0	106.5	11.0	53.7	1.1
04	14	1984	18.0	12.3	143.5	10.8	64.2	1.1
04	15	1984	20.7	10.6	165.5	6.3	51.4	2.1
04	16	1984	24.4	10.7	281.2	0.0	43.8	1.6
04	17	1984	25.9	12.9	269.7	0.0	38.3	1.3
04	18	1984	25.7	12.5	298.6	0.0	44.5	1.7
04	19	1984	26.8	11.2	312.5	0.0	39.9	1.7
04	20	1984	26.8	10.6	296.3	0.0	26.5	3.2
04	21	1984	25.1	10.2	195.6	0.0	20.0	3.2
04	22	1984	25.9	12.1	224.5	0.0	34.1	2.6
04	23	1984	21.5	13.2	143.5	3.0	58.2	0.4
04	24	1984	19.7	12.4	150.5	3.0	65.1	0.3
04	25	1984	22.9	11.7	233.8	0.0	51.7	1.0
04	26	1984	26.1	11.4	278.9	0.0	35.2	2.5
04	27	1984	25.1	11.0	184.0	0.7	38.8	2.5
04	28	1984	24.1	13.0	207.2	2.2	37.7	1.2
04	29	1984	20.0	11.8	202.5	5.4	55.3	2.4
04	30	1984	21.1	12.1	173.6	1.6	58.7	3.1
05	01	1984	20.4	8.2	162.0	6.5	50.2	4.7
05	02	1984	17.8	6.0	218.7	0.9	45.4	3.6
05	03	1984	21.0	7.4	251.2	0.0	40.7	2.5
05	04	1984	23.4	7.7	270.8	0.0	32.4	2.2
05	05	1984	25.3	9.3	260.4	0.0	37.2	1.2
05	06	1984	23.4	9.8	181.7	0.0	36.2	2.0
05	07	1984	24.3	13.0	228.0	0.0	36.6	1.5
05	08	1984	21.0	9.7	150.5	0.7	45.6	0.9
05	09	1984	18.9	11.4	153.9	1.2	54.0	1.6
05	10	1984	24.5	7.2	201.4	0.0	26.0	1.8
05	11	1984	25.0	9.5	294.0	0.0	29.9	1.6
05	12	1984	26.1	9.0	291.7	0.0	25.6	2.0
05	13	1984	22.5	11.9	238.4	0.0	39.7	2.5
05	14	1984	20.0	8.2	216.4	0.9	27.9	3.6
05	15	1984	20.9	6.2	230.3	0.0	29.8	3.2
05	16	1984	20.9	7.4	221.1	0.0	30.8	3.6
05	17	1984	15.0	8.2	106.5	13.5	75.3	4.0
05	18	1984	13.7	6.9	215.3	4.8	53.5	3.2
05	19	1984	18.3	7.1	237.3	0.0	41.3	1.5
05	20	1984	18.4	8.2	127.3	6.0	42.7	4.1
05	21	1984	18.3	7.5	173.6	5.1	40.5	3.9
05	22	1984	16.9	6.7	226.9	1.2	42.0	3.6
05	23	1984	21.4	6.3	261.6	0.0	27.1	3.5
05	24	1984	20.9	8.7	174.8	1.0	48.1	4.0
05	25	1984	24.3	9.1	296.3	0.0	33.2	2.4
05	26	1984	25.0	9.0	289.4	0.0	29.6	3.0
05	27	1984	25.3	8.4	368.1	0.0	26.8	2.3
05	28	1984	26.0	10.5	356.5	0.0	28.7	2.4
05	29	1984	22.3	9.8	162.0	3.3	42.8	2.0
05	30	1984	24.9	11.7	283.6	4.6	38.4	1.1
05	31	1984	27.2	11.1	299.8	0.0	30.7	2.6
06	01	1984	23.8	8.7	206.0	0.0	31.3	2.7
06	02	1984	18.5	8.4	186.3	2.0	40.6	3.7
06	03	1984	20.1	6.2	166.7	0.6	32.8	3.9
06	04	1984	23.8	12.9	173.6	0.0	44.3	5.0
06	05	1984	22.0	10.7	317.1	0.0	24.2	3.4
06	06	1984	22.4	7.6	246.5	0.0	36.8	3.6
06	07	1984	26.1	7.8	261.6	0.0	27.5	2.0
06	08	1984	29.1	14.4	324.1	0.0	25.9	0.8
06	09	1984	30.1	15.4	306.7	0.0	24.9	1.1
06	10	1984	31.6	13.9	353.0	0.0	20.2	1.3
06	11	1984	32.6	14.9	351.9	0.0	23.7	1.3
06	12	1984	33.2	15.6	348.4	0.0	21.6	2.1
06	13	1984	33.8	15.5	321.8	0.0	16.6	2.8
06	14	1984	33.4	14.8	310.2	0.0	21.6	2.4
06	15	1984	34.2	15.3	278.9	0.0	17.5	2.0
06	16	1984	34.5	15.9	185.2	0.0	20.9	1.8
06	17	1984	32.1	15.9	258.1	3.6	24.5	1.6
06	18	1984	23.3	16.8	103.0	24.1	62.0	0.9
06	19	1984	29.1	15.7	266.2	0.6	35.5	1.0
06	20	1984	30.1	15.6	274.3	0.0	29.5	2.1
06	21	1984	30.1	15.4	278.9	0.0	26.1	2.2
06	22	1984	33.7	16.8	322.9	0.0	22.8	0.7
06	23	1984	33.2	16.4	362.3	0.0	24.7	1.7
06	24	1984	34.5	17.3	358.8	0.0	23.4	0.6
06	25	1984	33.6	18.5	357.6	0.0	25.7	1.8
06	26	1984	32.3	16.6	335.6	0.0	22.2	1.9
06	27	1984	32.3	16.5	354.2	0.0	19.6	1.9
06	28	1984	31.8	14.6	316.0	0.0	22.8	2.3
06	29	1984	34.0	16.8	289.4	0.0	18.8	1.7
06	30	1984	28.1	14.5	275.5	0.0	24.8	2.9
07	01	1984	30.4	11.4	356.5	0.0	14.5	1.9
07	02	1984	35.3	15.4	369.2	0.0	11.8	1.9
07	03	1984	35.7	18.0	363.4	0.0	15.7	0.8
07	04	1984	35.6	16.4	350.7	0.0	17.0	1.4
07	05	1984	35.4	16.5	347.2	0.0	18.4	1.7
07	06	1984	35.4	17.3	346.1	0.0	14.5	2.3
07	07	1984	35.5	15.3	332.2	0.0	10.8	1.7
07	08	1984	37.1	18.0	303.2	0.0	8.5	1.8
07	09	1984	38.2	17.0	332.2	0.0	5.1	1.8
07	10	1984	37.2	18.5	328.7	0.0	8.3	2.4
07	11	1984	30.4	15.0	354.2	0.0	13.2	3.1
07	12	1984	34.1	14.1	358.8	0.0	10.3	2.4
07	13	1984	38.5	18.4	357.6	0.0	7.3	0.3
07	14	1984	37.9	18.5	347.2	0.0	16.6	1.8
07	15	1984	38.3	18.8	342.6	0.0	12.5	2.1
07	16	1984	37.1	19.6	356.5	0.0	13.8	2.3
07	17	1984	35.1	15.8	327.5	0.0	15.1	2.1
07	18	1984	35.1	17.8	288.2	0.0	18.0	1.5
07	19	1984	38.0	18.8	275.5	0.0	15.1	1.6
07	20	1984	38.7	19.1	314.8	0.0	8.8	1.7
07	21	1984	40.1	18.7	307.9	0.0	5.1	1.4
07	22	1984	40.0	20.2	280.1	0.0	4.9	1.7
07	23	1984	39.9	22.7	272.0	0.0	16.5	1.7
07	24	1984	41.9	21.4	259.3	0.0	10.1	1.8
07	25	1984	37.6	18.9	302.1	0.0	6.3	3.2
07	26	1984	38.1	18.2	329.9	0.0	6.9	1.3
07	27	1984	38.5	18.1	283.6	0.0	11.4	1.2
07	28	1984	39.3	18.9	266.2	0.0	11.9	1.5
07	29	1984	38.9	19.9	305.6	0.0	10.3	3.2
07	30	1984	34.6	19.4	277.8	0.0	16.5	2.3
07	31	1984	33.4	16.3	284.7	1.0	15.1	2.2
08	01	1984	38.7	19.1	347.2	0.0	9.3	1.2
08	02	1984	38.6	19.1	333.3	0.0	12.6	2.2
08	03	1984	36.5	18.9	311.3	0.0	14.0	1.6
08	04	1984	35.3	17.4	328.7	0.0	10.0	2.4
08	05	1984	37.7	18.3	316.0	0.0	11.9	0.7
08	06	1984	36.1	19.7	316.0	0.0	20.9	1.9
08	07	1984	37.3	18.9	316.0	0.0	17.8	2.0
08	08	1984	39.1	19.1	309.0	0.0	6.7	2.4
08	09	1984	33.9	19.6	312.5	0.0	24.2	1.4
08	10	1984	29.9	19.1	289.4	0.0	35.2	1.4
08	11	1984	30.7	16.5	277.8	0.0	30.1	1.3
08	12	1984	33.2	17.7	289.4	0.0	25.2	1.1
08	13	1984	33.3	16.9	296.3	0.0	22.9	1.8
08	14	1984	34.8	18.0	289.4	0.0	16.7	2.0
08	15	1984	34.6	17.2	297.5	0.0	11.8	2.2
08	16	1984	33.5	15.5	285.9	0.0	11.5	2.5
08	17	1984	35.7	15.4	285.9	0.0	10.5	1.0
08	18	1984	35.4	16.5	288.2	0.0	18.8	1.8
08	19	1984	37.2	17.0	268.5	0.0	9.9	1.5
08	20	1984	35.3	17.8	272.0	0.0	15.7	1.7
08	21	1984	30.8	17.8	208.3	0.0	19.5	2.8
08	22	1984	29.3	15.0	235.0	0.0	19.9	3.2
08	23	1984	28.9	17.3	215.3	1.8	21.8	2.9
08	24	1984	33.8	15.6	282.4	0.0	15.8	1.7
08	25	1984	36.4	20.1	241.9	0.0	13.8	1.2
08	26	1984	37.0	18.8	253.5	0.0	13.8	1.5
08	27	1984	37.8	19.4	268.5	2.3	12.5	1.8
08	28	1984	34.6	17.0	254.6	0.0	18.9	1.7
08	29	1984	35.0	18.0	266.2	0.0	22.3	1.3
08	30	1984	36.4	18.2	262.7	0.0	11.7	2.3
08	31	1984	36.3	17.1	241.9	0.0	13.5	2.2
09	01	1984	36.8	17.3	260.4	0.0	13.8	2.1
09	02	1984	35.8	18.1	281.2	0.0	18.3	2.0
09	03	1984	37.8	18.2	282.4	0.0	11.2	1.8
09	04	1984	37.3	18.1	275.5	0.0	11.4	2.7
09	05	1984	30.2	19.1	250.0	0.0	29.5	2.4
09	06	1984	34.1	16.8	273.1	0.0	15.6	1.4
09	07	1984	24.2	17.7	107.6	1.9	51.5	0.9
09	08	1984	32.1	16.8	254.6	0.0	28.1	0.2
09	09	1984	33.1	16.5	246.5	0.0	23.5	1.8
09	10	1984	34.8	17.2	274.3	0.0	11.4	2.4
09	11	1984	35.2	18.0	263.9	0.0	16.6	0.8
09	12	1984	33.7	16.9	250.0	0.0	19.3	1.4
09	13	1984	33.3	18.0	255.8	0.0	20.8	0.8
09	14	1984	35.1	17.9	255.8	0.0	18.1	1.0
09	15	1984	34.5	16.9	255.8	0.0	21.1	1.8
09	16	1984	36.4	18.4	251.2	0.0	10.8	1.6
09	17	1984	32.6	15.6	237.3	0.0	20.8	2.1
09	18	1984	34.1	15.5	219.9	0.0	9.6	2.6
09	19	1984	30.8	15.9	237.3	0.0	13.3	3.4
09	20	1984	33.8	15.4	246.5	0.0	14.8	0.5
09	21	1984	33.2	16.4	225.7	0.0	14.7	2.7
09	22	1984	34.9	15.4	233.8	0.0	8.7	2.0
09	23	1984	31.8	15.6	228.0	0.0	16.7	3.6
09	24	1984	29.1	14.8	224.5	0.0	16.3	3.6
09	25	1984	30.4	12.0	217.6	0.0	11.8	1.5
09	26	1984	29.5	14.4	209.5	0.0	23.1	2.5
09	27	1984	27.8	13.7	195.6	0.0	24.9	1.6
09	28	1984	27.5	13.2	143.5	0.7	19.9	2.8
09	29	1984	25.1	12.6	195.6	0.0	21.3	3.3
09	30	1984	28.6	12.4	211.8	0.0	19.1	2.2
10	01	1984	27.4	13.9	123.8	0.0	40.1	3.3
10	02	1984	26.9	12.2	99.5	1.8	19.3	3.0
10	03	1984	25.8	12.0	187.5	1.5	11.8	2.0
10	04	1984	22.9	12.1	170.1	4.6	32.2	5.2
10	05	1984	22.9	10.3	182.9	0.8	26.8	4.4
10	06	1984	23.8	8.4	213.0	0.0	18.0	3.2
10	07	1984	22.9	8.7	210.6	0.0	13.6	4.0
10	08	1984	26.3	8.2	206.0	0.0	11.1	2.6
10	09	1984	28.2	9.7	214.1	0.0	15.1	1.4
10	10	1984	27.1	11.0	208.3	0.0	22.6	0.8
10	11	1984	31.4	12.1	206.0	0.0	13.1	0.7
10	12	1984	32.0	14.3	203.7	0.0	12.1	0.8
10	13	1984	30.2	12.9	199.1	0.0	16.6	1.5
10	14	1984	29.3	12.6	196.8	0.0	18.7	2.5
10	15	1984	27.7	13.0	189.8	0.0	21.3	2.1
10	16	1984	28.6	12.7	195.6	0.0	21.8	0.7
10	17	1984	27.5	12.5	194.4	0.0	29.3	1.7
10	18	1984	25.8	13.1	180.6	0.0	35.1	1.7
10	19	1984	18.7	13.5	42.8	5.5	60.8	3.6
10	20	1984	23.2	12.6	141.2	0.3	30.8	2.4
10	21	1984	25.6	9.3	182.9	0.0	27.4	2.2
10	22	1984	27.1	11.6	184.0	0.0	28.1	1.0
10	23	1984	27.4	12.0	188.7	0.0	29.3	1.8
10	24	1984	27.6	12.6	182.9	0.0	28.2	2.6
10	25	1984	23.9	12.5	125.0	0.0	38.2	1.4
10	26	1984	22.4	12.8	107.6	0.0	43.2	1.9
10	27	1984	24.6	14.3	84.5	7.2	47.2	1.9
10	28	1984	27.5	12.7	165.5	0.0	27.0	1.7
10	29	1984	26.8	12.6	175.9	0.0	32.6	1.6
10	30	1984	23.8	12.4	172.5	0.0	31.9	2.7
10	31	1984	23.9	12.0	137.7	0.0	40.4	3.9
11	01	1984	22.7	13.2	91.4	0.0	47.3	2.6
11	02	1984	20.5	10.4	107.6	4.1	43.9	1.8
11	03	1984	21.6	7.7	149.3	0.0	22.6	0.9
11	04	1984	16.4	11.0	38.2	27.1	80.0	3.7
11	05	1984	17.9	9.8	135.4	3.7	38.2	2.0
11	06	1984	17.3	10.9	67.1	22.9	79.0	3.8
11	07	1984	16.4	11.4	28.9	37.0	84.2	4.9
11	08	1984	16.2	11.6	45.1	16.5	77.9	4.6
11	09	1984	16.0	11.3	90.3	1.2	62.6	2.3
11	10	1984	18.2	8.1	131.9	0.0	40.9	3.1
11	11	1984	20.8	8.0	145.8	0.0	48.2	3.1
11	12	1984	18.5	9.9	69.4	11.3	50.5	2.3
11	13	1984	14.2	6.7	90.3	0.0	45.9	4.9
11	14	1984	16.9	5.9	81.0	1.1	52.0	4.2
11	15	1984	16.9	8.6	59.0	1.9	61.9	3.7
11	16	1984	17.9	13.4	49.8	14.7	81.4	5.1
11	17	1984	20.1	14.6	62.5	13.0	77.9	4.2
11	18	1984	18.0	13.4	86.8	10.3	61.9	5.1
11	19	1984	18.4	10.1	98.4	1.0	53.6	4.1
11	20	1984	18.4	7.8	104.2	0.0	50.8	2.1
11	21	1984	18.6	8.2	119.2	0.0	54.2	1.7
11	22	1984	20.7	8.7	126.2	0.0	52.1	1.1
11	23	1984	21.2	8.9	133.1	0.0	47.7	0.6
11	24	1984	19.8	7.7	110.0	0.0	46.9	0.9
11	25	1984	21.2	8.2	118.1	0.0	42.7	1.6
11	26	1984	20.6	9.9	106.5	0.0	50.6	1.2
11	27	1984	20.7	8.2	127.3	0.0	48.0	2.3
11	28	1984	20.7	8.5	123.8	0.0	51.1	1.7
11	29	1984	17.9	8.0	79.9	0.0	51.4	3.4
11	30	1984	15.7	9.8	46.3	9.1	80.5	4.7
12	01	1984	14.7	8.5	82.2	0.9	64.5	3.5
12	02	1984	14.4	6.7	74.1	0.0	59.4	1.9
12	03	1984	18.3	9.8	53.2	0.7	68.9	2.4
12	04	1984	18.0	9.8	66.0	0.0	60.7	1.3
12	05	1984	18.5	7.4	77.5	1.2	59.0	0.9
12	06	1984	17.7	10.1	89.1	1.9	52.1	2.8
12	07	1984	19.4	8.4	74.1	0.0	50.6	3.7
12	08	1984	16.3	10.8	42.8	8.7	75.2	3.7
12	09	1984	18.9	8.3	90.3	0.0	52.6	3.6
12	10	1984	19.0	9.9	118.1	0.0	51.3	4.0
12	11	1984	19.7	8.4	106.5	0.0	51.3	3.6
12	12	1984	19.4	8.4	105.3	2.0	55.9	2.9
12	13	1984	16.2	7.9	111.1	7.1	50.1	0.8
12	14	1984	18.1	5.7	88.0	0.0	55.3	2.5
12	15	1984	15.3	9.6	77.5	1.5	75.7	3.1
12	16	1984	16.2	7.7	99.5	0.0	57.6	2.4
12	17	1984	18.2	6.2	108.8	0.0	48.4	1.9
12	18	1984	15.5	7.4	59.0	0.0	64.4	2.1
12	19	1984	17.0	6.0	100.7	0.0	49.3	1.7
12	20	1984	16.6	6.4	115.7	0.0	39.1	1.9
12	21	1984	19.3	8.0	103.0	0.0	46.5	3.5
12	22	1984	18.5	7.8	113.4	0.0	52.2	1.9
