agmerra_1422_211_ESP.txt
-4.625	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	10	1986	14.4	-0.3	189.8	0.0	23.1	1.6
02	11	1986	16.7	2.5	60.2	0.0	43.5	2.6
02	12	1986	17.7	4.3	126.2	0.0	35.1	1.3
02	13	1986	14.0	4.3	53.2	6.3	82.2	2.9
02	14	1986	16.0	10.6	63.7	15.1	81.4	5.5
02	15	1986	14.9	9.3	68.3	0.0	62.7	3.3
02	16	1986	17.2	9.3	55.6	4.6	68.9	5.2
02	17	1986	11.9	6.8	115.7	6.1	62.1	5.6
02	18	1986	13.9	6.3	113.4	1.2	63.9	4.2
02	19	1986	13.4	3.9	110.0	2.7	61.2	2.3
02	20	1986	15.1	8.8	112.3	4.1	67.2	3.5
02	21	1986	14.4	7.6	85.6	11.5	68.6	4.5
02	22	1986	17.0	7.8	83.3	2.0	69.4	2.6
02	23	1986	20.8	8.3	170.1	0.0	46.4	1.6
02	24	1986	17.5	5.7	75.2	0.0	50.9	2.2
02	25	1986	17.0	6.6	174.8	0.0	39.2	1.6
02	26	1986	19.9	7.3	195.6	0.0	42.9	1.6
02	27	1986	19.7	5.9	151.6	0.0	39.9	3.7
02	28	1986	22.4	9.1	114.6	0.0	34.7	4.2
03	01	1986	15.3	7.7	67.1	8.7	67.4	2.1
03	02	1986	14.5	7.4	152.8	0.7	54.5	1.6
03	03	1986	17.5	6.7	98.4	0.6	47.9	2.3
03	04	1986	17.9	8.0	93.7	18.6	39.2	0.1
03	05	1986	17.0	6.8	144.7	4.4	49.9	0.7
03	06	1986	19.3	7.3	172.5	0.5	46.4	2.4
03	07	1986	14.6	5.5	72.9	28.3	47.4	1.0
03	08	1986	11.9	6.4	83.3	3.5	68.5	1.0
03	09	1986	15.7	7.8	151.6	1.1	51.8	1.6
03	10	1986	16.2	4.0	191.0	0.0	34.6	2.5
03	11	1986	16.9	4.2	222.2	0.0	31.9	1.3
03	12	1986	17.8	5.6	196.8	0.0	36.6	1.7
03	13	1986	13.3	5.5	192.1	5.8	33.8	3.7
03	14	1986	16.5	2.2	231.5	0.0	24.0	2.1
03	15	1986	18.3	4.0	224.5	0.0	37.4	1.7
03	16	1986	19.2	5.2	199.1	0.0	35.9	2.1
03	17	1986	19.3	5.3	196.8	0.0	35.9	2.2
03	18	1986	17.2	6.1	164.4	0.0	51.5	1.3
03	19	1986	19.5	9.2	201.4	0.0	42.3	2.0
03	20	1986	20.8	6.2	233.8	0.0	33.0	1.6
03	21	1986	19.8	9.0	201.4	0.0	51.7	1.1
03	22	1986	20.0	6.5	251.2	0.0	25.2	1.2
03	23	1986	22.4	8.7	260.4	0.0	28.1	1.0
03	24	1986	21.6	9.4	177.1	0.0	30.1	2.8
03	25	1986	15.6	5.6	192.1	0.0	31.4	4.1
03	26	1986	17.2	1.7	277.8	0.0	21.3	1.6
03	27	1986	20.5	5.6	277.8	0.0	35.0	1.0
03	28	1986	19.8	7.1	221.1	0.0	37.2	2.1
03	29	1986	19.0	3.5	284.7	0.0	23.7	2.7
03	30	1986	21.5	5.7	284.7	0.0	29.7	2.1
03	31	1986	23.7	7.5	285.9	0.0	29.7	0.9
04	01	1986	23.9	9.0	244.2	0.0	28.5	2.3
04	02	1986	16.7	8.8	98.4	7.0	49.3	2.7
04	03	1986	19.7	7.8	177.1	0.0	34.3	2.1
04	04	1986	19.4	7.3	224.5	0.0	36.1	1.7
04	05	1986	15.1	8.5	67.1	4.5	54.8	2.5
04	06	1986	12.4	8.6	127.3	19.4	75.0	1.4
04	07	1986	14.9	4.9	201.4	1.4	27.7	3.3
04	08	1986	14.5	1.0	217.6	1.4	17.6	3.3
04	09	1986	17.1	3.6	240.7	0.0	24.5	1.2
04	10	1986	17.2	5.2	232.6	0.0	27.2	0.3
04	11	1986	18.3	5.3	147.0	0.9	29.9	3.6
04	12	1986	14.4	4.9	164.4	0.0	30.3	2.7
04	13	1986	18.3	0.9	303.2	0.0	14.7	1.5
04	14	1986	13.7	6.0	91.4	3.6	46.2	1.9
04	15	1986	16.5	6.7	186.3	0.0	35.8	3.2
04	16	1986	16.3	4.9	153.9	0.0	51.8	3.4
04	17	1986	14.7	6.5	223.4	0.0	33.1	2.5
04	18	1986	13.6	2.1	255.8	0.0	43.1	2.9
04	19	1986	19.0	2.5	259.3	0.0	29.2	2.6
04	20	1986	20.9	6.4	318.3	0.0	29.5	2.0
04	21	1986	20.7	7.2	267.4	0.0	32.6	2.7
04	22	1986	18.7	8.5	191.0	3.3	35.4	3.8
04	23	1986	18.4	6.2	172.5	0.0	38.6	3.2
04	24	1986	17.6	8.1	194.4	1.7	40.4	2.3
04	25	1986	17.5	7.6	245.4	11.1	36.3	2.8
04	26	1986	15.0	4.1	203.7	3.5	38.5	3.0
04	27	1986	19.9	3.6	313.7	0.9	26.4	2.7
04	28	1986	20.6	5.2	283.6	0.0	29.6	2.4
04	29	1986	24.4	8.0	341.4	0.0	25.5	2.0
04	30	1986	26.9	10.4	346.1	0.0	25.6	1.2
05	01	1986	24.3	9.8	298.6	0.0	22.5	2.3
05	02	1986	23.2	9.9	291.7	0.0	29.2	1.9
05	03	1986	19.0	6.0	303.2	0.0	15.7	3.0
05	04	1986	17.5	5.8	155.1	0.6	26.3	3.1
05	05	1986	15.4	10.0	90.3	7.2	70.4	4.0
05	06	1986	18.6	11.0	213.0	0.0	48.0	2.8
05	07	1986	22.1	7.7	326.4	0.0	21.5	2.0
05	08	1986	26.1	8.6	303.2	0.0	22.0	1.6
05	09	1986	27.9	11.5	332.2	0.0	25.7	1.9
05	10	1986	29.1	14.5	331.0	0.0	19.6	2.0
05	11	1986	30.0	13.6	333.3	0.0	14.8	2.3
05	12	1986	29.6	13.4	339.1	0.0	13.9	2.5
05	13	1986	25.4	13.1	287.0	0.0	31.8	2.0
05	14	1986	25.9	11.8	328.7	0.0	13.9	2.6
05	15	1986	28.8	10.4	288.2	0.0	19.6	1.1
05	16	1986	28.7	16.6	296.3	0.0	22.5	1.8
05	17	1986	31.5	15.7	324.1	0.0	19.3	1.3
05	18	1986	31.2	18.0	149.3	0.0	18.3	1.4
05	19	1986	30.5	16.3	275.5	0.0	20.0	2.1
05	20	1986	27.8	15.7	304.4	0.0	25.8	1.5
05	21	1986	31.4	12.9	327.5	0.0	14.8	0.7
05	22	1986	31.8	16.7	296.3	0.0	19.7	2.0
05	23	1986	28.6	15.9	204.9	0.0	23.5	1.1
05	24	1986	32.6	18.4	210.6	0.0	15.9	1.2
05	25	1986	33.7	17.2	291.7	0.0	16.0	2.4
05	26	1986	32.6	18.3	317.1	0.0	16.2	1.8
05	27	1986	33.4	16.4	322.9	0.0	15.1	1.0
05	28	1986	26.4	16.1	310.2	0.0	37.7	2.0
05	29	1986	25.8	15.7	304.4	1.0	41.9	2.3
05	30	1986	19.7	13.7	85.6	7.9	50.0	2.1
05	31	1986	26.1	10.4	310.2	0.0	20.8	3.2
06	01	1986	28.4	10.5	306.7	0.0	24.4	2.5
06	02	1986	27.5	11.7	312.5	0.0	19.6	1.5
06	03	1986	28.4	13.1	256.9	0.0	18.2	0.8
06	04	1986	25.4	13.5	322.9	0.0	36.8	0.9
06	05	1986	26.9	13.9	335.6	0.0	30.1	1.8
06	06	1986	25.6	15.9	178.2	11.5	37.3	2.0
06	07	1986	21.2	14.4	134.3	10.8	52.9	2.6
06	08	1986	27.0	13.5	310.2	0.0	30.3	1.9
06	09	1986	28.0	12.9	295.1	0.0	21.1	2.2
06	10	1986	29.6	14.2	296.3	0.0	20.2	1.3
06	11	1986	31.5	17.4	314.8	0.0	22.6	1.5
06	12	1986	34.8	17.5	327.5	0.0	13.8	0.9
06	13	1986	33.1	17.3	335.6	0.0	18.6	0.8
06	14	1986	29.3	14.4	369.2	0.0	23.0	2.8
06	15	1986	29.1	14.1	327.5	0.0	20.1	2.7
06	16	1986	31.5	15.5	320.6	0.0	18.6	1.3
06	17	1986	33.4	17.0	326.4	0.0	17.0	1.8
06	18	1986	31.2	18.0	333.3	0.0	20.1	2.7
06	19	1986	31.1	17.4	319.4	0.3	20.1	1.8
06	20	1986	28.4	16.5	231.5	0.0	22.1	3.1
06	21	1986	25.8	12.4	346.1	0.0	13.6	2.8
06	22	1986	27.3	12.0	341.4	0.0	13.3	2.7
06	23	1986	28.9	12.2	333.3	0.0	18.3	2.1
06	24	1986	33.2	15.6	328.7	0.0	15.2	1.7
06	25	1986	32.5	17.0	302.1	0.0	18.4	1.8
06	26	1986	32.6	17.6	332.2	0.0	20.2	2.1
06	27	1986	35.3	16.0	335.6	0.0	17.4	1.4
06	28	1986	34.9	19.1	341.4	0.0	15.8	2.2
06	29	1986	31.2	17.8	346.1	0.0	12.1	3.0
06	30	1986	33.8	15.5	371.5	0.0	9.9	1.4
07	01	1986	33.6	17.8	321.8	0.0	12.1	2.9
07	02	1986	35.2	17.9	333.3	0.0	12.9	1.3
07	03	1986	32.3	17.6	289.4	0.0	24.6	1.2
07	04	1986	35.4	18.8	350.7	0.0	15.1	2.1
07	05	1986	37.4	20.0	327.5	0.0	11.8	1.3
07	06	1986	37.8	19.3	357.6	0.0	12.4	1.9
07	07	1986	38.9	22.9	357.6	0.0	10.6	1.6
07	08	1986	36.2	19.9	363.4	0.0	13.2	2.4
07	09	1986	37.1	18.8	355.3	0.0	8.0	2.3
07	10	1986	36.3	19.9	347.2	0.0	9.6	2.3
07	11	1986	34.9	18.8	341.4	0.0	13.6	2.4
07	12	1986	34.4	20.2	215.3	0.0	10.8	2.3
07	13	1986	28.5	18.0	320.6	0.6	31.4	1.5
07	14	1986	31.6	16.2	335.6	0.0	20.0	1.3
07	15	1986	32.3	16.1	304.4	0.0	19.6	2.5
07	16	1986	35.3	16.2	354.2	0.0	13.3	2.5
07	17	1986	35.5	18.0	356.5	0.0	12.6	1.7
07	18	1986	36.8	18.0	342.6	0.0	11.4	1.9
07	19	1986	34.6	18.8	325.2	0.0	16.5	2.2
07	20	1986	35.0	18.2	335.6	0.0	15.3	1.6
07	21	1986	35.7	17.2	325.2	0.0	9.2	2.3
07	22	1986	36.0	19.5	266.2	0.0	8.2	2.6
07	23	1986	30.3	17.1	300.9	0.0	14.6	3.4
07	24	1986	33.9	17.3	290.5	0.0	9.9	1.7
07	25	1986	26.2	14.8	283.6	1.4	34.8	2.9
07	26	1986	29.9	12.9	309.0	0.0	20.1	1.9
07	27	1986	33.6	16.7	298.6	0.0	14.6	1.7
07	28	1986	35.4	17.2	327.5	0.0	13.0	1.6
07	29	1986	37.1	18.7	235.0	0.0	14.6	2.5
07	30	1986	34.8	19.6	265.0	0.0	13.8	2.0
07	31	1986	36.1	19.5	296.3	0.0	7.1	2.6
08	01	1986	36.0	19.4	342.6	0.0	8.7	1.7
08	02	1986	36.5	20.5	325.2	0.0	12.1	1.8
08	03	1986	35.1	19.0	302.1	0.0	14.0	2.4
08	04	1986	31.3	16.1	339.1	0.0	5.2	2.2
08	05	1986	34.8	15.8	347.2	0.0	4.9	0.6
08	06	1986	36.2	15.7	347.2	0.0	8.2	0.9
08	07	1986	35.3	18.7	329.9	0.0	10.2	2.0
08	08	1986	34.1	19.2	331.0	0.0	14.1	2.3
08	09	1986	33.0	17.8	322.9	0.0	12.2	2.1
08	10	1986	32.4	18.1	317.1	0.0	16.4	2.3
08	11	1986	30.3	15.9	311.3	0.0	14.0	2.1
08	12	1986	34.7	17.6	276.6	0.0	12.6	1.0
08	13	1986	33.5	18.6	316.0	0.0	21.0	1.7
08	14	1986	34.9	18.2	313.7	0.0	16.2	2.0
08	15	1986	35.3	17.7	306.7	0.0	16.7	2.3
08	16	1986	36.2	18.7	240.7	0.0	12.3	2.3
08	17	1986	33.8	15.9	284.7	0.0	8.9	2.7
08	18	1986	29.6	15.5	283.6	1.7	16.1	3.3
08	19	1986	33.6	17.3	299.8	0.0	14.4	1.3
08	20	1986	34.7	17.7	265.0	0.0	9.9	1.9
08	21	1986	36.6	18.3	233.8	0.0	11.2	1.7
08	22	1986	38.6	20.2	250.0	0.0	6.9	2.4
08	23	1986	32.5	17.2	273.1	0.0	16.0	3.2
08	24	1986	33.4	15.1	275.5	0.0	8.5	2.6
08	25	1986	33.3	18.6	258.1	0.0	12.4	1.8
08	26	1986	31.3	17.5	270.8	0.0	14.9	2.7
08	27	1986	31.8	17.5	266.2	0.0	18.0	2.6
08	28	1986	30.4	16.4	253.5	0.0	17.9	2.8
08	29	1986	32.2	15.8	252.3	0.0	12.8	0.7
08	30	1986	32.2	16.5	235.0	0.0	22.5	3.0
08	31	1986	27.1	16.9	219.9	0.0	37.3	2.0
09	01	1986	35.1	18.2	285.9	0.0	20.9	2.2
09	02	1986	36.6	18.5	282.4	0.0	17.2	2.4
09	03	1986	37.5	18.7	260.4	0.0	12.9	2.4
09	04	1986	36.2	19.3	274.3	0.0	10.9	2.5
09	05	1986	36.8	19.1	265.0	0.0	16.4	1.7
09	06	1986	34.5	19.1	272.0	0.0	24.0	2.0
09	07	1986	35.9	20.3	259.3	0.0	18.1	2.2
09	08	1986	31.3	18.6	225.7	0.0	26.8	2.4
09	09	1986	33.1	18.8	214.1	0.0	16.0	2.8
09	10	1986	32.6	19.9	199.1	0.0	31.8	1.7
09	11	1986	25.9	19.1	67.1	2.5	61.2	0.4
09	12	1986	26.6	17.2	150.5	0.0	48.2	2.4
09	13	1986	29.9	16.8	202.5	0.0	38.5	1.2
09	14	1986	29.8	17.1	216.4	0.0	36.7	2.4
09	15	1986	30.6	17.8	184.0	0.0	34.6	2.6
09	16	1986	29.6	18.0	125.0	1.7	34.4	3.1
09	17	1986	29.0	17.1	203.7	0.0	31.5	1.9
09	18	1986	28.8	17.3	129.6	2.0	36.6	1.1
09	19	1986	26.8	18.4	203.7	0.0	56.0	2.3
09	20	1986	26.5	20.0	177.1	5.9	56.4	1.5
09	21	1986	32.8	20.0	184.0	0.0	33.2	1.8
09	22	1986	32.4	19.8	171.3	0.0	32.2	1.2
09	23	1986	30.9	19.6	180.6	0.0	29.8	0.8
09	24	1986	27.1	16.0	239.6	0.0	29.2	2.9
09	25	1986	27.1	13.1	223.4	0.0	26.8	2.4
09	26	1986	26.0	14.1	214.1	0.0	28.5	2.7
09	27	1986	27.6	13.1	223.4	0.0	29.8	1.3
09	28	1986	27.6	14.4	210.6	0.0	32.4	2.5
09	29	1986	26.7	13.8	192.1	0.0	25.0	2.8
09	30	1986	26.0	12.2	194.4	0.0	34.0	3.1
10	01	1986	28.2	15.5	175.9	0.0	37.0	1.2
10	02	1986	26.7	16.2	206.0	0.0	43.5	1.2
10	03	1986	27.4	16.0	191.0	0.0	39.4	0.8
10	04	1986	25.6	16.4	84.5	7.8	45.3	0.9
10	05	1986	28.4	15.4	172.5	0.0	35.3	0.6
10	06	1986	26.2	15.0	151.6	1.9	45.2	1.8
10	07	1986	26.5	14.8	123.8	2.0	37.8	1.3
10	08	1986	28.3	14.9	182.9	0.0	29.9	1.1
10	09	1986	28.1	14.6	191.0	0.0	31.8	1.7
10	10	1986	28.5	13.4	199.1	0.0	25.7	1.7
10	11	1986	25.1	14.4	112.3	10.3	43.0	2.2
10	12	1986	21.8	15.6	86.8	28.6	63.1	2.4
10	13	1986	22.6	13.8	135.4	0.5	50.6	1.5
10	14	1986	22.1	14.2	118.1	8.3	57.5	2.6
10	15	1986	22.7	13.9	85.6	18.6	48.0	1.9
10	16	1986	19.3	14.2	136.6	5.9	68.4	1.3
10	17	1986	22.3	12.7	112.3	3.9	49.8	1.0
10	18	1986	23.5	13.8	156.2	7.4	39.2	1.8
10	19	1986	24.2	12.7	164.4	0.0	36.8	1.0
10	20	1986	25.9	13.0	188.7	0.0	33.2	1.0
10	21	1986	27.0	13.0	186.3	0.0	33.2	1.2
10	22	1986	26.4	13.8	172.5	0.0	35.2	1.4
10	23	1986	24.3	11.8	84.5	0.0	49.7	2.9
10	24	1986	22.7	14.1	75.2	0.0	56.4	1.6
10	25	1986	23.1	12.5	144.7	0.0	43.0	2.6
10	26	1986	24.6	10.1	166.7	0.0	38.2	1.3
10	27	1986	23.9	10.4	171.3	0.0	21.8	1.5
10	28	1986	24.0	10.5	166.7	0.0	36.8	1.3
10	29	1986	24.9	11.3	166.7	0.0	35.4	1.5
10	30	1986	23.8	11.9	138.9	0.0	39.0	0.6
10	31	1986	25.3	11.8	157.4	0.0	30.6	1.3
11	01	1986	23.4	12.6	158.6	0.0	43.7	0.6
11	02	1986	25.2	12.3	160.9	0.0	28.4	1.5
11	03	1986	23.7	9.9	144.7	0.0	33.7	1.4
11	04	1986	22.7	9.5	158.6	0.0	31.4	1.4
11	05	1986	22.0	8.8	156.2	0.0	32.4	1.4
11	06	1986	22.2	8.8	144.7	0.0	35.4	1.4
11	07	1986	21.9	9.4	148.1	0.0	25.3	1.4
11	08	1986	20.4	8.4	148.1	0.0	23.3	2.0
11	09	1986	20.9	8.0	143.5	0.0	29.1	0.4
11	10	1986	20.2	7.3	143.5	0.0	33.5	2.2
11	11	1986	17.0	9.3	41.7	9.8	61.3	4.0
11	12	1986	16.7	9.8	96.1	0.9	62.9	3.1
11	13	1986	15.0	9.9	44.0	4.4	68.1	3.4
11	14	1986	16.1	9.9	37.0	29.0	77.2	4.1
11	15	1986	14.0	6.4	140.0	0.0	51.7	2.5
11	16	1986	17.7	4.8	144.7	0.0	42.4	2.1
11	17	1986	20.0	6.3	141.2	0.0	43.2	2.5
11	18	1986	19.2	7.0	138.9	0.0	47.2	2.0
11	19	1986	19.4	10.1	130.8	0.0	48.3	0.4
11	20	1986	18.8	8.4	130.8	0.0	32.0	1.5
11	21	1986	16.6	7.1	100.7	0.0	53.4	1.9
11	22	1986	18.8	7.6	62.5	0.3	60.1	2.7
11	23	1986	14.2	7.1	91.4	0.3	52.2	3.7
11	24	1986	18.8	4.9	127.3	0.0	39.0	2.5
11	25	1986	19.3	7.6	127.3	0.0	47.2	2.4
11	26	1986	17.9	8.6	106.5	0.0	52.1	1.3
11	27	1986	17.9	7.5	123.8	0.0	48.4	2.7
11	28	1986	18.6	8.3	125.0	0.0	45.3	2.0
11	29	1986	17.6	8.0	120.4	0.0	44.8	0.9
11	30	1986	16.9	7.3	118.1	0.0	46.0	1.2
12	01	1986	14.8	6.1	106.5	0.0	51.0	2.5
12	02	1986	16.6	7.6	71.8	0.0	50.7	3.4
12	03	1986	17.6	8.4	97.2	0.0	40.4	3.7
12	04	1986	17.5	6.9	115.7	0.0	40.0	3.9
12	05	1986	17.8	5.6	118.1	0.0	40.4	2.7
12	06	1986	16.5	6.8	98.4	0.0	37.8	1.7
12	07	1986	17.2	8.2	84.5	0.0	45.7	0.8
12	08	1986	15.4	6.9	53.2	3.9	70.5	1.8
12	09	1986	11.4	4.0	127.3	0.3	53.1	2.9
12	10	1986	14.7	2.0	120.4	0.0	31.6	2.3
12	11	1986	16.1	2.8	97.2	0.0	36.2	1.1
12	12	1986	16.4	6.4	107.6	0.0	39.0	0.3
12	13	1986	16.3	6.4	46.3	3.5	40.1	2.5
12	14	1986	13.3	5.4	101.9	6.1	57.9	2.7
12	15	1986	13.1	5.0	75.2	0.0	66.1	1.8
12	16	1986	15.7	6.7	101.9	0.0	63.7	2.3
12	17	1986	18.2	5.4	106.5	0.0	49.9	1.6
12	18	1986	15.9	6.2	118.1	0.0	54.8	0.4
12	19	1986	16.1	4.5	93.7	0.0	35.5	2.3
12	20	1986	14.2	5.3	47.5	0.0	65.2	1.9
12	21	1986	11.0	3.5	53.2	0.3	70.3	2.2
12	22	1986	11.1	2.0	48.6	0.5	66.3	1.9
12	23	1986	9.2	-0.8	121.5	0.0	25.7	3.9
12	24	1986	10.3	-1.9	116.9	0.0	30.0	3.8
12	25	1986	11.8	-2.1	115.7	0.0	22.6	2.1
12	26	1986	15.1	1.5	115.7	0.0	33.7	2.5
12	27	1986	16.3	3.4	108.8	0.0	46.7	2.7
12	28	1986	16.4	3.1	108.8	0.0	40.2	1.6
12	29	1986	16.0	3.3	111.1	0.0	36.2	0.8
12	30	1986	15.7	3.5	112.3	0.0	40.0	1.2
12	31	1986	14.9	2.0	104.2	0.0	33.8	1.6
01	01	1987	16.7	3.3	115.7	0.0	38.6	1.9
01	02	1987	14.7	3.5	107.6	0.0	52.5	2.8
01	03	1987	15.5	3.4	120.4	0.0	32.4	3.1
01	04	1987	15.2	2.0	118.1	0.0	32.9	2.3
01	05	1987	14.5	2.7	116.9	0.0	39.4	1.7
01	06	1987	16.6	3.5	113.4	0.0	32.3	0.9
01	07	1987	15.8	3.8	93.7	0.0	27.4	1.5
01	08	1987	16.5	4.5	57.9	0.0	38.0	0.8
01	09	1987	13.3	9.1	39.4	7.9	73.4	2.5
01	10	1987	12.4	4.0	126.2	16.7	88.8	4.0
01	11	1987	11.9	1.6	129.6	0.0	36.2	1.4
01	12	1987	14.6	5.0	10.4	21.7	88.3	4.8
01	13	1987	11.3	8.3	53.2	19.7	80.1	4.2
01	14	1987	5.8	-0.5	119.2	0.0	48.6	4.7
01	15	1987	6.6	-1.1	34.7	4.6	68.2	2.6
01	16	1987	9.4	-2.5	140.0	0.0	37.3	3.0
01	17	1987	10.5	-0.9	138.9	0.0	33.2	2.5
01	18	1987	12.5	0.8	135.4	0.0	25.7	1.6
01	19	1987	15.5	1.7	131.9	0.0	23.7	1.8
01	20	1987	12.4	1.9	125.0	0.0	50.4	2.6
01	21	1987	11.2	3.4	133.1	0.5	43.4	3.4
01	22	1987	15.3	3.9	133.1	0.0	40.3	3.2
01	23	1987	16.7	4.7	103.0	0.0	37.9	3.3
01	24	1987	17.8	7.1	98.4	0.0	42.3	3.1
01	25	1987	16.7	7.3	66.0	1.6	44.3	4.3
01	26	1987	15.2	9.4	42.8	0.0	70.0	3.8
01	27	1987	16.7	9.8	55.6	1.0	69.1	3.4
01	28	1987	16.5	10.7	33.6	11.8	63.7	3.6
01	29	1987	13.1	9.9	44.0	41.4	80.3	4.7
01	30	1987	12.6	8.2	74.1	4.5	79.2	3.8
01	31	1987	13.3	8.9	112.3	1.2	75.8	2.6
02	01	1987	15.9	9.0	82.2	0.0	65.7	1.3
02	02	1987	14.5	7.7	42.8	13.7	76.6	3.1
02	03	1987	13.9	7.1	100.7	16.1	67.0	0.5
02	04	1987	15.4	4.6	148.1	0.0	45.2	2.5
02	05	1987	17.2	3.9	164.4	0.0	40.6	1.2
02	06	1987	17.7	4.9	163.2	0.0	40.5	1.0
02	07	1987	18.6	4.3	167.8	0.0	30.7	1.7
02	08	1987	21.1	5.6	170.1	0.0	36.0	0.9
02	09	1987	15.7	6.4	78.7	0.0	52.5	2.3
02	10	1987	10.4	6.1	63.7	3.8	55.6	3.1
02	11	1987	12.6	6.8	81.0	11.6	78.7	3.9
02	12	1987	11.5	2.9	100.7	0.0	46.3	4.8
02	13	1987	15.7	5.6	85.6	0.8	67.6	3.6
02	14	1987	15.0	7.2	148.1	0.0	48.9	2.8
02	15	1987	15.8	5.9	148.1	0.0	48.1	3.0
02	16	1987	15.4	6.4	78.7	0.0	46.3	2.8
02	17	1987	16.4	8.5	125.0	0.8	61.6	3.7
02	18	1987	11.7	2.3	104.2	1.2	58.6	3.0
02	19	1987	10.7	-1.5	180.6	0.0	28.1	2.8
02	20	1987	11.0	-1.0	155.1	0.0	31.8	1.3
02	21	1987	9.2	3.5	35.9	12.3	72.6	2.0
02	22	1987	13.1	0.6	191.0	0.0	29.7	1.9
02	23	1987	12.1	2.7	47.5	2.0	69.2	2.4
02	24	1987	15.4	7.3	67.1	2.4	77.2	2.2
02	25	1987	15.5	7.6	169.0	5.3	60.5	2.9
02	26	1987	20.4	6.1	192.1	0.0	34.1	0.6
02	27	1987	22.0	8.0	194.4	0.0	39.0	1.1
02	28	1987	25.3	10.5	192.1	0.0	45.7	2.1
03	01	1987	24.4	10.3	197.9	0.0	32.4	1.3
03	02	1987	23.9	11.2	191.0	0.0	36.9	1.7
03	03	1987	23.9	10.5	203.7	0.0	31.7	2.7
03	04	1987	24.4	10.2	200.2	0.0	28.3	2.2
03	05	1987	23.9	11.5	202.5	0.0	31.6	0.7
03	06	1987	20.5	10.2	201.4	1.2	45.7	2.0
03	07	1987	19.8	10.1	180.6	0.0	45.2	0.5
03	08	1987	23.0	11.6	166.7	0.0	35.1	1.1
03	09	1987	21.1	10.6	144.7	0.0	24.8	2.4
03	10	1987	22.2	10.9	171.3	0.0	39.8	0.6
03	11	1987	21.5	11.1	199.1	1.4	40.1	2.9
03	12	1987	19.9	8.3	119.2	0.0	37.3	2.9
03	13	1987	19.6	6.7	180.6	0.0	34.0	2.4
03	14	1987	20.2	6.5	199.1	0.0	34.3	1.5
03	15	1987	19.8	9.1	179.4	0.0	33.5	2.2
03	16	1987	18.3	5.8	178.2	0.0	24.5	1.4
03	17	1987	18.9	5.6	233.8	0.0	20.9	1.6
03	18	1987	18.8	5.4	243.1	0.0	28.7	0.9
03	19	1987	18.7	6.6	209.5	0.0	38.0	2.6
03	20	1987	18.2	5.0	219.9	0.0	28.9	1.5
03	21	1987	17.2	5.3	185.2	1.4	23.8	1.9
03	22	1987	17.6	4.7	233.8	0.0	30.2	2.1
03	23	1987	19.2	5.9	238.4	0.0	26.9	1.3
03	24	1987	19.8	8.1	186.3	2.4	23.5	2.1
03	25	1987	16.2	10.3	99.5	11.0	67.4	3.0
03	26	1987	20.8	9.9	172.5	0.0	41.3	1.4
03	27	1987	23.0	10.7	215.3	0.0	34.6	1.6
03	28	1987	19.9	8.5	145.8	0.0	46.0	3.4
03	29	1987	15.5	4.1	284.7	0.0	18.2	4.1
03	30	1987	15.3	2.4	276.6	0.0	17.9	3.4
03	31	1987	17.1	2.9	273.1	0.0	20.7	2.6
04	01	1987	21.0	6.0	224.5	0.0	22.5	2.4
04	02	1987	16.5	7.4	115.7	0.7	35.8	4.2
04	03	1987	10.4	6.5	69.4	16.0	56.2	4.7
04	04	1987	12.6	6.6	119.2	3.0	61.2	4.7
04	05	1987	15.4	9.6	118.1	7.6	67.9	3.5
04	06	1987	20.2	11.6	148.1	0.6	47.3	2.4
04	07	1987	22.9	10.9	137.7	0.5	40.5	2.4
04	08	1987	18.4	11.6	122.7	5.8	64.6	2.8
04	09	1987	17.8	8.9	240.7	1.2	36.6	2.8
04	10	1987	18.5	5.3	250.0	0.0	31.1	2.6
04	11	1987	19.5	4.8	256.9	0.0	30.9	2.6
04	12	1987	22.1	7.6	278.9	0.0	29.1	2.4
04	13	1987	24.1	9.8	306.7	0.0	26.7	2.3
04	14	1987	24.7	9.7	291.7	0.0	27.1	2.5
04	15	1987	21.2	8.5	259.3	0.0	26.1	4.7
04	16	1987	21.3	7.2	186.3	0.0	24.6	3.2
04	17	1987	22.8	7.4	289.4	0.0	21.4	2.2
04	18	1987	24.8	10.3	261.6	0.0	21.9	0.9
04	19	1987	26.3	10.1	290.5	0.0	19.3	0.8
04	20	1987	28.7	13.3	283.6	0.0	19.1	1.1
04	21	1987	27.0	13.7	189.8	0.0	22.7	1.1
04	22	1987	28.3	14.4	206.0	0.0	19.2	1.4
04	23	1987	24.9	14.2	119.2	0.0	26.9	3.2
04	24	1987	21.3	11.6	241.9	0.3	28.2	2.7
04	25	1987	25.4	10.3	298.6	0.0	14.6	0.7
04	26	1987	29.5	11.6	295.1	0.0	18.8	2.9
04	27	1987	27.4	13.8	282.4	0.0	31.2	2.8
04	28	1987	24.4	12.2	224.5	0.0	34.7	1.8
04	29	1987	25.3	13.3	290.5	0.0	32.9	0.9
04	30	1987	26.9	11.8	263.9	0.0	28.2	1.9
05	01	1987	26.3	12.7	303.2	0.0	22.2	2.3
05	02	1987	27.1	10.7	291.7	0.0	19.7	1.8
05	03	1987	28.1	12.1	259.3	0.0	23.4	1.5
05	04	1987	25.8	12.8	282.4	0.0	27.7	1.4
