agmerra_1427_207_ESP.txt
-3.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	09	1984	23.9	12.4	221.1	0.0	40.1	1.2
04	10	1984	20.6	10.2	211.8	0.0	56.5	2.7
04	11	1984	23.1	9.7	218.7	0.0	42.9	1.0
04	12	1984	20.9	10.7	202.5	0.0	43.6	1.1
04	13	1984	22.6	10.5	157.4	15.3	43.5	0.9
04	14	1984	15.6	9.4	83.3	7.0	49.9	1.8
04	15	1984	15.0	9.8	151.6	10.1	67.2	1.4
04	16	1984	20.4	7.4	221.1	0.0	45.4	1.8
04	17	1984	22.0	6.7	298.6	0.0	38.2	1.7
04	18	1984	23.9	7.7	312.5	0.0	35.9	0.4
04	19	1984	23.8	10.2	314.8	0.0	48.4	1.0
04	20	1984	25.2	10.6	303.2	0.0	33.2	2.3
04	21	1984	23.0	6.9	246.5	0.0	21.5	4.6
04	22	1984	20.9	8.9	266.2	0.0	45.3	4.0
04	23	1984	26.2	9.8	193.3	0.0	33.4	2.1
04	24	1984	22.0	11.8	147.0	1.2	39.9	1.4
04	25	1984	24.3	11.0	245.4	1.4	34.7	1.7
04	26	1984	24.3	9.2	261.6	0.0	26.1	4.2
04	27	1984	24.0	8.7	253.5	0.0	29.1	4.6
04	28	1984	22.7	9.6	191.0	3.3	39.8	0.7
04	29	1984	17.3	11.8	91.4	12.9	67.5	2.3
04	30	1984	16.6	11.3	108.8	7.8	68.1	2.3
05	01	1984	18.6	8.5	140.0	10.2	49.8	5.1
05	02	1984	17.7	5.5	208.3	1.6	37.9	3.8
05	03	1984	17.9	7.3	160.9	3.6	46.4	1.8
05	04	1984	21.1	6.6	266.2	0.0	37.7	2.5
05	05	1984	21.6	8.2	276.6	0.0	48.1	1.7
05	06	1984	21.6	9.9	223.4	3.5	44.5	2.1
05	07	1984	20.9	10.7	204.9	0.0	43.0	0.5
05	08	1984	19.7	11.2	152.8	2.7	48.2	1.2
05	09	1984	18.8	9.9	144.7	0.0	52.0	1.8
05	10	1984	19.5	7.9	199.1	2.0	48.8	1.2
05	11	1984	21.3	8.5	237.3	0.0	36.9	1.8
05	12	1984	21.5	5.9	339.1	0.0	31.4	1.9
05	13	1984	20.0	9.4	120.4	8.3	38.1	1.5
05	14	1984	15.5	7.1	191.0	11.2	51.8	3.5
05	15	1984	15.5	4.5	166.7	0.0	47.5	3.1
05	16	1984	14.9	6.3	169.0	0.0	58.4	3.7
05	17	1984	17.3	6.3	162.0	14.0	44.5	4.1
05	18	1984	12.8	6.9	233.8	8.6	47.9	4.0
05	19	1984	15.1	6.7	148.1	5.8	54.8	1.5
05	20	1984	17.6	6.4	123.8	12.2	47.1	4.2
05	21	1984	15.7	6.8	199.1	7.8	46.5	4.4
05	22	1984	12.7	6.4	218.7	10.3	57.5	4.0
05	23	1984	18.4	4.6	269.7	0.0	34.8	3.5
05	24	1984	16.9	7.4	128.5	0.0	61.6	4.2
05	25	1984	21.3	9.2	255.8	0.0	40.1	2.2
05	26	1984	22.1	8.5	275.5	0.0	36.2	3.5
05	27	1984	22.1	9.4	331.0	0.0	36.9	1.8
05	28	1984	23.9	10.1	306.7	0.0	35.8	1.8
05	29	1984	17.3	10.0	167.8	0.0	55.6	0.9
05	30	1984	20.5	9.9	221.1	1.7	50.0	2.0
05	31	1984	22.2	9.1	259.3	0.0	47.4	2.9
06	01	1984	22.4	8.4	307.9	0.0	33.9	3.6
06	02	1984	20.1	8.5	224.5	0.9	29.8	4.0
06	03	1984	17.6	5.1	199.1	0.0	38.4	4.3
06	04	1984	20.0	9.8	121.5	2.9	58.1	6.0
06	05	1984	19.3	8.8	291.7	0.0	35.6	2.5
06	06	1984	19.2	6.2	282.4	0.0	31.4	3.3
06	07	1984	23.2	7.4	324.1	0.0	34.3	1.8
06	08	1984	24.9	13.6	292.8	0.0	35.2	0.9
06	09	1984	27.8	12.7	299.8	0.0	28.3	0.5
06	10	1984	28.8	14.0	325.2	0.0	33.4	0.8
06	11	1984	30.8	15.6	354.2	0.0	28.5	1.6
06	12	1984	29.8	13.5	358.8	0.0	24.6	3.1
06	13	1984	29.5	12.0	358.8	0.0	20.5	4.0
06	14	1984	32.1	11.4	318.3	0.0	23.5	3.6
06	15	1984	33.4	12.6	304.4	0.0	19.3	0.7
06	16	1984	32.6	15.1	236.1	0.0	25.6	2.6
06	17	1984	27.2	17.4	256.9	0.0	39.6	1.2
06	18	1984	25.6	15.0	204.9	0.0	40.3	3.6
06	19	1984	28.0	13.7	287.0	4.1	40.0	2.7
06	20	1984	29.0	16.2	307.9	0.0	40.3	1.5
06	21	1984	29.4	14.8	292.8	0.0	30.9	2.1
06	22	1984	32.5	16.2	339.1	0.0	24.5	0.7
06	23	1984	32.1	17.3	348.4	0.0	29.6	0.8
06	24	1984	34.7	18.6	346.1	0.0	21.7	0.6
06	25	1984	34.3	18.0	341.4	0.0	23.8	1.6
06	26	1984	34.5	17.2	343.7	0.0	19.5	1.8
06	27	1984	32.6	16.2	369.2	0.0	21.3	2.1
06	28	1984	31.9	15.6	358.8	0.0	19.0	2.6
06	29	1984	32.9	16.2	344.9	0.0	19.5	1.9
06	30	1984	36.1	15.9	281.2	0.0	15.9	3.4
07	01	1984	28.9	11.6	340.3	0.0	15.9	2.1
07	02	1984	32.8	15.3	363.4	0.0	12.7	1.0
07	03	1984	33.4	17.2	329.9	0.0	18.4	1.4
07	04	1984	33.0	15.7	324.1	0.0	21.8	1.6
07	05	1984	33.0	17.4	328.7	0.0	21.4	1.3
07	06	1984	32.0	17.2	325.2	0.0	22.1	1.4
07	07	1984	36.3	17.7	298.6	0.0	6.2	2.7
07	08	1984	37.0	17.4	277.8	0.0	9.5	3.2
07	09	1984	37.7	18.2	287.0	0.0	11.3	2.5
07	10	1984	38.6	20.5	291.7	0.0	9.5	3.2
07	11	1984	30.0	17.2	347.2	0.0	13.4	3.0
07	12	1984	33.5	15.0	347.2	0.0	8.3	1.0
07	13	1984	37.3	18.6	348.4	0.0	8.5	0.9
07	14	1984	36.5	19.5	316.0	0.0	18.3	1.9
07	15	1984	36.9	18.8	327.5	0.0	13.3	2.8
07	16	1984	36.6	20.4	310.2	0.0	12.1	2.8
07	17	1984	36.0	18.0	313.7	0.0	13.1	2.8
07	18	1984	34.0	18.0	324.1	0.0	18.8	2.0
07	19	1984	37.0	18.8	274.3	0.0	13.2	2.4
07	20	1984	37.9	21.0	314.8	0.0	11.6	2.0
07	21	1984	38.5	20.0	262.7	0.0	5.7	1.5
07	22	1984	38.7	20.5	261.6	0.0	8.1	2.5
07	23	1984	38.5	24.1	273.1	0.0	13.6	2.8
07	24	1984	40.7	23.0	268.5	0.0	10.6	2.2
07	25	1984	38.4	21.9	258.1	0.0	5.2	2.1
07	26	1984	37.5	19.3	267.4	0.0	8.5	2.0
07	27	1984	36.6	18.3	277.8	0.0	9.8	1.5
07	28	1984	38.4	19.7	268.5	0.0	7.4	1.1
07	29	1984	38.6	20.1	287.0	0.0	10.4	2.0
07	30	1984	36.9	17.4	263.9	0.0	10.2	3.0
07	31	1984	30.8	18.2	292.8	0.2	18.5	2.0
08	01	1984	37.0	18.0	305.6	0.0	13.7	1.4
08	02	1984	37.8	20.0	328.7	0.0	14.6	1.7
08	03	1984	36.1	20.0	266.2	0.0	10.6	3.0
08	04	1984	34.9	20.3	298.6	0.0	9.9	1.7
08	05	1984	36.0	19.4	290.5	0.0	12.4	1.3
08	06	1984	32.2	19.4	285.9	0.0	28.2	1.6
08	07	1984	29.3	19.9	268.5	0.0	35.9	1.5
08	08	1984	34.6	18.1	289.4	0.0	14.3	1.4
08	09	1984	31.1	16.1	300.9	0.0	24.0	1.2
08	10	1984	30.5	14.9	277.8	0.0	23.4	1.7
08	11	1984	30.1	15.1	214.1	0.0	23.2	2.1
08	12	1984	33.7	16.7	269.7	0.0	17.5	1.7
08	13	1984	30.6	19.0	274.3	0.0	27.2	1.1
08	14	1984	34.3	17.7	296.3	0.9	16.4	2.2
08	15	1984	34.7	19.0	297.5	0.0	11.7	2.3
08	16	1984	32.4	16.2	265.0	0.0	11.9	2.7
08	17	1984	35.1	18.0	253.5	0.0	9.7	1.0
08	18	1984	35.4	17.5	256.9	0.0	14.9	2.4
08	19	1984	35.0	16.5	261.6	0.0	10.8	3.0
08	20	1984	36.0	16.0	241.9	0.0	12.3	2.5
08	21	1984	30.0	17.2	259.3	0.0	26.7	2.8
08	22	1984	28.4	16.2	252.3	0.0	19.7	3.2
08	23	1984	27.1	16.6	221.1	4.1	21.6	3.4
08	24	1984	30.4	15.0	272.0	0.0	17.3	2.0
08	25	1984	33.5	18.9	238.4	0.0	15.0	0.8
08	26	1984	35.8	19.7	244.2	0.0	12.7	0.9
08	27	1984	33.9	19.2	218.7	0.0	17.4	0.9
08	28	1984	29.0	17.3	238.4	0.0	32.2	1.0
08	29	1984	32.2	15.5	232.6	0.0	22.2	2.2
08	30	1984	34.3	16.1	240.7	0.0	15.1	2.4
08	31	1984	37.7	16.6	224.5	0.0	10.3	1.0
09	01	1984	38.8	20.1	260.4	0.0	12.1	1.9
09	02	1984	37.7	19.1	252.3	0.0	8.9	2.6
09	03	1984	36.3	19.4	261.6	0.0	13.7	2.4
09	04	1984	36.0	19.9	259.3	0.0	9.4	2.1
09	05	1984	29.5	17.8	218.7	0.0	26.6	1.5
09	06	1984	27.5	15.7	228.0	1.6	36.3	1.9
09	07	1984	27.9	12.8	93.7	3.3	29.0	1.6
09	08	1984	30.7	16.1	251.2	0.0	25.5	0.6
09	09	1984	30.9	15.0	237.3	0.0	22.8	2.0
09	10	1984	32.3	16.4	268.5	0.0	13.6	1.7
09	11	1984	29.0	16.1	252.3	0.0	29.6	2.5
09	12	1984	29.2	14.6	237.3	0.0	28.4	2.7
09	13	1984	31.5	13.9	229.2	0.0	16.4	1.0
09	14	1984	33.4	17.1	245.4	0.0	12.0	0.4
09	15	1984	32.1	15.8	237.3	0.0	20.0	2.2
09	16	1984	33.1	16.4	239.6	0.0	15.2	1.4
09	17	1984	32.0	15.1	232.6	0.0	13.0	2.0
09	18	1984	30.7	15.7	211.8	0.0	12.9	2.7
09	19	1984	26.3	11.1	232.6	0.0	13.8	3.2
09	20	1984	31.4	12.6	228.0	0.0	13.8	0.7
09	21	1984	31.3	14.7	211.8	0.0	15.7	2.8
09	22	1984	31.9	14.3	228.0	0.0	11.5	1.6
09	23	1984	28.9	15.2	216.4	0.0	17.2	3.9
09	24	1984	25.1	12.4	203.7	0.0	11.1	3.0
09	25	1984	25.7	9.4	206.0	0.0	11.7	2.0
09	26	1984	28.0	12.2	197.9	0.0	22.9	0.5
09	27	1984	26.7	14.5	195.6	0.0	20.9	1.6
09	28	1984	26.4	12.7	180.6	0.0	25.5	3.4
09	29	1984	21.3	11.9	160.9	8.1	26.0	3.5
09	30	1984	25.7	10.2	197.9	0.0	19.2	2.0
10	01	1984	24.3	12.4	130.8	0.0	37.9	3.7
10	02	1984	23.6	9.6	89.1	3.3	17.9	3.5
10	03	1984	20.0	10.2	174.8	3.0	17.9	2.9
10	04	1984	18.5	8.9	123.8	4.9	45.1	6.1
10	05	1984	18.1	7.0	123.8	1.2	33.6	4.5
10	06	1984	18.6	5.8	196.8	0.0	19.7	3.1
10	07	1984	19.2	3.9	200.2	0.0	15.5	3.4
10	08	1984	23.7	4.1	195.6	0.0	8.9	2.0
10	09	1984	26.3	8.4	197.9	0.0	10.5	1.8
10	10	1984	23.8	8.1	202.5	0.0	17.3	1.8
10	11	1984	26.9	9.9	202.5	0.0	15.5	1.2
10	12	1984	28.6	12.1	195.6	0.0	12.6	1.1
10	13	1984	28.5	11.4	186.3	0.0	11.9	0.5
10	14	1984	26.0	10.6	191.0	0.0	19.4	2.7
10	15	1984	24.8	9.4	184.0	0.0	19.2	2.3
10	16	1984	25.8	9.7	188.7	0.0	17.1	1.1
10	17	1984	25.1	9.6	187.5	0.0	24.0	1.1
10	18	1984	22.7	10.5	169.0	0.0	36.5	2.2
10	19	1984	18.3	11.4	66.0	4.6	47.7	3.6
10	20	1984	18.7	12.8	104.2	1.8	58.2	1.6
10	21	1984	22.7	12.5	151.6	0.0	40.6	0.6
10	22	1984	24.1	10.7	167.8	0.0	30.2	0.7
10	23	1984	26.3	10.7	182.9	0.0	23.8	1.0
10	24	1984	26.5	10.6	177.1	0.0	20.2	2.0
10	25	1984	22.2	9.5	160.9	0.0	32.2	2.5
10	26	1984	17.4	10.8	77.5	0.5	52.2	2.1
10	27	1984	20.2	10.2	63.7	7.4	54.9	1.9
10	28	1984	24.5	10.1	141.2	0.0	23.5	1.3
10	29	1984	25.3	8.9	164.4	0.0	22.2	1.7
10	30	1984	20.0	8.4	173.6	0.0	23.2	3.2
10	31	1984	20.7	9.9	150.5	0.0	41.6	4.0
11	01	1984	21.8	9.9	76.4	0.0	42.5	2.3
11	02	1984	17.2	8.3	64.8	0.0	53.5	2.5
11	03	1984	19.3	5.9	156.2	0.0	22.8	1.1
11	04	1984	15.7	7.4	34.7	12.8	54.1	3.9
11	05	1984	13.2	6.9	94.9	4.6	49.5	2.6
11	06	1984	14.0	5.4	46.3	10.7	73.1	4.0
11	07	1984	15.4	8.7	41.7	10.7	74.6	5.1
11	08	1984	15.4	10.1	42.8	20.6	75.3	4.2
11	09	1984	13.4	8.8	93.7	5.0	64.4	2.3
11	10	1984	12.9	6.8	83.3	1.7	68.7	3.5
11	11	1984	18.2	8.9	78.7	5.9	54.8	3.5
11	12	1984	17.2	8.8	55.6	1.9	61.1	0.8
11	13	1984	11.0	6.1	42.8	17.6	86.1	3.3
11	14	1984	11.7	4.4	70.6	3.6	67.7	4.4
11	15	1984	13.0	5.8	71.8	0.0	62.4	4.3
11	16	1984	15.5	10.7	52.1	7.0	79.1	5.7
11	17	1984	17.4	12.9	66.0	10.1	83.3	4.3
11	18	1984	14.5	9.8	68.3	5.8	68.2	5.5
11	19	1984	13.7	8.0	55.6	2.0	67.5	4.8
11	20	1984	14.2	6.3	99.5	0.0	59.7	2.0
11	21	1984	15.1	4.9	76.4	0.0	59.6	2.1
11	22	1984	17.7	6.6	113.4	0.0	57.7	1.2
11	23	1984	18.5	7.5	137.7	0.0	53.9	1.2
11	24	1984	18.5	5.8	123.8	0.0	36.1	1.5
11	25	1984	20.3	5.5	119.2	0.0	30.3	1.5
11	26	1984	20.7	8.9	110.0	0.0	33.4	0.4
11	27	1984	20.6	4.9	133.1	0.0	42.1	1.4
11	28	1984	20.4	6.9	130.8	0.0	32.1	0.9
11	29	1984	17.9	3.9	119.2	0.0	23.9	2.7
11	30	1984	14.8	5.3	47.5	10.6	67.4	4.8
12	01	1984	10.9	6.6	85.6	16.9	66.7	4.0
12	02	1984	9.6	6.1	69.4	0.0	67.2	2.7
12	03	1984	13.1	6.5	45.1	1.7	78.9	2.5
12	04	1984	15.3	7.2	64.8	1.1	67.2	0.9
12	05	1984	17.2	6.2	86.8	0.0	59.9	1.5
12	06	1984	16.1	6.7	90.3	0.0	47.8	2.6
12	07	1984	15.6	7.3	83.3	0.0	56.7	4.6
12	08	1984	16.5	7.2	86.8	0.0	46.1	3.9
12	09	1984	17.4	6.3	116.9	0.0	47.4	3.6
12	10	1984	16.2	6.9	112.3	0.0	49.8	4.2
12	11	1984	16.7	5.5	114.6	0.0	47.8	3.5
12	12	1984	17.6	4.0	105.3	0.0	37.2	1.9
12	13	1984	13.9	4.7	89.1	9.0	55.1	1.8
12	14	1984	16.8	2.4	94.9	0.0	48.9	2.2
12	15	1984	12.2	5.3	69.4	0.0	72.4	2.8
12	16	1984	14.2	5.7	61.3	0.0	61.2	2.6
12	17	1984	16.2	4.4	116.9	0.0	42.2	0.5
12	18	1984	10.6	4.1	50.9	0.0	74.7	1.3
12	19	1984	14.4	2.6	96.1	0.0	44.7	1.6
12	20	1984	13.1	2.0	101.9	0.0	29.6	1.9
12	21	1984	17.2	5.7	90.3	1.7	51.6	2.9
12	22	1984	15.5	5.1	116.9	0.0	47.3	0.9
12	23	1984	15.7	3.7	108.8	0.0	56.7	1.6
12	24	1984	11.6	5.2	78.7	0.0	62.4	1.4
12	25	1984	9.9	0.5	101.9	0.0	40.5	2.5
12	26	1984	12.2	0.1	94.9	0.0	41.5	2.1
12	27	1984	9.2	-0.2	86.8	0.0	44.4	3.4
12	28	1984	10.5	0.3	105.3	0.0	36.2	2.8
12	29	1984	10.6	-1.7	121.5	0.0	23.2	3.4
12	30	1984	10.4	-2.2	122.7	0.0	14.4	3.9
12	31	1984	11.2	-2.7	118.1	0.0	34.1	3.4
01	01	1985	13.2	-0.7	119.2	0.0	37.2	2.1
01	02	1985	14.3	0.5	119.2	0.0	36.8	2.0
01	03	1985	13.8	1.1	107.6	0.0	35.0	1.4
01	04	1985	12.4	2.6	64.8	0.0	65.8	2.8
01	05	1985	10.4	6.2	39.4	8.3	79.0	3.7
01	06	1985	9.0	3.6	39.4	2.7	73.5	2.4
01	07	1985	8.4	-1.8	131.9	0.0	35.9	2.6
01	08	1985	7.5	-3.1	128.5	0.0	27.9	2.3
01	09	1985	9.3	-4.3	130.8	0.0	8.9	2.0
01	10	1985	9.4	-1.0	129.6	0.0	22.2	2.6
01	11	1985	8.7	-0.7	120.4	0.0	32.4	1.3
01	12	1985	8.3	-1.4	98.4	0.0	30.5	1.0
01	13	1985	6.7	-2.3	129.6	0.0	21.2	1.2
01	14	1985	6.5	-4.6	127.3	0.0	31.5	2.7
01	15	1985	2.0	-6.9	122.7	0.0	19.5	2.9
01	16	1985	5.6	-4.4	118.1	0.0	43.3	2.9
01	17	1985	7.7	0.8	31.2	6.1	70.3	5.0
01	18	1985	8.5	0.0	83.3	3.0	67.4	4.8
01	19	1985	9.9	-0.3	63.7	1.9	84.1	2.8
01	20	1985	12.1	8.3	39.4	11.0	86.9	4.3
01	21	1985	14.5	9.8	49.8	5.8	83.2	5.4
01	22	1985	13.0	9.3	48.6	6.1	74.5	5.2
01	23	1985	12.1	7.9	44.0	15.7	76.5	2.7
01	24	1985	13.7	4.0	136.6	0.0	48.5	1.3
01	25	1985	13.3	1.3	85.6	0.0	41.4	2.3
01	26	1985	10.3	2.2	89.1	1.6	65.4	2.9
01	27	1985	14.1	0.5	152.8	0.0	38.0	0.6
01	28	1985	14.6	0.5	119.2	0.0	53.3	1.5
01	29	1985	16.9	3.3	121.5	0.0	43.9	2.0
01	30	1985	19.4	3.5	126.2	0.0	40.9	1.4
01	31	1985	20.7	5.3	145.8	0.0	41.1	1.7
02	01	1985	19.9	5.2	157.4	0.0	40.8	1.1
02	02	1985	20.5	4.5	118.1	0.0	26.7	0.2
02	03	1985	20.0	4.6	156.2	0.0	30.6	0.6
02	04	1985	21.4	4.7	110.0	0.0	28.9	3.0
02	05	1985	16.5	6.5	116.9	0.0	47.2	1.6
02	06	1985	19.3	7.5	130.8	0.0	42.6	2.4
02	07	1985	19.8	6.7	90.3	9.5	38.5	4.2
02	08	1985	12.4	7.4	75.2	3.3	59.3	4.4
02	09	1985	14.3	9.0	34.7	18.7	82.1	4.9
02	10	1985	12.3	7.2	20.8	5.9	71.6	3.9
02	11	1985	15.0	8.9	61.3	17.6	83.9	6.2
02	12	1985	15.8	8.7	97.2	7.4	79.5	5.5
02	13	1985	14.5	7.5	110.0	0.0	61.4	3.2
02	14	1985	16.6	9.8	115.7	0.8	63.7	3.6
02	15	1985	17.6	7.0	144.7	0.0	55.7	2.1
02	16	1985	18.9	6.8	145.8	0.0	52.4	3.1
02	17	1985	14.4	8.0	69.4	9.2	64.5	3.6
02	18	1985	13.1	7.4	110.0	1.2	60.3	1.9
02	19	1985	14.4	4.8	137.7	0.0	56.3	2.1
02	20	1985	9.6	4.0	12.7	2.2	62.0	5.3
02	21	1985	8.2	3.7	35.9	5.6	73.8	2.6
02	22	1985	13.7	1.4	140.0	0.0	57.9	2.8
02	23	1985	13.7	1.6	191.0	0.0	42.0	4.5
02	24	1985	12.4	4.2	113.4	0.0	55.8	4.7
02	25	1985	14.0	3.6	74.1	0.9	59.0	2.8
02	26	1985	17.9	3.5	122.7	0.0	42.1	0.7
02	27	1985	15.4	4.5	155.1	0.0	49.9	0.7
02	28	1985	18.1	4.8	166.7	0.0	46.0	2.1
03	01	1985	13.6	5.0	56.7	1.2	73.7	2.5
03	02	1985	14.7	1.3	192.1	0.0	38.1	2.7
03	03	1985	16.7	4.0	174.8	0.0	45.8	1.7
03	04	1985	12.0	2.4	152.8	0.0	42.8	3.2
03	05	1985	10.5	1.2	137.7	0.0	49.5	2.4
03	06	1985	14.0	0.3	186.3	0.0	30.9	1.7
03	07	1985	15.4	1.6	193.3	0.0	34.4	2.0
03	08	1985	16.3	2.4	208.3	0.0	34.7	2.1
03	09	1985	17.2	2.0	196.8	0.0	38.1	3.6
03	10	1985	17.7	5.4	208.3	1.2	38.5	2.5
03	11	1985	18.0	3.1	225.7	0.0	34.2	2.5
03	12	1985	15.5	1.7	222.2	0.0	28.5	3.4
03	13	1985	12.1	-0.9	209.5	0.0	34.5	3.6
03	14	1985	15.9	1.1	231.5	0.0	28.0	1.5
03	15	1985	17.0	4.0	200.2	0.0	32.7	1.2
03	16	1985	17.9	4.3	223.4	0.0	33.9	1.5
03	17	1985	15.5	2.7	208.3	0.0	30.0	2.4
03	18	1985	17.4	2.2	219.9	0.0	39.7	3.0
03	19	1985	15.7	6.3	69.4	8.6	60.7	4.5
03	20	1985	13.4	5.1	118.1	3.0	47.2	3.9
03	21	1985	16.1	7.9	103.0	6.3	59.2	5.5
03	22	1985	17.4	9.4	112.3	0.0	56.0	5.2
03	23	1985	17.8	5.8	208.3	0.0	35.0	1.2
03	24	1985	19.3	6.0	248.8	0.0	35.7	1.5
03	25	1985	16.2	4.2	149.3	0.0	54.1	2.6
03	26	1985	19.9	5.5	260.4	0.0	34.6	1.9
03	27	1985	18.8	5.1	245.4	0.0	36.5	2.6
03	28	1985	13.2	4.5	217.6	7.8	32.7	3.6
03	29	1985	18.8	1.2	253.5	0.0	27.1	0.9
03	30	1985	22.2	2.6	285.9	0.0	23.3	1.5
03	31	1985	22.2	6.6	276.6	0.0	35.7	1.6
04	01	1985	22.2	6.9	222.2	0.0	26.8	2.6
04	02	1985	25.4	8.5	240.7	0.0	28.1	0.8
04	03	1985	25.6	10.5	239.6	0.0	31.0	1.1
04	04	1985	22.5	10.2	148.1	3.5	32.1	4.2
04	05	1985	15.5	7.2	122.7	4.1	50.1	4.8
04	06	1985	18.6	9.5	122.7	2.2	56.3	4.2
04	07	1985	21.1	10.1	170.1	0.0	42.6	4.1
04	08	1985	20.8	8.6	185.2	0.9	50.3	4.7
04	09	1985	14.9	5.4	214.1	0.0	38.6	3.2
04	10	1985	15.6	3.1	178.2	0.0	44.0	2.1
04	11	1985	20.6	4.4	269.7	0.0	24.9	1.4
04	12	1985	22.6	6.5	289.4	0.0	21.2	2.8
04	13	1985	24.6	7.3	310.2	0.0	29.3	1.3
04	14	1985	20.1	6.0	302.1	0.0	18.3	3.7
04	15	1985	21.7	5.1	295.1	0.0	20.4	2.1
04	16	1985	24.5	7.1	291.7	0.0	26.4	2.1
04	17	1985	26.5	9.6	280.1	0.0	23.6	0.9
04	18	1985	26.5	10.3	282.4	0.0	25.2	2.8
04	19	1985	29.0	11.6	236.1	0.0	19.7	0.8
04	20	1985	23.4	7.5	159.7	0.9	25.1	2.2
04	21	1985	16.9	9.2	113.4	7.7	53.2	3.4
04	22	1985	14.9	7.3	133.1	7.0	55.5	3.1
04	23	1985	18.3	5.8	232.6	1.8	25.7	2.0
04	24	1985	15.1	6.4	188.7	1.2	39.6	2.5
04	25	1985	21.4	5.4	225.7	0.0	28.7	1.4
04	26	1985	23.2	7.8	255.8	0.0	32.7	0.8
04	27	1985	18.8	10.4	235.0	1.2	54.4	0.6
04	28	1985	15.9	10.3	170.1	17.1	67.6	0.5
04	29	1985	25.3	8.3	292.8	0.0	32.1	1.3
04	30	1985	28.2	11.7	324.1	0.0	25.9	0.9
05	01	1985	28.5	12.2	289.4	0.0	24.6	2.4
05	02	1985	22.7	14.6	178.2	1.8	52.7	0.9
05	03	1985	20.9	12.4	118.1	3.0	41.5	3.3
05	04	1985	21.5	10.8	126.2	7.6	42.4	2.6
05	05	1985	20.1	6.8	175.9	0.0	34.3	4.3
05	06	1985	12.7	3.7	219.9	1.6	31.3	4.0
05	07	1985	17.8	2.9	260.4	3.0	22.9	3.0
05	08	1985	21.3	6.3	303.2	0.0	23.7	2.0
05	09	1985	23.4	7.2	327.5	0.0	23.1	2.0
05	10	1985	23.4	10.9	251.2	0.0	28.2	1.8
05	11	1985	20.6	7.3	317.1	0.0	28.5	2.1
05	12	1985	21.4	5.9	272.0	0.0	22.9	1.0
05	13	1985	15.8	7.9	232.6	4.3	54.3	2.5
05	14	1985	17.5	6.8	182.9	0.0	43.7	2.2
05	15	1985	20.4	7.0	217.6	1.5	27.5	2.7
05	16	1985	18.4	8.3	231.5	0.0	27.4	3.0
05	17	1985	23.2	7.8	282.4	0.0	27.4	1.9
05	18	1985	25.1	9.2	284.7	0.0	23.9	1.8
05	19	1985	22.6	9.5	214.1	19.4	31.6	0.8
05	20	1985	24.2	10.2	296.3	0.0	34.3	2.6
05	21	1985	26.2	10.5	341.4	0.0	22.3	2.5
05	22	1985	26.9	12.4	282.4	0.0	19.7	2.7
05	23	1985	18.4	10.7	100.7	3.0	53.1	1.9
05	24	1985	26.4	11.3	346.1	0.0	27.2	2.3
05	25	1985	29.0	11.4	357.6	0.0	20.2	2.4
05	26	1985	24.5	12.9	290.5	0.0	33.5	3.0
05	27	1985	24.9	10.5	254.6	1.8	25.6	2.2
05	28	1985	28.6	12.9	305.6	0.0	20.7	1.1
05	29	1985	25.6	14.0	200.2	1.4	33.1	2.0
05	30	1985	28.8	12.8	285.9	0.0	31.5	3.3
05	31	1985	29.2	13.4	262.7	2.7	27.5	2.7
06	01	1985	21.1	13.4	91.4	11.1	59.7	1.3
06	02	1985	25.4	12.6	266.2	0.0	29.4	1.8
06	03	1985	25.9	11.3	269.7	0.0	27.0	1.8
06	04	1985	27.6	12.5	320.6	0.0	22.3	2.3
06	05	1985	26.6	11.3	299.8	0.0	27.2	3.0
06	06	1985	25.1	11.4	248.8	0.0	28.0	2.6
06	07	1985	26.8	11.5	299.8	0.0	24.2	2.2
06	08	1985	26.4	13.7	282.4	0.0	21.8	1.5
06	09	1985	30.0	15.0	312.5	0.0	18.2	0.7
06	10	1985	28.9	16.2	268.5	0.0	28.2	1.1
06	11	1985	30.6	17.2	310.2	0.0	28.0	1.6
06	12	1985	33.1	16.5	338.0	0.0	21.3	2.2
06	13	1985	28.2	16.4	304.4	0.0	37.1	2.3
06	14	1985	30.3	15.2	355.3	0.0	16.1	2.7
06	15	1985	28.7	14.9	306.7	0.0	22.8	1.2
06	16	1985	31.5	15.9	332.2	0.0	20.1	1.8
06	17	1985	33.0	17.1	331.0	0.0	22.5	0.4
06	18	1985	34.5	20.1	185.2	0.0	19.8	2.7
06	19	1985	30.1	17.6	283.6	4.0	22.7	3.5
06	20	1985	32.7	15.6	346.1	0.0	18.0	1.0
06	21	1985	31.0	16.7	328.7	0.0	24.4	3.2
06	22	1985	31.5	16.6	322.9	0.0	10.9	2.8
06	23	1985	34.0	17.1	355.3	0.0	15.4	2.0
06	24	1985	36.6	18.3	336.8	0.0	11.7	1.2
06	25	1985	32.2	19.1	334.5	0.0	25.4	1.0
06	26	1985	31.1	17.7	287.0	1.2	26.7	0.7
06	27	1985	35.2	20.2	314.8	0.0	18.8	1.0
06	28	1985	29.8	20.8	299.8	0.0	34.8	1.7
06	29	1985	36.5	18.2	327.5	0.0	15.1	1.7
06	30	1985	37.7	18.7	338.0	0.0	14.7	1.2
07	01	1985	35.0	19.8	361.1	0.0	19.1	2.5
