agmerra_1426_209_ESP.txt
-3.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	18	1996	20.7	6.9	199.1	0.0	32.7	1.0
02	19	1996	13.4	5.6	93.7	0.6	46.7	4.1
02	20	1996	11.1	1.6	112.3	0.5	27.4	2.8
02	21	1996	9.4	-0.1	192.1	0.0	25.6	2.4
02	22	1996	10.3	-0.8	210.6	0.0	19.5	2.9
02	23	1996	14.8	0.6	211.8	0.0	23.0	1.8
02	24	1996	17.7	4.1	214.1	0.0	18.8	1.1
02	25	1996	16.4	4.6	187.5	0.0	31.2	1.5
02	26	1996	11.2	4.0	127.3	4.1	57.1	2.9
02	27	1996	13.4	2.0	167.8	0.0	30.0	3.1
02	28	1996	16.9	3.7	191.0	0.0	23.6	1.0
02	29	1996	16.4	6.7	137.7	0.0	33.7	0.7
03	01	1996	16.7	3.5	177.1	0.0	30.7	1.1
03	02	1996	15.9	3.9	180.6	0.0	30.2	1.9
03	03	1996	17.2	3.9	181.7	0.0	33.7	1.1
03	04	1996	17.6	4.9	174.8	0.0	33.5	2.1
03	05	1996	16.0	4.1	157.4	0.0	33.8	4.1
03	06	1996	18.7	4.4	167.8	0.0	36.0	2.9
03	07	1996	17.3	5.8	67.1	3.6	38.1	1.0
03	08	1996	18.3	7.6	98.4	3.4	40.6	3.1
03	09	1996	12.6	7.2	67.1	7.4	62.0	1.1
03	10	1996	17.7	7.1	177.1	0.0	40.9	2.1
03	11	1996	18.3	6.2	241.9	0.0	33.1	2.3
03	12	1996	17.4	4.8	221.1	0.0	25.5	1.1
03	13	1996	12.1	5.6	69.4	6.8	66.3	3.3
03	14	1996	6.3	5.1	83.3	9.5	76.5	3.7
03	15	1996	11.7	3.0	162.0	6.1	45.4	2.9
03	16	1996	13.6	1.3	235.0	0.0	22.8	2.5
03	17	1996	16.9	2.4	245.4	0.0	18.6	1.1
03	18	1996	18.7	4.4	225.7	0.0	18.8	0.4
03	19	1996	18.1	6.0	89.1	2.7	41.3	2.2
03	20	1996	18.7	9.8	199.1	1.5	34.0	1.5
03	21	1996	21.8	9.3	221.1	0.0	32.7	0.2
03	22	1996	23.9	10.2	232.6	0.0	31.0	2.6
03	23	1996	26.7	10.0	255.8	0.0	30.2	2.8
03	24	1996	24.0	12.1	197.9	0.0	39.2	2.6
03	25	1996	22.4	12.4	110.0	0.0	45.0	2.2
03	26	1996	18.7	10.6	169.0	1.5	39.2	2.9
03	27	1996	19.8	10.5	188.7	2.0	38.5	2.8
03	28	1996	23.6	10.1	268.5	0.0	32.6	1.9
03	29	1996	26.2	12.1	278.9	0.0	24.5	1.7
03	30	1996	18.9	13.0	144.7	1.4	45.0	4.1
03	31	1996	21.1	12.5	200.2	0.6	38.0	2.9
04	01	1996	15.8	10.7	110.0	10.0	58.9	5.4
04	02	1996	17.5	9.2	164.4	0.8	43.2	3.5
04	03	1996	20.1	7.3	272.0	0.0	17.3	2.0
04	04	1996	23.7	6.6	261.6	0.0	21.1	0.8
04	05	1996	19.4	9.5	147.0	0.6	37.6	1.6
04	06	1996	17.1	9.1	89.1	0.0	57.2	1.5
04	07	1996	20.7	8.0	173.6	0.0	35.8	2.0
04	08	1996	22.4	9.5	248.8	0.0	31.6	1.4
04	09	1996	23.4	11.0	266.2	0.0	28.5	0.7
04	10	1996	26.6	10.4	278.9	0.0	21.4	0.4
04	11	1996	26.6	13.4	273.1	0.0	18.2	1.1
04	12	1996	26.0	12.4	272.0	0.0	23.5	1.2
04	13	1996	26.1	12.7	272.0	0.0	20.4	1.3
04	14	1996	28.9	11.9	273.1	0.0	17.9	1.0
04	15	1996	29.2	13.7	272.0	0.0	23.4	0.7
04	16	1996	26.0	12.1	251.2	0.0	32.6	2.0
04	17	1996	23.1	9.9	322.9	0.0	16.8	2.7
04	18	1996	26.5	9.2	313.7	0.0	23.3	2.2
04	19	1996	25.1	10.0	295.1	0.0	21.6	3.1
04	20	1996	23.6	9.1	248.8	0.0	34.2	2.4
04	21	1996	24.1	11.1	251.2	0.0	27.1	1.9
04	22	1996	18.3	9.6	93.7	6.5	48.4	2.8
04	23	1996	20.6	7.0	282.4	0.0	22.2	1.7
04	24	1996	24.1	9.2	244.2	0.0	19.3	1.6
04	25	1996	24.8	10.3	277.8	0.0	20.9	0.5
04	26	1996	22.2	9.8	282.4	0.0	27.7	1.6
04	27	1996	23.5	10.6	226.9	0.0	25.1	1.4
04	28	1996	20.9	12.3	129.6	5.4	32.6	0.7
04	29	1996	18.7	11.0	100.7	2.3	46.7	2.5
04	30	1996	20.8	9.8	218.7	17.7	36.1	3.3
05	01	1996	18.6	9.4	99.5	0.3	46.5	3.5
05	02	1996	18.5	8.5	115.7	2.0	46.8	4.7
05	03	1996	15.8	9.4	47.5	46.8	72.6	2.1
05	04	1996	23.1	11.3	209.5	4.1	38.1	1.6
05	05	1996	24.1	11.2	221.1	0.0	32.1	2.4
05	06	1996	21.5	11.5	107.6	18.7	40.6	3.5
05	07	1996	17.6	9.4	143.5	9.3	58.8	2.9
05	08	1996	22.8	10.6	241.9	2.5	38.2	2.3
05	09	1996	21.4	11.5	181.7	1.2	43.6	2.0
05	10	1996	18.0	11.5	125.0	0.9	54.8	3.7
05	11	1996	15.5	7.7	163.2	1.2	50.1	4.0
05	12	1996	21.2	7.1	288.2	0.0	27.3	2.5
05	13	1996	26.2	9.1	320.6	0.0	18.8	0.7
05	14	1996	21.0	12.0	128.5	0.0	39.8	1.6
05	15	1996	25.9	11.3	277.8	0.0	32.3	1.9
05	16	1996	26.0	11.2	200.2	0.0	34.5	2.6
05	17	1996	23.6	12.0	224.5	0.0	39.2	4.0
05	18	1996	20.8	11.8	223.4	3.0	44.7	4.6
05	19	1996	19.8	8.9	277.8	0.0	24.4	3.6
05	20	1996	23.0	8.9	252.3	0.0	25.4	2.0
05	21	1996	27.0	9.0	324.1	0.0	18.5	1.2
05	22	1996	28.6	12.7	339.1	0.0	23.3	0.6
05	23	1996	29.7	14.5	354.2	0.0	17.7	1.5
05	24	1996	31.6	12.7	348.4	0.0	12.9	0.3
05	25	1996	32.0	16.9	346.1	0.0	16.9	1.3
05	26	1996	32.7	16.7	329.9	0.0	17.3	1.2
05	27	1996	36.0	18.3	339.1	0.0	17.7	0.6
05	28	1996	36.1	18.8	339.1	0.0	18.5	0.7
05	29	1996	35.8	20.4	350.7	0.0	20.8	1.2
05	30	1996	35.9	19.7	347.2	0.0	16.2	1.4
05	31	1996	35.4	19.2	343.7	0.0	15.2	1.3
06	01	1996	31.6	18.3	304.4	0.0	23.9	2.5
06	02	1996	28.5	17.1	312.5	0.0	21.8	2.3
06	03	1996	28.5	15.3	346.1	0.0	13.4	2.3
06	04	1996	31.3	14.4	344.9	0.0	14.8	2.5
06	05	1996	33.1	14.7	350.7	0.0	16.0	2.9
06	06	1996	35.6	16.7	334.5	0.0	14.1	1.9
06	07	1996	34.4	17.3	304.4	0.0	13.9	2.1
06	08	1996	33.5	18.3	335.6	0.0	17.5	1.6
06	09	1996	34.5	19.3	317.1	0.0	13.5	1.3
06	10	1996	34.5	19.9	303.2	0.0	18.7	0.9
06	11	1996	35.0	19.1	343.7	0.0	14.3	2.4
06	12	1996	34.7	19.0	336.8	0.0	11.2	3.0
06	13	1996	34.6	17.8	332.2	0.0	11.7	3.4
06	14	1996	35.7	18.4	338.0	0.0	10.2	2.8
06	15	1996	36.4	18.8	313.7	0.0	12.6	2.3
06	16	1996	36.3	21.8	267.4	2.9	14.5	1.1
06	17	1996	29.1	19.9	275.5	13.9	35.3	0.7
06	18	1996	31.7	21.7	295.1	0.7	27.3	0.5
06	19	1996	35.2	22.1	341.4	0.0	15.4	1.4
06	20	1996	34.7	20.3	349.5	0.0	15.6	2.5
06	21	1996	28.6	17.5	316.0	0.0	17.6	3.7
06	22	1996	32.3	17.2	368.1	0.0	11.5	1.4
06	23	1996	33.7	17.6	344.9	0.0	15.5	0.7
06	24	1996	30.4	18.2	329.9	0.0	22.3	1.6
06	25	1996	31.4	15.5	336.8	0.0	13.4	1.2
06	26	1996	32.7	15.3	350.7	0.0	13.8	1.5
06	27	1996	33.8	16.4	343.7	0.0	13.4	3.2
06	28	1996	38.0	17.0	327.5	0.0	10.9	0.7
06	29	1996	40.0	22.3	339.1	0.0	10.8	1.6
06	30	1996	39.8	23.0	328.7	0.0	10.8	2.5
07	01	1996	38.2	21.1	322.9	0.0	12.5	2.5
07	02	1996	36.1	20.6	305.6	0.4	14.3	3.0
07	03	1996	37.1	21.9	333.3	0.0	12.5	1.7
07	04	1996	38.1	22.5	342.6	0.0	13.9	2.0
07	05	1996	35.7	21.1	341.4	0.0	18.6	3.0
07	06	1996	34.2	20.5	338.0	0.0	13.8	2.9
07	07	1996	30.8	17.7	292.8	0.0	27.5	3.6
07	08	1996	35.2	16.0	338.0	0.0	6.6	2.5
07	09	1996	36.8	15.9	292.8	0.0	9.8	2.8
07	10	1996	38.0	18.0	312.5	0.0	8.3	2.2
07	11	1996	37.4	19.5	321.8	0.0	13.9	1.3
07	12	1996	38.1	20.3	302.1	0.0	13.8	0.9
07	13	1996	36.5	20.2	298.6	0.0	15.2	1.6
07	14	1996	30.4	18.2	207.2	3.0	30.2	2.9
07	15	1996	32.4	17.4	303.2	0.0	22.1	3.7
07	16	1996	34.1	16.8	331.0	0.0	13.7	2.7
07	17	1996	32.8	19.1	295.1	0.0	24.6	1.1
07	18	1996	38.1	20.0	307.9	0.0	15.4	0.7
07	19	1996	40.0	22.2	284.7	0.0	16.2	1.7
07	20	1996	41.5	24.5	288.2	0.0	12.9	2.0
07	21	1996	40.7	25.1	312.5	0.0	9.8	2.2
07	22	1996	40.7	23.3	285.9	0.0	10.8	2.4
07	23	1996	39.8	24.3	252.3	0.0	13.7	2.3
07	24	1996	39.9	25.3	285.9	0.0	12.8	2.7
07	25	1996	38.2	24.5	299.8	0.0	14.5	2.6
07	26	1996	31.8	19.8	288.2	0.0	22.5	2.7
07	27	1996	34.7	19.7	300.9	0.0	17.9	2.1
07	28	1996	37.7	20.8	300.9	0.0	16.3	2.0
07	29	1996	39.6	20.7	292.8	0.0	11.7	1.0
07	30	1996	40.9	23.4	291.7	0.0	9.8	1.7
07	31	1996	39.7	23.2	281.2	0.0	12.5	2.5
08	01	1996	38.7	21.2	341.4	0.0	12.2	2.3
08	02	1996	38.6	20.9	327.5	0.0	10.2	1.9
08	03	1996	38.4	21.9	316.0	0.0	14.8	2.1
08	04	1996	36.6	19.9	324.1	0.0	14.6	2.8
08	05	1996	35.7	20.6	309.0	0.0	14.7	2.8
08	06	1996	35.7	19.5	313.7	0.0	15.2	2.6
08	07	1996	34.6	19.7	297.5	0.0	16.9	2.6
08	08	1996	37.5	21.0	305.6	0.0	13.8	1.4
08	09	1996	38.7	20.9	313.7	0.0	11.0	2.2
08	10	1996	38.3	21.0	290.5	0.0	11.7	2.3
08	11	1996	37.9	22.0	313.7	0.0	10.8	1.9
08	12	1996	38.7	22.1	297.5	0.0	5.8	1.6
08	13	1996	38.0	20.6	294.0	0.0	11.7	2.5
08	14	1996	35.9	20.4	281.2	0.0	22.1	2.2
08	15	1996	27.7	20.8	171.3	6.4	45.9	1.1
08	16	1996	32.0	19.0	278.9	10.5	30.1	0.8
08	17	1996	35.7	20.9	283.6	0.0	23.8	1.7
08	18	1996	34.3	18.8	284.7	0.0	22.4	2.2
08	19	1996	34.1	17.5	267.4	0.0	15.7	1.8
08	20	1996	32.3	18.1	262.7	0.0	22.4	2.4
08	21	1996	32.6	17.7	268.5	0.0	14.2	2.3
08	22	1996	34.8	19.1	266.2	0.0	9.0	2.3
08	23	1996	34.4	19.0	266.2	0.0	22.3	2.5
08	24	1996	34.9	18.3	253.5	0.0	9.5	1.4
08	25	1996	34.7	17.9	247.7	0.0	21.7	2.2
08	26	1996	36.1	19.1	247.7	0.0	17.1	1.3
08	27	1996	35.7	20.9	247.7	0.0	14.7	2.1
08	28	1996	36.1	19.4	245.4	0.0	8.1	1.9
08	29	1996	33.6	16.1	236.1	0.0	8.2	2.0
08	30	1996	32.4	16.7	222.2	0.0	19.7	3.1
08	31	1996	30.2	15.5	241.9	0.0	21.4	4.4
09	01	1996	28.2	16.3	246.5	0.0	32.7	3.9
09	02	1996	34.4	15.8	254.6	0.0	22.7	1.5
09	03	1996	31.5	18.5	237.3	0.0	31.5	1.9
09	04	1996	29.5	17.7	195.6	0.0	35.0	2.5
09	05	1996	29.9	17.2	200.2	0.0	29.0	1.6
09	06	1996	32.6	19.3	228.0	0.0	25.1	1.1
09	07	1996	34.1	19.2	187.5	0.0	22.3	1.2
09	08	1996	32.7	18.3	219.9	0.0	20.3	2.0
09	09	1996	30.6	16.4	196.8	3.0	21.2	0.9
09	10	1996	24.8	16.2	68.3	15.7	42.8	3.8
09	11	1996	20.3	15.1	81.0	15.6	65.5	1.0
09	12	1996	23.8	12.7	130.8	20.2	38.9	2.6
09	13	1996	28.9	14.9	235.0	0.0	31.9	1.1
09	14	1996	30.6	16.6	236.1	0.0	26.5	1.3
09	15	1996	29.7	15.7	236.1	0.0	26.0	1.5
09	16	1996	29.1	16.2	203.7	0.0	23.3	2.0
09	17	1996	25.3	14.5	170.1	0.0	34.3	3.5
09	18	1996	24.4	12.7	119.2	3.4	56.2	4.4
09	19	1996	24.1	10.1	152.8	0.0	35.2	3.8
09	20	1996	22.4	12.5	90.3	9.0	71.7	3.9
09	21	1996	22.2	12.5	123.8	0.0	53.1	4.5
09	22	1996	24.2	9.8	186.3	0.0	31.9	3.1
09	23	1996	27.0	12.5	224.5	0.0	26.5	2.1
09	24	1996	28.5	15.2	188.7	0.0	37.7	1.4
09	25	1996	27.1	13.9	206.0	0.0	23.1	1.8
09	26	1996	29.9	13.8	217.6	0.0	19.9	1.6
09	27	1996	32.2	15.4	214.1	0.0	14.8	1.7
09	28	1996	34.3	18.0	213.0	0.0	18.4	1.9
09	29	1996	34.8	17.3	213.0	0.0	19.6	1.5
09	30	1996	33.5	17.7	204.9	0.0	19.9	2.2
10	01	1996	25.7	13.5	153.9	0.0	29.9	2.0
10	02	1996	25.8	10.0	206.0	0.0	17.4	2.5
10	03	1996	26.8	8.9	211.8	0.0	11.6	2.2
10	04	1996	27.9	11.6	202.5	0.0	18.5	0.4
10	05	1996	27.2	12.1	197.9	0.0	22.9	1.2
10	06	1996	19.6	7.5	186.3	0.0	20.4	3.8
10	07	1996	20.2	5.1	195.6	0.0	15.9	2.3
10	08	1996	22.7	6.7	193.3	0.0	16.4	2.6
10	09	1996	24.7	9.3	191.0	0.0	20.7	1.5
10	10	1996	26.3	11.6	192.1	0.0	18.2	0.7
10	11	1996	25.9	11.3	193.3	0.0	23.9	0.9
10	12	1996	25.4	11.5	188.7	0.0	24.6	1.8
10	13	1996	19.9	10.5	48.6	18.4	41.2	4.3
10	14	1996	17.9	12.1	70.6	9.8	51.4	4.0
10	15	1996	20.2	8.2	158.6	0.0	32.5	3.4
10	16	1996	19.8	9.3	81.0	1.5	43.8	2.3
10	17	1996	21.8	13.5	93.7	0.3	45.0	2.6
10	18	1996	23.8	14.7	100.7	0.6	56.8	2.0
10	19	1996	23.7	14.3	138.9	0.0	51.0	1.5
10	20	1996	27.9	13.9	192.1	0.0	27.2	1.5
10	21	1996	28.4	14.0	186.3	0.0	22.6	1.3
10	22	1996	28.5	15.3	180.6	0.0	19.5	0.5
10	23	1996	29.4	15.2	167.8	0.0	20.2	0.4
10	24	1996	28.5	15.0	153.9	0.0	21.5	0.7
10	25	1996	27.1	15.9	153.9	0.0	25.8	0.6
10	26	1996	27.4	14.5	174.8	0.0	24.1	0.4
10	27	1996	27.0	13.5	172.5	0.0	21.4	0.5
10	28	1996	25.8	13.8	172.5	0.0	22.4	1.1
10	29	1996	24.7	13.4	167.8	0.0	24.5	1.2
10	30	1996	23.8	11.6	162.0	0.0	30.7	2.4
10	31	1996	24.2	11.2	162.0	0.0	25.4	1.6
11	01	1996	26.2	10.9	160.9	0.0	14.3	1.5
11	02	1996	27.0	10.8	164.4	0.0	10.7	0.5
11	03	1996	26.2	12.9	158.6	0.0	16.5	0.5
11	04	1996	24.7	12.1	158.6	0.0	21.1	2.0
11	05	1996	21.7	10.9	85.6	0.3	28.4	1.8
11	06	1996	22.7	8.2	152.8	0.0	24.0	1.7
11	07	1996	23.8	8.5	153.9	0.0	19.1	1.2
11	08	1996	25.7	10.3	145.8	0.0	11.5	1.6
11	09	1996	23.9	8.8	120.4	0.0	16.5	1.3
11	10	1996	18.8	9.0	108.8	0.0	48.0	2.7
11	11	1996	15.4	10.7	32.4	40.0	74.1	6.1
11	12	1996	15.9	11.9	20.8	22.2	63.4	4.6
11	13	1996	16.1	10.0	34.7	11.3	54.8	3.0
11	14	1996	16.6	8.0	57.9	3.7	52.4	1.4
11	15	1996	16.1	7.4	89.1	1.2	54.6	1.4
11	16	1996	12.4	2.8	46.3	4.5	71.9	2.7
11	17	1996	11.9	0.4	123.8	0.0	31.4	3.8
11	18	1996	12.7	3.2	99.5	0.4	41.0	2.8
11	19	1996	14.0	2.0	126.2	0.0	33.6	3.8
11	20	1996	14.5	9.6	70.6	1.2	58.9	4.4
11	21	1996	16.0	8.6	74.1	0.0	59.2	3.4
11	22	1996	17.7	8.0	48.6	0.0	50.9	3.1
11	23	1996	17.0	7.9	110.0	0.0	51.6	2.5
11	24	1996	19.7	10.4	115.7	0.0	53.7	0.8
11	25	1996	18.0	8.6	101.9	0.0	54.8	2.4
11	26	1996	19.3	8.5	59.0	0.0	60.0	3.1
11	27	1996	20.1	9.2	81.0	0.0	46.7	2.0
11	28	1996	16.1	6.2	113.4	0.0	28.4	2.5
11	29	1996	16.0	4.0	130.8	0.0	21.6	1.9
11	30	1996	18.7	5.2	122.7	0.0	38.5	2.4
12	01	1996	19.2	7.5	121.5	0.0	39.9	3.0
12	02	1996	20.3	6.3	127.3	0.0	35.4	2.0
12	03	1996	20.1	6.9	125.0	0.0	37.6	1.6
12	04	1996	15.4	6.5	49.8	3.0	55.2	3.2
12	05	1996	10.1	4.2	78.7	0.0	61.1	2.2
12	06	1996	8.5	2.9	56.7	1.9	71.4	1.5
12	07	1996	10.9	2.2	88.0	1.6	60.1	2.1
12	08	1996	8.7	1.9	32.4	1.8	71.0	1.6
12	09	1996	12.4	1.7	114.6	0.0	54.9	1.5
12	10	1996	14.0	1.9	71.8	0.0	47.0	1.8
12	11	1996	14.3	6.8	33.6	8.6	69.7	4.5
12	12	1996	15.6	11.4	20.8	6.5	78.2	5.0
12	13	1996	15.5	11.3	25.5	23.4	74.3	5.7
12	14	1996	14.4	8.9	40.5	3.4	73.8	4.3
12	15	1996	14.0	6.5	33.6	0.0	62.1	0.9
12	16	1996	15.9	5.9	27.8	6.3	66.1	1.4
12	17	1996	17.7	9.9	35.9	4.0	73.2	2.2
12	18	1996	16.0	11.3	30.1	15.3	85.1	3.3
12	19	1996	13.8	8.6	69.4	9.3	61.9	3.5
12	20	1996	15.1	9.6	41.7	27.6	69.7	5.1
12	21	1996	14.0	10.6	28.9	15.0	77.4	4.9
12	22	1996	16.5	9.5	49.8	7.0	55.7	4.8
12	23	1996	13.5	8.6	34.7	8.5	72.4	4.2
12	24	1996	11.6	7.5	42.8	9.0	79.5	5.5
12	25	1996	12.4	6.5	54.4	0.0	71.9	3.5
12	26	1996	14.1	1.2	119.2	0.0	38.3	2.9
12	27	1996	14.7	0.1	123.8	0.0	30.8	2.8
12	28	1996	10.5	3.1	23.1	13.2	49.6	1.6
12	29	1996	13.5	8.1	45.1	8.5	79.4	3.2
12	30	1996	12.4	7.8	45.1	9.3	74.6	3.4
12	31	1996	13.6	7.6	39.4	6.3	76.3	4.8
01	01	1997	11.4	7.4	54.4	11.1	71.4	1.6
01	02	1997	10.5	5.5	55.6	11.7	73.1	3.5
01	03	1997	7.2	3.8	45.1	3.2	69.5	5.2
01	04	1997	9.1	2.2	111.1	0.7	52.6	2.3
01	05	1997	11.2	2.1	33.6	16.1	78.0	2.5
01	06	1997	7.8	-0.4	85.6	0.0	43.3	2.1
01	07	1997	9.2	1.4	34.7	1.8	47.8	1.8
01	08	1997	12.3	8.6	70.6	14.3	67.8	4.1
01	09	1997	13.2	7.4	28.9	3.3	72.8	4.6
01	10	1997	12.0	5.2	47.5	0.0	72.6	2.1
01	11	1997	19.0	7.6	125.0	0.0	57.1	2.4
01	12	1997	19.6	6.5	134.3	0.0	46.4	2.5
01	13	1997	15.4	3.6	134.3	0.0	36.8	3.7
01	14	1997	14.9	4.2	131.9	0.0	44.3	3.8
01	15	1997	15.1	5.7	93.7	0.0	49.6	3.9
01	16	1997	17.0	6.7	94.9	1.6	48.7	3.2
01	17	1997	12.5	6.2	106.5	9.8	63.1	1.7
01	18	1997	12.1	6.1	39.4	20.9	68.7	2.8
01	19	1997	14.0	10.6	48.6	26.2	77.6	3.5
01	20	1997	11.7	7.2	42.8	14.2	73.8	3.1
01	21	1997	14.9	6.3	83.3	0.3	55.9	0.8
01	22	1997	17.9	5.6	64.8	0.0	45.5	2.0
01	23	1997	13.7	8.5	28.9	10.2	69.8	1.1
01	24	1997	15.2	7.5	89.1	0.0	60.0	2.0
01	25	1997	17.1	5.0	126.2	0.0	40.7	1.3
01	26	1997	16.8	5.8	137.7	0.0	45.9	2.1
01	27	1997	17.7	5.6	141.2	0.0	42.8	1.8
01	28	1997	16.8	5.2	136.6	0.0	42.9	1.4
01	29	1997	15.1	6.4	88.0	0.0	44.8	2.8
01	30	1997	19.5	7.1	86.8	0.0	42.1	1.5
01	31	1997	19.5	8.2	130.8	0.0	40.7	0.6
02	01	1997	19.0	7.6	131.9	0.0	42.1	1.2
02	02	1997	18.2	8.6	152.8	0.0	42.8	0.8
02	03	1997	17.3	8.8	113.4	8.6	48.4	0.9
02	04	1997	16.5	7.1	140.0	1.7	43.1	0.2
02	05	1997	15.9	7.0	160.9	0.0	42.6	0.6
02	06	1997	18.9	5.0	170.1	0.0	32.7	2.1
02	07	1997	15.8	3.9	115.7	0.0	27.5	3.2
02	08	1997	15.5	3.2	155.1	0.0	38.3	3.7
02	09	1997	17.9	4.0	145.8	0.0	32.4	2.4
02	10	1997	17.8	3.1	179.4	0.0	25.7	0.6
02	11	1997	18.7	6.1	170.1	0.0	32.9	1.0
02	12	1997	20.7	8.1	175.9	0.0	39.9	1.2
02	13	1997	15.6	5.4	120.4	0.0	50.1	2.5
02	14	1997	15.7	8.3	108.8	0.0	61.6	3.1
02	15	1997	17.7	7.4	173.6	0.0	33.9	2.3
02	16	1997	18.8	5.4	192.1	0.0	30.8	1.2
02	17	1997	18.1	5.0	172.5	0.0	38.0	1.6
02	18	1997	19.0	5.8	179.4	0.0	29.0	1.6
02	19	1997	21.4	6.6	189.8	0.0	33.4	0.9
02	20	1997	23.6	8.9	192.1	0.0	29.3	0.7
02	21	1997	21.8	9.8	171.3	0.0	29.3	0.5
02	22	1997	22.3	11.0	136.6	1.8	29.9	1.1
02	23	1997	19.9	8.9	174.8	0.0	38.6	1.0
02	24	1997	20.5	7.8	188.7	0.0	30.0	1.6
02	25	1997	21.2	9.0	181.7	0.0	29.2	1.4
02	26	1997	21.3	7.7	200.2	0.0	34.7	2.3
02	27	1997	21.2	8.8	206.0	0.0	16.7	4.2
02	28	1997	24.5	5.5	206.0	0.0	17.0	1.9
03	01	1997	23.1	9.1	200.2	0.0	15.8	1.1
03	02	1997	23.3	10.0	206.0	0.0	25.8	0.8
03	03	1997	23.2	10.0	197.9	0.0	25.6	2.3
03	04	1997	22.4	9.0	206.0	0.0	19.9	1.1
03	05	1997	22.5	10.5	204.9	0.0	25.7	0.5
03	06	1997	23.9	9.7	214.1	0.0	24.5	1.8
03	07	1997	23.5	10.1	218.7	0.0	20.1	1.5
03	08	1997	21.4	7.3	213.0	0.0	26.9	2.6
03	09	1997	19.5	5.6	219.9	0.0	24.3	3.7
03	10	1997	19.9	4.7	217.6	0.0	16.8	3.4
03	11	1997	22.4	3.8	222.2	0.0	17.4	1.2
03	12	1997	21.0	8.1	225.7	0.0	19.9	2.5
03	13	1997	21.5	7.3	233.8	0.0	25.5	1.2
03	14	1997	22.8	7.6	239.6	0.0	15.7	2.4
03	15	1997	23.1	7.7	233.8	0.0	19.6	2.0
03	16	1997	23.1	7.3	241.9	0.0	20.6	1.1
03	17	1997	24.1	10.2	240.7	0.0	19.3	0.8
03	18	1997	26.2	11.5	248.8	0.0	20.6	1.2
03	19	1997	26.1	12.2	252.3	0.0	19.3	1.6
03	20	1997	25.5	12.7	254.6	0.0	22.9	1.3
03	21	1997	26.0	12.6	247.7	0.0	19.7	0.7
03	22	1997	24.3	12.0	217.6	0.0	20.9	1.6
03	23	1997	24.1	8.0	252.3	0.0	18.0	2.2
03	24	1997	23.7	10.2	269.7	0.0	19.1	1.3
03	25	1997	16.0	6.8	195.6	7.9	30.8	4.1
03	26	1997	20.8	6.2	260.4	0.0	28.2	3.8
03	27	1997	20.3	5.8	272.0	7.7	22.5	4.2
03	28	1997	22.3	5.3	255.8	0.0	24.4	2.7
03	29	1997	23.6	8.7	251.2	0.0	22.4	2.5
03	30	1997	24.1	7.3	281.2	0.0	21.4	1.4
03	31	1997	24.7	8.8	281.2	0.0	22.1	1.5
04	01	1997	23.1	9.6	237.3	0.0	32.7	1.2
04	02	1997	23.7	12.1	209.5	0.0	30.3	0.9
04	03	1997	22.8	13.0	216.4	0.0	33.4	0.4
04	04	1997	28.3	11.9	244.2	0.0	18.9	1.5
04	05	1997	28.3	11.7	239.6	0.0	13.8	3.0
04	06	1997	26.8	10.7	166.7	0.0	20.3	2.4
04	07	1997	24.3	11.3	98.4	2.9	23.1	1.7
04	08	1997	23.3	9.8	179.4	0.0	29.8	3.1
04	09	1997	18.8	11.1	138.9	3.8	42.9	4.7
04	10	1997	21.5	9.5	143.5	0.0	34.3	3.6
04	11	1997	23.8	6.0	218.7	0.0	17.6	1.7
04	12	1997	26.2	10.7	282.4	0.0	12.7	1.1
04	13	1997	26.6	10.9	298.6	0.0	14.0	2.0
04	14	1997	27.8	10.1	236.1	0.0	16.9	0.9
04	15	1997	28.3	12.4	266.2	0.0	20.9	0.9
04	16	1997	29.6	14.0	236.1	0.9	11.9	1.3
04	17	1997	21.0	12.9	223.4	3.9	40.0	2.6
04	18	1997	21.2	12.1	218.7	0.0	38.2	2.3
04	19	1997	19.0	11.9	122.7	3.7	60.1	3.0
04	20	1997	14.5	11.0	92.6	14.4	74.5	1.8
04	21	1997	19.0	11.0	157.4	9.8	49.6	1.1
04	22	1997	23.1	10.6	120.4	3.0	27.8	2.1
04	23	1997	23.8	10.4	258.1	9.5	26.2	1.7
04	24	1997	24.7	10.4	272.0	0.0	23.3	1.3
04	25	1997	17.8	13.5	165.5	2.7	60.6	1.3
04	26	1997	25.1	12.4	251.2	0.0	33.9	1.5
04	27	1997	27.4	13.4	284.7	0.0	33.0	2.4
04	28	1997	29.8	13.8	328.7	0.0	24.8	1.4
04	29	1997	31.4	16.7	336.8	0.0	21.9	1.2
04	30	1997	30.8	16.0	334.5	0.0	28.9	1.3
05	01	1997	29.7	13.4	303.2	0.0	25.6	2.6
05	02	1997	27.5	11.7	182.9	0.0	21.4	2.6
05	03	1997	30.0	13.8	285.9	0.0	19.0	2.0
05	04	1997	30.2	13.6	304.4	0.0	26.9	2.5
05	05	1997	24.7	14.6	248.8	0.0	29.8	4.5
05	06	1997	21.8	11.2	245.4	0.5	21.1	3.8
05	07	1997	17.4	7.3	204.9	0.0	28.3	4.3
05	08	1997	23.1	5.6	322.9	0.0	12.5	1.5
05	09	1997	26.1	11.3	327.5	0.0	15.4	1.4
05	10	1997	26.8	13.2	285.9	0.0	18.2	2.0
05	11	1997	26.3	10.3	290.5	0.0	24.4	1.9
