agmerra_1422_209_ESP.txt
-4.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	10	1986	14.5	1.1	120.4	0.0	31.2	2.4
12	11	1986	16.3	1.8	91.4	0.0	27.3	1.2
12	12	1986	17.1	6.2	111.1	0.0	30.3	0.2
12	13	1986	15.6	6.5	41.7	13.8	42.9	2.5
12	14	1986	12.4	4.8	98.4	6.9	62.3	2.4
12	15	1986	13.3	4.7	69.4	0.0	65.8	1.6
12	16	1986	16.3	6.4	100.7	0.0	59.1	2.1
12	17	1986	16.7	4.6	110.0	0.0	40.1	2.3
12	18	1986	16.8	4.2	119.2	0.0	40.9	0.4
12	19	1986	16.5	3.8	96.1	0.0	33.2	2.2
12	20	1986	14.6	5.7	41.7	0.4	61.0	1.6
12	21	1986	10.1	3.1	52.1	0.4	74.7	2.1
12	22	1986	11.5	1.7	63.7	0.9	47.5	2.0
12	23	1986	9.1	-0.9	120.4	0.0	23.0	4.1
12	24	1986	10.4	-1.6	114.6	0.0	30.3	4.0
12	25	1986	11.3	-2.2	113.4	0.0	21.9	2.4
12	26	1986	16.0	1.3	115.7	0.0	30.6	2.6
12	27	1986	16.0	3.5	110.0	0.0	47.2	2.6
12	28	1986	15.8	2.5	111.1	0.0	30.4	1.5
12	29	1986	16.0	3.1	113.4	0.0	35.6	0.4
12	30	1986	15.8	3.1	113.4	0.0	37.0	1.1
12	31	1986	14.0	1.0	99.5	0.0	33.7	1.7
01	01	1987	17.0	2.3	106.5	0.0	38.6	2.0
01	02	1987	15.8	4.0	103.0	0.0	48.9	2.8
01	03	1987	14.2	2.2	119.2	0.0	32.8	3.3
01	04	1987	15.2	1.0	120.4	0.0	26.4	2.1
01	05	1987	12.8	1.1	121.5	0.0	39.7	1.4
01	06	1987	16.1	3.0	118.1	0.0	27.7	0.9
01	07	1987	16.9	4.0	96.1	0.0	23.3	1.0
01	08	1987	16.5	3.4	70.6	0.6	34.4	0.7
01	09	1987	12.4	8.6	37.0	12.7	77.1	2.7
01	10	1987	11.1	3.5	123.8	12.5	87.9	3.7
01	11	1987	12.4	0.8	131.9	0.0	35.4	1.1
01	12	1987	14.8	5.0	10.4	17.6	87.3	4.8
01	13	1987	10.8	8.1	48.6	19.7	82.5	4.1
01	14	1987	5.4	-1.3	127.3	0.0	38.5	4.5
01	15	1987	7.5	-1.2	56.7	5.1	49.3	2.5
01	16	1987	10.1	-2.3	142.4	0.0	32.4	3.0
01	17	1987	10.4	-1.0	142.4	0.0	32.0	2.8
01	18	1987	12.6	-0.5	138.9	0.0	21.9	2.0
01	19	1987	15.1	0.9	136.6	0.0	20.9	2.2
01	20	1987	13.0	0.2	133.1	0.0	44.1	2.3
01	21	1987	13.2	2.2	136.6	0.0	33.6	3.4
01	22	1987	15.5	4.0	137.7	0.0	36.3	2.9
01	23	1987	17.6	4.1	97.2	0.0	35.3	2.5
01	24	1987	18.6	6.7	97.2	0.0	38.3	2.1
01	25	1987	17.6	5.6	68.3	2.0	42.9	3.0
01	26	1987	15.2	9.4	50.9	0.8	72.6	3.5
01	27	1987	16.3	10.0	55.6	0.0	71.0	3.7
01	28	1987	16.2	11.2	45.1	11.3	63.4	3.7
01	29	1987	12.9	9.6	47.5	30.7	83.6	4.4
01	30	1987	13.3	8.3	70.6	2.0	74.9	3.5
01	31	1987	12.9	7.9	100.7	1.5	75.6	2.2
02	01	1987	15.3	9.5	70.6	1.1	69.9	1.7
02	02	1987	14.9	8.3	52.1	19.9	77.2	3.3
02	03	1987	14.2	7.4	105.3	20.4	68.2	0.7
02	04	1987	15.3	3.9	147.0	0.0	44.8	2.6
02	05	1987	17.6	3.7	165.5	0.0	38.2	1.5
02	06	1987	18.2	4.7	164.4	0.0	35.0	1.3
02	07	1987	19.2	4.1	167.8	0.0	28.5	1.9
02	08	1987	22.1	5.1	169.0	0.0	34.8	0.6
02	09	1987	16.1	5.9	79.9	1.2	50.0	2.6
02	10	1987	11.4	6.6	64.8	4.6	48.9	3.0
02	11	1987	12.8	6.7	77.5	7.1	79.1	3.3
02	12	1987	12.2	3.0	108.8	0.0	46.0	4.6
02	13	1987	16.8	5.5	76.4	0.0	62.7	3.4
02	14	1987	15.8	7.4	150.5	0.0	44.0	2.6
02	15	1987	16.4	5.9	147.0	0.0	46.9	3.0
02	16	1987	16.3	6.6	71.8	0.0	42.2	2.6
02	17	1987	17.6	9.4	125.0	0.8	54.9	3.6
02	18	1987	12.0	2.3	103.0	1.1	58.3	2.7
02	19	1987	11.0	-1.3	178.2	0.0	27.7	2.9
02	20	1987	11.6	-1.4	163.2	0.0	25.5	1.0
02	21	1987	9.5	3.2	35.9	11.6	74.5	1.6
02	22	1987	12.9	-0.5	187.5	0.0	33.3	1.8
02	23	1987	12.5	2.5	49.8	2.2	63.4	1.9
02	24	1987	15.6	7.5	62.5	1.8	80.0	2.1
02	25	1987	16.0	7.8	163.2	6.3	59.7	2.9
02	26	1987	20.5	6.1	187.5	0.0	34.1	0.7
02	27	1987	22.6	8.2	191.0	0.0	38.2	1.1
02	28	1987	25.7	9.9	192.1	0.0	45.7	2.0
03	01	1987	24.7	9.6	196.8	0.0	34.9	1.5
03	02	1987	24.2	10.7	186.3	0.0	38.4	1.7
03	03	1987	24.5	9.6	204.9	0.0	34.1	2.6
03	04	1987	25.1	9.7	197.9	0.0	27.2	2.2
03	05	1987	25.2	10.8	200.2	0.0	29.6	1.4
03	06	1987	22.6	10.2	192.1	0.0	42.8	1.2
03	07	1987	20.4	9.5	175.9	0.0	44.0	0.8
03	08	1987	23.7	11.6	170.1	0.0	34.5	1.0
03	09	1987	21.9	10.5	155.1	0.0	26.7	2.3
03	10	1987	22.9	10.9	167.8	0.0	39.5	1.0
03	11	1987	22.5	10.9	191.0	0.0	40.8	1.8
03	12	1987	21.3	7.9	113.4	0.0	35.2	1.8
03	13	1987	20.8	7.3	156.2	0.0	31.8	1.6
03	14	1987	20.4	7.6	207.2	0.0	33.3	1.5
03	15	1987	19.2	9.1	185.2	0.0	37.3	1.4
03	16	1987	19.1	5.4	189.8	0.0	24.7	1.4
03	17	1987	20.4	5.7	230.3	0.0	19.1	0.7
03	18	1987	19.6	5.5	238.4	0.0	31.5	1.3
03	19	1987	20.3	7.1	207.2	0.0	32.4	2.6
03	20	1987	18.7	4.1	214.1	0.0	26.9	1.9
03	21	1987	17.9	4.8	174.8	1.1	25.0	2.0
03	22	1987	18.4	4.6	232.6	1.1	29.1	2.1
03	23	1987	20.2	6.6	236.1	0.0	27.1	1.3
03	24	1987	20.4	8.8	174.8	2.8	22.4	2.3
03	25	1987	17.0	10.2	106.5	13.8	66.9	3.1
03	26	1987	22.1	10.4	172.5	1.1	37.6	1.3
03	27	1987	23.9	11.5	219.9	0.0	31.6	1.8
03	28	1987	19.6	8.3	144.7	0.0	49.7	3.4
03	29	1987	16.0	4.0	277.8	0.0	17.9	4.2
03	30	1987	15.8	2.4	273.1	0.0	18.1	3.6
03	31	1987	17.7	2.5	268.5	0.0	21.2	2.7
04	01	1987	21.8	6.3	219.9	0.0	21.6	2.4
04	02	1987	17.1	7.5	111.1	1.4	35.6	4.1
04	03	1987	11.0	6.2	86.8	20.7	49.0	4.7
04	04	1987	12.9	6.1	123.8	3.6	57.7	4.8
04	05	1987	15.8	9.6	119.2	12.0	68.1	3.7
04	06	1987	20.7	11.8	133.1	1.0	48.2	2.9
04	07	1987	22.2	10.4	112.3	4.1	46.5	2.6
04	08	1987	18.1	12.4	120.4	12.0	69.8	3.1
04	09	1987	18.1	8.8	231.5	1.6	38.0	2.8
04	10	1987	19.3	5.2	243.1	0.0	31.4	2.6
04	11	1987	20.4	4.8	237.3	0.0	31.6	2.6
04	12	1987	22.7	7.5	280.1	0.0	29.6	2.5
04	13	1987	24.2	9.0	302.1	0.0	25.5	3.0
04	14	1987	26.5	8.5	290.5	0.0	23.6	1.7
04	15	1987	23.9	8.8	263.9	0.0	22.6	3.6
04	16	1987	23.6	6.8	179.4	0.0	21.1	2.2
04	17	1987	24.9	9.5	276.6	0.0	20.1	1.3
04	18	1987	26.0	11.1	253.5	0.0	22.6	1.2
04	19	1987	26.9	12.0	289.4	0.0	20.1	0.7
04	20	1987	29.7	14.4	269.7	0.0	20.0	0.9
04	21	1987	27.2	15.5	182.9	0.4	25.8	1.2
04	22	1987	28.5	15.9	232.6	0.0	20.7	1.6
04	23	1987	26.4	14.3	138.9	0.0	25.9	2.6
04	24	1987	21.9	12.5	232.6	0.4	29.2	2.9
04	25	1987	26.3	10.5	282.4	0.0	16.5	0.4
04	26	1987	31.1	11.7	295.1	0.0	17.9	1.9
04	27	1987	28.7	14.2	266.2	0.0	28.5	2.7
04	28	1987	23.8	12.7	219.9	0.0	36.7	1.8
04	29	1987	26.8	14.4	280.1	0.0	25.2	1.1
04	30	1987	29.0	13.4	284.7	0.0	19.1	1.0
05	01	1987	29.1	13.5	289.4	0.0	20.5	1.3
05	02	1987	28.9	12.5	284.7	0.0	19.4	1.4
05	03	1987	29.7	12.6	265.0	0.0	23.4	1.8
05	04	1987	25.6	10.8	277.8	0.0	19.3	2.8
05	05	1987	22.3	6.4	300.9	0.0	10.1	3.0
05	06	1987	26.1	7.2	304.4	0.0	17.5	1.6
05	07	1987	28.4	9.8	304.4	0.0	16.0	0.9
05	08	1987	28.9	14.1	298.6	0.0	16.4	2.7
05	09	1987	27.2	10.9	276.6	0.0	18.2	2.9
05	10	1987	26.1	12.8	253.5	0.0	16.6	2.3
05	11	1987	26.4	13.6	276.6	0.0	20.5	2.1
05	12	1987	28.2	11.9	298.6	0.0	18.6	1.8
05	13	1987	25.9	12.9	290.5	0.0	21.8	2.3
05	14	1987	26.1	11.2	295.1	0.0	20.7	3.1
05	15	1987	24.4	10.6	252.3	0.0	27.6	2.6
05	16	1987	19.9	11.5	157.4	1.6	32.7	3.4
05	17	1987	22.5	8.0	155.1	0.4	19.1	2.3
05	18	1987	23.3	9.2	213.0	0.0	24.7	2.0
05	19	1987	27.7	11.9	297.5	0.0	19.4	1.3
05	20	1987	31.0	14.3	321.8	0.0	17.0	1.0
05	21	1987	31.0	15.3	326.4	0.0	13.6	1.6
05	22	1987	26.0	11.3	169.0	0.2	23.6	3.3
05	23	1987	20.1	12.4	219.9	12.9	50.6	2.9
05	24	1987	25.2	9.4	251.2	0.2	23.8	1.9
05	25	1987	27.0	12.9	255.8	0.0	22.6	2.2
05	26	1987	26.3	10.2	294.0	0.0	20.9	2.0
05	27	1987	26.7	15.0	256.9	0.0	26.6	2.3
05	28	1987	29.0	12.3	332.2	0.0	15.5	2.5
05	29	1987	31.1	12.7	335.6	0.0	11.0	1.9
05	30	1987	34.7	14.5	314.8	0.0	8.8	1.4
05	31	1987	35.0	15.2	319.4	0.0	11.7	1.8
06	01	1987	35.9	18.1	329.9	0.0	10.9	2.3
06	02	1987	34.4	19.9	336.8	0.0	17.5	2.0
06	03	1987	32.9	18.4	321.8	0.0	15.7	3.0
06	04	1987	32.0	16.5	333.3	0.0	14.9	3.0
06	05	1987	35.6	16.9	334.5	0.0	13.2	1.3
06	06	1987	35.7	19.4	317.1	0.0	15.1	1.7
06	07	1987	33.5	19.0	304.4	0.0	14.1	3.1
06	08	1987	25.4	14.9	318.3	0.0	13.4	3.8
06	09	1987	24.8	11.7	324.1	0.0	12.4	2.8
06	10	1987	27.3	11.3	298.6	0.0	16.2	1.9
06	11	1987	29.6	16.2	316.0	0.0	17.8	1.9
06	12	1987	30.8	13.1	291.7	0.0	14.2	2.6
06	13	1987	28.9	13.2	195.6	0.0	19.4	3.2
06	14	1987	25.2	13.2	291.7	0.0	16.9	3.9
06	15	1987	25.9	9.6	314.8	0.0	14.4	2.7
06	16	1987	31.4	13.2	347.2	0.0	12.9	0.9
06	17	1987	32.8	14.0	338.0	0.0	14.9	1.9
06	18	1987	32.5	15.5	313.7	0.0	14.7	1.9
06	19	1987	33.2	17.0	321.8	0.0	9.3	3.3
06	20	1987	35.0	17.5	335.6	0.0	16.4	2.4
06	21	1987	36.4	19.3	317.1	0.0	16.9	0.6
06	22	1987	35.2	18.3	302.1	0.0	19.8	1.7
06	23	1987	28.1	18.2	325.2	0.0	38.9	0.6
06	24	1987	35.9	17.4	307.9	0.2	13.2	0.9
06	25	1987	36.0	18.5	280.1	0.0	8.9	1.2
06	26	1987	35.9	17.4	297.5	0.0	12.0	1.2
06	27	1987	38.3	19.1	318.3	0.0	14.0	1.9
06	28	1987	39.2	20.7	297.5	0.6	13.4	1.3
06	29	1987	37.8	19.9	194.4	0.0	12.7	1.4
06	30	1987	28.0	18.6	231.5	0.0	41.7	1.2
07	01	1987	30.2	19.5	310.2	0.0	44.5	0.2
07	02	1987	38.5	19.4	299.8	0.0	16.5	1.2
07	03	1987	39.1	18.9	274.3	0.0	23.3	0.9
07	04	1987	31.4	21.4	274.3	0.0	43.8	0.6
07	05	1987	29.9	19.9	251.2	0.7	46.7	1.2
07	06	1987	34.8	18.0	290.5	0.0	31.0	0.5
07	07	1987	35.7	20.1	290.5	0.0	31.6	0.3
07	08	1987	37.5	20.6	294.0	0.0	27.3	0.9
07	09	1987	34.6	20.7	199.1	0.0	37.6	0.6
07	10	1987	31.4	20.2	311.3	0.0	47.8	0.9
07	11	1987	31.1	21.0	296.3	6.3	49.0	0.6
07	12	1987	29.5	21.6	273.1	8.3	49.2	0.3
07	13	1987	29.7	19.5	306.7	9.2	52.3	0.7
07	14	1987	31.4	20.1	247.7	10.2	45.7	0.3
07	15	1987	35.0	19.4	326.4	0.0	31.3	1.7
07	16	1987	32.6	16.5	270.8	0.0	24.1	2.7
07	17	1987	34.0	16.6	316.0	0.0	31.2	3.1
07	18	1987	33.6	16.5	358.8	0.0	23.3	2.8
07	19	1987	36.3	15.4	356.5	0.0	16.8	1.1
07	20	1987	36.5	17.6	349.5	0.0	26.0	2.0
07	21	1987	37.1	17.6	348.4	0.0	19.4	2.3
07	22	1987	35.5	17.8	302.1	0.0	25.7	2.6
07	23	1987	33.4	14.9	291.7	0.0	21.1	2.9
07	24	1987	33.6	14.2	297.5	0.0	21.9	2.4
07	25	1987	31.8	14.1	267.4	1.2	30.8	1.7
07	26	1987	38.0	16.3	331.0	0.0	15.6	1.7
07	27	1987	39.5	18.3	318.3	0.0	17.6	1.6
07	28	1987	40.9	19.4	302.1	0.0	12.9	2.9
07	29	1987	38.0	16.8	303.2	0.0	15.2	2.5
07	30	1987	39.3	19.5	303.2	0.0	14.2	2.1
07	31	1987	41.3	20.2	291.7	0.0	15.6	1.5
08	01	1987	39.0	19.5	347.2	0.0	15.4	1.4
08	02	1987	40.2	17.2	320.6	0.0	8.9	1.2
08	03	1987	38.2	19.8	155.1	0.0	13.2	1.0
08	04	1987	41.0	19.6	303.2	0.0	13.0	2.2
08	05	1987	37.4	20.4	294.0	0.0	10.6	3.1
08	06	1987	32.4	16.5	318.3	0.0	16.6	3.1
08	07	1987	31.9	16.3	276.6	0.0	18.4	2.5
08	08	1987	34.9	16.4	328.7	0.0	17.0	2.1
08	09	1987	31.8	17.9	181.7	0.0	22.7	1.0
08	10	1987	34.1	20.3	276.6	0.0	23.1	1.4
08	11	1987	39.6	20.0	245.4	0.0	14.7	1.1
08	12	1987	40.5	21.8	255.8	0.0	14.3	2.0
08	13	1987	38.7	21.3	241.9	0.0	17.8	1.4
08	14	1987	35.5	19.8	230.3	0.0	23.4	1.8
08	15	1987	35.9	20.3	243.1	0.0	23.7	1.5
08	16	1987	34.5	18.8	290.5	0.0	20.4	2.6
08	17	1987	37.5	17.4	299.8	0.0	13.8	2.5
08	18	1987	39.8	20.9	287.0	0.0	11.8	1.3
08	19	1987	40.6	19.4	281.2	0.0	13.2	1.8
08	20	1987	41.8	20.9	272.0	0.0	11.6	1.7
08	21	1987	40.5	22.5	213.0	0.0	12.5	2.9
08	22	1987	38.0	21.2	273.1	0.0	13.3	2.5
08	23	1987	35.5	20.5	268.5	0.0	11.4	2.6
08	24	1987	31.5	16.0	275.5	0.0	10.6	3.2
08	25	1987	35.3	15.9	263.9	0.0	9.8	0.4
08	26	1987	36.4	15.0	239.6	0.0	12.2	2.4
08	27	1987	31.7	17.2	188.7	0.0	27.3	1.3
08	28	1987	29.8	19.3	97.2	1.0	33.9	3.9
08	29	1987	27.4	17.3	107.6	16.0	44.8	1.7
08	30	1987	27.4	16.6	191.0	8.8	47.3	1.1
08	31	1987	29.9	15.6	217.6	0.0	33.2	2.1
09	01	1987	32.0	17.6	233.8	0.0	30.4	1.2
09	02	1987	32.8	18.7	253.5	0.0	24.4	1.4
09	03	1987	32.2	19.0	261.6	0.0	27.2	1.1
09	04	1987	34.2	19.0	263.9	0.0	21.0	1.1
09	05	1987	35.5	18.0	277.8	0.0	19.5	0.9
09	06	1987	39.5	19.2	281.2	0.0	11.6	0.9
09	07	1987	38.8	18.9	277.8	0.0	19.0	1.6
09	08	1987	36.3	19.5	265.0	0.0	25.5	1.5
09	09	1987	35.8	21.5	247.7	0.0	22.5	1.7
09	10	1987	35.6	20.0	255.8	0.0	12.9	1.9
09	11	1987	38.0	17.7	259.3	0.0	14.4	1.7
09	12	1987	39.7	19.4	261.6	0.0	15.7	1.4
09	13	1987	38.6	21.6	254.6	0.0	18.4	1.6
09	14	1987	39.7	20.9	238.4	0.0	11.5	1.4
09	15	1987	39.7	20.8	239.6	0.0	7.9	1.3
09	16	1987	38.5	18.5	236.1	0.0	6.9	1.9
09	17	1987	37.6	19.1	229.2	0.0	10.8	1.1
09	18	1987	37.4	18.2	207.2	0.0	12.1	2.0
09	19	1987	36.8	19.6	137.7	0.0	13.2	2.0
09	20	1987	31.7	19.0	107.6	0.3	29.6	2.4
09	21	1987	29.0	17.3	171.3	0.0	33.3	1.9
09	22	1987	31.4	17.9	200.2	0.0	26.2	1.8
09	23	1987	31.3	18.2	209.5	0.0	20.9	2.4
09	24	1987	31.2	16.4	162.0	0.0	24.5	2.8
09	25	1987	24.9	16.0	59.0	8.1	45.0	4.3
09	26	1987	25.7	16.0	142.4	1.7	45.6	3.2
09	27	1987	27.9	15.8	143.5	0.0	32.6	1.3
09	28	1987	29.9	15.8	210.6	0.0	29.7	0.3
09	29	1987	27.8	17.8	186.3	0.0	38.1	1.1
09	30	1987	28.4	16.3	180.6	0.0	37.6	1.6
10	01	1987	28.7	18.4	173.6	0.0	41.2	2.0
10	02	1987	25.7	16.2	143.5	0.0	53.4	2.6
10	03	1987	26.2	13.6	118.1	0.0	35.7	2.6
10	04	1987	26.1	13.2	149.3	0.0	33.1	2.0
10	05	1987	20.2	13.7	135.4	1.1	60.1	3.0
10	06	1987	24.7	11.7	133.1	0.0	33.8	2.7
10	07	1987	25.5	13.6	126.2	0.0	37.3	2.2
10	08	1987	27.0	14.0	142.4	0.0	38.2	2.2
10	09	1987	25.1	14.4	85.6	17.4	44.4	3.3
10	10	1987	16.7	8.5	150.5	4.9	44.0	4.4
10	11	1987	20.7	5.3	121.5	0.0	34.1	3.3
10	12	1987	24.3	10.3	181.7	0.0	28.2	1.8
10	13	1987	24.3	8.6	175.9	0.0	28.9	1.6
10	14	1987	22.9	10.7	116.9	0.0	33.6	1.5
10	15	1987	24.2	11.5	67.1	1.1	44.7	4.6
10	16	1987	22.2	11.7	126.2	13.9	36.2	3.1
10	17	1987	24.4	9.4	186.3	0.0	24.3	0.8
10	18	1987	22.4	11.2	115.7	0.0	45.6	2.2
10	19	1987	22.7	12.9	74.1	0.0	55.5	2.3
10	20	1987	20.7	10.2	112.3	3.0	43.6	2.4
10	21	1987	17.4	8.6	115.7	0.0	38.6	1.8
10	22	1987	17.5	10.5	53.2	9.3	73.3	1.2
10	23	1987	21.7	12.8	105.3	7.9	63.4	1.5
10	24	1987	19.0	14.2	52.1	26.0	77.8	1.6
10	25	1987	21.6	14.2	123.8	0.0	62.9	2.8
10	26	1987	26.9	14.1	59.0	0.0	37.6	2.9
10	27	1987	19.9	11.8	71.8	4.6	66.0	1.8
10	28	1987	18.7	8.8	140.0	0.0	40.3	2.0
10	29	1987	20.2	8.3	149.3	0.0	30.9	1.0
10	30	1987	21.6	8.8	122.7	0.0	40.3	2.8
10	31	1987	22.5	9.7	113.4	0.0	43.5	2.1
11	01	1987	24.6	12.5	111.1	0.0	36.7	2.0
11	02	1987	23.8	11.6	66.0	7.2	41.7	2.7
11	03	1987	22.0	13.7	40.5	6.9	55.0	2.5
11	04	1987	19.2	12.4	63.7	3.6	65.8	2.1
11	05	1987	22.7	12.5	137.7	1.2	46.4	3.2
11	06	1987	20.0	12.4	56.7	8.8	49.1	4.3
11	07	1987	18.4	13.1	27.8	37.5	81.4	2.7
11	08	1987	18.8	9.9	98.4	0.7	57.2	2.7
11	09	1987	20.4	9.0	107.6	0.0	44.1	2.3
11	10	1987	20.1	7.9	152.8	0.0	44.1	2.8
11	11	1987	22.0	9.3	147.0	0.0	40.8	1.2
11	12	1987	20.6	8.8	140.0	0.0	43.1	1.4
11	13	1987	20.1	8.6	123.8	0.7	41.8	2.3
11	14	1987	14.9	7.2	121.5	0.0	43.7	3.3
11	15	1987	18.3	4.8	142.4	0.0	29.1	1.4
11	16	1987	21.2	7.0	138.9	0.0	40.3	1.9
11	17	1987	21.7	8.8	140.0	0.0	35.6	1.9
11	18	1987	21.0	7.0	138.9	0.0	27.8	1.9
11	19	1987	21.2	6.6	135.4	0.0	23.4	1.7
11	20	1987	22.0	9.0	134.3	0.0	29.6	2.0
11	21	1987	18.1	6.2	134.3	0.0	27.9	3.7
11	22	1987	17.2	5.5	130.8	0.0	37.6	1.3
11	23	1987	12.8	3.9	76.4	6.5	52.5	3.8
11	24	1987	12.1	0.6	120.4	0.0	38.7	3.6
11	25	1987	12.5	2.4	96.1	0.0	37.7	2.1
11	26	1987	15.1	3.2	120.4	0.0	34.7	1.9
11	27	1987	13.5	1.2	123.8	0.0	30.9	1.9
11	28	1987	14.1	0.1	125.0	0.0	30.2	2.5
11	29	1987	14.9	2.3	116.9	0.0	29.2	2.3
11	30	1987	13.5	2.4	83.3	0.0	39.4	1.7
12	01	1987	13.4	5.0	60.2	0.3	38.2	1.5
12	02	1987	16.4	8.2	68.3	2.9	54.3	3.7
12	03	1987	14.9	8.6	42.8	21.2	76.2	5.5
12	04	1987	14.5	7.9	41.7	35.8	81.9	4.1
12	05	1987	13.3	7.1	67.1	0.6	71.8	2.9
12	06	1987	15.2	8.1	89.1	0.7	64.6	2.0
12	07	1987	12.9	7.0	66.0	0.0	69.7	2.1
12	08	1987	15.9	6.8	46.3	2.7	66.0	3.5
12	09	1987	14.4	8.3	79.9	7.1	65.7	3.0
12	10	1987	15.1	8.8	27.8	3.7	80.9	3.5
12	11	1987	15.3	11.6	19.7	18.6	84.3	3.2
12	12	1987	15.7	11.2	24.3	13.0	83.5	3.1
12	13	1987	15.1	11.4	37.0	33.0	75.2	5.3
12	14	1987	14.0	10.7	56.7	19.1	79.8	3.3
12	15	1987	16.8	12.0	32.4	20.2	86.4	3.9
12	16	1987	18.8	14.4	46.3	1.9	77.4	1.8
12	17	1987	19.5	11.5	114.6	0.0	63.6	0.8
12	18	1987	20.4	10.1	97.2	0.0	57.5	0.6
12	19	1987	17.7	8.2	44.0	0.5	53.3	2.2
12	20	1987	18.7	6.5	105.3	0.0	50.1	2.2
12	21	1987	19.2	5.4	91.4	0.0	46.1	1.0
12	22	1987	18.0	7.1	68.3	0.8	50.7	1.1
12	23	1987	16.1	4.9	99.5	0.0	46.6	1.1
12	24	1987	14.9	5.4	108.8	0.0	55.9	1.4
12	25	1987	15.4	4.2	94.9	0.0	46.6	1.8
12	26	1987	15.4	2.3	105.3	0.0	52.0	2.7
12	27	1987	15.7	2.6	118.1	0.0	43.3	3.3
12	28	1987	16.0	3.3	116.9	0.0	44.7	2.3
12	29	1987	15.8	3.4	115.7	0.0	46.7	1.3
12	30	1987	14.6	2.5	116.9	0.0	46.2	0.5
12	31	1987	12.9	3.4	63.7	8.0	83.5	3.2
01	01	1988	12.5	0.8	113.4	0.0	50.1	3.1
01	02	1988	16.4	3.6	67.1	0.0	51.8	1.4
01	03	1988	14.7	6.9	105.3	0.0	61.8	3.3
01	04	1988	15.1	6.4	111.1	0.0	57.6	0.7
01	05	1988	14.7	5.9	45.1	0.0	69.6	3.0
01	06	1988	12.7	5.6	79.9	0.0	91.1	2.9
01	07	1988	11.9	3.1	125.0	2.0	49.4	2.4
01	08	1988	14.7	1.0	126.2	0.0	32.6	1.8
01	09	1988	18.2	3.3	121.5	0.0	41.7	1.3
01	10	1988	17.6	5.2	97.2	0.0	50.3	0.3
01	11	1988	15.7	6.6	66.0	0.0	58.2	1.3
01	12	1988	11.6	4.8	69.4	0.0	57.2	1.8
01	13	1988	13.7	5.1	42.8	11.1	85.2	2.6
01	14	1988	11.7	5.3	61.3	7.5	76.8	2.9
01	15	1988	12.5	7.8	74.1	14.3	77.0	3.7
01	16	1988	13.1	7.1	35.9	3.7	74.4	2.4
01	17	1988	16.6	7.6	44.0	2.3	60.4	3.7
01	18	1988	16.2	6.0	122.7	0.0	52.3	2.1
01	19	1988	12.5	4.9	55.6	12.8	69.6	2.3
01	20	1988	13.0	3.8	133.1	0.0	54.2	2.9
01	21	1988	12.2	4.2	111.1	0.0	55.1	2.6
01	22	1988	14.8	3.6	72.9	0.0	57.9	3.0
01	23	1988	16.6	5.2	101.9	0.0	55.5	2.0
01	24	1988	15.4	6.8	38.2	0.0	65.8	2.1
01	25	1988	16.0	11.0	48.6	3.7	78.1	3.9
01	26	1988	16.5	11.6	48.6	4.6	78.6	3.6
01	27	1988	16.3	11.2	28.9	8.5	74.9	4.2
01	28	1988	15.5	7.6	85.6	4.6	63.2	2.3
01	29	1988	15.7	7.5	27.8	6.1	83.4	4.3
01	30	1988	15.5	6.3	140.0	0.0	58.9	4.1
01	31	1988	16.4	5.0	134.3	0.0	51.4	1.0
02	01	1988	13.5	7.0	64.8	1.2	76.2	1.8
02	02	1988	13.6	5.3	97.2	0.0	52.6	2.2
02	03	1988	16.0	3.7	159.7	0.0	35.2	1.2
02	04	1988	15.3	6.0	106.5	1.2	57.4	3.2
02	05	1988	16.0	8.1	71.8	0.5	62.0	2.6
02	06	1988	13.4	6.2	59.0	3.7	75.2	3.9
02	07	1988	13.6	2.3	166.7	0.0	38.9	3.5
02	08	1988	15.7	2.3	142.4	0.0	48.0	2.5
02	09	1988	16.6	7.4	86.8	0.0	56.0	2.8
02	10	1988	16.1	6.5	166.7	0.0	44.6	2.3
02	11	1988	16.7	5.7	163.2	0.0	53.3	1.4
02	12	1988	15.3	5.2	171.3	0.0	37.0	1.7
02	13	1988	19.1	4.6	179.4	0.0	36.8	1.7
02	14	1988	20.7	6.5	143.5	0.0	31.8	3.0
02	15	1988	19.6	7.4	126.2	0.0	38.9	4.6
02	16	1988	12.3	7.8	46.3	14.2	75.5	2.9
02	17	1988	11.5	7.7	74.1	2.4	77.8	1.7
02	18	1988	17.4	7.2	171.3	0.5	55.5	1.3
02	19	1988	20.7	6.4	186.3	0.0	39.4	1.8
02	20	1988	20.5	6.4	167.8	0.0	35.9	2.0
02	21	1988	20.6	8.4	150.5	0.0	46.2	2.2
02	22	1988	17.0	8.8	100.7	0.0	48.7	1.2
02	23	1988	17.6	10.3	140.0	0.0	63.1	0.6
02	24	1988	19.2	7.4	169.0	0.0	50.9	1.9
02	25	1988	14.7	3.3	202.5	0.0	27.2	3.7
02	26	1988	13.1	0.6	196.8	0.0	25.5	3.8
02	27	1988	10.9	-1.2	188.7	0.0	21.8	4.1
02	28	1988	13.5	-1.6	202.5	0.0	24.0	3.5
02	29	1988	15.5	-0.1	201.4	0.0	27.1	2.5
03	01	1988	17.1	0.6	188.7	0.0	29.1	3.5
03	02	1988	10.7	4.4	119.2	1.5	64.9	2.7
