agmerra_1428_210_ESP.txt
-3.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	02	1986	13.0	4.7	158.6	4.4	47.2	2.5
03	03	1986	17.3	3.5	119.2	0.0	38.4	0.8
03	04	1986	18.1	6.1	90.3	6.0	32.0	2.3
03	05	1986	14.2	4.8	147.0	2.7	50.6	1.7
03	06	1986	17.8	4.7	122.7	0.0	30.4	2.2
03	07	1986	13.6	4.8	86.8	12.7	47.9	2.0
03	08	1986	8.9	4.0	79.9	1.7	64.6	1.4
03	09	1986	12.9	4.5	153.9	2.3	55.8	2.3
03	10	1986	12.9	2.6	134.3	0.0	38.2	2.6
03	11	1986	14.6	1.4	209.5	0.0	30.2	2.0
03	12	1986	16.7	2.7	209.5	0.0	30.1	2.2
03	13	1986	10.4	2.9	182.9	3.8	36.1	4.6
03	14	1986	15.1	0.3	216.4	0.0	29.6	1.9
03	15	1986	16.9	2.4	204.9	0.0	33.1	1.0
03	16	1986	16.1	3.3	206.0	0.0	37.1	2.5
03	17	1986	17.2	3.3	206.0	0.0	35.7	2.2
03	18	1986	14.3	4.8	162.0	0.0	48.6	0.9
03	19	1986	16.5	6.7	180.6	0.0	48.5	2.4
03	20	1986	18.3	5.0	232.6	0.0	31.3	1.8
03	21	1986	14.9	6.4	199.1	0.5	63.2	1.1
03	22	1986	17.9	4.0	218.7	0.0	24.6	0.8
03	23	1986	21.0	6.2	229.2	0.0	32.5	2.2
03	24	1986	20.2	7.7	201.4	0.0	31.8	3.8
03	25	1986	13.1	3.2	169.0	0.0	33.0	4.8
03	26	1986	15.7	-0.5	254.6	0.0	18.2	1.9
03	27	1986	20.8	3.7	245.4	0.0	31.2	0.8
03	28	1986	19.1	5.4	218.7	0.0	35.8	2.5
03	29	1986	18.3	2.8	261.6	0.0	23.6	2.3
03	30	1986	20.7	4.8	267.4	0.0	28.1	1.5
03	31	1986	22.5	6.4	270.8	0.0	27.8	0.7
04	01	1986	23.9	9.5	215.3	0.0	23.6	1.9
04	02	1986	16.0	8.6	97.2	7.5	52.1	2.7
04	03	1986	16.6	7.8	147.0	0.0	44.7	2.4
04	04	1986	19.6	6.0	222.2	0.0	31.8	1.2
04	05	1986	16.9	7.7	93.7	4.0	51.8	1.9
04	06	1986	11.7	8.6	97.2	18.5	67.0	1.9
04	07	1986	12.9	3.9	115.7	1.7	37.5	3.7
04	08	1986	11.1	0.7	210.6	0.0	19.8	4.1
04	09	1986	14.9	0.9	195.6	0.0	25.6	2.1
04	10	1986	16.4	3.3	236.1	0.0	24.3	0.9
04	11	1986	17.0	4.9	179.4	0.0	33.5	3.4
04	12	1986	10.0	2.1	88.0	1.9	55.1	3.6
04	13	1986	17.2	-1.1	297.5	0.0	17.2	1.0
04	14	1986	11.6	4.1	128.5	3.0	63.3	1.5
04	15	1986	15.4	6.9	203.7	3.8	35.0	4.0
04	16	1986	15.4	6.0	175.9	1.7	47.3	3.8
04	17	1986	12.7	5.5	221.1	0.0	41.5	3.2
04	18	1986	12.1	2.8	188.7	0.0	42.8	3.3
04	19	1986	16.7	1.6	251.2	0.0	34.2	3.3
04	20	1986	19.7	4.7	278.9	0.0	35.5	2.5
04	21	1986	20.4	6.0	282.4	0.0	34.9	3.0
04	22	1986	16.7	7.6	147.0	0.0	51.4	4.5
04	23	1986	17.2	5.7	157.4	1.1	37.4	3.6
04	24	1986	17.0	8.1	181.7	1.9	42.6	2.5
04	25	1986	14.4	6.6	191.0	17.2	47.6	3.1
04	26	1986	13.6	3.3	162.0	5.3	38.1	3.4
04	27	1986	17.8	3.0	290.5	0.0	30.3	3.4
04	28	1986	18.2	5.6	241.9	0.0	29.4	3.1
04	29	1986	21.8	6.3	320.6	0.0	26.8	2.5
04	30	1986	25.4	8.7	306.7	0.0	28.2	0.9
05	01	1986	21.3	7.4	266.2	0.0	27.7	2.8
05	02	1986	22.8	7.3	282.4	0.0	32.2	1.3
05	03	1986	18.5	7.1	275.5	0.0	20.7	2.6
05	04	1986	16.1	4.7	179.4	0.0	30.6	3.2
05	05	1986	15.8	8.4	91.4	8.8	66.6	4.1
05	06	1986	18.0	9.4	180.6	3.3	50.3	3.3
05	07	1986	22.0	8.4	325.2	0.0	26.4	2.1
05	08	1986	25.4	7.8	304.4	0.0	27.3	0.8
05	09	1986	27.2	10.3	334.5	0.0	26.5	1.9
05	10	1986	27.0	11.0	322.9	0.0	23.1	2.6
05	11	1986	27.8	11.8	303.2	0.0	21.1	2.0
05	12	1986	28.3	12.3	310.2	0.0	21.1	1.5
05	13	1986	26.0	12.9	267.4	0.5	27.7	1.8
05	14	1986	24.6	12.0	299.8	0.0	19.2	2.7
05	15	1986	27.7	10.6	287.0	0.0	24.5	1.1
05	16	1986	28.4	15.7	312.5	0.0	24.1	1.6
05	17	1986	30.7	15.2	322.9	0.0	22.4	1.2
05	18	1986	27.7	17.0	240.7	0.0	23.8	1.8
05	19	1986	29.2	15.2	289.4	0.0	22.6	2.5
05	20	1986	27.3	15.5	261.6	0.5	32.1	1.0
05	21	1986	27.3	13.6	287.0	0.4	29.5	0.7
05	22	1986	27.5	13.8	270.8	0.0	30.7	2.1
05	23	1986	28.6	14.7	247.7	0.0	27.0	1.8
05	24	1986	31.2	17.5	215.3	0.0	20.5	0.6
05	25	1986	30.1	17.0	296.3	0.0	21.4	2.3
05	26	1986	30.5	16.5	299.8	0.0	25.6	1.4
05	27	1986	31.0	16.2	321.8	0.0	18.7	1.0
05	28	1986	28.9	16.5	298.6	0.0	25.8	1.5
05	29	1986	24.8	13.1	269.7	5.9	41.3	1.6
05	30	1986	18.5	10.0	96.1	7.2	47.8	3.9
05	31	1986	22.0	8.3	333.3	0.0	27.2	4.2
06	01	1986	24.6	8.7	309.0	0.0	31.1	3.9
06	02	1986	26.5	8.5	304.4	0.0	23.7	2.8
06	03	1986	26.8	9.7	273.1	0.0	22.1	2.2
06	04	1986	28.7	11.8	300.9	0.0	21.3	0.7
06	05	1986	24.9	13.9	307.9	0.0	40.1	2.3
06	06	1986	23.0	14.3	193.3	14.5	47.1	1.4
06	07	1986	18.5	13.3	140.0	13.6	66.3	1.9
06	08	1986	26.8	12.4	299.8	0.0	31.0	1.2
06	09	1986	27.9	14.5	327.5	0.0	27.8	1.2
06	10	1986	27.7	14.3	318.3	0.0	29.8	0.7
06	11	1986	28.6	15.8	300.9	0.0	30.5	1.4
06	12	1986	32.2	16.2	319.4	0.0	21.2	1.3
06	13	1986	30.5	15.4	319.4	0.0	24.5	0.8
06	14	1986	29.3	13.3	306.7	0.0	23.4	1.2
06	15	1986	28.2	13.9	317.1	0.0	29.0	1.1
06	16	1986	29.4	14.6	281.2	0.0	26.9	1.1
06	17	1986	31.0	15.8	320.6	0.2	24.0	1.5
06	18	1986	27.6	16.0	288.2	0.0	31.6	2.0
06	19	1986	27.1	17.0	268.5	3.0	32.3	1.0
06	20	1986	25.7	15.6	254.6	0.0	40.9	2.8
06	21	1986	26.9	12.8	331.0	0.0	19.7	2.4
06	22	1986	27.4	11.1	344.9	0.0	16.7	2.5
06	23	1986	27.8	11.2	311.3	0.0	22.3	2.3
06	24	1986	32.9	15.0	303.2	0.0	18.0	1.9
06	25	1986	33.3	16.5	309.0	0.0	15.7	2.6
06	26	1986	34.2	17.1	318.3	0.0	18.3	2.2
06	27	1986	35.4	17.4	354.2	0.0	19.6	1.1
06	28	1986	35.7	19.3	341.4	0.0	18.0	1.6
06	29	1986	31.0	17.6	350.7	0.0	15.1	3.0
06	30	1986	33.7	14.7	328.7	0.0	12.1	0.9
07	01	1986	33.2	17.6	306.7	0.0	15.9	2.2
07	02	1986	34.2	15.4	311.3	0.0	15.9	2.4
07	03	1986	35.5	17.3	311.3	0.0	14.5	1.2
07	04	1986	34.0	17.7	310.2	0.0	17.1	2.5
07	05	1986	36.2	18.1	306.7	0.0	11.8	1.4
07	06	1986	36.8	20.5	314.8	0.0	13.0	2.5
07	07	1986	38.4	22.1	342.6	0.0	12.3	1.8
07	08	1986	37.5	20.6	344.9	0.0	10.4	2.5
07	09	1986	37.2	20.6	340.3	0.0	7.9	2.9
07	10	1986	36.4	20.6	306.7	0.0	10.5	2.4
07	11	1986	35.2	19.4	342.6	0.0	13.1	2.2
07	12	1986	33.3	19.4	224.5	0.0	12.4	1.5
07	13	1986	22.4	16.6	295.1	3.6	53.8	1.6
07	14	1986	30.1	14.5	319.4	0.0	22.8	1.3
07	15	1986	29.8	15.0	314.8	0.0	27.4	2.6
07	16	1986	31.0	14.5	340.3	0.0	23.2	3.0
07	17	1986	34.2	16.5	335.6	0.0	16.2	1.4
07	18	1986	36.3	19.5	322.9	0.0	13.9	0.9
07	19	1986	32.7	18.0	312.5	0.0	23.7	2.0
07	20	1986	34.2	17.9	307.9	0.0	15.7	1.2
07	21	1986	35.2	18.7	309.0	0.0	10.5	2.3
07	22	1986	35.7	19.4	261.6	0.0	6.8	2.8
07	23	1986	33.0	19.7	266.2	0.0	9.5	3.2
07	24	1986	35.0	18.2	295.1	0.0	10.8	1.8
07	25	1986	26.4	15.7	156.2	5.9	41.6	2.7
07	26	1986	28.2	13.7	305.6	0.0	23.4	1.4
07	27	1986	31.1	15.9	304.4	0.0	18.4	2.0
07	28	1986	33.4	15.4	305.6	0.0	18.2	2.5
07	29	1986	37.0	16.4	253.5	0.0	13.9	2.1
07	30	1986	37.4	21.2	256.9	0.0	9.2	1.3
07	31	1986	35.8	20.2	277.8	0.0	8.4	2.7
08	01	1986	35.8	19.7	302.1	0.0	9.4	1.8
08	02	1986	37.1	19.6	281.2	0.0	11.7	1.8
08	03	1986	35.5	20.1	294.0	0.0	13.9	2.4
08	04	1986	32.2	17.1	307.9	0.0	7.2	2.4
08	05	1986	34.5	15.8	292.8	0.0	8.9	0.8
08	06	1986	36.9	17.5	307.9	0.0	6.7	0.7
08	07	1986	34.3	19.3	312.5	0.0	14.0	2.4
08	08	1986	34.2	19.4	291.7	0.0	14.9	2.3
08	09	1986	31.5	18.5	282.4	3.0	13.1	2.2
08	10	1986	33.0	17.9	299.8	0.0	19.1	1.9
08	11	1986	31.4	15.8	289.4	0.0	14.1	2.2
08	12	1986	31.7	17.0	283.6	0.0	23.8	1.4
08	13	1986	30.7	17.3	272.0	0.0	29.4	1.0
08	14	1986	35.6	18.1	268.5	0.0	15.7	1.3
08	15	1986	35.6	18.8	244.2	0.0	15.0	2.2
08	16	1986	36.8	18.8	245.4	0.0	13.1	2.5
08	17	1986	35.2	19.2	240.7	0.0	10.3	3.0
08	18	1986	29.5	15.4	267.4	0.0	14.5	3.7
08	19	1986	33.0	16.1	276.6	0.0	14.1	1.7
08	20	1986	33.9	17.1	281.2	0.0	10.6	2.2
08	21	1986	35.8	17.8	237.3	0.0	10.1	2.2
08	22	1986	37.5	19.6	251.2	0.0	8.2	2.9
08	23	1986	32.6	18.0	245.4	0.0	12.1	3.1
08	24	1986	33.1	16.0	245.4	0.0	6.1	1.9
08	25	1986	33.0	16.1	248.8	0.0	13.5	2.0
08	26	1986	30.5	16.3	256.9	0.0	15.6	3.2
08	27	1986	31.6	16.3	251.2	0.0	19.5	2.6
08	28	1986	29.0	16.0	237.3	0.0	20.3	3.0
08	29	1986	31.8	15.0	222.2	0.0	17.7	1.1
08	30	1986	26.2	15.0	238.4	0.0	38.5	4.2
08	31	1986	23.9	14.3	187.5	3.0	50.2	2.5
09	01	1986	32.9	15.4	260.4	0.0	24.3	1.9
09	02	1986	34.8	16.9	244.2	0.0	19.8	1.3
09	03	1986	36.4	18.2	235.0	0.0	15.7	1.1
09	04	1986	35.5	20.2	231.5	0.0	14.6	2.0
09	05	1986	36.3	18.9	248.8	0.0	14.0	0.9
09	06	1986	34.8	19.0	252.3	0.0	20.2	1.5
09	07	1986	32.1	18.7	228.0	0.0	25.9	1.4
09	08	1986	30.5	16.8	221.1	0.0	26.0	1.5
09	09	1986	30.4	17.8	207.2	0.0	21.3	3.0
09	10	1986	32.4	17.1	204.9	0.0	27.9	1.6
09	11	1986	24.2	17.3	81.0	17.5	56.5	0.7
09	12	1986	26.0	15.8	165.5	2.9	51.9	2.0
09	13	1986	30.4	16.1	222.2	0.0	35.6	1.3
09	14	1986	30.6	16.0	225.7	0.0	31.7	2.0
09	15	1986	31.1	16.5	213.0	0.0	31.1	2.4
09	16	1986	27.9	17.5	194.4	2.5	43.5	2.9
09	17	1986	28.3	16.4	193.3	0.0	32.9	2.0
09	18	1986	24.4	17.7	120.4	8.3	58.1	1.4
09	19	1986	27.3	16.9	207.2	0.0	50.1	1.9
09	20	1986	28.5	19.0	191.0	11.0	44.3	1.0
09	21	1986	32.2	17.1	202.5	0.0	32.2	1.8
09	22	1986	30.7	18.8	188.7	0.0	34.7	1.4
09	23	1986	31.4	17.8	177.1	0.0	28.5	0.8
09	24	1986	25.6	14.1	203.7	0.0	29.8	3.2
09	25	1986	25.7	11.6	193.3	0.0	27.9	2.4
09	26	1986	23.4	12.1	170.1	0.0	32.4	2.1
09	27	1986	25.1	11.3	186.3	0.0	33.8	1.8
09	28	1986	23.2	12.4	182.9	0.0	47.1	3.4
09	29	1986	22.2	11.4	172.5	0.0	36.6	3.8
09	30	1986	20.0	11.4	140.0	0.0	54.3	3.9
10	01	1986	22.8	14.9	144.7	0.0	56.8	1.0
10	02	1986	25.3	14.8	157.4	0.0	45.5	0.3
10	03	1986	24.7	14.0	173.6	0.0	47.2	2.2
10	04	1986	21.6	13.9	131.9	17.7	63.4	1.8
10	05	1986	24.2	12.2	144.7	2.4	47.7	1.4
10	06	1986	25.5	13.2	137.7	0.0	41.6	1.3
10	07	1986	23.6	13.1	144.7	6.4	46.7	2.4
10	08	1986	26.0	11.7	179.4	0.0	30.6	1.4
10	09	1986	25.5	12.0	171.3	0.0	37.2	1.9
10	10	1986	25.3	11.2	188.7	0.0	35.7	2.3
10	11	1986	21.9	13.6	100.7	8.3	54.7	2.5
10	12	1986	18.8	14.7	49.8	8.3	68.6	2.6
10	13	1986	22.7	12.4	164.4	5.4	43.7	1.3
10	14	1986	21.1	12.0	155.1	0.0	52.3	1.9
10	15	1986	20.1	11.8	85.6	18.9	59.3	1.7
10	16	1986	18.9	11.9	103.0	3.4	61.0	0.9
10	17	1986	20.5	11.8	100.7	1.5	55.8	0.9
10	18	1986	20.6	11.3	141.2	4.3	49.5	1.4
10	19	1986	21.9	10.4	166.7	0.0	40.9	1.5
10	20	1986	24.2	11.2	178.2	0.0	34.0	1.3
10	21	1986	26.2	11.0	167.8	0.0	29.1	0.7
10	22	1986	24.8	11.9	165.5	0.0	33.0	2.3
10	23	1986	22.5	11.9	64.8	0.0	53.2	3.6
10	24	1986	20.9	12.7	110.0	0.0	57.1	1.8
10	25	1986	20.5	11.4	136.6	0.0	48.1	3.0
10	26	1986	21.8	8.4	156.2	0.0	40.5	1.4
10	27	1986	22.0	8.0	155.1	0.0	25.7	1.1
10	28	1986	23.1	8.3	156.2	0.0	28.4	0.9
10	29	1986	24.2	10.2	169.0	0.0	31.3	0.5
10	30	1986	22.8	9.9	140.0	0.0	37.6	1.9
10	31	1986	21.4	9.4	148.1	0.0	47.5	1.5
11	01	1986	21.2	9.6	147.0	0.0	47.8	1.0
11	02	1986	23.0	9.6	149.3	0.0	32.4	1.9
11	03	1986	21.9	7.4	143.5	0.0	29.4	0.4
11	04	1986	20.1	6.5	147.0	0.0	30.6	1.7
11	05	1986	19.8	5.2	141.2	0.0	28.2	1.0
11	06	1986	21.4	6.7	136.6	0.0	24.6	0.2
11	07	1986	21.8	6.8	136.6	0.0	19.0	1.0
11	08	1986	17.2	5.7	130.8	0.0	32.8	2.4
11	09	1986	18.7	4.9	142.4	0.0	29.0	1.4
11	10	1986	17.6	5.9	134.3	0.0	40.0	1.8
11	11	1986	16.8	5.9	83.3	1.4	49.2	3.2
11	12	1986	14.8	8.4	98.4	1.6	62.2	2.9
11	13	1986	14.2	9.2	57.9	3.5	59.1	3.3
11	14	1986	15.4	9.1	61.3	16.2	71.5	4.2
11	15	1986	11.2	5.7	119.2	1.0	56.3	2.4
11	16	1986	16.3	5.0	131.9	0.0	51.9	2.3
11	17	1986	16.8	6.5	120.4	0.6	51.5	2.5
11	18	1986	15.7	6.6	122.7	0.0	54.0	2.7
11	19	1986	18.1	5.6	129.6	0.0	41.7	1.0
11	20	1986	17.4	6.0	126.2	0.0	28.1	2.0
11	21	1986	17.1	5.5	96.1	0.0	46.7	2.2
11	22	1986	16.4	6.1	48.6	0.0	64.4	3.3
11	23	1986	11.8	5.5	67.1	0.0	83.8	4.2
11	24	1986	17.4	4.1	128.5	0.0	42.1	2.5
11	25	1986	17.8	5.3	127.3	0.0	49.3	1.6
11	26	1986	16.5	7.6	100.7	0.0	49.7	0.9
11	27	1986	15.6	6.6	122.7	0.0	54.1	2.8
11	28	1986	15.6	7.8	114.6	0.0	54.9	2.1
11	29	1986	16.3	3.5	115.7	0.0	37.3	0.4
11	30	1986	15.2	3.9	115.7	0.0	41.0	0.9
12	01	1986	16.0	4.3	103.0	0.0	36.5	1.8
12	02	1986	13.4	4.5	94.9	0.0	59.6	3.6
12	03	1986	13.7	6.4	94.9	0.0	56.7	4.3
12	04	1986	14.4	4.8	111.1	0.0	46.6	4.0
12	05	1986	15.2	4.5	113.4	0.0	49.5	2.6
12	06	1986	16.4	4.6	98.4	0.0	26.0	0.6
12	07	1986	15.6	5.8	79.9	0.0	29.0	1.5
12	08	1986	12.6	4.9	33.6	8.3	66.7	2.3
12	09	1986	9.9	1.8	114.6	0.6	57.6	3.2
12	10	1986	13.0	0.2	118.1	0.0	29.0	2.2
12	11	1986	14.6	1.4	110.0	0.0	24.4	1.0
12	12	1986	14.9	4.7	105.3	0.0	28.4	0.8
12	13	1986	14.1	4.8	61.3	8.7	49.6	3.0
12	14	1986	10.8	4.4	82.2	10.0	65.4	3.4
12	15	1986	13.2	4.5	88.0	0.6	55.2	2.6
12	16	1986	14.1	4.2	62.5	0.6	62.9	2.4
12	17	1986	15.7	3.1	119.2	0.0	51.5	0.6
12	18	1986	16.9	2.6	114.6	0.0	21.1	0.9
12	19	1986	15.5	3.6	105.3	0.0	27.2	3.2
12	20	1986	13.7	4.6	64.8	0.0	61.9	1.9
12	21	1986	12.5	3.0	47.5	1.4	58.9	3.3
12	22	1986	10.2	-0.5	67.1	3.6	58.8	2.2
12	23	1986	6.2	-2.1	115.7	0.0	27.2	3.5
12	24	1986	7.2	-2.4	103.0	0.0	29.9	4.1
12	25	1986	10.6	-2.7	114.6	0.0	15.1	2.0
12	26	1986	13.8	1.5	113.4	0.0	35.5	3.3
12	27	1986	15.2	2.8	111.1	0.0	46.6	2.8
12	28	1986	14.8	1.1	110.0	0.0	26.1	0.9
12	29	1986	15.3	2.1	114.6	0.0	25.9	0.8
12	30	1986	14.9	2.2	112.3	0.0	30.1	1.6
12	31	1986	16.5	1.5	97.2	0.0	13.3	1.3
01	01	1987	17.8	3.6	113.4	0.0	30.8	1.6
01	02	1987	14.2	2.5	115.7	0.0	50.3	2.8
01	03	1987	13.8	1.6	119.2	0.0	27.3	2.7
01	04	1987	11.9	-0.2	115.7	0.0	21.0	2.4
01	05	1987	14.2	1.8	114.6	0.0	35.8	1.0
01	06	1987	16.6	2.4	120.4	0.0	20.7	1.8
01	07	1987	16.7	3.7	107.6	0.0	22.2	1.9
01	08	1987	15.2	3.7	110.0	0.0	33.8	1.3
01	09	1987	14.1	5.5	45.1	3.2	57.8	2.5
01	10	1987	8.9	2.7	90.3	9.0	84.7	4.7
01	11	1987	10.2	0.4	130.8	0.0	36.3	2.8
01	12	1987	12.5	2.4	24.3	17.2	88.1	4.7
01	13	1987	10.4	6.5	53.2	16.9	70.7	4.2
01	14	1987	6.5	-3.7	130.8	1.7	84.9	6.0
01	15	1987	4.3	-2.4	39.4	5.4	46.3	3.7
01	16	1987	6.0	-2.9	118.1	0.0	43.2	4.3
01	17	1987	8.0	-1.5	130.8	0.0	40.1	2.5
01	18	1987	10.6	-0.5	131.9	0.0	22.0	2.2
01	19	1987	13.2	1.5	133.1	0.0	18.8	1.6
01	20	1987	8.9	0.3	103.0	0.0	39.2	3.1
01	21	1987	7.5	1.5	119.2	0.4	58.6	4.4
01	22	1987	11.4	3.4	123.8	0.0	55.8	3.5
01	23	1987	13.7	3.3	113.4	0.0	45.5	2.9
01	24	1987	15.4	5.6	106.5	0.0	49.7	2.4
01	25	1987	14.5	5.7	76.4	1.6	53.5	3.0
01	26	1987	14.9	7.8	42.8	0.0	63.7	2.5
01	27	1987	15.5	8.0	77.5	0.7	61.8	3.9
01	28	1987	15.8	9.4	86.8	9.6	58.7	3.2
01	29	1987	10.8	7.6	54.4	14.2	81.0	4.4
01	30	1987	10.0	6.2	57.9	6.6	76.7	4.4
01	31	1987	12.0	7.1	79.9	3.0	67.9	3.2
02	01	1987	16.3	6.8	100.7	0.0	48.8	1.5
02	02	1987	13.3	6.3	48.6	9.7	71.3	3.1
02	03	1987	13.0	5.5	108.8	5.6	59.9	0.5
02	04	1987	12.9	3.2	116.9	0.0	49.5	2.3
02	05	1987	15.9	2.9	160.9	0.0	36.3	1.1
02	06	1987	16.4	3.2	159.7	0.0	31.2	1.3
02	07	1987	18.3	2.9	156.2	0.0	24.0	1.8
02	08	1987	20.6	5.1	153.9	0.0	38.0	0.8
02	09	1987	16.9	5.6	129.6	0.0	33.7	2.8
02	10	1987	9.4	4.8	72.9	2.9	44.9	3.8
02	11	1987	11.6	5.9	64.8	17.2	73.2	3.7
02	12	1987	7.8	2.2	108.8	0.0	51.0	5.5
02	13	1987	12.6	4.4	63.7	2.0	70.5	4.4
02	14	1987	12.8	4.4	143.5	0.9	54.8	3.1
02	15	1987	14.1	4.1	121.5	0.0	46.7	3.7
02	16	1987	13.4	6.6	76.4	0.0	47.4	3.4
02	17	1987	14.1	7.1	99.5	1.7	62.9	4.7
02	18	1987	8.9	-0.3	76.4	4.8	70.7	3.3
02	19	1987	5.5	-3.2	169.0	0.0	37.2	3.8
02	20	1987	8.2	-2.7	163.2	0.0	24.6	2.4
02	21	1987	7.8	1.1	38.2	9.3	63.7	0.9
02	22	1987	9.9	-0.3	184.0	0.0	41.4	2.0
02	23	1987	11.3	0.9	72.9	2.4	42.4	0.8
02	24	1987	17.8	5.7	111.1	6.9	59.3	1.5
02	25	1987	12.8	7.0	130.8	7.5	66.6	3.6
02	26	1987	20.0	6.0	197.9	0.0	27.7	1.5
02	27	1987	21.4	6.7	180.6	0.0	31.8	2.0
02	28	1987	24.0	9.7	178.2	0.0	43.5	2.1
03	01	1987	23.0	8.5	187.5	0.0	24.9	1.9
03	02	1987	22.7	9.3	175.9	0.0	27.9	2.4
03	03	1987	21.3	9.7	199.1	0.0	33.2	3.7
03	04	1987	22.9	9.6	188.7	0.0	25.7	2.4
03	05	1987	23.0	9.9	184.0	0.0	28.0	1.3
03	06	1987	21.3	8.5	193.3	0.0	35.3	0.7
03	07	1987	20.3	8.7	178.2	0.0	38.2	1.4
03	08	1987	21.8	9.9	163.2	0.0	28.0	2.0
03	09	1987	19.3	10.0	166.7	0.0	23.3	3.3
03	10	1987	20.3	9.4	175.9	1.2	36.6	1.1
03	11	1987	18.7	8.6	180.6	0.0	43.8	2.4
03	12	1987	18.0	6.4	155.1	1.5	38.3	3.6
03	13	1987	16.8	4.6	156.2	0.0	34.5	2.9
03	14	1987	18.7	4.5	207.2	0.0	31.0	1.4
03	15	1987	14.4	4.2	174.8	0.0	38.4	3.3
03	16	1987	15.2	2.2	210.6	0.0	18.4	2.7
03	17	1987	15.7	1.7	214.1	0.0	23.7	2.5
03	18	1987	17.2	3.4	230.3	0.0	27.3	1.0
03	19	1987	16.8	4.9	203.7	0.0	36.6	2.8
03	20	1987	15.8	4.4	165.5	0.0	35.3	1.3
03	21	1987	14.7	6.4	203.7	0.0	28.8	2.0
03	22	1987	16.2	5.3	208.3	0.0	29.2	1.9
03	23	1987	17.8	4.1	223.4	0.0	22.5	1.7
03	24	1987	17.3	6.1	194.4	0.0	25.8	2.6
03	25	1987	15.6	8.2	96.1	10.8	57.3	3.2
03	26	1987	20.2	9.9	186.3	0.0	38.6	1.6
03	27	1987	21.3	8.8	223.4	0.0	34.9	2.1
03	28	1987	19.1	6.2	148.1	0.0	41.3	4.3
03	29	1987	12.0	2.2	272.0	0.0	17.5	5.0
03	30	1987	12.3	0.2	266.2	0.0	17.5	3.8
03	31	1987	15.2	0.2	231.5	0.0	20.4	3.0
04	01	1987	18.4	3.0	214.1	0.0	19.9	2.9
04	02	1987	14.4	6.7	134.3	0.8	39.2	4.7
04	03	1987	7.4	3.6	57.9	16.0	71.2	5.0
04	04	1987	10.4	3.6	92.6	1.4	62.4	5.1
04	05	1987	14.9	7.6	100.7	3.6	59.7	3.9
04	06	1987	20.0	9.9	195.6	0.4	40.4	2.9
04	07	1987	22.1	9.1	182.9	2.0	35.1	3.2
04	08	1987	17.7	10.2	155.1	3.2	57.7	3.8
04	09	1987	16.7	6.6	207.2	5.5	34.7	3.7
04	10	1987	17.7	5.0	243.1	0.0	29.6	2.8
04	11	1987	18.5	3.8	253.5	0.0	29.1	2.9
04	12	1987	20.0	6.4	245.4	0.0	29.3	2.7
04	13	1987	22.9	7.5	246.5	0.0	22.2	1.9
04	14	1987	22.3	6.5	241.9	0.0	25.4	2.8
04	15	1987	17.7	5.6	260.4	0.0	28.5	4.7
04	16	1987	21.5	4.7	235.0	0.0	19.0	2.8
04	17	1987	24.0	6.5	255.8	0.0	20.8	1.0
04	18	1987	24.8	9.0	260.4	0.0	23.7	1.0
04	19	1987	24.0	9.7	262.7	0.0	18.1	0.8
04	20	1987	26.9	11.2	273.1	0.0	20.5	1.3
04	21	1987	26.7	12.7	214.1	0.0	21.3	1.3
04	22	1987	26.4	13.8	221.1	0.0	23.5	1.9
04	23	1987	26.4	13.6	165.5	0.0	22.6	3.0
04	24	1987	21.3	10.2	251.2	0.0	34.7	1.4
04	25	1987	25.5	9.2	292.8	0.0	15.1	0.9
04	26	1987	30.1	10.2	269.7	0.0	16.1	1.9
04	27	1987	29.4	13.9	248.8	0.0	20.4	2.3
04	28	1987	24.1	12.6	261.6	0.0	34.8	1.9
04	29	1987	20.8	13.8	274.3	0.0	52.5	0.8
04	30	1987	26.5	11.9	258.1	0.0	24.0	1.2
05	01	1987	25.0	10.0	260.4	0.0	22.5	2.7
05	02	1987	27.1	10.0	287.0	0.0	21.3	0.5
05	03	1987	24.6	12.2	272.0	0.0	28.1	2.2
05	04	1987	21.7	9.4	262.7	0.0	33.8	1.4
05	05	1987	20.5	5.6	281.2	0.0	12.2	1.0
05	06	1987	22.8	5.3	305.6	0.0	18.2	0.7
05	07	1987	25.4	7.6	316.0	0.0	16.2	0.9
05	08	1987	25.7	11.5	311.3	0.0	17.1	1.8
05	09	1987	25.5	9.6	290.5	0.0	15.3	2.2
05	10	1987	22.7	11.9	295.1	0.0	25.3	2.6
05	11	1987	22.9	10.7	283.6	0.0	23.9	2.4
05	12	1987	24.7	10.2	306.7	0.0	18.9	2.1
05	13	1987	22.2	11.3	295.1	0.0	26.9	2.6
05	14	1987	21.9	8.8	259.3	0.0	25.6	2.5
05	15	1987	22.2	8.2	282.4	0.0	25.3	2.5
05	16	1987	18.6	9.1	181.7	0.3	32.7	3.2
05	17	1987	20.1	7.5	164.4	0.3	21.3	2.4
05	18	1987	21.7	6.4	255.8	0.0	19.9	1.8
05	19	1987	24.6	9.2	291.7	0.0	19.1	0.8
05	20	1987	27.0	11.4	317.1	0.0	20.4	0.7
05	21	1987	27.4	12.1	313.7	0.0	12.3	1.4
05	22	1987	25.3	10.9	269.7	0.0	16.4	2.7
05	23	1987	21.3	9.3	171.3	6.1	34.3	2.6
05	24	1987	24.0	10.0	310.2	0.0	21.4	1.4
