agmerra_1425_207_ESP.txt
-3.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	09	1987	18.9	9.5	82.2	0.0	49.0	2.2
11	10	1987	17.8	7.3	130.8	0.0	48.0	2.9
11	11	1987	20.2	8.5	147.0	0.0	44.0	1.2
11	12	1987	17.9	7.8	129.6	0.0	46.4	1.6
11	13	1987	18.1	6.9	108.8	1.6	47.6	2.8
11	14	1987	13.0	6.1	125.0	1.5	47.1	3.3
11	15	1987	16.0	3.8	143.5	0.0	32.1	1.4
11	16	1987	19.1	6.1	141.2	0.0	49.0	1.7
11	17	1987	19.4	6.9	134.3	0.0	37.1	2.2
11	18	1987	19.2	5.7	137.7	0.0	36.6	2.3
11	19	1987	19.9	5.8	134.3	0.0	25.5	1.6
11	20	1987	20.1	7.6	130.8	0.0	33.6	2.2
11	21	1987	15.5	4.3	133.1	0.0	31.4	3.7
11	22	1987	14.2	3.6	129.6	0.0	39.0	1.6
11	23	1987	10.1	3.0	57.9	3.0	62.6	3.6
11	24	1987	9.6	0.0	108.8	0.0	44.5	3.7
11	25	1987	10.2	1.3	81.0	0.5	42.6	2.2
11	26	1987	12.9	1.5	111.1	0.0	37.6	2.0
11	27	1987	10.9	0.4	103.0	0.0	34.3	2.1
11	28	1987	11.7	-0.5	125.0	0.0	35.5	2.1
11	29	1987	12.3	1.2	123.8	0.0	31.9	2.0
11	30	1987	12.8	0.0	91.4	0.0	29.6	1.7
12	01	1987	13.4	1.6	81.0	0.0	32.0	1.0
12	02	1987	12.5	6.0	62.5	2.4	62.9	3.4
12	03	1987	13.3	6.4	45.1	12.9	74.1	4.8
12	04	1987	13.3	8.2	34.7	21.2	75.7	4.3
12	05	1987	10.8	6.0	63.7	0.4	74.5	3.1
12	06	1987	12.7	6.2	71.8	0.4	66.6	1.2
12	07	1987	11.4	5.2	79.9	0.0	64.2	2.5
12	08	1987	15.4	5.4	75.2	1.7	58.0	2.5
12	09	1987	11.8	7.8	52.1	8.8	78.3	1.7
12	10	1987	12.9	7.6	25.5	2.4	84.9	3.4
12	11	1987	13.5	10.3	20.8	11.2	84.8	2.9
12	12	1987	13.9	10.0	35.9	8.0	82.1	3.0
12	13	1987	13.1	10.0	39.4	17.2	78.7	5.1
12	14	1987	12.0	9.3	63.7	10.0	79.0	3.5
12	15	1987	15.0	10.4	34.7	9.8	84.7	3.9
12	16	1987	16.5	13.2	59.0	1.1	79.5	2.1
12	17	1987	17.3	9.9	111.1	0.0	66.1	0.8
12	18	1987	18.1	8.2	82.2	0.0	59.0	0.4
12	19	1987	16.5	6.5	53.2	0.0	55.9	2.4
12	20	1987	16.7	5.7	107.6	0.0	54.5	2.4
12	21	1987	17.9	5.4	98.4	0.0	45.8	1.0
12	22	1987	15.9	5.7	55.6	1.0	53.0	1.2
12	23	1987	14.7	3.5	81.0	0.0	49.5	1.2
12	24	1987	12.5	3.7	88.0	0.0	57.7	1.3
12	25	1987	12.8	2.7	83.3	0.0	50.0	1.7
12	26	1987	12.4	1.6	86.8	0.0	52.8	2.8
12	27	1987	12.7	1.3	112.3	0.0	54.3	3.3
12	28	1987	13.2	1.8	107.6	0.0	47.9	2.1
12	29	1987	12.2	1.8	103.0	0.0	53.5	1.1
12	30	1987	13.2	1.0	111.1	0.0	42.9	0.3
12	31	1987	9.4	0.4	45.1	7.4	84.7	2.7
01	01	1988	10.1	0.0	112.3	0.0	62.2	3.0
01	02	1988	14.4	2.3	50.9	0.0	63.0	1.7
01	03	1988	12.3	6.4	83.3	0.0	69.5	3.7
01	04	1988	14.0	5.5	97.2	0.0	59.6	0.9
01	05	1988	11.7	4.5	52.1	0.0	76.4	3.3
01	06	1988	11.4	4.7	76.4	1.7	86.8	3.3
01	07	1988	10.7	2.0	111.1	1.9	51.2	2.4
01	08	1988	12.5	0.7	123.8	0.0	38.1	1.5
01	09	1988	17.3	2.5	120.4	0.0	43.6	1.4
01	10	1988	16.8	4.1	101.9	0.0	49.6	0.2
01	11	1988	13.8	6.0	55.6	0.0	64.9	1.2
01	12	1988	10.7	3.4	72.9	0.0	64.2	2.0
01	13	1988	11.3	3.4	32.4	8.8	84.6	2.8
01	14	1988	10.7	3.8	78.7	2.2	73.3	2.4
01	15	1988	11.0	6.9	56.7	10.7	80.5	3.6
01	16	1988	11.5	6.0	42.8	3.7	78.0	2.9
01	17	1988	14.5	8.0	39.4	2.2	65.8	4.2
01	18	1988	14.2	5.2	93.7	0.0	60.1	2.0
01	19	1988	10.5	4.6	40.5	8.3	75.7	1.8
01	20	1988	12.5	2.9	106.5	0.0	64.5	2.5
01	21	1988	10.3	3.3	105.3	0.0	60.2	2.5
01	22	1988	13.4	2.3	76.4	0.0	62.0	2.8
01	23	1988	15.7	4.6	81.0	0.0	55.9	1.8
01	24	1988	13.5	5.8	33.6	0.0	71.6	2.4
01	25	1988	14.1	9.8	47.5	2.9	80.7	4.1
01	26	1988	15.4	10.7	47.5	3.8	79.7	3.5
01	27	1988	15.1	10.2	39.4	3.9	75.1	3.9
01	28	1988	14.0	7.2	78.7	4.8	68.9	2.6
01	29	1988	13.8	7.1	31.2	4.9	87.2	4.9
01	30	1988	13.1	5.4	122.7	0.0	65.5	4.6
01	31	1988	14.8	4.7	112.3	0.0	56.0	1.2
02	01	1988	12.3	5.3	68.3	1.7	73.4	2.3
02	02	1988	11.5	3.8	103.0	0.0	54.1	1.6
02	03	1988	14.3	2.9	162.0	0.0	38.6	0.8
02	04	1988	12.7	4.9	97.2	2.0	65.1	3.5
02	05	1988	14.3	7.6	68.3	1.2	64.8	3.2
02	06	1988	11.7	4.8	55.6	5.0	75.1	4.1
02	07	1988	10.9	0.6	163.2	0.0	48.3	3.4
02	08	1988	14.1	1.5	142.4	0.0	53.7	2.5
02	09	1988	14.0	6.3	81.0	0.0	64.0	2.5
02	10	1988	13.3	4.5	152.8	0.0	47.2	2.1
02	11	1988	14.5	3.3	167.8	0.0	58.9	2.2
02	12	1988	13.8	4.2	166.7	0.0	39.6	1.5
02	13	1988	17.9	3.3	180.6	0.0	36.7	0.9
02	14	1988	18.8	4.5	138.9	0.0	35.0	2.7
02	15	1988	16.1	6.2	158.6	0.0	46.4	5.2
02	16	1988	10.6	6.8	39.4	15.3	76.6	4.0
02	17	1988	9.5	6.7	69.4	3.6	79.8	2.1
02	18	1988	15.4	5.3	155.1	0.0	58.9	1.3
02	19	1988	19.2	4.8	181.7	0.0	38.8	1.5
02	20	1988	20.2	4.6	167.8	0.0	36.0	1.3
02	21	1988	19.2	7.3	149.3	0.0	47.5	1.6
02	22	1988	17.8	6.6	84.5	0.7	47.7	1.5
02	23	1988	16.2	8.8	121.5	0.7	62.5	0.5
02	24	1988	16.3	5.4	151.6	0.0	53.0	2.1
02	25	1988	11.6	0.8	200.2	0.0	30.6	3.5
02	26	1988	10.5	-1.4	179.4	0.0	32.8	3.7
02	27	1988	8.4	-2.9	173.6	0.0	27.9	3.9
02	28	1988	10.5	-2.4	202.5	0.0	29.7	3.2
02	29	1988	12.8	-0.9	210.6	0.0	36.2	2.2
03	01	1988	13.1	-1.9	199.1	0.0	26.9	3.5
03	02	1988	10.8	2.3	177.1	1.0	42.1	2.5
03	03	1988	13.6	3.2	105.3	1.0	49.0	1.3
03	04	1988	13.5	4.6	99.5	4.8	50.6	1.8
03	05	1988	8.8	0.3	193.3	0.0	39.3	4.3
03	06	1988	14.1	1.2	208.3	0.0	36.5	3.4
03	07	1988	15.9	0.4	208.3	0.0	40.0	3.1
03	08	1988	17.2	2.4	209.5	0.0	39.4	3.0
03	09	1988	17.9	1.7	214.1	0.0	34.1	2.0
03	10	1988	19.0	4.5	211.8	0.0	35.1	1.0
03	11	1988	18.8	3.7	217.6	0.0	38.2	2.1
03	12	1988	20.6	5.2	228.0	0.0	26.2	0.7
03	13	1988	19.4	6.4	203.7	1.0	34.1	1.2
03	14	1988	15.2	7.0	157.4	7.3	62.5	2.3
03	15	1988	18.4	4.6	231.5	0.0	39.2	2.7
03	16	1988	18.6	6.1	195.6	0.0	43.8	3.3
03	17	1988	20.6	5.6	233.8	0.0	29.4	2.7
03	18	1988	22.1	7.0	240.7	0.0	39.3	1.7
03	19	1988	24.0	9.4	226.9	0.0	35.7	1.0
03	20	1988	24.5	10.1	231.5	0.0	32.1	0.9
03	21	1988	20.3	9.2	178.2	16.1	38.7	2.9
03	22	1988	17.3	4.4	200.2	0.0	34.6	3.0
03	23	1988	21.2	5.2	256.9	0.0	40.5	2.2
03	24	1988	22.9	8.4	247.7	0.0	30.3	1.4
03	25	1988	24.9	9.8	259.3	0.0	33.3	1.6
03	26	1988	24.7	10.7	251.2	0.0	36.1	2.1
03	27	1988	23.3	8.1	248.8	0.0	38.6	1.6
03	28	1988	22.3	10.4	243.1	0.0	46.2	1.4
03	29	1988	21.1	9.9	231.5	0.0	44.8	2.8
03	30	1988	16.1	4.3	260.4	0.0	32.4	4.1
03	31	1988	18.0	3.5	221.1	0.0	38.1	2.7
04	01	1988	20.8	4.9	261.6	0.0	33.0	0.4
04	02	1988	15.9	6.8	200.2	5.1	51.0	3.0
04	03	1988	8.9	4.8	57.9	9.8	61.8	3.4
04	04	1988	12.1	4.5	119.2	14.1	64.0	1.8
04	05	1988	14.5	4.9	128.5	1.4	43.8	2.3
04	06	1988	15.2	4.4	171.3	1.0	47.0	2.7
04	07	1988	18.1	6.8	216.4	0.0	37.2	1.5
04	08	1988	18.7	8.3	181.7	0.0	38.2	1.1
04	09	1988	19.6	8.2	245.4	0.0	38.6	1.3
04	10	1988	19.7	9.1	229.2	0.0	37.0	1.1
04	11	1988	18.4	8.8	180.6	0.5	53.3	3.6
04	12	1988	19.1	11.2	181.7	3.5	56.3	3.2
04	13	1988	22.6	9.9	214.1	0.0	46.3	2.4
04	14	1988	26.0	11.2	244.2	0.0	39.3	1.1
04	15	1988	27.0	13.1	258.1	0.0	37.6	1.4
04	16	1988	24.4	11.3	225.7	0.0	38.5	2.4
04	17	1988	22.5	11.9	174.8	0.8	44.5	1.5
04	18	1988	23.8	12.9	163.2	0.0	45.2	2.0
04	19	1988	19.9	10.5	222.2	2.3	44.6	2.5
04	20	1988	24.2	8.0	287.0	0.0	25.3	1.9
04	21	1988	25.0	10.6	270.8	0.0	32.1	1.6
04	22	1988	20.9	10.4	188.7	4.1	43.1	2.6
04	23	1988	19.9	6.7	282.4	0.0	29.6	2.9
04	24	1988	20.2	6.6	263.9	0.0	32.7	2.4
04	25	1988	15.1	7.8	160.9	0.6	54.3	2.2
04	26	1988	15.4	5.3	153.9	10.0	40.2	1.9
04	27	1988	19.8	6.8	239.6	7.3	37.6	2.0
04	28	1988	21.4	6.2	294.0	0.0	24.9	2.3
04	29	1988	21.2	8.8	239.6	0.0	32.5	3.2
04	30	1988	23.4	8.6	327.5	0.0	22.1	1.9
05	01	1988	18.6	7.2	125.0	1.9	54.6	3.5
05	02	1988	17.1	5.6	180.6	0.9	42.1	3.7
05	03	1988	19.0	5.6	237.3	0.0	31.2	1.4
05	04	1988	21.0	9.3	150.5	0.0	31.5	3.0
05	05	1988	17.9	9.8	67.1	14.4	62.3	1.7
05	06	1988	20.4	10.2	216.4	4.5	44.0	1.0
05	07	1988	20.5	9.4	185.2	0.0	44.3	2.3
05	08	1988	22.8	11.2	223.4	1.5	42.1	1.4
05	09	1988	25.1	11.1	272.0	0.6	31.6	0.6
05	10	1988	18.8	11.0	189.8	5.8	50.8	1.3
05	11	1988	19.1	12.1	157.4	0.8	48.1	1.3
05	12	1988	17.3	10.0	187.5	17.4	37.9	2.8
05	13	1988	20.0	7.8	177.1	0.0	32.9	2.5
05	14	1988	20.7	8.8	217.6	0.0	36.8	1.6
05	15	1988	23.2	10.8	284.7	0.0	30.4	1.9
05	16	1988	21.1	11.0	262.7	2.0	44.2	1.7
05	17	1988	23.5	11.6	256.9	0.0	27.8	1.7
05	18	1988	23.9	9.0	276.6	0.0	28.7	1.8
05	19	1988	24.9	9.1	290.5	0.0	26.0	1.2
05	20	1988	27.7	11.4	324.1	0.0	21.7	0.5
05	21	1988	29.4	15.0	281.2	0.0	21.7	1.0
05	22	1988	28.2	13.7	260.4	0.0	21.6	1.5
05	23	1988	26.6	14.9	320.6	0.0	25.6	1.8
05	24	1988	27.6	13.8	201.4	3.4	22.9	1.0
05	25	1988	24.5	13.7	262.7	6.7	32.7	0.7
05	26	1988	25.0	13.6	341.4	0.0	28.1	1.8
05	27	1988	24.1	9.8	322.9	0.0	24.9	2.7
05	28	1988	26.8	11.9	332.2	0.0	24.2	2.1
05	29	1988	26.1	10.9	272.0	0.0	29.4	2.1
05	30	1988	29.0	12.4	361.1	0.0	22.4	2.0
05	31	1988	30.7	13.4	354.2	0.0	21.3	1.3
06	01	1988	33.6	14.4	355.3	0.0	15.2	0.9
06	02	1988	34.9	15.9	347.2	0.0	15.8	2.3
06	03	1988	34.4	15.2	309.0	0.0	18.4	0.4
06	04	1988	27.2	17.8	340.3	2.4	42.7	2.1
06	05	1988	30.6	13.9	329.9	0.0	23.6	2.1
06	06	1988	30.5	13.6	343.7	0.0	11.8	1.4
06	07	1988	30.2	12.6	303.2	0.0	16.9	1.0
06	08	1988	23.2	13.5	164.4	4.8	38.5	3.7
06	09	1988	19.9	12.3	159.7	8.5	57.2	2.6
06	10	1988	25.4	10.6	225.7	0.0	24.0	2.8
06	11	1988	23.7	9.9	207.2	0.0	31.9	2.2
06	12	1988	23.6	10.3	173.6	0.0	35.7	2.1
06	13	1988	19.4	11.9	160.9	10.3	60.4	2.9
06	14	1988	23.2	10.1	213.0	3.0	40.9	2.0
06	15	1988	24.8	11.9	241.9	0.0	32.1	2.4
06	16	1988	26.0	9.9	209.5	0.0	27.1	2.2
06	17	1988	25.0	12.9	228.0	0.0	36.0	1.3
06	18	1988	29.9	11.2	305.6	0.0	20.6	1.6
06	19	1988	33.2	14.4	336.8	0.0	20.0	1.5
06	20	1988	32.1	15.6	232.6	0.0	19.9	0.5
06	21	1988	32.0	15.9	317.1	2.5	22.3	0.7
06	22	1988	32.6	14.8	311.3	0.0	20.4	3.5
06	23	1988	25.9	16.2	255.8	0.0	49.7	0.8
06	24	1988	29.6	15.1	215.3	2.3	27.7	1.5
06	25	1988	30.5	15.8	258.1	2.4	25.4	1.2
06	26	1988	22.7	14.7	200.2	6.1	56.5	2.2
06	27	1988	25.0	12.8	215.3	2.5	42.8	2.0
06	28	1988	23.0	14.8	203.7	0.0	46.5	1.6
06	29	1988	25.2	14.9	239.6	0.0	37.5	1.4
06	30	1988	25.3	14.7	162.0	2.7	50.0	0.7
07	01	1988	26.7	12.1	290.5	0.0	27.3	2.6
07	02	1988	28.0	13.1	358.8	0.0	29.1	3.1
07	03	1988	25.9	13.2	319.4	0.0	29.4	3.3
07	04	1988	23.4	12.5	150.5	9.5	41.5	3.9
07	05	1988	24.2	12.5	235.0	3.6	27.6	2.9
07	06	1988	27.7	13.3	332.2	0.0	25.1	1.6
07	07	1988	30.0	12.9	370.4	0.0	17.0	1.2
07	08	1988	32.0	13.9	376.2	0.0	15.1	1.2
07	09	1988	35.7	16.2	369.2	0.0	13.5	0.5
07	10	1988	37.5	18.2	355.3	0.0	17.1	0.7
07	11	1988	38.8	22.1	311.3	0.0	17.3	1.0
07	12	1988	38.6	23.1	299.8	0.0	16.4	1.0
07	13	1988	37.6	22.5	361.1	0.0	9.2	2.0
07	14	1988	36.7	19.6	356.5	0.0	13.9	1.8
07	15	1988	36.1	20.2	358.8	0.0	12.9	1.7
07	16	1988	34.9	19.0	351.9	0.0	17.0	1.2
07	17	1988	33.2	19.0	329.9	0.0	27.0	1.1
07	18	1988	38.8	21.2	295.1	1.9	13.0	2.1
07	19	1988	32.3	18.6	306.7	0.0	17.1	2.9
07	20	1988	32.4	15.4	344.9	0.0	20.1	2.8
07	21	1988	37.9	19.6	321.8	0.0	13.2	1.4
07	22	1988	39.4	20.3	321.8	0.0	13.0	1.6
07	23	1988	38.4	22.2	322.9	0.0	9.6	1.8
07	24	1988	38.3	20.5	331.0	0.0	14.5	1.0
07	25	1988	40.0	21.9	317.1	0.0	10.3	2.1
07	26	1988	40.7	21.6	317.1	0.0	9.8	1.0
07	27	1988	42.5	24.2	314.8	0.0	8.3	1.5
07	28	1988	41.4	24.9	283.6	0.0	11.3	2.7
07	29	1988	40.4	22.7	313.7	0.0	5.2	1.9
07	30	1988	38.8	22.1	316.0	0.0	9.8	1.7
07	31	1988	40.0	21.2	290.5	0.0	14.1	1.7
08	01	1988	41.4	23.8	283.6	1.2	10.2	1.0
08	02	1988	41.1	23.8	317.1	0.0	8.5	3.6
08	03	1988	33.8	20.5	324.1	0.0	8.1	2.3
08	04	1988	37.2	16.8	326.4	0.0	9.7	1.3
08	05	1988	37.9	20.2	303.2	0.0	13.3	2.0
08	06	1988	33.7	18.8	296.3	0.0	18.3	2.9
08	07	1988	35.0	16.8	324.1	0.0	10.9	1.6
08	08	1988	38.2	20.9	317.1	0.0	8.5	0.9
08	09	1988	38.0	19.3	310.2	0.0	10.6	2.8
08	10	1988	36.1	18.5	319.4	0.0	9.5	1.9
08	11	1988	36.3	19.4	322.9	0.0	9.8	1.2
08	12	1988	35.8	20.0	320.6	0.0	13.2	1.4
08	13	1988	37.0	20.2	307.9	0.0	13.8	1.6
08	14	1988	34.6	19.9	285.9	0.0	21.4	1.0
08	15	1988	32.8	21.1	289.4	0.0	21.8	1.8
08	16	1988	36.2	19.0	302.1	0.0	13.8	2.0
08	17	1988	37.0	20.9	305.6	0.0	8.9	1.3
08	18	1988	37.0	20.2	298.6	0.0	12.1	1.7
08	19	1988	37.3	20.1	300.9	0.0	10.2	2.3
08	20	1988	37.0	20.4	295.1	0.0	10.8	2.0
08	21	1988	34.3	19.2	284.7	0.0	11.3	2.3
08	22	1988	34.0	16.1	282.4	0.0	9.6	2.0
08	23	1988	33.4	16.4	269.7	0.0	10.3	1.3
08	24	1988	34.7	16.8	276.6	0.0	15.3	1.3
08	25	1988	37.8	20.1	275.5	0.0	9.9	1.2
08	26	1988	37.7	18.8	272.0	0.0	10.0	2.6
08	27	1988	37.7	18.9	255.8	0.0	8.5	2.3
08	28	1988	36.7	21.2	240.7	0.0	14.6	2.9
08	29	1988	31.6	17.2	208.3	0.0	8.9	1.6
08	30	1988	33.2	17.4	251.2	0.0	9.7	2.6
08	31	1988	32.4	15.5	258.1	0.0	12.0	2.4
09	01	1988	30.1	16.4	280.1	0.0	11.8	3.3
09	02	1988	29.1	14.5	261.6	0.0	13.9	2.6
09	03	1988	34.2	15.7	298.6	0.0	6.0	0.6
09	04	1988	37.2	18.6	289.4	0.0	6.0	0.9
09	05	1988	40.1	18.5	280.1	0.0	8.1	1.3
09	06	1988	41.9	20.0	253.5	0.0	5.2	1.8
09	07	1988	41.2	22.0	251.2	0.0	5.5	0.7
09	08	1988	38.0	24.1	199.1	0.0	6.1	1.3
09	09	1988	33.5	22.7	144.7	1.2	12.0	0.9
09	10	1988	35.6	19.0	262.7	0.0	11.8	2.2
09	11	1988	34.4	17.5	265.0	0.0	14.5	2.2
09	12	1988	35.5	18.0	253.5	0.0	11.8	0.8
09	13	1988	33.7	18.2	243.1	1.2	19.0	2.9
09	14	1988	27.0	15.3	204.9	0.0	22.6	3.2
09	15	1988	23.5	10.7	240.7	0.0	12.6	3.0
09	16	1988	22.5	8.5	251.2	0.0	15.4	4.1
09	17	1988	23.0	8.4	231.5	0.0	15.5	3.8
09	18	1988	27.1	9.5	247.7	0.0	10.6	2.3
09	19	1988	27.0	10.4	241.9	0.0	15.0	3.0
09	20	1988	28.6	10.7	243.1	0.0	10.0	1.2
09	21	1988	28.9	12.2	237.3	0.0	14.4	1.8
09	22	1988	28.4	13.5	232.6	0.0	14.0	1.9
09	23	1988	29.8	13.1	233.8	0.0	10.2	0.9
09	24	1988	30.8	14.7	229.2	0.0	9.2	1.1
09	25	1988	31.7	14.4	224.5	0.0	11.6	1.2
09	26	1988	32.8	15.0	224.5	0.0	10.5	0.9
09	27	1988	32.5	16.9	214.1	0.0	10.4	0.5
09	28	1988	33.3	16.8	217.6	0.0	7.3	1.2
09	29	1988	31.4	15.6	202.5	0.0	10.3	1.7
09	30	1988	29.1	13.9	197.9	23.5	14.8	1.6
10	01	1988	22.5	13.6	143.5	11.3	37.0	4.8
10	02	1988	29.0	11.9	187.5	0.0	21.8	3.4
10	03	1988	31.9	13.2	172.5	0.0	17.9	2.5
10	04	1988	31.6	14.3	194.4	0.0	19.1	0.3
10	05	1988	31.9	16.4	188.7	0.0	17.0	1.8
10	06	1988	31.7	16.1	196.8	0.0	10.6	1.1
10	07	1988	31.0	15.7	191.0	0.0	13.8	2.0
10	08	1988	31.9	16.1	186.3	0.0	10.4	1.4
10	09	1988	29.0	17.3	141.2	0.0	25.2	1.9
10	10	1988	26.3	14.0	155.1	0.0	26.2	3.0
10	11	1988	18.6	11.4	60.2	1.0	61.7	3.2
10	12	1988	16.2	7.5	130.8	0.0	25.3	1.9
10	13	1988	20.4	8.0	165.5	0.0	22.6	1.4
10	14	1988	20.2	8.7	27.8	18.6	34.0	3.4
10	15	1988	18.7	11.5	128.5	5.3	46.7	1.0
10	16	1988	19.3	9.9	60.2	29.3	60.0	2.4
10	17	1988	20.0	9.1	83.3	0.9	35.0	1.3
10	18	1988	17.0	10.1	30.1	10.3	60.5	3.6
10	19	1988	16.8	9.1	106.5	0.0	41.8	2.7
10	20	1988	20.6	7.4	152.8	0.0	24.3	0.4
10	21	1988	20.5	8.3	188.7	0.0	32.5	0.8
10	22	1988	22.9	8.4	180.6	0.0	28.4	0.9
10	23	1988	23.1	10.2	141.2	0.0	35.7	1.1
10	24	1988	23.9	10.0	177.1	0.0	23.7	0.8
10	25	1988	25.3	10.4	178.2	0.0	24.1	0.7
10	26	1988	27.6	11.4	160.9	0.0	16.1	1.5
10	27	1988	24.4	9.3	98.4	0.0	20.1	1.9
10	28	1988	24.7	10.7	163.2	0.0	29.9	3.1
10	29	1988	25.0	9.8	140.0	0.0	26.9	2.5
10	30	1988	19.6	11.1	88.0	3.8	53.8	2.4
10	31	1988	18.9	9.6	105.3	1.1	48.9	1.1
11	01	1988	23.7	11.0	123.8	0.0	32.1	1.5
11	02	1988	17.4	13.6	84.5	1.6	70.0	1.9
11	03	1988	19.7	10.6	97.2	2.5	47.3	2.8
11	04	1988	21.2	11.5	107.6	0.0	42.5	2.6
11	05	1988	21.7	11.3	90.3	0.0	39.9	3.8
11	06	1988	21.2	12.1	79.9	0.0	41.1	3.3
11	07	1988	19.4	10.3	41.7	9.8	51.0	3.0
11	08	1988	18.5	12.2	19.7	11.3	67.8	3.2
11	09	1988	19.8	12.5	125.0	0.0	60.3	1.1
11	10	1988	18.1	11.4	62.5	0.0	55.3	3.4
11	11	1988	18.6	13.5	55.6	18.9	71.3	3.6
11	12	1988	16.8	12.4	61.3	4.1	67.1	1.4
11	13	1988	20.4	11.1	88.0	0.0	42.5	1.4
11	14	1988	21.7	8.8	140.0	0.0	35.8	1.8
11	15	1988	22.0	10.1	136.6	0.0	37.4	0.6
11	16	1988	21.6	8.8	144.7	0.0	32.3	1.6
11	17	1988	20.3	8.4	127.3	0.0	37.6	2.7
11	18	1988	20.0	7.0	116.9	0.0	34.8	1.9
11	19	1988	18.1	5.4	135.4	0.0	30.9	1.7
11	20	1988	15.9	4.1	113.4	0.7	32.8	2.3
11	21	1988	12.6	7.6	63.7	4.1	75.8	0.8
11	22	1988	10.5	2.0	77.5	0.6	53.7	3.2
11	23	1988	11.5	1.3	76.4	0.0	42.8	3.4
11	24	1988	12.6	3.1	96.1	0.0	35.8	3.3
11	25	1988	10.8	1.8	41.7	1.6	54.8	3.2
11	26	1988	9.9	6.0	70.6	3.6	79.5	3.5
11	27	1988	13.9	5.8	120.4	0.0	57.5	2.5
11	28	1988	16.0	3.4	126.2	0.0	30.2	1.6
11	29	1988	15.9	3.4	125.0	0.0	25.8	0.8
11	30	1988	13.2	2.5	67.1	2.9	48.4	3.0
12	01	1988	11.8	6.7	75.2	14.4	72.1	4.1
12	02	1988	10.7	5.3	69.4	0.0	65.7	2.5
12	03	1988	13.3	6.1	97.2	0.0	52.6	2.4
12	04	1988	16.5	4.8	90.3	0.0	40.2	1.5
12	05	1988	15.5	3.1	101.9	0.0	44.7	2.5
12	06	1988	13.4	3.9	123.8	0.0	28.7	4.2
12	07	1988	11.2	1.2	121.5	0.0	26.1	4.0
12	08	1988	11.7	-0.1	121.5	0.0	18.3	3.2
12	09	1988	12.8	-1.0	119.2	0.0	26.7	2.5
12	10	1988	14.9	1.1	115.7	0.0	31.8	2.5
12	11	1988	15.7	2.6	116.9	0.0	34.7	1.4
12	12	1988	16.0	4.0	119.2	0.0	35.8	1.7
12	13	1988	12.3	2.1	116.9	0.0	23.9	3.9
12	14	1988	13.3	-0.4	115.7	1.2	30.6	1.5
12	15	1988	12.4	1.3	118.1	0.0	30.8	2.0
12	16	1988	12.2	-1.0	120.4	0.0	28.2	1.5
12	17	1988	13.2	1.6	115.7	0.0	35.3	1.7
12	18	1988	12.3	2.0	100.7	1.2	48.6	2.2
12	19	1988	13.7	1.4	110.0	0.0	31.1	1.8
12	20	1988	11.2	0.3	90.3	0.0	53.6	3.9
12	21	1988	13.3	2.0	125.0	0.0	22.2	2.6
12	22	1988	13.5	0.0	110.0	0.0	22.9	2.3
12	23	1988	13.3	0.3	111.1	0.0	30.8	0.7
12	24	1988	14.2	2.2	113.4	0.0	29.3	0.5
12	25	1988	13.6	4.2	110.0	0.0	55.2	1.2
12	26	1988	15.9	4.6	103.0	0.0	39.5	2.3
12	27	1988	15.0	2.0	106.5	0.0	30.3	2.5
12	28	1988	13.8	1.6	111.1	0.0	38.0	2.9
12	29	1988	13.7	3.9	113.4	0.0	39.1	3.6
12	30	1988	14.2	3.5	111.1	0.0	42.0	3.1
12	31	1988	14.5	4.6	105.3	0.0	35.3	1.6
01	01	1989	16.3	2.4	116.9	0.0	22.1	0.4
01	02	1989	14.7	2.1	123.8	0.0	21.0	0.3
01	03	1989	13.6	2.2	119.2	0.0	21.0	0.4
01	04	1989	12.3	1.8	104.2	0.0	30.7	1.4
01	05	1989	12.9	1.4	103.0	0.0	36.4	2.0
01	06	1989	10.8	1.5	57.9	13.7	35.3	1.7
01	07	1989	12.6	3.5	75.2	3.9	65.9	3.7
01	08	1989	14.8	4.5	114.6	0.0	48.4	2.5
01	09	1989	14.6	2.3	103.0	0.0	28.8	0.4
01	10	1989	13.5	4.1	64.8	0.5	48.4	2.9
01	11	1989	13.0	7.6	53.2	2.5	67.9	2.2
01	12	1989	14.0	5.7	98.4	0.0	43.2	1.3
01	13	1989	15.6	2.9	128.5	0.0	22.1	2.3
01	14	1989	15.2	2.1	126.2	0.0	32.7	2.2
01	15	1989	13.2	3.4	122.7	0.0	40.6	3.2
01	16	1989	13.3	3.8	114.6	0.4	46.0	3.0
01	17	1989	12.8	3.3	94.9	0.4	45.2	2.7
01	18	1989	12.9	3.0	100.7	0.4	38.5	2.5
01	19	1989	13.6	2.3	82.2	0.0	35.5	1.6
01	20	1989	13.0	1.9	118.1	0.0	38.5	0.4
01	21	1989	13.4	2.5	137.7	0.0	35.5	1.4
01	22	1989	13.9	1.8	138.9	0.0	33.9	2.3
01	23	1989	14.5	0.1	141.2	0.0	27.1	2.2
01	24	1989	13.0	0.2	134.3	0.0	23.3	2.0
01	25	1989	12.8	1.5	134.3	0.0	31.3	1.8
01	26	1989	11.3	3.9	93.7	0.0	47.9	2.5
01	27	1989	12.0	1.0	143.5	0.0	36.2	2.6
01	28	1989	11.9	1.6	137.7	0.0	36.1	2.8
01	29	1989	12.0	2.5	134.3	0.0	40.1	3.8
01	30	1989	13.5	2.9	138.9	0.0	26.7	3.6
