agmerra_1431_209_ESP.txt
-2.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	10	1986	8.0	-2.7	163.2	0.0	22.3	2.9
02	11	1986	9.9	-1.3	70.6	0.0	30.4	4.1
02	12	1986	11.7	-0.3	140.0	0.0	30.7	2.0
02	13	1986	8.8	0.5	63.7	1.6	59.1	4.0
02	14	1986	11.1	5.9	59.0	5.0	65.7	5.9
02	15	1986	9.3	5.8	86.8	0.0	44.6	5.1
02	16	1986	12.5	5.6	85.6	0.0	55.7	5.9
02	17	1986	7.1	2.9	114.6	0.0	43.3	5.8
02	18	1986	8.4	3.3	77.5	2.0	59.8	5.0
02	19	1986	7.5	1.4	111.1	0.0	47.1	4.6
02	20	1986	9.9	4.0	118.1	12.1	58.9	3.7
02	21	1986	7.8	3.9	68.3	3.4	56.3	6.2
02	22	1986	11.4	3.0	72.9	0.0	56.7	4.5
02	23	1986	16.8	5.5	180.6	0.0	33.8	3.9
02	24	1986	15.8	4.2	133.1	0.0	25.2	4.0
02	25	1986	13.2	4.8	174.8	0.0	27.3	2.4
02	26	1986	13.1	3.3	174.8	0.0	43.1	1.4
02	27	1986	12.4	2.6	159.7	0.0	39.4	2.7
02	28	1986	12.5	5.0	120.4	0.0	55.8	4.6
03	01	1986	12.3	4.1	78.7	2.2	50.2	0.9
03	02	1986	10.2	2.6	138.9	1.7	39.0	3.2
03	03	1986	14.5	1.5	157.4	0.0	32.9	0.7
03	04	1986	13.7	3.1	106.5	0.0	31.6	2.5
03	05	1986	10.2	2.4	141.2	8.1	46.6	2.2
03	06	1986	15.1	2.1	137.7	0.0	25.8	1.7
03	07	1986	8.9	3.3	84.5	17.5	58.4	2.4
03	08	1986	3.5	1.2	82.2	18.4	71.4	2.2
03	09	1986	9.8	1.0	144.7	0.0	51.2	2.6
03	10	1986	8.5	0.7	112.3	0.0	37.7	2.5
03	11	1986	10.8	-0.7	215.3	0.0	28.7	1.9
03	12	1986	13.4	0.9	204.9	0.0	26.3	2.8
03	13	1986	6.7	0.8	160.9	0.0	35.7	5.2
03	14	1986	11.5	-1.5	207.2	0.0	31.6	2.2
03	15	1986	12.6	0.7	188.7	0.0	34.0	1.0
03	16	1986	11.2	1.3	203.7	0.0	40.6	2.2
03	17	1986	12.1	0.9	201.4	0.0	36.6	2.2
03	18	1986	10.9	2.9	149.3	0.0	49.4	1.1
03	19	1986	12.9	3.6	163.2	0.0	47.3	2.3
03	20	1986	14.0	1.7	217.6	0.0	28.6	1.8
03	21	1986	10.5	3.9	151.6	4.0	54.8	1.3
03	22	1986	13.2	0.7	225.7	0.0	23.8	1.1
03	23	1986	17.8	3.5	216.4	0.0	33.9	2.3
03	24	1986	17.4	5.9	217.6	0.0	30.5	4.4
03	25	1986	10.2	1.1	150.5	0.0	29.6	5.3
03	26	1986	12.1	-2.8	246.5	0.0	16.5	2.1
03	27	1986	17.4	1.1	237.3	0.0	28.4	1.2
03	28	1986	16.8	4.0	223.4	0.0	32.5	2.8
03	29	1986	15.7	1.4	247.7	0.0	21.8	2.1
03	30	1986	17.1	3.2	263.9	0.0	26.0	1.5
03	31	1986	19.1	4.7	254.6	0.0	25.4	0.8
04	01	1986	20.2	8.0	219.9	0.0	22.7	1.6
04	02	1986	11.8	6.7	86.8	2.8	56.9	1.9
04	03	1986	13.1	5.3	121.5	0.0	41.4	2.6
04	04	1986	15.7	5.1	224.5	0.0	30.6	1.1
04	05	1986	13.0	4.9	131.9	2.5	44.3	2.0
04	06	1986	7.9	5.6	94.9	32.0	63.0	1.9
04	07	1986	9.3	1.0	108.8	6.7	37.0	3.7
04	08	1986	5.6	-1.0	187.5	1.0	24.2	4.5
04	09	1986	11.1	-1.9	202.5	0.0	23.6	2.5
04	10	1986	13.4	1.6	236.1	0.0	22.9	1.4
04	11	1986	13.6	2.3	175.9	0.0	30.6	3.4
04	12	1986	6.9	-0.9	91.4	2.0	47.7	4.1
04	13	1986	12.2	-4.2	299.8	0.0	17.4	1.2
04	14	1986	6.2	1.0	131.9	0.0	63.3	1.1
04	15	1986	12.0	4.0	201.4	1.5	33.8	4.3
04	16	1986	12.3	3.2	175.9	0.0	39.7	4.1
04	17	1986	9.4	2.8	206.0	0.0	40.2	3.5
04	18	1986	8.5	0.7	166.7	0.0	34.1	3.6
04	19	1986	13.3	-0.6	253.5	0.0	31.3	3.8
04	20	1986	16.7	2.4	260.4	0.0	32.1	2.5
04	21	1986	17.8	4.1	276.6	0.0	30.3	3.4
04	22	1986	14.1	5.5	144.7	0.0	45.0	4.9
04	23	1986	14.3	2.9	178.2	0.0	30.3	3.8
04	24	1986	14.3	5.3	173.6	0.0	36.8	2.5
04	25	1986	11.3	4.3	182.9	2.5	43.9	3.3
04	26	1986	10.5	1.2	163.2	7.1	34.6	3.6
04	27	1986	14.3	0.9	277.8	0.0	27.3	3.8
04	28	1986	14.5	3.0	247.7	0.0	23.0	3.6
04	29	1986	18.3	3.6	325.2	0.0	21.6	2.2
04	30	1986	21.0	5.8	298.6	0.0	26.9	0.9
05	01	1986	15.9	2.5	263.9	0.0	28.8	2.6
05	02	1986	19.3	4.0	291.7	0.0	27.0	1.1
05	03	1986	15.9	5.3	269.7	0.0	20.7	2.1
05	04	1986	12.9	2.4	188.7	0.0	27.9	3.2
05	05	1986	12.8	5.0	108.8	0.9	56.6	4.1
05	06	1986	15.3	5.8	204.9	0.9	43.0	3.6
05	07	1986	19.6	5.5	309.0	0.0	22.9	2.3
05	08	1986	21.9	5.2	305.6	0.0	25.2	0.7
05	09	1986	22.6	7.4	319.4	0.0	22.5	1.5
05	10	1986	21.8	6.8	328.7	0.0	22.8	2.4
05	11	1986	22.5	8.6	303.2	0.0	22.1	2.0
05	12	1986	23.6	9.1	309.0	0.0	18.7	1.7
05	13	1986	24.4	8.9	219.9	0.0	19.1	1.8
05	14	1986	22.3	9.6	299.8	0.0	17.9	2.7
05	15	1986	24.3	8.0	302.1	0.0	21.0	1.1
05	16	1986	26.0	13.5	305.6	0.0	19.7	1.6
05	17	1986	28.0	13.2	317.1	0.0	17.1	1.2
05	18	1986	22.1	13.1	230.3	0.0	23.5	1.9
05	19	1986	23.3	11.1	280.1	0.0	24.8	2.9
05	20	1986	23.1	11.8	225.7	2.2	29.3	0.8
05	21	1986	23.5	10.2	285.9	2.5	28.0	0.4
05	22	1986	22.4	9.4	254.6	0.0	29.2	2.3
05	23	1986	26.2	12.2	251.2	0.0	23.6	2.0
05	24	1986	26.7	14.1	206.0	0.0	20.1	0.6
05	25	1986	24.4	12.1	299.8	0.0	23.6	2.1
05	26	1986	26.3	11.5	304.4	0.0	23.5	1.3
05	27	1986	27.8	13.4	326.4	0.0	17.0	0.7
05	28	1986	24.8	13.1	303.2	0.0	25.3	1.6
05	29	1986	21.0	8.3	258.1	4.6	37.9	1.6
05	30	1986	11.9	6.3	103.0	33.8	53.5	4.1
05	31	1986	15.9	4.4	318.3	0.0	31.1	3.7
06	01	1986	18.2	5.1	314.8	0.0	33.0	3.7
06	02	1986	20.1	4.5	314.8	0.0	25.3	3.0
06	03	1986	20.8	5.6	299.8	0.0	25.0	2.5
06	04	1986	24.2	7.4	310.2	0.0	19.8	0.6
06	05	1986	23.2	10.1	316.0	0.0	32.3	1.9
06	06	1986	19.2	10.2	189.8	12.1	43.2	1.4
06	07	1986	13.5	9.2	177.1	12.0	65.0	1.8
06	08	1986	22.2	8.1	281.2	0.0	32.4	1.5
06	09	1986	22.4	11.8	285.9	0.0	31.2	1.1
06	10	1986	23.6	10.6	289.4	0.0	29.3	0.9
06	11	1986	24.4	13.7	305.6	0.0	30.0	1.4
06	12	1986	27.9	13.2	325.2	0.0	23.0	0.8
06	13	1986	23.9	10.4	334.5	0.0	29.0	1.6
06	14	1986	23.3	8.1	297.5	0.0	25.7	1.8
06	15	1986	22.3	8.6	296.3	0.0	31.5	1.0
06	16	1986	24.1	11.5	295.1	0.0	29.6	1.1
06	17	1986	26.5	13.1	321.8	1.8	25.7	1.2
06	18	1986	21.2	11.5	252.3	0.0	39.1	1.7
06	19	1986	24.4	14.0	238.4	0.0	28.0	1.0
06	20	1986	22.9	12.8	305.6	0.0	34.8	2.5
06	21	1986	25.6	12.1	321.8	0.0	20.6	1.8
06	22	1986	24.9	9.0	331.0	0.0	16.9	2.5
06	23	1986	24.5	8.6	341.4	0.0	20.8	2.6
06	24	1986	28.0	13.0	317.1	0.0	19.1	1.6
06	25	1986	28.7	12.1	324.1	0.0	18.0	2.3
06	26	1986	29.2	12.6	310.2	0.0	20.6	2.2
06	27	1986	30.3	15.7	327.5	0.0	21.3	1.1
06	28	1986	31.1	17.1	340.3	0.0	18.6	1.5
06	29	1986	28.5	15.2	325.2	0.0	13.5	3.1
06	30	1986	29.6	12.3	320.6	0.0	15.8	0.4
07	01	1986	27.7	13.4	317.1	0.0	21.9	2.3
07	02	1986	27.9	11.7	298.6	0.0	21.5	2.6
07	03	1986	29.9	12.3	318.3	0.0	16.8	1.9
07	04	1986	27.6	13.2	298.6	0.0	22.5	2.5
07	05	1986	30.7	14.0	303.2	0.0	13.8	1.6
07	06	1986	33.7	17.6	311.3	0.0	13.2	2.9
07	07	1986	34.3	18.0	319.4	0.0	13.1	1.6
07	08	1986	34.1	17.3	320.6	0.0	12.2	2.5
07	09	1986	34.7	18.1	328.7	0.0	7.4	2.6
07	10	1986	33.8	17.0	303.2	0.0	11.0	2.1
07	11	1986	33.2	16.4	314.8	0.0	11.0	1.8
07	12	1986	30.3	15.8	216.4	1.4	12.2	1.1
07	13	1986	16.7	12.3	288.2	8.6	58.6	1.9
07	14	1986	25.5	11.0	318.3	0.0	24.8	1.4
07	15	1986	24.1	11.2	312.5	0.0	32.8	2.5
07	16	1986	24.9	11.6	319.4	0.0	27.7	2.7
07	17	1986	29.8	13.7	322.9	0.0	17.8	1.2
07	18	1986	32.0	15.6	299.8	0.0	15.6	1.0
07	19	1986	26.1	13.4	316.0	0.0	27.5	2.6
07	20	1986	30.0	13.3	311.3	0.0	17.9	1.2
07	21	1986	31.8	15.4	296.3	0.0	11.5	1.8
07	22	1986	32.2	16.7	253.5	0.0	6.9	3.1
07	23	1986	31.9	17.0	261.6	0.0	8.3	3.4
07	24	1986	31.8	16.0	285.9	0.0	11.6	1.4
07	25	1986	23.4	15.0	115.7	3.0	43.2	2.3
07	26	1986	24.6	13.0	294.0	5.1	24.7	1.1
07	27	1986	26.2	12.4	299.8	0.0	21.7	1.9
07	28	1986	27.5	11.7	304.4	0.0	23.3	2.5
07	29	1986	31.3	12.4	292.8	0.0	16.9	2.0
07	30	1986	34.5	16.5	243.1	0.0	10.4	1.3
07	31	1986	32.8	17.8	291.7	0.0	9.8	2.8
08	01	1986	31.8	16.6	303.2	0.0	10.7	1.5
08	02	1986	32.5	16.8	287.0	0.0	13.2	1.5
08	03	1986	31.4	16.3	265.0	0.0	15.5	1.9
08	04	1986	29.3	14.4	310.2	0.0	9.5	2.2
08	05	1986	28.5	12.8	303.2	0.0	18.2	1.1
08	06	1986	32.0	15.0	321.8	0.0	8.2	0.7
08	07	1986	30.7	16.7	310.2	0.0	14.3	2.4
08	08	1986	30.9	17.0	278.9	0.0	14.0	2.0
08	09	1986	28.9	16.3	260.4	0.0	12.3	2.2
08	10	1986	29.6	15.8	290.5	0.0	17.6	1.5
08	11	1986	28.5	13.8	290.5	0.0	14.3	2.1
08	12	1986	23.4	13.3	296.3	0.0	35.2	1.7
08	13	1986	24.7	14.1	274.3	0.0	34.4	0.8
08	14	1986	30.2	15.1	277.8	0.0	20.3	1.1
08	15	1986	32.0	15.9	263.9	0.0	15.7	1.9
08	16	1986	33.4	16.9	266.2	0.0	13.3	2.3
08	17	1986	31.9	17.1	250.0	0.0	12.9	3.2
08	18	1986	26.1	13.5	272.0	0.0	14.9	4.2
08	19	1986	28.8	13.0	262.7	0.0	15.7	1.7
08	20	1986	30.4	14.7	273.1	0.0	11.5	2.1
08	21	1986	32.1	15.3	247.7	0.0	7.4	2.6
08	22	1986	34.1	16.8	250.0	0.0	7.6	3.2
08	23	1986	29.7	15.4	252.3	0.0	10.4	2.9
08	24	1986	30.0	13.1	240.7	0.0	6.0	1.2
08	25	1986	28.0	13.3	243.1	0.0	18.1	1.8
08	26	1986	27.2	13.9	246.5	0.0	15.2	3.4
08	27	1986	28.3	13.0	228.0	0.0	18.8	2.5
08	28	1986	25.5	13.2	232.6	0.0	18.6	2.8
08	29	1986	26.0	11.4	216.4	0.0	23.6	2.1
08	30	1986	20.3	11.0	216.4	3.7	43.4	4.3
08	31	1986	17.7	10.8	175.9	3.9	56.5	3.0
09	01	1986	28.2	12.0	250.0	0.0	29.0	1.9
09	02	1986	30.2	13.3	233.8	0.0	22.3	1.3
09	03	1986	31.5	14.3	231.5	0.0	18.1	1.2
09	04	1986	31.6	16.8	219.9	0.0	16.8	1.7
09	05	1986	31.8	15.9	237.3	0.0	17.5	1.1
09	06	1986	32.5	15.8	229.2	0.0	18.5	1.3
09	07	1986	27.7	15.5	209.5	0.0	31.6	1.3
09	08	1986	27.3	14.0	223.4	0.0	27.7	1.0
09	09	1986	27.6	15.5	165.5	0.0	21.3	3.1
09	10	1986	29.2	14.0	206.0	0.0	26.4	1.7
09	11	1986	22.2	15.0	84.5	2.0	49.9	1.1
09	12	1986	24.4	12.8	196.8	0.0	43.6	2.1
09	13	1986	28.2	13.6	228.0	0.0	31.6	1.2
09	14	1986	28.9	14.4	225.7	0.0	26.5	1.8
09	15	1986	29.8	14.5	210.6	0.0	26.1	2.3
09	16	1986	25.5	15.5	199.1	0.0	41.0	2.5
09	17	1986	23.0	13.6	166.7	2.0	43.8	1.8
09	18	1986	21.1	15.0	175.9	0.0	58.8	1.6
09	19	1986	23.6	14.2	203.7	0.0	54.6	1.7
09	20	1986	25.8	15.5	181.7	2.8	43.3	1.1
09	21	1986	28.6	13.8	202.5	0.0	32.3	1.5
09	22	1986	26.9	16.1	195.6	0.0	36.3	1.0
09	23	1986	27.5	14.9	173.6	0.0	29.1	0.7
09	24	1986	23.5	11.8	195.6	0.0	27.1	3.6
09	25	1986	23.3	9.3	180.6	0.0	25.8	2.3
09	26	1986	20.6	9.0	171.3	0.0	31.1	1.9
09	27	1986	20.2	8.4	175.9	0.0	40.6	2.2
09	28	1986	18.6	9.9	172.5	1.5	53.6	3.2
09	29	1986	17.2	8.5	166.7	2.0	44.7	4.0
09	30	1986	14.6	9.2	103.0	19.5	65.0	4.6
10	01	1986	18.8	12.0	131.9	2.2	60.9	1.7
10	02	1986	22.3	10.9	129.6	0.0	48.8	0.4
10	03	1986	21.0	10.5	167.8	0.0	56.1	2.3
10	04	1986	18.1	11.3	159.7	19.5	71.8	2.2
10	05	1986	17.9	10.6	122.7	29.4	66.1	1.6
10	06	1986	22.0	11.0	115.7	2.8	48.1	1.3
10	07	1986	18.8	10.4	133.1	16.5	61.8	2.3
10	08	1986	22.3	9.0	165.5	2.9	38.7	1.4
10	09	1986	22.3	9.4	177.1	0.0	40.4	1.6
10	10	1986	21.4	9.5	173.6	0.0	42.0	2.1
10	11	1986	17.7	11.4	119.2	4.6	67.3	2.6
10	12	1986	15.8	11.8	66.0	10.8	77.5	2.5
10	13	1986	20.3	10.6	179.4	3.0	45.7	0.9
10	14	1986	18.5	10.0	152.8	0.0	56.2	1.3
10	15	1986	17.9	9.4	93.7	6.4	59.4	1.1
10	16	1986	16.7	9.6	98.4	5.6	62.1	0.6
10	17	1986	17.2	9.8	90.3	5.0	61.1	0.7
10	18	1986	16.9	8.6	123.8	1.5	57.9	1.0
10	19	1986	19.3	7.1	164.4	0.0	43.3	2.0
10	20	1986	21.0	8.5	177.1	0.0	37.5	2.0
10	21	1986	22.8	8.2	171.3	0.0	31.1	0.7
10	22	1986	22.2	9.4	164.4	0.0	32.2	2.7
10	23	1986	20.2	9.2	68.3	0.0	52.9	3.9
10	24	1986	17.5	8.6	133.1	0.0	59.3	2.0
10	25	1986	18.4	8.1	122.7	0.0	46.5	3.4
10	26	1986	18.0	5.2	158.6	0.0	43.7	1.4
10	27	1986	18.2	4.9	160.9	0.0	35.8	1.2
10	28	1986	19.1	5.4	157.4	0.0	32.2	0.9
10	29	1986	21.1	7.7	163.2	0.0	31.6	0.5
10	30	1986	20.5	6.6	142.4	0.0	36.3	1.9
10	31	1986	17.4	5.7	149.3	0.0	48.1	1.6
11	01	1986	18.4	6.2	148.1	0.0	48.5	1.2
11	02	1986	20.2	6.5	145.8	0.0	33.5	1.9
11	03	1986	18.2	3.1	144.7	0.0	24.4	1.2
11	04	1986	15.5	2.2	145.8	0.0	34.4	1.7
11	05	1986	15.6	2.2	142.4	0.0	31.0	1.1
11	06	1986	18.7	4.7	140.0	0.0	24.1	0.3
11	07	1986	18.7	4.6	141.2	0.0	22.1	1.4
11	08	1986	14.6	3.0	125.0	0.0	33.6	2.7
11	09	1986	14.8	1.7	138.9	0.0	37.5	1.5
11	10	1986	14.6	3.2	136.6	0.0	43.9	1.5
11	11	1986	13.7	3.3	105.3	0.0	56.6	2.3
11	12	1986	12.8	5.1	92.6	0.8	56.1	2.1
11	13	1986	12.5	5.1	66.0	0.0	52.6	3.2
11	14	1986	14.5	6.6	59.0	0.0	60.4	3.9
11	15	1986	9.2	3.7	98.4	3.9	52.7	2.3
11	16	1986	13.5	3.9	103.0	2.7	53.9	2.8
11	17	1986	12.5	5.0	83.3	3.9	60.6	3.0
11	18	1986	11.7	3.8	101.9	6.8	57.5	3.1
11	19	1986	15.3	2.6	135.4	0.0	38.4	1.4
11	20	1986	14.9	2.5	131.9	0.0	27.1	2.4
11	21	1986	14.8	3.0	103.0	0.0	42.9	2.7
11	22	1986	14.9	3.1	52.1	0.0	55.9	3.9
11	23	1986	9.4	2.9	56.7	0.0	70.4	4.8
11	24	1986	14.2	1.6	126.2	0.0	42.4	3.0
11	25	1986	14.8	3.0	120.4	0.0	47.0	1.3
11	26	1986	14.3	4.1	99.5	0.0	46.2	0.6
11	27	1986	11.1	3.9	119.2	0.7	64.5	2.4
11	28	1986	10.2	3.5	104.2	0.8	69.7	2.1
11	29	1986	13.1	0.8	114.6	0.0	38.9	0.8
11	30	1986	11.6	1.2	118.1	0.0	43.4	1.1
12	01	1986	11.7	2.4	111.1	0.0	43.5	1.6
12	02	1986	9.4	1.8	103.0	0.5	66.9	3.0
12	03	1986	9.6	4.1	97.2	0.0	66.4	3.7
12	04	1986	10.6	2.1	104.2	0.0	53.5	3.3
12	05	1986	11.1	3.1	110.0	0.5	58.3	2.1
12	06	1986	13.2	2.8	101.9	0.0	27.1	0.3
12	07	1986	12.9	3.6	71.8	0.0	32.9	1.6
12	08	1986	10.0	1.8	33.6	1.7	57.1	2.7
12	09	1986	7.6	-0.5	105.3	0.5	50.7	3.5
12	10	1986	9.5	-2.3	116.9	0.0	29.7	2.5
12	11	1986	11.2	-0.8	110.0	0.0	24.7	1.3
12	12	1986	11.9	1.4	99.5	0.0	26.2	1.4
12	13	1986	11.4	1.8	56.7	6.1	48.1	3.5
12	14	1986	8.2	1.0	68.3	1.4	58.9	3.9
12	15	1986	11.0	0.8	82.2	0.0	45.8	3.4
12	16	1986	12.0	1.9	69.4	0.0	56.6	2.9
12	17	1986	11.9	-0.5	119.2	0.0	36.1	1.5
12	18	1986	14.0	0.1	113.4	0.0	16.2	1.9
12	19	1986	13.3	1.5	106.5	0.0	22.9	4.1
12	20	1986	12.3	1.6	69.4	0.0	51.8	2.4
12	21	1986	9.6	0.7	53.2	0.6	55.0	4.2
12	22	1986	7.2	-2.8	85.6	1.4	43.5	2.6
12	23	1986	2.7	-4.9	101.9	0.0	22.3	3.7
12	24	1986	3.9	-4.9	86.8	0.0	28.4	4.4
12	25	1986	6.7	-5.6	112.3	0.0	15.2	2.6
12	26	1986	11.6	-0.9	111.1	0.0	35.4	4.2
12	27	1986	11.3	0.6	105.3	0.0	46.6	3.4
12	28	1986	9.9	-2.2	111.1	0.0	30.4	1.0
12	29	1986	11.6	-0.7	113.4	0.0	24.9	1.0
12	30	1986	12.7	-0.2	111.1	0.0	24.9	2.3
12	31	1986	13.8	-1.5	97.2	0.0	12.3	1.9
01	01	1987	15.5	1.2	112.3	0.0	35.6	1.9
01	02	1987	11.9	0.9	116.9	0.0	46.5	3.2
01	03	1987	9.3	-1.0	115.7	0.0	29.1	3.2
01	04	1987	7.8	-3.0	114.6	0.0	26.7	2.0
01	05	1987	9.8	-0.8	113.4	0.0	36.3	0.7
01	06	1987	14.3	0.2	121.5	0.0	17.7	2.6
01	07	1987	14.4	1.2	110.0	0.0	21.9	2.0
01	08	1987	12.3	-0.3	118.1	0.0	35.4	1.0
01	09	1987	11.8	1.6	53.2	1.8	57.4	2.7
01	10	1987	6.1	0.1	77.5	8.8	63.2	5.2
01	11	1987	7.0	-2.5	127.3	0.0	34.3	3.6
01	12	1987	10.0	-0.2	38.2	6.4	84.3	4.5
01	13	1987	8.7	3.2	66.0	4.6	62.1	4.2
01	14	1987	4.1	-6.2	118.1	0.0	83.4	6.5
01	15	1987	1.9	-4.8	47.5	0.5	38.0	4.4
01	16	1987	3.5	-4.5	93.7	0.0	40.7	5.0
01	17	1987	4.5	-4.1	118.1	0.0	35.8	3.0
01	18	1987	7.8	-3.6	127.3	0.0	20.2	2.8
01	19	1987	9.8	-1.9	130.8	0.0	17.5	1.8
01	20	1987	5.1	-3.3	101.9	3.8	40.9	3.0
01	21	1987	3.9	-0.2	82.2	9.3	69.8	4.2
01	22	1987	6.8	2.0	110.0	1.2	70.0	3.4
01	23	1987	8.3	2.7	111.1	0.0	61.7	2.6
01	24	1987	8.7	3.0	90.3	0.0	62.9	2.1
01	25	1987	8.3	3.4	84.5	0.7	70.1	2.3
01	26	1987	12.0	4.2	48.6	0.7	63.6	2.1
01	27	1987	14.1	4.9	86.8	0.0	54.4	4.2
01	28	1987	13.8	6.6	104.2	5.1	53.1	3.0
01	29	1987	8.6	4.2	71.8	7.9	77.5	3.9
01	30	1987	8.1	3.7	48.6	4.6	64.0	4.5
01	31	1987	10.0	3.8	74.1	0.0	57.4	3.2
02	01	1987	12.5	3.3	101.9	0.0	42.8	1.8
02	02	1987	10.9	2.4	69.4	1.7	57.6	3.0
02	03	1987	9.2	2.4	105.3	5.6	56.8	1.1
02	04	1987	8.3	0.9	83.3	0.0	51.0	2.3
02	05	1987	11.3	0.8	155.1	0.0	36.3	1.3
02	06	1987	12.2	1.2	159.7	0.0	30.9	1.5
02	07	1987	14.2	1.0	157.4	0.0	23.2	2.1
02	08	1987	15.7	2.5	153.9	0.0	44.7	0.9
02	09	1987	14.4	3.8	148.1	0.0	30.2	2.9
02	10	1987	6.7	1.9	86.8	0.5	43.3	4.1
02	11	1987	8.5	3.1	70.6	13.2	68.5	3.7
02	12	1987	4.0	-0.1	107.6	0.0	47.0	6.1
02	13	1987	9.1	0.9	61.3	0.0	61.5	4.9
02	14	1987	10.2	2.0	136.6	0.0	46.1	3.4
02	15	1987	10.9	1.7	126.2	0.0	42.0	4.2
02	16	1987	10.8	2.7	84.5	0.0	37.1	3.7
02	17	1987	10.9	4.4	97.2	0.0	56.0	5.3
02	18	1987	5.9	-3.0	71.8	4.8	62.7	3.4
02	19	1987	0.9	-5.6	145.8	0.0	40.2	4.3
02	20	1987	3.6	-5.9	151.6	0.0	24.4	2.9
02	21	1987	2.7	-1.7	41.7	11.5	54.0	0.7
02	22	1987	5.0	-4.6	160.9	0.6	42.1	2.5
02	23	1987	9.2	-1.8	86.8	0.9	39.9	1.4
02	24	1987	14.4	3.4	122.7	2.2	52.5	1.7
02	25	1987	9.0	4.1	115.7	8.5	65.1	3.9
02	26	1987	15.6	2.4	200.2	0.0	27.1	2.0
02	27	1987	17.8	4.2	171.3	0.0	30.1	2.7
02	28	1987	20.0	7.3	175.9	0.0	41.6	2.7
03	01	1987	19.6	6.3	179.4	0.0	26.4	2.3
03	02	1987	20.0	6.7	174.8	0.0	25.4	3.3
03	03	1987	17.9	7.5	189.8	0.0	35.5	4.4
03	04	1987	20.1	7.4	187.5	0.0	26.0	2.3
03	05	1987	20.2	7.1	185.2	0.0	27.0	1.0
03	06	1987	16.5	5.9	191.0	0.0	38.1	0.7
03	07	1987	17.2	6.6	171.3	0.0	40.4	1.9
03	08	1987	18.9	6.7	165.5	0.0	28.0	2.1
03	09	1987	16.5	7.1	174.8	0.0	23.0	3.8
03	10	1987	16.6	5.2	157.4	0.0	36.2	0.8
03	11	1987	12.4	5.4	162.0	0.0	56.0	2.4
03	12	1987	11.9	3.5	173.6	0.0	41.5	4.1
03	13	1987	10.8	1.9	165.5	0.0	40.7	3.1
03	14	1987	14.6	1.8	203.7	0.0	31.1	1.3
03	15	1987	8.7	0.6	158.6	0.0	39.1	3.6
03	16	1987	10.4	-0.8	211.8	0.0	19.5	2.7
03	17	1987	10.6	-1.7	210.6	0.0	29.7	2.5
03	18	1987	14.2	0.4	221.1	0.0	24.7	1.0
03	19	1987	14.3	2.5	199.1	0.0	32.2	3.1
03	20	1987	9.2	2.6	147.0	4.6	49.1	1.2
03	21	1987	11.1	2.4	184.0	1.7	30.7	2.1
03	22	1987	13.3	1.7	200.2	0.0	26.3	1.7
03	23	1987	15.0	1.9	231.5	0.0	21.7	1.7
03	24	1987	15.1	3.2	197.9	0.0	23.8	3.0
03	25	1987	14.1	4.8	108.8	3.7	47.4	3.5
03	26	1987	17.5	6.7	188.7	0.0	35.4	1.1
03	27	1987	18.8	6.7	228.0	0.0	31.0	2.3
03	28	1987	16.6	3.8	136.6	0.0	36.7	4.9
03	29	1987	8.5	0.0	251.2	0.0	17.2	5.6
03	30	1987	8.6	-2.2	258.1	0.0	17.6	4.3
03	31	1987	12.5	-2.6	207.2	0.0	19.2	3.4
04	01	1987	14.4	0.1	219.9	0.0	18.4	2.8
04	02	1987	11.3	3.1	158.6	0.0	35.0	5.0
04	03	1987	4.1	0.1	56.7	35.2	64.5	5.0
04	04	1987	7.5	0.2	110.0	0.0	49.0	5.1
04	05	1987	12.7	3.5	116.9	3.6	47.0	4.0
04	06	1987	17.2	5.8	203.7	0.0	33.0	3.1
04	07	1987	19.0	5.8	182.9	1.9	31.0	3.4
04	08	1987	14.8	7.1	178.2	0.0	49.5	4.3
04	09	1987	13.7	3.7	209.5	4.8	30.6	4.3
04	10	1987	14.8	1.4	218.7	0.0	24.7	2.9
04	11	1987	15.1	1.1	247.7	0.0	24.5	3.1
04	12	1987	15.7	3.5	238.4	0.0	27.3	2.9
04	13	1987	17.8	3.7	256.9	0.0	19.3	2.1
04	14	1987	15.6	2.4	265.0	0.0	29.5	2.6
04	15	1987	12.2	1.7	261.6	0.0	28.0	4.2
04	16	1987	15.6	1.4	224.5	0.0	19.2	2.7
04	17	1987	19.2	3.5	267.4	0.0	20.1	0.8
04	18	1987	21.3	5.8	284.7	0.0	21.5	1.2
04	19	1987	20.9	7.8	284.7	0.0	15.5	1.3
04	20	1987	23.5	9.1	278.9	0.0	17.2	1.4
04	21	1987	23.6	10.0	207.2	0.0	20.3	1.4
04	22	1987	23.0	11.5	241.9	0.0	21.5	1.8
04	23	1987	21.1	8.9	206.0	0.0	23.3	2.7
04	24	1987	19.1	6.9	233.8	0.0	32.1	0.9
04	25	1987	21.4	6.3	288.2	0.0	16.2	0.8
04	26	1987	25.3	7.9	278.9	0.0	17.8	1.3
04	27	1987	23.7	8.7	245.4	0.0	18.2	2.3
04	28	1987	21.2	9.5	277.8	0.0	32.4	1.2
04	29	1987	18.1	9.4	288.2	0.0	44.5	0.8
04	30	1987	21.8	8.6	280.1	0.0	24.6	1.1
05	01	1987	18.7	5.3	254.6	0.0	22.9	2.9
05	02	1987	23.2	5.5	274.3	0.0	22.7	0.5
05	03	1987	21.9	10.0	266.2	0.0	24.9	2.3
