agmerra_1415_212_ESP.txt
-6.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	06	1987	17.4	12.5	86.8	4.4	69.2	3.2
12	07	1987	15.7	12.3	32.4	1.7	84.0	4.2
12	08	1987	16.4	12.3	25.5	17.9	80.2	5.4
12	09	1987	17.1	11.6	96.1	3.0	65.0	4.7
12	10	1987	17.6	14.6	38.2	2.5	80.6	4.5
12	11	1987	17.2	15.2	28.9	32.7	89.1	4.5
12	12	1987	17.9	15.1	45.1	22.7	88.5	4.4
12	13	1987	17.5	15.2	53.2	28.1	82.1	6.3
12	14	1987	17.2	13.9	59.0	5.5	78.6	4.0
12	15	1987	19.1	15.9	38.2	23.1	86.6	4.9
12	16	1987	19.9	16.4	72.9	1.1	87.6	2.2
12	17	1987	20.3	14.3	118.1	0.0	72.9	1.6
12	18	1987	19.6	12.9	88.0	0.0	74.4	1.0
12	19	1987	17.4	12.8	64.8	0.0	72.8	1.7
12	20	1987	18.3	11.7	89.1	0.0	67.9	3.0
12	21	1987	18.1	10.8	98.4	0.0	66.3	1.5
12	22	1987	18.9	12.0	105.3	0.0	65.3	1.5
12	23	1987	16.9	8.6	98.4	0.0	58.0	1.6
12	24	1987	17.2	9.6	108.8	0.0	63.9	2.1
12	25	1987	17.2	9.3	118.1	0.0	58.2	2.2
12	26	1987	16.7	5.8	119.2	0.0	60.0	3.2
12	27	1987	17.3	10.4	122.7	0.0	54.9	4.8
12	28	1987	17.9	10.4	122.7	0.0	64.3	4.7
12	29	1987	16.4	9.2	122.7	0.0	69.6	2.3
12	30	1987	15.9	6.4	126.2	0.0	66.7	0.8
12	31	1987	15.6	8.9	78.7	9.8	87.6	4.1
01	01	1988	14.3	7.0	120.4	0.0	53.8	3.7
01	02	1988	17.1	9.6	103.0	0.0	56.6	1.3
01	03	1988	17.1	12.4	113.4	0.0	59.7	3.4
01	04	1988	16.7	9.1	98.4	0.0	60.4	0.6
01	05	1988	17.8	12.5	76.4	2.2	64.2	3.6
01	06	1988	15.7	11.1	85.6	9.1	85.5	3.0
01	07	1988	14.0	7.2	133.1	0.0	58.5	2.9
01	08	1988	15.6	5.6	127.3	0.0	50.3	2.7
01	09	1988	17.3	7.9	120.4	0.0	53.5	1.8
01	10	1988	15.8	9.6	93.7	0.0	65.5	0.9
01	11	1988	17.0	11.4	90.3	0.0	56.4	1.5
01	12	1988	13.7	9.6	75.2	0.0	64.3	1.7
01	13	1988	16.1	11.5	66.0	22.1	81.7	3.2
01	14	1988	14.4	11.1	76.4	15.2	80.5	4.6
01	15	1988	14.1	11.9	78.7	6.0	76.8	4.5
01	16	1988	12.8	10.6	37.0	11.2	81.2	2.2
01	17	1988	17.1	10.2	47.5	2.2	68.6	3.6
01	18	1988	16.8	8.3	141.2	0.0	57.6	2.3
01	19	1988	14.3	9.5	98.4	7.2	69.3	4.3
01	20	1988	14.3	7.2	128.5	0.0	54.8	3.9
01	21	1988	14.2	7.9	116.9	0.0	62.0	3.0
01	22	1988	16.4	7.7	93.7	0.0	60.4	3.4
01	23	1988	15.2	7.3	86.8	0.0	66.4	2.7
01	24	1988	16.7	10.0	62.5	0.0	68.7	2.4
01	25	1988	17.3	14.5	56.7	5.1	78.8	4.5
01	26	1988	17.1	15.1	69.4	10.0	79.2	4.8
01	27	1988	17.0	14.2	39.4	27.8	81.5	5.4
01	28	1988	16.5	12.3	114.6	3.2	68.6	2.3
01	29	1988	17.8	11.2	47.5	0.0	76.1	4.5
01	30	1988	17.5	11.5	138.9	0.0	61.1	3.7
01	31	1988	16.3	7.9	140.0	0.0	62.8	1.4
02	01	1988	17.5	11.0	99.5	0.3	75.3	2.4
02	02	1988	15.2	8.5	122.7	0.0	57.4	3.3
02	03	1988	16.9	6.8	166.7	0.0	44.2	1.9
02	04	1988	17.7	11.8	130.8	2.4	63.5	3.4
02	05	1988	17.2	12.8	85.6	0.0	69.3	2.3
02	06	1988	16.2	10.4	77.5	4.8	73.6	4.7
02	07	1988	15.7	6.3	174.8	0.0	43.4	4.6
02	08	1988	16.7	6.4	138.9	0.0	56.6	3.0
02	09	1988	18.9	10.5	72.9	0.0	59.1	3.4
02	10	1988	17.4	9.4	178.2	0.0	44.2	3.1
02	11	1988	17.8	9.6	158.6	0.0	46.6	1.4
02	12	1988	16.0	9.2	174.8	0.0	52.6	2.0
02	13	1988	18.4	8.5	174.8	0.0	61.7	2.3
02	14	1988	20.1	10.2	148.1	0.0	53.1	4.4
02	15	1988	19.0	11.8	39.4	2.3	60.1	5.2
02	16	1988	13.2	10.9	96.1	16.5	83.2	2.8
02	17	1988	15.9	12.2	114.6	3.5	74.6	2.1
02	18	1988	18.6	11.2	171.3	0.7	61.0	2.7
02	19	1988	20.2	10.6	188.7	0.0	54.8	3.7
02	20	1988	20.0	11.3	115.7	0.0	58.4	3.7
02	21	1988	21.0	12.4	122.7	0.0	58.8	3.9
02	22	1988	18.5	12.2	118.1	0.0	58.8	4.2
02	23	1988	20.6	12.1	156.2	0.6	55.4	1.7
02	24	1988	21.6	11.6	197.9	0.0	51.2	2.2
02	25	1988	17.6	8.2	208.3	0.0	39.1	4.0
02	26	1988	15.4	5.2	213.0	0.0	33.6	4.8
02	27	1988	13.1	3.7	213.0	0.0	29.7	5.3
02	28	1988	15.1	2.3	194.4	0.0	33.2	4.4
02	29	1988	16.8	3.7	204.9	0.0	36.5	3.5
03	01	1988	17.9	5.8	196.8	0.0	48.4	4.5
03	02	1988	13.9	8.9	79.9	2.5	76.3	4.8
03	03	1988	16.1	9.9	125.0	2.9	61.7	4.3
03	04	1988	16.7	10.1	107.6	1.4	67.5	1.9
03	05	1988	15.6	6.3	221.1	0.0	37.0	4.2
03	06	1988	18.7	5.7	223.4	0.0	40.8	3.1
03	07	1988	20.8	7.4	225.7	0.0	36.4	2.2
03	08	1988	21.5	8.1	225.7	0.0	42.9	3.0
03	09	1988	22.5	9.6	214.1	0.0	37.5	1.5
03	10	1988	22.3	10.9	204.9	0.0	44.1	0.9
03	11	1988	22.8	12.0	218.7	0.0	38.2	1.2
03	12	1988	23.0	10.6	230.3	0.0	45.9	2.4
03	13	1988	21.0	10.6	133.1	0.0	52.4	1.7
03	14	1988	20.9	12.1	232.6	0.0	48.7	3.0
03	15	1988	21.5	8.7	232.6	0.0	41.1	2.8
03	16	1988	22.7	10.1	232.6	0.0	48.0	3.1
03	17	1988	25.2	9.9	239.6	0.0	33.0	2.6
03	18	1988	25.7	11.9	254.6	0.0	39.2	2.1
03	19	1988	27.1	14.0	250.0	0.0	38.1	1.0
03	20	1988	26.2	15.0	254.6	0.0	40.3	0.6
03	21	1988	21.2	12.1	156.2	1.0	60.4	3.3
03	22	1988	21.5	9.8	217.6	0.0	40.8	3.3
03	23	1988	24.3	10.1	241.9	0.0	45.0	2.7
03	24	1988	26.8	13.0	260.4	0.0	40.0	1.6
03	25	1988	28.2	14.5	274.3	0.0	37.4	1.2
03	26	1988	28.1	16.2	270.8	0.0	39.3	1.9
03	27	1988	27.4	13.5	267.4	0.0	38.2	1.4
03	28	1988	25.3	14.6	262.7	0.0	47.7	0.6
03	29	1988	25.4	14.2	250.0	0.0	38.2	2.7
03	30	1988	20.6	9.9	278.9	0.0	33.7	4.4
03	31	1988	22.0	9.2	255.8	0.0	40.5	3.1
04	01	1988	22.8	10.6	277.8	0.0	35.4	1.9
04	02	1988	19.8	10.4	193.3	1.7	39.7	2.6
04	03	1988	13.8	8.1	182.9	1.2	48.8	4.4
04	04	1988	18.0	11.4	182.9	3.0	47.5	3.1
04	05	1988	18.1	10.8	177.1	0.8	46.0	3.9
04	06	1988	19.7	9.9	211.8	0.0	41.4	3.6
04	07	1988	20.8	10.4	237.3	0.0	36.7	1.5
04	08	1988	21.1	12.7	262.7	0.0	35.0	1.5
04	09	1988	21.9	10.5	287.0	0.0	32.0	1.8
04	10	1988	22.2	11.5	246.5	0.0	32.3	1.2
04	11	1988	20.0	14.1	169.0	0.0	58.0	3.0
04	12	1988	22.5	15.8	251.2	0.0	51.9	3.1
04	13	1988	26.3	13.6	270.8	0.0	41.7	2.3
04	14	1988	28.7	16.4	292.8	0.0	39.5	1.9
04	15	1988	27.2	16.1	270.8	0.0	38.8	1.5
04	16	1988	24.7	15.0	207.2	0.0	35.9	2.3
04	17	1988	25.8	15.8	191.0	0.0	39.3	1.5
04	18	1988	25.3	17.0	148.1	0.3	42.9	1.3
04	19	1988	24.2	16.0	260.4	0.6	38.8	2.3
04	20	1988	25.9	14.0	258.1	0.0	31.9	2.8
04	21	1988	23.8	15.5	267.4	0.0	49.7	2.2
04	22	1988	22.6	14.8	231.5	0.7	46.0	2.7
04	23	1988	23.6	11.5	289.4	0.3	29.4	3.5
04	24	1988	23.8	12.1	245.4	0.0	32.5	3.1
04	25	1988	21.8	12.0	225.7	0.0	28.8	4.1
04	26	1988	21.6	10.9	262.7	0.0	30.8	3.5
04	27	1988	24.0	13.0	289.4	8.8	36.1	2.4
04	28	1988	24.7	12.3	318.3	0.6	31.6	2.6
04	29	1988	23.8	12.2	269.7	0.0	33.2	3.4
04	30	1988	23.4	13.0	336.8	0.0	26.8	2.4
05	01	1988	20.3	13.3	194.4	2.0	40.3	4.3
05	02	1988	18.9	12.2	244.2	0.0	47.9	4.1
05	03	1988	19.2	12.5	221.1	0.9	41.1	1.6
05	04	1988	20.0	13.6	90.3	8.8	52.4	4.3
05	05	1988	18.3	14.7	82.2	18.7	70.9	3.8
05	06	1988	18.6	12.8	189.8	4.9	59.3	3.2
05	07	1988	20.7	14.0	199.1	0.5	51.7	2.5
05	08	1988	23.9	15.0	260.4	0.0	39.3	1.7
05	09	1988	25.4	14.1	270.8	0.0	33.7	1.7
05	10	1988	24.1	15.0	256.9	10.8	34.1	2.0
05	11	1988	21.9	16.1	186.3	15.5	46.7	2.5
05	12	1988	18.7	12.1	196.8	4.1	49.6	4.2
05	13	1988	20.3	12.1	194.4	0.0	41.1	3.4
05	14	1988	21.1	12.8	292.8	0.0	34.0	2.3
05	15	1988	23.1	12.5	288.2	0.0	34.3	2.5
05	16	1988	23.7	14.2	283.6	0.0	34.8	2.5
05	17	1988	23.3	13.0	297.5	0.0	28.8	2.7
05	18	1988	23.8	12.3	281.2	0.0	27.6	3.0
05	19	1988	25.6	12.4	302.1	0.0	26.7	2.3
05	20	1988	28.6	14.6	332.2	0.0	21.3	0.8
05	21	1988	29.5	16.0	346.1	0.0	21.3	3.1
05	22	1988	25.3	15.8	230.3	0.0	45.3	1.7
05	23	1988	27.7	15.3	328.7	0.0	25.3	2.5
05	24	1988	28.9	17.6	211.8	0.0	26.7	1.2
05	25	1988	27.5	16.3	309.0	0.0	29.8	1.0
05	26	1988	28.5	16.1	342.6	0.0	19.2	3.6
05	27	1988	26.5	14.6	303.2	0.0	27.8	3.3
05	28	1988	26.4	14.5	362.3	0.0	19.4	3.0
05	29	1988	26.8	15.4	325.2	0.0	34.1	2.8
05	30	1988	30.5	14.9	342.6	0.0	23.8	3.6
05	31	1988	32.3	15.4	360.0	0.0	17.2	2.3
06	01	1988	34.8	17.9	365.7	0.0	17.8	1.5
06	02	1988	34.0	18.5	346.1	0.0	19.5	3.6
06	03	1988	27.7	20.4	309.0	0.0	43.0	0.3
06	04	1988	32.5	18.9	354.2	0.0	24.7	2.8
06	05	1988	32.6	17.0	353.0	0.0	16.5	0.7
06	06	1988	28.8	16.2	335.6	0.0	30.1	2.5
06	07	1988	30.3	16.8	325.2	0.0	22.9	2.9
06	08	1988	22.7	16.1	163.2	1.7	45.3	3.7
06	09	1988	23.3	15.3	246.5	0.0	36.1	3.2
06	10	1988	23.2	15.6	266.2	0.0	37.3	3.7
06	11	1988	21.5	16.4	243.1	10.7	50.3	3.1
06	12	1988	21.5	17.0	216.4	9.7	56.1	2.8
06	13	1988	21.1	16.3	252.3	5.4	58.6	3.6
06	14	1988	22.6	15.9	226.9	1.7	51.0	2.8
06	15	1988	24.3	16.4	300.9	0.0	39.4	2.7
06	16	1988	23.2	15.6	248.8	3.5	47.5	3.0
06	17	1988	26.5	15.7	284.7	0.0	34.1	1.9
06	18	1988	30.6	16.5	354.2	0.0	22.3	0.9
06	19	1988	32.0	17.5	363.4	0.0	21.4	2.0
06	20	1988	28.8	17.9	274.3	0.0	33.5	2.3
06	21	1988	30.1	18.7	305.6	0.0	34.3	0.6
06	22	1988	27.5	19.4	180.6	0.0	39.4	0.4
06	23	1988	27.3	18.8	261.6	1.7	36.5	2.1
06	24	1988	26.9	18.3	218.7	0.0	39.8	2.7
06	25	1988	29.6	18.3	241.9	0.0	32.0	2.3
06	26	1988	23.6	17.5	203.7	2.3	50.9	3.3
06	27	1988	24.5	17.3	232.6	0.0	49.2	3.1
06	28	1988	27.0	17.2	231.5	0.0	30.1	3.1
06	29	1988	26.4	17.5	201.4	0.0	34.8	2.0
06	30	1988	27.9	17.6	274.3	0.0	33.4	1.9
07	01	1988	27.8	15.8	309.0	0.0	27.2	3.1
07	02	1988	29.9	16.1	338.0	0.0	27.2	3.6
07	03	1988	27.0	16.7	336.8	0.0	31.2	3.9
07	04	1988	20.8	16.5	150.5	6.3	57.8	4.6
07	05	1988	23.1	15.2	298.6	0.9	36.3	2.5
07	06	1988	27.1	16.2	328.7	0.0	25.7	2.4
07	07	1988	30.0	15.6	371.5	0.0	16.6	2.4
07	08	1988	33.2	15.7	372.7	0.0	14.3	2.9
07	09	1988	36.7	17.8	371.5	0.0	13.0	1.0
07	10	1988	37.3	19.7	349.5	0.0	17.1	2.2
07	11	1988	39.7	20.9	322.9	0.0	17.0	2.2
07	12	1988	38.7	23.2	307.9	0.0	20.8	0.7
07	13	1988	39.7	23.0	358.8	0.0	6.9	3.1
07	14	1988	38.8	21.4	365.7	0.0	10.6	3.3
07	15	1988	36.8	21.8	366.9	0.0	18.3	0.9
07	16	1988	36.1	20.7	347.2	0.0	22.5	1.8
07	17	1988	35.5	21.2	327.5	0.0	24.4	1.5
07	18	1988	33.2	21.3	299.8	0.0	27.3	1.8
07	19	1988	29.2	17.9	309.0	0.0	24.9	3.2
07	20	1988	35.6	19.1	351.9	0.0	16.8	2.8
07	21	1988	38.4	22.9	332.2	0.0	15.9	0.7
07	22	1988	38.6	23.2	343.7	0.0	13.4	1.9
07	23	1988	36.2	22.2	353.0	0.0	14.2	0.8
07	24	1988	35.8	22.0	346.1	0.0	20.5	1.5
07	25	1988	36.5	21.6	341.4	0.0	18.0	3.0
07	26	1988	37.1	21.8	320.6	0.0	18.9	1.1
07	27	1988	39.4	23.6	303.2	0.0	17.8	1.3
07	28	1988	39.4	23.7	296.3	0.0	15.7	1.4
07	29	1988	39.9	22.0	341.4	0.0	9.5	3.1
07	30	1988	36.0	22.0	334.5	0.0	17.1	1.0
07	31	1988	38.0	21.9	313.7	0.0	16.3	2.0
08	01	1988	38.2	21.1	322.9	0.0	19.7	3.6
08	02	1988	39.5	23.5	304.4	0.0	16.5	2.2
08	03	1988	36.8	20.1	325.2	0.0	8.5	2.8
08	04	1988	35.8	21.1	324.1	0.0	18.6	1.2
08	05	1988	31.4	19.8	297.5	0.0	35.2	2.7
08	06	1988	27.7	18.6	236.1	0.0	33.8	2.7
08	07	1988	35.0	18.7	321.8	0.0	16.0	1.7
08	08	1988	37.4	21.9	311.3	0.0	14.3	1.2
08	09	1988	35.6	21.8	331.0	0.0	17.9	1.5
08	10	1988	35.8	19.6	328.7	0.0	14.3	2.9
08	11	1988	34.0	19.9	329.9	0.0	16.2	2.5
08	12	1988	32.1	19.8	331.0	0.0	20.7	1.5
08	13	1988	33.3	19.9	321.8	0.0	26.8	1.4
08	14	1988	33.7	20.8	324.1	0.0	24.6	1.2
08	15	1988	34.4	21.3	314.8	0.0	22.0	1.4
08	16	1988	34.9	21.2	317.1	0.0	19.3	1.5
08	17	1988	36.3	20.7	314.8	0.0	11.8	1.3
08	18	1988	34.8	20.9	310.2	0.0	22.8	1.3
08	19	1988	37.8	21.9	309.0	0.0	11.7	1.4
08	20	1988	37.2	21.4	300.9	0.0	11.8	3.0
08	21	1988	37.0	19.6	307.9	0.0	5.8	3.5
08	22	1988	36.1	20.3	294.0	0.0	16.1	1.0
08	23	1988	32.1	20.3	267.4	0.0	32.6	1.7
08	24	1988	35.3	20.6	296.3	0.0	23.1	0.7
08	25	1988	37.6	22.3	292.8	0.0	16.0	1.2
08	26	1988	35.5	19.9	277.8	0.0	26.0	2.3
08	27	1988	36.4	19.5	236.1	0.0	20.2	1.3
08	28	1988	35.8	23.2	268.5	0.0	14.1	2.6
08	29	1988	30.4	18.7	217.6	0.9	10.7	3.3
08	30	1988	31.2	17.8	285.9	0.0	13.1	1.8
08	31	1988	30.6	17.1	281.2	0.0	14.7	2.2
09	01	1988	30.6	17.8	262.7	0.0	23.4	3.5
09	02	1988	30.7	18.6	273.1	0.0	27.8	2.8
09	03	1988	36.5	18.2	297.5	0.0	11.9	1.3
09	04	1988	37.2	19.8	289.4	0.0	20.4	1.5
09	05	1988	38.1	21.0	283.6	0.0	22.3	4.1
09	06	1988	38.5	23.3	245.4	0.0	18.7	5.4
09	07	1988	40.3	22.0	253.5	0.0	13.9	4.0
09	08	1988	43.3	23.6	214.1	0.0	9.9	0.9
09	09	1988	36.6	22.2	223.4	0.0	23.6	2.0
09	10	1988	36.6	21.2	270.8	0.0	19.0	3.1
09	11	1988	35.5	21.8	270.8	0.0	21.1	4.4
09	12	1988	35.7	21.5	267.4	0.0	25.6	3.6
09	13	1988	34.2	20.3	256.9	0.0	24.3	1.7
09	14	1988	31.7	18.9	210.6	0.0	27.1	2.0
09	15	1988	28.7	18.8	251.2	0.0	29.6	1.8
09	16	1988	28.8	15.3	262.7	0.0	12.2	4.3
09	17	1988	29.3	15.6	259.3	0.0	14.7	3.8
09	18	1988	30.3	16.7	253.5	0.0	17.6	3.6
09	19	1988	30.2	16.1	251.2	0.0	18.0	4.3
09	20	1988	31.0	16.3	247.7	0.0	21.0	3.1
09	21	1988	31.1	16.3	243.1	0.0	21.0	1.3
09	22	1988	30.5	17.7	248.8	0.0	18.9	1.8
09	23	1988	31.8	15.7	243.1	0.0	14.0	1.8
09	24	1988	32.2	18.4	241.9	0.0	18.7	1.7
09	25	1988	34.2	16.6	232.6	0.0	20.7	2.4
09	26	1988	35.2	17.3	232.6	0.0	17.2	2.4
09	27	1988	35.7	17.8	233.8	0.0	13.2	2.7
09	28	1988	35.1	17.7	229.2	0.0	15.5	3.1
09	29	1988	34.4	17.6	215.3	0.0	9.9	0.4
09	30	1988	31.8	17.7	221.1	0.6	14.9	1.4
10	01	1988	29.3	19.0	199.1	1.2	24.7	4.0
10	02	1988	31.7	19.4	213.0	0.0	29.2	4.9
10	03	1988	30.1	19.9	201.4	0.0	39.1	4.0
10	04	1988	31.0	20.0	192.1	0.0	38.7	0.7
10	05	1988	29.0	19.5	177.1	0.0	45.2	1.3
10	06	1988	31.6	18.7	202.5	0.0	22.7	1.2
10	07	1988	32.0	18.4	195.6	0.0	22.5	1.3
10	08	1988	32.7	19.8	178.2	0.0	19.2	1.0
10	09	1988	26.5	19.3	101.9	0.0	48.6	1.8
10	10	1988	28.1	18.2	186.3	0.0	37.1	2.7
10	11	1988	23.8	15.5	98.4	5.1	51.8	3.7
10	12	1988	21.1	12.1	104.2	0.0	26.1	2.9
10	13	1988	22.6	14.7	147.0	0.0	40.7	2.1
10	14	1988	20.5	16.3	150.5	24.5	65.2	3.5
10	15	1988	22.0	15.0	100.7	7.4	42.5	1.5
10	16	1988	20.7	14.1	128.5	1.6	50.2	0.3
10	17	1988	22.8	13.5	129.6	0.0	43.2	1.1
10	18	1988	20.9	15.7	35.9	53.8	70.6	4.4
10	19	1988	22.1	14.8	140.0	0.0	41.5	2.3
10	20	1988	24.7	13.2	191.0	0.0	30.1	1.3
10	21	1988	24.9	13.8	189.8	0.0	43.1	2.0
10	22	1988	25.0	14.0	152.8	0.0	38.5	0.7
10	23	1988	26.3	16.1	150.5	0.0	41.9	0.7
10	24	1988	27.5	15.9	181.7	0.0	35.1	2.8
10	25	1988	27.4	15.1	180.6	0.0	36.1	4.2
10	26	1988	25.7	15.0	172.5	0.0	37.7	3.9
10	27	1988	24.8	15.7	100.7	0.0	46.9	3.6
10	28	1988	28.1	16.0	145.8	0.0	35.3	4.2
10	29	1988	24.7	17.0	98.4	0.0	48.7	4.3
10	30	1988	22.9	17.4	108.8	2.8	55.6	3.4
10	31	1988	22.3	17.3	130.8	5.6	56.9	2.0
11	01	1988	25.4	14.6	101.9	0.0	43.0	2.8
11	02	1988	20.9	17.0	77.5	0.0	74.2	3.7
11	03	1988	20.9	16.1	40.5	1.1	78.5	3.9
11	04	1988	21.5	15.8	50.9	4.3	69.3	2.7
11	05	1988	22.2	16.7	39.4	0.0	64.4	5.6
11	06	1988	22.7	17.0	61.3	1.8	64.0	5.7
11	07	1988	21.5	17.1	61.3	70.0	78.1	4.8
11	08	1988	20.4	17.2	55.6	24.2	82.2	4.7
11	09	1988	23.1	16.4	90.3	0.0	63.4	3.3
11	10	1988	22.2	16.6	49.8	0.0	65.3	4.7
11	11	1988	20.1	15.5	84.5	3.8	72.1	1.6
11	12	1988	21.1	15.2	84.5	0.0	67.4	1.6
11	13	1988	23.6	14.7	126.2	0.0	49.6	1.3
11	14	1988	23.1	13.7	129.6	0.0	56.0	2.3
11	15	1988	22.8	13.2	144.7	0.0	52.1	2.2
11	16	1988	22.9	12.9	148.1	0.0	48.1	3.0
11	17	1988	24.0	12.4	136.6	0.0	47.7	3.7
11	18	1988	23.7	12.7	135.4	0.0	44.0	2.1
11	19	1988	23.0	13.0	143.5	0.0	42.1	1.0
11	20	1988	21.2	13.3	91.4	1.2	59.4	1.6
11	21	1988	18.8	14.7	78.7	6.3	73.9	1.5
11	22	1988	17.8	10.7	106.5	0.0	69.7	3.2
11	23	1988	15.5	10.8	52.1	3.7	69.9	5.9
11	24	1988	15.7	9.7	57.9	3.7	60.3	5.6
11	25	1988	14.9	12.2	12.7	5.3	82.3	5.8
11	26	1988	17.6	11.5	63.7	1.8	69.2	3.2
11	27	1988	19.0	9.6	129.6	0.0	51.8	2.7
11	28	1988	19.7	10.3	130.8	0.0	45.4	2.4
11	29	1988	19.1	9.4	133.1	0.0	44.9	1.4
11	30	1988	18.2	9.7	86.8	2.9	55.7	2.6
12	01	1988	18.3	11.5	97.2	2.8	67.5	4.8
12	02	1988	17.6	10.4	90.3	0.0	66.7	2.3
12	03	1988	18.3	10.5	114.6	0.0	52.4	2.7
12	04	1988	20.1	8.4	113.4	0.0	46.5	2.8
12	05	1988	19.5	6.7	130.8	0.0	46.5	3.1
12	06	1988	19.2	7.1	130.8	0.0	41.4	4.3
12	07	1988	17.6	5.5	130.8	0.0	35.8	5.0
12	08	1988	16.7	4.2	129.6	0.0	31.2	4.5
12	09	1988	16.4	3.7	130.8	0.0	43.9	3.5
12	10	1988	17.2	6.9	128.5	0.0	45.4	2.3
12	11	1988	18.4	8.5	126.2	0.0	51.5	2.0
12	12	1988	19.5	9.3	126.2	0.0	43.7	1.7
12	13	1988	17.3	5.6	126.2	0.0	35.5	3.8
12	14	1988	17.5	5.4	125.0	0.0	60.7	1.8
12	15	1988	17.8	9.8	128.5	0.0	45.0	1.2
12	16	1988	16.0	7.4	125.0	0.0	47.6	1.5
12	17	1988	16.5	7.5	119.2	0.0	49.7	1.7
12	18	1988	16.0	6.1	123.8	0.0	58.1	3.5
12	19	1988	17.7	6.2	127.3	0.0	47.8	2.5
12	20	1988	18.0	4.4	128.5	0.0	44.8	3.5
12	21	1988	17.8	6.8	128.5	0.0	44.7	3.6
12	22	1988	17.7	8.7	122.7	0.0	48.9	5.4
12	23	1988	17.4	7.7	78.7	0.0	56.6	2.6
12	24	1988	18.1	11.4	66.0	0.2	73.4	1.4
12	25	1988	17.7	11.4	105.3	0.0	76.0	1.3
12	26	1988	17.8	9.1	118.1	0.0	66.7	3.0
12	27	1988	18.6	7.4	123.8	0.0	48.3	3.3
12	28	1988	17.5	6.6	111.1	0.0	50.0	4.4
12	29	1988	18.4	8.8	120.4	0.0	51.3	5.4
12	30	1988	19.4	9.5	126.2	0.0	51.5	5.5
12	31	1988	18.5	10.1	128.5	0.0	52.1	3.8
01	01	1989	17.9	6.2	128.5	0.0	44.0	1.5
01	02	1989	17.4	7.1	125.0	0.0	44.4	1.9
01	03	1989	16.9	8.2	122.7	0.0	47.0	1.9
01	04	1989	17.2	7.2	128.5	0.0	38.9	2.2
01	05	1989	17.6	5.4	119.2	0.0	37.9	2.3
01	06	1989	16.5	6.0	68.3	4.9	46.4	2.9
01	07	1989	13.9	6.8	78.7	3.0	60.4	2.6
01	08	1989	19.0	9.0	123.8	0.0	48.9	4.3
01	09	1989	18.6	7.2	103.0	0.0	58.7	1.9
01	10	1989	16.0	11.3	45.1	14.7	84.2	5.0
01	11	1989	15.5	11.9	60.2	2.0	81.6	4.5
01	12	1989	16.3	10.8	92.6	0.7	69.5	2.8
01	13	1989	17.9	7.9	137.7	0.0	41.4	2.7
01	14	1989	18.3	7.3	137.7	0.0	37.7	2.5
01	15	1989	17.1	7.1	131.9	0.0	45.1	3.2
01	16	1989	17.5	6.8	127.3	0.0	51.5	3.8
01	17	1989	17.7	6.1	135.4	0.0	46.8	2.6
01	18	1989	17.4	8.5	118.1	0.0	48.0	2.0
01	19	1989	17.3	6.6	126.2	0.0	46.4	2.4
01	20	1989	17.7	6.7	133.1	0.0	43.2	1.9
01	21	1989	18.0	7.3	143.5	0.0	39.6	2.2
01	22	1989	18.4	5.9	148.1	0.0	37.1	2.7
01	23	1989	18.3	4.7	142.4	0.0	49.5	3.5
01	24	1989	17.3	7.9	138.9	0.0	43.2	3.8
01	25	1989	17.5	7.8	115.7	0.0	51.8	3.7
01	26	1989	14.4	9.5	50.9	13.4	79.7	3.7
01	27	1989	16.3	7.2	152.8	0.0	51.8	2.2
01	28	1989	16.7	5.4	152.8	0.0	48.0	2.1
01	29	1989	16.6	5.3	147.0	0.0	39.9	4.5
01	30	1989	17.2	8.8	112.3	0.0	50.4	5.5
01	31	1989	15.1	8.4	131.9	0.4	53.3	3.8
02	01	1989	20.3	8.7	159.7	0.0	43.8	3.1
02	02	1989	18.7	8.2	153.9	0.0	43.3	3.5
02	03	1989	18.8	8.9	156.2	0.0	42.2	2.7
02	04	1989	19.4	8.4	167.8	0.0	37.8	1.6
02	05	1989	19.0	7.5	173.6	0.0	27.8	3.2
02	06	1989	18.1	6.3	162.0	0.0	35.0	4.7
02	07	1989	15.4	8.7	63.7	4.4	69.6	3.6
02	08	1989	15.5	10.5	127.3	2.0	69.1	1.2
02	09	1989	16.5	10.7	37.0	4.9	62.1	2.6
02	10	1989	16.1	11.3	34.7	11.5	86.8	3.1
02	11	1989	16.3	10.7	134.3	0.3	61.3	5.7
02	12	1989	20.4	9.5	184.0	0.0	41.4	6.0
02	13	1989	21.1	7.5	186.3	0.0	36.0	4.4
02	14	1989	22.3	8.4	193.3	0.0	34.8	4.4
02	15	1989	20.9	7.5	192.1	0.0	37.9	3.8
02	16	1989	21.7	8.5	195.6	0.0	30.6	3.9
02	17	1989	21.9	9.0	185.2	0.0	31.1	1.3
02	18	1989	24.3	10.1	199.1	0.0	30.4	2.3
02	19	1989	23.0	11.8	115.7	0.0	38.0	2.0
02	20	1989	19.4	12.0	76.4	0.0	55.4	0.7
02	21	1989	19.4	12.6	115.7	5.1	53.7	1.0
02	22	1989	21.2	11.0	184.0	0.0	44.3	1.9
02	23	1989	16.8	10.0	150.5	1.0	44.3	4.0
02	24	1989	17.8	9.5	98.4	15.4	79.5	5.5
02	25	1989	19.0	12.9	94.9	1.6	69.1	7.1
02	26	1989	19.0	11.4	123.8	1.5	55.9	6.9
