agmerra_1414_210_ESP.txt
-6.625	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	02	1985	38.7	21.1	272.0	0.0	15.1	0.9
09	03	1985	39.2	20.9	285.9	0.0	14.1	2.6
09	04	1985	40.3	21.2	284.7	0.0	8.7	0.5
09	05	1985	36.8	19.5	281.2	0.0	17.4	1.6
09	06	1985	38.1	20.2	270.8	0.0	15.5	2.1
09	07	1985	31.4	20.0	258.1	0.0	34.1	1.4
09	08	1985	36.1	20.7	215.3	0.0	15.4	1.5
09	09	1985	33.1	18.7	255.8	0.0	24.8	1.3
09	10	1985	36.4	20.4	194.4	0.0	14.7	2.3
09	11	1985	34.2	20.1	170.1	0.0	19.0	2.1
09	12	1985	28.7	19.6	165.5	0.0	41.0	0.7
09	13	1985	32.2	21.2	219.9	0.0	29.5	2.4
09	14	1985	34.5	19.9	255.8	0.0	20.7	2.0
09	15	1985	39.2	19.8	244.2	0.0	12.3	0.6
09	16	1985	38.4	20.3	243.1	0.0	12.0	2.0
09	17	1985	32.0	17.6	187.5	0.0	29.8	2.8
09	18	1985	30.9	17.6	225.7	0.0	18.2	3.0
09	19	1985	25.5	18.3	178.2	0.0	53.7	2.4
09	20	1985	26.1	17.3	125.0	6.6	44.8	1.2
09	21	1985	27.8	16.6	187.5	3.2	33.3	0.5
09	22	1985	31.2	16.2	211.8	0.0	25.8	1.1
09	23	1985	31.3	16.7	213.0	0.0	28.0	1.6
09	24	1985	30.1	16.4	215.3	0.0	32.6	1.4
09	25	1985	30.8	17.3	210.6	0.0	31.3	0.4
09	26	1985	27.9	18.0	211.8	0.0	39.4	1.5
09	27	1985	31.1	16.8	218.7	0.0	27.9	1.4
09	28	1985	31.8	17.0	213.0	0.0	28.0	1.1
09	29	1985	34.5	19.2	201.4	0.0	21.0	1.3
09	30	1985	31.9	18.9	189.8	0.0	26.6	2.7
10	01	1985	32.7	18.7	221.1	0.0	24.8	1.9
10	02	1985	32.5	19.1	218.7	0.0	26.8	1.5
10	03	1985	30.1	14.7	199.1	0.0	27.7	2.0
10	04	1985	28.1	15.9	123.8	3.2	34.1	2.4
10	05	1985	27.6	13.7	208.3	0.0	21.9	2.5
10	06	1985	30.2	13.4	213.0	0.0	14.0	1.5
10	07	1985	30.6	13.3	209.5	0.0	16.8	2.4
10	08	1985	29.5	14.4	211.8	0.0	24.3	3.5
10	09	1985	31.5	12.8	201.4	0.0	13.8	2.3
10	10	1985	30.7	15.2	193.3	0.0	27.1	2.7
10	11	1985	31.0	15.5	206.0	0.0	24.6	3.7
10	12	1985	31.5	16.5	201.4	0.0	25.1	3.2
10	13	1985	32.9	15.6	196.8	0.0	20.1	1.1
10	14	1985	33.7	17.5	200.2	0.0	16.4	0.8
10	15	1985	31.3	16.0	197.9	0.0	24.6	1.7
10	16	1985	31.4	14.8	194.4	0.0	20.2	0.8
10	17	1985	30.3	14.4	191.0	0.0	22.6	1.8
10	18	1985	28.7	14.2	186.3	0.0	28.3	1.3
10	19	1985	26.0	15.8	182.9	0.0	36.9	0.6
10	20	1985	30.1	14.3	178.2	0.0	20.8	0.6
10	21	1985	28.6	15.3	174.8	0.0	26.0	1.5
10	22	1985	23.9	14.8	140.0	0.0	43.1	1.8
10	23	1985	27.8	15.1	171.3	0.0	22.4	1.7
10	24	1985	27.3	13.1	177.1	0.0	25.8	1.9
10	25	1985	26.6	13.7	177.1	0.0	28.1	1.5
10	26	1985	27.1	14.3	170.1	0.0	21.0	1.4
10	27	1985	24.1	9.9	179.4	0.0	22.4	3.2
10	28	1985	24.7	9.9	170.1	0.0	22.5	2.6
10	29	1985	26.7	12.2	155.1	0.0	21.8	0.6
10	30	1985	22.5	12.4	143.5	0.0	37.3	1.2
10	31	1985	21.2	12.7	116.9	0.0	47.1	0.7
11	01	1985	23.1	11.6	155.1	0.0	20.7	1.5
11	02	1985	21.6	12.3	99.5	20.5	66.5	2.4
11	03	1985	21.6	10.6	107.6	0.7	49.8	2.3
11	04	1985	21.2	14.5	39.4	16.0	65.2	4.4
11	05	1985	23.9	18.8	71.8	8.7	63.3	4.2
11	06	1985	26.0	15.1	121.5	0.0	43.7	3.3
11	07	1985	26.5	14.4	156.2	0.0	35.9	1.7
11	08	1985	29.0	14.3	162.0	0.0	28.4	1.6
11	09	1985	24.4	14.6	148.1	0.0	48.0	1.5
11	10	1985	23.9	13.9	140.0	0.0	43.4	1.2
11	11	1985	21.1	14.5	74.1	0.0	67.3	3.3
11	12	1985	17.5	9.7	90.3	0.0	48.8	3.8
11	13	1985	19.0	7.4	106.5	0.0	35.2	0.7
11	14	1985	16.9	9.1	85.6	0.7	54.1	2.1
11	15	1985	13.8	7.4	97.2	0.0	53.5	3.2
11	16	1985	17.6	5.4	105.3	0.7	42.3	3.4
11	17	1985	19.4	7.2	137.7	0.0	34.0	2.7
11	18	1985	19.8	8.9	137.7	0.0	23.0	1.1
11	19	1985	17.7	4.9	143.5	0.0	24.2	1.9
11	20	1985	15.6	4.8	71.8	0.0	40.3	1.9
11	21	1985	15.1	4.5	145.8	0.0	20.0	3.0
11	22	1985	16.5	4.1	126.2	0.0	31.2	2.3
11	23	1985	15.4	3.6	128.5	0.0	20.5	2.6
11	24	1985	13.1	5.7	52.1	0.0	48.8	2.6
11	25	1985	15.7	8.5	37.0	21.9	85.3	2.9
11	26	1985	16.6	11.5	75.2	2.2	66.8	4.3
11	27	1985	15.0	6.7	53.2	1.5	64.8	3.2
11	28	1985	16.5	3.4	125.0	0.0	25.3	0.7
11	29	1985	15.8	6.9	91.4	0.0	59.6	2.1
11	30	1985	15.7	9.8	72.9	0.0	67.4	2.5
12	01	1985	18.6	10.8	96.1	0.0	60.5	2.9
12	02	1985	22.1	10.8	101.9	0.0	38.5	3.8
12	03	1985	20.9	10.8	116.9	0.0	46.5	3.1
12	04	1985	21.6	10.1	114.6	0.0	39.9	3.9
12	05	1985	15.6	9.4	64.8	14.1	64.0	3.0
12	06	1985	15.4	7.7	119.2	0.0	51.4	1.4
12	07	1985	16.2	6.4	75.2	10.8	49.9	0.7
12	08	1985	12.4	6.8	92.6	6.9	69.9	3.1
12	09	1985	13.3	3.5	127.3	0.0	35.0	3.6
12	10	1985	15.2	3.4	63.7	0.5	26.4	1.0
12	11	1985	15.6	7.4	63.7	7.3	68.8	1.8
12	12	1985	16.3	3.3	120.4	0.0	42.8	3.1
12	13	1985	18.0	4.6	126.2	0.0	32.2	1.9
12	14	1985	16.9	3.9	125.0	0.0	43.7	2.6
12	15	1985	16.4	4.9	123.8	0.0	36.9	2.8
12	16	1985	17.4	5.2	122.7	0.0	38.1	1.6
12	17	1985	18.1	4.7	96.1	0.0	31.7	1.6
12	18	1985	15.3	7.9	81.0	0.0	60.5	0.7
12	19	1985	16.5	8.7	68.3	0.0	55.5	0.8
12	20	1985	15.2	7.4	91.4	0.0	56.7	0.9
12	21	1985	14.4	9.0	75.2	1.2	69.8	1.6
12	22	1985	14.8	8.4	55.6	12.0	84.8	3.1
12	23	1985	13.7	7.3	89.1	0.0	60.0	2.0
12	24	1985	15.5	9.6	54.4	3.9	75.8	3.6
12	25	1985	15.8	9.1	69.4	10.1	68.8	3.4
12	26	1985	14.3	7.3	86.8	1.9	61.9	2.4
12	27	1985	13.7	10.4	37.0	43.9	88.4	4.3
12	28	1985	13.1	9.5	39.4	17.7	88.2	2.8
12	29	1985	11.0	7.4	72.9	13.0	81.4	1.6
12	30	1985	12.0	3.2	83.3	0.0	67.5	2.5
12	31	1985	12.1	1.2	41.7	0.9	78.5	3.8
01	01	1986	16.4	9.5	56.7	2.9	73.1	4.0
01	02	1986	13.4	8.8	78.7	4.6	67.6	3.4
01	03	1986	13.2	6.8	106.5	0.8	62.1	3.3
01	04	1986	12.9	5.4	127.3	0.0	44.5	3.1
01	05	1986	14.7	5.2	72.9	2.5	73.0	3.7
01	06	1986	12.9	3.2	121.5	0.0	41.1	2.6
01	07	1986	13.1	4.7	23.1	40.5	83.9	3.5
01	08	1986	13.4	7.3	41.7	3.6	85.8	2.9
01	09	1986	13.2	7.5	75.2	0.0	74.2	1.7
01	10	1986	15.8	3.9	133.1	0.0	51.1	2.4
01	11	1986	17.2	4.7	112.3	0.0	46.1	2.8
01	12	1986	15.3	7.9	131.9	0.0	44.1	3.6
01	13	1986	16.8	5.3	135.4	0.0	43.4	2.2
01	14	1986	16.9	3.9	137.7	0.0	36.7	2.3
01	15	1986	17.1	3.9	129.6	0.0	50.8	3.3
01	16	1986	14.9	7.6	123.8	0.0	58.3	2.7
01	17	1986	16.1	5.0	121.5	0.0	38.0	2.8
01	18	1986	17.6	5.2	137.7	0.0	42.8	1.9
01	19	1986	12.9	7.0	135.4	0.0	64.1	1.3
01	20	1986	15.2	4.5	98.4	0.0	55.4	1.9
01	21	1986	14.6	7.3	67.1	1.5	67.7	1.6
01	22	1986	12.7	5.1	133.1	0.0	46.7	2.8
01	23	1986	13.1	5.6	59.0	0.0	64.5	3.0
01	24	1986	16.1	7.4	88.0	0.0	55.6	3.5
01	25	1986	14.0	3.8	137.7	0.0	32.1	3.5
01	26	1986	14.0	3.7	150.5	0.0	28.0	3.4
01	27	1986	16.0	3.4	152.8	0.0	34.2	1.9
01	28	1986	12.3	4.2	129.6	0.0	45.6	2.9
01	29	1986	12.9	5.1	72.9	4.3	68.5	4.9
01	30	1986	10.6	5.2	89.1	3.8	55.5	5.8
01	31	1986	11.0	3.8	89.1	0.0	46.0	3.6
02	01	1986	11.7	3.2	127.3	0.0	52.3	2.9
02	02	1986	12.7	2.6	140.0	0.0	38.9	1.3
02	03	1986	11.0	3.0	118.1	2.2	62.4	2.1
02	04	1986	11.0	2.2	111.1	2.5	62.4	3.3
02	05	1986	11.1	3.3	136.6	0.6	46.5	2.9
02	06	1986	10.8	1.7	151.6	0.0	49.0	2.6
02	07	1986	10.7	2.5	78.7	5.3	55.8	2.2
02	08	1986	12.4	5.8	53.2	2.2	69.8	2.9
02	09	1986	12.5	4.4	172.5	0.0	42.7	1.9
02	10	1986	14.5	1.4	187.5	0.0	28.2	0.9
02	11	1986	16.3	4.8	93.7	5.6	57.1	1.8
02	12	1986	17.8	5.9	97.2	0.0	39.5	0.8
02	13	1986	14.9	9.3	52.1	23.2	68.9	3.3
02	14	1986	16.6	12.5	68.3	26.0	82.7	5.1
02	15	1986	13.9	10.9	54.4	2.2	71.1	2.9
02	16	1986	15.5	10.3	56.7	3.6	77.6	5.1
02	17	1986	10.7	8.7	68.3	7.9	84.5	5.5
02	18	1986	13.7	7.1	108.8	0.6	58.1	4.2
02	19	1986	14.0	5.4	84.5	14.6	62.5	2.2
02	20	1986	13.9	11.0	85.6	10.2	66.4	3.3
02	21	1986	14.4	10.6	92.6	10.1	69.7	4.4
02	22	1986	18.4	9.9	106.5	0.7	61.1	2.5
02	23	1986	18.8	8.9	172.5	0.0	51.3	1.5
02	24	1986	17.9	7.6	78.7	0.0	59.2	2.1
02	25	1986	16.7	5.8	138.9	0.0	47.1	1.6
02	26	1986	19.1	9.4	162.0	0.0	49.0	0.2
02	27	1986	17.4	8.5	122.7	0.0	59.7	2.8
02	28	1986	19.1	9.0	105.3	0.0	49.7	2.6
03	01	1986	15.6	8.6	75.2	0.0	65.9	2.0
03	02	1986	14.2	7.7	131.9	0.0	58.4	1.9
03	03	1986	15.9	7.9	48.6	24.9	57.5	2.8
03	04	1986	15.5	9.2	88.0	0.9	56.2	1.5
03	05	1986	19.3	6.8	206.0	2.5	49.3	1.6
03	06	1986	18.7	8.8	151.6	1.5	52.5	3.4
03	07	1986	15.8	5.4	88.0	34.7	39.8	1.8
03	08	1986	16.2	5.7	191.0	3.8	40.8	3.3
03	09	1986	17.8	6.1	200.2	0.0	42.2	2.1
03	10	1986	16.6	5.2	210.6	0.0	35.2	3.3
03	11	1986	18.2	5.0	228.0	0.0	33.8	1.3
03	12	1986	17.1	7.5	149.3	3.0	40.4	1.7
03	13	1986	13.5	5.9	191.0	1.9	39.6	4.2
03	14	1986	17.6	4.5	236.1	0.0	30.4	2.5
03	15	1986	18.5	5.3	237.3	0.0	38.8	1.9
03	16	1986	18.2	8.3	195.6	0.0	43.5	1.4
03	17	1986	19.0	8.5	177.1	0.0	42.4	1.4
03	18	1986	18.3	10.8	134.3	0.0	51.0	1.0
03	19	1986	20.6	9.3	165.5	0.0	44.3	2.6
03	20	1986	21.1	7.7	229.2	0.0	38.4	3.2
03	21	1986	22.3	9.6	221.1	0.0	42.5	2.5
03	22	1986	20.9	7.7	244.2	0.0	26.1	2.8
03	23	1986	23.6	9.3	201.4	0.0	31.4	2.0
03	24	1986	21.0	8.6	104.2	0.0	34.4	3.4
03	25	1986	15.7	6.4	160.9	0.0	37.3	4.6
03	26	1986	17.5	3.3	250.0	0.0	23.7	2.4
03	27	1986	21.1	6.9	259.3	0.0	32.4	0.3
03	28	1986	19.1	8.2	180.6	0.7	34.0	3.1
03	29	1986	18.9	4.6	209.5	0.0	35.0	3.6
03	30	1986	21.1	7.1	267.4	0.0	27.7	3.3
03	31	1986	23.3	7.7	267.4	0.0	29.4	2.5
04	01	1986	23.4	9.9	250.0	0.0	34.8	1.4
04	02	1986	16.8	10.7	88.0	2.4	39.8	1.8
04	03	1986	19.5	7.6	151.6	0.0	34.5	2.1
04	04	1986	19.0	8.7	129.6	0.0	42.1	1.9
04	05	1986	13.1	10.7	129.6	25.2	80.0	3.4
04	06	1986	13.5	10.7	118.1	8.1	71.5	0.3
04	07	1986	14.6	3.4	233.8	0.0	23.5	4.2
04	08	1986	15.1	3.0	175.9	0.0	26.1	2.9
04	09	1986	17.4	4.0	277.8	0.0	26.7	1.7
04	10	1986	19.7	6.1	282.4	0.0	23.8	0.6
04	11	1986	17.3	6.0	119.2	0.0	40.2	3.2
04	12	1986	16.1	5.5	265.0	0.0	24.4	3.0
04	13	1986	18.3	2.2	289.4	0.0	16.6	2.2
04	14	1986	11.4	8.0	91.4	3.0	54.1	0.8
04	15	1986	16.0	5.0	215.3	1.0	42.6	3.1
04	16	1986	15.7	8.2	191.0	1.7	53.0	3.4
04	17	1986	14.9	5.4	230.3	1.4	34.3	3.0
04	18	1986	16.3	4.0	272.0	0.0	22.6	4.0
04	19	1986	19.5	4.9	170.1	0.0	31.3	3.0
04	20	1986	20.0	6.3	239.6	0.0	29.6	2.6
04	21	1986	20.2	7.1	192.1	3.0	32.9	2.9
04	22	1986	19.3	9.1	174.8	0.0	30.3	3.2
04	23	1986	18.4	8.6	169.0	0.0	40.0	3.1
04	24	1986	16.9	8.0	153.9	5.6	44.5	1.9
04	25	1986	18.7	8.6	253.5	9.6	26.4	3.1
04	26	1986	13.5	6.2	248.8	2.3	44.4	3.0
04	27	1986	20.1	4.9	256.9	0.0	22.0	3.3
04	28	1986	21.3	8.0	295.1	0.0	26.6	3.0
04	29	1986	25.9	8.5	336.8	0.0	24.9	2.3
04	30	1986	28.2	12.5	336.8	0.0	22.9	2.0
05	01	1986	26.2	11.6	298.6	0.0	23.6	1.5
05	02	1986	24.6	9.5	281.2	0.0	26.7	2.3
05	03	1986	18.4	5.1	306.7	0.0	17.7	4.0
05	04	1986	18.6	7.7	116.9	2.5	37.0	3.4
05	05	1986	16.3	11.6	126.2	7.8	73.5	3.7
05	06	1986	20.5	9.8	219.9	0.6	34.8	2.6
05	07	1986	22.6	6.3	292.8	0.0	25.5	2.7
05	08	1986	25.9	7.8	322.9	0.0	21.9	2.5
05	09	1986	29.3	12.1	329.9	0.0	23.4	2.2
05	10	1986	30.6	15.5	329.9	0.0	22.4	1.6
05	11	1986	31.1	14.8	322.9	0.0	16.3	1.9
05	12	1986	30.7	13.5	313.7	0.0	13.4	1.6
05	13	1986	28.7	14.6	275.5	0.0	23.5	1.8
05	14	1986	26.1	10.2	303.2	0.0	14.1	3.2
05	15	1986	28.9	10.0	295.1	0.0	23.3	2.1
05	16	1986	28.4	14.8	307.9	0.0	23.5	1.3
05	17	1986	30.6	16.3	274.3	0.0	18.5	1.4
05	18	1986	30.9	15.9	164.4	0.0	21.6	0.8
05	19	1986	30.5	15.8	318.3	0.0	22.0	0.8
05	20	1986	26.7	13.3	275.5	0.0	16.6	3.3
05	21	1986	29.8	10.0	349.5	0.0	11.8	2.6
05	22	1986	30.1	16.5	319.4	0.0	27.6	1.2
05	23	1986	29.8	17.3	223.4	0.0	18.5	1.0
05	24	1986	35.0	17.2	237.3	0.0	12.7	0.3
05	25	1986	33.7	18.3	304.4	0.0	18.6	0.8
05	26	1986	34.1	17.1	338.0	0.0	9.5	1.5
05	27	1986	35.2	17.5	342.6	0.0	14.8	0.9
05	28	1986	30.1	19.1	343.7	0.0	29.8	1.1
05	29	1986	31.7	16.5	334.5	0.0	16.2	1.6
05	30	1986	18.8	15.0	210.6	21.2	66.0	2.2
05	31	1986	26.7	13.6	327.5	0.0	18.4	3.3
06	01	1986	27.4	12.7	287.0	0.0	20.7	2.5
06	02	1986	26.6	13.2	276.6	0.0	20.1	1.7
06	03	1986	26.2	14.6	258.1	0.0	30.4	0.7
06	04	1986	23.5	14.6	305.6	0.0	43.2	2.1
06	05	1986	33.2	14.9	297.5	0.0	16.5	1.5
06	06	1986	28.0	17.2	305.6	1.2	33.0	1.0
06	07	1986	27.7	14.5	270.8	0.0	23.2	2.2
06	08	1986	28.7	13.4	299.8	0.0	24.4	1.7
06	09	1986	30.3	16.3	291.7	0.0	18.2	1.5
06	10	1986	31.1	18.1	316.0	0.0	20.2	1.5
06	11	1986	33.1	16.3	321.8	0.0	14.5	1.5
06	12	1986	37.4	19.2	327.5	0.0	10.6	1.6
06	13	1986	36.7	20.0	335.6	0.0	9.3	1.7
06	14	1986	32.4	17.3	328.7	0.0	19.0	2.3
06	15	1986	29.8	15.7	343.7	0.0	20.5	2.4
06	16	1986	30.3	17.4	281.2	0.0	20.2	1.6
06	17	1986	33.2	16.6	309.0	0.0	11.2	1.6
06	18	1986	26.9	18.8	325.2	0.0	34.6	1.5
06	19	1986	28.9	18.2	291.7	0.0	27.7	1.2
06	20	1986	25.3	13.6	285.9	0.0	15.9	3.1
06	21	1986	25.0	10.7	318.3	0.0	16.1	2.8
06	22	1986	25.8	11.3	295.1	0.0	20.9	2.8
06	23	1986	28.8	13.5	291.7	0.3	19.2	2.3
06	24	1986	30.2	13.9	341.4	0.0	10.9	1.8
06	25	1986	31.7	14.3	314.8	0.0	10.4	1.7
06	26	1986	28.9	15.0	309.0	0.0	13.2	2.4
06	27	1986	32.5	15.0	331.0	0.0	13.0	1.9
06	28	1986	32.1	16.3	336.8	0.0	11.3	2.2
06	29	1986	29.9	14.6	349.5	0.0	8.1	3.9
06	30	1986	32.3	13.9	341.4	0.0	11.3	3.2
07	01	1986	32.5	16.5	297.5	0.0	9.6	1.1
07	02	1986	33.9	18.6	316.0	0.0	14.4	1.2
07	03	1986	34.2	19.8	329.9	0.0	18.0	1.6
07	04	1986	34.3	18.6	311.3	0.0	16.0	1.9
07	05	1986	37.6	21.2	325.2	0.0	13.9	0.8
07	06	1986	37.3	20.9	332.2	0.0	10.2	2.5
07	07	1986	36.8	19.2	303.2	0.0	11.7	1.5
07	08	1986	33.7	19.6	341.4	0.0	11.1	1.9
07	09	1986	36.9	18.6	307.9	0.0	7.0	2.1
07	10	1986	35.6	18.1	316.0	0.0	6.8	1.8
07	11	1986	35.1	19.1	343.7	0.0	9.0	2.5
07	12	1986	34.5	16.4	321.8	0.0	14.9	3.5
07	13	1986	34.9	20.0	313.7	0.0	15.4	1.3
07	14	1986	34.1	18.2	311.3	0.0	17.1	1.1
07	15	1986	33.6	18.6	292.8	0.0	15.9	2.0
07	16	1986	35.9	18.4	331.0	0.0	10.0	2.2
07	17	1986	36.1	18.4	309.0	0.0	14.2	1.3
07	18	1986	37.8	19.0	319.4	0.0	9.5	1.5
07	19	1986	35.8	20.2	290.5	0.0	13.7	1.5
07	20	1986	37.0	19.3	310.2	0.0	11.5	0.6
07	21	1986	36.0	20.7	298.6	0.0	14.0	2.2
07	22	1986	33.2	18.6	297.5	0.0	13.5	2.5
07	23	1986	28.4	14.1	241.9	0.0	19.3	3.1
07	24	1986	31.3	14.4	319.4	0.0	9.7	2.0
07	25	1986	28.1	14.8	289.4	0.4	16.7	2.3
07	26	1986	31.3	13.7	310.2	0.0	15.0	2.3
07	27	1986	34.6	17.0	262.7	0.0	12.2	0.2
07	28	1986	35.4	17.6	284.7	0.0	12.7	1.2
07	29	1986	35.9	19.9	252.3	0.0	16.4	1.9
07	30	1986	34.9	18.9	261.6	0.0	18.0	1.0
07	31	1986	34.1	16.6	283.6	0.0	10.1	3.3
08	01	1986	35.6	17.2	302.1	0.0	7.7	2.5
08	02	1986	37.2	19.1	296.3	0.0	10.8	1.4
08	03	1986	32.3	18.7	267.4	0.0	16.2	3.3
08	04	1986	29.8	14.0	318.3	0.0	7.3	3.5
08	05	1986	34.1	14.5	321.8	0.0	6.1	1.2
08	06	1986	37.3	17.0	321.8	0.0	4.9	1.2
08	07	1986	35.5	18.9	283.6	0.0	10.8	3.1
08	08	1986	33.1	16.8	304.4	0.0	13.8	3.2
08	09	1986	32.6	16.4	275.5	0.0	15.2	2.8
08	10	1986	31.0	17.0	296.3	0.0	16.8	2.6
08	11	1986	29.6	14.8	292.8	0.0	14.4	2.7
08	12	1986	33.4	15.9	278.9	0.0	11.8	1.1
08	13	1986	32.9	18.0	284.7	0.0	17.9	0.7
08	14	1986	34.1	20.0	302.1	0.0	18.2	1.4
08	15	1986	34.1	20.0	277.8	0.0	14.2	1.8
08	16	1986	34.5	18.4	281.2	0.0	8.8	2.2
08	17	1986	31.7	15.2	281.2	0.7	20.3	2.6
08	18	1986	29.3	15.9	179.4	0.0	23.4	3.0
08	19	1986	33.4	16.8	282.4	0.0	13.2	1.6
08	20	1986	34.6	19.3	263.9	0.0	8.5	1.1
08	21	1986	36.6	19.2	231.5	0.0	6.8	1.2
08	22	1986	38.1	18.9	228.0	0.0	2.0	2.3
08	23	1986	31.3	17.1	266.2	0.0	18.2	4.0
08	24	1986	32.9	14.4	266.2	0.0	7.9	3.5
08	25	1986	34.8	17.6	282.4	0.0	9.0	2.2
08	26	1986	30.6	16.3	221.1	0.0	24.2	2.9
08	27	1986	31.3	16.4	280.1	0.0	15.1	2.9
08	28	1986	30.3	15.1	267.4	0.0	16.0	3.2
08	29	1986	32.5	14.9	245.4	0.0	7.3	1.7
08	30	1986	29.4	17.3	246.5	0.0	32.2	1.9
08	31	1986	27.2	17.9	203.7	0.0	37.8	2.2
09	01	1986	34.2	19.7	224.5	0.0	23.5	2.2
09	02	1986	35.4	19.4	241.9	0.0	20.4	1.8
09	03	1986	36.0	18.9	232.6	0.0	14.8	1.5
09	04	1986	35.8	20.5	215.3	0.0	15.4	1.1
09	05	1986	38.0	20.5	235.0	0.0	14.4	1.4
09	06	1986	35.9	21.1	213.0	0.0	16.2	1.3
09	07	1986	35.8	20.2	214.1	0.0	14.8	2.1
09	08	1986	30.5	18.7	219.9	0.0	21.1	1.2
09	09	1986	32.1	18.7	126.2	0.0	24.1	3.2
09	10	1986	30.9	20.6	173.6	0.0	36.9	1.9
09	11	1986	25.8	21.3	92.6	16.2	55.8	0.7
09	12	1986	27.6	18.6	166.7	0.0	38.4	2.5
09	13	1986	29.8	18.4	180.6	0.0	33.2	1.8
09	14	1986	28.0	17.0	166.7	0.0	35.8	2.5
09	15	1986	24.8	18.9	112.3	8.0	58.9	3.2
09	16	1986	23.7	18.5	165.5	14.6	60.8	3.1
09	17	1986	28.2	16.3	182.9	0.0	30.8	1.7
09	18	1986	27.9	16.2	202.5	0.0	29.2	1.6
09	19	1986	28.9	15.7	204.9	0.0	34.2	2.2
09	20	1986	27.8	19.2	44.0	4.4	36.6	1.2
09	21	1986	27.6	20.1	121.5	0.0	50.7	2.2
09	22	1986	30.9	21.1	105.3	0.0	34.7	1.8
09	23	1986	30.1	19.7	222.2	1.2	31.2	1.2
09	24	1986	26.4	15.5	204.9	0.0	25.8	3.2
09	25	1986	27.3	13.5	215.3	0.0	25.0	3.3
09	26	1986	26.7	14.0	248.8	0.0	24.4	3.9
09	27	1986	28.0	13.8	240.7	0.0	22.9	3.1
09	28	1986	28.4	15.3	231.5	0.0	25.9	2.1
09	29	1986	27.2	17.3	224.5	0.0	26.8	2.3
09	30	1986	27.3	13.7	229.2	0.0	25.2	3.2
10	01	1986	30.3	16.0	210.6	0.0	24.7	2.3
10	02	1986	27.5	17.2	203.7	0.0	39.9	1.3
10	03	1986	29.5	17.0	195.6	0.0	28.0	0.8
10	04	1986	28.5	18.8	189.8	0.0	31.9	1.8
10	05	1986	29.0	16.3	152.8	0.0	33.1	1.4
10	06	1986	26.1	16.2	157.4	7.2	45.0	1.0
10	07	1986	23.5	17.6	83.3	12.1	54.1	0.9
10	08	1986	25.2	16.4	127.3	1.0	44.5	0.8
10	09	1986	25.8	15.4	178.2	0.0	42.3	1.5
10	10	1986	27.6	15.3	193.3	0.0	31.8	1.1
10	11	1986	22.4	17.7	131.9	7.0	59.4	1.5
10	12	1986	22.3	15.6	100.7	26.0	46.4	2.4
10	13	1986	23.0	14.3	127.3	2.0	39.5	2.9
10	14	1986	20.4	14.8	93.7	10.5	63.5	3.2
10	15	1986	21.5	14.7	147.0	11.0	56.6	0.7
10	16	1986	24.2	14.2	163.2	0.0	34.0	1.2
10	17	1986	24.6	14.7	169.0	0.0	36.0	1.4
10	18	1986	25.5	15.0	173.6	0.0	28.7	2.7
10	19	1986	24.7	11.5	184.0	0.0	27.9	2.6
10	20	1986	26.6	12.6	193.3	0.0	29.5	2.5
10	21	1986	27.8	13.1	189.8	0.0	24.6	1.9
10	22	1986	27.4	14.9	177.1	0.0	29.2	1.2
10	23	1986	24.0	12.7	67.1	0.0	51.9	3.2
10	24	1986	23.0	15.3	61.3	0.8	52.1	1.8
10	25	1986	23.2	13.7	106.5	0.0	35.4	2.9
10	26	1986	24.8	10.1	173.6	0.0	26.5	2.9
10	27	1986	25.3	10.6	172.5	0.0	15.4	2.9
10	28	1986	24.5	10.9	172.5	0.0	31.8	2.0
10	29	1986	25.8	12.6	166.7	0.0	31.6	0.5
10	30	1986	24.9	14.0	141.2	0.0	28.4	1.6
10	31	1986	25.5	11.3	166.7	0.0	20.9	2.2
11	01	1986	24.5	13.3	163.2	0.0	41.8	0.6
11	02	1986	26.6	12.3	121.5	0.0	27.1	2.2
11	03	1986	24.2	10.6	153.9	0.0	16.4	3.1
11	04	1986	24.1	7.3	162.0	0.0	33.0	2.1
11	05	1986	23.1	9.7	162.0	0.0	35.5	1.7
11	06	1986	23.5	9.9	149.3	0.0	32.8	1.5
11	07	1986	21.8	10.3	148.1	0.0	32.3	0.6
11	08	1986	20.8	9.2	119.2	0.0	28.7	2.6
11	09	1986	20.7	10.5	100.7	0.0	39.6	0.3
11	10	1986	21.3	9.8	94.9	0.0	33.6	1.8
11	11	1986	16.0	10.8	44.0	39.7	83.9	3.9
11	12	1986	17.8	9.3	111.1	2.0	57.9	0.6
11	13	1986	16.4	11.8	53.2	7.3	86.9	3.3
11	14	1986	17.4	8.7	47.5	20.2	83.9	3.8
11	15	1986	15.3	7.3	145.8	0.4	47.1	3.1
11	16	1986	19.0	4.8	145.8	0.0	34.0	2.8
11	17	1986	20.4	6.0	143.5	0.0	35.6	3.3
11	18	1986	20.0	7.2	138.9	0.0	38.7	3.0
11	19	1986	21.0	9.6	121.5	0.0	39.5	0.8
11	20	1986	19.9	7.2	96.1	0.0	35.1	2.5
11	21	1986	17.5	9.6	75.2	0.8	52.8	2.3
11	22	1986	20.0	10.6	66.0	0.4	56.9	2.9
11	23	1986	15.6	8.3	82.2	0.0	50.9	4.1
11	24	1986	20.0	6.1	129.6	0.0	36.2	2.4
