agmerra_1426_213_ESP.txt
-3.625	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	30	1996	21.2	9.1	238.4	1.0	46.0	4.0
05	01	1996	18.6	8.7	111.1	0.6	64.4	3.8
05	02	1996	19.9	8.7	129.6	1.9	58.7	5.1
05	03	1996	17.7	10.7	33.6	49.3	80.5	3.5
05	04	1996	22.8	12.0	252.3	8.0	52.2	2.8
05	05	1996	21.7	11.0	184.0	0.0	58.5	1.2
05	06	1996	22.3	11.3	153.9	19.2	50.7	2.2
05	07	1996	18.8	10.5	130.8	24.9	70.4	3.1
05	08	1996	22.7	10.8	243.1	3.5	49.5	2.2
05	09	1996	22.7	9.7	224.5	0.0	46.9	2.7
05	10	1996	20.4	10.9	178.2	0.7	53.9	5.0
05	11	1996	18.7	7.4	232.6	1.1	43.6	5.1
05	12	1996	21.8	7.0	335.6	0.0	37.7	3.5
05	13	1996	23.2	9.3	314.8	0.0	43.4	2.1
05	14	1996	20.6	10.9	85.6	0.0	55.0	1.3
05	15	1996	23.2	9.8	316.0	0.0	49.8	0.8
05	16	1996	25.1	11.6	201.4	0.0	46.2	1.1
05	17	1996	23.6	12.4	226.9	0.0	50.7	2.9
05	18	1996	21.4	11.6	185.2	1.0	56.8	4.3
05	19	1996	20.6	9.4	299.8	0.0	36.1	4.4
05	20	1996	23.0	8.1	312.5	0.0	43.2	2.4
05	21	1996	24.5	9.7	334.5	0.0	41.8	1.0
05	22	1996	24.3	11.4	348.4	0.0	45.0	3.0
05	23	1996	25.3	11.2	362.3	0.0	38.8	3.6
05	24	1996	27.2	10.5	356.5	0.0	31.7	1.9
05	25	1996	28.3	13.4	322.9	0.0	33.9	0.5
05	26	1996	31.2	14.7	314.8	0.0	31.2	0.9
05	27	1996	30.3	14.2	347.2	0.0	40.2	0.7
05	28	1996	29.2	17.0	353.0	0.0	36.0	2.2
05	29	1996	29.9	16.0	354.2	0.0	39.9	3.2
05	30	1996	29.2	15.0	357.6	0.0	34.4	3.5
05	31	1996	29.7	14.9	348.4	0.0	30.6	1.4
06	01	1996	29.5	16.4	291.7	0.0	43.8	1.4
06	02	1996	28.7	16.3	311.3	0.0	33.0	3.2
06	03	1996	28.1	15.3	319.4	0.0	39.8	1.7
06	04	1996	27.1	14.2	361.1	0.0	39.9	4.9
06	05	1996	29.0	14.7	358.8	0.0	39.6	4.8
06	06	1996	29.5	15.7	344.9	0.0	41.3	3.7
06	07	1996	29.8	16.2	288.2	0.0	37.0	3.1
06	08	1996	31.3	17.2	344.9	0.0	40.0	0.8
06	09	1996	29.9	17.2	292.8	0.0	41.3	2.2
06	10	1996	30.2	17.5	298.6	0.0	41.2	2.2
06	11	1996	31.1	16.6	317.1	0.0	37.2	3.6
06	12	1996	31.9	17.4	331.0	0.0	31.9	4.2
06	13	1996	31.6	17.6	341.4	0.0	36.0	4.7
06	14	1996	32.6	17.8	353.0	0.0	25.6	4.2
06	15	1996	32.8	18.0	314.8	0.4	32.3	3.5
06	16	1996	32.2	18.8	287.0	2.9	35.8	1.0
06	17	1996	30.0	18.2	298.6	11.6	44.8	1.1
06	18	1996	31.8	19.1	319.4	0.0	37.9	2.2
06	19	1996	32.8	19.6	350.7	0.0	24.8	0.4
06	20	1996	34.4	19.6	344.9	0.0	24.8	2.1
06	21	1996	30.4	17.0	321.8	0.0	28.0	4.6
06	22	1996	32.7	16.5	370.4	0.0	22.7	0.6
06	23	1996	29.8	16.5	348.4	0.0	41.5	2.2
06	24	1996	27.4	17.0	305.6	0.0	49.5	3.8
06	25	1996	29.9	15.0	341.4	0.0	34.4	3.0
06	26	1996	29.9	15.2	360.0	0.0	36.1	4.0
06	27	1996	31.4	15.9	332.2	0.0	32.2	5.3
06	28	1996	33.9	17.1	326.4	0.0	30.3	3.8
06	29	1996	36.5	20.5	344.9	0.0	26.1	1.7
06	30	1996	34.7	21.2	341.4	0.0	32.8	1.0
07	01	1996	33.8	19.1	341.4	0.0	31.4	1.7
07	02	1996	34.0	18.1	339.1	0.0	27.9	3.7
07	03	1996	31.8	18.6	338.0	0.0	39.5	0.6
07	04	1996	34.8	20.0	336.8	0.0	30.9	1.3
07	05	1996	36.3	19.7	351.9	0.0	22.2	3.6
07	06	1996	33.8	18.8	351.9	0.0	23.4	3.6
07	07	1996	31.7	16.4	343.7	0.0	32.5	4.4
07	08	1996	32.3	16.9	346.1	0.0	26.7	3.3
07	09	1996	32.6	15.6	268.5	0.0	28.0	5.2
07	10	1996	33.8	17.0	322.9	0.0	25.7	4.3
07	11	1996	32.5	17.2	334.5	0.0	33.1	2.6
07	12	1996	33.3	16.8	325.2	0.0	32.7	3.8
07	13	1996	33.5	16.9	314.8	0.0	31.8	3.9
07	14	1996	29.6	17.6	187.5	2.2	40.1	4.3
07	15	1996	29.3	17.5	248.8	1.2	40.6	5.1
07	16	1996	32.8	16.8	291.7	0.0	27.3	3.0
07	17	1996	29.8	18.1	309.0	0.0	41.6	1.2
07	18	1996	35.5	18.1	332.2	0.0	29.5	0.4
07	19	1996	36.4	20.1	322.9	0.0	28.7	0.8
07	20	1996	38.8	22.4	324.1	0.0	22.8	0.7
07	21	1996	35.5	22.2	339.1	0.0	28.8	1.9
07	22	1996	35.2	21.1	311.3	0.0	28.2	2.5
07	23	1996	38.1	22.2	278.9	0.0	21.3	1.8
07	24	1996	36.7	22.3	285.9	0.0	25.4	1.4
07	25	1996	37.6	22.2	298.6	0.0	22.1	1.4
07	26	1996	31.3	17.9	310.2	0.0	33.5	4.0
07	27	1996	34.5	18.3	309.0	0.0	25.1	1.3
07	28	1996	35.0	18.9	307.9	0.0	31.9	3.9
07	29	1996	35.3	19.3	302.1	0.0	32.6	1.7
07	30	1996	37.0	20.3	306.7	0.0	27.9	0.7
07	31	1996	34.9	19.6	274.3	0.0	33.3	1.2
08	01	1996	33.0	19.4	305.6	0.0	37.5	0.6
08	02	1996	34.2	19.3	335.6	0.0	28.6	0.6
08	03	1996	33.2	19.4	295.1	0.0	39.0	1.0
08	04	1996	32.2	18.0	324.1	0.0	38.8	0.8
08	05	1996	35.9	18.4	332.2	0.0	18.8	2.9
08	06	1996	35.7	17.8	326.4	0.0	21.5	2.9
08	07	1996	34.0	18.5	321.8	0.0	26.9	2.8
08	08	1996	35.3	18.0	322.9	0.0	25.4	0.9
08	09	1996	34.9	19.9	321.8	0.0	28.6	1.0
08	10	1996	37.7	20.5	310.2	0.0	19.1	1.9
08	11	1996	38.4	20.6	332.2	0.0	13.1	2.8
08	12	1996	36.5	20.2	303.2	0.0	16.3	0.4
08	13	1996	33.8	19.0	285.9	0.0	36.1	1.0
08	14	1996	30.4	18.9	252.3	0.0	52.0	1.9
08	15	1996	31.0	19.5	172.5	17.0	41.6	1.3
08	16	1996	32.8	18.2	275.5	3.0	32.4	1.0
08	17	1996	31.4	19.2	303.2	0.0	45.0	0.8
08	18	1996	32.5	18.1	294.0	0.0	33.2	1.5
08	19	1996	34.2	16.5	277.8	0.0	21.8	2.4
08	20	1996	32.6	16.4	289.4	0.0	27.3	3.0
08	21	1996	32.1	15.4	291.7	0.0	21.9	3.3
08	22	1996	34.5	16.9	289.4	0.0	16.4	2.8
08	23	1996	34.9	18.5	294.0	0.0	26.0	3.2
08	24	1996	34.6	18.2	284.7	0.0	15.4	2.8
08	25	1996	29.4	17.3	259.3	0.0	49.3	3.4
08	26	1996	34.6	17.5	267.4	0.0	29.2	0.4
08	27	1996	33.6	18.9	260.4	0.0	34.3	2.0
08	28	1996	33.6	18.6	269.7	0.0	23.4	1.6
08	29	1996	32.6	15.6	269.7	0.0	21.6	1.5
08	30	1996	29.3	17.2	222.2	0.0	40.9	4.0
08	31	1996	28.8	15.7	254.6	0.0	35.4	6.1
09	01	1996	28.6	16.5	196.8	0.0	42.1	5.9
09	02	1996	31.2	15.4	252.3	0.0	38.1	3.5
09	03	1996	28.1	16.1	235.0	0.0	52.1	1.9
09	04	1996	27.5	17.3	214.1	0.0	51.5	1.7
09	05	1996	30.5	16.1	196.8	0.0	32.3	1.6
09	06	1996	29.6	18.9	231.5	0.0	39.2	0.6
09	07	1996	31.2	18.5	135.4	0.0	40.4	0.6
09	08	1996	30.9	16.3	251.2	0.0	30.8	3.5
09	09	1996	29.0	14.1	221.1	0.0	31.0	1.5
09	10	1996	24.8	15.5	122.7	5.4	55.3	4.1
09	11	1996	21.2	14.5	61.3	10.8	65.6	1.5
09	12	1996	25.7	14.0	162.0	16.4	45.2	3.8
09	13	1996	28.3	13.7	240.7	0.0	39.6	2.1
09	14	1996	29.6	16.1	255.8	0.0	35.0	0.5
09	15	1996	28.5	15.1	238.4	0.0	34.1	1.0
09	16	1996	28.1	15.1	202.5	0.0	33.4	1.6
09	17	1996	26.1	14.5	185.2	1.2	40.8	4.2
09	18	1996	24.0	12.7	129.6	0.7	68.6	5.2
09	19	1996	24.5	11.1	210.6	0.0	35.8	5.0
09	20	1996	23.4	12.1	122.7	1.5	66.9	3.9
09	21	1996	23.8	12.2	156.2	0.0	51.9	5.1
09	22	1996	24.4	10.5	221.1	0.0	36.6	4.2
09	23	1996	27.3	11.8	246.5	0.0	30.5	2.8
09	24	1996	28.5	14.3	200.2	0.0	41.8	1.8
09	25	1996	28.3	13.5	218.7	0.0	23.3	2.8
09	26	1996	28.3	14.0	238.4	0.0	31.9	1.7
09	27	1996	29.2	14.4	230.3	0.0	30.0	2.7
09	28	1996	30.6	16.0	230.3	0.0	28.9	3.4
09	29	1996	30.0	15.2	229.2	0.0	37.6	3.0
09	30	1996	28.6	15.4	211.8	0.0	44.2	1.5
10	01	1996	26.4	12.6	204.9	0.0	34.3	3.4
10	02	1996	25.6	11.0	214.1	0.0	38.6	1.8
10	03	1996	25.3	10.1	224.5	0.0	24.8	2.9
10	04	1996	26.6	11.3	217.6	0.0	33.7	2.0
10	05	1996	26.4	11.3	213.0	0.0	34.5	0.9
10	06	1996	22.4	8.4	208.3	0.0	21.4	3.0
10	07	1996	21.8	6.7	214.1	0.0	23.0	1.4
10	08	1996	24.8	8.2	210.6	0.0	22.6	2.1
10	09	1996	25.0	9.8	210.6	0.0	31.5	0.9
10	10	1996	25.3	10.6	208.3	0.0	33.2	1.2
10	11	1996	24.2	11.3	204.9	0.0	44.6	1.6
10	12	1996	23.2	11.5	177.1	0.0	40.7	3.1
10	13	1996	18.9	10.6	55.6	30.8	63.3	2.9
10	14	1996	19.4	11.3	112.3	9.5	51.3	5.1
10	15	1996	21.1	7.8	172.5	0.0	37.9	4.8
10	16	1996	20.9	8.5	101.9	0.4	44.4	3.0
10	17	1996	22.7	12.7	141.2	0.0	48.6	3.3
10	18	1996	26.4	12.5	157.4	0.4	44.0	3.1
10	19	1996	25.2	13.5	150.5	0.0	48.2	2.4
10	20	1996	25.3	13.0	199.1	0.0	40.6	3.3
10	21	1996	26.2	12.3	193.3	0.0	32.7	2.6
10	22	1996	26.7	13.0	189.8	0.0	27.6	1.0
10	23	1996	27.9	13.7	167.8	0.0	30.2	1.2
10	24	1996	25.8	13.6	155.1	0.0	35.6	2.1
10	25	1996	26.7	13.7	151.6	0.0	37.4	1.0
10	26	1996	24.8	12.4	141.2	0.0	48.2	2.0
10	27	1996	24.4	11.8	173.6	0.0	42.8	1.9
10	28	1996	24.6	11.4	162.0	0.0	36.4	0.5
10	29	1996	24.8	11.4	170.1	0.0	30.1	2.0
10	30	1996	22.0	11.1	150.5	0.0	42.9	3.6
10	31	1996	22.2	9.8	159.7	0.0	45.1	3.5
11	01	1996	23.9	9.8	164.4	0.0	34.0	2.5
11	02	1996	23.4	8.9	156.2	0.0	27.1	2.4
11	03	1996	24.0	9.3	155.1	0.0	28.9	0.9
11	04	1996	23.3	9.6	153.9	0.0	33.2	1.2
11	05	1996	21.9	9.5	104.2	0.0	40.7	2.8
11	06	1996	20.2	8.1	145.8	0.0	48.1	3.0
11	07	1996	20.9	8.3	160.9	0.0	36.8	2.4
11	08	1996	21.5	8.6	150.5	0.0	28.7	2.9
11	09	1996	20.9	8.1	133.1	0.0	37.9	2.1
11	10	1996	19.3	8.5	137.7	0.0	49.9	1.9
11	11	1996	15.7	8.8	35.9	23.2	79.6	6.4
11	12	1996	16.0	11.0	31.2	34.0	77.3	5.2
11	13	1996	15.0	8.5	42.8	16.4	70.0	2.6
11	14	1996	16.8	7.5	71.8	16.6	59.5	0.9
11	15	1996	15.9	7.0	90.3	0.8	64.8	0.5
11	16	1996	14.0	3.1	46.3	14.0	69.6	3.7
11	17	1996	12.2	1.3	143.5	0.0	33.0	4.9
11	18	1996	13.3	3.3	115.7	0.4	44.9	4.3
11	19	1996	14.4	2.4	149.3	0.0	36.7	4.0
11	20	1996	15.5	7.4	92.6	1.9	66.3	5.1
11	21	1996	16.5	6.3	111.1	0.0	57.2	4.0
11	22	1996	17.5	6.6	110.0	0.0	50.9	3.9
11	23	1996	17.0	6.5	138.9	0.0	48.8	3.5
11	24	1996	19.1	8.0	137.7	0.0	56.7	1.1
11	25	1996	19.1	7.8	123.8	0.0	47.7	2.7
11	26	1996	18.9	7.6	63.7	0.0	61.7	4.9
11	27	1996	20.9	8.3	119.2	0.0	45.5	3.6
11	28	1996	17.9	6.4	120.4	0.0	30.3	2.4
11	29	1996	16.6	4.8	137.7	0.0	31.3	1.5
11	30	1996	18.8	4.8	131.9	0.0	32.9	3.1
12	01	1996	19.8	6.0	126.2	0.0	40.0	2.5
12	02	1996	19.1	6.9	134.3	0.0	46.5	1.5
12	03	1996	17.9	6.2	134.3	0.0	49.3	1.2
12	04	1996	14.6	6.5	60.2	9.2	70.2	2.7
12	05	1996	11.1	3.5	83.3	3.0	60.9	2.6
12	06	1996	9.3	3.9	66.0	0.0	75.3	1.5
12	07	1996	10.5	2.2	94.9	0.0	57.3	1.4
12	08	1996	10.8	1.6	71.8	2.8	55.0	2.3
12	09	1996	13.3	1.5	121.5	0.0	53.7	2.3
12	10	1996	13.8	1.7	86.8	2.2	58.1	1.9
12	11	1996	13.9	7.4	31.2	15.1	73.0	2.4
12	12	1996	16.3	8.6	30.1	3.6	56.0	3.6
12	13	1996	14.6	8.2	16.2	20.1	75.5	5.3
12	14	1996	14.4	7.6	54.4	0.0	71.0	5.1
12	15	1996	12.4	6.6	15.0	9.8	75.8	1.4
12	16	1996	13.8	6.1	16.2	15.1	77.1	1.9
12	17	1996	13.7	7.6	42.8	4.9	84.7	1.8
12	18	1996	14.6	9.2	23.1	29.4	87.9	1.8
12	19	1996	14.3	7.7	76.4	11.3	64.3	3.7
12	20	1996	14.9	8.8	39.4	37.2	76.1	4.4
12	21	1996	13.9	8.9	25.5	27.3	80.0	4.0
12	22	1996	15.0	8.6	47.5	6.8	69.8	2.9
12	23	1996	13.0	7.2	26.6	7.3	76.0	4.1
12	24	1996	12.5	6.5	66.0	9.3	67.6	6.2
12	25	1996	12.9	6.3	86.8	0.0	67.4	4.9
12	26	1996	15.9	2.2	115.7	0.0	39.4	2.6
12	27	1996	12.8	2.0	123.8	0.0	45.9	4.4
12	28	1996	11.5	3.2	15.0	3.7	68.6	1.1
12	29	1996	13.2	8.0	45.1	9.6	79.6	4.5
12	30	1996	12.7	6.6	69.4	2.4	76.8	4.5
12	31	1996	13.4	6.7	54.4	9.3	78.1	4.8
01	01	1997	12.1	7.1	33.6	7.1	81.0	1.4
01	02	1997	11.3	5.1	50.9	41.0	78.0	3.9
01	03	1997	9.1	3.7	66.0	0.9	65.9	5.8
01	04	1997	10.7	1.3	120.4	5.0	51.0	3.0
01	05	1997	11.7	2.4	34.7	29.6	81.5	2.2
01	06	1997	10.2	-0.6	54.4	0.0	42.8	3.5
01	07	1997	11.9	0.9	39.4	2.2	46.4	0.7
01	08	1997	13.9	7.7	103.0	13.3	65.6	4.1
01	09	1997	14.0	6.7	33.6	5.0	73.7	5.6
01	10	1997	15.4	4.1	86.8	0.0	57.0	4.1
01	11	1997	19.0	6.6	136.6	0.0	61.4	2.2
01	12	1997	15.9	6.0	136.6	0.0	59.9	4.1
01	13	1997	13.9	4.6	140.0	0.0	53.6	5.7
01	14	1997	14.3	5.1	112.3	0.0	56.3	5.1
01	15	1997	13.6	5.7	89.1	0.4	66.6	4.7
01	16	1997	14.0	6.0	96.1	4.4	73.4	2.8
01	17	1997	14.1	4.7	133.1	8.3	55.6	2.4
01	18	1997	12.8	4.9	48.6	3.3	66.3	1.2
01	19	1997	14.6	10.1	71.8	7.7	77.9	3.3
01	20	1997	12.4	6.2	46.3	16.0	84.7	2.3
01	21	1997	14.9	4.8	84.5	3.7	62.7	0.7
01	22	1997	17.3	6.2	55.6	0.0	55.6	2.7
01	23	1997	13.6	6.8	47.5	22.7	74.6	0.9
01	24	1997	15.6	5.8	106.5	0.0	58.7	2.3
01	25	1997	15.7	4.3	114.6	0.0	53.1	1.5
01	26	1997	15.1	5.6	128.5	0.0	62.6	2.9
01	27	1997	15.1	5.2	128.5	0.0	62.1	3.5
01	28	1997	15.2	5.2	126.2	0.0	54.1	3.4
01	29	1997	14.3	5.6	86.8	0.0	63.4	3.8
01	30	1997	16.1	5.8	91.4	0.0	57.4	3.0
01	31	1997	18.7	5.7	134.3	0.0	48.8	1.2
02	01	1997	19.1	6.5	130.8	0.0	43.5	1.2
02	02	1997	18.0	5.6	137.7	0.0	52.6	1.0
02	03	1997	18.3	6.6	141.2	1.2	48.1	1.2
02	04	1997	15.2	6.2	112.3	2.8	60.1	1.9
02	05	1997	16.1	5.9	153.9	0.0	52.9	1.2
02	06	1997	16.4	5.1	173.6	0.0	47.5	3.6
02	07	1997	14.4	4.0	100.7	0.0	45.4	4.6
02	08	1997	14.9	3.6	152.8	0.0	53.4	5.3
02	09	1997	16.3	4.9	143.5	0.0	48.8	4.4
02	10	1997	17.9	3.4	173.6	0.0	40.0	2.0
02	11	1997	18.4	4.3	179.4	0.0	41.6	1.4
02	12	1997	20.5	6.3	180.6	0.0	43.6	1.9
02	13	1997	18.3	5.8	150.5	0.0	45.5	4.5
02	14	1997	17.0	7.0	164.4	0.0	57.5	4.8
02	15	1997	19.5	6.3	188.7	0.0	37.0	3.6
02	16	1997	19.4	4.5	196.8	0.0	35.4	2.2
02	17	1997	19.4	4.9	188.7	0.0	41.7	2.5
02	18	1997	18.2	5.8	188.7	0.0	49.4	1.3
02	19	1997	17.8	6.3	195.6	0.0	55.4	2.2
02	20	1997	20.3	7.2	202.5	0.0	48.1	2.0
02	21	1997	19.0	7.7	178.2	0.0	44.5	1.9
02	22	1997	18.4	8.0	122.7	0.0	42.9	2.1
02	23	1997	18.4	6.1	185.2	0.0	54.1	0.6
02	24	1997	21.3	5.7	192.1	0.0	34.4	2.4
02	25	1997	21.2	7.2	195.6	0.0	32.2	2.2
02	26	1997	23.2	7.9	214.1	0.0	38.6	2.2
02	27	1997	19.5	8.2	211.8	0.0	34.3	5.6
02	28	1997	19.9	6.2	203.7	0.0	37.3	4.1
03	01	1997	20.3	7.4	214.1	0.0	36.1	1.6
03	02	1997	23.9	9.1	216.4	0.0	34.0	1.0
03	03	1997	21.7	9.2	180.6	0.0	42.8	3.5
03	04	1997	20.5	7.8	202.5	0.0	38.5	3.0
03	05	1997	21.9	8.7	210.6	0.0	32.7	1.3
03	06	1997	21.5	9.3	223.4	0.0	44.2	0.9
03	07	1997	23.1	9.6	221.1	0.0	35.7	0.9
03	08	1997	19.4	7.5	199.1	0.0	48.0	4.0
03	09	1997	18.1	7.0	218.7	0.0	49.0	5.2
03	10	1997	18.2	6.8	217.6	0.0	40.0	4.9
03	11	1997	20.3	5.3	224.5	0.0	42.4	2.0
03	12	1997	19.3	7.1	219.9	0.0	41.3	3.4
03	13	1997	20.4	5.1	236.1	0.0	44.7	1.6
03	14	1997	23.6	8.0	245.4	0.0	29.2	2.3
03	15	1997	21.8	8.7	238.4	0.0	42.1	2.4
03	16	1997	19.1	6.8	245.4	0.0	49.0	3.3
03	17	1997	21.2	7.4	250.0	0.0	39.5	2.1
03	18	1997	24.7	8.7	262.7	0.0	34.8	1.1
03	19	1997	25.9	11.4	262.7	0.0	31.1	1.7
03	20	1997	24.9	10.8	259.3	0.0	36.3	1.1
03	21	1997	22.3	9.4	219.9	0.0	51.6	1.9
03	22	1997	20.3	9.8	217.6	0.0	42.5	3.5
03	23	1997	20.7	7.5	239.6	0.0	38.3	4.6
03	24	1997	23.2	7.5	268.5	0.0	38.4	1.6
03	25	1997	19.7	8.5	191.0	2.5	43.7	3.7
03	26	1997	19.5	7.0	256.9	2.3	46.7	5.8
03	27	1997	18.5	7.2	241.9	0.0	47.8	6.0
03	28	1997	20.1	7.2	245.4	0.0	48.2	4.6
03	29	1997	21.4	8.5	266.2	0.0	43.3	4.2
03	30	1997	20.6	7.4	243.1	0.0	41.5	4.0
03	31	1997	20.4	7.0	273.1	0.0	46.1	4.0
04	01	1997	21.1	8.1	246.5	0.0	55.1	1.1
04	02	1997	22.6	10.1	243.1	0.0	51.3	0.5
04	03	1997	22.5	9.9	250.0	0.0	49.2	2.4
04	04	1997	24.3	11.4	274.3	0.0	37.0	3.3
04	05	1997	23.7	10.6	248.8	0.0	34.3	5.1
04	06	1997	23.6	10.9	210.6	0.0	39.1	4.0
04	07	1997	17.8	10.4	162.0	2.0	57.1	2.4
04	08	1997	21.8	10.1	175.9	0.0	51.4	2.8
04	09	1997	20.1	10.7	108.8	3.4	59.4	5.3
04	10	1997	20.9	9.4	105.3	0.0	51.7	4.8
04	11	1997	21.4	7.8	169.0	0.0	48.7	2.7
04	12	1997	24.0	10.6	299.8	0.0	38.3	0.6
04	13	1997	22.9	10.3	304.4	0.0	34.5	3.1
04	14	1997	24.9	10.8	239.6	0.0	37.3	2.7
04	15	1997	23.3	10.4	295.1	0.0	50.2	2.6
04	16	1997	25.7	12.0	241.9	0.0	39.0	1.5
04	17	1997	22.6	11.8	266.2	0.8	45.2	4.1
04	18	1997	22.4	10.8	241.9	0.0	48.0	2.6
04	19	1997	20.5	12.0	141.2	1.5	61.8	2.1
04	20	1997	16.6	10.9	71.8	14.0	74.7	2.3
04	21	1997	17.4	10.6	195.6	5.0	71.6	3.3
04	22	1997	21.4	10.9	195.6	3.0	52.2	3.9
04	23	1997	23.5	9.6	282.4	5.3	39.3	3.7
04	24	1997	22.7	9.8	265.0	0.0	49.2	0.5
04	25	1997	20.3	11.6	193.3	13.5	63.2	1.8
04	26	1997	24.9	11.1	256.9	0.0	46.4	1.4
04	27	1997	28.3	13.2	289.4	0.0	41.5	2.7
04	28	1997	26.8	14.1	325.2	0.0	46.8	1.5
04	29	1997	29.7	14.6	341.4	0.0	40.0	0.9
04	30	1997	27.3	14.9	340.3	0.0	46.1	3.0
05	01	1997	23.8	12.0	320.6	0.0	44.1	4.6
05	02	1997	21.9	10.6	172.5	0.0	42.2	4.1
05	03	1997	24.7	12.3	291.7	0.0	33.5	1.7
05	04	1997	27.9	12.6	319.4	0.0	43.0	2.6
05	05	1997	24.4	12.6	275.5	0.0	47.0	5.0
05	06	1997	22.3	11.3	283.6	0.4	30.5	4.8
05	07	1997	19.9	7.6	231.5	0.0	36.6	5.3
05	08	1997	21.9	7.4	344.9	0.0	33.0	1.5
05	09	1997	24.8	10.2	335.6	0.0	28.7	1.5
05	10	1997	24.1	12.1	304.4	0.0	40.3	2.4
05	11	1997	25.5	10.5	310.2	0.0	37.2	2.8
05	12	1997	23.5	11.6	291.7	0.0	50.6	1.9
05	13	1997	23.6	11.4	156.2	0.0	53.3	1.3
05	14	1997	21.4	13.0	178.2	3.6	65.0	0.8
05	15	1997	23.2	12.3	282.4	0.4	48.2	2.2
05	16	1997	19.4	10.2	206.0	3.4	59.3	2.9
05	17	1997	23.6	10.0	307.9	0.0	40.0	2.3
05	18	1997	23.0	10.9	348.4	0.0	42.1	0.8
05	19	1997	25.1	11.9	285.9	0.0	48.1	2.4
05	20	1997	26.0	10.7	304.4	0.0	33.8	3.3
05	21	1997	27.5	11.6	304.4	0.0	30.0	2.4
05	22	1997	27.6	13.3	335.6	0.0	36.0	0.4
05	23	1997	24.0	13.0	268.5	0.0	53.5	1.3
05	24	1997	23.0	13.9	100.7	29.6	64.9	1.5
05	25	1997	25.1	14.8	88.0	9.1	60.7	0.6
05	26	1997	26.2	14.7	255.8	0.0	56.9	0.4
05	27	1997	27.4	14.6	254.6	0.0	45.9	1.6
05	28	1997	28.0	14.4	302.1	0.0	38.8	2.1
05	29	1997	29.2	16.4	298.6	0.0	38.8	1.8
05	30	1997	26.6	14.8	268.5	2.0	52.1	2.4
05	31	1997	23.4	15.2	200.2	7.0	58.4	1.2
06	01	1997	23.8	13.7	253.5	2.9	52.0	3.8
06	02	1997	25.8	12.1	267.4	0.0	44.1	3.0
06	03	1997	27.7	14.0	317.1	2.5	42.0	1.1
06	04	1997	22.9	12.6	175.9	21.7	54.1	4.0
06	05	1997	22.3	11.7	115.7	2.7	67.0	3.8
06	06	1997	27.3	15.1	331.0	0.0	53.4	1.5
06	07	1997	27.5	14.8	245.4	0.0	48.1	2.7
06	08	1997	30.8	15.2	356.5	0.0	31.9	0.9
06	09	1997	28.8	17.4	351.9	0.0	46.7	1.5
06	10	1997	29.6	16.9	204.9	0.0	38.4	1.6
06	11	1997	31.1	14.4	331.0	0.0	25.3	2.5
06	12	1997	32.8	18.1	325.2	0.0	30.7	1.2
06	13	1997	33.3	18.8	350.7	0.0	30.6	3.0
06	14	1997	33.3	16.9	350.7	0.0	31.3	3.1
06	15	1997	32.4	18.7	316.0	0.0	40.4	0.9
06	16	1997	31.9	18.1	338.0	0.0	32.5	2.8
06	17	1997	30.0	14.8	313.7	0.0	25.8	2.9
06	18	1997	29.0	14.4	325.2	0.0	30.3	3.0
06	19	1997	28.9	14.4	341.4	0.0	41.7	0.6
06	20	1997	31.3	16.9	350.7	0.0	29.1	1.7
06	21	1997	30.8	14.6	360.0	0.0	31.3	3.7
06	22	1997	29.7	15.5	360.0	0.0	33.6	3.9
06	23	1997	29.8	15.6	355.3	0.0	38.4	0.8
06	24	1997	31.1	15.7	307.9	0.0	40.7	1.9
06	25	1997	31.5	17.1	350.7	0.0	37.3	0.6
06	26	1997	32.0	17.3	353.0	0.0	36.9	3.7
06	27	1997	28.0	14.7	328.7	0.0	39.3	4.7
06	28	1997	25.5	13.3	309.0	0.0	29.4	5.2
06	29	1997	25.2	12.0	313.7	0.0	29.7	4.4
06	30	1997	27.7	11.8	347.2	0.0	30.2	2.0
07	01	1997	28.8	15.2	343.7	0.0	31.0	1.1
07	02	1997	27.6	14.0	288.2	0.0	39.2	3.3
07	03	1997	28.0	13.2	340.3	0.0	33.2	3.2
07	04	1997	31.3	13.8	375.0	0.0	18.5	2.5
07	05	1997	29.9	14.7	361.1	0.0	30.0	4.4
07	06	1997	32.2	14.6	348.4	0.0	29.3	5.6
07	07	1997	31.5	14.9	346.1	0.0	31.6	3.7
07	08	1997	31.6	14.6	355.3	0.0	31.2	2.3
07	09	1997	32.6	15.2	348.4	0.0	30.3	2.5
07	10	1997	33.1	16.1	351.9	0.0	26.7	3.6
07	11	1997	33.4	17.9	354.2	0.0	24.9	1.0
07	12	1997	34.3	17.1	349.5	0.0	24.8	3.4
07	13	1997	32.9	18.0	312.5	0.0	30.9	1.5
07	14	1997	29.5	18.3	140.0	3.4	53.4	1.3
07	15	1997	31.5	17.8	222.2	0.0	33.6	1.9
07	16	1997	30.7	15.6	325.2	0.0	31.9	2.6
07	17	1997	33.7	17.0	341.4	0.0	29.4	1.8
07	18	1997	33.0	18.9	347.2	0.0	36.3	1.0
07	19	1997	34.3	18.5	290.5	0.0	33.6	2.8
07	20	1997	33.5	18.3	322.9	0.0	37.0	3.0
07	21	1997	33.6	17.3	331.0	0.0	30.2	2.5
07	22	1997	30.8	16.8	311.3	0.0	37.7	0.9
