agmerra_1419_213_ESP.txt
-5.375	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	19	1986	12.0	3.7	108.8	4.6	69.7	2.1
02	20	1986	12.9	7.9	110.0	5.6	68.5	3.1
02	21	1986	12.7	8.7	101.9	11.7	83.3	3.7
02	22	1986	15.5	8.7	97.2	1.2	74.0	2.0
02	23	1986	19.2	6.3	173.6	0.0	46.7	1.2
02	24	1986	16.3	4.7	114.6	0.0	49.6	2.0
02	25	1986	15.6	5.1	191.0	0.0	41.6	1.7
02	26	1986	18.1	5.7	194.4	0.0	48.8	0.8
02	27	1986	16.2	7.1	163.2	0.0	55.8	3.3
02	28	1986	17.8	8.4	98.4	0.0	49.2	3.6
03	01	1986	14.1	6.7	67.1	4.6	68.2	2.0
03	02	1986	13.4	6.5	137.7	0.4	57.7	1.4
03	03	1986	15.6	6.1	93.7	2.9	55.0	2.3
03	04	1986	14.9	6.5	68.3	17.2	42.3	0.6
03	05	1986	13.4	5.9	138.9	5.6	63.8	0.6
03	06	1986	17.2	7.1	156.2	0.0	51.8	1.9
03	07	1986	11.6	4.7	61.3	27.7	64.9	0.8
03	08	1986	12.7	3.0	130.8	5.6	60.7	1.4
03	09	1986	14.9	4.7	177.1	0.9	49.7	1.1
03	10	1986	14.8	2.9	188.7	0.0	39.7	2.2
03	11	1986	15.6	2.5	203.7	0.0	35.4	1.1
03	12	1986	15.5	3.7	171.3	0.0	43.6	1.6
03	13	1986	12.0	4.7	187.5	4.6	37.5	2.9
03	14	1986	15.2	1.5	217.6	0.0	26.2	1.7
03	15	1986	15.1	3.9	206.0	0.0	47.2	2.5
03	16	1986	15.8	5.8	185.2	0.0	44.1	2.5
03	17	1986	15.8	5.8	175.9	0.0	50.6	2.3
03	18	1986	15.7	6.5	164.4	0.0	59.2	0.8
03	19	1986	18.3	8.2	215.3	0.0	44.9	1.7
03	20	1986	18.9	5.3	225.7	0.0	37.4	1.5
03	21	1986	19.7	7.2	209.5	0.0	48.4	0.7
03	22	1986	18.7	6.8	238.4	0.0	30.4	1.0
03	23	1986	20.1	6.6	246.5	0.0	28.8	0.3
03	24	1986	19.1	7.8	175.9	0.0	34.4	2.3
03	25	1986	14.3	4.5	191.0	0.0	35.7	3.3
03	26	1986	15.4	1.0	266.2	0.0	25.9	1.5
03	27	1986	17.8	4.2	272.0	0.0	42.2	1.2
03	28	1986	17.8	4.8	223.4	0.0	41.1	1.9
03	29	1986	17.1	2.5	272.0	0.0	26.7	2.4
03	30	1986	19.4	4.6	281.2	0.0	33.9	1.9
03	31	1986	20.9	6.1	275.5	0.0	37.7	0.8
04	01	1986	21.2	7.1	255.8	0.0	34.5	1.8
04	02	1986	15.1	7.7	115.7	5.5	51.3	2.2
04	03	1986	16.8	7.0	192.1	0.0	41.1	1.8
04	04	1986	18.0	6.2	218.7	0.0	41.9	1.4
04	05	1986	13.4	7.1	83.3	5.0	68.1	2.3
04	06	1986	11.5	8.0	160.9	14.9	80.3	1.4
04	07	1986	12.8	4.1	240.7	1.6	27.7	2.9
04	08	1986	12.7	0.8	229.2	0.0	24.0	2.6
04	09	1986	15.2	2.9	260.4	0.0	29.8	1.0
04	10	1986	14.8	4.5	247.7	0.0	38.6	0.3
04	11	1986	15.6	4.7	171.3	0.0	36.5	3.0
04	12	1986	13.6	4.5	240.7	0.0	30.8	2.6
04	13	1986	15.9	0.8	297.5	0.0	20.8	1.6
04	14	1986	11.0	6.0	106.5	2.2	68.1	1.5
04	15	1986	13.9	5.1	224.5	0.0	42.4	2.7
04	16	1986	14.7	4.4	159.7	0.0	54.6	2.9
04	17	1986	12.7	5.6	241.9	0.0	36.4	2.2
04	18	1986	12.7	1.2	265.0	0.0	39.7	2.5
04	19	1986	17.1	1.6	277.8	0.0	32.6	2.0
04	20	1986	18.4	4.3	310.2	0.0	33.2	1.7
04	21	1986	17.2	4.7	244.2	0.0	41.3	2.3
04	22	1986	14.7	7.4	192.1	10.7	53.6	3.1
04	23	1986	15.9	6.8	191.0	0.7	46.0	2.7
04	24	1986	15.3	6.9	209.5	0.0	51.0	1.9
04	25	1986	15.8	6.8	289.4	19.7	39.2	2.4
04	26	1986	12.8	4.4	246.5	1.2	46.5	2.5
04	27	1986	17.5	2.2	320.6	0.6	30.9	2.1
04	28	1986	18.5	4.1	297.5	0.0	33.4	2.0
04	29	1986	22.5	6.2	334.5	0.0	31.4	1.3
04	30	1986	22.5	8.9	340.3	0.0	34.7	1.6
05	01	1986	20.6	8.0	312.5	0.0	31.3	2.6
05	02	1986	21.7	7.3	300.9	0.0	36.0	1.1
05	03	1986	17.5	4.8	311.3	0.0	20.5	2.7
05	04	1986	15.7	5.3	180.6	0.8	35.1	2.7
05	05	1986	14.1	9.5	136.6	3.9	69.2	3.2
05	06	1986	17.4	9.7	226.9	0.4	52.9	2.3
05	07	1986	20.8	5.7	326.4	0.0	28.5	2.0
05	08	1986	24.3	7.1	313.7	0.0	27.3	1.4
05	09	1986	23.6	10.6	317.1	0.0	35.1	2.4
05	10	1986	24.5	12.0	324.1	0.0	26.0	2.8
05	11	1986	24.3	11.7	327.5	0.0	25.1	3.1
05	12	1986	25.1	11.0	318.3	0.0	19.7	2.9
05	13	1986	23.5	10.7	263.9	0.0	41.8	1.1
05	14	1986	23.5	10.1	313.7	0.0	19.4	2.3
05	15	1986	26.7	8.6	290.5	0.0	24.5	1.0
05	16	1986	26.5	12.9	309.0	0.0	29.1	1.5
05	17	1986	28.6	12.2	334.5	0.0	24.0	1.0
05	18	1986	27.9	15.3	148.1	0.0	28.3	0.9
05	19	1986	26.2	13.9	252.3	0.0	31.8	1.5
05	20	1986	25.8	13.6	316.0	0.0	28.2	1.4
05	21	1986	29.0	11.0	344.9	0.0	19.6	0.6
05	22	1986	26.6	14.4	311.3	0.0	30.8	2.0
05	23	1986	25.4	12.7	186.3	0.0	31.9	0.4
05	24	1986	27.9	14.8	215.3	0.0	26.6	0.9
05	25	1986	27.4	14.3	295.1	0.0	28.4	2.1
05	26	1986	30.5	13.9	348.4	0.0	21.2	1.1
05	27	1986	31.3	13.7	350.7	0.0	21.2	0.8
05	28	1986	25.6	14.5	346.1	0.0	41.4	1.2
05	29	1986	25.4	14.3	314.8	0.0	40.7	1.8
05	30	1986	19.1	13.4	169.0	5.8	54.8	2.8
05	31	1986	23.2	10.4	317.1	0.0	30.1	3.1
06	01	1986	23.9	10.9	292.8	0.0	34.4	2.9
06	02	1986	23.1	11.3	278.9	0.0	26.5	2.3
06	03	1986	24.9	11.9	243.1	0.0	24.6	1.4
06	04	1986	24.2	12.5	319.4	0.9	36.5	0.4
06	05	1986	26.8	12.0	290.5	0.0	28.9	1.6
06	06	1986	23.9	13.9	156.2	5.1	41.8	2.1
06	07	1986	21.5	13.9	141.2	4.6	48.4	2.1
06	08	1986	25.1	12.7	321.8	0.0	34.3	1.6
06	09	1986	24.7	11.8	306.7	0.0	23.7	2.1
06	10	1986	28.3	12.3	331.0	0.0	22.1	0.8
06	11	1986	30.2	15.3	342.6	0.0	24.6	1.0
06	12	1986	33.8	15.5	356.5	0.0	15.0	0.7
06	13	1986	30.1	16.0	350.7	0.0	26.7	1.0
06	14	1986	25.0	14.1	356.5	0.0	31.7	3.0
06	15	1986	25.6	13.6	336.8	0.0	27.4	2.3
06	16	1986	29.5	12.7	290.5	0.0	23.1	0.8
06	17	1986	30.9	14.0	298.6	0.0	21.6	1.2
06	18	1986	27.0	16.2	322.9	0.0	27.5	2.2
06	19	1986	26.3	15.2	334.5	0.0	32.3	1.1
06	20	1986	24.6	14.0	302.1	0.0	21.6	2.6
06	21	1986	22.5	10.8	354.2	0.0	19.2	2.6
06	22	1986	24.3	10.4	340.3	0.0	18.5	2.3
06	23	1986	26.9	10.9	313.7	0.0	24.7	1.9
06	24	1986	30.8	12.8	361.1	0.0	18.0	1.3
06	25	1986	30.4	14.3	347.2	0.0	20.6	1.2
06	26	1986	28.5	14.1	346.1	0.0	22.5	1.8
06	27	1986	32.1	14.3	357.6	0.0	20.2	1.5
06	28	1986	30.8	15.9	361.1	0.0	18.3	2.0
06	29	1986	29.0	15.2	356.5	0.0	11.7	2.6
06	30	1986	31.7	14.4	370.4	0.0	12.7	1.4
07	01	1986	29.2	16.2	300.9	0.0	18.0	2.6
07	02	1986	31.6	15.5	339.1	0.0	20.8	1.7
07	03	1986	31.8	16.0	320.6	0.0	24.9	0.7
07	04	1986	30.0	16.8	336.8	0.0	23.7	2.5
07	05	1986	34.4	16.1	333.3	0.0	14.5	1.5
07	06	1986	36.5	17.0	342.6	0.0	15.6	1.3
07	07	1986	36.3	19.2	328.7	0.0	14.2	1.3
07	08	1986	35.5	17.6	341.4	0.0	14.3	1.4
07	09	1986	35.2	14.8	325.2	0.0	10.0	1.7
07	10	1986	34.6	16.0	307.9	0.0	11.8	1.6
07	11	1986	33.1	17.0	347.2	0.0	16.0	1.8
07	12	1986	32.3	16.9	258.1	0.0	16.6	2.3
07	13	1986	29.6	16.7	309.0	0.0	27.1	1.3
07	14	1986	29.3	16.4	319.4	0.0	27.4	2.2
07	15	1986	28.5	15.8	314.8	0.0	26.4	3.3
07	16	1986	30.9	16.4	348.4	0.0	20.9	3.4
07	17	1986	30.9	15.7	351.9	0.0	17.6	2.4
07	18	1986	33.7	15.5	338.0	0.0	14.2	1.9
07	19	1986	29.9	16.0	328.7	0.0	24.0	2.8
07	20	1986	32.3	16.6	342.6	0.0	18.3	1.8
07	21	1986	34.3	15.6	322.9	0.0	10.1	1.3
07	22	1986	35.3	17.2	277.8	0.0	9.8	1.5
07	23	1986	27.4	15.1	282.4	0.0	20.9	2.7
07	24	1986	31.6	14.9	309.0	0.0	12.4	1.6
07	25	1986	26.9	13.8	284.7	1.2	25.2	2.4
07	26	1986	29.1	12.4	309.0	0.0	22.6	1.8
07	27	1986	30.8	15.7	300.9	0.0	20.7	1.7
07	28	1986	32.4	16.2	317.1	0.0	17.9	2.2
07	29	1986	30.9	17.7	216.4	0.0	24.6	2.9
07	30	1986	32.0	16.4	274.3	0.0	23.8	1.3
07	31	1986	35.1	17.2	302.1	0.0	9.8	2.2
08	01	1986	33.4	16.9	339.1	0.0	9.6	1.7
08	02	1986	34.7	17.3	321.8	0.0	13.0	0.9
08	03	1986	31.8	17.4	305.6	0.0	17.7	2.1
08	04	1986	29.2	14.3	333.3	0.0	6.5	2.1
08	05	1986	33.1	13.9	336.8	0.0	4.3	0.4
08	06	1986	34.1	14.1	327.5	0.0	10.4	0.7
08	07	1986	33.6	16.8	314.8	0.0	12.7	1.6
08	08	1986	31.4	17.5	322.9	0.0	16.2	2.1
08	09	1986	31.1	16.1	318.3	0.0	14.4	1.9
08	10	1986	28.9	16.3	311.3	0.0	20.0	2.3
08	11	1986	27.7	14.1	312.5	0.0	17.1	2.0
08	12	1986	31.0	14.7	292.8	0.0	15.8	1.0
08	13	1986	31.3	16.3	309.0	0.9	22.2	1.2
08	14	1986	31.8	17.3	310.2	0.0	20.7	1.2
08	15	1986	32.2	16.2	273.1	0.0	21.1	1.6
08	16	1986	32.6	15.2	266.2	0.0	14.5	1.7
08	17	1986	30.7	13.4	292.8	0.0	11.1	2.2
08	18	1986	26.9	14.7	289.4	0.0	21.1	2.7
08	19	1986	31.9	15.5	309.0	0.0	14.1	1.3
08	20	1986	33.3	15.2	275.5	0.0	10.7	1.1
08	21	1986	35.4	16.1	240.7	0.0	13.3	0.9
08	22	1986	36.9	18.3	258.1	0.0	7.5	1.7
08	23	1986	30.7	16.1	295.1	0.0	17.8	2.8
08	24	1986	31.6	13.7	298.6	0.0	10.3	2.2
08	25	1986	32.7	16.4	274.3	0.0	10.2	1.2
08	26	1986	29.3	15.6	277.8	0.0	19.9	2.4
08	27	1986	29.0	15.3	267.4	0.0	23.7	2.4
08	28	1986	28.9	14.6	267.4	0.0	20.5	2.3
08	29	1986	30.7	14.9	277.8	0.0	14.7	0.7
08	30	1986	26.2	16.3	239.6	0.0	37.3	3.4
08	31	1986	23.6	15.8	219.9	0.0	46.3	2.3
09	01	1986	29.3	17.7	287.0	0.0	33.0	3.0
09	02	1986	30.2	17.1	285.9	0.0	28.2	3.2
09	03	1986	32.0	16.3	270.8	0.0	17.2	2.7
09	04	1986	33.9	15.8	273.1	0.0	17.3	1.2
09	05	1986	34.7	16.9	267.4	0.0	18.5	1.1
09	06	1986	32.0	16.9	269.7	0.0	28.3	1.3
09	07	1986	34.0	17.7	263.9	0.0	18.3	1.5
09	08	1986	27.7	16.7	231.5	0.0	32.8	1.8
09	09	1986	30.9	16.1	233.8	0.0	18.0	2.4
09	10	1986	29.0	18.2	218.7	0.0	41.4	1.5
09	11	1986	24.0	16.4	70.6	7.2	61.3	0.8
09	12	1986	24.8	16.3	193.3	0.5	49.1	2.0
09	13	1986	28.7	15.8	223.4	0.9	35.4	1.1
09	14	1986	28.3	15.6	225.7	0.0	33.7	1.6
09	15	1986	28.9	16.4	194.4	0.0	33.5	2.0
09	16	1986	26.4	16.2	119.2	2.0	42.2	2.5
09	17	1986	27.4	15.4	213.0	0.0	32.3	1.6
09	18	1986	27.0	14.4	159.7	1.1	31.9	0.9
09	19	1986	24.4	15.7	186.3	0.0	61.0	1.8
09	20	1986	24.9	18.1	169.0	2.3	60.0	1.6
09	21	1986	29.4	18.8	177.1	0.0	37.3	2.2
09	22	1986	29.3	18.0	160.9	0.0	37.2	1.8
09	23	1986	29.0	17.6	203.7	0.0	34.6	0.7
09	24	1986	26.2	14.9	238.4	0.0	27.5	2.5
09	25	1986	26.0	12.1	224.5	0.0	25.7	2.1
09	26	1986	25.9	12.5	225.7	0.0	25.8	2.5
09	27	1986	25.3	11.9	226.9	0.0	34.3	1.7
09	28	1986	24.8	13.9	211.8	0.0	37.3	2.8
09	29	1986	25.1	14.8	199.1	0.0	26.8	2.7
09	30	1986	24.9	11.1	216.4	0.0	30.6	2.2
10	01	1986	27.9	13.8	208.3	0.0	31.4	1.0
10	02	1986	24.8	15.3	208.3	0.0	49.2	1.7
10	03	1986	23.9	14.1	173.6	0.0	47.2	1.0
10	04	1986	22.5	15.4	133.1	11.3	60.6	0.2
10	05	1986	26.6	14.0	165.5	0.0	39.2	0.2
10	06	1986	24.6	14.4	175.9	8.8	48.9	1.6
10	07	1986	23.4	14.4	131.9	3.6	49.4	1.5
10	08	1986	24.5	13.2	174.8	0.0	44.3	1.4
10	09	1986	25.4	14.1	202.5	0.0	38.6	2.2
10	10	1986	25.9	13.1	191.0	0.0	35.2	1.9
10	11	1986	22.1	13.9	177.1	9.7	55.1	2.0
10	12	1986	20.0	14.4	111.1	20.7	72.6	1.7
10	13	1986	20.2	12.8	130.8	0.0	61.4	1.4
10	14	1986	20.7	13.5	101.9	4.3	61.6	1.9
10	15	1986	20.0	13.2	100.7	14.6	62.4	1.6
10	16	1986	18.9	12.5	162.0	7.4	65.9	1.1
10	17	1986	20.9	11.9	143.5	2.2	53.3	1.2
10	18	1986	22.9	13.1	172.5	4.9	37.9	1.5
10	19	1986	23.3	11.1	175.9	0.0	36.9	1.0
10	20	1986	25.2	11.2	193.3	0.0	33.8	1.2
10	21	1986	25.0	11.8	189.8	0.0	38.1	1.7
10	22	1986	25.4	11.8	181.7	0.0	36.2	0.8
10	23	1986	23.5	10.7	90.3	0.0	45.7	2.3
10	24	1986	21.8	14.1	81.0	0.0	59.2	1.4
10	25	1986	22.4	12.0	133.1	0.0	45.3	2.0
10	26	1986	23.5	8.4	171.3	0.0	41.6	1.2
10	27	1986	22.9	10.0	174.8	0.0	26.6	1.5
10	28	1986	21.8	11.1	173.6	0.0	45.2	1.9
10	29	1986	23.3	11.4	165.5	0.0	37.9	1.8
10	30	1986	23.9	12.2	148.1	0.0	36.8	0.5
10	31	1986	24.4	11.1	162.0	0.0	30.2	1.3
11	01	1986	21.6	12.0	156.2	0.0	49.2	1.2
11	02	1986	23.7	11.0	151.6	0.0	30.8	1.1
11	03	1986	23.3	8.5	151.6	0.0	39.3	1.5
11	04	1986	20.8	9.7	156.2	0.0	35.5	2.2
11	05	1986	19.9	8.6	155.1	0.0	36.3	2.4
11	06	1986	20.6	8.4	151.6	0.0	40.3	2.2
11	07	1986	20.4	9.1	150.5	0.0	33.3	1.4
11	08	1986	19.8	7.1	142.4	0.0	21.5	1.8
11	09	1986	20.0	6.6	137.7	0.0	34.0	0.6
11	10	1986	19.2	6.6	143.5	0.0	36.6	1.8
11	11	1986	16.5	9.1	38.2	9.1	61.5	3.0
11	12	1986	15.3	8.6	99.5	6.7	68.6	2.2
11	13	1986	14.1	9.3	41.7	11.8	69.8	2.9
11	14	1986	14.6	7.6	37.0	35.3	88.7	3.2
11	15	1986	13.1	4.9	149.3	0.4	55.7	2.1
11	16	1986	16.5	2.7	152.8	0.0	40.7	1.8
11	17	1986	18.6	4.2	142.4	0.0	44.6	1.9
11	18	1986	18.0	5.7	141.2	0.0	46.3	1.6
11	19	1986	17.7	7.7	135.4	0.0	50.1	0.2
11	20	1986	18.0	6.7	130.8	0.0	33.9	1.3
11	21	1986	15.6	6.0	100.7	0.4	57.5	1.6
11	22	1986	16.9	6.9	69.4	0.0	67.7	2.1
11	23	1986	13.6	6.1	101.9	0.0	51.6	3.0
11	24	1986	17.8	3.5	129.6	0.0	38.0	1.9
11	25	1986	17.7	7.1	129.6	0.0	49.4	2.7
11	26	1986	16.8	8.5	116.9	0.0	53.7	1.9
11	27	1986	16.4	9.5	126.2	0.0	57.3	3.2
11	28	1986	16.7	9.0	127.3	0.0	57.4	2.6
11	29	1986	16.5	6.8	121.5	0.0	51.0	1.9
11	30	1986	15.3	6.2	123.8	0.0	51.4	1.6
12	01	1986	14.0	7.8	94.9	0.0	66.1	2.8
12	02	1986	14.5	8.6	63.7	0.0	64.4	3.5
12	03	1986	16.8	8.8	97.2	0.0	45.7	3.5
12	04	1986	16.2	7.7	121.5	0.0	46.7	3.7
12	05	1986	16.8	6.4	122.7	0.0	43.8	2.6
12	06	1986	14.3	8.5	96.1	0.0	57.6	2.1
12	07	1986	16.3	9.2	78.7	0.0	50.5	0.7
12	08	1986	15.1	6.2	60.2	6.0	77.0	1.5
12	09	1986	11.1	2.8	129.6	0.0	49.4	2.4
12	10	1986	13.9	0.5	120.4	0.0	31.2	1.9
12	11	1986	14.8	1.2	104.2	0.0	45.4	1.4
12	12	1986	15.7	4.6	113.4	0.0	42.8	0.4
12	13	1986	16.1	5.2	60.2	1.7	48.1	2.1
12	14	1986	13.0	4.8	104.2	5.6	63.1	2.1
12	15	1986	14.5	3.5	64.8	0.0	64.0	1.6
12	16	1986	15.1	6.0	92.6	0.0	64.1	2.0
12	17	1986	16.7	4.7	108.8	0.0	50.8	1.3
12	18	1986	13.6	6.1	119.2	0.0	65.5	0.7
12	19	1986	14.6	3.7	93.7	0.0	40.0	1.8
12	20	1986	13.0	3.1	72.9	0.0	66.9	1.5
12	21	1986	10.4	2.5	57.9	0.5	70.9	1.8
12	22	1986	11.4	1.8	70.6	0.7	82.1	1.7
12	23	1986	8.8	-1.9	125.0	0.0	31.0	3.3
12	24	1986	9.7	-3.4	119.2	0.0	28.3	3.1
12	25	1986	10.8	-3.2	119.2	0.0	22.9	1.9
12	26	1986	13.7	-0.6	119.2	0.0	34.9	2.0
12	27	1986	14.2	1.6	112.3	0.0	50.3	2.1
12	28	1986	15.3	2.9	113.4	0.0	52.2	2.0
12	29	1986	14.7	3.0	119.2	0.0	44.4	1.4
12	30	1986	14.9	2.0	118.1	0.0	41.4	0.9
12	31	1986	14.2	0.6	112.3	0.0	38.1	1.3
01	01	1987	14.6	0.7	115.7	0.0	37.8	1.7
01	02	1987	11.9	3.1	114.6	0.0	59.2	2.3
01	03	1987	14.8	2.8	104.2	0.0	39.5	2.2
01	04	1987	12.5	0.6	121.5	0.0	51.1	2.5
01	05	1987	14.0	3.6	120.4	0.0	44.8	2.6
01	06	1987	15.1	2.1	115.7	0.0	39.2	0.4
01	07	1987	15.2	2.7	90.3	0.0	41.8	1.5
01	08	1987	15.8	3.9	38.2	0.5	49.6	0.5
01	09	1987	12.7	9.1	49.8	5.6	74.6	2.0
01	10	1987	12.4	3.8	125.0	12.2	90.5	3.2
01	11	1987	11.0	1.4	133.1	0.0	34.0	1.0
01	12	1987	13.8	5.2	27.8	29.7	89.9	4.1
01	13	1987	10.2	6.0	45.1	22.5	85.4	3.7
01	14	1987	4.9	-1.2	129.6	0.0	53.5	3.5
01	15	1987	6.2	-1.1	34.7	10.2	84.5	2.1
01	16	1987	7.9	-3.8	143.5	0.0	45.2	2.2
01	17	1987	10.1	-2.1	142.4	0.0	37.1	2.0
01	18	1987	12.1	0.2	140.0	0.0	33.1	1.4
01	19	1987	14.2	-0.2	137.7	0.0	28.1	1.5
01	20	1987	11.2	1.1	133.1	0.0	61.9	2.6
01	21	1987	10.1	3.1	129.6	7.6	48.3	3.0
01	22	1987	13.1	3.9	103.0	0.0	50.3	3.1
01	23	1987	13.9	5.9	108.8	0.0	52.1	3.6
01	24	1987	14.5	7.7	99.5	0.0	51.9	4.0
01	25	1987	13.4	8.4	40.5	1.0	57.1	4.5
01	26	1987	15.7	8.1	40.5	0.6	68.3	3.0
01	27	1987	15.6	8.1	86.8	1.5	72.9	2.8
01	28	1987	14.7	9.5	37.0	5.1	74.6	3.1
01	29	1987	12.2	8.2	37.0	17.1	86.7	4.1
01	30	1987	11.7	7.4	83.3	2.5	84.8	3.4
01	31	1987	12.9	7.8	99.5	0.0	74.3	2.2
02	01	1987	13.9	6.9	88.0	0.0	67.5	1.3
02	02	1987	12.6	6.8	45.1	8.7	82.0	2.6
02	03	1987	11.1	6.2	71.8	9.7	77.8	0.6
02	04	1987	14.0	4.0	159.7	0.0	48.2	2.0
02	05	1987	15.2	2.3	162.0	0.0	42.6	1.2
02	06	1987	15.6	3.6	160.9	0.0	48.7	1.1
02	07	1987	16.2	3.1	169.0	0.0	36.5	1.5
02	08	1987	18.3	3.9	170.1	0.0	39.5	0.7
02	09	1987	14.0	5.1	93.7	1.5	54.9	2.0
02	10	1987	8.7	4.3	54.4	4.3	66.9	2.6
02	11	1987	10.6	5.3	96.1	8.1	85.7	3.7
02	12	1987	10.6	2.6	86.8	0.0	50.2	4.0
02	13	1987	13.7	6.3	91.4	1.5	73.7	3.0
02	14	1987	13.0	6.5	157.4	0.0	53.3	2.4
02	15	1987	13.8	5.1	151.6	0.0	51.2	2.4
02	16	1987	14.3	5.4	107.6	0.0	51.8	2.3
02	17	1987	14.5	8.7	130.8	0.0	70.0	2.9
02	18	1987	10.5	2.0	126.2	1.4	63.6	2.8
02	19	1987	9.2	-2.1	188.7	0.0	28.3	2.3
02	20	1987	9.5	-1.6	144.7	1.1	35.1	1.1
02	21	1987	9.3	3.6	52.1	28.3	90.6	1.3
02	22	1987	12.0	1.6	179.4	0.0	35.6	1.4
02	23	1987	10.0	3.5	44.0	11.6	86.4	2.1
02	24	1987	13.0	7.7	94.9	8.1	85.7	1.8
02	25	1987	14.0	7.0	179.4	4.6	60.0	2.5
02	26	1987	18.2	5.4	202.5	0.0	39.7	0.6
02	27	1987	19.8	6.2	193.3	0.0	43.5	1.1
02	28	1987	23.3	8.7	197.9	0.0	48.0	1.8
03	01	1987	22.7	9.4	202.5	0.0	43.3	1.1
03	02	1987	23.1	9.0	201.4	0.0	39.7	1.4
03	03	1987	23.0	9.0	203.7	0.0	34.4	2.0
03	04	1987	23.2	9.3	207.2	0.0	35.1	1.9
03	05	1987	22.6	8.8	207.2	0.0	34.6	0.6
03	06	1987	17.8	8.4	210.6	8.3	54.5	2.1
03	07	1987	18.6	8.9	200.2	0.0	49.8	0.7
03	08	1987	21.4	9.6	125.0	0.0	40.5	0.8
03	09	1987	18.8	8.2	170.1	0.0	32.8	1.9
03	10	1987	20.7	8.6	138.9	0.0	43.1	0.4
03	11	1987	17.7	10.2	201.4	0.0	52.0	3.5
03	12	1987	16.0	8.8	118.1	0.0	53.2	3.3
03	13	1987	15.9	7.6	200.2	0.0	48.9	3.3
03	14	1987	17.4	7.2	191.0	0.0	43.2	2.2
03	15	1987	15.1	8.3	123.8	0.0	45.6	3.3
03	16	1987	14.9	6.6	174.8	0.0	33.7	2.3
03	17	1987	15.2	5.6	233.8	0.0	34.5	2.4
03	18	1987	17.0	5.1	235.0	0.0	36.5	0.9
03	19	1987	17.0	5.8	228.0	0.0	43.9	2.0
03	20	1987	16.8	4.1	243.1	0.0	33.3	1.4
03	21	1987	15.6	2.7	217.6	0.0	30.8	1.8
03	22	1987	16.1	3.6	250.0	0.0	33.6	1.9
03	23	1987	17.9	4.0	250.0	0.0	33.5	1.1
03	24	1987	18.1	5.6	179.4	0.9	28.4	1.6
03	25	1987	14.7	9.8	144.7	6.0	74.3	2.7
03	26	1987	19.3	9.7	172.5	0.9	47.4	1.2
03	27	1987	21.2	8.5	204.9	0.0	41.1	1.2
03	28	1987	18.4	7.3	174.8	0.0	52.8	2.8
03	29	1987	14.7	3.3	285.9	0.0	22.3	3.4
03	30	1987	14.7	1.8	282.4	0.0	20.5	2.8
03	31	1987	17.3	2.4	284.7	0.0	23.1	2.1
04	01	1987	19.0	4.5	251.2	0.0	27.9	2.1
04	02	1987	14.8	7.1	119.2	1.2	44.3	3.4
04	03	1987	9.3	6.2	76.4	18.2	72.3	4.0
04	04	1987	12.0	6.2	169.0	4.8	66.0	4.0
04	05	1987	14.2	9.3	118.1	5.6	77.6	2.9
04	06	1987	18.8	10.1	165.5	0.6	52.8	1.9
04	07	1987	20.9	9.6	120.4	0.0	46.9	1.9
04	08	1987	17.5	11.4	133.1	2.5	69.8	2.3
04	09	1987	16.6	8.0	251.2	0.9	41.4	2.4
04	10	1987	16.7	3.8	262.7	0.0	34.8	2.3
04	11	1987	17.7	3.9	274.3	0.0	34.7	2.2
04	12	1987	20.9	6.3	291.7	0.0	33.3	2.0
04	13	1987	23.2	8.1	305.6	0.0	32.1	1.8
04	14	1987	19.6	10.0	287.0	0.0	36.4	3.5
04	15	1987	16.5	8.9	233.8	0.0	38.6	5.0
04	16	1987	17.9	8.4	182.9	0.0	45.2	3.3
04	17	1987	18.7	7.8	280.1	0.0	36.1	2.4
04	18	1987	22.5	6.9	281.2	0.0	29.4	0.4
04	19	1987	24.1	6.9	287.0	0.0	26.6	0.6
04	20	1987	25.8	10.2	284.7	0.0	26.6	0.7
04	21	1987	24.4	10.5	179.4	0.0	30.0	0.6
04	22	1987	25.8	11.3	230.3	0.0	25.9	0.8
04	23	1987	20.4	11.9	104.2	0.0	42.8	2.5
04	24	1987	18.9	9.1	263.9	0.6	34.3	2.1
04	25	1987	21.6	7.3	304.4	0.0	20.2	0.4
04	26	1987	23.4	9.7	268.5	0.0	35.4	2.6
04	27	1987	24.3	11.2	250.0	0.0	35.9	2.0
04	28	1987	21.4	11.7	239.6	0.0	42.8	1.5
04	29	1987	23.8	9.6	273.1	0.0	36.9	0.6
04	30	1987	21.4	10.0	244.2	0.0	46.5	2.1
05	01	1987	19.9	10.9	283.6	0.0	40.8	2.7
05	02	1987	23.1	10.4	280.1	0.0	34.1	1.9
05	03	1987	25.8	10.2	243.1	0.0	29.6	1.0
05	04	1987	20.7	11.8	246.5	0.0	45.9	0.9
05	05	1987	20.6	9.7	294.0	0.0	34.2	1.6
05	06	1987	20.2	8.1	326.4	0.0	33.0	1.9
05	07	1987	23.2	9.6	321.8	0.0	22.8	2.2
05	08	1987	24.5	9.2	291.7	0.0	30.7	2.0
05	09	1987	22.2	9.6	268.5	0.0	33.0	2.0
05	10	1987	23.3	10.9	272.0	0.0	23.5	1.7
05	11	1987	23.9	11.7	273.1	0.0	25.3	2.1
05	12	1987	25.9	10.3	312.5	0.0	22.9	1.4
05	13	1987	22.6	11.0	312.5	0.0	25.6	2.4
