agmerra_1411_210_ESP.txt
-7.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	28	1987	27.8	11.8	360.0	0.0	15.6	3.6
05	29	1987	32.6	13.0	365.7	0.0	8.5	2.1
05	30	1987	34.5	16.6	325.2	0.0	8.5	2.3
05	31	1987	32.9	15.1	328.7	0.0	8.9	2.8
06	01	1987	34.0	15.3	348.4	0.0	11.9	3.5
06	02	1987	34.1	16.4	360.0	0.0	10.6	2.9
06	03	1987	30.7	16.9	325.2	0.0	19.5	3.8
06	04	1987	30.1	15.7	353.0	0.0	17.6	3.9
06	05	1987	32.9	15.8	360.0	0.0	13.4	3.5
06	06	1987	34.3	16.7	355.3	0.0	12.6	2.6
06	07	1987	29.4	16.4	294.0	0.0	18.1	4.0
06	08	1987	23.8	11.9	312.5	0.0	17.9	4.7
06	09	1987	23.5	10.8	312.5	0.0	15.3	3.4
06	10	1987	25.3	11.4	266.2	0.0	22.6	2.0
06	11	1987	26.7	14.7	288.2	0.0	25.0	2.2
06	12	1987	26.7	13.8	285.9	0.0	21.9	2.0
06	13	1987	25.5	14.7	178.2	1.0	28.3	2.7
06	14	1987	22.4	12.4	270.8	0.0	19.4	4.2
06	15	1987	24.9	10.1	274.3	0.0	18.0	3.3
06	16	1987	28.7	12.0	354.2	0.0	11.5	3.2
06	17	1987	31.7	13.8	346.1	0.0	10.1	0.5
06	18	1987	31.6	16.1	355.3	0.0	15.0	2.0
06	19	1987	30.8	13.6	307.9	0.0	16.7	4.3
06	20	1987	32.4	16.9	324.1	0.0	18.4	4.2
06	21	1987	34.8	19.1	356.5	0.0	14.7	0.4
06	22	1987	33.5	18.8	333.3	0.0	20.1	1.9
06	23	1987	30.2	19.3	335.6	0.0	24.3	1.3
06	24	1987	27.8	19.5	316.0	0.0	32.1	0.9
06	25	1987	26.3	19.2	309.0	0.0	35.2	0.8
06	26	1987	33.8	18.8	338.0	0.0	17.3	1.1
06	27	1987	33.8	22.0	314.8	0.0	22.2	0.7
06	28	1987	32.4	21.2	292.8	0.0	22.5	2.6
06	29	1987	33.3	19.5	273.1	0.0	18.7	1.7
06	30	1987	29.3	21.2	218.7	2.5	32.7	0.7
07	01	1987	33.8	20.2	305.6	0.0	24.4	1.0
07	02	1987	29.0	20.9	295.1	0.0	40.1	0.9
07	03	1987	32.2	21.3	305.6	0.0	30.6	0.4
07	04	1987	25.8	20.8	290.5	0.0	51.9	1.4
07	05	1987	22.8	19.3	192.1	0.0	66.6	1.2
07	06	1987	28.7	18.8	312.5	1.2	42.6	0.6
07	07	1987	31.8	19.2	267.4	0.0	35.1	0.8
07	08	1987	31.2	22.2	300.9	0.0	38.2	1.3
07	09	1987	29.8	21.2	140.0	2.3	36.7	1.7
07	10	1987	28.8	20.6	321.8	8.6	41.8	0.2
07	11	1987	31.4	22.4	304.4	0.0	34.2	1.4
07	12	1987	29.6	21.0	276.6	0.0	39.2	0.4
07	13	1987	30.1	20.0	185.2	2.0	37.5	0.8
07	14	1987	31.3	18.2	331.0	0.0	32.0	1.8
07	15	1987	31.5	16.1	324.1	0.0	22.8	3.1
07	16	1987	27.5	15.5	201.4	0.0	38.1	3.5
07	17	1987	29.9	16.7	195.6	0.0	32.9	3.8
07	18	1987	29.2	15.6	351.9	0.0	16.4	4.1
07	19	1987	32.1	14.2	358.8	0.0	15.1	3.3
07	20	1987	34.9	15.5	358.8	0.0	15.3	1.4
07	21	1987	34.7	17.1	354.2	0.0	13.9	1.2
07	22	1987	31.8	17.9	306.7	0.0	19.0	1.9
07	23	1987	30.7	15.2	210.6	0.0	19.3	2.7
07	24	1987	30.9	15.1	215.3	0.0	21.3	2.5
07	25	1987	33.5	17.4	313.7	0.0	18.5	2.2
07	26	1987	36.6	19.5	331.0	0.0	12.6	1.6
07	27	1987	36.2	20.9	303.2	0.0	16.2	2.6
07	28	1987	34.0	19.9	320.6	0.0	24.5	2.2
07	29	1987	33.9	18.0	295.1	0.0	20.1	2.8
07	30	1987	36.7	17.4	316.0	0.0	14.5	2.1
07	31	1987	38.1	21.4	312.5	0.0	13.8	1.0
08	01	1987	36.4	20.9	339.1	0.0	19.2	2.0
08	02	1987	35.9	20.3	278.9	0.0	11.8	3.2
08	03	1987	35.4	21.4	256.9	0.0	15.7	3.1
08	04	1987	35.0	20.7	282.4	0.0	23.5	1.5
08	05	1987	32.3	17.3	269.7	0.0	15.9	3.0
08	06	1987	29.6	16.6	213.0	0.0	24.0	3.4
08	07	1987	28.9	16.3	230.3	0.0	26.4	2.5
08	08	1987	32.1	16.4	289.4	0.0	17.3	2.2
08	09	1987	31.0	18.6	314.8	0.0	17.5	0.9
08	10	1987	34.0	16.6	296.3	0.0	20.1	0.3
08	11	1987	34.8	21.7	255.8	0.0	21.9	1.8
08	12	1987	28.2	20.1	254.6	0.0	42.0	2.3
08	13	1987	28.3	18.2	254.6	0.0	28.7	1.6
08	14	1987	28.6	16.9	177.1	0.0	29.0	1.9
08	15	1987	29.7	17.3	193.3	0.0	25.5	1.9
08	16	1987	30.5	17.6	265.0	0.0	22.2	2.9
08	17	1987	36.0	17.9	310.2	0.0	15.0	3.3
08	18	1987	39.0	21.4	313.7	0.0	12.9	1.2
08	19	1987	37.9	22.8	300.9	0.0	15.2	0.7
08	20	1987	37.7	23.7	273.1	0.0	14.9	1.1
08	21	1987	36.8	23.2	261.6	0.0	16.7	0.7
08	22	1987	33.2	19.4	290.5	0.0	12.1	3.4
08	23	1987	32.0	15.5	294.0	0.0	13.7	3.9
08	24	1987	29.1	14.3	291.7	0.0	15.6	4.3
08	25	1987	33.0	15.0	292.8	0.0	12.0	1.7
08	26	1987	31.1	17.3	276.6	0.0	19.5	1.0
08	27	1987	32.7	16.9	254.6	0.0	15.3	1.4
08	28	1987	26.7	19.2	119.2	12.1	38.6	1.4
08	29	1987	21.2	17.7	159.7	2.5	59.1	2.0
08	30	1987	23.0	16.6	157.4	1.6	51.1	2.8
08	31	1987	25.8	17.8	171.3	0.0	42.1	2.1
09	01	1987	30.0	17.5	222.2	0.0	33.4	2.0
09	02	1987	31.9	17.2	284.7	0.0	27.7	2.3
09	03	1987	32.3	17.0	284.7	0.0	24.6	2.7
09	04	1987	31.7	15.8	243.1	0.0	23.4	2.3
09	05	1987	33.4	16.5	288.2	0.0	21.6	2.0
09	06	1987	36.6	18.6	282.4	0.0	15.4	2.7
09	07	1987	34.8	20.1	277.8	0.0	26.8	2.5
09	08	1987	35.9	21.2	274.3	0.0	26.1	0.8
09	09	1987	36.5	21.1	259.3	0.0	14.2	1.8
09	10	1987	36.9	18.4	268.5	0.0	12.7	1.4
09	11	1987	36.0	20.8	261.6	0.0	17.8	0.7
09	12	1987	36.8	21.5	259.3	0.0	17.4	0.9
09	13	1987	36.6	22.4	256.9	0.0	17.9	1.9
09	14	1987	35.3	21.0	229.2	0.0	20.0	1.5
09	15	1987	35.7	21.3	235.0	0.0	16.0	1.8
09	16	1987	35.1	20.4	225.7	0.0	16.7	2.8
09	17	1987	35.0	21.4	217.6	0.0	18.1	2.7
09	18	1987	31.2	20.5	137.7	0.0	25.8	3.0
09	19	1987	32.9	21.5	119.2	0.0	18.0	2.4
09	20	1987	27.5	19.9	182.9	11.3	39.4	1.5
09	21	1987	30.0	17.3	196.8	0.0	28.6	2.0
09	22	1987	29.9	17.1	191.0	0.0	25.6	1.8
09	23	1987	30.3	18.1	182.9	0.0	29.3	2.2
09	24	1987	29.7	19.0	167.8	0.0	32.8	2.6
09	25	1987	22.3	18.2	118.1	13.0	63.9	4.5
09	26	1987	25.9	17.7	151.6	0.0	36.6	3.6
09	27	1987	25.7	16.8	164.4	0.0	37.4	2.7
09	28	1987	30.4	16.0	211.8	0.0	24.7	0.5
09	29	1987	28.9	18.5	200.2	0.0	32.0	0.7
09	30	1987	30.5	16.7	193.3	0.0	25.5	2.0
10	01	1987	28.9	17.2	128.5	0.0	32.5	2.1
10	02	1987	27.5	15.6	147.0	0.0	31.0	2.1
10	03	1987	24.8	14.7	165.5	0.0	32.6	2.4
10	04	1987	20.1	16.2	99.5	10.6	62.7	2.8
10	05	1987	21.2	14.4	164.4	1.5	46.9	2.4
10	06	1987	25.0	13.7	118.1	2.7	33.3	2.5
10	07	1987	25.1	14.1	108.8	0.0	45.1	2.2
10	08	1987	26.9	16.0	167.8	0.0	36.8	2.8
10	09	1987	24.0	13.8	108.8	11.8	42.4	2.9
10	10	1987	18.8	10.5	148.1	0.0	30.9	5.6
10	11	1987	21.0	8.5	104.2	0.0	43.8	3.1
10	12	1987	22.5	9.3	179.4	0.0	28.9	3.1
10	13	1987	23.0	9.9	137.7	0.0	28.9	2.9
10	14	1987	21.5	12.0	94.9	0.0	41.8	1.7
10	15	1987	22.7	15.4	72.9	3.7	55.8	5.7
10	16	1987	22.2	12.8	156.2	4.6	32.1	3.3
10	17	1987	24.0	10.1	192.1	0.0	23.2	1.3
10	18	1987	19.9	13.1	107.6	0.0	54.8	1.7
10	19	1987	19.3	14.9	34.7	14.1	67.4	2.4
10	20	1987	20.5	11.1	152.8	1.8	34.9	2.7
10	21	1987	16.9	9.7	113.4	0.0	36.3	2.2
10	22	1987	17.9	10.3	33.6	15.3	45.4	1.2
10	23	1987	20.9	9.2	156.2	0.0	36.7	1.1
10	24	1987	18.3	11.8	81.0	0.0	57.0	1.0
10	25	1987	20.2	14.0	91.4	5.6	64.7	2.6
10	26	1987	19.1	15.8	46.3	6.6	66.1	1.3
10	27	1987	19.4	10.4	118.1	5.3	49.0	2.8
10	28	1987	18.3	7.8	147.0	0.0	33.0	2.7
10	29	1987	19.6	8.6	86.8	0.0	40.0	1.6
10	30	1987	20.3	14.1	74.1	5.3	50.1	4.9
10	31	1987	18.6	14.9	68.3	20.7	75.2	3.8
11	01	1987	24.0	14.9	114.6	0.0	47.3	3.4
11	02	1987	22.9	15.6	30.1	4.3	53.6	4.9
11	03	1987	18.3	15.9	52.1	28.6	83.9	4.1
11	04	1987	19.9	15.8	97.2	4.3	72.8	3.1
11	05	1987	21.1	15.6	72.9	0.7	67.1	2.9
11	06	1987	18.1	15.1	33.6	13.0	65.1	4.8
11	07	1987	19.8	13.5	66.0	20.4	76.4	1.1
11	08	1987	19.3	12.6	68.3	0.0	64.1	2.9
11	09	1987	18.1	11.7	113.4	0.0	57.3	3.4
11	10	1987	19.2	10.2	128.5	0.0	53.5	3.6
11	11	1987	19.5	10.8	133.1	0.0	56.2	1.9
11	12	1987	19.9	9.5	151.6	0.0	47.5	2.1
11	13	1987	19.7	8.6	99.5	0.5	58.9	2.8
11	14	1987	15.8	10.1	114.6	0.0	55.1	3.6
11	15	1987	18.1	8.3	145.8	0.0	46.2	1.5
11	16	1987	20.2	8.9	127.3	0.0	45.2	2.3
11	17	1987	20.5	10.6	136.6	0.0	51.7	2.8
11	18	1987	20.4	9.7	143.5	0.0	46.0	2.7
11	19	1987	20.0	9.2	136.6	0.0	38.8	2.9
11	20	1987	21.7	9.5	134.3	0.0	37.6	1.9
11	21	1987	20.1	8.7	137.7	0.0	36.6	3.3
11	22	1987	18.1	6.0	135.4	0.0	38.9	2.5
11	23	1987	15.6	7.0	63.7	0.0	46.5	5.3
11	24	1987	14.1	4.5	96.1	0.0	45.4	4.3
11	25	1987	13.9	6.5	111.1	0.0	37.8	3.0
11	26	1987	15.8	5.0	127.3	0.0	37.2	2.7
11	27	1987	14.5	3.3	122.7	0.0	36.6	2.8
11	28	1987	14.7	2.8	126.2	0.0	36.9	2.3
11	29	1987	13.9	3.7	103.0	0.0	50.5	3.2
11	30	1987	14.7	6.3	41.7	1.9	60.2	3.3
12	01	1987	13.6	8.6	44.0	6.1	69.4	3.5
12	02	1987	14.0	10.9	22.0	15.3	87.7	5.3
12	03	1987	15.9	13.7	39.4	21.6	90.7	6.3
12	04	1987	14.9	8.6	92.6	8.8	70.0	2.7
12	05	1987	14.2	7.9	76.4	4.3	72.9	3.0
12	06	1987	15.4	10.4	67.1	2.3	75.5	3.1
12	07	1987	13.8	10.8	24.3	16.2	82.6	4.5
12	08	1987	14.3	11.0	18.5	26.4	87.7	4.3
12	09	1987	15.4	8.4	84.5	0.0	68.7	3.5
12	10	1987	17.0	13.1	28.9	3.3	80.4	4.2
12	11	1987	16.8	13.3	19.7	21.6	88.2	3.5
12	12	1987	16.4	13.4	48.6	17.6	89.8	4.0
12	13	1987	15.7	12.7	39.4	16.9	84.8	5.3
12	14	1987	15.2	11.0	54.4	3.2	83.1	3.3
12	15	1987	19.2	14.9	41.7	16.1	86.5	3.8
12	16	1987	19.9	15.1	54.4	1.6	81.9	2.3
12	17	1987	18.3	12.9	113.4	0.0	78.9	1.6
12	18	1987	16.9	11.9	64.8	1.4	84.0	1.7
12	19	1987	16.6	12.4	72.9	1.0	77.8	1.4
12	20	1987	16.2	10.2	83.3	0.0	72.6	2.6
12	21	1987	17.1	8.5	103.0	0.0	65.7	1.2
12	22	1987	17.5	8.3	90.3	0.0	65.5	2.1
12	23	1987	14.8	5.4	86.8	0.0	59.7	2.1
12	24	1987	16.1	5.5	103.0	0.0	61.0	1.4
12	25	1987	15.7	6.1	111.1	0.0	63.6	1.5
12	26	1987	15.7	4.4	113.4	0.0	65.8	2.8
12	27	1987	14.6	7.2	112.3	0.0	59.8	3.8
12	28	1987	14.6	8.0	100.7	0.0	73.2	3.9
12	29	1987	13.4	7.5	107.6	0.0	75.1	2.0
12	30	1987	15.0	3.6	93.7	0.0	61.7	0.3
12	31	1987	13.0	7.2	96.1	4.6	88.2	3.8
01	01	1988	12.3	6.4	110.0	0.0	61.3	3.5
01	02	1988	15.2	5.4	70.6	0.0	76.0	1.4
01	03	1988	15.8	9.9	98.4	0.0	64.5	3.3
01	04	1988	13.5	8.1	70.6	0.0	73.1	0.3
01	05	1988	16.0	11.7	64.8	6.5	73.9	3.7
01	06	1988	13.7	8.1	84.5	3.9	69.5	3.0
01	07	1988	12.6	5.1	126.2	0.0	57.5	2.4
01	08	1988	14.0	3.2	119.2	0.0	51.8	2.2
01	09	1988	15.9	5.9	118.1	0.0	50.9	1.3
01	10	1988	15.4	6.3	83.3	0.0	61.4	0.5
01	11	1988	14.6	5.6	96.1	0.0	59.1	1.9
01	12	1988	11.5	3.7	62.5	1.9	63.1	1.3
01	13	1988	13.8	6.9	81.0	18.5	73.1	2.3
01	14	1988	12.5	6.8	40.5	17.9	81.4	3.9
01	15	1988	12.6	9.3	75.2	1.7	74.7	4.0
01	16	1988	10.7	9.1	67.1	2.0	74.7	2.1
01	17	1988	15.8	7.3	60.2	0.0	71.6	3.7
01	18	1988	16.0	6.0	135.4	0.0	58.6	2.3
01	19	1988	12.4	7.2	100.7	6.0	73.1	4.1
01	20	1988	14.1	5.0	103.0	0.0	61.0	3.9
01	21	1988	13.3	7.3	84.5	0.0	67.8	2.9
01	22	1988	16.0	7.1	75.2	0.0	61.2	3.4
01	23	1988	13.1	6.4	74.1	0.0	72.3	2.7
01	24	1988	16.8	7.8	48.6	1.6	71.1	2.8
01	25	1988	15.5	13.5	38.2	3.3	82.7	3.6
01	26	1988	15.9	13.8	60.2	12.2	81.8	4.2
01	27	1988	15.8	11.4	78.7	37.0	79.2	4.2
01	28	1988	15.1	9.0	108.8	2.2	74.2	2.0
01	29	1988	17.3	7.9	40.5	3.0	77.3	4.1
01	30	1988	16.5	8.9	111.1	0.0	60.2	3.7
01	31	1988	15.7	7.2	98.4	0.0	62.1	1.0
02	01	1988	16.5	8.5	76.4	1.2	76.2	2.6
02	02	1988	14.2	6.2	141.2	0.0	50.7	2.8
02	03	1988	15.8	4.1	137.7	0.6	49.8	1.5
02	04	1988	16.4	9.2	108.8	3.0	62.5	3.0
02	05	1988	16.5	9.6	91.4	0.5	65.2	2.5
02	06	1988	13.9	6.9	90.3	6.8	74.2	4.3
02	07	1988	13.5	3.5	158.6	0.0	45.2	4.3
02	08	1988	15.1	4.9	104.2	0.0	64.8	3.2
02	09	1988	16.9	9.9	68.3	0.0	64.6	3.5
02	10	1988	14.9	6.1	170.1	0.0	47.5	3.4
02	11	1988	15.9	4.1	122.7	0.0	48.2	1.9
02	12	1988	14.8	6.3	174.8	0.0	44.3	1.7
02	13	1988	15.7	3.5	171.3	0.0	61.7	1.8
02	14	1988	18.0	9.2	119.2	0.0	62.2	4.0
02	15	1988	15.5	9.2	31.2	2.9	74.6	4.8
02	16	1988	10.2	8.1	98.4	7.8	80.1	3.3
02	17	1988	13.9	9.4	118.1	0.0	77.0	2.2
02	18	1988	16.3	8.3	160.9	0.0	65.0	2.2
02	19	1988	18.0	7.3	187.5	0.0	59.1	3.1
02	20	1988	17.6	7.7	115.7	0.0	64.1	3.1
02	21	1988	18.0	11.5	69.4	0.4	71.0	3.2
02	22	1988	16.5	10.7	59.0	1.2	66.0	3.4
02	23	1988	18.7	11.1	120.4	0.0	59.1	1.3
02	24	1988	19.4	8.3	164.4	0.0	56.1	2.5
02	25	1988	15.8	5.2	207.2	0.0	41.0	3.6
02	26	1988	13.3	2.6	203.7	0.0	34.6	4.3
02	27	1988	11.1	0.6	206.0	0.0	31.0	4.4
02	28	1988	12.7	-0.4	202.5	0.0	38.1	4.0
02	29	1988	14.8	0.3	206.0	0.0	34.9	3.1
03	01	1988	15.8	3.4	178.2	0.0	45.9	4.0
03	02	1988	9.9	6.9	71.8	4.6	84.2	4.3
03	03	1988	13.8	7.2	81.0	7.1	67.8	3.7
03	04	1988	15.1	7.6	123.8	2.3	68.5	1.4
03	05	1988	13.4	3.3	209.5	0.0	35.4	4.1
03	06	1988	16.4	3.2	203.7	0.0	43.2	3.2
03	07	1988	19.5	4.7	211.8	0.0	38.0	2.0
03	08	1988	20.1	6.2	216.4	0.0	44.1	2.3
03	09	1988	21.3	7.1	213.0	0.0	38.9	1.4
03	10	1988	21.2	8.1	192.1	0.0	43.2	0.8
03	11	1988	21.1	8.5	221.1	0.0	37.4	1.7
03	12	1988	20.1	8.4	223.4	0.0	52.7	1.8
03	13	1988	19.1	9.4	130.8	0.0	51.2	1.2
03	14	1988	19.7	8.7	219.9	0.0	46.9	2.9
03	15	1988	19.7	5.6	184.0	0.0	48.8	2.8
03	16	1988	20.8	9.8	204.9	0.0	50.5	3.1
03	17	1988	22.5	7.0	230.3	0.0	36.7	2.5
03	18	1988	23.8	9.1	239.6	0.0	41.3	2.1
03	19	1988	25.2	11.4	229.2	0.0	39.4	0.9
03	20	1988	24.7	12.0	239.6	0.0	41.2	0.6
03	21	1988	18.5	8.9	131.9	4.9	67.5	3.4
03	22	1988	19.5	8.1	193.3	0.0	44.9	3.4
03	23	1988	21.9	8.4	229.2	0.0	48.4	2.6
03	24	1988	24.6	10.2	241.9	0.0	43.7	1.6
03	25	1988	25.9	11.9	260.4	0.0	42.1	1.4
03	26	1988	25.1	12.2	263.9	0.0	37.8	2.5
03	27	1988	25.1	10.5	258.1	0.0	41.4	1.9
03	28	1988	24.6	10.3	262.7	0.0	45.8	1.1
03	29	1988	23.2	10.4	244.2	0.0	35.0	3.3
03	30	1988	18.8	7.4	246.5	0.0	32.9	4.6
03	31	1988	20.6	7.4	213.0	0.0	40.4	3.4
04	01	1988	20.6	7.3	260.4	0.0	34.6	2.8
04	02	1988	16.8	6.5	177.1	0.0	49.2	3.4
04	03	1988	12.8	6.1	177.1	2.2	39.1	4.0
04	04	1988	17.6	8.6	192.1	0.0	40.7	2.8
04	05	1988	17.0	8.9	162.0	1.8	37.6	3.7
04	06	1988	19.2	7.3	196.8	1.2	34.3	3.4
04	07	1988	19.9	7.1	192.1	0.0	31.7	1.6
04	08	1988	19.0	9.0	258.1	0.0	31.2	2.5
04	09	1988	20.5	7.7	268.5	0.0	27.6	2.4
04	10	1988	21.2	7.8	221.1	0.0	30.6	1.5
04	11	1988	16.2	11.9	105.3	4.5	67.7	3.4
04	12	1988	21.9	14.3	225.7	2.8	44.9	2.8
04	13	1988	25.4	11.9	229.2	0.0	36.7	2.1
04	14	1988	27.6	14.7	287.0	0.0	34.1	1.7
04	15	1988	25.9	14.4	213.0	0.0	39.5	0.8
04	16	1988	24.9	10.9	193.3	0.6	33.8	2.0
04	17	1988	25.0	13.5	114.6	2.5	39.9	1.7
04	18	1988	23.8	14.6	106.5	2.7	40.9	1.9
04	19	1988	23.2	14.3	262.7	0.9	33.4	2.2
04	20	1988	24.0	11.9	269.7	0.0	28.9	2.1
04	21	1988	24.2	14.2	269.7	0.0	39.7	1.8
04	22	1988	22.5	13.0	255.8	0.0	31.2	2.6
04	23	1988	22.7	10.0	253.5	0.0	26.7	3.6
04	24	1988	23.2	11.1	204.9	0.0	30.1	3.3
04	25	1988	20.5	9.7	210.6	0.9	25.2	4.4
04	26	1988	21.2	9.2	252.3	0.0	25.0	3.8
04	27	1988	23.5	10.4	256.9	0.8	31.9	3.0
04	28	1988	25.7	9.0	325.2	0.0	22.8	2.7
04	29	1988	24.1	10.9	245.4	0.0	27.6	3.3
04	30	1988	23.9	9.8	305.6	0.0	21.6	2.2
05	01	1988	19.4	11.1	213.0	3.7	30.5	3.9
05	02	1988	18.0	9.7	189.8	0.9	38.9	3.7
05	03	1988	19.7	10.4	181.7	0.0	32.7	2.0
05	04	1988	15.4	13.1	107.6	18.9	67.7	4.6
05	05	1988	15.5	12.4	111.1	20.9	68.5	3.8
05	06	1988	15.2	12.5	153.9	4.4	64.0	2.8
05	07	1988	19.9	13.7	195.6	0.0	46.9	1.5
05	08	1988	22.0	13.7	188.7	0.7	37.8	1.3
05	09	1988	23.5	12.0	222.2	1.0	31.5	2.1
05	10	1988	22.7	12.3	262.7	2.8	37.0	2.4
05	11	1988	20.3	12.2	218.7	1.4	44.3	2.9
05	12	1988	17.9	9.3	203.7	1.2	36.8	3.6
05	13	1988	18.8	10.5	157.4	0.9	40.2	3.1
05	14	1988	21.6	8.8	211.8	0.0	26.3	1.8
05	15	1988	22.4	10.3	208.3	0.0	32.1	1.8
05	16	1988	22.8	12.1	269.7	0.0	26.0	2.3
05	17	1988	22.2	10.1	247.7	0.0	25.8	2.5
05	18	1988	22.7	10.0	256.9	0.0	27.9	2.9
05	19	1988	24.3	9.9	291.7	0.0	24.0	2.5
05	20	1988	27.3	12.4	316.0	0.0	19.7	1.3
05	21	1988	27.3	16.0	305.6	0.0	22.9	2.1
05	22	1988	24.4	15.3	253.5	0.0	37.5	1.0
05	23	1988	26.8	13.1	275.5	0.0	23.0	2.3
05	24	1988	27.5	15.1	194.4	0.0	23.0	0.3
05	25	1988	27.3	15.2	318.3	0.0	25.4	1.3
05	26	1988	25.3	12.9	327.5	0.0	21.9	4.0
05	27	1988	25.1	12.6	243.1	0.0	27.4	3.3
05	28	1988	25.3	10.7	329.9	0.0	16.5	2.9
05	29	1988	25.8	14.2	310.2	0.0	30.1	2.8
05	30	1988	27.0	12.9	272.0	0.0	28.0	3.8
05	31	1988	29.3	12.6	362.3	0.0	14.6	3.3
06	01	1988	33.2	14.7	362.3	0.0	14.2	1.5
06	02	1988	33.7	18.9	342.6	0.0	16.4	2.2
06	03	1988	35.0	20.3	318.3	0.0	18.0	1.0
06	04	1988	32.4	15.5	349.5	0.0	16.0	3.8
06	05	1988	32.7	15.1	360.0	0.0	9.9	2.1
06	06	1988	32.4	15.3	347.2	0.0	12.0	0.5
06	07	1988	32.4	16.6	325.2	0.0	11.9	2.6
06	08	1988	21.1	12.9	188.7	5.8	35.2	2.9
06	09	1988	21.0	11.8	208.3	0.0	36.7	3.3
06	10	1988	20.7	14.1	262.7	4.3	34.9	3.5
06	11	1988	20.9	15.4	210.6	0.0	39.8	2.7
06	12	1988	19.7	15.2	199.1	5.6	51.2	2.6
06	13	1988	20.3	13.8	236.1	7.7	46.3	2.3
06	14	1988	21.5	13.0	200.2	9.1	43.0	2.2
06	15	1988	24.2	13.8	287.0	0.0	27.5	2.0
06	16	1988	20.6	12.4	191.0	5.8	48.1	2.6
06	17	1988	23.9	12.2	267.4	0.0	35.1	1.8
06	18	1988	29.3	14.1	296.3	0.0	21.3	1.0
06	19	1988	29.3	18.1	335.6	0.0	21.9	1.3
06	20	1988	26.7	17.0	310.2	0.0	32.2	2.6
06	21	1988	27.9	15.1	266.2	0.0	32.7	0.7
06	22	1988	24.3	18.8	163.2	16.7	48.1	0.4
06	23	1988	25.8	17.7	197.9	0.0	33.7	1.7
06	24	1988	26.5	16.8	151.6	0.0	35.7	2.0
06	25	1988	28.4	16.1	181.7	0.0	30.8	1.7
06	26	1988	22.1	15.8	216.4	0.0	49.7	2.3
06	27	1988	25.9	14.8	155.1	0.0	35.4	2.5
06	28	1988	25.2	13.5	210.6	0.0	29.9	2.7
06	29	1988	22.7	14.4	206.0	7.2	41.5	2.0
06	30	1988	26.5	14.5	243.1	0.0	29.7	1.9
07	01	1988	25.7	13.3	260.4	0.0	27.5	2.9
07	02	1988	26.1	12.9	247.7	0.0	32.1	3.8
07	03	1988	24.9	15.7	319.4	0.0	28.8	3.8
07	04	1988	16.2	13.3	143.5	13.8	69.1	4.0
07	05	1988	22.1	11.2	292.8	0.4	32.1	2.0
07	06	1988	25.4	12.7	310.2	0.0	24.2	2.3
07	07	1988	26.7	12.7	362.3	0.0	19.5	2.7
07	08	1988	28.6	12.7	348.4	0.0	19.5	3.2
07	09	1988	33.8	14.5	371.5	0.0	13.1	2.4
07	10	1988	35.8	20.0	353.0	0.0	18.1	1.6
07	11	1988	37.7	21.0	321.8	0.0	16.1	2.9
07	12	1988	39.3	20.8	317.1	0.0	11.1	2.5
07	13	1988	35.0	18.8	363.4	0.0	10.2	3.8
07	14	1988	34.6	18.7	366.9	0.0	11.4	3.7
07	15	1988	37.8	18.7	366.9	0.0	6.8	2.0
07	16	1988	35.0	20.3	339.1	0.0	18.4	0.8
07	17	1988	30.3	20.8	317.1	0.0	31.0	1.0
07	18	1988	31.2	18.4	291.7	0.0	25.7	1.2
07	19	1988	27.9	15.2	292.8	0.0	22.2	3.1
07	20	1988	32.9	16.8	347.2	0.0	15.9	3.5
07	21	1988	38.3	20.5	333.3	0.0	11.8	1.1
07	22	1988	37.5	22.6	348.4	0.0	15.1	0.8
07	23	1988	35.4	22.8	324.1	0.0	18.2	2.7
07	24	1988	34.2	18.7	342.6	0.0	12.8	3.1
07	25	1988	35.4	20.2	334.5	0.0	15.7	1.1
07	26	1988	36.9	22.6	332.2	0.0	15.8	0.5
07	27	1988	40.2	21.3	303.2	0.0	9.7	2.4
07	28	1988	39.2	20.9	303.2	0.0	7.9	2.1
07	29	1988	35.4	17.7	333.3	0.0	15.1	3.8
07	30	1988	36.2	17.4	324.1	0.0	9.2	1.4
07	31	1988	36.3	21.0	307.9	0.0	15.0	0.6
08	01	1988	37.2	21.1	313.7	0.0	16.3	2.3
08	02	1988	36.5	21.6	287.0	0.0	15.3	0.8
08	03	1988	32.7	15.9	327.5	0.0	9.9	3.5
08	04	1988	36.1	20.3	324.1	0.0	9.3	0.6
08	05	1988	29.1	17.7	306.7	0.0	26.0	2.6
08	06	1988	29.1	16.2	187.5	0.0	20.0	1.7
08	07	1988	32.3	17.0	318.3	0.0	15.1	2.5
08	08	1988	35.6	17.7	311.3	0.0	10.8	2.6
08	09	1988	35.8	18.0	325.2	0.0	8.0	2.3
08	10	1988	31.6	16.6	321.8	0.0	17.7	3.4
08	11	1988	31.5	15.5	327.5	0.0	9.3	3.1
08	12	1988	32.6	16.1	316.0	0.0	13.0	1.8
08	13	1988	32.8	17.3	319.4	0.0	13.8	0.7
08	14	1988	32.8	18.0	321.8	0.0	15.2	1.1
08	15	1988	34.8	18.5	310.2	0.0	11.6	2.2
08	16	1988	33.9	17.0	310.2	0.0	10.1	2.8
08	17	1988	34.9	16.7	310.2	0.0	7.2	2.9
08	18	1988	36.2	19.1	303.2	0.0	11.1	1.7
