agmerra_1425_210_ESP.txt
-3.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	18	1997	18.8	5.2	181.7	0.0	32.3	1.6
02	19	1997	20.5	6.6	188.7	0.0	39.5	1.1
02	20	1997	22.9	8.3	192.1	0.0	34.6	0.8
02	21	1997	20.9	8.8	174.8	0.0	32.6	0.8
02	22	1997	21.5	10.1	133.1	2.0	32.3	1.6
02	23	1997	19.1	7.9	172.5	0.0	43.5	0.7
02	24	1997	20.2	6.6	189.8	0.0	33.4	1.7
02	25	1997	20.6	8.5	184.0	0.0	32.2	1.3
02	26	1997	21.1	7.6	201.4	0.0	38.5	2.5
02	27	1997	20.9	8.8	204.9	0.0	20.5	4.1
02	28	1997	23.3	5.8	203.7	0.0	23.1	2.3
03	01	1997	21.7	8.0	200.2	0.0	20.9	1.5
03	02	1997	22.7	9.4	204.9	0.0	29.5	0.7
03	03	1997	22.4	9.7	195.6	0.0	32.4	2.2
03	04	1997	21.2	8.4	203.7	0.0	26.1	1.4
03	05	1997	21.6	9.8	203.7	0.0	28.9	0.5
03	06	1997	22.9	9.4	214.1	0.0	30.2	1.5
03	07	1997	22.7	9.9	217.6	0.0	25.9	1.3
03	08	1997	20.8	7.0	213.0	0.0	32.7	2.3
03	09	1997	18.6	5.5	217.6	0.0	30.7	3.7
03	10	1997	19.0	4.5	215.3	0.0	23.2	3.4
03	11	1997	21.2	3.5	218.7	0.0	24.4	1.0
03	12	1997	20.2	7.8	223.4	0.0	24.8	2.2
03	13	1997	20.5	6.2	233.8	0.0	31.7	1.2
03	14	1997	21.9	7.4	238.4	0.0	21.1	2.4
03	15	1997	22.4	8.0	231.5	0.0	26.4	1.3
03	16	1997	21.4	7.0	238.4	0.0	29.2	1.4
03	17	1997	22.7	8.9	238.4	0.0	25.9	0.9
03	18	1997	24.8	9.9	251.2	0.0	27.7	1.0
03	19	1997	25.0	11.6	250.0	0.0	26.1	1.2
03	20	1997	24.0	11.8	253.5	0.0	29.9	1.4
03	21	1997	24.3	11.3	244.2	0.0	29.1	0.5
03	22	1997	22.3	11.8	210.6	0.0	27.6	1.5
03	23	1997	22.7	7.5	251.2	0.0	24.6	2.1
03	24	1997	22.6	9.6	267.4	0.0	26.3	1.3
03	25	1997	16.5	6.9	207.2	9.8	33.2	3.8
03	26	1997	20.1	6.0	260.4	0.0	33.7	3.8
03	27	1997	19.3	5.6	268.5	9.6	29.0	4.3
03	28	1997	20.9	5.2	248.8	0.0	31.6	2.9
03	29	1997	22.4	8.4	250.0	0.0	29.6	2.4
03	30	1997	22.7	6.8	278.9	0.0	27.5	1.6
03	31	1997	22.9	7.8	281.2	0.0	27.0	1.9
04	01	1997	21.9	9.1	239.6	0.0	39.6	0.7
04	02	1997	22.2	11.4	211.8	0.0	38.2	0.8
04	03	1997	22.4	11.5	219.9	0.0	37.7	0.6
04	04	1997	26.4	11.4	245.4	0.0	25.8	1.5
04	05	1997	26.1	11.4	232.6	0.0	20.3	3.2
04	06	1997	25.0	10.5	160.9	0.0	28.2	2.4
04	07	1997	21.2	10.7	128.5	3.0	30.6	1.7
04	08	1997	22.1	9.8	173.6	0.0	36.9	2.4
04	09	1997	18.9	11.1	137.7	4.0	45.8	4.3
04	10	1997	20.9	9.3	136.6	0.0	40.0	3.3
04	11	1997	22.7	5.8	215.3	0.0	27.8	1.4
04	12	1997	24.8	9.0	282.4	0.0	19.1	0.8
04	13	1997	24.7	10.4	299.8	0.0	21.2	2.0
04	14	1997	25.8	9.8	238.4	0.0	27.1	1.1
04	15	1997	26.3	11.3	272.0	0.0	30.5	1.4
04	16	1997	27.6	13.0	240.7	1.0	19.8	1.7
04	17	1997	20.2	12.6	230.3	4.1	42.9	2.8
04	18	1997	20.7	11.7	217.6	0.0	41.0	2.3
04	19	1997	17.9	11.8	134.3	3.9	66.6	3.0
04	20	1997	14.0	10.9	86.8	15.1	76.0	2.0
04	21	1997	16.3	10.6	187.5	10.5	64.8	1.7
04	22	1997	21.6	11.0	149.3	3.2	34.1	2.5
04	23	1997	22.4	9.4	267.4	10.0	31.8	2.1
04	24	1997	23.1	9.8	261.6	0.0	31.0	1.3
04	25	1997	17.4	13.1	182.9	2.9	65.5	1.3
04	26	1997	23.9	11.2	256.9	0.0	40.7	1.4
04	27	1997	26.1	12.6	291.7	0.0	39.7	2.4
04	28	1997	28.3	13.6	328.7	0.0	33.5	0.9
04	29	1997	29.6	15.5	339.1	0.0	30.6	0.8
04	30	1997	28.9	15.9	334.5	0.0	33.8	1.8
05	01	1997	27.7	12.7	299.8	0.0	33.6	2.8
05	02	1997	24.6	11.1	171.3	0.0	27.6	3.0
05	03	1997	27.3	12.9	290.5	0.0	23.9	2.1
05	04	1997	28.5	12.9	300.9	0.0	34.0	2.4
05	05	1997	23.6	13.8	244.2	0.0	35.7	4.4
05	06	1997	20.9	10.8	240.7	0.4	25.6	3.7
05	07	1997	17.2	6.7	199.1	0.0	32.7	4.2
05	08	1997	22.2	5.7	319.4	0.0	17.8	1.5
05	09	1997	24.7	10.3	324.1	0.0	20.9	1.3
05	10	1997	25.2	12.4	285.9	0.0	24.5	2.1
05	11	1997	24.9	9.6	288.2	0.0	30.4	2.0
05	12	1997	24.5	10.7	265.0	0.0	37.9	1.0
05	13	1997	24.8	11.5	216.4	0.0	37.6	0.8
05	14	1997	23.1	14.0	214.1	1.8	45.3	0.6
05	15	1997	23.6	12.4	276.6	0.0	38.1	2.4
05	16	1997	17.2	9.3	166.7	4.5	57.9	2.7
05	17	1997	23.2	10.2	285.9	0.3	31.3	2.1
05	18	1997	24.8	11.1	328.7	0.0	28.1	2.4
05	19	1997	24.3	11.2	246.5	0.0	43.2	3.1
05	20	1997	25.4	11.2	243.1	0.0	27.5	2.3
05	21	1997	26.4	11.2	290.5	0.0	26.1	1.8
05	22	1997	29.5	12.8	341.4	0.0	22.9	1.0
05	23	1997	26.8	13.1	262.7	0.0	37.1	3.2
05	24	1997	22.0	13.4	125.0	26.0	62.4	2.3
05	25	1997	22.0	15.1	89.1	16.5	68.6	0.5
05	26	1997	25.6	14.0	259.3	0.6	49.4	0.7
05	27	1997	24.7	14.4	244.2	0.5	50.1	1.2
05	28	1997	27.6	15.0	318.3	0.0	35.0	1.1
05	29	1997	29.7	16.1	312.5	1.4	36.2	1.5
05	30	1997	27.6	14.9	299.8	6.7	42.2	1.6
05	31	1997	20.8	15.0	164.4	13.3	61.1	1.5
06	01	1997	21.7	13.9	209.5	0.6	53.7	3.1
06	02	1997	25.2	12.2	194.4	0.4	42.7	2.5
06	03	1997	29.1	13.5	307.9	1.0	33.5	1.8
06	04	1997	21.3	12.5	129.6	26.3	61.6	3.3
06	05	1997	21.3	11.1	119.2	7.6	72.0	4.0
06	06	1997	28.5	15.6	303.2	0.0	46.4	2.9
06	07	1997	26.9	14.7	195.6	0.8	48.7	2.5
06	08	1997	30.2	14.8	350.7	0.0	31.2	1.0
06	09	1997	31.8	16.6	332.2	0.0	36.5	2.6
06	10	1997	30.1	16.8	194.4	0.0	34.5	2.6
06	11	1997	30.1	14.9	314.8	0.0	26.0	1.3
06	12	1997	33.3	17.7	311.3	0.0	27.4	0.8
06	13	1997	32.7	19.3	339.1	0.0	27.0	1.9
06	14	1997	32.7	16.5	328.7	0.0	32.1	1.9
06	15	1997	33.2	19.6	299.8	0.0	32.3	1.1
06	16	1997	31.5	17.4	341.4	0.0	28.1	2.2
06	17	1997	30.1	15.1	314.8	0.0	21.7	1.8
06	18	1997	28.6	15.6	310.2	0.0	27.4	1.8
06	19	1997	31.2	14.1	327.5	0.0	25.1	0.7
06	20	1997	33.3	17.6	336.8	0.0	20.9	1.7
06	21	1997	31.9	15.2	339.1	0.0	25.0	2.8
06	22	1997	30.0	15.5	344.9	0.0	27.3	2.5
06	23	1997	32.9	15.5	339.1	0.0	22.8	0.9
06	24	1997	33.9	15.9	316.0	0.0	25.1	1.2
06	25	1997	33.6	17.4	331.0	0.0	30.5	1.9
06	26	1997	34.3	18.3	340.3	0.0	24.1	3.2
06	27	1997	30.2	16.4	287.0	0.0	27.0	3.5
06	28	1997	25.4	13.0	281.2	0.0	22.1	4.1
06	29	1997	24.8	11.9	277.8	0.0	23.4	3.2
06	30	1997	28.8	12.6	331.0	0.0	20.3	1.5
07	01	1997	30.2	15.5	322.9	0.0	19.0	2.2
07	02	1997	26.3	14.6	247.7	0.7	29.7	3.1
07	03	1997	27.5	14.1	332.2	0.0	22.3	2.3
07	04	1997	29.5	13.3	361.1	0.0	15.2	2.0
07	05	1997	32.0	14.7	344.9	0.0	17.5	2.7
07	06	1997	35.0	14.5	338.0	0.0	14.5	3.1
07	07	1997	35.4	15.2	344.9	0.0	15.2	1.3
07	08	1997	35.6	15.8	344.9	0.0	17.0	1.3
07	09	1997	32.5	15.9	328.7	0.0	23.5	2.9
07	10	1997	32.9	18.1	332.2	0.0	17.9	2.4
07	11	1997	35.5	19.1	342.6	0.0	13.8	0.8
07	12	1997	36.8	18.2	343.7	0.0	12.3	2.3
07	13	1997	36.6	18.8	309.0	0.0	14.1	2.2
07	14	1997	30.5	19.5	148.1	2.5	43.2	2.4
07	15	1997	30.9	18.1	178.2	0.4	29.5	2.2
07	16	1997	28.8	16.2	281.2	0.0	27.0	1.8
07	17	1997	32.9	18.5	318.3	0.0	23.1	1.3
07	18	1997	35.1	19.6	334.5	0.0	21.7	0.7
07	19	1997	36.4	20.3	300.9	0.0	21.7	1.1
07	20	1997	36.1	20.1	306.7	0.0	24.7	1.1
07	21	1997	36.6	20.3	321.8	0.0	21.3	1.3
07	22	1997	33.9	18.2	320.6	0.0	20.2	1.9
07	23	1997	30.7	18.5	274.3	0.0	27.8	2.3
07	24	1997	33.9	16.2	331.0	0.0	18.2	1.0
07	25	1997	38.7	21.0	341.4	0.0	12.7	1.2
07	26	1997	38.9	22.2	340.3	0.0	15.0	1.9
07	27	1997	38.4	21.1	338.0	0.0	10.2	2.3
07	28	1997	38.1	19.6	333.3	0.0	10.5	2.1
07	29	1997	38.5	21.1	311.3	0.0	13.1	1.4
07	30	1997	39.5	22.3	313.7	0.0	12.7	1.4
07	31	1997	40.0	21.0	317.1	0.0	10.6	2.1
08	01	1997	41.4	21.6	321.8	0.0	9.5	1.4
08	02	1997	41.5	22.2	322.9	0.0	10.0	2.3
08	03	1997	39.8	21.5	276.6	0.0	11.8	2.6
08	04	1997	34.5	20.2	278.9	0.0	16.3	2.7
08	05	1997	35.2	19.3	302.1	0.0	20.9	2.1
08	06	1997	33.8	20.1	304.4	0.0	15.2	2.4
08	07	1997	32.2	17.1	304.4	0.0	17.4	1.7
08	08	1997	35.6	18.6	262.7	0.0	18.8	2.1
08	09	1997	33.2	20.0	267.4	0.0	34.6	2.3
08	10	1997	30.0	17.8	223.4	0.0	32.2	2.6
08	11	1997	34.2	16.3	327.5	0.0	18.0	0.8
08	12	1997	37.4	18.9	311.3	0.0	13.1	2.0
08	13	1997	39.1	19.3	312.5	0.0	11.8	1.1
08	14	1997	40.2	20.8	298.6	0.0	14.1	1.4
08	15	1997	39.6	22.3	287.0	0.0	15.8	1.1
08	16	1997	38.3	21.6	277.8	0.0	13.3	1.3
08	17	1997	38.5	21.1	265.0	0.0	13.3	1.8
08	18	1997	38.4	19.6	280.1	0.0	14.5	2.0
08	19	1997	39.0	20.3	275.5	0.0	10.3	2.4
08	20	1997	38.3	20.5	256.9	0.0	11.8	2.8
08	21	1997	37.2	21.1	201.4	0.0	19.6	2.5
08	22	1997	28.6	20.9	225.7	0.0	46.1	1.9
08	23	1997	31.8	19.9	213.0	2.5	34.1	3.1
08	24	1997	32.3	18.7	122.7	1.1	22.7	1.4
08	25	1997	28.2	18.3	187.5	8.3	41.2	2.2
08	26	1997	30.3	18.8	232.6	0.0	33.8	2.0
08	27	1997	29.5	16.3	252.3	0.0	21.2	3.2
08	28	1997	28.0	16.2	258.1	1.1	14.0	2.8
08	29	1997	32.0	13.8	255.8	0.0	11.6	1.3
08	30	1997	35.0	16.2	255.8	0.0	14.0	2.4
08	31	1997	35.3	18.7	237.3	0.0	16.2	1.9
09	01	1997	31.2	18.4	269.7	0.0	23.6	2.0
09	02	1997	34.3	15.5	294.0	0.0	11.8	1.1
09	03	1997	35.3	16.1	289.4	0.0	13.5	1.0
09	04	1997	37.0	17.2	288.2	0.0	14.1	1.3
09	05	1997	36.7	18.0	287.0	0.0	18.8	2.0
09	06	1997	35.8	18.1	250.0	0.0	15.8	2.2
09	07	1997	33.8	17.1	270.8	0.0	20.1	3.8
09	08	1997	34.1	16.5	266.2	0.0	12.2	2.7
09	09	1997	35.4	16.9	270.8	0.0	10.1	2.1
09	10	1997	36.9	19.5	259.3	0.0	8.1	1.8
09	11	1997	36.2	20.3	252.3	0.0	10.2	2.6
09	12	1997	33.5	19.5	203.7	0.0	19.3	2.6
09	13	1997	30.4	17.1	173.6	0.0	30.2	2.3
09	14	1997	29.4	16.6	185.2	0.0	29.5	2.2
09	15	1997	28.2	17.0	187.5	0.0	35.7	0.9
09	16	1997	29.3	17.7	192.1	2.0	31.4	3.2
09	17	1997	31.1	16.5	232.6	0.0	29.3	3.7
09	18	1997	32.2	15.3	213.0	0.0	23.4	1.9
09	19	1997	31.3	16.8	193.3	0.0	27.5	0.4
09	20	1997	29.2	18.4	210.6	0.0	30.9	1.3
09	21	1997	32.7	18.2	201.4	0.0	21.6	1.5
09	22	1997	32.1	17.2	216.4	0.0	24.1	1.9
09	23	1997	33.0	16.7	211.8	0.0	19.3	1.7
09	24	1997	31.7	17.0	153.9	0.0	16.5	1.5
09	25	1997	31.1	19.0	178.2	0.0	23.4	2.4
09	26	1997	24.8	17.4	105.3	8.3	42.8	4.0
09	27	1997	21.8	17.0	19.7	23.2	60.7	2.9
09	28	1997	24.9	15.3	149.3	0.0	39.3	1.4
09	29	1997	24.1	17.6	137.7	7.8	43.8	2.9
09	30	1997	22.2	16.3	127.3	13.1	53.1	3.5
10	01	1997	28.5	15.0	219.9	0.0	36.6	2.2
10	02	1997	30.5	16.4	214.1	0.0	29.6	0.8
10	03	1997	31.2	17.7	203.7	0.0	28.0	0.8
10	04	1997	27.6	17.7	156.2	0.0	39.7	1.6
10	05	1997	23.5	15.7	142.4	12.2	54.5	2.4
10	06	1997	22.0	15.2	90.3	0.0	63.6	2.9
10	07	1997	26.3	15.9	130.8	0.5	47.7	1.1
10	08	1997	28.3	16.3	137.7	0.0	36.0	1.3
10	09	1997	30.6	15.9	201.4	0.0	25.3	1.2
10	10	1997	30.4	16.9	193.3	0.0	29.1	2.2
10	11	1997	32.3	18.4	194.4	0.0	31.1	2.1
10	12	1997	31.5	18.0	191.0	0.0	32.0	2.4
10	13	1997	26.3	13.2	185.2	0.0	27.1	3.0
10	14	1997	25.1	9.7	188.7	0.0	19.6	2.2
10	15	1997	25.7	11.1	182.9	0.0	27.2	1.8
10	16	1997	27.8	11.8	187.5	0.0	20.0	1.4
10	17	1997	27.9	11.1	177.1	0.0	23.0	3.6
10	18	1997	29.0	14.7	144.7	0.0	30.9	4.6
10	19	1997	27.4	16.2	106.5	0.0	43.1	3.2
10	20	1997	22.7	17.3	59.0	6.4	62.8	3.6
10	21	1997	24.1	17.5	67.1	11.5	69.9	3.1
10	22	1997	22.8	17.1	93.7	3.0	59.2	2.5
10	23	1997	22.1	15.0	144.7	0.8	48.5	1.5
10	24	1997	23.2	13.3	178.2	0.0	38.5	0.9
10	25	1997	26.0	15.0	114.6	0.0	34.2	2.0
10	26	1997	24.9	13.1	138.9	0.0	40.6	1.4
10	27	1997	21.8	14.8	94.9	5.4	61.5	2.5
10	28	1997	21.9	14.4	111.1	0.0	46.2	3.4
10	29	1997	22.7	10.0	160.9	0.0	34.7	2.5
10	30	1997	21.9	7.3	171.3	0.0	23.0	1.7
10	31	1997	20.1	8.2	160.9	0.0	32.3	2.7
11	01	1997	21.4	9.7	97.2	0.0	34.4	2.7
11	02	1997	20.4	11.8	42.8	47.0	56.3	3.9
11	03	1997	21.9	14.8	64.8	19.7	68.0	4.1
11	04	1997	21.3	14.3	76.4	9.0	67.0	3.8
11	05	1997	20.0	14.5	31.2	3.2	77.0	4.8
11	06	1997	18.6	9.7	84.5	6.8	80.0	5.1
11	07	1997	17.6	10.4	35.9	4.3	69.8	4.2
11	08	1997	18.7	11.1	103.0	0.0	59.4	3.5
11	09	1997	19.3	11.0	62.5	0.9	53.7	3.5
11	10	1997	17.7	9.2	100.7	0.0	52.3	3.3
11	11	1997	16.1	7.6	61.3	9.3	70.6	4.3
11	12	1997	14.9	5.8	114.6	0.0	50.5	3.5
11	13	1997	16.6	6.4	30.1	4.5	84.3	3.7
11	14	1997	21.0	11.1	111.1	0.0	56.0	1.4
11	15	1997	22.8	8.8	137.7	0.0	41.1	1.4
11	16	1997	21.8	9.4	147.0	0.0	38.9	0.4
11	17	1997	22.4	8.6	144.7	0.0	43.4	0.9
11	18	1997	18.0	10.0	44.0	2.9	73.3	2.0
11	19	1997	16.5	8.2	49.8	0.8	75.9	3.2
11	20	1997	17.0	7.3	66.0	2.2	71.8	3.0
11	21	1997	14.5	9.0	75.2	13.1	71.9	2.2
11	22	1997	13.8	4.2	112.3	0.0	47.2	3.8
11	23	1997	17.7	3.7	138.9	0.0	29.9	0.2
11	24	1997	16.1	6.0	39.4	6.9	65.4	3.7
11	25	1997	15.3	8.9	18.5	22.6	75.1	4.6
11	26	1997	15.8	9.8	42.8	5.0	73.7	3.4
11	27	1997	16.8	8.3	111.1	0.0	56.4	1.5
11	28	1997	17.2	7.4	55.6	0.0	71.6	1.8
11	29	1997	15.0	7.7	105.3	0.0	66.0	2.7
11	30	1997	16.9	7.1	112.3	0.0	54.0	2.5
12	01	1997	16.8	6.6	94.9	0.0	45.3	1.8
12	02	1997	17.1	5.7	105.3	0.0	58.8	2.3
12	03	1997	16.9	8.3	57.9	0.0	65.0	0.6
12	04	1997	12.0	4.8	30.1	12.9	75.1	0.5
12	05	1997	5.5	1.7	59.0	13.7	74.8	4.8
12	06	1997	14.4	0.8	126.2	0.0	56.4	0.8
12	07	1997	14.2	3.6	119.2	0.0	52.7	0.9
12	08	1997	14.8	5.1	52.1	0.3	73.5	2.1
12	09	1997	15.4	8.0	86.8	0.3	71.8	1.5
12	10	1997	16.6	5.9	88.0	0.0	44.0	1.3
12	11	1997	19.3	6.5	101.9	0.0	47.0	1.2
12	12	1997	14.3	8.2	17.4	4.4	82.5	2.0
12	13	1997	16.4	5.1	118.1	0.0	58.0	1.6
12	14	1997	15.2	4.1	104.2	0.0	38.6	2.0
12	15	1997	13.9	3.2	88.0	0.0	48.8	1.2
12	16	1997	12.6	9.1	70.6	13.6	78.3	4.9
12	17	1997	16.9	11.5	19.7	32.0	83.9	6.1
12	18	1997	15.3	10.2	69.4	24.7	85.9	5.4
12	19	1997	12.7	8.0	61.3	13.1	74.8	4.0
12	20	1997	12.3	6.2	92.6	0.9	59.5	3.3
12	21	1997	13.2	5.8	53.2	9.8	65.9	1.9
12	22	1997	15.4	10.7	41.7	9.8	86.6	3.7
12	23	1997	14.4	6.0	121.5	0.0	59.0	2.4
12	24	1997	18.9	5.9	111.1	0.0	35.2	0.8
12	25	1997	17.7	6.0	120.4	0.0	37.7	1.1
12	26	1997	12.7	4.0	79.9	3.4	72.4	2.9
12	27	1997	13.3	3.0	128.5	0.0	44.8	2.2
12	28	1997	13.6	2.9	75.2	0.0	40.3	1.2
12	29	1997	11.9	6.1	26.6	9.3	86.3	3.0
12	30	1997	13.1	8.0	46.3	1.2	80.2	1.6
12	31	1997	11.8	6.5	25.5	6.0	81.7	1.2
01	01	1998	11.0	2.8	105.3	0.0	55.2	3.4
01	02	1998	10.5	2.5	37.0	0.0	92.3	2.8
01	03	1998	15.9	9.6	56.7	0.9	82.7	2.1
01	04	1998	14.7	10.3	64.8	0.0	75.3	1.7
01	05	1998	17.8	6.7	72.9	0.0	58.8	1.4
01	06	1998	16.9	5.1	115.7	0.0	38.9	0.5
01	07	1998	15.6	4.9	96.1	0.0	41.3	1.8
01	08	1998	18.4	4.9	114.6	0.0	33.5	2.4
01	09	1998	17.6	4.8	113.4	0.0	48.7	3.5
01	10	1998	17.7	7.8	106.5	0.0	52.6	4.2
01	11	1998	14.6	7.4	70.6	1.2	63.9	2.9
01	12	1998	15.9	8.0	42.8	4.1	65.2	4.4
01	13	1998	13.0	5.7	85.6	6.6	68.2	3.4
01	14	1998	10.8	3.2	130.8	0.6	54.5	2.2
01	15	1998	15.4	3.3	130.8	0.0	31.4	0.7
01	16	1998	13.3	3.4	122.7	0.0	64.4	2.5
01	17	1998	17.7	3.0	133.1	0.0	38.3	0.6
01	18	1998	13.3	5.8	123.8	0.0	61.8	1.2
01	19	1998	15.7	8.1	93.7	0.0	63.2	3.0
01	20	1998	19.0	8.0	119.2	0.0	53.4	2.8
01	21	1998	17.9	5.2	143.5	0.0	22.2	2.1
01	22	1998	16.7	4.1	144.7	0.0	36.6	1.1
01	23	1998	15.4	4.2	81.0	0.0	47.9	1.9
01	24	1998	11.7	5.0	63.7	0.0	63.7	0.7
01	25	1998	14.6	2.6	120.4	0.0	42.7	0.9
01	26	1998	12.1	4.0	55.6	0.6	59.8	2.6
01	27	1998	14.9	4.5	96.1	0.0	49.2	2.9
01	28	1998	15.7	5.2	84.5	2.8	52.7	3.5
01	29	1998	14.0	4.7	127.3	3.0	55.2	0.7
01	30	1998	15.3	3.1	54.4	15.0	42.3	3.9
01	31	1998	13.4	9.1	42.8	5.1	79.1	3.7
02	01	1998	13.5	8.6	90.3	4.4	55.5	1.9
02	02	1998	14.0	9.9	76.4	10.5	75.3	4.2
02	03	1998	12.4	10.4	55.6	13.5	68.4	3.6
02	04	1998	13.8	11.7	41.7	28.5	75.6	3.5
02	05	1998	13.2	9.8	74.1	13.0	69.2	2.0
02	06	1998	13.9	8.5	55.6	0.5	55.6	0.9
02	07	1998	16.3	5.9	157.4	0.6	45.3	3.1
02	08	1998	14.7	7.4	54.4	2.7	51.3	3.8
02	09	1998	17.7	7.4	111.1	2.8	58.2	3.0
02	10	1998	17.6	7.8	123.8	0.0	48.9	3.6
02	11	1998	18.0	8.3	135.4	0.0	50.6	3.4
02	12	1998	17.3	7.6	81.0	0.0	50.9	3.5
02	13	1998	18.3	7.9	182.9	0.0	47.4	3.4
02	14	1998	20.3	6.5	184.0	0.0	37.3	2.3
02	15	1998	22.6	8.8	187.5	0.0	30.6	0.8
02	16	1998	21.4	9.8	192.1	0.0	39.2	0.2
02	17	1998	21.6	8.9	194.4	0.0	33.9	0.6
02	18	1998	22.0	10.7	166.7	0.0	39.8	1.4
02	19	1998	18.1	6.6	162.0	0.0	31.2	3.3
02	20	1998	19.8	6.6	187.5	0.0	40.0	1.9
02	21	1998	18.2	9.3	99.5	0.8	40.9	2.1
02	22	1998	14.0	5.3	200.2	0.0	30.9	3.1
02	23	1998	14.3	3.0	199.1	0.0	28.2	3.2
02	24	1998	16.1	1.7	206.0	0.0	25.9	2.4
02	25	1998	16.6	3.6	200.2	0.0	34.9	2.9
02	26	1998	17.4	4.2	202.5	0.0	29.7	2.4
02	27	1998	17.5	4.8	201.4	0.0	29.9	2.4
02	28	1998	16.6	6.5	195.6	0.0	27.4	0.6
03	01	1998	18.4	4.9	206.0	0.0	31.1	1.3
03	02	1998	19.8	5.8	209.5	0.0	28.9	0.6
03	03	1998	21.9	7.0	207.2	0.0	29.4	1.3
03	04	1998	21.8	7.8	200.2	0.0	26.0	1.5
03	05	1998	23.7	11.1	201.4	0.0	24.1	1.0
03	06	1998	24.3	9.2	210.6	0.0	24.9	1.2
03	07	1998	23.2	9.2	214.1	0.0	26.4	2.1
03	08	1998	23.1	9.3	204.9	0.0	33.4	2.5
03	09	1998	20.5	8.2	218.7	0.0	30.2	3.3
03	10	1998	20.8	6.4	232.6	0.0	24.1	1.9
03	11	1998	17.6	6.0	206.0	0.0	39.7	2.8
03	12	1998	13.8	2.9	173.6	0.0	27.1	4.4
03	13	1998	14.8	1.0	216.4	0.0	27.5	2.7
03	14	1998	16.7	1.9	237.3	0.0	30.3	0.5
03	15	1998	18.9	3.9	246.5	0.0	26.3	1.4
03	16	1998	22.6	5.6	244.2	0.0	21.9	0.7
03	17	1998	23.8	8.2	250.0	0.0	23.8	0.5
03	18	1998	23.5	10.4	231.5	0.6	26.7	1.3
03	19	1998	22.5	7.9	243.1	0.0	22.6	2.5
03	20	1998	23.7	8.2	258.1	0.0	24.4	0.8
03	21	1998	22.9	8.7	254.6	0.0	31.4	0.8
03	22	1998	23.2	9.9	235.0	0.0	27.2	1.9
03	23	1998	23.1	8.3	222.2	0.6	27.0	0.9
03	24	1998	22.1	8.8	273.1	0.0	30.4	2.2
03	25	1998	22.5	7.0	265.0	0.0	33.5	1.6
03	26	1998	22.9	7.6	272.0	0.0	38.9	0.8
03	27	1998	23.4	10.7	206.0	0.6	36.8	1.8
03	28	1998	24.4	11.5	171.3	1.7	34.4	3.0
03	29	1998	16.0	10.3	98.4	25.0	75.0	2.6
03	30	1998	20.6	10.7	218.7	2.9	43.3	1.6
03	31	1998	20.6	8.2	167.8	4.0	39.8	2.2
04	01	1998	21.6	9.5	219.9	0.0	38.0	1.9
04	02	1998	22.4	9.6	231.5	0.0	34.2	1.9
04	03	1998	23.0	9.3	211.8	0.0	36.4	3.3
04	04	1998	19.7	10.7	100.7	0.0	39.6	3.6
04	05	1998	17.4	8.6	136.6	3.4	52.1	3.2
04	06	1998	21.4	9.9	243.1	0.0	34.9	1.8
04	07	1998	19.8	8.5	118.1	4.1	67.8	3.1
04	08	1998	19.1	8.1	247.7	0.0	27.3	2.9
04	09	1998	16.9	4.9	177.1	3.0	35.8	3.9
04	10	1998	13.1	4.6	163.2	4.9	44.8	4.2
04	11	1998	12.4	2.2	167.8	3.8	37.4	4.1
04	12	1998	17.0	1.9	294.0	0.0	22.8	2.5
04	13	1998	19.0	4.1	306.7	0.0	22.4	2.4
04	14	1998	17.9	5.4	246.5	4.6	33.0	2.5
04	15	1998	17.0	8.2	195.6	5.1	42.2	3.4
04	16	1998	17.3	7.5	133.1	4.6	42.5	4.9
04	17	1998	17.5	8.1	181.7	2.7	40.2	3.7
04	18	1998	20.0	6.1	303.2	0.0	31.0	2.2
04	19	1998	21.8	8.6	282.4	0.0	31.8	1.3
04	20	1998	24.5	8.7	299.8	0.0	29.7	0.7
04	21	1998	27.0	10.0	320.6	0.0	24.0	0.7
04	22	1998	19.4	10.3	157.4	0.0	59.3	2.3
04	23	1998	24.2	10.1	309.0	0.0	39.4	2.4
04	24	1998	28.6	11.5	328.7	0.0	31.2	1.7
04	25	1998	28.7	14.8	318.3	0.0	27.1	2.4
04	26	1998	21.7	10.9	235.0	0.0	43.2	3.4
04	27	1998	19.0	6.6	241.9	0.0	34.4	3.5
04	28	1998	20.5	8.8	144.7	0.0	56.1	2.9
04	29	1998	19.9	10.3	144.7	5.5	41.6	4.4
04	30	1998	19.2	8.8	236.1	2.7	31.8	3.6
05	01	1998	17.5	7.2	184.0	0.0	43.5	1.3
05	02	1998	17.5	7.1	243.1	0.0	47.9	1.0
05	03	1998	17.9	7.8	211.8	0.0	46.1	1.6
05	04	1998	17.0	8.6	207.2	5.9	50.6	1.8
05	05	1998	21.5	6.6	304.4	0.0	26.2	2.4
05	06	1998	26.1	8.7	343.7	0.0	28.2	1.0
05	07	1998	26.5	9.3	312.5	0.0	23.6	3.6
05	08	1998	26.7	10.6	252.3	0.0	33.7	3.1
05	09	1998	30.0	11.8	281.2	0.0	29.2	2.7
05	10	1998	24.1	13.3	169.0	1.5	52.7	2.9
05	11	1998	21.7	11.3	217.6	6.6	40.8	2.2
05	12	1998	22.1	8.5	252.3	2.0	42.7	2.2
