agmerra_1419_211_ESP.txt
-5.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	23	1992	35.9	19.4	353.0	0.0	13.5	1.9
07	24	1992	37.1	19.5	354.2	0.0	7.0	1.4
07	25	1992	36.8	18.8	343.7	0.0	12.7	2.3
07	26	1992	38.8	20.8	318.3	0.0	9.6	1.8
07	27	1992	39.6	20.0	325.2	0.0	10.0	2.0
07	28	1992	38.4	20.3	328.7	0.0	9.6	2.7
07	29	1992	38.0	21.6	306.7	0.4	12.0	3.2
07	30	1992	35.4	22.2	284.7	0.5	14.1	3.0
07	31	1992	33.4	21.1	290.5	0.0	24.3	2.2
08	01	1992	38.2	22.8	290.5	0.0	12.9	2.2
08	02	1992	39.5	24.0	298.6	0.0	10.6	2.4
08	03	1992	41.4	21.3	309.0	0.0	7.4	0.8
08	04	1992	42.0	23.1	321.8	0.0	9.3	1.9
08	05	1992	41.1	24.2	309.0	0.0	11.2	2.8
08	06	1992	42.8	24.4	327.5	0.0	7.0	2.7
08	07	1992	38.8	23.0	266.2	0.0	14.8	3.6
08	08	1992	32.5	20.5	287.0	0.0	19.3	3.0
08	09	1992	31.5	16.1	334.5	0.0	14.1	2.7
08	10	1992	35.7	18.1	332.2	0.0	8.9	1.5
08	11	1992	36.6	19.1	334.5	0.0	9.3	1.0
08	12	1992	37.3	18.2	331.0	0.0	12.2	1.4
08	13	1992	38.3	20.3	335.6	0.0	6.8	2.2
08	14	1992	35.2	18.2	292.8	0.0	8.6	2.3
08	15	1992	38.2	18.7	318.3	0.0	6.1	0.8
08	16	1992	37.2	18.5	324.1	0.0	14.6	2.7
08	17	1992	38.9	19.5	300.9	0.0	11.9	2.9
08	18	1992	38.0	22.0	253.5	0.0	11.9	3.5
08	19	1992	31.4	20.3	266.2	0.0	33.3	3.0
08	20	1992	33.4	17.5	277.8	0.0	19.8	2.4
08	21	1992	34.7	17.6	297.5	0.0	12.0	2.0
08	22	1992	35.5	16.9	273.1	0.0	13.2	2.1
08	23	1992	39.0	19.6	298.6	0.0	11.3	0.9
08	24	1992	39.9	22.5	270.8	0.0	13.7	2.7
08	25	1992	38.7	22.3	291.7	0.0	17.3	3.0
08	26	1992	37.2	18.4	289.4	0.0	10.9	2.2
08	27	1992	37.7	20.2	278.9	0.0	10.2	2.1
08	28	1992	32.3	18.3	164.4	1.2	14.3	3.4
08	29	1992	27.9	13.6	272.0	0.0	17.2	2.8
08	30	1992	30.8	14.6	292.8	0.0	13.1	2.0
08	31	1992	30.3	15.8	204.9	0.0	31.2	3.1
09	01	1992	34.1	16.4	295.1	0.0	11.4	0.6
09	02	1992	35.0	17.8	270.8	0.0	16.9	0.8
09	03	1992	37.9	19.2	288.2	0.0	6.5	0.7
09	04	1992	37.4	19.1	288.2	0.0	12.1	0.7
09	05	1992	36.8	18.5	283.6	0.0	9.5	2.4
09	06	1992	35.4	18.8	277.8	0.0	16.0	2.0
09	07	1992	35.6	18.6	270.8	0.0	14.0	1.9
09	08	1992	32.0	19.3	275.5	0.0	13.7	2.7
09	09	1992	32.7	16.4	283.6	0.0	9.1	0.9
09	10	1992	32.5	17.4	276.6	0.0	25.1	2.4
09	11	1992	34.4	17.8	275.5	0.0	10.3	0.7
09	12	1992	34.0	19.1	258.1	0.0	24.1	1.9
09	13	1992	32.3	20.6	244.2	0.2	28.9	1.0
09	14	1992	37.8	21.5	260.4	0.0	17.1	1.0
09	15	1992	36.6	22.8	255.8	0.0	20.7	2.9
09	16	1992	36.2	20.8	250.0	0.0	19.5	3.8
09	17	1992	35.3	18.6	225.7	0.0	16.5	0.9
09	18	1992	35.0	21.3	226.9	0.0	18.6	1.0
09	19	1992	33.6	19.3	254.6	0.0	20.8	2.3
09	20	1992	31.7	17.9	230.3	0.0	24.3	2.3
09	21	1992	29.1	16.1	192.1	0.0	22.0	2.6
09	22	1992	26.0	15.1	207.2	0.0	21.7	2.6
09	23	1992	30.0	15.2	244.2	0.0	13.0	1.0
09	24	1992	31.1	15.0	218.7	0.0	17.1	2.0
09	25	1992	24.8	16.7	152.8	3.2	47.2	2.5
09	26	1992	17.9	12.4	77.5	18.1	68.9	4.8
09	27	1992	22.2	10.4	192.1	0.0	28.3	2.5
09	28	1992	26.2	11.7	216.4	0.0	21.1	0.3
09	29	1992	27.8	13.8	191.0	0.0	21.7	1.1
09	30	1992	30.3	15.8	201.4	0.0	23.5	0.3
10	01	1992	32.2	15.2	225.7	0.0	21.9	1.4
10	02	1992	34.0	17.3	214.1	0.0	19.4	0.6
10	03	1992	32.4	17.2	221.1	0.0	20.3	3.2
10	04	1992	26.3	15.0	214.1	0.0	17.8	3.8
10	05	1992	27.4	12.3	196.8	0.0	19.9	2.0
10	06	1992	28.1	12.0	197.9	0.0	17.1	1.0
10	07	1992	29.0	12.4	202.5	0.0	13.9	1.0
10	08	1992	20.9	13.0	85.6	6.8	55.1	2.0
10	09	1992	21.6	12.7	151.6	1.8	45.6	2.4
10	10	1992	21.3	11.3	126.2	1.6	45.3	2.6
10	11	1992	19.3	10.2	99.5	10.2	48.9	3.2
10	12	1992	21.2	8.3	167.8	0.7	29.5	2.5
10	13	1992	24.9	8.9	186.3	0.0	25.7	1.4
10	14	1992	26.6	11.7	201.4	0.0	17.7	1.4
10	15	1992	22.6	11.8	56.7	3.0	36.1	2.4
10	16	1992	20.9	15.4	69.4	17.9	75.0	5.4
10	17	1992	21.3	10.1	172.5	0.0	32.3	3.6
10	18	1992	18.9	10.0	42.8	17.1	52.5	2.5
10	19	1992	19.6	16.2	75.2	16.5	78.0	4.6
10	20	1992	21.9	12.0	115.7	0.0	50.6	2.8
10	21	1992	20.8	8.1	141.2	0.0	26.9	2.3
10	22	1992	20.0	5.3	163.2	0.0	19.8	2.7
10	23	1992	22.9	8.6	178.2	0.0	34.0	2.3
10	24	1992	25.2	10.1	189.8	0.0	31.7	2.4
10	25	1992	26.2	11.7	186.3	0.0	28.6	0.6
10	26	1992	22.7	11.0	173.6	0.0	32.4	2.1
10	27	1992	23.4	10.6	101.9	0.0	46.5	1.7
10	28	1992	22.8	14.1	88.0	0.0	53.7	3.2
10	29	1992	21.8	16.2	69.4	3.5	69.4	3.8
10	30	1992	20.9	9.9	116.9	3.2	61.6	3.8
10	31	1992	18.8	6.0	163.2	0.0	28.9	2.9
11	01	1992	17.6	4.4	175.9	0.0	18.1	2.2
11	02	1992	21.0	5.7	167.8	0.0	21.3	2.4
11	03	1992	24.5	10.0	160.9	0.0	31.1	1.8
11	04	1992	25.3	11.1	166.7	0.0	25.0	2.2
11	05	1992	23.6	11.7	162.0	0.0	33.7	3.6
11	06	1992	23.5	11.6	157.4	0.0	34.3	3.1
11	07	1992	24.0	10.4	155.1	0.0	30.7	2.3
11	08	1992	22.6	11.6	142.4	0.2	36.0	1.7
11	09	1992	20.4	13.1	127.3	0.4	54.7	1.0
11	10	1992	22.8	10.6	145.8	0.0	38.9	0.7
11	11	1992	23.9	11.2	119.2	0.0	32.2	1.4
11	12	1992	22.7	11.1	141.2	0.0	39.6	2.7
11	13	1992	24.4	11.0	148.1	0.0	31.6	1.5
11	14	1992	22.5	10.2	142.4	0.0	41.0	1.2
11	15	1992	17.6	10.6	47.5	3.6	69.8	2.7
11	16	1992	16.7	6.8	147.0	0.0	42.6	2.9
11	17	1992	18.1	6.4	130.8	0.0	37.4	3.1
11	18	1992	21.1	9.9	118.1	0.0	39.6	2.4
11	19	1992	22.4	8.6	144.7	0.0	31.3	2.3
11	20	1992	22.8	8.0	144.7	0.0	27.9	2.1
11	21	1992	23.6	9.2	141.2	0.0	31.2	1.4
11	22	1992	23.3	9.9	142.4	0.0	25.5	1.5
11	23	1992	22.3	9.0	131.9	0.0	24.2	0.5
11	24	1992	21.1	8.9	118.1	0.0	26.6	0.5
11	25	1992	23.3	7.9	135.4	0.0	27.8	1.0
11	26	1992	23.0	10.2	134.3	0.0	31.5	2.7
11	27	1992	22.0	9.6	127.3	0.0	16.6	1.2
11	28	1992	21.2	8.3	104.2	0.0	27.7	1.5
11	29	1992	19.3	7.6	104.2	0.0	27.5	0.2
11	30	1992	19.7	6.9	105.3	0.0	33.9	1.0
12	01	1992	20.7	10.3	81.0	0.0	36.2	0.7
12	02	1992	20.5	9.8	70.6	0.0	48.2	2.2
12	03	1992	17.5	12.6	94.9	1.5	59.1	3.2
12	04	1992	18.0	12.5	50.9	5.1	63.0	5.0
12	05	1992	17.0	10.8	106.5	3.6	57.4	3.9
12	06	1992	19.9	9.8	101.9	0.0	45.7	2.5
12	07	1992	16.7	9.3	83.3	0.0	47.9	4.1
12	08	1992	14.9	6.1	125.0	0.0	29.2	3.6
12	09	1992	16.8	4.1	128.5	0.0	26.1	2.8
12	10	1992	17.7	6.7	83.3	0.6	39.5	2.3
12	11	1992	17.0	5.3	123.8	0.0	33.3	3.4
12	12	1992	18.1	6.0	122.7	0.0	30.2	3.7
12	13	1992	18.1	4.0	125.0	0.0	25.8	2.0
12	14	1992	17.4	5.5	99.5	0.0	34.8	2.0
12	15	1992	16.0	8.3	44.0	7.6	62.7	3.5
12	16	1992	13.6	7.3	84.5	0.9	62.0	3.2
12	17	1992	11.6	3.8	118.1	0.0	50.0	0.9
12	18	1992	16.1	4.5	93.7	0.0	43.8	3.4
12	19	1992	19.0	8.8	78.7	0.0	44.9	3.8
12	20	1992	19.4	8.2	70.6	0.0	41.3	3.2
12	21	1992	19.1	9.9	106.5	0.0	44.2	2.5
12	22	1992	18.3	9.7	59.0	0.0	54.2	3.3
12	23	1992	18.9	10.1	107.6	0.0	37.5	2.9
12	24	1992	18.0	8.8	75.2	2.9	39.8	2.4
12	25	1992	17.6	6.4	107.6	0.0	36.2	2.3
12	26	1992	16.2	8.3	74.1	0.0	48.7	1.5
12	27	1992	17.0	9.4	110.0	0.5	45.3	2.3
12	28	1992	17.2	6.2	121.5	0.0	30.9	2.3
12	29	1992	14.9	3.7	120.4	0.0	36.1	3.1
12	30	1992	13.5	2.2	75.2	0.0	35.7	2.6
12	31	1992	14.6	2.9	96.1	0.0	30.0	1.9
01	01	1993	16.2	3.1	71.8	0.0	33.7	1.3
01	02	1993	14.5	5.9	100.7	2.8	48.1	1.4
01	03	1993	14.8	2.0	134.3	0.0	22.9	1.6
01	04	1993	15.2	0.4	131.9	0.0	21.9	1.3
01	05	1993	17.2	3.9	129.6	0.0	39.9	3.0
01	06	1993	16.7	4.9	131.9	0.0	36.3	3.0
01	07	1993	16.9	3.8	133.1	0.0	36.3	1.6
01	08	1993	18.3	3.8	134.3	0.0	27.7	0.4
01	09	1993	17.4	3.2	122.7	0.0	31.4	0.1
01	10	1993	16.4	2.9	137.7	0.0	28.4	0.5
01	11	1993	12.6	2.5	101.9	0.0	63.9	0.8
01	12	1993	15.4	7.5	125.0	0.0	59.1	0.5
01	13	1993	19.2	4.9	136.6	0.0	38.3	1.3
01	14	1993	19.1	4.6	143.5	0.0	34.3	2.1
01	15	1993	19.0	3.4	143.5	0.0	24.8	2.0
01	16	1993	18.9	5.0	133.1	0.0	31.3	3.2
01	17	1993	18.4	4.1	138.9	0.0	37.0	2.2
01	18	1993	19.8	4.8	142.4	0.0	23.9	1.7
01	19	1993	20.1	5.1	144.7	0.0	24.9	1.0
01	20	1993	19.3	5.9	137.7	0.0	29.6	1.2
01	21	1993	19.6	5.4	144.7	0.0	22.1	2.2
01	22	1993	19.5	5.0	114.6	0.0	17.3	2.3
01	23	1993	19.9	4.9	149.3	0.0	11.7	2.0
01	24	1993	20.2	3.8	144.7	0.0	12.0	1.0
01	25	1993	21.2	3.9	159.7	0.0	10.2	1.2
01	26	1993	19.9	1.9	153.9	0.0	28.0	2.7
01	27	1993	18.1	5.9	153.9	0.0	33.9	0.5
01	28	1993	19.1	4.4	131.9	0.0	26.0	1.4
01	29	1993	15.5	8.8	38.2	2.4	62.8	3.5
01	30	1993	12.4	6.7	59.0	8.1	72.7	1.4
01	31	1993	14.5	8.8	74.1	9.0	65.2	2.3
02	01	1993	17.0	9.3	112.3	1.0	46.1	3.5
02	02	1993	16.5	10.3	137.7	0.6	44.4	4.0
02	03	1993	17.2	8.7	137.7	0.8	32.9	4.2
02	04	1993	16.8	7.1	145.8	0.0	37.7	2.9
02	05	1993	17.4	6.1	157.4	0.0	34.4	2.0
02	06	1993	16.4	5.9	150.5	1.2	40.9	3.1
02	07	1993	18.6	6.4	158.6	0.0	30.2	2.9
02	08	1993	18.2	6.1	160.9	0.0	31.4	2.0
02	09	1993	17.7	7.8	162.0	1.4	44.1	2.6
02	10	1993	17.3	10.1	106.5	2.2	51.1	3.0
02	11	1993	15.5	10.4	77.5	18.6	57.5	2.2
02	12	1993	18.3	7.6	156.2	0.0	36.5	2.1
02	13	1993	18.8	6.4	177.1	0.0	27.1	2.9
02	14	1993	18.7	7.0	156.2	0.0	35.6	3.3
02	15	1993	19.9	6.5	173.6	0.0	26.6	2.2
02	16	1993	19.0	6.5	178.2	0.0	25.2	1.7
02	17	1993	18.7	5.1	172.5	0.0	14.9	2.8
02	18	1993	19.3	4.8	194.4	0.0	23.6	2.3
02	19	1993	20.8	6.3	188.7	0.0	20.5	2.3
02	20	1993	22.2	5.9	189.8	0.0	21.7	1.6
02	21	1993	19.8	9.5	194.4	0.0	32.7	1.5
02	22	1993	20.7	6.6	193.3	0.0	20.7	3.1
02	23	1993	18.3	4.8	159.7	0.0	25.0	2.3
02	24	1993	17.8	6.4	136.6	0.0	28.7	1.5
02	25	1993	18.1	7.1	171.3	0.0	33.5	1.1
02	26	1993	19.1	3.8	192.1	0.0	13.6	2.5
02	27	1993	15.7	6.9	166.7	0.0	21.6	5.1
02	28	1993	12.9	3.6	166.7	0.0	19.5	4.1
03	01	1993	10.2	1.2	180.6	0.5	11.7	2.2
03	02	1993	14.0	0.2	200.2	0.0	17.6	2.7
03	03	1993	17.4	3.4	178.2	0.0	19.3	1.1
03	04	1993	19.7	6.2	192.1	0.0	27.1	2.7
03	05	1993	14.6	9.8	101.9	4.6	47.6	2.8
03	06	1993	17.1	8.7	108.8	2.3	45.1	2.5
03	07	1993	20.2	7.3	197.9	0.0	28.7	0.3
03	08	1993	20.2	6.3	221.1	0.0	26.1	2.7
03	09	1993	20.4	6.2	184.0	0.0	30.1	1.3
03	10	1993	20.2	8.3	181.7	0.0	29.2	3.4
03	11	1993	20.1	8.5	157.4	4.9	25.6	2.1
03	12	1993	19.0	8.0	170.1	2.5	30.1	3.6
03	13	1993	13.2	10.2	42.8	25.2	84.9	2.9
03	14	1993	15.3	9.0	147.0	3.7	60.0	1.7
03	15	1993	21.1	7.8	230.3	0.5	31.9	3.1
03	16	1993	23.0	8.8	209.5	0.0	29.3	4.1
03	17	1993	25.6	9.7	221.1	0.0	22.2	4.2
03	18	1993	26.3	10.4	148.1	0.0	19.2	3.5
03	19	1993	26.3	11.9	229.2	0.0	23.7	0.9
03	20	1993	27.4	12.7	247.7	0.0	20.7	0.9
03	21	1993	26.7	14.1	211.8	0.0	21.2	1.6
03	22	1993	25.9	10.7	256.9	0.0	21.7	2.2
03	23	1993	26.9	13.2	191.0	0.0	24.3	1.1
03	24	1993	26.9	13.4	253.5	0.0	19.7	1.0
03	25	1993	17.2	9.6	204.9	1.2	53.4	3.1
03	26	1993	22.4	5.7	281.2	0.0	12.3	2.1
03	27	1993	26.3	7.3	283.6	0.0	6.3	0.9
03	28	1993	24.0	9.0	261.6	0.0	18.4	1.7
03	29	1993	27.1	9.0	288.2	0.0	9.2	0.5
03	30	1993	25.8	9.1	275.5	0.0	11.3	1.9
03	31	1993	26.2	9.2	284.7	0.0	15.3	0.9
04	01	1993	22.9	9.4	247.7	0.0	14.9	3.1
04	02	1993	21.8	7.3	269.7	0.0	14.0	2.0
04	03	1993	26.1	8.5	259.3	0.0	8.2	1.6
04	04	1993	26.7	10.6	248.8	0.0	23.0	2.1
04	05	1993	28.8	10.6	284.7	0.0	12.2	2.0
04	06	1993	30.6	11.4	291.7	0.0	10.4	1.1
04	07	1993	31.4	12.6	296.3	0.0	10.2	1.5
04	08	1993	28.7	11.2	256.9	0.0	12.4	1.7
04	09	1993	30.3	13.7	270.8	0.0	19.6	2.4
04	10	1993	24.7	12.7	246.5	0.0	19.5	3.2
04	11	1993	23.1	9.9	189.8	0.0	21.0	3.3
04	12	1993	20.8	11.1	214.1	0.0	25.1	4.2
04	13	1993	17.5	7.1	215.3	0.5	37.6	3.0
04	14	1993	13.4	6.5	119.2	9.7	57.1	2.5
04	15	1993	20.8	7.0	275.5	0.0	23.3	2.4
04	16	1993	22.9	7.3	324.1	0.0	10.9	2.8
04	17	1993	25.4	8.9	326.4	0.0	11.4	2.2
04	18	1993	26.3	8.7	322.9	0.0	8.5	2.4
04	19	1993	27.5	9.0	325.2	0.0	13.5	2.8
04	20	1993	24.2	11.6	250.0	0.0	24.7	2.9
04	21	1993	21.6	11.4	189.8	0.0	38.3	2.1
04	22	1993	25.4	8.2	291.7	0.0	19.0	1.6
04	23	1993	23.3	9.3	181.7	0.4	27.4	2.7
04	24	1993	16.0	6.6	135.4	0.6	35.9	4.3
04	25	1993	15.1	9.0	149.3	2.8	48.8	4.8
04	26	1993	16.3	7.1	181.7	2.2	46.4	2.8
04	27	1993	21.8	7.5	263.9	0.4	19.7	2.7
04	28	1993	13.9	10.5	140.0	20.7	74.3	3.1
04	29	1993	17.6	10.1	216.4	7.1	50.7	2.2
04	30	1993	15.7	9.2	84.5	9.1	76.3	3.3
05	01	1993	21.1	11.6	231.5	6.3	44.6	2.1
05	02	1993	26.0	10.5	245.4	0.0	27.7	0.8
05	03	1993	25.9	11.5	254.6	0.0	23.6	2.9
05	04	1993	23.9	11.5	189.8	4.3	44.3	2.3
05	05	1993	18.7	12.4	141.2	3.2	59.3	0.5
05	06	1993	21.0	12.3	188.7	0.0	55.6	1.6
05	07	1993	25.0	10.6	281.2	0.0	30.2	0.9
05	08	1993	27.8	12.8	314.8	0.0	22.1	1.3
05	09	1993	27.0	13.0	188.7	0.0	24.6	1.1
05	10	1993	22.6	12.7	239.6	4.3	38.4	2.6
05	11	1993	24.0	11.1	272.0	0.0	34.4	1.5
05	12	1993	19.7	12.9	211.8	11.7	59.4	3.3
05	13	1993	22.5	11.2	230.3	1.4	35.4	3.3
05	14	1993	23.3	10.7	185.2	1.0	35.2	3.1
05	15	1993	25.0	10.8	224.5	0.0	26.3	2.5
05	16	1993	28.8	11.9	351.9	0.0	21.1	1.2
05	17	1993	26.8	12.3	221.1	1.9	26.6	3.2
05	18	1993	24.7	13.8	265.0	8.7	29.4	2.9
05	19	1993	23.1	10.0	298.6	0.0	18.1	3.0
05	20	1993	25.9	9.2	371.5	0.0	16.4	2.3
05	21	1993	27.9	11.0	362.3	0.0	20.1	1.8
05	22	1993	29.0	12.2	346.1	0.0	21.7	2.0
05	23	1993	25.8	13.0	167.8	0.0	41.9	2.7
05	24	1993	28.4	13.6	237.3	0.0	31.6	2.1
05	25	1993	24.8	14.3	197.9	1.8	34.0	2.8
05	26	1993	21.4	13.7	207.2	7.8	53.9	4.0
05	27	1993	24.8	14.1	274.3	7.4	34.1	3.7
05	28	1993	29.5	12.4	346.1	0.0	14.5	1.2
05	29	1993	29.7	12.7	275.5	0.0	18.8	2.2
05	30	1993	29.9	14.8	356.5	0.0	14.3	2.3
05	31	1993	34.5	15.3	351.9	0.0	11.9	0.7
06	01	1993	30.0	15.4	360.0	0.0	17.3	2.3
06	02	1993	32.3	14.2	376.2	0.0	9.0	1.6
06	03	1993	33.2	16.6	335.6	0.0	13.5	1.4
06	04	1993	31.7	15.5	364.6	0.0	10.2	2.5
06	05	1993	27.8	14.6	291.7	0.0	20.4	2.6
06	06	1993	24.8	14.1	235.0	0.0	29.9	1.0
06	07	1993	28.5	13.2	187.5	0.3	21.4	1.7
06	08	1993	23.3	15.4	193.3	0.8	43.5	1.8
06	09	1993	27.7	14.6	120.4	0.0	32.5	3.3
06	10	1993	25.7	13.7	328.7	0.0	16.6	3.1
06	11	1993	27.9	11.7	381.9	0.0	13.4	2.8
06	12	1993	32.4	13.8	380.8	0.0	8.4	1.8
06	13	1993	34.3	14.2	375.0	0.0	10.5	1.8
06	14	1993	34.9	17.5	366.9	0.0	11.7	1.9
06	15	1993	37.4	19.1	364.6	0.0	11.0	1.3
06	16	1993	36.1	17.2	361.1	0.0	13.9	1.8
06	17	1993	37.3	18.2	333.3	0.0	14.2	1.9
06	18	1993	36.4	18.8	320.6	0.0	11.8	2.2
06	19	1993	35.8	17.0	360.0	0.0	11.0	2.3
06	20	1993	31.9	17.1	245.4	0.0	21.1	2.7
06	21	1993	26.0	15.1	281.2	0.5	27.3	3.2
06	22	1993	26.1	15.2	246.5	0.0	29.0	3.1
06	23	1993	30.2	15.0	311.3	0.0	16.4	2.4
06	24	1993	33.5	16.2	358.8	0.0	14.0	1.4
06	25	1993	32.9	18.3	206.0	0.4	19.0	1.1
06	26	1993	33.9	18.3	343.7	0.0	17.0	2.0
06	27	1993	34.3	17.9	342.6	0.0	16.4	1.8
06	28	1993	29.1	15.6	341.4	0.0	19.7	3.2
06	29	1993	32.0	16.5	347.2	0.0	18.4	2.8
06	30	1993	32.2	16.9	362.3	0.0	17.3	2.7
07	01	1993	32.2	15.5	365.7	0.0	10.7	2.0
07	02	1993	32.5	19.3	305.6	0.0	17.7	1.4
07	03	1993	33.3	18.0	304.4	0.0	15.4	2.1
07	04	1993	33.6	19.8	320.6	0.0	20.1	1.1
07	05	1993	36.3	19.3	363.4	0.0	15.2	1.7
07	06	1993	39.4	21.0	369.2	0.0	8.3	0.8
07	07	1993	35.4	19.8	363.4	0.0	17.1	2.8
07	08	1993	33.1	18.4	354.2	0.0	15.0	3.2
07	09	1993	34.9	18.0	304.4	8.7	15.9	2.6
07	10	1993	31.0	15.7	341.4	0.0	14.9	3.3
07	11	1993	34.1	17.2	369.2	0.0	6.4	1.3
07	12	1993	34.6	17.5	355.3	0.0	14.9	2.1
07	13	1993	34.9	17.5	360.0	0.0	12.6	2.5
07	14	1993	36.1	17.1	354.2	0.0	13.5	1.7
07	15	1993	36.6	18.1	358.8	0.0	14.0	1.8
07	16	1993	38.6	18.0	358.8	0.0	8.7	1.2
07	17	1993	39.6	20.5	353.0	0.0	8.2	1.8
07	18	1993	39.5	21.7	361.1	0.0	8.9	1.8
07	19	1993	39.4	21.8	357.6	0.0	7.2	2.3
07	20	1993	38.1	21.5	354.2	0.0	8.0	2.3
07	21	1993	33.8	21.0	341.4	0.0	25.6	1.9
07	22	1993	36.0	19.8	346.1	0.0	17.8	2.8
07	23	1993	34.6	20.1	316.0	0.0	12.5	4.0
07	24	1993	34.8	18.7	306.7	0.0	18.0	2.8
07	25	1993	38.7	19.4	316.0	0.0	7.9	2.4
07	26	1993	39.3	21.5	333.3	0.0	7.3	2.5
07	27	1993	37.2	20.3	329.9	0.0	17.6	1.8
07	28	1993	38.8	20.5	340.3	0.0	14.4	2.2
07	29	1993	38.4	21.2	325.2	0.0	8.9	1.8
07	30	1993	36.6	20.3	334.5	0.0	8.1	2.3
07	31	1993	38.3	21.1	338.0	0.0	8.7	0.8
08	01	1993	35.0	21.1	332.2	0.0	24.1	2.7
08	02	1993	36.6	20.2	326.4	0.0	19.7	1.9
08	03	1993	37.7	21.2	321.8	0.0	21.2	1.4
08	04	1993	36.7	22.6	247.7	0.0	17.4	2.0
08	05	1993	41.2	23.3	259.3	0.0	11.7	2.1
08	06	1993	41.9	23.3	284.7	0.0	12.3	2.1
08	07	1993	38.7	22.5	311.3	0.0	9.3	2.5
08	08	1993	38.4	20.7	334.5	0.0	5.2	2.5
08	09	1993	38.8	20.7	325.2	0.0	8.3	1.6
08	10	1993	38.4	21.0	326.4	0.0	11.4	1.3
08	11	1993	37.4	20.9	325.2	0.0	16.2	2.6
08	12	1993	38.2	19.2	316.0	0.0	12.4	1.6
08	13	1993	36.8	20.3	304.4	0.0	14.1	2.5
08	14	1993	33.5	19.2	276.6	0.0	14.6	2.1
08	15	1993	37.6	20.0	327.5	0.0	8.3	0.3
08	16	1993	35.2	19.8	306.7	0.0	22.2	2.7
08	17	1993	33.0	20.7	231.5	0.0	30.2	2.3
08	18	1993	29.6	21.9	185.2	0.0	42.7	2.6
08	19	1993	37.2	22.4	223.4	0.0	18.1	3.0
08	20	1993	36.3	23.0	206.0	0.0	14.2	2.9
08	21	1993	34.7	18.9	307.9	0.0	14.4	2.2
08	22	1993	35.8	17.3	299.8	0.0	12.9	2.2
08	23	1993	33.8	20.2	210.6	0.0	17.4	2.4
08	24	1993	31.0	18.4	217.6	0.0	24.6	3.3
08	25	1993	27.6	16.9	252.3	0.0	17.9	3.7
08	26	1993	26.3	14.4	218.7	1.2	18.5	3.7
08	27	1993	29.1	13.3	283.6	0.0	15.8	1.6
08	28	1993	33.4	16.6	291.7	0.0	9.3	1.7
08	29	1993	32.5	16.4	289.4	0.0	18.0	2.3
08	30	1993	33.4	17.0	278.9	0.0	17.5	3.3
08	31	1993	34.5	18.6	240.7	0.0	20.3	2.7
09	01	1993	37.1	19.9	241.9	0.0	17.1	1.7
09	02	1993	36.3	20.2	272.0	0.0	20.0	2.3
09	03	1993	32.3	19.4	170.1	0.0	29.2	2.2
09	04	1993	34.1	19.2	246.5	0.0	25.6	2.8
09	05	1993	34.5	19.3	282.4	0.0	18.1	2.7
09	06	1993	31.1	18.6	228.0	0.0	21.2	2.7
09	07	1993	31.6	17.5	253.5	0.0	17.2	3.1
09	08	1993	29.8	18.1	167.8	0.3	32.9	3.4
09	09	1993	30.6	16.0	262.7	0.0	17.8	2.6
09	10	1993	32.4	15.8	260.4	0.0	14.7	2.1
09	11	1993	32.0	15.8	277.8	0.0	13.5	2.7
09	12	1993	32.4	17.1	254.6	0.0	22.1	2.8
09	13	1993	26.7	14.0	241.9	0.0	15.3	3.6
09	14	1993	27.0	12.0	258.1	0.0	14.3	2.3
09	15	1993	29.3	16.7	165.5	0.0	39.3	2.8
09	16	1993	32.9	16.2	258.1	0.0	18.6	1.9
09	17	1993	29.0	17.6	180.6	0.0	29.3	2.5
09	18	1993	27.7	17.5	187.5	2.3	31.6	2.4
09	19	1993	31.3	15.3	258.1	0.0	22.5	1.6
09	20	1993	32.2	16.7	252.3	0.0	20.0	0.5
09	21	1993	33.0	16.3	236.1	0.0	23.6	0.9
09	22	1993	26.6	15.5	228.0	0.0	13.8	3.4
09	23	1993	24.9	11.4	221.1	0.0	19.5	3.7
09	24	1993	26.8	11.1	237.3	0.0	16.3	2.7
09	25	1993	29.5	13.6	223.4	0.0	15.7	1.1
09	26	1993	30.8	13.8	222.2	0.0	10.9	0.7
09	27	1993	28.3	12.6	225.7	0.0	10.8	2.0
09	28	1993	27.2	11.6	206.0	0.0	9.9	1.4
09	29	1993	26.6	11.8	167.8	0.5	32.4	2.7
09	30	1993	27.3	14.1	209.5	0.0	17.1	2.5
10	01	1993	24.4	12.5	103.0	0.0	50.1	4.6
10	02	1993	24.5	13.4	187.5	0.0	25.3	4.6
10	03	1993	27.4	11.0	217.6	0.0	23.0	2.7
10	04	1993	30.7	13.9	214.1	0.0	21.4	1.5
10	05	1993	22.9	15.4	126.2	2.8	59.7	4.3
10	06	1993	23.2	13.3	125.0	0.0	37.6	3.3
10	07	1993	18.1	12.4	53.2	14.6	63.9	3.0
10	08	1993	22.9	9.8	162.0	2.7	35.1	1.8
10	09	1993	22.0	15.6	67.1	1.7	73.0	4.8
10	10	1993	24.3	18.8	99.5	2.8	66.1	4.5
10	11	1993	22.5	15.1	67.1	12.7	71.7	5.0
10	12	1993	22.4	13.7	130.8	1.9	43.6	4.0
10	13	1993	19.4	12.6	130.8	16.9	65.4	5.3
10	14	1993	19.5	10.6	111.1	0.0	47.9	2.6
