agmerra_1418_211_ESP.txt
-5.625	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	09	1985	13.7	-2.4	129.6	0.0	51.2	2.4
01	10	1985	13.8	1.4	131.9	0.0	21.5	2.8
01	11	1985	13.9	0.0	122.7	0.0	31.4	2.2
01	12	1985	12.7	0.2	112.3	0.0	28.8	1.7
01	13	1985	7.2	0.1	35.9	2.5	61.9	1.3
01	14	1985	11.3	-1.0	130.8	0.0	34.2	3.4
01	15	1985	7.2	-2.6	141.2	0.0	18.0	3.4
01	16	1985	11.0	-1.6	89.1	0.0	36.4	2.4
01	17	1985	13.2	7.1	31.2	14.7	89.7	4.8
01	18	1985	14.4	5.8	121.5	0.0	54.4	3.9
01	19	1985	15.2	4.1	35.9	3.2	77.8	2.5
01	20	1985	16.2	12.8	41.7	19.6	83.2	4.9
01	21	1985	16.7	13.4	48.6	41.8	88.4	5.9
01	22	1985	15.9	11.5	71.8	18.9	86.2	4.6
01	23	1985	15.9	7.6	52.1	24.6	75.9	2.1
01	24	1985	15.1	3.1	149.3	0.0	50.0	1.8
01	25	1985	15.9	3.6	86.8	1.0	47.8	1.7
01	26	1985	13.9	5.6	105.3	2.0	64.8	2.4
01	27	1985	14.8	2.8	152.8	0.0	45.3	0.9
01	28	1985	17.3	2.3	145.8	0.0	48.3	2.0
01	29	1985	18.1	5.6	150.5	0.0	50.2	2.7
01	30	1985	19.6	7.2	147.0	0.0	47.3	2.2
01	31	1985	21.0	7.2	157.4	0.0	50.5	1.8
02	01	1985	21.4	7.7	160.9	0.0	40.9	2.3
02	02	1985	21.1	6.2	122.7	0.0	36.9	1.0
02	03	1985	22.3	8.7	153.9	0.0	37.8	1.4
02	04	1985	21.5	7.8	96.1	0.0	49.8	3.5
02	05	1985	20.6	11.6	67.1	0.0	50.1	1.6
02	06	1985	22.2	9.7	155.1	0.0	52.2	2.8
02	07	1985	21.0	10.7	64.8	5.3	50.5	3.6
02	08	1985	17.5	10.2	63.7	1.2	55.5	4.2
02	09	1985	16.9	12.9	17.4	23.2	88.0	5.0
02	10	1985	18.1	12.2	22.0	2.8	75.0	3.8
02	11	1985	18.1	13.3	79.9	2.5	85.6	5.8
02	12	1985	19.1	11.8	113.4	8.8	83.0	4.8
02	13	1985	18.8	11.9	63.7	1.7	72.6	2.4
02	14	1985	19.4	12.0	111.1	0.0	62.9	3.0
02	15	1985	20.8	10.2	155.1	0.0	54.4	1.9
02	16	1985	21.4	9.4	61.3	1.0	57.8	2.8
02	17	1985	17.8	10.7	92.6	14.6	65.6	3.8
02	18	1985	16.7	9.1	115.7	0.0	61.1	1.5
02	19	1985	17.4	9.6	151.6	0.0	57.2	1.6
02	20	1985	13.6	8.3	9.3	9.5	77.4	3.8
02	21	1985	15.4	7.8	64.8	3.7	70.5	2.0
02	22	1985	18.7	6.1	182.9	0.0	47.7	2.2
02	23	1985	18.2	6.3	148.1	0.0	41.7	4.6
02	24	1985	18.6	7.8	174.8	0.0	52.3	4.6
02	25	1985	19.2	6.7	120.4	0.7	53.9	2.5
02	26	1985	19.7	8.6	133.1	0.0	52.5	1.8
02	27	1985	18.1	7.9	125.0	0.4	59.5	1.8
02	28	1985	20.8	8.9	130.8	0.0	52.6	1.7
03	01	1985	16.3	7.0	105.3	0.6	55.3	1.9
03	02	1985	18.4	3.1	195.6	0.0	38.4	2.4
03	03	1985	19.7	5.9	188.7	0.0	43.2	1.1
03	04	1985	16.3	4.8	177.1	0.0	37.8	3.5
03	05	1985	16.5	3.8	187.5	0.0	32.1	3.0
03	06	1985	18.2	3.0	194.4	0.0	33.1	1.6
03	07	1985	19.6	5.7	213.0	0.0	35.3	1.8
03	08	1985	20.4	6.1	155.1	0.0	37.6	1.7
03	09	1985	19.8	8.0	204.9	0.0	36.7	3.9
03	10	1985	21.8	8.0	221.1	0.0	40.2	2.6
03	11	1985	20.7	6.9	217.6	0.0	37.5	2.2
03	12	1985	19.8	5.5	223.4	0.0	30.7	3.5
03	13	1985	16.4	3.4	225.7	0.0	24.1	3.8
03	14	1985	19.4	3.3	228.0	0.0	29.2	2.1
03	15	1985	20.4	5.6	228.0	0.0	33.1	0.7
03	16	1985	21.3	7.3	229.2	0.0	32.5	1.8
03	17	1985	19.5	4.5	236.1	0.0	34.1	3.0
03	18	1985	20.7	4.5	233.8	0.0	35.9	3.2
03	19	1985	19.5	8.4	98.4	0.0	50.1	4.2
03	20	1985	17.3	8.0	123.8	0.6	48.0	4.0
03	21	1985	20.8	12.1	125.0	0.5	56.1	5.0
03	22	1985	20.9	11.0	133.1	0.0	54.5	4.0
03	23	1985	18.8	8.0	187.5	0.0	40.8	2.0
03	24	1985	20.8	7.6	262.7	0.0	37.7	2.3
03	25	1985	19.9	7.4	166.7	6.6	46.8	2.0
03	26	1985	22.6	7.6	238.4	0.0	33.8	1.4
03	27	1985	21.9	7.0	236.1	0.0	34.8	2.5
03	28	1985	18.9	8.1	265.0	0.0	30.5	3.3
03	29	1985	20.8	5.0	193.3	0.0	37.0	2.2
03	30	1985	23.3	6.6	282.4	0.0	37.7	2.5
03	31	1985	24.3	7.4	280.1	0.0	32.7	1.5
04	01	1985	25.5	8.3	210.6	0.0	34.5	1.8
04	02	1985	28.4	11.0	246.5	0.0	30.9	0.5
04	03	1985	28.8	12.4	229.2	0.0	29.0	0.8
04	04	1985	24.6	11.4	115.7	2.7	46.0	3.5
04	05	1985	20.7	9.8	157.4	0.0	45.1	4.2
04	06	1985	21.3	13.6	122.7	2.0	65.6	3.9
04	07	1985	24.0	13.1	170.1	0.0	44.8	3.5
04	08	1985	22.2	10.8	112.3	3.0	54.6	4.5
04	09	1985	18.6	8.6	186.3	0.0	36.5	2.8
04	10	1985	17.9	7.2	188.7	2.3	46.8	1.7
04	11	1985	24.5	6.7	289.4	0.0	26.3	2.5
04	12	1985	27.7	9.1	302.1	0.0	31.2	3.3
04	13	1985	28.3	9.8	310.2	0.0	29.2	1.9
04	14	1985	26.5	9.2	310.2	0.0	18.5	3.9
04	15	1985	26.8	8.6	300.9	0.0	26.3	1.8
04	16	1985	28.6	10.2	300.9	0.0	28.3	1.6
04	17	1985	28.9	11.0	283.6	0.0	27.7	1.8
04	18	1985	31.3	12.2	245.4	0.0	25.8	1.2
04	19	1985	28.2	15.7	157.4	0.0	30.3	3.1
04	20	1985	22.2	11.5	98.4	5.6	49.7	1.5
04	21	1985	19.3	10.5	179.4	9.2	58.5	2.8
04	22	1985	17.1	9.6	115.7	7.4	67.2	3.1
04	23	1985	19.9	6.1	150.5	8.3	35.7	2.3
04	24	1985	14.7	9.1	96.1	18.9	66.0	3.9
04	25	1985	20.3	8.4	147.0	6.0	50.5	2.1
04	26	1985	25.1	8.5	229.2	0.0	37.7	1.1
04	27	1985	20.9	12.0	188.7	0.8	56.4	1.1
04	28	1985	22.4	11.6	250.0	1.6	42.7	1.6
04	29	1985	28.2	9.7	317.1	0.0	32.0	0.4
04	30	1985	29.1	12.7	314.8	0.0	33.3	2.6
05	01	1985	28.3	13.8	237.3	0.0	34.4	3.0
05	02	1985	26.7	13.3	112.3	10.6	40.3	0.9
05	03	1985	23.0	13.4	191.0	0.0	42.9	3.1
05	04	1985	22.1	12.6	186.3	0.0	56.5	2.8
05	05	1985	22.6	9.7	218.7	0.0	36.5	4.2
05	06	1985	16.0	6.9	191.0	15.3	41.9	3.6
05	07	1985	21.4	5.1	333.3	0.0	27.9	2.7
05	08	1985	25.0	7.1	335.6	0.0	28.4	2.1
05	09	1985	27.7	9.5	340.3	0.0	21.6	1.7
05	10	1985	27.4	12.2	321.8	0.0	25.3	2.5
05	11	1985	25.0	8.4	291.7	0.0	29.9	1.8
05	12	1985	19.6	10.0	237.3	0.0	48.6	1.2
05	13	1985	22.8	10.2	250.0	0.0	28.0	2.8
05	14	1985	22.7	9.0	225.7	0.0	24.7	2.9
05	15	1985	20.8	8.3	195.6	0.0	30.8	2.7
05	16	1985	22.9	8.1	296.3	0.0	27.4	2.6
05	17	1985	27.5	9.4	325.2	0.0	22.2	1.7
05	18	1985	27.2	11.9	303.2	0.0	29.8	1.6
05	19	1985	22.0	13.2	230.3	0.8	50.8	1.0
05	20	1985	28.3	13.0	316.0	0.0	28.3	2.4
05	21	1985	27.3	11.4	333.3	0.0	26.6	1.8
05	22	1985	26.8	11.8	283.6	0.0	23.5	2.7
05	23	1985	24.9	11.1	267.4	0.5	30.9	2.3
05	24	1985	27.1	10.9	288.2	0.0	26.2	2.2
05	25	1985	28.5	10.6	322.9	0.0	21.3	1.9
05	26	1985	23.9	11.6	170.1	2.2	40.1	3.1
05	27	1985	26.6	12.3	252.3	2.9	27.6	2.5
05	28	1985	27.6	14.3	282.4	0.0	26.6	1.2
05	29	1985	30.2	16.0	268.5	0.0	25.2	2.4
05	30	1985	29.5	15.0	251.2	0.0	34.5	2.7
05	31	1985	26.1	15.8	172.5	0.0	49.4	1.8
06	01	1985	25.2	13.2	252.3	0.0	34.0	2.4
06	02	1985	24.2	12.4	197.9	0.0	34.4	2.2
06	03	1985	26.8	12.7	206.0	0.0	29.8	2.2
06	04	1985	27.3	12.9	298.6	0.0	22.4	2.0
06	05	1985	26.0	12.9	228.0	0.2	33.3	3.0
06	06	1985	26.0	13.4	218.7	0.0	30.7	2.7
06	07	1985	28.5	13.5	289.4	0.0	21.3	2.3
06	08	1985	28.0	15.4	322.9	0.0	19.1	2.4
06	09	1985	32.6	15.5	354.2	0.0	15.8	0.5
06	10	1985	31.9	16.5	299.8	0.0	22.9	1.6
06	11	1985	33.1	16.5	346.1	0.0	18.6	2.2
06	12	1985	33.8	15.7	327.5	0.0	15.5	1.9
06	13	1985	32.1	17.0	328.7	0.0	17.6	2.5
06	14	1985	30.1	14.5	364.6	0.0	14.8	2.8
06	15	1985	28.1	16.0	299.8	0.0	24.0	1.9
06	16	1985	33.0	16.8	321.8	0.0	21.1	1.7
06	17	1985	36.0	18.9	326.4	0.0	18.5	1.4
06	18	1985	30.6	19.2	120.4	16.9	33.0	0.8
06	19	1985	31.6	16.9	327.5	0.0	15.5	3.2
06	20	1985	35.4	16.8	344.9	0.0	15.8	0.4
06	21	1985	33.1	18.3	329.9	0.0	23.3	2.3
06	22	1985	32.9	17.7	335.6	0.0	12.3	2.7
06	23	1985	35.3	17.9	368.1	0.0	15.9	2.0
06	24	1985	36.5	18.7	343.7	0.0	14.2	1.3
06	25	1985	33.0	18.5	335.6	0.0	26.4	2.1
06	26	1985	36.5	18.0	348.4	0.0	18.5	0.3
06	27	1985	38.2	22.0	311.3	0.0	17.4	1.6
06	28	1985	36.6	19.8	343.7	0.0	16.9	2.4
06	29	1985	35.6	19.2	350.7	0.0	18.9	2.1
06	30	1985	36.3	19.3	338.0	0.0	20.7	1.8
07	01	1985	34.3	19.2	331.0	0.0	22.3	2.5
07	02	1985	28.9	17.0	266.2	0.8	19.6	3.6
07	03	1985	30.6	15.6	299.8	0.0	13.8	2.5
07	04	1985	36.8	18.0	368.1	0.0	13.5	0.9
07	05	1985	38.1	18.8	351.9	0.0	12.7	2.0
07	06	1985	38.3	20.5	327.5	0.0	15.8	2.5
07	07	1985	39.1	21.6	226.9	0.0	10.8	2.6
07	08	1985	37.8	22.1	294.0	0.0	17.5	1.9
07	09	1985	37.7	19.2	364.6	0.0	8.6	2.6
07	10	1985	38.7	20.1	348.4	0.0	12.1	2.2
07	11	1985	37.9	18.4	340.3	0.0	11.9	1.8
07	12	1985	38.0	18.3	335.6	0.0	16.8	2.1
07	13	1985	35.0	20.3	267.4	0.0	23.3	2.8
07	14	1985	36.9	20.1	272.0	0.0	21.4	2.0
07	15	1985	37.7	20.3	326.4	0.0	13.6	2.1
07	16	1985	39.0	20.4	358.8	0.0	9.9	1.2
07	17	1985	37.7	20.2	351.9	0.0	17.5	2.0
07	18	1985	37.9	20.8	342.6	0.0	16.6	1.8
07	19	1985	38.4	21.3	349.5	0.0	11.9	1.7
07	20	1985	39.3	20.8	340.3	0.0	13.2	1.7
07	21	1985	38.0	20.4	346.1	0.0	15.7	2.3
07	22	1985	39.3	20.8	338.0	0.0	14.1	2.5
07	23	1985	39.4	19.9	306.7	0.0	12.4	3.1
07	24	1985	40.1	21.0	321.8	0.0	8.2	3.1
07	25	1985	38.0	20.3	314.8	0.0	13.5	2.3
07	26	1985	35.2	19.2	287.0	0.0	12.5	2.4
07	27	1985	34.9	18.5	340.3	0.0	12.6	2.2
07	28	1985	33.9	17.8	329.9	0.0	9.3	3.1
07	29	1985	33.3	17.3	277.8	0.0	18.5	2.5
07	30	1985	33.0	17.6	327.5	0.0	15.5	2.5
07	31	1985	36.7	17.8	333.3	0.0	9.6	1.5
08	01	1985	37.1	18.6	348.4	0.0	13.4	1.1
08	02	1985	37.5	19.8	332.2	0.0	19.8	2.2
08	03	1985	37.9	21.5	302.1	0.0	20.7	1.4
08	04	1985	42.9	21.9	256.9	0.0	8.8	2.1
08	05	1985	37.8	21.8	324.1	0.0	15.2	2.8
08	06	1985	34.1	18.8	347.2	0.0	7.1	3.0
08	07	1985	34.8	19.1	268.5	0.0	16.5	2.4
08	08	1985	34.3	17.7	326.4	0.0	16.2	2.3
08	09	1985	35.5	17.5	332.2	0.0	12.5	1.6
08	10	1985	36.4	18.8	334.5	1.2	12.0	2.3
08	11	1985	36.4	19.0	332.2	0.0	14.5	1.5
08	12	1985	36.8	19.8	329.9	0.0	13.0	1.9
08	13	1985	37.5	20.0	329.9	0.0	9.8	1.6
08	14	1985	39.3	19.3	299.8	0.0	6.3	0.8
08	15	1985	40.4	21.4	300.9	0.0	9.7	1.2
08	16	1985	37.9	20.4	295.1	0.0	8.7	1.6
08	17	1985	36.9	18.2	311.3	0.0	10.1	1.7
08	18	1985	37.3	18.5	307.9	0.0	12.2	1.5
08	19	1985	39.4	20.1	300.9	0.0	11.3	1.5
08	20	1985	41.4	23.0	299.8	0.0	11.9	0.8
08	21	1985	38.6	21.1	285.9	0.0	13.3	1.7
08	22	1985	41.5	23.4	262.7	0.0	9.0	1.7
08	23	1985	40.9	21.9	290.5	0.0	6.8	2.3
08	24	1985	35.4	19.1	282.4	0.0	9.8	2.5
08	25	1985	32.3	19.3	267.4	0.0	6.9	3.6
08	26	1985	34.4	16.7	266.2	0.0	11.5	1.7
08	27	1985	34.3	19.2	267.4	0.0	21.8	2.8
08	28	1985	35.4	17.9	253.5	0.0	16.7	1.8
08	29	1985	36.5	17.9	266.2	0.0	17.6	1.4
08	30	1985	38.1	20.2	250.0	0.0	10.9	1.4
08	31	1985	37.3	20.2	252.3	0.0	15.4	1.5
09	01	1985	41.6	22.7	287.0	0.0	10.2	1.0
09	02	1985	41.0	22.7	275.5	0.0	12.5	1.9
09	03	1985	42.3	23.0	287.0	0.0	12.6	1.5
09	04	1985	42.9	23.9	285.9	0.0	10.3	0.7
09	05	1985	38.9	21.1	280.1	0.0	17.0	2.1
09	06	1985	40.1	21.6	272.0	0.0	14.6	2.7
09	07	1985	39.4	21.8	248.8	0.0	16.1	2.2
09	08	1985	38.6	21.6	193.3	0.0	11.4	1.9
09	09	1985	36.1	20.6	254.6	0.0	18.6	1.7
09	10	1985	37.6	21.6	199.1	0.0	15.0	2.8
09	11	1985	38.6	22.2	184.0	0.0	12.8	2.8
09	12	1985	31.6	21.5	180.6	0.0	36.2	0.4
09	13	1985	33.6	23.2	228.0	0.0	30.1	2.3
09	14	1985	36.3	21.0	247.7	0.0	21.0	2.3
09	15	1985	41.2	20.1	250.0	0.0	12.4	0.9
09	16	1985	39.9	21.4	240.7	0.0	15.2	2.6
09	17	1985	33.6	20.5	218.7	0.0	28.4	3.5
09	18	1985	33.3	19.6	228.0	0.0	18.8	3.4
09	19	1985	30.3	20.1	167.8	0.0	38.2	2.5
09	20	1985	27.8	18.9	157.4	0.0	49.6	1.5
09	21	1985	28.0	18.3	182.9	0.3	43.5	0.5
09	22	1985	32.0	17.4	204.9	0.0	28.1	0.7
09	23	1985	31.2	18.9	199.1	0.0	35.8	1.1
09	24	1985	31.0	18.3	211.8	0.0	37.1	0.8
09	25	1985	32.3	19.4	217.6	0.0	32.4	0.5
09	26	1985	29.6	18.4	223.4	0.0	39.4	1.7
09	27	1985	33.0	18.6	221.1	0.0	29.1	1.7
09	28	1985	33.4	17.9	201.4	0.0	30.5	1.4
09	29	1985	36.3	19.3	213.0	0.0	21.1	1.6
09	30	1985	33.8	20.4	206.0	0.0	27.9	3.1
10	01	1985	32.9	19.8	207.2	0.0	29.7	2.5
10	02	1985	33.1	18.4	231.5	0.0	33.7	1.8
10	03	1985	32.2	16.8	211.8	0.0	21.6	2.3
10	04	1985	31.3	16.4	153.9	2.3	23.1	2.4
10	05	1985	30.1	15.9	207.2	0.0	20.2	2.0
10	06	1985	32.4	15.0	208.3	0.0	13.0	1.2
10	07	1985	33.1	16.0	207.2	0.0	14.0	1.0
10	08	1985	32.5	15.7	209.5	0.0	23.1	2.5
10	09	1985	33.7	15.7	200.2	0.0	15.8	1.1
10	10	1985	32.2	17.0	201.4	0.0	27.8	3.2
10	11	1985	32.6	16.7	211.8	0.0	25.5	4.2
10	12	1985	33.1	17.5	204.9	0.0	25.5	3.3
10	13	1985	34.4	16.7	194.4	0.0	20.2	1.3
10	14	1985	34.1	16.8	197.9	0.0	21.2	1.7
10	15	1985	32.5	17.7	199.1	0.0	22.4	2.3
10	16	1985	32.5	16.3	194.4	0.0	19.5	1.3
10	17	1985	32.0	15.1	189.8	0.0	22.5	2.2
10	18	1985	29.7	15.2	187.5	0.0	31.0	1.6
10	19	1985	27.1	16.1	184.0	0.0	39.0	0.8
10	20	1985	31.1	15.4	180.6	0.0	23.7	0.8
10	21	1985	30.1	14.9	185.2	0.0	25.3	2.0
10	22	1985	27.2	15.8	143.5	0.0	36.4	2.2
10	23	1985	30.1	16.0	180.6	0.0	15.3	2.0
10	24	1985	29.1	14.1	180.6	0.0	25.6	2.4
10	25	1985	28.5	14.6	179.4	0.0	26.0	2.3
10	26	1985	28.6	14.1	177.1	0.0	26.8	0.9
10	27	1985	25.6	10.9	178.2	0.0	23.5	3.0
10	28	1985	26.3	10.9	169.0	2.3	22.7	2.6
10	29	1985	27.6	13.0	163.2	0.0	24.0	1.1
10	30	1985	24.9	13.0	157.4	0.0	34.4	1.3
10	31	1985	23.4	12.8	128.5	0.0	45.1	1.1
11	01	1985	24.8	12.5	157.4	0.0	23.1	1.8
11	02	1985	22.1	12.7	59.0	23.0	65.9	2.8
11	03	1985	22.3	10.4	135.4	0.0	46.8	2.2
11	04	1985	23.4	13.6	49.8	7.8	49.3	4.2
11	05	1985	24.5	18.9	81.0	9.1	66.7	4.7
11	06	1985	26.7	16.4	120.4	0.0	45.7	3.5
11	07	1985	27.6	13.7	147.0	0.0	34.0	1.5
11	08	1985	30.8	14.8	162.0	0.0	25.2	1.9
11	09	1985	28.6	13.7	153.9	0.0	30.6	1.8
11	10	1985	25.8	13.1	148.1	0.0	38.7	1.1
11	11	1985	24.8	13.6	94.9	1.2	47.2	3.2
11	12	1985	18.6	10.3	111.1	0.8	49.3	4.0
11	13	1985	20.2	8.0	125.0	0.0	33.7	0.3
11	14	1985	15.8	9.0	84.5	0.7	61.0	2.3
11	15	1985	14.3	8.7	69.4	0.4	60.2	2.9
11	16	1985	18.5	7.3	96.1	0.0	51.1	2.6
11	17	1985	20.2	7.8	135.4	0.0	37.2	2.1
11	18	1985	19.9	9.3	118.1	0.0	38.0	0.9
11	19	1985	17.8	4.9	141.2	0.0	25.5	1.7
11	20	1985	16.2	4.0	66.0	0.0	34.2	1.5
11	21	1985	16.2	4.9	142.4	0.0	21.7	2.6
11	22	1985	16.7	3.4	130.8	0.0	29.1	2.2
11	23	1985	15.9	3.4	129.6	0.0	22.9	2.5
11	24	1985	15.0	6.4	46.3	0.0	45.1	2.5
11	25	1985	16.7	8.0	38.2	23.2	78.1	3.3
11	26	1985	17.4	12.5	83.3	1.6	66.7	4.6
11	27	1985	16.5	7.6	55.6	4.1	61.4	3.5
11	28	1985	17.1	3.3	121.5	0.0	29.5	0.5
11	29	1985	16.8	7.4	103.0	0.0	61.0	2.0
11	30	1985	18.3	8.9	94.9	0.0	60.1	2.4
12	01	1985	21.5	10.1	101.9	0.0	50.8	2.8
12	02	1985	23.1	10.8	111.1	0.0	36.0	4.1
12	03	1985	21.8	10.6	119.2	0.0	44.6	3.4
12	04	1985	22.5	10.2	110.0	0.0	38.5	4.3
12	05	1985	16.5	9.1	76.4	10.3	59.0	3.0
12	06	1985	16.6	6.8	126.2	0.0	45.4	1.4
12	07	1985	17.5	5.5	86.8	1.7	41.9	0.5
12	08	1985	14.0	6.4	88.0	9.2	63.1	2.2
12	09	1985	14.7	2.5	128.5	0.0	33.5	3.3
12	10	1985	15.7	2.0	68.3	0.0	30.5	1.2
12	11	1985	17.1	6.9	56.7	3.0	60.0	1.8
12	12	1985	16.9	2.6	127.3	0.0	47.1	2.9
12	13	1985	18.4	4.0	127.3	0.0	37.1	1.7
12	14	1985	17.7	4.1	125.0	0.0	38.2	2.7
12	15	1985	17.4	4.1	121.5	0.0	36.2	2.5
12	16	1985	18.2	4.6	121.5	0.0	38.6	1.4
12	17	1985	18.6	4.0	101.9	0.0	36.4	1.7
12	18	1985	15.5	7.3	74.1	0.0	61.3	0.7
12	19	1985	16.2	9.6	76.4	0.0	65.0	1.1
12	20	1985	16.0	9.2	104.2	0.0	61.9	0.8
12	21	1985	16.2	8.7	84.5	0.5	59.4	1.5
12	22	1985	15.0	8.1	45.1	4.1	75.1	3.1
12	23	1985	14.1	6.4	101.9	0.0	60.2	1.9
12	24	1985	15.9	8.6	62.5	1.5	76.8	3.8
12	25	1985	17.1	9.4	63.7	5.5	73.4	3.9
12	26	1985	15.6	7.5	91.4	0.5	59.5	2.3
12	27	1985	14.8	9.8	23.1	22.1	81.9	4.0
12	28	1985	14.0	9.7	30.1	24.4	85.7	4.1
12	29	1985	12.9	8.4	54.4	11.6	77.2	0.7
12	30	1985	12.9	5.9	69.4	0.3	65.1	1.8
12	31	1985	12.6	0.6	32.4	0.6	81.1	3.4
01	01	1986	16.5	8.8	53.2	0.4	75.7	4.0
01	02	1986	14.4	9.3	92.6	1.7	61.4	3.5
01	03	1986	13.8	7.0	107.6	0.0	56.9	3.0
01	04	1986	13.9	4.8	128.5	0.0	41.3	2.5
01	05	1986	14.5	4.0	61.3	0.9	76.1	3.3
01	06	1986	13.3	2.5	131.9	0.0	38.6	2.3
01	07	1986	12.7	3.4	25.5	19.6	74.6	3.1
01	08	1986	13.5	7.3	40.5	2.0	72.8	2.8
01	09	1986	15.7	7.1	83.3	0.0	57.8	1.5
01	10	1986	16.5	3.0	137.7	0.0	43.1	2.1
01	11	1986	18.0	4.8	125.0	0.0	39.6	2.3
01	12	1986	17.0	6.8	135.4	0.0	39.9	3.4
01	13	1986	18.4	4.8	136.6	0.0	40.7	2.1
01	14	1986	18.1	4.2	140.0	0.0	34.1	1.9
01	15	1986	18.9	3.8	135.4	0.0	40.7	2.5
01	16	1986	16.5	6.0	105.3	0.0	54.2	2.2
01	17	1986	16.9	4.6	136.6	0.0	34.4	2.5
01	18	1986	18.8	4.3	140.0	0.0	37.2	1.9
01	19	1986	16.2	7.0	138.9	0.0	54.4	1.4
01	20	1986	15.9	5.8	120.4	0.0	52.2	1.4
01	21	1986	15.6	6.8	49.8	0.9	62.4	1.6
01	22	1986	15.0	5.0	137.7	0.0	41.9	2.3
01	23	1986	14.3	4.5	61.3	0.0	56.6	2.5
01	24	1986	17.5	7.5	103.0	0.0	49.5	2.9
01	25	1986	16.0	3.7	138.9	0.0	32.3	3.1
01	26	1986	15.6	4.0	147.0	0.0	25.4	2.8
01	27	1986	17.2	3.8	145.8	0.0	35.8	1.6
01	28	1986	14.8	4.2	136.6	0.0	43.8	1.9
01	29	1986	13.5	4.0	76.4	1.4	67.8	4.8
01	30	1986	11.4	5.6	98.4	3.0	49.1	5.6
01	31	1986	11.6	2.2	88.0	0.0	47.5	3.2
02	01	1986	12.2	1.3	128.5	0.0	53.2	2.6
02	02	1986	14.5	3.4	133.1	0.0	39.8	1.6
02	03	1986	12.2	2.6	101.9	0.6	52.9	2.0
02	04	1986	11.8	1.7	106.5	0.7	63.5	3.2
02	05	1986	12.9	2.6	156.2	0.0	41.2	2.6
02	06	1986	12.7	1.3	149.3	0.0	40.7	2.0
02	07	1986	12.1	0.8	120.4	0.7	43.2	2.3
02	08	1986	13.7	5.6	48.6	3.9	61.7	3.0
02	09	1986	13.9	3.5	162.0	0.0	39.0	1.7
02	10	1986	15.6	0.9	187.5	0.0	23.3	1.0
02	11	1986	17.8	4.2	76.4	1.5	49.6	2.1
02	12	1986	19.0	5.3	125.0	0.0	33.5	0.9
02	13	1986	15.6	8.2	57.9	11.5	75.4	3.3
02	14	1986	16.7	12.4	74.1	23.9	86.1	5.5
02	15	1986	14.2	10.8	67.1	0.6	71.9	3.1
02	16	1986	16.9	11.0	52.1	4.3	73.5	5.3
02	17	1986	12.0	8.7	94.9	5.0	65.6	5.8
02	18	1986	15.1	7.5	123.8	0.0	57.9	4.1
02	19	1986	15.0	4.6	101.9	8.3	59.5	2.3
02	20	1986	15.3	11.0	104.2	5.1	64.8	3.6
02	21	1986	15.6	9.7	99.5	8.8	67.0	4.4
02	22	1986	19.0	9.0	104.2	1.9	61.6	2.4
02	23	1986	20.9	8.4	160.9	0.0	45.1	1.5
02	24	1986	18.5	7.0	77.5	0.0	51.1	2.2
02	25	1986	18.0	6.1	175.9	0.0	38.0	1.6
02	26	1986	20.6	8.4	194.4	0.0	44.7	0.9
02	27	1986	20.0	7.9	157.4	0.0	46.6	3.3
02	28	1986	22.3	9.9	108.8	0.0	37.1	3.5
03	01	1986	17.0	9.3	96.1	0.5	66.2	2.3
03	02	1986	16.6	8.6	123.8	0.0	51.3	1.9
03	03	1986	19.2	8.7	94.9	10.1	47.7	2.5
03	04	1986	17.9	9.3	83.3	3.3	46.7	0.7
03	05	1986	19.5	7.5	162.0	5.6	49.4	0.5
03	06	1986	20.8	9.0	180.6	0.3	46.8	2.6
03	07	1986	15.7	6.3	49.8	36.2	53.0	0.8
03	08	1986	16.6	5.7	138.9	5.4	52.2	1.9
03	09	1986	18.9	7.1	181.7	1.4	42.7	1.4
03	10	1986	18.4	5.3	199.1	0.0	32.9	2.6
03	11	1986	19.2	5.3	216.4	0.0	30.4	1.0
03	12	1986	18.8	6.4	177.1	0.0	39.7	2.1
03	13	1986	15.6	7.0	188.7	3.9	33.6	3.6
03	14	1986	18.8	4.2	224.5	0.0	22.8	2.3
03	15	1986	19.9	6.0	217.6	0.0	36.9	2.2
03	16	1986	20.5	7.2	192.1	0.0	36.6	2.0
03	17	1986	21.0	7.8	184.0	0.0	37.2	1.9
03	18	1986	20.0	8.9	160.9	0.0	46.3	0.9
03	19	1986	22.3	11.0	196.8	0.0	39.5	2.0
03	20	1986	22.9	8.0	236.1	0.0	30.0	2.3
03	21	1986	23.5	10.1	202.5	0.0	41.2	1.7
03	22	1986	22.5	7.7	241.9	0.0	21.4	2.2
03	23	1986	25.1	9.6	239.6	0.0	23.2	1.0
03	24	1986	23.5	10.7	153.9	0.0	27.2	2.8
03	25	1986	17.8	7.3	174.8	0.0	30.6	4.0
03	26	1986	19.4	3.6	272.0	0.0	18.8	1.9
03	27	1986	23.1	7.1	274.3	0.0	32.4	0.6
03	28	1986	21.6	8.1	193.3	0.0	35.8	2.5
03	29	1986	21.2	5.3	258.1	0.0	22.7	3.1
03	30	1986	23.6	7.4	282.4	0.0	24.9	2.6
03	31	1986	25.6	8.5	280.1	0.0	25.8	1.7
04	01	1986	25.6	10.1	237.3	0.0	26.7	2.0
04	02	1986	17.7	9.9	101.9	3.0	43.9	2.6
