agmerra_1424_212_ESP.txt
-4.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	07	1983	18.2	11.0	89.1	0.0	64.7	1.1
11	08	1983	20.1	12.6	93.7	0.0	59.1	3.2
11	09	1983	19.5	11.6	60.2	11.2	67.5	3.0
11	10	1983	17.6	9.7	116.9	2.4	56.7	2.2
11	11	1983	18.5	10.4	106.5	0.0	55.3	1.3
11	12	1983	18.9	11.0	106.5	0.0	55.2	2.1
11	13	1983	21.1	9.0	120.4	0.0	45.7	3.3
11	14	1983	16.6	11.5	39.4	11.0	76.4	2.9
11	15	1983	17.1	11.6	38.2	15.6	72.4	2.3
11	16	1983	16.5	12.2	54.4	27.3	73.6	3.8
11	17	1983	15.5	10.0	92.6	17.0	71.6	3.4
11	18	1983	17.2	9.1	118.1	1.8	56.3	2.2
11	19	1983	19.6	9.1	67.1	0.0	68.2	1.5
11	20	1983	17.3	12.1	39.4	17.1	77.3	2.6
11	21	1983	17.9	12.9	50.9	21.2	69.2	3.5
11	22	1983	17.9	12.7	74.1	16.1	73.1	3.5
11	23	1983	19.2	11.2	101.9	0.0	63.0	1.9
11	24	1983	19.6	9.8	118.1	0.0	63.3	0.9
11	25	1983	21.9	8.9	123.8	0.0	50.3	1.0
11	26	1983	21.9	9.1	120.4	0.0	43.8	1.2
11	27	1983	19.3	8.8	105.3	0.0	49.7	3.8
11	28	1983	18.5	9.2	105.3	0.0	45.4	3.9
11	29	1983	22.7	7.9	119.2	0.0	38.1	2.1
11	30	1983	21.1	8.8	116.9	0.0	47.8	1.2
12	01	1983	20.9	8.0	127.3	0.0	34.8	2.0
12	02	1983	17.1	5.6	133.1	0.0	53.8	1.4
12	03	1983	16.1	5.8	114.6	0.0	65.7	2.0
12	04	1983	16.2	6.3	106.5	0.0	52.6	2.0
12	05	1983	14.7	3.8	120.4	0.0	52.9	3.2
12	06	1983	16.3	4.0	119.2	0.0	37.6	1.9
12	07	1983	16.7	4.3	118.1	0.0	37.5	1.6
12	08	1983	16.2	4.1	118.1	0.0	55.2	0.6
12	09	1983	14.4	2.3	106.5	0.0	36.1	2.7
12	10	1983	12.7	3.0	106.5	0.5	51.8	3.0
12	11	1983	13.7	1.2	119.2	0.0	33.9	1.8
12	12	1983	12.1	1.9	83.3	1.5	46.6	3.6
12	13	1983	13.2	-0.1	122.7	0.0	30.3	2.5
12	14	1983	13.9	1.8	103.0	0.4	52.3	2.7
12	15	1983	12.0	6.8	70.6	7.9	65.7	3.3
12	16	1983	9.0	5.0	66.0	16.7	87.4	4.3
12	17	1983	10.7	5.2	35.9	6.8	78.0	3.0
12	18	1983	13.6	7.5	38.2	14.8	83.5	4.3
12	19	1983	13.2	7.5	60.2	10.5	83.3	5.0
12	20	1983	15.3	7.2	40.5	15.2	77.1	4.8
12	21	1983	13.0	5.6	77.5	4.8	88.8	4.8
12	22	1983	14.3	6.2	78.7	0.7	62.9	2.6
12	23	1983	18.9	5.8	113.4	0.0	44.9	1.7
12	24	1983	18.2	6.6	114.6	0.0	43.2	3.7
12	25	1983	19.7	6.3	105.3	0.0	37.3	1.8
12	26	1983	19.9	6.4	111.1	0.0	41.4	3.1
12	27	1983	17.9	5.7	111.1	0.0	43.6	3.7
12	28	1983	16.3	4.8	107.6	0.0	43.8	3.8
12	29	1983	16.0	4.6	106.5	0.0	51.3	4.4
12	30	1983	16.9	3.3	112.3	0.0	42.5	1.2
12	31	1983	16.3	4.0	90.3	0.0	44.0	1.8
01	01	1984	15.5	4.2	99.5	0.0	45.2	1.6
01	02	1984	15.6	4.0	74.1	0.0	45.0	0.4
01	03	1984	12.9	3.4	62.5	0.0	38.3	2.3
01	04	1984	11.8	2.3	111.1	1.4	38.1	4.1
01	05	1984	11.6	-1.2	116.9	0.0	27.7	3.2
01	06	1984	14.3	1.1	120.4	0.0	41.6	2.6
01	07	1984	11.9	4.8	53.2	1.8	64.2	3.6
01	08	1984	12.5	8.1	48.6	2.0	75.1	2.6
01	09	1984	11.4	1.4	108.8	6.0	50.9	2.7
01	10	1984	11.3	-2.2	123.8	0.0	23.7	2.5
01	11	1984	11.9	-0.1	126.2	0.0	24.9	1.1
01	12	1984	14.2	0.8	100.7	0.0	45.9	3.8
01	13	1984	15.3	2.3	114.6	0.0	38.0	3.1
01	14	1984	15.8	3.0	120.4	0.0	45.3	2.8
01	15	1984	17.6	4.0	89.1	0.0	49.5	2.4
01	16	1984	15.4	4.6	127.3	0.0	51.9	2.6
01	17	1984	16.6	3.6	126.2	0.0	41.6	2.0
01	18	1984	17.7	3.7	130.8	0.0	37.6	1.0
01	19	1984	12.0	4.5	52.1	1.1	75.5	2.7
01	20	1984	14.6	9.6	57.9	4.0	72.8	2.9
01	21	1984	11.1	7.8	70.6	2.0	74.0	3.1
01	22	1984	13.7	7.6	42.8	0.0	78.8	3.7
01	23	1984	12.6	10.1	47.5	0.0	79.3	4.4
01	24	1984	13.4	4.9	111.1	0.0	58.3	4.2
01	25	1984	16.5	2.8	142.4	0.0	52.5	2.0
01	26	1984	13.0	5.2	59.0	0.0	64.2	1.8
01	27	1984	10.2	1.6	125.0	0.0	46.2	3.0
01	28	1984	13.7	0.9	140.0	0.0	34.8	2.0
01	29	1984	13.6	2.2	141.2	0.0	38.0	1.0
01	30	1984	13.3	2.7	148.1	0.0	41.9	2.3
01	31	1984	12.6	3.8	49.8	1.5	75.6	3.5
02	01	1984	15.4	5.5	112.3	0.0	54.4	3.3
02	02	1984	11.9	3.8	133.1	0.0	38.0	5.0
02	03	1984	14.9	1.4	130.8	0.0	38.8	3.6
02	04	1984	20.7	4.5	151.6	0.0	35.8	1.6
02	05	1984	19.8	6.7	156.2	0.0	41.4	0.6
02	06	1984	18.1	7.2	143.5	0.0	52.7	1.9
02	07	1984	18.8	5.5	162.0	0.0	33.5	2.5
02	08	1984	19.8	7.8	152.8	0.0	41.1	3.8
02	09	1984	17.7	6.3	164.4	0.0	35.0	4.0
02	10	1984	15.2	2.2	159.7	0.0	25.9	3.6
02	11	1984	16.5	1.5	171.3	0.0	29.6	2.2
02	12	1984	16.8	2.9	167.8	0.0	32.6	1.8
02	13	1984	11.2	4.3	164.4	0.0	64.4	0.8
02	14	1984	15.1	2.3	162.0	0.0	32.2	1.6
02	15	1984	13.8	0.0	151.6	0.0	32.7	1.7
02	16	1984	16.4	1.2	181.7	0.0	29.3	0.6
02	17	1984	16.2	2.4	174.8	0.0	37.4	0.7
02	18	1984	15.5	3.6	122.7	0.5	42.3	0.4
02	19	1984	14.1	5.7	76.4	0.5	65.8	2.2
02	20	1984	16.5	5.3	149.3	0.0	44.1	0.7
02	21	1984	15.7	3.4	162.0	0.0	42.2	2.5
02	22	1984	14.5	1.7	194.4	0.0	29.4	3.6
02	23	1984	12.7	1.9	76.4	6.0	64.7	4.4
02	24	1984	10.3	-0.1	144.7	0.9	39.2	3.2
02	25	1984	8.7	0.1	180.6	0.0	38.7	1.6
02	26	1984	8.9	1.7	158.6	0.5	58.7	2.5
02	27	1984	10.9	3.4	50.9	23.9	70.9	3.4
02	28	1984	13.0	2.8	114.6	21.6	71.4	2.5
02	29	1984	10.2	1.5	111.1	1.5	55.7	1.9
03	01	1984	13.2	2.6	169.0	1.2	39.6	2.4
03	02	1984	16.4	0.2	222.2	0.0	27.9	1.5
03	03	1984	17.6	4.8	156.2	0.0	32.1	1.3
03	04	1984	16.7	5.7	196.8	0.0	57.4	1.8
03	05	1984	14.1	3.7	217.6	0.0	34.2	4.8
03	06	1984	17.4	3.7	204.9	0.0	27.3	5.2
03	07	1984	17.9	1.1	216.4	0.0	22.2	3.0
03	08	1984	20.0	3.8	228.0	0.0	29.9	1.7
03	09	1984	18.5	3.9	228.0	0.0	29.9	1.8
03	10	1984	15.8	2.7	218.7	0.0	35.2	1.9
03	11	1984	15.6	0.8	218.7	0.0	20.9	3.3
03	12	1984	16.4	-0.3	239.6	0.0	22.4	2.4
03	13	1984	10.6	2.5	89.1	9.1	69.7	1.7
03	14	1984	11.8	3.7	140.0	5.6	48.8	2.3
03	15	1984	9.8	4.0	129.6	7.0	58.7	4.2
03	16	1984	10.9	4.8	141.2	4.1	50.8	4.1
03	17	1984	14.6	3.5	182.9	1.4	40.7	2.1
03	18	1984	16.7	5.8	214.1	0.0	47.1	2.0
03	19	1984	14.2	5.1	100.7	1.4	55.9	2.8
03	20	1984	12.9	7.9	89.1	19.7	70.8	2.8
03	21	1984	14.1	8.1	135.4	3.4	63.4	0.7
03	22	1984	14.5	6.7	118.1	13.6	58.3	2.1
03	23	1984	15.3	4.7	207.2	0.5	41.6	3.1
03	24	1984	14.8	7.8	90.3	13.6	72.1	4.6
03	25	1984	16.0	9.0	129.6	10.5	65.1	4.4
03	26	1984	16.8	7.2	170.1	0.0	44.3	2.7
03	27	1984	19.4	6.0	236.1	0.0	40.4	1.9
03	28	1984	17.9	5.6	103.0	3.9	56.6	3.6
03	29	1984	17.6	7.7	236.1	0.5	41.0	3.0
03	30	1984	21.4	7.7	232.6	0.0	49.7	2.9
03	31	1984	22.0	9.7	184.0	5.4	40.7	2.2
04	01	1984	15.5	7.7	137.7	3.9	54.2	4.8
04	02	1984	19.5	8.0	105.3	0.0	53.6	4.2
04	03	1984	20.2	11.5	148.1	0.0	62.9	3.9
04	04	1984	19.3	9.9	208.3	0.0	42.3	4.0
04	05	1984	20.3	7.0	276.6	0.0	31.2	3.3
04	06	1984	22.4	7.9	277.8	0.0	34.1	0.8
04	07	1984	22.5	9.0	285.9	0.0	33.7	3.1
04	08	1984	22.1	8.4	237.3	0.0	29.1	3.2
04	09	1984	22.9	10.7	204.9	0.0	28.8	2.6
04	10	1984	20.8	10.3	228.0	0.0	58.3	1.3
04	11	1984	24.1	10.2	241.9	0.0	36.4	1.4
04	12	1984	20.2	10.9	214.1	0.0	50.4	0.8
04	13	1984	19.3	10.8	81.0	8.6	45.1	1.7
04	14	1984	17.6	10.1	114.6	10.2	52.7	0.4
04	15	1984	16.3	9.6	155.1	15.4	63.8	2.0
04	16	1984	22.1	9.8	265.0	0.0	43.7	1.2
04	17	1984	23.1	11.7	275.5	0.0	42.1	0.5
04	18	1984	22.6	11.0	306.7	0.0	45.0	2.1
04	19	1984	24.6	10.2	322.9	0.0	40.5	1.9
04	20	1984	23.9	9.5	297.5	0.0	24.7	3.5
04	21	1984	23.4	8.1	241.9	0.0	18.2	4.7
04	22	1984	23.1	11.7	230.3	0.0	30.3	4.0
04	23	1984	23.0	11.1	178.2	0.0	38.1	2.1
04	24	1984	21.3	12.9	149.3	1.2	46.6	1.2
04	25	1984	21.4	12.3	236.1	1.0	43.3	1.5
04	26	1984	24.2	10.0	276.6	0.0	31.0	4.0
04	27	1984	23.6	10.0	237.3	0.9	33.7	3.8
04	28	1984	22.0	11.5	164.4	5.6	46.3	1.1
04	29	1984	18.5	10.8	179.4	5.5	57.9	2.6
04	30	1984	17.0	11.1	98.4	7.3	69.0	3.0
05	01	1984	19.3	7.2	150.5	10.1	60.2	4.3
05	02	1984	19.1	6.5	199.1	1.2	40.8	3.1
05	03	1984	19.0	7.2	216.4	1.6	49.3	2.5
05	04	1984	22.7	7.1	297.5	0.0	35.8	2.6
05	05	1984	24.5	8.9	295.1	0.0	37.7	1.1
05	06	1984	23.3	8.9	236.1	0.0	38.2	2.4
05	07	1984	22.2	10.7	221.1	0.0	42.0	1.6
05	08	1984	21.1	10.5	187.5	2.0	44.5	1.3
05	09	1984	17.6	10.2	158.6	0.0	63.6	1.1
05	10	1984	22.9	9.2	194.4	0.8	33.7	1.3
05	11	1984	22.5	9.2	269.7	0.0	39.5	2.1
05	12	1984	25.3	8.4	326.4	0.0	30.6	0.8
05	13	1984	21.1	10.8	230.3	1.8	45.3	1.9
05	14	1984	18.7	7.5	199.1	4.4	37.8	3.2
05	15	1984	19.1	4.5	225.7	0.0	31.7	3.8
05	16	1984	18.4	6.9	177.1	0.0	44.6	3.8
05	17	1984	14.8	6.8	120.4	13.8	63.7	3.5
05	18	1984	13.9	6.3	217.6	8.8	50.7	3.3
05	19	1984	15.2	4.6	135.4	7.9	64.8	1.5
05	20	1984	19.0	5.5	137.7	9.5	44.5	4.2
05	21	1984	17.7	6.2	201.4	6.1	45.4	3.8
05	22	1984	16.1	6.7	240.7	3.9	43.1	3.8
05	23	1984	20.7	4.8	310.2	0.0	28.1	3.4
05	24	1984	19.8	6.1	166.7	0.0	50.0	4.1
05	25	1984	22.1	9.2	307.9	0.0	42.0	2.8
05	26	1984	24.0	7.3	327.5	0.0	36.1	3.0
05	27	1984	24.0	8.4	339.1	0.0	33.7	2.4
05	28	1984	24.9	10.0	336.8	1.0	34.5	2.6
05	29	1984	19.8	7.9	206.0	0.0	47.4	2.1
05	30	1984	18.8	10.6	186.3	3.2	64.4	0.6
05	31	1984	23.6	9.5	256.9	0.0	47.7	1.9
06	01	1984	23.2	9.4	312.5	0.0	34.4	2.3
06	02	1984	20.0	8.5	232.6	3.6	32.9	3.3
06	03	1984	19.7	5.4	214.1	0.0	36.9	3.6
06	04	1984	21.2	10.0	184.0	4.6	58.2	4.9
06	05	1984	19.7	9.8	277.8	0.0	33.2	3.5
06	06	1984	20.9	6.8	291.7	0.0	33.4	3.6
06	07	1984	24.3	8.6	344.9	0.0	33.2	2.1
06	08	1984	27.3	12.7	298.6	0.0	35.4	0.3
06	09	1984	27.0	12.6	306.7	0.0	34.4	1.3
06	10	1984	29.2	12.3	355.3	0.0	27.7	1.8
06	11	1984	30.4	15.0	333.3	0.0	31.6	1.5
06	12	1984	29.9	13.4	361.1	0.0	26.3	3.5
06	13	1984	30.5	12.5	343.7	0.0	23.0	4.1
06	14	1984	31.6	13.0	333.3	0.0	26.4	3.5
06	15	1984	30.5	13.2	318.3	0.0	26.4	1.8
06	16	1984	32.8	15.4	158.6	0.0	25.5	1.3
06	17	1984	27.0	17.8	254.6	0.0	52.5	1.9
06	18	1984	25.7	15.4	179.4	3.2	49.9	1.9
06	19	1984	27.3	14.5	302.1	0.0	43.4	1.1
06	20	1984	30.3	16.6	329.9	0.0	38.2	1.2
06	21	1984	29.6	14.5	300.9	0.0	33.0	2.2
06	22	1984	32.7	16.1	346.1	0.0	26.4	0.5
06	23	1984	31.1	15.6	361.1	0.0	32.2	2.1
06	24	1984	33.4	16.4	362.3	0.0	26.5	1.2
06	25	1984	32.6	16.9	353.0	0.0	27.3	2.0
06	26	1984	30.4	14.7	347.2	0.0	25.6	2.2
06	27	1984	31.0	15.3	365.7	0.0	24.7	1.1
06	28	1984	31.7	14.6	362.3	0.0	21.6	2.0
06	29	1984	33.1	13.8	320.6	0.0	18.9	1.3
06	30	1984	31.3	15.3	313.7	0.0	23.3	1.8
07	01	1984	29.8	12.0	324.1	0.0	17.0	2.1
07	02	1984	34.7	17.1	351.9	0.0	14.3	0.7
07	03	1984	32.9	16.6	349.5	0.0	23.0	1.7
07	04	1984	32.5	15.4	333.3	0.0	23.9	1.3
07	05	1984	32.4	14.3	339.1	0.0	23.6	1.9
07	06	1984	31.8	15.4	346.1	0.0	15.7	2.8
07	07	1984	33.6	15.1	332.2	0.0	7.1	3.0
07	08	1984	36.2	19.0	319.4	0.0	11.5	1.3
07	09	1984	38.3	19.9	321.8	0.0	12.7	1.3
07	10	1984	38.0	21.1	290.5	0.0	12.2	1.5
07	11	1984	30.7	16.7	321.8	0.0	14.2	3.1
07	12	1984	34.3	16.1	361.1	0.0	9.2	1.4
07	13	1984	35.0	18.8	360.0	0.0	17.3	1.4
07	14	1984	33.9	18.4	336.8	0.0	19.9	1.8
07	15	1984	36.6	17.6	333.3	0.0	13.9	1.2
07	16	1984	34.9	18.7	335.6	0.0	16.7	1.3
07	17	1984	31.6	16.4	329.9	0.0	26.2	1.9
07	18	1984	32.1	16.1	326.4	0.0	24.5	1.5
07	19	1984	35.4	16.0	320.6	0.0	17.2	1.3
07	20	1984	36.1	19.7	339.1	0.0	12.5	1.0
07	21	1984	39.4	20.5	338.0	0.0	9.6	0.5
07	22	1984	38.0	21.5	297.5	0.0	13.7	0.9
07	23	1984	36.6	23.8	307.9	0.0	18.6	1.8
07	24	1984	40.7	23.2	285.9	1.1	11.4	1.0
07	25	1984	39.5	22.7	325.2	0.0	7.8	2.2
07	26	1984	34.9	19.4	343.7	0.0	22.8	1.3
07	27	1984	35.1	17.6	309.0	0.0	18.9	1.4
07	28	1984	36.1	16.5	334.5	0.0	16.6	1.7
07	29	1984	34.8	18.6	343.7	0.0	14.5	3.8
07	30	1984	32.2	18.1	326.4	0.0	14.8	1.9
07	31	1984	32.0	16.2	303.2	0.0	22.2	2.2
08	01	1984	34.9	19.9	336.8	0.0	21.4	1.9
08	02	1984	34.6	18.4	338.0	0.0	15.2	2.3
08	03	1984	34.9	18.1	283.6	0.0	11.6	1.2
08	04	1984	34.8	19.0	340.3	0.0	12.7	1.6
08	05	1984	33.0	19.0	304.4	0.0	26.0	2.1
08	06	1984	34.1	18.3	285.9	0.0	24.7	2.1
08	07	1984	32.7	17.6	303.2	0.0	25.1	2.3
08	08	1984	36.0	18.2	318.3	0.0	12.2	2.1
08	09	1984	29.9	17.6	287.0	0.0	28.3	2.2
08	10	1984	26.9	17.0	275.5	0.0	41.3	1.9
08	11	1984	30.7	15.7	263.9	1.4	26.1	1.6
08	12	1984	32.0	16.8	297.5	0.0	23.6	1.6
08	13	1984	30.8	16.3	292.8	0.0	24.2	1.5
08	14	1984	33.5	17.5	305.6	0.0	17.3	1.2
08	15	1984	34.0	18.0	292.8	0.0	14.2	1.8
08	16	1984	31.9	15.8	288.2	0.0	15.6	2.5
08	17	1984	33.9	17.3	290.5	0.0	13.8	0.6
08	18	1984	32.3	16.7	289.4	0.0	20.1	2.8
08	19	1984	34.2	16.5	276.6	0.0	14.7	3.7
08	20	1984	33.7	17.1	281.2	0.0	18.3	2.1
08	21	1984	28.7	17.0	237.3	0.0	36.4	1.9
08	22	1984	28.0	14.8	276.6	0.0	22.6	3.2
08	23	1984	27.3	16.3	216.4	3.4	29.4	3.3
08	24	1984	31.3	15.8	280.1	0.0	20.8	1.7
08	25	1984	35.8	20.0	261.6	0.0	15.7	0.6
08	26	1984	33.8	17.9	270.8	0.0	18.1	1.7
08	27	1984	32.9	16.9	263.9	0.0	25.3	1.5
08	28	1984	31.1	17.4	261.6	0.0	27.0	2.1
08	29	1984	33.1	16.9	260.4	0.0	22.5	2.1
08	30	1984	34.2	16.7	272.0	0.0	14.3	3.1
08	31	1984	35.5	16.8	238.4	0.0	13.2	2.4
09	01	1984	34.4	17.3	268.5	0.0	12.9	2.3
09	02	1984	35.3	17.9	266.2	0.0	11.6	1.7
09	03	1984	36.9	20.0	275.5	0.0	14.4	1.2
09	04	1984	35.8	19.4	272.0	0.0	12.1	2.2
09	05	1984	30.8	17.7	259.3	0.0	26.2	2.4
09	06	1984	28.0	15.8	260.4	0.0	37.7	2.5
09	07	1984	25.1	14.1	137.7	1.6	46.5	1.9
09	08	1984	30.4	16.1	258.1	0.6	30.0	0.8
09	09	1984	31.4	15.9	265.0	0.0	24.5	0.9
09	10	1984	32.4	15.9	263.9	0.0	18.2	2.5
09	11	1984	30.1	16.3	266.2	0.0	26.9	1.8
09	12	1984	30.9	14.3	250.0	0.0	23.5	3.0
09	13	1984	32.7	14.2	240.7	0.0	19.5	0.7
09	14	1984	31.4	16.3	255.8	0.0	25.1	1.0
09	15	1984	32.8	15.5	248.8	0.0	21.4	0.9
09	16	1984	32.4	16.7	236.1	0.0	20.7	1.7
09	17	1984	30.0	15.3	247.7	0.0	27.3	1.2
09	18	1984	31.6	14.8	208.3	0.0	14.6	3.1
09	19	1984	29.6	13.8	232.6	0.0	16.9	1.6
09	20	1984	30.1	13.4	238.4	0.0	22.2	0.8
09	21	1984	30.6	14.8	215.3	0.0	21.0	2.8
09	22	1984	33.1	15.4	231.5	0.0	11.4	2.6
09	23	1984	29.9	15.1	222.2	0.0	18.2	4.0
09	24	1984	27.0	13.7	206.0	0.0	28.0	3.9
09	25	1984	29.0	11.3	218.7	0.0	12.9	0.9
09	26	1984	26.3	14.0	211.8	0.0	27.5	2.7
09	27	1984	27.0	13.2	188.7	0.0	22.9	1.6
09	28	1984	26.5	13.5	153.9	0.0	30.4	2.1
09	29	1984	23.0	12.0	184.0	1.9	25.8	3.8
09	30	1984	26.5	11.3	202.5	0.0	19.3	2.2
10	01	1984	27.2	13.5	172.5	0.3	24.5	3.2
10	02	1984	24.6	11.6	133.1	0.0	18.7	3.2
10	03	1984	23.2	12.6	184.0	3.0	15.2	2.7
10	04	1984	20.5	10.7	116.9	3.2	62.2	5.1
10	05	1984	19.8	7.3	169.0	0.7	32.8	4.6
10	06	1984	21.4	7.0	216.4	0.0	20.7	3.0
10	07	1984	22.1	6.0	208.3	0.0	15.4	2.7
10	08	1984	22.8	6.6	201.4	0.0	20.3	1.5
10	09	1984	24.6	8.0	214.1	0.0	20.4	2.0
10	10	1984	24.8	8.9	213.0	0.0	21.9	0.9
10	11	1984	27.2	11.1	196.8	0.0	20.2	1.0
10	12	1984	27.9	12.7	191.0	0.0	19.6	0.2
10	13	1984	27.0	11.2	191.0	0.0	19.9	1.9
10	14	1984	25.6	10.6	189.8	0.0	23.3	3.0
10	15	1984	24.5	9.8	177.1	0.0	28.4	2.7
10	16	1984	25.6	10.1	192.1	0.0	21.9	1.4
10	17	1984	24.7	10.4	189.8	0.0	27.0	1.0
10	18	1984	23.9	12.4	178.2	0.0	31.0	1.3
10	19	1984	19.8	10.9	77.5	1.9	46.2	2.1
10	20	1984	20.7	13.1	129.6	1.8	51.2	2.2
10	21	1984	24.7	10.6	172.5	0.0	36.1	0.6
10	22	1984	24.8	12.1	179.4	0.0	34.5	0.9
10	23	1984	24.6	10.6	179.4	0.0	34.2	1.9
10	24	1984	24.0	9.8	174.8	0.0	27.0	2.8
10	25	1984	22.0	10.1	144.7	0.0	40.0	1.2
10	26	1984	17.5	10.0	111.1	0.0	61.9	2.1
10	27	1984	22.1	10.4	104.2	0.0	50.3	2.1
10	28	1984	25.3	11.4	156.2	0.0	29.6	1.1
10	29	1984	23.8	10.7	160.9	0.0	32.6	1.9
10	30	1984	20.0	9.5	163.2	0.0	31.8	3.6
10	31	1984	21.4	10.9	150.5	0.0	42.4	4.7
11	01	1984	22.1	10.9	79.9	0.0	48.3	2.7
11	02	1984	19.1	9.3	74.1	2.3	50.8	1.9
11	03	1984	20.3	7.5	148.1	0.0	24.1	0.5
11	04	1984	15.9	8.6	28.9	16.2	66.3	3.2
11	05	1984	15.4	6.8	107.6	14.2	45.3	2.5
11	06	1984	15.3	7.3	39.4	11.8	78.0	3.3
11	07	1984	15.0	10.5	32.4	22.2	84.6	4.5
11	08	1984	15.0	10.9	37.0	17.6	81.7	3.9
11	09	1984	13.5	8.9	116.9	5.3	71.5	1.7
11	10	1984	14.1	7.1	119.2	0.0	55.7	3.7
11	11	1984	18.8	7.5	107.6	0.0	57.1	3.1
11	12	1984	16.5	8.1	67.1	2.4	63.5	2.0
11	13	1984	12.8	5.8	55.6	17.2	92.0	4.1
11	14	1984	12.9	3.6	74.1	2.0	70.2	4.6
11	15	1984	15.0	5.7	76.4	1.9	63.8	3.7
11	16	1984	16.4	11.2	49.8	5.1	76.1	4.7
11	17	1984	18.7	12.6	53.2	7.2	79.9	4.4
11	18	1984	16.1	10.9	83.3	6.1	68.2	5.0
11	19	1984	15.5	9.2	86.8	2.0	59.6	4.6
11	20	1984	16.8	7.0	129.6	0.0	51.7	2.7
11	21	1984	17.8	5.2	127.3	0.0	52.2	2.8
11	22	1984	20.6	7.3	133.1	0.0	50.0	2.2
11	23	1984	21.8	8.7	127.3	0.0	42.5	1.3
11	24	1984	20.5	7.7	112.3	0.0	37.7	1.6
11	25	1984	21.6	8.4	116.9	0.0	31.2	1.5
11	26	1984	21.7	9.7	110.0	0.0	34.5	1.2
11	27	1984	19.3	7.1	126.2	0.0	46.1	2.6
11	28	1984	19.9	6.9	111.1	0.0	46.1	1.8
11	29	1984	16.2	3.6	107.6	0.0	42.5	3.4
11	30	1984	15.0	7.9	49.8	10.6	74.9	3.6
12	01	1984	13.4	7.1	88.0	4.8	64.5	3.7
12	02	1984	11.6	6.2	83.3	0.3	61.9	3.0
12	03	1984	15.4	6.0	54.4	0.8	70.1	2.4
12	04	1984	17.3	7.9	74.1	0.7	60.9	2.0
12	05	1984	17.0	7.0	91.4	0.0	66.2	2.3
12	06	1984	16.6	7.7	97.2	0.0	43.3	3.3
12	07	1984	17.3	8.6	79.9	0.0	55.3	4.8
12	08	1984	16.4	8.2	56.7	0.3	54.2	4.1
12	09	1984	17.9	7.3	101.9	0.0	49.0	4.3
12	10	1984	16.9	9.0	108.8	0.0	54.7	4.9
12	11	1984	18.1	7.1	104.2	0.0	52.6	4.2
12	12	1984	17.6	5.9	104.2	0.0	50.0	2.5
12	13	1984	15.9	6.2	106.5	2.0	55.2	1.1
12	14	1984	17.2	5.9	93.7	0.0	52.0	2.9
12	15	1984	14.6	7.7	81.0	0.0	68.3	3.7
12	16	1984	17.6	7.4	89.1	0.0	47.9	2.6
12	17	1984	18.5	5.6	107.6	0.0	38.9	0.8
12	18	1984	13.0	4.7	59.0	0.0	58.9	2.4
12	19	1984	15.7	5.8	99.5	0.0	51.8	1.3
12	20	1984	14.4	5.3	104.2	0.0	47.5	2.1
12	21	1984	19.3	6.6	91.4	0.0	49.8	2.4
12	22	1984	17.5	7.6	108.8	0.0	60.7	0.6
12	23	1984	14.8	5.8	99.5	0.0	74.8	2.2
12	24	1984	13.3	4.9	84.5	0.0	66.6	1.2
12	25	1984	13.6	3.3	101.9	0.0	43.8	2.7
12	26	1984	13.8	1.8	85.6	0.0	32.9	2.6
12	27	1984	9.2	0.8	92.6	0.0	55.0	4.0
12	28	1984	12.3	0.8	103.0	0.0	38.1	3.3
12	29	1984	13.2	0.5	116.9	0.0	20.8	3.1
12	30	1984	12.7	-1.8	112.3	0.0	17.5	2.7
12	31	1984	12.9	-0.8	111.1	0.0	23.6	2.2
01	01	1985	14.7	0.7	116.9	0.0	35.9	1.5
01	02	1985	16.6	1.5	120.4	0.0	32.6	2.4
01	03	1985	14.5	2.2	96.1	0.0	38.1	1.4
01	04	1985	12.7	3.9	68.3	1.0	70.7	2.6
01	05	1985	11.3	7.4	35.9	14.1	80.4	4.0
01	06	1985	9.6	5.0	68.3	3.0	78.6	3.3
01	07	1985	12.5	2.2	125.0	0.0	56.0	1.5
01	08	1985	11.3	-0.2	118.1	1.6	61.6	0.7
01	09	1985	9.7	-0.9	108.8	0.0	52.2	2.2
01	10	1985	11.3	-1.6	119.2	0.0	23.3	2.5
01	11	1985	11.1	-0.5	112.3	0.0	31.9	1.1
01	12	1985	10.5	-1.4	110.0	0.0	37.3	1.1
01	13	1985	5.8	-2.2	83.3	0.0	47.2	1.2
01	14	1985	10.0	-0.9	119.2	0.0	28.7	2.8
01	15	1985	4.4	-4.1	129.6	0.0	16.6	3.5
01	16	1985	7.5	-3.8	120.4	0.0	33.4	3.1
01	17	1985	9.9	1.7	41.7	7.4	64.9	3.5
01	18	1985	11.1	2.9	106.5	3.5	59.7	4.6
01	19	1985	13.4	1.1	48.6	5.1	63.9	2.7
01	20	1985	13.5	9.5	55.6	9.7	79.2	3.3
01	21	1985	12.7	9.9	42.8	5.6	89.3	4.3
01	22	1985	13.5	9.5	46.3	7.1	75.6	3.8
01	23	1985	12.5	7.5	41.7	16.4	77.5	2.2
01	24	1985	13.5	3.7	126.2	0.0	51.5	1.5
01	25	1985	13.9	1.8	115.7	0.0	43.7	2.0
01	26	1985	10.9	3.1	90.3	4.0	68.4	3.0
01	27	1985	16.3	2.4	152.8	0.0	33.6	1.1
01	28	1985	17.4	1.8	138.9	0.0	36.6	2.1
