agmerra_1428_208_ESP.txt
-3.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	27	1985	13.3	4.5	60.2	6.4	66.1	3.5
12	28	1985	14.3	6.8	30.1	11.8	53.5	4.1
12	29	1985	10.4	5.4	49.8	2.8	76.2	0.7
12	30	1985	9.8	5.2	55.6	3.2	72.6	1.6
12	31	1985	6.1	-0.8	35.9	1.2	85.3	4.2
01	01	1986	11.7	6.1	34.7	4.1	89.9	4.5
01	02	1986	11.7	6.0	72.9	3.4	62.3	4.5
01	03	1986	9.3	5.0	59.0	1.6	65.1	3.8
01	04	1986	10.9	2.2	110.0	0.0	48.0	2.3
01	05	1986	8.8	0.6	50.9	2.5	87.7	4.1
01	06	1986	9.3	-0.8	121.5	0.0	46.6	2.4
01	07	1986	9.0	1.0	56.7	15.7	79.5	3.6
01	08	1986	8.7	3.8	46.3	2.5	74.9	4.0
01	09	1986	12.1	2.2	82.2	0.0	49.9	2.2
01	10	1986	16.6	0.5	128.5	0.0	31.4	1.2
01	11	1986	17.3	3.3	123.8	0.0	33.5	1.7
01	12	1986	14.4	2.8	125.0	0.0	32.1	2.8
01	13	1986	15.7	1.4	127.3	0.0	28.9	1.5
01	14	1986	15.6	2.9	131.9	0.0	35.3	1.6
01	15	1986	16.9	2.8	131.9	0.0	39.5	2.2
01	16	1986	14.8	3.7	110.0	0.0	47.9	2.1
01	17	1986	13.2	2.0	114.6	0.0	32.0	2.5
01	18	1986	16.5	2.3	133.1	0.0	32.5	0.9
01	19	1986	16.9	3.7	131.9	0.0	39.0	0.8
01	20	1986	17.6	3.2	128.5	0.0	33.7	0.8
01	21	1986	11.0	3.3	49.8	0.5	69.9	2.3
01	22	1986	10.7	1.9	75.2	0.0	56.7	2.2
01	23	1986	10.4	1.5	55.6	0.0	68.1	3.3
01	24	1986	14.5	3.3	85.6	0.0	51.9	2.8
01	25	1986	12.5	-0.8	138.9	0.0	23.7	2.5
01	26	1986	12.1	0.8	140.0	0.0	21.0	2.0
01	27	1986	14.2	2.8	141.2	0.0	34.7	1.0
01	28	1986	12.6	2.0	99.5	0.6	41.1	1.9
01	29	1986	8.1	0.2	62.5	12.6	75.5	5.2
01	30	1986	6.8	0.1	89.1	20.1	85.3	6.0
01	31	1986	7.3	-1.8	106.5	0.0	57.9	4.2
02	01	1986	7.9	-1.2	55.6	0.0	58.4	3.6
02	02	1986	10.0	1.1	86.8	2.0	51.9	2.8
02	03	1986	8.8	0.6	60.2	3.0	48.6	2.6
02	04	1986	7.7	1.0	49.8	7.5	71.9	3.4
02	05	1986	8.6	0.5	93.7	2.0	51.7	3.0
02	06	1986	8.9	0.4	121.5	0.0	51.7	1.9
02	07	1986	8.4	-0.2	106.5	1.8	51.7	2.9
02	08	1986	7.1	-0.1	42.8	7.8	76.2	4.2
02	09	1986	10.2	-1.1	167.8	0.0	35.9	1.8
02	10	1986	11.5	0.4	178.2	0.0	27.6	2.0
02	11	1986	13.9	1.1	54.4	2.4	34.7	3.2
02	12	1986	15.2	2.4	121.5	0.0	37.4	1.5
02	13	1986	10.9	2.6	49.8	7.7	83.8	3.6
02	14	1986	14.7	8.8	53.2	23.5	78.2	5.8
02	15	1986	12.5	8.0	56.7	1.6	59.1	4.1
02	16	1986	15.8	7.7	62.5	6.8	68.0	5.6
02	17	1986	10.7	5.0	101.9	6.0	55.1	5.7
02	18	1986	11.7	5.6	72.9	2.5	70.4	4.4
02	19	1986	11.3	3.0	110.0	0.0	55.3	3.4
02	20	1986	13.5	6.9	101.9	13.6	68.3	3.6
02	21	1986	11.6	5.8	71.8	14.3	65.9	5.3
02	22	1986	14.7	5.0	56.7	0.0	67.9	3.3
02	23	1986	19.2	7.1	175.9	0.0	44.7	2.9
02	24	1986	17.5	6.1	99.5	0.0	42.4	3.1
02	25	1986	14.8	6.6	166.7	0.0	39.5	1.7
02	26	1986	18.3	5.9	182.9	0.0	38.9	1.3
02	27	1986	19.0	4.1	158.6	0.0	37.5	3.3
02	28	1986	18.3	7.0	135.4	0.0	47.7	5.2
03	01	1986	15.1	5.8	69.4	10.1	55.4	1.1
03	02	1986	12.4	5.8	155.1	4.6	54.1	2.5
03	03	1986	17.5	4.0	143.5	0.0	39.4	0.5
03	04	1986	18.8	6.4	93.7	5.4	35.0	2.1
03	05	1986	17.3	4.4	174.8	1.1	39.1	1.6
03	06	1986	18.3	5.7	138.9	0.0	31.2	1.7
03	07	1986	14.7	6.1	84.5	10.7	46.2	1.9
03	08	1986	8.9	4.3	76.4	1.5	69.4	1.7
03	09	1986	13.6	4.6	142.4	1.0	54.1	2.3
03	10	1986	12.8	2.9	135.4	0.0	37.4	2.2
03	11	1986	14.7	3.2	217.6	0.0	31.6	1.5
03	12	1986	16.4	4.7	210.6	0.0	33.0	2.5
03	13	1986	10.7	2.9	175.9	3.4	38.7	4.2
03	14	1986	14.8	0.1	222.2	0.0	32.4	2.1
03	15	1986	17.6	3.3	209.5	0.0	34.1	0.7
03	16	1986	17.0	4.2	207.2	0.0	37.6	2.2
03	17	1986	18.1	3.3	211.8	0.0	33.9	2.0
03	18	1986	14.2	7.6	144.7	0.0	52.8	1.5
03	19	1986	16.5	7.5	164.4	0.0	49.7	2.0
03	20	1986	18.0	5.1	238.4	0.0	32.4	1.5
03	21	1986	16.4	7.6	193.3	0.5	49.8	1.5
03	22	1986	17.4	4.0	232.6	0.0	25.2	1.5
03	23	1986	21.3	7.0	231.5	0.0	39.1	2.0
03	24	1986	20.4	7.8	196.8	0.0	33.1	3.6
03	25	1986	13.4	3.1	171.3	0.0	32.1	4.3
03	26	1986	15.2	-0.2	262.7	0.0	20.4	1.8
03	27	1986	20.8	5.2	256.9	0.0	31.6	1.1
03	28	1986	18.9	6.4	216.4	0.0	39.1	2.3
03	29	1986	17.7	2.8	268.5	0.0	25.5	2.1
03	30	1986	20.2	5.7	268.5	0.0	29.8	1.6
03	31	1986	22.0	7.8	274.3	0.0	29.3	1.1
04	01	1986	23.8	9.8	224.5	0.0	26.2	1.7
04	02	1986	16.7	8.6	77.5	7.4	48.3	2.7
04	03	1986	17.3	7.3	144.7	0.0	41.3	2.2
04	04	1986	20.1	8.1	224.5	0.0	30.9	1.3
04	05	1986	15.8	8.5	92.6	5.0	57.4	1.8
04	06	1986	11.0	8.6	82.2	16.9	71.1	1.4
04	07	1986	12.2	3.6	112.3	3.8	38.0	3.1
04	08	1986	10.5	0.8	201.4	0.0	24.9	3.7
04	09	1986	14.6	0.5	201.4	0.0	25.3	1.9
04	10	1986	17.4	4.6	247.7	0.0	24.6	0.9
04	11	1986	17.1	4.2	178.2	0.0	31.4	3.6
04	12	1986	9.9	1.9	91.4	3.5	59.0	3.0
04	13	1986	16.2	-1.8	306.7	0.0	18.7	1.6
04	14	1986	11.8	4.6	123.8	3.6	53.1	1.5
04	15	1986	15.2	6.7	192.1	2.0	35.8	3.8
04	16	1986	15.0	5.5	169.0	3.7	47.3	3.8
04	17	1986	12.6	5.0	224.5	0.0	40.3	2.9
04	18	1986	12.0	1.8	172.5	2.0	45.0	2.9
04	19	1986	16.7	1.8	256.9	0.0	34.2	3.0
04	20	1986	19.7	4.9	277.8	0.0	35.5	2.3
04	21	1986	20.2	6.6	270.8	0.0	34.1	3.2
04	22	1986	17.3	8.0	162.0	0.0	37.9	4.4
04	23	1986	17.0	5.1	160.9	2.0	34.0	3.7
04	24	1986	16.7	7.5	173.6	2.3	39.1	2.4
04	25	1986	13.9	6.6	177.1	20.6	49.2	3.0
04	26	1986	13.1	3.2	155.1	5.6	40.1	3.1
04	27	1986	17.8	3.1	284.7	0.0	29.8	3.2
04	28	1986	18.2	4.8	245.4	0.0	25.8	2.7
04	29	1986	21.4	6.5	325.2	0.0	25.8	2.4
04	30	1986	25.1	8.4	314.8	0.0	28.4	1.6
05	01	1986	22.7	7.6	281.2	0.0	26.7	2.5
05	02	1986	22.9	8.9	278.9	0.0	34.5	2.0
05	03	1986	18.5	6.5	284.7	0.0	19.9	2.3
05	04	1986	16.5	5.0	167.8	0.4	29.8	3.1
05	05	1986	14.9	8.9	96.1	16.9	73.6	4.2
05	06	1986	17.5	9.6	175.9	6.0	49.3	3.3
05	07	1986	21.6	8.2	320.6	0.0	24.8	2.1
05	08	1986	25.2	8.2	303.2	0.0	25.6	1.0
05	09	1986	27.6	10.4	326.4	0.0	25.2	1.4
05	10	1986	28.3	11.4	331.0	0.0	23.9	2.2
05	11	1986	29.4	12.7	314.8	0.0	21.1	1.4
05	12	1986	28.8	13.3	306.7	0.0	25.3	1.1
05	13	1986	27.6	14.2	263.9	0.5	23.0	2.3
05	14	1986	25.4	12.9	299.8	0.0	18.3	2.5
05	15	1986	27.6	11.1	294.0	0.0	23.8	1.2
05	16	1986	29.3	16.5	306.7	0.0	23.6	1.4
05	17	1986	31.0	16.3	329.9	0.0	21.9	1.3
05	18	1986	28.5	17.5	224.5	0.0	23.7	1.6
05	19	1986	29.5	15.0	275.5	0.0	22.5	2.6
05	20	1986	27.1	15.1	238.4	0.7	32.6	1.3
05	21	1986	29.5	12.1	304.4	0.0	20.7	0.4
05	22	1986	28.8	14.0	285.9	0.0	26.9	1.9
05	23	1986	29.3	15.5	256.9	0.0	25.7	2.1
05	24	1986	32.9	18.3	221.1	0.0	17.4	0.8
05	25	1986	33.0	18.2	305.6	0.0	19.5	2.0
05	26	1986	31.9	17.0	311.3	0.0	21.5	1.6
05	27	1986	31.7	18.0	335.6	0.0	16.3	1.1
05	28	1986	28.8	17.7	309.0	0.0	27.9	2.2
05	29	1986	24.1	13.0	289.4	0.7	47.8	1.7
05	30	1986	17.6	10.6	113.4	8.8	51.5	3.6
05	31	1986	23.3	8.1	341.4	0.0	24.0	3.6
06	01	1986	26.2	8.5	302.1	0.0	27.7	3.5
06	02	1986	27.8	9.0	297.5	0.0	21.1	2.5
06	03	1986	27.6	10.2	272.0	0.0	22.5	2.2
06	04	1986	28.5	12.3	305.6	0.0	25.8	0.6
06	05	1986	27.1	14.3	316.0	0.0	34.9	1.9
06	06	1986	23.8	15.0	233.8	7.3	48.4	1.8
06	07	1986	19.5	14.3	180.6	5.5	63.9	2.4
06	08	1986	26.7	12.8	296.3	0.0	33.2	1.9
06	09	1986	29.7	16.0	305.6	0.0	26.2	1.0
06	10	1986	28.6	14.9	298.6	0.0	29.0	1.3
06	11	1986	29.8	17.4	318.3	0.0	27.5	1.9
06	12	1986	32.6	17.2	314.8	0.0	21.1	1.3
06	13	1986	30.5	14.7	346.1	0.0	22.1	1.9
06	14	1986	29.9	13.9	307.9	0.0	23.5	1.2
06	15	1986	27.5	16.0	295.1	0.0	34.9	1.7
06	16	1986	29.6	15.8	294.0	0.0	27.2	1.5
06	17	1986	32.3	17.4	317.1	0.0	20.5	1.9
06	18	1986	27.1	17.4	287.0	0.0	35.2	1.7
06	19	1986	25.9	18.1	289.4	8.8	41.3	0.9
06	20	1986	26.6	16.4	266.2	0.2	38.9	2.9
06	21	1986	27.3	13.7	341.4	0.0	19.2	2.3
06	22	1986	27.5	11.7	348.4	0.0	17.9	2.5
06	23	1986	27.8	12.0	310.2	0.0	21.1	2.2
06	24	1986	34.1	16.0	304.4	0.0	17.1	1.9
06	25	1986	35.2	17.8	318.3	0.0	15.5	2.6
06	26	1986	35.8	17.7	319.4	0.0	17.6	2.3
06	27	1986	37.1	19.5	341.4	0.0	17.0	1.3
06	28	1986	37.0	21.6	344.9	0.0	17.0	1.9
06	29	1986	32.3	18.8	349.5	0.0	13.9	3.1
06	30	1986	34.2	16.1	331.0	0.0	14.6	0.9
07	01	1986	35.0	18.6	300.9	0.0	13.5	1.7
07	02	1986	35.3	16.3	319.4	0.0	14.0	2.1
07	03	1986	35.9	18.2	311.3	0.0	16.2	1.2
07	04	1986	35.5	18.5	307.9	0.0	15.7	2.2
07	05	1986	37.6	19.4	310.2	0.0	11.4	1.5
07	06	1986	37.2	20.9	326.4	0.0	13.1	2.9
07	07	1986	39.0	23.3	334.5	0.0	10.4	2.1
07	08	1986	37.8	21.4	334.5	0.0	9.7	3.2
07	09	1986	37.6	20.5	332.2	0.0	6.6	3.0
07	10	1986	36.9	21.2	307.9	0.0	8.7	2.7
07	11	1986	35.9	19.9	325.2	0.0	11.1	2.6
07	12	1986	33.5	20.4	202.5	0.0	11.0	1.5
07	13	1986	22.3	17.1	310.2	1.4	53.2	2.0
07	14	1986	30.7	15.1	331.0	0.0	21.0	1.3
07	15	1986	31.7	15.5	316.0	0.0	23.3	2.4
07	16	1986	32.5	15.3	333.3	0.0	20.0	2.8
07	17	1986	36.0	18.2	329.9	0.0	14.0	0.9
07	18	1986	36.1	20.2	307.9	0.0	14.2	1.5
07	19	1986	33.5	18.1	305.6	0.0	19.4	2.5
07	20	1986	35.0	18.2	303.2	0.0	10.8	1.3
07	21	1986	35.9	20.0	294.0	0.0	10.7	2.3
07	22	1986	36.5	20.7	254.6	0.0	6.8	3.5
07	23	1986	33.2	19.5	280.1	0.0	9.5	3.5
07	24	1986	35.5	19.5	290.5	0.0	10.8	1.9
07	25	1986	27.7	17.0	170.1	4.3	36.1	2.8
07	26	1986	28.3	14.7	296.3	0.5	24.1	0.9
07	27	1986	31.4	16.4	295.1	0.0	17.5	2.1
07	28	1986	33.7	15.9	294.0	0.0	16.4	2.2
07	29	1986	38.4	16.7	254.6	0.0	13.0	1.7
07	30	1986	38.1	22.5	260.4	0.0	9.7	2.1
07	31	1986	36.0	20.7	268.5	0.0	7.0	2.9
08	01	1986	35.5	20.7	310.2	0.0	9.7	1.9
08	02	1986	37.4	21.0	295.1	0.0	10.3	1.9
08	03	1986	35.8	20.6	291.7	0.0	12.6	2.7
08	04	1986	31.8	17.3	314.8	0.0	6.9	2.3
08	05	1986	34.8	16.3	295.1	0.0	6.3	0.9
08	06	1986	36.2	18.2	313.7	0.0	4.9	0.8
08	07	1986	33.7	19.9	307.9	0.0	10.8	2.4
08	08	1986	34.2	19.9	298.6	0.0	13.9	2.3
08	09	1986	32.3	19.5	289.4	0.0	11.7	2.2
08	10	1986	33.3	19.5	298.6	0.0	17.3	1.7
08	11	1986	31.0	16.7	291.7	0.0	14.2	2.0
08	12	1986	33.8	17.1	280.1	0.0	17.6	1.4
08	13	1986	33.5	18.5	265.0	0.0	20.0	1.4
08	14	1986	36.8	20.1	269.7	0.0	13.2	1.7
08	15	1986	35.7	19.2	245.4	0.0	14.4	2.7
08	16	1986	36.9	19.2	245.4	0.0	11.1	2.9
08	17	1986	34.4	18.7	251.2	0.0	9.4	3.2
08	18	1986	29.3	16.1	269.7	0.0	15.4	3.6
08	19	1986	32.6	16.8	274.3	0.0	15.6	1.6
08	20	1986	34.1	17.8	276.6	0.0	10.0	2.5
08	21	1986	35.5	19.1	230.3	0.0	7.1	2.7
08	22	1986	37.3	19.6	247.7	0.0	7.2	3.0
08	23	1986	32.8	17.8	254.6	0.0	12.5	2.8
08	24	1986	33.1	16.5	246.5	0.0	6.5	1.7
08	25	1986	33.2	16.7	250.0	0.0	9.9	2.5
08	26	1986	30.7	17.0	259.3	2.2	14.6	3.0
08	27	1986	31.5	17.0	252.3	0.0	18.4	2.5
08	28	1986	29.2	16.1	233.8	0.0	17.3	2.9
08	29	1986	31.6	15.5	226.9	0.0	10.9	0.9
08	30	1986	28.4	14.7	230.3	0.0	29.8	3.9
08	31	1986	25.2	14.4	165.5	2.3	44.4	2.4
09	01	1986	33.3	16.0	253.5	0.0	22.7	1.6
09	02	1986	35.8	17.4	245.4	0.0	16.1	0.8
09	03	1986	37.5	20.2	236.1	0.0	13.2	1.0
09	04	1986	37.2	20.7	231.5	0.0	12.1	2.0
09	05	1986	36.2	19.9	248.8	0.0	13.4	1.4
09	06	1986	35.7	19.6	243.1	0.0	17.0	2.1
09	07	1986	34.9	20.0	229.2	0.0	17.3	2.0
09	08	1986	30.2	18.0	226.9	0.0	26.1	1.9
09	09	1986	30.7	18.3	178.2	0.0	18.1	3.0
09	10	1986	32.1	16.9	189.8	0.0	25.1	1.8
09	11	1986	25.4	18.3	78.7	21.0	44.5	0.5
09	12	1986	25.4	16.2	160.9	0.0	50.6	2.0
09	13	1986	30.3	16.3	221.1	0.0	34.1	1.7
09	14	1986	30.7	16.5	237.3	0.0	28.8	2.1
09	15	1986	31.1	16.3	203.7	0.0	29.1	2.7
09	16	1986	29.0	16.9	191.0	1.7	35.4	3.1
09	17	1986	29.3	16.3	181.7	0.0	27.7	2.0
09	18	1986	24.8	18.1	119.2	10.6	52.2	1.5
09	19	1986	26.6	16.4	214.1	0.0	50.3	1.8
09	20	1986	26.2	18.6	179.4	2.9	50.9	0.9
09	21	1986	31.2	17.0	206.0	0.0	32.1	1.8
09	22	1986	31.0	19.6	187.5	0.0	33.6	0.7
09	23	1986	31.2	17.6	166.7	0.0	28.7	0.5
09	24	1986	25.3	14.0	213.0	0.0	27.7	2.8
09	25	1986	25.5	11.8	189.8	0.0	26.8	2.2
09	26	1986	22.4	11.6	170.1	0.0	31.1	2.1
09	27	1986	25.3	10.9	203.7	0.0	30.6	2.2
09	28	1986	24.5	11.8	196.8	0.0	38.3	3.1
09	29	1986	22.6	10.7	181.7	0.0	32.9	3.7
09	30	1986	20.6	11.4	149.3	1.1	48.0	4.3
10	01	1986	22.8	14.9	138.9	0.0	52.5	1.7
10	02	1986	25.5	14.7	142.4	0.0	41.6	0.4
10	03	1986	24.7	13.8	174.8	0.0	44.3	2.1
10	04	1986	21.5	14.3	127.3	6.9	64.7	2.3
10	05	1986	23.1	12.8	141.2	1.7	47.7	1.7
10	06	1986	25.4	12.5	118.1	0.0	39.6	1.4
10	07	1986	24.4	13.3	144.7	2.8	41.8	2.3
10	08	1986	26.6	12.0	173.6	0.0	25.8	1.5
10	09	1986	26.4	12.6	180.6	0.0	31.8	1.8
10	10	1986	26.4	11.5	194.4	0.0	27.4	2.1
10	11	1986	22.9	13.1	130.8	4.1	46.9	2.6
10	12	1986	18.8	14.1	71.8	9.6	69.5	2.6
10	13	1986	22.8	13.0	162.0	12.3	39.8	1.3
10	14	1986	22.0	12.5	151.6	0.0	45.8	1.6
10	15	1986	20.0	12.0	83.3	24.2	57.1	1.6
10	16	1986	18.8	12.3	93.7	7.0	59.4	0.9
10	17	1986	20.2	12.4	89.1	2.7	54.7	0.6
10	18	1986	20.8	13.3	133.1	1.8	46.6	1.2
10	19	1986	22.0	11.2	159.7	0.0	36.1	1.4
10	20	1986	23.8	12.5	187.5	0.0	31.4	1.2
10	21	1986	26.7	11.2	179.4	0.0	22.0	0.8
10	22	1986	24.8	12.8	175.9	0.0	30.5	2.4
10	23	1986	22.0	11.0	66.0	1.4	54.2	3.1
10	24	1986	20.7	11.4	107.6	0.0	54.0	2.3
10	25	1986	20.7	11.0	133.1	1.4	42.3	2.7
10	26	1986	22.1	8.2	163.2	0.0	34.0	1.5
10	27	1986	21.8	8.3	166.7	0.0	22.6	1.5
10	28	1986	23.5	9.0	166.7	0.0	25.1	1.1
10	29	1986	24.1	11.8	167.8	0.0	28.4	0.7
10	30	1986	22.8	9.7	141.2	0.0	33.5	1.6
10	31	1986	22.8	8.7	156.2	0.0	33.6	1.5
11	01	1986	20.6	10.1	150.5	0.0	45.9	1.2
11	02	1986	22.9	9.6	156.2	0.0	29.5	1.6
11	03	1986	21.3	6.8	150.5	0.0	19.8	1.3
11	04	1986	20.2	5.4	156.2	0.0	26.0	1.9
11	05	1986	20.2	5.5	150.5	0.0	23.4	1.3
11	06	1986	21.2	8.6	142.4	0.0	22.1	0.3
11	07	1986	21.2	8.5	144.7	0.0	21.5	1.3
11	08	1986	17.7	6.6	136.6	0.0	29.4	1.9
11	09	1986	18.8	5.2	148.1	0.0	24.0	1.4
11	10	1986	18.2	4.9	140.0	0.0	32.1	1.8
11	11	1986	16.8	5.4	82.2	1.4	43.0	3.2
11	12	1986	15.9	8.1	96.1	1.2	52.9	2.5
11	13	1986	14.0	8.2	47.5	5.6	55.3	3.5
11	14	1986	16.2	9.1	52.1	19.6	65.9	4.3
11	15	1986	11.6	6.1	105.3	0.4	51.6	2.0
11	16	1986	16.7	5.1	127.3	0.0	47.3	2.2
11	17	1986	16.9	6.0	125.0	0.0	47.4	2.7
11	18	1986	16.6	6.7	128.5	0.4	45.3	2.7
11	19	1986	17.6	7.2	126.2	0.0	39.1	0.9
11	20	1986	17.0	5.9	128.5	0.0	28.2	1.6
11	21	1986	16.5	5.8	86.8	0.0	44.5	1.7
11	22	1986	16.8	5.7	44.0	0.0	59.6	2.9
11	23	1986	11.7	5.2	64.8	0.0	61.9	3.6
11	24	1986	16.1	3.6	130.8	0.0	42.4	2.4
11	25	1986	18.3	5.0	128.5	0.0	41.9	1.2
11	26	1986	15.7	7.8	97.2	0.0	47.2	0.8
11	27	1986	16.3	5.6	123.8	0.0	44.1	2.6
11	28	1986	15.5	6.4	113.4	0.0	49.0	2.2
11	29	1986	15.6	4.1	116.9	0.0	41.7	0.2
11	30	1986	14.7	4.2	116.9	0.0	38.7	1.1
12	01	1986	16.4	3.7	105.3	0.0	33.0	1.7
12	02	1986	14.6	4.5	104.2	0.0	51.6	3.3
12	03	1986	15.0	6.4	96.1	0.0	47.8	3.9
12	04	1986	15.2	5.0	114.6	0.0	44.1	3.7
12	05	1986	15.7	4.3	116.9	0.0	43.8	2.4
12	06	1986	17.0	5.4	100.7	0.0	25.0	0.4
12	07	1986	15.9	6.9	81.0	0.0	30.5	1.3
12	08	1986	12.7	5.5	32.4	12.3	67.8	2.6
12	09	1986	9.1	2.0	115.7	0.7	54.3	2.6
12	10	1986	12.5	0.2	119.2	0.0	32.8	2.1
12	11	1986	14.4	2.4	104.2	0.0	26.3	0.8
12	12	1986	15.3	5.0	108.8	0.0	26.0	0.6
12	13	1986	13.6	5.5	54.4	13.3	49.1	2.9
12	14	1986	10.2	4.1	83.3	4.1	70.7	2.7
12	15	1986	11.0	3.7	78.7	0.7	65.9	1.8
12	16	1986	14.0	4.8	66.0	0.7	64.4	2.0
12	17	1986	14.6	2.9	118.1	0.0	36.8	1.3
12	18	1986	16.0	3.2	115.7	0.0	21.2	0.6
12	19	1986	15.1	2.8	110.0	0.0	30.2	2.6
12	20	1986	12.6	4.3	52.1	0.0	62.2	1.4
12	21	1986	10.9	2.3	42.8	0.9	66.8	2.8
12	22	1986	9.3	0.1	90.3	5.0	44.9	1.9
12	23	1986	6.2	-2.2	113.4	0.0	22.1	3.6
12	24	1986	7.2	-2.3	100.7	0.0	33.7	4.0
12	25	1986	9.3	-3.0	114.6	0.0	19.5	1.9
12	26	1986	13.6	1.5	114.6	0.0	34.9	2.8
12	27	1986	13.9	2.6	110.0	0.0	50.9	2.6
12	28	1986	14.5	0.3	112.3	0.0	25.9	0.9
12	29	1986	14.2	2.0	115.7	0.0	30.7	0.6
12	30	1986	14.2	2.2	115.7	0.0	30.8	1.1
12	31	1986	15.1	1.0	96.1	0.0	17.6	1.2
01	01	1987	17.4	3.2	115.7	0.0	35.6	1.3
01	02	1987	13.3	2.5	115.7	0.0	55.1	2.5
01	03	1987	11.9	1.1	120.4	0.0	30.9	2.9
01	04	1987	12.4	-0.7	119.2	0.0	18.3	2.4
01	05	1987	14.0	0.5	118.1	0.0	26.8	0.9
01	06	1987	15.6	2.3	122.7	0.0	20.4	1.2
01	07	1987	16.4	3.4	107.6	0.0	24.1	1.3
01	08	1987	15.4	3.1	110.0	0.0	32.0	1.3
01	09	1987	12.9	5.0	37.0	6.7	63.7	2.8
01	10	1987	8.8	1.9	90.3	11.2	62.7	4.1
01	11	1987	9.7	-0.1	131.9	0.0	38.6	2.1
01	12	1987	12.8	2.6	20.8	21.7	88.0	4.7
01	13	1987	10.3	6.8	49.8	16.4	73.8	4.2
01	14	1987	6.6	-3.7	126.2	2.0	86.8	5.5
01	15	1987	4.5	-2.2	60.2	2.0	46.3	3.3
01	16	1987	6.6	-2.7	122.7	0.0	41.9	3.8
01	17	1987	7.6	-1.7	135.4	0.0	38.6	2.5
01	18	1987	10.5	-1.0	137.7	0.0	22.2	1.9
01	19	1987	12.6	1.2	140.0	0.0	18.3	1.7
01	20	1987	9.2	0.1	119.2	0.0	33.7	3.2
01	21	1987	9.2	1.2	111.1	0.4	49.8	4.3
01	22	1987	11.7	3.2	120.4	0.0	51.2	3.5
01	23	1987	13.5	3.4	110.0	0.0	46.2	3.0
01	24	1987	15.9	5.4	90.3	0.0	44.4	2.5
01	25	1987	15.5	5.2	76.4	2.8	48.2	2.9
01	26	1987	15.1	8.2	47.5	1.9	65.4	2.8
01	27	1987	15.5	8.2	71.8	1.0	62.3	3.9
01	28	1987	16.1	9.8	75.2	6.4	56.2	3.3
01	29	1987	11.3	8.0	54.4	14.5	81.0	4.1
01	30	1987	10.5	6.8	50.9	4.8	74.4	3.9
01	31	1987	11.7	6.3	79.9	1.5	69.3	2.5
02	01	1987	14.5	7.0	82.2	0.0	59.3	1.8
02	02	1987	13.7	6.1	48.6	14.4	70.1	3.2
02	03	1987	12.4	5.8	103.0	6.1	65.3	0.5
02	04	1987	12.5	3.2	94.9	0.0	50.0	2.2
02	05	1987	15.5	3.8	160.9	0.0	37.1	1.0
02	06	1987	16.2	4.4	162.0	0.0	31.6	1.2
02	07	1987	17.8	3.9	160.9	0.0	24.8	1.7
02	08	1987	21.3	5.3	158.6	0.0	39.1	0.7
02	09	1987	17.0	6.2	138.9	0.0	34.0	3.0
02	10	1987	9.3	5.1	75.2	3.2	50.3	3.6
02	11	1987	11.6	6.0	61.3	13.5	75.6	3.6
02	12	1987	8.4	1.8	116.9	0.0	49.1	4.9
02	13	1987	13.0	3.3	57.9	0.8	68.4	3.8
02	14	1987	12.3	4.9	131.9	0.0	58.0	2.3
02	15	1987	14.5	4.3	122.7	0.0	46.6	3.2
02	16	1987	13.8	5.7	69.4	0.0	43.0	2.9
02	17	1987	14.0	6.7	106.5	2.0	66.4	4.5
02	18	1987	9.1	-0.7	69.4	4.5	69.7	2.7
02	19	1987	5.5	-3.2	162.0	0.0	39.1	3.4
02	20	1987	7.9	-3.2	162.0	0.0	23.7	1.8
02	21	1987	7.4	1.3	37.0	12.2	65.5	0.9
02	22	1987	9.6	-1.2	175.9	0.0	39.7	1.6
02	23	1987	12.2	2.1	70.6	3.4	38.8	1.0
02	24	1987	17.5	6.4	91.4	4.6	60.6	1.7
02	25	1987	12.9	6.3	126.2	8.3	65.2	3.5
02	26	1987	19.1	5.0	195.6	0.0	30.5	1.3
02	27	1987	20.8	7.4	173.6	0.0	36.4	1.6
02	28	1987	23.4	9.3	186.3	0.0	45.4	1.8
03	01	1987	22.6	8.8	195.6	0.0	30.4	1.5
03	02	1987	21.9	9.8	188.7	0.0	36.0	1.9
03	03	1987	21.3	8.7	203.7	0.0	38.7	3.1
03	04	1987	22.9	9.8	197.9	0.0	27.8	2.1
03	05	1987	23.2	10.9	196.8	0.0	28.9	1.4
03	06	1987	21.8	9.4	199.1	0.0	33.6	0.5
03	07	1987	19.7	9.8	181.7	0.0	43.7	1.8
03	08	1987	21.8	10.2	156.2	0.0	30.8	1.7
03	09	1987	19.6	9.9	174.8	0.0	26.2	2.9
03	10	1987	20.6	9.2	165.5	0.0	36.4	1.1
03	11	1987	19.5	9.3	186.3	0.0	43.6	2.0
03	12	1987	18.5	6.7	150.5	1.4	36.6	3.7
03	13	1987	17.5	5.2	167.8	1.2	33.4	2.9
03	14	1987	18.1	4.3	216.4	0.0	31.9	1.5
03	15	1987	14.4	5.1	180.6	0.0	38.2	3.3
03	16	1987	16.4	2.2	216.4	0.0	16.6	2.5
03	17	1987	17.0	2.3	229.2	0.0	19.3	2.3
03	18	1987	17.4	4.7	236.1	0.0	30.1	1.3
03	19	1987	17.4	5.7	204.9	0.0	35.1	3.0
