agmerra_1413_211_ESP.txt
-6.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	27	1984	24.4	9.1	366.9	0.0	24.0	2.6
05	28	1984	24.4	10.0	354.2	0.0	23.0	3.4
05	29	1984	19.7	10.9	152.8	8.8	47.7	2.7
05	30	1984	25.6	12.0	324.1	3.8	30.5	1.6
05	31	1984	26.2	12.7	307.9	0.0	25.5	2.4
06	01	1984	22.4	10.9	207.2	0.0	38.3	2.8
06	02	1984	16.5	10.7	180.6	1.2	48.3	4.0
06	03	1984	19.2	9.6	149.3	0.6	35.4	4.2
06	04	1984	23.3	14.6	177.1	0.0	43.1	5.2
06	05	1984	22.3	12.5	332.2	0.0	22.1	4.1
06	06	1984	22.7	10.3	232.6	0.0	37.5	4.3
06	07	1984	25.7	10.5	238.4	0.0	27.6	2.5
06	08	1984	28.0	13.4	349.5	0.0	25.4	1.9
06	09	1984	29.0	16.5	328.7	0.0	24.5	0.6
06	10	1984	30.8	16.3	363.4	0.0	18.3	1.4
06	11	1984	32.1	17.4	364.6	0.0	22.5	1.5
06	12	1984	32.2	17.2	368.1	0.0	21.0	2.9
06	13	1984	32.2	17.4	350.7	0.0	17.1	3.3
06	14	1984	31.1	16.6	351.9	0.0	23.0	3.4
06	15	1984	32.6	16.8	288.2	0.0	19.0	2.5
06	16	1984	31.0	18.4	229.2	0.0	25.9	1.6
06	17	1984	28.3	17.3	248.8	0.9	29.5	1.6
06	18	1984	23.3	16.6	181.7	7.9	48.2	1.6
06	19	1984	27.8	18.5	244.2	0.0	33.8	1.2
06	20	1984	28.0	17.4	269.7	0.0	31.6	1.9
06	21	1984	30.2	17.3	254.6	0.0	22.8	2.8
06	22	1984	33.0	18.3	327.5	0.0	23.5	1.2
06	23	1984	30.9	18.2	351.9	0.0	25.9	1.7
06	24	1984	34.0	18.6	353.0	0.0	22.1	0.8
06	25	1984	31.4	19.3	353.0	0.0	27.2	2.0
06	26	1984	29.8	18.5	306.7	0.0	27.5	1.8
06	27	1984	28.8	18.3	322.9	0.0	25.2	1.7
06	28	1984	30.8	17.4	304.4	0.0	24.7	2.4
06	29	1984	31.5	17.7	260.4	0.0	22.7	1.7
06	30	1984	24.6	16.5	237.3	0.0	27.2	2.7
07	01	1984	29.5	13.9	358.8	0.0	15.4	2.4
07	02	1984	34.2	16.1	371.5	0.0	12.2	2.8
07	03	1984	34.5	18.4	369.2	0.0	15.4	0.5
07	04	1984	34.0	18.2	364.6	0.0	17.5	1.3
07	05	1984	33.8	18.3	357.6	0.0	18.5	1.7
07	06	1984	33.5	19.8	357.6	0.0	16.4	1.7
07	07	1984	33.2	18.9	355.3	0.0	14.1	0.8
07	08	1984	33.9	18.0	335.6	0.0	12.7	2.0
07	09	1984	35.4	16.9	357.6	0.0	5.2	2.3
07	10	1984	33.9	18.1	327.5	0.0	13.4	2.8
07	11	1984	29.0	15.5	360.0	0.0	14.0	3.7
07	12	1984	32.6	15.0	377.3	0.0	10.2	3.4
07	13	1984	37.2	18.2	372.7	0.0	8.1	0.8
07	14	1984	34.8	19.6	360.0	0.0	21.3	1.4
07	15	1984	35.1	20.1	355.3	0.0	17.9	1.9
07	16	1984	34.5	20.4	354.2	0.0	17.2	2.0
07	17	1984	30.5	18.0	338.0	0.0	24.3	1.6
07	18	1984	31.9	18.2	320.6	0.0	24.9	1.1
07	19	1984	34.3	20.0	307.9	0.0	19.7	1.6
07	20	1984	35.9	18.0	339.1	0.0	8.7	2.6
07	21	1984	37.5	18.5	314.8	0.0	5.9	1.8
07	22	1984	37.1	19.9	299.8	0.0	7.2	1.1
07	23	1984	38.0	22.4	274.3	0.0	12.8	1.3
07	24	1984	38.8	21.2	275.5	0.0	8.8	2.9
07	25	1984	35.2	18.6	325.2	0.0	8.3	4.2
07	26	1984	35.8	18.0	341.4	0.0	10.6	2.6
07	27	1984	36.4	19.7	282.4	0.0	15.7	0.6
07	28	1984	37.3	20.0	260.4	0.0	15.6	1.9
07	29	1984	37.0	21.4	306.7	0.0	12.1	3.2
07	30	1984	32.5	19.9	277.8	0.0	19.8	1.8
07	31	1984	31.8	17.9	309.0	0.2	17.6	2.7
08	01	1984	38.0	19.5	349.5	0.0	8.9	1.0
08	02	1984	37.3	19.9	328.7	0.0	15.1	1.8
08	03	1984	35.0	21.3	329.9	0.0	14.7	2.3
08	04	1984	33.8	16.5	328.7	0.0	10.9	3.5
08	05	1984	37.0	19.4	325.2	0.0	11.3	1.1
08	06	1984	33.8	20.2	312.5	0.0	27.3	2.1
08	07	1984	35.6	19.6	318.3	0.0	21.8	1.4
08	08	1984	37.2	19.0	326.4	0.0	9.5	2.7
08	09	1984	31.9	20.5	319.4	0.0	27.9	1.1
08	10	1984	28.8	19.5	300.9	0.0	38.8	1.8
08	11	1984	31.2	18.2	282.4	0.0	27.4	1.9
08	12	1984	32.7	19.9	295.1	0.0	26.0	1.2
08	13	1984	30.0	18.7	295.1	0.0	34.3	1.5
08	14	1984	32.9	19.4	292.8	0.0	18.0	1.6
08	15	1984	32.2	17.2	302.1	0.0	13.2	2.5
08	16	1984	31.5	15.5	289.4	0.0	15.8	3.3
08	17	1984	34.1	15.7	289.4	0.0	12.3	2.2
08	18	1984	33.1	18.6	291.7	0.0	24.3	0.8
08	19	1984	35.6	19.4	273.1	0.0	12.6	0.9
08	20	1984	31.7	20.0	280.1	0.0	24.3	1.4
08	21	1984	28.8	18.6	224.5	0.0	27.7	2.8
08	22	1984	27.6	15.6	219.9	0.0	28.2	3.4
08	23	1984	27.8	18.1	222.2	0.3	25.3	3.2
08	24	1984	32.4	17.1	277.8	0.0	19.8	2.1
08	25	1984	35.6	20.6	268.5	0.0	15.9	1.3
08	26	1984	34.5	21.3	287.0	0.0	18.3	1.3
08	27	1984	35.7	20.0	280.1	2.0	13.9	3.0
08	28	1984	31.2	19.2	259.3	0.0	25.8	1.2
08	29	1984	33.8	19.1	272.0	0.0	23.8	2.0
08	30	1984	34.0	19.3	273.1	0.0	14.3	3.5
08	31	1984	32.6	18.4	252.3	0.0	24.5	3.0
09	01	1984	32.1	19.1	248.8	0.0	28.6	1.9
09	02	1984	32.8	19.9	275.5	0.0	20.7	1.7
09	03	1984	35.7	18.5	287.0	0.0	14.2	2.6
09	04	1984	35.1	18.4	281.2	0.0	11.8	3.6
09	05	1984	32.7	20.0	275.5	0.0	21.0	3.5
09	06	1984	30.8	17.4	273.1	0.0	21.5	1.4
09	07	1984	23.1	19.2	156.2	0.0	61.5	1.2
09	08	1984	30.6	18.4	253.5	0.0	32.7	0.2
09	09	1984	31.9	19.1	265.0	0.0	25.3	1.6
09	10	1984	33.4	18.1	277.8	0.0	12.4	3.1
09	11	1984	34.5	19.1	272.0	0.0	16.9	0.6
09	12	1984	32.0	18.8	244.2	0.0	23.6	1.4
09	13	1984	33.0	19.5	263.9	0.0	21.2	1.1
09	14	1984	33.8	20.3	260.4	0.0	21.8	0.6
09	15	1984	33.0	19.2	256.9	0.0	25.5	1.5
09	16	1984	34.5	19.7	247.7	0.0	13.9	1.6
09	17	1984	29.3	17.6	244.2	0.0	30.0	2.1
09	18	1984	32.4	16.7	233.8	0.0	11.9	3.0
09	19	1984	31.2	18.1	244.2	0.0	13.5	3.4
09	20	1984	31.8	17.8	244.2	0.0	20.4	0.4
09	21	1984	31.3	16.9	228.0	0.0	17.1	2.7
09	22	1984	32.4	15.7	236.1	0.0	12.1	2.5
09	23	1984	30.9	16.7	226.9	0.0	19.7	3.8
09	24	1984	28.2	16.0	228.0	0.0	23.5	3.9
09	25	1984	30.0	14.4	225.7	0.0	13.2	1.1
09	26	1984	27.8	16.1	207.2	0.0	30.4	2.6
09	27	1984	25.5	16.2	191.0	0.0	37.0	1.5
09	28	1984	25.7	15.4	140.0	7.0	22.8	2.6
09	29	1984	24.9	14.5	191.0	0.0	25.2	3.6
09	30	1984	27.4	14.4	216.4	0.0	22.3	2.5
10	01	1984	26.6	14.6	131.9	0.5	43.8	3.6
10	02	1984	26.0	13.7	94.9	1.9	31.8	3.1
10	03	1984	25.3	12.9	186.3	0.9	18.7	1.7
10	04	1984	23.1	13.4	181.7	4.8	34.2	5.4
10	05	1984	23.1	11.9	180.6	0.0	28.1	4.8
10	06	1984	24.2	9.8	214.1	0.0	18.6	3.8
10	07	1984	23.9	10.3	215.3	0.0	14.8	4.1
10	08	1984	26.7	10.3	213.0	0.0	12.7	2.9
10	09	1984	28.0	11.7	215.3	0.0	16.4	1.7
10	10	1984	27.4	12.6	210.6	0.0	23.2	0.7
10	11	1984	30.7	14.6	204.9	0.0	18.0	1.1
10	12	1984	31.2	15.6	204.9	0.0	16.3	0.9
10	13	1984	29.3	14.9	199.1	0.0	20.3	2.0
10	14	1984	28.3	13.8	197.9	0.0	22.5	3.7
10	15	1984	27.7	14.9	199.1	0.0	24.8	2.6
10	16	1984	29.1	14.6	199.1	0.0	21.8	0.6
10	17	1984	27.1	14.5	195.6	0.0	32.5	1.5
10	18	1984	24.8	14.8	178.2	0.0	40.9	1.3
10	19	1984	19.3	14.6	44.0	10.6	65.6	3.5
10	20	1984	22.6	13.2	164.4	0.0	27.8	3.4
10	21	1984	25.1	9.9	189.8	0.0	22.6	2.9
10	22	1984	26.7	12.8	188.7	0.0	30.3	1.3
10	23	1984	27.1	13.3	189.8	0.0	32.0	2.5
10	24	1984	26.7	13.3	185.2	0.0	35.4	2.6
10	25	1984	25.2	13.6	137.7	0.0	33.1	1.4
10	26	1984	22.8	14.8	118.1	0.0	48.9	2.0
10	27	1984	26.0	15.9	100.7	3.0	41.5	2.2
10	28	1984	28.1	14.2	166.7	0.0	25.2	1.8
10	29	1984	26.7	14.0	178.2	0.0	34.0	2.3
10	30	1984	23.6	13.4	174.8	0.0	34.4	3.6
10	31	1984	23.5	13.6	123.8	0.0	46.8	4.5
11	01	1984	22.7	14.7	104.2	0.0	43.5	2.5
11	02	1984	21.0	11.9	122.7	6.0	33.8	2.1
11	03	1984	20.8	10.0	137.7	0.0	28.7	1.2
11	04	1984	16.5	12.5	50.9	11.5	70.7	3.7
11	05	1984	18.2	10.0	149.3	2.8	41.7	2.1
11	06	1984	17.3	13.2	86.8	23.9	73.9	3.7
11	07	1984	16.3	13.3	50.9	63.1	85.1	4.8
11	08	1984	16.4	12.7	61.3	20.9	75.5	4.9
11	09	1984	15.5	11.7	84.5	2.4	66.5	1.8
11	10	1984	19.2	9.5	147.0	0.0	40.3	2.9
11	11	1984	21.4	8.1	149.3	0.0	42.5	3.8
11	12	1984	18.5	10.1	67.1	8.3	58.5	3.1
11	13	1984	15.2	7.1	130.8	0.0	41.6	5.8
11	14	1984	18.0	8.5	85.6	1.2	49.1	4.6
11	15	1984	18.1	10.6	68.3	0.0	66.8	3.9
11	16	1984	18.6	14.2	52.1	9.8	81.0	5.4
11	17	1984	19.6	15.0	79.9	8.0	77.0	4.1
11	18	1984	18.6	13.6	103.0	7.8	59.7	5.4
11	19	1984	19.4	11.3	115.7	0.0	50.5	4.4
11	20	1984	19.7	8.8	94.9	0.0	49.3	2.2
11	21	1984	18.8	9.9	113.4	0.0	56.1	1.8
11	22	1984	20.3	10.4	136.6	0.0	49.1	1.3
11	23	1984	20.8	10.6	131.9	0.0	44.8	0.8
11	24	1984	18.6	9.1	130.8	0.0	58.2	0.7
11	25	1984	19.7	9.8	107.6	0.0	52.9	1.4
11	26	1984	19.9	12.1	113.4	0.0	56.6	1.4
11	27	1984	20.4	9.9	131.9	0.0	48.5	3.3
11	28	1984	20.1	9.5	129.6	0.0	50.8	2.6
11	29	1984	17.4	9.6	56.7	4.1	59.0	3.9
11	30	1984	16.2	10.4	55.6	12.2	82.7	4.8
12	01	1984	15.5	9.9	84.5	0.8	62.6	3.9
12	02	1984	16.4	8.9	61.3	0.0	53.5	2.0
12	03	1984	19.2	11.9	63.7	0.0	66.2	2.5
12	04	1984	18.3	10.8	71.8	0.0	60.3	1.6
12	05	1984	18.6	8.6	75.2	0.6	58.3	0.9
12	06	1984	17.0	11.1	68.3	4.6	64.4	3.2
12	07	1984	18.7	8.6	66.0	0.0	56.2	3.8
12	08	1984	16.2	11.3	60.2	10.3	81.6	4.3
12	09	1984	17.9	9.7	84.5	0.0	60.4	4.4
12	10	1984	18.7	10.9	103.0	0.0	56.9	5.0
12	11	1984	19.7	10.4	99.5	0.0	58.1	4.7
12	12	1984	19.3	11.1	86.8	5.9	61.8	3.4
12	13	1984	16.4	9.5	111.1	3.2	53.4	1.4
12	14	1984	17.7	7.2	81.0	0.0	57.0	3.3
12	15	1984	15.9	11.5	78.7	1.9	79.3	4.0
12	16	1984	16.8	9.4	98.4	0.0	56.2	2.7
12	17	1984	17.8	7.6	104.2	0.0	52.9	2.7
12	18	1984	15.4	8.4	67.1	0.0	69.9	2.4
12	19	1984	17.1	6.5	103.0	0.0	49.7	2.0
12	20	1984	17.3	8.3	118.1	0.0	39.4	2.2
12	21	1984	19.6	8.8	101.9	0.0	46.5	3.7
12	22	1984	19.1	8.4	108.8	0.0	50.9	2.1
12	23	1984	18.4	7.4	119.2	0.0	53.1	1.4
12	24	1984	17.2	8.7	105.3	0.0	51.7	1.8
12	25	1984	14.6	5.8	119.2	0.0	39.2	3.2
12	26	1984	15.4	5.3	97.2	0.0	48.3	3.3
12	27	1984	13.6	6.1	97.2	0.0	50.6	4.2
12	28	1984	15.1	6.0	88.0	0.0	48.1	3.3
12	29	1984	16.0	5.4	125.0	0.0	24.9	3.5
12	30	1984	13.9	2.1	125.0	0.0	23.0	4.3
12	31	1984	14.3	0.9	122.7	0.0	35.8	3.7
01	01	1985	16.3	3.1	126.2	0.0	38.6	2.9
01	02	1985	16.8	3.5	126.2	0.0	37.0	1.0
01	03	1985	15.0	5.4	81.0	0.0	61.0	2.0
01	04	1985	15.3	10.4	54.4	13.5	78.0	4.9
01	05	1985	15.1	8.8	52.1	39.0	82.8	4.5
01	06	1985	14.9	6.1	105.3	1.4	65.4	2.8
01	07	1985	13.3	1.3	128.5	0.0	47.0	3.4
01	08	1985	13.3	-0.5	130.8	0.0	32.0	3.0
01	09	1985	12.4	-2.4	129.6	0.0	45.4	2.6
01	10	1985	13.3	2.4	127.3	0.0	29.7	3.2
01	11	1985	13.5	0.4	133.1	0.0	34.4	2.7
01	12	1985	12.1	1.1	130.8	0.0	34.7	2.1
01	13	1985	8.6	1.6	42.8	7.9	71.5	2.6
01	14	1985	10.9	-1.3	138.9	0.0	42.8	4.0
01	15	1985	8.1	-2.7	140.0	0.0	31.5	3.7
01	16	1985	11.7	0.2	47.5	0.6	52.2	2.5
01	17	1985	15.2	8.9	61.3	18.2	84.2	5.3
01	18	1985	14.8	6.5	114.6	0.0	54.8	4.0
01	19	1985	16.5	5.8	49.8	4.1	86.6	2.9
01	20	1985	15.8	12.6	42.8	17.6	86.4	5.7
01	21	1985	16.7	13.0	63.7	24.5	88.2	6.2
01	22	1985	15.4	10.6	82.2	21.1	81.2	4.3
01	23	1985	15.7	5.4	67.1	22.2	71.2	2.2
01	24	1985	14.2	2.3	150.5	0.0	47.3	2.9
01	25	1985	15.8	5.2	69.4	1.5	56.7	2.3
01	26	1985	14.0	6.2	110.0	0.9	72.8	3.1
01	27	1985	13.6	2.8	149.3	0.0	57.3	1.1
01	28	1985	16.9	3.0	147.0	0.0	52.3	2.0
01	29	1985	17.7	5.2	141.2	0.0	54.5	3.1
01	30	1985	18.1	6.6	155.1	0.0	56.0	2.7
01	31	1985	19.7	6.8	159.7	0.0	56.3	2.5
02	01	1985	19.9	8.2	163.2	0.0	49.4	2.9
02	02	1985	19.0	6.9	134.3	0.0	52.4	1.5
02	03	1985	20.3	8.8	156.2	0.0	47.9	1.6
02	04	1985	19.2	8.0	101.9	0.0	61.0	3.5
02	05	1985	18.9	11.6	71.8	0.0	62.5	2.1
02	06	1985	20.0	10.3	143.5	0.0	62.6	3.0
02	07	1985	19.3	11.2	50.9	3.3	68.1	3.8
02	08	1985	17.7	10.3	64.8	1.2	66.3	4.9
02	09	1985	16.7	12.3	24.3	18.0	88.8	5.2
02	10	1985	17.9	11.5	39.4	0.8	77.8	4.0
02	11	1985	18.5	13.1	83.3	0.5	83.1	6.1
02	12	1985	19.3	12.4	91.4	8.5	79.2	5.2
02	13	1985	18.9	13.0	85.6	1.4	71.8	2.6
02	14	1985	18.6	12.9	105.3	0.0	62.2	3.3
02	15	1985	19.1	11.3	135.4	0.0	62.5	2.5
02	16	1985	19.9	11.8	77.5	1.2	63.0	3.1
02	17	1985	16.8	11.4	98.4	9.8	66.9	4.0
02	18	1985	17.3	11.0	133.1	2.5	56.9	1.4
02	19	1985	17.2	10.8	128.5	0.0	57.2	1.7
02	20	1985	13.0	8.9	8.1	18.4	83.3	4.6
02	21	1985	15.0	9.5	44.0	5.8	75.8	2.8
02	22	1985	17.1	7.5	157.4	0.0	54.8	2.7
02	23	1985	17.2	7.8	152.8	0.0	52.1	5.5
02	24	1985	18.4	8.1	138.9	0.0	58.5	5.1
02	25	1985	17.8	7.4	115.7	0.4	64.1	2.8
02	26	1985	16.9	10.5	99.5	0.0	72.7	2.6
02	27	1985	16.8	9.5	111.1	0.0	70.3	2.3
02	28	1985	18.4	10.5	122.7	0.0	64.6	1.8
03	01	1985	15.3	7.1	130.8	0.0	53.0	3.0
03	02	1985	17.4	4.4	202.5	0.0	44.8	3.0
03	03	1985	17.2	6.6	175.9	0.0	46.4	2.1
03	04	1985	15.3	5.5	185.2	0.0	42.7	4.3
03	05	1985	15.6	5.3	199.1	0.0	37.8	3.8
03	06	1985	17.3	4.4	210.6	0.0	40.1	2.0
03	07	1985	18.6	6.8	208.3	0.0	40.2	2.6
03	08	1985	19.3	7.5	170.1	0.0	43.3	2.4
03	09	1985	18.0	8.2	216.4	0.0	42.2	4.5
03	10	1985	20.9	8.4	228.0	0.0	43.7	3.4
03	11	1985	19.3	7.7	228.0	0.0	44.0	2.7
03	12	1985	18.6	6.2	230.3	0.0	34.4	4.1
03	13	1985	15.3	3.7	233.8	0.0	30.6	4.6
03	14	1985	18.2	4.4	235.0	0.0	35.3	2.6
03	15	1985	19.5	6.4	235.0	0.0	37.5	1.4
03	16	1985	19.6	7.2	243.1	0.0	35.6	3.1
03	17	1985	17.7	5.1	245.4	0.0	38.6	4.1
03	18	1985	19.4	5.4	210.6	0.0	41.3	4.2
03	19	1985	18.2	8.6	92.6	0.0	56.0	5.0
03	20	1985	17.0	8.3	115.7	2.4	48.3	4.8
03	21	1985	20.2	12.2	106.5	2.0	57.9	5.7
03	22	1985	20.1	10.2	131.9	2.4	56.2	4.2
03	23	1985	17.0	7.9	184.0	0.0	45.4	2.6
03	24	1985	18.9	6.7	219.9	0.0	38.3	3.0
03	25	1985	19.5	9.1	208.3	9.0	36.7	2.2
03	26	1985	20.6	7.7	254.6	0.0	39.1	1.7
03	27	1985	20.6	7.1	217.6	0.0	38.3	3.3
03	28	1985	18.8	7.7	277.8	0.0	32.1	3.7
03	29	1985	19.4	6.6	232.6	0.0	41.3	2.5
03	30	1985	21.4	7.4	265.0	0.0	44.9	2.4
03	31	1985	22.0	8.7	278.9	0.0	39.9	1.4
04	01	1985	23.9	9.4	215.3	0.0	42.4	1.5
04	02	1985	25.9	11.7	240.7	0.0	38.2	0.3
04	03	1985	27.0	12.4	231.5	0.0	31.8	0.9
04	04	1985	22.4	10.9	93.7	2.3	55.7	3.8
04	05	1985	20.0	10.2	145.8	0.9	49.5	4.4
04	06	1985	21.0	12.8	127.3	1.9	64.4	3.9
04	07	1985	21.9	12.9	148.1	0.0	56.8	3.8
04	08	1985	20.7	10.5	114.6	3.5	56.8	4.7
04	09	1985	18.2	8.3	187.5	0.0	40.1	2.9
04	10	1985	16.8	8.6	199.1	8.1	54.7	1.8
04	11	1985	23.6	7.0	299.8	0.0	31.4	3.1
04	12	1985	26.7	9.5	307.9	0.0	35.5	4.0
04	13	1985	27.2	10.2	311.3	0.0	31.9	3.5
04	14	1985	25.7	9.2	305.6	0.0	21.5	4.6
04	15	1985	25.8	8.8	309.0	0.0	31.0	2.4
04	16	1985	27.9	11.1	307.9	0.0	29.6	2.1
04	17	1985	27.7	10.8	295.1	0.0	29.9	1.9
04	18	1985	29.3	13.7	247.7	0.0	29.6	1.0
04	19	1985	26.2	15.2	128.5	0.0	37.2	3.3
04	20	1985	18.1	12.2	108.8	11.8	67.7	2.2
04	21	1985	20.4	10.8	184.0	5.3	49.5	3.0
04	22	1985	16.3	9.1	115.7	3.0	62.0	2.9
04	23	1985	17.9	7.4	100.7	14.0	43.6	2.2
04	24	1985	15.0	9.5	133.1	15.5	65.8	3.2
04	25	1985	18.0	9.5	191.0	10.8	63.1	2.4
04	26	1985	19.7	9.9	175.9	0.0	55.0	1.6
04	27	1985	20.2	11.5	160.9	0.0	58.6	0.7
04	28	1985	24.0	11.4	268.5	1.2	38.3	1.2
04	29	1985	26.7	11.4	312.5	0.0	33.6	0.5
04	30	1985	27.6	13.6	300.9	0.0	36.5	3.0
05	01	1985	25.7	13.6	179.4	0.0	41.4	3.2
05	02	1985	23.1	13.6	85.6	7.7	51.7	0.5
05	03	1985	21.7	13.0	180.6	0.0	43.7	2.8
05	04	1985	23.8	12.7	171.3	0.0	42.0	3.2
05	05	1985	20.9	9.9	215.3	0.0	39.1	5.3
05	06	1985	15.3	8.2	175.9	6.8	43.5	4.4
05	07	1985	20.0	5.9	346.1	0.0	28.9	3.9
05	08	1985	23.3	8.0	346.1	0.0	29.6	3.0
05	09	1985	26.6	10.3	344.9	0.0	24.4	2.5
05	10	1985	25.6	12.0	341.4	0.0	22.5	3.7
05	11	1985	23.8	8.5	329.9	0.0	23.4	2.7
05	12	1985	20.3	11.8	295.1	0.0	44.3	1.2
05	13	1985	21.4	9.9	248.8	0.0	32.1	3.0
05	14	1985	21.2	8.9	194.4	0.0	28.2	3.7
05	15	1985	18.4	10.2	147.0	0.0	48.8	2.9
05	16	1985	22.1	8.6	263.9	0.0	30.7	3.1
05	17	1985	26.0	11.2	303.2	0.0	21.4	1.9
05	18	1985	25.9	12.9	282.4	0.0	30.2	1.6
05	19	1985	21.7	13.2	252.3	0.0	45.7	1.0
05	20	1985	26.8	13.8	305.6	0.0	20.5	2.7
05	21	1985	24.4	11.3	339.1	0.0	28.6	2.2
05	22	1985	24.3	11.2	333.3	0.0	27.8	2.4
05	23	1985	25.0	11.7	243.1	0.7	27.5	3.2
05	24	1985	24.6	11.2	253.5	0.0	26.2	2.2
05	25	1985	24.2	12.3	297.5	0.0	29.4	2.2
05	26	1985	22.6	13.3	223.4	7.1	40.9	3.6
05	27	1985	24.0	12.6	228.0	1.7	34.5	2.6
05	28	1985	25.3	13.2	303.2	0.0	27.8	0.8
05	29	1985	28.0	15.5	236.1	0.0	28.3	2.2
05	30	1985	25.5	15.5	261.6	0.0	48.6	2.7
05	31	1985	25.5	15.2	263.9	0.8	39.2	2.0
06	01	1985	21.4	14.2	210.6	0.0	46.8	2.6
06	02	1985	22.5	13.8	203.7	0.0	36.6	2.2
06	03	1985	25.2	14.0	162.0	0.0	27.1	2.5
06	04	1985	23.8	13.3	292.8	0.0	30.6	1.9
06	05	1985	24.1	14.7	240.7	0.8	36.2	3.3
06	06	1985	23.4	14.2	202.5	0.0	39.1	2.6
06	07	1985	27.0	13.5	291.7	0.0	22.6	2.7
06	08	1985	26.8	15.1	339.1	0.0	18.7	3.3
06	09	1985	31.2	14.6	361.1	0.0	16.2	1.4
06	10	1985	30.7	17.1	344.9	0.0	23.9	1.2
06	11	1985	31.8	17.8	355.3	0.0	19.5	1.9
06	12	1985	30.6	17.8	355.3	0.0	23.4	1.4
06	13	1985	29.8	16.7	340.3	0.0	16.3	2.6
06	14	1985	27.5	14.0	327.5	0.0	25.1	2.9
06	15	1985	25.8	16.0	302.1	0.0	26.7	2.1
06	16	1985	30.6	17.3	316.0	0.0	22.5	1.6
06	17	1985	33.6	19.6	346.1	0.0	18.4	1.0
06	18	1985	28.0	20.1	115.7	28.7	32.0	0.9
06	19	1985	30.5	17.5	351.9	1.6	19.3	3.6
06	20	1985	34.0	16.1	358.8	0.0	16.1	1.1
06	21	1985	33.0	19.2	364.6	0.0	18.3	2.4
06	22	1985	31.2	16.2	362.3	0.0	12.9	3.7
06	23	1985	33.6	16.6	365.7	0.0	16.2	2.9
06	24	1985	34.7	17.8	353.0	0.0	18.3	1.5
06	25	1985	30.7	18.1	360.0	0.0	28.8	2.1
06	26	1985	34.6	18.7	357.6	0.0	21.9	0.1
06	27	1985	36.8	21.6	342.6	0.0	19.1	1.5
06	28	1985	31.4	20.6	357.6	0.0	28.1	1.9
06	29	1985	32.9	19.0	357.6	0.0	23.1	1.9
06	30	1985	32.3	19.5	318.3	0.0	29.6	1.7
07	01	1985	29.9	19.0	332.2	0.0	18.3	2.3
07	02	1985	25.6	16.3	223.4	0.3	24.6	3.6
07	03	1985	28.1	15.4	269.7	0.0	15.7	3.1
07	04	1985	34.1	17.9	362.3	0.0	16.5	1.5
07	05	1985	35.5	20.1	356.5	0.0	13.6	1.7
07	06	1985	34.9	20.7	343.7	0.0	18.3	2.8
07	07	1985	36.1	21.2	201.4	0.0	14.0	2.5
07	08	1985	34.1	21.3	303.2	0.0	20.3	1.1
07	09	1985	33.7	16.8	364.6	0.0	13.2	3.0
07	10	1985	34.7	18.9	350.7	0.0	15.4	2.5
07	11	1985	33.9	20.0	343.7	0.0	15.3	1.4
07	12	1985	31.8	18.7	332.2	0.0	19.4	1.4
07	13	1985	30.7	19.9	311.3	0.0	32.4	1.8
07	14	1985	34.2	19.6	311.3	0.0	18.1	1.4
07	15	1985	35.0	21.5	348.4	0.0	9.4	2.1
07	16	1985	36.7	19.8	344.9	0.0	11.7	1.6
07	17	1985	32.4	20.9	343.7	0.0	24.6	1.4
07	18	1985	35.1	21.0	336.8	0.0	15.1	2.3
07	19	1985	34.3	19.3	349.5	0.0	14.0	2.1
07	20	1985	36.4	20.7	348.4	0.0	14.8	1.1
07	21	1985	34.6	20.2	336.8	0.0	18.5	1.9
07	22	1985	36.3	21.0	333.3	0.0	17.1	2.1
07	23	1985	36.8	20.4	280.1	0.0	13.2	2.8
07	24	1985	37.2	21.6	288.2	0.0	11.0	2.8
07	25	1985	32.6	21.2	310.2	0.0	22.2	1.6
07	26	1985	31.5	17.9	318.3	0.0	14.8	3.0
07	27	1985	30.3	17.5	332.2	0.0	17.7	2.4
07	28	1985	29.6	16.6	314.8	0.0	16.6	3.1
07	29	1985	29.5	17.5	260.4	0.0	24.3	2.9
07	30	1985	29.8	16.6	316.0	0.0	16.1	3.7
07	31	1985	33.1	16.6	327.5	0.0	12.7	3.1
08	01	1985	35.1	17.3	349.5	0.0	14.1	1.8
08	02	1985	35.6	20.1	336.8	0.0	20.7	1.9
08	03	1985	37.7	21.6	307.9	0.0	19.2	0.9
08	04	1985	39.9	23.0	268.5	0.0	11.3	1.2
08	05	1985	33.8	20.5	328.7	0.3	17.5	4.0
08	06	1985	32.4	17.6	299.8	0.0	6.9	3.9
08	07	1985	33.1	18.8	284.7	0.0	18.1	2.1
08	08	1985	31.2	18.1	333.3	0.0	23.0	2.0
08	09	1985	32.8	19.0	332.2	0.0	16.0	2.1
08	10	1985	32.8	17.5	332.2	0.0	13.2	3.5
08	11	1985	33.6	16.9	335.6	0.0	13.6	3.0
08	12	1985	33.5	18.4	322.9	0.0	14.5	2.8
08	13	1985	34.3	18.3	322.9	0.0	12.1	2.0
08	14	1985	36.4	18.4	291.7	0.0	8.8	2.0
08	15	1985	37.4	20.1	314.8	0.0	9.3	2.6
08	16	1985	34.7	18.3	309.0	0.0	9.3	2.9
08	17	1985	34.5	18.7	313.7	0.0	13.7	0.9
08	18	1985	32.6	20.2	307.9	0.0	19.6	1.1
