agmerra_1419_207_ESP.txt
-5.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	11	1986	33.3	15.6	338.0	0.0	15.7	2.0
06	12	1986	35.1	16.8	327.5	0.0	15.1	2.9
06	13	1986	33.3	15.5	349.5	0.0	10.2	3.3
06	14	1986	33.5	13.6	324.1	0.0	15.8	1.4
06	15	1986	32.4	15.1	326.4	0.0	15.5	3.2
06	16	1986	33.0	15.8	305.6	0.0	18.6	2.1
06	17	1986	34.5	16.5	297.5	0.0	9.5	2.3
06	18	1986	28.0	17.9	302.1	0.0	26.0	2.2
06	19	1986	30.3	16.4	299.8	0.3	25.2	2.0
06	20	1986	27.5	14.5	258.1	0.0	15.7	2.8
06	21	1986	26.5	10.0	329.9	0.0	12.1	2.7
06	22	1986	28.0	10.0	328.7	0.0	15.9	2.9
06	23	1986	29.5	11.6	326.4	0.0	14.9	2.3
06	24	1986	33.3	13.2	351.9	0.0	11.3	1.7
06	25	1986	34.0	16.3	336.8	0.0	16.1	1.6
06	26	1986	33.7	17.6	347.2	0.0	13.6	2.4
06	27	1986	35.7	15.9	350.7	0.0	15.8	1.6
06	28	1986	36.1	17.7	347.2	0.0	13.6	2.0
06	29	1986	31.6	15.6	360.0	0.0	9.3	3.7
06	30	1986	34.6	13.7	351.9	0.0	11.4	2.1
07	01	1986	35.8	18.1	285.9	0.0	9.1	1.6
07	02	1986	36.5	17.5	346.1	0.0	12.5	1.2
07	03	1986	37.2	18.5	313.7	0.0	15.2	1.8
07	04	1986	36.6	19.0	329.9	0.0	16.4	1.8
07	05	1986	39.8	19.9	334.5	0.0	13.1	1.8
07	06	1986	37.4	20.5	336.8	0.0	9.1	2.8
07	07	1986	40.1	19.4	319.4	0.0	9.6	2.0
07	08	1986	37.8	19.2	329.9	0.0	7.7	2.8
07	09	1986	39.0	18.5	324.1	0.0	7.0	2.6
07	10	1986	38.4	19.3	300.9	0.0	5.0	2.0
07	11	1986	37.0	18.4	312.5	0.0	8.1	2.6
07	12	1986	35.0	17.3	240.7	0.0	16.3	2.6
07	13	1986	32.8	18.3	297.5	0.0	17.1	2.8
07	14	1986	34.7	16.4	307.9	0.0	17.3	0.9
07	15	1986	35.7	16.9	327.5	0.0	14.7	1.0
07	16	1986	37.5	17.4	324.1	0.0	12.7	1.1
07	17	1986	38.5	18.8	332.2	0.0	12.5	1.7
07	18	1986	39.2	18.6	322.9	0.0	11.6	1.7
07	19	1986	37.1	19.2	331.0	0.0	14.1	2.6
07	20	1986	37.5	17.7	327.5	0.0	5.3	0.8
07	21	1986	38.9	18.1	306.7	0.0	9.1	2.4
07	22	1986	36.1	20.0	275.5	0.0	12.2	3.5
07	23	1986	30.9	13.9	282.4	0.0	15.5	3.3
07	24	1986	34.0	14.0	321.8	0.0	8.8	1.7
07	25	1986	32.2	16.0	260.4	1.6	15.6	2.6
07	26	1986	32.7	14.8	294.0	0.0	13.6	2.0
07	27	1986	36.0	17.8	302.1	0.0	9.9	1.8
07	28	1986	36.3	17.2	306.7	0.0	11.0	1.3
07	29	1986	38.9	19.5	267.4	0.0	12.9	1.7
07	30	1986	38.0	18.3	274.3	0.0	12.5	2.7
07	31	1986	35.5	16.2	295.1	0.0	8.2	3.2
08	01	1986	36.6	17.1	314.8	0.0	8.8	2.1
08	02	1986	38.3	18.6	288.2	0.0	9.4	1.3
08	03	1986	34.4	18.3	284.7	0.0	14.9	3.1
08	04	1986	31.0	13.2	320.6	0.0	6.7	2.9
08	05	1986	35.4	14.4	325.2	0.0	4.8	0.8
08	06	1986	38.3	17.4	314.8	0.0	4.2	1.0
08	07	1986	34.5	19.2	296.3	0.0	9.0	2.6
08	08	1986	34.4	16.0	314.8	0.0	13.6	2.9
08	09	1986	32.8	15.2	305.6	0.0	13.6	2.8
08	10	1986	33.4	16.4	290.5	0.0	14.5	2.3
08	11	1986	31.4	14.5	298.6	0.0	13.2	2.3
08	12	1986	36.2	16.8	282.4	0.0	8.7	0.8
08	13	1986	35.9	18.0	269.7	0.0	14.2	1.3
08	14	1986	37.1	19.2	267.4	0.0	13.1	2.1
08	15	1986	36.6	18.7	252.3	0.0	12.3	2.8
08	16	1986	37.2	16.9	255.8	0.0	8.0	3.2
08	17	1986	33.8	15.8	281.2	0.0	13.2	2.9
08	18	1986	29.9	14.7	196.8	0.0	23.1	3.3
08	19	1986	34.1	15.7	294.0	0.0	13.3	1.6
08	20	1986	36.2	17.4	259.3	0.0	8.2	1.6
08	21	1986	37.7	17.2	236.1	0.0	5.7	2.0
08	22	1986	38.6	17.7	232.6	0.0	2.1	2.7
08	23	1986	31.9	15.9	250.0	0.0	18.5	3.7
08	24	1986	33.4	13.9	253.5	0.0	8.7	3.2
08	25	1986	35.1	16.6	241.9	0.0	8.3	2.0
08	26	1986	30.4	15.3	219.9	0.0	25.7	3.0
08	27	1986	32.0	15.0	267.4	0.0	15.4	2.9
08	28	1986	30.1	13.8	245.4	0.0	12.4	3.3
08	29	1986	31.4	11.6	232.6	0.0	9.1	2.7
08	30	1986	30.9	15.1	229.2	0.0	29.6	0.9
08	31	1986	29.1	17.0	199.1	1.5	35.1	1.8
09	01	1986	34.4	18.8	225.7	0.0	24.3	1.1
09	02	1986	36.6	18.2	222.2	0.0	18.8	1.3
09	03	1986	37.5	18.0	230.3	0.0	14.5	1.8
09	04	1986	36.7	18.8	244.2	0.0	12.4	2.0
09	05	1986	37.8	19.3	233.8	0.0	13.8	1.9
09	06	1986	36.9	20.3	228.0	0.0	14.4	1.9
09	07	1986	36.6	19.2	213.0	0.0	14.7	1.8
09	08	1986	31.9	17.8	230.3	0.0	23.3	2.2
09	09	1986	31.9	18.5	152.8	0.0	18.9	3.4
09	10	1986	33.5	18.2	187.5	0.0	26.5	2.1
09	11	1986	26.2	18.4	50.9	19.5	54.9	0.3
09	12	1986	27.6	16.6	178.2	1.2	39.9	2.5
09	13	1986	30.6	15.8	181.7	0.0	32.9	1.9
09	14	1986	29.6	15.7	226.9	0.0	30.1	3.0
09	15	1986	27.3	15.6	122.7	1.0	46.6	3.7
09	16	1986	25.4	16.1	92.6	3.0	52.5	3.7
09	17	1986	28.7	14.9	164.4	0.0	29.6	1.9
09	18	1986	28.3	14.1	202.5	0.0	27.9	1.8
09	19	1986	28.0	15.2	214.1	2.0	42.4	2.3
09	20	1986	26.1	17.9	57.9	2.2	43.7	0.8
09	21	1986	27.0	17.5	151.6	0.0	51.5	1.9
09	22	1986	30.0	19.2	93.7	0.0	42.2	0.7
09	23	1986	29.2	17.4	164.4	1.4	37.9	0.7
09	24	1986	25.5	13.3	203.7	0.0	28.7	3.2
09	25	1986	26.9	11.4	225.7	0.0	26.4	2.9
09	26	1986	24.9	12.0	231.5	0.0	28.7	3.3
09	27	1986	26.7	11.2	239.6	0.0	25.9	3.2
09	28	1986	27.4	12.5	222.2	0.0	29.3	2.4
09	29	1986	26.5	14.0	219.9	0.0	24.8	2.7
09	30	1986	26.0	10.8	218.7	0.0	28.7	3.4
10	01	1986	27.5	13.5	207.2	0.0	31.2	2.3
10	02	1986	25.4	14.6	181.7	0.0	44.6	1.2
10	03	1986	27.6	13.7	201.4	0.0	33.5	0.9
10	04	1986	26.7	14.4	141.2	0.8	37.2	1.9
10	05	1986	27.1	13.4	163.2	0.9	35.6	1.8
10	06	1986	26.3	12.3	140.0	5.6	37.4	1.3
10	07	1986	22.2	15.2	75.2	7.9	55.1	1.0
10	08	1986	27.2	13.6	173.6	0.0	29.6	1.0
10	09	1986	27.2	12.8	186.3	0.0	32.9	1.2
10	10	1986	26.8	13.0	199.1	0.0	32.2	0.8
10	11	1986	22.3	14.0	116.9	1.7	50.3	1.5
10	12	1986	19.9	13.9	98.4	3.8	67.0	2.2
10	13	1986	22.3	12.0	131.9	0.6	40.2	2.3
10	14	1986	19.7	12.0	91.4	9.0	60.6	2.7
10	15	1986	21.4	12.7	121.5	16.6	44.2	0.9
10	16	1986	19.7	12.7	141.2	0.0	56.3	0.3
10	17	1986	21.6	12.8	125.0	0.6	46.8	1.1
10	18	1986	23.2	12.4	166.7	0.0	33.8	2.1
10	19	1986	23.4	9.7	163.2	0.0	28.8	2.0
10	20	1986	24.7	10.1	187.5	0.0	31.6	1.9
10	21	1986	26.7	9.8	180.6	0.0	23.0	1.4
10	22	1986	26.4	11.9	175.9	0.0	26.4	2.0
10	23	1986	20.3	10.0	70.6	0.7	63.4	3.4
10	24	1986	21.5	11.1	54.4	0.8	52.7	2.1
10	25	1986	20.5	10.6	121.5	0.0	40.8	3.1
10	26	1986	22.9	7.8	167.8	0.0	28.9	2.7
10	27	1986	23.0	7.2	166.7	0.0	18.2	2.6
10	28	1986	24.1	7.5	167.8	0.0	25.5	1.6
10	29	1986	24.9	9.8	158.6	0.0	30.1	0.4
10	30	1986	22.8	10.2	130.8	0.0	32.4	1.4
10	31	1986	23.4	7.6	157.4	0.0	23.0	2.3
11	01	1986	22.0	9.6	157.4	0.0	42.4	0.8
11	02	1986	24.1	9.5	156.2	0.0	27.9	2.0
11	03	1986	20.1	5.2	159.7	0.0	12.8	3.0
11	04	1986	21.6	3.4	157.4	0.0	25.0	2.3
11	05	1986	21.3	4.7	156.2	0.0	24.9	1.4
11	06	1986	22.0	6.6	145.8	0.0	25.7	0.6
11	07	1986	20.4	7.4	150.5	0.0	31.3	1.4
11	08	1986	18.1	6.4	131.9	0.0	20.2	2.6
11	09	1986	19.0	5.1	122.7	0.0	31.2	0.5
11	10	1986	19.1	6.1	106.5	0.0	31.9	1.7
11	11	1986	14.2	7.2	22.0	19.2	71.4	4.4
11	12	1986	15.3	7.8	121.5	0.4	62.2	2.3
11	13	1986	12.8	9.4	50.9	5.4	86.7	3.7
11	14	1986	15.3	6.4	39.4	18.5	81.9	4.0
11	15	1986	12.4	4.9	128.5	1.2	48.7	2.9
11	16	1986	16.8	2.7	143.5	0.0	38.6	2.3
11	17	1986	18.3	4.2	141.2	0.0	41.4	3.0
11	18	1986	17.5	3.9	137.7	0.0	41.1	3.0
11	19	1986	18.5	5.5	113.4	0.0	36.3	0.9
11	20	1986	17.4	4.5	106.5	0.0	38.8	2.1
11	21	1986	13.8	7.1	72.9	0.5	62.7	2.2
11	22	1986	16.9	8.2	47.5	0.6	62.8	3.2
11	23	1986	12.4	5.6	82.2	0.0	55.2	4.1
11	24	1986	17.5	3.4	125.0	0.0	39.3	2.2
11	25	1986	18.9	4.8	125.0	0.0	41.9	1.2
11	26	1986	18.5	7.9	106.5	0.0	44.1	0.7
11	27	1986	16.0	4.9	123.8	0.0	44.9	2.3
11	28	1986	15.4	4.6	123.8	0.0	51.6	1.2
11	29	1986	15.2	5.2	118.1	0.0	53.5	0.3
11	30	1986	14.4	4.1	120.4	0.0	48.7	1.3
12	01	1986	14.4	4.4	98.4	0.0	49.4	1.8
12	02	1986	14.5	5.8	62.5	0.0	46.3	2.2
12	03	1986	16.3	5.0	114.6	0.0	39.1	2.6
12	04	1986	15.5	3.4	120.4	0.0	41.7	2.8
12	05	1986	15.3	2.3	120.4	0.0	41.9	2.2
12	06	1986	14.6	5.4	83.3	0.0	48.8	1.2
12	07	1986	15.6	5.7	93.7	0.0	46.5	1.6
12	08	1986	13.1	7.2	69.4	5.3	81.7	2.4
12	09	1986	10.3	2.7	121.5	0.0	41.2	2.9
12	10	1986	13.0	-0.3	107.6	0.0	31.4	2.1
12	11	1986	14.6	0.1	90.3	0.0	25.0	1.1
12	12	1986	15.8	3.8	114.6	0.0	31.8	0.3
12	13	1986	12.3	4.9	31.2	14.1	65.3	2.8
12	14	1986	10.4	4.6	107.6	2.2	68.6	2.5
12	15	1986	14.0	3.9	60.2	0.4	65.1	1.9
12	16	1986	13.7	4.7	107.6	0.0	58.5	2.2
12	17	1986	13.8	1.6	116.9	0.0	37.1	2.3
12	18	1986	14.8	0.7	116.9	0.0	35.5	0.6
12	19	1986	12.4	1.8	92.6	0.0	48.0	2.7
12	20	1986	13.1	3.7	50.9	0.4	58.8	2.0
12	21	1986	8.6	2.4	55.6	0.0	81.9	2.7
12	22	1986	8.7	0.4	71.8	0.4	51.4	2.3
12	23	1986	7.4	-1.9	115.7	0.0	26.9	4.0
12	24	1986	8.9	-2.8	110.0	0.0	34.1	3.7
12	25	1986	9.8	-2.9	108.8	0.0	27.2	2.4
12	26	1986	13.6	0.3	113.4	0.0	32.8	2.9
12	27	1986	13.7	2.9	111.1	0.0	54.2	2.6
12	28	1986	12.4	0.6	112.3	0.0	35.4	2.2
12	29	1986	13.7	0.8	114.6	0.0	40.1	0.2
12	30	1986	13.4	0.8	113.4	0.0	43.5	1.1
12	31	1986	10.7	-0.1	89.1	0.0	41.2	1.6
01	01	1987	14.5	0.6	78.7	0.0	42.2	2.1
01	02	1987	14.4	4.5	88.0	0.0	52.6	2.9
01	03	1987	11.9	0.7	89.1	0.0	36.9	3.2
01	04	1987	11.9	-1.2	119.2	0.0	25.6	2.6
01	05	1987	11.4	0.0	120.4	0.0	39.7	1.4
01	06	1987	13.8	0.6	120.4	0.0	30.8	0.8
01	07	1987	15.7	2.5	100.7	0.0	22.3	1.0
01	08	1987	14.4	0.9	50.9	2.5	36.5	0.6
01	09	1987	9.7	8.2	30.1	11.3	87.4	2.8
01	10	1987	8.7	1.9	120.4	4.4	90.1	3.9
01	11	1987	10.3	0.1	133.1	0.0	40.5	1.1
01	12	1987	14.0	2.5	20.8	11.1	84.3	4.7
01	13	1987	9.1	3.9	57.9	21.2	86.3	4.0
01	14	1987	3.2	-3.5	131.9	1.7	40.2	4.6
01	15	1987	6.0	-2.2	89.1	1.2	50.5	2.8
01	16	1987	8.1	-3.2	141.2	0.0	37.1	3.1
01	17	1987	8.5	-1.9	140.0	0.0	34.9	2.7
01	18	1987	10.6	-2.0	138.9	0.0	24.6	1.9
01	19	1987	12.6	-0.6	134.3	0.0	23.6	2.2
01	20	1987	10.7	-2.4	141.2	0.0	40.4	2.4
01	21	1987	10.8	-0.3	135.4	0.0	38.4	3.4
01	22	1987	12.2	1.1	129.6	0.0	44.0	3.1
01	23	1987	13.7	2.8	72.9	0.0	45.7	2.7
01	24	1987	15.1	5.1	105.3	0.0	47.4	2.7
01	25	1987	14.2	5.5	46.3	2.8	50.8	3.3
01	26	1987	13.2	7.4	82.2	2.5	84.5	3.8
01	27	1987	13.8	9.1	79.9	2.0	80.7	4.1
01	28	1987	13.2	9.6	62.5	9.3	77.0	4.3
01	29	1987	11.2	7.5	52.1	21.1	83.4	4.0
01	30	1987	10.7	6.9	55.6	4.1	79.4	3.4
01	31	1987	11.0	7.6	100.7	0.0	80.5	2.3
02	01	1987	13.1	8.3	61.3	1.4	75.4	2.3
02	02	1987	13.4	8.0	75.2	17.7	77.3	3.2
02	03	1987	11.7	5.9	112.3	3.7	75.9	0.9
02	04	1987	12.5	2.2	157.4	0.0	50.9	2.6
02	05	1987	14.8	1.4	158.6	0.0	42.7	1.7
02	06	1987	15.8	1.7	157.4	0.0	39.0	1.2
02	07	1987	16.9	1.9	158.6	0.0	34.4	1.6
02	08	1987	18.8	3.1	160.9	0.0	49.8	1.0
02	09	1987	14.9	4.1	74.1	2.5	46.1	2.8
02	10	1987	9.3	4.5	49.8	5.1	56.2	2.8
02	11	1987	11.1	4.5	67.1	5.1	81.1	3.3
02	12	1987	10.2	1.5	116.9	0.0	55.9	4.7
02	13	1987	14.6	4.5	70.6	0.9	71.6	3.7
02	14	1987	12.9	6.0	153.9	0.0	55.4	3.0
02	15	1987	13.4	4.6	133.1	0.0	59.0	3.4
02	16	1987	13.0	5.4	56.7	0.5	54.3	2.9
02	17	1987	15.0	6.4	126.2	0.5	62.2	3.7
02	18	1987	9.2	0.4	113.4	2.3	67.4	2.9
02	19	1987	9.0	-3.0	171.3	0.0	31.3	3.1
02	20	1987	9.5	-3.1	162.0	0.0	26.6	1.2
02	21	1987	6.7	0.7	42.8	11.0	78.2	2.0
02	22	1987	10.3	-2.9	175.9	0.0	40.7	1.6
02	23	1987	10.9	0.7	49.8	8.3	66.9	2.1
02	24	1987	12.4	6.6	61.3	3.0	87.7	2.4
02	25	1987	13.4	6.2	162.0	4.6	62.7	3.0
02	26	1987	18.2	4.7	173.6	0.0	39.1	0.8
02	27	1987	20.3	6.3	181.7	0.0	43.4	1.1
02	28	1987	23.0	8.0	189.8	0.0	54.7	1.8
03	01	1987	23.1	8.2	194.4	0.0	45.0	1.2
03	02	1987	22.1	8.4	184.0	0.0	49.3	1.6
03	03	1987	22.4	7.8	196.8	0.0	43.8	2.7
03	04	1987	22.8	8.4	189.8	0.0	34.9	2.3
03	05	1987	23.4	7.9	200.2	0.0	37.2	1.7
03	06	1987	21.5	8.1	182.9	0.0	48.2	0.8
03	07	1987	19.6	8.4	179.4	0.0	52.3	1.0
03	08	1987	21.8	10.2	152.8	0.0	43.2	1.1
03	09	1987	19.8	8.2	162.0	0.0	41.6	2.5
03	10	1987	20.9	10.1	164.4	0.0	49.3	1.3
03	11	1987	19.9	8.8	194.4	0.0	53.9	1.9
03	12	1987	18.8	6.4	85.6	0.6	45.8	2.3
03	13	1987	18.0	7.8	144.7	0.0	44.2	2.0
03	14	1987	18.2	6.1	211.8	0.0	41.6	1.7
03	15	1987	16.9	5.9	174.8	0.0	52.1	1.4
03	16	1987	17.1	6.0	210.6	0.0	39.3	1.7
03	17	1987	18.4	3.9	231.5	0.0	33.5	0.8
03	18	1987	18.0	4.4	238.4	0.0	42.5	1.8
03	19	1987	18.6	5.5	206.0	0.0	37.6	2.4
03	20	1987	16.2	1.8	224.5	0.0	31.5	2.3
03	21	1987	15.0	1.5	165.5	1.2	41.3	2.5
03	22	1987	15.9	3.6	239.6	1.2	36.5	2.3
03	23	1987	17.9	3.5	225.7	0.0	36.5	1.6
03	24	1987	18.2	5.7	128.5	2.0	30.3	2.4
03	25	1987	16.4	9.0	129.6	10.8	67.6	2.9
03	26	1987	21.0	8.4	160.9	0.6	39.8	1.4
03	27	1987	22.0	8.0	213.0	0.0	29.3	2.0
03	28	1987	17.0	6.0	151.6	0.0	44.2	3.9
03	29	1987	14.4	2.2	273.1	0.0	23.2	4.5
03	30	1987	14.6	0.8	276.6	0.0	22.4	3.5
03	31	1987	17.4	1.1	274.3	0.0	24.1	2.5
04	01	1987	19.0	3.9	213.0	0.0	28.2	2.8
04	02	1987	14.7	6.2	100.7	1.9	40.9	4.1
04	03	1987	9.0	4.3	122.7	10.1	49.3	4.4
04	04	1987	11.2	3.6	151.6	2.5	54.4	4.8
04	05	1987	14.4	7.7	135.4	6.5	65.7	3.6
04	06	1987	17.8	9.9	108.8	1.7	62.2	3.4
04	07	1987	17.4	10.0	77.5	16.2	64.7	3.0
04	08	1987	16.0	10.8	99.5	17.0	74.0	3.1
04	09	1987	15.0	6.6	232.6	0.8	43.4	3.0
04	10	1987	17.0	3.8	248.8	0.0	33.7	3.0
04	11	1987	18.0	3.6	199.1	0.0	39.0	3.0
04	12	1987	20.5	5.3	277.8	0.0	35.0	2.9
04	13	1987	21.8	6.9	300.9	0.0	31.4	3.2
04	14	1987	23.2	6.0	289.4	0.0	28.5	2.6
04	15	1987	21.8	7.4	254.6	0.0	27.3	3.4
04	16	1987	21.3	5.6	156.2	0.0	32.0	2.7
04	17	1987	22.2	6.7	246.5	0.0	26.3	1.6
04	18	1987	24.2	8.9	259.3	0.0	29.5	1.4
04	19	1987	24.9	9.8	281.2	0.0	28.1	0.5
04	20	1987	27.3	11.7	248.8	0.0	24.8	0.5
04	21	1987	24.5	14.9	155.1	0.4	27.8	0.9
04	22	1987	26.5	12.5	267.4	0.0	25.5	1.4
04	23	1987	25.3	11.8	171.3	0.0	29.4	2.7
04	24	1987	19.7	9.4	221.1	3.0	31.9	3.2
04	25	1987	24.1	7.2	270.8	0.0	22.8	0.5
04	26	1987	27.8	9.4	285.9	0.0	23.4	1.9
04	27	1987	26.0	11.6	236.1	0.0	34.6	3.3
04	28	1987	19.8	11.1	214.1	0.4	41.1	2.2
04	29	1987	24.8	9.4	265.0	0.0	22.5	1.0
04	30	1987	27.2	10.5	318.3	0.0	18.7	0.7
05	01	1987	25.8	10.5	276.6	0.0	30.6	1.5
05	02	1987	26.5	10.4	278.9	0.0	24.2	1.3
05	03	1987	27.4	12.1	263.9	0.0	28.6	2.0
05	04	1987	23.4	7.4	266.2	0.0	17.2	3.5
05	05	1987	20.4	4.2	289.4	0.0	10.2	3.6
05	06	1987	24.1	5.2	298.6	0.0	19.3	2.8
05	07	1987	27.3	7.3	280.1	0.0	18.0	0.8
05	08	1987	27.4	11.5	295.1	0.0	19.0	2.7
05	09	1987	25.2	9.3	267.4	0.0	22.1	3.0
05	10	1987	24.2	11.1	224.5	0.0	18.9	2.2
05	11	1987	24.4	11.0	281.2	0.0	23.6	2.3
05	12	1987	26.2	9.7	294.0	0.0	21.7	2.3
05	13	1987	25.1	9.6	287.0	0.0	20.0	2.4
05	14	1987	25.4	9.6	282.4	0.0	21.0	2.6
05	15	1987	23.8	10.6	258.1	0.2	28.4	2.4
05	16	1987	17.0	10.3	128.5	5.1	39.3	3.3
05	17	1987	22.3	5.7	142.4	0.7	20.7	1.8
05	18	1987	22.5	10.6	192.1	0.0	27.7	1.2
05	19	1987	27.0	10.1	321.8	0.0	20.5	1.8
05	20	1987	29.5	11.7	319.4	0.0	17.4	1.6
05	21	1987	30.8	13.8	311.3	0.0	12.4	0.7
05	22	1987	24.1	9.9	156.2	0.3	28.7	3.5
05	23	1987	17.3	11.2	217.6	4.9	61.1	2.6
05	24	1987	24.8	9.1	269.7	0.0	21.6	1.8
05	25	1987	24.0	10.7	272.0	0.0	27.5	2.5
05	26	1987	24.9	8.1	278.9	0.0	23.5	2.1
05	27	1987	24.8	12.7	284.7	0.0	30.4	2.5
05	28	1987	27.5	10.2	326.4	0.0	15.7	2.8
05	29	1987	30.1	10.6	358.8	0.0	10.5	2.2
05	30	1987	33.9	12.7	318.3	0.0	8.3	1.6
05	31	1987	33.8	15.2	310.2	0.0	9.3	2.0
06	01	1987	34.3	15.5	321.8	0.0	10.9	2.7
06	02	1987	34.3	16.1	333.3	0.0	13.1	2.1
06	03	1987	30.5	15.8	305.6	0.0	17.6	3.7
06	04	1987	29.6	13.5	328.7	0.0	16.7	3.5
06	05	1987	33.4	14.1	357.6	0.0	13.4	2.1
06	06	1987	34.5	15.4	325.2	0.0	12.8	1.9
06	07	1987	30.4	15.8	298.6	0.0	16.7	3.7
06	08	1987	23.0	10.4	290.5	0.0	15.8	4.3
06	09	1987	22.9	8.7	327.5	0.0	12.1	3.1
06	10	1987	25.3	8.7	278.9	0.0	18.1	2.2
06	11	1987	28.7	12.5	287.0	0.0	17.7	1.9
06	12	1987	29.3	12.6	309.0	0.0	12.6	2.9
06	13	1987	27.3	12.2	193.3	0.0	21.6	3.2
06	14	1987	23.4	10.6	270.8	0.0	18.2	3.9
06	15	1987	24.1	6.8	274.3	0.0	16.1	3.2
06	16	1987	29.5	10.2	361.1	0.0	11.6	1.9
06	17	1987	32.5	12.7	322.9	0.0	10.6	0.9
06	18	1987	28.5	14.3	344.9	0.0	24.0	2.2
06	19	1987	31.2	14.5	332.2	0.0	15.2	4.0
06	20	1987	33.3	14.6	362.3	0.0	15.9	3.0
06	21	1987	36.2	16.8	302.1	0.0	11.9	1.6
06	22	1987	36.8	17.7	317.1	0.0	13.6	0.9
06	23	1987	27.3	18.0	342.6	0.0	31.5	0.7
06	24	1987	33.2	17.2	270.8	0.0	17.8	0.3
06	25	1987	34.5	16.3	302.1	0.0	11.6	0.1
06	26	1987	35.6	17.2	311.3	0.0	12.6	1.0
06	27	1987	38.2	20.5	321.8	0.0	13.1	1.5
06	28	1987	35.0	21.1	307.9	3.7	17.5	1.5
06	29	1987	37.6	20.1	244.2	0.6	11.8	1.6
06	30	1987	26.9	17.7	215.3	0.6	43.1	1.1
07	01	1987	34.2	17.9	282.4	0.0	30.2	0.4
07	02	1987	37.5	18.6	304.4	0.0	21.0	0.5
07	03	1987	34.3	19.5	294.0	0.0	31.5	1.2
07	04	1987	29.2	20.5	269.7	0.0	52.9	0.3
07	05	1987	27.7	18.8	245.4	0.0	55.2	0.8
07	06	1987	35.3	17.7	290.5	0.0	26.9	1.0
07	07	1987	35.6	17.9	288.2	0.0	29.8	0.9
07	08	1987	36.3	19.8	318.3	0.0	27.5	1.2
07	09	1987	31.5	20.5	239.6	0.0	47.7	0.9
07	10	1987	29.5	20.3	319.4	4.0	54.6	0.7
07	11	1987	32.0	19.6	298.6	2.7	41.9	1.1
07	12	1987	28.9	19.9	231.5	5.9	49.3	0.5
07	13	1987	30.1	17.7	266.2	2.7	46.3	0.8
07	14	1987	31.1	18.0	285.9	29.6	43.0	0.6
07	15	1987	34.2	17.0	325.2	0.0	27.4	2.3
07	16	1987	30.3	14.1	243.1	0.0	36.8	3.4
07	17	1987	32.2	15.1	238.4	0.0	34.6	3.7
07	18	1987	31.0	14.4	361.1	0.0	17.8	3.3
07	19	1987	34.5	13.6	347.2	0.0	17.5	1.9
07	20	1987	36.1	17.2	322.9	0.0	21.0	1.8
07	21	1987	36.4	16.2	329.9	0.0	17.6	2.8
07	22	1987	33.7	15.0	299.8	0.0	18.9	3.1
07	23	1987	32.8	13.7	287.0	0.0	20.2	3.0
07	24	1987	32.7	13.7	283.6	0.0	22.6	2.1
07	25	1987	27.9	14.3	263.9	2.5	41.6	0.9
07	26	1987	35.8	14.9	332.2	0.0	18.5	2.4
07	27	1987	37.8	15.7	298.6	0.0	19.9	0.9
07	28	1987	38.6	17.4	287.0	0.0	17.0	2.8
07	29	1987	36.3	17.2	294.0	0.0	17.6	2.5
07	30	1987	37.9	18.0	294.0	0.0	15.3	2.0
07	31	1987	39.2	18.2	300.9	0.0	17.2	3.2
08	01	1987	36.5	17.0	343.7	0.0	18.8	2.0
08	02	1987	38.5	16.7	317.1	0.0	8.9	1.4
08	03	1987	37.0	17.4	199.1	0.0	13.1	1.3
08	04	1987	39.5	18.8	291.7	0.0	12.9	2.4
08	05	1987	35.6	18.3	309.0	0.0	10.5	3.1
08	06	1987	30.0	13.4	272.0	0.0	18.6	3.4
08	07	1987	29.9	13.2	251.2	0.0	20.7	2.5
08	08	1987	33.2	15.3	316.0	0.0	17.6	1.8
08	09	1987	29.0	17.5	233.8	0.0	22.0	0.7
08	10	1987	34.9	17.2	299.8	0.0	18.6	1.2
08	11	1987	38.2	18.6	246.5	0.0	15.3	1.2
08	12	1987	38.1	20.3	255.8	0.0	15.8	2.0
08	13	1987	37.6	18.9	259.3	0.0	16.7	1.7
08	14	1987	33.2	17.3	255.8	0.0	24.0	2.1
08	15	1987	34.5	17.4	262.7	0.0	18.1	2.2
08	16	1987	32.6	15.9	270.8	0.0	20.0	2.8
08	17	1987	35.6	15.3	295.1	0.0	14.8	2.8
08	18	1987	38.7	19.2	277.8	0.0	11.4	0.7
08	19	1987	38.5	18.8	268.5	0.0	14.3	2.1
08	20	1987	40.0	19.6	256.9	0.0	12.4	2.4
08	21	1987	38.4	20.7	197.9	0.0	13.4	3.1
08	22	1987	36.1	19.8	266.2	0.0	15.5	1.9
08	23	1987	33.1	15.5	276.6	0.0	12.4	3.1
08	24	1987	28.7	11.9	269.7	0.0	14.6	3.8
08	25	1987	33.7	13.2	258.1	0.0	9.1	1.0
08	26	1987	34.4	14.3	245.4	0.0	13.4	2.1
08	27	1987	32.9	15.5	217.6	0.0	18.8	1.8
08	28	1987	28.1	17.3	163.2	2.4	35.9	3.6
08	29	1987	25.1	15.0	164.4	10.5	47.0	2.1
08	30	1987	24.7	14.2	180.6	12.1	51.4	1.7
08	31	1987	27.5	12.4	159.7	0.4	35.7	2.3
09	01	1987	31.0	15.1	226.9	0.0	30.9	1.5
09	02	1987	30.8	16.3	265.0	0.0	28.9	1.6
