agmerra_1414_212_ESP.txt
-6.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	08	1988	35.3	21.1	312.5	0.0	16.1	1.4
08	09	1988	32.9	22.3	332.2	0.0	21.3	1.4
08	10	1988	34.1	19.3	328.7	0.0	16.0	3.4
08	11	1988	32.0	19.6	332.2	0.0	17.1	2.9
08	12	1988	29.9	19.7	332.2	0.0	24.0	1.6
08	13	1988	30.6	20.4	324.1	0.0	29.2	1.4
08	14	1988	30.9	20.8	327.5	0.0	29.3	1.3
08	15	1988	32.2	21.5	317.1	0.0	23.1	1.4
08	16	1988	32.9	20.8	319.4	0.0	20.5	1.7
08	17	1988	34.5	20.4	316.0	0.0	12.5	1.5
08	18	1988	32.4	21.4	311.3	0.0	23.8	1.2
08	19	1988	35.9	21.7	311.3	0.0	12.5	1.7
08	20	1988	35.4	21.4	303.2	0.0	12.0	3.5
08	21	1988	35.7	19.7	310.2	0.0	6.0	4.0
08	22	1988	35.1	20.5	296.3	0.0	13.7	0.8
08	23	1988	31.5	20.4	268.5	0.0	32.3	1.9
08	24	1988	34.0	20.9	298.6	0.0	25.1	0.4
08	25	1988	35.8	23.1	295.1	0.0	17.2	1.0
08	26	1988	33.4	20.3	280.1	0.0	30.1	2.2
08	27	1988	34.0	19.9	232.6	0.0	23.4	1.1
08	28	1988	34.2	22.4	273.1	0.0	13.3	3.0
08	29	1988	28.4	18.4	219.9	0.2	11.7	3.8
08	30	1988	29.5	17.5	288.2	0.0	13.7	1.9
08	31	1988	28.8	16.5	284.7	0.0	15.6	2.5
09	01	1988	28.5	17.5	256.9	0.0	27.5	3.9
09	02	1988	28.8	18.2	280.1	1.5	29.5	3.1
09	03	1988	34.3	17.5	297.5	0.0	13.3	1.7
09	04	1988	34.9	19.8	290.5	0.0	22.5	1.3
09	05	1988	36.7	20.4	284.7	0.0	23.3	4.2
09	06	1988	37.0	22.6	247.7	0.0	20.1	5.7
09	07	1988	38.5	21.5	246.5	0.0	15.7	4.1
09	08	1988	42.0	22.8	222.2	0.0	10.2	0.7
09	09	1988	34.9	21.6	225.7	0.0	24.8	1.9
09	10	1988	35.2	20.8	272.0	0.0	20.0	2.9
09	11	1988	34.1	21.3	272.0	0.0	22.2	4.6
09	12	1988	34.2	21.0	268.5	0.0	26.9	3.7
09	13	1988	31.8	20.2	259.3	0.0	27.6	1.8
09	14	1988	29.8	18.5	221.1	0.0	28.9	2.1
09	15	1988	27.8	18.6	253.5	0.0	29.7	1.9
09	16	1988	27.6	15.4	263.9	0.0	12.6	4.6
09	17	1988	28.0	15.6	261.6	0.0	15.0	4.1
09	18	1988	29.0	16.7	255.8	0.0	17.9	3.8
09	19	1988	28.9	16.0	252.3	0.0	18.7	4.5
09	20	1988	29.8	16.3	248.8	0.0	21.6	3.2
09	21	1988	29.4	16.4	245.4	0.0	23.5	1.1
09	22	1988	28.8	18.0	250.0	0.0	19.7	2.0
09	23	1988	30.1	15.5	243.1	0.0	15.3	2.3
09	24	1988	30.4	18.5	243.1	0.0	20.8	1.5
09	25	1988	32.8	16.3	233.8	0.0	21.5	2.3
09	26	1988	33.8	17.0	235.0	0.0	17.7	2.4
09	27	1988	34.3	17.7	233.8	0.0	13.6	2.7
09	28	1988	33.7	17.5	230.3	0.0	15.9	3.1
09	29	1988	32.4	17.8	214.1	0.0	11.4	0.4
09	30	1988	30.2	17.0	223.4	0.0	15.3	1.9
10	01	1988	28.7	18.5	207.2	0.0	25.2	4.2
10	02	1988	31.0	19.0	214.1	0.0	30.0	5.2
10	03	1988	29.4	19.4	204.9	0.0	40.3	4.2
10	04	1988	30.0	19.4	192.1	0.0	40.7	0.7
10	05	1988	28.7	19.0	179.4	0.0	43.9	1.4
10	06	1988	30.8	18.6	204.9	0.0	20.5	1.1
10	07	1988	31.0	18.5	196.8	0.0	22.5	1.2
10	08	1988	31.5	19.2	177.1	0.0	20.4	0.9
10	09	1988	25.5	18.7	99.5	0.9	50.3	1.9
10	10	1988	27.3	17.9	186.3	0.0	38.0	2.8
10	11	1988	23.6	15.4	104.2	12.9	43.7	3.9
10	12	1988	20.7	12.3	107.6	0.0	27.4	3.2
10	13	1988	21.7	15.0	143.5	0.0	44.6	2.5
10	14	1988	20.6	16.9	167.8	12.8	56.8	3.4
10	15	1988	21.2	15.2	113.4	12.6	44.2	1.5
10	16	1988	20.5	14.1	137.7	0.0	46.5	0.5
10	17	1988	22.6	14.5	134.3	0.0	40.6	1.2
10	18	1988	20.4	15.8	37.0	36.3	71.3	4.6
10	19	1988	21.8	15.1	137.7	2.5	40.6	2.6
10	20	1988	24.3	13.5	194.4	0.0	28.0	1.4
10	21	1988	23.9	13.6	188.7	0.0	43.4	2.0
10	22	1988	24.1	13.9	147.0	0.0	40.1	0.8
10	23	1988	25.5	16.1	149.3	0.0	42.0	0.8
10	24	1988	27.0	15.8	180.6	0.0	34.5	2.9
10	25	1988	26.9	14.9	180.6	0.0	36.0	4.5
10	26	1988	24.6	14.9	173.6	0.0	40.5	4.2
10	27	1988	24.2	15.6	96.1	0.0	47.5	3.7
10	28	1988	27.5	15.8	136.6	0.0	35.6	4.4
10	29	1988	24.3	16.7	96.1	0.0	49.8	4.6
10	30	1988	22.3	17.3	111.1	6.1	56.8	3.7
10	31	1988	21.9	17.1	134.3	2.9	56.4	2.2
11	01	1988	25.1	14.9	104.2	0.0	43.2	3.0
11	02	1988	20.7	16.7	74.1	0.0	74.8	4.0
11	03	1988	20.6	15.8	42.8	0.0	79.5	4.2
11	04	1988	21.2	16.1	47.5	2.5	68.9	3.1
11	05	1988	21.6	16.5	34.7	2.3	70.0	6.1
11	06	1988	22.4	16.7	54.4	28.8	66.1	6.1
11	07	1988	21.2	16.8	66.0	96.6	80.3	5.2
11	08	1988	20.2	17.3	62.5	13.4	84.4	5.3
11	09	1988	22.7	16.3	88.0	0.0	64.6	3.6
11	10	1988	22.1	16.2	49.8	0.0	65.2	5.0
11	11	1988	20.1	15.4	82.2	2.9	71.2	1.7
11	12	1988	20.7	15.6	89.1	0.0	69.9	1.9
11	13	1988	23.2	14.7	123.8	0.0	50.0	1.5
11	14	1988	22.8	14.0	130.8	0.0	56.4	2.4
11	15	1988	22.4	13.0	143.5	0.0	53.4	2.4
11	16	1988	22.5	12.9	149.3	0.0	50.3	3.2
11	17	1988	23.5	12.4	134.3	0.0	49.5	3.8
11	18	1988	23.2	12.9	135.4	0.0	45.3	2.2
11	19	1988	22.4	13.2	144.7	0.0	45.1	1.1
11	20	1988	20.7	14.2	88.0	4.1	62.8	1.9
11	21	1988	18.5	14.8	81.0	6.6	76.0	1.5
11	22	1988	17.7	10.7	104.2	0.0	73.7	3.5
11	23	1988	15.2	11.0	49.8	3.0	75.0	6.4
11	24	1988	15.5	9.9	56.7	3.3	63.7	6.2
11	25	1988	15.1	12.2	13.9	11.2	85.1	6.3
11	26	1988	17.3	11.7	64.8	1.9	71.2	3.4
11	27	1988	18.6	9.9	131.9	0.0	53.8	2.9
11	28	1988	19.4	10.8	130.8	0.0	48.0	2.6
11	29	1988	18.7	10.3	134.3	0.0	47.6	1.5
11	30	1988	18.1	11.1	84.5	2.4	59.1	3.0
12	01	1988	18.2	11.7	97.2	3.8	67.4	5.2
12	02	1988	17.4	10.8	91.4	0.0	72.3	2.6
12	03	1988	18.1	11.0	113.4	0.0	53.0	3.1
12	04	1988	19.5	8.7	114.6	0.0	49.3	3.0
12	05	1988	19.2	6.9	131.9	0.0	48.1	3.4
12	06	1988	18.8	7.4	131.9	0.0	44.1	4.5
12	07	1988	17.3	5.5	131.9	0.0	38.9	5.4
12	08	1988	16.4	4.3	129.6	0.0	34.5	4.9
12	09	1988	15.9	3.7	131.9	0.0	51.0	3.9
12	10	1988	16.9	7.7	129.6	0.0	53.9	2.5
12	11	1988	17.9	9.3	127.3	0.0	58.0	2.1
12	12	1988	19.0	9.9	126.2	0.0	45.6	1.8
12	13	1988	17.1	5.6	127.3	0.0	39.1	4.0
12	14	1988	17.0	5.5	126.2	0.0	66.3	2.0
12	15	1988	17.5	10.8	128.5	0.0	47.1	1.2
12	16	1988	15.7	8.5	123.8	0.0	56.8	1.7
12	17	1988	16.1	8.6	118.1	0.0	58.2	1.8
12	18	1988	15.7	6.0	126.2	0.0	60.2	3.9
12	19	1988	17.4	6.5	127.3	0.0	48.8	2.7
12	20	1988	17.9	5.0	128.5	0.0	48.6	3.7
12	21	1988	17.4	6.8	128.5	0.0	47.2	4.0
12	22	1988	17.5	8.5	122.7	0.0	51.1	5.7
12	23	1988	16.7	7.8	75.2	0.0	61.0	3.0
12	24	1988	18.0	12.1	67.1	1.0	75.6	1.4
12	25	1988	17.2	11.1	105.3	0.0	83.4	1.4
12	26	1988	17.4	8.9	116.9	0.0	70.3	3.2
12	27	1988	18.3	7.6	123.8	0.0	51.1	3.6
12	28	1988	17.2	6.5	111.1	0.0	52.7	4.7
12	29	1988	18.1	8.5	122.7	0.0	54.1	5.7
12	30	1988	19.2	9.1	127.3	0.0	53.9	5.9
12	31	1988	18.1	10.1	128.5	0.0	54.5	4.1
01	01	1989	17.2	6.6	129.6	0.0	48.6	1.6
01	02	1989	16.8	7.8	122.7	0.0	48.3	1.9
01	03	1989	16.5	9.1	122.7	0.0	49.8	2.0
01	04	1989	16.8	8.2	129.6	0.0	41.2	2.4
01	05	1989	17.3	6.2	118.1	0.0	41.6	2.6
01	06	1989	16.2	6.4	68.3	2.5	53.6	3.5
01	07	1989	13.6	6.7	76.4	4.0	64.9	2.9
01	08	1989	18.7	9.1	123.8	0.0	50.8	4.6
01	09	1989	17.9	7.5	98.4	0.0	65.0	2.2
01	10	1989	16.3	11.3	50.9	18.7	86.0	5.4
01	11	1989	15.5	11.7	63.7	6.9	79.6	5.0
01	12	1989	16.0	11.2	96.1	0.5	72.5	3.3
01	13	1989	17.6	7.8	137.7	0.0	45.8	2.9
01	14	1989	17.9	8.1	138.9	0.0	40.1	2.7
01	15	1989	16.8	7.5	134.3	0.0	47.1	3.3
01	16	1989	17.3	6.7	129.6	0.0	52.7	4.1
01	17	1989	17.4	6.3	137.7	0.0	47.9	2.8
01	18	1989	17.1	8.9	121.5	0.0	50.3	2.2
01	19	1989	16.9	6.9	129.6	0.0	48.7	2.5
01	20	1989	17.3	6.8	135.4	0.0	45.3	2.0
01	21	1989	17.7	7.9	144.7	0.0	41.9	2.3
01	22	1989	17.9	6.4	149.3	0.0	40.1	2.8
01	23	1989	18.0	5.1	143.5	0.0	51.6	3.7
01	24	1989	17.1	8.1	138.9	0.0	47.0	4.1
01	25	1989	17.1	8.3	113.4	0.0	54.0	4.0
01	26	1989	14.4	9.9	55.6	15.0	81.2	3.8
01	27	1989	16.1	7.8	152.8	0.0	54.5	2.4
01	28	1989	16.5	5.7	152.8	0.0	49.2	2.5
01	29	1989	16.3	5.4	149.3	0.0	42.0	4.8
01	30	1989	17.1	8.5	112.3	0.0	53.3	5.9
01	31	1989	15.3	8.3	123.8	0.5	54.2	4.0
02	01	1989	19.6	8.8	158.6	0.0	45.1	3.2
02	02	1989	18.0	8.2	153.9	0.0	46.2	3.7
02	03	1989	18.0	8.9	157.4	0.0	45.1	2.9
02	04	1989	18.7	8.8	167.8	0.0	40.0	1.8
02	05	1989	18.2	7.8	174.8	0.0	31.0	3.5
02	06	1989	17.4	6.3	166.7	0.0	37.4	4.9
02	07	1989	14.6	8.3	71.8	3.0	72.0	3.7
02	08	1989	15.0	11.1	130.8	1.0	69.4	1.1
02	09	1989	16.1	11.3	34.7	6.1	63.1	2.9
02	10	1989	16.0	10.8	34.7	8.2	86.4	3.1
02	11	1989	15.8	10.2	140.0	0.3	62.7	6.2
02	12	1989	19.7	9.2	186.3	0.0	42.7	6.4
02	13	1989	20.4	7.3	187.5	0.0	37.8	4.9
02	14	1989	21.5	8.4	194.4	0.0	36.4	4.7
02	15	1989	20.3	7.4	193.3	0.0	40.0	4.1
02	16	1989	21.0	8.4	196.8	0.0	32.6	4.1
02	17	1989	20.6	9.4	185.2	0.0	35.0	1.4
02	18	1989	23.2	10.5	200.2	0.0	32.4	2.5
02	19	1989	22.1	11.9	114.6	0.0	39.7	2.0
02	20	1989	18.8	12.1	77.5	0.0	58.6	0.7
02	21	1989	18.9	12.5	120.4	4.4	54.7	1.1
02	22	1989	20.2	10.7	184.0	0.0	46.1	2.2
02	23	1989	16.3	9.9	152.8	0.3	47.1	4.5
02	24	1989	17.6	9.7	101.9	12.6	76.7	6.0
02	25	1989	18.6	12.8	97.2	1.9	68.8	7.6
02	26	1989	18.4	11.1	128.5	1.6	56.8	7.5
02	27	1989	18.3	9.8	133.1	0.3	49.2	5.0
02	28	1989	19.5	13.1	108.8	0.3	62.7	4.5
03	01	1989	19.0	12.5	129.6	0.0	59.0	3.6
03	02	1989	19.9	10.8	171.3	0.0	50.3	2.3
03	03	1989	21.1	10.1	192.1	0.0	46.7	2.9
03	04	1989	22.0	10.7	206.0	0.0	39.8	2.0
03	05	1989	20.9	11.0	210.6	0.0	43.6	3.0
03	06	1989	21.6	10.7	200.2	0.0	40.7	0.6
03	07	1989	21.3	12.7	164.4	0.0	41.1	1.9
03	08	1989	23.7	12.3	226.9	0.0	40.9	2.2
03	09	1989	23.5	12.5	222.2	0.0	40.4	0.7
03	10	1989	23.2	12.3	236.1	0.0	42.1	2.6
03	11	1989	23.0	11.8	231.5	0.0	29.5	4.6
03	12	1989	24.4	11.5	232.6	0.0	27.1	2.1
03	13	1989	23.7	13.7	150.5	0.0	34.2	1.9
03	14	1989	22.5	12.8	217.6	0.0	41.0	2.7
03	15	1989	22.8	12.2	232.6	0.0	40.7	0.5
03	16	1989	20.9	10.2	208.3	0.9	38.8	3.3
03	17	1989	15.2	10.5	97.2	8.6	54.8	3.0
03	18	1989	14.2	8.7	194.4	2.0	46.0	6.1
03	19	1989	20.0	7.5	245.4	0.0	28.0	3.9
03	20	1989	20.6	8.3	241.9	0.0	32.9	5.1
03	21	1989	23.2	9.2	245.4	0.0	32.7	4.1
03	22	1989	25.0	11.1	267.4	0.0	25.2	3.9
03	23	1989	27.1	11.1	272.0	0.0	18.1	2.9
03	24	1989	26.6	12.2	276.6	0.0	20.1	2.1
03	25	1989	25.3	11.7	273.1	0.0	27.6	2.9
03	26	1989	21.9	11.9	150.5	0.0	39.4	2.9
03	27	1989	20.0	13.2	100.7	5.6	53.8	2.7
03	28	1989	13.2	8.3	173.6	9.7	63.2	4.1
03	29	1989	19.6	9.1	179.4	0.0	29.9	1.6
03	30	1989	22.6	10.1	199.1	0.0	36.2	2.0
03	31	1989	21.7	13.1	133.1	3.3	39.1	1.8
04	01	1989	23.0	12.0	243.1	0.0	33.7	2.2
04	02	1989	20.3	11.2	204.9	0.0	39.9	3.2
04	03	1989	11.9	8.7	188.7	3.7	58.3	5.2
04	04	1989	15.9	9.3	171.3	0.6	49.2	5.0
04	05	1989	17.5	9.0	208.3	0.0	40.6	4.4
04	06	1989	18.3	12.5	148.1	0.7	50.0	3.9
04	07	1989	16.5	13.7	116.9	4.4	67.1	4.3
04	08	1989	16.2	13.7	69.4	22.2	72.4	6.1
04	09	1989	15.6	12.8	121.5	17.6	72.6	4.5
04	10	1989	20.5	12.0	224.5	0.8	39.0	4.4
04	11	1989	21.0	10.6	155.1	0.0	50.4	4.2
04	12	1989	20.2	12.7	211.8	0.0	39.7	5.4
04	13	1989	20.8	12.2	186.3	0.6	48.0	5.1
04	14	1989	22.4	10.4	202.5	0.0	40.3	3.2
04	15	1989	22.9	12.0	206.0	0.0	31.0	3.6
04	16	1989	19.7	10.2	299.8	0.0	23.6	5.1
04	17	1989	21.0	7.6	320.6	0.0	18.1	3.8
04	18	1989	24.6	10.4	321.8	0.0	24.0	2.8
04	19	1989	20.1	12.1	208.3	0.7	48.2	2.9
04	20	1989	21.9	13.0	248.8	3.0	36.7	2.7
04	21	1989	24.4	13.0	270.8	0.0	30.2	1.8
04	22	1989	24.7	14.6	275.5	0.0	32.7	2.1
04	23	1989	22.0	12.3	319.4	0.0	27.9	2.2
04	24	1989	19.1	13.7	142.4	4.6	46.9	3.9
04	25	1989	17.3	13.7	170.1	17.7	61.8	3.4
04	26	1989	19.7	9.9	303.2	0.0	26.9	5.1
04	27	1989	21.8	9.3	320.6	0.0	20.2	3.6
04	28	1989	24.2	12.2	173.6	0.0	40.9	4.6
04	29	1989	27.1	12.5	328.7	0.0	26.6	3.8
04	30	1989	26.3	14.3	339.1	0.0	19.5	4.0
05	01	1989	27.6	12.9	320.6	0.0	16.2	2.7
05	02	1989	26.7	12.7	324.1	0.0	21.9	3.3
05	03	1989	29.1	13.4	332.2	0.0	14.6	2.4
05	04	1989	27.1	13.1	339.1	0.0	19.3	4.8
05	05	1989	29.4	14.1	346.1	0.0	15.8	6.1
05	06	1989	29.6	14.7	299.8	0.0	17.7	5.1
05	07	1989	27.5	15.3	195.6	0.0	23.5	2.6
05	08	1989	23.5	14.4	262.7	0.0	42.5	2.5
05	09	1989	25.2	14.1	291.7	0.0	29.8	2.8
05	10	1989	25.7	14.6	298.6	0.0	27.5	2.3
05	11	1989	28.1	14.6	312.5	0.0	25.6	2.5
05	12	1989	24.1	14.8	207.2	0.8	39.9	3.4
05	13	1989	25.7	15.7	275.5	0.0	34.3	2.9
05	14	1989	29.9	13.9	327.5	0.0	21.1	0.4
05	15	1989	30.6	15.8	327.5	0.0	26.7	1.1
05	16	1989	31.6	17.7	358.8	0.0	24.0	1.6
05	17	1989	31.3	17.2	342.6	0.0	24.2	1.6
05	18	1989	30.1	16.8	340.3	0.0	17.2	1.5
05	19	1989	29.3	16.8	260.4	0.0	24.7	1.5
05	20	1989	29.5	17.8	295.1	0.0	24.5	1.9
05	21	1989	27.6	17.8	305.6	0.0	28.8	1.7
05	22	1989	23.4	15.8	252.3	0.0	37.7	2.2
05	23	1989	21.2	15.9	236.1	2.8	43.0	1.9
05	24	1989	22.5	15.6	230.3	0.9	38.6	2.4
05	25	1989	22.2	15.7	185.2	7.3	50.0	3.1
05	26	1989	23.0	16.4	203.7	0.0	42.2	2.0
05	27	1989	22.8	17.2	219.9	1.6	47.9	2.5
05	28	1989	23.2	16.2	252.3	2.9	46.8	1.6
05	29	1989	22.0	16.0	194.4	2.8	58.4	2.1
05	30	1989	23.8	16.2	266.2	1.0	41.1	3.9
05	31	1989	23.9	16.0	243.1	0.0	45.5	4.0
06	01	1989	23.8	14.2	283.6	0.0	26.8	3.5
06	02	1989	23.5	13.9	278.9	0.0	25.6	3.4
06	03	1989	25.3	14.4	314.8	0.0	19.8	3.1
06	04	1989	25.4	12.6	317.1	0.0	24.1	3.3
06	05	1989	24.4	14.1	314.8	0.0	26.2	2.6
06	06	1989	24.1	13.8	340.3	0.0	27.5	2.4
06	07	1989	24.3	14.5	307.9	0.0	29.5	2.7
06	08	1989	24.9	14.0	322.9	0.0	21.1	2.6
06	09	1989	25.4	13.5	319.4	0.0	16.8	2.8
06	10	1989	27.6	13.9	324.1	0.0	19.6	2.0
06	11	1989	31.9	17.6	319.4	0.0	17.0	1.2
06	12	1989	32.9	18.3	316.0	0.0	16.0	1.2
06	13	1989	32.7	19.5	311.3	0.0	20.0	1.0
06	14	1989	32.8	21.0	306.7	0.8	17.0	2.4
06	15	1989	32.0	19.5	277.8	0.0	16.6	4.6
06	16	1989	33.0	20.3	294.0	0.0	5.1	2.5
06	17	1989	28.8	18.4	277.8	0.0	31.4	1.8
06	18	1989	26.8	18.3	216.4	0.0	37.5	2.0
06	19	1989	26.1	17.8	267.4	0.0	34.1	2.0
06	20	1989	27.1	17.9	288.2	0.0	36.4	1.2
06	21	1989	32.2	18.0	354.2	4.0	18.0	2.7
06	22	1989	34.2	18.3	351.9	0.0	7.0	2.3
06	23	1989	35.8	19.6	365.7	0.0	12.2	1.0
06	24	1989	33.5	21.8	365.7	0.0	20.2	1.9
06	25	1989	33.6	21.8	343.7	0.0	16.4	2.1
06	26	1989	33.1	20.9	363.4	0.0	15.9	3.0
06	27	1989	32.2	17.9	373.8	0.0	14.7	4.4
06	28	1989	34.7	19.1	366.9	0.0	14.5	2.9
06	29	1989	33.2	19.9	340.3	0.0	25.8	1.2
06	30	1989	31.5	20.1	311.3	0.0	22.8	1.9
07	01	1989	30.5	18.6	354.2	0.0	19.5	3.0
07	02	1989	35.9	20.0	341.4	0.0	8.2	3.4
07	03	1989	33.6	21.3	355.3	0.0	12.2	3.9
07	04	1989	26.8	17.6	277.8	0.0	25.2	3.4
07	05	1989	24.9	17.5	324.1	9.0	34.2	2.6
07	06	1989	24.5	17.6	325.2	0.0	40.5	2.8
07	07	1989	29.0	17.8	365.7	0.0	24.8	2.6
07	08	1989	30.5	18.5	365.7	0.0	21.2	2.9
07	09	1989	30.1	19.0	364.6	0.0	25.2	1.4
07	10	1989	34.0	19.9	350.7	0.0	24.4	1.6
07	11	1989	33.9	21.3	333.3	0.0	24.7	2.8
07	12	1989	33.3	20.4	342.6	0.0	25.9	3.3
07	13	1989	34.0	20.4	339.1	0.0	24.5	1.6
07	14	1989	34.8	20.9	342.6	0.0	20.3	1.9
07	15	1989	39.4	23.3	353.0	0.0	7.8	2.8
07	16	1989	33.5	21.7	357.6	0.0	20.0	1.6
07	17	1989	34.7	22.9	353.0	0.0	21.8	1.3
07	18	1989	36.7	21.7	326.4	0.0	16.2	2.7
07	19	1989	33.3	21.4	325.2	0.0	28.9	2.5
07	20	1989	35.6	21.0	258.1	0.0	18.0	1.7
07	21	1989	35.7	22.7	296.3	0.0	21.7	1.6
07	22	1989	32.2	21.7	335.6	0.0	26.2	2.9
07	23	1989	31.4	19.6	347.2	0.0	17.7	3.0
07	24	1989	34.5	19.7	360.0	0.0	16.5	2.7
07	25	1989	36.1	23.2	348.4	0.0	15.7	0.5
07	26	1989	36.5	21.4	339.1	0.0	18.6	3.0
07	27	1989	35.4	21.5	331.0	0.0	19.8	3.8
07	28	1989	34.8	22.1	332.2	0.0	19.4	3.7
07	29	1989	32.6	20.8	307.9	0.0	21.6	3.2
07	30	1989	36.1	20.7	329.9	0.0	17.5	2.6
07	31	1989	37.2	22.2	287.0	0.0	14.3	2.3
08	01	1989	35.8	22.3	284.7	0.0	18.3	1.8
08	02	1989	31.9	20.7	307.9	0.0	19.7	2.9
08	03	1989	26.0	19.7	206.0	0.0	45.2	3.6
08	04	1989	26.6	20.0	219.9	0.0	40.6	3.3
08	05	1989	27.6	19.4	281.2	0.0	34.1	3.2
08	06	1989	27.5	19.9	325.2	0.0	32.7	2.7
08	07	1989	28.7	20.0	327.5	0.0	31.7	2.5
08	08	1989	31.5	20.3	299.8	0.0	28.9	1.9
08	09	1989	31.8	21.2	203.7	0.0	20.6	0.7
08	10	1989	34.7	23.3	318.3	0.0	18.8	1.8
08	11	1989	33.7	20.0	322.9	0.0	16.1	2.6
08	12	1989	31.2	20.8	284.7	0.0	19.0	2.1
08	13	1989	34.4	21.5	324.1	0.0	19.0	2.7
08	14	1989	34.5	20.3	321.8	0.0	17.3	3.7
08	15	1989	33.9	20.1	324.1	0.0	17.5	3.4
08	16	1989	34.0	19.4	316.0	0.0	17.7	3.8
08	17	1989	33.9	20.0	325.2	0.0	17.8	2.0
08	18	1989	32.8	21.0	318.3	0.0	21.5	1.5
08	19	1989	31.2	22.5	288.2	0.0	36.5	0.5
08	20	1989	32.9	22.0	300.9	0.0	31.9	0.7
08	21	1989	36.2	22.3	290.5	0.0	22.6	0.9
08	22	1989	37.6	23.3	274.3	0.0	18.1	0.9
08	23	1989	31.9	23.0	215.3	0.0	33.4	0.8
08	24	1989	37.3	24.2	213.0	0.0	20.6	0.5
08	25	1989	34.2	23.2	268.5	0.0	21.3	1.6
08	26	1989	30.8	21.2	290.5	0.0	23.0	2.4
08	27	1989	29.1	20.3	252.3	0.0	31.7	3.1
08	28	1989	29.6	20.7	206.0	0.0	26.0	2.6
08	29	1989	31.1	20.9	159.7	5.9	22.6	1.6
08	30	1989	25.4	18.6	199.1	2.3	41.5	3.3
08	31	1989	30.8	18.4	267.4	0.0	22.4	2.1
09	01	1989	34.3	20.2	283.6	0.0	21.5	1.2
09	02	1989	34.4	19.5	273.1	0.0	22.8	2.6
09	03	1989	30.0	19.6	250.0	0.0	39.8	2.5
09	04	1989	26.5	20.0	199.1	0.6	58.1	1.6
09	05	1989	28.2	19.3	186.3	6.6	36.2	2.7
09	06	1989	28.6	18.1	221.1	4.3	35.1	3.2
09	07	1989	26.3	19.1	133.1	17.9	40.7	1.7
09	08	1989	28.8	17.8	253.5	0.0	33.0	2.9
09	09	1989	27.5	17.4	195.6	0.0	31.7	3.1
09	10	1989	26.8	14.5	233.8	0.0	24.5	3.7
09	11	1989	28.1	16.5	276.6	0.0	24.4	1.4
09	12	1989	28.9	17.2	244.2	0.0	25.5	1.0
09	13	1989	29.9	19.1	250.0	0.0	30.9	0.5
09	14	1989	27.0	19.0	253.5	0.0	43.9	1.2
09	15	1989	28.9	18.5	248.8	0.0	46.6	1.8
09	16	1989	26.3	18.9	200.2	0.0	51.9	1.8
09	17	1989	27.1	18.8	210.6	0.0	35.2	2.3
09	18	1989	27.8	18.5	222.2	0.0	41.8	2.4
09	19	1989	31.0	18.2	225.7	0.0	29.4	2.5
09	20	1989	29.9	19.3	245.4	0.0	36.5	1.9
09	21	1989	30.5	18.9	226.9	0.0	36.6	1.5
09	22	1989	30.1	18.2	250.0	0.0	22.5	2.4
09	23	1989	30.5	17.1	250.0	0.0	17.3	0.2
09	24	1989	27.8	18.0	226.9	0.0	48.0	2.5
09	25	1989	27.3	18.8	203.7	0.0	41.9	1.1
09	26	1989	30.3	18.6	231.5	0.0	30.8	1.0
09	27	1989	30.6	18.8	228.0	0.0	29.2	1.1
09	28	1989	32.3	18.6	195.6	0.0	28.9	0.6
09	29	1989	36.4	21.7	185.2	0.0	12.7	1.6
09	30	1989	24.6	19.3	175.9	0.0	54.2	2.6
10	01	1989	25.0	19.2	126.2	0.9	58.9	5.0
10	02	1989	30.0	17.7	215.3	4.8	35.4	2.2
10	03	1989	30.4	19.1	215.3	0.0	36.1	0.4
10	04	1989	31.8	19.5	219.9	0.0	27.4	1.7
10	05	1989	31.5	18.9	216.4	0.0	26.9	4.5
10	06	1989	28.8	19.0	193.3	0.0	37.4	5.0
10	07	1989	34.3	18.1	214.1	0.0	25.2	1.4
10	08	1989	35.9	20.6	224.5	0.0	12.2	3.3
10	09	1989	29.7	17.2	217.6	0.0	13.1	3.1
10	10	1989	29.7	17.0	211.8	0.0	27.3	1.1
10	11	1989	28.8	17.7	197.9	0.0	31.5	2.3
10	12	1989	26.7	17.3	166.7	0.0	35.8	4.4
10	13	1989	23.4	17.9	76.4	6.6	62.7	4.4
10	14	1989	21.8	17.8	71.8	23.6	65.1	3.0
10	15	1989	21.8	16.7	111.1	6.9	54.8	3.7
10	16	1989	23.0	16.9	82.2	2.0	58.7	3.0
10	17	1989	22.9	17.1	90.3	15.5	70.4	3.4
10	18	1989	22.3	16.9	149.3	3.7	69.8	0.8
10	19	1989	25.4	16.5	178.2	0.0	37.5	2.8
10	20	1989	26.6	14.3	197.9	0.0	31.2	1.0
10	21	1989	25.2	16.4	191.0	0.0	46.6	1.7
10	22	1989	27.0	15.5	111.1	0.0	44.7	4.3
10	23	1989	23.3	17.9	92.6	6.0	64.7	5.6
10	24	1989	23.8	17.6	147.0	0.0	51.3	6.6
10	25	1989	24.6	17.1	98.4	0.0	49.7	6.5
10	26	1989	23.1	17.3	145.8	0.0	58.5	6.1
10	27	1989	20.6	17.1	96.1	29.0	73.0	3.4
10	28	1989	22.2	14.4	160.9	0.0	40.2	2.8
10	29	1989	25.2	14.1	180.6	0.0	33.2	2.3
10	30	1989	27.2	15.2	181.7	0.0	35.2	2.0
