agmerra_1421_210_ESP.txt
-4.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	21	1986	29.0	13.3	186.3	0.0	27.9	1.2
10	22	1986	28.0	14.4	175.9	0.0	32.3	1.6
10	23	1986	25.7	12.5	78.7	0.0	48.7	2.9
10	24	1986	24.0	14.5	68.3	0.0	53.1	1.8
10	25	1986	24.6	13.3	142.4	0.0	39.3	2.5
10	26	1986	26.3	10.5	172.5	0.0	31.9	1.8
10	27	1986	25.4	10.4	174.8	0.0	18.1	2.1
10	28	1986	25.8	10.8	171.3	0.0	32.7	1.2
10	29	1986	26.3	12.0	170.1	0.0	34.7	1.3
10	30	1986	25.4	12.6	140.0	0.0	35.4	0.7
10	31	1986	26.8	11.9	160.9	0.0	26.1	1.3
11	01	1986	24.6	13.5	159.7	0.0	41.7	0.7
11	02	1986	26.7	12.8	163.2	0.0	25.6	1.5
11	03	1986	24.6	9.4	148.1	0.0	22.7	2.1
11	04	1986	24.1	9.2	162.0	0.0	30.5	1.3
11	05	1986	23.5	9.6	159.7	0.0	30.6	1.1
11	06	1986	23.6	9.7	148.1	0.0	32.4	1.0
11	07	1986	23.0	10.0	150.5	0.0	24.4	1.3
11	08	1986	21.7	9.2	150.5	0.0	18.3	2.0
11	09	1986	21.9	8.6	138.9	0.0	28.1	0.4
11	10	1986	21.7	8.4	140.0	0.0	30.2	1.9
11	11	1986	18.1	9.7	35.9	9.2	57.7	4.1
11	12	1986	18.0	10.2	103.0	0.3	59.9	2.8
11	13	1986	15.5	10.6	41.7	3.2	68.6	3.7
11	14	1986	17.2	9.9	30.1	24.7	78.0	4.2
11	15	1986	15.0	7.1	141.2	0.0	49.9	2.5
11	16	1986	18.7	5.1	148.1	0.0	39.6	2.2
11	17	1986	20.9	6.7	144.7	0.0	41.2	2.8
11	18	1986	20.3	7.1	142.4	0.0	43.6	2.3
11	19	1986	20.7	10.2	130.8	0.0	42.8	0.5
11	20	1986	20.0	8.4	127.3	0.0	29.2	1.6
11	21	1986	17.4	8.0	96.1	0.3	52.5	1.8
11	22	1986	20.3	8.6	63.7	0.3	55.8	2.5
11	23	1986	15.5	7.8	91.4	0.0	48.6	3.6
11	24	1986	19.7	5.4	128.5	0.0	37.3	2.5
11	25	1986	20.8	7.9	129.6	0.0	43.6	2.0
11	26	1986	19.4	9.5	110.0	0.0	48.5	1.2
11	27	1986	19.0	7.7	126.2	0.0	43.8	2.4
11	28	1986	19.6	8.3	127.3	0.0	42.7	1.6
11	29	1986	18.5	9.0	122.7	0.0	45.5	0.7
11	30	1986	18.1	8.2	120.4	0.0	42.6	1.2
12	01	1986	15.8	6.7	105.3	0.0	46.9	2.1
12	02	1986	17.3	7.8	66.0	0.0	47.3	2.9
12	03	1986	18.7	8.4	103.0	0.0	36.7	3.2
12	04	1986	18.4	6.6	120.4	0.0	37.7	3.5
12	05	1986	18.5	5.4	121.5	0.0	38.3	2.4
12	06	1986	17.2	7.3	96.1	0.0	38.0	1.4
12	07	1986	17.9	8.5	88.0	0.0	44.1	1.0
12	08	1986	15.7	7.5	60.2	6.6	74.4	2.0
12	09	1986	12.1	4.5	129.6	0.0	49.0	2.8
12	10	1986	15.1	1.9	121.5	0.0	30.8	2.4
12	11	1986	16.8	2.7	93.7	0.0	29.3	1.2
12	12	1986	17.4	6.7	112.3	0.0	33.0	0.3
12	13	1986	16.4	6.8	42.8	13.4	41.6	2.6
12	14	1986	13.5	5.5	104.2	6.7	59.1	2.4
12	15	1986	14.5	5.0	69.4	0.0	63.8	1.5
12	16	1986	16.8	7.2	104.2	0.0	57.8	2.1
12	17	1986	17.8	5.3	110.0	0.0	43.9	2.1
12	18	1986	17.1	5.4	120.4	0.0	47.3	0.5
12	19	1986	16.8	4.5	94.9	0.0	33.9	2.1
12	20	1986	15.1	5.8	44.0	0.4	61.9	1.6
12	21	1986	10.7	3.6	54.4	0.4	73.8	2.0
12	22	1986	11.9	2.4	57.9	0.9	56.9	1.9
12	23	1986	9.8	-0.3	122.7	0.0	24.2	4.1
12	24	1986	11.0	-1.4	118.1	0.0	30.0	3.8
12	25	1986	12.0	-1.8	116.9	0.0	22.5	2.3
12	26	1986	16.0	1.5	118.1	0.0	31.7	2.5
12	27	1986	16.4	3.8	112.3	0.0	47.2	2.6
12	28	1986	16.7	3.2	112.3	0.0	35.1	1.6
12	29	1986	16.6	3.5	114.6	0.0	35.4	0.6
12	30	1986	16.3	3.5	115.7	0.0	38.9	1.1
12	31	1986	14.6	1.9	103.0	0.0	35.7	1.6
01	01	1987	17.2	2.9	111.1	0.0	38.7	2.0
01	02	1987	15.9	4.5	108.8	0.0	50.0	2.7
01	03	1987	15.2	3.2	118.1	0.0	33.1	3.2
01	04	1987	15.7	1.8	121.5	0.0	33.5	2.1
01	05	1987	13.9	2.3	120.4	0.0	41.5	1.6
01	06	1987	16.7	3.5	118.1	0.0	31.2	0.8
01	07	1987	16.7	4.1	93.7	0.0	25.0	1.1
01	08	1987	17.0	4.6	52.1	0.6	37.9	0.8
01	09	1987	13.2	9.4	35.9	13.3	76.4	2.8
01	10	1987	12.5	4.3	126.2	13.1	89.2	3.7
01	11	1987	12.4	1.6	131.9	0.0	36.1	1.0
01	12	1987	15.3	5.7	8.1	18.2	87.5	5.0
01	13	1987	11.5	8.2	48.6	20.7	82.2	4.3
01	14	1987	6.2	-0.2	123.8	0.0	35.0	4.4
01	15	1987	7.5	-0.7	44.0	5.4	61.1	2.4
01	16	1987	10.3	-2.1	143.5	0.0	35.4	2.8
01	17	1987	11.0	-0.5	143.5	0.0	32.7	2.6
01	18	1987	13.0	0.5	138.9	0.0	24.4	1.8
01	19	1987	15.6	1.7	135.4	0.0	22.7	2.1
01	20	1987	13.3	1.4	130.8	0.0	48.9	2.4
01	21	1987	12.8	3.5	136.6	0.0	36.6	3.3
01	22	1987	15.9	4.4	135.4	0.0	37.1	3.0
01	23	1987	17.6	5.3	99.5	0.0	36.5	3.1
01	24	1987	18.7	7.6	97.2	0.0	39.3	2.8
01	25	1987	17.8	7.6	60.2	2.0	42.2	3.9
01	26	1987	16.3	9.9	47.5	0.8	69.3	3.9
01	27	1987	17.0	10.4	55.6	0.0	70.6	3.8
01	28	1987	16.7	11.6	39.4	11.8	63.5	3.9
01	29	1987	13.6	10.2	47.5	32.0	82.1	4.7
01	30	1987	13.4	8.6	72.9	2.2	77.7	3.6
01	31	1987	13.7	8.8	108.8	1.6	75.1	2.3
02	01	1987	16.0	9.3	74.1	1.0	68.1	1.7
02	02	1987	15.6	8.5	53.2	18.6	77.5	3.3
02	03	1987	14.7	8.0	101.9	19.1	67.5	0.7
02	04	1987	16.2	4.8	150.5	0.0	44.5	2.5
02	05	1987	18.1	4.3	165.5	0.0	39.4	1.4
02	06	1987	18.7	5.3	164.4	0.0	37.2	1.2
02	07	1987	19.5	4.8	169.0	0.0	30.2	1.8
02	08	1987	22.2	5.7	170.1	0.0	34.7	0.7
02	09	1987	16.4	6.4	78.7	1.2	51.9	2.6
02	10	1987	11.5	6.3	57.9	4.3	53.8	3.1
02	11	1987	13.4	7.2	82.2	6.6	79.4	3.7
02	12	1987	12.9	3.6	103.0	0.0	46.1	4.6
02	13	1987	17.3	6.4	83.3	0.0	63.3	3.4
02	14	1987	16.2	7.8	151.6	0.0	45.7	2.6
02	15	1987	16.9	6.3	149.3	0.0	47.5	2.9
02	16	1987	16.8	6.9	77.5	0.0	44.4	2.6
02	17	1987	17.9	9.2	128.5	0.7	57.1	3.6
02	18	1987	12.9	3.0	105.3	1.1	56.9	2.8
02	19	1987	11.8	-0.8	180.6	0.0	27.5	2.7
02	20	1987	11.9	-0.6	157.4	0.0	30.0	1.0
02	21	1987	10.0	3.9	38.2	10.8	74.6	1.9
02	22	1987	13.6	0.4	188.7	0.0	32.1	1.8
02	23	1987	13.0	3.3	45.1	2.0	70.3	2.3
02	24	1987	16.2	8.1	60.2	1.7	79.3	2.3
02	25	1987	16.6	8.3	166.7	5.9	58.2	2.9
02	26	1987	20.9	6.4	191.0	0.0	35.0	0.5
02	27	1987	22.9	8.5	193.3	0.0	38.8	1.1
02	28	1987	26.1	10.7	193.3	0.0	45.8	2.1
03	01	1987	25.4	10.3	197.9	0.0	33.4	1.5
03	02	1987	24.9	11.3	191.0	0.0	38.2	1.6
03	03	1987	25.1	10.4	203.7	0.0	32.9	2.5
03	04	1987	25.6	10.4	199.1	0.0	27.4	2.2
03	05	1987	25.5	11.2	202.5	0.0	29.1	1.1
03	06	1987	22.4	10.6	197.9	0.0	44.5	1.7
03	07	1987	21.0	9.9	174.8	0.0	43.6	0.6
03	08	1987	24.1	12.1	163.2	0.0	35.3	1.0
03	09	1987	22.5	10.9	151.6	0.0	25.5	2.2
03	10	1987	23.4	11.3	164.4	0.0	39.1	0.8
03	11	1987	22.9	11.4	195.6	0.0	40.1	2.5
03	12	1987	21.3	8.5	106.5	0.0	37.0	2.6
03	13	1987	21.1	7.5	170.1	0.0	32.7	2.1
03	14	1987	21.2	7.6	202.5	0.0	33.9	1.5
03	15	1987	20.7	9.9	172.5	0.0	34.6	1.8
03	16	1987	19.5	6.9	184.0	0.0	26.4	1.2
03	17	1987	20.5	6.5	231.5	0.0	19.9	1.2
03	18	1987	20.2	5.9	237.3	0.0	29.3	1.1
03	19	1987	20.4	7.3	209.5	0.0	33.8	2.6
03	20	1987	19.2	4.8	224.5	0.0	27.2	1.8
03	21	1987	18.3	5.1	177.1	1.1	25.1	1.9
03	22	1987	18.8	4.9	235.0	1.1	29.0	2.1
03	23	1987	20.5	6.4	237.3	0.0	27.4	1.2
03	24	1987	20.9	8.6	175.9	2.5	22.5	2.3
03	25	1987	17.4	10.9	111.1	12.9	66.2	3.2
03	26	1987	22.3	10.5	170.1	1.0	37.8	1.4
03	27	1987	24.3	11.3	216.4	0.0	31.5	1.7
03	28	1987	20.6	8.9	153.9	0.0	47.5	3.3
03	29	1987	16.7	4.5	281.2	0.0	17.8	4.1
03	30	1987	16.4	2.9	274.3	0.0	17.8	3.5
03	31	1987	18.7	3.3	275.5	0.0	20.2	2.6
04	01	1987	22.3	6.6	215.3	0.0	21.2	2.3
04	02	1987	17.7	7.8	115.7	1.2	35.1	4.1
04	03	1987	11.6	7.1	79.9	19.7	51.9	4.8
04	04	1987	13.6	6.9	130.8	3.4	57.9	4.9
04	05	1987	16.3	10.3	119.2	11.3	68.5	3.7
04	06	1987	21.3	12.1	134.3	0.9	46.8	2.8
04	07	1987	23.2	11.0	113.4	4.0	43.6	2.7
04	08	1987	18.9	12.6	114.6	11.3	67.9	3.0
04	09	1987	18.8	9.4	239.6	1.5	36.1	2.7
04	10	1987	19.7	5.7	248.8	0.0	29.9	2.6
04	11	1987	20.8	5.3	244.2	0.0	30.5	2.6
04	12	1987	23.5	7.9	280.1	0.0	28.1	2.4
04	13	1987	25.0	10.0	303.2	0.0	25.5	2.8
04	14	1987	26.8	9.6	292.8	0.0	24.8	2.1
04	15	1987	23.6	9.3	258.1	0.0	23.2	4.3
04	16	1987	23.4	7.8	167.8	0.0	23.9	2.9
04	17	1987	24.8	8.5	278.9	0.0	19.8	1.9
04	18	1987	26.3	10.7	254.6	0.0	21.2	1.0
04	19	1987	27.6	11.3	291.7	0.0	19.2	0.7
04	20	1987	30.3	14.2	274.3	0.0	18.5	1.2
04	21	1987	27.7	14.7	179.4	0.3	24.3	1.2
04	22	1987	29.2	15.1	237.3	0.0	19.6	1.5
04	23	1987	26.2	14.5	127.3	0.0	26.7	2.9
04	24	1987	22.3	12.5	233.8	0.4	27.5	3.0
04	25	1987	26.6	10.6	288.2	0.0	15.5	0.6
04	26	1987	31.3	11.8	283.6	0.0	18.0	2.5
04	27	1987	28.8	14.2	263.9	0.0	29.3	2.9
04	28	1987	24.3	13.1	226.9	0.0	35.9	1.9
04	29	1987	27.2	13.5	284.7	0.0	24.0	1.1
04	30	1987	29.0	12.6	280.1	0.0	22.5	1.5
05	01	1987	28.6	13.4	283.6	0.0	21.2	1.9
05	02	1987	29.1	11.4	274.3	0.0	18.4	1.6
05	03	1987	30.2	12.5	256.9	0.0	22.4	1.7
05	04	1987	27.8	12.5	274.3	0.0	22.0	2.1
05	05	1987	24.2	8.1	299.8	0.0	12.0	2.4
05	06	1987	26.9	8.4	312.5	0.0	18.2	1.0
05	07	1987	29.4	10.3	312.5	0.0	13.6	1.4
05	08	1987	29.1	12.8	304.4	0.0	16.9	2.9
05	09	1987	27.3	11.1	276.6	0.0	18.8	2.9
05	10	1987	26.6	13.0	241.9	0.0	16.5	2.2
05	11	1987	27.2	13.9	274.3	0.0	19.4	2.2
05	12	1987	28.9	12.3	299.8	0.0	17.8	1.8
05	13	1987	26.6	13.4	294.0	0.0	19.9	2.5
05	14	1987	26.2	11.4	299.8	0.0	21.0	3.2
05	15	1987	24.5	10.6	252.3	0.0	27.8	2.6
05	16	1987	20.7	12.1	177.1	1.6	29.8	3.6
05	17	1987	22.6	8.2	145.8	0.4	19.4	2.5
05	18	1987	23.7	9.3	208.3	0.0	24.3	2.1
05	19	1987	27.9	11.6	300.9	0.0	19.4	1.3
05	20	1987	31.0	14.3	331.0	0.0	19.0	1.1
05	21	1987	30.8	14.8	327.5	0.0	13.3	1.9
05	22	1987	25.7	11.4	143.5	0.2	25.8	3.3
05	23	1987	20.4	12.5	233.8	12.8	51.0	3.0
05	24	1987	25.4	9.7	243.1	0.2	23.9	2.0
05	25	1987	27.0	12.3	256.9	0.0	23.0	2.3
05	26	1987	26.6	10.2	287.0	0.0	21.6	2.1
05	27	1987	26.7	13.8	265.0	0.0	27.8	2.6
05	28	1987	29.5	12.5	339.1	0.0	15.2	2.4
05	29	1987	31.9	14.0	342.6	0.0	10.7	1.5
05	30	1987	35.2	15.8	324.1	0.0	8.6	1.2
05	31	1987	35.0	15.5	309.0	0.0	12.3	1.9
06	01	1987	36.1	18.3	339.1	0.0	11.4	2.3
06	02	1987	34.4	19.1	341.4	0.0	18.4	2.0
06	03	1987	33.4	18.7	329.9	0.0	15.6	3.0
06	04	1987	32.5	16.9	349.5	0.0	14.9	3.0
06	05	1987	35.9	17.5	339.1	0.0	13.2	1.2
06	06	1987	35.9	19.0	325.2	0.0	15.8	1.7
06	07	1987	34.0	19.1	298.6	0.0	13.7	3.1
06	08	1987	25.9	15.3	318.3	0.0	13.5	3.9
06	09	1987	25.1	12.1	329.9	0.0	13.2	3.0
06	10	1987	27.6	11.8	295.1	0.0	16.0	1.9
06	11	1987	29.8	15.8	316.0	0.0	17.9	2.1
06	12	1987	31.0	13.2	291.7	0.0	15.1	2.5
06	13	1987	29.0	13.2	200.2	0.0	20.9	3.1
06	14	1987	25.2	13.4	295.1	0.0	17.1	3.9
06	15	1987	26.4	10.0	313.7	0.0	14.3	2.6
06	16	1987	31.9	13.7	343.7	0.0	12.8	0.7
06	17	1987	33.0	14.1	339.1	0.0	15.5	2.0
06	18	1987	32.3	15.5	313.7	0.0	14.8	2.0
06	19	1987	33.5	17.0	324.1	0.0	9.3	3.1
06	20	1987	35.3	17.9	339.1	0.0	16.7	2.4
06	21	1987	36.2	19.6	314.8	0.0	18.5	1.4
06	22	1987	33.6	17.9	294.0	0.0	25.2	1.8
06	23	1987	28.8	17.9	320.6	0.0	37.2	0.5
06	24	1987	35.3	17.1	316.0	0.2	15.5	1.0
06	25	1987	36.0	18.2	278.9	0.0	10.0	1.3
06	26	1987	36.2	17.4	300.9	0.0	10.4	1.3
06	27	1987	37.9	18.5	312.5	0.0	14.8	1.9
06	28	1987	39.3	20.4	300.9	0.5	12.1	2.0
06	29	1987	37.5	20.3	174.8	0.0	13.2	1.6
06	30	1987	27.9	18.4	236.1	0.0	43.0	1.2
07	01	1987	30.2	19.4	305.6	0.0	47.7	0.5
07	02	1987	38.3	19.0	310.2	0.0	18.5	1.4
07	03	1987	37.6	19.3	278.9	0.0	25.9	1.1
07	04	1987	32.7	21.4	278.9	0.0	40.7	0.5
07	05	1987	28.9	19.8	273.1	0.7	57.3	0.9
07	06	1987	34.2	18.3	281.2	0.0	34.2	0.5
07	07	1987	35.4	19.6	285.9	0.0	33.9	0.3
07	08	1987	36.1	20.8	300.9	0.0	34.6	0.9
07	09	1987	34.9	20.2	157.4	0.0	37.9	0.5
07	10	1987	30.6	20.0	313.7	0.0	52.5	0.9
07	11	1987	30.4	20.5	299.8	6.7	54.9	0.5
07	12	1987	29.3	20.6	303.2	8.8	56.4	0.5
07	13	1987	30.4	19.7	297.5	9.8	51.3	1.0
07	14	1987	32.1	20.1	263.9	10.8	45.2	0.3
07	15	1987	34.7	19.4	331.0	0.0	34.9	1.7
07	16	1987	32.7	16.9	277.8	0.0	25.2	2.7
07	17	1987	34.2	16.9	314.8	0.0	32.0	3.0
07	18	1987	33.7	16.7	361.1	0.0	24.3	2.8
07	19	1987	36.1	15.6	353.0	0.0	18.5	1.1
07	20	1987	36.6	17.6	347.2	0.0	27.1	2.0
07	21	1987	37.2	17.9	343.7	0.0	19.7	2.2
07	22	1987	35.5	17.5	290.5	0.0	25.5	2.5
07	23	1987	33.3	15.0	288.2	0.0	22.0	2.9
07	24	1987	33.3	14.3	287.0	0.0	22.8	2.5
07	25	1987	32.0	14.1	275.5	1.2	32.7	1.8
07	26	1987	37.9	16.8	338.0	0.0	16.8	1.2
07	27	1987	39.1	17.7	316.0	0.0	18.6	2.4
07	28	1987	39.7	19.5	310.2	0.0	14.7	3.4
07	29	1987	38.1	16.8	294.0	0.0	15.9	2.5
07	30	1987	39.6	19.7	305.6	0.0	14.6	2.2
07	31	1987	41.2	20.8	290.5	0.0	16.9	1.3
08	01	1987	39.1	19.1	344.9	0.0	16.2	1.7
08	02	1987	39.8	17.6	311.3	0.0	9.8	2.2
08	03	1987	38.7	20.1	162.0	0.0	12.6	1.6
08	04	1987	40.9	19.1	303.2	0.0	13.4	2.0
08	05	1987	36.9	19.9	290.5	0.0	11.1	3.1
08	06	1987	32.5	16.2	314.8	0.0	17.7	3.2
08	07	1987	31.9	16.5	269.7	0.0	19.9	2.6
08	08	1987	35.0	16.2	328.7	0.0	17.3	2.1
08	09	1987	31.3	17.5	192.1	0.0	22.8	1.1
08	10	1987	34.4	19.2	270.8	0.0	23.4	1.9
08	11	1987	39.3	19.5	248.8	0.0	15.8	1.5
08	12	1987	39.6	20.7	255.8	0.0	17.1	2.2
08	13	1987	37.3	20.3	254.6	0.0	21.6	1.6
08	14	1987	35.1	19.0	229.2	0.0	24.0	2.0
08	15	1987	36.1	19.4	260.4	0.0	22.3	1.7
08	16	1987	34.5	18.3	289.4	0.0	21.2	2.6
08	17	1987	38.0	17.8	303.2	0.0	13.7	2.5
08	18	1987	39.6	21.2	290.5	0.0	12.8	1.7
08	19	1987	40.4	19.3	290.5	0.0	12.9	2.1
08	20	1987	41.6	20.3	272.0	0.0	11.3	1.8
08	21	1987	40.1	21.8	219.9	0.0	12.6	3.1
08	22	1987	38.1	21.0	277.8	0.0	14.4	2.4
08	23	1987	35.6	19.4	270.8	0.0	12.0	2.8
08	24	1987	31.9	16.5	275.5	0.0	11.0	3.2
08	25	1987	35.7	16.2	269.7	0.0	10.0	0.5
08	26	1987	35.8	15.3	243.1	0.0	14.1	2.6
08	27	1987	32.0	17.0	180.6	0.0	28.0	1.4
08	28	1987	29.9	19.4	71.8	0.7	35.0	3.3
08	29	1987	27.5	17.3	116.9	11.5	45.8	1.4
08	30	1987	27.6	16.2	201.4	6.4	48.6	1.3
08	31	1987	29.7	15.6	204.9	0.0	36.0	2.1
09	01	1987	31.8	17.0	236.1	0.0	32.6	1.3
09	02	1987	33.1	18.6	252.3	0.0	25.4	1.3
09	03	1987	32.2	18.8	268.5	0.0	29.3	1.2
09	04	1987	34.2	18.5	268.5	0.0	22.5	1.1
09	05	1987	35.4	17.6	278.9	0.0	21.5	0.6
09	06	1987	39.4	19.4	282.4	0.0	13.9	0.9
09	07	1987	38.3	19.0	278.9	0.0	21.2	2.0
09	08	1987	36.3	19.4	265.0	0.0	27.8	1.1
09	09	1987	35.7	21.4	255.8	0.0	24.2	1.3
09	10	1987	35.5	20.0	258.1	0.0	15.5	1.7
09	11	1987	37.8	17.8	262.7	0.0	17.0	1.7
09	12	1987	39.6	19.2	263.9	0.0	16.4	1.5
09	13	1987	38.2	21.2	258.1	0.0	19.2	1.9
09	14	1987	39.1	19.9	237.3	0.0	12.2	1.9
09	15	1987	39.6	20.7	240.7	0.0	8.8	1.8
09	16	1987	38.2	18.9	239.6	0.0	8.4	2.5
09	17	1987	37.4	19.1	232.6	0.0	11.9	1.8
09	18	1987	37.2	18.7	209.5	0.0	14.3	2.6
09	19	1987	36.0	20.2	129.6	0.0	14.9	2.4
09	20	1987	32.1	19.0	112.3	0.3	30.0	2.6
09	21	1987	29.4	17.7	174.8	0.0	33.6	2.0
09	22	1987	31.7	17.0	204.9	0.0	26.7	2.0
09	23	1987	31.5	17.5	209.5	0.0	21.7	2.3
09	24	1987	31.3	16.5	153.9	0.0	26.2	2.7
09	25	1987	24.6	16.3	57.9	7.8	51.0	4.3
09	26	1987	25.7	16.3	141.2	1.7	48.3	3.2
09	27	1987	28.2	16.2	134.3	0.0	33.9	1.4
09	28	1987	29.5	16.0	213.0	0.0	33.4	0.5
09	29	1987	27.0	17.8	188.7	0.0	44.4	0.8
09	30	1987	28.6	16.5	181.7	0.0	39.2	1.6
10	01	1987	29.0	18.2	182.9	0.0	41.7	1.9
10	02	1987	26.6	16.4	150.5	0.0	49.8	2.5
10	03	1987	26.5	13.8	121.5	0.0	37.1	2.6
10	04	1987	26.1	13.0	140.0	0.0	35.1	2.1
10	05	1987	21.0	13.9	148.1	1.1	56.4	3.0
10	06	1987	25.0	12.0	133.1	0.0	35.0	2.6
10	07	1987	25.7	13.6	126.2	0.0	38.8	2.2
10	08	1987	27.2	14.4	141.2	0.0	40.1	2.2
10	09	1987	25.3	14.8	81.0	17.7	45.4	3.3
10	10	1987	17.7	9.1	156.2	5.0	40.1	4.6
10	11	1987	21.0	6.0	128.5	0.0	34.8	3.2
10	12	1987	24.5	10.4	185.2	0.0	29.8	1.8
10	13	1987	24.5	9.0	182.9	0.0	30.1	1.6
10	14	1987	23.2	10.9	115.7	0.0	35.0	1.4
10	15	1987	24.3	11.9	71.8	1.1	46.3	4.5
10	16	1987	22.6	12.3	129.6	14.2	36.2	3.1
10	17	1987	24.7	9.7	186.3	0.0	25.9	0.9
10	18	1987	22.6	11.9	115.7	0.0	47.0	2.7
10	19	1987	23.0	13.4	75.2	0.0	56.8	2.5
10	20	1987	21.0	10.9	118.1	3.2	45.6	2.4
10	21	1987	18.0	9.0	116.9	0.0	40.2	1.8
10	22	1987	18.1	11.3	54.4	9.6	71.9	1.5
10	23	1987	22.3	13.4	105.3	8.1	61.9	1.7
10	24	1987	19.3	14.2	56.7	26.5	76.3	1.6
10	25	1987	22.7	14.7	126.2	0.0	58.9	3.2
10	26	1987	26.5	15.0	53.2	0.0	41.1	3.0
10	27	1987	20.0	12.4	86.8	4.6	67.7	1.7
10	28	1987	19.0	8.8	155.1	0.0	41.2	2.0
10	29	1987	20.5	8.0	148.1	0.0	33.5	1.0
10	30	1987	21.9	9.2	113.4	0.0	42.2	3.0
10	31	1987	22.6	10.7	111.1	0.0	44.6	2.6
11	01	1987	24.7	13.0	112.3	0.0	40.4	2.5
11	02	1987	23.9	12.7	57.9	7.6	44.4	3.3
11	03	1987	21.4	14.1	39.4	7.3	60.5	3.0
11	04	1987	19.5	13.0	52.1	3.8	66.6	2.5
11	05	1987	23.1	13.2	134.3	1.4	47.5	3.2
11	06	1987	20.3	13.3	50.9	9.3	51.1	4.6
11	07	1987	18.8	13.5	31.2	39.5	81.8	2.8
11	08	1987	19.2	10.6	103.0	0.8	58.5	2.7
11	09	1987	20.6	9.3	118.1	0.0	44.1	2.3
11	10	1987	20.5	8.3	155.1	0.0	44.5	2.8
11	11	1987	22.3	9.6	149.3	0.0	41.0	1.2
11	12	1987	21.3	9.6	147.0	0.0	42.9	1.4
11	13	1987	20.3	8.6	133.1	0.8	42.4	2.2
11	14	1987	15.2	7.7	118.1	0.0	44.5	3.2
11	15	1987	18.7	5.4	143.5	0.0	30.6	1.3
11	16	1987	21.7	7.7	142.4	0.0	38.2	1.8
11	17	1987	21.6	9.9	143.5	0.0	38.9	2.2
11	18	1987	21.3	7.8	141.2	0.0	29.0	1.9
11	19	1987	21.3	7.0	138.9	0.0	24.3	2.1
11	20	1987	22.3	9.0	135.4	0.0	30.9	1.8
11	21	1987	19.0	7.3	136.6	0.0	27.9	3.5
11	22	1987	18.0	7.1	133.1	0.0	42.8	0.9
11	23	1987	13.9	4.4	79.9	6.8	51.5	3.8
11	24	1987	12.6	1.1	122.7	0.0	39.8	3.6
11	25	1987	13.0	2.6	104.2	0.0	39.1	2.2
11	26	1987	15.6	3.4	122.7	0.0	35.6	1.9
11	27	1987	14.1	1.8	127.3	0.0	31.4	1.8
11	28	1987	14.8	1.2	127.3	0.0	29.6	2.6
11	29	1987	15.7	3.3	113.4	0.0	32.5	2.4
11	30	1987	12.8	4.6	78.7	0.0	51.2	2.0
12	01	1987	13.8	6.0	53.2	0.3	47.3	2.0
12	02	1987	17.0	8.9	68.3	2.8	52.1	4.5
12	03	1987	15.6	9.9	38.2	20.7	75.2	5.9
12	04	1987	15.0	8.6	48.6	34.8	82.2	4.2
12	05	1987	14.3	7.2	68.3	0.6	68.1	3.1
12	06	1987	16.0	8.8	94.9	0.7	64.7	2.5
12	07	1987	13.3	8.1	57.9	0.0	76.0	2.4
12	08	1987	16.1	7.8	33.6	2.5	66.4	4.2
12	09	1987	15.1	9.5	85.6	6.9	63.8	3.6
12	10	1987	15.9	10.0	30.1	3.6	79.9	3.6
12	11	1987	15.6	12.1	20.8	18.0	83.3	3.3
12	12	1987	16.6	12.0	20.8	12.7	82.3	3.3
12	13	1987	15.7	12.1	37.0	32.2	74.3	5.3
12	14	1987	14.9	11.2	55.6	18.6	78.0	3.3
12	15	1987	17.6	12.5	30.1	19.7	83.4	4.1
12	16	1987	19.6	14.8	46.3	1.9	76.5	1.8
12	17	1987	20.3	12.1	115.7	0.0	62.7	0.9
12	18	1987	21.0	11.0	101.9	0.0	56.8	0.7
12	19	1987	17.7	9.1	45.1	0.5	56.2	1.9
12	20	1987	19.0	7.4	105.3	0.0	51.5	2.4
12	21	1987	19.3	6.3	89.1	0.0	48.7	1.1
12	22	1987	18.4	8.0	79.9	0.8	53.5	1.0
12	23	1987	16.5	5.5	105.3	0.0	47.7	0.9
12	24	1987	15.6	5.6	115.7	0.0	55.9	1.4
12	25	1987	16.1	5.1	105.3	0.0	48.5	1.6
12	26	1987	16.4	3.0	113.4	0.0	52.1	2.5
12	27	1987	16.2	3.8	119.2	0.0	43.1	3.6
12	28	1987	16.4	4.5	118.1	0.0	49.2	2.9
12	29	1987	16.9	4.5	118.1	0.0	45.8	1.3
12	30	1987	15.3	3.0	120.4	0.0	48.1	0.4
12	31	1987	13.7	4.2	66.0	7.7	83.9	3.3
01	01	1988	13.2	1.7	115.7	0.0	49.3	3.0
01	02	1988	16.9	3.9	78.7	0.0	49.4	1.2
01	03	1988	15.4	7.6	108.8	0.0	61.2	3.2
01	04	1988	15.6	6.9	118.1	0.0	57.3	0.5
01	05	1988	16.3	6.5	47.5	0.0	63.6	3.0
01	06	1988	13.2	6.3	79.9	0.0	91.4	2.9
01	07	1988	12.2	3.5	126.2	2.2	51.4	2.3
01	08	1988	15.2	1.5	127.3	0.0	33.4	1.9
01	09	1988	18.7	4.2	120.4	0.0	42.0	1.3
01	10	1988	17.6	5.6	96.1	0.0	51.8	0.5
01	11	1988	16.4	7.1	75.2	0.0	56.4	1.4
01	12	1988	12.1	5.3	72.9	0.0	57.6	1.8
