agmerra_1421_213_ESP.txt
-4.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	03	1986	31.9	16.8	317.1	0.0	25.7	0.9
07	04	1986	30.9	17.8	353.0	0.0	23.4	2.8
07	05	1986	34.2	18.4	343.7	0.0	14.7	1.7
07	06	1986	37.8	18.4	353.0	0.0	13.7	1.6
07	07	1986	38.0	21.3	350.7	0.0	12.6	1.3
07	08	1986	34.2	18.9	356.5	0.0	20.2	1.4
07	09	1986	37.3	18.4	350.7	0.0	8.6	2.0
07	10	1986	35.0	19.2	333.3	0.0	15.0	1.5
07	11	1986	34.1	18.3	355.3	0.0	16.6	1.8
07	12	1986	33.5	18.9	237.3	0.0	13.7	2.7
07	13	1986	28.8	17.7	300.9	0.0	30.6	1.3
07	14	1986	29.4	16.9	336.8	0.0	28.8	2.4
07	15	1986	28.6	16.6	314.8	0.0	29.0	3.8
07	16	1986	31.6	16.9	356.5	0.0	22.7	3.9
07	17	1986	31.2	16.9	358.8	0.0	19.1	2.6
07	18	1986	33.6	17.3	348.4	0.0	15.4	2.1
07	19	1986	30.1	17.7	339.1	0.0	26.9	3.3
07	20	1986	32.0	17.7	348.4	0.0	21.8	2.1
07	21	1986	33.3	16.8	338.0	0.0	12.2	1.5
07	22	1986	34.5	18.7	278.9	0.0	11.7	1.3
07	23	1986	29.8	16.7	269.7	0.0	16.8	3.3
07	24	1986	33.4	16.5	313.7	0.0	10.8	1.7
07	25	1986	26.1	14.5	274.3	1.9	32.0	2.4
07	26	1986	30.2	13.2	317.1	0.0	21.1	1.9
07	27	1986	31.0	16.8	319.4	0.0	22.6	2.1
07	28	1986	33.1	17.2	333.3	0.0	18.8	2.7
07	29	1986	31.9	18.7	210.6	0.0	23.4	3.2
07	30	1986	32.1	18.1	290.5	0.0	23.6	1.6
07	31	1986	36.3	18.5	316.0	0.0	8.5	2.8
08	01	1986	35.6	19.2	343.7	0.0	8.9	2.0
08	02	1986	34.7	19.5	329.9	0.0	14.9	1.1
08	03	1986	34.1	19.1	313.7	0.0	16.4	2.1
08	04	1986	31.0	16.8	336.8	0.0	5.3	2.5
08	05	1986	34.1	16.3	346.1	0.0	5.5	0.4
08	06	1986	33.8	16.3	336.8	0.0	15.5	0.9
08	07	1986	34.7	18.1	325.2	0.0	14.2	1.7
08	08	1986	33.5	19.8	329.9	0.0	15.6	2.4
08	09	1986	33.1	18.3	310.2	0.0	12.8	2.2
08	10	1986	31.5	18.0	312.5	0.0	18.1	2.6
08	11	1986	29.8	15.8	319.4	0.0	15.9	2.5
08	12	1986	32.8	17.2	290.5	0.0	15.3	0.8
08	13	1986	31.0	18.4	317.1	0.0	27.1	1.4
08	14	1986	31.4	18.6	319.4	0.0	24.4	1.6
08	15	1986	33.9	18.2	300.9	0.0	20.9	1.5
08	16	1986	35.2	19.3	278.9	0.0	14.1	1.8
08	17	1986	33.3	16.1	290.5	0.0	9.7	2.7
08	18	1986	29.0	16.0	300.9	0.0	18.1	3.3
08	19	1986	33.6	17.3	310.2	0.0	13.4	1.4
08	20	1986	33.6	18.1	282.4	0.0	14.9	1.1
08	21	1986	35.3	18.3	263.9	0.0	16.2	1.0
08	22	1986	38.8	20.5	263.9	0.0	8.1	1.9
08	23	1986	32.3	18.2	299.8	0.0	16.6	3.6
08	24	1986	33.1	15.7	300.9	0.0	9.6	2.9
08	25	1986	32.0	18.4	276.6	0.0	16.7	1.0
08	26	1986	31.0	17.1	283.6	0.0	16.3	3.0
08	27	1986	31.2	17.1	262.7	0.0	21.2	3.0
08	28	1986	30.3	16.6	277.8	0.0	19.9	3.0
08	29	1986	30.6	17.1	282.4	0.0	16.7	1.2
08	30	1986	27.9	17.3	238.4	0.0	35.5	4.0
08	31	1986	23.3	17.3	218.7	0.7	50.6	2.5
09	01	1986	30.4	18.3	290.5	0.0	33.6	3.4
09	02	1986	31.5	18.1	289.4	0.0	28.6	3.6
09	03	1986	32.6	17.5	274.3	0.0	19.5	3.1
09	04	1986	33.8	17.9	280.1	0.0	16.2	1.8
09	05	1986	34.8	18.4	274.3	0.0	21.2	1.2
09	06	1986	32.3	18.1	276.6	0.0	31.8	1.2
09	07	1986	34.7	19.5	269.7	0.0	20.6	1.4
09	08	1986	28.9	18.3	218.7	0.0	35.5	1.6
09	09	1986	32.7	17.6	230.3	0.0	17.3	3.0
09	10	1986	31.1	19.6	206.0	0.0	38.2	1.8
09	11	1986	25.0	18.3	61.3	1.7	66.9	0.5
09	12	1986	26.7	17.3	172.5	0.0	46.7	2.2
09	13	1986	30.0	16.8	215.3	0.0	36.0	1.0
09	14	1986	29.7	17.1	223.4	0.0	36.3	1.7
09	15	1986	30.3	18.0	206.0	0.0	34.7	1.8
09	16	1986	29.1	18.1	145.8	0.0	36.5	2.4
09	17	1986	29.0	16.9	208.3	0.0	32.0	1.6
09	18	1986	28.6	17.0	135.4	0.8	32.8	0.7
09	19	1986	25.5	18.2	189.8	0.0	63.0	2.2
09	20	1986	27.1	19.5	175.9	2.5	55.4	1.5
09	21	1986	30.8	19.7	186.3	0.0	37.3	2.5
09	22	1986	30.0	19.2	163.2	0.0	37.6	2.2
09	23	1986	30.0	19.1	200.2	0.0	32.9	1.0
09	24	1986	27.5	16.4	238.4	0.0	27.5	3.2
09	25	1986	27.3	13.5	224.5	0.0	25.5	2.6
09	26	1986	27.4	14.3	223.4	0.0	25.4	2.8
09	27	1986	25.7	14.1	223.4	0.0	38.4	2.0
09	28	1986	25.8	14.9	207.2	0.0	39.5	3.4
09	29	1986	25.9	15.2	196.8	0.0	29.5	3.1
09	30	1986	25.9	12.7	195.6	0.0	32.5	2.2
10	01	1986	28.8	15.2	193.3	0.0	34.4	0.9
10	02	1986	25.7	16.4	202.5	0.0	50.5	1.9
10	03	1986	25.9	15.7	163.2	0.0	45.1	0.9
10	04	1986	24.3	16.0	91.4	17.1	56.2	0.5
10	05	1986	28.0	15.0	170.1	1.1	38.0	0.3
10	06	1986	25.9	15.4	167.8	1.4	47.9	2.0
10	07	1986	25.6	14.8	138.9	0.0	43.5	1.9
10	08	1986	26.3	14.7	175.9	0.0	40.4	1.6
10	09	1986	26.3	15.5	193.3	0.0	40.0	2.4
10	10	1986	27.0	13.8	184.0	1.7	34.6	2.4
10	11	1986	23.8	14.8	145.8	23.2	52.1	2.6
10	12	1986	21.8	15.6	86.8	60.1	68.3	2.1
10	13	1986	22.0	13.9	131.9	0.0	58.2	1.1
10	14	1986	21.6	14.7	108.8	2.5	65.1	2.0
10	15	1986	22.1	14.4	86.8	11.5	56.3	1.6
10	16	1986	20.1	14.3	148.1	17.0	67.1	1.1
10	17	1986	22.3	13.0	127.3	3.2	52.5	1.3
10	18	1986	24.0	14.1	157.4	13.8	38.9	1.9
10	19	1986	24.5	12.6	169.0	0.0	38.1	1.1
10	20	1986	26.3	13.0	188.7	0.0	35.0	1.0
10	21	1986	25.7	13.4	187.5	0.0	41.0	1.8
10	22	1986	26.7	13.5	170.1	0.0	36.0	1.0
10	23	1986	24.7	12.1	90.3	0.0	45.7	3.2
10	24	1986	23.3	14.6	79.9	0.0	57.2	1.3
10	25	1986	23.5	13.0	126.2	0.0	44.9	2.8
10	26	1986	24.1	10.4	158.6	0.0	45.9	1.3
10	27	1986	23.7	11.6	160.9	0.0	31.9	1.3
10	28	1986	22.6	12.4	158.6	0.0	46.9	2.2
10	29	1986	24.0	12.6	153.9	0.0	40.5	2.1
10	30	1986	24.7	13.0	138.9	0.0	38.5	0.7
10	31	1986	25.0	12.4	149.3	0.0	34.9	1.5
11	01	1986	22.8	12.4	149.3	0.0	50.7	1.2
11	02	1986	25.2	11.9	144.7	0.0	31.2	1.6
11	03	1986	23.4	10.5	140.0	0.0	50.2	1.5
11	04	1986	22.1	11.2	145.8	0.0	36.2	2.6
11	05	1986	21.1	9.5	144.7	0.0	37.8	2.7
11	06	1986	21.8	9.5	142.4	0.0	42.9	2.5
11	07	1986	21.2	10.4	140.0	0.0	36.9	1.6
11	08	1986	21.1	8.1	134.3	0.0	26.2	2.3
11	09	1986	21.7	7.9	133.1	0.0	30.9	0.6
11	10	1986	20.1	7.9	135.4	0.0	40.8	2.2
11	11	1986	17.5	9.9	46.3	11.8	66.5	3.3
11	12	1986	16.8	9.8	88.0	8.8	69.4	2.8
11	13	1986	16.5	10.4	46.3	6.4	65.9	3.0
11	14	1986	16.2	9.2	41.7	33.5	83.0	3.4
11	15	1986	14.9	6.4	136.6	0.3	53.5	2.9
11	16	1986	18.3	5.0	142.4	0.0	43.0	2.1
11	17	1986	20.7	6.1	129.6	0.0	43.2	2.1
11	18	1986	19.4	7.7	128.5	0.0	48.6	1.7
11	19	1986	19.4	10.0	122.7	0.0	51.0	0.5
11	20	1986	19.8	8.5	128.5	0.0	34.6	1.8
11	21	1986	17.4	6.7	100.7	0.0	55.1	2.5
11	22	1986	18.9	7.7	60.2	0.0	64.0	3.1
11	23	1986	15.0	7.3	96.1	0.3	53.4	4.1
11	24	1986	19.8	5.0	119.2	0.0	37.2	2.2
11	25	1986	18.9	8.4	118.1	0.0	53.1	3.1
11	26	1986	18.0	9.2	107.6	0.0	56.7	1.9
11	27	1986	17.8	9.9	114.6	0.0	58.1	3.7
11	28	1986	18.2	10.1	115.7	0.0	56.3	3.0
11	29	1986	17.8	8.5	111.1	0.0	50.3	2.0
11	30	1986	16.8	7.2	112.3	0.0	53.1	1.9
12	01	1986	15.2	7.6	98.4	0.0	65.3	3.3
12	02	1986	16.2	8.6	66.0	0.0	61.7	4.2
12	03	1986	17.8	9.2	93.7	0.0	47.0	4.3
12	04	1986	17.4	8.2	110.0	0.0	47.6	4.4
12	05	1986	18.1	6.9	112.3	0.0	45.7	3.1
12	06	1986	15.7	8.5	96.1	0.0	55.5	2.3
12	07	1986	17.8	9.4	74.1	0.0	50.2	0.4
12	08	1986	16.7	7.0	49.8	2.3	70.8	1.5
12	09	1986	12.7	3.8	118.1	0.0	49.1	3.2
12	10	1986	15.6	2.5	111.1	0.0	30.6	2.0
12	11	1986	15.9	3.1	100.7	0.0	51.0	1.3
12	12	1986	16.4	6.1	104.2	0.0	49.8	0.5
12	13	1986	17.6	6.2	57.9	0.7	45.0	2.5
12	14	1986	14.7	5.7	94.9	2.8	57.6	3.1
12	15	1986	15.2	4.6	69.4	0.0	62.6	2.5
12	16	1986	16.0	6.8	89.1	0.0	65.8	2.7
12	17	1986	18.8	6.0	103.0	0.0	52.1	1.1
12	18	1986	14.7	7.1	110.0	0.0	68.8	0.6
12	19	1986	16.3	4.5	93.7	0.0	39.7	2.9
12	20	1986	14.7	4.1	70.6	0.0	65.1	2.5
12	21	1986	13.1	3.5	55.6	0.2	64.2	2.8
12	22	1986	12.4	2.9	54.4	0.2	80.8	2.4
12	23	1986	10.7	-0.4	115.7	0.0	35.2	3.7
12	24	1986	11.2	-1.7	110.0	0.0	28.9	3.7
12	25	1986	12.8	-1.2	110.0	0.0	24.2	1.9
12	26	1986	15.5	1.1	108.8	0.0	33.8	2.9
12	27	1986	17.2	2.9	104.2	0.0	44.6	2.7
12	28	1986	16.2	4.3	104.2	0.0	54.7	2.4
12	29	1986	15.9	3.9	106.5	0.0	44.5	1.5
12	30	1986	16.5	3.8	107.6	0.0	40.0	1.4
12	31	1986	16.0	2.1	106.5	0.0	35.2	1.9
01	01	1987	17.1	3.5	110.0	0.0	35.4	2.3
01	02	1987	14.3	3.9	105.3	0.0	55.8	3.2
01	03	1987	17.5	4.3	104.2	0.0	34.1	2.6
01	04	1987	14.4	3.1	110.0	0.0	43.3	3.0
01	05	1987	15.4	5.3	110.0	0.0	43.5	2.8
01	06	1987	17.2	4.1	108.8	0.0	36.3	1.2
01	07	1987	16.9	4.0	93.7	0.0	35.1	2.5
01	08	1987	17.0	5.4	49.8	0.0	44.4	0.3
01	09	1987	14.2	9.7	45.1	4.5	74.9	1.8
01	10	1987	14.0	4.9	120.4	18.2	88.6	4.5
01	11	1987	12.6	2.5	123.8	0.0	34.0	2.0
01	12	1987	15.2	6.0	25.5	14.6	89.1	4.4
01	13	1987	12.6	7.7	49.8	18.0	80.2	4.1
01	14	1987	7.1	-0.1	121.5	0.0	73.9	4.9
01	15	1987	7.7	0.2	31.2	7.7	77.1	3.0
01	16	1987	9.9	-2.2	131.9	0.0	43.8	3.3
01	17	1987	12.1	-0.5	128.5	0.0	33.8	2.2
01	18	1987	13.6	2.4	126.2	0.0	30.3	1.4
01	19	1987	16.0	2.3	125.0	0.0	29.1	1.4
01	20	1987	12.4	2.8	118.1	0.0	60.3	3.1
01	21	1987	11.1	4.1	121.5	4.4	54.6	3.6
01	22	1987	14.7	4.8	106.5	0.0	50.7	3.7
01	23	1987	15.4	6.1	105.3	0.0	48.7	4.0
01	24	1987	15.9	7.9	99.5	0.0	52.5	4.3
01	25	1987	14.8	8.7	52.1	1.8	55.3	4.9
01	26	1987	15.5	8.9	38.2	0.0	73.4	3.1
01	27	1987	17.3	9.4	75.2	2.0	70.0	2.5
01	28	1987	16.9	10.0	40.5	12.2	69.1	2.8
01	29	1987	13.9	9.5	33.6	50.9	82.5	4.7
01	30	1987	13.4	8.2	69.4	4.8	81.1	4.3
01	31	1987	14.5	8.9	96.1	0.8	72.4	3.0
02	01	1987	16.0	8.3	94.9	0.0	64.0	0.8
02	02	1987	14.4	7.5	35.9	10.0	78.9	2.5
02	03	1987	13.2	7.2	78.7	7.6	72.6	0.5
02	04	1987	16.0	5.2	147.0	0.0	45.1	2.7
02	05	1987	17.3	3.6	157.4	0.0	40.9	1.5
02	06	1987	17.0	5.0	152.8	0.0	50.9	1.0
02	07	1987	18.2	4.6	160.9	0.0	35.4	1.4
02	08	1987	19.7	5.8	162.0	0.0	41.5	0.9
02	09	1987	16.1	6.8	88.0	0.0	53.5	2.0
02	10	1987	10.8	5.3	62.5	3.3	59.2	3.1
02	11	1987	12.8	6.3	83.3	12.2	80.5	4.4
02	12	1987	11.9	3.1	90.3	0.0	47.7	5.2
02	13	1987	15.4	6.2	82.2	0.4	70.6	4.0
02	14	1987	14.8	7.1	144.7	0.0	52.0	3.4
02	15	1987	15.6	6.1	141.2	0.0	49.3	3.3
02	16	1987	15.7	6.2	94.9	0.0	48.6	3.1
02	17	1987	16.6	8.6	114.6	0.0	65.1	3.8
02	18	1987	12.4	2.8	111.1	0.8	58.8	3.6
02	19	1987	10.9	-0.8	180.6	0.0	28.0	3.1
02	20	1987	11.5	-0.4	155.1	0.0	33.9	1.8
02	21	1987	10.1	4.5	40.5	16.7	82.7	1.5
02	22	1987	14.0	2.0	187.5	0.0	31.9	2.0
02	23	1987	11.8	4.0	47.5	1.8	79.0	2.4
02	24	1987	14.4	7.8	93.7	3.2	82.7	1.7
02	25	1987	16.0	7.7	167.8	3.0	58.5	3.2
02	26	1987	20.4	6.3	197.9	0.0	36.0	0.7
02	27	1987	21.8	7.6	192.1	0.0	40.3	1.2
02	28	1987	25.6	10.1	193.3	0.0	44.6	1.9
03	01	1987	23.8	11.0	201.4	0.0	39.7	1.1
03	02	1987	24.8	10.8	200.2	0.0	34.9	2.0
03	03	1987	24.7	10.8	206.0	0.0	29.1	3.0
03	04	1987	25.1	10.9	204.9	0.0	30.0	2.5
03	05	1987	23.3	11.1	208.3	0.0	36.8	0.6
03	06	1987	18.6	9.9	209.5	1.5	52.1	2.4
03	07	1987	19.2	10.8	200.2	0.0	50.1	0.7
03	08	1987	23.3	11.1	147.0	0.0	35.7	1.3
03	09	1987	21.0	9.6	160.9	0.0	27.1	2.8
03	10	1987	22.5	10.2	159.7	0.0	40.4	0.5
03	11	1987	19.2	10.9	206.0	0.7	48.4	4.0
03	12	1987	17.7	9.4	129.6	0.0	46.2	3.6
03	13	1987	17.4	7.8	200.2	0.0	44.4	3.7
03	14	1987	19.0	7.6	194.4	0.0	40.4	2.4
03	15	1987	17.1	9.2	149.3	0.0	40.1	3.7
03	16	1987	16.7	7.2	173.6	0.0	29.9	2.7
03	17	1987	16.9	6.3	243.1	0.0	32.6	2.9
03	18	1987	18.2	6.3	246.5	0.0	34.3	1.1
03	19	1987	18.6	7.1	223.4	0.0	42.0	2.2
03	20	1987	18.7	6.0	229.2	0.0	30.7	1.8
03	21	1987	17.4	5.2	218.7	1.0	26.1	2.2
03	22	1987	17.8	5.2	247.7	0.0	31.2	2.5
03	23	1987	19.6	5.5	252.3	0.0	28.6	1.4
03	24	1987	20.0	7.8	184.0	0.0	25.7	1.7
03	25	1987	16.5	10.5	114.6	3.4	67.6	2.8
03	26	1987	21.0	10.1	169.0	0.0	44.6	1.4
03	27	1987	23.0	10.3	206.0	0.0	38.1	1.4
03	28	1987	20.4	8.8	150.5	0.0	47.2	3.7
03	29	1987	16.1	4.7	289.4	0.0	19.9	4.3
03	30	1987	16.1	3.3	287.0	0.0	18.5	3.1
03	31	1987	18.3	4.0	280.1	0.0	20.1	2.6
04	01	1987	20.9	6.1	258.1	0.0	25.4	2.7
04	02	1987	16.6	8.0	111.1	0.5	40.4	4.1
04	03	1987	10.5	6.9	68.3	10.8	67.6	4.6
04	04	1987	13.4	7.3	137.7	3.8	63.6	4.4
04	05	1987	16.2	9.9	110.0	2.8	68.2	3.1
04	06	1987	20.0	11.3	169.0	0.3	50.0	1.6
04	07	1987	22.9	11.2	149.3	0.0	42.5	1.8
04	08	1987	19.6	11.5	133.1	1.6	62.9	2.4
04	09	1987	18.3	9.2	230.3	0.6	37.7	3.1
04	10	1987	18.6	5.5	265.0	0.0	31.4	2.9
04	11	1987	19.6	5.3	278.9	0.0	30.8	2.8
04	12	1987	22.8	7.9	288.2	0.0	29.1	2.6
04	13	1987	25.1	9.8	311.3	0.0	27.4	1.7
04	14	1987	21.1	11.1	299.8	0.0	35.3	3.9
04	15	1987	18.0	9.3	240.7	0.0	36.3	5.6
04	16	1987	18.9	8.7	189.8	0.0	38.8	3.6
04	17	1987	19.7	8.3	292.8	0.0	31.9	2.8
04	18	1987	23.5	9.5	292.8	0.0	25.6	0.6
04	19	1987	25.5	9.4	285.9	0.0	23.0	0.6
04	20	1987	27.3	12.3	297.5	0.0	22.9	0.7
04	21	1987	27.1	12.9	177.1	0.0	22.4	0.5
04	22	1987	27.8	12.9	169.0	0.0	21.9	0.8
04	23	1987	22.6	13.3	106.5	0.0	36.5	3.1
04	24	1987	21.2	10.5	258.1	0.0	30.2	2.1
04	25	1987	24.2	9.1	307.9	0.0	15.8	0.5
04	26	1987	25.3	11.3	283.6	0.0	29.3	3.2
04	27	1987	26.1	13.0	285.9	0.0	34.8	2.1
04	28	1987	24.3	12.4	228.0	0.0	37.6	1.5
04	29	1987	23.8	12.4	278.9	0.0	43.6	0.6
04	30	1987	22.8	12.1	240.7	0.0	44.6	2.5
05	01	1987	21.8	12.0	307.9	0.0	35.5	3.1
05	02	1987	23.7	11.1	303.2	0.0	31.1	2.2
05	03	1987	27.7	12.1	247.7	0.0	26.1	1.4
05	04	1987	21.8	12.7	262.7	0.0	42.6	1.2
05	05	1987	21.5	11.0	307.9	0.0	32.7	1.8
05	06	1987	21.0	9.3	336.8	0.0	32.1	2.3
05	07	1987	24.3	10.4	335.6	0.0	21.3	2.3
05	08	1987	24.3	11.4	314.8	0.0	29.7	2.4
05	09	1987	22.6	10.9	295.1	0.0	28.2	2.4
05	10	1987	25.5	12.5	273.1	0.0	20.7	1.7
05	11	1987	25.9	12.6	282.4	0.0	22.6	2.6
05	12	1987	27.8	12.0	325.2	0.0	20.2	1.7
05	13	1987	24.9	12.6	306.7	0.0	23.3	3.0
05	14	1987	24.0	11.2	282.4	0.0	25.5	3.2
05	15	1987	22.2	9.9	226.9	0.0	32.1	2.5
05	16	1987	20.0	11.1	210.6	0.0	33.2	3.5
05	17	1987	20.9	9.0	197.9	0.0	25.0	3.0
05	18	1987	22.3	8.8	218.7	0.0	26.1	1.9
05	19	1987	26.4	10.2	300.9	0.0	19.9	1.3
05	20	1987	24.5	13.0	341.4	0.0	34.6	2.3
05	21	1987	24.9	12.5	341.4	0.0	20.0	2.8
05	22	1987	23.1	11.7	116.9	0.0	32.0	2.3
05	23	1987	20.6	12.2	210.6	0.4	48.6	2.9
05	24	1987	24.9	10.7	266.2	0.0	24.7	1.8
05	25	1987	24.6	12.4	240.7	0.0	26.5	1.3
05	26	1987	25.6	10.2	285.9	0.0	23.4	2.5
05	27	1987	25.1	12.1	278.9	0.0	30.2	3.3
05	28	1987	28.4	12.5	358.8	0.0	18.4	2.5
05	29	1987	29.8	14.4	360.0	0.0	17.6	0.5
05	30	1987	33.6	14.0	339.1	0.0	12.5	1.0
05	31	1987	33.2	14.8	309.0	0.0	17.2	1.5
06	01	1987	33.8	17.6	355.3	0.0	15.1	1.8
06	02	1987	28.7	16.1	356.5	0.0	30.0	1.4
06	03	1987	32.2	16.6	355.3	0.0	17.5	2.7
06	04	1987	30.9	17.0	366.9	0.0	17.6	3.2
06	05	1987	34.4	17.4	355.3	0.0	15.1	0.7
06	06	1987	29.9	16.5	348.4	0.0	30.4	1.2
06	07	1987	33.0	17.0	300.9	0.0	14.7	3.0
06	08	1987	24.9	15.9	350.7	0.0	14.2	4.2
06	09	1987	23.4	12.1	347.2	0.0	15.4	3.3
06	10	1987	26.7	11.9	338.0	0.0	16.3	2.1
06	11	1987	28.2	13.4	324.1	0.0	20.2	1.7
06	12	1987	29.2	14.0	332.2	0.0	19.4	1.7
06	13	1987	27.6	13.5	251.2	0.0	23.4	2.9
06	14	1987	23.1	13.4	335.6	0.0	21.0	3.8
06	15	1987	24.8	10.6	348.4	0.0	15.4	2.8
06	16	1987	30.2	14.0	364.6	0.0	15.5	0.6
06	17	1987	27.1	14.0	357.6	0.0	28.3	2.5
06	18	1987	27.0	14.6	343.7	0.0	23.9	1.5
06	19	1987	31.5	14.8	305.6	0.0	14.1	3.0
06	20	1987	33.2	18.0	356.5	0.0	19.7	2.2
06	21	1987	30.2	17.1	334.5	0.0	25.0	2.5
06	22	1987	29.0	16.3	307.9	0.0	32.3	2.1
06	23	1987	30.5	16.4	346.1	1.1	24.7	1.8
06	24	1987	29.5	16.7	317.1	6.1	24.6	2.1
06	25	1987	28.8	16.6	276.6	0.0	24.5	1.9
06	26	1987	31.2	15.7	333.3	0.0	13.5	1.6
06	27	1987	31.0	16.4	332.2	0.0	24.7	2.5
06	28	1987	29.7	17.5	305.6	0.0	24.2	3.1
06	29	1987	30.8	18.6	157.4	0.0	20.2	2.5
06	30	1987	26.0	18.2	240.7	0.0	41.2	1.5
07	01	1987	26.4	17.2	334.5	0.0	45.6	1.7
07	02	1987	31.6	17.0	321.8	0.0	25.1	2.9
07	03	1987	31.2	18.6	313.7	0.0	31.0	2.1
07	04	1987	31.8	18.8	313.7	0.0	28.7	1.0
07	05	1987	26.9	18.7	235.0	0.0	50.8	0.9
07	06	1987	29.1	17.5	291.7	0.0	39.9	0.5
07	07	1987	31.0	18.4	309.0	0.0	36.0	0.9
07	08	1987	31.5	19.1	320.6	0.0	39.4	2.0
07	09	1987	32.0	19.2	149.3	0.0	33.6	1.8
07	10	1987	28.4	18.8	278.9	1.9	44.8	0.6
07	11	1987	28.7	19.6	300.9	5.1	43.1	0.8
07	12	1987	27.4	18.7	312.5	2.3	46.6	1.3
07	13	1987	27.9	18.6	305.6	2.4	44.9	2.2
07	14	1987	29.8	18.8	265.0	0.0	37.0	0.5
07	15	1987	31.4	18.9	342.6	0.0	34.8	1.4
07	16	1987	30.4	16.8	291.7	0.0	22.9	2.9
07	17	1987	30.9	17.1	326.4	0.0	31.5	3.2
07	18	1987	31.3	17.2	354.2	0.0	24.1	3.1
07	19	1987	33.5	16.0	358.8	0.0	16.9	0.9
07	20	1987	32.6	17.0	344.9	0.0	30.1	1.4
07	21	1987	33.8	19.3	349.5	0.0	21.7	1.3
07	22	1987	31.0	18.2	275.5	0.0	31.6	1.7
07	23	1987	29.7	15.5	285.9	0.0	23.1	2.7
07	24	1987	29.5	14.2	278.9	0.0	22.8	2.5
07	25	1987	29.5	14.3	276.6	0.0	29.1	2.3
07	26	1987	34.6	16.6	342.6	0.0	15.6	0.5
07	27	1987	30.2	17.7	335.6	0.0	32.7	3.7
07	28	1987	31.2	18.5	331.0	0.0	26.1	3.9
07	29	1987	34.4	16.3	319.4	0.0	18.1	2.0
07	30	1987	35.3	18.3	303.2	0.0	17.2	2.4
07	31	1987	31.1	19.0	313.7	0.0	35.3	1.9
08	01	1987	32.7	18.9	343.7	0.0	25.9	3.6
08	02	1987	31.8	18.4	307.9	0.0	23.5	4.3
08	03	1987	32.3	18.9	192.1	0.0	19.9	3.0
08	04	1987	37.5	18.1	312.5	0.0	14.5	1.1
08	05	1987	34.7	18.2	298.6	0.0	14.2	2.9
08	06	1987	30.7	15.7	331.0	0.0	21.1	3.3
08	07	1987	30.2	16.9	287.0	0.0	23.9	2.9
08	08	1987	33.9	15.8	332.2	0.0	17.4	1.6
08	09	1987	29.5	17.9	173.6	0.0	24.9	0.8
08	10	1987	29.5	18.3	243.1	0.0	32.8	2.5
08	11	1987	31.6	19.0	251.2	0.0	33.5	2.4
08	12	1987	31.5	18.8	282.4	0.0	37.2	1.8
08	13	1987	34.2	19.3	244.2	0.0	27.4	1.3
08	14	1987	32.9	18.9	226.9	0.0	28.1	1.9
08	15	1987	34.0	19.2	266.2	0.0	25.4	1.5
08	16	1987	33.5	18.5	276.6	0.0	23.8	2.9
08	17	1987	37.3	18.7	304.4	0.0	14.6	2.4
08	18	1987	34.4	20.3	307.9	0.0	20.4	2.5
08	19	1987	34.2	19.2	307.9	0.0	21.7	2.6
08	20	1987	34.7	19.5	294.0	0.0	21.1	2.3
08	21	1987	34.5	20.3	240.7	0.0	21.7	3.2
08	22	1987	33.1	19.8	273.1	0.0	25.5	1.6
08	23	1987	33.9	18.8	295.1	0.0	16.4	2.8
08	24	1987	31.1	17.9	299.8	0.0	11.6	3.5
08	25	1987	34.1	16.9	296.3	0.0	12.6	0.3
08	26	1987	29.6	16.2	250.0	0.0	29.5	2.6
08	27	1987	32.1	17.0	199.1	0.0	22.5	1.6
08	28	1987	30.4	19.4	44.0	27.1	34.4	2.4
08	29	1987	25.2	17.8	113.4	11.8	54.3	1.0
08	30	1987	26.3	17.3	214.1	11.1	51.2	1.0
08	31	1987	28.8	16.4	214.1	0.0	38.4	2.0
09	01	1987	30.2	16.4	236.1	0.0	35.1	1.7
09	02	1987	31.9	16.7	269.7	0.0	28.6	1.4
09	03	1987	30.2	18.3	283.6	0.0	34.9	0.8
09	04	1987	31.8	18.2	277.8	0.0	29.9	0.9
09	05	1987	32.5	17.0	284.7	0.0	31.9	0.7
09	06	1987	35.2	18.6	283.6	0.0	25.7	1.6
09	07	1987	30.8	18.6	281.2	0.0	39.4	3.6
09	08	1987	32.6	18.7	274.3	0.0	33.5	2.0
09	09	1987	35.0	18.5	252.3	0.0	22.7	0.5
09	10	1987	33.5	18.8	262.7	0.0	26.4	0.8
09	11	1987	32.8	18.8	268.5	0.0	33.7	2.3
09	12	1987	34.1	18.2	269.7	0.0	27.3	2.2
09	13	1987	32.9	19.4	265.0	0.0	26.3	3.0
09	14	1987	33.0	18.4	245.4	0.0	24.6	2.8
09	15	1987	33.6	19.7	254.6	0.0	22.6	3.1
09	16	1987	31.6	18.4	248.8	0.0	27.1	3.6
09	17	1987	31.6	18.4	238.4	0.0	28.6	3.1
09	18	1987	32.5	18.6	216.4	0.0	26.5	3.5
09	19	1987	30.4	19.7	122.7	0.0	30.2	3.3
09	20	1987	30.5	18.6	138.9	0.5	36.0	1.8
09	21	1987	28.9	17.3	193.3	0.0	35.6	2.1
09	22	1987	30.9	16.1	211.8	0.0	28.5	1.6
09	23	1987	31.0	16.6	215.3	0.0	23.7	1.9
09	24	1987	30.4	15.8	186.3	0.0	32.4	2.2
