agmerra_1416_212_ESP.txt
-6.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	29	1986	35.7	21.4	244.2	0.0	20.9	3.0
07	30	1986	35.4	19.5	272.0	0.0	23.6	1.1
07	31	1986	38.2	20.3	297.5	0.0	9.0	2.9
08	01	1986	37.5	19.9	327.5	0.0	8.5	2.1
08	02	1986	38.5	21.0	312.5	0.0	12.8	1.0
08	03	1986	34.9	21.3	291.7	0.0	16.6	3.0
08	04	1986	33.2	16.6	329.9	0.0	6.6	2.9
08	05	1986	35.6	17.0	332.2	0.0	6.3	0.9
08	06	1986	39.0	19.5	328.7	0.0	5.7	0.5
08	07	1986	38.9	22.3	300.9	0.8	9.6	2.1
08	08	1986	35.6	19.9	318.3	0.0	14.5	2.9
08	09	1986	35.1	19.0	309.0	0.0	14.8	2.7
08	10	1986	31.7	19.5	310.2	0.0	22.3	2.9
08	11	1986	31.7	17.2	305.6	0.0	15.9	2.5
08	12	1986	33.4	19.1	292.8	0.0	15.7	1.2
08	13	1986	35.5	19.0	302.1	0.0	19.6	1.3
08	14	1986	37.0	20.7	310.2	0.0	17.9	1.1
08	15	1986	34.1	19.9	287.0	0.0	21.9	2.2
08	16	1986	34.5	18.7	274.3	0.0	13.5	2.3
08	17	1986	33.3	17.4	296.3	0.0	16.1	2.8
08	18	1986	30.2	17.4	245.4	0.0	25.1	3.1
08	19	1986	34.7	19.1	302.1	0.0	17.2	1.4
08	20	1986	35.2	19.2	277.8	0.0	12.5	1.5
08	21	1986	37.5	20.3	243.1	0.0	11.9	1.0
08	22	1986	39.3	22.2	252.3	0.0	5.3	2.1
08	23	1986	34.6	19.0	287.0	0.0	17.9	3.6
08	24	1986	36.0	16.7	289.4	0.0	9.0	2.8
08	25	1986	36.2	20.1	282.4	0.0	9.6	1.8
08	26	1986	32.9	18.9	265.0	0.0	24.3	2.8
08	27	1986	32.7	18.8	274.3	0.0	22.0	2.8
08	28	1986	33.0	18.1	275.5	0.0	18.0	2.8
08	29	1986	35.1	17.7	269.7	0.0	10.0	0.7
08	30	1986	32.0	19.5	250.0	0.0	31.6	3.2
08	31	1986	29.6	19.1	219.9	0.0	38.7	2.6
09	01	1986	35.7	21.3	259.3	0.0	25.3	3.2
09	02	1986	36.7	20.8	270.8	0.0	21.6	3.1
09	03	1986	38.0	20.0	256.9	0.0	14.5	2.3
09	04	1986	37.0	20.4	252.3	0.0	16.4	1.2
09	05	1986	38.6	21.5	260.4	0.0	17.9	1.5
09	06	1986	35.9	21.4	248.8	0.0	24.1	1.7
09	07	1986	37.4	23.5	251.2	0.0	16.7	1.6
09	08	1986	30.7	20.4	230.3	0.0	30.8	2.0
09	09	1986	34.3	20.9	191.0	0.0	20.1	3.1
09	10	1986	32.9	22.1	204.9	0.0	38.2	1.9
09	11	1986	28.7	21.0	91.4	16.7	52.0	1.2
09	12	1986	28.8	20.2	193.3	1.2	43.8	2.7
09	13	1986	31.8	20.3	215.3	0.0	35.8	1.6
09	14	1986	30.0	19.3	211.8	0.0	35.8	2.2
09	15	1986	30.0	19.8	157.4	0.0	44.0	2.9
09	16	1986	26.5	20.1	147.0	1.8	59.7	3.4
09	17	1986	30.2	19.2	209.5	0.0	31.8	1.9
09	18	1986	30.4	19.7	209.5	0.0	30.8	1.3
09	19	1986	30.4	18.9	204.9	0.7	42.3	1.8
09	20	1986	29.7	21.6	110.0	1.5	45.1	2.1
09	21	1986	32.3	22.3	134.3	0.0	39.5	2.5
09	22	1986	34.5	22.1	138.9	0.0	31.9	2.1
09	23	1986	32.4	22.1	218.7	0.0	31.0	0.7
09	24	1986	29.8	18.2	230.3	0.0	24.9	3.0
09	25	1986	30.3	16.0	223.4	0.0	23.3	2.8
09	26	1986	30.2	16.1	243.1	0.0	23.1	3.5
09	27	1986	31.1	15.7	238.4	0.0	22.8	2.3
09	28	1986	30.6	17.8	226.9	0.0	25.5	3.0
09	29	1986	30.3	19.1	217.6	0.0	19.7	3.0
09	30	1986	29.8	15.8	226.9	0.0	24.6	3.0
10	01	1986	32.2	17.9	215.3	0.0	24.3	1.6
10	02	1986	29.3	18.9	213.0	0.0	39.1	1.7
10	03	1986	28.7	18.0	194.4	0.0	35.1	0.9
10	04	1986	28.7	19.7	172.5	0.0	39.9	0.6
10	05	1986	30.2	17.5	158.6	0.0	33.7	0.4
10	06	1986	28.0	17.4	172.5	15.0	44.1	1.3
10	07	1986	25.8	17.4	115.7	12.8	50.8	1.3
10	08	1986	27.9	17.9	155.1	0.0	38.5	1.1
10	09	1986	28.8	16.6	196.8	0.0	35.3	2.3
10	10	1986	30.1	16.0	202.5	0.0	27.3	1.9
10	11	1986	25.7	17.9	160.9	3.0	48.4	2.0
10	12	1986	23.1	17.6	114.6	9.3	57.6	2.1
10	13	1986	24.6	16.6	135.4	1.6	43.9	2.7
10	14	1986	23.6	16.3	110.0	4.4	53.9	3.2
10	15	1986	22.6	16.1	137.7	16.7	60.3	1.8
10	16	1986	24.0	16.4	173.6	0.0	42.9	1.2
10	17	1986	25.7	16.9	164.4	0.0	39.1	1.2
10	18	1986	27.2	16.6	181.7	0.0	29.5	2.1
10	19	1986	26.7	13.9	185.2	0.0	29.5	1.8
10	20	1986	28.4	14.6	197.9	0.0	27.4	2.1
10	21	1986	29.3	14.8	193.3	0.0	27.8	1.9
10	22	1986	28.4	16.0	184.0	0.0	31.1	0.9
10	23	1986	26.5	14.2	86.8	0.0	44.3	2.7
10	24	1986	24.8	16.9	78.7	0.0	52.1	1.8
10	25	1986	26.0	15.6	127.3	0.0	35.5	2.5
10	26	1986	27.0	11.9	179.4	0.0	30.0	2.4
10	27	1986	26.8	13.1	179.4	0.0	16.0	2.5
10	28	1986	25.8	13.1	178.2	0.0	36.3	2.0
10	29	1986	26.9	13.9	170.1	0.0	33.2	1.6
10	30	1986	26.9	14.3	149.3	0.0	30.6	0.9
10	31	1986	27.8	13.6	171.3	0.0	22.7	1.7
11	01	1986	26.3	14.7	162.0	0.0	38.7	1.0
11	02	1986	27.7	14.7	144.7	0.0	24.7	1.4
11	03	1986	26.7	11.1	156.2	0.0	19.0	2.8
11	04	1986	25.5	11.0	165.5	0.0	29.7	2.4
11	05	1986	24.5	11.5	165.5	0.0	29.9	2.5
11	06	1986	24.9	11.2	157.4	0.0	30.6	2.4
11	07	1986	23.9	11.3	156.2	0.0	28.3	0.9
11	08	1986	22.9	11.4	142.4	0.0	18.4	2.2
11	09	1986	22.9	10.6	118.1	0.0	33.7	0.6
11	10	1986	23.1	10.9	115.7	0.0	30.4	1.8
11	11	1986	18.3	11.6	40.5	26.7	67.4	4.1
11	12	1986	18.7	11.6	118.1	2.8	60.2	1.8
11	13	1986	17.3	12.8	47.5	6.8	71.2	3.9
11	14	1986	18.2	10.4	42.8	27.6	85.7	4.3
11	15	1986	16.8	8.2	150.5	0.5	48.8	2.8
11	16	1986	19.6	5.6	152.8	0.0	36.5	2.5
11	17	1986	21.5	6.8	147.0	0.0	39.4	2.8
11	18	1986	21.3	8.1	144.7	0.0	39.0	2.6
11	19	1986	21.4	11.3	135.4	0.0	44.1	0.5
11	20	1986	21.1	9.4	120.4	0.0	29.0	1.9
11	21	1986	18.6	9.4	92.6	0.4	52.0	1.8
11	22	1986	20.6	11.1	78.7	0.0	61.1	2.5
11	23	1986	17.4	9.3	93.7	0.0	46.5	3.6
11	24	1986	20.6	6.5	134.3	0.0	35.7	2.4
11	25	1986	21.4	9.1	134.3	0.0	42.6	2.9
11	26	1986	20.4	10.6	122.7	0.0	45.6	2.3
11	27	1986	20.2	10.8	133.1	0.0	47.7	3.7
11	28	1986	20.2	10.6	129.6	0.0	49.7	3.0
11	29	1986	19.9	10.4	122.7	0.0	47.6	2.3
11	30	1986	18.6	8.6	128.5	0.0	45.1	2.1
12	01	1986	17.7	9.7	99.5	0.0	54.0	3.4
12	02	1986	16.7	10.6	56.7	0.0	58.5	4.0
12	03	1986	20.0	10.7	114.6	0.0	39.9	3.9
12	04	1986	19.3	9.6	127.3	0.0	41.3	4.2
12	05	1986	19.7	8.7	126.2	0.0	39.6	3.1
12	06	1986	17.1	9.8	86.8	0.0	51.5	2.5
12	07	1986	19.1	11.1	84.5	0.0	48.1	1.2
12	08	1986	17.4	9.9	75.2	4.6	80.0	2.1
12	09	1986	14.7	6.4	130.8	0.0	36.0	3.0
12	10	1986	16.3	3.4	123.8	0.0	29.8	2.7
12	11	1986	17.2	3.8	93.7	0.0	31.9	1.9
12	12	1986	18.5	8.5	120.4	0.0	34.4	0.4
12	13	1986	18.4	9.7	53.2	9.6	47.1	2.8
12	14	1986	15.7	8.7	88.0	8.1	60.5	2.1
12	15	1986	17.8	6.5	63.7	0.5	62.6	1.6
12	16	1986	18.8	9.1	110.0	0.0	50.7	2.6
12	17	1986	17.9	6.7	120.4	0.0	43.5	2.4
12	18	1986	16.7	6.9	122.7	0.0	60.2	1.0
12	19	1986	17.6	6.6	97.2	0.0	34.6	2.0
12	20	1986	16.8	6.7	56.7	0.0	56.8	1.4
12	21	1986	14.8	6.2	63.7	0.5	61.3	2.0
12	22	1986	14.7	5.0	82.2	0.5	72.9	2.2
12	23	1986	11.9	1.6	127.3	0.0	25.3	4.4
12	24	1986	12.5	-0.3	119.2	0.0	27.6	3.9
12	25	1986	13.1	0.2	118.1	0.0	27.3	2.7
12	26	1986	16.6	2.4	125.0	0.0	32.0	2.6
12	27	1986	16.8	4.9	112.3	0.0	47.8	2.9
12	28	1986	17.6	5.1	118.1	0.0	41.8	2.6
12	29	1986	17.3	5.4	122.7	0.0	40.1	1.6
12	30	1986	17.5	5.7	122.7	0.0	38.8	1.1
12	31	1986	15.7	3.9	110.0	0.0	37.8	1.5
01	01	1987	17.3	4.1	107.6	0.0	35.1	2.0
01	02	1987	17.5	6.7	103.0	0.0	46.4	3.0
01	03	1987	17.4	6.1	91.4	0.0	35.7	2.8
01	04	1987	16.1	2.9	126.2	0.0	49.9	3.2
01	05	1987	16.3	5.9	125.0	0.0	43.8	3.1
01	06	1987	17.2	5.1	118.1	0.0	39.4	0.6
01	07	1987	17.8	6.8	78.7	0.0	39.6	1.2
01	08	1987	17.7	7.6	33.6	3.0	55.8	1.0
01	09	1987	14.7	10.5	35.9	13.8	80.6	2.8
01	10	1987	14.9	6.9	115.7	10.2	88.8	3.9
01	11	1987	13.4	3.9	134.3	0.0	34.3	0.6
01	12	1987	16.3	8.8	28.9	32.8	88.6	5.6
01	13	1987	13.2	7.6	64.8	22.1	83.1	4.9
01	14	1987	8.5	2.4	122.7	0.0	44.6	3.9
01	15	1987	9.6	2.6	37.0	3.0	75.6	2.3
01	16	1987	11.6	-0.2	143.5	0.0	43.4	2.6
01	17	1987	13.0	0.8	143.5	0.0	36.4	2.5
01	18	1987	14.4	1.9	138.9	0.0	33.1	2.3
01	19	1987	16.2	2.8	131.9	0.0	29.1	2.4
01	20	1987	15.0	2.8	140.0	0.0	51.9	3.1
01	21	1987	14.2	5.1	138.9	0.0	39.1	4.0
01	22	1987	16.3	5.9	108.8	0.0	43.6	3.9
01	23	1987	17.2	9.0	84.5	0.0	48.0	4.6
01	24	1987	18.4	10.8	97.2	0.0	44.7	5.1
01	25	1987	17.3	11.5	35.9	0.4	49.4	5.7
01	26	1987	18.6	11.2	77.5	3.0	68.1	3.8
01	27	1987	17.1	11.7	96.1	2.9	79.2	4.3
01	28	1987	16.6	13.0	48.6	12.9	77.3	4.8
01	29	1987	14.9	11.2	47.5	35.8	83.9	5.2
01	30	1987	14.8	9.6	97.2	7.5	78.4	4.2
01	31	1987	16.2	9.9	112.3	0.3	66.4	2.4
02	01	1987	16.5	12.6	82.2	1.2	64.8	2.3
02	02	1987	15.9	11.7	84.5	12.5	76.7	3.5
02	03	1987	14.3	10.5	91.4	3.5	75.1	1.0
02	04	1987	17.5	7.6	165.5	0.0	45.7	2.5
02	05	1987	18.2	6.8	160.9	0.0	40.2	1.6
02	06	1987	18.5	7.0	166.7	0.0	42.1	1.6
02	07	1987	19.2	7.0	171.3	0.0	35.3	2.1
02	08	1987	20.8	7.3	172.5	0.0	37.7	0.6
02	09	1987	17.1	8.8	92.6	1.1	48.5	2.6
02	10	1987	12.4	6.5	47.5	7.4	72.3	3.1
02	11	1987	13.9	8.9	92.6	5.1	81.9	5.2
02	12	1987	14.6	6.4	99.5	0.0	47.6	5.0
02	13	1987	18.1	10.0	90.3	0.6	62.4	3.7
02	14	1987	16.6	9.1	158.6	0.0	48.7	2.9
02	15	1987	16.9	7.7	142.4	0.0	50.2	3.1
02	16	1987	17.9	9.0	106.5	0.0	51.2	2.7
02	17	1987	18.3	12.3	130.8	0.4	61.9	3.5
02	18	1987	14.4	5.5	123.8	3.5	54.1	3.5
02	19	1987	12.9	1.9	191.0	0.0	27.1	2.7
02	20	1987	12.6	4.0	143.5	0.4	34.9	0.7
02	21	1987	13.5	7.1	60.2	10.6	85.2	1.7
02	22	1987	14.7	4.3	178.2	0.0	35.9	1.9
02	23	1987	13.8	7.2	49.8	22.9	87.9	2.4
02	24	1987	15.8	12.1	74.1	7.7	86.4	2.7
02	25	1987	17.4	11.2	179.4	3.6	54.8	3.0
02	26	1987	20.9	8.5	199.1	0.0	41.0	0.6
02	27	1987	22.8	10.3	196.8	0.0	42.0	1.5
02	28	1987	26.0	12.0	203.7	0.0	47.1	2.4
03	01	1987	26.4	12.1	207.2	0.0	41.5	1.5
03	02	1987	26.7	12.9	207.2	0.0	41.0	1.7
03	03	1987	26.8	12.4	204.9	0.0	33.5	2.2
03	04	1987	27.0	12.8	210.6	0.0	32.2	2.2
03	05	1987	26.3	11.4	208.3	0.0	29.1	1.3
03	06	1987	23.2	11.6	199.1	0.5	49.4	2.1
03	07	1987	22.6	10.0	193.3	0.0	43.0	0.7
03	08	1987	24.1	13.8	144.7	0.0	43.5	1.0
03	09	1987	22.4	12.8	172.5	0.0	35.6	2.0
03	10	1987	24.0	12.7	145.8	0.0	41.7	0.7
03	11	1987	22.9	12.4	202.5	0.0	44.9	4.1
03	12	1987	20.9	11.7	113.4	0.0	49.6	4.1
03	13	1987	21.3	10.8	181.7	0.0	42.1	4.1
03	14	1987	22.3	10.5	201.4	0.0	37.3	2.8
03	15	1987	20.5	11.4	119.2	0.0	41.5	3.9
03	16	1987	20.1	10.5	178.2	0.0	29.2	2.6
03	17	1987	20.7	9.0	232.6	0.0	26.0	2.4
03	18	1987	22.0	8.9	236.1	0.0	29.9	0.8
03	19	1987	21.1	10.8	226.9	0.0	34.1	2.4
03	20	1987	20.9	6.2	247.7	0.0	27.3	2.3
03	21	1987	19.2	5.8	188.7	0.5	32.6	2.3
03	22	1987	20.1	6.7	250.0	0.0	28.6	2.5
03	23	1987	21.9	8.9	238.4	0.0	31.4	1.2
03	24	1987	21.4	11.0	167.8	4.3	27.2	2.0
03	25	1987	18.5	13.7	158.6	18.2	66.7	3.5
03	26	1987	24.3	12.3	175.9	0.0	34.4	1.4
03	27	1987	25.4	13.0	218.7	0.0	29.1	1.5
03	28	1987	21.9	10.4	180.6	0.0	48.0	3.6
03	29	1987	19.2	6.6	287.0	0.0	18.6	4.3
03	30	1987	19.1	5.1	290.5	0.0	17.6	3.7
03	31	1987	22.2	6.0	287.0	0.0	17.6	2.7
04	01	1987	23.2	8.6	235.0	0.0	21.9	2.8
04	02	1987	18.6	9.5	123.8	1.7	38.4	4.2
04	03	1987	13.5	10.1	114.6	17.7	48.2	5.3
04	04	1987	15.5	9.9	174.8	3.4	55.5	5.2
04	05	1987	17.2	13.0	136.6	7.5	70.8	3.8
04	06	1987	22.5	13.8	150.5	2.4	44.5	3.0
04	07	1987	23.0	13.8	82.2	3.0	48.8	2.8
04	08	1987	20.2	14.3	125.0	7.3	65.6	3.1
04	09	1987	20.2	10.8	252.3	0.3	35.4	3.0
04	10	1987	20.7	7.5	262.7	0.0	27.4	3.1
04	11	1987	21.9	7.5	268.5	0.0	30.7	2.8
04	12	1987	25.5	9.6	295.1	0.0	25.6	2.7
04	13	1987	27.8	11.6	304.4	0.0	24.1	3.0
04	14	1987	26.3	12.1	292.8	0.0	23.3	4.3
04	15	1987	22.3	12.7	230.3	0.0	29.1	6.3
04	16	1987	23.8	12.1	138.9	0.0	37.7	4.0
04	17	1987	25.3	10.6	269.7	0.0	25.2	2.2
04	18	1987	27.4	13.0	268.5	0.0	21.4	0.6
04	19	1987	28.7	12.5	288.2	0.0	19.9	0.5
04	20	1987	31.2	16.2	284.7	0.0	18.6	1.0
04	21	1987	27.6	16.8	150.5	0.0	25.7	1.0
04	22	1987	30.0	16.6	222.2	0.0	20.1	1.0
04	23	1987	26.0	15.6	126.2	0.0	30.5	2.3
04	24	1987	22.1	14.0	258.1	1.4	31.8	2.9
04	25	1987	25.8	13.5	292.8	0.0	18.8	0.4
04	26	1987	30.8	12.8	270.8	0.0	21.7	2.5
04	27	1987	26.7	14.8	230.3	0.0	32.9	2.8
04	28	1987	22.8	15.2	218.7	0.3	39.7	2.0
04	29	1987	27.7	14.7	297.5	0.0	20.9	1.0
04	30	1987	28.4	14.4	276.6	0.0	29.1	2.1
05	01	1987	25.4	13.6	277.8	0.0	31.1	2.8
05	02	1987	28.1	11.9	270.8	0.0	23.1	1.6
05	03	1987	29.8	16.2	269.7	0.0	24.2	1.4
05	04	1987	27.8	15.2	252.3	0.0	30.1	1.3
05	05	1987	25.7	11.7	297.5	0.0	19.5	2.2
05	06	1987	26.7	11.1	329.9	0.0	21.7	1.9
05	07	1987	29.1	11.7	317.1	0.0	14.9	2.3
05	08	1987	28.0	12.6	297.5	0.0	23.2	2.3
05	09	1987	27.1	13.9	282.4	0.0	24.0	2.1
05	10	1987	25.5	15.9	244.2	0.0	25.4	2.3
05	11	1987	27.0	14.1	283.6	0.0	20.6	2.6
05	12	1987	28.8	13.8	324.1	0.0	19.3	1.9
05	13	1987	25.7	13.8	311.3	0.0	19.2	2.9
05	14	1987	23.8	12.8	252.3	0.0	27.0	3.2
05	15	1987	22.4	13.5	204.9	0.0	33.5	2.8
05	16	1987	21.1	14.0	233.8	0.3	30.5	3.9
05	17	1987	21.6	10.8	181.7	0.0	25.1	2.9
05	18	1987	22.8	12.5	244.2	0.0	29.0	2.2
05	19	1987	28.1	13.9	324.1	0.0	20.3	1.5
05	20	1987	29.9	15.2	339.1	0.0	23.2	1.6
05	21	1987	29.1	15.8	347.2	0.0	16.7	2.9
05	22	1987	22.1	13.6	128.5	0.2	40.4	3.4
05	23	1987	19.4	14.1	246.5	1.0	58.1	3.6
05	24	1987	23.8	12.7	277.8	0.0	27.6	2.2
05	25	1987	24.4	13.5	267.4	0.0	28.6	2.2
05	26	1987	26.0	13.1	281.2	0.0	26.8	2.3
05	27	1987	27.1	14.7	324.1	0.0	24.7	3.4
05	28	1987	30.5	14.0	361.1	0.0	15.0	2.8
05	29	1987	33.7	16.0	366.9	0.0	10.5	1.2
05	30	1987	35.7	16.3	341.4	0.0	10.3	1.3
05	31	1987	33.1	17.8	326.4	0.0	14.3	1.6
06	01	1987	35.7	18.6	356.5	0.0	12.9	2.4
06	02	1987	34.0	20.4	355.3	0.0	16.9	1.4
06	03	1987	33.7	19.3	341.4	0.0	17.1	3.4
06	04	1987	32.8	18.0	365.7	0.0	15.4	3.3
06	05	1987	35.9	18.9	358.8	0.0	13.4	2.2
06	06	1987	36.2	19.9	355.3	0.0	15.1	1.1
06	07	1987	33.3	20.5	295.1	0.0	15.1	3.3
06	08	1987	26.6	16.4	349.5	0.0	15.0	4.2
06	09	1987	25.0	13.2	340.3	0.0	15.1	3.2
06	10	1987	26.9	13.6	311.3	0.0	18.8	2.2
06	11	1987	27.4	16.1	300.9	0.0	27.9	2.2
06	12	1987	27.8	15.8	314.8	0.0	23.7	2.4
06	13	1987	27.2	15.5	225.7	0.0	28.7	3.0
06	14	1987	24.0	15.5	300.9	0.0	18.8	3.9
06	15	1987	26.9	12.0	317.1	0.0	16.9	2.7
06	16	1987	31.9	15.0	346.1	0.0	13.2	1.7
06	17	1987	32.7	16.0	354.2	0.0	16.2	1.8
06	18	1987	30.8	16.4	336.8	0.0	19.0	1.6
06	19	1987	33.8	17.7	347.2	0.0	10.9	3.1
06	20	1987	35.3	18.9	355.3	0.0	17.2	2.7
06	21	1987	35.6	21.0	328.7	0.0	21.1	1.2
06	22	1987	32.8	19.7	318.3	0.0	26.5	2.2
06	23	1987	31.2	18.6	338.0	0.0	28.3	1.5
06	24	1987	32.6	18.0	320.6	0.0	23.9	1.4
06	25	1987	34.8	18.9	310.2	0.0	14.2	1.0
06	26	1987	36.4	18.9	342.6	0.0	10.3	1.1
06	27	1987	36.9	19.8	325.2	0.0	17.2	2.0
06	28	1987	35.1	20.2	307.9	0.0	18.3	3.2
06	29	1987	35.9	20.3	213.0	0.2	15.7	2.2
06	30	1987	30.1	20.9	229.2	0.0	31.3	1.7
07	01	1987	31.6	20.5	313.7	0.0	37.3	1.8
07	02	1987	36.7	19.7	318.3	0.0	20.5	2.0
07	03	1987	37.1	21.2	303.2	0.0	23.5	1.5
07	04	1987	32.3	22.3	284.7	0.0	37.4	1.3
07	05	1987	26.4	20.2	270.8	0.0	60.4	0.9
07	06	1987	33.0	19.8	309.0	0.0	34.7	1.1
07	07	1987	35.5	22.0	297.5	0.0	30.6	0.6
07	08	1987	34.3	22.2	291.7	0.0	37.3	2.0
07	09	1987	34.2	21.0	147.0	5.5	34.6	1.6
07	10	1987	30.0	22.6	314.8	15.2	46.8	0.3
07	11	1987	29.6	23.5	303.2	0.0	56.5	0.5
07	12	1987	29.8	22.4	291.7	1.1	50.0	0.9
07	13	1987	30.3	21.0	240.7	0.0	48.7	1.7
07	14	1987	31.2	22.1	316.0	1.5	47.0	0.2
07	15	1987	34.0	19.8	353.0	0.0	27.9	2.2
07	16	1987	31.3	17.9	278.9	0.0	27.6	3.0
07	17	1987	33.0	18.8	274.3	0.0	31.4	3.2
07	18	1987	33.0	18.4	353.0	0.0	20.8	3.2
07	19	1987	35.3	16.6	358.8	0.0	16.3	1.8
07	20	1987	34.7	19.5	354.2	0.0	24.1	1.8
07	21	1987	34.2	19.1	348.4	0.0	19.9	2.0
07	22	1987	31.2	18.1	272.0	0.0	27.5	2.3
07	23	1987	29.9	17.3	275.5	0.0	27.1	3.1
07	24	1987	29.5	16.8	261.6	0.0	28.2	2.7
07	25	1987	29.8	17.6	300.9	0.0	36.8	2.7
07	26	1987	37.6	18.8	335.6	0.0	14.8	0.8
07	27	1987	36.8	19.6	316.0	0.0	18.2	3.6
07	28	1987	36.9	20.8	324.1	0.0	22.7	3.4
07	29	1987	35.3	19.3	304.4	0.0	20.8	2.6
07	30	1987	37.1	20.2	318.3	0.0	18.6	2.1
07	31	1987	39.0	21.4	296.3	0.0	19.8	1.4
08	01	1987	37.3	20.8	339.1	0.0	19.2	3.2
08	02	1987	36.2	20.5	273.1	0.0	15.8	4.3
08	03	1987	38.3	21.9	253.5	0.0	12.9	3.4
08	04	1987	37.7	20.6	292.8	0.0	20.9	1.7
08	05	1987	33.4	20.5	310.2	0.0	17.8	3.1
08	06	1987	30.7	17.8	282.4	0.0	27.2	3.3
08	07	1987	29.7	18.0	270.8	0.0	30.3	2.7
08	08	1987	32.8	18.8	317.1	0.0	23.2	2.1
08	09	1987	29.5	19.4	239.6	0.0	24.5	1.1
08	10	1987	34.8	19.4	277.8	0.0	22.7	1.6
08	11	1987	36.2	21.0	244.2	0.0	25.6	2.3
08	12	1987	32.9	20.3	260.4	0.0	35.9	1.8
08	13	1987	29.6	20.0	288.2	0.0	40.0	1.6
08	14	1987	30.2	19.1	247.7	0.0	34.5	2.1
08	15	1987	32.5	19.6	274.3	0.0	27.1	1.9
08	16	1987	32.0	19.4	289.4	0.0	26.5	2.8
08	17	1987	39.0	19.8	305.6	0.0	14.4	2.7
08	18	1987	39.7	23.7	305.6	0.0	16.3	1.3
08	19	1987	39.4	21.4	303.2	0.0	15.9	2.0
08	20	1987	40.4	21.6	277.8	0.0	12.6	2.1
08	21	1987	39.7	21.5	236.1	0.0	15.4	2.3
08	22	1987	37.7	23.1	291.7	0.0	18.6	1.4
08	23	1987	33.8	20.0	295.1	0.0	16.9	2.7
08	24	1987	32.8	17.8	298.6	0.0	13.0	3.3
08	25	1987	35.0	18.0	294.0	0.0	13.2	1.0
08	26	1987	34.0	17.3	269.7	0.0	24.9	1.9
08	27	1987	30.4	19.0	209.5	0.0	32.1	1.9
08	28	1987	30.4	19.3	49.8	20.4	36.6	1.2
08	29	1987	23.7	19.0	184.0	3.0	64.2	1.0
08	30	1987	27.0	18.3	213.0	4.4	49.9	1.6
08	31	1987	28.0	18.7	197.9	0.0	45.5	2.2
09	01	1987	31.5	19.4	252.3	0.0	37.6	1.5
09	02	1987	33.7	20.9	273.1	0.0	28.5	1.3
09	03	1987	33.7	20.8	282.4	0.0	30.4	0.8
09	04	1987	34.3	18.6	256.9	0.0	23.0	1.0
09	05	1987	35.3	19.8	288.2	0.0	24.5	0.3
09	06	1987	39.2	21.2	282.4	0.0	19.3	1.8
09	07	1987	35.4	20.6	282.4	0.0	30.2	3.8
09	08	1987	37.2	20.7	278.9	0.0	25.5	1.9
09	09	1987	37.5	22.1	270.8	0.0	23.4	0.7
09	10	1987	36.2	22.2	267.4	0.0	21.1	1.0
09	11	1987	37.7	20.3	267.4	0.0	23.3	1.9
09	12	1987	39.4	20.1	266.2	0.0	17.3	2.2
09	13	1987	38.1	21.3	262.7	0.0	18.3	3.1
09	14	1987	37.5	20.2	236.1	0.0	21.9	2.4
09	15	1987	38.2	21.1	245.4	0.0	16.0	3.0
09	16	1987	36.7	21.0	237.3	0.0	18.4	3.7
09	17	1987	36.1	21.5	232.6	0.0	22.9	3.4
09	18	1987	35.8	20.7	185.2	0.0	22.4	3.6
09	19	1987	33.7	22.2	138.9	0.0	23.6	2.9
09	20	1987	31.9	20.4	179.4	1.9	35.4	2.3
09	21	1987	30.9	20.3	208.3	0.0	33.6	2.3
09	22	1987	31.6	19.6	196.8	0.0	29.8	1.9
09	23	1987	31.5	19.8	214.1	0.0	27.5	2.0
09	24	1987	31.4	20.0	191.0	0.0	35.7	2.5
09	25	1987	24.0	19.7	63.7	16.0	68.6	4.4
09	26	1987	26.2	19.0	170.1	0.0	52.2	3.1
09	27	1987	28.8	19.6	171.3	0.0	38.0	1.8
09	28	1987	29.8	17.9	225.7	0.0	39.9	0.7
09	29	1987	28.1	20.0	211.8	0.0	47.9	0.6
09	30	1987	30.3	19.9	191.0	0.0	37.6	1.6
10	01	1987	29.6	20.5	185.2	0.0	38.5	1.4
10	02	1987	28.7	18.5	184.0	0.0	36.4	2.1
10	03	1987	25.7	17.2	138.9	0.0	40.4	2.3
10	04	1987	22.2	16.0	118.1	7.7	56.9	2.4
10	05	1987	21.9	16.6	177.1	11.3	53.1	3.0
10	06	1987	25.2	16.1	138.9	0.0	38.5	2.5
10	07	1987	25.6	16.0	133.1	0.0	43.2	2.1
10	08	1987	27.5	16.0	141.2	0.0	41.6	2.4
10	09	1987	24.4	16.7	90.3	7.4	49.3	3.2
10	10	1987	20.1	12.2	144.7	0.0	31.9	4.9
10	11	1987	21.6	10.1	142.4	0.0	41.6	2.9
10	12	1987	25.0	11.1	202.5	0.0	27.6	2.3
10	13	1987	24.6	10.8	187.5	0.0	28.7	2.2
10	14	1987	22.7	13.8	110.0	0.0	39.4	1.2
10	15	1987	22.9	15.9	89.1	2.8	55.2	4.8
10	16	1987	23.0	14.7	148.1	10.3	35.5	3.0
10	17	1987	25.0	11.7	202.5	0.0	25.4	1.7
10	18	1987	22.5	14.5	116.9	0.0	53.4	2.4
10	19	1987	22.9	15.6	64.8	3.9	55.4	2.4
10	20	1987	21.9	13.5	152.8	0.0	37.9	2.4
