agmerra_1429_207_ESP.txt
-2.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	29	1986	37.1	15.6	269.7	0.0	14.3	1.8
07	30	1986	37.1	21.0	258.1	0.0	11.6	2.3
07	31	1986	34.9	20.0	275.5	0.0	7.7	3.1
08	01	1986	34.9	19.2	317.1	0.0	10.6	1.9
08	02	1986	36.8	20.1	296.3	0.0	10.3	1.8
08	03	1986	35.6	20.0	284.7	0.0	12.7	2.8
08	04	1986	31.4	16.2	317.1	0.0	7.5	2.4
08	05	1986	33.9	15.3	298.6	0.0	6.7	1.0
08	06	1986	35.7	17.3	325.2	0.0	4.4	0.8
08	07	1986	33.4	19.6	302.1	0.0	10.0	2.4
08	08	1986	33.9	18.9	298.6	0.0	13.8	2.4
08	09	1986	31.8	18.3	290.5	0.0	11.8	2.4
08	10	1986	33.1	18.1	297.5	0.0	16.8	1.6
08	11	1986	30.6	16.1	294.0	0.0	14.4	2.1
08	12	1986	32.1	15.9	290.5	0.0	20.6	1.7
08	13	1986	32.6	16.8	262.7	0.0	20.8	1.5
08	14	1986	35.6	18.7	278.9	0.0	14.8	1.9
08	15	1986	35.1	18.8	256.9	0.0	14.9	2.8
08	16	1986	36.3	18.4	254.6	0.0	11.0	3.0
08	17	1986	33.9	18.1	255.8	0.0	9.5	3.4
08	18	1986	28.8	15.8	270.8	0.0	15.7	3.8
08	19	1986	31.9	15.5	273.1	0.0	16.0	1.8
08	20	1986	33.6	17.3	277.8	0.0	10.5	2.4
08	21	1986	34.9	17.7	232.6	0.0	6.4	2.9
08	22	1986	36.6	18.7	247.7	0.0	7.0	3.2
08	23	1986	32.3	16.7	263.9	0.0	12.7	2.9
08	24	1986	32.4	15.1	243.1	0.0	7.1	1.7
08	25	1986	32.8	15.6	252.3	0.0	9.5	2.4
08	26	1986	30.0	16.4	259.3	0.0	15.1	3.2
08	27	1986	31.0	15.5	245.4	0.0	18.0	2.7
08	28	1986	28.5	15.3	229.2	0.0	17.4	3.0
08	29	1986	31.2	13.6	223.4	0.0	10.9	1.3
08	30	1986	27.0	13.9	225.7	2.7	31.8	3.9
08	31	1986	23.4	13.6	157.4	2.7	48.9	2.7
09	01	1986	31.8	14.6	244.2	0.0	24.6	1.6
09	02	1986	34.3	15.5	238.4	0.0	16.1	0.9
09	03	1986	36.2	18.0	232.6	0.0	13.2	1.0
09	04	1986	36.2	18.3	221.1	0.0	13.2	2.1
09	05	1986	35.5	18.3	241.9	0.0	13.4	1.6
09	06	1986	35.1	18.8	229.2	0.0	16.2	2.0
09	07	1986	34.4	19.4	219.9	0.0	16.3	1.8
09	08	1986	28.4	17.1	224.5	0.0	29.3	1.9
09	09	1986	29.6	17.5	155.1	0.0	18.7	3.2
09	10	1986	31.0	15.7	186.3	0.0	25.4	2.0
09	11	1986	25.0	17.3	82.2	12.3	42.0	0.6
09	12	1986	25.0	14.9	172.5	0.0	48.2	2.1
09	13	1986	29.9	15.7	226.9	0.0	32.3	1.8
09	14	1986	30.3	15.9	243.1	0.0	26.6	2.1
09	15	1986	30.7	15.7	199.1	0.0	28.2	2.8
09	16	1986	28.2	15.8	199.1	1.8	35.1	3.2
09	17	1986	29.0	15.5	164.4	1.4	27.0	2.2
09	18	1986	23.6	16.8	138.9	5.1	56.3	1.9
09	19	1986	25.4	15.8	214.1	0.0	51.9	1.9
09	20	1986	25.8	17.5	180.6	4.4	48.5	0.8
09	21	1986	30.2	15.7	210.6	0.0	32.2	1.7
09	22	1986	30.1	18.6	187.5	0.0	33.1	0.5
09	23	1986	29.5	16.3	162.0	0.0	32.5	0.5
09	24	1986	24.2	12.9	211.8	0.0	27.4	3.0
09	25	1986	24.4	10.4	184.0	0.0	27.8	2.4
09	26	1986	21.3	9.9	167.8	0.0	31.4	2.3
09	27	1986	23.9	9.2	207.2	0.0	32.3	2.3
09	28	1986	23.4	10.9	196.8	0.0	38.6	3.0
09	29	1986	21.0	10.1	185.2	0.0	36.0	3.7
09	30	1986	18.4	10.7	143.5	9.1	54.3	4.5
10	01	1986	21.2	14.0	137.7	0.0	57.3	2.0
10	02	1986	24.7	13.5	133.1	0.0	42.2	0.4
10	03	1986	23.2	12.2	179.4	0.0	48.3	2.2
10	04	1986	19.9	13.3	133.1	10.3	70.5	2.6
10	05	1986	20.3	11.9	134.3	10.5	56.6	1.9
10	06	1986	24.1	11.8	101.9	0.0	42.0	1.6
10	07	1986	22.6	12.2	145.8	7.7	48.4	2.4
10	08	1986	25.4	10.7	169.0	0.0	28.4	1.6
10	09	1986	25.3	11.4	184.0	0.0	33.1	1.8
10	10	1986	25.1	10.8	194.4	1.4	29.1	2.1
10	11	1986	21.2	12.5	148.1	4.0	52.3	2.7
10	12	1986	17.7	13.1	86.8	13.8	72.9	2.6
10	13	1986	21.7	12.4	165.5	14.6	41.5	1.3
10	14	1986	20.8	11.3	151.6	0.0	48.2	1.5
10	15	1986	19.0	10.6	88.0	11.5	59.3	1.6
10	16	1986	18.1	11.2	92.6	5.5	60.1	0.9
10	17	1986	19.4	12.0	81.0	10.8	55.8	0.6
10	18	1986	19.1	11.1	126.2	1.5	52.5	1.1
10	19	1986	20.8	8.8	156.2	0.0	37.8	1.7
10	20	1986	22.6	10.4	192.1	0.0	32.8	1.6
10	21	1986	25.9	9.7	182.9	0.0	22.6	0.8
10	22	1986	23.9	11.1	178.2	0.0	30.3	2.6
10	23	1986	20.6	10.0	66.0	0.8	57.3	3.2
10	24	1986	19.2	9.4	116.9	0.0	57.1	2.4
10	25	1986	19.6	9.1	127.3	2.2	46.1	2.9
10	26	1986	20.8	6.3	167.8	0.0	35.9	1.5
10	27	1986	20.5	6.1	171.3	0.0	26.0	1.6
10	28	1986	22.3	7.3	171.3	0.0	27.2	1.2
10	29	1986	23.5	10.2	165.5	0.0	29.7	0.4
10	30	1986	21.7	8.5	141.2	0.0	34.8	1.8
10	31	1986	21.2	6.5	158.6	0.0	34.9	1.8
11	01	1986	20.2	7.4	153.9	0.0	43.2	1.2
11	02	1986	21.7	7.5	157.4	0.0	32.5	1.8
11	03	1986	19.9	3.7	151.6	0.0	16.5	1.7
11	04	1986	18.6	3.3	158.6	0.0	26.6	2.0
11	05	1986	18.9	3.6	152.8	0.0	23.9	1.4
11	06	1986	20.4	6.7	145.8	0.0	21.8	0.2
11	07	1986	20.3	6.1	148.1	0.0	22.2	1.5
11	08	1986	16.6	4.3	135.4	0.0	30.2	2.0
11	09	1986	17.5	3.1	148.1	0.0	27.5	1.6
11	10	1986	17.2	3.9	142.4	0.0	33.0	1.8
11	11	1986	16.0	4.1	93.7	0.0	44.7	3.1
11	12	1986	15.8	7.0	93.7	0.5	48.4	2.3
11	13	1986	13.0	7.4	45.1	4.6	58.6	3.6
11	14	1986	15.2	7.8	49.8	13.8	68.8	4.4
11	15	1986	10.8	5.1	91.4	2.3	54.3	2.0
11	16	1986	15.6	4.4	118.1	0.0	51.6	2.3
11	17	1986	14.9	5.2	119.2	1.0	54.6	2.8
11	18	1986	15.5	6.1	126.2	1.8	46.6	2.6
11	19	1986	16.6	5.1	128.5	0.0	38.1	1.2
11	20	1986	16.0	3.9	129.6	0.0	31.4	1.9
11	21	1986	15.8	4.5	83.3	0.0	43.8	2.1
11	22	1986	15.9	4.6	44.0	0.0	60.6	3.2
11	23	1986	10.8	3.9	59.0	0.0	59.8	3.9
11	24	1986	15.0	2.2	131.9	0.0	44.9	2.6
11	25	1986	17.3	3.9	125.0	0.0	43.9	1.2
11	26	1986	14.8	5.9	94.9	0.0	48.4	0.8
11	27	1986	14.8	4.6	122.7	0.0	49.1	2.5
11	28	1986	13.8	4.5	113.4	0.0	56.4	2.3
11	29	1986	14.7	2.6	118.1	0.0	39.4	0.3
11	30	1986	13.7	3.1	120.4	0.0	38.7	1.2
12	01	1986	15.2	2.9	110.0	0.0	36.0	1.9
12	02	1986	13.4	2.6	112.3	0.8	54.6	3.2
12	03	1986	13.5	4.6	98.4	0.0	52.5	3.7
12	04	1986	13.8	3.3	115.7	0.0	49.3	3.4
12	05	1986	14.3	3.3	118.1	0.0	47.7	2.2
12	06	1986	15.8	3.8	101.9	0.0	29.1	0.2
12	07	1986	14.8	4.8	78.7	0.0	34.2	1.3
12	08	1986	11.3	3.4	33.6	8.8	72.0	2.8
12	09	1986	8.4	0.3	115.7	0.8	52.5	2.8
12	10	1986	11.5	-1.6	119.2	0.0	32.7	2.2
12	11	1986	13.3	0.8	104.2	0.0	27.2	1.0
12	12	1986	14.4	3.3	108.8	0.0	26.8	0.9
12	13	1986	12.3	3.5	50.9	11.1	53.2	3.2
12	14	1986	9.1	1.9	75.2	3.9	78.9	2.9
12	15	1986	10.4	2.2	74.1	0.0	64.7	2.3
12	16	1986	12.7	2.5	68.3	0.8	67.1	2.3
12	17	1986	12.7	0.9	116.9	0.0	36.8	1.4
12	18	1986	15.1	1.5	116.9	0.0	22.1	0.9
12	19	1986	14.2	1.1	111.1	0.0	31.5	3.0
12	20	1986	12.1	2.4	46.3	0.0	58.4	1.8
12	21	1986	8.7	0.8	38.2	1.2	73.8	3.2
12	22	1986	8.3	-1.6	105.3	6.8	41.0	2.3
12	23	1986	5.0	-3.4	107.6	0.0	21.9	3.7
12	24	1986	6.0	-3.5	94.9	0.0	34.1	4.1
12	25	1986	8.0	-4.3	114.6	0.0	22.5	2.2
12	26	1986	12.7	0.1	114.6	0.0	37.7	3.3
12	27	1986	12.1	1.1	106.5	0.0	57.0	2.8
12	28	1986	12.9	-1.1	113.4	0.0	30.2	1.1
12	29	1986	13.5	0.7	115.7	0.0	28.0	0.7
12	30	1986	13.4	0.5	116.9	0.0	29.8	1.5
12	31	1986	13.9	-0.7	94.9	0.0	20.5	1.4
01	01	1987	16.3	1.7	116.9	0.0	38.9	1.4
01	02	1987	12.2	1.4	116.9	0.0	57.9	2.7
01	03	1987	10.6	-0.7	120.4	0.0	34.3	3.1
01	04	1987	11.0	-2.2	120.4	0.0	18.8	2.3
01	05	1987	12.5	-0.8	119.2	0.0	29.4	0.6
01	06	1987	14.6	0.8	123.8	0.0	20.1	1.6
01	07	1987	15.3	1.9	110.0	0.0	25.3	1.6
01	08	1987	14.6	0.5	113.4	0.0	36.1	1.0
01	09	1987	11.4	3.2	34.7	3.7	70.2	2.9
01	10	1987	7.8	0.2	85.6	6.9	64.1	4.3
01	11	1987	8.6	-2.0	133.1	0.0	39.4	2.6
01	12	1987	11.8	1.0	22.0	15.4	88.9	4.8
01	13	1987	9.2	5.4	55.6	7.4	74.2	4.3
01	14	1987	6.1	-5.4	121.5	1.4	86.3	5.7
01	15	1987	3.7	-3.3	68.3	0.6	47.5	3.7
01	16	1987	5.7	-3.6	115.7	0.0	44.7	4.2
01	17	1987	6.4	-2.8	134.3	0.0	39.8	2.7
01	18	1987	9.4	-2.7	141.2	0.0	23.6	2.3
01	19	1987	11.2	-0.5	143.5	0.0	18.6	1.8
01	20	1987	7.8	-1.6	127.3	0.6	35.6	3.2
01	21	1987	7.5	0.3	94.9	1.6	58.9	4.2
01	22	1987	9.6	2.6	118.1	0.0	61.8	3.5
01	23	1987	10.9	2.9	108.8	0.0	58.0	2.9
01	24	1987	13.7	3.7	79.9	0.0	50.2	2.4
01	25	1987	14.3	3.8	82.2	1.1	51.2	2.7
01	26	1987	13.9	6.6	52.1	1.7	71.0	2.7
01	27	1987	14.3	6.9	74.1	0.7	66.6	4.1
01	28	1987	15.0	8.5	81.0	4.8	59.6	3.4
01	29	1987	10.3	6.3	60.2	7.0	82.2	3.9
01	30	1987	9.7	5.5	45.1	5.1	73.4	3.9
01	31	1987	11.2	4.7	79.9	0.4	67.3	2.5
02	01	1987	13.1	5.9	75.2	0.0	59.7	2.1
02	02	1987	11.8	5.1	52.1	6.9	73.5	3.2
02	03	1987	11.6	4.6	104.2	3.0	65.2	0.7
02	04	1987	10.9	1.7	77.5	0.0	52.9	2.3
02	05	1987	13.9	2.0	159.7	0.0	38.6	1.1
02	06	1987	14.8	2.7	162.0	0.0	33.0	1.4
02	07	1987	16.5	2.3	162.0	0.0	25.4	1.8
02	08	1987	19.4	3.8	158.6	0.0	44.8	1.0
02	09	1987	15.8	4.8	147.0	0.0	35.7	3.2
02	10	1987	8.2	3.5	82.2	1.1	49.5	3.7
02	11	1987	10.5	4.7	62.5	9.1	74.9	3.6
02	12	1987	6.9	0.9	118.1	0.5	48.9	5.2
02	13	1987	11.6	1.7	53.2	0.0	67.7	4.0
02	14	1987	11.1	3.3	122.7	0.0	55.0	2.5
02	15	1987	13.4	2.9	122.7	0.0	45.8	3.5
02	16	1987	13.2	4.3	66.0	0.0	38.8	3.1
02	17	1987	12.6	5.9	108.8	1.1	66.3	4.7
02	18	1987	7.8	-2.2	63.7	2.5	70.8	2.8
02	19	1987	3.6	-4.2	151.6	0.0	41.4	3.7
02	20	1987	6.1	-4.7	159.7	0.0	25.5	2.2
02	21	1987	5.4	-0.2	39.4	10.2	64.2	0.8
02	22	1987	7.6	-3.2	170.1	0.0	46.3	1.9
02	23	1987	11.3	0.3	74.1	2.3	42.4	1.1
02	24	1987	15.9	5.0	88.0	2.0	61.5	1.8
02	25	1987	11.3	4.9	112.3	7.5	69.8	3.6
02	26	1987	17.8	2.8	196.8	0.0	31.4	1.7
02	27	1987	19.6	5.3	171.3	0.0	37.2	2.1
02	28	1987	21.9	7.4	188.7	0.0	45.7	2.1
03	01	1987	21.4	7.8	200.2	0.0	31.4	1.7
03	02	1987	20.5	8.0	193.3	0.0	36.3	2.4
03	03	1987	19.4	7.4	203.7	0.0	41.6	3.6
03	04	1987	21.6	8.3	203.7	0.0	28.7	2.3
03	05	1987	21.8	9.2	203.7	0.0	29.6	1.6
03	06	1987	20.6	8.2	203.7	0.0	34.9	0.4
03	07	1987	18.0	8.6	181.7	0.0	48.8	2.1
03	08	1987	20.7	8.1	157.4	0.0	32.3	1.9
03	09	1987	18.4	8.5	178.2	0.0	28.2	3.2
03	10	1987	19.6	7.2	156.2	0.0	35.1	1.0
03	11	1987	18.1	8.2	187.5	0.0	45.8	2.0
03	12	1987	16.4	5.8	156.2	0.0	39.2	3.9
03	13	1987	15.5	4.4	185.2	1.2	36.2	3.1
03	14	1987	16.9	3.0	222.2	0.0	32.3	1.5
03	15	1987	13.6	3.8	180.6	0.0	36.6	3.4
03	16	1987	15.2	1.1	222.2	0.0	16.7	2.5
03	17	1987	15.6	1.0	233.8	0.0	21.2	2.3
03	18	1987	16.5	2.6	238.4	0.0	30.5	1.6
03	19	1987	16.1	4.5	199.1	0.0	36.4	3.1
03	20	1987	14.2	3.1	172.5	1.9	41.5	0.9
03	21	1987	14.4	2.9	193.3	0.0	24.5	2.5
03	22	1987	15.9	3.3	210.6	0.0	27.2	1.8
03	23	1987	16.9	3.1	230.3	0.0	24.6	1.9
03	24	1987	16.5	5.1	196.8	0.0	27.5	3.0
03	25	1987	14.8	6.3	88.0	10.5	59.6	3.5
03	26	1987	19.2	9.2	185.2	0.9	38.7	1.5
03	27	1987	20.5	8.6	222.2	0.0	33.6	2.7
03	28	1987	16.9	4.9	134.3	0.0	49.5	4.3
03	29	1987	10.7	1.2	256.9	0.0	19.3	5.0
03	30	1987	11.2	-0.7	280.1	0.0	19.9	4.0
03	31	1987	14.4	-1.1	219.9	0.0	22.1	3.1
04	01	1987	17.3	1.8	221.1	0.0	20.6	2.5
04	02	1987	13.0	5.3	107.6	1.5	38.2	4.9
04	03	1987	6.7	2.2	55.6	15.4	57.1	4.9
04	04	1987	9.1	2.1	99.5	2.0	56.8	5.2
04	05	1987	13.5	5.9	99.5	4.4	60.5	4.1
04	06	1987	18.8	8.6	165.5	0.0	40.7	3.3
04	07	1987	19.4	7.3	144.7	3.6	39.1	3.4
04	08	1987	16.0	9.2	129.6	2.7	63.2	4.1
04	09	1987	15.7	5.2	219.9	10.5	35.2	3.8
04	10	1987	16.7	2.9	207.2	0.0	29.5	2.6
04	11	1987	17.2	2.0	235.0	0.0	29.9	2.8
04	12	1987	18.2	4.2	246.5	0.0	31.1	2.8
04	13	1987	20.6	4.8	275.5	0.0	21.2	2.9
04	14	1987	20.7	4.4	281.2	0.0	23.0	3.0
04	15	1987	17.5	4.4	269.7	0.0	24.7	4.5
04	16	1987	20.9	2.9	223.4	0.0	18.9	2.5
04	17	1987	23.4	6.2	287.0	0.0	24.6	0.9
04	18	1987	23.5	8.2	289.4	0.0	25.7	1.8
04	19	1987	23.4	9.8	290.5	0.0	18.4	1.4
04	20	1987	25.6	11.0	277.8	0.0	21.4	1.4
04	21	1987	23.3	12.2	213.0	0.0	28.1	1.5
04	22	1987	24.5	12.4	258.1	0.0	24.5	2.1
04	23	1987	26.1	12.0	206.0	0.0	22.9	2.9
04	24	1987	19.8	9.3	231.5	0.6	38.5	1.8
04	25	1987	24.2	9.1	291.7	0.0	15.7	0.9
04	26	1987	28.9	10.1	269.7	0.0	17.3	1.5
04	27	1987	28.9	11.9	254.6	0.0	18.4	2.7
04	28	1987	24.5	11.2	258.1	0.0	31.6	2.0
04	29	1987	20.7	12.6	261.6	0.0	44.6	1.1
04	30	1987	26.5	11.3	283.6	0.0	16.8	1.0
05	01	1987	24.2	8.9	266.2	0.0	21.1	2.6
05	02	1987	26.5	9.5	287.0	0.0	24.3	1.0
05	03	1987	23.8	12.1	254.6	0.0	27.3	2.3
05	04	1987	19.4	6.5	282.4	0.0	15.2	2.6
05	05	1987	17.3	1.2	292.8	0.0	12.3	2.8
05	06	1987	21.0	2.7	305.6	0.0	18.1	2.2
05	07	1987	24.0	6.2	303.2	0.0	19.2	0.6
05	08	1987	26.2	8.5	285.9	0.0	15.5	1.6
05	09	1987	25.5	9.4	283.6	0.0	15.2	2.3
05	10	1987	22.3	11.0	285.9	0.0	22.3	2.8
05	11	1987	21.5	8.5	256.9	0.0	24.8	2.2
05	12	1987	23.6	9.1	310.2	0.0	19.2	2.4
05	13	1987	20.9	10.1	280.1	0.0	28.5	2.4
05	14	1987	21.3	9.4	222.2	0.8	22.2	2.3
05	15	1987	21.8	9.2	285.9	0.0	25.6	2.7
05	16	1987	18.4	8.5	195.6	0.8	34.0	3.1
05	17	1987	20.2	6.2	197.9	2.0	20.2	1.7
05	18	1987	21.1	8.3	260.4	0.0	20.8	1.2
05	19	1987	24.0	10.4	277.8	0.0	18.6	1.0
05	20	1987	26.2	10.5	335.6	0.0	18.9	1.4
05	21	1987	27.1	10.0	316.0	0.0	14.9	1.5
05	22	1987	26.1	10.8	284.7	1.7	13.9	3.3
05	23	1987	20.6	10.1	162.0	6.1	33.6	2.4
05	24	1987	23.4	8.6	310.2	0.0	21.5	1.5
05	25	1987	26.0	10.0	254.6	0.0	22.3	1.9
05	26	1987	23.8	9.1	321.8	0.0	18.3	2.3
05	27	1987	24.6	12.8	282.4	1.8	19.9	1.9
05	28	1987	24.3	10.3	320.6	4.1	19.0	2.2
05	29	1987	26.4	8.7	349.5	0.0	10.7	1.9
05	30	1987	29.4	10.3	334.5	0.0	11.3	1.3
05	31	1987	31.1	14.3	320.6	0.0	10.8	1.5
06	01	1987	32.6	15.9	319.4	0.0	11.8	0.7
06	02	1987	32.7	16.2	331.0	0.0	15.0	1.9
06	03	1987	29.8	16.5	332.2	0.0	16.9	3.6
06	04	1987	28.8	14.3	325.2	0.0	16.1	3.2
06	05	1987	32.4	14.9	336.8	0.0	12.5	0.6
06	06	1987	32.7	16.6	319.4	0.0	14.7	2.1
06	07	1987	30.5	16.9	328.7	0.0	17.5	3.7
06	08	1987	22.9	12.2	326.4	0.0	11.3	3.9
06	09	1987	21.3	9.1	302.1	0.0	12.9	2.8
06	10	1987	24.9	9.3	311.3	0.0	15.4	2.1
06	11	1987	26.6	11.9	281.2	0.0	17.0	1.5
06	12	1987	30.4	12.4	305.6	0.0	16.0	2.7
06	13	1987	26.0	12.6	287.0	0.0	17.0	3.7
06	14	1987	22.2	11.2	255.8	0.0	25.9	4.3
06	15	1987	21.9	7.6	331.0	0.0	12.0	3.6
06	16	1987	29.0	11.8	310.2	0.0	11.5	0.8
06	17	1987	29.9	12.8	320.6	0.0	12.3	1.3
06	18	1987	27.2	15.1	255.8	0.0	23.2	1.3
06	19	1987	29.5	13.9	280.1	0.0	11.2	3.6
06	20	1987	30.7	14.8	328.7	0.0	17.7	1.5
06	21	1987	32.9	14.7	321.8	0.0	17.3	1.8
06	22	1987	31.3	14.2	322.9	0.0	18.3	2.6
06	23	1987	30.4	14.2	314.8	0.0	17.0	2.6
06	24	1987	30.8	13.4	311.3	0.0	12.9	3.0
06	25	1987	29.9	12.8	278.9	0.0	15.0	3.2
06	26	1987	33.0	14.6	305.6	0.0	11.1	1.1
06	27	1987	35.7	18.1	300.9	0.0	11.4	2.0
06	28	1987	35.6	18.6	285.9	0.0	13.3	1.8
06	29	1987	34.5	16.6	231.5	1.8	14.3	2.0
06	30	1987	26.8	18.2	253.5	0.3	35.0	1.0
07	01	1987	31.6	18.6	305.6	0.0	24.0	1.1
07	02	1987	33.2	15.8	294.0	0.0	15.5	3.0
07	03	1987	34.6	16.3	287.0	0.0	19.5	2.2
07	04	1987	35.5	17.6	268.5	0.0	15.4	0.6
07	05	1987	33.3	20.5	280.1	0.0	20.4	0.8
07	06	1987	32.2	18.7	246.5	0.0	19.5	0.7
07	07	1987	32.1	19.6	287.0	0.0	24.8	0.6
07	08	1987	36.6	18.3	298.6	0.0	15.9	1.8
07	09	1987	31.6	18.8	274.3	0.0	29.7	3.1
07	10	1987	32.8	17.6	270.8	0.0	23.3	1.9
07	11	1987	31.3	18.3	253.5	3.0	27.6	1.0
07	12	1987	32.0	18.3	184.0	4.0	24.7	1.0
07	13	1987	27.0	17.2	285.9	2.0	39.6	2.2
07	14	1987	30.4	16.6	237.3	4.6	28.8	1.1
07	15	1987	29.9	18.2	324.1	5.6	28.9	2.1
07	16	1987	29.0	17.2	295.1	0.0	19.5	3.3
07	17	1987	29.7	16.0	312.5	0.0	29.0	3.6
07	18	1987	29.9	16.2	318.3	0.0	23.2	3.1
07	19	1987	33.4	16.1	326.4	0.0	14.7	0.8
07	20	1987	33.7	17.2	304.4	0.0	19.1	2.3
07	21	1987	34.5	18.2	311.3	0.0	15.5	2.5
07	22	1987	34.0	18.1	305.6	0.0	18.4	2.8
07	23	1987	31.4	17.2	280.1	0.0	15.9	2.9
07	24	1987	32.1	14.1	298.6	0.0	17.3	2.1
07	25	1987	31.1	15.7	268.5	3.5	19.6	1.2
07	26	1987	31.9	15.6	312.5	2.0	17.3	1.6
07	27	1987	34.7	16.5	304.4	0.0	18.6	1.8
07	28	1987	37.1	18.1	272.0	0.0	14.9	2.3
07	29	1987	34.1	18.0	287.0	0.0	10.4	3.0
07	30	1987	33.6	18.4	289.4	0.0	15.2	1.2
07	31	1987	33.1	16.3	278.9	0.0	20.3	2.6
08	01	1987	32.1	15.0	321.8	0.0	14.8	3.0
08	02	1987	35.4	15.1	327.5	0.0	12.5	2.8
08	03	1987	36.1	16.3	238.4	0.0	10.9	0.4
08	04	1987	39.5	21.9	295.1	0.0	8.6	1.7
08	05	1987	36.7	20.6	303.2	0.0	14.6	3.3
08	06	1987	30.0	16.1	319.4	0.0	14.8	3.6
08	07	1987	29.2	15.7	300.9	0.0	18.4	2.5
08	08	1987	33.4	17.2	327.5	0.0	12.2	1.5
08	09	1987	32.7	19.2	240.7	0.0	15.8	0.8
08	10	1987	29.5	18.0	203.7	0.0	31.7	2.4
08	11	1987	35.2	17.2	267.4	0.0	14.9	2.3
08	12	1987	39.2	20.2	261.6	0.0	8.9	3.0
08	13	1987	39.8	20.4	201.4	0.0	6.2	2.5
08	14	1987	38.1	19.4	226.9	0.0	13.4	2.5
08	15	1987	36.7	21.0	250.0	0.0	18.9	2.0
08	16	1987	34.8	20.1	268.5	0.0	17.0	2.7
08	17	1987	34.1	16.5	291.7	0.0	13.0	2.2
08	18	1987	37.1	19.1	284.7	0.0	9.6	0.8
08	19	1987	37.9	20.2	274.3	0.0	12.2	1.1
08	20	1987	39.0	20.4	272.0	0.0	11.1	1.1
08	21	1987	38.6	21.6	239.6	0.0	12.3	2.1
08	22	1987	36.1	21.8	235.0	0.0	9.2	2.7
08	23	1987	32.7	19.6	258.1	0.0	13.7	3.3
08	24	1987	27.7	15.8	265.0	0.0	10.8	3.2
08	25	1987	31.7	15.0	260.4	0.0	9.5	0.4
08	26	1987	33.5	15.8	221.1	0.0	12.5	1.7
08	27	1987	33.6	17.4	214.1	1.2	15.4	0.6
08	28	1987	23.5	16.5	156.2	3.0	48.8	6.0
08	29	1987	24.7	15.5	135.4	5.3	42.9	5.2
08	30	1987	29.4	14.7	187.5	0.0	30.8	1.6
08	31	1987	27.0	16.6	230.3	0.0	35.2	1.9
09	01	1987	30.3	15.5	241.9	0.0	24.6	1.1
09	02	1987	31.9	17.2	272.0	0.0	17.5	1.2
09	03	1987	32.2	17.6	277.8	0.0	16.6	1.8
09	04	1987	32.3	16.8	252.3	0.0	15.1	1.3
09	05	1987	33.3	16.7	259.3	0.0	14.4	1.6
09	06	1987	35.7	17.4	272.0	0.0	12.1	0.8
09	07	1987	35.5	16.0	266.2	0.0	16.1	1.2
09	08	1987	35.8	18.9	273.1	0.0	14.1	1.2
09	09	1987	33.4	18.3	236.1	0.0	17.9	1.9
09	10	1987	34.1	17.9	218.7	0.0	9.7	1.8
09	11	1987	34.5	17.2	252.3	0.0	12.2	1.7
09	12	1987	36.2	18.3	251.2	0.0	14.1	0.9
09	13	1987	36.1	19.6	246.5	0.0	12.7	1.5
09	14	1987	35.4	16.5	229.2	0.0	7.7	2.5
09	15	1987	32.9	16.8	224.5	0.0	8.4	3.1
09	16	1987	32.2	14.6	226.9	0.0	8.9	3.1
09	17	1987	31.5	14.0	217.6	0.0	11.0	2.5
09	18	1987	31.7	14.4	215.3	0.0	12.8	2.9
09	19	1987	30.1	15.4	209.5	0.0	15.7	2.6
09	20	1987	30.2	16.5	123.8	0.0	21.4	2.5
09	21	1987	27.0	15.5	196.8	0.0	23.4	2.2
09	22	1987	28.6	14.6	191.0	0.0	20.3	1.8
09	23	1987	28.3	14.7	208.3	0.0	17.3	2.9
09	24	1987	27.3	14.4	178.2	0.0	25.3	3.1
09	25	1987	26.6	15.0	125.0	0.8	22.7	4.5
09	26	1987	24.6	13.9	145.8	10.3	32.9	3.6
09	27	1987	25.7	13.9	185.2	0.0	29.9	1.7
09	28	1987	27.5	14.4	200.2	0.0	22.2	0.9
09	29	1987	25.4	15.5	174.8	0.0	33.8	1.5
09	30	1987	25.4	15.1	159.7	0.0	30.7	1.8
10	01	1987	26.5	17.2	163.2	0.0	35.9	1.8
10	02	1987	24.5	14.5	133.1	1.4	44.8	2.5
10	03	1987	24.4	13.4	152.8	0.0	36.7	2.8
10	04	1987	22.7	11.4	149.3	25.9	44.1	1.6
10	05	1987	18.7	12.0	137.7	12.3	53.0	3.7
10	06	1987	20.5	10.4	125.0	0.0	36.0	3.7
10	07	1987	21.9	12.4	120.4	0.0	37.4	2.9
10	08	1987	23.0	12.9	122.7	0.0	37.6	2.6
10	09	1987	24.1	12.4	145.8	3.0	31.9	3.1
10	10	1987	13.6	6.0	83.3	7.9	72.2	4.6
10	11	1987	16.6	3.3	123.8	0.0	30.4	4.2
10	12	1987	20.3	9.3	165.5	0.0	29.2	2.0
10	13	1987	21.0	8.2	167.8	0.0	26.6	1.3
10	14	1987	20.3	8.7	144.7	0.0	28.9	2.4
10	15	1987	21.7	9.8	103.0	0.0	35.9	4.8
10	16	1987	18.0	9.1	76.4	1.2	39.2	4.2
10	17	1987	21.3	6.9	185.2	0.0	24.3	0.6
10	18	1987	20.6	8.3	121.5	0.0	41.6	2.2
10	19	1987	22.0	12.0	100.7	0.0	38.5	2.1
