agmerra_1426_208_ESP.txt
-3.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	20	1992	32.2	16.8	290.5	0.0	15.4	2.3
08	21	1992	33.9	18.3	304.4	0.0	9.4	2.0
08	22	1992	33.6	16.8	274.3	0.0	10.8	1.9
08	23	1992	37.7	20.1	295.1	0.0	10.0	0.9
08	24	1992	41.8	22.1	232.6	0.0	6.6	1.7
08	25	1992	39.7	22.1	280.1	0.0	9.8	2.9
08	26	1992	34.5	18.0	282.4	0.0	10.4	2.0
08	27	1992	35.9	19.8	283.6	0.0	8.0	1.8
08	28	1992	32.6	16.2	209.5	5.6	7.4	3.6
08	29	1992	25.3	10.7	256.9	0.0	16.4	3.1
08	30	1992	28.5	13.8	282.4	0.0	13.5	1.9
08	31	1992	27.3	13.0	221.1	0.0	30.9	3.2
09	01	1992	30.9	13.0	294.0	0.0	13.3	0.6
09	02	1992	31.4	16.2	273.1	0.0	18.1	1.3
09	03	1992	34.5	18.5	289.4	0.0	5.2	1.2
09	04	1992	34.5	18.1	290.5	0.0	6.6	1.2
09	05	1992	35.3	17.9	287.0	0.0	7.5	0.9
09	06	1992	34.4	18.6	278.9	0.0	11.0	1.4
09	07	1992	33.0	16.7	267.4	0.0	14.1	2.3
09	08	1992	30.2	18.3	261.6	0.0	16.8	2.2
09	09	1992	30.4	16.5	276.6	0.0	8.7	0.9
09	10	1992	28.4	15.2	260.4	0.0	32.1	2.6
09	11	1992	31.4	16.7	261.6	0.0	16.7	1.2
09	12	1992	33.9	17.1	240.7	0.0	17.4	2.0
09	13	1992	29.1	20.2	243.1	0.0	28.6	1.3
09	14	1992	34.6	19.4	258.1	0.0	15.3	1.0
09	15	1992	36.7	21.3	247.7	0.0	10.5	0.4
09	16	1992	37.2	20.8	248.8	0.0	10.9	1.1
09	17	1992	33.8	20.7	240.7	0.0	15.7	2.0
09	18	1992	33.6	20.5	203.7	0.2	14.1	1.8
09	19	1992	32.6	18.3	241.9	0.0	14.9	2.6
09	20	1992	32.2	17.6	240.7	0.0	14.7	2.1
09	21	1992	27.1	16.0	193.3	0.0	21.8	3.1
09	22	1992	22.6	12.1	201.4	0.0	16.6	2.6
09	23	1992	26.8	13.6	235.0	0.0	10.9	1.5
09	24	1992	28.4	12.5	210.6	0.0	15.7	1.9
09	25	1992	28.1	13.9	177.1	5.4	22.6	2.3
09	26	1992	18.6	9.7	72.9	11.8	46.4	4.4
09	27	1992	18.0	7.4	138.9	0.6	29.6	3.1
09	28	1992	22.9	10.1	214.1	0.0	19.5	0.6
09	29	1992	25.4	13.0	188.7	0.0	17.0	0.6
09	30	1992	28.3	13.2	203.7	0.0	14.9	0.6
10	01	1992	31.5	15.4	219.9	0.0	15.4	0.3
10	02	1992	31.6	16.4	210.6	0.0	12.2	1.4
10	03	1992	29.4	14.4	211.8	0.0	19.5	2.8
10	04	1992	21.6	10.7	203.7	0.0	20.9	4.2
10	05	1992	23.5	8.5	177.1	0.0	20.9	2.8
10	06	1992	24.3	8.3	160.9	0.0	17.4	1.8
10	07	1992	26.5	8.3	192.1	0.0	12.9	2.2
10	08	1992	19.8	11.1	75.2	3.9	47.3	2.1
10	09	1992	17.3	8.5	122.7	2.0	51.4	2.7
10	10	1992	18.6	10.7	126.2	3.5	35.2	3.0
10	11	1992	16.8	7.9	69.4	3.3	45.5	3.0
10	12	1992	17.5	7.8	106.5	0.0	36.3	2.2
10	13	1992	21.0	7.1	162.0	0.0	28.6	1.4
10	14	1992	23.0	9.1	200.2	0.0	20.4	1.2
10	15	1992	22.9	10.1	57.9	3.4	20.6	2.0
10	16	1992	17.6	12.2	49.8	9.8	67.7	5.2
10	17	1992	16.9	8.4	134.3	0.0	38.4	4.1
10	18	1992	18.1	7.1	70.6	14.9	31.1	1.8
10	19	1992	18.3	11.1	74.1	29.7	63.4	4.6
10	20	1992	18.5	9.1	92.6	8.3	56.5	3.2
10	21	1992	17.4	5.9	131.9	0.0	27.8	2.2
10	22	1992	16.7	4.6	163.2	0.0	19.4	2.4
10	23	1992	19.9	5.3	136.6	0.0	33.9	2.2
10	24	1992	22.4	8.0	187.5	0.0	31.9	1.5
10	25	1992	23.7	9.3	188.7	0.0	24.7	0.6
10	26	1992	20.9	9.2	180.6	0.0	27.8	0.7
10	27	1992	19.2	8.5	91.4	0.0	50.2	1.7
10	28	1992	20.4	10.6	70.6	1.1	51.5	3.5
10	29	1992	19.1	13.0	78.7	4.4	66.2	3.8
10	30	1992	17.3	6.8	82.2	6.4	59.4	4.2
10	31	1992	13.2	2.8	92.6	0.0	40.9	3.0
11	01	1992	12.9	0.5	173.6	0.0	20.7	2.6
11	02	1992	16.2	1.8	164.4	0.0	25.2	2.6
11	03	1992	21.0	7.1	165.5	0.0	28.2	1.6
11	04	1992	21.7	8.3	162.0	0.0	23.0	2.1
11	05	1992	21.4	8.5	159.7	0.0	29.9	2.8
11	06	1992	20.9	7.5	158.6	0.0	33.1	2.5
11	07	1992	20.8	6.9	145.8	0.0	33.3	3.1
11	08	1992	19.7	7.6	128.5	0.6	35.8	2.4
11	09	1992	17.3	10.3	130.8	0.0	53.1	1.5
11	10	1992	19.5	10.2	145.8	0.0	37.3	0.5
11	11	1992	20.4	9.6	105.3	0.0	33.4	1.7
11	12	1992	19.8	8.2	99.5	0.0	40.1	1.9
11	13	1992	20.4	8.9	143.5	0.0	32.4	2.0
11	14	1992	19.4	8.5	114.6	0.0	38.2	1.2
11	15	1992	15.3	7.5	50.9	6.4	57.8	2.8
11	16	1992	12.2	4.0	127.3	0.0	53.1	2.3
11	17	1992	13.4	3.1	81.0	0.0	42.1	2.7
11	18	1992	17.6	6.6	89.1	0.0	39.0	2.0
11	19	1992	19.1	6.6	136.6	0.0	31.2	2.1
11	20	1992	20.7	6.5	141.2	0.0	27.8	2.2
11	21	1992	20.6	6.3	137.7	0.0	20.2	1.0
11	22	1992	21.7	6.5	143.5	0.0	14.8	0.6
11	23	1992	20.5	7.2	135.4	0.0	16.6	0.2
11	24	1992	20.2	7.3	126.2	0.0	15.3	0.9
11	25	1992	20.2	7.0	133.1	0.0	27.6	0.8
11	26	1992	18.5	7.8	128.5	0.0	38.5	1.9
11	27	1992	21.7	7.6	119.2	0.0	14.2	0.8
11	28	1992	20.8	8.1	90.3	0.0	11.9	0.3
11	29	1992	15.7	7.5	104.2	0.0	26.0	0.6
11	30	1992	17.8	5.7	122.7	0.0	24.0	1.2
12	01	1992	18.9	7.6	100.7	0.0	25.4	0.5
12	02	1992	17.0	7.8	56.7	0.0	48.5	2.4
12	03	1992	13.7	8.9	86.8	1.2	64.0	3.7
12	04	1992	14.1	8.1	46.3	5.6	63.1	5.2
12	05	1992	12.7	8.6	90.3	4.0	77.0	4.5
12	06	1992	15.9	7.5	83.3	0.4	51.8	3.1
12	07	1992	11.5	5.9	69.4	4.3	72.1	4.6
12	08	1992	11.0	2.4	126.2	0.0	34.0	3.7
12	09	1992	12.7	1.8	126.2	0.0	31.9	3.4
12	10	1992	13.0	4.4	104.2	0.8	46.6	2.3
12	11	1992	13.0	1.4	112.3	0.0	42.6	3.2
12	12	1992	14.4	2.4	122.7	0.0	30.7	3.0
12	13	1992	15.6	1.5	122.7	0.0	17.5	1.7
12	14	1992	15.1	3.5	110.0	0.0	21.3	1.0
12	15	1992	13.3	4.5	45.1	7.2	56.6	2.8
12	16	1992	9.6	7.5	60.2	2.0	78.9	3.2
12	17	1992	12.3	4.1	81.0	0.0	49.0	1.0
12	18	1992	14.1	4.0	98.4	0.0	39.9	2.8
12	19	1992	17.4	5.6	84.5	0.0	26.7	2.7
12	20	1992	17.4	5.3	112.3	0.0	35.5	2.3
12	21	1992	17.4	7.6	86.8	0.4	35.2	0.8
12	22	1992	16.0	7.9	106.5	0.0	47.1	2.2
12	23	1992	14.8	6.5	111.1	0.0	39.5	3.0
12	24	1992	13.9	5.6	90.3	0.0	48.9	2.6
12	25	1992	14.4	4.6	99.5	0.0	41.0	2.9
12	26	1992	13.0	6.2	79.9	0.0	55.5	2.7
12	27	1992	13.6	5.9	82.2	0.0	53.2	3.1
12	28	1992	13.8	1.6	121.5	0.0	17.4	2.4
12	29	1992	10.8	0.5	113.4	0.0	34.8	3.2
12	30	1992	10.6	-1.6	113.4	0.0	26.5	1.8
12	31	1992	11.0	0.7	112.3	0.0	24.1	0.9
01	01	1993	10.7	1.0	119.2	0.0	26.2	0.7
01	02	1993	10.9	1.3	94.9	0.0	33.4	1.2
01	03	1993	9.9	-0.1	131.9	0.0	22.7	1.5
01	04	1993	10.7	-0.1	127.3	0.0	19.5	1.2
01	05	1993	13.0	1.3	126.2	0.0	21.8	2.6
01	06	1993	12.9	-1.1	127.3	0.0	24.1	1.7
01	07	1993	13.7	1.6	128.5	0.0	21.5	0.3
01	08	1993	16.4	2.0	127.3	0.0	24.5	0.4
01	09	1993	15.0	2.6	127.3	0.0	26.9	0.2
01	10	1993	15.0	2.2	133.1	0.0	22.1	0.4
01	11	1993	11.5	1.0	125.0	0.0	32.7	1.2
01	12	1993	9.5	0.7	122.7	0.0	57.8	1.2
01	13	1993	16.7	2.5	125.0	0.0	35.8	1.0
01	14	1993	17.3	3.1	127.3	0.0	24.6	1.8
01	15	1993	17.0	0.5	130.8	0.0	11.9	1.3
01	16	1993	15.8	0.8	133.1	0.0	18.0	2.5
01	17	1993	16.5	1.3	133.1	0.0	19.3	0.8
01	18	1993	16.7	3.1	135.4	0.0	22.1	1.2
01	19	1993	16.1	1.2	127.3	0.0	21.8	1.4
01	20	1993	15.8	2.4	126.2	0.0	23.7	1.1
01	21	1993	15.4	2.6	135.4	0.0	19.2	1.8
01	22	1993	15.9	1.8	112.3	0.0	15.7	1.8
01	23	1993	17.2	2.1	147.0	0.0	7.8	1.7
01	24	1993	16.6	2.9	149.3	0.0	9.9	0.9
01	25	1993	17.6	2.6	155.1	0.0	9.4	1.6
01	26	1993	15.3	1.4	149.3	0.0	28.1	2.7
01	27	1993	15.6	2.5	155.1	0.0	19.2	0.8
01	28	1993	15.2	3.4	135.4	0.0	14.7	1.4
01	29	1993	11.2	3.9	72.9	0.4	50.6	2.6
01	30	1993	8.9	5.9	63.7	2.0	69.3	2.4
01	31	1993	12.8	7.1	93.7	0.5	54.0	4.5
02	01	1993	13.7	9.3	81.0	1.0	49.5	5.0
02	02	1993	13.0	8.6	97.2	1.2	48.3	5.1
02	03	1993	12.5	6.3	116.9	0.0	39.2	5.1
02	04	1993	12.2	5.7	108.8	0.8	47.6	3.6
02	05	1993	14.1	3.6	138.9	0.0	33.7	1.7
02	06	1993	13.5	3.2	138.9	0.0	40.6	3.2
02	07	1993	14.0	5.4	158.6	0.0	37.5	3.5
02	08	1993	15.5	4.1	155.1	0.0	24.8	0.7
02	09	1993	16.3	4.8	155.1	0.0	26.5	1.2
02	10	1993	14.9	7.0	104.2	4.9	43.2	2.9
02	11	1993	12.2	7.6	75.2	2.7	53.4	2.2
02	12	1993	15.2	5.3	157.4	0.0	32.1	2.5
02	13	1993	15.0	4.1	169.0	0.0	31.2	3.4
02	14	1993	16.0	5.4	167.8	0.0	32.0	3.4
02	15	1993	16.0	4.2	173.6	0.0	21.6	2.4
02	16	1993	16.3	4.0	177.1	0.0	17.8	1.8
02	17	1993	16.5	2.3	167.8	0.0	11.9	2.1
02	18	1993	18.1	4.1	193.3	0.0	18.5	0.8
02	19	1993	18.9	3.2	191.0	0.0	16.6	1.6
02	20	1993	19.4	3.7	192.1	0.0	19.5	2.1
02	21	1993	18.2	4.7	201.4	0.0	18.2	1.4
02	22	1993	16.1	4.0	196.8	0.0	15.1	3.8
02	23	1993	13.6	1.6	137.7	0.0	25.2	3.3
02	24	1993	14.6	1.8	130.8	0.0	22.4	1.3
02	25	1993	14.0	3.1	185.2	0.0	30.2	1.9
02	26	1993	13.5	2.0	178.2	0.0	17.5	2.5
02	27	1993	6.8	3.4	96.1	0.8	51.1	4.6
02	28	1993	6.7	-0.4	127.3	0.0	31.6	3.9
03	01	1993	4.9	-3.6	166.7	0.0	10.6	2.0
03	02	1993	7.8	-3.0	135.4	0.0	23.2	3.0
03	03	1993	13.0	-0.9	203.7	0.0	14.2	1.4
03	04	1993	17.6	3.4	171.3	0.0	17.0	0.9
03	05	1993	15.3	6.4	141.2	0.0	26.2	1.2
03	06	1993	15.6	6.6	118.1	0.0	35.7	0.8
03	07	1993	16.8	4.5	185.2	0.0	27.3	1.4
03	08	1993	16.8	4.4	193.3	0.0	25.5	2.5
03	09	1993	17.7	4.5	188.7	0.0	26.3	1.1
03	10	1993	17.0	5.6	171.3	0.0	26.4	3.1
03	11	1993	17.5	2.9	148.1	0.3	18.1	0.9
03	12	1993	18.1	5.2	186.3	0.4	21.0	2.3
03	13	1993	14.1	7.0	57.9	11.6	45.3	3.4
03	14	1993	12.8	7.0	105.3	3.8	49.5	1.4
03	15	1993	18.8	5.0	230.3	0.3	25.2	2.6
03	16	1993	19.3	7.0	216.4	0.0	31.7	4.2
03	17	1993	22.7	6.2	235.0	0.0	19.1	3.5
03	18	1993	24.9	5.7	208.3	0.0	10.9	3.1
03	19	1993	23.0	10.3	207.2	0.0	21.2	1.2
03	20	1993	24.3	11.2	244.2	0.0	19.0	1.3
03	21	1993	23.3	11.7	206.0	0.0	19.5	2.3
03	22	1993	23.3	8.5	255.8	0.0	20.5	1.7
03	23	1993	24.7	11.6	196.8	0.0	20.9	0.6
03	24	1993	23.6	13.3	226.9	0.0	18.8	0.8
03	25	1993	11.8	5.2	110.0	6.8	51.3	3.6
03	26	1993	17.9	1.4	285.9	0.0	7.9	2.4
03	27	1993	21.7	3.4	283.6	0.0	3.7	0.9
03	28	1993	20.7	8.9	256.9	0.0	14.9	1.8
03	29	1993	23.1	7.0	285.9	0.0	9.2	0.9
03	30	1993	22.9	7.0	272.0	0.0	14.7	0.8
03	31	1993	23.4	9.9	285.9	0.0	14.8	1.5
04	01	1993	19.1	5.9	230.3	0.0	19.2	2.9
04	02	1993	18.3	2.6	269.7	0.0	12.8	2.0
04	03	1993	22.2	8.2	261.6	0.0	11.2	1.3
04	04	1993	23.0	8.8	244.2	0.0	25.1	2.0
04	05	1993	25.6	9.3	287.0	0.0	12.2	2.0
04	06	1993	27.5	9.4	284.7	0.0	9.4	1.1
04	07	1993	28.9	11.2	294.0	0.0	9.9	1.0
04	08	1993	28.1	10.9	265.0	0.0	9.0	2.3
04	09	1993	27.7	12.1	265.0	0.0	17.7	2.3
04	10	1993	21.7	10.6	228.0	0.0	16.3	3.4
04	11	1993	18.9	7.4	191.0	0.0	21.0	3.4
04	12	1993	15.9	7.6	165.5	1.2	28.2	4.4
04	13	1993	15.2	3.3	169.0	1.5	31.2	3.1
04	14	1993	14.6	4.4	165.5	14.1	23.4	2.2
04	15	1993	14.0	3.1	209.5	3.0	35.8	2.6
04	16	1993	18.6	2.8	325.2	0.0	14.9	2.9
04	17	1993	21.8	4.8	327.5	0.0	10.3	1.5
04	18	1993	23.5	5.1	328.7	0.0	9.4	2.1
04	19	1993	25.8	5.5	328.7	0.0	10.3	1.7
04	20	1993	23.6	7.9	244.2	0.0	20.8	2.6
04	21	1993	19.5	8.3	163.2	0.9	26.2	2.6
04	22	1993	21.8	5.9	283.6	0.0	21.8	1.7
04	23	1993	22.7	8.1	287.0	0.0	16.9	2.9
04	24	1993	15.8	3.5	123.8	1.6	24.6	4.3
04	25	1993	9.4	5.0	104.2	14.4	66.2	4.9
04	26	1993	15.1	4.4	171.3	3.9	34.4	2.8
04	27	1993	17.7	5.9	236.1	0.0	25.8	2.3
04	28	1993	11.0	6.2	108.8	12.3	70.5	2.3
04	29	1993	14.4	6.8	160.9	4.3	48.2	2.1
04	30	1993	16.3	7.9	112.3	8.8	42.8	2.6
05	01	1993	17.4	8.1	207.2	4.1	46.6	1.5
05	02	1993	23.8	9.3	258.1	2.0	22.8	0.4
05	03	1993	24.5	9.2	274.3	0.0	22.3	2.7
05	04	1993	22.9	9.0	218.7	0.0	29.0	5.3
05	05	1993	14.8	9.8	133.1	2.9	65.8	2.9
05	06	1993	23.4	9.8	263.9	0.0	25.7	0.9
05	07	1993	24.7	10.6	285.9	0.0	23.1	1.2
05	08	1993	27.5	11.6	297.5	0.0	12.5	1.3
05	09	1993	26.7	13.2	214.1	2.9	22.9	1.1
05	10	1993	22.1	10.4	246.5	4.0	26.5	2.9
05	11	1993	22.6	9.5	252.3	0.0	30.2	1.6
05	12	1993	16.7	10.6	150.5	7.7	56.6	2.7
05	13	1993	18.8	8.4	175.9	6.8	34.6	3.6
05	14	1993	22.1	10.4	214.1	1.2	24.6	3.3
05	15	1993	22.7	9.6	197.9	0.0	25.3	2.4
05	16	1993	27.6	11.3	363.4	0.0	16.5	1.0
05	17	1993	26.4	11.5	281.2	0.6	19.5	3.3
05	18	1993	22.4	11.9	202.5	1.5	32.0	2.7
05	19	1993	20.7	7.9	261.6	0.0	19.1	2.8
05	20	1993	23.2	7.4	343.7	0.0	15.6	1.6
05	21	1993	27.0	9.0	356.5	0.0	16.4	1.3
05	22	1993	27.8	12.1	331.0	0.0	19.6	1.9
05	23	1993	20.6	11.6	100.7	2.0	44.9	2.5
05	24	1993	25.1	14.3	217.6	6.1	43.5	2.0
05	25	1993	24.6	12.6	158.6	12.8	31.1	2.2
05	26	1993	21.0	10.4	175.9	6.3	41.3	3.4
05	27	1993	22.3	10.3	209.5	3.2	35.3	3.5
05	28	1993	27.7	11.5	355.3	0.0	15.7	0.8
05	29	1993	28.1	12.2	302.1	0.0	19.8	2.6
05	30	1993	28.0	13.7	296.3	0.0	16.5	2.2
05	31	1993	32.9	12.8	360.0	0.0	12.6	0.4
06	01	1993	28.5	15.0	355.3	0.0	18.7	2.7
06	02	1993	30.6	12.4	368.1	0.0	9.9	1.2
06	03	1993	32.9	16.1	350.7	0.0	9.2	1.2
06	04	1993	31.6	13.9	355.3	0.0	9.1	2.6
06	05	1993	28.6	13.2	272.0	4.6	15.2	1.9
06	06	1993	24.0	12.8	204.9	3.9	30.7	0.9
06	07	1993	25.1	14.7	256.9	5.8	27.4	1.1
06	08	1993	20.8	14.0	175.9	11.0	41.7	1.3
06	09	1993	26.8	12.0	203.7	0.0	28.4	2.7
06	10	1993	23.9	11.1	298.6	1.6	20.9	3.1
06	11	1993	25.2	8.7	377.3	0.0	13.4	2.2
06	12	1993	29.6	10.6	377.3	0.0	9.3	1.7
06	13	1993	32.4	12.4	364.6	0.0	11.5	1.9
06	14	1993	32.9	13.0	376.2	0.0	10.9	2.2
06	15	1993	35.2	16.9	360.0	0.0	7.9	1.5
06	16	1993	34.6	17.5	355.3	0.0	12.5	0.8
06	17	1993	35.9	18.0	322.9	0.0	13.3	1.6
06	18	1993	32.6	18.7	207.2	0.0	13.9	1.3
06	19	1993	36.3	17.7	342.6	0.0	9.8	1.0
06	20	1993	33.8	18.2	347.2	0.0	12.4	2.5
06	21	1993	27.1	14.5	304.4	0.0	19.4	3.1
06	22	1993	25.3	11.7	239.6	1.6	21.7	3.0
06	23	1993	29.0	13.8	312.5	0.0	16.8	2.2
06	24	1993	33.7	17.0	351.9	0.0	11.5	1.4
06	25	1993	32.8	16.8	237.3	1.1	13.4	3.2
06	26	1993	35.2	15.6	348.4	0.0	9.9	1.8
06	27	1993	38.3	18.7	335.6	0.0	9.2	1.7
06	28	1993	30.4	16.4	354.2	0.0	9.6	3.2
06	29	1993	30.0	15.1	321.8	0.0	17.6	3.0
06	30	1993	30.9	16.7	349.5	0.0	14.2	2.4
07	01	1993	31.6	17.2	349.5	4.3	8.1	0.8
07	02	1993	30.7	15.6	309.0	4.1	16.4	2.3
07	03	1993	30.3	15.8	313.7	0.0	16.0	3.5
07	04	1993	33.5	15.6	343.7	0.0	16.1	1.2
07	05	1993	35.0	19.7	349.5	0.0	13.0	2.0
07	06	1993	36.6	18.8	375.0	0.0	9.0	1.6
07	07	1993	35.9	20.0	354.2	0.0	15.2	1.5
07	08	1993	36.9	19.8	348.4	0.0	10.2	2.1
07	09	1993	35.2	21.1	302.1	0.0	11.0	3.1
07	10	1993	28.5	16.2	334.5	0.0	15.0	3.3
07	11	1993	30.9	14.8	353.0	0.0	8.1	1.8
07	12	1993	34.2	17.3	361.1	0.0	7.1	0.7
07	13	1993	35.4	17.5	368.1	0.0	8.8	1.1
07	14	1993	35.5	19.2	357.6	0.0	11.4	1.0
07	15	1993	37.3	19.6	343.7	0.0	10.6	1.5
07	16	1993	38.3	20.8	355.3	0.0	8.7	1.8
07	17	1993	38.5	20.9	343.7	0.0	8.2	2.4
07	18	1993	37.7	22.2	346.1	0.0	6.3	1.8
07	19	1993	37.6	22.2	354.2	0.0	6.2	2.1
07	20	1993	34.6	20.6	347.2	0.0	7.9	2.1
07	21	1993	34.4	18.9	331.0	0.0	16.1	1.0
07	22	1993	35.4	18.5	350.7	0.0	13.2	1.8
07	23	1993	37.2	18.2	342.6	0.0	8.9	2.6
07	24	1993	37.0	18.2	312.5	0.0	8.4	2.7
07	25	1993	37.4	19.3	318.3	0.0	7.5	3.0
07	26	1993	37.1	21.3	338.0	0.0	7.5	2.5
07	27	1993	36.4	21.2	335.6	0.0	12.2	1.6
07	28	1993	39.5	20.9	333.3	0.0	12.4	1.0
07	29	1993	39.1	23.6	320.6	0.0	6.8	2.2
07	30	1993	35.2	20.1	338.0	0.0	5.6	2.2
07	31	1993	37.2	20.7	329.9	0.0	7.3	1.3
08	01	1993	37.0	19.7	326.4	0.0	14.7	1.5
08	02	1993	37.2	20.2	326.4	0.0	14.5	2.2
08	03	1993	37.3	21.5	305.6	0.0	15.9	1.7
08	04	1993	40.4	24.2	256.9	0.0	9.7	2.4
08	05	1993	42.1	24.0	278.9	3.6	5.3	1.8
08	06	1993	40.8	24.9	276.6	0.0	7.4	2.6
08	07	1993	37.7	23.4	326.4	0.0	10.1	3.3
08	08	1993	36.3	21.5	334.5	0.0	4.4	2.3
08	09	1993	37.6	20.5	332.2	0.0	4.7	1.6
08	10	1993	36.3	20.5	321.8	0.0	13.0	1.3
08	11	1993	37.8	21.3	326.4	0.0	12.8	2.3
08	12	1993	36.4	18.3	312.5	0.0	11.6	1.7
08	13	1993	36.9	21.9	319.4	0.0	12.1	2.3
08	14	1993	32.5	19.0	287.0	0.9	15.2	2.8
08	15	1993	35.7	19.4	319.4	0.0	6.3	0.5
08	16	1993	36.9	18.7	314.8	0.0	13.7	2.2
08	17	1993	36.7	18.8	268.5	0.0	14.6	2.0
08	18	1993	37.6	19.5	252.3	0.0	12.4	2.4
08	19	1993	39.6	21.1	254.6	0.0	7.4	2.7
08	20	1993	41.5	22.6	254.6	0.0	5.9	3.1
08	21	1993	37.5	20.6	292.8	0.0	10.1	2.4
08	22	1993	35.2	20.0	295.1	0.0	8.5	2.1
08	23	1993	33.6	21.0	201.4	0.0	11.4	2.3
08	24	1993	30.3	18.8	251.2	0.0	18.7	3.3
08	25	1993	26.7	16.2	223.4	0.0	17.0	3.9
08	26	1993	24.3	12.3	231.5	1.6	16.4	3.6
08	27	1993	27.0	11.8	258.1	0.0	13.9	1.4
08	28	1993	29.6	13.8	278.9	0.0	11.6	2.2
08	29	1993	30.8	14.1	281.2	0.0	14.3	2.5
08	30	1993	30.0	14.3	266.2	0.0	16.9	3.8
08	31	1993	33.6	14.4	245.4	0.0	15.9	2.5
09	01	1993	32.2	18.1	252.3	0.0	24.7	0.7
09	02	1993	32.0	20.4	243.1	0.0	29.1	1.1
09	03	1993	31.6	16.9	248.8	0.0	31.0	1.9
09	04	1993	30.1	17.0	226.9	0.0	32.6	2.9
09	05	1993	32.4	17.7	282.4	0.0	19.2	2.1
09	06	1993	29.3	15.7	210.6	0.0	23.4	2.5
09	07	1993	29.4	14.8	243.1	0.0	14.7	3.0
09	08	1993	28.0	14.6	140.0	0.3	35.8	3.5
09	09	1993	27.5	12.9	219.9	0.0	20.6	2.5
09	10	1993	29.9	13.4	244.2	0.0	14.9	1.6
09	11	1993	29.7	14.0	272.0	0.0	12.7	1.9
09	12	1993	30.1	16.0	256.9	0.0	20.0	2.9
09	13	1993	23.4	10.5	226.9	0.0	15.1	3.8
09	14	1993	24.1	8.9	255.8	0.0	14.3	2.5
09	15	1993	27.4	13.7	170.1	0.0	37.0	2.8
09	16	1993	30.7	14.3	247.7	0.0	16.2	1.7
09	17	1993	29.5	15.4	206.0	0.0	20.5	2.2
09	18	1993	25.5	14.0	127.3	5.3	33.5	1.8
09	19	1993	31.1	14.1	223.4	0.0	18.6	1.1
09	20	1993	31.8	15.9	224.5	0.0	17.1	1.0
09	21	1993	32.6	16.3	224.5	0.0	15.5	0.9
09	22	1993	26.0	12.7	179.4	0.0	20.4	3.1
09	23	1993	21.5	8.3	158.6	0.0	18.0	3.9
09	24	1993	23.4	7.8	233.8	0.0	12.7	2.7
09	25	1993	27.4	11.1	224.5	0.0	7.3	1.2
09	26	1993	28.5	10.3	224.5	0.0	8.8	0.8
09	27	1993	25.6	11.2	222.2	0.0	11.2	1.1
09	28	1993	26.0	10.0	204.9	0.0	14.4	1.1
09	29	1993	25.1	9.5	200.2	0.0	16.3	2.8
09	30	1993	25.0	11.5	182.9	0.8	26.6	2.8
10	01	1993	22.5	9.7	88.0	0.0	43.2	4.9
10	02	1993	20.1	10.6	160.9	0.0	26.5	5.1
10	03	1993	23.9	8.1	214.1	0.0	24.0	2.8
10	04	1993	28.3	11.8	211.8	0.0	19.9	1.7
10	05	1993	21.2	11.8	72.9	4.4	51.5	4.3
10	06	1993	19.7	10.1	115.7	2.2	37.5	3.5
10	07	1993	15.0	9.8	56.7	22.0	63.2	3.2
10	08	1993	18.3	8.4	160.9	2.5	33.1	2.3
10	09	1993	21.4	11.8	89.1	0.0	50.8	4.6
10	10	1993	22.5	15.3	104.2	0.0	63.3	4.5
10	11	1993	22.4	12.8	100.7	13.8	55.9	4.9
10	12	1993	19.8	11.1	123.8	2.5	39.9	3.9
10	13	1993	17.4	9.9	91.4	5.6	56.2	5.2
10	14	1993	16.8	9.0	125.0	0.0	43.2	3.1
10	15	1993	18.7	8.6	138.9	0.0	41.2	2.5
10	16	1993	17.6	10.4	94.9	3.0	62.3	4.6
10	17	1993	18.7	10.3	121.5	0.0	50.1	3.2
10	18	1993	22.2	10.1	177.1	0.0	26.7	0.9
10	19	1993	22.3	8.0	188.7	0.0	27.0	3.0
10	20	1993	23.4	8.7	175.9	0.0	36.5	2.1
10	21	1993	21.7	8.2	197.9	0.0	22.3	2.6
10	22	1993	17.1	4.3	193.3	0.0	15.0	3.5
10	23	1993	16.3	2.0	186.3	0.0	20.0	3.5
10	24	1993	18.7	2.6	185.2	0.0	21.5	2.4
10	25	1993	19.3	2.8	180.6	0.0	21.4	2.5
10	26	1993	16.6	6.5	81.0	3.2	43.5	3.2
10	27	1993	13.5	8.0	69.4	10.0	66.1	1.1
10	28	1993	17.2	6.0	129.6	0.0	39.3	0.8
10	29	1993	21.7	6.6	104.2	0.0	25.5	2.6
10	30	1993	19.3	9.2	53.2	2.9	54.5	3.0
10	31	1993	20.1	11.3	107.6	6.5	47.5	1.8
11	01	1993	20.3	11.8	68.3	4.6	46.5	3.9
11	02	1993	16.8	10.7	92.6	5.3	53.3	3.9
11	03	1993	15.1	7.4	38.2	17.0	58.5	4.1
11	04	1993	13.8	6.5	108.8	0.5	48.3	1.6
11	05	1993	14.9	7.3	48.6	1.7	61.1	3.3
11	06	1993	12.5	5.1	81.0	0.6	55.3	3.2
11	07	1993	15.3	8.3	96.1	0.0	48.7	0.8
11	08	1993	15.8	8.0	104.2	3.6	39.5	1.4
11	09	1993	17.9	5.7	113.4	2.7	35.5	2.8
11	10	1993	21.1	6.5	157.4	0.0	25.9	1.9
11	11	1993	17.6	7.9	107.6	0.0	28.5	2.5
