agmerra_1418_208_ESP.txt
-5.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	04	1983	30.7	13.4	199.1	0.0	25.9	2.3
10	05	1983	31.9	15.9	156.2	0.0	21.5	1.3
10	06	1983	31.7	17.7	186.3	0.0	24.3	1.4
10	07	1983	32.7	16.3	185.2	0.0	13.7	2.3
10	08	1983	31.8	15.7	180.6	0.0	12.8	2.6
10	09	1983	31.2	15.6	177.1	0.0	19.3	1.4
10	10	1983	29.7	15.4	206.0	0.0	17.5	2.2
10	11	1983	30.7	13.6	206.0	0.0	15.8	2.0
10	12	1983	29.6	14.9	200.2	0.0	24.5	2.2
10	13	1983	25.8	14.2	144.7	0.0	37.5	2.1
10	14	1983	25.8	13.5	162.0	0.0	26.6	2.2
10	15	1983	26.3	11.4	172.5	0.0	19.5	1.8
10	16	1983	24.4	10.2	113.4	0.0	34.1	3.4
10	17	1983	24.1	13.5	162.0	0.0	23.9	3.0
10	18	1983	27.2	9.3	167.8	0.0	30.3	1.8
10	19	1983	28.1	13.3	171.3	0.0	23.9	0.5
10	20	1983	30.2	14.4	184.0	0.0	22.6	1.0
10	21	1983	30.8	15.1	157.4	0.0	18.9	1.4
10	22	1983	26.9	15.8	130.8	0.0	19.3	0.7
10	23	1983	25.9	14.0	155.1	0.0	30.4	2.3
10	24	1983	19.1	13.1	40.5	14.7	53.9	3.4
10	25	1983	22.3	11.1	164.4	0.0	35.7	2.5
10	26	1983	23.7	10.6	145.8	0.0	31.9	2.6
10	27	1983	19.2	12.3	108.8	2.2	53.2	2.9
10	28	1983	17.9	14.1	53.2	2.3	72.9	2.8
10	29	1983	22.1	12.8	75.2	3.8	40.0	0.9
10	30	1983	20.4	10.5	60.2	0.5	47.1	1.9
10	31	1983	18.8	7.3	137.7	0.0	32.7	2.4
11	01	1983	23.7	8.0	159.7	0.0	22.8	1.7
11	02	1983	23.0	8.7	77.5	5.6	41.4	1.9
11	03	1983	16.1	12.9	34.7	42.9	82.8	3.6
11	04	1983	17.8	13.0	77.5	8.0	72.8	2.2
11	05	1983	17.8	12.2	86.8	8.8	76.8	2.8
11	06	1983	19.8	12.2	122.7	0.0	60.8	0.2
11	07	1983	18.4	12.0	86.8	0.0	65.0	1.9
11	08	1983	18.2	13.0	47.5	19.7	72.4	3.8
11	09	1983	16.8	11.8	25.5	7.2	79.8	3.9
11	10	1983	17.4	10.3	130.8	0.0	59.0	2.9
11	11	1983	16.9	11.6	56.7	0.9	73.1	2.9
11	12	1983	17.5	12.1	98.4	0.9	70.1	2.7
11	13	1983	20.2	9.5	77.5	3.9	52.9	3.2
11	14	1983	16.0	11.9	12.7	31.8	78.8	4.2
11	15	1983	15.8	11.5	56.7	17.2	77.7	3.1
11	16	1983	15.4	12.1	72.9	21.2	79.1	3.9
11	17	1983	15.8	9.6	89.1	2.8	69.3	3.1
11	18	1983	17.0	8.2	114.6	0.0	57.8	1.2
11	19	1983	17.9	10.8	42.8	8.8	77.7	2.7
11	20	1983	16.3	12.8	30.1	11.8	88.8	4.1
11	21	1983	18.0	14.0	78.7	21.0	74.5	3.9
11	22	1983	18.1	12.6	69.4	1.7	73.8	3.2
11	23	1983	18.3	11.5	75.2	0.0	66.8	1.4
11	24	1983	18.7	10.1	114.6	0.0	61.4	0.5
11	25	1983	19.6	7.9	122.7	0.0	60.3	1.8
11	26	1983	18.8	7.6	110.0	0.0	62.2	1.3
11	27	1983	18.4	8.7	79.9	0.0	66.9	3.8
11	28	1983	17.0	9.0	116.9	0.0	55.7	3.6
11	29	1983	19.5	6.9	113.4	0.0	51.8	2.3
11	30	1983	21.0	7.6	121.5	0.0	52.2	1.9
12	01	1983	20.0	7.2	129.6	0.0	45.8	2.0
12	02	1983	15.7	8.2	123.8	0.0	67.6	1.2
12	03	1983	15.4	5.4	105.3	0.0	70.8	1.5
12	04	1983	16.0	9.4	122.7	0.0	69.3	0.9
12	05	1983	14.4	7.0	105.3	0.0	62.3	1.5
12	06	1983	14.2	3.6	81.0	0.0	55.9	2.3
12	07	1983	15.1	2.7	101.9	0.3	47.8	2.4
12	08	1983	15.8	1.3	99.5	0.0	42.2	1.5
12	09	1983	13.4	0.9	72.9	0.3	54.1	2.7
12	10	1983	11.8	3.6	112.3	0.0	64.8	3.0
12	11	1983	12.9	0.7	103.0	0.0	43.8	1.8
12	12	1983	10.9	3.3	115.7	0.3	54.0	3.6
12	13	1983	13.4	0.2	122.7	0.0	39.4	1.6
12	14	1983	11.2	0.8	62.5	5.5	67.2	3.2
12	15	1983	11.2	5.9	76.4	13.7	76.9	3.9
12	16	1983	9.9	5.8	78.7	4.1	86.5	4.3
12	17	1983	11.4	6.0	40.5	1.4	79.9	3.4
12	18	1983	14.5	6.8	28.9	14.7	82.0	5.3
12	19	1983	12.8	7.0	77.5	3.0	70.6	4.8
12	20	1983	15.7	8.1	23.1	34.3	84.7	5.9
12	21	1983	12.1	6.4	92.6	6.0	65.9	4.4
12	22	1983	14.5	5.8	72.9	0.0	70.7	2.7
12	23	1983	12.8	5.7	113.4	0.0	76.1	1.3
12	24	1983	17.4	4.8	118.1	0.0	57.9	2.7
12	25	1983	16.7	4.7	101.9	0.0	48.1	1.4
12	26	1983	17.8	3.8	115.7	0.0	54.1	3.6
12	27	1983	16.9	3.7	118.1	0.0	55.0	3.1
12	28	1983	15.7	5.0	115.7	0.0	55.2	2.5
12	29	1983	15.6	2.6	112.3	0.0	55.7	2.8
12	30	1983	14.6	3.9	104.2	0.0	55.7	1.0
12	31	1983	15.9	3.4	93.7	0.0	53.7	0.8
01	01	1984	12.9	3.5	94.9	0.0	57.7	0.9
01	02	1984	7.1	2.3	70.6	0.0	76.7	1.3
01	03	1984	8.5	1.2	61.3	0.0	74.4	2.3
01	04	1984	10.7	2.5	121.5	0.0	48.3	4.2
01	05	1984	10.4	-1.0	115.7	0.0	42.3	3.0
01	06	1984	13.0	0.9	94.9	0.0	59.0	2.7
01	07	1984	12.7	7.8	62.5	1.1	71.6	3.7
01	08	1984	13.0	8.7	39.4	9.6	76.7	2.0
01	09	1984	9.0	1.3	131.9	6.3	54.3	4.4
01	10	1984	9.0	-2.7	126.2	0.0	33.3	3.4
01	11	1984	10.8	-1.8	128.5	0.0	38.0	2.1
01	12	1984	11.2	1.8	110.0	0.0	62.7	4.0
01	13	1984	13.0	1.6	121.5	0.0	54.0	3.2
01	14	1984	13.0	4.0	78.7	0.0	60.5	2.8
01	15	1984	13.8	4.3	89.1	0.0	68.0	2.3
01	16	1984	14.9	2.6	133.1	0.0	62.0	1.2
01	17	1984	14.2	2.9	128.5	0.0	48.6	2.1
01	18	1984	14.9	3.9	103.0	0.0	63.4	1.9
01	19	1984	14.5	4.7	48.6	0.4	80.0	2.8
01	20	1984	14.5	9.6	61.3	6.1	70.5	3.2
01	21	1984	12.1	8.0	74.1	1.2	79.1	2.9
01	22	1984	15.0	8.0	53.2	0.0	81.2	3.5
01	23	1984	14.5	9.8	42.8	0.0	76.4	4.4
01	24	1984	12.7	4.7	101.9	0.0	63.3	3.8
01	25	1984	14.3	3.5	136.6	0.0	50.5	0.5
01	26	1984	11.4	2.9	66.0	0.8	74.2	2.3
01	27	1984	8.4	0.5	115.7	0.9	63.8	2.7
01	28	1984	12.5	0.2	145.8	0.0	44.8	2.4
01	29	1984	13.0	1.4	106.5	0.0	39.2	1.0
01	30	1984	11.0	4.6	88.0	0.0	55.0	2.2
01	31	1984	14.4	4.8	74.1	1.9	72.3	3.7
02	01	1984	15.2	5.7	78.7	0.5	68.9	3.6
02	02	1984	11.9	3.9	128.5	0.0	47.0	4.9
02	03	1984	15.1	2.9	98.4	0.0	54.5	3.4
02	04	1984	17.4	6.0	115.7	0.0	52.0	2.1
02	05	1984	18.1	4.4	96.1	0.0	51.6	2.1
02	06	1984	17.5	4.4	157.4	0.0	57.7	2.5
02	07	1984	17.4	5.3	163.2	0.0	39.5	2.5
02	08	1984	18.4	6.7	160.9	0.0	55.5	3.7
02	09	1984	16.5	6.7	169.0	0.0	45.9	4.7
02	10	1984	15.4	2.3	170.1	0.0	31.4	3.8
02	11	1984	16.1	1.2	178.2	0.0	31.0	2.6
02	12	1984	17.0	1.0	178.2	0.0	40.5	0.4
02	13	1984	15.5	2.6	181.7	0.0	41.3	1.8
02	14	1984	13.7	1.0	178.2	0.0	35.6	2.9
02	15	1984	14.4	0.9	164.4	0.0	39.7	1.2
02	16	1984	15.6	0.9	192.1	0.0	32.6	1.5
02	17	1984	16.3	2.4	177.1	0.0	39.8	0.1
02	18	1984	15.0	3.8	99.5	0.0	51.7	0.9
02	19	1984	14.9	5.7	106.5	2.5	72.9	2.0
02	20	1984	15.4	2.9	151.6	0.0	50.9	0.8
02	21	1984	14.0	4.0	125.0	0.0	58.6	2.7
02	22	1984	12.1	1.0	172.5	0.0	46.7	3.7
02	23	1984	13.9	3.1	110.0	0.5	64.2	4.7
02	24	1984	10.7	0.6	173.6	0.5	44.3	3.5
02	25	1984	10.8	-0.6	186.3	0.0	34.0	1.9
02	26	1984	10.0	1.2	170.1	0.5	39.0	2.4
02	27	1984	9.3	3.0	44.0	13.7	82.9	2.2
02	28	1984	11.8	2.7	141.2	4.5	52.0	2.1
02	29	1984	10.9	0.6	91.4	7.8	55.6	1.6
03	01	1984	13.5	1.9	192.1	0.0	42.0	2.4
03	02	1984	14.8	-0.6	210.6	0.0	33.1	2.7
03	03	1984	13.6	2.6	115.7	0.0	44.6	2.9
03	04	1984	18.0	2.4	196.8	0.0	49.4	2.4
03	05	1984	15.4	4.0	217.6	0.0	38.8	3.2
03	06	1984	17.8	0.5	209.5	0.0	32.2	3.7
03	07	1984	17.4	-0.5	216.4	0.0	30.4	2.3
03	08	1984	19.9	4.3	221.1	0.0	34.5	1.8
03	09	1984	15.9	2.1	230.3	0.0	27.3	4.2
03	10	1984	14.4	-1.1	230.3	0.0	35.8	3.4
03	11	1984	13.7	-1.5	230.3	0.0	30.6	3.3
03	12	1984	15.1	-1.1	248.8	0.0	24.3	0.8
03	13	1984	10.0	0.9	143.5	2.0	55.5	1.7
03	14	1984	12.0	3.0	110.0	7.6	48.7	2.4
03	15	1984	9.6	4.0	101.9	9.1	66.5	4.5
03	16	1984	10.8	5.7	119.2	4.9	61.3	4.4
03	17	1984	14.5	5.7	181.7	0.4	44.6	1.8
03	18	1984	16.9	4.6	191.0	0.0	46.9	1.7
03	19	1984	12.6	6.1	69.4	15.2	76.8	3.1
03	20	1984	12.5	8.1	105.3	24.5	80.8	3.5
03	21	1984	14.4	7.3	137.7	1.0	62.9	0.2
03	22	1984	14.3	6.6	131.9	2.7	61.4	2.7
03	23	1984	16.1	3.3	221.1	0.4	39.2	2.9
03	24	1984	14.3	8.7	97.2	5.8	82.9	5.2
03	25	1984	15.2	7.7	157.4	0.9	69.7	4.4
03	26	1984	16.2	4.9	189.8	0.0	50.8	2.5
03	27	1984	18.8	4.6	213.0	0.0	40.6	2.1
03	28	1984	17.4	6.9	105.3	7.0	55.7	3.9
03	29	1984	16.9	6.3	177.1	0.5	54.8	2.6
03	30	1984	21.0	9.5	192.1	0.0	54.5	2.9
03	31	1984	18.1	8.6	106.5	12.6	47.9	3.0
04	01	1984	16.2	7.7	179.4	2.3	58.2	4.7
04	02	1984	19.8	7.9	120.4	0.0	62.2	4.3
04	03	1984	21.3	11.2	159.7	0.0	59.5	4.0
04	04	1984	19.1	8.3	231.5	0.0	45.1	4.0
04	05	1984	19.0	5.7	281.2	0.0	42.4	3.1
04	06	1984	22.0	7.0	287.0	0.0	40.4	1.6
04	07	1984	22.8	8.3	285.9	0.0	40.0	2.3
04	08	1984	22.4	7.8	243.1	0.0	36.1	2.6
04	09	1984	21.5	9.5	214.1	0.0	41.1	2.0
04	10	1984	21.5	10.0	228.0	0.0	46.0	2.2
04	11	1984	23.2	9.6	219.9	0.0	43.4	1.2
04	12	1984	20.7	10.2	194.4	10.3	51.0	1.7
04	13	1984	20.1	9.9	125.0	10.8	58.2	1.0
04	14	1984	16.0	11.0	127.3	10.1	72.0	0.9
04	15	1984	18.9	9.5	166.7	9.5	56.6	2.2
04	16	1984	22.4	9.5	273.1	0.0	48.4	1.6
04	17	1984	23.4	9.5	269.7	0.0	41.2	2.0
04	18	1984	24.3	9.5	303.2	0.0	46.9	1.0
04	19	1984	25.2	10.8	316.0	0.0	47.5	1.0
04	20	1984	25.2	10.0	299.8	0.0	37.0	2.2
04	21	1984	24.0	8.4	226.9	0.0	25.7	2.9
04	22	1984	24.3	10.0	247.7	0.0	36.6	2.3
04	23	1984	20.8	12.3	127.3	1.9	58.7	0.4
04	24	1984	19.1	11.4	149.3	3.2	63.0	0.3
04	25	1984	21.5	11.3	222.2	0.0	54.2	0.9
04	26	1984	24.3	10.3	266.2	0.0	39.1	2.3
04	27	1984	23.5	9.3	181.7	2.8	40.5	2.2
04	28	1984	22.2	12.0	215.3	3.6	44.2	1.1
04	29	1984	19.2	12.0	207.2	5.0	57.0	2.4
04	30	1984	19.6	10.4	199.1	0.6	59.9	3.0
05	01	1984	18.8	6.6	157.4	9.8	53.3	4.6
05	02	1984	15.4	4.5	208.3	2.3	53.9	3.6
05	03	1984	18.8	7.1	259.3	0.0	46.3	2.4
05	04	1984	21.3	7.2	262.7	0.0	36.3	2.5
05	05	1984	22.9	7.9	252.3	0.0	45.3	1.4
05	06	1984	21.4	9.2	201.4	0.0	42.4	2.1
05	07	1984	22.8	10.8	246.5	0.0	39.9	1.7
05	08	1984	19.5	8.7	151.6	4.9	50.7	0.5
05	09	1984	16.5	10.1	157.4	4.1	53.4	2.1
05	10	1984	22.1	5.0	255.8	0.0	34.0	2.4
05	11	1984	22.7	8.2	277.8	0.0	35.4	1.8
05	12	1984	23.2	6.5	300.9	0.0	32.8	2.2
05	13	1984	19.3	9.9	214.1	0.0	53.3	2.4
05	14	1984	16.2	6.8	230.3	1.2	38.7	3.7
05	15	1984	18.9	4.5	230.3	0.0	33.5	3.5
05	16	1984	18.6	6.2	233.8	0.0	36.6	3.6
05	17	1984	13.8	6.4	100.7	13.6	77.7	3.8
05	18	1984	12.5	6.3	219.9	5.8	54.7	3.3
05	19	1984	17.7	6.3	248.8	0.0	39.1	1.8
05	20	1984	17.6	7.6	140.0	8.5	43.9	4.0
05	21	1984	16.1	7.2	199.1	9.8	46.6	3.9
05	22	1984	14.2	6.4	208.3	2.0	54.1	3.7
05	23	1984	19.0	5.1	254.6	0.0	35.5	3.8
05	24	1984	18.6	7.8	189.8	0.6	56.4	4.2
05	25	1984	22.8	9.0	305.6	0.0	36.5	2.4
05	26	1984	22.6	7.7	258.1	0.0	35.6	3.3
05	27	1984	23.0	6.8	349.5	0.0	31.9	2.5
05	28	1984	24.0	9.0	338.0	0.0	33.9	2.6
05	29	1984	20.3	9.0	149.3	5.4	51.0	1.7
05	30	1984	22.9	10.6	285.9	3.0	43.6	1.5
05	31	1984	25.1	10.3	299.8	0.0	35.5	2.8
06	01	1984	22.2	7.7	200.2	0.0	37.2	2.8
06	02	1984	16.8	6.7	163.2	2.5	45.8	3.8
06	03	1984	18.1	4.9	151.6	1.2	39.3	4.1
06	04	1984	21.7	11.4	173.6	0.0	51.0	5.4
06	05	1984	20.0	9.1	316.0	0.0	28.3	3.6
06	06	1984	20.3	6.0	251.2	0.0	40.0	3.8
06	07	1984	24.2	6.4	276.6	0.0	32.6	2.3
06	08	1984	27.6	13.2	318.3	0.0	28.6	1.3
06	09	1984	28.8	13.0	300.9	0.0	27.3	0.6
06	10	1984	30.2	13.3	334.5	0.0	26.3	1.0
06	11	1984	31.8	16.2	341.4	0.0	25.8	1.3
06	12	1984	31.6	15.5	346.1	0.0	26.9	1.9
06	13	1984	32.1	14.7	320.6	0.0	18.2	2.8
06	14	1984	32.5	13.3	319.4	0.0	22.7	1.9
06	15	1984	33.4	14.8	295.1	0.0	20.2	1.3
06	16	1984	33.5	15.3	188.7	0.0	24.1	2.3
06	17	1984	30.9	16.6	230.3	1.5	27.2	1.7
06	18	1984	23.0	17.0	115.7	21.2	62.1	1.5
06	19	1984	27.4	15.9	272.0	1.4	42.5	1.0
06	20	1984	29.2	16.3	273.1	0.0	30.0	2.1
06	21	1984	28.7	14.1	262.7	0.0	29.3	2.4
06	22	1984	32.7	16.4	328.7	0.0	25.0	0.6
06	23	1984	32.6	16.2	342.6	0.0	25.9	1.6
06	24	1984	33.5	17.3	341.4	0.0	26.1	0.3
06	25	1984	32.7	19.1	349.5	0.0	28.7	1.5
06	26	1984	31.6	16.3	321.8	0.0	25.9	2.0
06	27	1984	31.3	16.0	364.6	0.0	22.2	2.1
06	28	1984	31.1	14.6	304.4	0.0	25.7	2.3
06	29	1984	32.9	16.1	298.6	0.0	21.4	1.7
06	30	1984	28.1	14.1	284.7	0.0	27.2	3.3
07	01	1984	28.2	10.7	335.6	0.0	19.9	1.9
07	02	1984	32.7	14.5	350.7	0.0	15.7	1.9
07	03	1984	34.1	16.9	346.1	0.0	17.3	0.5
07	04	1984	33.9	15.5	339.1	0.0	18.8	1.4
07	05	1984	33.8	16.1	329.9	0.0	20.9	1.8
07	06	1984	34.1	16.9	333.3	0.0	17.2	2.5
07	07	1984	34.0	16.6	321.8	0.0	11.1	2.3
07	08	1984	35.7	17.6	310.2	0.0	10.3	2.2
07	09	1984	36.5	16.4	331.0	0.0	6.6	1.9
07	10	1984	36.2	18.2	317.1	0.0	9.6	2.5
07	11	1984	28.6	14.1	347.2	0.0	15.2	3.1
07	12	1984	32.6	13.5	348.4	0.0	11.7	2.4
07	13	1984	37.8	17.5	329.9	0.0	7.3	0.6
07	14	1984	37.2	18.5	340.3	0.0	17.0	2.1
07	15	1984	38.3	19.0	335.6	0.0	11.6	2.5
07	16	1984	37.8	20.7	338.0	0.0	11.6	2.5
07	17	1984	35.6	17.6	321.8	0.0	12.4	2.3
07	18	1984	34.8	17.6	285.9	0.0	17.6	1.8
07	19	1984	37.3	18.8	283.6	0.0	15.1	2.0
07	20	1984	37.9	18.3	328.7	0.0	8.9	1.9
07	21	1984	39.3	18.1	299.8	0.0	4.9	1.6
07	22	1984	39.5	20.3	280.1	0.0	5.2	2.0
07	23	1984	39.7	22.9	272.0	0.0	15.2	2.1
07	24	1984	40.9	20.3	262.7	0.0	9.5	2.1
07	25	1984	36.0	17.8	297.5	0.0	6.9	3.2
07	26	1984	37.6	17.8	309.0	0.0	6.1	1.2
07	27	1984	38.0	17.7	280.1	0.0	10.2	1.1
07	28	1984	40.2	19.5	260.4	0.0	8.4	0.7
07	29	1984	39.3	19.4	274.3	0.0	10.8	2.8
07	30	1984	34.6	19.2	266.2	0.0	14.6	2.9
07	31	1984	32.1	15.9	272.0	1.0	12.9	2.3
08	01	1984	37.4	17.5	335.6	0.0	7.7	1.2
08	02	1984	37.9	17.6	332.2	0.0	13.6	2.2
08	03	1984	35.1	18.7	312.5	0.0	13.7	2.2
08	04	1984	33.6	16.1	314.8	0.0	10.9	2.6
08	05	1984	36.5	16.7	306.7	0.0	9.7	1.2
08	06	1984	35.2	18.6	311.3	0.0	21.4	1.8
08	07	1984	34.6	18.0	311.3	0.0	20.2	2.2
08	08	1984	37.4	17.9	291.7	0.0	7.5	1.9
08	09	1984	33.1	17.3	292.8	0.0	22.4	1.5
08	10	1984	32.3	16.6	287.0	0.0	20.6	1.3
08	11	1984	28.3	16.3	277.8	0.0	34.9	0.7
08	12	1984	33.6	17.5	273.1	0.0	19.1	1.0
08	13	1984	32.8	16.2	294.0	0.0	20.0	2.3
08	14	1984	34.6	17.6	287.0	0.0	14.0	2.1
08	15	1984	34.6	16.6	299.8	0.0	10.0	2.2
08	16	1984	32.1	14.8	278.9	0.0	12.1	2.7
08	17	1984	35.2	14.5	262.7	0.0	9.7	1.2
08	18	1984	34.8	16.0	263.9	0.0	17.7	1.9
08	19	1984	36.3	17.8	265.0	0.0	9.1	1.6
08	20	1984	34.8	17.9	261.6	0.0	15.1	2.2
08	21	1984	30.2	17.1	209.5	0.0	18.4	3.0
08	22	1984	28.3	13.5	219.9	1.7	18.8	3.3
08	23	1984	26.6	15.5	215.3	3.9	23.7	3.1
08	24	1984	31.7	13.8	270.8	0.0	16.2	2.1
08	25	1984	34.2	18.4	245.4	0.0	15.9	1.3
08	26	1984	36.6	19.1	251.2	0.0	12.5	0.9
08	27	1984	36.2	19.1	261.6	0.0	12.0	1.9
08	28	1984	34.1	16.8	254.6	0.0	17.4	1.2
08	29	1984	34.6	17.4	248.8	0.0	20.7	0.8
08	30	1984	36.0	17.8	252.3	0.0	14.3	1.5
08	31	1984	36.3	17.2	236.1	0.0	11.6	1.8
09	01	1984	36.1	17.3	256.9	0.0	12.9	2.4
09	02	1984	35.7	17.5	274.3	0.0	16.5	2.2
09	03	1984	36.3	18.2	273.1	0.0	11.7	1.9
09	04	1984	35.7	16.8	270.8	0.0	11.8	3.0
09	05	1984	28.9	17.5	246.5	0.0	28.5	2.3
09	06	1984	33.2	15.9	267.4	0.0	15.5	1.4
09	07	1984	22.9	16.5	113.4	4.8	53.0	0.8
09	08	1984	31.3	15.2	265.0	0.0	25.4	0.1
09	09	1984	32.5	15.5	254.6	0.0	21.6	1.9
09	10	1984	33.3	15.6	272.0	0.0	11.7	2.7
09	11	1984	34.4	16.4	265.0	0.0	16.1	0.9
09	12	1984	32.9	15.8	251.2	0.0	19.8	1.2
09	13	1984	32.7	17.5	252.3	0.0	19.4	0.8
09	14	1984	34.7	18.3	253.5	0.0	15.2	0.7
09	15	1984	34.8	16.1	254.6	0.0	16.3	2.0
09	16	1984	35.3	17.2	252.3	0.0	11.2	1.2
09	17	1984	32.3	15.0	239.6	0.0	19.2	2.0
09	18	1984	32.2	14.8	217.6	0.0	10.6	3.0
09	19	1984	28.9	13.4	232.6	0.0	15.0	3.5
09	20	1984	33.3	14.1	241.9	0.0	13.0	0.3
09	21	1984	32.5	14.6	222.2	0.0	14.1	2.9
09	22	1984	33.8	14.2	231.5	0.0	8.8	2.0
09	23	1984	29.3	14.0	221.1	0.0	18.6	4.0
09	24	1984	26.9	13.4	217.6	0.0	10.3	3.8
09	25	1984	28.4	10.0	213.0	0.0	11.4	2.2
09	26	1984	28.4	13.6	203.7	0.0	23.3	2.3
09	27	1984	25.8	12.8	189.8	0.0	23.8	1.9
09	28	1984	26.0	11.7	140.0	1.5	20.0	2.9
09	29	1984	22.7	10.9	187.5	0.5	24.5	3.7
09	30	1984	26.9	10.7	207.2	0.0	21.4	2.5
10	01	1984	24.1	12.2	123.8	0.0	45.3	3.7
10	02	1984	25.1	10.3	82.2	2.3	18.5	3.3
10	03	1984	23.5	9.8	163.2	0.6	14.3	2.2
10	04	1984	20.1	9.7	156.2	2.7	35.8	5.5
10	05	1984	20.2	8.8	182.9	1.5	29.6	4.8
10	06	1984	21.1	6.5	202.5	0.0	19.2	3.5
10	07	1984	20.5	6.2	206.0	0.0	15.6	3.9
10	08	1984	24.6	6.2	200.2	0.0	10.4	2.7
10	09	1984	27.6	9.6	208.3	0.0	13.1	0.7
10	10	1984	25.9	9.1	202.5	0.0	21.0	0.4
10	11	1984	29.5	12.0	201.4	0.0	13.0	1.5
10	12	1984	30.3	12.7	199.1	0.0	11.4	1.6
10	13	1984	29.0	12.7	193.3	0.0	15.5	1.0
10	14	1984	28.6	11.2	191.0	0.0	19.2	1.4
10	15	1984	26.3	11.4	186.3	0.0	21.8	1.8
10	16	1984	27.9	12.4	189.8	0.0	17.3	0.6
10	17	1984	26.3	11.0	187.5	0.0	27.2	1.9
10	18	1984	23.6	11.7	166.7	0.0	37.8	2.2
10	19	1984	16.0	11.9	40.5	6.1	70.3	3.8
10	20	1984	20.3	10.8	110.0	0.5	38.0	2.4
10	21	1984	23.4	8.0	174.8	0.0	29.6	2.1
10	22	1984	25.4	10.2	180.6	0.0	25.4	0.7
10	23	1984	26.7	11.4	184.0	0.0	24.2	1.0
10	24	1984	25.8	11.1	178.2	0.0	26.3	2.5
10	25	1984	22.0	10.8	116.9	0.4	37.4	1.9
10	26	1984	21.0	11.8	83.3	0.5	39.2	2.0
10	27	1984	22.2	12.6	84.5	19.5	51.4	2.0
10	28	1984	25.4	10.5	147.0	0.0	25.8	1.5
10	29	1984	25.7	11.2	174.8	0.0	29.9	0.9
10	30	1984	21.8	10.9	169.0	0.0	36.7	2.0
10	31	1984	22.5	9.4	134.3	0.0	38.6	3.4
11	01	1984	20.1	10.9	85.6	0.0	53.9	2.7
11	02	1984	18.1	8.5	110.0	6.4	44.7	2.0
11	03	1984	19.7	6.7	147.0	0.0	22.8	1.1
11	04	1984	14.0	8.8	39.4	26.5	74.4	3.6
11	05	1984	16.0	7.7	126.2	1.6	37.0	2.4
11	06	1984	15.8	8.1	61.3	18.9	75.5	3.8
11	07	1984	14.3	9.8	33.6	36.4	83.5	5.0
11	08	1984	14.3	9.4	53.2	14.9	76.4	4.6
11	09	1984	14.6	9.4	103.0	1.8	59.3	2.4
11	10	1984	15.9	6.0	123.8	0.0	40.7	3.3
11	11	1984	19.3	6.8	145.8	0.0	49.9	3.1
11	12	1984	16.9	8.7	60.2	14.4	49.3	2.0
11	13	1984	11.7	5.2	55.6	0.0	51.8	5.1
11	14	1984	14.3	4.4	75.2	1.6	55.8	4.5
11	15	1984	14.1	7.3	57.9	1.4	73.2	3.9
11	16	1984	16.9	11.6	55.6	13.5	80.9	4.9
11	17	1984	18.6	12.6	68.3	10.3	75.0	3.7
11	18	1984	15.8	10.9	72.9	17.0	65.1	5.2
11	19	1984	15.7	8.6	93.7	0.0	60.3	4.5
11	20	1984	15.9	7.7	91.4	0.0	54.4	2.4
11	21	1984	16.2	7.4	100.7	0.0	55.9	2.1
11	22	1984	18.6	8.0	100.7	0.0	53.9	1.3
11	23	1984	19.4	7.8	130.8	0.0	48.7	0.9
11	24	1984	17.3	5.9	96.1	0.0	49.3	1.0
11	25	1984	19.1	6.4	114.6	0.0	41.4	1.6
11	26	1984	19.1	7.3	110.0	0.0	47.3	1.2
11	27	1984	19.1	5.1	126.2	0.0	48.5	1.7
11	28	1984	19.4	6.9	121.5	0.0	48.0	1.0
11	29	1984	15.8	6.5	86.8	0.6	43.6	3.3
11	30	1984	13.5	7.5	46.3	11.6	80.6	4.8
12	01	1984	12.2	6.7	76.4	1.2	65.3	3.7
12	02	1984	11.5	6.4	64.8	0.6	67.3	2.3
12	03	1984	15.3	8.1	49.8	1.0	77.3	2.5
12	04	1984	15.7	7.9	59.0	0.0	65.2	1.4
12	05	1984	15.6	7.0	71.8	1.0	64.0	1.0
12	06	1984	15.6	8.2	83.3	5.0	55.4	2.4
12	07	1984	17.0	6.9	75.2	0.0	53.1	3.6
12	08	1984	14.2	8.5	50.9	4.5	71.9	3.6
12	09	1984	16.6	6.4	99.5	0.0	53.8	3.2
12	10	1984	16.7	7.5	119.2	0.0	52.1	3.5
12	11	1984	17.0	6.1	106.5	0.0	51.2	3.2
12	12	1984	17.1	6.0	86.8	3.9	57.5	3.0
12	13	1984	13.5	5.6	107.6	8.8	56.6	0.9
12	14	1984	15.5	3.2	93.7	0.0	56.8	2.2
12	15	1984	11.9	7.6	66.0	3.0	78.5	2.7
12	16	1984	13.4	6.4	86.8	0.0	65.9	2.3
12	17	1984	16.3	4.5	105.3	0.0	51.1	1.7
12	18	1984	13.6	7.2	59.0	0.0	68.8	2.4
12	19	1984	14.6	3.2	96.1	0.0	48.9	1.9
12	20	1984	13.8	3.9	105.3	0.0	35.2	2.2
12	21	1984	17.0	6.1	104.2	0.0	49.6	3.3
12	22	1984	16.1	6.0	106.5	0.0	50.1	1.9
12	23	1984	15.8	3.0	114.6	0.0	52.9	0.8
12	24	1984	14.6	6.0	98.4	0.0	54.7	1.6
12	25	1984	10.8	1.8	113.4	0.0	37.8	3.0
