agmerra_1431_211_ESP.txt
-2.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	14	1985	15.1	4.0	218.7	0.0	35.1	2.7
05	15	1985	17.9	4.9	237.3	0.0	26.0	2.7
05	16	1985	14.8	6.4	253.5	0.0	22.4	4.0
05	17	1985	19.7	5.0	269.7	0.0	26.3	0.9
05	18	1985	13.0	6.7	269.7	0.0	44.1	3.1
05	19	1985	18.8	6.3	237.3	1.9	33.5	0.9
05	20	1985	18.8	8.1	295.1	0.0	38.7	2.4
05	21	1985	22.6	8.3	335.6	0.0	20.8	2.6
05	22	1985	24.1	10.0	274.3	1.1	16.2	1.9
05	23	1985	17.4	9.7	135.4	5.5	35.3	1.9
05	24	1985	22.5	7.8	300.9	0.0	29.1	2.0
05	25	1985	21.6	10.7	298.6	0.0	28.5	1.5
05	26	1985	17.9	10.2	208.3	0.8	46.7	1.0
05	27	1985	21.7	8.2	287.0	0.0	25.3	2.2
05	28	1985	21.6	10.6	288.2	0.0	27.4	1.0
05	29	1985	20.1	10.3	255.8	0.0	35.8	3.0
05	30	1985	21.0	9.0	296.3	0.0	33.3	4.5
05	31	1985	21.7	10.4	295.1	0.0	37.9	3.5
06	01	1985	19.4	8.9	210.6	0.0	45.1	0.7
06	02	1985	18.8	9.9	241.9	0.0	41.2	0.9
06	03	1985	21.0	8.9	297.5	0.0	32.1	1.3
06	04	1985	22.2	10.3	322.9	0.0	28.1	1.5
06	05	1985	23.6	11.3	317.1	0.0	28.3	1.9
06	06	1985	23.7	10.5	288.2	0.0	19.9	2.9
06	07	1985	23.7	9.1	338.0	0.0	22.8	2.7
06	08	1985	22.7	11.0	239.6	0.0	22.2	2.1
06	09	1985	20.1	11.0	269.7	0.0	36.0	2.1
06	10	1985	21.7	10.1	251.2	0.0	31.1	2.0
06	11	1985	22.7	10.0	309.0	0.0	24.6	2.3
06	12	1985	25.4	11.9	320.6	0.0	17.2	1.0
06	13	1985	25.5	14.6	306.7	0.0	28.5	1.1
06	14	1985	27.7	13.1	324.1	0.0	18.0	3.1
06	15	1985	27.8	12.3	322.9	0.0	15.5	1.1
06	16	1985	27.4	12.6	306.7	0.0	19.6	1.0
06	17	1985	24.7	13.9	291.7	0.0	30.4	1.9
06	18	1985	23.8	13.9	184.0	0.0	26.2	3.6
06	19	1985	22.6	12.8	273.1	4.9	34.6	4.0
06	20	1985	24.3	12.1	305.6	0.0	30.1	1.1
06	21	1985	27.8	13.4	318.3	0.0	22.0	1.7
06	22	1985	27.9	14.5	309.0	0.0	14.5	3.2
06	23	1985	29.0	13.9	316.0	0.0	14.0	1.3
06	24	1985	29.1	14.7	303.2	0.0	18.5	0.8
06	25	1985	25.6	12.5	290.5	0.0	22.1	2.6
06	26	1985	28.5	11.9	324.1	0.0	17.9	0.5
06	27	1985	30.6	15.2	306.7	0.0	17.4	0.5
06	28	1985	23.5	13.6	255.8	0.0	30.1	1.9
06	29	1985	26.1	11.7	314.8	0.0	21.6	3.3
06	30	1985	29.4	13.2	304.4	0.0	19.8	2.2
07	01	1985	30.6	15.4	322.9	0.0	18.3	0.9
07	02	1985	26.5	14.1	305.6	0.0	24.4	2.2
07	03	1985	24.2	10.8	317.1	0.0	20.5	3.0
07	04	1985	28.8	12.9	331.0	0.0	13.5	0.8
07	05	1985	28.4	14.3	310.2	0.0	17.5	3.4
07	06	1985	27.5	15.6	303.2	0.0	19.8	3.4
07	07	1985	29.1	14.1	283.6	0.0	15.3	3.2
07	08	1985	32.3	14.9	287.0	0.0	12.4	1.9
07	09	1985	33.3	17.3	320.6	0.0	7.1	3.0
07	10	1985	29.8	16.5	321.8	0.0	22.2	1.2
07	11	1985	30.5	15.6	316.0	0.0	18.3	1.4
07	12	1985	28.6	15.1	311.3	0.0	18.5	2.3
07	13	1985	27.9	15.6	303.2	0.0	17.3	2.8
07	14	1985	28.4	15.8	291.7	0.0	16.6	2.6
07	15	1985	30.4	16.8	241.9	0.0	9.1	1.5
07	16	1985	31.4	15.4	316.0	0.0	13.7	1.0
07	17	1985	28.8	15.0	310.2	0.0	22.1	2.1
07	18	1985	30.8	16.2	311.3	0.0	15.1	1.0
07	19	1985	32.8	17.8	307.9	0.0	12.9	1.4
07	20	1985	32.3	18.6	316.0	0.0	15.6	0.8
07	21	1985	28.6	16.2	295.1	0.0	24.2	2.8
07	22	1985	28.3	14.6	306.7	0.0	21.8	2.8
07	23	1985	29.7	14.9	302.1	0.0	17.4	2.3
07	24	1985	30.5	16.1	306.7	0.0	14.9	2.3
07	25	1985	30.5	16.0	306.7	0.0	12.2	1.9
07	26	1985	32.4	17.4	290.5	0.0	13.4	2.5
07	27	1985	32.1	16.5	319.4	0.0	5.2	2.5
07	28	1985	31.5	15.7	306.7	0.0	6.7	3.9
07	29	1985	30.9	14.2	270.8	0.6	8.1	3.3
07	30	1985	29.3	15.9	316.0	1.2	12.7	2.6
07	31	1985	26.7	16.0	295.1	0.0	28.7	1.8
08	01	1985	26.6	14.1	292.8	2.8	31.9	1.3
08	02	1985	24.8	13.2	298.6	0.0	35.8	3.2
08	03	1985	28.5	12.8	302.1	0.0	26.7	1.3
08	04	1985	34.1	17.3	283.6	0.0	16.5	1.1
08	05	1985	33.4	18.8	282.4	0.0	19.0	3.2
08	06	1985	28.7	13.1	297.5	0.0	11.7	1.3
08	07	1985	23.8	11.5	266.2	0.0	29.2	2.7
08	08	1985	26.4	9.7	290.5	0.0	22.5	2.2
08	09	1985	31.0	13.3	292.8	0.0	13.4	1.0
08	10	1985	32.7	15.0	290.5	0.0	9.6	1.5
08	11	1985	28.3	15.3	300.9	0.0	25.1	0.9
08	12	1985	30.5	15.0	294.0	0.0	15.9	1.8
08	13	1985	31.3	15.4	291.7	0.0	16.3	1.3
08	14	1985	32.7	15.5	276.6	0.0	11.6	1.0
08	15	1985	32.3	16.2	273.1	0.0	15.2	1.4
08	16	1985	32.6	16.1	291.7	0.0	12.9	1.7
08	17	1985	29.4	14.6	272.0	0.0	22.8	1.5
08	18	1985	31.5	14.5	273.1	0.0	17.5	1.0
08	19	1985	34.3	16.2	266.2	0.0	8.3	1.6
08	20	1985	32.7	16.7	265.0	0.0	15.8	0.9
08	21	1985	31.3	14.9	261.6	0.0	14.8	1.3
08	22	1985	34.6	17.3	237.3	0.0	12.8	1.5
08	23	1985	30.3	16.0	241.9	0.0	24.4	0.7
08	24	1985	31.3	16.1	240.7	0.0	14.3	2.5
08	25	1985	28.5	14.6	251.2	0.0	16.9	2.8
08	26	1985	20.8	12.3	228.0	0.0	46.7	3.1
08	27	1985	23.9	11.5	233.8	0.0	35.6	2.5
08	28	1985	26.7	11.6	229.2	0.0	25.4	1.3
08	29	1985	28.4	13.6	225.7	0.0	18.6	0.9
08	30	1985	30.2	15.1	229.2	0.0	19.3	0.8
08	31	1985	29.3	15.7	218.7	0.0	21.1	1.0
09	01	1985	33.8	18.6	272.0	0.0	14.2	0.7
09	02	1985	33.4	18.0	218.7	0.0	16.7	1.0
09	03	1985	36.0	18.4	244.2	0.0	12.4	1.2
09	04	1985	30.0	16.7	254.6	0.0	32.9	2.1
09	05	1985	31.4	14.7	235.0	0.0	24.4	2.1
09	06	1985	29.5	15.2	232.6	0.0	30.4	1.9
09	07	1985	31.7	15.4	224.5	0.0	18.7	0.9
09	08	1985	33.0	18.0	222.2	0.0	13.5	0.8
09	09	1985	31.8	17.9	209.5	0.0	20.3	0.7
09	10	1985	30.5	16.0	229.2	0.0	20.4	2.4
09	11	1985	29.0	13.0	226.9	0.0	18.6	3.7
09	12	1985	29.3	14.1	148.1	0.0	19.9	0.9
09	13	1985	28.8	15.5	148.1	0.0	25.9	0.8
09	14	1985	28.1	14.6	191.0	0.0	27.5	1.0
09	15	1985	33.1	16.1	218.7	0.0	15.0	1.7
09	16	1985	28.4	15.4	203.7	0.0	37.0	1.7
09	17	1985	22.9	12.3	191.0	0.0	35.4	3.3
09	18	1985	22.6	10.9	193.3	0.0	41.8	3.1
09	19	1985	25.4	12.5	207.2	0.0	30.5	1.5
09	20	1985	23.4	13.1	185.2	0.0	42.6	2.1
09	21	1985	21.5	12.7	173.6	0.0	50.0	1.1
09	22	1985	20.5	12.3	152.8	4.5	43.1	0.9
09	23	1985	22.6	10.8	171.3	8.3	37.7	1.2
09	24	1985	25.1	11.3	197.9	1.8	29.1	0.4
09	25	1985	25.9	12.9	172.5	0.0	31.8	0.4
09	26	1985	19.9	12.4	178.2	0.0	53.2	1.5
09	27	1985	25.3	12.1	197.9	0.0	33.6	1.6
09	28	1985	26.6	11.8	187.5	0.0	30.8	0.9
09	29	1985	26.8	13.8	179.4	0.0	31.0	0.8
09	30	1985	23.5	12.1	184.0	0.0	40.7	2.5
10	01	1985	25.3	11.4	177.1	0.0	38.9	2.0
10	02	1985	26.6	12.4	189.8	0.0	34.0	1.4
10	03	1985	28.8	14.2	199.1	0.0	25.7	2.2
10	04	1985	28.6	12.4	191.0	0.0	17.7	2.9
10	05	1985	24.7	10.6	173.6	0.0	28.6	2.5
10	06	1985	25.6	10.2	193.3	0.0	20.0	0.6
10	07	1985	27.4	12.0	182.9	0.0	16.0	1.2
10	08	1985	26.7	10.6	178.2	0.0	14.4	0.9
10	09	1985	23.7	10.8	163.2	0.3	39.8	1.2
10	10	1985	21.6	10.8	169.0	0.0	38.3	3.7
10	11	1985	20.0	10.1	177.1	0.0	53.8	4.6
10	12	1985	22.3	9.0	200.2	0.0	40.9	3.1
10	13	1985	26.1	9.0	171.3	0.0	23.1	1.4
10	14	1985	24.1	9.3	166.7	0.0	28.6	2.6
10	15	1985	21.6	10.8	158.6	0.0	42.8	2.9
10	16	1985	24.9	9.8	171.3	0.0	20.3	0.8
10	17	1985	22.1	9.5	164.4	0.0	32.9	2.4
10	18	1985	20.1	10.8	156.2	0.0	48.5	1.3
10	19	1985	21.9	10.1	153.9	0.7	35.1	0.5
10	20	1985	21.8	9.8	151.6	0.0	32.2	0.2
10	21	1985	21.1	8.5	150.5	0.0	39.9	1.1
10	22	1985	20.6	10.0	156.2	0.0	41.1	1.2
10	23	1985	20.3	8.6	123.8	0.0	24.3	1.9
10	24	1985	17.9	7.4	157.4	0.0	47.8	2.1
10	25	1985	18.1	8.1	156.2	0.0	49.0	2.1
10	26	1985	20.2	7.6	140.0	12.2	40.5	1.0
10	27	1985	16.7	5.6	143.5	3.0	37.8	1.8
10	28	1985	15.6	4.5	96.1	0.0	47.5	3.7
10	29	1985	17.3	6.3	120.4	0.0	44.4	1.0
10	30	1985	17.1	8.0	121.5	0.0	46.0	0.7
10	31	1985	18.4	7.1	138.9	0.0	40.9	1.1
11	01	1985	19.4	6.4	141.2	0.0	28.5	2.6
11	02	1985	18.1	6.9	59.0	2.7	31.6	3.5
11	03	1985	16.5	8.1	127.3	0.7	32.3	3.8
11	04	1985	17.9	7.2	61.3	0.0	28.9	3.6
11	05	1985	20.1	11.0	97.2	1.0	55.0	5.7
11	06	1985	20.6	12.1	100.7	0.0	45.1	5.8
11	07	1985	22.5	9.2	141.2	0.0	25.4	4.4
11	08	1985	25.3	10.4	137.7	0.0	18.6	1.6
11	09	1985	25.6	11.6	141.2	0.0	16.6	2.1
11	10	1985	26.0	11.8	135.4	0.0	14.8	1.3
11	11	1985	22.9	11.0	110.0	0.0	21.4	1.8
11	12	1985	14.7	6.6	91.4	3.9	35.4	4.5
11	13	1985	15.1	3.9	126.2	0.0	25.9	0.5
11	14	1985	8.1	3.7	54.4	12.7	66.2	4.3
11	15	1985	7.2	1.2	34.7	21.2	64.6	3.9
11	16	1985	9.6	1.1	99.5	4.6	57.9	2.9
11	17	1985	10.3	1.3	90.3	0.0	45.4	4.0
11	18	1985	8.7	0.4	77.5	0.0	56.5	1.7
11	19	1985	8.2	-1.3	135.4	0.0	28.3	3.4
11	20	1985	9.4	-2.2	123.8	0.0	21.4	2.9
11	21	1985	8.9	-2.0	125.0	0.0	24.3	3.0
11	22	1985	8.9	-3.3	125.0	0.0	25.4	3.2
11	23	1985	9.1	-2.5	119.2	0.0	25.7	2.0
11	24	1985	8.8	-0.1	75.2	0.0	25.4	0.7
11	25	1985	9.2	2.4	53.2	15.0	64.5	1.9
11	26	1985	10.4	4.0	68.3	2.5	64.0	4.6
11	27	1985	10.9	3.9	64.8	1.8	61.9	4.0
11	28	1985	12.1	1.0	125.0	0.0	29.3	0.9
11	29	1985	12.5	3.7	107.6	0.0	46.7	1.0
11	30	1985	13.7	3.4	96.1	0.0	42.9	0.9
12	01	1985	16.9	4.8	119.2	0.0	33.7	1.0
12	02	1985	14.6	4.2	107.6	0.0	38.1	2.0
12	03	1985	13.9	2.5	112.3	0.0	44.9	2.4
12	04	1985	12.4	2.8	107.6	0.0	57.3	2.7
12	05	1985	13.0	3.1	42.8	0.3	43.8	2.8
12	06	1985	12.9	2.3	111.1	0.0	39.5	1.7
12	07	1985	12.1	1.0	106.5	0.0	35.8	1.5
12	08	1985	7.4	0.4	44.0	1.2	65.1	2.4
12	09	1985	6.8	-1.7	56.7	0.7	55.0	2.6
12	10	1985	9.7	-2.1	110.0	0.0	29.7	2.6
12	11	1985	10.3	-0.7	66.0	0.0	48.9	3.7
12	12	1985	11.5	1.2	77.5	0.0	47.3	1.7
12	13	1985	13.2	-0.4	115.7	0.0	23.8	1.2
12	14	1985	8.1	-1.2	113.4	0.0	43.1	3.4
12	15	1985	11.7	-0.8	111.1	0.0	25.4	1.8
12	16	1985	15.1	1.3	108.8	0.0	21.8	1.1
12	17	1985	15.8	3.2	104.2	0.0	26.0	0.6
12	18	1985	12.6	3.3	79.9	0.0	32.1	1.1
12	19	1985	12.2	0.7	101.9	0.0	35.8	1.8
12	20	1985	9.1	0.8	106.5	0.0	55.3	0.8
12	21	1985	10.2	-0.3	91.4	0.0	48.1	0.7
12	22	1985	9.5	-0.3	70.6	0.7	56.0	3.4
12	23	1985	7.7	-1.4	91.4	0.0	36.6	4.2
12	24	1985	11.0	-0.2	41.7	0.0	61.5	4.6
12	25	1985	12.2	4.4	62.5	0.0	64.0	4.8
12	26	1985	10.6	2.4	90.3	0.0	44.2	3.6
12	27	1985	8.6	2.4	81.0	0.0	77.5	1.9
12	28	1985	11.5	3.7	53.2	0.0	54.5	2.3
12	29	1985	7.8	2.5	50.9	10.8	79.9	1.1
12	30	1985	7.1	0.9	75.2	3.3	69.6	1.7
12	31	1985	6.6	-0.8	60.2	0.8	47.8	5.6
01	01	1986	10.8	3.0	52.1	0.4	62.3	5.5
01	02	1986	11.0	2.9	83.3	0.4	53.2	5.2
01	03	1986	8.1	2.7	88.0	0.0	37.7	4.6
01	04	1986	9.5	-0.5	107.6	0.0	32.8	3.3
01	05	1986	8.3	-1.2	81.0	0.4	56.3	5.1
01	06	1986	8.2	-1.9	120.4	0.0	28.0	3.2
01	07	1986	8.2	-1.4	86.8	5.4	31.0	3.8
01	08	1986	7.5	1.0	62.5	1.2	51.9	5.3
01	09	1986	11.2	0.2	98.4	0.0	31.3	3.4
01	10	1986	13.5	-1.2	122.7	0.0	21.9	1.6
01	11	1986	16.8	2.4	118.1	0.0	18.9	2.7
01	12	1986	14.0	2.1	120.4	0.0	26.3	3.2
01	13	1986	13.1	0.1	116.9	0.0	22.0	2.0
01	14	1986	16.2	1.7	122.7	0.0	17.0	3.1
01	15	1986	16.2	2.7	120.4	0.0	19.0	3.4
01	16	1986	13.4	2.3	119.2	0.0	40.1	2.2
01	17	1986	12.0	0.5	114.6	0.0	22.9	3.0
01	18	1986	13.1	0.6	125.0	0.0	29.9	0.8
01	19	1986	14.4	1.7	123.8	0.0	27.0	1.2
01	20	1986	14.2	0.6	119.2	0.0	31.0	1.0
01	21	1986	10.8	1.6	64.8	0.0	45.6	2.9
01	22	1986	11.0	-0.1	98.4	0.0	37.5	3.4
01	23	1986	10.5	0.1	106.5	0.0	44.2	4.7
01	24	1986	12.8	1.7	100.7	0.0	40.9	3.8
01	25	1986	10.6	-2.1	129.6	0.0	20.3	2.2
01	26	1986	8.3	-1.6	131.9	0.0	23.0	2.0
01	27	1986	11.9	0.1	134.3	0.0	27.2	1.4
01	28	1986	10.1	1.2	99.5	0.0	33.3	1.5
01	29	1986	6.9	-2.1	54.4	0.7	55.7	6.0
01	30	1986	4.9	-1.5	71.8	11.8	61.2	6.7
01	31	1986	4.8	-3.8	101.9	0.0	44.0	5.5
02	01	1986	5.9	-2.1	69.4	0.0	40.4	4.6
02	02	1986	7.9	-0.4	114.6	0.0	36.3	3.0
02	03	1986	7.8	-0.3	111.1	0.0	30.0	3.1
02	04	1986	7.1	-1.0	74.1	1.5	36.7	3.9
02	05	1986	6.3	-1.1	84.5	2.0	33.3	4.2
02	06	1986	6.2	-1.9	126.2	0.0	36.7	2.7
02	07	1986	6.5	-1.4	113.4	0.0	35.5	3.3
02	08	1986	7.3	-0.9	67.1	2.5	49.5	5.6
02	09	1986	9.5	-2.3	147.0	0.0	17.5	1.7
02	10	1986	10.0	-1.6	160.9	0.0	16.2	2.5
02	11	1986	11.9	-0.6	85.6	0.0	24.6	4.0
02	12	1986	12.6	0.6	155.1	0.0	26.8	1.6
02	13	1986	10.1	1.3	78.7	0.0	47.7	3.9
02	14	1986	11.3	6.5	60.2	3.2	65.4	6.0
02	15	1986	11.5	6.6	104.2	0.0	33.1	5.1
02	16	1986	13.8	6.2	94.9	0.0	47.7	5.9
02	17	1986	8.1	3.8	121.5	0.0	39.4	6.0
02	18	1986	10.1	4.2	91.4	3.0	48.3	5.2
02	19	1986	9.9	2.0	128.5	0.0	37.6	4.5
02	20	1986	11.7	5.1	141.2	5.3	51.5	3.9
02	21	1986	10.0	4.8	70.6	2.0	46.3	6.1
02	22	1986	13.8	3.7	90.3	0.0	44.8	4.3
02	23	1986	19.6	5.8	195.6	0.0	22.7	3.5
02	24	1986	18.9	4.6	156.2	0.0	11.7	4.0
02	25	1986	15.6	5.2	181.7	0.0	17.1	2.6
02	26	1986	13.7	4.2	173.6	0.0	40.4	1.6
02	27	1986	12.7	3.0	165.5	0.0	38.8	3.2
02	28	1986	13.1	5.5	122.7	1.1	51.7	5.1
03	01	1986	13.1	3.7	79.9	0.6	46.0	1.3
03	02	1986	13.0	3.0	142.4	0.0	27.4	3.1
03	03	1986	15.5	2.3	148.1	0.0	26.7	0.6
03	04	1986	13.9	3.3	111.1	0.6	27.0	3.1
03	05	1986	8.6	2.6	104.2	13.3	55.7	2.9
03	06	1986	16.6	2.3	137.7	0.0	22.3	1.9
03	07	1986	8.9	3.5	83.3	17.7	63.0	2.3
03	08	1986	5.2	1.7	79.9	12.3	57.1	2.7
03	09	1986	10.9	2.2	167.8	0.0	45.6	2.2
03	10	1986	10.7	0.9	106.5	0.0	32.8	2.3
03	11	1986	12.0	-0.2	211.8	0.0	26.6	1.7
03	12	1986	14.4	1.2	202.5	0.0	23.4	2.4
03	13	1986	8.9	1.2	169.0	0.0	27.5	5.0
03	14	1986	12.6	-1.1	203.7	0.0	27.2	1.8
03	15	1986	12.2	1.2	188.7	0.0	32.9	1.4
03	16	1986	10.8	1.8	202.5	0.0	43.2	2.7
03	17	1986	11.9	2.1	192.1	0.0	37.4	2.9
03	18	1986	12.4	1.5	158.6	0.0	41.8	0.6
03	19	1986	14.5	3.9	180.6	0.0	39.2	2.1
03	20	1986	15.0	3.0	204.9	0.0	28.3	1.8
03	21	1986	8.8	4.2	133.1	1.9	65.8	1.2
03	22	1986	14.2	1.3	217.6	0.0	23.0	1.1
03	23	1986	18.7	3.5	210.6	0.0	25.3	2.0
03	24	1986	19.2	6.2	223.4	0.0	26.2	4.3
03	25	1986	12.2	2.1	162.0	0.0	26.2	5.3
03	26	1986	12.8	-1.9	235.0	0.0	15.1	1.5
03	27	1986	16.8	2.0	230.3	0.0	25.6	1.0
03	28	1986	18.7	5.0	226.9	0.0	24.9	2.7
03	29	1986	17.0	2.3	238.4	0.0	18.0	1.7
03	30	1986	18.2	3.6	262.7	0.0	22.5	1.0
03	31	1986	19.5	5.0	245.4	0.0	22.8	0.5
04	01	1986	20.3	8.2	222.2	0.0	19.1	1.3
04	02	1986	12.2	6.9	96.1	0.9	52.2	1.6
04	03	1986	14.4	5.6	128.5	0.7	35.4	2.6
04	04	1986	15.5	4.9	225.7	0.0	29.3	0.7
04	05	1986	13.6	4.5	150.5	0.9	39.6	2.4
04	06	1986	9.1	5.9	105.3	12.2	59.4	2.4
04	07	1986	11.5	2.2	120.4	4.3	30.2	4.0
04	08	1986	8.1	-0.5	204.9	0.0	16.0	4.5
04	09	1986	12.4	-0.6	204.9	0.0	21.3	2.3
04	10	1986	12.5	2.6	219.9	0.0	21.5	0.9
04	11	1986	14.9	3.3	186.3	0.0	26.7	3.5
04	12	1986	8.7	0.4	99.5	0.0	36.5	4.3
04	13	1986	12.9	-2.8	291.7	0.0	14.1	1.0
04	14	1986	6.8	1.8	137.7	0.0	58.4	1.0
04	15	1986	13.3	4.2	213.0	0.0	28.6	4.3
04	16	1986	14.2	3.4	194.4	0.0	31.7	4.0
04	17	1986	11.3	3.6	189.8	0.0	35.3	3.6
04	18	1986	10.1	1.8	191.0	0.0	27.5	3.8
04	19	1986	14.8	0.3	255.8	0.0	25.0	3.6
04	20	1986	17.7	3.5	255.8	0.0	26.3	2.5
04	21	1986	19.1	4.8	295.1	0.0	24.7	3.3
04	22	1986	15.5	5.5	156.2	0.0	43.1	4.9
04	23	1986	15.5	3.5	180.6	0.0	26.7	3.8
04	24	1986	16.1	5.5	180.6	0.0	30.0	2.7
04	25	1986	13.8	5.2	199.1	0.5	33.3	3.6
04	26	1986	12.6	2.3	180.6	1.6	26.8	3.8
04	27	1986	15.9	1.5	288.2	0.0	21.6	3.6
04	28	1986	16.4	3.5	246.5	0.0	21.1	3.4
04	29	1986	20.1	4.5	326.4	0.0	18.7	1.7
04	30	1986	20.9	6.6	298.6	0.0	23.4	0.9
05	01	1986	15.8	3.6	265.0	0.0	27.8	3.3
05	02	1986	19.9	4.3	291.7	0.0	20.4	0.6
05	03	1986	18.8	6.9	280.1	0.0	16.6	2.1
05	04	1986	14.5	4.0	200.2	0.0	22.8	3.3
05	05	1986	15.1	5.2	119.2	0.0	45.6	4.1
05	06	1986	18.2	6.5	229.2	0.6	31.5	3.6
05	07	1986	22.3	6.9	312.5	0.0	16.4	2.1
05	08	1986	22.5	6.3	314.8	0.0	22.4	1.1
05	09	1986	22.8	8.0	328.7	0.0	19.0	2.4
05	10	1986	22.1	7.4	320.6	0.0	17.3	3.1
05	11	1986	22.6	8.5	298.6	0.0	17.4	2.5
05	12	1986	24.1	9.1	319.4	0.0	12.4	1.9
05	13	1986	24.9	8.9	222.2	0.0	15.7	1.0
05	14	1986	24.5	10.5	295.1	0.0	11.6	2.8
05	15	1986	26.3	9.2	303.2	0.0	13.5	0.9
05	16	1986	26.6	13.5	307.9	0.0	15.4	1.5
05	17	1986	28.5	12.6	318.3	0.0	13.7	0.9
05	18	1986	23.5	13.3	229.2	0.0	18.7	2.1
05	19	1986	24.2	12.3	290.5	0.0	21.9	3.1
05	20	1986	23.6	12.7	236.1	0.6	25.1	0.5
05	21	1986	21.1	12.0	255.8	3.3	39.3	1.0
05	22	1986	22.5	10.3	241.9	0.0	27.6	3.1
05	23	1986	27.1	12.3	237.3	0.0	19.2	1.6
05	24	1986	26.3	13.8	202.5	0.0	20.8	1.0
05	25	1986	22.8	12.1	275.5	0.0	23.1	2.7
05	26	1986	27.1	12.4	306.7	0.0	20.3	1.5
05	27	1986	29.0	13.0	329.9	0.0	15.5	0.6
05	28	1986	25.5	13.3	292.8	0.0	22.9	1.1
05	29	1986	22.7	9.6	243.1	2.0	29.0	1.7
05	30	1986	11.6	7.2	94.9	12.5	52.3	5.1
05	31	1986	15.1	5.6	305.6	0.0	33.6	4.9
06	01	1986	17.0	6.5	318.3	0.0	35.6	4.8
06	02	1986	18.9	5.7	311.3	0.0	26.3	3.8
06	03	1986	20.0	6.7	306.7	0.0	25.3	3.2
06	04	1986	23.6	7.6	304.4	0.0	19.6	0.8
06	05	1986	23.3	10.9	306.7	0.0	30.8	1.9
06	06	1986	19.1	9.8	158.6	9.3	39.1	1.3
06	07	1986	13.2	9.1	135.4	7.6	63.7	1.4
06	08	1986	22.0	8.1	288.2	0.0	31.5	1.1
06	09	1986	21.5	10.5	303.2	0.0	27.7	1.6
06	10	1986	23.8	10.7	295.1	0.0	24.8	0.5
06	11	1986	24.7	13.0	299.8	0.0	28.2	1.2
06	12	1986	27.6	13.0	341.4	0.0	23.4	0.9
06	13	1986	23.1	10.9	324.1	0.0	30.9	1.8
06	14	1986	22.1	8.7	291.7	0.0	24.7	2.2
06	15	1986	22.9	8.6	311.3	0.0	23.6	1.1
06	16	1986	25.2	12.0	295.1	0.0	23.8	0.8
06	17	1986	27.1	12.9	319.4	0.0	23.5	0.8
06	18	1986	23.1	10.9	259.3	0.0	29.3	2.1
06	19	1986	24.6	13.1	219.9	0.6	22.4	0.9
06	20	1986	24.0	13.5	294.0	0.0	31.2	2.1
06	21	1986	26.9	12.8	324.1	0.0	15.3	2.2
06	22	1986	26.8	9.9	340.3	0.0	11.1	2.7
06	23	1986	27.4	9.6	354.2	0.0	14.6	2.3
06	24	1986	28.2	13.1	327.5	0.0	16.3	1.5
06	25	1986	29.0	12.8	326.4	0.0	15.5	1.8
06	26	1986	29.7	13.5	313.7	0.0	19.0	1.4
06	27	1986	29.7	15.7	335.6	0.0	21.3	0.9
06	28	1986	30.5	16.0	341.4	0.0	18.4	1.1
06	29	1986	30.2	15.7	325.2	0.0	9.5	3.0
06	30	1986	30.5	13.2	324.1	0.0	10.4	0.6
07	01	1986	27.1	14.1	319.4	0.0	22.7	2.7
07	02	1986	27.7	12.8	298.6	0.0	21.6	3.4
07	03	1986	29.4	13.2	317.1	0.0	17.0	2.5
07	04	1986	27.1	14.3	312.5	0.0	22.9	3.2
07	05	1986	30.0	13.7	314.8	0.0	13.5	1.8
07	06	1986	35.7	18.1	304.4	0.0	9.8	2.4
07	07	1986	32.7	18.0	324.1	0.0	17.3	1.3
07	08	1986	33.3	17.4	316.0	0.0	15.6	1.6
07	09	1986	35.8	18.9	317.1	0.0	8.8	2.2
07	10	1986	33.0	17.4	299.8	0.0	16.0	1.6
07	11	1986	33.0	16.8	312.5	0.0	14.0	1.5
07	12	1986	31.6	16.6	228.0	0.0	14.0	1.0
07	13	1986	18.6	12.8	272.0	10.2	50.3	2.3
07	14	1986	24.6	11.4	311.3	0.0	29.1	2.0
07	15	1986	23.0	11.9	305.6	0.0	34.3	3.1
07	16	1986	24.1	12.6	314.8	0.0	30.7	3.5
07	17	1986	28.6	12.4	320.6	0.0	18.1	1.8
07	18	1986	31.4	15.2	295.1	0.0	14.4	1.2
07	19	1986	25.3	14.0	314.8	0.0	32.3	3.2
07	20	1986	29.3	14.0	309.0	0.0	19.8	1.2
07	21	1986	31.6	14.7	291.7	0.0	12.3	1.4
07	22	1986	32.3	17.2	265.0	0.0	7.7	2.5
07	23	1986	33.5	17.9	258.1	0.0	6.9	3.4
07	24	1986	31.5	16.8	277.8	0.0	12.3	1.2
07	25	1986	22.9	14.8	116.9	0.7	45.7	1.5
07	26	1986	25.3	13.4	292.8	0.9	26.9	1.3
07	27	1986	26.0	13.5	298.6	0.0	25.2	2.4
07	28	1986	26.6	12.7	295.1	0.0	25.9	3.4
07	29	1986	30.2	13.3	292.8	0.0	17.7	2.6
07	30	1986	34.2	15.6	239.6	0.0	10.5	0.7
07	31	1986	35.4	18.8	289.4	0.0	9.1	2.5
08	01	1986	31.6	16.4	290.5	0.0	11.3	1.0
08	02	1986	31.6	16.2	287.0	0.0	14.2	1.1
08	03	1986	29.7	15.1	259.3	0.0	17.9	1.5
08	04	1986	30.3	15.3	306.7	0.0	8.8	2.5
