agmerra_1419_209_ESP.txt
-5.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	11	1988	37.0	18.5	312.5	0.0	11.4	1.6
08	12	1988	36.6	19.2	325.2	0.0	10.8	1.1
08	13	1988	36.4	19.5	309.0	0.0	20.4	1.8
08	14	1988	36.6	19.4	300.9	0.0	15.9	1.2
08	15	1988	36.8	21.7	303.2	0.0	17.0	1.5
08	16	1988	37.5	20.9	302.1	0.0	13.9	1.5
08	17	1988	38.6	19.4	306.7	0.0	8.4	1.3
08	18	1988	38.0	21.5	297.5	0.0	15.7	1.9
08	19	1988	39.2	20.5	295.1	0.0	9.3	1.8
08	20	1988	38.2	19.9	292.8	0.0	10.6	2.5
08	21	1988	35.9	18.2	288.2	0.0	5.9	3.2
08	22	1988	36.5	16.7	277.8	0.0	9.1	1.3
08	23	1988	34.5	18.5	262.7	0.0	19.1	1.1
08	24	1988	36.1	17.7	276.6	0.0	18.3	1.0
08	25	1988	39.2	21.8	273.1	0.0	13.3	1.4
08	26	1988	37.3	18.3	265.0	0.0	14.3	2.7
08	27	1988	38.6	17.4	235.0	0.0	11.7	1.8
08	28	1988	38.5	21.8	235.0	0.0	10.7	2.3
08	29	1988	31.7	17.1	197.9	0.5	8.9	2.5
08	30	1988	34.2	18.5	258.1	0.0	8.8	1.8
08	31	1988	33.4	16.0	263.9	0.0	9.5	1.7
09	01	1988	32.9	15.7	269.7	0.0	11.5	3.4
09	02	1988	31.1	16.4	241.9	0.0	17.4	2.7
09	03	1988	37.0	16.6	298.6	0.0	7.4	1.2
09	04	1988	38.4	19.4	290.5	0.0	11.8	0.8
09	05	1988	40.7	19.5	283.6	0.0	12.1	2.0
09	06	1988	42.1	21.5	260.4	0.0	8.6	2.9
09	07	1988	41.9	21.2	247.7	0.0	6.9	2.7
09	08	1988	42.3	25.7	196.8	0.0	8.1	0.6
09	09	1988	34.4	22.6	199.1	0.0	24.3	1.8
09	10	1988	36.5	19.1	258.1	0.0	13.7	3.0
09	11	1988	37.2	19.2	267.4	0.0	12.7	2.0
09	12	1988	37.5	19.9	263.9	0.0	16.1	1.6
09	13	1988	36.4	19.1	247.7	0.0	17.6	2.5
09	14	1988	32.2	18.5	211.8	0.0	16.9	2.2
09	15	1988	27.0	15.6	237.3	0.0	18.1	2.9
09	16	1988	26.7	12.0	250.0	1.9	13.0	4.4
09	17	1988	26.6	12.0	250.0	1.9	14.2	4.3
09	18	1988	29.9	12.7	244.2	0.0	11.7	2.2
09	19	1988	30.2	12.4	241.9	0.0	10.1	2.5
09	20	1988	30.5	13.3	243.1	0.0	12.1	1.6
09	21	1988	31.1	13.9	236.1	0.0	14.9	1.6
09	22	1988	31.1	15.2	235.0	0.0	15.4	1.5
09	23	1988	32.2	13.7	232.6	0.0	10.7	1.5
09	24	1988	32.4	17.0	228.0	0.0	13.0	1.5
09	25	1988	33.6	14.4	221.1	0.0	14.4	1.4
09	26	1988	35.4	14.8	219.9	0.0	13.7	1.0
09	27	1988	35.3	17.3	214.1	0.0	13.7	1.2
09	28	1988	35.0	17.0	218.7	0.0	13.5	1.5
09	29	1988	34.6	17.1	201.4	0.0	10.7	1.7
09	30	1988	31.0	15.5	201.4	4.6	15.4	1.2
10	01	1988	26.8	16.0	150.5	10.7	28.7	3.9
10	02	1988	32.0	15.2	194.4	0.0	21.2	3.2
10	03	1988	30.7	16.9	184.0	0.0	29.9	2.1
10	04	1988	33.2	18.3	192.1	0.0	23.7	0.7
10	05	1988	33.3	17.7	175.9	0.0	20.5	1.5
10	06	1988	33.5	17.2	187.5	0.0	13.5	1.0
10	07	1988	33.5	17.7	184.0	0.0	15.1	1.4
10	08	1988	33.6	18.0	185.2	0.0	12.3	1.2
10	09	1988	28.0	18.5	137.7	0.0	34.7	1.7
10	10	1988	28.0	14.4	162.0	0.0	30.4	2.7
10	11	1988	22.3	11.8	84.5	2.8	58.9	3.1
10	12	1988	18.5	8.5	105.3	0.0	24.3	2.9
10	13	1988	23.0	10.0	157.4	0.0	28.2	1.8
10	14	1988	17.3	11.7	78.7	23.1	69.0	3.8
10	15	1988	21.8	12.3	104.2	1.7	39.5	1.4
10	16	1988	19.5	11.6	63.7	13.6	63.7	0.5
10	17	1988	21.6	10.7	68.3	0.0	43.6	1.0
10	18	1988	18.9	11.1	32.4	47.3	68.7	3.8
10	19	1988	20.4	11.2	128.5	0.9	38.2	2.3
10	20	1988	22.7	8.9	163.2	0.0	29.5	0.9
10	21	1988	23.7	10.4	189.8	0.0	38.6	1.6
10	22	1988	24.5	11.2	162.0	0.0	34.5	1.0
10	23	1988	25.6	12.6	141.2	0.0	39.4	0.8
10	24	1988	26.4	12.2	179.4	0.0	32.8	1.8
10	25	1988	26.2	11.7	175.9	0.0	30.6	2.7
10	26	1988	26.1	11.1	153.9	0.0	25.4	2.9
10	27	1988	23.4	12.0	92.6	0.0	40.3	3.0
10	28	1988	27.3	11.4	153.9	0.0	28.8	3.1
10	29	1988	25.3	12.0	118.1	0.0	35.6	2.9
10	30	1988	20.9	12.9	92.6	5.8	57.5	2.7
10	31	1988	21.0	13.2	111.1	6.1	53.4	1.5
11	01	1988	24.4	12.5	119.2	0.0	40.9	2.1
11	02	1988	18.7	15.1	83.3	1.4	75.3	2.4
11	03	1988	20.7	12.9	40.5	4.8	60.4	2.7
11	04	1988	20.2	13.0	75.2	1.6	64.6	1.7
11	05	1988	22.5	13.2	61.3	0.0	44.3	3.4
11	06	1988	22.7	13.6	66.0	0.0	48.7	3.6
11	07	1988	19.3	13.7	31.2	31.6	77.0	4.3
11	08	1988	18.8	15.1	27.8	21.7	79.6	3.9
11	09	1988	21.3	14.5	111.1	0.0	66.4	1.8
11	10	1988	18.4	13.8	45.1	0.0	68.3	3.2
11	11	1988	19.0	14.1	64.8	10.1	81.9	1.4
11	12	1988	19.6	12.9	79.9	1.9	61.7	0.5
11	13	1988	22.2	12.6	114.6	0.0	48.3	1.5
11	14	1988	22.6	10.1	125.0	0.0	47.4	1.5
11	15	1988	22.7	11.9	142.4	0.0	46.6	0.8
11	16	1988	22.6	10.4	142.4	0.0	44.4	1.5
11	17	1988	22.3	8.6	137.7	0.0	42.3	2.5
11	18	1988	22.6	9.2	133.1	0.0	43.6	1.9
11	19	1988	20.9	7.9	141.2	0.0	32.2	2.0
11	20	1988	19.0	7.8	101.9	0.0	52.1	1.6
11	21	1988	17.1	11.1	77.5	4.6	69.1	0.7
11	22	1988	15.0	4.6	106.5	0.0	57.2	3.0
11	23	1988	13.4	5.5	53.2	2.0	61.3	3.2
11	24	1988	14.0	6.1	67.1	1.7	50.2	3.0
11	25	1988	12.2	6.3	18.5	3.2	75.6	4.2
11	26	1988	14.9	7.9	61.3	0.0	66.4	3.4
11	27	1988	17.0	6.7	126.2	0.0	51.6	2.5
11	28	1988	18.1	6.3	126.2	0.0	42.3	1.7
11	29	1988	17.7	5.6	126.2	0.0	34.2	1.0
11	30	1988	16.1	4.2	70.6	2.5	51.2	2.7
12	01	1988	15.6	8.0	92.6	4.0	66.1	4.4
12	02	1988	13.3	6.8	86.8	0.0	70.3	2.2
12	03	1988	15.3	7.3	111.1	0.0	54.8	2.9
12	04	1988	18.7	5.7	101.9	0.0	45.9	2.5
12	05	1988	17.5	4.3	106.5	0.0	47.9	3.0
12	06	1988	16.0	5.3	120.4	0.0	33.2	4.5
12	07	1988	14.3	2.9	122.7	0.5	31.5	4.6
12	08	1988	14.0	1.8	121.5	0.0	25.4	3.9
12	09	1988	14.1	0.0	123.8	0.0	31.9	2.9
12	10	1988	15.5	1.4	120.4	0.0	37.5	2.5
12	11	1988	17.1	4.1	119.2	0.0	38.6	1.5
12	12	1988	18.3	5.0	120.4	0.0	39.1	1.7
12	13	1988	14.9	4.1	118.1	0.0	30.4	4.1
12	14	1988	15.0	0.6	116.9	0.0	50.6	1.6
12	15	1988	15.4	4.5	121.5	0.0	44.2	1.8
12	16	1988	13.8	0.4	121.5	0.0	37.5	1.9
12	17	1988	14.9	1.6	115.7	0.0	37.8	1.6
12	18	1988	14.1	2.9	116.9	0.0	49.2	2.5
12	19	1988	15.8	1.8	118.1	0.0	38.8	2.3
12	20	1988	15.0	1.0	110.0	0.0	40.4	3.7
12	21	1988	15.3	5.1	127.3	0.0	31.8	2.5
12	22	1988	15.1	1.8	113.4	0.0	41.5	3.0
12	23	1988	14.6	2.7	101.9	0.0	42.1	1.4
12	24	1988	15.0	4.7	83.3	0.0	62.1	1.0
12	25	1988	16.2	9.5	111.1	0.0	66.3	1.0
12	26	1988	17.2	6.4	108.8	0.0	51.8	2.2
12	27	1988	17.3	4.1	116.9	0.0	35.5	2.1
12	28	1988	15.1	2.2	114.6	0.0	40.6	2.8
12	29	1988	15.9	4.1	112.3	0.0	40.3	3.5
12	30	1988	17.2	4.7	118.1	0.0	41.8	3.6
12	31	1988	15.3	6.1	119.2	0.0	46.0	2.2
01	01	1989	17.4	3.7	119.2	0.0	33.7	0.9
01	02	1989	16.1	2.9	120.4	0.0	33.2	1.0
01	03	1989	15.3	3.6	118.1	0.0	37.7	0.6
01	04	1989	15.5	2.9	121.5	0.0	34.6	1.8
01	05	1989	16.1	2.2	113.4	0.0	36.7	2.3
01	06	1989	14.1	2.9	55.6	9.3	40.2	2.4
01	07	1989	13.1	5.3	62.5	6.9	65.6	2.8
01	08	1989	17.1	6.2	125.0	0.0	49.8	2.9
01	09	1989	16.5	2.7	111.1	0.0	44.6	1.0
01	10	1989	13.9	7.8	18.5	8.1	77.0	4.0
01	11	1989	13.8	9.8	48.6	3.5	82.0	3.0
01	12	1989	15.2	7.5	99.5	0.4	64.1	1.4
01	13	1989	17.1	5.1	133.1	0.0	32.5	1.7
01	14	1989	16.9	3.9	133.1	0.0	37.5	2.1
01	15	1989	15.2	4.0	128.5	0.0	41.8	2.9
01	16	1989	15.7	4.2	129.6	0.0	50.4	2.9
01	17	1989	15.4	3.7	131.9	0.0	50.2	2.3
01	18	1989	15.6	5.4	112.3	0.4	43.9	2.0
01	19	1989	15.9	3.8	116.9	0.0	42.7	1.5
01	20	1989	15.7	4.4	130.8	0.0	43.7	0.9
01	21	1989	16.2	3.8	136.6	0.0	39.9	1.8
01	22	1989	16.8	3.1	138.9	0.0	36.0	2.4
01	23	1989	16.7	1.6	138.9	0.0	38.5	2.1
01	24	1989	15.3	2.3	135.4	0.0	29.9	2.2
01	25	1989	14.8	3.9	123.8	0.0	50.2	2.6
01	26	1989	12.2	6.3	61.3	5.9	67.8	3.0
01	27	1989	15.1	3.3	149.3	0.0	44.1	2.5
01	28	1989	14.8	2.9	149.3	0.0	42.5	2.7
01	29	1989	15.4	3.1	138.9	0.0	36.1	3.8
01	30	1989	16.2	4.6	121.5	0.0	39.8	3.7
01	31	1989	13.6	4.9	134.3	0.0	45.7	2.7
02	01	1989	18.8	5.0	156.2	0.0	40.9	2.2
02	02	1989	17.3	4.4	151.6	0.0	37.5	1.9
02	03	1989	17.1	5.3	145.8	0.0	33.8	1.5
02	04	1989	17.8	5.8	160.9	0.0	34.5	1.3
02	05	1989	17.3	3.9	165.5	0.0	24.1	2.9
02	06	1989	16.5	3.9	162.0	0.0	31.9	4.1
02	07	1989	14.4	5.3	50.9	3.6	68.4	3.6
02	08	1989	14.6	6.6	92.6	4.4	65.8	1.7
02	09	1989	11.4	5.7	52.1	7.3	77.3	1.6
02	10	1989	13.4	9.3	39.4	7.4	80.6	2.7
02	11	1989	15.7	8.2	127.3	0.0	50.8	4.9
02	12	1989	18.9	6.8	174.8	0.0	36.8	4.5
02	13	1989	19.5	4.2	177.1	0.0	28.4	3.1
02	14	1989	20.6	5.4	181.7	0.0	35.0	4.1
02	15	1989	20.0	3.3	184.0	0.0	24.7	2.2
02	16	1989	21.4	5.2	186.3	0.0	24.4	1.7
02	17	1989	22.1	6.3	180.6	0.0	20.8	0.6
02	18	1989	23.9	6.7	193.3	0.0	25.0	2.0
02	19	1989	22.8	7.8	123.8	0.0	29.4	1.2
02	20	1989	17.4	10.4	62.5	0.0	38.4	0.7
02	21	1989	18.1	9.7	119.2	7.4	52.0	0.7
02	22	1989	20.6	8.0	169.0	0.0	40.4	1.5
02	23	1989	14.3	6.0	134.3	5.0	52.0	3.3
02	24	1989	15.9	5.0	90.3	14.4	79.1	4.3
02	25	1989	17.6	9.7	67.1	8.7	72.1	6.3
02	26	1989	16.2	8.1	110.0	2.8	56.9	6.2
02	27	1989	17.2	6.8	103.0	0.5	44.6	4.5
02	28	1989	19.0	11.3	84.5	0.5	60.5	3.8
03	01	1989	18.9	10.0	104.2	0.4	52.2	3.3
03	02	1989	19.2	8.5	165.5	0.0	49.7	1.9
03	03	1989	19.2	6.6	181.7	0.0	42.8	2.6
03	04	1989	22.8	7.0	197.9	0.0	28.9	1.4
03	05	1989	21.9	6.8	202.5	0.0	31.2	2.5
03	06	1989	22.1	7.5	192.1	0.0	32.0	0.4
03	07	1989	23.5	9.6	163.2	0.0	28.9	1.3
03	08	1989	23.6	9.9	214.1	0.0	35.4	2.1
03	09	1989	24.7	9.0	224.5	0.0	29.3	0.4
03	10	1989	24.5	9.9	218.7	0.0	32.6	0.9
03	11	1989	25.7	9.4	208.3	0.0	22.7	1.8
03	12	1989	26.0	8.3	217.6	0.0	16.0	0.5
03	13	1989	24.6	11.3	167.8	0.0	33.5	1.1
03	14	1989	23.5	11.1	197.9	0.0	31.3	1.7
03	15	1989	23.1	10.7	215.3	0.0	32.7	0.9
03	16	1989	22.6	7.8	203.7	4.5	23.4	2.5
03	17	1989	15.9	7.3	101.9	13.6	46.7	1.7
03	18	1989	9.4	5.9	112.3	9.1	66.2	5.0
03	19	1989	17.5	3.9	221.1	0.0	36.4	3.0
03	20	1989	20.1	4.3	244.2	0.0	22.9	3.8
03	21	1989	22.0	5.7	246.5	0.0	28.7	3.5
03	22	1989	24.2	8.2	250.0	0.0	21.1	3.5
03	23	1989	26.6	7.7	248.8	0.0	11.9	2.8
03	24	1989	26.5	8.7	263.9	0.0	16.6	2.0
03	25	1989	25.9	8.9	261.6	0.0	23.8	1.9
03	26	1989	25.7	8.3	182.9	0.0	21.6	2.6
03	27	1989	22.7	11.6	101.9	1.1	22.7	2.7
03	28	1989	11.7	5.0	138.9	10.5	90.0	1.7
03	29	1989	19.5	4.1	171.3	0.8	23.6	1.6
03	30	1989	20.6	8.6	185.2	0.4	34.9	1.9
03	31	1989	21.2	10.6	127.3	0.8	37.5	1.5
04	01	1989	24.2	10.1	213.0	0.0	27.3	1.2
04	02	1989	21.1	8.7	184.0	0.0	35.5	2.0
04	03	1989	8.8	5.3	150.5	4.6	60.6	3.7
04	04	1989	12.4	4.1	96.1	2.8	52.6	3.8
04	05	1989	16.2	3.7	170.1	2.3	28.3	3.8
04	06	1989	17.5	5.3	129.6	0.0	48.2	3.3
04	07	1989	15.5	9.3	115.7	3.8	60.4	3.3
04	08	1989	17.4	10.2	98.4	10.8	52.9	4.4
04	09	1989	14.5	8.6	106.5	9.1	67.6	3.4
04	10	1989	19.8	9.5	217.6	0.0	36.3	3.1
04	11	1989	21.9	6.6	137.7	0.0	40.9	3.5
04	12	1989	19.0	9.0	191.0	0.0	36.2	4.6
04	13	1989	19.9	7.5	164.4	0.0	45.8	4.5
04	14	1989	21.5	6.1	153.9	0.0	35.9	2.9
04	15	1989	23.4	9.6	169.0	0.0	25.9	2.7
04	16	1989	18.6	6.3	267.4	0.0	18.0	4.2
04	17	1989	20.6	3.6	312.5	0.0	13.3	2.9
04	18	1989	25.0	5.9	299.8	0.0	16.0	1.8
04	19	1989	21.3	8.3	196.8	0.0	33.6	2.6
04	20	1989	21.9	11.1	206.0	1.9	32.9	1.7
04	21	1989	26.5	11.5	256.9	0.0	21.4	0.9
04	22	1989	26.2	13.4	231.5	0.0	27.0	1.1
04	23	1989	23.5	10.6	251.2	0.0	22.8	1.3
04	24	1989	20.1	9.5	110.0	3.3	38.6	3.0
04	25	1989	14.5	10.5	113.4	24.1	72.2	2.7
04	26	1989	18.4	7.6	209.5	0.4	24.5	3.8
04	27	1989	20.7	4.2	320.6	0.0	17.8	3.0
04	28	1989	23.5	8.7	213.0	0.0	37.9	3.8
04	29	1989	26.2	9.1	313.7	0.0	24.9	3.3
04	30	1989	24.4	10.2	339.1	0.0	15.7	3.7
05	01	1989	26.2	8.0	313.7	0.0	14.9	3.0
05	02	1989	27.7	9.1	306.7	0.0	20.7	1.1
05	03	1989	29.5	11.9	316.0	0.0	15.3	1.2
05	04	1989	28.7	10.2	333.3	0.0	13.7	2.2
05	05	1989	30.0	9.6	331.0	0.0	11.1	3.6
05	06	1989	32.0	9.4	309.0	0.0	13.4	2.1
05	07	1989	31.8	14.1	240.7	0.0	11.4	1.8
05	08	1989	28.5	12.9	240.7	0.0	22.1	2.0
05	09	1989	28.5	13.5	268.5	0.0	22.8	2.1
05	10	1989	29.2	13.3	299.8	0.0	17.3	1.6
05	11	1989	30.0	12.8	302.1	0.0	18.4	1.7
05	12	1989	25.9	12.5	219.9	0.6	28.4	2.7
05	13	1989	24.0	12.6	236.1	0.0	37.3	1.7
05	14	1989	30.6	13.3	314.8	0.0	19.0	0.8
05	15	1989	31.3	13.4	319.4	0.0	20.7	0.9
05	16	1989	33.7	16.1	341.4	0.0	17.4	0.8
05	17	1989	32.5	15.4	334.5	0.0	20.7	2.3
05	18	1989	32.5	15.5	312.5	0.0	10.6	2.4
05	19	1989	32.1	15.3	261.6	0.0	13.2	2.0
05	20	1989	31.9	17.8	283.6	0.0	16.6	1.8
05	21	1989	26.9	15.6	289.4	0.0	33.0	2.4
05	22	1989	26.5	14.2	256.9	0.4	24.7	2.0
05	23	1989	20.9	12.7	203.7	9.5	46.8	1.5
05	24	1989	24.0	12.1	216.4	0.0	33.7	1.8
05	25	1989	26.5	11.4	226.9	0.0	26.1	1.9
05	26	1989	24.8	13.8	194.4	0.0	31.1	0.8
05	27	1989	18.9	15.1	178.2	3.0	58.9	1.1
05	28	1989	20.2	14.6	169.0	2.5	62.3	0.6
05	29	1989	20.8	13.9	189.8	6.5	61.8	1.4
05	30	1989	22.2	13.0	235.0	2.0	47.6	2.9
05	31	1989	24.7	11.8	192.1	0.5	36.9	3.3
06	01	1989	25.5	11.5	263.9	0.0	24.2	2.8
06	02	1989	25.5	11.4	260.4	0.0	24.2	2.9
06	03	1989	26.7	10.8	272.0	0.0	21.6	2.2
06	04	1989	27.8	11.2	266.2	0.0	21.0	1.9
06	05	1989	28.1	12.6	262.7	0.0	21.6	1.7
06	06	1989	28.7	13.2	276.6	0.0	22.2	1.9
06	07	1989	28.7	12.6	270.8	0.0	24.8	2.3
06	08	1989	28.8	12.9	287.0	0.0	19.4	1.8
06	09	1989	27.9	13.6	270.8	0.0	18.7	1.7
06	10	1989	31.5	11.3	270.8	0.0	16.6	1.2
06	11	1989	33.7	16.0	263.9	0.0	17.9	1.1
06	12	1989	35.2	15.9	260.4	0.0	18.4	1.2
06	13	1989	34.3	18.5	260.4	0.0	24.9	1.3
06	14	1989	36.1	20.9	273.1	0.3	18.4	1.5
06	15	1989	35.1	17.2	272.0	0.0	16.5	2.9
06	16	1989	36.3	17.9	214.1	0.0	6.9	1.5
06	17	1989	35.5	18.3	277.8	0.3	19.7	1.4
06	18	1989	33.6	19.4	269.7	0.0	22.2	1.4
06	19	1989	28.6	17.2	291.7	0.0	30.7	0.8
06	20	1989	26.1	18.6	261.6	0.0	43.8	0.3
06	21	1989	33.4	18.4	365.7	0.0	20.5	1.4
06	22	1989	34.9	17.5	325.2	0.0	8.8	1.5
06	23	1989	37.5	18.2	354.2	0.0	11.6	0.6
06	24	1989	38.1	19.3	362.3	0.0	11.7	1.8
06	25	1989	38.2	20.0	341.4	0.0	11.7	1.9
06	26	1989	36.7	19.8	350.7	0.0	12.9	2.4
06	27	1989	34.0	16.0	376.2	0.0	12.9	3.1
06	28	1989	37.3	17.3	365.7	0.0	10.8	1.4
06	29	1989	37.9	18.0	321.8	0.0	17.3	1.9
06	30	1989	38.9	20.0	307.9	0.0	10.5	2.4
07	01	1989	37.8	18.7	363.4	0.0	9.2	2.7
07	02	1989	40.9	19.1	355.3	0.0	6.1	3.1
07	03	1989	40.2	21.9	355.3	0.0	8.6	2.5
07	04	1989	33.2	17.9	302.1	0.0	13.7	2.2
07	05	1989	33.4	17.3	310.2	0.0	17.4	1.7
07	06	1989	31.6	15.3	331.0	0.0	18.9	2.6
07	07	1989	35.8	15.9	368.1	0.0	11.8	1.9
07	08	1989	37.0	18.3	368.1	0.0	10.5	2.0
07	09	1989	37.3	18.7	356.5	0.0	12.6	1.2
07	10	1989	38.3	20.1	353.0	0.0	17.6	1.5
07	11	1989	33.5	20.8	327.5	0.0	29.4	1.1
07	12	1989	31.9	19.4	327.5	0.0	33.7	1.5
07	13	1989	34.2	19.0	340.3	0.0	29.3	0.6
07	14	1989	39.4	20.2	343.7	0.0	16.5	2.2
07	15	1989	42.9	22.0	351.9	0.0	5.3	1.1
07	16	1989	40.5	20.9	356.5	0.0	13.4	2.4
07	17	1989	41.7	23.1	356.5	0.0	11.2	1.5
07	18	1989	41.4	21.9	334.5	0.0	11.5	2.5
07	19	1989	40.8	21.4	312.5	0.0	11.5	2.4
07	20	1989	40.9	21.4	307.9	0.0	13.0	2.1
07	21	1989	41.0	24.7	287.0	22.7	13.9	2.3
07	22	1989	35.0	22.2	322.9	0.0	22.9	2.6
07	23	1989	35.9	19.4	349.5	0.0	14.4	2.3
07	24	1989	38.4	19.4	356.5	0.0	10.4	2.1
07	25	1989	40.2	21.6	349.5	0.0	9.4	1.1
07	26	1989	40.2	20.1	332.2	0.0	15.7	1.7
07	27	1989	39.9	20.7	322.9	0.0	15.8	2.3
07	28	1989	39.4	21.1	316.0	0.0	14.1	2.6
07	29	1989	40.7	21.7	266.2	0.0	10.1	2.0
07	30	1989	41.4	22.1	326.4	0.0	9.2	1.5
07	31	1989	42.8	23.9	291.7	0.0	9.6	1.8
08	01	1989	42.5	23.3	300.9	0.0	8.4	2.0
08	02	1989	41.0	21.3	282.4	0.0	14.9	3.0
08	03	1989	32.7	16.6	243.1	0.0	20.9	3.0
08	04	1989	32.6	17.2	240.7	0.0	24.8	2.8
08	05	1989	32.4	15.6	250.0	0.0	17.7	2.6
08	06	1989	35.3	19.3	317.1	0.0	15.6	2.1
08	07	1989	36.0	18.1	321.8	0.0	14.3	2.4
08	08	1989	38.0	17.5	276.6	0.0	13.9	2.1
08	09	1989	37.9	21.8	209.5	0.0	15.2	1.2
08	10	1989	35.4	22.0	302.1	0.0	25.3	2.4
08	11	1989	38.9	20.5	328.7	0.0	7.3	2.3
08	12	1989	38.8	20.9	304.4	0.0	10.8	1.8
08	13	1989	39.2	19.6	312.5	0.0	13.4	2.3
08	14	1989	38.1	19.5	316.0	0.0	12.9	2.7
08	15	1989	37.9	18.6	317.1	0.0	12.5	2.2
08	16	1989	37.0	18.4	313.7	0.0	10.1	2.6
08	17	1989	38.5	19.2	314.8	0.0	11.6	0.9
08	18	1989	37.6	18.6	305.6	0.0	12.6	2.7
08	19	1989	30.6	20.9	297.5	0.0	35.8	1.3
08	20	1989	36.4	19.4	289.4	0.0	22.2	1.6
08	21	1989	39.5	20.9	276.6	0.0	14.4	1.4
08	22	1989	41.6	22.3	275.5	0.0	12.4	1.3
08	23	1989	35.0	23.8	226.9	0.0	23.3	1.3
08	24	1989	38.8	23.6	222.2	0.0	17.4	0.4
08	25	1989	39.2	24.0	262.7	0.0	15.2	1.5
08	26	1989	37.6	20.0	272.0	0.0	14.3	2.6
08	27	1989	37.0	19.9	238.4	0.0	13.9	2.7
08	28	1989	34.7	20.2	195.6	0.0	12.8	2.3
08	29	1989	35.3	21.7	204.9	6.1	16.1	0.9
08	30	1989	31.2	18.5	179.4	1.2	19.4	2.8
08	31	1989	33.8	16.2	251.2	1.9	16.4	1.3
09	01	1989	37.4	19.2	276.6	0.0	14.9	1.5
09	02	1989	34.7	19.8	259.3	0.0	26.3	1.0
09	03	1989	36.1	19.3	230.3	0.0	17.9	1.8
09	04	1989	27.4	19.4	193.3	1.4	50.7	0.4
09	05	1989	23.6	18.2	105.3	13.6	59.6	2.9
09	06	1989	30.1	15.4	216.4	1.2	28.9	2.2
09	07	1989	23.7	17.0	126.2	16.7	63.6	0.6
09	08	1989	30.9	16.5	231.5	0.0	29.1	2.1
09	09	1989	30.4	16.0	185.2	0.0	28.5	2.6
09	10	1989	28.0	12.2	229.2	0.0	24.6	2.6
09	11	1989	30.9	15.7	265.0	0.0	19.8	0.5
09	12	1989	30.8	15.3	250.0	0.0	22.0	1.1
09	13	1989	32.3	17.3	253.5	0.0	25.7	1.0
09	14	1989	30.8	19.1	248.8	0.0	33.2	1.4
09	15	1989	33.1	17.5	253.5	0.0	26.2	1.8
09	16	1989	30.8	15.2	208.3	0.0	34.7	2.2
09	17	1989	30.2	15.3	188.7	0.0	28.0	2.5
09	18	1989	30.9	15.6	195.6	0.0	30.4	1.7
09	19	1989	32.7	17.1	182.9	0.0	25.4	1.3
09	20	1989	32.8	17.3	230.3	0.0	30.9	1.4
09	21	1989	32.3	18.2	222.2	0.0	31.0	2.1
09	22	1989	32.2	16.9	225.7	0.0	24.2	1.1
09	23	1989	33.5	15.5	232.6	0.0	19.2	1.0
09	24	1989	31.7	16.9	207.2	0.0	28.8	2.4
09	25	1989	31.8	17.5	199.1	0.0	32.2	1.7
09	26	1989	34.2	17.4	213.0	0.0	22.4	1.0
09	27	1989	35.7	18.9	215.3	0.0	16.6	1.0
09	28	1989	37.3	18.9	223.4	0.0	11.2	1.4
09	29	1989	34.1	16.5	166.7	0.0	12.8	2.6
09	30	1989	25.6	16.0	131.9	2.9	57.9	2.3
10	01	1989	24.7	17.1	110.0	1.8	45.5	2.5
10	02	1989	30.5	16.5	215.3	1.5	29.3	0.9
10	03	1989	31.8	17.6	209.5	0.0	29.1	0.7
10	04	1989	32.3	19.0	210.6	0.0	24.7	1.5
10	05	1989	32.4	16.7	209.5	0.0	23.6	2.0
10	06	1989	31.3	16.7	191.0	0.0	23.3	2.1
10	07	1989	33.9	18.7	204.9	0.0	20.6	1.1
10	08	1989	32.0	16.6	219.9	0.0	13.3	3.2
10	09	1989	27.6	13.8	199.1	0.0	12.5	3.4
10	10	1989	29.3	12.1	197.9	0.0	16.3	1.7
10	11	1989	27.8	14.0	189.8	0.0	31.5	1.4
10	12	1989	27.4	15.1	148.1	0.0	23.1	2.4
10	13	1989	25.2	15.2	96.1	7.3	34.9	2.7
10	14	1989	21.8	16.0	103.0	14.9	55.5	2.7
10	15	1989	19.6	15.5	91.4	5.9	59.0	3.5
10	16	1989	23.3	15.3	110.0	1.0	50.6	2.4
10	17	1989	21.7	14.5	54.4	23.0	61.4	2.3
10	18	1989	24.2	15.1	127.3	7.6	52.2	1.4
10	19	1989	25.0	14.8	167.8	0.0	34.8	2.1
10	20	1989	27.6	11.9	187.5	0.0	23.9	0.5
10	21	1989	26.7	12.7	191.0	0.0	31.0	1.9
10	22	1989	28.6	14.4	140.0	0.0	30.3	3.7
10	23	1989	23.4	16.3	62.5	0.0	41.0	4.0
10	24	1989	27.3	14.9	149.3	0.0	30.2	3.6
10	25	1989	26.9	13.1	129.6	0.0	29.9	2.9
10	26	1989	24.9	14.0	127.3	0.0	34.4	3.6
10	27	1989	19.7	14.8	54.4	8.5	71.2	3.3
10	28	1989	21.7	13.1	149.3	0.0	36.7	2.1
10	29	1989	25.2	11.2	171.3	0.0	27.8	2.1
10	30	1989	27.1	12.7	174.8	0.0	30.3	1.9
10	31	1989	28.0	13.2	173.6	0.0	23.6	0.9
11	01	1989	26.4	13.9	160.9	0.0	34.1	1.1
11	02	1989	25.0	12.5	129.6	0.0	33.3	2.4
