agmerra_1420_206_ESP.txt
-5.125	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	28	1984	23.5	8.4	333.3	0.0	37.7	2.2
05	29	1984	19.4	9.3	143.5	10.3	56.7	1.0
05	30	1984	22.3	10.3	297.5	0.0	46.6	1.4
05	31	1984	24.3	10.4	307.9	0.0	39.0	2.9
06	01	1984	21.6	7.3	177.1	0.0	40.7	2.7
06	02	1984	16.6	6.3	143.5	2.0	45.6	3.5
06	03	1984	17.3	5.4	142.4	3.2	44.5	4.0
06	04	1984	20.8	10.7	143.5	2.2	56.5	5.4
06	05	1984	19.7	8.2	318.3	0.0	33.9	2.9
06	06	1984	19.5	5.4	250.0	0.0	40.8	3.3
06	07	1984	23.2	6.3	297.5	0.0	37.4	2.0
06	08	1984	26.3	13.0	314.8	0.0	33.3	1.1
06	09	1984	28.4	12.3	297.5	0.0	28.5	0.4
06	10	1984	29.5	13.8	319.4	0.0	32.2	0.8
06	11	1984	30.8	15.9	326.4	0.0	29.8	1.5
06	12	1984	30.7	15.0	340.3	0.0	30.8	2.2
06	13	1984	30.6	14.0	319.4	0.0	22.2	3.1
06	14	1984	32.2	12.3	316.0	0.0	24.6	2.1
06	15	1984	33.5	15.1	303.2	0.0	22.6	0.8
06	16	1984	33.2	15.7	200.2	0.0	26.1	2.1
06	17	1984	30.3	16.4	226.9	0.0	31.5	1.6
06	18	1984	24.3	16.7	147.0	15.0	56.0	2.1
06	19	1984	27.7	14.4	262.7	4.4	43.8	1.4
06	20	1984	29.9	15.8	281.2	0.0	30.1	1.8
06	21	1984	28.7	14.1	267.4	0.0	31.0	2.1
06	22	1984	32.6	15.9	326.4	0.0	27.0	0.7
06	23	1984	32.9	17.4	326.4	0.0	27.3	1.0
06	24	1984	34.6	17.9	329.9	0.0	22.4	0.6
06	25	1984	33.6	18.0	335.6	0.0	28.3	0.7
06	26	1984	32.0	16.8	321.8	0.0	31.8	1.8
06	27	1984	31.9	16.0	369.2	0.0	22.0	2.0
06	28	1984	31.2	15.7	321.8	0.0	27.4	2.0
06	29	1984	33.1	16.6	322.9	0.0	22.4	1.4
06	30	1984	30.2	14.8	294.0	0.0	26.5	3.4
07	01	1984	27.8	10.8	329.9	0.0	21.0	1.7
07	02	1984	33.0	14.6	353.0	0.0	15.4	1.4
07	03	1984	34.6	16.6	346.1	0.0	15.2	0.5
07	04	1984	34.4	16.3	343.7	0.0	17.5	1.0
07	05	1984	34.9	17.8	331.0	0.0	18.5	1.4
07	06	1984	35.1	17.7	338.0	0.0	16.9	2.6
07	07	1984	35.0	17.1	321.8	0.0	8.0	2.7
07	08	1984	36.6	17.1	317.1	0.0	9.8	2.5
07	09	1984	37.1	16.8	319.4	0.0	6.4	2.0
07	10	1984	37.2	18.0	303.2	0.0	9.1	2.5
07	11	1984	28.5	15.0	342.6	0.0	15.7	2.8
07	12	1984	33.0	13.9	344.9	0.0	11.1	1.8
07	13	1984	38.0	17.7	316.0	0.0	7.6	0.8
07	14	1984	37.8	19.9	335.6	0.0	15.2	1.8
07	15	1984	38.7	19.6	326.4	0.0	11.8	2.4
07	16	1984	38.5	21.1	332.2	0.0	10.6	2.1
07	17	1984	36.9	19.9	306.7	0.0	11.8	2.1
07	18	1984	35.4	18.5	297.5	0.0	17.2	2.0
07	19	1984	37.6	19.2	281.2	0.0	15.0	2.2
07	20	1984	37.9	18.9	328.7	0.0	9.6	1.8
07	21	1984	39.3	18.6	284.7	0.0	5.3	1.7
07	22	1984	39.5	19.9	282.4	0.0	5.7	2.2
07	23	1984	40.2	23.6	281.2	0.0	15.1	2.4
07	24	1984	40.6	20.4	266.2	0.0	9.9	2.0
07	25	1984	36.0	18.1	289.4	0.0	6.6	2.7
07	26	1984	37.6	17.6	287.0	0.0	6.0	0.9
07	27	1984	38.0	18.4	274.3	0.0	9.3	1.2
07	28	1984	40.9	20.6	247.7	0.0	6.9	1.0
07	29	1984	40.1	20.0	255.8	0.0	10.7	2.1
07	30	1984	35.5	19.6	260.4	0.0	13.5	3.2
07	31	1984	31.3	15.9	256.9	1.2	13.4	2.1
08	01	1984	37.2	17.1	329.9	0.0	6.6	1.1
08	02	1984	38.0	18.2	331.0	0.0	13.6	1.9
08	03	1984	34.9	19.3	312.5	0.0	14.5	2.5
08	04	1984	33.6	16.7	306.7	0.0	11.9	2.1
08	05	1984	35.9	16.8	306.7	0.0	10.9	1.8
08	06	1984	36.1	18.3	299.8	0.0	18.2	1.2
08	07	1984	31.2	19.0	303.2	0.0	31.9	2.2
08	08	1984	36.5	18.3	278.9	0.0	10.0	1.3
08	09	1984	33.0	15.8	273.1	0.0	20.5	2.5
08	10	1984	32.8	14.4	288.2	0.0	16.3	2.1
08	11	1984	28.2	17.2	258.1	0.0	31.5	0.4
08	12	1984	34.2	17.0	261.6	0.0	16.1	0.6
08	13	1984	32.0	16.8	282.4	0.0	23.2	2.3
08	14	1984	34.5	17.9	273.1	0.0	13.8	2.2
08	15	1984	34.7	17.0	294.0	0.0	10.8	2.0
08	16	1984	31.7	15.0	277.8	0.0	14.1	2.6
08	17	1984	35.1	15.2	245.4	0.0	10.7	1.0
08	18	1984	35.5	16.8	248.8	0.0	16.5	1.7
08	19	1984	36.4	17.7	260.4	0.0	8.3	1.9
08	20	1984	35.3	17.7	256.9	0.0	14.8	2.4
08	21	1984	30.4	18.1	201.4	0.0	20.1	3.0
08	22	1984	27.9	13.7	214.1	3.0	19.4	3.2
08	23	1984	26.2	14.8	214.1	5.4	24.6	3.0
08	24	1984	30.4	13.5	266.2	0.0	17.7	2.1
08	25	1984	33.6	17.6	251.2	0.0	18.1	1.1
08	26	1984	36.6	18.1	253.5	0.0	12.6	1.1
08	27	1984	35.5	18.1	256.9	0.0	12.7	1.9
08	28	1984	34.1	16.7	248.8	0.0	19.1	1.5
08	29	1984	34.7	17.9	236.1	0.0	19.0	1.3
08	30	1984	36.0	18.2	251.2	0.0	17.1	1.5
08	31	1984	37.5	17.9	239.6	0.0	11.9	1.5
09	01	1984	37.1	18.4	251.2	0.0	13.8	2.4
09	02	1984	36.0	18.2	270.8	0.0	16.6	2.3
09	03	1984	35.6	18.0	275.5	0.0	12.8	1.8
09	04	1984	35.3	17.6	270.8	0.0	12.3	2.7
09	05	1984	27.8	17.5	243.1	0.0	34.1	1.7
09	06	1984	32.6	14.7	258.1	0.0	19.5	1.7
09	07	1984	23.9	16.8	112.3	1.1	49.7	0.8
09	08	1984	31.7	15.1	270.8	0.0	22.1	0.3
09	09	1984	33.0	16.2	255.8	0.0	18.9	1.7
09	10	1984	33.2	16.0	270.8	0.0	13.0	2.2
09	11	1984	34.0	16.5	259.3	0.0	17.7	1.5
09	12	1984	32.1	16.5	240.7	0.0	23.3	1.3
09	13	1984	32.2	18.0	235.0	0.0	20.5	0.6
09	14	1984	34.7	17.8	245.4	0.0	14.9	0.8
09	15	1984	34.8	17.6	251.2	0.0	14.9	1.5
09	16	1984	33.7	15.8	248.8	0.0	14.2	2.3
09	17	1984	33.1	14.3	241.9	0.0	16.5	1.3
09	18	1984	31.3	15.5	217.6	0.0	12.9	2.6
09	19	1984	28.0	12.2	230.3	0.0	17.7	3.2
09	20	1984	32.9	13.2	236.1	0.0	13.4	0.6
09	21	1984	31.9	14.6	218.7	0.0	14.6	2.8
09	22	1984	32.7	13.4	231.5	0.0	10.3	1.5
09	23	1984	28.5	14.0	215.3	0.0	20.2	3.8
09	24	1984	26.3	13.4	211.8	0.0	7.9	3.2
09	25	1984	27.1	9.4	210.6	0.0	11.5	2.3
09	26	1984	28.4	12.8	197.9	0.0	23.9	1.6
09	27	1984	24.6	12.4	188.7	0.0	23.8	2.0
09	28	1984	25.7	11.4	143.5	1.8	20.6	2.9
09	29	1984	22.3	10.9	175.9	1.5	26.1	3.4
09	30	1984	26.7	10.5	200.2	0.0	23.2	2.1
10	01	1984	22.6	12.2	114.6	0.0	48.8	3.6
10	02	1984	23.7	10.0	68.3	5.8	19.4	3.3
10	03	1984	21.0	9.1	148.1	0.4	21.1	2.1
10	04	1984	18.7	8.9	138.9	1.1	39.5	5.4
10	05	1984	19.3	8.4	173.6	4.0	31.6	4.4
10	06	1984	20.0	6.3	193.3	0.0	20.6	3.0
10	07	1984	19.7	5.2	199.1	0.0	16.5	3.5
10	08	1984	23.7	5.3	195.6	0.0	11.6	2.5
10	09	1984	27.6	8.5	202.5	0.0	12.5	0.8
10	10	1984	25.7	8.2	199.1	0.0	19.9	0.7
10	11	1984	28.4	11.1	197.9	0.0	14.1	1.4
10	12	1984	29.2	11.5	195.6	0.0	12.7	1.7
10	13	1984	29.2	12.1	186.3	0.0	12.6	0.6
10	14	1984	28.6	11.3	185.2	0.0	18.3	1.2
10	15	1984	25.9	11.0	185.2	0.0	19.9	1.9
10	16	1984	27.6	11.4	185.2	0.0	17.0	0.5
10	17	1984	26.7	11.6	182.9	0.0	23.4	1.8
10	18	1984	23.5	11.1	157.4	0.0	35.4	2.3
10	19	1984	15.5	12.0	40.5	15.5	71.7	3.6
10	20	1984	18.7	11.6	86.8	1.2	53.0	1.9
10	21	1984	22.9	9.3	158.6	0.0	32.3	1.4
10	22	1984	24.4	9.6	180.6	0.0	25.2	0.6
10	23	1984	26.4	10.5	181.7	0.0	23.3	0.6
10	24	1984	25.2	10.4	175.9	0.0	23.8	2.4
10	25	1984	21.2	10.2	119.2	0.9	39.1	2.3
10	26	1984	20.3	12.0	63.7	1.2	39.8	1.8
10	27	1984	21.7	12.0	75.2	10.2	50.6	1.8
10	28	1984	25.1	9.8	133.1	0.0	23.4	1.2
10	29	1984	25.9	10.2	175.9	0.0	24.4	1.0
10	30	1984	21.9	9.6	169.0	0.0	35.7	1.8
10	31	1984	22.4	8.9	130.8	0.0	37.4	2.9
11	01	1984	19.8	10.3	79.9	0.0	53.7	2.6
11	02	1984	17.1	7.9	98.4	3.7	50.4	2.0
11	03	1984	19.2	5.2	147.0	0.0	22.9	1.3
11	04	1984	13.5	8.1	33.6	18.7	81.3	3.3
11	05	1984	15.1	7.1	114.6	0.0	40.4	2.3
11	06	1984	15.3	6.8	55.6	9.3	78.3	3.6
11	07	1984	14.3	8.9	34.7	34.7	83.2	4.7
11	08	1984	14.1	9.0	48.6	12.1	78.4	4.2
11	09	1984	14.8	8.4	99.5	3.0	57.0	2.5
11	10	1984	15.6	5.6	119.2	0.0	42.7	3.0
11	11	1984	19.5	7.0	142.4	0.4	52.1	2.6
11	12	1984	17.1	8.5	56.7	13.5	53.1	1.2
11	13	1984	11.0	5.2	34.7	2.8	67.3	4.1
11	14	1984	13.0	3.5	67.1	2.5	62.5	4.0
11	15	1984	13.0	6.2	61.3	1.7	81.0	3.6
11	16	1984	16.9	10.7	59.0	7.6	81.9	4.4
11	17	1984	17.0	10.9	75.2	5.1	77.3	2.9
11	18	1984	15.0	9.7	63.7	16.1	68.1	4.9
11	19	1984	14.8	8.4	82.2	0.0	66.9	4.3
11	20	1984	14.8	7.8	82.2	0.0	58.2	2.0
11	21	1984	15.1	7.2	78.7	0.0	62.6	2.0
11	22	1984	17.4	7.1	82.2	0.0	61.6	1.3
11	23	1984	18.5	7.3	131.9	0.0	52.1	1.3
11	24	1984	16.0	4.9	90.3	0.0	53.1	0.8
11	25	1984	18.4	4.7	112.3	0.0	43.4	1.5
11	26	1984	19.5	6.3	114.6	0.0	44.0	1.2
11	27	1984	18.8	4.3	128.5	0.0	50.2	1.5
11	28	1984	19.3	5.8	121.5	0.0	44.2	1.0
11	29	1984	16.0	5.0	97.2	0.0	36.2	2.9
11	30	1984	13.4	7.0	40.5	12.5	79.2	4.5
12	01	1984	11.3	6.5	71.8	3.5	68.6	3.4
12	02	1984	9.9	7.2	57.9	1.4	74.3	2.2
12	03	1984	13.9	7.5	45.1	2.8	86.5	2.4
12	04	1984	14.5	7.2	53.2	0.0	74.6	0.9
12	05	1984	15.0	7.3	71.8	0.0	67.2	1.1
12	06	1984	15.7	8.4	71.8	0.7	56.5	2.0
12	07	1984	15.9	7.2	74.1	0.0	57.6	3.5
12	08	1984	14.9	7.5	62.5	1.1	58.4	3.3
12	09	1984	16.7	6.6	111.1	0.0	49.6	2.9
12	10	1984	16.3	6.9	116.9	0.0	52.2	3.2
12	11	1984	16.2	5.8	105.3	0.0	52.0	2.9
12	12	1984	16.8	5.4	83.3	3.2	54.4	2.8
12	13	1984	12.3	4.9	99.5	12.3	65.8	1.1
12	14	1984	14.6	2.4	96.1	0.0	59.0	2.0
12	15	1984	10.8	7.2	57.9	2.5	80.2	2.4
12	16	1984	13.6	5.8	72.9	0.0	64.2	2.1
12	17	1984	16.4	4.3	108.8	0.0	50.4	0.9
12	18	1984	12.7	7.0	55.6	0.0	74.3	1.9
12	19	1984	13.7	2.1	96.1	0.0	47.6	2.0
12	20	1984	13.1	2.4	89.1	0.0	34.5	1.7
12	21	1984	16.5	5.4	105.3	0.0	53.4	2.8
12	22	1984	15.7	4.7	107.6	0.0	47.3	1.7
12	23	1984	15.0	2.5	112.3	0.0	53.5	0.9
12	24	1984	14.1	3.7	94.9	0.0	53.9	1.5
12	25	1984	10.3	0.3	110.0	0.0	37.4	2.5
12	26	1984	11.7	0.7	100.7	0.0	53.2	2.4
12	27	1984	8.7	2.1	93.7	0.0	53.0	3.4
12	28	1984	12.3	2.9	83.3	0.0	44.2	2.5
12	29	1984	11.2	-0.6	101.9	0.0	25.0	3.1
12	30	1984	11.2	-1.5	118.1	0.0	19.1	3.9
12	31	1984	12.3	-2.2	116.9	0.0	40.5	3.7
01	01	1985	12.7	0.3	119.2	0.0	43.6	2.2
01	02	1985	14.6	1.1	119.2	0.0	37.0	1.3
01	03	1985	13.4	0.8	88.0	0.0	36.9	1.1
01	04	1985	11.2	4.7	53.2	2.0	82.9	3.6
01	05	1985	10.4	6.9	28.9	14.2	85.8	2.5
01	06	1985	8.1	2.1	55.6	0.5	84.6	1.9
01	07	1985	6.7	-3.8	130.8	0.0	32.6	3.0
01	08	1985	7.7	-3.2	127.3	0.0	29.2	2.7
01	09	1985	7.7	-4.7	131.9	0.0	16.8	2.7
01	10	1985	9.0	-2.0	128.5	0.0	22.5	2.7
01	11	1985	9.3	-1.4	111.1	0.0	32.8	1.8
01	12	1985	7.9	-2.0	113.4	0.0	27.2	1.6
01	13	1985	7.8	-2.3	93.7	0.0	26.5	1.2
01	14	1985	7.5	-3.9	129.6	0.0	33.2	2.8
01	15	1985	3.0	-4.7	131.9	0.0	22.0	2.6
01	16	1985	7.1	-2.6	97.2	0.5	41.9	2.4
01	17	1985	9.5	3.1	38.2	5.1	88.7	4.7
01	18	1985	9.4	2.0	111.1	0.0	59.7	4.1
01	19	1985	11.5	0.3	41.7	1.9	66.7	2.1
01	20	1985	12.9	9.4	33.6	26.0	89.2	4.2
01	21	1985	14.8	11.1	60.2	17.2	83.8	5.0
01	22	1985	13.1	8.5	66.0	14.3	86.6	4.0
01	23	1985	12.4	5.0	56.7	11.7	78.1	1.7
01	24	1985	11.0	0.0	134.3	0.0	52.9	1.8
01	25	1985	13.0	1.1	56.7	4.8	46.6	2.4
01	26	1985	9.3	3.0	100.7	0.8	78.5	2.7
01	27	1985	11.1	0.5	142.4	0.0	55.6	0.3
01	28	1985	13.3	0.3	93.7	0.0	62.9	1.5
01	29	1985	14.4	3.9	103.0	0.0	61.0	1.8
01	30	1985	17.3	3.5	145.8	0.0	51.1	1.0
01	31	1985	19.0	4.5	152.8	0.0	49.0	1.7
02	01	1985	20.0	4.6	156.2	0.0	47.0	1.2
02	02	1985	19.7	4.8	133.1	0.0	38.3	0.4
02	03	1985	18.9	5.6	153.9	0.0	41.3	1.1
02	04	1985	18.5	4.4	100.7	0.0	44.3	3.3
02	05	1985	15.8	8.1	127.3	0.0	60.6	1.8
02	06	1985	18.4	6.9	100.7	0.0	55.5	2.7
02	07	1985	17.6	7.6	75.2	4.6	54.3	3.8
02	08	1985	13.5	7.7	77.5	1.4	64.5	3.9
02	09	1985	15.1	9.6	42.8	11.6	87.9	4.1
02	10	1985	13.5	7.4	31.2	5.6	78.5	3.1
02	11	1985	15.7	9.4	96.1	4.3	83.4	5.2
02	12	1985	16.3	9.1	116.9	3.5	77.9	4.6
02	13	1985	14.9	8.4	77.5	2.0	72.1	2.5
02	14	1985	15.6	9.3	94.9	2.8	67.1	3.1
02	15	1985	16.7	6.9	137.7	0.5	65.1	2.1
02	16	1985	17.2	7.4	74.1	2.4	65.7	2.7
02	17	1985	13.6	8.2	72.9	17.6	72.0	3.0
02	18	1985	13.9	7.2	114.6	0.0	60.1	1.4
02	19	1985	14.7	6.2	147.0	0.0	56.7	1.4
02	20	1985	10.0	4.1	10.4	1.8	72.3	3.8
02	21	1985	11.7	3.8	30.1	1.5	70.4	1.9
02	22	1985	14.2	1.9	140.0	0.0	57.0	2.4
02	23	1985	14.6	2.7	148.1	0.0	42.0	3.3
02	24	1985	14.7	3.2	100.7	0.0	54.6	3.3
02	25	1985	15.6	2.7	114.6	0.0	54.2	1.7
02	26	1985	16.7	6.3	112.3	0.0	53.1	1.4
02	27	1985	14.0	4.9	128.5	3.3	62.9	1.3
02	28	1985	16.8	6.6	123.8	0.0	57.2	2.2
03	01	1985	14.0	5.4	93.7	1.9	47.0	2.4
03	02	1985	14.7	1.0	185.2	0.0	43.6	2.6
03	03	1985	15.4	3.8	156.2	0.0	47.7	1.6
03	04	1985	11.4	3.1	165.5	0.0	46.9	3.2
03	05	1985	12.6	2.5	185.2	0.0	36.0	2.8
03	06	1985	14.9	0.2	196.8	0.0	35.7	1.6
03	07	1985	16.5	3.5	179.4	0.0	36.5	2.0
03	08	1985	15.4	2.2	194.4	0.0	34.7	2.8
03	09	1985	16.9	3.1	209.5	0.0	40.6	3.1
03	10	1985	17.1	5.2	221.1	0.0	41.0	2.9
03	11	1985	17.8	2.7	223.4	0.0	37.1	2.5
03	12	1985	15.6	2.0	219.9	0.0	30.5	3.5
03	13	1985	13.3	-0.4	228.0	0.0	32.7	3.5
03	14	1985	16.5	0.3	228.0	0.0	31.0	1.3
03	15	1985	17.6	3.9	221.1	0.0	35.4	1.0
03	16	1985	17.5	3.4	232.6	0.0	34.7	1.8
03	17	1985	15.4	2.2	230.3	0.0	33.9	2.6
03	18	1985	17.1	2.4	185.2	0.0	43.8	3.2
03	19	1985	14.9	5.9	62.5	0.0	65.0	4.2
03	20	1985	13.2	4.9	130.8	3.6	57.7	3.4
03	21	1985	16.1	8.8	103.0	4.5	63.8	5.0
03	22	1985	17.4	7.3	145.8	1.2	55.8	4.4
03	23	1985	16.2	5.1	206.0	0.0	40.5	1.7
03	24	1985	17.8	4.5	247.7	0.0	40.5	1.9
03	25	1985	16.7	4.9	192.1	1.7	40.4	2.2
03	26	1985	19.5	4.5	259.3	0.0	40.4	1.7
03	27	1985	18.0	5.4	223.4	0.0	45.0	2.7
03	28	1985	15.3	4.6	260.4	1.1	34.1	3.3
03	29	1985	18.2	1.4	194.4	0.0	32.9	1.2
03	30	1985	19.7	4.2	280.1	0.0	36.3	2.1
03	31	1985	21.6	5.9	265.0	0.0	39.9	1.5
04	01	1985	22.0	6.3	200.2	0.0	31.7	2.0
04	02	1985	24.9	8.7	251.2	0.0	34.5	0.3
04	03	1985	25.2	9.7	223.4	0.0	33.8	1.1
04	04	1985	21.5	8.6	93.7	6.0	49.1	4.0
04	05	1985	16.1	7.6	99.5	5.6	53.6	4.2
04	06	1985	19.1	8.9	122.7	2.7	62.5	3.2
04	07	1985	20.6	10.0	136.6	1.0	53.8	3.8
04	08	1985	19.1	7.8	91.4	3.2	60.1	4.3
04	09	1985	14.6	6.1	201.4	0.0	40.3	2.6
04	10	1985	14.5	4.7	197.9	0.7	54.0	2.0
04	11	1985	20.6	3.9	280.1	0.0	32.4	1.7
04	12	1985	22.1	6.5	281.2	0.0	29.2	2.8
04	13	1985	24.2	7.3	310.2	0.0	34.5	2.0
04	14	1985	20.6	5.7	304.4	0.0	25.2	3.5
04	15	1985	22.2	4.4	294.0	0.0	28.2	2.1
04	16	1985	24.0	7.3	292.8	0.0	33.2	2.3
04	17	1985	25.9	7.5	290.5	0.0	31.3	0.5
04	18	1985	27.2	11.2	260.4	0.0	28.9	2.0
04	19	1985	26.7	12.8	184.0	0.0	33.3	1.2
04	20	1985	20.3	10.5	83.3	7.0	55.9	0.9
04	21	1985	16.8	8.2	115.7	2.8	59.9	2.8
04	22	1985	14.5	6.9	86.8	17.0	63.4	2.6
04	23	1985	17.4	3.2	189.8	0.0	34.0	1.8
04	24	1985	11.4	6.9	114.6	13.6	70.0	3.3
04	25	1985	18.1	6.8	188.7	0.0	50.5	1.4
04	26	1985	22.4	7.4	239.6	0.5	40.3	0.7
04	27	1985	19.2	10.1	180.6	0.9	57.6	0.5
04	28	1985	18.6	8.9	263.9	0.0	54.9	1.7
04	29	1985	25.7	8.4	310.2	0.0	34.8	0.8
04	30	1985	26.8	12.1	317.1	0.0	36.5	0.9
05	01	1985	26.8	12.6	274.3	1.0	34.9	1.6
05	02	1985	21.9	11.9	151.6	19.6	59.1	0.5
05	03	1985	18.9	12.2	108.8	6.4	62.5	2.9
05	04	1985	22.5	10.8	187.5	0.0	37.3	2.6
05	05	1985	18.7	5.3	218.7	0.0	41.0	4.3
05	06	1985	12.2	3.6	213.0	0.6	39.6	3.3
05	07	1985	18.0	2.2	313.7	0.0	27.4	2.8
05	08	1985	21.0	5.1	333.3	0.0	29.7	2.0
05	09	1985	23.8	6.2	329.9	0.0	30.0	2.0
05	10	1985	22.5	8.4	309.0	0.0	28.5	2.7
05	11	1985	20.7	4.3	307.9	0.0	24.3	2.8
05	12	1985	20.5	5.0	262.7	0.0	29.1	0.5
05	13	1985	19.2	7.7	213.0	0.0	33.8	2.0
05	14	1985	20.1	7.5	192.1	0.0	30.3	2.4
05	15	1985	19.1	5.7	155.1	2.2	33.9	2.8
05	16	1985	19.6	5.6	292.8	0.0	27.9	2.7
05	17	1985	23.5	7.2	296.3	0.0	30.4	1.8
05	18	1985	25.0	8.7	284.7	0.0	26.8	1.5
05	19	1985	20.8	10.2	219.9	14.3	45.3	0.9
05	20	1985	26.0	10.0	305.6	0.0	30.1	2.5
05	21	1985	25.6	9.2	335.6	0.0	27.5	1.8
05	22	1985	26.5	10.5	309.0	0.0	23.3	2.3
05	23	1985	21.1	9.6	253.5	0.0	38.3	2.2
05	24	1985	25.9	8.7	313.7	0.0	23.1	2.1
05	25	1985	26.9	9.5	313.7	0.0	19.5	2.5
05	26	1985	22.1	8.9	173.6	5.4	40.9	3.2
05	27	1985	23.9	10.9	238.4	0.0	30.1	2.0
05	28	1985	27.7	11.8	332.2	0.0	24.8	1.0
05	29	1985	25.0	13.4	169.0	0.0	38.8	1.5
05	30	1985	28.9	12.7	236.1	0.0	29.1	1.8
05	31	1985	23.8	14.9	137.7	2.5	51.3	1.2
06	01	1985	26.2	12.4	218.7	1.8	28.1	2.1
06	02	1985	23.4	10.3	211.8	6.7	37.5	1.8
06	03	1985	25.4	11.0	194.4	0.0	32.9	1.7
06	04	1985	27.2	12.1	277.8	0.0	24.2	1.5
06	05	1985	25.7	10.3	231.5	0.0	32.2	2.9
06	06	1985	25.2	11.4	207.2	0.0	29.5	2.2
06	07	1985	26.4	11.5	260.4	0.0	24.7	2.2
06	08	1985	26.9	13.0	320.6	0.0	21.1	2.0
06	09	1985	30.7	12.9	354.2	0.0	17.2	1.5
06	10	1985	30.4	15.0	298.6	0.0	24.2	0.4
06	11	1985	32.6	17.2	333.3	0.0	23.2	1.5
06	12	1985	32.8	15.9	338.0	0.0	16.6	2.6
06	13	1985	32.2	15.9	328.7	0.0	19.4	2.4
06	14	1985	29.0	13.0	358.8	0.0	14.8	2.7
06	15	1985	27.0	13.8	297.5	0.0	27.3	1.3
06	16	1985	31.0	15.8	299.8	0.0	24.4	1.6
06	17	1985	34.2	16.6	335.6	0.0	19.5	0.4
06	18	1985	32.6	20.5	151.6	2.3	27.3	0.7
06	19	1985	30.7	17.1	336.8	0.8	17.6	3.4
06	20	1985	33.7	14.9	360.0	0.0	14.4	1.3
06	21	1985	32.9	17.6	334.5	0.0	18.2	2.9
06	22	1985	30.5	14.1	334.5	0.0	10.9	2.9
06	23	1985	34.0	15.4	355.3	0.0	16.2	2.4
06	24	1985	36.1	16.2	350.7	0.0	15.9	1.4
06	25	1985	31.7	19.1	320.6	0.0	28.5	1.9
06	26	1985	31.9	18.5	338.0	1.8	29.4	0.8
06	27	1985	36.2	20.3	300.9	0.0	18.6	1.4
06	28	1985	31.7	20.1	316.0	0.0	28.9	2.1
06	29	1985	35.1	18.5	313.7	0.0	21.1	2.0
06	30	1985	36.6	19.7	320.6	0.0	16.7	2.6
07	01	1985	34.3	17.6	357.6	0.0	17.4	3.1
07	02	1985	28.7	15.1	246.5	0.0	12.2	3.1
07	03	1985	27.6	13.1	282.4	2.3	15.9	2.4
07	04	1985	34.6	14.3	365.7	0.0	16.2	1.1
07	05	1985	37.6	18.3	354.2	0.0	11.6	1.3
07	06	1985	39.3	19.0	325.2	0.0	11.7	1.8
07	07	1985	38.6	21.1	171.3	0.0	12.3	1.3
07	08	1985	37.8	21.2	280.1	0.0	9.7	1.8
07	09	1985	35.2	17.5	356.5	0.0	8.5	2.3
07	10	1985	38.9	19.1	329.9	0.0	11.9	1.3
07	11	1985	37.5	18.7	336.8	0.0	11.5	1.9
07	12	1985	37.2	18.4	321.8	0.0	11.6	2.4
07	13	1985	36.1	18.7	304.4	0.0	15.3	3.1
07	14	1985	36.8	18.4	316.0	0.0	15.3	2.4
07	15	1985	35.8	19.6	326.4	0.0	13.2	2.3
07	16	1985	36.0	17.6	313.7	0.0	9.1	1.3
07	17	1985	36.7	19.3	307.9	0.0	12.7	2.0
07	18	1985	36.8	18.9	299.8	0.0	13.4	2.2
07	19	1985	37.3	18.1	316.0	0.0	10.7	1.8
07	20	1985	39.1	19.7	325.2	0.0	10.3	1.5
07	21	1985	38.4	20.3	307.9	0.0	11.4	2.4
07	22	1985	39.8	20.1	290.5	0.0	10.7	1.5
07	23	1985	40.0	19.0	265.0	0.0	10.1	2.3
07	24	1985	40.4	20.4	260.4	0.0	7.1	2.4
07	25	1985	38.1	20.7	276.6	0.0	10.1	2.9
07	26	1985	33.4	17.7	296.3	0.0	12.4	2.0
07	27	1985	35.0	15.9	307.9	0.0	8.7	1.9
07	28	1985	32.4	14.8	298.6	0.0	5.9	3.0
07	29	1985	30.7	14.5	251.2	0.0	18.3	2.4
07	30	1985	30.0	14.4	292.8	0.0	15.6	2.6
07	31	1985	34.7	15.1	288.2	0.0	8.7	1.4
08	01	1985	37.0	16.7	319.4	0.0	9.1	1.5
08	02	1985	38.4	18.6	317.1	0.0	11.1	0.9
08	03	1985	40.5	21.6	307.9	0.0	12.6	1.7
08	04	1985	42.0	22.6	265.0	0.0	11.1	1.9
08	05	1985	36.3	20.9	295.1	0.0	13.9	3.4
08	06	1985	30.7	14.7	282.4	0.9	8.8	3.3
08	07	1985	35.3	14.9	276.6	0.0	6.2	1.4
08	08	1985	34.7	15.8	325.2	0.0	14.6	2.3
08	09	1985	35.1	17.4	302.1	0.0	12.7	2.6
08	10	1985	33.9	16.4	302.1	0.0	15.0	2.6
08	11	1985	34.7	15.9	306.7	0.0	11.9	2.0
08	12	1985	34.7	17.0	306.7	0.0	14.0	2.0
08	13	1985	35.7	16.9	298.6	0.0	10.7	1.8
08	14	1985	36.4	16.5	298.6	0.0	9.0	1.7
08	15	1985	37.6	19.1	275.5	0.0	9.2	1.5
08	16	1985	36.4	17.9	276.6	0.0	8.3	1.8
08	17	1985	38.2	19.3	274.3	0.0	7.4	1.0
08	18	1985	37.9	18.7	281.2	0.0	10.6	2.3
08	19	1985	38.0	19.0	273.1	0.0	13.0	2.2
