agmerra_1430_213_ESP.txt
-2.625	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	26	1983	22.2	5.0	261.6	0.0	25.2	3.0
03	27	1983	20.3	7.7	255.8	0.0	38.8	2.8
03	28	1983	17.3	5.5	255.8	0.0	29.1	4.7
03	29	1983	16.9	6.5	214.1	0.0	31.1	1.8
03	30	1983	17.7	8.2	251.2	0.0	34.0	1.0
03	31	1983	21.5	6.9	275.5	0.0	33.5	4.2
04	01	1983	18.5	7.8	247.7	0.0	35.9	6.2
04	02	1983	19.3	6.1	251.2	0.0	27.6	3.9
04	03	1983	19.4	5.7	263.9	0.0	21.4	1.0
04	04	1983	21.4	6.5	267.4	0.0	27.7	3.0
04	05	1983	22.9	7.3	266.2	0.0	28.0	3.8
04	06	1983	23.3	8.2	263.9	0.0	29.9	4.0
04	07	1983	24.3	7.9	273.1	0.0	28.1	3.1
04	08	1983	26.5	10.2	280.1	0.0	22.2	1.8
04	09	1983	26.9	12.9	287.0	0.0	25.0	0.3
04	10	1983	29.8	13.3	284.7	0.0	19.2	1.3
04	11	1983	30.1	14.6	273.1	0.0	16.0	3.8
04	12	1983	22.5	9.8	189.8	0.0	30.2	3.7
04	13	1983	20.7	8.5	253.5	0.0	41.3	3.8
04	14	1983	20.0	8.9	193.3	0.0	44.6	4.7
04	15	1983	18.7	8.8	171.3	0.0	35.1	6.1
04	16	1983	21.1	8.4	151.6	0.0	45.6	5.5
04	17	1983	22.8	11.0	226.9	0.6	39.5	1.6
04	18	1983	20.4	9.4	248.8	1.8	49.0	4.9
04	19	1983	19.7	7.8	272.0	0.0	42.8	4.0
04	20	1983	20.9	10.6	210.6	0.0	42.4	2.8
04	21	1983	18.0	7.1	276.6	0.0	36.0	5.5
04	22	1983	20.7	7.2	258.1	0.0	37.0	4.1
04	23	1983	20.2	8.7	304.4	0.6	35.0	5.0
04	24	1983	19.5	7.0	270.8	0.4	46.0	4.4
04	25	1983	20.7	9.2	275.5	9.3	42.4	3.9
04	26	1983	21.9	8.2	316.0	0.0	29.9	3.7
04	27	1983	23.0	9.2	228.0	0.0	28.4	3.0
04	28	1983	23.7	8.5	281.2	0.0	27.4	3.5
04	29	1983	22.9	10.8	274.3	0.0	37.2	2.5
04	30	1983	21.1	10.0	297.5	0.0	41.2	5.6
05	01	1983	19.7	8.1	306.7	0.0	33.1	5.2
05	02	1983	23.1	8.4	319.4	0.0	23.3	2.4
05	03	1983	24.0	10.9	322.9	0.0	19.7	0.8
05	04	1983	24.0	12.8	101.9	0.0	21.0	0.3
05	05	1983	24.4	12.0	300.9	0.0	33.8	2.2
05	06	1983	28.1	12.4	324.1	0.0	21.5	1.7
05	07	1983	27.9	13.8	263.9	0.0	27.3	1.5
05	08	1983	27.7	13.7	280.1	0.0	26.6	4.5
05	09	1983	27.6	12.4	314.8	0.0	28.7	3.6
05	10	1983	26.3	14.1	314.8	0.0	30.8	4.4
05	11	1983	23.2	10.9	325.2	0.0	26.0	5.3
05	12	1983	23.7	9.3	333.3	0.0	29.4	4.3
05	13	1983	24.4	10.1	320.6	0.0	32.9	4.3
05	14	1983	22.4	10.8	311.3	0.0	28.5	4.8
05	15	1983	18.8	8.4	229.2	0.9	38.1	4.7
05	16	1983	18.7	7.7	298.6	0.0	46.1	5.2
05	17	1983	22.7	8.7	336.8	0.0	29.1	4.2
05	18	1983	24.9	11.1	287.0	0.0	25.6	2.8
05	19	1983	27.4	12.7	280.1	0.0	22.4	0.7
05	20	1983	23.1	11.6	322.9	0.0	22.6	4.7
05	21	1983	20.6	8.1	342.6	0.0	24.6	4.4
05	22	1983	22.5	8.1	339.1	0.0	21.6	3.7
05	23	1983	25.2	10.7	349.5	0.0	21.2	2.9
05	24	1983	24.2	12.1	340.3	0.0	27.0	1.7
05	25	1983	21.3	11.2	255.8	0.0	36.8	4.2
05	26	1983	21.4	10.8	141.2	0.0	35.6	2.7
05	27	1983	23.3	12.7	214.1	3.0	38.4	2.0
05	28	1983	27.1	13.4	306.7	0.0	31.2	2.6
05	29	1983	30.0	14.6	343.7	0.0	17.9	2.8
05	30	1983	27.3	15.2	322.9	0.9	23.6	2.6
05	31	1983	26.8	15.8	305.6	0.0	22.3	3.4
06	01	1983	26.5	12.6	347.2	0.0	25.9	3.8
06	02	1983	28.7	14.5	351.9	0.0	22.6	0.7
06	03	1983	29.5	14.5	335.6	0.0	26.0	3.9
06	04	1983	28.2	15.4	332.2	0.0	32.5	4.8
06	05	1983	31.6	16.9	276.6	0.0	26.1	2.6
06	06	1983	31.3	18.8	297.5	0.0	27.4	0.6
06	07	1983	31.0	19.3	303.2	0.0	31.6	1.3
06	08	1983	28.2	17.9	140.0	1.5	41.7	1.1
06	09	1983	27.9	17.1	217.6	0.0	39.0	4.4
06	10	1983	31.7	17.5	246.5	0.0	25.3	4.0
06	11	1983	36.0	20.3	316.0	0.0	20.1	1.5
06	12	1983	36.7	22.6	123.8	0.0	16.2	2.8
06	13	1983	38.7	18.8	349.5	0.0	7.2	1.6
06	14	1983	29.7	17.1	334.5	0.0	32.0	3.1
06	15	1983	28.3	15.7	336.8	0.0	29.6	3.1
06	16	1983	31.0	15.8	334.5	0.0	27.9	2.8
06	17	1983	33.4	17.4	328.7	0.0	26.0	0.9
06	18	1983	28.6	15.4	324.1	0.0	33.5	2.9
06	19	1983	27.7	15.3	314.8	0.0	37.8	3.0
06	20	1983	24.4	15.1	248.8	0.0	44.1	1.7
06	21	1983	27.2	15.0	231.5	0.0	40.5	1.6
06	22	1983	25.6	17.2	214.1	0.0	43.8	0.7
06	23	1983	25.0	16.9	253.5	1.5	44.4	0.6
06	24	1983	27.9	17.1	328.7	0.0	34.6	0.6
06	25	1983	28.1	17.2	294.0	0.0	36.0	1.5
06	26	1983	32.2	17.8	312.5	0.0	27.1	2.2
06	27	1983	31.2	18.4	273.1	0.0	26.6	2.1
06	28	1983	30.9	17.0	319.4	0.0	30.7	0.7
06	29	1983	29.5	17.0	306.7	0.0	34.5	1.0
06	30	1983	30.6	19.1	335.6	0.0	28.0	1.9
07	01	1983	32.4	17.0	351.9	0.0	16.6	2.3
07	02	1983	28.0	17.2	297.5	0.0	43.1	1.0
07	03	1983	28.7	15.0	338.0	0.0	27.6	3.1
07	04	1983	30.4	15.7	298.6	0.0	23.7	0.4
07	05	1983	29.0	15.6	291.7	0.0	32.8	0.6
07	06	1983	31.2	15.9	322.9	0.0	25.3	3.2
07	07	1983	30.0	15.7	342.6	1.5	29.0	3.3
07	08	1983	31.5	16.0	340.3	0.0	23.7	2.1
07	09	1983	31.7	16.5	319.4	0.0	26.6	1.8
07	10	1983	32.6	17.3	327.5	0.0	26.0	0.9
07	11	1983	31.9	18.5	327.5	0.0	29.8	1.2
07	12	1983	34.8	19.0	338.0	0.0	20.2	1.3
07	13	1983	33.7	20.6	325.2	0.0	28.5	1.3
07	14	1983	36.7	20.1	342.6	0.0	14.9	4.0
07	15	1983	37.5	20.8	349.5	0.0	11.7	3.2
07	16	1983	33.3	19.0	335.6	0.0	21.0	3.5
07	17	1983	31.2	17.3	321.8	0.0	22.2	3.1
07	18	1983	32.1	19.9	306.7	0.0	25.9	2.6
07	19	1983	31.7	19.7	291.7	0.0	28.7	2.3
07	20	1983	33.3	20.3	302.1	0.0	24.9	1.2
07	21	1983	32.4	20.0	248.8	0.0	28.1	1.2
07	22	1983	31.2	19.9	307.9	0.0	28.6	2.5
07	23	1983	33.0	19.6	289.4	0.0	19.5	2.4
07	24	1983	31.0	19.7	276.6	0.0	27.9	2.3
07	25	1983	29.2	17.6	243.1	0.0	30.6	3.7
07	26	1983	30.4	17.3	332.2	0.0	27.5	3.6
07	27	1983	31.0	15.9	324.1	0.0	23.8	3.5
07	28	1983	32.2	18.3	320.6	0.0	23.3	0.5
07	29	1983	33.3	19.3	290.5	0.0	27.1	2.5
07	30	1983	33.8	19.4	295.1	0.0	24.1	0.7
07	31	1983	35.2	19.4	317.1	0.0	18.0	3.7
08	01	1983	36.2	20.8	307.9	0.0	18.8	2.1
08	02	1983	33.9	21.2	289.4	0.0	36.4	1.2
08	03	1983	28.4	20.1	280.1	0.0	51.3	4.6
08	04	1983	28.3	19.4	291.7	0.0	50.1	5.2
08	05	1983	30.6	18.2	285.9	0.0	38.7	4.0
08	06	1983	30.8	18.3	158.6	0.0	33.2	5.3
08	07	1983	31.4	19.6	217.6	0.0	38.1	2.6
08	08	1983	30.5	20.3	276.6	0.0	31.5	3.1
08	09	1983	30.7	17.5	304.4	0.0	27.4	4.3
08	10	1983	30.9	17.7	314.8	0.0	31.6	4.0
08	11	1983	31.6	18.8	314.8	0.0	27.7	3.9
08	12	1983	32.3	18.9	306.7	0.0	23.3	3.7
08	13	1983	32.8	19.3	306.7	0.0	22.3	3.4
08	14	1983	32.3	18.6	304.4	0.0	20.4	3.3
08	15	1983	33.2	18.5	291.7	0.0	16.5	2.9
08	16	1983	30.6	19.1	292.8	0.0	26.0	4.5
08	17	1983	31.8	19.2	268.5	0.0	25.5	1.1
08	18	1983	32.1	19.0	262.7	0.0	29.6	0.5
08	19	1983	33.7	19.4	277.8	0.0	20.4	2.2
08	20	1983	34.4	20.3	290.5	0.0	21.0	1.9
08	21	1983	34.2	20.1	283.6	0.0	28.4	1.3
08	22	1983	30.0	19.9	260.4	0.0	37.7	1.1
08	23	1983	27.6	19.2	231.5	0.4	40.3	0.6
08	24	1983	32.6	17.9	274.3	0.0	24.4	1.4
08	25	1983	32.9	19.9	268.5	0.0	28.3	2.8
08	26	1983	32.3	20.1	259.3	0.0	27.6	2.4
08	27	1983	29.2	19.3	160.9	4.0	40.0	2.5
08	28	1983	30.4	18.6	256.9	0.0	34.3	1.9
08	29	1983	28.3	18.1	235.0	0.0	46.7	4.3
08	30	1983	29.6	18.3	229.2	0.0	40.3	4.3
08	31	1983	30.5	18.1	211.8	0.0	37.1	0.4
09	01	1983	29.6	17.1	174.8	0.4	36.6	5.1
09	02	1983	32.6	18.7	269.7	0.0	29.1	2.2
09	03	1983	34.5	20.6	270.8	0.0	23.1	2.3
09	04	1983	30.9	19.8	254.6	0.0	40.8	4.3
09	05	1983	30.1	18.5	258.1	0.0	36.0	4.6
09	06	1983	28.3	19.6	222.2	0.0	41.8	4.9
09	07	1983	30.1	19.7	263.9	0.0	32.9	4.5
09	08	1983	34.7	19.2	250.0	0.0	26.1	2.7
09	09	1983	35.3	21.8	232.6	0.0	21.8	1.6
09	10	1983	36.3	21.9	214.1	0.0	18.3	3.9
09	11	1983	34.7	20.6	232.6	0.0	22.9	1.6
09	12	1983	29.3	19.4	230.3	0.0	52.7	1.7
09	13	1983	29.6	19.0	233.8	0.0	44.7	3.1
09	14	1983	30.2	18.0	224.5	0.0	36.2	3.9
09	15	1983	33.9	19.3	214.1	0.0	32.5	1.5
09	16	1983	35.6	21.8	206.0	0.0	20.8	3.5
09	17	1983	35.3	19.5	230.3	0.0	21.8	0.7
09	18	1983	32.4	18.9	231.5	0.0	36.6	1.3
09	19	1983	32.5	21.2	192.1	0.0	34.4	0.6
09	20	1983	32.5	20.7	186.3	0.0	35.8	0.8
09	21	1983	32.3	19.5	221.1	0.0	33.9	3.4
09	22	1983	31.5	19.9	211.8	0.0	36.1	4.9
09	23	1983	30.1	18.9	215.3	0.0	43.5	5.7
09	24	1983	30.8	18.9	204.9	0.0	42.9	5.0
09	25	1983	37.3	20.2	197.9	0.0	23.3	2.2
09	26	1983	35.8	21.4	182.9	0.0	23.7	1.0
09	27	1983	29.3	18.5	185.2	0.0	40.5	4.2
09	28	1983	27.2	18.0	179.4	0.0	41.9	2.0
09	29	1983	24.9	18.3	179.4	0.4	54.9	1.2
09	30	1983	27.4	19.1	174.8	0.0	43.5	1.5
10	01	1983	30.0	16.6	192.1	0.0	36.2	1.1
10	02	1983	29.1	16.7	195.6	0.0	41.0	3.3
10	03	1983	26.5	16.3	204.9	0.0	46.0	5.4
10	04	1983	26.5	16.8	185.2	0.0	54.7	5.0
10	05	1983	26.8	16.3	200.2	0.0	53.1	3.3
10	06	1983	32.8	16.9	177.1	0.0	28.0	1.5
10	07	1983	33.4	19.1	164.4	0.0	24.5	2.2
10	08	1983	34.0	17.9	175.9	0.0	18.6	1.5
10	09	1983	27.4	17.0	179.4	0.0	46.6	1.5
10	10	1983	30.4	18.1	172.5	0.0	32.4	2.5
10	11	1983	31.5	17.2	178.2	0.0	23.0	0.8
10	12	1983	27.2	16.8	185.2	0.0	47.0	3.5
10	13	1983	29.9	15.5	177.1	0.0	31.9	0.8
10	14	1983	28.7	17.7	137.7	0.0	34.9	2.3
10	15	1983	28.6	15.8	164.4	0.0	31.1	2.3
10	16	1983	28.0	14.4	160.9	0.0	28.8	4.2
10	17	1983	28.7	14.7	150.5	0.0	33.5	1.8
10	18	1983	22.6	14.9	166.7	0.0	55.2	3.5
10	19	1983	24.5	13.8	171.3	0.0	45.3	3.0
10	20	1983	26.6	14.5	181.7	0.0	33.9	1.8
10	21	1983	29.4	15.8	163.2	0.0	34.2	1.2
10	22	1983	24.1	16.0	136.6	0.0	51.7	2.5
10	23	1983	23.0	14.9	155.1	0.0	56.3	5.0
10	24	1983	20.0	13.4	135.4	0.0	65.1	5.7
10	25	1983	19.3	12.3	130.8	0.0	68.6	5.5
10	26	1983	22.6	12.1	147.0	0.0	52.1	4.5
10	27	1983	23.1	12.1	103.0	0.0	49.4	3.4
10	28	1983	21.3	13.5	66.0	0.8	60.2	3.3
10	29	1983	26.5	14.1	106.5	0.0	34.0	1.4
10	30	1983	19.6	13.4	50.9	10.6	73.2	0.7
10	31	1983	23.5	11.7	143.5	0.0	44.4	0.9
11	01	1983	22.6	12.9	141.2	0.0	48.3	1.2
11	02	1983	20.8	12.6	128.5	1.4	60.1	1.4
11	03	1983	16.5	11.9	37.0	13.0	76.4	3.8
11	04	1983	19.4	11.7	90.3	0.0	68.8	2.5
11	05	1983	19.5	12.6	67.1	11.8	76.4	4.0
11	06	1983	19.7	12.1	48.6	7.2	71.4	2.0
11	07	1983	21.6	11.0	120.4	0.0	53.2	2.6
11	08	1983	21.5	13.2	116.9	0.0	56.8	2.4
11	09	1983	19.2	12.8	77.5	5.0	77.3	3.7
11	10	1983	19.1	10.0	128.5	5.1	55.2	3.6
11	11	1983	20.3	10.6	143.5	0.0	51.1	2.3
11	12	1983	19.6	11.9	122.7	0.0	56.3	1.3
11	13	1983	19.7	11.8	137.7	0.0	60.1	4.2
11	14	1983	19.9	10.7	61.3	2.0	55.6	0.7
11	15	1983	18.7	11.3	75.2	5.3	67.8	1.9
11	16	1983	18.3	12.2	89.1	19.4	71.2	3.8
11	17	1983	17.5	10.2	100.7	2.7	67.1	5.0
11	18	1983	19.6	9.3	133.1	0.0	49.4	3.7
11	19	1983	21.0	9.9	101.9	0.0	55.5	0.6
11	20	1983	19.0	12.1	39.4	5.1	72.2	1.0
11	21	1983	20.1	12.3	71.8	3.9	63.2	4.7
11	22	1983	20.4	11.6	88.0	6.1	62.9	4.5
11	23	1983	21.5	10.9	115.7	0.0	52.9	1.9
11	24	1983	19.6	12.1	111.1	0.0	67.7	0.8
11	25	1983	21.7	12.0	107.6	0.0	51.9	0.9
11	26	1983	22.3	11.3	111.1	0.0	47.3	1.9
11	27	1983	24.3	10.8	107.6	0.0	32.9	5.1
11	28	1983	21.8	10.0	112.3	0.0	37.9	3.3
11	29	1983	22.4	9.3	126.2	0.0	42.7	1.3
11	30	1983	21.4	9.8	108.8	0.0	51.3	1.5
12	01	1983	18.2	8.7	113.4	0.0	59.6	3.4
12	02	1983	16.5	7.9	134.3	0.0	64.6	1.9
12	03	1983	15.7	8.6	99.5	0.0	68.4	3.0
12	04	1983	14.5	8.4	107.6	0.0	63.4	3.3
12	05	1983	14.0	6.9	110.0	0.0	65.8	4.3
12	06	1983	15.3	7.7	107.6	0.0	55.8	4.0
12	07	1983	18.3	7.0	118.1	0.0	37.8	0.9
12	08	1983	18.0	8.3	108.8	0.0	43.9	0.7
12	09	1983	17.8	4.6	113.4	0.0	30.8	4.2
12	10	1983	16.5	4.6	104.2	0.4	38.6	2.9
12	11	1983	15.3	4.0	108.8	0.0	39.0	1.2
12	12	1983	15.4	3.2	81.0	0.4	41.2	3.7
12	13	1983	14.5	1.9	121.5	0.0	30.1	2.2
12	14	1983	13.8	7.3	111.1	0.0	53.8	2.2
12	15	1983	14.4	6.3	78.7	2.3	58.8	3.7
12	16	1983	11.6	4.8	67.1	14.5	83.8	6.0
12	17	1983	11.9	4.8	46.3	4.1	80.0	4.4
12	18	1983	14.6	7.0	63.7	8.5	84.7	5.7
12	19	1983	15.2	7.1	61.3	7.9	64.3	6.5
12	20	1983	16.0	6.6	84.5	8.1	74.6	5.8
12	21	1983	14.7	5.9	70.6	9.2	85.7	6.6
12	22	1983	15.9	5.6	100.7	0.0	51.5	4.6
12	23	1983	20.3	5.2	114.6	0.0	43.1	1.6
12	24	1983	17.7	7.7	120.4	0.0	47.5	3.3
12	25	1983	18.2	6.9	115.7	0.0	50.4	3.6
12	26	1983	17.7	7.1	112.3	0.0	56.6	4.7
12	27	1983	16.9	7.2	110.0	0.0	58.3	5.3
12	28	1983	15.3	6.9	108.8	0.0	57.0	4.9
12	29	1983	15.3	7.3	110.0	0.0	63.8	5.2
12	30	1983	18.9	7.3	111.1	0.0	41.7	1.3
12	31	1983	19.2	7.6	79.9	0.0	41.2	1.7
01	01	1984	17.5	10.7	89.1	0.0	44.1	1.1
01	02	1984	16.0	9.6	96.1	0.0	51.4	1.2
01	03	1984	17.2	5.6	90.3	0.0	34.4	3.3
01	04	1984	14.7	3.7	89.1	0.4	32.7	3.8
01	05	1984	12.3	1.2	97.2	0.0	30.8	2.8
01	06	1984	15.9	3.0	107.6	0.0	43.6	2.4
01	07	1984	16.5	4.5	52.1	0.0	47.3	3.9
01	08	1984	15.8	7.0	69.4	0.0	59.3	4.2
01	09	1984	11.5	2.0	49.8	5.9	85.7	3.5
01	10	1984	10.0	0.5	119.2	1.0	46.2	4.2
01	11	1984	12.2	3.5	118.1	0.0	30.8	0.8
01	12	1984	17.1	2.6	112.3	0.0	39.4	3.6
01	13	1984	16.8	3.3	116.9	0.0	41.9	2.1
01	14	1984	18.5	5.2	119.2	0.0	43.0	2.7
01	15	1984	17.4	4.5	107.6	0.0	49.9	1.5
01	16	1984	14.9	5.7	122.7	0.0	58.1	3.6
01	17	1984	18.1	6.5	105.3	0.0	37.3	1.5
01	18	1984	17.0	6.4	115.7	0.0	39.5	0.9
01	19	1984	16.8	4.7	92.6	0.0	50.9	4.2
01	20	1984	16.7	7.8	96.1	0.5	61.3	4.1
01	21	1984	15.2	6.7	92.6	0.4	47.8	4.6
01	22	1984	16.9	6.5	74.1	0.0	58.6	5.2
01	23	1984	16.1	8.1	59.0	0.0	58.1	6.4
01	24	1984	16.1	5.9	122.7	0.0	44.7	5.3
01	25	1984	16.1	5.2	133.1	0.0	52.1	1.8
01	26	1984	15.7	6.8	84.5	0.0	55.1	3.4
01	27	1984	13.9	2.7	133.1	0.0	32.5	3.6
01	28	1984	12.8	2.4	126.2	0.0	48.4	3.3
01	29	1984	14.8	5.0	123.8	0.0	32.8	1.4
01	30	1984	14.2	4.0	126.2	0.0	48.5	1.1
01	31	1984	16.4	5.0	91.4	0.0	56.2	4.4
02	01	1984	19.7	5.2	138.9	0.0	38.5	3.8
02	02	1984	13.5	5.0	126.2	0.0	35.4	5.9
02	03	1984	16.7	3.8	108.8	0.0	34.0	3.3
02	04	1984	19.9	6.7	156.2	0.0	39.5	1.1
02	05	1984	19.4	9.0	158.6	0.0	45.9	1.4
02	06	1984	15.0	7.8	143.5	0.0	61.7	3.1
02	07	1984	20.5	6.8	144.7	0.0	27.5	3.1
02	08	1984	22.5	8.7	150.5	0.0	30.8	3.3
02	09	1984	18.6	6.6	162.0	0.0	31.1	3.5
02	10	1984	13.3	3.6	169.0	0.0	40.3	5.0
02	11	1984	15.8	4.5	175.9	0.0	28.9	2.4
02	12	1984	15.4	5.3	177.1	0.0	41.1	2.6
02	13	1984	15.8	6.0	149.3	0.7	42.8	0.5
02	14	1984	13.3	3.6	144.7	0.0	42.4	3.6
02	15	1984	11.4	4.1	138.9	0.0	54.0	2.6
02	16	1984	16.0	5.4	182.9	0.0	33.7	0.5
02	17	1984	16.0	7.3	175.9	0.0	41.9	0.7
02	18	1984	15.8	7.0	145.8	0.0	41.4	0.7
02	19	1984	15.6	5.8	116.9	0.0	50.5	3.3
02	20	1984	15.4	7.0	175.9	0.0	57.6	0.5
02	21	1984	17.7	4.1	175.9	0.0	36.0	3.1
02	22	1984	16.9	3.8	177.1	0.0	23.1	3.5
02	23	1984	14.9	3.5	112.3	1.4	50.3	5.6
02	24	1984	12.9	1.8	134.3	0.0	31.4	2.2
02	25	1984	10.6	2.8	165.5	0.7	64.3	1.3
02	26	1984	10.0	3.8	126.2	0.0	65.1	2.5
02	27	1984	11.9	3.9	76.4	4.5	65.9	4.5
02	28	1984	14.1	4.0	120.4	8.8	72.1	2.4
02	29	1984	12.6	2.6	127.3	0.8	49.9	3.6
03	01	1984	15.6	4.3	157.4	0.0	37.8	3.5
03	02	1984	17.0	3.2	222.2	0.0	30.9	1.2
03	03	1984	18.5	5.9	160.9	0.0	31.7	1.8
03	04	1984	14.9	5.3	197.9	0.0	58.7	3.3
03	05	1984	13.1	4.8	197.9	0.0	43.7	5.9
03	06	1984	15.0	4.9	201.4	0.0	46.7	6.9
03	07	1984	16.1	3.9	207.2	0.0	30.5	4.8
03	08	1984	21.2	6.2	217.6	0.0	31.4	1.7
03	09	1984	15.6	5.0	223.4	0.0	35.9	4.2
03	10	1984	13.6	4.4	191.0	0.0	42.9	4.1
03	11	1984	11.8	1.8	206.0	0.0	40.6	6.1
03	12	1984	13.5	2.9	222.2	0.0	34.5	5.9
03	13	1984	11.8	3.5	99.5	0.7	69.1	0.9
03	14	1984	12.9	5.7	177.1	4.1	48.6	3.8
03	15	1984	13.2	4.0	159.7	2.4	45.8	5.8
03	16	1984	13.5	5.2	177.1	3.4	51.5	5.8
03	17	1984	16.3	4.3	182.9	0.0	41.2	3.6
03	18	1984	17.6	6.8	210.6	0.0	41.3	2.0
03	19	1984	15.1	6.2	123.8	0.0	45.7	4.2
03	20	1984	14.6	7.2	84.5	2.7	66.9	1.5
03	21	1984	15.8	8.2	160.9	3.0	57.8	0.8
03	22	1984	14.1	8.9	122.7	8.6	67.2	0.8
03	23	1984	17.9	6.8	178.2	0.0	40.8	3.6
03	24	1984	16.8	6.1	158.6	0.0	60.8	6.1
03	25	1984	18.1	9.2	165.5	3.4	58.2	6.5
03	26	1984	19.3	7.0	223.4	0.0	36.9	4.3
03	27	1984	20.7	7.2	259.3	0.0	36.7	2.6
03	28	1984	19.3	7.9	186.3	0.0	52.2	5.1
03	29	1984	20.9	8.0	256.9	0.0	31.8	4.0
03	30	1984	23.8	8.4	252.3	0.0	40.2	3.6
03	31	1984	23.5	9.2	204.9	2.9	39.7	3.0
04	01	1984	19.1	9.1	162.0	0.0	45.8	6.0
04	02	1984	23.9	10.5	166.7	0.0	41.3	5.0
04	03	1984	23.8	12.7	151.6	0.0	48.9	5.1
04	04	1984	23.3	11.9	241.9	0.0	34.7	5.0
04	05	1984	24.9	8.8	277.8	0.0	25.9	3.5
04	06	1984	23.7	10.9	280.1	0.0	31.3	1.0
04	07	1984	22.0	11.2	283.6	0.0	36.6	4.1
04	08	1984	22.6	10.4	265.0	0.0	32.3	4.5
04	09	1984	22.6	10.7	180.6	3.6	32.0	3.8
04	10	1984	21.4	13.3	232.6	4.5	57.3	1.1
04	11	1984	26.8	12.5	260.4	0.0	35.5	2.2
04	12	1984	23.5	13.4	188.7	0.0	47.3	0.8
04	13	1984	20.8	12.0	181.7	4.9	44.6	4.0
04	14	1984	19.5	10.6	78.7	5.5	39.5	3.0
04	15	1984	18.5	12.4	172.5	0.0	61.4	2.2
04	16	1984	22.4	10.4	246.5	0.0	43.5	0.6
04	17	1984	20.9	12.8	281.2	0.0	59.2	1.0
04	18	1984	20.3	11.3	289.4	0.0	47.8	3.6
04	19	1984	23.1	10.4	307.9	0.0	37.9	3.6
04	20	1984	21.8	9.9	296.3	0.0	33.2	5.3
04	21	1984	20.9	9.7	262.7	0.0	33.5	6.9
04	22	1984	23.5	11.4	256.9	0.0	42.8	5.9
04	23	1984	24.1	11.6	177.1	0.0	42.8	4.1
04	24	1984	19.8	13.4	178.2	0.0	58.1	2.6
04	25	1984	21.9	12.8	203.7	0.0	41.9	3.1
04	26	1984	21.1	11.9	273.1	0.0	41.2	6.5
04	27	1984	21.0	11.5	252.3	0.0	47.7	6.8
04	28	1984	25.2	12.7	222.2	1.2	37.1	2.1
04	29	1984	22.2	13.3	157.4	2.4	49.9	3.7
04	30	1984	19.3	12.8	137.7	1.5	64.0	4.2
05	01	1984	20.0	9.5	184.0	3.7	58.1	6.2
05	02	1984	19.5	9.3	153.9	1.6	44.0	4.6
05	03	1984	21.3	8.8	225.7	0.8	43.0	3.8
05	04	1984	23.9	9.0	288.2	0.0	35.5	3.7
05	05	1984	24.2	10.7	290.5	0.0	37.6	2.0
05	06	1984	26.0	12.7	292.8	0.0	32.0	3.7
05	07	1984	21.5	12.5	239.6	0.0	48.2	0.7
05	08	1984	21.8	12.0	215.3	4.3	48.9	1.0
05	09	1984	19.7	11.4	177.1	0.0	54.1	1.1
05	10	1984	17.3	11.9	174.8	9.1	70.2	1.0
05	11	1984	21.8	9.7	247.7	0.0	45.6	2.8
05	12	1984	23.4	9.7	309.0	0.0	40.9	0.9
05	13	1984	21.5	10.2	225.7	0.0	45.7	2.2
05	14	1984	20.3	9.5	247.7	2.0	40.0	4.0
05	15	1984	20.2	7.1	243.1	0.0	36.5	5.3
05	16	1984	19.4	8.8	211.8	0.0	46.7	5.3
05	17	1984	17.1	8.7	195.6	4.0	60.6	4.5
05	18	1984	18.2	9.1	275.5	3.7	42.3	5.2
05	19	1984	16.5	7.7	110.0	14.9	69.3	2.5
05	20	1984	20.6	6.9	209.5	4.0	46.3	5.9
05	21	1984	19.4	7.6	281.2	0.0	46.0	5.7
05	22	1984	18.8	8.9	282.4	1.9	40.0	5.4
05	23	1984	22.5	7.8	333.3	0.0	33.4	4.3
05	24	1984	21.4	9.0	209.5	0.0	44.4	5.7
05	25	1984	22.6	10.1	294.0	0.0	43.8	4.1
05	26	1984	25.2	11.0	341.4	0.0	34.0	4.0
05	27	1984	25.5	10.8	348.4	0.0	34.7	3.4
05	28	1984	25.9	12.1	332.2	0.0	36.5	3.7
05	29	1984	23.3	10.9	187.5	0.0	40.7	3.1
05	30	1984	18.6	11.1	107.6	8.3	64.2	2.3
05	31	1984	22.4	10.7	284.7	0.0	52.8	2.3
06	01	1984	24.3	12.7	351.9	0.0	35.8	3.6
06	02	1984	24.5	12.4	277.8	0.0	33.0	4.7
06	03	1984	21.0	9.6	285.9	0.0	36.0	5.2
06	04	1984	23.0	11.3	213.0	1.2	52.0	6.8
06	05	1984	21.9	12.6	281.2	0.0	34.0	4.7
06	06	1984	23.1	10.6	314.8	0.0	28.8	4.6
06	07	1984	25.7	11.7	340.3	0.0	34.2	2.9
06	08	1984	26.7	14.2	287.0	0.0	36.9	0.8
06	09	1984	25.8	13.8	282.4	0.0	35.4	2.3
06	10	1984	27.0	13.2	353.0	0.0	27.4	4.0
06	11	1984	27.8	14.5	332.2	0.0	30.2	4.7
06	12	1984	25.6	14.1	318.3	0.0	36.0	5.9
06	13	1984	25.5	14.2	325.2	0.0	31.2	6.6
06	14	1984	27.1	14.9	319.4	0.0	33.7	6.4
06	15	1984	29.0	15.2	316.0	0.0	29.0	2.5
06	16	1984	31.4	17.1	186.3	0.0	29.2	2.0
