agmerra_1417_213_ESP.txt
-5.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	07	1986	19.1	11.2	82.2	0.0	46.9	1.0
12	08	1986	17.4	9.3	69.4	5.8	78.7	1.9
12	09	1986	13.9	5.9	133.1	0.0	41.4	2.7
12	10	1986	16.1	2.9	123.8	0.0	30.4	2.4
12	11	1986	17.1	3.5	103.0	0.0	37.5	1.8
12	12	1986	18.1	7.7	119.2	0.0	39.3	0.6
12	13	1986	18.3	9.5	61.3	2.0	46.1	2.5
12	14	1986	15.5	8.7	94.9	9.7	62.4	2.1
12	15	1986	17.1	6.1	63.7	0.5	62.1	1.5
12	16	1986	18.4	9.2	103.0	0.0	55.4	2.3
12	17	1986	18.0	6.7	116.9	0.0	47.2	1.9
12	18	1986	16.3	7.7	122.7	0.0	60.9	1.1
12	19	1986	17.0	6.5	93.7	0.0	39.3	1.9
12	20	1986	15.7	5.2	64.8	0.0	61.7	1.3
12	21	1986	14.3	5.8	61.3	0.5	61.9	1.9
12	22	1986	14.6	4.6	82.2	1.2	75.9	2.1
12	23	1986	11.5	0.7	128.5	0.0	26.7	4.0
12	24	1986	12.0	-1.2	122.7	0.0	26.9	3.6
12	25	1986	12.7	-0.6	122.7	0.0	30.0	2.4
12	26	1986	15.6	2.1	125.0	0.0	34.8	2.2
12	27	1986	16.1	3.8	115.7	0.0	49.2	2.5
12	28	1986	17.8	4.7	119.2	0.0	47.1	2.5
12	29	1986	17.2	5.6	123.8	0.0	42.9	1.8
12	30	1986	17.1	5.1	122.7	0.0	40.0	1.0
12	31	1986	16.0	4.0	113.4	0.0	38.3	1.4
01	01	1987	16.4	3.8	115.7	0.0	37.1	1.8
01	02	1987	16.1	5.3	112.3	0.0	50.1	2.6
01	03	1987	17.0	5.4	97.2	0.0	37.9	2.5
01	04	1987	15.5	2.1	127.3	0.0	52.6	3.1
01	05	1987	16.7	6.1	126.2	0.0	42.6	3.2
01	06	1987	16.9	5.0	116.9	0.0	41.7	0.4
01	07	1987	17.3	6.7	83.3	0.0	43.7	1.4
01	08	1987	17.6	7.1	37.0	1.0	52.7	0.9
01	09	1987	14.8	10.3	45.1	9.2	75.9	2.5
01	10	1987	14.6	6.7	120.4	8.3	88.8	3.7
01	11	1987	13.1	3.3	135.4	0.0	35.1	0.7
01	12	1987	15.6	8.3	31.2	29.4	90.3	5.2
01	13	1987	12.7	7.9	56.7	22.4	84.3	4.7
01	14	1987	7.8	1.6	128.5	0.0	43.4	3.8
01	15	1987	9.1	1.7	34.7	8.8	82.0	2.2
01	16	1987	10.4	-1.3	145.8	0.0	45.1	2.3
01	17	1987	12.6	0.3	145.8	0.0	37.5	2.3
01	18	1987	14.3	2.0	143.5	0.0	35.5	1.9
01	19	1987	15.9	2.2	138.9	0.0	29.3	2.0
01	20	1987	14.5	3.4	140.0	0.0	53.9	3.2
01	21	1987	13.6	5.3	135.4	2.3	42.2	4.0
01	22	1987	15.7	6.2	101.9	0.0	47.3	4.0
01	23	1987	16.5	8.8	98.4	0.0	50.0	4.6
01	24	1987	17.5	10.6	98.4	0.0	48.0	5.2
01	25	1987	16.5	11.0	38.2	0.5	52.1	5.7
01	26	1987	18.5	10.8	64.8	1.4	63.5	3.6
01	27	1987	17.1	10.6	101.9	3.2	75.7	3.8
01	28	1987	16.5	12.3	41.7	9.8	75.0	4.2
01	29	1987	14.6	10.6	41.7	22.4	84.7	5.2
01	30	1987	14.2	9.4	97.2	5.0	81.8	4.1
01	31	1987	15.6	10.0	111.1	0.0	68.5	2.4
02	01	1987	16.2	12.3	93.7	0.9	64.2	1.9
02	02	1987	15.2	10.7	70.6	9.8	79.1	3.3
02	03	1987	13.6	9.8	85.6	4.5	75.9	1.0
02	04	1987	16.7	7.1	165.5	0.0	46.7	2.2
02	05	1987	17.6	6.6	164.4	0.0	41.1	1.4
02	06	1987	18.1	6.9	166.7	0.0	44.7	1.4
02	07	1987	18.7	6.6	172.5	0.0	35.9	1.9
02	08	1987	20.3	7.1	173.6	0.0	38.3	0.6
02	09	1987	16.6	8.7	98.4	1.8	50.6	2.4
02	10	1987	11.7	6.5	50.9	4.1	63.0	3.0
02	11	1987	13.2	8.3	99.5	3.6	84.1	4.9
02	12	1987	13.7	5.6	94.9	0.0	48.0	4.7
02	13	1987	16.9	9.5	97.2	2.5	66.1	3.5
02	14	1987	15.8	8.6	164.4	0.0	49.3	2.7
02	15	1987	16.2	7.5	152.8	0.0	49.9	2.8
02	16	1987	17.0	8.4	119.2	0.0	51.2	2.6
02	17	1987	17.2	12.0	136.6	0.0	66.5	3.4
02	18	1987	13.5	4.8	135.4	2.3	56.7	3.4
02	19	1987	12.1	1.0	193.3	0.0	26.6	2.5
02	20	1987	12.1	3.7	138.9	1.0	35.3	0.9
02	21	1987	13.2	7.0	63.7	16.1	86.7	1.6
02	22	1987	14.5	4.4	172.5	0.0	36.5	1.7
02	23	1987	12.9	7.1	47.5	24.0	88.3	2.3
02	24	1987	15.5	11.4	91.4	12.5	85.2	2.3
02	25	1987	16.5	10.8	186.3	5.6	57.9	2.9
02	26	1987	20.5	8.1	203.7	0.0	40.7	0.7
02	27	1987	22.2	9.5	199.1	0.0	42.5	1.5
02	28	1987	25.6	11.5	203.7	0.0	46.2	2.2
03	01	1987	25.6	11.8	208.3	0.0	42.4	1.4
03	02	1987	25.9	12.6	208.3	0.0	39.7	1.5
03	03	1987	26.0	12.1	207.2	0.0	33.1	2.0
03	04	1987	26.1	12.3	213.0	0.0	33.3	2.0
03	05	1987	25.5	11.4	210.6	0.0	30.1	0.9
03	06	1987	21.7	11.1	208.3	4.6	49.9	2.4
03	07	1987	22.1	10.2	200.2	0.0	43.2	1.0
03	08	1987	23.6	13.5	127.3	0.0	41.2	0.9
03	09	1987	21.5	12.5	172.5	0.0	33.7	1.9
03	10	1987	23.5	12.7	135.4	0.0	40.3	0.6
03	11	1987	21.4	12.4	206.0	0.0	46.4	4.4
03	12	1987	19.8	11.9	125.0	0.0	48.7	4.2
03	13	1987	19.9	10.8	197.9	0.0	43.6	4.2
03	14	1987	21.0	10.4	196.8	0.0	38.0	3.0
03	15	1987	18.9	10.8	112.3	0.0	42.3	4.2
03	16	1987	18.7	9.9	179.4	0.0	29.9	3.0
03	17	1987	19.2	8.6	233.8	0.0	29.1	2.9
03	18	1987	21.0	8.6	237.3	0.0	29.6	1.1
03	19	1987	20.1	10.7	232.6	0.0	37.6	2.2
03	20	1987	20.2	6.5	251.2	0.0	27.8	1.8
03	21	1987	18.6	5.6	210.6	0.9	29.3	2.1
03	22	1987	19.3	6.5	254.6	0.0	29.0	2.2
03	23	1987	21.4	9.0	246.5	0.0	29.5	1.1
03	24	1987	20.9	10.9	180.6	2.7	24.6	1.8
03	25	1987	17.6	13.3	165.5	20.6	68.7	3.4
03	26	1987	23.3	13.0	178.2	0.0	37.4	1.3
03	27	1987	24.7	13.0	215.3	0.0	31.1	1.4
03	28	1987	21.3	10.3	186.3	0.0	49.0	3.2
03	29	1987	18.5	6.1	287.0	0.0	18.0	3.9
03	30	1987	18.4	4.6	288.2	0.0	16.6	3.4
03	31	1987	21.3	5.5	288.2	0.0	17.3	2.5
04	01	1987	22.5	8.6	252.3	0.0	21.1	2.5
04	02	1987	17.7	9.5	125.0	1.1	40.7	4.0
04	03	1987	12.7	9.7	99.5	16.2	55.0	5.1
04	04	1987	14.9	9.6	180.6	5.6	58.7	4.9
04	05	1987	16.8	12.6	134.3	7.3	73.5	3.5
04	06	1987	22.1	13.1	166.7	0.8	45.2	2.5
04	07	1987	23.3	13.0	101.9	1.2	44.6	2.4
04	08	1987	20.0	13.9	133.1	2.5	66.2	2.8
04	09	1987	19.6	11.0	262.7	0.4	36.8	2.7
04	10	1987	19.9	7.0	269.7	0.0	29.4	2.8
04	11	1987	21.1	7.0	278.9	0.0	30.3	2.5
04	12	1987	24.8	9.3	297.5	0.0	26.7	2.3
04	13	1987	27.3	11.1	305.6	0.0	25.1	2.5
04	14	1987	24.3	12.1	288.2	0.0	26.8	4.5
04	15	1987	20.7	12.4	230.3	0.0	32.5	6.3
04	16	1987	22.7	11.8	165.5	0.0	38.9	4.0
04	17	1987	23.8	10.6	276.6	0.0	29.0	2.7
04	18	1987	26.7	11.8	277.8	0.0	20.7	0.4
04	19	1987	28.4	11.1	285.9	0.0	18.1	0.5
04	20	1987	30.7	15.1	285.9	0.0	17.8	0.9
04	21	1987	27.6	15.7	166.7	0.0	24.4	0.7
04	22	1987	29.8	15.8	216.4	0.0	19.4	0.8
04	23	1987	24.6	15.1	112.3	0.0	33.9	2.6
04	24	1987	21.5	13.2	273.1	0.9	32.5	2.5
04	25	1987	24.9	12.9	304.4	0.0	16.8	0.5
04	26	1987	29.0	12.4	273.1	0.0	25.3	2.9
04	27	1987	26.4	14.1	237.3	0.0	32.3	2.4
04	28	1987	23.1	14.7	236.1	0.0	39.9	1.8
04	29	1987	27.6	14.6	289.4	0.0	23.8	0.7
04	30	1987	26.1	13.7	254.6	0.0	36.2	2.5
05	01	1987	24.1	13.8	281.2	0.0	34.7	3.3
05	02	1987	27.8	12.6	273.1	0.0	25.2	2.0
05	03	1987	29.6	16.0	258.1	0.0	24.0	1.1
05	04	1987	25.9	15.4	253.5	0.0	36.6	1.2
05	05	1987	25.2	12.5	298.6	0.0	25.1	2.0
05	06	1987	25.4	11.3	329.9	0.0	24.6	2.3
05	07	1987	28.0	12.0	322.9	0.0	17.0	2.7
05	08	1987	28.1	12.4	295.1	0.0	23.8	2.1
05	09	1987	27.0	13.8	282.4	0.0	26.2	2.0
05	10	1987	25.6	16.0	276.6	0.0	23.1	2.0
05	11	1987	26.9	14.6	284.7	0.0	21.8	2.4
05	12	1987	28.7	14.0	321.8	0.0	20.1	1.7
05	13	1987	25.0	14.2	318.3	0.0	22.1	2.8
05	14	1987	23.3	13.2	255.8	0.0	28.6	3.1
05	15	1987	22.2	13.3	215.3	0.0	34.4	2.7
05	16	1987	20.8	14.0	259.3	0.4	32.6	3.7
05	17	1987	21.0	11.2	216.4	0.0	27.2	2.8
05	18	1987	22.7	12.3	259.3	0.0	29.0	2.1
05	19	1987	27.6	13.8	316.0	0.0	21.1	1.4
05	20	1987	28.5	15.3	331.0	0.0	26.8	2.1
05	21	1987	27.4	15.4	341.4	0.0	19.1	3.2
05	22	1987	22.3	13.6	123.8	0.8	38.9	3.1
05	23	1987	19.8	14.0	253.5	1.2	57.1	3.4
05	24	1987	23.9	13.1	273.1	0.0	29.0	2.1
05	25	1987	25.2	13.6	259.3	0.0	28.9	1.8
05	26	1987	25.9	13.2	283.6	0.0	27.2	2.2
05	27	1987	26.2	14.6	328.7	0.0	28.1	3.2
05	28	1987	29.8	14.3	361.1	0.0	17.5	2.4
05	29	1987	33.5	16.4	363.4	0.0	11.7	0.8
05	30	1987	35.2	15.6	344.9	0.0	11.9	1.2
05	31	1987	32.8	17.7	322.9	0.0	17.4	1.4
06	01	1987	34.1	18.4	356.5	0.0	14.3	2.0
06	02	1987	32.8	20.0	354.2	0.0	19.8	1.1
06	03	1987	32.9	19.1	349.5	0.0	17.5	3.0
06	04	1987	31.6	18.0	366.9	0.0	16.6	3.0
06	05	1987	34.9	18.9	356.5	0.0	14.7	1.7
06	06	1987	35.2	19.6	354.2	0.0	17.6	0.7
06	07	1987	32.6	20.2	292.8	0.0	15.1	2.9
06	08	1987	25.8	16.9	354.2	0.0	15.2	3.9
06	09	1987	23.7	13.1	346.1	0.0	16.2	3.0
06	10	1987	26.3	13.3	332.2	0.0	18.0	2.1
06	11	1987	26.8	15.4	325.2	0.0	27.0	2.0
06	12	1987	27.7	15.5	329.9	0.0	22.4	2.1
06	13	1987	26.5	15.3	266.2	0.0	28.7	2.7
06	14	1987	22.7	15.3	325.2	0.0	20.6	3.7
06	15	1987	25.7	11.8	333.3	0.0	17.3	2.4
06	16	1987	31.5	14.9	358.8	0.0	13.9	1.1
06	17	1987	30.8	15.3	351.9	0.0	19.2	2.4
06	18	1987	29.9	15.5	339.1	0.0	20.1	1.3
06	19	1987	32.1	17.2	339.1	0.0	12.9	2.7
06	20	1987	33.9	19.0	360.0	0.0	19.0	2.1
06	21	1987	34.0	19.6	325.2	0.0	22.1	1.9
06	22	1987	31.0	18.9	312.5	0.0	28.3	2.5
06	23	1987	30.8	18.1	339.1	0.0	25.8	2.2
06	24	1987	31.8	17.5	326.4	0.4	22.4	2.1
06	25	1987	33.0	18.0	321.8	0.0	16.2	1.7
06	26	1987	34.9	18.1	340.3	0.0	9.1	1.3
06	27	1987	34.7	18.6	318.3	0.0	19.7	2.6
06	28	1987	32.7	19.1	305.6	0.0	21.3	3.4
06	29	1987	34.0	19.7	186.3	0.0	16.9	2.6
06	30	1987	29.5	19.8	235.0	0.0	29.8	2.0
07	01	1987	29.8	19.5	321.8	0.0	38.3	2.2
07	02	1987	35.1	18.9	322.9	0.0	20.3	2.7
07	03	1987	35.3	20.3	298.6	0.0	25.3	2.1
07	04	1987	31.9	21.3	280.1	0.0	33.5	1.4
07	05	1987	25.8	19.6	265.0	0.0	59.4	0.9
07	06	1987	31.4	19.2	307.9	0.0	37.2	1.0
07	07	1987	34.6	21.0	312.5	0.0	30.1	0.8
07	08	1987	33.1	20.9	295.1	0.0	37.5	2.3
07	09	1987	33.4	20.5	156.2	4.3	32.7	2.1
07	10	1987	29.1	21.7	304.4	14.6	45.6	0.4
07	11	1987	29.1	22.8	300.9	0.0	54.2	0.4
07	12	1987	29.4	21.6	294.0	0.0	46.4	1.2
07	13	1987	28.9	20.8	270.8	0.0	49.9	2.0
07	14	1987	30.5	21.4	292.8	0.0	45.5	0.2
07	15	1987	32.8	20.1	348.4	0.0	29.9	1.9
07	16	1987	30.4	17.7	298.6	0.0	26.2	2.8
07	17	1987	31.7	18.7	311.3	0.0	32.4	2.9
07	18	1987	32.1	18.5	348.4	0.0	22.2	2.9
07	19	1987	34.5	16.5	356.5	0.0	16.2	1.4
07	20	1987	33.8	18.8	349.5	0.0	25.2	1.8
07	21	1987	33.8	19.0	346.1	0.0	19.4	1.7
07	22	1987	30.7	17.9	252.3	0.0	26.1	2.0
07	23	1987	28.9	17.1	269.7	0.0	26.4	2.9
07	24	1987	28.0	16.5	256.9	1.8	28.7	2.6
07	25	1987	29.0	16.9	302.1	0.0	35.4	2.5
07	26	1987	36.9	18.1	332.2	0.0	14.1	0.6
07	27	1987	34.1	19.2	318.3	0.0	23.0	4.0
07	28	1987	34.7	20.3	325.2	0.0	25.1	3.8
07	29	1987	34.2	18.6	304.4	0.0	20.8	2.3
07	30	1987	35.4	19.5	317.1	0.0	19.8	2.1
07	31	1987	36.4	20.2	305.6	0.0	24.3	1.8
08	01	1987	35.0	20.8	336.8	0.0	22.2	3.9
08	02	1987	34.1	20.6	269.7	0.0	20.3	4.8
08	03	1987	36.5	21.6	246.5	0.0	15.3	3.7
08	04	1987	37.8	20.1	284.7	0.0	19.3	1.4
08	05	1987	32.6	20.1	299.8	0.0	19.2	2.9
08	06	1987	29.9	17.8	306.7	0.0	27.8	3.2
08	07	1987	29.1	18.2	291.7	0.0	30.6	2.6
08	08	1987	32.4	18.5	319.4	0.0	23.5	2.0
08	09	1987	29.1	18.6	221.1	0.0	25.4	1.2
08	10	1987	33.1	19.4	260.4	0.0	24.3	2.0
08	11	1987	34.5	20.9	221.1	0.0	29.5	2.7
08	12	1987	32.5	20.1	256.9	0.0	36.6	1.6
08	13	1987	30.3	20.1	280.1	0.0	37.7	1.6
08	14	1987	30.1	19.3	251.2	0.0	34.5	2.0
08	15	1987	32.9	19.8	280.1	0.0	26.2	1.7
08	16	1987	31.5	19.4	292.8	0.0	28.6	2.6
08	17	1987	38.7	20.0	302.1	0.0	14.8	2.4
08	18	1987	38.3	23.3	307.9	0.0	16.7	2.0
08	19	1987	38.0	21.1	302.1	0.0	17.8	2.4
08	20	1987	38.7	20.7	277.8	0.0	14.8	2.6
08	21	1987	38.6	21.3	225.7	0.0	16.4	2.8
08	22	1987	36.2	22.2	287.0	0.0	22.0	1.0
08	23	1987	32.5	20.4	297.5	0.0	19.8	2.5
08	24	1987	32.1	18.5	299.8	0.0	13.3	3.0
08	25	1987	34.9	18.3	296.3	0.0	13.3	0.7
08	26	1987	32.9	17.3	268.5	0.0	27.6	2.0
08	27	1987	30.3	18.9	207.2	0.0	30.9	1.8
08	28	1987	30.3	19.1	34.7	44.5	37.9	0.9
08	29	1987	23.3	19.2	177.1	4.3	64.8	1.0
08	30	1987	27.3	18.7	233.8	10.0	48.8	1.3
08	31	1987	27.9	19.0	223.4	0.0	44.9	1.9
09	01	1987	30.6	19.5	256.9	0.0	39.5	1.5
09	02	1987	32.9	20.8	270.8	0.0	29.7	1.4
09	03	1987	32.6	20.4	283.6	0.0	33.0	0.7
09	04	1987	33.9	19.3	270.8	0.0	24.4	0.7
09	05	1987	34.9	19.4	284.7	0.0	26.6	0.4
09	06	1987	38.5	20.9	280.1	0.0	22.2	2.0
09	07	1987	33.4	20.8	278.9	0.0	34.6	4.3
09	08	1987	36.3	20.6	274.3	0.0	23.9	2.6
09	09	1987	38.1	21.0	273.1	0.0	18.1	0.5
09	10	1987	35.9	22.2	266.2	0.0	22.9	1.0
09	11	1987	36.2	20.4	266.2	0.0	26.9	2.5
09	12	1987	38.1	20.0	266.2	0.0	18.9	2.7
09	13	1987	36.4	21.0	260.4	0.0	21.1	3.5
09	14	1987	36.0	20.1	232.6	0.0	24.6	2.9
09	15	1987	36.3	21.0	244.2	0.0	21.0	3.5
09	16	1987	34.9	21.0	236.1	0.0	23.0	4.0
09	17	1987	34.4	21.5	230.3	0.0	27.8	3.7
09	18	1987	34.6	20.9	194.4	0.0	25.6	3.9
09	19	1987	32.5	21.9	137.7	0.0	28.6	3.2
09	20	1987	32.1	20.4	175.9	1.2	33.7	2.2
09	21	1987	30.2	20.3	216.4	0.0	35.5	2.2
09	22	1987	31.6	19.6	204.9	0.0	29.3	1.8
09	23	1987	31.5	19.6	217.6	0.0	25.8	1.9
09	24	1987	31.2	19.6	203.7	0.0	35.2	2.2
09	25	1987	24.0	19.6	68.3	13.2	66.0	4.0
09	26	1987	25.1	19.3	162.0	4.8	60.3	2.8
09	27	1987	28.5	20.0	156.2	0.0	39.2	1.4
09	28	1987	28.4	17.9	229.2	0.0	46.1	0.9
09	29	1987	27.7	19.7	214.1	0.0	47.7	0.4
09	30	1987	28.8	20.1	192.1	0.0	44.4	1.5
10	01	1987	29.1	20.1	201.4	0.0	40.4	1.0
10	02	1987	27.7	17.9	197.9	0.0	40.9	1.8
10	03	1987	25.3	17.0	141.2	0.0	42.1	2.1
10	04	1987	22.7	15.5	133.1	6.1	53.0	2.1
10	05	1987	21.4	15.9	178.2	12.3	54.8	3.0
10	06	1987	24.4	15.7	151.6	0.0	40.7	2.3
10	07	1987	25.0	15.6	151.6	0.0	43.6	2.0
10	08	1987	26.2	15.6	135.4	0.0	45.3	2.2
10	09	1987	23.9	16.4	81.0	11.2	52.9	3.0
10	10	1987	19.4	11.7	129.6	0.0	34.9	4.6
10	11	1987	20.9	9.5	169.0	0.0	39.8	2.7
10	12	1987	24.2	11.2	204.9	0.0	30.2	1.9
10	13	1987	23.9	10.3	199.1	0.0	31.2	1.9
10	14	1987	22.4	13.3	113.4	0.0	39.3	1.0
10	15	1987	22.1	15.0	103.0	0.0	56.1	4.1
10	16	1987	21.9	14.3	131.9	9.5	39.7	2.8
10	17	1987	24.5	11.1	204.9	0.0	27.3	1.6
10	18	1987	22.2	14.1	106.5	0.0	54.6	2.7
10	19	1987	23.4	15.2	79.9	2.0	52.5	2.2
10	20	1987	20.9	13.3	153.9	2.7	44.0	2.2
10	21	1987	19.7	10.4	105.3	0.0	38.2	1.9
10	22	1987	19.3	12.6	41.7	11.3	64.9	1.1
10	23	1987	21.6	15.7	136.6	6.1	62.6	1.0
10	24	1987	19.0	14.9	64.8	5.4	69.1	0.5
10	25	1987	22.7	15.9	130.8	4.6	59.6	3.4
10	26	1987	21.4	16.0	60.2	5.5	71.3	1.0
10	27	1987	19.5	12.8	133.1	13.3	73.9	1.4
10	28	1987	18.6	9.5	184.0	0.0	41.0	1.9
10	29	1987	20.6	12.9	149.3	0.0	38.5	0.8
10	30	1987	21.6	12.2	106.5	0.0	45.9	2.9
10	31	1987	22.1	13.7	113.4	0.0	47.7	2.8
11	01	1987	23.6	13.8	120.4	0.0	54.3	3.2
11	02	1987	23.8	16.1	37.0	1.6	52.6	4.3
11	03	1987	18.9	15.8	60.2	15.0	82.9	3.3
11	04	1987	20.2	15.0	59.0	17.6	72.7	2.6
11	05	1987	22.2	14.6	118.1	1.2	61.2	3.3
11	06	1987	20.4	16.0	42.8	15.3	61.5	5.8
11	07	1987	20.1	14.3	62.5	20.4	82.6	1.9
11	08	1987	19.2	12.4	84.5	0.0	64.9	2.4
11	09	1987	20.1	10.9	125.0	0.0	50.5	2.2
11	10	1987	20.4	9.7	158.6	0.0	47.4	2.6
11	11	1987	22.4	10.5	131.9	0.0	41.7	1.4
11	12	1987	22.0	11.4	155.1	0.0	44.6	1.4
11	13	1987	19.9	11.1	135.4	0.0	47.3	2.0
11	14	1987	14.9	9.6	118.1	0.0	49.6	3.0
11	15	1987	19.1	7.2	153.9	0.0	36.8	1.5
11	16	1987	21.0	8.6	148.1	0.0	36.9	2.3
11	17	1987	20.4	11.1	148.1	0.0	45.3	3.7
11	18	1987	20.4	9.6	148.1	0.0	41.7	3.5
11	19	1987	20.5	10.0	145.8	0.0	40.6	3.8
11	20	1987	22.0	9.7	143.5	0.0	36.3	1.7
11	21	1987	20.8	8.3	141.2	0.0	32.6	2.8
11	22	1987	19.9	10.1	141.2	0.0	49.1	0.6
11	23	1987	16.1	7.0	76.4	4.1	49.6	4.0
11	24	1987	14.2	3.6	127.3	0.0	43.2	3.4
11	25	1987	14.2	7.2	119.2	0.6	39.8	2.4
11	26	1987	16.4	7.2	129.6	0.0	38.2	1.7
11	27	1987	15.1	4.1	136.6	0.0	31.7	2.0
11	28	1987	15.6	3.6	136.6	0.0	30.9	2.4
11	29	1987	16.3	6.1	98.4	0.0	42.2	2.9
11	30	1987	16.4	8.8	44.0	0.0	55.2	3.0
12	01	1987	16.0	9.9	44.0	4.1	63.0	3.2
12	02	1987	17.8	11.1	75.2	1.2	56.3	5.2
12	03	1987	16.5	12.6	46.3	23.0	76.2	5.9
12	04	1987	15.7	10.6	69.4	20.7	85.2	3.8
12	05	1987	15.4	9.8	84.5	4.6	69.8	3.1
12	06	1987	17.1	11.2	105.3	2.5	66.4	2.8
12	07	1987	15.0	10.9	30.1	7.8	85.0	3.3
12	08	1987	15.6	10.6	32.4	10.0	77.6	4.7
12	09	1987	16.2	10.7	99.5	3.3	64.5	4.4
12	10	1987	16.5	13.2	41.7	0.0	81.7	3.6
12	11	1987	15.4	13.5	32.4	16.7	88.2	3.6
12	12	1987	17.2	13.6	42.8	11.7	87.3	3.6
12	13	1987	16.5	14.0	63.7	13.7	81.0	5.3
12	14	1987	16.4	12.6	63.7	6.1	79.4	3.5
12	15	1987	18.1	14.5	25.5	22.7	84.9	4.3
12	16	1987	19.8	15.7	62.5	0.0	82.3	1.8
12	17	1987	20.8	13.4	118.1	0.0	68.1	1.4
12	18	1987	21.4	11.6	94.9	0.0	60.8	0.8
12	19	1987	17.0	11.0	69.4	0.0	67.7	1.4
12	20	1987	17.7	10.1	91.4	2.2	66.8	3.0
12	21	1987	17.8	9.8	91.4	0.0	67.2	1.5
12	22	1987	18.0	10.5	112.3	0.0	70.2	0.9
12	23	1987	16.3	7.2	103.0	0.0	54.0	1.0
12	24	1987	16.4	8.1	112.3	0.0	62.2	1.9
12	25	1987	17.0	7.2	120.4	0.0	55.2	1.8
12	26	1987	17.1	3.6	121.5	0.0	53.9	2.5
12	27	1987	16.6	9.2	120.4	0.0	53.1	4.7
12	28	1987	17.3	9.5	121.5	0.0	61.5	4.4
12	29	1987	16.7	8.7	122.7	0.0	62.0	2.0
12	30	1987	16.1	6.0	126.2	0.0	55.6	0.6
12	31	1987	14.9	6.7	71.8	7.5	88.4	3.5
01	01	1988	13.5	4.5	123.8	0.0	50.3	3.0
01	02	1988	16.6	7.0	118.1	0.0	46.0	1.1
01	03	1988	16.2	10.4	110.0	0.0	59.6	3.0
01	04	1988	16.7	7.6	115.7	0.0	54.6	0.6
01	05	1988	17.5	10.6	75.2	0.6	60.2	2.9
01	06	1988	14.4	9.0	75.2	6.7	88.1	2.4
01	07	1988	12.6	5.0	131.9	0.0	53.3	2.4
01	08	1988	15.1	3.0	128.5	0.0	38.2	2.2
01	09	1988	17.7	6.1	125.0	0.0	44.0	1.6
01	10	1988	16.3	8.1	94.9	0.0	55.9	0.8
01	11	1988	16.5	10.2	92.6	0.0	58.6	1.3
01	12	1988	13.3	8.6	82.2	0.0	56.4	1.6
01	13	1988	15.1	10.0	48.6	10.8	83.8	2.9
01	14	1988	13.5	9.0	82.2	11.8	73.5	3.8
01	15	1988	13.3	10.1	74.1	6.9	75.3	3.7
01	16	1988	11.9	9.5	33.6	11.6	85.2	1.6
01	17	1988	15.9	8.3	41.7	4.9	69.1	2.4
01	18	1988	16.2	5.9	138.9	0.0	56.0	1.8
01	19	1988	13.4	7.9	96.1	6.1	68.7	3.5
01	20	1988	13.5	5.6	136.6	0.0	47.1	3.1
01	21	1988	13.5	5.8	120.4	0.0	55.9	2.5
01	22	1988	15.3	5.4	106.5	0.0	57.6	2.8
01	23	1988	14.7	6.1	112.3	0.0	63.6	2.1
01	24	1988	15.1	7.5	69.4	0.0	66.9	1.8
01	25	1988	16.5	13.2	64.8	4.8	77.5	3.9
01	26	1988	16.3	13.6	72.9	5.3	78.7	3.9
01	27	1988	16.2	13.1	33.6	11.2	79.9	4.6
01	28	1988	15.8	10.5	107.6	4.1	66.9	2.0
01	29	1988	16.6	9.8	50.9	0.0	72.6	4.0
01	30	1988	16.4	9.9	148.1	0.0	62.0	3.2
01	31	1988	16.5	6.6	150.5	0.0	52.3	1.3
02	01	1988	15.8	8.8	92.6	0.0	73.1	1.8
02	02	1988	15.0	6.4	118.1	0.0	52.3	2.7
02	03	1988	16.5	4.4	165.5	0.0	39.9	1.5
02	04	1988	16.5	9.2	123.8	1.7	63.3	3.1
02	05	1988	16.5	11.3	79.9	0.0	67.5	2.0
02	06	1988	15.3	9.0	71.8	6.5	71.4	3.9
02	07	1988	14.9	4.0	175.9	0.0	37.7	3.8
02	08	1988	16.0	4.0	152.8	0.0	46.8	2.4
02	09	1988	18.2	8.7	103.0	0.0	55.7	2.7
02	10	1988	16.7	8.1	175.9	0.0	44.8	2.3
02	11	1988	17.6	8.6	169.0	0.0	47.9	0.9
02	12	1988	15.9	7.4	180.6	0.0	42.6	1.7
02	13	1988	18.4	7.0	177.1	0.0	56.1	2.6
02	14	1988	18.9	9.1	155.1	0.0	50.0	4.1
02	15	1988	18.5	10.6	48.6	4.1	53.1	4.5
02	16	1988	12.3	9.3	92.6	11.2	79.8	1.9
02	17	1988	15.0	10.3	112.3	3.7	72.7	1.8
02	18	1988	17.5	9.4	175.9	2.3	60.4	2.5
02	19	1988	19.1	8.9	188.7	0.0	52.2	3.5
02	20	1988	19.5	10.5	133.1	0.0	54.0	3.6
02	21	1988	19.7	11.3	150.5	0.0	55.7	3.8
02	22	1988	17.0	10.9	115.7	1.2	56.5	4.0
02	23	1988	19.6	10.3	160.9	0.3	55.2	1.6
02	24	1988	21.0	9.7	192.1	0.0	47.9	1.6
02	25	1988	17.9	7.2	204.9	0.0	34.0	3.0
02	26	1988	15.4	3.9	208.3	0.0	29.7	3.7
02	27	1988	12.4	1.7	211.8	0.0	22.7	4.2
02	28	1988	14.3	0.3	169.0	1.2	28.0	3.6
