agmerra_1431_212_ESP.txt
-2.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	25	1995	17.0	9.7	88.0	2.0	58.9	5.5
12	26	1995	16.1	8.5	74.1	1.8	49.6	6.4
12	27	1995	13.7	6.0	39.4	7.4	85.7	4.3
12	28	1995	14.9	6.5	114.6	0.0	45.7	4.2
12	29	1995	13.0	7.4	35.9	5.8	61.8	3.5
12	30	1995	14.4	10.6	26.6	15.5	77.5	5.9
12	31	1995	16.2	8.7	78.7	2.9	53.0	5.2
01	01	1996	17.9	8.7	63.7	0.0	48.7	5.7
01	02	1996	17.7	7.0	119.2	0.0	29.0	1.2
01	03	1996	18.0	7.9	103.0	0.0	41.9	1.5
01	04	1996	17.6	9.7	89.1	0.0	45.1	1.9
01	05	1996	15.8	9.4	75.2	1.2	45.9	4.8
01	06	1996	16.1	10.2	103.0	1.2	67.2	5.5
01	07	1996	15.0	6.7	125.0	1.6	41.7	4.8
01	08	1996	16.4	6.7	113.4	0.0	47.6	2.5
01	09	1996	12.3	7.1	27.8	16.2	84.0	4.1
01	10	1996	12.5	5.4	101.9	0.0	39.4	4.3
01	11	1996	15.6	5.0	97.2	0.0	55.7	3.6
01	12	1996	11.5	4.5	79.9	2.5	41.5	5.1
01	13	1996	14.5	1.9	135.4	0.0	22.6	2.1
01	14	1996	12.2	5.5	96.1	0.0	45.9	2.4
01	15	1996	14.9	6.6	115.7	0.0	49.3	4.1
01	16	1996	13.9	7.6	67.1	0.0	57.3	5.0
01	17	1996	11.7	8.3	55.6	8.8	69.7	5.6
01	18	1996	10.8	6.3	74.1	19.7	65.3	4.4
01	19	1996	11.1	6.3	103.0	4.5	63.3	2.0
01	20	1996	11.0	5.1	119.2	0.0	41.4	2.7
01	21	1996	10.6	6.5	44.0	0.0	64.4	3.2
01	22	1996	11.1	7.1	55.6	4.4	70.4	4.3
01	23	1996	11.5	6.4	96.1	11.6	58.4	4.9
01	24	1996	11.8	4.1	112.3	0.0	42.0	4.0
01	25	1996	13.2	2.0	121.5	0.0	35.8	2.6
01	26	1996	11.2	3.3	86.8	0.0	53.8	2.1
01	27	1996	12.0	5.1	85.6	1.2	66.3	1.1
01	28	1996	12.3	7.7	98.4	0.6	62.8	3.2
01	29	1996	10.7	5.5	91.4	0.0	64.1	3.9
01	30	1996	14.7	5.6	127.3	0.0	43.1	2.1
01	31	1996	12.4	5.4	83.3	10.3	51.5	3.5
02	01	1996	12.5	7.4	86.8	9.2	59.6	5.0
02	02	1996	14.6	5.0	156.2	0.0	34.9	3.4
02	03	1996	12.4	6.0	119.2	0.0	41.2	2.2
02	04	1996	14.9	4.8	143.5	0.0	28.7	2.6
02	05	1996	12.7	2.5	114.6	0.0	31.0	4.8
02	06	1996	16.4	7.3	105.3	0.8	47.3	6.8
02	07	1996	15.3	5.0	128.5	0.0	46.8	5.9
02	08	1996	15.5	4.9	171.3	0.0	24.6	2.0
02	09	1996	12.8	7.2	112.3	0.0	50.5	2.0
02	10	1996	16.7	6.6	147.0	0.0	25.3	1.0
02	11	1996	13.9	3.4	160.9	0.0	30.3	2.0
02	12	1996	14.5	4.7	180.6	0.0	24.6	3.0
02	13	1996	16.3	5.6	141.2	0.0	40.3	3.9
02	14	1996	14.1	4.1	88.0	7.6	45.8	1.7
02	15	1996	6.8	3.9	40.5	6.1	58.1	7.2
02	16	1996	10.7	2.6	177.1	0.0	35.1	4.3
02	17	1996	14.6	6.3	191.0	0.0	28.3	1.3
02	18	1996	17.0	6.7	199.1	0.0	28.3	1.0
02	19	1996	14.5	4.8	159.7	0.0	28.3	5.4
02	20	1996	10.9	1.5	143.5	0.0	23.0	3.3
02	21	1996	10.0	-1.2	179.4	0.0	18.4	3.2
02	22	1996	10.5	-1.5	206.0	0.0	14.2	3.0
02	23	1996	11.1	0.2	208.3	0.0	21.7	1.9
02	24	1996	13.1	4.1	192.1	0.0	18.6	2.2
02	25	1996	14.1	3.6	174.8	0.0	29.1	0.7
02	26	1996	11.7	3.1	119.2	0.5	42.6	3.7
02	27	1996	10.7	0.8	133.1	0.5	27.2	4.4
02	28	1996	15.9	2.8	200.2	0.0	22.5	1.2
02	29	1996	10.8	7.2	164.4	0.5	50.6	1.1
03	01	1996	12.5	5.4	166.7	0.0	35.6	1.5
03	02	1996	15.8	3.7	189.8	0.0	23.0	1.5
03	03	1996	12.2	4.3	163.2	0.0	44.9	2.5
03	04	1996	11.0	4.6	138.9	0.0	50.8	3.8
03	05	1996	10.1	4.4	122.7	0.0	48.0	5.4
03	06	1996	11.7	4.0	143.5	0.0	43.5	5.3
03	07	1996	13.2	3.4	60.2	0.4	36.7	3.1
03	08	1996	11.6	4.9	63.7	3.4	57.3	4.2
03	09	1996	9.6	3.2	53.2	2.3	55.1	2.8
03	10	1996	13.7	6.6	149.3	0.0	42.7	2.0
03	11	1996	13.5	4.2	191.0	0.0	37.9	3.3
03	12	1996	12.5	4.5	203.7	0.0	36.3	3.2
03	13	1996	8.5	3.0	74.1	4.6	69.6	3.2
03	14	1996	9.1	1.9	153.9	1.5	46.0	4.9
03	15	1996	12.3	1.4	211.8	0.4	26.1	4.6
03	16	1996	13.7	1.1	245.4	0.0	16.5	3.4
03	17	1996	14.7	2.7	238.4	0.0	17.8	0.9
03	18	1996	15.5	5.1	252.3	0.0	27.3	0.6
03	19	1996	17.2	6.9	189.8	0.0	25.9	2.3
03	20	1996	18.1	6.3	247.7	0.0	26.3	2.1
03	21	1996	18.9	8.6	207.2	0.0	33.8	0.3
03	22	1996	18.4	7.7	244.2	0.0	27.4	3.0
03	23	1996	20.9	7.1	254.6	0.0	30.7	3.3
03	24	1996	21.0	8.3	188.7	1.2	38.7	0.9
03	25	1996	18.0	11.7	68.3	15.5	55.3	1.0
03	26	1996	18.9	8.5	215.3	0.0	28.4	3.9
03	27	1996	20.2	7.3	244.2	0.0	26.6	3.6
03	28	1996	22.6	8.5	273.1	0.0	24.9	1.9
03	29	1996	22.1	9.9	281.2	0.0	25.0	0.6
03	30	1996	19.2	9.4	224.5	0.0	31.6	5.3
03	31	1996	21.2	9.6	229.2	0.0	25.0	3.3
04	01	1996	14.1	7.9	181.7	0.0	48.6	6.2
04	02	1996	16.6	6.0	214.1	0.0	28.8	4.6
04	03	1996	17.6	5.2	285.9	0.0	14.0	1.1
04	04	1996	16.0	5.2	267.4	0.0	32.1	2.7
04	05	1996	11.8	5.0	89.1	18.5	47.9	1.3
04	06	1996	16.7	7.2	175.9	1.2	35.2	1.5
04	07	1996	19.5	6.0	202.5	1.6	23.7	1.8
04	08	1996	17.5	7.3	181.7	1.4	31.8	2.0
04	09	1996	19.6	8.3	263.9	0.0	22.8	0.5
04	10	1996	22.3	9.4	289.4	0.0	19.3	0.4
04	11	1996	22.6	10.8	266.2	0.0	13.8	0.4
04	12	1996	23.5	11.0	281.2	0.0	16.6	1.8
04	13	1996	24.6	9.4	237.3	0.0	13.4	2.1
04	14	1996	22.8	9.9	272.0	0.0	22.6	1.6
04	15	1996	20.6	9.2	247.7	0.0	29.6	2.5
04	16	1996	20.0	8.2	244.2	0.0	30.7	0.8
04	17	1996	22.8	8.7	322.9	0.0	10.9	1.3
04	18	1996	17.8	8.1	310.2	0.0	34.5	3.4
04	19	1996	16.6	7.2	267.4	0.0	29.9	4.9
04	20	1996	18.9	6.3	246.5	0.0	32.7	1.9
04	21	1996	21.4	9.5	251.2	0.0	23.8	1.5
04	22	1996	19.4	8.1	184.0	2.4	33.6	2.7
04	23	1996	20.3	5.1	274.3	0.0	14.1	1.1
04	24	1996	15.1	8.3	239.6	0.0	27.4	3.2
04	25	1996	19.3	7.4	283.6	0.0	21.0	1.7
04	26	1996	17.9	8.8	267.4	0.0	25.8	1.0
04	27	1996	17.7	8.6	229.2	0.0	32.3	1.5
04	28	1996	14.6	8.9	129.6	0.0	40.3	0.4
04	29	1996	18.9	7.6	165.5	2.4	29.0	3.4
04	30	1996	18.9	7.1	226.9	1.5	30.1	3.7
05	01	1996	15.8	7.2	193.3	0.0	34.1	4.3
05	02	1996	16.8	7.8	191.0	0.0	33.8	5.5
05	03	1996	11.4	8.8	55.6	6.5	71.0	3.2
05	04	1996	20.6	9.2	241.9	4.6	32.8	1.9
05	05	1996	19.1	10.3	199.1	0.4	39.7	0.8
05	06	1996	18.5	9.8	206.0	2.9	37.8	1.9
05	07	1996	13.8	8.3	179.4	7.3	58.1	3.6
05	08	1996	20.0	8.0	244.2	0.0	30.3	2.7
05	09	1996	20.5	8.5	245.4	3.6	27.4	2.6
05	10	1996	16.2	9.1	207.2	1.6	41.2	4.6
05	11	1996	14.8	6.2	243.1	0.4	29.7	5.1
05	12	1996	19.1	5.8	300.9	0.0	23.4	3.3
05	13	1996	19.6	7.8	319.4	0.0	26.7	1.7
05	14	1996	15.9	8.7	93.7	0.0	37.6	1.2
05	15	1996	20.9	10.3	314.8	0.0	29.4	1.1
05	16	1996	23.5	10.9	244.2	0.0	27.5	1.6
05	17	1996	21.8	11.1	285.9	0.0	29.8	3.9
05	18	1996	18.9	10.2	259.3	0.0	37.8	5.0
05	19	1996	18.8	8.2	302.1	0.0	19.7	4.5
05	20	1996	20.5	7.3	327.5	0.0	22.7	1.9
05	21	1996	21.3	9.2	313.7	0.0	27.6	0.9
05	22	1996	20.5	9.2	341.4	0.0	25.8	2.7
05	23	1996	21.1	9.1	354.2	0.0	21.6	3.2
05	24	1996	25.0	8.9	354.2	0.0	12.0	1.6
05	25	1996	27.2	13.7	331.0	0.0	13.6	1.1
05	26	1996	28.2	13.8	312.5	0.0	16.0	1.2
05	27	1996	28.5	13.7	338.0	0.0	17.0	0.8
05	28	1996	26.7	14.3	325.2	0.0	20.7	2.2
05	29	1996	27.0	13.1	343.7	0.0	20.6	3.0
05	30	1996	26.0	12.8	363.4	0.0	17.5	3.3
05	31	1996	27.5	13.2	355.3	0.0	12.5	1.8
06	01	1996	27.0	15.4	289.4	0.0	25.2	1.3
06	02	1996	27.3	14.7	276.6	0.0	18.5	2.0
06	03	1996	23.6	12.9	302.1	0.0	19.1	2.9
06	04	1996	22.6	12.0	342.6	0.0	25.6	3.6
06	05	1996	23.8	12.1	346.1	0.0	27.6	4.2
06	06	1996	27.0	13.5	335.6	0.0	22.8	3.2
06	07	1996	25.6	13.5	292.8	0.0	24.0	3.1
06	08	1996	29.2	14.5	306.7	0.0	21.8	1.7
06	09	1996	26.7	14.3	303.2	0.0	24.6	2.7
06	10	1996	27.0	15.5	304.4	0.0	24.0	2.6
06	11	1996	27.4	14.0	326.4	0.0	23.7	3.6
06	12	1996	27.2	15.3	341.4	0.0	22.3	4.1
06	13	1996	27.5	15.9	348.4	0.0	23.0	4.4
06	14	1996	28.5	16.1	351.9	0.0	20.0	3.6
06	15	1996	28.5	15.7	331.0	0.0	20.5	3.5
06	16	1996	29.6	16.3	265.0	0.0	24.0	1.2
06	17	1996	22.5	16.8	244.2	2.3	48.6	1.1
06	18	1996	27.6	16.5	313.7	0.0	25.6	1.8
06	19	1996	31.1	17.9	335.6	0.0	10.4	0.5
06	20	1996	32.8	18.9	306.7	0.0	12.3	2.7
06	21	1996	28.5	17.0	327.5	0.0	17.5	4.6
06	22	1996	29.2	15.2	366.9	0.0	12.4	0.4
06	23	1996	26.0	14.5	297.5	0.9	25.5	2.9
06	24	1996	20.3	13.9	237.3	0.0	46.3	4.1
06	25	1996	24.0	12.9	332.2	0.0	25.7	2.9
06	26	1996	23.5	13.1	329.9	0.0	31.1	3.6
06	27	1996	23.7	13.1	327.5	0.0	28.9	4.8
06	28	1996	27.3	13.6	324.1	0.0	21.8	3.5
06	29	1996	32.2	16.4	327.5	0.0	14.4	1.9
06	30	1996	32.3	19.1	322.9	0.0	16.6	1.4
07	01	1996	31.4	17.7	310.2	0.0	16.9	1.9
07	02	1996	33.1	17.5	310.2	0.0	14.5	2.8
07	03	1996	28.8	16.2	303.2	0.0	31.3	1.0
07	04	1996	30.5	18.2	304.4	0.0	24.6	1.3
07	05	1996	34.5	18.3	319.4	0.0	10.1	3.2
07	06	1996	31.8	18.0	317.1	0.0	12.4	3.5
07	07	1996	29.1	15.5	332.2	0.0	19.4	4.3
07	08	1996	24.0	13.8	303.2	0.0	15.5	3.7
07	09	1996	23.7	12.7	294.0	0.0	26.5	5.0
07	10	1996	24.4	13.1	270.8	0.0	25.7	5.0
07	11	1996	24.9	13.1	303.2	0.0	29.3	3.2
07	12	1996	25.5	13.8	311.3	0.0	26.6	3.5
07	13	1996	25.6	13.5	317.1	0.0	26.8	3.7
07	14	1996	21.4	14.1	121.5	3.3	38.3	4.7
07	15	1996	24.2	14.4	275.5	0.0	28.4	5.0
07	16	1996	26.4	13.9	284.7	0.0	22.6	3.8
07	17	1996	25.5	15.3	239.6	1.5	30.6	1.8
07	18	1996	30.9	16.9	321.8	0.0	19.6	0.4
07	19	1996	32.2	18.5	318.3	0.0	16.6	0.6
07	20	1996	34.2	20.2	291.7	0.0	15.8	0.6
07	21	1996	32.0	19.0	300.9	0.0	17.7	2.1
07	22	1996	31.9	17.4	294.0	0.0	14.8	2.0
07	23	1996	34.4	18.2	282.4	0.0	14.7	2.2
07	24	1996	33.7	20.5	281.2	0.0	15.7	1.2
07	25	1996	34.5	21.2	266.2	0.0	17.2	0.6
07	26	1996	29.1	17.4	332.2	0.0	16.6	4.0
07	27	1996	30.1	16.9	281.2	0.0	15.9	0.4
07	28	1996	27.6	16.5	303.2	0.0	26.6	4.1
07	29	1996	29.4	16.1	274.3	0.0	26.0	2.2
07	30	1996	33.5	18.4	275.5	0.0	17.7	0.8
07	31	1996	30.9	17.0	266.2	0.0	23.4	1.3
08	01	1996	30.1	18.1	285.9	0.0	23.2	0.8
08	02	1996	30.2	17.9	294.0	0.0	24.5	0.7
08	03	1996	29.1	16.8	269.7	0.0	27.1	1.7
08	04	1996	28.3	17.3	306.7	0.0	28.8	0.9
08	05	1996	32.3	17.3	340.3	0.0	11.2	3.3
08	06	1996	32.6	17.7	319.4	0.0	13.2	2.8
08	07	1996	30.5	19.2	320.6	0.0	14.1	2.8
08	08	1996	30.9	17.2	321.8	0.0	17.2	0.6
08	09	1996	30.9	18.6	311.3	0.0	18.1	1.1
08	10	1996	33.1	19.7	299.8	0.0	13.3	1.8
08	11	1996	34.3	18.1	329.9	0.0	10.6	1.5
08	12	1996	31.6	16.6	307.9	0.0	20.2	1.4
08	13	1996	30.6	17.0	267.4	0.0	23.6	1.7
08	14	1996	25.3	17.5	251.2	0.0	40.7	2.8
08	15	1996	22.8	17.1	170.1	0.0	43.7	3.8
08	16	1996	28.5	15.7	246.5	1.2	23.9	0.6
08	17	1996	28.0	18.3	276.6	0.0	32.4	1.0
08	18	1996	28.7	18.0	292.8	0.0	25.2	1.3
08	19	1996	30.6	17.6	259.3	0.0	13.3	1.6
08	20	1996	29.5	16.6	276.6	0.0	14.4	2.4
08	21	1996	30.1	14.7	287.0	0.0	9.0	3.0
08	22	1996	31.5	15.9	287.0	0.0	7.8	2.4
08	23	1996	32.0	17.2	273.1	0.0	13.1	2.7
08	24	1996	31.9	16.6	270.8	0.0	10.6	1.0
08	25	1996	22.6	16.0	247.7	0.0	49.0	3.7
08	26	1996	28.3	15.2	256.9	0.0	28.8	1.8
08	27	1996	28.3	17.7	259.3	0.0	30.9	1.6
08	28	1996	24.2	16.0	250.0	3.7	47.5	1.3
08	29	1996	26.9	15.1	246.5	0.0	25.1	0.8
08	30	1996	19.4	14.0	181.7	0.0	54.3	4.8
08	31	1996	20.5	13.2	241.9	0.0	36.6	5.9
09	01	1996	21.3	15.0	120.4	0.8	47.2	5.8
09	02	1996	24.4	14.0	240.7	0.0	40.4	4.0
09	03	1996	24.5	14.6	233.8	0.0	41.9	2.3
09	04	1996	25.5	15.6	217.6	0.0	39.0	1.0
09	05	1996	26.9	16.0	202.5	0.0	26.3	2.1
09	06	1996	27.3	17.4	215.3	0.0	29.4	1.4
09	07	1996	28.0	17.6	138.9	0.0	30.8	1.5
09	08	1996	29.9	16.7	195.6	1.2	22.4	1.6
09	09	1996	23.8	14.1	148.1	1.4	36.1	2.0
09	10	1996	17.6	14.0	56.7	8.2	62.5	4.9
09	11	1996	17.3	13.1	86.8	34.0	69.5	2.4
09	12	1996	21.5	11.8	166.7	0.0	36.8	4.5
09	13	1996	25.3	12.9	230.3	0.0	32.7	1.9
09	14	1996	22.7	14.9	221.1	0.0	49.4	1.2
09	15	1996	25.1	14.9	219.9	0.0	31.6	1.1
09	16	1996	25.5	15.9	208.3	0.0	26.0	2.1
09	17	1996	23.0	13.0	194.4	0.0	36.2	4.3
09	18	1996	21.4	10.9	173.6	0.0	53.6	5.1
09	19	1996	22.0	10.1	229.2	0.0	28.2	4.6
09	20	1996	21.9	11.2	159.7	0.0	46.8	4.3
09	21	1996	21.4	11.0	182.9	0.0	38.8	5.3
09	22	1996	21.9	9.3	224.5	0.0	27.0	3.7
09	23	1996	24.5	10.9	240.7	0.0	23.3	2.4
09	24	1996	25.5	13.3	196.8	0.0	29.9	1.4
09	25	1996	25.7	13.5	197.9	0.0	17.5	2.4
09	26	1996	23.3	12.6	222.2	0.0	29.8	2.0
09	27	1996	25.6	13.9	230.3	0.0	18.4	1.9
09	28	1996	25.7	13.9	228.0	0.0	22.0	3.4
09	29	1996	26.2	13.2	222.2	0.0	30.0	2.3
09	30	1996	26.2	14.5	213.0	0.0	31.0	0.9
10	01	1996	26.2	12.0	215.3	0.0	24.2	3.0
10	02	1996	23.5	10.8	213.0	0.0	22.0	1.9
10	03	1996	20.3	7.8	218.7	0.0	23.6	3.1
10	04	1996	22.9	11.0	216.4	0.0	27.3	1.1
10	05	1996	23.4	11.8	215.3	0.4	28.0	0.9
10	06	1996	16.9	5.7	201.4	0.0	21.6	3.4
10	07	1996	19.0	4.2	216.4	0.0	13.4	1.7
10	08	1996	21.5	6.4	214.1	0.0	19.6	1.8
10	09	1996	22.3	8.3	213.0	0.0	21.8	0.7
10	10	1996	21.8	9.0	208.3	0.0	29.3	1.5
10	11	1996	21.0	10.6	182.9	0.0	36.3	1.2
10	12	1996	18.8	10.4	160.9	0.4	43.5	2.8
10	13	1996	16.9	9.7	100.7	3.6	49.2	1.9
10	14	1996	16.8	10.3	93.7	22.2	42.3	4.5
10	15	1996	19.0	7.3	192.1	0.0	28.4	4.3
10	16	1996	18.6	7.4	105.3	0.0	32.9	3.1
10	17	1996	21.0	10.6	143.5	0.0	40.1	2.9
10	18	1996	24.5	11.5	157.4	0.0	37.4	1.9
10	19	1996	20.4	12.6	153.9	0.0	47.3	2.2
10	20	1996	22.0	10.6	187.5	0.0	34.3	2.6
10	21	1996	23.3	11.0	189.8	0.0	23.1	1.9
10	22	1996	25.3	12.2	191.0	0.0	17.8	0.7
10	23	1996	26.3	13.5	179.4	0.0	21.0	0.7
10	24	1996	22.8	11.7	182.9	0.0	32.3	1.9
10	25	1996	22.5	12.1	140.0	0.0	35.9	1.3
10	26	1996	20.3	11.3	148.1	0.0	47.8	1.8
10	27	1996	21.8	11.5	179.4	0.0	34.7	0.9
10	28	1996	23.1	11.9	167.8	0.0	20.3	0.8
10	29	1996	23.2	11.2	171.3	0.0	19.3	1.8
10	30	1996	17.3	9.5	125.0	0.0	45.1	4.0
10	31	1996	17.7	8.9	159.7	0.0	46.4	2.6
11	01	1996	20.2	9.1	169.0	0.0	24.5	2.4
11	02	1996	20.5	8.5	163.2	0.0	16.2	1.8
11	03	1996	21.7	11.0	162.0	0.0	20.4	0.5
11	04	1996	22.1	10.6	162.0	0.0	21.2	2.0
11	05	1996	20.6	9.3	121.5	0.0	33.0	2.1
11	06	1996	16.6	8.0	144.7	0.0	45.3	2.3
11	07	1996	18.4	9.0	159.7	0.0	29.7	1.4
11	08	1996	18.6	8.7	155.1	0.0	27.0	2.4
11	09	1996	17.9	8.8	141.2	0.0	37.0	2.3
11	10	1996	17.7	8.4	144.7	0.0	38.0	2.5
11	11	1996	12.9	8.0	60.2	5.1	74.0	6.5
11	12	1996	13.6	10.4	35.9	5.6	70.8	5.8
11	13	1996	12.5	8.8	53.2	1.0	65.1	2.8
11	14	1996	15.5	7.8	64.8	3.0	43.5	1.1
11	15	1996	14.7	8.3	113.4	0.4	48.1	1.3
11	16	1996	11.6	2.8	48.6	26.3	70.1	3.8
11	17	1996	9.7	-0.1	128.5	0.0	28.6	5.1
11	18	1996	11.7	2.1	122.7	0.0	32.8	4.0
11	19	1996	13.0	2.0	151.6	0.0	25.3	4.3
11	20	1996	14.7	5.9	106.5	0.0	44.9	5.3
11	21	1996	16.2	6.2	134.3	0.0	38.2	4.4
11	22	1996	16.8	5.7	128.5	0.0	40.0	3.9
11	23	1996	16.3	5.9	133.1	0.0	31.1	3.5
11	24	1996	16.1	7.9	119.2	0.0	50.9	1.1
11	25	1996	17.1	6.6	118.1	0.0	37.0	3.5
11	26	1996	18.5	7.8	89.1	0.0	44.7	4.5
11	27	1996	20.9	8.5	129.6	0.0	30.6	3.1
11	28	1996	14.8	6.5	118.1	0.0	22.9	2.7
11	29	1996	13.3	2.9	125.0	0.0	21.6	1.7
11	30	1996	18.0	4.1	122.7	0.0	28.7	3.4
12	01	1996	18.1	5.5	119.2	0.0	34.4	2.7
12	02	1996	18.9	7.2	128.5	0.0	30.8	1.0
12	03	1996	16.9	5.8	128.5	0.0	43.3	0.8
12	04	1996	14.1	4.2	79.9	1.6	54.1	2.9
12	05	1996	10.1	2.9	78.7	22.7	49.4	3.2
12	06	1996	9.0	3.5	68.3	0.0	82.0	1.2
12	07	1996	8.0	3.1	66.0	3.0	71.7	1.6
12	08	1996	9.1	1.9	67.1	3.0	50.4	1.9
12	09	1996	10.4	1.7	82.2	3.2	68.2	2.2
12	10	1996	12.8	0.4	96.1	0.0	41.0	2.6
12	11	1996	13.2	5.8	59.0	0.0	59.1	1.8
12	12	1996	16.2	7.3	70.6	0.0	49.6	4.2
12	13	1996	13.5	7.4	47.5	6.6	61.7	5.8
12	14	1996	14.3	6.7	75.2	0.0	52.8	5.3
12	15	1996	11.7	5.8	25.5	6.8	57.1	0.9
12	16	1996	12.8	6.9	47.5	3.7	68.7	0.7
12	17	1996	14.8	7.7	61.3	0.0	68.7	0.4
12	18	1996	13.1	8.0	20.8	8.7	82.1	2.1
12	19	1996	14.0	6.0	98.4	5.4	50.1	4.2
12	20	1996	13.5	6.9	71.8	3.4	68.1	4.7
12	21	1996	11.8	8.0	45.1	0.0	74.7	3.9
12	22	1996	13.0	7.3	42.8	0.0	69.6	3.0
12	23	1996	11.2	5.5	66.0	0.0	71.4	4.4
12	24	1996	11.3	5.6	75.2	2.0	50.7	6.2
12	25	1996	13.0	4.6	91.4	0.0	45.4	5.1
12	26	1996	14.0	0.2	122.7	0.0	23.2	2.9
12	27	1996	10.4	2.0	121.5	0.0	39.3	2.8
12	28	1996	10.7	2.6	49.8	7.4	33.1	2.0
12	29	1996	11.0	6.1	49.8	12.6	80.7	3.1
12	30	1996	12.3	4.6	70.6	0.0	59.3	4.5
12	31	1996	11.8	4.6	67.1	2.4	68.8	5.3
01	01	1997	10.0	6.6	55.6	12.9	76.9	1.5
01	02	1997	9.6	3.9	104.2	11.3	68.6	4.4
01	03	1997	7.3	3.1	86.8	4.6	50.2	6.0
01	04	1997	9.5	0.4	122.7	0.0	35.7	3.9
01	05	1997	8.7	2.7	42.8	9.0	81.8	1.9
01	06	1997	8.2	-1.2	67.1	0.0	35.4	4.0
01	07	1997	10.4	-0.3	49.8	0.0	28.2	1.2
01	08	1997	12.8	5.7	92.6	6.0	51.7	4.5
01	09	1997	13.0	6.1	44.0	0.6	62.9	5.6
01	10	1997	15.4	3.3	74.1	0.0	36.1	3.6
01	11	1997	17.0	5.8	134.3	0.0	47.2	2.0
01	12	1997	13.9	5.3	113.4	0.0	52.0	2.7
01	13	1997	11.5	4.8	136.6	0.0	52.8	4.1
01	14	1997	11.2	5.2	99.5	0.0	61.1	4.9
01	15	1997	10.2	6.3	75.2	0.0	73.0	4.6
01	16	1997	13.4	7.0	134.3	0.0	62.5	2.0
01	17	1997	13.8	4.5	128.5	3.0	40.9	2.5
01	18	1997	12.7	4.4	72.9	0.6	39.3	1.7
01	19	1997	13.3	8.1	82.2	1.2	70.2	3.7
01	20	1997	10.5	6.5	53.2	5.0	69.2	2.8
01	21	1997	14.3	4.9	125.0	0.0	48.6	1.0
01	22	1997	15.3	6.8	47.5	9.0	49.8	2.3
01	23	1997	13.5	7.2	31.2	9.8	60.6	0.9
01	24	1997	12.2	6.4	41.7	8.3	59.6	3.4
01	25	1997	14.5	4.4	123.8	0.0	44.7	2.4
01	26	1997	12.5	6.0	110.0	0.0	62.8	2.9
01	27	1997	12.8	5.4	116.9	0.0	58.4	2.4
01	28	1997	12.3	5.4	125.0	0.0	54.9	2.6
01	29	1997	11.1	5.9	91.4	0.0	62.7	3.3
01	30	1997	14.9	4.6	94.9	0.0	45.1	1.9
01	31	1997	18.8	8.1	131.9	0.0	35.1	1.0
02	01	1997	17.3	6.0	150.5	0.0	31.3	1.1
02	02	1997	16.2	4.7	131.9	0.2	37.1	0.9
02	03	1997	14.5	5.4	98.4	0.9	44.2	1.2
02	04	1997	11.0	4.5	111.1	0.2	49.9	1.7
02	05	1997	13.7	4.9	156.2	0.0	37.2	0.5
02	06	1997	12.8	4.0	175.9	0.0	39.6	2.5
02	07	1997	10.4	2.6	129.6	0.0	47.2	3.9
02	08	1997	10.4	2.9	125.0	0.0	53.4	4.6
02	09	1997	12.3	3.8	159.7	0.0	47.3	3.7
02	10	1997	14.3	1.5	170.1	0.0	28.8	1.4
02	11	1997	16.9	4.8	181.7	0.0	23.1	1.5
02	12	1997	18.9	6.8	182.9	0.0	32.6	2.0
02	13	1997	18.7	4.2	141.2	0.0	27.5	4.1
02	14	1997	17.5	5.0	180.6	0.0	36.1	4.5
02	15	1997	17.3	4.2	188.7	0.0	24.6	2.9
02	16	1997	18.9	3.9	199.1	0.0	18.8	1.7
02	17	1997	17.1	3.8	193.3	0.0	31.4	1.2
02	18	1997	15.8	5.5	189.8	0.0	34.4	0.6
02	19	1997	16.0	5.1	195.6	0.0	37.8	1.6
02	20	1997	18.5	6.2	200.2	0.0	31.7	1.3
02	21	1997	17.3	5.7	191.0	0.0	31.4	1.7
02	22	1997	15.2	4.9	151.6	0.0	32.7	2.0
02	23	1997	17.2	7.1	181.7	0.0	36.5	1.1
02	24	1997	19.2	4.7	195.6	0.0	22.8	1.9
02	25	1997	20.0	6.5	197.9	0.0	18.4	2.3
02	26	1997	20.4	7.1	209.5	0.0	27.3	1.4
02	27	1997	15.3	5.9	213.0	0.0	38.4	5.0
02	28	1997	16.6	4.6	209.5	0.0	26.2	2.7
03	01	1997	17.2	7.3	218.7	0.0	21.0	0.6
03	02	1997	22.5	9.0	216.4	0.0	18.4	1.0
03	03	1997	16.4	6.5	188.7	0.0	29.8	3.3
03	04	1997	16.7	5.9	208.3	0.0	23.1	2.3
03	05	1997	19.9	7.3	210.6	0.0	14.4	0.8
03	06	1997	19.3	9.6	216.4	0.0	21.3	0.9
03	07	1997	19.3	7.4	219.9	0.0	21.9	1.1
03	08	1997	13.6	5.2	199.1	0.0	33.7	3.8
03	09	1997	13.0	4.4	194.4	0.0	36.4	4.4
03	10	1997	13.0	4.5	219.9	0.0	29.3	4.2
03	11	1997	16.7	3.4	230.3	0.0	21.7	1.8
03	12	1997	13.9	4.8	223.4	0.0	32.4	3.5
03	13	1997	17.0	4.7	236.1	0.0	22.8	0.8
03	14	1997	21.7	6.7	243.1	0.0	13.0	1.8
03	15	1997	17.0	6.3	239.6	0.0	23.7	3.0
03	16	1997	16.3	6.2	246.5	0.0	28.8	2.0
03	17	1997	18.7	7.5	251.2	0.0	18.4	1.1
