agmerra_1419_210_ESP.txt
-5.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	27	1984	24.1	13.8	81.0	1.6	51.4	1.8
10	28	1984	27.4	12.9	160.9	0.0	29.0	1.4
10	29	1984	26.9	12.8	174.8	0.0	32.6	1.6
10	30	1984	23.9	12.8	172.5	0.0	29.2	2.7
10	31	1984	25.1	12.0	151.6	0.0	34.2	4.0
11	01	1984	22.8	13.3	89.1	0.0	54.4	2.7
11	02	1984	20.1	10.6	93.7	4.8	54.5	1.9
11	03	1984	21.8	8.4	149.3	0.0	23.9	1.0
11	04	1984	16.9	10.8	30.1	32.4	81.4	3.9
11	05	1984	18.2	9.9	127.3	5.1	36.9	2.1
11	06	1984	17.5	10.4	57.9	15.4	81.7	4.0
11	07	1984	17.1	11.0	28.9	32.7	80.4	5.2
11	08	1984	16.8	11.7	40.5	22.6	75.0	4.7
11	09	1984	16.8	10.6	101.9	3.5	58.5	2.5
11	10	1984	17.7	7.7	128.5	0.0	40.9	3.2
11	11	1984	21.5	8.2	143.5	0.0	47.7	2.9
11	12	1984	19.1	10.0	70.6	13.6	48.7	2.1
11	13	1984	14.6	7.4	71.8	2.0	45.3	4.6
11	14	1984	17.1	5.6	85.6	1.6	56.0	4.2
11	15	1984	17.3	7.9	60.2	2.7	59.4	3.9
11	16	1984	18.3	13.3	50.9	9.7	78.6	5.4
11	17	1984	20.7	14.7	56.7	12.7	74.9	4.6
11	18	1984	18.3	13.2	81.0	10.6	61.1	5.2
11	19	1984	18.6	10.4	93.7	1.0	51.9	4.2
11	20	1984	19.0	7.9	115.7	0.0	47.2	2.0
11	21	1984	19.4	8.2	123.8	0.0	50.3	1.6
11	22	1984	21.9	9.0	126.2	0.0	48.0	1.0
11	23	1984	22.2	9.4	134.3	0.0	44.8	0.4
11	24	1984	21.1	7.9	99.5	0.0	39.9	0.8
11	25	1984	22.8	9.2	123.8	0.0	34.9	1.8
11	26	1984	21.8	10.3	105.3	0.0	42.3	1.0
11	27	1984	21.6	8.5	126.2	0.0	43.9	2.1
11	28	1984	21.8	8.8	120.4	0.0	47.1	1.6
11	29	1984	18.5	6.9	93.7	0.0	43.1	3.5
11	30	1984	16.6	10.4	48.6	10.5	73.0	4.8
12	01	1984	15.0	8.3	84.5	1.0	61.6	3.6
12	02	1984	14.3	6.4	78.7	0.0	57.9	2.0
12	03	1984	18.4	9.4	49.8	0.9	65.8	2.4
12	04	1984	18.6	10.1	67.1	1.2	57.8	1.2
12	05	1984	19.5	7.9	79.9	0.0	54.5	1.3
12	06	1984	18.7	9.9	93.7	0.0	41.7	2.8
12	07	1984	20.0	8.9	78.7	0.0	46.8	3.9
12	08	1984	17.9	10.3	46.3	4.6	57.0	3.9
12	09	1984	20.2	8.0	97.2	0.0	44.9	3.6
12	10	1984	19.6	10.1	121.5	0.0	47.0	4.0
12	11	1984	20.3	8.1	110.0	0.0	45.7	3.5
12	12	1984	19.8	7.4	112.3	0.0	51.4	3.0
12	13	1984	16.9	7.9	112.3	6.1	46.8	0.7
12	14	1984	19.0	6.0	90.3	0.0	52.3	2.6
12	15	1984	15.8	9.2	82.2	0.4	70.9	3.0
12	16	1984	17.8	7.3	97.2	0.0	50.9	2.3
12	17	1984	18.6	6.0	114.6	0.0	43.7	1.5
12	18	1984	15.7	7.3	56.7	0.0	61.9	1.9
12	19	1984	17.7	6.4	100.7	0.0	47.4	1.3
12	20	1984	16.7	7.1	115.7	0.0	37.5	1.6
12	21	1984	19.7	7.5	100.7	0.0	44.5	3.3
12	22	1984	18.3	7.8	115.7	0.0	52.9	1.6
12	23	1984	18.5	6.0	115.7	0.0	53.2	1.4
12	24	1984	15.8	9.0	93.7	0.0	60.4	0.6
12	25	1984	13.5	4.2	113.4	0.0	36.0	2.9
12	26	1984	15.4	3.5	93.7	0.0	42.7	2.5
12	27	1984	12.6	3.0	99.5	0.0	44.5	3.6
12	28	1984	14.5	3.3	97.2	0.0	42.7	2.5
12	29	1984	14.4	1.9	120.4	0.0	21.8	3.3
12	30	1984	13.5	-0.3	122.7	0.0	18.1	4.0
12	31	1984	13.3	-1.6	120.4	0.0	30.4	3.5
01	01	1985	16.3	1.5	121.5	0.0	34.9	2.5
01	02	1985	17.2	2.4	121.5	0.0	33.1	1.2
01	03	1985	16.0	3.1	77.5	0.0	46.3	1.6
01	04	1985	14.7	8.1	61.3	5.1	69.8	3.9
01	05	1985	14.3	9.4	39.4	21.4	81.6	4.3
01	06	1985	12.8	5.3	88.0	0.6	72.8	2.6
01	07	1985	12.1	0.5	130.8	0.0	46.8	3.1
01	08	1985	13.4	-0.5	128.5	0.0	38.7	2.6
01	09	1985	13.1	-2.8	130.8	0.0	50.0	2.3
01	10	1985	13.3	0.6	131.9	0.0	20.7	2.8
01	11	1985	13.4	-0.2	125.0	0.0	31.5	2.2
01	12	1985	12.2	0.0	107.6	0.0	28.9	1.8
01	13	1985	8.0	-0.4	44.0	0.0	53.0	1.0
01	14	1985	11.1	-1.7	129.6	0.0	31.4	3.4
01	15	1985	6.6	-2.7	140.0	0.0	18.7	3.3
01	16	1985	10.4	-2.0	94.9	0.3	35.8	2.5
01	17	1985	12.2	6.2	28.9	6.9	90.8	4.9
01	18	1985	13.9	5.0	121.5	0.7	52.9	4.1
01	19	1985	14.2	3.1	34.7	1.9	72.9	2.4
01	20	1985	15.8	12.1	39.4	21.5	83.8	4.9
01	21	1985	16.8	13.1	49.8	27.5	86.6	5.9
01	22	1985	15.7	11.2	70.6	14.3	85.2	4.7
01	23	1985	15.5	7.4	50.9	23.7	74.6	2.0
01	24	1985	15.0	3.1	144.7	0.0	48.4	1.9
01	25	1985	15.6	3.4	78.7	1.2	44.9	1.8
01	26	1985	13.4	5.1	106.5	2.7	64.5	2.6
01	27	1985	14.2	2.8	151.6	0.0	46.1	0.8
01	28	1985	16.7	2.1	138.9	0.0	50.7	2.0
01	29	1985	17.5	5.4	143.5	0.0	51.3	2.6
01	30	1985	19.8	7.0	145.8	0.0	45.3	1.7
01	31	1985	21.2	6.4	156.2	0.0	48.2	1.5
02	01	1985	21.9	7.1	159.7	0.0	38.3	1.8
02	02	1985	21.5	5.9	122.7	0.0	31.6	0.8
02	03	1985	22.4	8.4	155.1	0.0	35.2	1.3
02	04	1985	21.7	7.4	92.6	0.0	45.5	3.6
02	05	1985	20.1	10.9	70.6	0.0	49.9	1.6
02	06	1985	22.1	9.0	149.3	0.0	50.5	2.9
02	07	1985	21.0	10.3	70.6	5.1	47.3	3.7
02	08	1985	17.2	9.7	63.7	1.6	54.9	4.3
02	09	1985	16.9	12.3	19.7	25.1	87.3	5.0
02	10	1985	17.7	11.2	20.8	6.7	73.2	3.7
02	11	1985	18.1	12.6	86.8	7.9	85.0	5.8
02	12	1985	19.2	10.9	127.3	7.8	81.0	4.8
02	13	1985	18.5	10.9	66.0	1.6	70.2	2.4
02	14	1985	19.1	11.3	105.3	0.6	62.1	3.1
02	15	1985	20.5	9.8	155.1	0.0	55.1	1.9
02	16	1985	21.2	8.9	61.3	0.6	58.0	2.9
02	17	1985	17.6	10.3	85.6	17.4	65.5	3.7
02	18	1985	16.3	9.0	113.4	0.0	60.3	1.5
02	19	1985	17.3	9.5	157.4	0.0	56.6	1.4
02	20	1985	13.1	7.7	9.3	4.8	76.9	3.7
02	21	1985	15.4	7.0	56.7	1.5	67.6	1.9
02	22	1985	18.4	5.3	179.4	0.0	47.3	2.1
02	23	1985	18.3	5.2	143.5	0.0	37.9	4.0
02	24	1985	18.4	6.8	165.5	0.0	50.0	4.2
02	25	1985	19.2	6.0	120.4	0.0	51.5	2.2
02	26	1985	19.8	8.1	135.4	0.0	49.2	1.6
02	27	1985	17.9	7.2	130.8	0.0	57.6	1.6
02	28	1985	20.5	8.2	131.9	0.0	51.9	1.8
03	01	1985	16.3	6.7	101.9	1.1	52.0	2.0
03	02	1985	18.3	2.6	193.3	0.0	37.6	2.4
03	03	1985	19.6	5.9	184.0	0.0	42.9	1.1
03	04	1985	16.0	4.4	172.5	0.0	38.0	3.5
03	05	1985	16.3	3.5	182.9	0.6	31.7	3.0
03	06	1985	18.1	2.6	187.5	0.0	32.4	1.7
03	07	1985	19.6	5.3	207.2	0.0	33.5	1.9
03	08	1985	20.0	5.0	163.2	0.0	35.3	2.0
03	09	1985	20.1	7.6	206.0	0.0	34.5	3.6
03	10	1985	21.7	7.8	219.9	0.0	38.7	2.4
03	11	1985	21.0	6.3	217.6	0.0	35.5	2.2
03	12	1985	19.5	5.0	221.1	0.0	29.5	3.7
03	13	1985	16.2	2.5	224.5	0.0	24.6	3.9
03	14	1985	19.5	2.9	226.9	0.0	27.7	1.8
03	15	1985	20.5	5.6	225.7	0.0	31.5	0.7
03	16	1985	21.3	6.9	228.0	0.0	30.8	1.8
03	17	1985	19.5	4.2	233.8	0.0	31.8	2.9
03	18	1985	20.7	4.1	226.9	0.0	34.6	3.3
03	19	1985	19.4	8.0	92.6	0.0	49.7	4.3
03	20	1985	17.0	7.6	118.1	4.8	48.7	3.8
03	21	1985	20.7	11.4	123.8	3.5	54.4	5.1
03	22	1985	21.2	10.2	135.4	0.6	51.3	4.1
03	23	1985	18.9	7.5	194.4	0.0	38.4	2.0
03	24	1985	21.3	7.2	265.0	0.0	35.9	2.2
03	25	1985	20.1	6.6	170.1	6.3	43.9	2.0
03	26	1985	23.0	7.3	239.6	0.0	32.0	1.5
03	27	1985	22.0	6.8	233.8	0.0	33.3	2.6
03	28	1985	18.6	7.7	261.6	0.0	29.9	3.4
03	29	1985	21.2	4.2	191.0	0.0	33.7	1.9
03	30	1985	23.5	5.8	285.9	0.0	34.4	2.4
03	31	1985	24.7	7.4	283.6	0.0	30.6	1.5
04	01	1985	25.2	7.9	208.3	0.0	31.4	2.0
04	02	1985	28.4	10.6	245.4	0.0	26.9	0.6
04	03	1985	28.8	12.3	226.9	0.0	25.9	0.8
04	04	1985	24.4	10.9	116.9	4.1	43.4	3.8
04	05	1985	20.1	9.1	142.4	2.2	42.9	4.3
04	06	1985	21.1	12.7	122.7	3.6	62.9	3.8
04	07	1985	23.8	12.4	159.7	0.0	42.9	3.7
04	08	1985	21.8	10.1	108.8	2.0	53.0	4.6
04	09	1985	18.2	8.0	186.3	0.0	34.6	2.8
04	10	1985	17.6	5.9	193.3	0.8	44.5	1.8
04	11	1985	24.2	6.2	288.2	0.0	23.8	2.3
04	12	1985	27.1	8.6	291.7	0.0	28.0	3.3
04	13	1985	28.4	9.1	311.3	0.0	25.3	2.0
04	14	1985	25.7	8.6	309.0	0.0	16.9	3.9
04	15	1985	26.5	7.7	294.0	0.0	21.7	1.8
04	16	1985	28.7	9.5	297.5	0.0	24.1	1.6
04	17	1985	29.0	10.7	281.2	0.0	25.2	1.5
04	18	1985	31.2	12.0	246.5	0.0	23.4	1.7
04	19	1985	28.9	15.5	162.0	0.0	26.5	2.6
04	20	1985	23.2	11.4	90.3	7.5	41.6	1.2
04	21	1985	18.7	10.0	167.8	5.5	57.5	2.9
04	22	1985	16.4	8.9	110.0	13.7	66.3	3.1
04	23	1985	19.6	5.6	160.9	2.5	33.0	2.2
04	24	1985	14.2	8.5	86.8	17.1	64.6	3.8
04	25	1985	20.2	7.6	149.3	0.8	46.9	1.9
04	26	1985	25.1	8.6	246.5	0.0	36.0	0.9
04	27	1985	20.5	11.4	189.8	0.0	55.8	1.0
04	28	1985	21.1	11.2	252.3	0.5	44.0	1.7
04	29	1985	28.1	9.2	318.3	0.0	29.2	0.4
04	30	1985	29.4	13.0	320.6	0.0	31.4	2.0
05	01	1985	29.3	13.5	252.3	0.0	30.1	2.7
05	02	1985	27.2	13.5	131.9	8.3	39.0	0.8
05	03	1985	23.0	13.3	167.8	1.5	43.6	3.2
05	04	1985	22.8	12.5	185.2	0.0	53.8	2.9
05	05	1985	22.6	9.0	221.1	0.0	35.6	4.3
05	06	1985	15.4	6.1	191.0	10.7	42.5	3.5
05	07	1985	21.4	4.7	329.9	0.0	25.7	2.8
05	08	1985	25.1	6.8	332.2	0.0	25.9	2.2
05	09	1985	27.9	9.0	339.1	0.0	19.9	1.8
05	10	1985	27.5	11.8	317.1	0.0	23.1	2.6
05	11	1985	25.4	7.8	296.3	0.0	25.4	1.9
05	12	1985	20.8	8.9	237.3	0.0	40.2	1.1
05	13	1985	22.9	10.0	246.5	0.0	26.7	2.9
05	14	1985	23.0	8.8	217.6	0.0	23.3	2.8
05	15	1985	21.2	7.8	193.3	0.0	29.4	2.8
05	16	1985	22.9	7.5	289.4	0.0	25.1	2.8
05	17	1985	27.6	9.0	319.4	0.0	22.0	1.8
05	18	1985	27.7	11.4	300.9	0.0	26.2	1.4
05	19	1985	21.4	12.7	221.1	5.9	53.8	1.1
05	20	1985	28.7	12.2	314.8	0.0	27.3	2.6
05	21	1985	27.9	11.2	329.9	0.0	24.5	1.9
05	22	1985	27.6	11.8	283.6	0.0	21.8	2.7
05	23	1985	24.5	10.7	255.8	0.0	31.3	2.2
05	24	1985	27.7	10.5	294.0	0.0	24.3	2.3
05	25	1985	29.0	10.4	322.9	0.0	19.2	2.1
05	26	1985	24.1	11.0	164.4	0.8	39.7	3.2
05	27	1985	27.1	11.7	253.5	4.6	25.1	2.5
05	28	1985	28.6	14.3	290.5	0.0	23.5	1.3
05	29	1985	30.3	16.0	245.4	0.0	25.1	2.2
05	30	1985	30.5	14.8	246.5	0.0	30.8	2.5
05	31	1985	25.5	15.9	158.6	1.2	53.3	1.6
06	01	1985	26.0	12.4	250.0	0.3	31.2	2.4
06	02	1985	24.6	11.7	195.6	0.0	34.7	2.2
06	03	1985	27.2	11.7	209.5	0.0	29.1	2.1
06	04	1985	28.0	12.4	298.6	0.0	21.5	2.0
06	05	1985	26.6	11.7	230.3	0.0	32.0	3.0
06	06	1985	26.9	12.4	219.9	0.0	27.7	2.7
06	07	1985	28.9	12.7	283.6	0.0	20.4	2.4
06	08	1985	28.4	14.7	319.4	0.0	18.7	2.4
06	09	1985	33.0	15.4	349.5	0.0	14.9	0.6
06	10	1985	32.2	16.0	287.0	0.0	22.4	1.4
06	11	1985	33.9	15.8	343.7	0.0	18.9	2.1
06	12	1985	34.4	15.4	329.9	0.0	13.8	2.1
06	13	1985	32.8	16.7	329.9	0.0	17.9	2.6
06	14	1985	30.8	14.0	369.2	0.0	13.2	2.8
06	15	1985	28.3	15.4	299.8	0.0	25.0	1.8
06	16	1985	33.2	16.8	320.6	0.0	21.4	1.7
06	17	1985	36.0	19.0	333.3	0.0	19.1	1.3
06	18	1985	31.2	19.3	131.9	4.1	33.3	0.8
06	19	1985	32.0	16.5	331.0	7.8	15.3	3.5
06	20	1985	35.6	16.3	346.1	0.0	15.6	0.4
06	21	1985	33.6	17.7	325.2	0.0	22.3	2.6
06	22	1985	32.9	16.7	327.5	0.0	11.7	2.8
06	23	1985	35.5	17.3	366.9	0.0	16.1	2.1
06	24	1985	36.9	18.1	346.1	0.0	14.1	1.4
06	25	1985	33.1	18.3	329.9	0.0	26.9	2.0
06	26	1985	36.0	17.6	346.1	0.0	20.6	0.3
06	27	1985	39.0	22.2	307.9	0.0	15.9	1.8
06	28	1985	37.1	20.1	339.1	0.0	17.1	2.5
06	29	1985	36.6	18.7	343.7	0.0	17.8	2.0
06	30	1985	37.0	18.8	338.0	0.0	18.5	2.0
07	01	1985	34.7	18.1	336.8	0.0	21.0	2.7
07	02	1985	29.0	15.7	269.7	1.2	16.5	3.6
07	03	1985	30.2	14.3	302.1	0.0	13.1	2.5
07	04	1985	36.3	16.4	368.1	0.0	13.7	0.9
07	05	1985	37.8	18.2	353.0	0.0	12.2	1.7
07	06	1985	38.8	19.3	327.5	0.0	14.0	2.2
07	07	1985	39.2	20.6	218.7	0.0	9.9	2.2
07	08	1985	37.9	21.0	291.7	0.0	13.8	2.1
07	09	1985	37.8	18.3	364.6	0.0	7.2	2.6
07	10	1985	39.4	19.6	349.5	0.0	10.1	2.0
07	11	1985	38.1	17.7	340.3	0.0	10.4	2.0
07	12	1985	38.1	17.6	336.8	0.0	15.3	2.3
07	13	1985	35.4	18.7	265.0	0.0	19.5	3.0
07	14	1985	37.9	18.5	281.2	0.0	16.6	2.3
07	15	1985	37.5	19.3	324.1	0.0	13.8	2.4
07	16	1985	38.7	19.4	354.2	0.0	8.9	1.4
07	17	1985	37.6	19.0	347.2	0.0	15.5	2.2
07	18	1985	37.9	19.4	339.1	0.0	15.4	1.9
07	19	1985	38.7	20.0	346.1	0.0	10.7	1.8
07	20	1985	39.5	19.9	343.7	0.0	12.1	1.8
07	21	1985	38.2	19.6	340.3	0.0	14.4	2.3
07	22	1985	39.6	19.6	331.0	0.0	11.6	2.1
07	23	1985	40.0	18.4	303.2	0.0	10.4	2.8
07	24	1985	40.3	19.6	318.3	0.0	7.1	2.9
07	25	1985	38.1	19.5	312.5	0.0	11.1	2.5
07	26	1985	35.2	18.0	282.4	0.0	11.2	2.4
07	27	1985	35.5	17.1	338.0	0.0	10.4	2.2
07	28	1985	34.3	16.6	327.5	0.0	6.9	3.2
07	29	1985	33.3	15.8	276.6	0.0	16.4	2.5
07	30	1985	32.5	16.2	324.1	0.0	14.9	2.5
07	31	1985	36.5	16.3	327.5	0.0	8.7	1.4
08	01	1985	37.1	17.8	344.9	0.0	11.6	1.3
08	02	1985	38.2	18.6	329.9	0.0	16.4	1.9
08	03	1985	38.5	21.0	307.9	0.0	19.5	1.2
08	04	1985	42.9	21.4	259.3	0.0	8.7	2.2
08	05	1985	37.9	21.3	319.4	0.0	14.2	3.0
08	06	1985	33.3	17.9	347.2	0.0	7.1	3.2
08	07	1985	35.2	17.6	267.4	1.6	14.2	1.9
08	08	1985	34.6	16.7	325.2	0.0	14.3	2.2
08	09	1985	35.4	16.3	329.9	0.0	11.4	1.8
08	10	1985	36.2	17.9	331.0	0.0	11.8	2.4
08	11	1985	36.2	18.1	327.5	0.0	13.8	1.5
08	12	1985	36.5	18.9	326.4	0.0	12.7	1.9
08	13	1985	37.3	19.1	327.5	0.0	9.4	1.7
08	14	1985	38.9	18.5	302.1	0.0	6.4	0.9
08	15	1985	40.0	20.8	297.5	0.0	9.2	1.1
08	16	1985	37.9	19.6	289.4	0.0	8.1	1.6
08	17	1985	37.3	17.7	304.4	0.0	8.5	1.7
08	18	1985	37.4	18.1	303.2	0.0	10.8	1.8
08	19	1985	39.3	19.4	294.0	0.0	10.8	1.6
08	20	1985	41.4	22.2	297.5	0.0	11.0	0.7
08	21	1985	38.6	20.6	281.2	0.0	11.8	2.0
08	22	1985	41.2	22.6	258.1	0.0	8.3	1.9
08	23	1985	40.4	21.0	287.0	0.0	6.3	2.3
08	24	1985	35.3	18.1	277.8	0.0	9.2	2.5
08	25	1985	31.7	18.5	263.9	0.0	7.3	3.7
08	26	1985	33.8	15.6	258.1	0.0	11.1	1.7
08	27	1985	34.8	18.1	263.9	0.0	18.3	2.4
08	28	1985	35.3	16.8	250.0	0.0	15.6	2.0
08	29	1985	36.6	17.2	261.6	0.0	16.7	1.6
08	30	1985	38.0	19.3	246.5	0.0	10.6	1.5
08	31	1985	37.3	19.9	248.8	0.0	14.0	1.7
09	01	1985	41.3	22.0	285.9	0.0	9.8	1.1
09	02	1985	41.1	22.0	280.1	0.0	11.5	2.1
09	03	1985	42.0	22.0	284.7	0.0	11.8	1.7
09	04	1985	42.7	22.5	283.6	0.0	9.9	0.7
09	05	1985	39.0	19.8	280.1	0.0	15.1	1.9
09	06	1985	40.3	20.2	269.7	0.0	13.6	2.4
09	07	1985	39.9	20.9	238.4	0.0	13.9	2.2
09	08	1985	37.5	20.7	199.1	0.0	11.2	1.7
09	09	1985	35.1	19.7	250.0	0.0	17.0	1.7
09	10	1985	38.2	20.1	206.0	0.0	13.6	2.6
09	11	1985	39.2	21.4	187.5	0.0	9.7	2.3
09	12	1985	31.3	20.1	162.0	0.0	32.4	0.3
09	13	1985	32.4	22.4	209.5	0.0	32.0	2.0
09	14	1985	36.3	19.7	250.0	0.0	19.1	1.8
09	15	1985	40.8	19.3	247.7	0.0	12.1	1.1
09	16	1985	41.0	21.1	244.2	0.0	11.7	2.6
09	17	1985	33.7	19.6	219.9	0.0	26.9	3.4
09	18	1985	33.6	18.2	229.2	0.0	15.5	2.9
09	19	1985	31.7	18.7	170.1	0.0	28.9	2.4
09	20	1985	27.7	17.5	163.2	0.0	45.8	1.4
09	21	1985	25.6	16.7	174.8	0.0	51.2	0.4
09	22	1985	30.6	15.6	208.3	0.0	30.7	0.8
09	23	1985	30.6	17.6	204.9	0.0	36.3	1.2
09	24	1985	30.1	16.7	211.8	0.9	38.5	0.8
09	25	1985	31.9	18.2	219.9	0.0	31.4	0.4
09	26	1985	28.7	17.2	222.2	0.0	41.0	1.3
09	27	1985	32.5	17.1	222.2	0.0	28.7	1.3
09	28	1985	32.7	16.5	202.5	0.0	29.7	1.0
09	29	1985	36.1	18.3	214.1	0.0	20.2	1.2
09	30	1985	33.5	18.8	209.5	0.0	27.0	2.7
10	01	1985	32.5	18.4	207.2	0.0	24.7	2.4
10	02	1985	32.3	17.2	230.3	0.0	32.9	2.2
10	03	1985	31.6	15.6	210.6	0.0	20.2	2.5
10	04	1985	30.5	14.9	148.1	0.4	21.6	2.4
10	05	1985	29.1	14.9	206.0	0.0	20.6	2.1
10	06	1985	31.5	13.8	207.2	0.0	12.6	1.3
10	07	1985	32.3	15.0	207.2	0.0	13.3	1.1
10	08	1985	31.7	14.5	207.2	0.0	22.8	2.5
10	09	1985	32.7	14.4	197.9	0.0	15.4	1.4
10	10	1985	31.9	15.4	201.4	0.0	26.0	2.7
10	11	1985	32.0	15.2	211.8	0.0	22.7	3.8
10	12	1985	32.8	15.4	206.0	0.0	22.2	2.7
10	13	1985	34.0	15.5	193.3	0.0	18.1	0.8
10	14	1985	33.3	15.8	196.8	0.0	19.7	1.5
10	15	1985	32.1	16.1	197.9	0.0	20.1	1.8
10	16	1985	32.0	15.3	193.3	0.0	19.4	1.0
10	17	1985	31.5	14.0	187.5	0.0	19.2	2.0
10	18	1985	28.6	14.3	187.5	0.0	31.5	1.1
10	19	1985	27.7	14.8	181.7	0.0	31.3	1.0
10	20	1985	30.7	14.5	178.2	0.0	20.6	0.9
10	21	1985	29.6	13.7	186.3	0.0	24.5	1.9
10	22	1985	26.9	14.9	142.4	0.0	31.8	1.8
10	23	1985	29.2	15.7	178.2	0.4	15.7	1.5
10	24	1985	28.1	13.4	178.2	0.0	25.8	1.7
10	25	1985	28.1	13.5	178.2	0.0	22.5	2.0
10	26	1985	27.6	13.0	175.9	0.0	25.7	1.1
10	27	1985	24.3	9.3	174.8	0.0	24.0	3.2
10	28	1985	25.2	9.5	166.7	0.0	24.0	2.8
10	29	1985	26.4	11.8	160.9	0.0	24.5	1.0
10	30	1985	23.6	11.5	156.2	0.0	34.9	1.3
10	31	1985	22.2	11.4	128.5	0.0	45.5	1.2
11	01	1985	24.7	12.0	155.1	0.0	23.9	1.8
11	02	1985	21.5	11.8	56.7	20.4	67.6	2.8
11	03	1985	21.9	9.6	125.0	0.8	47.0	2.3
11	04	1985	23.2	12.8	48.6	9.8	48.0	4.3
11	05	1985	24.6	18.2	81.0	9.8	63.4	4.7
11	06	1985	27.3	15.7	122.7	0.0	40.2	3.7
11	07	1985	27.6	12.8	142.4	0.0	33.4	1.7
11	08	1985	30.6	14.4	159.7	0.0	24.3	2.0
11	09	1985	29.2	13.1	152.8	0.0	25.3	2.2
11	10	1985	26.0	12.2	145.8	0.0	34.5	1.2
11	11	1985	24.9	13.1	94.9	1.6	42.7	3.3
11	12	1985	18.1	9.8	106.5	2.3	49.7	4.0
11	13	1985	20.0	7.8	123.8	0.0	34.7	0.5
11	14	1985	15.8	8.2	89.1	0.0	55.4	2.2
11	15	1985	13.0	7.9	61.3	1.5	64.9	3.1
11	16	1985	17.7	6.9	92.6	0.5	54.0	2.9
11	17	1985	19.7	6.7	136.6	0.0	35.8	2.4
11	18	1985	19.6	8.0	115.7	0.0	32.2	0.9
11	19	1985	17.0	3.6	140.0	0.0	23.4	1.8
11	20	1985	15.7	2.8	70.6	0.0	28.3	1.4
11	21	1985	15.5	3.7	137.7	0.0	21.0	2.6
11	22	1985	16.0	2.3	130.8	0.0	28.9	2.3
11	23	1985	15.4	2.3	128.5	0.0	23.6	2.5
11	24	1985	14.4	5.1	45.1	0.0	43.6	2.3
11	25	1985	16.3	6.6	39.4	20.7	74.8	3.3
11	26	1985	16.9	11.8	79.9	3.8	64.9	4.6
11	27	1985	16.2	6.5	56.7	9.8	60.4	3.5
11	28	1985	16.8	2.4	121.5	0.0	29.0	0.5
11	29	1985	16.4	6.5	104.2	0.0	60.0	2.0
11	30	1985	17.4	8.2	94.9	0.0	61.5	2.3
12	01	1985	21.1	9.1	101.9	0.0	51.5	2.7
12	02	1985	23.6	10.0	110.0	0.0	32.2	4.0
12	03	1985	22.0	9.5	116.9	0.0	39.5	3.1
12	04	1985	23.0	8.9	107.6	0.0	33.0	4.2
12	05	1985	16.2	8.5	75.2	13.3	58.1	3.1
12	06	1985	16.7	6.4	119.2	0.0	43.1	1.4
12	07	1985	17.4	4.8	83.3	1.2	40.0	0.4
12	08	1985	13.8	5.8	84.5	12.1	62.4	2.2
12	09	1985	14.4	1.5	126.2	0.0	34.0	3.3
12	10	1985	15.5	1.2	66.0	0.0	29.5	1.2
12	11	1985	16.8	6.0	59.0	1.7	56.8	1.9
12	12	1985	16.2	1.7	120.4	0.3	47.6	3.0
12	13	1985	18.0	2.9	123.8	0.0	34.2	1.8
12	14	1985	17.7	3.5	123.8	0.0	31.8	2.5
12	15	1985	17.2	2.6	120.4	0.0	30.6	2.2
12	16	1985	18.1	3.8	120.4	0.0	34.3	1.1
12	17	1985	18.6	3.3	103.0	0.0	34.4	1.7
12	18	1985	15.2	6.5	74.1	0.0	57.3	0.6
12	19	1985	14.7	8.2	77.5	0.0	71.8	0.9
12	20	1985	15.3	9.1	103.0	0.0	64.2	0.8
12	21	1985	15.5	7.7	82.2	0.3	60.6	1.6
12	22	1985	14.5	7.1	41.7	4.6	74.7	3.2
12	23	1985	13.5	4.9	101.9	0.0	58.7	1.9
12	24	1985	15.8	7.6	57.9	3.8	76.2	3.9
12	25	1985	16.9	8.5	67.1	8.8	70.7	3.9
12	26	1985	15.2	6.8	90.3	1.1	58.3	2.4
12	27	1985	15.0	9.0	19.7	16.1	78.8	4.1
12	28	1985	13.7	9.4	30.1	25.5	85.3	4.3
12	29	1985	12.6	7.9	46.3	2.4	76.4	0.7
12	30	1985	12.8	5.9	63.7	0.8	65.6	1.7
12	31	1985	11.8	-0.2	32.4	1.2	79.7	3.4
01	01	1986	16.6	8.2	50.9	1.9	75.0	3.9
01	02	1986	14.6	8.6	93.7	3.0	55.8	3.6
01	03	1986	13.6	6.7	104.2	0.4	58.3	3.1
01	04	1986	14.1	4.5	126.2	0.0	41.6	2.4
01	05	1986	14.4	3.3	60.2	2.0	75.2	3.4
01	06	1986	13.3	1.9	131.9	0.0	37.4	2.3
01	07	1986	12.4	2.7	25.5	19.1	76.3	3.1
01	08	1986	13.7	7.4	39.4	3.0	67.2	2.9
01	09	1986	15.7	6.3	82.2	0.0	52.5	1.6
01	10	1986	16.5	2.5	135.4	0.0	42.1	2.2
01	11	1986	18.1	4.4	120.4	0.0	39.2	2.3
01	12	1986	16.7	6.4	130.8	0.0	37.2	3.4
01	13	1986	18.6	3.9	135.4	0.0	36.9	2.0
01	14	1986	18.2	3.6	137.7	0.0	33.7	1.9
01	15	1986	19.3	3.6	134.3	0.0	40.1	2.6
01	16	1986	16.8	5.6	100.7	0.0	52.0	2.2
01	17	1986	16.8	3.8	130.8	0.0	33.6	2.5
01	18	1986	18.9	3.8	136.6	0.0	35.9	1.7
