agmerra_1412_211_ESP.txt
-7.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	28	1985	30.1	20.2	357.6	0.0	30.3	1.6
06	29	1985	31.2	18.2	356.5	0.0	25.5	1.8
06	30	1985	31.6	19.0	320.6	0.0	29.5	1.5
07	01	1985	29.9	19.4	335.6	0.0	16.6	2.2
07	02	1985	25.0	16.0	226.9	0.4	25.5	3.6
07	03	1985	27.7	15.2	270.8	0.0	16.8	3.3
07	04	1985	33.6	17.6	361.1	0.0	17.2	1.7
07	05	1985	34.4	20.6	357.6	0.0	14.6	1.6
07	06	1985	33.3	20.5	343.7	0.0	20.2	2.9
07	07	1985	34.6	20.7	217.6	0.0	16.3	2.5
07	08	1985	33.9	20.2	306.7	0.0	19.8	1.2
07	09	1985	32.9	16.3	362.3	0.0	14.8	3.2
07	10	1985	34.1	18.1	347.2	0.0	15.1	2.7
07	11	1985	33.5	18.7	335.6	0.0	15.6	1.4
07	12	1985	31.3	18.7	325.2	0.0	19.7	1.2
07	13	1985	30.2	19.5	311.3	0.0	33.0	1.7
07	14	1985	34.1	18.3	318.3	0.0	15.7	1.7
07	15	1985	34.3	20.0	347.2	0.0	9.2	2.6
07	16	1985	36.3	19.0	339.1	0.0	11.9	2.0
07	17	1985	31.6	21.1	341.4	0.0	25.3	0.9
07	18	1985	34.8	20.2	333.3	0.0	13.8	2.7
07	19	1985	33.9	18.5	347.2	0.0	13.8	2.5
07	20	1985	36.2	20.2	347.2	0.0	14.9	1.3
07	21	1985	33.2	20.8	333.3	0.0	20.8	1.6
07	22	1985	35.1	20.9	329.9	0.0	19.1	2.1
07	23	1985	35.3	20.2	272.0	0.0	14.7	2.8
07	24	1985	35.9	21.5	282.4	0.0	12.7	2.7
07	25	1985	32.0	21.0	311.3	0.0	21.9	1.5
07	26	1985	30.7	17.3	317.1	0.0	16.1	3.3
07	27	1985	30.1	16.9	326.4	0.0	17.2	2.5
07	28	1985	29.1	16.2	316.0	0.0	17.6	3.2
07	29	1985	28.9	17.3	251.2	0.0	24.6	3.0
07	30	1985	29.0	16.2	317.1	0.0	16.4	4.0
07	31	1985	32.4	16.0	328.7	0.0	13.6	3.5
08	01	1985	34.0	16.8	349.5	0.0	14.8	2.2
08	02	1985	34.5	19.9	338.0	0.0	21.4	1.7
08	03	1985	36.9	21.6	309.0	0.0	19.4	0.9
08	04	1985	38.1	23.0	267.4	0.0	13.0	0.9
08	05	1985	31.9	19.5	328.7	0.0	20.2	4.6
08	06	1985	31.4	17.1	295.1	0.0	7.0	4.2
08	07	1985	31.8	18.7	278.9	0.0	19.9	2.0
08	08	1985	29.4	18.1	333.3	0.0	26.2	1.9
08	09	1985	32.1	18.7	331.0	0.0	14.7	2.4
08	10	1985	31.4	17.2	331.0	0.2	12.8	3.8
08	11	1985	32.3	16.4	335.6	0.0	14.9	3.4
08	12	1985	32.5	17.8	321.8	0.0	15.2	3.0
08	13	1985	33.3	17.8	320.6	0.0	12.7	2.2
08	14	1985	35.2	17.9	289.4	0.0	9.3	2.2
08	15	1985	36.1	19.5	314.8	0.0	9.6	3.0
08	16	1985	33.5	17.5	310.2	0.0	9.4	3.3
08	17	1985	34.1	17.8	313.7	0.0	12.8	1.1
08	18	1985	31.9	19.8	305.6	0.0	19.6	0.9
08	19	1985	35.5	19.2	292.8	0.0	13.8	3.0
08	20	1985	36.5	20.2	295.1	0.0	15.4	2.5
08	21	1985	34.2	20.1	295.1	0.0	18.4	1.2
08	22	1985	37.8	20.3	266.2	0.0	7.5	3.2
08	23	1985	35.6	19.8	294.0	0.0	11.2	4.3
08	24	1985	29.5	15.9	295.1	0.0	15.0	4.4
08	25	1985	27.4	16.1	289.4	0.0	10.2	5.1
08	26	1985	31.5	15.6	280.1	0.0	10.7	2.5
08	27	1985	30.6	19.0	270.8	0.0	27.4	2.6
08	28	1985	31.0	18.4	270.8	0.0	22.8	1.0
08	29	1985	33.6	18.8	270.8	0.0	15.2	1.8
08	30	1985	34.0	17.2	266.2	0.0	5.4	2.9
08	31	1985	33.9	18.2	270.8	0.0	14.5	0.9
09	01	1985	37.7	21.8	288.2	0.0	15.4	1.1
09	02	1985	37.3	21.4	277.8	0.0	18.0	1.2
09	03	1985	38.3	21.4	287.0	0.0	15.7	3.2
09	04	1985	39.1	21.1	287.0	0.0	10.2	1.0
09	05	1985	34.1	20.3	281.2	0.0	24.3	1.6
09	06	1985	34.4	20.8	266.2	0.0	25.3	2.3
09	07	1985	29.3	20.7	251.2	0.0	42.6	1.7
09	08	1985	34.2	21.3	215.3	0.0	22.0	1.1
09	09	1985	32.6	19.7	245.4	0.0	24.4	1.2
09	10	1985	35.4	20.9	196.8	0.0	18.8	2.3
09	11	1985	30.6	20.0	160.9	0.0	33.0	2.5
09	12	1985	28.6	19.7	172.5	0.0	42.8	0.9
09	13	1985	32.4	21.4	237.3	0.0	30.5	2.7
09	14	1985	34.1	20.6	261.6	0.0	23.9	2.8
09	15	1985	35.4	20.4	252.3	0.0	21.7	0.9
09	16	1985	34.4	20.2	247.7	0.0	21.3	2.3
09	17	1985	29.3	17.9	187.5	0.0	39.1	2.9
09	18	1985	28.6	18.9	228.0	0.0	28.4	3.5
09	19	1985	24.5	19.1	187.5	0.0	59.9	2.4
09	20	1985	27.0	17.9	147.0	0.7	36.7	1.2
09	21	1985	28.4	17.6	195.6	0.0	31.9	1.2
09	22	1985	31.1	17.3	211.8	0.0	25.5	1.8
09	23	1985	31.3	17.8	228.0	0.0	26.4	2.2
09	24	1985	30.8	18.5	218.7	0.0	27.3	1.9
09	25	1985	31.9	18.2	225.7	0.0	26.6	0.6
09	26	1985	29.9	19.3	224.5	0.0	31.8	1.9
09	27	1985	31.0	18.2	224.5	0.0	28.5	1.8
09	28	1985	31.0	18.4	215.3	0.0	32.3	1.4
09	29	1985	33.5	19.7	203.7	0.0	23.2	1.7
09	30	1985	30.5	20.1	184.0	0.0	32.7	3.5
10	01	1985	31.3	19.2	214.1	0.0	33.2	1.9
10	02	1985	31.8	18.8	218.7	0.0	28.2	1.7
10	03	1985	29.2	15.9	180.6	0.0	35.2	2.3
10	04	1985	26.9	16.6	137.7	0.0	41.9	2.7
10	05	1985	27.6	14.6	207.2	0.0	23.3	2.7
10	06	1985	29.9	14.1	214.1	0.0	16.6	1.9
10	07	1985	29.9	14.1	210.6	0.0	17.9	2.9
10	08	1985	29.3	15.3	211.8	0.0	24.0	4.1
10	09	1985	31.0	13.5	203.7	0.0	14.0	2.7
10	10	1985	29.6	16.4	197.9	0.0	31.3	3.4
10	11	1985	30.4	16.6	207.2	0.0	29.3	4.5
10	12	1985	30.4	17.7	200.2	0.0	31.5	4.2
10	13	1985	31.4	16.4	196.8	0.0	26.3	1.7
10	14	1985	32.2	17.9	200.2	0.0	24.4	1.0
10	15	1985	30.6	16.8	197.9	0.0	27.4	2.4
10	16	1985	30.9	15.9	196.8	0.0	23.8	0.8
10	17	1985	28.9	15.9	192.1	0.0	30.4	1.8
10	18	1985	27.7	15.2	184.0	0.0	35.0	1.8
10	19	1985	25.3	16.2	186.3	0.0	42.6	0.4
10	20	1985	29.2	14.9	178.2	0.0	26.0	0.4
10	21	1985	27.1	15.8	164.4	0.0	34.0	1.9
10	22	1985	23.7	15.6	145.8	0.0	49.0	2.1
10	23	1985	26.7	15.6	173.6	0.0	32.5	1.9
10	24	1985	26.7	14.2	178.2	0.0	29.0	2.6
10	25	1985	26.0	14.6	177.1	0.0	34.2	1.9
10	26	1985	27.1	14.7	171.3	0.0	20.7	1.7
10	27	1985	24.9	11.2	178.2	0.0	22.1	3.2
10	28	1985	25.0	11.3	173.6	0.0	22.6	2.5
10	29	1985	26.4	13.6	159.7	0.0	26.4	0.9
10	30	1985	22.7	14.1	145.8	0.0	41.2	1.4
10	31	1985	22.2	13.2	125.0	0.0	43.0	0.7
11	01	1985	23.1	10.9	157.4	0.0	24.0	1.5
11	02	1985	23.0	12.1	100.7	5.9	56.9	2.7
11	03	1985	22.3	10.9	122.7	0.0	49.4	2.4
11	04	1985	22.2	14.3	46.3	12.7	63.1	5.0
11	05	1985	24.4	17.5	76.4	2.8	63.1	4.7
11	06	1985	25.4	14.3	120.4	0.0	49.9	3.4
11	07	1985	25.6	13.2	155.1	0.0	43.5	1.3
11	08	1985	27.8	13.5	163.2	0.0	39.0	1.5
11	09	1985	23.8	13.2	151.6	0.0	55.1	1.4
11	10	1985	23.7	13.1	136.6	0.0	49.8	1.2
11	11	1985	21.5	13.6	82.2	0.5	70.8	3.7
11	12	1985	18.4	9.3	104.2	0.0	47.3	4.7
11	13	1985	19.0	7.3	122.7	0.0	35.3	1.1
11	14	1985	18.6	8.5	92.6	0.4	49.0	2.4
11	15	1985	15.6	8.4	116.9	0.0	52.4	3.3
11	16	1985	18.2	5.2	103.0	0.0	43.1	3.5
11	17	1985	19.9	7.3	141.2	0.0	36.4	2.7
11	18	1985	20.2	9.1	140.0	0.0	25.1	1.5
11	19	1985	18.6	5.3	143.5	0.0	26.4	1.9
11	20	1985	16.5	5.6	78.7	0.0	44.3	2.4
11	21	1985	16.1	5.0	137.7	0.0	22.8	3.2
11	22	1985	17.2	5.1	130.8	0.0	36.6	2.2
11	23	1985	16.3	4.7	129.6	0.0	27.1	2.9
11	24	1985	14.0	6.3	40.5	0.0	57.2	3.3
11	25	1985	17.0	9.3	45.1	9.1	84.5	3.2
11	26	1985	17.8	11.3	86.8	5.6	62.6	5.2
11	27	1985	16.3	7.2	57.9	0.5	63.6	3.8
11	28	1985	16.9	4.0	128.5	0.0	29.5	0.7
11	29	1985	17.2	8.0	92.6	0.0	55.1	2.5
11	30	1985	17.3	10.2	78.7	0.0	66.5	3.1
12	01	1985	18.8	11.4	92.6	0.0	59.9	3.7
12	02	1985	21.5	10.9	104.2	0.0	44.6	4.5
12	03	1985	20.5	10.9	116.9	0.0	52.5	3.8
12	04	1985	21.0	10.9	110.0	0.0	46.5	4.5
12	05	1985	16.5	9.3	89.1	8.7	64.9	3.7
12	06	1985	16.9	7.5	119.2	0.0	48.1	1.4
12	07	1985	16.6	7.0	69.4	9.8	49.7	1.2
12	08	1985	13.9	6.6	99.5	3.3	66.0	4.0
12	09	1985	14.0	4.1	126.2	0.0	34.3	4.1
12	10	1985	15.3	4.0	60.2	0.0	36.9	0.9
12	11	1985	15.6	7.9	69.4	7.2	71.6	1.6
12	12	1985	16.8	3.6	113.4	0.0	41.8	3.2
12	13	1985	17.6	4.0	126.2	0.0	38.8	1.8
12	14	1985	16.9	3.9	123.8	0.0	48.4	2.9
12	15	1985	16.7	5.6	121.5	0.0	42.5	3.7
12	16	1985	17.2	6.1	122.7	0.0	43.6	2.0
12	17	1985	17.9	5.0	91.4	0.0	34.5	1.6
12	18	1985	16.4	8.3	84.5	0.0	59.6	0.8
12	19	1985	17.2	8.2	79.9	0.0	48.6	1.0
12	20	1985	16.2	6.4	89.1	0.0	51.5	0.5
12	21	1985	15.4	8.3	88.0	0.0	68.8	1.6
12	22	1985	15.7	8.4	68.3	4.8	79.3	3.6
12	23	1985	15.0	7.7	84.5	0.5	57.8	2.3
12	24	1985	16.4	9.4	57.9	3.2	69.2	4.1
12	25	1985	16.6	9.0	71.8	8.0	64.1	3.9
12	26	1985	15.3	7.9	92.6	0.0	59.8	2.7
12	27	1985	14.4	10.1	47.5	33.5	84.5	4.9
12	28	1985	13.8	8.5	38.2	9.8	86.3	2.8
12	29	1985	11.7	6.1	90.3	5.1	77.2	2.2
12	30	1985	11.3	2.7	97.2	0.0	62.0	3.6
12	31	1985	13.6	2.0	44.0	3.0	73.2	4.5
01	01	1986	17.0	9.3	66.0	1.8	68.2	4.7
01	02	1986	14.3	8.5	79.9	5.6	63.9	3.9
01	03	1986	13.7	5.9	106.5	1.2	59.4	3.9
01	04	1986	13.1	4.8	128.5	0.0	45.3	3.5
01	05	1986	15.6	5.2	75.2	1.6	70.3	4.1
01	06	1986	13.8	3.6	120.4	0.0	41.5	2.8
01	07	1986	14.3	5.4	19.7	23.2	81.7	4.4
01	08	1986	15.3	6.7	48.6	3.7	84.2	3.6
01	09	1986	13.2	7.5	96.1	0.0	74.5	1.9
01	10	1986	16.4	4.0	135.4	0.0	46.3	2.5
01	11	1986	17.6	4.5	106.5	0.0	39.3	2.9
01	12	1986	16.6	6.5	131.9	0.0	36.4	4.0
01	13	1986	17.1	4.9	135.4	0.0	42.1	2.4
01	14	1986	17.5	3.9	138.9	0.0	30.7	2.4
01	15	1986	17.1	3.1	131.9	0.0	48.4	3.6
01	16	1986	15.8	6.7	115.7	0.0	53.5	3.0
01	17	1986	17.1	4.8	121.5	0.0	33.7	3.0
01	18	1986	17.8	4.8	141.2	0.0	42.7	2.2
01	19	1986	14.3	6.7	138.9	0.0	56.9	1.6
01	20	1986	15.4	4.7	85.6	0.0	53.4	2.0
01	21	1986	15.4	7.4	77.5	2.0	65.5	1.7
01	22	1986	13.7	5.1	134.3	0.0	41.7	3.1
01	23	1986	15.1	5.8	60.2	0.0	56.0	3.2
01	24	1986	16.7	6.8	86.8	0.0	52.0	3.9
01	25	1986	15.0	3.4	136.6	0.0	31.3	3.7
01	26	1986	14.8	3.0	151.6	0.0	27.0	3.6
01	27	1986	16.3	3.4	149.3	0.0	32.8	2.2
01	28	1986	13.2	3.7	140.0	0.0	37.5	3.6
01	29	1986	14.0	5.6	83.3	2.9	65.2	5.7
01	30	1986	11.6	4.9	101.9	3.2	54.6	6.6
01	31	1986	11.4	3.6	93.7	0.0	47.4	4.4
02	01	1986	12.6	3.6	128.5	0.0	49.7	3.5
02	02	1986	13.5	3.0	144.7	0.0	38.5	1.2
02	03	1986	12.2	3.5	113.4	0.0	59.3	2.6
02	04	1986	12.0	3.2	100.7	1.4	59.0	3.9
02	05	1986	12.4	3.5	123.8	0.0	44.7	3.2
02	06	1986	11.8	2.3	151.6	0.0	47.1	2.9
02	07	1986	11.6	2.9	85.6	1.2	62.1	2.7
02	08	1986	14.1	5.9	60.2	5.4	63.6	3.5
02	09	1986	13.4	4.5	157.4	0.3	37.7	2.0
02	10	1986	15.1	2.0	182.9	0.0	29.5	0.8
02	11	1986	17.4	5.1	110.0	3.0	54.2	1.7
02	12	1986	18.0	5.4	106.5	0.0	40.7	1.1
02	13	1986	16.4	8.9	70.6	12.1	58.9	3.8
02	14	1986	16.8	11.2	69.4	19.2	81.8	5.9
02	15	1986	15.4	10.0	63.7	1.2	63.6	3.5
02	16	1986	15.9	9.5	76.4	1.9	74.9	5.9
02	17	1986	11.8	7.9	71.8	7.5	82.8	6.5
02	18	1986	14.5	6.9	119.2	2.9	52.8	4.9
02	19	1986	14.7	5.9	79.9	9.3	61.1	2.8
02	20	1986	14.6	9.4	105.3	5.1	62.4	4.1
02	21	1986	15.5	9.9	100.7	5.0	67.1	4.9
02	22	1986	19.4	9.2	120.4	0.3	53.3	2.8
02	23	1986	19.2	7.8	175.9	0.0	47.5	1.6
02	24	1986	18.7	7.1	91.4	0.0	54.9	2.4
02	25	1986	17.2	6.2	127.3	0.0	45.5	1.6
02	26	1986	19.6	8.0	174.8	0.0	43.3	0.2
02	27	1986	17.2	7.5	120.4	0.0	60.6	3.3
02	28	1986	18.5	8.5	110.0	0.0	50.7	3.1
03	01	1986	16.0	8.5	89.1	0.0	57.7	2.1
03	02	1986	14.7	8.1	138.9	1.2	51.4	2.3
03	03	1986	15.1	8.7	63.7	40.9	58.0	3.4
03	04	1986	15.8	9.3	92.6	3.7	48.1	2.3
03	05	1986	19.9	7.0	201.4	0.0	41.7	1.9
03	06	1986	19.0	8.6	148.1	0.0	45.2	4.0
03	07	1986	15.7	6.0	101.9	22.6	35.8	2.8
03	08	1986	16.9	6.3	184.0	0.5	34.1	4.2
03	09	1986	17.8	5.7	203.7	0.0	36.5	2.7
03	10	1986	17.1	5.4	210.6	0.0	29.9	3.6
03	11	1986	18.6	5.5	225.7	0.0	28.4	1.6
03	12	1986	16.6	6.5	130.8	1.5	37.6	2.1
03	13	1986	14.0	6.0	195.6	1.2	36.0	4.6
03	14	1986	18.3	4.9	232.6	0.0	24.4	2.6
03	15	1986	18.6	6.2	235.0	0.0	34.3	2.5
03	16	1986	18.5	8.8	193.3	0.0	37.8	1.8
03	17	1986	19.2	8.9	170.1	0.0	38.9	1.6
03	18	1986	18.4	10.7	150.5	0.0	46.0	1.1
03	19	1986	21.0	9.0	184.0	0.0	38.1	2.8
03	20	1986	22.1	7.8	231.5	0.0	30.5	3.5
03	21	1986	23.2	9.5	230.3	0.0	33.8	2.7
03	22	1986	22.2	8.3	243.1	0.0	19.1	3.0
03	23	1986	24.1	9.6	200.2	0.0	24.5	2.1
03	24	1986	21.3	8.1	121.5	0.0	29.9	4.0
03	25	1986	16.1	6.8	165.5	0.0	34.9	5.1
03	26	1986	17.9	4.6	237.3	0.0	18.9	2.8
03	27	1986	20.6	7.4	265.0	0.0	29.3	0.5
03	28	1986	19.4	8.5	186.3	0.0	25.8	3.5
03	29	1986	19.5	5.3	216.4	0.0	30.1	4.0
03	30	1986	21.7	6.9	269.7	0.0	21.8	3.7
03	31	1986	23.8	7.9	274.3	0.0	23.7	2.5
04	01	1986	23.3	9.8	246.5	0.0	32.6	1.1
04	02	1986	17.1	8.8	86.8	4.4	39.3	1.8
04	03	1986	19.7	7.6	185.2	0.0	33.3	2.5
04	04	1986	18.0	8.3	133.1	0.0	45.1	2.7
04	05	1986	13.6	10.5	173.6	26.7	77.7	3.9
04	06	1986	14.5	10.0	141.2	16.1	66.7	1.0
04	07	1986	15.3	3.5	248.8	0.0	22.6	4.9
04	08	1986	15.6	3.7	177.1	1.2	28.1	3.2
04	09	1986	17.7	4.6	270.8	0.0	22.9	1.8
04	10	1986	20.0	6.2	267.4	0.0	20.4	0.8
04	11	1986	17.3	6.5	142.4	0.0	41.6	3.8
04	12	1986	16.9	6.1	262.7	0.0	22.6	3.5
04	13	1986	18.8	3.1	285.9	0.0	15.7	2.2
04	14	1986	13.1	8.1	97.2	1.4	61.3	0.7
04	15	1986	16.1	5.1	217.6	0.7	40.6	3.5
04	16	1986	16.2	8.7	188.7	1.9	51.4	3.8
04	17	1986	15.6	5.6	246.5	0.0	32.4	3.5
04	18	1986	17.3	4.3	266.2	0.0	21.5	4.6
04	19	1986	20.2	5.2	189.8	0.0	27.0	3.4
04	20	1986	20.6	5.9	238.4	0.0	26.3	2.9
04	21	1986	19.6	7.1	191.0	0.0	34.7	3.4
04	22	1986	19.2	8.1	184.0	0.0	30.7	3.6
04	23	1986	18.7	9.0	180.6	0.0	38.6	3.4
04	24	1986	17.0	8.0	167.8	4.4	45.7	2.0
04	25	1986	19.0	8.3	254.6	2.4	25.5	3.5
04	26	1986	15.2	6.2	267.4	0.7	37.9	3.6
04	27	1986	20.6	5.1	256.9	0.0	19.2	3.6
04	28	1986	21.8	7.9	280.1	0.0	22.6	3.3
04	29	1986	26.3	7.6	335.6	0.0	22.1	2.4
04	30	1986	28.7	12.0	335.6	0.0	19.2	1.9
05	01	1986	25.7	13.1	302.1	0.0	21.4	1.8
05	02	1986	24.4	10.5	283.6	0.0	21.5	2.5
05	03	1986	18.1	7.1	303.2	0.0	17.7	4.5
05	04	1986	17.8	9.5	113.4	2.0	40.2	3.9
05	05	1986	16.4	12.8	121.5	3.9	69.6	4.3
05	06	1986	20.4	11.2	237.3	1.4	33.7	2.8
05	07	1986	22.5	8.4	268.5	0.0	25.3	3.0
05	08	1986	26.1	9.4	322.9	0.0	18.2	2.9
05	09	1986	29.4	13.3	326.4	0.0	21.0	2.5
05	10	1986	30.5	16.1	331.0	0.0	19.2	2.3
05	11	1986	30.8	15.5	325.2	0.0	14.1	2.6
05	12	1986	30.5	14.6	322.9	0.0	10.8	1.8
05	13	1986	29.0	15.5	289.4	0.0	20.8	2.5
05	14	1986	25.8	11.6	288.2	0.0	12.3	3.8
05	15	1986	28.6	11.5	288.2	0.0	19.3	2.5
05	16	1986	28.1	14.9	310.2	0.0	22.2	1.8
05	17	1986	29.7	15.8	260.4	0.0	15.0	1.9
05	18	1986	31.0	16.8	196.8	0.0	16.7	1.3
05	19	1986	29.9	15.9	311.3	0.0	19.4	1.2
05	20	1986	26.0	13.6	262.7	0.0	15.6	4.2
05	21	1986	29.8	11.5	353.0	0.0	9.6	3.2
05	22	1986	29.0	16.8	322.9	0.0	27.2	0.8
05	23	1986	28.9	17.3	211.8	0.0	19.7	0.9
05	24	1986	34.0	18.3	247.7	0.0	13.4	0.5
05	25	1986	32.1	19.1	322.9	0.0	20.5	0.4
05	26	1986	33.4	17.3	344.9	0.0	9.0	2.1
05	27	1986	34.0	18.2	347.2	0.0	17.3	1.2
05	28	1986	32.6	19.6	348.4	0.0	23.1	1.7
05	29	1986	30.5	17.0	343.7	0.0	15.2	2.7
05	30	1986	19.7	16.0	216.4	15.3	59.3	2.8
05	31	1986	26.4	14.7	331.0	0.0	20.2	3.6
06	01	1986	27.4	14.2	313.7	0.0	23.0	2.9
06	02	1986	25.4	14.4	272.0	0.0	24.9	2.6
06	03	1986	25.6	15.7	288.2	0.0	31.5	0.9
06	04	1986	24.5	15.4	304.4	0.0	38.8	2.0
06	05	1986	32.5	15.3	316.0	0.0	19.6	2.3
06	06	1986	31.6	18.8	312.5	2.9	23.4	1.7
06	07	1986	29.3	15.6	267.4	0.0	18.2	1.7
06	08	1986	27.7	14.4	321.8	0.0	29.1	1.8
06	09	1986	28.9	16.8	298.6	0.0	22.7	1.2
06	10	1986	31.0	17.8	318.3	0.0	19.4	2.2
06	11	1986	32.5	15.7	331.0	0.0	14.9	1.8
06	12	1986	37.6	19.7	346.1	0.0	11.9	1.8
06	13	1986	36.1	19.7	350.7	0.0	13.0	1.6
06	14	1986	30.6	17.5	344.9	0.0	23.7	3.1
06	15	1986	27.2	16.3	306.7	0.0	32.2	2.7
06	16	1986	28.7	16.4	255.8	0.0	22.3	1.5
06	17	1986	32.6	16.6	313.7	0.0	13.4	2.0
06	18	1986	27.6	18.6	304.4	0.0	32.4	1.0
06	19	1986	30.3	18.1	296.3	0.0	23.6	1.7
06	20	1986	24.8	13.5	290.5	0.0	19.8	3.8
06	21	1986	24.1	12.1	298.6	0.0	22.0	3.2
06	22	1986	24.7	12.9	312.5	0.0	27.0	3.1
06	23	1986	28.1	14.7	289.4	0.0	24.7	2.6
06	24	1986	28.9	14.3	351.9	0.0	14.5	2.3
06	25	1986	30.2	14.4	327.5	0.0	14.5	2.2
06	26	1986	26.6	15.0	250.0	0.0	27.4	2.8
06	27	1986	30.6	15.1	351.9	0.0	19.6	2.4
06	28	1986	30.8	15.4	355.3	0.0	12.4	2.9
06	29	1986	29.4	14.6	360.0	0.0	9.7	4.6
06	30	1986	31.6	14.7	357.6	0.0	12.6	4.1
07	01	1986	31.0	16.7	311.3	0.0	15.3	0.6
07	02	1986	31.9	19.2	325.2	0.0	21.3	0.9
07	03	1986	33.2	20.4	327.5	0.0	21.2	1.3
07	04	1986	31.9	20.3	318.3	0.0	21.5	1.9
07	05	1986	35.7	21.4	324.1	0.0	17.2	0.7
07	06	1986	37.3	21.7	340.3	0.0	10.8	3.1
07	07	1986	35.3	19.3	322.9	0.0	15.8	2.1
07	08	1986	32.5	20.6	312.5	0.0	16.8	1.9
07	09	1986	35.3	17.9	300.9	0.0	9.4	2.5
07	10	1986	33.8	17.1	314.8	0.0	11.6	2.2
07	11	1986	34.6	19.3	324.1	0.0	10.9	3.3
07	12	1986	33.9	16.7	321.8	0.0	14.1	4.5
07	13	1986	35.3	18.5	310.2	0.0	16.6	1.2
07	14	1986	33.5	19.4	312.5	0.0	21.4	1.6
07	15	1986	33.1	19.5	319.4	0.0	18.6	2.8
07	16	1986	35.5	19.7	318.3	0.0	11.9	3.1
07	17	1986	35.6	19.5	310.2	0.0	16.2	1.3
07	18	1986	36.8	20.6	312.5	0.0	11.6	1.4
07	19	1986	34.0	20.7	288.2	0.0	15.7	2.3
07	20	1986	36.0	20.5	294.0	0.0	14.9	0.8
07	21	1986	34.7	21.5	280.1	0.0	18.4	1.9
07	22	1986	32.3	18.8	297.5	0.1	14.6	2.8
07	23	1986	27.7	16.0	238.4	0.0	23.9	3.7
07	24	1986	30.2	15.6	318.3	0.0	13.7	2.8
07	25	1986	27.2	15.4	294.0	0.0	21.8	3.1
07	26	1986	30.6	15.1	303.2	0.0	18.9	2.7
07	27	1986	33.8	17.8	277.8	0.0	15.6	0.4
07	28	1986	35.6	19.1	296.3	0.0	14.8	1.1
07	29	1986	34.4	21.3	259.3	0.0	21.3	2.1
07	30	1986	34.2	20.7	254.6	0.0	20.4	1.0
07	31	1986	34.0	17.7	300.9	0.0	12.3	4.0
08	01	1986	34.4	16.9	309.0	0.0	8.9	3.2
08	02	1986	35.9	18.9	314.8	0.0	14.4	2.2
08	03	1986	30.8	18.5	287.0	0.0	20.5	4.2
08	04	1986	28.9	14.5	313.7	0.0	9.2	4.3
08	05	1986	32.5	14.6	326.4	0.0	9.1	1.8
08	06	1986	35.9	17.0	325.2	0.0	7.5	1.9
08	07	1986	35.1	18.5	306.7	0.0	12.7	3.9
08	08	1986	32.3	16.8	312.5	0.0	14.8	4.0
08	09	1986	32.1	17.1	274.3	0.0	17.8	3.4
08	10	1986	29.5	16.8	282.4	0.0	20.8	3.2
08	11	1986	28.3	15.3	292.8	0.0	17.0	3.5
08	12	1986	32.1	15.5	280.1	0.0	15.0	1.9
08	13	1986	31.3	17.6	274.3	0.0	21.0	0.6
08	14	1986	31.4	19.7	302.1	0.0	26.0	1.1
08	15	1986	32.6	18.7	274.3	0.0	17.2	1.8
08	16	1986	32.6	17.9	280.1	0.0	12.5	2.5
08	17	1986	30.1	15.6	270.8	0.0	25.5	3.0
08	18	1986	28.2	16.4	188.7	0.0	27.2	3.3
08	19	1986	32.0	17.1	290.5	0.0	16.9	2.0
08	20	1986	33.1	18.1	263.9	0.0	12.1	1.4
08	21	1986	35.1	18.5	237.3	0.0	9.9	1.6
08	22	1986	36.5	18.1	241.9	0.0	3.1	3.1
08	23	1986	30.6	17.5	261.6	0.0	19.6	4.7
08	24	1986	32.4	14.6	273.1	0.0	8.8	4.0
08	25	1986	33.8	16.9	282.4	0.0	11.0	2.7
08	26	1986	30.0	16.4	223.4	0.0	27.2	3.2
08	27	1986	30.2	16.5	278.9	0.0	18.1	3.4
08	28	1986	29.9	15.4	272.0	0.0	17.5	3.7
08	29	1986	32.1	14.8	259.3	0.0	8.4	1.5
08	30	1986	28.9	17.5	241.9	0.0	35.0	2.4
08	31	1986	25.3	17.8	197.9	0.3	47.1	2.6
09	01	1986	31.8	19.3	226.9	0.0	30.7	2.4
09	02	1986	33.2	19.2	260.4	0.0	27.3	1.9
09	03	1986	33.6	18.8	245.4	0.0	20.7	1.2
09	04	1986	34.7	20.1	237.3	0.0	18.2	1.4
09	05	1986	36.8	20.3	246.5	0.0	15.5	1.8
09	06	1986	35.0	20.5	237.3	0.0	17.7	1.8
09	07	1986	34.4	19.6	232.6	0.0	16.3	2.9
09	08	1986	30.3	17.6	224.5	0.0	22.2	2.0
09	09	1986	31.2	18.3	126.2	0.0	28.4	3.6
09	10	1986	31.0	20.2	173.6	0.0	34.9	2.3
09	11	1986	27.8	20.8	141.2	0.9	43.5	1.6
09	12	1986	27.4	18.5	181.7	0.0	39.9	2.8
09	13	1986	29.0	18.7	200.2	0.0	35.1	2.0
09	14	1986	26.9	17.6	143.5	0.0	41.6	2.8
09	15	1986	25.0	19.6	116.9	4.5	57.4	3.6
09	16	1986	24.5	18.7	188.7	16.6	54.3	3.4
09	17	1986	26.9	16.8	178.2	0.8	36.9	1.8
09	18	1986	26.1	17.1	156.2	0.0	38.4	1.8
09	19	1986	27.1	17.1	211.8	0.0	40.0	2.6
