agmerra_1430_209_ESP.txt
-2.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	13	1984	29.3	14.3	268.5	0.0	27.0	0.2
08	14	1984	32.1	17.0	263.9	2.0	20.9	1.7
08	15	1984	32.5	17.3	248.8	0.0	15.7	2.1
08	16	1984	29.5	16.2	250.0	0.0	13.4	2.8
08	17	1984	30.6	15.8	248.8	0.0	20.9	1.3
08	18	1984	28.5	15.2	248.8	0.0	28.5	2.7
08	19	1984	28.5	13.0	253.5	0.0	22.2	3.4
08	20	1984	28.7	13.4	240.7	0.0	23.1	3.2
08	21	1984	30.5	13.1	239.6	0.0	21.5	1.9
08	22	1984	27.0	13.6	241.9	0.0	25.0	3.6
08	23	1984	24.6	14.9	213.0	4.5	30.4	4.0
08	24	1984	28.3	12.8	252.3	0.0	21.6	2.6
08	25	1984	32.8	18.1	226.9	0.0	16.9	0.7
08	26	1984	33.0	17.6	238.4	0.0	20.2	1.3
08	27	1984	26.1	16.5	180.6	0.0	41.8	1.0
08	28	1984	24.6	15.3	221.1	0.0	44.5	1.0
08	29	1984	26.9	14.6	221.1	0.0	35.5	2.5
08	30	1984	28.1	13.3	219.9	0.0	26.9	2.6
08	31	1984	32.2	13.4	224.5	0.0	18.8	1.6
09	01	1984	34.3	18.0	248.8	0.0	15.7	1.2
09	02	1984	33.8	18.5	233.8	0.0	11.5	2.0
09	03	1984	33.9	18.7	244.2	0.0	16.4	2.3
09	04	1984	32.2	18.3	246.5	0.0	13.8	2.1
09	05	1984	30.2	16.0	214.1	0.0	18.9	1.5
09	06	1984	21.5	11.9	258.1	4.6	55.0	2.6
09	07	1984	21.5	10.6	158.6	1.7	55.4	2.3
09	08	1984	27.8	13.5	238.4	0.0	31.9	0.9
09	09	1984	28.3	13.4	238.4	0.0	25.0	2.1
09	10	1984	28.9	14.6	239.6	0.0	19.1	1.9
09	11	1984	23.7	14.0	208.3	0.0	42.4	2.8
09	12	1984	22.5	12.0	230.3	0.0	47.2	3.1
09	13	1984	27.9	11.9	211.8	0.0	24.9	0.9
09	14	1984	29.0	15.5	217.6	0.0	20.4	0.5
09	15	1984	26.6	13.9	226.9	0.0	31.2	2.5
09	16	1984	28.2	14.9	211.8	0.0	24.3	1.3
09	17	1984	28.5	14.4	211.8	0.0	19.6	2.6
09	18	1984	27.0	13.1	199.1	0.0	18.5	3.7
09	19	1984	23.6	8.7	206.0	0.0	17.0	2.3
09	20	1984	27.9	10.6	202.5	0.0	19.3	0.5
09	21	1984	27.7	12.9	206.0	0.0	22.1	3.2
09	22	1984	29.3	14.0	213.0	0.0	16.0	2.2
09	23	1984	25.9	13.7	189.8	0.0	19.7	4.7
09	24	1984	22.4	10.1	182.9	0.0	21.0	3.9
09	25	1984	24.3	8.9	185.2	0.0	14.6	0.7
09	26	1984	24.1	10.6	185.2	0.0	31.5	1.4
09	27	1984	26.4	13.4	178.2	0.0	19.4	1.5
09	28	1984	22.4	12.4	172.5	0.0	37.5	3.0
09	29	1984	17.8	9.3	143.5	5.6	32.3	4.3
09	30	1984	22.4	7.9	185.2	0.0	21.6	2.7
10	01	1984	23.1	10.9	163.2	0.0	29.2	4.2
10	02	1984	21.2	8.7	127.3	0.0	25.5	4.0
10	03	1984	17.6	10.0	178.2	3.5	20.4	4.1
10	04	1984	18.4	7.4	112.3	4.3	71.2	6.5
10	05	1984	15.3	5.3	106.5	0.8	39.7	5.4
10	06	1984	16.6	4.5	187.5	0.0	19.0	3.4
10	07	1984	17.9	1.9	191.0	0.0	15.0	2.7
10	08	1984	20.5	2.9	182.9	0.0	12.3	1.8
10	09	1984	21.3	5.9	187.5	0.0	18.4	2.1
10	10	1984	19.9	5.2	194.4	0.0	24.9	1.9
10	11	1984	24.0	7.8	201.4	0.0	20.0	1.1
10	12	1984	25.6	10.7	182.9	0.0	18.1	0.4
10	13	1984	25.5	8.6	174.8	0.0	16.4	1.2
10	14	1984	20.7	7.6	174.8	0.0	33.7	2.9
10	15	1984	20.6	9.4	169.0	0.0	32.6	2.7
10	16	1984	22.0	8.6	173.6	0.0	19.4	1.4
10	17	1984	22.5	7.5	172.5	0.0	20.5	0.7
10	18	1984	21.7	8.0	171.3	0.0	30.4	1.2
10	19	1984	18.3	9.5	107.6	1.5	33.4	3.3
10	20	1984	18.6	11.1	118.1	1.6	54.2	2.0
10	21	1984	19.7	11.2	141.2	2.0	51.1	1.2
10	22	1984	21.0	10.1	164.4	0.0	35.5	1.2
10	23	1984	22.9	9.3	177.1	0.0	31.0	1.3
10	24	1984	23.0	9.3	170.1	0.0	26.0	1.5
10	25	1984	22.6	8.8	159.7	0.0	27.5	2.6
10	26	1984	15.5	8.3	107.6	0.0	60.6	2.5
10	27	1984	17.4	7.9	77.5	2.3	63.4	2.5
10	28	1984	21.1	9.0	144.7	0.0	32.9	1.1
10	29	1984	20.6	7.6	165.5	0.0	30.8	1.8
10	30	1984	15.3	7.3	157.4	0.0	42.6	3.5
10	31	1984	15.5	10.0	123.8	0.0	61.8	4.1
11	01	1984	18.1	10.1	93.7	0.0	58.4	2.0
11	02	1984	16.4	7.7	94.9	0.0	46.9	2.7
11	03	1984	17.5	5.8	145.8	0.0	23.4	0.9
11	04	1984	15.7	5.2	52.1	3.2	45.4	3.5
11	05	1984	10.3	4.1	71.8	14.2	64.3	3.3
11	06	1984	12.3	3.5	56.7	7.1	70.2	3.8
11	07	1984	13.8	8.1	56.7	3.8	73.1	4.7
11	08	1984	12.9	8.2	67.1	15.9	82.8	3.7
11	09	1984	10.9	6.8	112.3	3.2	71.7	1.7
11	10	1984	10.3	5.6	63.7	7.1	80.1	3.3
11	11	1984	12.6	8.0	62.5	7.4	73.0	3.3
11	12	1984	14.4	8.7	52.1	2.9	70.0	1.3
11	13	1984	11.1	3.7	45.1	12.2	70.2	3.5
11	14	1984	8.6	3.1	57.9	2.5	71.3	5.6
11	15	1984	10.3	3.4	81.0	0.0	78.7	5.2
11	16	1984	13.1	8.5	54.4	3.3	76.8	6.1
11	17	1984	16.1	11.1	69.4	5.8	80.5	5.3
11	18	1984	13.3	7.8	64.8	2.4	76.7	6.1
11	19	1984	10.9	5.8	67.1	1.7	69.9	5.7
11	20	1984	13.1	4.4	108.8	0.0	60.2	3.0
11	21	1984	13.8	2.9	94.9	0.0	55.7	3.2
11	22	1984	17.7	6.1	114.6	0.0	49.8	2.7
11	23	1984	20.0	6.7	133.1	0.0	39.0	2.5
11	24	1984	17.8	5.2	125.0	0.0	33.3	2.7
11	25	1984	18.8	5.2	118.1	0.0	26.4	1.8
11	26	1984	18.4	7.0	104.2	0.0	33.5	0.2
11	27	1984	15.7	3.5	125.0	0.0	48.6	1.6
11	28	1984	16.8	4.0	122.7	0.0	37.8	1.1
11	29	1984	12.6	3.0	119.2	0.0	50.1	2.5
11	30	1984	11.9	4.2	67.1	6.9	69.7	3.8
12	01	1984	9.5	4.6	68.3	16.5	67.1	4.7
12	02	1984	8.5	3.5	67.1	0.0	62.1	3.9
12	03	1984	10.9	4.1	48.6	1.1	78.5	3.4
12	04	1984	14.6	6.6	82.2	0.0	62.4	1.6
12	05	1984	13.9	6.8	103.0	0.0	71.9	1.8
12	06	1984	12.4	6.0	106.5	0.0	53.5	3.0
12	07	1984	11.8	7.2	68.3	0.0	75.1	4.7
12	08	1984	11.9	6.8	97.2	0.0	66.1	3.7
12	09	1984	13.0	5.9	114.6	0.0	64.5	3.4
12	10	1984	11.7	6.2	103.0	0.0	68.6	4.3
12	11	1984	11.9	4.9	113.4	0.0	67.7	3.6
12	12	1984	16.7	3.0	108.8	0.0	43.3	1.3
12	13	1984	12.8	3.3	75.2	2.5	60.3	2.7
12	14	1984	13.5	1.5	99.5	0.0	53.7	1.8
12	15	1984	9.6	2.1	75.2	0.0	82.0	2.8
12	16	1984	11.2	6.4	68.3	0.0	73.9	2.6
12	17	1984	14.9	3.3	115.7	0.0	40.3	1.0
12	18	1984	10.7	2.6	62.5	0.0	57.9	2.4
12	19	1984	11.2	2.0	100.7	0.0	51.6	1.4
12	20	1984	12.1	1.6	108.8	0.0	29.3	2.5
12	21	1984	14.8	4.2	70.6	4.1	61.9	2.4
12	22	1984	16.1	4.3	112.3	0.0	53.7	0.6
12	23	1984	11.1	5.2	98.4	0.0	68.6	2.0
12	24	1984	10.3	4.1	71.8	0.0	70.2	1.8
12	25	1984	9.0	-0.3	96.1	0.0	42.1	2.0
12	26	1984	10.4	-1.5	94.9	0.0	35.3	3.1
12	27	1984	5.9	-1.9	60.2	0.0	49.7	4.2
12	28	1984	7.7	-1.3	99.5	0.0	38.0	3.2
12	29	1984	8.8	-2.7	118.1	0.0	22.8	2.9
12	30	1984	7.7	-3.9	119.2	0.0	13.9	3.2
12	31	1984	9.8	-3.5	113.4	0.0	23.2	2.6
01	01	1985	10.8	-1.1	111.1	0.0	37.4	1.8
01	02	1985	12.0	0.2	113.4	0.0	35.9	3.1
01	03	1985	12.2	0.6	110.0	0.0	34.4	2.5
01	04	1985	10.7	1.6	75.2	0.0	63.3	2.2
01	05	1985	8.3	3.3	46.3	8.6	77.9	3.5
01	06	1985	7.3	4.0	39.4	8.1	72.6	2.9
01	07	1985	8.0	-3.4	115.7	0.0	51.9	1.2
01	08	1985	6.1	-3.5	119.2	0.0	34.1	1.8
01	09	1985	7.2	-4.5	125.0	0.0	9.8	1.0
01	10	1985	6.8	-3.1	116.9	0.0	23.6	2.3
01	11	1985	6.7	-2.2	114.6	0.0	32.5	0.6
01	12	1985	6.0	-2.3	98.4	0.0	39.2	1.6
01	13	1985	4.0	-5.4	123.8	0.0	22.4	2.2
01	14	1985	4.6	-6.0	118.1	0.0	27.8	2.6
01	15	1985	-0.1	-9.2	114.6	0.0	17.9	3.1
01	16	1985	2.9	-6.6	105.3	0.0	41.0	3.9
01	17	1985	6.5	-2.0	53.2	5.1	62.7	4.9
01	18	1985	6.0	0.1	68.3	5.4	67.5	6.0
01	19	1985	7.9	-0.1	75.2	2.2	80.7	4.2
01	20	1985	10.9	5.6	55.6	4.8	81.5	4.2
01	21	1985	11.8	7.3	66.0	3.0	81.8	5.0
01	22	1985	13.5	6.9	48.6	6.7	51.5	5.3
01	23	1985	9.9	5.8	46.3	15.8	75.1	3.4
01	24	1985	12.6	3.7	119.2	0.0	42.9	1.3
01	25	1985	12.6	0.2	114.6	0.0	39.4	3.0
01	26	1985	7.9	2.5	79.9	2.0	72.4	4.1
01	27	1985	13.5	-0.6	148.1	0.0	30.4	1.9
01	28	1985	14.6	-0.1	127.3	0.0	42.7	2.7
01	29	1985	16.4	2.6	134.3	0.0	37.0	1.4
01	30	1985	16.7	1.7	141.2	0.0	39.4	1.5
01	31	1985	19.1	3.7	149.3	0.0	37.0	1.2
02	01	1985	17.9	3.1	142.4	0.0	27.9	1.0
02	02	1985	19.3	3.1	111.1	0.0	18.0	0.3
02	03	1985	18.0	3.8	140.0	0.0	22.7	0.7
02	04	1985	18.6	2.9	120.4	0.0	24.3	2.3
02	05	1985	16.8	3.3	122.7	0.0	35.3	2.1
02	06	1985	17.6	6.0	134.3	0.0	35.4	2.2
02	07	1985	18.7	6.3	92.6	10.5	28.6	4.0
02	08	1985	10.0	4.6	88.0	5.0	51.3	5.2
02	09	1985	12.3	6.1	45.1	19.2	73.1	5.4
02	10	1985	10.5	4.8	20.8	7.2	61.0	5.1
02	11	1985	12.5	7.4	41.7	18.6	80.3	6.8
02	12	1985	13.3	6.8	44.0	8.6	77.5	6.6
02	13	1985	12.6	4.9	128.5	0.0	53.1	4.6
02	14	1985	16.1	7.4	147.0	0.0	54.2	4.3
02	15	1985	18.3	5.9	145.8	0.0	35.1	2.9
02	16	1985	19.7	7.6	151.6	0.0	37.9	3.3
02	17	1985	12.9	5.8	76.4	2.4	55.4	4.2
02	18	1985	11.2	5.0	112.3	0.0	51.7	2.6
02	19	1985	10.2	3.2	121.5	0.0	66.1	2.3
02	20	1985	5.2	1.8	10.4	8.3	75.7	5.5
02	21	1985	7.3	1.5	47.5	28.0	70.9	3.3
02	22	1985	8.4	1.2	136.6	5.0	69.9	2.7
02	23	1985	8.7	0.4	136.6	0.0	56.8	4.6
02	24	1985	7.0	2.9	81.0	0.0	74.9	4.9
02	25	1985	7.5	3.4	54.4	6.6	79.3	2.8
02	26	1985	14.8	3.7	136.6	0.0	45.0	0.9
02	27	1985	14.2	3.7	159.7	0.0	42.9	0.8
02	28	1985	16.5	3.7	165.5	0.0	38.7	1.8
03	01	1985	14.4	4.2	96.1	0.0	59.0	3.1
03	02	1985	12.1	1.8	180.6	0.0	34.0	3.6
03	03	1985	16.4	3.0	179.4	0.0	32.8	2.7
03	04	1985	9.8	1.1	123.8	0.0	39.0	4.2
03	05	1985	8.0	0.3	114.6	0.0	47.3	2.7
03	06	1985	10.9	-0.6	181.7	0.0	27.5	1.6
03	07	1985	11.6	0.0	179.4	0.0	31.9	2.6
03	08	1985	13.4	1.6	194.4	0.0	37.6	1.4
03	09	1985	12.9	0.5	152.8	0.0	41.7	3.8
03	10	1985	13.9	4.1	166.7	2.3	41.0	2.4
03	11	1985	15.0	1.5	207.2	0.0	31.5	2.2
03	12	1985	13.5	0.4	203.7	0.0	31.0	2.7
03	13	1985	7.0	-2.5	177.1	4.8	39.4	3.4
03	14	1985	13.5	0.0	213.0	0.0	23.8	1.6
03	15	1985	14.8	2.6	195.6	0.0	27.0	1.8
03	16	1985	15.3	3.3	201.4	0.0	30.7	2.3
03	17	1985	14.3	1.8	208.3	0.0	29.2	2.7
03	18	1985	15.1	1.2	195.6	0.0	34.1	3.8
03	19	1985	13.4	4.4	75.2	17.4	58.1	5.2
03	20	1985	10.0	3.5	107.6	8.8	46.1	5.2
03	21	1985	13.2	5.6	101.9	7.3	60.3	6.6
03	22	1985	14.7	8.3	107.6	0.0	58.3	6.4
03	23	1985	16.7	5.4	199.1	0.0	31.3	1.4
03	24	1985	18.3	5.2	240.7	0.0	28.5	1.6
03	25	1985	14.1	3.0	149.3	0.0	54.8	3.5
03	26	1985	18.5	4.1	233.8	0.0	26.7	2.2
03	27	1985	17.5	4.2	241.9	0.0	31.4	3.4
03	28	1985	8.3	2.3	193.3	4.4	40.2	3.2
03	29	1985	15.8	-0.3	254.6	0.0	29.9	1.7
03	30	1985	19.6	1.6	265.0	0.0	21.6	1.3
03	31	1985	21.0	4.8	268.5	0.0	28.4	2.0
04	01	1985	20.4	5.3	225.7	0.0	23.0	2.9
04	02	1985	23.5	7.5	236.1	0.0	26.2	1.2
04	03	1985	23.6	9.8	235.0	0.0	28.1	1.8
04	04	1985	20.0	7.9	173.6	0.0	29.2	3.7
04	05	1985	13.3	5.1	164.4	2.5	46.7	5.3
04	06	1985	16.4	7.1	148.1	0.7	56.9	5.1
04	07	1985	20.1	7.2	214.1	0.0	30.5	4.6
04	08	1985	19.7	6.6	226.9	0.0	43.5	5.1
04	09	1985	12.4	3.3	187.5	0.0	40.3	4.3
04	10	1985	13.0	2.3	188.7	0.0	40.0	2.8
04	11	1985	19.1	3.5	260.4	0.0	20.3	2.0
04	12	1985	21.9	5.3	245.4	0.0	21.5	2.2
04	13	1985	22.8	6.3	289.4	0.0	28.0	0.7
04	14	1985	19.2	5.2	272.0	0.0	17.0	3.1
04	15	1985	19.3	4.4	270.8	0.0	19.6	1.5
04	16	1985	20.6	4.3	266.2	0.0	30.3	1.7
04	17	1985	23.8	8.9	255.8	0.0	24.5	0.9
04	18	1985	23.3	8.9	267.4	0.0	27.0	3.0
04	19	1985	24.2	7.1	252.3	0.0	27.4	1.2
04	20	1985	17.2	4.8	163.2	0.0	29.0	3.3
04	21	1985	14.4	6.6	119.2	4.5	52.0	3.4
04	22	1985	14.7	5.6	148.1	3.4	41.8	3.0
04	23	1985	17.5	4.7	261.6	2.9	20.7	2.4
04	24	1985	14.2	5.0	214.1	2.0	31.2	2.2
04	25	1985	17.9	4.8	204.9	0.0	30.0	1.5
04	26	1985	19.6	7.5	267.4	0.0	33.9	1.5
04	27	1985	16.1	7.4	206.0	0.7	54.9	0.5
04	28	1985	12.8	8.2	143.5	21.0	63.3	0.4
04	29	1985	22.3	6.7	294.0	0.0	34.9	0.8
04	30	1985	23.1	9.3	319.4	0.0	36.6	1.6
05	01	1985	23.5	9.9	267.4	0.0	28.4	2.7
05	02	1985	22.0	11.6	200.2	2.0	46.5	0.8
05	03	1985	19.3	10.9	162.0	2.3	41.0	3.8
05	04	1985	15.6	9.5	120.4	9.2	70.2	3.0
05	05	1985	17.8	5.7	175.9	0.0	41.3	4.8
05	06	1985	9.6	2.0	201.4	0.0	41.2	5.2
05	07	1985	15.5	1.3	253.5	7.9	25.3	3.6
05	08	1985	19.3	4.5	288.2	0.0	28.5	2.8
05	09	1985	21.2	6.5	304.4	0.0	23.7	2.5
05	10	1985	20.9	8.9	238.4	2.9	35.5	1.6
05	11	1985	14.4	5.3	294.0	3.5	55.5	1.2
05	12	1985	19.0	4.9	231.5	1.8	28.4	1.1
05	13	1985	13.8	7.1	202.5	2.2	59.2	2.5
05	14	1985	16.0	5.1	197.9	0.0	45.6	2.4
05	15	1985	18.3	5.6	223.4	1.4	33.8	2.7
05	16	1985	15.6	7.7	237.3	2.0	30.0	3.9
05	17	1985	20.9	6.1	273.1	0.0	33.7	1.0
05	18	1985	18.7	6.9	289.4	0.0	39.6	2.3
05	19	1985	22.5	7.5	236.1	7.4	30.2	0.3
05	20	1985	20.3	8.8	295.1	0.0	44.3	2.6
05	21	1985	24.3	9.2	327.5	0.0	24.8	2.7
05	22	1985	25.4	11.1	263.9	0.0	21.4	2.2
05	23	1985	17.7	10.8	119.2	4.6	45.2	1.8
05	24	1985	23.3	8.8	309.0	0.0	34.8	2.2
05	25	1985	25.1	12.4	306.7	0.0	29.1	2.0
05	26	1985	20.1	11.5	217.6	0.0	55.2	1.9
05	27	1985	22.5	8.9	275.5	0.0	32.1	2.3
05	28	1985	24.4	11.9	295.1	0.0	28.7	1.3
05	29	1985	21.6	11.9	250.0	4.1	41.4	2.5
05	30	1985	23.7	10.0	289.4	0.0	38.5	4.0
05	31	1985	24.4	11.4	287.0	0.0	38.5	3.6
06	01	1985	19.9	9.7	171.3	5.6	57.7	0.7
06	02	1985	20.8	11.6	240.7	0.0	43.4	1.3
06	03	1985	23.9	9.4	288.2	0.0	31.8	1.6
06	04	1985	25.0	11.6	321.8	0.0	28.3	2.0
06	05	1985	25.8	11.4	299.8	0.0	30.2	2.4
06	06	1985	23.4	10.0	275.5	0.0	28.4	2.9
06	07	1985	23.8	9.7	313.7	0.0	29.4	2.9
06	08	1985	22.3	11.9	239.6	0.0	28.4	2.3
06	09	1985	24.0	12.8	278.9	0.0	35.9	1.5
06	10	1985	25.2	13.3	251.2	0.0	33.0	0.9
06	11	1985	25.6	12.7	291.7	0.0	34.8	1.4
06	12	1985	29.4	15.2	318.3	0.0	23.0	1.3
06	13	1985	24.3	16.9	302.1	0.0	50.5	1.5
06	14	1985	27.5	13.2	319.4	0.0	23.8	3.1
06	15	1985	28.8	13.1	314.8	0.0	21.9	1.3
06	16	1985	28.8	15.2	312.5	0.0	22.1	1.7
06	17	1985	27.2	15.7	303.2	0.0	34.7	1.0
06	18	1985	27.0	16.2	186.3	0.0	29.0	3.0
06	19	1985	24.3	14.8	260.4	8.3	36.6	3.8
06	20	1985	28.6	13.2	307.9	0.0	27.3	0.4
06	21	1985	27.6	15.2	322.9	0.0	29.2	2.9
06	22	1985	27.5	15.0	296.3	0.0	17.6	3.3
06	23	1985	29.9	16.2	317.1	0.0	19.5	2.0
06	24	1985	32.4	16.4	306.7	0.0	18.1	0.6
06	25	1985	28.8	14.4	289.4	0.0	27.4	1.5
06	26	1985	31.1	13.4	302.1	0.9	21.3	0.7
06	27	1985	31.3	17.4	305.6	0.0	22.6	0.8
06	28	1985	25.1	15.9	261.6	0.0	44.3	1.2
06	29	1985	29.8	12.6	305.6	0.0	22.9	2.6
06	30	1985	33.1	14.2	299.8	0.0	20.9	1.3
07	01	1985	33.3	18.2	328.7	0.0	19.6	1.3
07	02	1985	26.6	14.5	289.4	3.0	30.8	2.2
07	03	1985	24.0	11.8	302.1	0.0	24.9	2.9
07	04	1985	30.9	14.3	331.0	0.0	14.9	0.3
07	05	1985	30.9	16.2	326.4	0.0	19.0	2.7
07	06	1985	30.5	16.5	304.4	0.0	21.1	2.9
07	07	1985	32.6	15.8	274.3	0.0	15.4	2.5
07	08	1985	34.1	15.9	292.8	0.0	13.0	2.0
07	09	1985	31.7	18.1	336.8	0.0	11.2	3.1
07	10	1985	34.3	19.0	332.2	0.0	12.7	1.2
07	11	1985	34.5	17.6	332.2	0.0	13.0	1.6
07	12	1985	32.8	17.6	320.6	0.0	17.0	1.8
07	13	1985	29.7	17.2	292.8	0.0	18.0	3.0
07	14	1985	32.6	16.7	287.0	0.0	14.1	2.8
07	15	1985	33.1	18.7	256.9	0.0	11.0	1.9
07	16	1985	33.8	17.5	321.8	0.0	14.5	1.3
07	17	1985	32.4	15.9	311.3	0.0	18.5	1.8
07	18	1985	33.7	18.0	313.7	0.0	14.5	1.5
07	19	1985	35.1	18.8	310.2	0.0	12.8	1.3
07	20	1985	35.7	19.4	309.0	0.0	13.3	1.0
07	21	1985	31.5	17.8	306.7	0.0	24.7	2.1
07	22	1985	32.5	15.8	297.5	0.0	16.2	2.4
07	23	1985	33.9	17.3	295.1	0.0	12.3	2.2
07	24	1985	34.0	18.0	292.8	0.0	13.1	2.3
07	25	1985	33.2	17.6	299.8	0.0	10.2	2.1
07	26	1985	34.4	17.9	284.7	0.0	13.4	2.6
07	27	1985	33.0	17.2	306.7	0.0	6.0	2.4
07	28	1985	31.0	15.1	290.5	0.0	10.8	3.9
07	29	1985	30.2	14.5	285.9	0.0	13.7	3.4
07	30	1985	29.1	16.5	300.9	0.0	15.7	2.7
07	31	1985	29.7	17.0	290.5	0.0	27.0	1.7
08	01	1985	30.8	14.2	306.7	1.4	16.7	0.9
08	02	1985	28.0	14.8	307.9	5.1	30.6	2.5
08	03	1985	31.3	13.7	303.2	0.0	24.4	0.8
08	04	1985	36.2	18.5	278.9	0.0	15.0	2.1
08	05	1985	34.6	20.1	288.2	0.0	17.0	3.6
08	06	1985	26.9	13.9	311.3	0.0	10.6	2.3
08	07	1985	27.3	11.1	268.5	0.0	21.9	2.1
08	08	1985	29.9	10.2	304.4	0.0	19.0	1.0
08	09	1985	32.1	14.6	304.4	0.0	11.8	1.9
08	10	1985	32.5	16.0	305.6	0.0	10.6	1.9
08	11	1985	31.2	17.8	309.0	0.0	16.6	1.4
08	12	1985	31.6	15.9	296.3	0.0	12.1	2.3
08	13	1985	32.4	15.9	299.8	0.0	12.0	2.2
08	14	1985	33.5	15.8	283.6	0.0	6.3	1.6
08	15	1985	34.1	17.6	277.8	0.0	10.9	2.2
08	16	1985	32.6	17.6	288.2	0.0	9.5	1.9
08	17	1985	32.6	15.6	276.6	0.0	10.8	1.7
08	18	1985	33.6	15.7	273.1	0.0	10.3	1.6
08	19	1985	33.7	16.4	269.7	0.0	9.4	1.8
08	20	1985	34.8	19.8	261.6	0.0	12.9	1.2
08	21	1985	34.5	18.4	259.3	0.0	11.8	1.3
08	22	1985	34.6	18.3	226.9	0.0	12.2	2.1
08	23	1985	34.4	18.8	245.4	0.0	11.2	0.7
08	24	1985	31.8	17.6	246.5	0.0	12.3	2.8
08	25	1985	27.1	14.1	246.5	0.0	19.7	2.8
08	26	1985	25.5	12.5	233.8	0.0	32.2	2.0
08	27	1985	28.0	11.6	236.1	0.0	24.2	1.5
08	28	1985	31.1	13.5	224.5	0.0	16.4	1.5
08	29	1985	31.6	14.8	226.9	0.0	16.1	1.2
08	30	1985	32.9	16.5	224.5	0.0	12.9	1.0
08	31	1985	32.3	17.0	221.1	0.0	15.7	1.4
09	01	1985	34.9	19.6	278.9	0.0	14.6	0.8
09	02	1985	35.5	19.1	240.7	0.0	14.1	1.8
09	03	1985	35.9	19.3	258.1	0.0	12.7	1.7
09	04	1985	32.7	18.0	255.8	0.0	28.3	1.9
09	05	1985	34.5	16.4	237.3	0.0	15.8	1.1
09	06	1985	33.8	17.7	235.0	0.0	20.0	1.1
09	07	1985	32.8	17.3	219.9	0.0	18.4	0.8
09	08	1985	34.2	20.2	223.4	0.0	13.8	0.4
09	09	1985	34.6	20.2	204.9	0.0	15.4	0.5
09	10	1985	30.4	17.0	207.2	0.0	25.1	2.0
09	11	1985	29.7	13.3	244.2	0.0	18.5	3.1
09	12	1985	30.9	15.9	153.9	0.0	19.3	0.4
09	13	1985	26.9	16.4	151.6	0.0	32.8	0.6
09	14	1985	30.3	15.0	203.7	0.0	20.9	0.5
09	15	1985	32.0	16.1	222.2	0.0	16.2	2.7
09	16	1985	32.8	16.5	221.1	0.0	19.8	0.6
09	17	1985	24.1	12.9	201.4	0.0	37.5	3.0
09	18	1985	24.3	10.8	207.2	0.0	36.4	3.0
09	19	1985	26.8	12.7	204.9	0.0	23.3	1.2
09	20	1985	25.0	13.7	192.1	0.0	38.9	1.6
09	21	1985	23.1	12.8	163.2	0.0	41.4	1.5
09	22	1985	21.3	13.2	169.0	8.5	37.5	1.0
09	23	1985	22.3	12.3	175.9	4.3	42.3	1.4
09	24	1985	26.4	12.0	195.6	0.0	23.9	0.6
09	25	1985	26.7	13.6	178.2	0.0	27.5	0.8
09	26	1985	22.0	13.3	186.3	1.6	41.6	1.3
09	27	1985	26.8	12.3	197.9	0.0	26.9	1.2
09	28	1985	26.3	14.0	189.8	0.0	30.0	0.9
09	29	1985	28.5	14.8	189.8	0.0	23.2	0.7
09	30	1985	24.8	13.6	188.7	0.0	33.4	2.3
10	01	1985	26.9	12.7	178.2	0.0	31.1	2.0
10	02	1985	28.3	14.5	196.8	0.0	32.4	2.2
10	03	1985	29.4	14.7	200.2	0.0	23.1	2.7
10	04	1985	27.2	12.2	181.7	0.0	24.1	2.8
10	05	1985	23.1	11.5	172.5	0.0	35.0	2.1
10	06	1985	26.1	12.3	193.3	0.0	16.4	0.6
10	07	1985	27.2	13.2	185.2	0.0	14.9	1.4
10	08	1985	27.1	11.5	178.2	0.0	14.3	0.6
10	09	1985	26.4	11.9	171.3	0.0	25.9	1.1
10	10	1985	22.9	12.2	182.9	0.0	35.2	3.4
10	11	1985	21.7	10.5	187.5	0.0	45.1	4.3
10	12	1985	24.4	9.4	201.4	0.0	33.9	2.5
10	13	1985	27.4	10.8	174.8	0.0	17.2	1.3
10	14	1985	26.4	10.4	172.5	0.0	21.0	2.4
10	15	1985	23.1	12.0	174.8	0.0	37.8	2.6
10	16	1985	26.6	11.8	174.8	0.0	17.0	0.9
10	17	1985	23.6	9.7	171.3	0.0	29.7	2.0
10	18	1985	23.1	12.1	164.4	1.2	35.8	0.8
10	19	1985	24.9	11.5	156.2	0.0	21.6	0.4
10	20	1985	24.4	11.0	153.9	0.0	20.2	0.3
10	21	1985	24.2	10.1	163.2	0.0	24.2	0.7
10	22	1985	22.1	11.2	150.5	0.0	33.6	0.8
10	23	1985	22.1	9.3	134.3	0.0	21.1	1.3
10	24	1985	20.2	7.4	164.4	0.0	36.1	1.8
10	25	1985	19.5	9.5	158.6	0.0	44.7	1.6
10	26	1985	19.5	8.8	144.7	16.0	43.9	1.9
10	27	1985	16.9	5.2	141.2	4.1	33.8	2.1
10	28	1985	14.7	5.0	111.1	0.0	53.7	3.3
10	29	1985	17.5	7.5	131.9	0.0	45.9	0.2
10	30	1985	18.0	8.4	126.2	0.0	39.5	0.6
10	31	1985	19.3	8.4	135.4	0.0	34.6	1.4
11	01	1985	19.9	9.1	135.4	0.0	33.8	2.4
11	02	1985	17.4	8.0	52.1	4.6	35.5	3.4
11	03	1985	15.7	9.3	107.6	0.0	51.6	3.9
