agmerra_1417_211_ESP.txt
-5.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	14	1983	36.2	19.2	243.1	0.0	19.4	1.5
09	15	1983	38.0	20.8	243.1	0.0	16.6	1.5
09	16	1983	35.6	18.8	223.4	0.0	10.4	3.2
09	17	1983	34.9	18.6	245.4	0.0	22.9	2.9
09	18	1983	36.9	21.4	243.1	0.0	20.4	0.7
09	19	1983	37.8	21.3	127.3	0.0	18.3	1.5
09	20	1983	37.8	21.2	244.2	0.0	16.9	1.1
09	21	1983	38.2	22.3	238.4	0.0	14.9	1.7
09	22	1983	36.7	21.1	216.4	0.0	18.9	4.0
09	23	1983	35.1	22.6	172.5	0.0	22.4	4.2
09	24	1983	36.3	21.4	217.6	0.0	25.0	3.3
09	25	1983	39.3	20.2	211.8	0.0	15.0	1.7
09	26	1983	40.4	23.0	210.6	0.0	11.2	3.7
09	27	1983	34.9	21.0	197.9	0.0	16.7	1.1
09	28	1983	29.7	19.5	202.5	0.0	37.1	2.2
09	29	1983	29.6	17.6	151.6	0.0	34.3	2.2
09	30	1983	27.4	16.7	166.7	0.0	46.6	1.0
10	01	1983	33.9	18.8	214.1	0.0	23.9	1.1
10	02	1983	34.8	19.1	213.0	0.0	21.6	2.5
10	03	1983	32.4	18.0	204.9	0.0	20.4	3.9
10	04	1983	33.3	17.6	199.1	0.0	28.0	3.0
10	05	1983	35.2	18.4	143.5	0.0	20.7	2.2
10	06	1983	35.4	18.3	191.0	0.0	21.1	0.6
10	07	1983	36.8	19.6	193.3	0.0	13.4	1.6
10	08	1983	36.4	19.5	182.9	0.0	13.3	2.3
10	09	1983	33.3	19.1	182.9	0.0	25.6	1.0
10	10	1983	33.7	18.7	213.0	0.0	15.1	2.0
10	11	1983	34.2	16.8	210.6	0.0	14.5	1.5
10	12	1983	31.5	17.7	206.0	0.0	30.2	2.6
10	13	1983	29.9	17.1	144.7	0.0	31.9	1.4
10	14	1983	30.3	16.7	174.8	0.0	23.0	1.9
10	15	1983	29.7	14.3	177.1	0.0	16.6	1.7
10	16	1983	28.1	13.1	143.5	0.0	30.3	3.0
10	17	1983	28.3	16.0	158.6	0.0	24.2	2.7
10	18	1983	30.0	13.4	174.8	0.0	32.1	2.3
10	19	1983	30.1	16.0	175.9	0.0	29.0	2.0
10	20	1983	31.9	15.7	188.7	0.0	24.0	2.0
10	21	1983	32.9	15.1	165.5	0.0	17.8	0.5
10	22	1983	28.6	18.4	130.8	0.0	19.2	0.6
10	23	1983	27.7	16.5	155.1	0.0	36.6	1.9
10	24	1983	21.3	16.4	52.1	1.6	62.5	4.0
10	25	1983	22.6	15.2	148.1	0.0	48.2	3.6
10	26	1983	24.3	13.9	137.7	0.0	42.9	3.4
10	27	1983	21.4	15.5	120.4	0.2	63.9	3.4
10	28	1983	21.0	16.0	44.0	1.7	71.7	3.0
10	29	1983	25.7	16.9	86.8	0.7	30.3	1.4
10	30	1983	24.1	16.4	70.6	0.4	51.8	1.3
10	31	1983	24.1	11.8	149.3	0.0	35.8	2.3
11	01	1983	27.0	12.8	159.7	0.0	27.7	1.7
11	02	1983	24.5	13.0	52.1	12.0	47.7	2.6
11	03	1983	19.6	15.8	33.6	64.5	79.1	3.5
11	04	1983	20.7	15.6	67.1	9.3	71.2	2.3
11	05	1983	20.6	15.4	89.1	8.0	78.4	3.1
11	06	1983	20.8	14.9	105.3	0.8	71.6	0.8
11	07	1983	21.3	13.3	78.7	0.0	68.3	2.0
11	08	1983	21.1	15.7	50.9	9.3	71.5	3.7
11	09	1983	20.4	14.9	32.4	22.5	79.9	3.7
11	10	1983	20.3	12.9	131.9	0.0	58.8	3.0
11	11	1983	20.6	13.5	56.7	2.9	65.8	3.0
11	12	1983	22.4	14.8	89.1	1.0	56.2	2.8
11	13	1983	23.7	13.6	98.4	3.8	50.2	3.7
11	14	1983	18.9	14.0	19.7	20.7	80.3	4.1
11	15	1983	19.4	13.7	59.0	39.3	77.2	3.4
11	16	1983	18.6	14.8	46.3	21.6	79.8	4.5
11	17	1983	18.7	12.7	88.0	0.7	70.4	3.2
11	18	1983	20.1	11.0	119.2	0.0	56.7	1.0
11	19	1983	21.9	14.6	64.8	0.0	69.3	2.7
11	20	1983	19.6	15.4	31.2	12.0	84.7	3.8
11	21	1983	20.5	16.8	85.6	27.8	74.6	4.5
11	22	1983	20.8	14.5	78.7	0.5	74.1	3.3
11	23	1983	20.7	13.5	90.3	0.0	63.8	1.3
11	24	1983	22.0	12.4	115.7	0.0	55.9	0.7
11	25	1983	23.2	11.1	130.8	0.0	56.6	2.0
11	26	1983	23.1	10.8	128.5	0.0	50.9	1.3
11	27	1983	21.2	10.4	106.5	0.0	62.3	2.8
11	28	1983	21.0	11.8	120.4	0.0	51.2	3.0
11	29	1983	22.8	9.8	120.4	0.0	46.0	2.5
11	30	1983	23.6	10.6	126.2	0.0	51.1	2.0
12	01	1983	22.9	10.1	135.4	0.0	44.2	1.9
12	02	1983	20.1	10.4	123.8	0.0	54.0	2.1
12	03	1983	19.6	8.4	128.5	0.0	61.9	1.6
12	04	1983	19.8	10.5	125.0	0.0	52.3	2.2
12	05	1983	18.7	7.8	129.6	0.0	49.3	2.9
12	06	1983	18.2	6.6	122.7	0.0	43.5	2.7
12	07	1983	17.7	4.2	121.5	0.0	44.9	2.5
12	08	1983	18.5	3.7	128.5	0.0	40.1	1.3
12	09	1983	16.5	4.0	96.1	0.4	51.8	2.2
12	10	1983	16.0	6.5	114.6	0.4	53.3	2.7
12	11	1983	16.3	3.5	116.9	0.0	37.8	1.6
12	12	1983	14.4	5.6	116.9	0.6	48.5	3.2
12	13	1983	16.5	2.4	126.2	0.0	32.9	1.5
12	14	1983	15.1	3.2	48.6	9.3	59.8	2.9
12	15	1983	14.9	8.6	76.4	15.4	71.3	4.1
12	16	1983	13.2	8.5	78.7	3.2	86.0	4.5
12	17	1983	14.7	8.3	33.6	5.4	79.2	3.4
12	18	1983	17.5	9.6	35.9	14.6	79.0	5.2
12	19	1983	16.5	10.4	72.9	4.6	68.9	4.8
12	20	1983	18.4	12.2	27.8	40.8	80.7	6.0
12	21	1983	15.6	8.8	101.9	7.5	63.9	4.2
12	22	1983	17.8	8.2	88.0	0.0	63.8	2.1
12	23	1983	17.6	9.2	123.8	0.0	63.4	1.8
12	24	1983	20.5	7.6	122.7	0.0	56.5	3.0
12	25	1983	19.7	6.9	108.8	0.0	47.5	1.6
12	26	1983	20.7	6.9	120.4	0.0	50.9	3.3
12	27	1983	20.0	6.6	119.2	0.0	48.2	3.5
12	28	1983	19.1	8.3	119.2	0.0	53.0	3.8
12	29	1983	18.7	7.6	114.6	0.0	53.7	4.0
12	30	1983	18.1	7.0	98.4	0.0	58.6	1.3
12	31	1983	17.6	7.0	88.0	0.0	55.6	0.7
01	01	1984	16.3	6.8	112.3	0.0	49.8	1.1
01	02	1984	11.9	4.3	96.1	0.0	62.4	1.4
01	03	1984	12.2	4.1	64.8	0.0	55.7	2.0
01	04	1984	14.1	5.5	123.8	0.0	40.1	3.9
01	05	1984	13.2	2.1	116.9	0.0	35.8	3.1
01	06	1984	15.8	3.3	99.5	0.0	48.6	2.4
01	07	1984	15.7	9.1	66.0	0.0	60.5	3.2
01	08	1984	15.4	10.5	56.7	4.6	68.5	2.3
01	09	1984	13.0	5.2	131.9	3.6	41.7	3.9
01	10	1984	12.3	0.6	128.5	0.0	24.3	3.6
01	11	1984	13.6	0.3	131.9	0.0	28.3	2.1
01	12	1984	14.5	3.5	112.3	0.0	55.0	3.5
01	13	1984	16.3	4.0	130.8	0.0	45.7	3.1
01	14	1984	16.2	5.9	104.2	0.0	53.6	2.4
01	15	1984	17.9	6.7	88.0	0.0	57.6	2.6
01	16	1984	17.8	6.0	136.6	0.0	55.4	2.2
01	17	1984	17.2	6.2	135.4	0.0	47.7	2.2
01	18	1984	18.1	6.1	126.2	0.0	54.2	1.9
01	19	1984	16.4	7.2	62.5	0.0	75.5	2.4
01	20	1984	16.9	12.8	62.5	5.6	71.4	3.5
01	21	1984	14.9	9.8	94.9	0.7	72.8	2.4
01	22	1984	17.6	9.0	55.6	0.3	74.9	3.1
01	23	1984	16.5	11.7	52.1	0.0	75.1	3.8
01	24	1984	16.4	8.0	113.4	0.0	54.5	3.1
01	25	1984	16.3	5.8	147.0	0.0	55.2	1.1
01	26	1984	14.2	6.5	69.4	0.8	68.7	2.0
01	27	1984	12.7	3.0	129.6	0.0	47.2	2.5
01	28	1984	15.2	2.7	148.1	0.0	38.9	2.6
01	29	1984	15.6	4.2	126.2	0.0	39.5	0.7
01	30	1984	15.3	6.6	127.3	0.0	44.2	2.3
01	31	1984	17.4	6.9	70.6	0.9	65.4	3.0
02	01	1984	18.1	6.6	90.3	0.0	58.9	3.2
02	02	1984	15.0	6.6	137.7	0.0	38.4	4.2
02	03	1984	17.4	4.0	128.5	0.0	46.5	2.9
02	04	1984	19.2	7.4	157.4	0.0	46.9	1.9
02	05	1984	20.1	6.7	138.9	0.0	45.7	1.8
02	06	1984	20.6	6.3	158.6	0.0	51.6	1.9
02	07	1984	20.5	8.1	171.3	0.0	38.5	1.9
02	08	1984	21.1	8.0	162.0	0.0	47.7	3.4
02	09	1984	19.5	8.4	173.6	0.0	39.2	4.6
02	10	1984	18.3	5.5	175.9	0.0	29.8	3.9
02	11	1984	18.6	5.0	180.6	0.0	31.0	3.1
02	12	1984	19.6	5.0	181.7	0.0	36.6	1.0
02	13	1984	18.0	5.8	181.7	0.0	44.9	0.6
02	14	1984	17.1	3.2	180.6	0.0	34.7	2.6
02	15	1984	17.0	4.2	167.8	0.0	32.7	1.9
02	16	1984	17.9	3.9	195.6	0.0	32.5	1.3
02	17	1984	18.9	4.4	186.3	0.0	39.7	0.7
02	18	1984	18.0	5.9	108.8	0.4	46.2	0.8
02	19	1984	17.2	9.4	93.7	6.9	69.1	2.1
02	20	1984	17.5	5.9	160.9	0.0	47.1	0.7
02	21	1984	16.6	5.2	135.4	0.0	54.7	2.3
02	22	1984	15.8	3.0	181.7	0.0	38.5	3.4
02	23	1984	17.2	4.4	100.7	0.4	57.1	4.2
02	24	1984	13.9	2.9	187.5	0.4	37.0	3.2
02	25	1984	14.3	2.0	192.1	0.0	27.5	1.4
02	26	1984	12.4	4.4	130.8	0.4	49.1	2.9
02	27	1984	13.3	6.7	52.1	16.2	81.6	2.7
02	28	1984	14.8	6.7	179.4	6.5	43.1	2.3
02	29	1984	13.2	4.1	92.6	5.3	56.0	2.0
03	01	1984	16.8	3.1	207.2	0.0	36.8	2.1
03	02	1984	17.9	2.6	209.5	0.0	27.5	2.9
03	03	1984	18.3	5.7	156.2	0.0	38.0	2.6
03	04	1984	21.2	7.0	160.9	0.0	51.5	1.7
03	05	1984	17.9	7.1	209.5	0.0	38.7	4.4
03	06	1984	20.7	5.0	207.2	0.0	30.7	4.4
03	07	1984	20.2	2.9	217.6	0.0	28.6	2.8
03	08	1984	22.3	5.4	228.0	0.0	33.5	1.5
03	09	1984	20.7	5.3	228.0	0.0	28.8	3.4
03	10	1984	18.9	5.1	228.0	0.0	39.1	2.8
03	11	1984	17.8	5.0	222.2	0.0	32.3	3.0
03	12	1984	18.2	1.9	247.7	0.0	21.7	1.2
03	13	1984	12.8	4.6	136.6	0.8	55.7	1.7
03	14	1984	14.9	5.2	133.1	4.5	45.0	2.7
03	15	1984	13.1	7.0	133.1	2.3	53.9	4.4
03	16	1984	14.6	7.5	145.8	0.8	47.6	4.3
03	17	1984	18.0	5.7	182.9	0.4	39.4	1.6
03	18	1984	20.4	7.3	215.3	0.0	41.2	1.8
03	19	1984	16.6	9.0	93.7	9.6	72.1	3.5
03	20	1984	15.0	11.2	88.0	29.6	77.0	3.6
03	21	1984	16.8	10.3	116.9	0.9	65.4	0.6
03	22	1984	17.4	8.8	162.0	1.1	56.9	2.7
03	23	1984	18.7	5.1	233.8	0.0	37.0	2.8
03	24	1984	16.6	11.8	88.0	3.9	77.5	5.4
03	25	1984	18.1	10.4	163.2	1.8	65.0	4.2
03	26	1984	19.6	7.6	191.0	0.0	46.8	2.1
03	27	1984	21.2	7.9	232.6	0.0	38.6	1.9
03	28	1984	20.9	9.5	127.3	2.3	50.8	3.8
03	29	1984	21.0	7.7	217.6	0.0	43.0	2.3
03	30	1984	24.3	10.5	233.8	0.0	47.1	2.3
03	31	1984	21.4	10.9	130.8	10.7	43.3	2.7
04	01	1984	20.0	9.1	189.8	0.7	47.8	4.1
04	02	1984	23.1	10.3	111.1	0.0	53.4	3.6
04	03	1984	23.9	12.2	155.1	0.0	58.8	3.4
04	04	1984	22.5	11.4	230.3	0.0	40.2	3.4
04	05	1984	22.6	7.5	285.9	0.0	34.4	2.6
04	06	1984	25.1	9.3	287.0	0.0	36.0	1.5
04	07	1984	25.6	10.7	282.4	0.0	31.7	3.6
04	08	1984	25.1	11.5	241.9	0.0	30.0	3.6
04	09	1984	24.3	11.1	211.8	0.0	34.6	2.4
04	10	1984	24.2	12.5	231.5	0.0	44.8	1.9
04	11	1984	25.7	11.1	216.4	0.0	39.4	1.3
04	12	1984	23.5	12.5	194.4	12.8	43.1	1.7
04	13	1984	22.8	12.2	101.9	11.2	49.9	1.2
04	14	1984	19.1	13.1	153.9	9.7	61.5	1.3
04	15	1984	21.6	12.1	170.1	3.9	51.1	2.0
04	16	1984	25.7	12.0	282.4	0.0	41.1	1.4
04	17	1984	27.4	14.0	272.0	0.0	36.2	1.0
04	18	1984	26.6	13.4	298.6	0.0	41.8	2.2
04	19	1984	27.9	11.5	312.5	0.0	35.0	2.2
04	20	1984	27.5	11.4	294.0	0.0	23.7	3.7
04	21	1984	25.5	11.5	188.7	0.0	18.5	3.7
04	22	1984	26.8	13.3	221.1	0.0	33.5	2.8
04	23	1984	22.6	14.3	145.8	3.5	56.2	0.4
04	24	1984	20.8	13.6	155.1	3.8	63.2	0.4
04	25	1984	24.3	12.5	240.7	0.0	48.0	1.1
04	26	1984	27.2	12.2	287.0	0.0	32.9	2.8
04	27	1984	26.0	12.1	184.0	0.0	37.5	2.9
04	28	1984	25.1	13.4	202.5	0.7	35.9	1.2
04	29	1984	20.7	12.3	203.7	5.5	56.2	2.4
04	30	1984	22.0	13.2	163.2	2.3	56.7	3.1
05	01	1984	21.0	9.5	171.3	4.8	49.5	4.7
05	02	1984	19.0	7.2	226.9	0.0	40.4	3.6
05	03	1984	21.8	8.3	250.0	0.0	38.6	2.4
05	04	1984	24.3	8.5	276.6	0.0	30.4	2.0
05	05	1984	26.2	10.2	269.7	0.0	33.5	1.1
05	06	1984	24.1	10.6	187.5	0.0	33.9	2.1
05	07	1984	24.9	13.9	225.7	0.0	34.7	1.4
05	08	1984	21.9	10.7	153.9	0.0	41.4	1.2
05	09	1984	20.4	11.9	164.4	1.4	49.3	1.3
05	10	1984	25.4	8.6	181.7	0.0	23.2	1.5
05	11	1984	25.8	10.6	296.3	0.0	28.5	1.7
05	12	1984	27.5	10.3	287.0	0.0	22.1	1.6
05	13	1984	23.8	12.7	244.2	0.0	35.0	2.5
05	14	1984	21.4	9.3	224.5	0.0	24.5	3.6
05	15	1984	21.6	7.1	237.3	0.0	28.2	3.1
05	16	1984	21.6	8.3	218.7	0.0	30.2	3.6
05	17	1984	15.3	9.3	107.6	13.8	75.9	4.1
05	18	1984	14.2	7.5	218.7	3.3	53.8	3.2
05	19	1984	18.1	8.0	232.6	2.0	44.3	1.5
05	20	1984	19.0	8.8	129.6	7.2	42.1	4.1
05	21	1984	19.0	7.8	174.8	2.8	39.0	3.9
05	22	1984	17.8	7.3	239.6	0.8	38.3	3.6
05	23	1984	22.3	6.9	273.1	0.0	23.8	3.3
05	24	1984	21.7	9.1	182.9	1.1	45.0	3.9
05	25	1984	24.7	9.5	292.8	0.0	32.2	2.4
05	26	1984	25.7	9.9	303.2	0.0	27.9	2.9
05	27	1984	26.1	9.3	368.1	0.0	25.0	2.1
05	28	1984	26.8	11.5	358.8	0.0	27.0	2.3
05	29	1984	22.8	10.3	165.5	4.0	40.2	2.1
05	30	1984	25.2	12.8	281.2	5.6	38.1	0.8
05	31	1984	27.7	11.7	296.3	0.0	30.2	2.5
06	01	1984	24.7	10.8	219.9	0.0	28.7	2.7
06	02	1984	20.1	10.4	197.9	1.8	38.5	3.7
06	03	1984	21.3	8.2	184.0	0.0	31.2	3.8
06	04	1984	24.6	14.6	189.8	0.0	44.2	4.8
06	05	1984	23.5	12.2	313.7	0.0	23.0	3.2
06	06	1984	23.9	9.4	252.3	0.0	34.8	3.4
06	07	1984	27.4	9.6	273.1	0.0	25.4	1.9
06	08	1984	30.2	16.0	324.1	0.0	25.3	0.8
06	09	1984	31.1	16.8	311.3	0.0	23.6	1.4
06	10	1984	32.6	15.0	354.2	0.0	18.0	1.7
06	11	1984	33.5	15.6	354.2	0.0	23.2	1.6
06	12	1984	34.1	16.7	347.2	0.0	20.1	2.6
06	13	1984	34.5	16.8	317.1	0.0	16.7	3.2
06	14	1984	33.9	16.3	307.9	0.0	21.8	2.9
06	15	1984	34.7	16.6	276.6	0.0	17.5	2.4
06	16	1984	35.5	16.9	187.5	0.0	19.7	1.6
06	17	1984	32.9	16.9	261.6	4.1	24.5	1.6
06	18	1984	24.5	17.7	106.5	21.6	59.6	0.8
06	19	1984	30.6	17.1	270.8	0.3	32.5	1.1
06	20	1984	31.1	17.0	280.1	0.0	29.2	2.1
06	21	1984	31.4	17.2	290.5	0.0	24.9	2.1
06	22	1984	34.8	18.3	320.6	0.0	21.6	0.8
06	23	1984	34.1	17.8	366.9	0.0	24.6	1.7
06	24	1984	36.0	18.4	363.4	0.0	20.9	0.9
06	25	1984	34.3	19.5	358.8	0.0	24.6	2.1
06	26	1984	33.2	17.9	335.6	0.0	21.5	2.0
06	27	1984	33.4	17.8	351.9	0.0	18.8	1.8
06	28	1984	32.5	15.9	317.1	0.0	21.1	2.3
06	29	1984	34.7	18.0	292.8	0.0	18.6	1.8
06	30	1984	29.2	15.9	276.6	0.0	25.0	2.7
07	01	1984	31.9	13.2	360.0	0.0	12.7	1.9
07	02	1984	37.0	17.2	371.5	0.0	10.6	1.6
07	03	1984	36.9	19.7	364.6	0.0	15.8	1.1
07	04	1984	36.9	17.8	351.9	0.0	16.8	1.3
07	05	1984	36.4	17.9	348.4	0.0	17.9	2.0
07	06	1984	36.0	18.4	346.1	0.0	14.0	2.5
07	07	1984	36.8	16.1	329.9	0.0	11.1	1.7
07	08	1984	38.5	20.1	298.6	0.0	8.0	1.7
07	09	1984	39.3	19.2	327.5	0.0	5.2	1.7
07	10	1984	38.2	20.6	325.2	0.0	8.5	2.3
07	11	1984	31.9	16.8	355.3	0.0	12.5	3.0
07	12	1984	35.6	15.9	360.0	0.0	9.6	2.3
07	13	1984	39.4	20.2	362.3	0.0	7.7	0.3
07	14	1984	38.6	20.1	343.7	0.0	16.4	1.7
07	15	1984	39.0	19.6	338.0	0.0	12.8	1.8
07	16	1984	37.1	20.1	351.9	0.0	15.8	2.2
07	17	1984	35.8	16.6	326.4	0.0	16.7	2.1
07	18	1984	36.1	19.1	289.4	0.0	18.4	1.4
07	19	1984	39.2	20.0	275.5	0.0	14.4	1.4
07	20	1984	39.6	21.0	311.3	0.0	9.8	1.6
07	21	1984	41.2	20.4	310.2	0.0	5.5	1.2
07	22	1984	41.1	22.1	278.9	0.0	5.4	1.5
07	23	1984	40.7	23.8	269.7	0.0	17.3	1.6
07	24	1984	42.8	23.4	260.4	0.0	10.8	1.6
07	25	1984	39.3	20.9	303.2	0.0	6.0	3.1
07	26	1984	38.7	19.8	334.5	0.0	8.0	1.1
07	27	1984	39.4	19.5	287.0	0.0	12.4	1.4
07	28	1984	39.7	19.8	276.6	0.0	13.4	2.1
07	29	1984	39.2	21.3	314.8	0.0	10.6	3.6
07	30	1984	35.4	20.7	281.2	0.0	17.8	2.1
07	31	1984	34.4	17.8	289.4	0.6	17.7	2.2
08	01	1984	40.3	21.2	346.1	0.0	10.6	1.2
08	02	1984	39.6	21.1	333.3	0.0	12.5	2.4
08	03	1984	38.1	20.1	306.7	0.0	13.9	1.3
08	04	1984	37.0	19.5	332.2	0.0	10.1	2.2
08	05	1984	38.8	20.5	316.0	0.0	14.8	0.8
08	06	1984	37.3	21.5	314.8	0.0	21.0	2.1
08	07	1984	38.4	20.7	313.7	0.0	19.4	2.2
08	08	1984	40.1	21.0	311.3	0.0	7.3	2.4
08	09	1984	35.2	21.3	316.0	0.0	24.8	1.6
08	10	1984	30.4	20.7	290.5	0.0	39.1	1.7
08	11	1984	33.1	18.4	280.1	0.0	27.1	1.7
08	12	1984	34.3	19.5	292.8	0.0	26.8	1.4
08	13	1984	34.4	19.0	297.5	0.0	24.7	1.6
08	14	1984	36.0	19.8	296.3	0.0	18.0	1.8
08	15	1984	35.5	19.2	297.5	0.0	13.0	2.2
08	16	1984	34.7	17.4	289.4	0.0	12.2	2.5
08	17	1984	36.6	17.5	294.0	0.0	11.6	1.0
08	18	1984	36.4	18.2	295.1	0.0	19.2	2.0
08	19	1984	38.3	18.4	272.0	0.0	10.7	1.8
08	20	1984	36.4	19.5	275.5	0.0	16.1	1.7
08	21	1984	31.8	19.5	216.4	0.0	20.9	2.7
08	22	1984	30.1	17.2	246.5	0.0	21.5	3.2
08	23	1984	30.7	19.3	221.1	1.9	22.3	2.9
08	24	1984	35.1	17.9	288.2	0.0	16.7	1.6
08	25	1984	38.4	22.2	244.2	0.0	13.1	0.9
08	26	1984	38.3	20.2	258.1	0.0	14.3	1.8
08	27	1984	39.1	21.0	270.8	3.0	13.8	1.8
08	28	1984	35.9	18.5	256.9	0.0	20.0	2.0
08	29	1984	36.1	19.9	270.8	0.0	22.6	1.9
08	30	1984	37.1	20.1	265.0	0.0	11.9	2.9
08	31	1984	37.0	19.0	243.1	0.0	15.4	2.6
09	01	1984	37.5	19.0	260.4	0.0	14.9	2.1
09	02	1984	36.5	19.9	277.8	0.0	19.2	1.9
09	03	1984	38.7	20.3	281.2	0.0	11.5	1.7
09	04	1984	38.3	20.1	276.6	0.0	11.8	2.6
09	05	1984	31.2	21.1	248.8	0.0	31.7	2.4
09	06	1984	35.0	18.6	272.0	0.0	17.0	1.5
09	07	1984	25.5	19.4	114.6	0.0	52.2	1.1
09	08	1984	33.1	18.9	253.5	0.0	29.1	0.3
09	09	1984	34.0	18.8	247.7	0.0	24.0	1.6
09	10	1984	35.7	19.3	274.3	0.0	13.1	2.3
09	11	1984	35.8	20.1	263.9	0.0	18.4	0.9
09	12	1984	34.5	18.7	251.2	0.0	20.3	1.7
09	13	1984	34.2	19.6	256.9	0.0	21.3	0.7
09	14	1984	35.6	19.4	256.9	0.0	20.5	1.3
09	15	1984	35.4	18.5	256.9	0.0	21.4	1.4
09	16	1984	36.8	20.0	250.0	0.0	12.3	2.0
09	17	1984	33.5	17.3	237.3	0.0	22.0	2.0
09	18	1984	35.1	17.5	221.1	0.0	10.2	2.4
09	19	1984	32.5	18.1	239.6	0.0	13.1	3.1
09	20	1984	34.5	17.1	248.8	0.0	15.9	0.6
09	21	1984	33.7	18.5	225.7	0.0	16.1	2.6
09	22	1984	35.5	17.3	233.8	0.0	9.8	2.1
09	23	1984	33.4	17.5	230.3	0.0	16.4	3.4
09	24	1984	30.5	16.7	225.7	0.0	20.8	3.4
09	25	1984	31.5	14.1	219.9	0.0	12.3	1.2
09	26	1984	30.4	16.3	211.8	0.0	23.7	2.7
09	27	1984	29.2	15.6	197.9	0.0	25.3	1.5
09	28	1984	28.6	15.4	147.0	0.0	21.6	2.7
09	29	1984	26.6	14.7	200.2	0.7	20.6	3.1
09	30	1984	29.9	14.5	215.3	0.0	18.5	2.0
10	01	1984	29.1	15.3	134.3	0.0	37.5	3.1
10	02	1984	27.9	14.0	113.4	1.0	20.8	2.9
10	03	1984	27.1	13.9	194.4	1.6	12.0	1.9
10	04	1984	24.3	13.9	172.5	4.9	31.4	5.1
10	05	1984	24.4	11.6	186.3	0.0	26.3	4.1
10	06	1984	25.3	9.7	216.4	0.0	18.1	3.0
10	07	1984	24.5	10.1	214.1	0.0	13.3	3.9
10	08	1984	27.3	9.3	209.5	0.0	13.5	2.5
10	09	1984	28.9	10.7	216.4	0.0	16.2	1.9
10	10	1984	28.1	12.5	210.6	0.0	23.7	1.0
10	11	1984	32.2	13.2	209.5	0.0	14.9	0.6
10	12	1984	33.1	15.6	206.0	0.0	13.6	0.5
10	13	1984	31.2	13.8	201.4	0.0	16.8	1.9
10	14	1984	29.9	14.2	197.9	0.0	19.7	3.1
10	15	1984	28.8	14.4	189.8	0.0	21.5	2.4
10	16	1984	29.5	13.9	197.9	0.0	23.8	0.9
10	17	1984	28.7	14.1	196.8	0.0	28.9	1.5
10	18	1984	27.4	14.3	185.2	0.0	32.8	1.5
10	19	1984	20.7	14.9	49.8	5.4	56.4	3.5
10	20	1984	25.0	14.1	151.6	0.3	29.9	2.3
10	21	1984	27.1	10.7	185.2	0.0	27.6	1.9
10	22	1984	28.1	13.1	185.2	0.0	30.8	1.3
10	23	1984	28.2	13.4	189.8	0.0	31.7	2.2
10	24	1984	28.7	14.0	185.2	0.0	29.6	2.9
10	25	1984	25.3	13.9	128.5	0.0	39.0	1.4
10	26	1984	23.1	14.1	119.2	0.0	47.7	1.9
10	27	1984	26.0	15.5	91.4	1.4	46.2	1.8
10	28	1984	29.0	14.4	166.7	0.0	27.6	1.7
10	29	1984	27.7	14.1	175.9	0.0	33.4	2.1
10	30	1984	24.8	13.8	173.6	0.0	30.6	3.3
10	31	1984	25.1	14.0	143.5	0.0	41.0	4.3
11	01	1984	24.0	14.5	97.2	0.0	45.1	2.5
11	02	1984	21.3	11.8	103.0	4.1	46.3	1.8
11	03	1984	22.5	9.1	150.5	0.0	22.9	0.9
11	04	1984	17.6	12.3	35.9	26.8	83.4	3.8
11	05	1984	18.7	11.1	138.9	8.5	39.7	2.0
11	06	1984	18.0	12.3	64.8	23.4	81.8	3.8
11	07	1984	17.5	12.8	28.9	36.5	83.3	5.0
11	08	1984	17.1	13.0	41.7	30.6	78.3	4.7
11	09	1984	16.8	12.6	89.1	4.5	63.4	2.3
11	10	1984	19.1	9.3	136.6	0.0	42.1	2.8
11	11	1984	21.5	8.8	147.0	0.0	48.3	2.9
11	12	1984	19.3	10.8	72.9	8.7	52.3	2.4
11	13	1984	15.2	7.7	100.7	0.0	44.8	4.7
11	14	1984	17.9	7.0	84.5	0.8	53.9	4.0
11	15	1984	18.1	9.4	62.5	1.9	60.1	3.6
11	16	1984	18.6	14.6	49.8	12.3	80.3	5.2
11	17	1984	20.6	15.7	62.5	12.1	80.0	4.5
11	18	1984	19.0	14.7	92.6	8.2	61.1	5.0
11	19	1984	19.4	11.3	103.0	0.0	52.5	3.9
11	20	1984	19.4	8.4	112.3	0.0	49.5	1.9
11	21	1984	19.6	9.5	123.8	0.0	54.5	1.5
11	22	1984	21.7	9.8	134.3	0.0	51.8	1.1
11	23	1984	22.0	10.2	134.3	0.0	47.6	0.5
11	24	1984	21.1	9.3	114.6	0.0	45.2	0.8
11	25	1984	22.4	9.8	120.4	0.0	42.3	1.7
11	26	1984	21.6	11.5	106.5	0.0	50.3	1.1
11	27	1984	21.4	10.0	127.3	0.0	48.6	2.8
11	28	1984	21.3	9.5	123.8	0.0	52.0	2.2
11	29	1984	18.9	8.9	81.0	0.0	52.3	3.6
11	30	1984	16.8	11.4	49.8	11.7	79.4	4.6
12	01	1984	15.8	9.7	85.6	0.5	64.0	3.5
12	02	1984	15.6	7.5	76.4	0.0	56.6	1.7
12	03	1984	19.4	11.0	57.9	0.0	66.0	2.3
12	04	1984	19.2	11.4	69.4	0.0	59.9	1.3
12	05	1984	19.8	8.4	83.3	0.0	56.8	0.9
