agmerra_1425_213_ESP.txt
-3.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	03	1987	29.4	14.2	250.0	0.0	26.6	1.9
05	04	1987	24.8	12.2	217.6	0.0	41.7	1.7
05	05	1987	22.9	10.5	303.2	0.0	37.1	2.0
05	06	1987	23.3	9.2	327.5	0.0	34.9	2.2
05	07	1987	25.9	10.5	333.3	0.0	28.8	1.8
05	08	1987	25.0	13.7	327.5	0.0	33.5	2.4
05	09	1987	25.1	12.4	303.2	0.0	30.6	2.4
05	10	1987	27.3	14.0	288.2	0.0	26.0	1.7
05	11	1987	28.2	13.2	270.8	0.4	24.8	3.0
05	12	1987	28.6	12.9	331.0	0.0	25.1	2.1
05	13	1987	27.6	13.3	294.0	0.0	26.0	3.6
05	14	1987	25.9	11.8	280.1	0.0	29.8	3.6
05	15	1987	24.4	10.7	274.3	0.0	35.7	2.8
05	16	1987	22.5	11.3	191.0	0.4	36.4	3.9
05	17	1987	23.2	9.8	197.9	0.4	29.1	3.4
05	18	1987	23.7	9.2	224.5	0.0	32.3	2.1
05	19	1987	27.9	11.5	300.9	0.0	21.8	1.4
05	20	1987	27.2	13.1	332.2	0.0	38.7	2.9
05	21	1987	28.0	13.2	318.3	0.0	22.4	2.7
05	22	1987	24.7	11.9	187.5	0.0	34.0	1.6
05	23	1987	23.9	12.0	171.3	2.4	43.4	3.0
05	24	1987	26.8	11.3	298.6	0.0	27.2	1.7
05	25	1987	27.7	13.1	219.9	0.0	29.2	1.1
05	26	1987	28.3	11.9	306.7	0.0	22.3	3.0
05	27	1987	28.3	13.5	287.0	0.0	28.7	4.0
05	28	1987	30.5	13.6	340.3	0.0	20.9	2.0
05	29	1987	29.0	14.0	347.2	0.0	32.2	1.1
05	30	1987	32.5	14.2	331.0	0.0	23.3	1.0
05	31	1987	34.0	14.7	283.6	0.0	21.2	1.5
06	01	1987	32.8	19.1	338.0	0.0	23.3	1.1
06	02	1987	30.2	15.5	335.6	0.0	35.3	1.4
06	03	1987	35.0	16.8	338.0	0.0	20.2	3.0
06	04	1987	33.7	18.2	357.6	0.0	20.1	3.7
06	05	1987	35.9	17.9	353.0	0.0	17.0	0.4
06	06	1987	32.4	16.8	331.0	0.0	33.0	0.7
06	07	1987	35.5	17.8	303.2	0.0	20.4	3.3
06	08	1987	27.9	16.6	331.0	0.0	17.1	4.9
06	09	1987	26.5	13.4	326.4	0.0	19.3	3.8
06	10	1987	29.3	13.1	336.8	0.0	20.0	2.0
06	11	1987	30.1	16.4	311.3	0.0	25.6	1.2
06	12	1987	31.1	16.7	329.9	0.0	26.9	1.3
06	13	1987	31.0	15.4	273.1	0.0	22.3	3.4
06	14	1987	27.0	14.4	327.5	0.0	26.7	4.3
06	15	1987	27.9	12.0	342.6	0.0	15.7	3.4
06	16	1987	30.9	15.3	342.6	0.0	22.6	1.1
06	17	1987	30.8	14.7	343.7	0.0	33.1	2.5
06	18	1987	28.8	15.9	325.2	0.0	29.9	1.4
06	19	1987	33.8	15.7	292.8	0.0	18.1	3.8
06	20	1987	36.2	18.7	357.6	0.0	21.7	1.8
06	21	1987	33.5	17.6	339.1	0.0	29.8	3.0
06	22	1987	33.9	18.7	310.2	0.0	29.7	2.3
06	23	1987	34.0	18.6	346.1	5.0	24.0	2.5
06	24	1987	33.0	17.6	277.8	0.0	25.6	2.8
06	25	1987	31.2	17.6	228.0	0.9	31.5	2.7
06	26	1987	33.2	17.5	336.8	0.0	24.3	1.5
06	27	1987	35.0	18.2	343.7	0.0	29.2	2.9
06	28	1987	34.4	19.6	313.7	0.0	25.5	3.4
06	29	1987	33.2	19.7	155.1	0.0	25.3	2.8
06	30	1987	29.5	19.3	245.4	0.0	46.1	1.9
07	01	1987	30.2	18.0	325.2	0.0	43.4	1.7
07	02	1987	34.5	18.2	307.9	0.0	29.2	4.0
07	03	1987	34.5	20.0	316.0	0.0	31.7	3.4
07	04	1987	36.1	20.0	317.1	0.0	25.0	0.8
07	05	1987	32.7	20.6	222.2	2.8	38.5	1.2
07	06	1987	30.5	19.3	289.4	0.0	44.2	0.8
07	07	1987	33.9	18.7	321.8	0.0	35.7	1.1
07	08	1987	37.3	20.7	320.6	0.0	33.2	2.6
07	09	1987	37.6	21.0	208.3	0.0	28.4	2.4
07	10	1987	36.0	20.0	269.7	2.2	27.9	0.7
07	11	1987	34.3	19.9	302.1	6.9	33.3	0.8
07	12	1987	31.8	20.4	294.0	0.7	42.0	1.4
07	13	1987	31.6	19.8	303.2	0.0	42.7	2.7
07	14	1987	32.7	19.7	226.9	0.0	33.9	0.9
07	15	1987	31.2	20.0	313.7	0.9	49.8	1.0
07	16	1987	34.2	19.3	283.6	0.0	21.4	3.1
07	17	1987	34.1	18.5	313.7	0.0	31.4	3.8
07	18	1987	34.6	18.9	326.4	0.0	27.1	3.5
07	19	1987	37.1	17.6	329.9	0.0	15.0	0.5
07	20	1987	34.4	19.1	310.2	0.0	39.2	1.0
07	21	1987	35.3	20.4	319.4	0.0	30.8	1.0
07	22	1987	31.3	20.4	291.7	0.0	45.6	1.2
07	23	1987	32.6	18.2	309.0	0.0	26.9	2.8
07	24	1987	32.2	15.3	295.1	0.0	27.8	2.7
07	25	1987	32.1	16.4	268.5	0.0	29.5	2.5
07	26	1987	37.1	17.9	324.1	0.0	18.3	0.7
07	27	1987	33.5	18.3	314.8	0.0	37.2	3.9
07	28	1987	34.4	19.7	304.4	0.0	31.7	4.0
07	29	1987	35.1	19.2	306.7	0.0	26.3	1.9
07	30	1987	37.5	19.9	288.2	0.0	18.6	2.8
07	31	1987	34.8	20.5	280.1	0.0	31.7	2.6
08	01	1987	35.6	19.3	309.0	0.0	28.6	4.4
08	02	1987	36.0	18.4	313.7	0.0	27.2	4.7
08	03	1987	36.6	19.5	156.2	0.0	26.2	2.4
08	04	1987	39.1	20.9	304.4	0.0	22.2	0.8
08	05	1987	38.8	20.1	299.8	0.0	17.1	3.1
08	06	1987	33.9	16.5	325.2	0.0	22.6	3.7
08	07	1987	33.4	17.8	289.4	0.0	24.9	3.4
08	08	1987	36.4	17.5	311.3	0.0	19.7	1.2
08	09	1987	31.3	19.7	178.2	0.0	35.1	0.8
08	10	1987	34.7	19.0	195.6	0.0	32.7	3.2
08	11	1987	35.6	20.6	277.8	0.0	33.0	2.9
08	12	1987	36.7	21.7	289.4	0.0	32.3	2.4
08	13	1987	36.1	21.2	237.3	0.0	31.6	1.3
08	14	1987	35.6	21.2	207.2	0.0	30.7	1.4
08	15	1987	34.7	22.3	248.8	0.0	38.2	0.9
08	16	1987	37.1	20.7	268.5	0.0	23.1	3.1
08	17	1987	39.9	19.3	290.5	0.0	16.3	2.6
08	18	1987	37.0	21.3	284.7	0.0	25.9	2.9
08	19	1987	36.6	21.8	283.6	0.0	28.2	2.7
08	20	1987	37.6	21.6	278.9	0.0	24.7	2.3
08	21	1987	37.0	22.0	255.8	0.0	25.3	3.2
08	22	1987	35.3	21.2	252.3	0.0	24.0	1.6
08	23	1987	36.9	20.1	278.9	0.0	19.7	3.0
08	24	1987	34.1	18.7	278.9	0.0	12.6	4.1
08	25	1987	33.4	17.8	274.3	0.0	22.4	0.7
08	26	1987	33.4	17.2	225.7	0.0	30.7	2.9
08	27	1987	35.1	18.5	224.5	0.0	25.1	1.2
08	28	1987	32.7	20.5	111.1	3.7	36.1	6.6
08	29	1987	30.4	19.3	57.9	22.2	46.8	3.7
08	30	1987	30.8	17.8	194.4	1.4	43.2	0.6
08	31	1987	32.6	18.7	209.5	0.0	37.7	1.9
09	01	1987	33.4	17.2	237.3	0.0	29.7	2.0
09	02	1987	35.3	18.2	256.9	0.0	22.9	1.4
09	03	1987	33.4	18.9	267.4	0.0	32.1	0.7
09	04	1987	34.4	18.6	259.3	0.0	29.3	0.4
09	05	1987	34.9	18.3	263.9	0.0	34.1	0.6
09	06	1987	37.1	19.6	262.7	0.0	23.2	1.5
09	07	1987	35.0	19.1	259.3	0.0	36.2	3.5
09	08	1987	35.9	20.3	259.3	0.0	34.8	1.6
09	09	1987	37.5	20.3	243.1	0.0	25.2	0.7
09	10	1987	35.8	20.2	238.4	0.0	27.1	0.7
09	11	1987	35.3	19.3	235.0	0.0	34.3	2.3
09	12	1987	36.1	20.6	248.8	0.0	32.4	2.1
09	13	1987	35.1	21.2	246.5	0.0	28.8	3.0
09	14	1987	35.6	19.5	228.0	0.0	25.2	3.1
09	15	1987	36.0	20.1	229.2	0.0	23.9	3.7
09	16	1987	34.4	18.4	228.0	0.0	27.9	3.7
09	17	1987	34.3	18.4	221.1	0.0	29.8	3.0
09	18	1987	35.0	18.7	214.1	0.0	27.8	4.0
09	19	1987	33.1	20.0	169.0	0.0	31.5	4.3
09	20	1987	32.5	19.5	122.7	0.0	37.3	1.5
09	21	1987	30.6	17.1	192.1	0.0	38.2	2.2
09	22	1987	31.4	17.1	207.2	0.0	36.6	1.4
09	23	1987	32.7	18.6	208.3	0.0	25.7	1.9
09	24	1987	32.2	15.8	182.9	0.0	33.8	2.3
09	25	1987	30.0	18.2	113.4	1.0	32.6	3.2
09	26	1987	25.3	17.7	112.3	7.6	65.7	2.5
09	27	1987	28.8	16.3	159.7	0.0	45.8	1.0
09	28	1987	28.5	17.2	196.8	0.0	47.0	1.1
09	29	1987	26.8	17.9	186.3	0.0	54.8	0.5
09	30	1987	29.6	17.1	174.8	0.0	43.4	1.4
10	01	1987	26.8	16.8	165.5	2.0	56.9	1.6
10	02	1987	26.2	15.6	148.1	0.0	59.1	0.8
10	03	1987	26.4	14.4	148.1	0.0	44.4	1.5
10	04	1987	21.6	14.4	126.2	2.8	69.1	0.6
10	05	1987	22.2	13.0	131.9	6.5	58.9	3.1
10	06	1987	23.6	11.8	159.7	0.0	44.2	3.1
10	07	1987	25.2	12.2	150.5	0.0	47.7	2.8
10	08	1987	26.1	14.4	111.1	0.0	47.6	3.1
10	09	1987	24.7	14.4	92.6	17.1	54.4	1.5
10	10	1987	19.4	8.9	112.3	16.1	51.3	5.3
10	11	1987	21.0	6.5	166.7	0.0	35.8	4.2
10	12	1987	24.2	11.1	177.1	0.0	36.0	2.6
10	13	1987	24.6	9.9	180.6	0.0	33.3	1.7
10	14	1987	23.4	10.6	131.9	0.0	37.5	1.7
10	15	1987	22.8	11.4	112.3	0.0	56.1	2.5
10	16	1987	21.4	11.4	69.4	2.0	72.1	3.4
10	17	1987	24.8	9.9	185.2	0.0	33.8	1.2
10	18	1987	24.2	11.8	111.1	0.0	47.7	3.4
10	19	1987	23.3	13.6	99.5	0.0	54.6	1.1
10	20	1987	22.5	11.2	122.7	4.9	50.0	2.5
10	21	1987	20.2	10.3	96.1	0.0	45.1	0.8
10	22	1987	19.4	12.7	76.4	4.8	74.6	2.4
10	23	1987	20.7	14.6	112.3	0.0	77.4	1.5
10	24	1987	20.9	14.5	40.5	5.9	70.5	1.4
10	25	1987	24.2	14.7	111.1	0.0	56.3	4.5
10	26	1987	23.4	15.2	67.1	0.0	56.5	3.7
10	27	1987	20.8	12.3	86.8	0.0	66.5	2.1
10	28	1987	20.0	8.6	150.5	0.0	45.0	2.6
10	29	1987	21.3	7.7	159.7	0.0	34.9	1.2
10	30	1987	21.7	10.1	144.7	0.0	51.1	0.7
10	31	1987	22.5	10.3	133.1	0.0	48.9	1.5
11	01	1987	22.7	12.0	118.1	0.0	49.0	3.9
11	02	1987	21.6	12.0	66.0	1.9	56.8	4.2
11	03	1987	20.3	12.5	39.4	1.9	66.0	2.9
11	04	1987	19.0	12.6	72.9	0.6	72.2	1.8
11	05	1987	20.7	12.0	114.6	0.0	61.5	4.5
11	06	1987	18.4	11.8	59.0	10.8	65.2	6.4
11	07	1987	18.1	12.5	30.1	30.0	82.5	2.4
11	08	1987	18.6	9.7	88.0	0.0	59.3	3.9
11	09	1987	19.9	8.3	93.7	0.0	50.4	3.1
11	10	1987	20.1	7.6	135.4	0.0	45.6	3.9
11	11	1987	21.6	8.6	144.7	0.0	45.8	1.2
11	12	1987	21.3	8.9	143.5	0.0	42.9	2.1
11	13	1987	20.5	7.7	136.6	0.0	40.2	3.6
11	14	1987	15.3	6.7	113.4	0.0	46.0	4.9
11	15	1987	18.3	5.1	137.7	0.0	30.3	1.6
11	16	1987	20.1	7.0	136.6	0.0	47.5	1.6
11	17	1987	18.7	8.0	128.5	0.0	50.7	3.9
11	18	1987	19.3	5.8	129.6	0.0	40.2	3.5
11	19	1987	19.3	6.6	122.7	0.0	38.3	3.9
11	20	1987	22.2	7.5	126.2	0.0	30.9	2.2
11	21	1987	21.0	7.9	123.8	0.0	36.6	2.2
11	22	1987	17.9	6.5	122.7	0.0	52.2	1.1
11	23	1987	13.6	3.8	63.7	2.0	57.5	5.0
11	24	1987	12.3	0.7	120.4	0.5	45.7	4.6
11	25	1987	12.7	2.4	77.5	0.7	46.3	3.6
11	26	1987	15.0	2.5	120.4	0.0	42.9	3.1
11	27	1987	14.0	2.0	125.0	0.0	35.3	3.0
11	28	1987	15.5	1.9	123.8	0.0	31.4	1.8
11	29	1987	15.7	3.3	110.0	0.0	39.8	2.4
11	30	1987	12.2	4.8	77.5	0.0	49.3	2.3
12	01	1987	13.6	4.5	63.7	0.0	52.0	2.3
12	02	1987	14.5	6.7	75.2	1.8	62.2	5.3
12	03	1987	15.2	7.5	61.3	15.0	72.6	4.1
12	04	1987	14.5	7.9	28.9	24.4	79.5	2.7
12	05	1987	13.8	6.6	66.0	1.5	66.7	2.2
12	06	1987	15.2	7.1	108.8	0.0	64.3	2.2
12	07	1987	13.3	7.3	61.3	0.0	79.9	3.3
12	08	1987	15.0	6.4	75.2	4.3	70.6	2.9
12	09	1987	13.8	7.6	63.7	7.6	68.5	5.2
12	10	1987	14.5	8.0	37.0	0.7	78.7	2.9
12	11	1987	14.8	9.4	30.1	3.0	79.7	1.6
12	12	1987	16.2	9.0	32.4	3.4	79.3	1.8
12	13	1987	14.4	9.8	39.4	17.9	80.2	3.8
12	14	1987	14.4	9.2	60.2	4.1	74.9	3.8
12	15	1987	15.9	10.2	28.9	6.1	81.0	3.9
12	16	1987	18.5	10.5	76.4	0.0	75.0	2.2
12	17	1987	19.1	8.7	99.5	0.0	65.5	1.3
12	18	1987	21.1	9.6	93.7	0.0	44.7	1.6
12	19	1987	18.6	7.8	45.1	0.0	49.3	2.1
12	20	1987	17.2	6.1	84.5	0.6	56.4	4.1
12	21	1987	17.5	6.9	82.2	0.0	55.2	2.8
12	22	1987	16.8	7.4	72.9	4.6	61.6	1.2
12	23	1987	16.1	5.6	89.1	0.0	52.0	1.0
12	24	1987	15.2	5.3	99.5	0.0	54.5	1.8
12	25	1987	16.0	5.2	101.9	0.0	53.3	0.9
12	26	1987	15.9	4.0	103.0	0.0	53.9	2.6
12	27	1987	14.2	4.0	103.0	0.0	58.6	5.4
12	28	1987	14.4	5.0	101.9	0.0	61.7	4.5
12	29	1987	16.4	3.7	101.9	0.0	45.6	1.3
12	30	1987	15.6	4.3	100.7	0.0	52.3	0.9
12	31	1987	13.5	2.6	32.4	6.1	82.0	4.8
01	01	1988	13.8	1.0	107.6	0.0	48.5	4.1
01	02	1988	16.2	3.4	82.2	0.0	39.7	2.8
01	03	1988	14.5	6.3	88.0	0.0	60.5	4.8
01	04	1988	16.5	5.8	110.0	0.0	50.4	1.9
01	05	1988	15.7	6.5	78.7	0.0	61.7	2.1
01	06	1988	14.8	5.2	55.6	0.0	73.7	3.4
01	07	1988	12.6	2.5	107.6	0.0	41.8	3.7
01	08	1988	15.1	1.8	116.9	0.0	33.8	1.6
01	09	1988	16.8	4.8	108.8	0.0	51.9	1.5
01	10	1988	17.1	5.4	98.4	0.0	54.7	0.5
01	11	1988	15.4	6.7	45.1	3.7	64.4	1.3
01	12	1988	12.4	4.4	85.6	0.0	64.4	2.1
01	13	1988	12.9	4.5	27.8	10.5	81.5	2.6
01	14	1988	12.7	5.9	81.0	5.6	70.8	1.9
01	15	1988	12.4	7.7	62.5	14.3	79.3	2.7
01	16	1988	13.4	7.1	31.2	4.5	76.6	3.8
01	17	1988	14.5	5.8	48.6	4.6	68.7	3.9
01	18	1988	15.7	4.8	100.7	0.0	54.3	1.8
01	19	1988	12.5	4.6	40.5	5.4	71.4	3.7
01	20	1988	12.4	3.3	111.1	0.0	60.7	4.3
01	21	1988	13.2	3.4	100.7	0.0	48.3	4.3
01	22	1988	15.8	3.2	104.2	0.0	51.2	4.4
01	23	1988	19.7	5.0	107.6	0.0	41.2	3.3
01	24	1988	15.1	4.4	67.1	0.0	59.5	3.8
01	25	1988	15.5	8.7	55.6	4.9	75.2	4.2
01	26	1988	16.4	9.4	61.3	1.4	74.6	3.1
01	27	1988	15.9	9.0	81.0	0.0	67.9	2.2
01	28	1988	14.5	6.1	76.4	0.0	67.7	1.7
01	29	1988	14.9	5.6	49.8	4.0	69.7	5.1
01	30	1988	15.1	6.3	133.1	1.0	57.7	5.6
01	31	1988	18.8	4.3	141.2	0.0	40.6	2.7
02	01	1988	15.9	6.3	89.1	0.0	55.2	3.0
02	02	1988	16.2	4.6	104.2	0.0	45.0	1.8
02	03	1988	16.0	5.7	138.9	0.0	51.9	0.8
02	04	1988	14.8	4.2	91.4	1.7	61.9	4.0
02	05	1988	16.2	6.7	78.7	0.0	60.8	3.3
02	06	1988	14.4	4.0	67.1	4.5	66.3	4.5
02	07	1988	13.3	2.8	159.7	1.9	36.1	4.3
02	08	1988	15.6	2.4	152.8	0.0	36.8	3.3
02	09	1988	17.5	6.3	116.9	0.0	52.0	4.2
02	10	1988	18.7	5.8	148.1	0.0	46.9	1.4
02	11	1988	16.9	6.2	153.9	0.0	54.1	0.7
02	12	1988	17.8	4.4	162.0	0.0	31.0	1.5
02	13	1988	17.2	6.3	157.4	0.0	42.9	3.1
02	14	1988	16.6	6.0	144.7	0.0	41.5	4.9
02	15	1988	16.7	6.9	125.0	0.0	51.1	6.8
02	16	1988	11.6	5.8	54.4	32.4	80.2	4.4
02	17	1988	13.6	6.7	92.6	1.5	68.5	2.1
02	18	1988	16.0	5.4	169.0	0.0	56.4	2.3
02	19	1988	17.7	6.1	169.0	0.0	46.0	3.4
02	20	1988	17.7	6.7	153.9	0.0	40.4	3.6
02	21	1988	17.6	7.0	147.0	0.7	50.3	4.1
02	22	1988	14.2	7.3	93.7	1.1	60.8	3.6
02	23	1988	17.3	8.0	137.7	0.7	56.4	1.1
02	24	1988	19.2	6.5	174.8	0.0	44.9	2.3
02	25	1988	16.8	5.0	173.6	0.0	34.0	2.4
02	26	1988	14.2	1.0	180.6	0.0	29.8	2.7
02	27	1988	12.4	-0.8	165.5	0.0	26.7	3.1
02	28	1988	12.5	-0.4	174.8	0.0	30.6	4.4
02	29	1988	16.1	1.2	172.5	0.0	37.3	2.3
03	01	1988	15.4	3.4	169.0	0.6	35.1	4.1
03	02	1988	10.0	3.6	86.8	4.4	66.3	5.0
03	03	1988	14.6	3.7	114.6	0.0	52.0	4.2
03	04	1988	13.2	3.9	94.9	0.8	62.2	1.2
03	05	1988	12.4	2.0	192.1	0.0	34.3	4.7
03	06	1988	16.5	1.7	206.0	0.0	31.5	3.5
03	07	1988	19.4	3.6	201.4	0.0	25.9	3.1
03	08	1988	19.3	4.9	200.2	0.0	45.2	1.4
03	09	1988	18.6	5.8	191.0	0.0	53.9	1.1
03	10	1988	17.4	7.4	196.8	0.0	54.2	1.3
03	11	1988	17.9	6.2	200.2	0.0	54.3	1.3
03	12	1988	20.1	6.5	223.4	0.0	42.4	1.1
03	13	1988	19.0	7.8	165.5	0.0	39.3	0.9
03	14	1988	18.2	8.4	158.6	4.0	50.4	3.4
03	15	1988	20.6	5.6	230.3	0.0	31.9	3.6
03	16	1988	20.9	6.1	222.2	0.0	35.3	4.4
03	17	1988	24.7	6.5	232.6	0.0	22.8	3.3
03	18	1988	24.8	7.9	238.4	0.0	29.6	2.5
03	19	1988	26.0	11.1	231.5	0.0	30.4	1.4
03	20	1988	24.6	10.4	232.6	0.0	35.1	0.6
03	21	1988	22.1	9.5	197.9	6.5	34.1	3.5
03	22	1988	20.1	5.7	216.4	0.0	28.0	4.5
03	23	1988	23.5	6.1	253.5	0.0	32.0	1.2
03	24	1988	23.6	8.4	246.5	0.0	34.5	1.1
03	25	1988	27.1	10.0	253.5	0.0	27.0	1.7
03	26	1988	27.6	11.3	251.2	0.0	30.3	2.9
03	27	1988	25.4	9.4	241.9	0.0	30.1	0.9
03	28	1988	20.8	9.6	238.4	0.0	55.7	0.7
03	29	1988	23.9	9.8	218.7	0.0	40.4	2.2
03	30	1988	18.6	6.0	262.7	0.0	26.1	5.3
03	31	1988	20.6	4.7	241.9	0.0	30.3	3.3
04	01	1988	20.6	7.9	251.2	0.0	46.5	1.7
04	02	1988	16.4	8.9	192.1	2.5	60.3	2.1
04	03	1988	13.5	5.3	144.7	5.0	54.4	4.4
04	04	1988	14.9	7.0	74.1	18.5	67.9	4.1
04	05	1988	17.1	7.8	137.7	3.8	52.9	4.1
04	06	1988	17.9	6.8	178.2	0.4	46.1	4.2
04	07	1988	19.5	7.6	235.0	0.0	47.0	0.5
04	08	1988	18.9	8.9	189.8	0.0	42.5	0.5
04	09	1988	20.6	8.7	254.6	0.0	46.4	1.1
04	10	1988	20.9	9.7	248.8	0.0	50.0	0.7
04	11	1988	20.3	10.3	201.4	0.0	52.8	1.2
04	12	1988	23.2	9.8	203.7	0.0	49.2	3.4
04	13	1988	26.9	10.8	243.1	0.0	37.8	3.2
04	14	1988	25.9	13.1	272.0	0.0	47.7	1.5
04	15	1988	25.8	13.8	267.4	0.0	39.4	2.9
04	16	1988	25.7	12.8	239.6	0.0	39.8	1.1
04	17	1988	26.3	12.0	235.0	0.0	35.8	1.7
04	18	1988	27.0	13.6	193.3	0.0	34.0	0.8
04	19	1988	24.1	12.2	222.2	0.5	38.2	3.2
04	20	1988	23.7	10.4	254.6	0.0	37.5	3.8
04	21	1988	23.6	11.9	272.0	0.0	38.7	2.6
04	22	1988	24.5	10.6	184.0	0.6	36.5	2.6
04	23	1988	23.5	9.1	287.0	0.0	24.8	3.9
04	24	1988	23.7	8.8	258.1	0.0	28.5	3.2
04	25	1988	20.6	9.5	194.4	1.0	44.4	3.0
04	26	1988	18.2	6.9	211.8	4.1	38.4	3.6
04	27	1988	22.5	7.5	251.2	4.8	35.6	3.4
04	28	1988	24.4	9.2	272.0	0.0	26.2	3.8
04	29	1988	24.5	9.4	269.7	0.0	29.8	4.2
04	30	1988	25.7	10.3	320.6	0.0	24.9	2.4
05	01	1988	23.7	9.4	174.8	0.5	43.4	3.5
05	02	1988	21.3	9.1	229.2	0.0	38.6	3.9
05	03	1988	22.3	9.8	216.4	0.0	27.6	2.0
05	04	1988	19.5	11.8	137.7	0.5	45.6	1.5
05	05	1988	22.6	11.3	76.4	15.6	46.4	1.7
05	06	1988	21.8	11.8	203.7	6.7	48.5	0.8
05	07	1988	21.8	11.5	191.0	0.0	52.4	2.4
05	08	1988	25.8	11.3	255.8	0.0	38.5	2.0
05	09	1988	27.2	12.9	258.1	0.0	34.2	0.8
05	10	1988	20.5	12.3	173.6	9.6	56.1	1.3
05	11	1988	18.6	11.5	141.2	3.2	65.0	2.5
05	12	1988	20.4	10.2	181.7	7.6	44.2	3.9
05	13	1988	20.8	8.4	196.8	0.5	37.7	3.9
05	14	1988	21.7	9.3	262.7	0.0	43.9	2.4
05	15	1988	24.9	9.5	282.4	0.0	36.9	3.0
05	16	1988	25.1	10.8	260.4	0.0	38.5	2.7
05	17	1988	25.6	12.7	287.0	0.0	29.4	2.5
05	18	1988	25.6	12.3	273.1	0.0	33.6	2.6
05	19	1988	26.6	11.2	288.2	0.0	30.2	1.6
05	20	1988	26.4	13.4	311.3	0.0	35.5	1.5
05	21	1988	28.6	13.9	326.4	0.0	27.1	3.7
05	22	1988	26.2	13.7	270.8	0.0	32.0	1.7
05	23	1988	28.0	14.5	280.1	0.0	33.3	1.9
05	24	1988	25.2	14.6	223.4	0.0	41.7	3.2
05	25	1988	25.6	13.2	299.8	0.0	38.0	0.6
05	26	1988	28.0	14.3	321.8	0.0	34.3	2.7
05	27	1988	27.1	13.2	333.3	0.0	24.6	3.7
05	28	1988	27.8	13.9	335.6	0.0	32.8	2.6
05	29	1988	29.0	12.7	277.8	0.0	27.3	3.0
05	30	1988	32.9	14.4	356.5	0.0	22.0	2.5
05	31	1988	30.2	15.9	335.6	0.0	33.4	1.0
06	01	1988	31.7	16.1	329.9	0.0	35.7	1.9
06	02	1988	32.6	17.1	328.7	0.0	27.1	4.7
06	03	1988	34.6	17.3	261.6	0.0	24.3	1.9
06	04	1988	28.9	16.9	317.1	5.5	47.6	2.5
06	05	1988	28.4	15.8	314.8	0.0	42.4	0.9
06	06	1988	30.3	16.3	325.2	0.0	31.5	1.5
06	07	1988	30.0	15.8	268.5	0.0	30.8	2.0
06	08	1988	24.7	14.1	217.6	0.0	46.6	2.5
06	09	1988	23.7	13.8	145.8	0.0	56.0	1.4
06	10	1988	26.4	14.6	207.2	1.8	33.7	2.1
06	11	1988	26.1	13.1	206.0	0.0	36.5	2.1
06	12	1988	26.5	13.7	188.7	0.0	37.0	1.9
06	13	1988	23.4	13.8	206.0	0.0	52.4	2.7
06	14	1988	26.2	13.6	247.7	0.0	41.7	1.6
06	15	1988	27.4	14.8	246.5	0.0	37.7	1.8
06	16	1988	27.6	12.1	285.9	0.0	31.5	2.8
06	17	1988	29.1	13.0	268.5	0.0	30.5	2.7
06	18	1988	30.9	13.8	342.6	0.0	24.4	1.0
06	19	1988	32.6	15.6	344.9	0.0	28.6	3.1
06	20	1988	31.5	15.8	243.1	0.0	28.1	1.1
06	21	1988	33.3	16.6	306.7	0.0	25.6	1.0
06	22	1988	32.1	16.8	228.0	0.0	29.7	3.8
06	23	1988	30.5	18.0	282.4	0.0	33.9	1.6
06	24	1988	31.0	15.5	260.4	0.0	32.4	3.2
06	25	1988	32.1	16.4	260.4	0.0	29.5	2.6
06	26	1988	27.1	17.0	164.4	1.5	43.7	2.8
06	27	1988	27.6	15.8	204.9	1.1	42.9	3.4
06	28	1988	27.4	15.7	241.9	0.0	39.2	3.0
06	29	1988	29.5	14.1	237.3	3.2	30.6	0.9
06	30	1988	30.6	16.3	247.7	0.0	34.5	1.0
07	01	1988	30.9	14.3	309.0	0.0	25.6	3.0
07	02	1988	32.4	16.3	348.4	0.0	24.1	3.7
07	03	1988	29.7	15.7	300.9	0.0	32.9	4.1
07	04	1988	27.4	14.6	233.8	4.0	40.5	3.8
07	05	1988	27.4	15.3	200.2	4.1	33.2	3.2
07	06	1988	31.3	14.2	343.7	0.0	25.2	1.4
07	07	1988	33.6	16.9	364.6	0.0	16.4	0.8
07	08	1988	35.5	17.9	363.4	0.0	19.2	0.6
07	09	1988	34.6	19.4	348.4	0.0	24.9	1.8
07	10	1988	36.1	18.8	334.5	0.0	23.7	3.1
07	11	1988	39.1	20.4	309.0	0.0	22.9	2.2
07	12	1988	39.0	22.7	295.1	0.0	23.8	1.2
07	13	1988	40.6	21.3	327.5	0.0	14.7	2.0
07	14	1988	41.5	21.2	343.7	0.0	10.7	1.0
07	15	1988	32.7	19.1	332.2	0.0	42.8	2.0
07	16	1988	32.0	19.3	347.2	0.0	42.8	1.6
07	17	1988	34.4	18.7	325.2	0.0	34.1	2.9
07	18	1988	35.0	21.2	273.1	0.0	28.4	3.1
07	19	1988	34.4	19.3	319.4	0.0	20.7	3.4
07	20	1988	36.2	18.0	346.1	0.0	18.2	2.8
07	21	1988	36.0	20.5	326.4	0.0	25.7	1.5
07	22	1988	35.6	20.8	324.1	0.0	23.8	3.4
07	23	1988	36.0	20.3	321.8	0.0	21.3	1.8
07	24	1988	35.3	19.8	327.5	0.0	30.3	0.6
