agmerra_1419_212_ESP.txt
-5.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	16	1988	21.3	8.3	232.6	0.0	47.6	2.7
03	17	1988	24.1	8.3	243.1	0.0	33.6	2.4
03	18	1988	24.8	9.1	247.7	0.0	40.9	1.8
03	19	1988	26.3	12.0	236.1	0.0	40.5	1.1
03	20	1988	26.7	11.6	246.5	0.0	38.1	0.4
03	21	1988	21.6	9.6	167.8	9.8	52.4	2.7
03	22	1988	20.6	7.6	228.0	0.0	40.2	2.9
03	23	1988	23.7	7.8	238.4	0.0	45.1	1.9
03	24	1988	26.0	10.5	252.3	0.0	39.2	1.0
03	25	1988	27.2	11.7	262.7	0.0	39.4	1.1
03	26	1988	27.2	12.8	263.9	0.0	43.5	1.6
03	27	1988	26.5	10.5	263.9	0.0	39.9	0.9
03	28	1988	24.1	12.0	239.6	0.0	50.3	1.2
03	29	1988	24.8	11.4	225.7	0.0	47.0	2.0
03	30	1988	19.2	7.8	278.9	0.0	33.0	3.7
03	31	1988	20.7	5.9	262.7	0.0	41.4	2.6
04	01	1988	22.6	7.3	270.8	0.0	36.7	0.2
04	02	1988	19.3	9.6	216.4	3.2	43.8	2.2
04	03	1988	12.6	5.4	143.5	1.8	50.6	3.5
04	04	1988	16.0	8.8	138.9	9.3	57.9	3.1
04	05	1988	16.7	7.7	153.9	3.0	51.1	3.3
04	06	1988	18.0	7.2	210.6	0.0	46.5	3.0
04	07	1988	21.2	6.6	238.4	0.0	37.5	1.0
04	08	1988	21.2	8.6	228.0	0.0	36.2	0.8
04	09	1988	21.2	8.2	283.6	0.0	37.4	0.9
04	10	1988	22.1	8.8	263.9	0.0	36.8	0.6
04	11	1988	21.3	10.1	167.8	0.0	49.2	2.5
04	12	1988	22.0	13.6	237.3	0.4	54.6	2.7
04	13	1988	25.1	11.2	270.8	0.0	46.4	2.2
04	14	1988	27.7	14.3	283.6	0.0	44.3	1.1
04	15	1988	26.3	14.3	277.8	0.0	39.4	2.3
04	16	1988	25.0	12.0	215.3	0.0	37.8	2.0
04	17	1988	25.2	14.1	208.3	0.0	41.6	1.3
04	18	1988	25.5	14.3	159.7	0.0	44.9	1.3
04	19	1988	23.4	14.0	252.3	1.2	39.4	2.2
04	20	1988	24.5	11.3	255.8	0.0	36.7	2.6
04	21	1988	23.3	13.0	244.2	0.0	51.5	2.5
04	22	1988	21.8	12.6	184.0	0.7	52.5	2.3
04	23	1988	22.2	8.7	306.7	1.5	31.6	2.9
04	24	1988	22.6	9.0	260.4	0.0	33.3	2.5
04	25	1988	20.5	10.1	207.2	0.0	32.2	2.9
04	26	1988	19.2	8.2	240.7	0.8	37.5	2.7
04	27	1988	22.2	9.1	262.7	7.5	40.3	1.9
04	28	1988	24.4	9.8	324.1	0.0	32.9	2.2
04	29	1988	23.2	9.5	274.3	0.0	34.8	2.9
04	30	1988	23.9	10.3	340.3	0.0	25.8	2.0
05	01	1988	20.0	9.7	149.3	1.8	55.3	3.6
05	02	1988	19.3	9.5	208.3	0.0	44.9	3.6
05	03	1988	19.1	7.4	243.1	0.0	38.6	1.5
05	04	1988	21.0	10.4	110.0	1.7	43.2	2.9
05	05	1988	18.4	12.1	56.7	21.2	70.8	2.5
05	06	1988	19.1	9.9	172.5	2.8	58.6	2.2
05	07	1988	21.0	10.5	197.9	0.0	53.8	2.2
05	08	1988	24.2	13.0	248.8	0.0	42.5	1.6
05	09	1988	25.0	11.6	270.8	0.0	39.1	1.2
05	10	1988	22.8	11.7	204.9	11.3	35.7	1.9
05	11	1988	18.1	13.1	143.5	11.6	67.7	2.2
05	12	1988	19.7	10.4	174.8	5.6	44.9	3.6
05	13	1988	20.0	8.8	194.4	0.4	39.9	2.8
05	14	1988	21.1	10.7	289.4	0.0	39.9	2.1
05	15	1988	23.8	9.4	307.9	0.0	36.9	2.3
05	16	1988	23.2	10.3	236.1	0.0	43.9	2.2
05	17	1988	23.5	10.2	296.3	0.0	32.2	2.2
05	18	1988	24.1	10.4	290.5	0.0	32.7	2.2
05	19	1988	25.6	9.9	302.1	0.0	32.7	1.6
05	20	1988	28.1	12.4	327.5	0.0	28.4	0.8
05	21	1988	27.6	13.5	340.3	0.0	25.3	3.1
05	22	1988	24.9	13.6	254.6	0.0	36.5	2.4
05	23	1988	27.6	15.3	321.8	0.0	29.5	2.1
05	24	1988	26.5	14.0	246.5	0.4	37.7	1.6
05	25	1988	27.5	12.1	302.1	0.0	31.3	0.7
05	26	1988	27.7	15.0	338.0	0.0	27.4	2.5
05	27	1988	26.0	12.3	312.5	0.0	29.3	2.7
05	28	1988	26.8	12.5	355.3	0.0	25.6	2.5
05	29	1988	27.1	12.5	297.5	0.0	34.4	2.3
05	30	1988	30.0	13.3	348.4	0.0	25.9	2.6
05	31	1988	31.8	14.3	356.5	0.0	22.8	1.0
06	01	1988	33.7	15.6	360.0	0.0	23.2	1.7
06	02	1988	33.1	16.6	343.7	0.0	21.1	3.3
06	03	1988	32.8	18.6	275.5	0.0	27.4	0.4
06	04	1988	31.0	17.4	339.1	0.0	32.5	2.5
06	05	1988	32.8	15.4	335.6	0.0	20.7	0.5
06	06	1988	31.7	15.2	327.5	0.0	23.0	1.8
06	07	1988	30.5	13.9	277.8	0.0	26.4	2.7
06	08	1988	24.5	14.3	152.8	0.0	40.6	3.7
06	09	1988	23.2	13.3	209.5	0.0	42.3	2.5
06	10	1988	25.1	11.6	209.5	0.0	29.7	2.7
06	11	1988	21.8	11.6	211.8	7.5	50.2	2.3
06	12	1988	21.8	13.5	172.5	6.6	55.2	2.2
06	13	1988	20.1	13.5	251.2	4.1	67.1	3.2
06	14	1988	22.2	12.8	241.9	0.9	56.1	2.2
06	15	1988	25.0	12.3	289.4	0.0	39.1	2.2
06	16	1988	25.1	12.2	240.7	1.2	38.7	2.5
06	17	1988	26.0	12.2	282.4	0.0	37.7	1.8
06	18	1988	29.8	13.3	333.3	0.0	25.5	0.8
06	19	1988	31.3	14.6	361.1	0.0	24.7	2.2
06	20	1988	28.3	15.5	260.4	0.0	35.0	1.7
06	21	1988	29.6	15.2	313.7	0.0	40.7	0.7
06	22	1988	30.4	17.5	182.9	0.0	30.4	1.5
06	23	1988	27.6	15.6	261.6	0.8	39.5	1.8
06	24	1988	27.6	14.6	232.6	0.0	40.6	2.4
06	25	1988	30.6	15.7	256.9	0.0	31.1	2.1
06	26	1988	22.7	15.0	169.0	3.8	57.3	2.9
06	27	1988	25.2	15.7	219.9	1.4	50.0	2.7
06	28	1988	27.4	16.1	238.4	0.0	30.9	2.8
06	29	1988	28.2	15.8	226.9	0.0	28.7	1.6
06	30	1988	28.6	15.3	291.7	0.0	34.4	1.3
07	01	1988	27.5	13.3	311.3	0.0	26.9	2.6
07	02	1988	29.2	14.9	343.7	0.0	27.1	2.9
07	03	1988	26.9	14.7	321.8	0.0	30.7	3.4
07	04	1988	21.6	14.2	170.1	5.0	49.4	4.0
07	05	1988	23.8	13.6	287.0	1.9	30.5	2.7
07	06	1988	27.6	12.9	343.7	0.0	24.7	2.0
07	07	1988	30.6	13.4	371.5	0.0	15.7	1.4
07	08	1988	33.0	14.6	375.0	0.0	13.4	1.8
07	09	1988	35.9	16.3	370.4	0.0	15.5	1.2
07	10	1988	35.4	17.3	340.3	0.0	17.2	2.3
07	11	1988	38.4	18.6	310.2	0.0	17.4	1.7
07	12	1988	39.2	20.1	291.7	0.0	17.7	0.7
07	13	1988	39.6	21.7	355.3	0.0	6.1	2.0
07	14	1988	38.4	20.4	364.6	0.0	11.4	2.3
07	15	1988	34.8	20.2	361.1	0.0	24.7	1.5
07	16	1988	33.6	19.6	353.0	0.0	28.4	1.8
07	17	1988	34.4	18.8	328.7	0.0	24.3	2.1
07	18	1988	33.1	19.1	291.7	0.0	23.2	2.4
07	19	1988	29.8	17.9	288.2	0.0	19.9	2.9
07	20	1988	34.2	17.3	351.9	0.0	17.8	2.5
07	21	1988	37.8	21.2	328.7	0.0	16.2	1.4
07	22	1988	36.6	20.6	346.1	0.0	14.8	2.6
07	23	1988	36.5	19.4	340.3	0.0	11.9	1.1
07	24	1988	37.7	21.3	349.5	0.0	17.8	0.5
07	25	1988	34.9	19.4	332.2	0.0	18.9	3.5
07	26	1988	37.6	20.0	310.2	0.0	14.3	1.6
07	27	1988	42.2	21.1	294.0	0.0	14.0	1.1
07	28	1988	40.5	21.3	273.1	0.0	11.5	2.2
07	29	1988	40.3	22.0	322.9	0.0	6.0	2.0
07	30	1988	35.2	21.3	331.0	0.0	23.9	1.3
07	31	1988	35.7	20.6	310.2	0.0	19.0	2.5
08	01	1988	36.7	19.5	317.1	0.0	20.8	3.3
08	02	1988	39.6	22.4	306.7	0.0	17.9	3.1
08	03	1988	36.9	20.9	311.3	0.0	7.9	2.3
08	04	1988	36.8	21.2	311.3	0.0	18.0	1.6
08	05	1988	34.5	19.7	296.3	0.0	24.6	2.8
08	06	1988	32.1	18.7	248.8	0.0	20.5	2.5
08	07	1988	35.4	15.9	316.0	0.0	13.6	1.4
08	08	1988	38.5	20.4	305.6	0.0	12.4	1.2
08	09	1988	37.8	19.5	318.3	0.0	11.9	1.9
08	10	1988	36.5	19.0	326.4	0.0	11.6	1.8
08	11	1988	36.3	20.0	311.3	0.0	13.4	1.6
08	12	1988	35.6	19.6	318.3	0.0	14.3	1.5
08	13	1988	34.4	19.0	303.2	0.0	26.1	1.5
08	14	1988	36.2	18.6	299.8	0.0	16.7	0.8
08	15	1988	36.4	19.9	302.1	0.0	17.6	1.6
08	16	1988	36.9	19.2	297.5	0.0	14.8	1.3
08	17	1988	37.5	20.3	303.2	0.0	11.6	1.1
08	18	1988	36.9	20.1	296.3	0.0	21.6	1.6
08	19	1988	38.9	21.0	294.0	0.0	10.9	1.1
08	20	1988	38.0	21.3	292.8	0.0	11.9	1.9
08	21	1988	36.5	19.1	291.7	0.0	7.0	2.5
08	22	1988	30.5	19.5	278.9	0.0	40.6	1.7
08	23	1988	27.8	19.1	255.8	0.0	46.9	1.7
08	24	1988	33.8	18.3	277.8	0.0	23.1	1.4
08	25	1988	36.7	18.9	274.3	0.0	16.7	1.8
08	26	1988	34.1	18.4	267.4	0.0	22.2	3.0
08	27	1988	35.7	17.9	240.7	0.0	20.5	2.1
08	28	1988	37.3	20.1	244.2	0.0	17.1	1.7
08	29	1988	32.3	18.8	214.1	0.5	8.9	2.4
08	30	1988	33.3	16.7	265.0	0.0	12.7	2.0
08	31	1988	32.2	14.8	260.4	0.0	12.3	1.9
09	01	1988	31.8	16.7	283.6	0.0	16.7	3.1
09	02	1988	31.1	18.1	235.0	0.0	24.7	2.5
09	03	1988	37.2	17.8	294.0	0.0	10.8	0.6
09	04	1988	37.3	18.8	285.9	0.0	18.5	2.1
09	05	1988	36.8	20.4	277.8	0.0	22.7	3.7
09	06	1988	37.2	22.8	250.0	0.0	18.1	4.5
09	07	1988	39.5	21.0	255.8	0.0	11.2	3.6
09	08	1988	41.5	23.6	202.5	0.0	11.3	1.5
09	09	1988	33.5	21.1	195.6	0.0	27.2	2.3
09	10	1988	34.4	19.8	255.8	0.0	19.3	3.7
09	11	1988	34.5	20.8	262.7	0.0	20.1	4.0
09	12	1988	34.3	20.4	256.9	0.0	25.3	3.4
09	13	1988	36.6	18.8	248.8	0.0	17.8	1.7
09	14	1988	32.5	18.7	170.1	0.9	24.1	1.7
09	15	1988	27.1	17.3	229.2	0.0	31.3	1.5
09	16	1988	27.4	13.0	248.8	0.0	12.7	3.5
09	17	1988	28.4	13.8	248.8	0.0	16.2	2.6
09	18	1988	28.5	14.7	246.5	0.0	18.8	3.2
09	19	1988	28.8	14.2	243.1	0.0	19.6	4.0
09	20	1988	29.3	14.3	243.1	0.0	23.0	2.9
09	21	1988	30.5	15.9	236.1	0.0	17.1	2.1
09	22	1988	31.2	14.1	233.8	0.0	14.6	1.3
09	23	1988	32.1	14.7	235.0	0.0	12.4	0.9
09	24	1988	31.4	16.4	231.5	0.0	16.1	2.3
09	25	1988	32.1	16.0	225.7	0.0	21.8	2.6
09	26	1988	33.8	16.1	224.5	0.0	18.8	2.3
09	27	1988	34.3	16.6	224.5	0.0	13.9	2.5
09	28	1988	33.7	16.6	219.9	0.0	16.9	2.8
09	29	1988	33.9	15.6	211.8	0.0	8.9	0.8
09	30	1988	32.6	18.2	207.2	2.2	14.0	0.7
10	01	1988	27.8	17.2	140.0	4.4	27.3	3.9
10	02	1988	30.7	17.4	201.4	0.0	28.0	4.1
10	03	1988	29.0	18.7	177.1	0.0	37.9	3.6
10	04	1988	31.0	17.4	182.9	0.0	36.1	0.6
10	05	1988	28.0	18.3	163.2	0.0	47.7	1.0
10	06	1988	31.8	16.8	191.0	0.0	24.0	1.3
10	07	1988	32.3	15.6	187.5	0.0	22.2	1.3
10	08	1988	33.3	16.4	178.2	0.0	17.4	1.3
10	09	1988	27.2	18.0	111.1	0.0	38.6	1.7
10	10	1988	28.5	15.4	164.4	0.0	32.2	2.5
10	11	1988	21.5	13.0	81.0	3.0	69.2	3.3
10	12	1988	19.2	9.5	93.7	0.0	26.9	2.4
10	13	1988	22.6	9.4	164.4	0.0	31.1	1.4
10	14	1988	18.0	12.0	41.7	24.2	73.3	3.5
10	15	1988	21.7	13.2	79.9	1.2	38.7	1.4
10	16	1988	19.2	11.5	83.3	6.3	66.0	0.4
10	17	1988	20.6	10.6	91.4	0.7	53.6	1.0
10	18	1988	19.5	12.4	28.9	42.2	72.3	3.9
10	19	1988	20.3	12.2	151.6	0.6	47.2	2.3
10	20	1988	23.4	9.8	170.1	0.0	36.5	0.8
10	21	1988	24.3	12.4	191.0	0.0	45.5	2.3
10	22	1988	25.1	12.3	175.9	0.0	36.6	0.8
10	23	1988	26.2	12.1	153.9	0.0	41.1	0.6
10	24	1988	25.9	13.8	180.6	0.0	38.5	2.7
10	25	1988	25.1	13.5	175.9	0.0	37.7	3.6
10	26	1988	24.8	12.7	153.9	0.0	32.9	3.6
10	27	1988	23.1	13.6	108.8	0.0	49.5	3.8
10	28	1988	26.6	14.1	170.1	0.0	34.9	4.0
10	29	1988	24.3	15.0	108.8	0.0	47.7	3.8
10	30	1988	21.8	14.7	97.2	5.0	61.4	2.5
10	31	1988	21.6	13.7	108.8	4.1	56.3	1.6
11	01	1988	24.2	13.0	101.9	0.0	45.2	2.6
11	02	1988	19.8	15.5	86.8	0.0	71.7	3.2
11	03	1988	20.5	14.5	34.7	3.8	71.2	3.5
11	04	1988	20.4	13.9	67.1	3.3	71.1	2.1
11	05	1988	22.3	14.6	63.7	0.0	51.5	4.4
11	06	1988	21.7	15.5	71.8	0.0	58.7	4.8
11	07	1988	20.2	15.5	38.2	22.0	75.6	4.1
11	08	1988	19.5	15.6	16.2	18.7	79.2	3.3
11	09	1988	22.4	15.2	111.1	0.0	62.2	2.7
11	10	1988	20.3	15.7	44.0	0.0	64.8	4.1
11	11	1988	18.8	14.4	71.8	7.1	81.4	1.5
11	12	1988	20.4	13.2	79.9	1.2	62.1	0.9
11	13	1988	22.6	12.8	136.6	0.0	50.1	0.9
11	14	1988	21.3	11.8	123.8	0.0	60.6	2.2
11	15	1988	22.1	12.2	148.1	0.0	50.0	1.6
11	16	1988	21.9	11.6	145.8	0.0	44.6	2.8
11	17	1988	23.3	10.6	134.3	0.0	44.3	3.5
11	18	1988	23.2	10.2	133.1	0.0	41.0	1.7
11	19	1988	22.5	9.9	141.2	0.0	33.0	0.9
11	20	1988	20.1	7.8	106.5	0.0	52.0	1.4
11	21	1988	17.8	11.5	64.8	6.4	72.9	1.7
11	22	1988	15.5	9.7	125.0	1.2	68.5	2.2
11	23	1988	14.4	7.9	45.1	3.9	60.9	4.6
11	24	1988	14.5	7.3	67.1	3.3	52.7	4.4
11	25	1988	12.8	10.1	18.5	4.5	76.9	5.0
11	26	1988	16.1	9.2	59.0	0.0	68.9	3.0
11	27	1988	17.3	7.9	113.4	0.0	52.9	2.4
11	28	1988	18.6	7.6	129.6	0.0	40.8	2.0
11	29	1988	18.5	7.2	130.8	0.0	37.8	0.7
11	30	1988	16.5	4.6	92.6	2.2	43.2	2.2
12	01	1988	16.2	9.3	97.2	8.8	69.7	4.2
12	02	1988	14.4	8.1	91.4	0.4	67.2	2.0
12	03	1988	16.3	7.8	118.1	0.0	59.4	2.3
12	04	1988	20.1	6.0	105.3	0.0	38.2	2.2
12	05	1988	19.3	5.2	123.8	0.0	41.0	2.4
12	06	1988	19.0	4.6	126.2	0.0	38.2	3.3
12	07	1988	16.5	3.5	121.5	0.0	29.9	3.7
12	08	1988	15.4	1.9	123.8	0.0	24.4	3.3
12	09	1988	15.7	2.2	125.0	0.0	35.4	2.5
12	10	1988	16.7	3.4	120.4	0.0	30.3	1.6
12	11	1988	17.8	5.1	119.2	0.0	38.6	1.6
12	12	1988	19.0	6.1	120.4	0.0	39.5	1.1
12	13	1988	16.7	4.0	114.6	0.0	30.0	2.8
12	14	1988	16.5	5.0	112.3	0.0	51.4	1.6
12	15	1988	16.4	4.7	119.2	0.0	42.7	1.3
12	16	1988	14.4	1.4	122.7	0.0	33.1	1.4
12	17	1988	16.1	2.6	110.0	0.0	37.1	1.6
12	18	1988	15.2	5.1	110.0	0.0	56.2	2.6
12	19	1988	16.5	5.6	115.7	0.0	47.4	1.5
12	20	1988	16.2	1.6	118.1	0.0	37.9	3.2
12	21	1988	16.5	5.2	126.2	0.0	39.2	2.7
12	22	1988	15.6	6.8	111.1	0.0	49.8	4.8
12	23	1988	16.6	7.0	93.7	0.0	49.2	1.6
12	24	1988	16.1	8.7	75.2	0.0	70.7	1.1
12	25	1988	17.5	10.6	106.5	0.0	61.0	1.1
12	26	1988	17.0	8.2	110.0	0.0	57.0	2.7
12	27	1988	17.5	5.0	114.6	0.0	44.6	3.0
12	28	1988	16.5	4.6	101.9	0.0	46.8	4.0
12	29	1988	16.8	7.4	99.5	0.0	47.4	4.8
12	30	1988	17.9	8.1	112.3	0.0	49.9	5.0
12	31	1988	17.3	7.7	119.2	0.0	48.5	3.2
01	01	1989	17.9	4.4	118.1	0.0	34.3	1.3
01	02	1989	16.6	3.8	118.1	0.0	38.3	1.9
01	03	1989	15.7	4.7	112.3	0.0	41.7	1.7
01	04	1989	16.3	3.5	121.5	0.0	38.0	1.4
01	05	1989	16.5	2.8	118.1	0.0	31.5	1.8
01	06	1989	15.7	3.5	67.1	8.8	33.2	1.8
01	07	1989	13.2	5.9	88.0	1.2	57.6	1.7
01	08	1989	17.5	8.4	125.0	0.0	49.8	4.1
01	09	1989	18.4	5.4	120.4	0.0	48.3	1.2
01	10	1989	14.6	9.3	27.8	8.5	67.3	3.9
01	11	1989	14.5	10.3	49.8	6.0	81.1	3.3
01	12	1989	15.4	8.3	78.7	1.2	64.6	1.6
01	13	1989	16.9	6.5	134.3	0.0	32.2	2.4
01	14	1989	17.5	3.9	130.8	0.0	33.2	2.0
01	15	1989	16.1	5.2	121.5	0.0	44.1	2.9
01	16	1989	16.0	6.2	116.9	0.0	53.5	3.4
01	17	1989	16.5	4.6	127.3	0.0	48.4	2.1
01	18	1989	16.3	6.7	106.5	1.1	43.6	1.6
01	19	1989	16.2	5.5	107.6	0.0	44.2	2.2
01	20	1989	16.6	4.7	125.0	0.0	40.1	1.4
01	21	1989	17.1	4.3	138.9	0.0	37.2	1.6
01	22	1989	17.9	3.9	141.2	0.0	32.2	2.0
01	23	1989	16.6	3.1	131.9	0.0	49.6	3.3
01	24	1989	15.7	5.3	128.5	0.0	36.5	3.2
01	25	1989	15.5	5.3	119.2	0.0	52.4	3.2
01	26	1989	12.9	7.9	41.7	5.9	75.1	3.7
01	27	1989	15.5	4.4	150.5	0.0	46.6	1.6
01	28	1989	15.0	5.4	144.7	0.0	53.7	1.3
01	29	1989	14.9	3.7	121.5	0.0	41.8	4.0
01	30	1989	15.6	7.4	105.3	0.0	49.4	4.6
01	31	1989	12.9	7.0	120.4	1.4	59.1	3.4
02	01	1989	18.9	6.4	159.7	0.0	46.2	3.1
02	02	1989	17.5	6.3	150.5	0.0	38.7	2.9
02	03	1989	17.8	6.1	147.0	0.0	38.4	2.4
02	04	1989	18.3	4.1	163.2	0.0	35.0	1.1
02	05	1989	17.9	4.4	166.7	0.0	25.1	2.4
02	06	1989	16.9	4.3	138.9	0.0	36.2	4.2
02	07	1989	14.4	7.4	44.0	3.4	69.1	4.1
02	08	1989	14.8	6.3	100.7	4.1	69.5	1.5
02	09	1989	13.7	6.4	62.5	11.3	70.6	1.6
02	10	1989	13.0	10.2	47.5	10.3	85.2	3.3
02	11	1989	14.6	9.6	106.5	0.5	65.9	5.0
02	12	1989	19.2	8.0	177.1	0.0	41.2	5.0
02	13	1989	20.4	5.5	177.1	0.0	32.4	3.3
02	14	1989	21.7	6.0	181.7	0.0	32.4	3.1
02	15	1989	18.9	5.8	179.4	0.0	33.7	3.0
02	16	1989	20.5	6.8	181.7	0.0	26.6	3.3
02	17	1989	22.3	6.2	179.4	0.0	22.0	0.9
02	18	1989	24.3	7.3	192.1	0.0	27.0	1.6
02	19	1989	21.9	9.4	121.5	0.0	34.0	1.8
02	20	1989	18.3	9.6	61.3	0.0	47.5	0.8
02	21	1989	18.0	9.8	107.6	11.0	57.1	0.8
02	22	1989	20.3	7.3	182.9	0.0	46.2	1.3
02	23	1989	15.2	7.1	138.9	4.5	51.7	3.2
02	24	1989	15.9	6.1	74.1	23.0	85.8	4.6
02	25	1989	17.1	10.3	76.4	4.3	77.5	6.1
02	26	1989	17.0	9.3	105.3	2.0	61.3	6.0
02	27	1989	17.5	7.0	121.5	0.0	45.3	4.1
02	28	1989	18.5	12.3	76.4	0.5	67.1	3.7
03	01	1989	18.6	10.6	112.3	0.0	57.3	2.9
03	02	1989	20.1	9.9	181.7	0.0	45.8	1.7
03	03	1989	20.4	6.4	191.0	0.0	43.0	2.4
03	04	1989	21.7	7.8	199.1	0.0	39.8	2.1
03	05	1989	20.7	8.9	201.4	0.0	37.6	3.3
03	06	1989	22.9	10.0	200.2	0.0	35.6	1.0
03	07	1989	23.2	10.0	166.7	0.0	35.2	0.7
03	08	1989	23.9	10.6	214.1	0.0	35.5	1.3
03	09	1989	24.2	9.3	224.5	0.0	35.9	0.7
03	10	1989	22.5	9.5	209.5	0.0	40.3	2.2
03	11	1989	22.2	10.0	204.9	0.0	27.0	3.8
03	12	1989	23.8	8.8	214.1	0.0	26.2	2.1
03	13	1989	23.9	8.7	184.0	0.0	37.0	0.8
03	14	1989	21.8	10.9	192.1	0.0	38.1	2.3
03	15	1989	22.7	10.5	209.5	0.0	39.4	0.4
03	16	1989	22.2	9.2	213.0	1.9	25.6	2.3
03	17	1989	15.7	8.1	98.4	10.3	54.0	1.9
03	18	1989	14.5	7.2	77.5	6.8	50.4	3.5
03	19	1989	17.3	5.0	216.4	0.0	35.1	2.6
03	20	1989	20.8	4.8	237.3	0.0	22.6	3.3
03	21	1989	22.5	6.3	245.4	0.0	27.4	3.0
03	22	1989	24.8	8.8	245.4	0.0	25.2	2.5
03	23	1989	26.6	8.7	243.1	0.0	17.9	2.0
03	24	1989	26.9	9.8	254.6	0.0	18.0	0.8
03	25	1989	24.0	10.3	253.5	0.0	30.1	3.0
03	26	1989	25.2	9.7	175.9	0.0	26.1	2.7
03	27	1989	21.5	11.9	120.4	0.4	37.8	2.7
03	28	1989	12.0	6.4	152.8	11.0	90.6	2.1
03	29	1989	18.5	7.0	174.8	0.4	30.6	1.1
03	30	1989	20.8	10.1	150.5	0.7	39.4	0.9
03	31	1989	21.2	9.3	152.8	0.4	41.0	1.7
04	01	1989	24.5	9.2	217.6	0.0	28.7	0.8
04	02	1989	21.8	9.2	206.0	0.0	33.0	2.0
04	03	1989	9.3	6.9	160.9	6.6	65.7	3.9
04	04	1989	13.1	5.4	140.0	1.9	51.5	4.0
04	05	1989	15.9	4.6	177.1	1.9	36.7	3.6
04	06	1989	18.0	7.3	147.0	0.0	47.4	3.0
04	07	1989	16.9	8.5	141.2	1.2	47.6	2.9
04	08	1989	18.4	10.2	120.4	6.0	48.3	4.0
04	09	1989	14.5	9.7	96.1	11.6	70.3	3.4
04	10	1989	19.7	9.9	201.4	0.4	38.6	2.8
04	11	1989	21.4	7.4	158.6	0.0	44.3	3.3
04	12	1989	19.7	10.3	194.4	0.0	38.2	4.4
04	13	1989	19.5	8.1	135.4	0.0	49.4	4.2
04	14	1989	22.0	7.1	204.9	0.0	35.9	2.6
04	15	1989	23.1	10.1	189.8	0.0	30.4	2.4
04	16	1989	19.6	7.1	258.1	0.0	19.0	3.7
04	17	1989	20.8	4.5	302.1	0.0	14.7	2.5
04	18	1989	23.4	7.0	291.7	0.0	21.8	2.7
04	19	1989	21.3	8.3	207.2	0.0	35.6	2.7
04	20	1989	21.1	11.0	206.0	6.5	38.1	1.9
04	21	1989	25.7	9.8	255.8	0.0	25.4	1.0
04	22	1989	26.5	12.9	254.6	0.0	27.0	1.4
04	23	1989	23.6	9.3	247.7	0.0	24.0	1.6
04	24	1989	20.6	10.4	107.6	4.1	37.8	3.0
04	25	1989	14.5	11.3	125.0	25.4	75.6	3.5
04	26	1989	18.8	8.6	214.1	0.0	27.6	3.3
04	27	1989	20.9	5.0	313.7	0.0	20.4	2.6
04	28	1989	23.3	8.7	179.4	0.0	39.6	3.3
04	29	1989	26.3	10.1	291.7	0.0	25.0	2.7
04	30	1989	25.4	12.0	314.8	0.0	17.9	2.7
05	01	1989	26.8	9.5	299.8	0.0	16.8	1.9
05	02	1989	25.1	11.3	297.5	0.0	23.4	2.9
05	03	1989	27.9	9.8	298.6	0.0	14.1	2.5
05	04	1989	25.9	11.0	313.7	0.0	19.9	3.8
05	05	1989	28.5	11.9	307.9	0.0	14.3	4.8
05	06	1989	29.5	12.5	283.6	0.0	17.1	3.8
05	07	1989	29.9	14.3	229.2	0.0	13.2	2.4
05	08	1989	27.1	12.1	237.3	0.0	25.9	1.9
05	09	1989	28.4	13.2	263.9	0.0	23.3	2.1
05	10	1989	29.3	13.5	290.5	0.0	16.8	1.5
05	11	1989	30.4	13.8	290.5	0.0	17.9	1.6
05	12	1989	27.1	13.4	255.8	0.4	26.5	2.9
05	13	1989	22.0	13.6	224.5	0.0	49.1	2.1
05	14	1989	30.3	13.5	300.9	0.0	20.8	1.4
05	15	1989	28.9	14.2	303.2	0.0	29.1	1.3
05	16	1989	33.3	14.1	318.3	0.0	19.8	1.3
05	17	1989	31.3	15.2	317.1	0.0	20.9	2.4
05	18	1989	30.9	14.8	307.9	0.0	10.2	2.6
05	19	1989	31.4	13.9	270.8	0.0	14.2	2.3
05	20	1989	30.6	15.5	259.3	0.0	17.4	2.4
05	21	1989	26.2	14.5	267.4	0.0	39.3	2.2
05	22	1989	27.2	14.1	248.8	0.0	23.8	2.2
05	23	1989	20.8	12.3	219.9	6.3	49.8	1.6
05	24	1989	24.6	11.4	208.3	0.0	32.9	2.0
05	25	1989	25.8	11.4	240.7	0.0	31.5	1.9
05	26	1989	23.2	12.7	152.8	0.4	36.6	1.2
05	27	1989	19.3	14.9	166.7	3.6	68.1	1.0
05	28	1989	21.9	14.4	213.0	1.0	58.4	1.5
05	29	1989	21.4	14.5	170.1	6.1	62.2	1.6
05	30	1989	21.7	14.1	236.1	1.5	52.7	3.1
05	31	1989	23.9	13.7	218.7	0.0	44.4	3.3
06	01	1989	24.0	13.5	247.7	0.0	33.2	2.8
06	02	1989	24.4	12.3	253.5	0.0	29.8	2.7
06	03	1989	24.5	13.1	258.1	0.0	31.2	1.8
06	04	1989	25.4	11.1	260.4	0.0	29.9	1.7
06	05	1989	26.1	12.6	260.4	0.0	28.0	1.9
06	06	1989	26.2	11.6	305.6	0.0	28.9	2.2
06	07	1989	26.7	12.4	268.5	0.0	31.7	2.4
