agmerra_1413_210_ESP.txt
-6.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	11	1985	23.1	7.4	325.2	0.0	24.6	2.8
05	12	1985	20.6	10.6	288.2	0.0	41.1	0.9
05	13	1985	21.5	8.9	240.7	0.0	31.5	2.7
05	14	1985	21.1	7.8	175.9	0.0	28.0	3.4
05	15	1985	18.0	9.2	135.4	0.0	50.2	2.6
05	16	1985	21.8	7.5	259.3	0.0	31.3	3.0
05	17	1985	25.7	10.4	297.5	0.0	24.2	1.9
05	18	1985	25.9	12.3	273.1	0.0	29.9	1.4
05	19	1985	20.7	12.8	241.9	1.1	49.6	0.9
05	20	1985	26.6	13.3	292.8	0.0	21.7	2.4
05	21	1985	24.3	10.5	332.2	0.0	29.2	2.0
05	22	1985	25.3	10.4	331.0	0.0	24.6	2.1
05	23	1985	24.9	11.0	226.9	0.0	28.7	3.0
05	24	1985	25.2	10.2	243.1	0.0	24.5	1.9
05	25	1985	24.9	11.4	282.4	0.0	25.4	2.1
05	26	1985	22.8	12.7	214.1	9.2	38.8	3.4
05	27	1985	24.2	11.7	216.4	1.7	34.0	2.3
05	28	1985	26.1	12.5	300.9	0.0	26.7	0.5
05	29	1985	27.7	15.3	210.6	0.0	28.9	2.1
05	30	1985	25.6	15.0	251.2	0.9	48.0	2.7
05	31	1985	26.3	14.8	245.4	4.3	36.3	1.8
06	01	1985	20.9	12.9	196.8	1.2	46.1	2.4
06	02	1985	22.2	12.4	187.5	1.8	36.0	1.9
06	03	1985	25.2	12.7	153.9	0.0	25.2	2.3
06	04	1985	24.2	12.0	278.9	0.0	26.2	1.8
06	05	1985	24.4	13.3	228.0	0.0	31.9	3.1
06	06	1985	23.6	12.8	186.3	0.0	34.5	2.3
06	07	1985	26.8	12.1	282.4	0.0	21.7	2.5
06	08	1985	26.1	13.9	335.6	0.0	19.2	3.1
06	09	1985	30.9	13.4	360.0	0.0	16.1	1.5
06	10	1985	30.5	16.5	339.1	0.0	23.3	0.9
06	11	1985	31.6	17.5	351.9	0.0	20.5	1.7
06	12	1985	31.1	17.5	358.8	0.0	20.3	1.4
06	13	1985	29.8	15.7	336.8	0.0	15.7	2.3
06	14	1985	28.0	12.6	317.1	0.0	21.7	2.7
06	15	1985	25.8	15.0	289.4	0.0	24.2	1.8
06	16	1985	30.5	16.4	310.2	0.0	24.0	1.4
06	17	1985	33.8	18.8	347.2	0.0	17.2	0.9
06	18	1985	28.8	20.0	130.8	17.2	27.7	0.9
06	19	1985	29.9	16.5	351.9	0.0	19.6	3.5
06	20	1985	34.5	15.0	358.8	0.0	14.3	1.1
06	21	1985	33.0	18.5	361.1	0.0	16.5	2.4
06	22	1985	30.5	14.8	360.0	0.0	12.8	3.5
06	23	1985	33.6	15.4	365.7	0.0	15.3	2.7
06	24	1985	35.1	16.9	351.9	0.0	16.8	1.4
06	25	1985	31.5	18.1	358.8	0.0	23.6	2.0
06	26	1985	34.8	18.3	354.2	0.0	21.2	0.2
06	27	1985	36.9	20.7	343.7	0.0	17.5	1.5
06	28	1985	32.5	20.5	357.6	0.0	24.2	1.7
06	29	1985	33.6	18.5	358.8	0.0	19.7	1.8
06	30	1985	33.6	19.3	324.1	0.0	23.6	1.7
07	01	1985	30.8	18.0	333.3	0.0	12.6	2.1
07	02	1985	25.5	14.5	206.0	1.2	19.0	3.3
07	03	1985	27.5	13.5	256.9	0.0	14.6	2.9
07	04	1985	33.8	16.2	362.3	0.0	15.4	1.5
07	05	1985	35.5	19.5	356.5	0.0	11.8	1.6
07	06	1985	35.2	19.6	346.1	0.0	15.1	2.4
07	07	1985	35.9	20.1	193.3	0.0	12.2	2.0
07	08	1985	34.8	20.2	309.0	0.0	15.6	1.1
07	09	1985	33.6	15.3	362.3	0.0	10.2	2.7
07	10	1985	35.6	17.9	348.4	0.0	11.3	2.2
07	11	1985	34.9	18.9	339.1	0.0	11.1	1.4
07	12	1985	33.0	18.1	329.9	0.0	13.5	1.3
07	13	1985	30.7	18.8	310.2	0.0	27.7	2.0
07	14	1985	34.4	18.0	311.3	0.0	15.4	1.2
07	15	1985	34.3	20.2	348.4	0.0	8.7	2.0
07	16	1985	36.3	18.5	340.3	0.0	9.8	1.7
07	17	1985	33.4	20.1	340.3	0.0	19.0	1.1
07	18	1985	35.2	19.5	333.3	0.0	12.5	2.3
07	19	1985	34.8	17.8	347.2	0.0	10.8	1.9
07	20	1985	37.3	19.5	348.4	0.0	10.8	0.9
07	21	1985	34.7	19.5	333.3	0.0	15.5	1.8
07	22	1985	36.4	20.1	329.9	0.0	14.1	1.7
07	23	1985	36.6	19.4	272.0	0.0	11.3	2.4
07	24	1985	37.2	20.5	280.1	0.0	9.1	2.4
07	25	1985	33.3	20.4	303.2	0.0	17.2	1.6
07	26	1985	30.9	16.0	311.3	0.0	13.6	2.7
07	27	1985	31.3	15.8	325.2	0.0	12.3	2.1
07	28	1985	30.1	14.7	306.7	0.0	10.8	2.8
07	29	1985	29.5	15.7	245.4	0.4	19.9	2.7
07	30	1985	28.6	14.8	307.9	0.0	15.3	3.4
07	31	1985	32.6	14.8	324.1	0.0	11.5	2.9
08	01	1985	35.4	15.9	350.7	0.0	12.1	1.9
08	02	1985	35.9	19.0	336.8	0.0	17.8	1.3
08	03	1985	38.4	21.2	312.5	0.0	16.9	0.6
08	04	1985	40.5	22.7	267.4	0.0	9.9	1.0
08	05	1985	33.2	19.3	328.7	0.0	16.9	3.9
08	06	1985	31.4	16.2	294.0	0.0	6.7	3.9
08	07	1985	33.5	17.6	278.9	0.0	15.8	1.7
08	08	1985	31.7	17.0	332.2	0.0	19.3	1.9
08	09	1985	33.3	17.8	328.7	0.0	13.5	2.1
08	10	1985	32.3	16.1	329.9	0.4	12.4	3.2
08	11	1985	33.3	15.3	334.5	0.0	12.8	2.8
08	12	1985	33.3	16.9	320.6	0.0	13.4	2.5
08	13	1985	34.7	16.9	319.4	0.0	10.0	1.8
08	14	1985	36.3	17.0	297.5	0.0	7.8	1.9
08	15	1985	36.8	18.6	311.3	0.0	8.9	2.6
08	16	1985	34.5	16.8	303.2	0.0	8.5	2.7
08	17	1985	36.0	17.6	307.9	0.0	9.3	0.8
08	18	1985	34.1	19.6	302.1	0.0	14.1	1.1
08	19	1985	36.4	18.3	291.7	0.0	12.7	2.6
08	20	1985	38.0	19.7	294.0	0.0	13.4	1.9
08	21	1985	35.8	20.2	287.0	0.0	15.3	1.0
08	22	1985	38.5	19.7	261.6	0.0	6.9	2.9
08	23	1985	36.3	19.0	285.9	0.0	10.1	3.6
08	24	1985	30.5	14.9	289.4	0.0	12.3	3.7
08	25	1985	27.7	15.2	282.4	0.0	9.1	4.6
08	26	1985	31.6	14.5	274.3	0.0	10.0	2.6
08	27	1985	32.4	17.9	263.9	0.0	21.3	2.1
08	28	1985	33.4	17.3	266.2	0.0	16.2	1.1
08	29	1985	35.3	18.5	265.0	0.0	11.8	1.7
08	30	1985	35.1	16.4	255.8	0.0	4.6	2.3
08	31	1985	35.2	17.3	261.6	0.0	11.9	0.7
09	01	1985	39.6	21.4	287.0	0.0	11.8	1.0
09	02	1985	39.2	20.9	273.1	0.0	14.4	1.1
09	03	1985	39.0	20.8	285.9	0.0	14.8	2.9
09	04	1985	40.4	20.8	284.7	0.0	8.6	0.7
09	05	1985	36.6	19.7	280.1	0.0	17.7	1.5
09	06	1985	37.3	20.4	269.7	0.0	17.8	2.0
09	07	1985	30.7	20.1	255.8	0.0	37.4	1.5
09	08	1985	36.0	20.8	216.4	0.0	16.7	1.3
09	09	1985	33.7	18.9	251.2	0.0	22.6	1.3
09	10	1985	36.8	20.5	195.6	0.0	14.6	2.3
09	11	1985	32.7	20.0	162.0	0.0	25.0	2.0
09	12	1985	29.0	19.5	165.5	0.0	40.2	0.8
09	13	1985	32.4	21.0	221.1	0.0	29.6	2.4
09	14	1985	34.6	20.1	258.1	0.0	21.3	2.1
09	15	1985	38.5	20.1	246.5	0.0	14.3	0.6
09	16	1985	37.9	20.2	245.4	0.0	13.2	2.0
09	17	1985	31.4	17.3	188.7	0.0	32.4	2.8
09	18	1985	30.5	17.8	223.4	0.0	20.5	3.0
09	19	1985	25.3	18.3	178.2	0.0	55.4	2.4
09	20	1985	27.0	17.2	130.8	6.4	39.6	1.2
09	21	1985	28.4	16.5	187.5	3.0	32.0	0.6
09	22	1985	31.5	16.2	211.8	0.0	25.4	1.4
09	23	1985	31.8	16.7	219.9	0.0	26.7	1.8
09	24	1985	30.9	16.8	215.3	0.0	29.5	1.6
09	25	1985	31.9	17.2	216.4	0.0	28.2	0.5
09	26	1985	29.1	18.6	216.4	0.0	36.1	1.5
09	27	1985	31.8	17.1	221.1	0.0	26.4	1.4
09	28	1985	32.4	17.4	216.4	0.0	26.7	1.1
09	29	1985	34.8	19.3	200.2	0.0	20.8	1.3
09	30	1985	32.0	19.2	185.2	0.0	26.3	2.8
10	01	1985	32.9	18.9	216.4	0.0	25.2	1.8
10	02	1985	32.6	18.9	215.3	0.0	25.7	1.6
10	03	1985	30.3	15.0	184.0	0.0	29.1	2.0
10	04	1985	27.6	16.0	125.0	3.2	37.8	2.4
10	05	1985	27.7	13.7	204.9	0.0	22.3	2.5
10	06	1985	30.2	13.3	211.8	0.0	15.2	1.7
10	07	1985	30.3	13.3	208.3	0.0	17.4	2.5
10	08	1985	29.3	14.6	210.6	0.0	23.4	3.7
10	09	1985	31.4	12.8	200.2	0.0	13.3	2.5
10	10	1985	30.8	15.5	194.4	0.0	27.1	2.7
10	11	1985	31.1	15.8	206.0	0.0	24.8	3.7
10	12	1985	31.6	16.9	201.4	0.0	25.7	3.3
10	13	1985	32.9	15.9	196.8	0.0	20.5	1.2
10	14	1985	33.9	17.8	199.1	0.0	16.7	0.7
10	15	1985	31.5	16.1	196.8	0.0	25.0	1.7
10	16	1985	31.6	15.2	194.4	0.0	20.3	0.7
10	17	1985	30.3	15.0	191.0	0.0	22.7	1.7
10	18	1985	28.9	14.5	186.3	0.0	28.5	1.3
10	19	1985	26.1	15.9	184.0	0.0	37.8	0.5
10	20	1985	30.2	14.3	177.1	0.0	21.0	0.6
10	21	1985	28.6	15.5	170.1	0.0	26.7	1.4
10	22	1985	23.8	15.1	141.2	0.0	45.0	1.8
10	23	1985	27.6	15.3	171.3	0.0	25.1	1.6
10	24	1985	27.4	13.3	175.9	0.0	25.7	1.9
10	25	1985	26.7	13.9	175.9	0.0	28.4	1.4
10	26	1985	27.2	14.3	169.0	0.0	18.9	1.6
10	27	1985	24.4	10.1	178.2	0.0	22.1	3.2
10	28	1985	25.0	10.2	170.1	0.0	22.2	2.6
10	29	1985	27.0	12.4	156.2	0.0	21.4	0.6
10	30	1985	22.8	12.7	143.5	0.0	37.1	1.3
10	31	1985	21.8	12.7	118.1	0.0	43.6	0.8
11	01	1985	23.3	11.5	155.1	0.0	20.2	1.4
11	02	1985	22.2	12.6	98.4	21.7	63.1	2.4
11	03	1985	21.9	11.1	110.0	0.7	49.3	2.3
11	04	1985	21.6	14.9	40.5	17.0	65.0	4.5
11	05	1985	24.3	19.0	71.8	9.2	62.0	4.1
11	06	1985	26.2	15.3	121.5	0.0	43.4	3.2
11	07	1985	26.5	14.8	153.9	0.0	37.6	1.6
11	08	1985	29.0	14.4	162.0	0.0	29.7	1.6
11	09	1985	24.7	14.5	148.1	0.0	47.6	1.5
11	10	1985	24.2	14.1	134.3	0.0	43.8	1.2
11	11	1985	21.2	14.7	75.2	0.0	68.5	3.3
11	12	1985	17.7	9.8	93.7	0.0	48.4	3.9
11	13	1985	19.2	7.4	112.3	0.0	34.7	0.9
11	14	1985	18.0	9.1	90.3	0.7	48.3	2.1
11	15	1985	14.5	8.2	106.5	0.0	50.8	3.1
11	16	1985	17.8	5.5	106.5	0.7	40.2	3.4
11	17	1985	19.7	7.4	138.9	0.0	33.6	2.7
11	18	1985	19.9	9.1	137.7	0.0	22.0	1.3
11	19	1985	18.0	5.1	142.4	0.0	24.4	1.9
11	20	1985	15.9	5.1	75.2	0.0	40.3	1.9
11	21	1985	15.3	4.6	141.2	0.0	20.0	2.9
11	22	1985	16.8	4.5	127.3	0.0	32.1	2.2
11	23	1985	15.9	4.1	128.5	0.0	20.7	2.6
11	24	1985	13.2	6.0	47.5	0.0	50.3	2.7
11	25	1985	16.1	9.0	38.2	23.2	84.9	2.8
11	26	1985	17.0	11.8	79.9	2.4	64.8	4.4
11	27	1985	15.4	7.0	54.4	1.6	63.4	3.2
11	28	1985	16.7	3.6	127.3	0.0	24.7	0.7
11	29	1985	16.4	7.4	88.0	0.0	56.3	2.3
11	30	1985	16.3	10.4	72.9	0.0	66.0	2.7
12	01	1985	18.7	11.6	92.6	0.0	60.4	3.1
12	02	1985	22.2	11.3	101.9	0.0	39.4	3.9
12	03	1985	21.1	11.3	115.7	0.0	47.5	3.3
12	04	1985	21.6	10.8	110.0	0.0	41.0	4.0
12	05	1985	16.0	9.6	75.2	13.9	63.4	3.1
12	06	1985	16.1	7.9	116.9	0.0	49.7	1.3
12	07	1985	16.5	6.7	70.6	10.7	49.2	0.8
12	08	1985	12.8	7.0	93.7	6.8	67.2	3.3
12	09	1985	13.6	4.1	125.0	0.0	34.2	3.6
12	10	1985	15.3	3.7	60.2	0.4	27.0	0.9
12	11	1985	15.6	7.8	66.0	7.2	69.9	1.7
12	12	1985	16.6	3.5	115.7	0.0	41.8	3.0
12	13	1985	18.2	4.6	125.0	0.0	32.1	1.8
12	14	1985	17.1	4.0	123.8	0.0	43.1	2.5
12	15	1985	16.7	5.3	122.7	0.0	36.7	2.9
12	16	1985	17.6	5.6	121.5	0.0	38.3	1.6
12	17	1985	18.4	4.9	93.7	0.0	30.7	1.6
12	18	1985	15.8	8.2	82.2	0.0	59.0	0.7
12	19	1985	16.9	8.5	70.6	0.0	51.0	0.7
12	20	1985	15.8	6.8	88.0	0.0	52.8	0.8
12	21	1985	14.9	9.0	81.0	1.2	69.5	1.6
12	22	1985	15.3	8.6	61.3	11.8	82.5	3.1
12	23	1985	14.3	7.6	85.6	0.0	58.0	2.0
12	24	1985	16.0	9.9	53.2	3.9	73.3	3.7
12	25	1985	16.1	9.4	70.6	9.8	67.2	3.4
12	26	1985	14.7	7.8	86.8	1.9	61.7	2.5
12	27	1985	14.0	10.6	41.7	43.3	87.1	4.4
12	28	1985	13.3	9.5	39.4	17.6	88.0	2.5
12	29	1985	11.1	7.0	79.9	12.9	79.3	1.8
12	30	1985	11.8	3.1	89.1	0.0	64.8	2.8
12	31	1985	12.7	1.6	44.0	0.9	74.8	3.9
01	01	1986	16.8	10.1	60.2	3.0	71.0	4.0
01	02	1986	13.7	9.2	78.7	4.8	67.1	3.4
01	03	1986	13.4	6.8	105.3	0.8	61.9	3.4
01	04	1986	13.0	5.7	127.3	0.0	44.5	3.1
01	05	1986	15.1	5.6	74.1	2.5	72.3	3.7
01	06	1986	13.3	3.6	118.1	0.0	40.2	2.6
01	07	1986	13.7	5.2	22.0	41.8	83.8	3.7
01	08	1986	14.3	7.6	45.1	3.8	85.5	3.0
01	09	1986	13.2	8.1	83.3	0.0	75.0	1.7
01	10	1986	16.2	4.3	133.1	0.0	48.7	2.4
01	11	1986	17.5	5.0	106.5	0.0	43.6	2.8
01	12	1986	15.9	8.1	131.9	0.0	40.0	3.6
01	13	1986	17.3	5.6	134.3	0.0	40.6	2.2
01	14	1986	17.3	4.2	137.7	0.0	33.8	2.3
01	15	1986	17.0	4.0	128.5	0.0	50.4	3.4
01	16	1986	15.2	7.9	120.4	0.0	57.0	2.7
01	17	1986	16.6	5.2	119.2	0.0	35.9	2.8
01	18	1986	18.2	5.4	137.7	0.0	40.3	1.9
01	19	1986	13.7	7.3	136.6	0.0	59.2	1.2
01	20	1986	15.4	4.9	90.3	0.0	54.5	1.9
01	21	1986	14.9	7.9	68.3	1.6	67.5	1.6
01	22	1986	12.8	5.4	131.9	0.0	46.3	2.8
01	23	1986	13.9	6.0	59.0	0.0	61.8	3.0
01	24	1986	16.5	7.6	86.8	0.0	54.4	3.5
01	25	1986	14.5	4.0	136.6	0.0	30.6	3.5
01	26	1986	14.5	3.8	150.5	0.0	26.4	3.4
01	27	1986	16.5	3.7	150.5	0.0	31.5	1.9
01	28	1986	12.8	4.4	133.1	0.0	40.7	3.1
01	29	1986	13.4	5.8	76.4	4.4	67.8	5.0
01	30	1986	10.9	5.6	94.9	3.9	55.7	5.8
01	31	1986	11.3	4.2	91.4	0.0	45.2	3.7
02	01	1986	12.2	3.9	127.3	0.0	50.8	3.0
02	02	1986	13.1	2.9	138.9	0.0	37.3	1.3
02	03	1986	11.5	3.3	114.6	2.3	60.7	2.2
02	04	1986	11.4	2.9	105.3	2.7	61.2	3.4
02	05	1986	11.5	3.9	129.6	0.6	46.2	2.9
02	06	1986	11.2	2.3	149.3	0.0	48.0	2.6
02	07	1986	11.0	3.0	77.5	5.5	56.8	2.3
02	08	1986	12.9	6.3	55.6	2.3	68.3	2.9
02	09	1986	12.9	4.8	166.7	0.0	40.0	1.9
02	10	1986	15.0	1.7	184.0	0.0	26.5	0.8
02	11	1986	17.0	5.1	99.5	5.9	54.9	1.6
02	12	1986	18.3	6.0	98.4	0.0	38.7	0.9
02	13	1986	15.5	9.8	59.0	24.2	64.3	3.3
02	14	1986	16.9	12.7	67.1	27.2	82.5	5.1
02	15	1986	14.5	11.3	55.6	2.3	68.9	3.0
02	16	1986	15.8	10.5	67.1	3.8	76.6	5.1
02	17	1986	11.1	9.0	64.8	8.3	84.6	5.5
02	18	1986	14.0	7.4	111.1	0.7	56.2	4.3
02	19	1986	14.4	5.9	79.9	15.2	61.3	2.2
02	20	1986	14.3	11.0	91.4	10.7	64.9	3.4
02	21	1986	14.8	10.9	92.6	10.6	69.1	4.4
02	22	1986	19.0	10.2	110.0	0.8	58.1	2.5
02	23	1986	19.2	9.1	172.5	0.0	49.5	1.5
02	24	1986	18.5	7.9	83.3	0.0	57.5	2.1
02	25	1986	17.2	6.5	129.6	0.0	46.0	1.5
02	26	1986	19.7	9.5	162.0	0.0	45.6	0.2
02	27	1986	17.5	8.7	119.2	0.0	59.6	2.8
02	28	1986	18.9	9.3	107.6	0.0	50.5	2.5
03	01	1986	16.1	8.6	77.5	0.0	62.4	1.9
03	02	1986	14.5	7.7	131.9	0.0	56.0	2.0
03	03	1986	15.7	8.3	53.2	25.2	57.9	2.9
03	04	1986	15.9	9.3	88.0	0.9	53.5	1.7
03	05	1986	20.0	7.0	204.9	2.5	46.3	1.8
03	06	1986	19.1	8.9	149.3	1.5	49.7	3.5
03	07	1986	16.2	5.5	89.1	35.2	37.1	2.1
03	08	1986	16.8	6.2	185.2	3.8	37.6	3.5
03	09	1986	18.1	5.9	197.9	0.0	39.7	2.3
03	10	1986	17.1	5.5	208.3	0.0	33.0	3.3
03	11	1986	18.8	5.2	225.7	0.0	31.3	1.4
03	12	1986	17.5	7.2	140.0	3.0	37.7	1.8
03	13	1986	13.8	6.0	188.7	1.9	38.4	4.3
03	14	1986	18.3	4.8	232.6	0.0	28.7	2.5
03	15	1986	19.0	5.6	233.8	0.0	35.8	1.8
03	16	1986	18.9	8.9	193.3	0.0	40.5	1.3
03	17	1986	19.6	9.1	173.6	0.0	39.9	1.2
03	18	1986	18.9	11.1	138.9	0.0	47.1	1.0
03	19	1986	21.1	9.4	171.3	0.0	41.9	2.6
03	20	1986	21.7	8.0	226.9	0.0	36.1	3.2
03	21	1986	22.9	9.9	224.5	0.0	39.2	2.6
03	22	1986	21.6	8.1	243.1	0.0	23.8	2.9
03	23	1986	24.3	9.5	195.6	0.0	29.9	2.1
03	24	1986	21.5	8.5	107.6	0.0	33.0	3.5
03	25	1986	16.1	6.7	160.9	0.0	36.0	4.6
03	26	1986	18.0	3.7	239.6	0.0	21.9	2.5
03	27	1986	21.5	7.1	258.1	0.0	29.8	0.3
03	28	1986	19.5	8.6	181.7	0.7	29.9	3.2
03	29	1986	19.4	4.9	204.9	0.0	34.0	3.6
03	30	1986	21.5	7.2	266.2	0.0	25.7	3.4
03	31	1986	23.9	7.9	269.7	0.0	27.2	2.5
04	01	1986	24.0	10.2	246.5	0.0	32.2	1.1
04	02	1986	17.5	10.2	89.1	2.4	36.6	1.7
04	03	1986	20.1	7.9	163.2	0.0	32.7	2.1
04	04	1986	19.0	8.6	127.3	0.0	42.3	2.2
04	05	1986	13.4	11.0	145.8	24.7	79.4	3.4
04	06	1986	14.1	10.6	122.7	8.0	69.6	0.6
04	07	1986	15.0	3.5	237.3	0.0	22.4	4.3
04	08	1986	15.5	3.3	172.5	0.0	25.9	2.9
04	09	1986	17.8	4.2	270.8	0.0	24.8	1.7
04	10	1986	20.3	6.3	273.1	0.0	21.4	0.8
04	11	1986	17.6	6.4	128.5	0.0	40.2	3.3
04	12	1986	16.6	6.0	260.4	0.0	23.0	3.1
04	13	1986	19.0	2.6	285.9	0.0	15.6	2.1
04	14	1986	12.3	8.3	89.1	3.0	56.1	0.7
04	15	1986	16.4	5.2	210.6	1.0	40.9	3.1
04	16	1986	16.0	8.7	187.5	1.6	51.9	3.4
04	17	1986	15.2	5.6	233.8	1.4	33.0	3.1
04	18	1986	16.9	4.4	265.0	0.0	21.4	4.1
04	19	1986	19.9	5.2	174.8	0.0	30.0	3.1
04	20	1986	20.3	6.4	231.5	0.0	28.9	2.6
04	21	1986	20.7	7.3	186.3	3.0	31.9	3.0
04	22	1986	19.6	8.9	175.9	0.0	29.6	3.2
04	23	1986	18.9	9.1	173.6	0.0	38.2	3.1
04	24	1986	17.2	8.2	157.4	5.6	44.0	1.9
04	25	1986	19.1	8.7	251.2	9.3	25.0	3.1
04	26	1986	14.3	6.3	253.5	2.3	41.5	3.1
04	27	1986	20.6	5.1	248.8	0.0	20.7	3.3
04	28	1986	21.7	8.4	288.2	0.0	25.2	3.0
04	29	1986	26.3	8.4	335.6	0.0	23.9	2.3
04	30	1986	28.8	12.7	335.6	0.0	21.5	2.0
05	01	1986	26.7	12.1	296.3	0.0	22.5	1.5
05	02	1986	25.1	9.3	275.5	0.0	23.1	2.4
05	03	1986	18.5	5.4	302.1	0.0	17.7	4.0
05	04	1986	18.9	8.0	110.0	2.4	37.8	3.5
05	05	1986	16.7	11.8	116.9	7.1	72.5	3.7
05	06	1986	20.9	9.8	224.5	0.6	32.9	2.5
05	07	1986	23.0	6.5	275.5	0.0	25.0	2.7
05	08	1986	26.2	8.0	319.4	0.0	20.9	2.5
05	09	1986	29.9	12.3	327.5	0.0	21.9	2.2
05	10	1986	31.2	15.8	329.9	0.0	21.4	1.5
05	11	1986	31.7	15.3	322.9	0.0	15.2	1.9
05	12	1986	31.3	14.0	317.1	0.0	12.1	1.4
05	13	1986	29.1	14.6	280.1	0.0	22.6	2.1
05	14	1986	26.3	10.4	294.0	0.0	13.3	3.3
05	15	1986	29.2	10.2	285.9	0.0	22.3	2.2
05	16	1986	29.0	14.6	307.9	0.0	21.9	1.4
05	17	1986	31.0	16.0	266.2	0.0	16.8	1.5
05	18	1986	31.6	16.1	184.0	0.0	18.6	1.0
05	19	1986	31.1	15.4	314.8	0.0	19.8	0.9
05	20	1986	26.7	12.9	265.0	0.0	16.2	3.5
05	21	1986	30.1	10.1	349.5	0.0	10.8	2.8
05	22	1986	30.5	16.1	319.4	0.0	26.3	1.0
05	23	1986	30.6	16.9	223.4	0.0	15.9	1.0
05	24	1986	35.5	17.4	244.2	0.0	12.0	0.4
05	25	1986	34.1	18.7	311.3	0.0	17.6	0.7
05	26	1986	34.4	16.9	340.3	0.0	8.8	1.8
05	27	1986	35.7	17.5	343.7	0.0	14.4	1.1
05	28	1986	32.2	19.1	344.9	0.0	24.8	1.5
05	29	1986	31.6	16.6	338.0	0.0	15.4	2.1
05	30	1986	19.2	15.2	216.4	19.2	64.9	2.3
05	31	1986	27.1	13.7	328.7	0.0	18.3	3.3
06	01	1986	27.7	13.1	299.8	0.0	20.2	2.5
06	02	1986	26.8	13.5	276.6	0.0	20.2	1.8
06	03	1986	26.1	15.0	272.0	0.0	30.9	0.7
06	04	1986	24.3	14.8	302.1	0.0	40.1	2.0
06	05	1986	33.7	15.2	305.6	0.0	15.8	1.6
06	06	1986	29.9	18.0	311.3	1.1	27.7	1.2
06	07	1986	29.3	15.0	276.6	0.0	18.9	1.7
06	08	1986	29.0	13.7	311.3	0.0	23.7	1.7
06	09	1986	30.4	16.7	292.8	0.0	18.5	1.3
06	10	1986	31.3	18.0	314.8	0.0	19.0	1.9
06	11	1986	33.3	15.7	325.2	0.0	13.5	1.6
06	12	1986	37.8	19.4	334.5	0.0	10.7	1.8
06	13	1986	37.2	20.0	341.4	0.0	9.3	1.8
06	14	1986	32.4	17.5	333.3	0.0	19.0	2.4
06	15	1986	29.5	16.0	333.3	0.0	22.0	2.5
06	16	1986	30.6	16.9	268.5	0.0	18.4	1.5
06	17	1986	33.4	16.4	310.2	0.0	10.9	1.7
06	18	1986	27.9	18.6	310.2	0.0	31.8	1.2
06	19	1986	30.0	18.0	296.3	0.0	24.8	1.4
06	20	1986	25.2	13.1	280.1	0.0	16.8	3.2
06	21	1986	25.1	10.8	303.2	0.0	16.5	2.8
06	22	1986	25.9	11.6	299.8	0.0	21.2	2.8
06	23	1986	28.9	13.8	290.5	0.3	19.7	2.3
06	24	1986	30.2	13.7	343.7	0.0	10.9	1.8
06	25	1986	31.7	13.9	320.6	0.0	10.9	1.8
06	26	1986	28.7	14.6	275.5	0.0	16.1	2.4
06	27	1986	32.3	14.7	340.3	0.0	14.2	2.0
06	28	1986	32.0	15.6	344.9	0.0	11.0	2.3
06	29	1986	29.7	14.2	354.2	0.0	8.5	4.1
06	30	1986	32.0	13.8	348.4	0.0	11.6	3.5
07	01	1986	32.4	15.8	302.1	0.0	10.7	0.9
07	02	1986	33.7	18.5	318.3	0.0	15.2	1.0
07	03	1986	34.7	19.6	327.5	0.0	17.0	1.4
07	04	1986	33.9	19.1	312.5	0.0	16.6	1.8
07	05	1986	37.6	21.0	322.9	0.0	14.0	0.8
07	06	1986	37.2	20.6	334.5	0.0	9.9	2.7
07	07	1986	36.9	18.6	311.3	0.0	12.0	1.6
07	08	1986	34.2	19.8	326.4	0.0	10.9	1.8
07	09	1986	36.8	17.9	302.1	0.0	7.0	2.1
07	10	1986	35.6	17.1	312.5	0.0	6.9	1.9
07	11	1986	35.0	18.6	332.2	0.0	9.4	2.8
07	12	1986	34.2	15.9	319.4	0.0	14.2	3.8
07	13	1986	35.3	19.0	307.9	0.0	14.7	1.5
07	14	1986	34.4	18.2	310.2	0.0	17.2	1.1
07	15	1986	33.9	18.8	303.2	0.0	16.1	2.0
07	16	1986	36.2	18.6	321.8	0.0	9.9	2.2
07	17	1986	36.5	18.6	305.6	0.0	14.2	1.2
07	18	1986	38.1	19.7	311.3	0.0	9.9	1.4
07	19	1986	35.8	20.4	287.0	0.0	13.8	1.6
07	20	1986	37.2	19.5	298.6	0.0	11.9	0.6
07	21	1986	36.4	20.7	285.9	0.0	13.7	2.0
07	22	1986	33.3	18.0	297.5	0.0	12.8	2.6
07	23	1986	28.3	14.2	233.8	0.0	20.1	3.1
07	24	1986	31.0	14.1	316.0	0.0	10.7	2.2
07	25	1986	28.3	14.2	290.5	0.4	16.5	2.4
07	26	1986	31.5	13.5	303.2	0.0	15.0	2.4
07	27	1986	35.0	16.7	266.2	0.0	11.8	0.3
07	28	1986	35.8	17.9	284.7	0.0	12.5	1.0
07	29	1986	36.1	20.4	253.5	0.0	16.5	1.8
07	30	1986	35.3	19.5	255.8	0.0	17.5	1.2
07	31	1986	33.9	16.3	288.2	0.0	11.0	3.5
08	01	1986	35.4	16.8	303.2	0.0	8.1	2.7
08	02	1986	37.2	18.9	303.2	0.0	11.7	1.7
