agmerra_1416_211_ESP.txt
-6.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	26	1983	23.5	13.9	137.7	0.0	47.6	3.5
10	27	1983	20.9	15.5	115.7	0.8	68.7	3.4
10	28	1983	20.4	15.8	40.5	8.5	74.2	3.1
10	29	1983	25.0	16.7	86.8	3.7	32.9	1.6
10	30	1983	24.0	16.2	70.6	2.2	51.3	1.4
10	31	1983	23.8	11.7	150.5	0.0	36.8	2.3
11	01	1983	26.6	12.5	162.0	0.0	28.1	1.9
11	02	1983	24.0	12.7	49.8	11.0	49.1	2.6
11	03	1983	19.5	15.6	37.0	59.3	79.4	3.3
11	04	1983	20.4	15.6	67.1	8.6	72.6	2.2
11	05	1983	20.3	15.3	90.3	7.3	80.1	3.0
11	06	1983	20.8	14.8	110.0	0.7	71.4	0.8
11	07	1983	21.1	13.2	77.5	0.0	69.6	2.1
11	08	1983	20.4	15.8	45.1	8.6	75.5	3.7
11	09	1983	19.9	14.7	30.1	20.7	81.6	3.9
11	10	1983	20.0	12.9	129.6	0.0	61.3	3.1
11	11	1983	20.2	13.8	56.7	2.5	69.9	3.2
11	12	1983	21.9	14.7	78.7	0.9	59.5	2.9
11	13	1983	23.1	13.7	89.1	3.5	54.1	3.8
11	14	1983	18.5	13.9	23.1	19.1	81.7	4.1
11	15	1983	19.1	13.7	68.3	36.0	79.0	3.4
11	16	1983	18.4	14.8	48.6	19.9	81.0	4.5
11	17	1983	18.6	12.6	85.6	0.7	70.7	3.2
11	18	1983	19.9	10.9	114.6	0.0	58.6	0.9
11	19	1983	21.4	14.7	64.8	0.0	71.7	2.8
11	20	1983	19.4	15.4	30.1	11.1	86.1	3.8
11	21	1983	20.2	16.7	85.6	25.6	76.0	4.5
11	22	1983	20.6	14.3	77.5	0.5	74.9	3.3
11	23	1983	20.3	13.3	89.1	0.0	65.0	1.4
11	24	1983	21.5	12.3	118.1	0.0	57.4	0.8
11	25	1983	22.6	11.0	129.6	0.0	58.7	2.1
11	26	1983	22.6	10.6	128.5	0.0	53.3	1.4
11	27	1983	20.9	10.3	101.9	0.0	64.9	3.0
11	28	1983	20.6	11.7	121.5	0.0	54.0	3.1
11	29	1983	22.3	9.9	121.5	0.0	48.6	2.5
11	30	1983	23.0	10.4	128.5	0.0	54.3	2.1
12	01	1983	22.4	10.0	135.4	0.0	47.9	1.9
12	02	1983	19.7	10.5	122.7	0.0	56.5	2.2
12	03	1983	19.0	8.0	128.5	0.0	64.1	1.7
12	04	1983	19.5	10.4	125.0	0.0	54.7	2.3
12	05	1983	18.3	7.7	129.6	0.0	51.7	2.9
12	06	1983	17.7	6.3	122.7	0.0	46.5	2.8
12	07	1983	17.3	4.0	120.4	0.0	47.6	2.6
12	08	1983	17.8	3.5	128.5	0.0	42.6	1.5
12	09	1983	15.7	3.9	90.3	0.4	57.6	2.4
12	10	1983	15.8	6.3	113.4	0.3	55.2	2.9
12	11	1983	16.0	3.4	114.6	0.0	40.2	1.8
12	12	1983	14.2	5.5	116.9	0.6	51.7	3.4
12	13	1983	16.2	2.5	126.2	0.0	35.9	1.5
12	14	1983	14.7	3.6	44.0	9.0	65.0	2.9
12	15	1983	14.7	8.3	79.9	14.9	73.2	4.1
12	16	1983	13.0	8.3	76.4	3.0	85.4	4.6
12	17	1983	14.7	8.1	33.6	5.3	80.1	3.4
12	18	1983	17.4	9.2	34.7	14.1	79.8	5.3
12	19	1983	16.4	10.4	72.9	4.5	69.3	4.9
12	20	1983	18.3	12.3	26.6	39.4	81.2	6.1
12	21	1983	15.5	8.6	100.7	7.2	63.9	4.2
12	22	1983	17.6	8.0	88.0	0.0	65.3	2.1
12	23	1983	17.1	9.1	123.8	0.0	65.3	1.8
12	24	1983	20.0	7.2	122.7	0.0	59.7	2.9
12	25	1983	19.1	6.8	110.0	0.0	51.2	1.6
12	26	1983	20.1	6.4	120.4	0.0	53.0	3.4
12	27	1983	19.5	6.4	119.2	0.0	50.5	3.6
12	28	1983	18.8	8.4	119.2	0.0	55.5	3.9
12	29	1983	18.3	7.5	115.7	0.0	55.9	4.1
12	30	1983	17.6	7.1	89.1	0.0	61.9	1.4
12	31	1983	17.2	7.4	77.5	0.0	58.1	0.7
01	01	1984	15.8	7.0	114.6	0.0	51.5	1.2
01	02	1984	11.5	4.4	94.9	0.0	64.3	1.5
01	03	1984	11.9	4.0	60.2	0.0	58.6	2.1
01	04	1984	13.6	5.3	126.2	0.0	41.8	4.1
01	05	1984	12.9	2.0	120.4	0.0	37.7	3.2
01	06	1984	15.3	3.3	93.7	0.0	51.4	2.6
01	07	1984	15.5	9.2	64.8	0.0	61.7	3.4
01	08	1984	15.2	10.4	56.7	5.0	68.9	2.2
01	09	1984	12.6	5.1	131.9	3.8	44.4	4.0
01	10	1984	11.7	0.6	129.6	0.0	26.8	3.8
01	11	1984	13.2	0.3	134.3	0.0	31.7	2.2
01	12	1984	14.0	3.7	112.3	0.0	56.6	3.7
01	13	1984	15.7	4.0	131.9	0.0	48.1	3.2
01	14	1984	15.8	5.9	96.1	0.0	54.4	2.5
01	15	1984	17.4	6.7	90.3	0.0	59.5	2.6
01	16	1984	17.1	5.7	137.7	0.0	58.0	2.3
01	17	1984	16.7	6.1	137.7	0.0	49.1	2.3
01	18	1984	17.3	6.1	119.2	0.0	58.0	2.0
01	19	1984	16.2	7.4	68.3	0.0	75.5	2.5
01	20	1984	16.6	12.3	66.0	6.0	71.5	3.5
01	21	1984	14.8	9.7	93.7	0.8	72.1	2.5
01	22	1984	17.4	9.0	56.7	0.3	74.6	3.1
01	23	1984	16.4	11.7	53.2	0.0	74.1	3.9
01	24	1984	16.1	8.0	114.6	0.0	55.3	3.2
01	25	1984	15.4	5.5	149.3	0.0	57.0	1.1
01	26	1984	13.8	6.2	71.8	0.8	69.6	2.0
01	27	1984	12.4	3.2	130.8	0.0	47.5	2.6
01	28	1984	14.6	2.6	151.6	0.0	40.6	2.7
01	29	1984	15.2	4.1	126.2	0.0	40.6	0.9
01	30	1984	14.9	6.5	123.8	0.0	46.0	2.4
01	31	1984	17.1	6.9	69.4	0.9	66.6	3.2
02	01	1984	17.6	6.3	88.0	0.0	61.0	3.4
02	02	1984	14.8	6.2	135.4	0.0	40.0	4.4
02	03	1984	17.2	3.8	126.2	0.0	48.9	3.1
02	04	1984	18.6	7.0	156.2	0.0	48.8	2.1
02	05	1984	19.5	6.1	135.4	0.0	47.7	2.1
02	06	1984	19.9	5.7	160.9	0.0	53.2	2.0
02	07	1984	20.0	7.8	173.6	0.0	40.3	2.0
02	08	1984	20.6	7.6	162.0	0.0	49.8	3.5
02	09	1984	19.1	7.8	173.6	0.0	41.3	4.7
02	10	1984	17.8	5.2	175.9	0.0	32.4	4.1
02	11	1984	18.1	4.8	182.9	0.0	33.0	3.3
02	12	1984	19.1	4.7	182.9	0.0	37.8	0.9
02	13	1984	18.0	5.4	182.9	0.0	44.5	0.8
02	14	1984	16.7	2.7	181.7	0.0	36.9	2.8
02	15	1984	16.6	4.3	169.0	0.0	35.2	1.9
02	16	1984	17.4	3.9	197.9	0.0	34.3	1.4
02	17	1984	18.4	4.3	187.5	0.0	41.4	0.7
02	18	1984	17.7	5.8	106.5	0.3	48.5	0.8
02	19	1984	17.1	8.9	98.4	5.8	69.8	2.2
02	20	1984	17.4	5.5	164.4	0.0	46.0	0.9
02	21	1984	16.2	5.0	130.8	0.0	55.9	2.4
02	22	1984	15.4	2.7	178.2	0.0	40.5	3.6
02	23	1984	17.1	4.4	96.1	0.3	57.5	4.3
02	24	1984	13.8	2.8	191.0	0.3	37.8	3.3
02	25	1984	14.3	1.5	195.6	0.0	28.5	1.4
02	26	1984	12.2	4.1	130.8	0.4	49.7	3.0
02	27	1984	13.1	6.4	53.2	13.5	82.7	2.6
02	28	1984	14.6	6.1	192.1	5.5	41.7	2.4
02	29	1984	13.0	4.0	94.9	4.4	56.7	2.0
03	01	1984	16.4	3.0	208.3	0.0	37.7	2.2
03	02	1984	17.3	2.5	207.2	0.0	29.2	3.0
03	03	1984	17.5	5.5	160.9	0.0	40.0	2.7
03	04	1984	20.6	6.8	152.8	0.0	52.8	1.7
03	05	1984	17.5	7.0	206.0	0.0	41.0	4.5
03	06	1984	20.1	4.7	207.2	0.0	32.9	4.5
03	07	1984	19.6	3.0	219.9	0.0	30.6	3.0
03	08	1984	21.8	5.4	230.3	0.0	35.0	1.6
03	09	1984	20.0	5.1	230.3	0.0	30.2	3.6
03	10	1984	18.3	4.6	230.3	0.0	40.7	3.0
03	11	1984	17.2	4.7	224.5	0.0	35.4	3.1
03	12	1984	17.5	1.9	250.0	0.0	23.4	1.3
03	13	1984	12.5	4.1	143.5	0.9	54.6	1.6
03	14	1984	14.4	4.8	128.5	5.1	47.1	2.7
03	15	1984	12.8	6.7	134.3	2.5	52.7	4.5
03	16	1984	14.3	7.2	148.1	0.9	48.2	4.4
03	17	1984	17.7	5.7	184.0	0.4	40.8	1.6
03	18	1984	19.7	7.3	214.1	0.0	43.0	1.8
03	19	1984	16.2	9.0	97.2	10.7	74.2	3.5
03	20	1984	14.7	11.1	94.9	33.0	77.8	3.7
03	21	1984	16.6	10.4	115.7	1.0	64.2	0.5
03	22	1984	17.1	8.5	165.5	1.2	56.2	2.9
03	23	1984	18.2	5.0	228.0	0.0	38.3	2.9
03	24	1984	16.4	11.7	91.4	4.4	77.8	5.5
03	25	1984	17.8	10.1	170.1	2.0	65.0	4.2
03	26	1984	19.1	7.4	192.1	0.0	48.0	2.1
03	27	1984	20.6	7.6	233.8	0.0	40.6	1.9
03	28	1984	20.6	9.4	133.1	2.5	51.0	3.8
03	29	1984	20.7	7.5	213.0	0.0	44.2	2.4
03	30	1984	23.7	10.4	232.6	0.0	47.9	2.4
03	31	1984	20.5	10.6	125.0	12.0	44.1	2.8
04	01	1984	19.9	8.9	195.6	0.5	48.6	4.2
04	02	1984	23.0	10.0	108.8	0.0	54.4	3.7
04	03	1984	23.8	11.9	147.0	0.0	58.9	3.5
04	04	1984	22.3	11.0	239.6	0.0	41.1	3.5
04	05	1984	22.3	7.3	287.0	0.0	35.7	2.7
04	06	1984	24.8	9.1	288.2	0.0	38.1	1.6
04	07	1984	25.3	10.4	284.7	0.0	33.6	3.7
04	08	1984	24.9	11.3	241.9	0.0	32.4	3.7
04	09	1984	23.8	10.6	211.8	0.0	37.6	2.3
04	10	1984	23.7	12.4	233.8	0.0	44.8	1.9
04	11	1984	24.9	11.2	219.9	0.0	44.0	1.3
04	12	1984	23.1	12.5	203.7	9.7	44.6	1.8
04	13	1984	22.4	11.7	99.5	8.3	53.3	1.1
04	14	1984	18.7	12.7	156.2	7.3	64.2	1.3
04	15	1984	22.0	11.6	170.1	2.9	48.8	2.1
04	16	1984	25.5	11.5	290.5	0.0	41.5	1.6
04	17	1984	26.9	13.6	272.0	0.0	38.3	0.9
04	18	1984	26.3	13.3	297.5	0.0	43.5	2.1
04	19	1984	27.5	10.9	314.8	0.0	36.8	2.3
04	20	1984	27.0	11.0	295.1	0.0	25.9	3.8
04	21	1984	24.7	11.5	180.6	0.0	21.2	3.8
04	22	1984	26.1	12.8	217.6	0.0	37.4	2.8
04	23	1984	22.0	14.2	162.0	2.5	59.7	0.4
04	24	1984	20.5	13.6	150.5	2.9	64.3	0.4
04	25	1984	24.0	12.3	238.4	0.0	50.3	1.0
04	26	1984	26.6	12.1	276.6	0.0	35.6	2.8
04	27	1984	25.1	11.9	185.2	0.0	41.1	2.9
04	28	1984	24.8	13.1	222.2	0.6	36.6	1.3
04	29	1984	20.6	12.2	215.3	4.1	57.1	2.2
04	30	1984	22.4	12.8	156.2	1.7	52.3	3.3
05	01	1984	20.1	9.7	170.1	4.6	50.7	4.7
05	02	1984	18.0	7.7	224.5	0.0	42.6	3.7
05	03	1984	21.1	8.6	252.3	0.0	38.5	2.6
05	04	1984	23.4	8.8	282.4	0.0	30.8	2.1
05	05	1984	25.2	10.6	263.9	0.0	34.5	1.2
05	06	1984	23.2	10.8	185.2	0.0	34.7	2.1
05	07	1984	24.2	14.2	240.7	0.0	35.5	1.4
05	08	1984	21.4	10.7	150.5	0.0	39.4	1.2
05	09	1984	19.9	12.1	169.0	1.2	47.3	1.2
05	10	1984	24.6	8.9	195.6	0.0	23.9	1.5
05	11	1984	25.1	11.4	311.3	0.0	28.3	1.6
05	12	1984	26.7	10.7	298.6	0.0	22.5	1.6
05	13	1984	23.1	13.0	247.7	0.0	34.4	2.5
05	14	1984	21.0	9.5	225.7	0.0	23.8	3.7
05	15	1984	20.7	7.7	238.4	0.0	29.7	3.2
05	16	1984	20.9	8.6	228.0	0.0	30.0	3.6
05	17	1984	14.8	9.7	110.0	13.4	77.8	4.1
05	18	1984	13.7	7.9	216.4	3.2	53.1	3.2
05	19	1984	18.0	8.4	251.2	2.0	39.6	1.6
05	20	1984	17.7	9.2	120.4	6.9	44.3	4.2
05	21	1984	18.3	8.3	172.5	2.7	39.1	3.9
05	22	1984	17.3	7.6	233.8	0.8	37.9	3.6
05	23	1984	21.6	7.3	263.9	0.0	24.4	3.4
05	24	1984	20.9	9.6	178.2	1.1	45.4	4.0
05	25	1984	24.0	9.4	300.9	0.0	31.9	2.4
05	26	1984	24.9	10.1	290.5	0.0	28.0	2.9
05	27	1984	25.3	9.6	368.1	0.0	24.9	2.1
05	28	1984	25.9	11.6	358.8	0.0	26.2	2.5
05	29	1984	21.8	10.7	162.0	3.8	41.4	2.2
05	30	1984	25.3	13.0	295.1	5.5	34.8	1.0
05	31	1984	27.1	12.3	299.8	0.0	28.8	2.4
06	01	1984	23.9	11.0	210.6	0.0	30.7	2.7
06	02	1984	18.9	10.5	189.8	1.9	40.7	3.7
06	03	1984	20.5	8.6	169.0	0.0	31.8	3.8
06	04	1984	24.1	14.9	172.5	0.0	43.0	4.9
06	05	1984	22.9	12.4	321.8	0.0	22.7	3.4
06	06	1984	23.3	9.7	235.0	0.0	35.5	3.6
06	07	1984	26.6	9.9	263.9	0.0	25.5	2.0
06	08	1984	29.4	15.7	332.2	0.0	25.1	1.0
06	09	1984	30.4	17.1	314.8	0.0	23.4	1.2
06	10	1984	32.0	15.5	358.8	0.0	17.6	1.7
06	11	1984	32.9	16.1	357.6	0.0	22.8	1.6
06	12	1984	33.4	16.9	354.2	0.0	20.0	2.6
06	13	1984	33.7	17.1	327.5	0.0	16.6	3.2
06	14	1984	33.0	16.6	325.2	0.0	22.0	2.9
06	15	1984	34.1	16.7	280.1	0.0	17.4	2.3
06	16	1984	34.2	17.4	197.9	0.0	20.7	1.6
06	17	1984	31.9	16.8	259.3	4.5	24.5	1.6
06	18	1984	23.4	17.5	122.7	23.4	59.4	0.9
06	19	1984	29.7	17.6	261.6	0.3	32.0	1.1
06	20	1984	30.1	17.3	281.2	0.0	29.5	2.0
06	21	1984	30.8	17.4	284.7	0.0	24.3	2.2
06	22	1984	34.1	18.4	325.2	0.0	21.9	0.8
06	23	1984	33.3	17.8	362.3	0.0	24.3	1.7
06	24	1984	35.4	18.7	358.8	0.0	20.8	0.8
06	25	1984	33.5	19.8	356.5	0.0	24.7	2.0
06	26	1984	32.3	18.2	333.3	0.0	22.2	1.9
06	27	1984	32.1	18.2	344.9	0.0	19.9	1.7
06	28	1984	31.7	16.3	319.4	0.0	22.5	2.2
06	29	1984	33.7	18.3	283.6	0.0	19.6	1.7
06	30	1984	27.3	15.9	258.1	0.0	25.6	2.6
07	01	1984	31.1	13.4	363.4	0.0	13.1	2.0
07	02	1984	36.3	17.1	372.7	0.0	10.6	1.8
07	03	1984	36.3	19.6	368.1	0.0	15.3	0.9
07	04	1984	36.2	17.9	357.6	0.0	16.5	1.3
07	05	1984	35.9	18.0	354.2	0.0	17.5	1.9
07	06	1984	35.5	18.8	350.7	0.0	14.3	2.4
07	07	1984	35.9	16.7	338.0	0.0	12.0	1.4
07	08	1984	37.2	20.1	311.3	0.0	8.9	1.6
07	09	1984	38.3	18.8	338.0	0.0	4.8	1.8
07	10	1984	37.0	20.1	329.9	0.0	8.8	2.4
07	11	1984	31.0	16.5	361.1	0.0	12.7	3.2
07	12	1984	34.8	15.6	366.9	0.0	9.7	2.5
07	13	1984	38.8	19.8	365.7	0.0	7.3	0.3
07	14	1984	37.9	20.0	349.5	0.0	16.8	1.6
07	15	1984	37.9	19.9	343.7	0.0	14.0	1.8
07	16	1984	36.3	20.1	355.3	0.0	16.3	2.1
07	17	1984	34.5	16.8	332.2	0.0	18.0	2.0
07	18	1984	35.1	19.0	302.1	0.0	19.2	1.3
07	19	1984	38.0	20.4	284.7	0.0	15.6	1.4
07	20	1984	38.6	20.4	320.6	0.0	9.2	1.7
07	21	1984	40.1	20.1	312.5	0.0	5.5	1.3
07	22	1984	40.0	21.9	287.0	0.0	5.4	1.4
07	23	1984	39.9	23.6	274.3	0.0	16.8	1.4
07	24	1984	41.9	23.0	259.3	0.0	10.4	1.9
07	25	1984	38.2	20.4	313.7	0.0	6.4	3.3
07	26	1984	37.9	19.4	336.8	0.0	8.2	1.3
07	27	1984	38.8	19.5	288.2	0.0	12.4	1.2
07	28	1984	39.2	19.9	273.1	0.0	13.4	2.0
07	29	1984	38.6	21.3	316.0	0.0	10.5	3.5
07	30	1984	34.3	20.6	280.1	0.0	18.6	2.0
07	31	1984	33.7	17.8	295.1	0.6	17.4	2.3
08	01	1984	39.9	20.9	344.9	0.0	9.9	1.1
08	02	1984	39.3	20.9	332.2	0.0	12.6	2.3
08	03	1984	37.3	20.6	312.5	0.0	14.5	1.4
08	04	1984	36.3	18.9	331.0	0.0	10.1	2.5
08	05	1984	38.5	20.2	320.6	0.0	13.4	0.8
08	06	1984	36.5	21.3	313.7	0.0	22.2	2.1
08	07	1984	38.1	20.4	314.8	0.0	19.1	1.9
08	08	1984	39.5	20.8	316.0	0.0	7.5	2.4
08	09	1984	34.9	21.2	316.0	0.0	24.5	1.4
08	10	1984	30.0	20.6	292.8	0.0	39.1	1.7
08	11	1984	32.7	18.3	276.6	0.0	26.7	1.7
08	12	1984	34.0	19.7	297.5	0.0	26.5	1.3
08	13	1984	33.5	18.8	298.6	0.0	26.6	1.6
08	14	1984	35.1	19.8	291.7	0.0	18.4	1.8
08	15	1984	34.6	18.8	298.6	0.0	13.2	2.2
08	16	1984	34.0	17.2	291.7	0.0	12.7	2.6
08	17	1984	36.0	17.1	295.1	0.0	11.5	1.2
08	18	1984	35.8	18.1	297.5	0.0	19.9	1.8
08	19	1984	37.8	18.5	269.7	0.0	10.9	1.6
08	20	1984	35.5	19.5	277.8	0.0	17.4	1.6
08	21	1984	31.0	19.4	218.7	0.0	22.1	2.7
08	22	1984	29.6	16.7	239.6	0.0	23.0	3.2
08	23	1984	30.1	19.0	219.9	1.5	22.5	2.9
08	24	1984	34.5	17.7	288.2	0.0	17.0	1.7
08	25	1984	37.8	21.8	250.0	0.0	13.4	1.0
08	26	1984	37.3	20.4	267.4	0.0	15.2	1.6
08	27	1984	38.5	21.1	274.3	2.4	13.4	1.8
08	28	1984	34.9	18.6	253.5	0.0	20.9	1.8
08	29	1984	35.6	19.8	273.1	0.0	22.6	1.9
08	30	1984	36.5	19.9	268.5	0.0	12.1	3.1
08	31	1984	36.2	18.8	248.8	0.0	16.7	2.6
09	01	1984	36.2	19.1	256.9	0.0	17.4	2.0
09	02	1984	35.1	20.3	277.8	0.0	20.0	1.8
09	03	1984	37.9	20.2	283.6	0.0	11.8	1.8
09	04	1984	37.3	19.9	277.8	0.0	11.8	2.8
09	05	1984	31.2	21.1	259.3	0.0	29.5	2.6
09	06	1984	33.9	18.7	272.0	0.0	17.5	1.4
09	07	1984	24.5	19.6	114.6	0.0	55.0	1.1
09	08	1984	32.2	19.0	254.6	0.0	29.7	0.2
09	09	1984	33.2	19.2	252.3	0.0	24.7	1.6
09	10	1984	35.0	19.2	275.5	0.0	12.6	2.4
09	11	1984	35.2	20.3	266.2	0.0	18.0	0.7
09	12	1984	33.8	18.9	245.4	0.0	20.6	1.6
09	13	1984	33.8	20.0	259.3	0.0	21.0	0.8
09	14	1984	35.0	20.0	258.1	0.0	20.5	1.1
09	15	1984	34.6	18.8	255.8	0.0	22.2	1.5
09	16	1984	36.0	20.3	248.8	0.0	12.4	1.8
09	17	1984	32.2	17.5	238.4	0.0	23.7	2.0
09	18	1984	34.2	17.6	225.7	0.0	10.4	2.5
09	19	1984	31.9	18.3	240.7	0.0	13.0	3.2
09	20	1984	33.7	17.4	248.8	0.0	16.5	0.6
09	21	1984	32.8	18.5	226.9	0.0	16.3	2.5
09	22	1984	34.5	17.1	236.1	0.0	10.1	2.1
09	23	1984	32.6	17.4	230.3	0.0	17.0	3.4
09	24	1984	29.7	16.6	228.0	0.0	21.4	3.5
09	25	1984	30.9	14.3	223.4	0.0	12.4	1.1
09	26	1984	29.8	16.2	213.0	0.0	24.2	2.6
09	27	1984	28.0	15.8	195.6	0.0	27.6	1.5
09	28	1984	27.6	15.5	149.3	0.0	21.5	2.6
09	29	1984	26.0	14.7	197.9	4.1	21.2	3.2
09	30	1984	29.1	14.6	215.3	0.0	19.2	2.1
10	01	1984	28.3	15.1	130.8	0.0	39.0	3.2
10	02	1984	27.3	13.9	106.5	1.2	23.2	2.9
10	03	1984	26.6	13.5	194.4	2.0	12.9	1.8
10	04	1984	23.9	13.7	174.8	5.9	31.6	5.1
10	05	1984	23.9	11.6	184.0	0.0	26.4	4.3
10	06	1984	24.9	9.7	216.4	0.0	17.9	3.2
10	07	1984	24.1	10.1	215.3	0.0	13.3	4.0
10	08	1984	27.0	9.5	211.8	0.0	12.8	2.7
10	09	1984	28.6	10.7	216.4	0.0	15.8	1.8
10	10	1984	27.8	12.3	211.8	0.0	23.4	0.9
10	11	1984	31.8	13.4	210.6	0.0	15.4	0.6
10	12	1984	32.5	15.7	207.2	0.0	14.0	0.6
10	13	1984	30.7	13.9	200.2	0.0	17.1	1.9
10	14	1984	29.4	14.0	199.1	0.0	20.0	3.2
10	15	1984	28.3	14.4	194.4	0.0	22.0	2.5
10	16	1984	29.2	13.9	199.1	0.0	23.1	0.9
10	17	1984	28.1	14.0	197.9	0.0	30.0	1.6
10	18	1984	26.6	14.4	187.5	0.0	34.6	1.4
10	19	1984	20.2	14.8	46.3	6.6	56.9	3.5
10	20	1984	24.3	13.9	153.9	0.3	28.3	2.5
10	21	1984	26.4	10.3	187.5	0.0	26.1	2.2
10	22	1984	27.6	13.0	187.5	0.0	30.3	1.3
10	23	1984	27.8	13.3	191.0	0.0	31.3	2.3
10	24	1984	28.4	13.7	186.3	0.0	29.9	2.8
10	25	1984	25.1	13.7	135.4	0.0	37.7	1.4
10	26	1984	23.0	14.1	120.4	0.0	47.0	1.9
10	27	1984	25.8	15.6	93.7	1.7	44.6	1.9
10	28	1984	28.6	14.3	167.8	0.0	26.7	1.8
10	29	1984	27.4	14.0	178.2	0.0	33.1	2.1
10	30	1984	24.4	13.5	174.8	0.0	31.3	3.3
10	31	1984	24.4	13.9	135.4	0.0	42.6	4.3
11	01	1984	23.4	14.6	98.4	0.0	43.2	2.5
11	02	1984	21.0	11.9	110.0	3.6	41.6	1.8
11	03	1984	21.9	9.4	149.3	0.0	23.3	0.9
11	04	1984	17.0	12.5	40.5	23.9	81.2	3.7
11	05	1984	18.3	10.9	143.5	7.6	40.2	1.9
11	06	1984	17.5	12.6	70.6	20.9	80.5	3.8
11	07	1984	16.9	13.1	30.1	32.7	84.5	4.9
11	08	1984	16.5	13.0	42.8	27.3	78.4	4.7
11	09	1984	16.1	12.8	82.2	4.0	64.4	2.2
11	10	1984	19.0	9.6	138.9	0.0	41.7	2.8
11	11	1984	21.1	8.7	149.3	0.0	47.3	3.1
11	12	1984	18.8	10.8	71.8	7.8	53.7	2.5
11	13	1984	14.8	7.5	110.0	0.0	44.2	4.9
11	14	1984	17.6	7.4	82.2	0.7	52.1	4.1
11	15	1984	17.7	9.8	63.7	1.7	61.9	3.6
11	16	1984	18.2	14.7	49.8	11.1	80.9	5.2
11	17	1984	19.9	15.6	68.3	10.8	80.3	4.3
11	18	1984	18.6	14.7	96.1	7.3	60.8	5.0
11	19	1984	19.1	11.3	106.5	0.0	52.1	4.0
11	20	1984	19.1	8.5	106.5	0.0	49.8	1.9
11	21	1984	19.0	9.7	121.5	0.0	55.6	1.6
11	22	1984	20.9	10.1	134.3	0.0	52.2	1.2
11	23	1984	21.3	10.4	134.3	0.0	47.8	0.5
11	24	1984	20.1	9.4	121.5	0.0	48.2	0.8
11	25	1984	21.4	9.8	116.9	0.0	45.1	1.6
11	26	1984	20.7	11.6	108.8	0.0	53.6	1.2
11	27	1984	20.8	10.0	129.6	0.0	49.2	2.9
11	28	1984	20.5	9.6	126.2	0.0	52.5	2.3
11	29	1984	18.3	9.4	74.1	0.0	54.1	3.6
11	30	1984	16.2	11.2	47.5	10.3	81.5	4.6
12	01	1984	15.5	9.8	84.5	0.4	64.2	3.5
12	02	1984	15.6	7.7	72.9	0.0	56.0	1.7
12	03	1984	19.2	11.3	59.0	0.0	66.3	2.3
12	04	1984	18.8	11.4	68.3	0.0	60.2	1.4
12	05	1984	19.2	8.4	83.3	0.0	57.7	0.8
12	06	1984	18.2	11.1	90.3	0.4	54.2	3.0
12	07	1984	19.8	9.1	69.4	0.0	52.7	3.7
12	08	1984	16.8	11.9	46.3	8.6	78.4	3.9
12	09	1984	19.3	9.5	88.0	0.0	53.8	4.0
12	10	1984	19.5	11.2	114.6	0.0	53.3	4.4
12	11	1984	20.4	10.0	105.3	0.0	54.0	4.0
12	12	1984	20.1	10.1	107.6	0.5	56.2	3.0
12	13	1984	16.9	9.2	113.4	4.6	49.4	0.9
12	14	1984	18.8	7.0	86.8	0.0	55.6	2.8
12	15	1984	16.4	11.0	79.9	0.7	76.4	3.5
12	16	1984	17.2	8.9	103.0	0.0	54.6	2.5
12	17	1984	18.7	7.1	111.1	0.0	48.0	2.1
12	18	1984	15.9	8.0	61.3	0.0	63.9	2.0
12	19	1984	17.5	7.1	101.9	0.0	50.5	1.8
12	20	1984	17.4	7.8	119.2	0.0	42.2	1.8
12	21	1984	19.8	8.7	103.0	0.0	46.3	3.5
12	22	1984	19.1	8.7	115.7	0.0	53.7	1.8
12	23	1984	18.9	7.1	116.9	0.0	54.4	1.4
12	24	1984	17.0	10.3	101.9	0.0	57.4	0.9
12	25	1984	14.4	5.7	116.9	0.0	38.5	3.0
12	26	1984	15.7	4.8	94.9	0.0	45.6	2.8
12	27	1984	13.5	4.8	98.4	0.0	48.1	3.7
12	28	1984	15.1	4.8	90.3	0.0	45.5	2.8
12	29	1984	15.4	4.4	125.0	0.0	23.4	3.4
12	30	1984	13.8	1.2	126.2	0.0	20.3	4.2
12	31	1984	13.7	-0.2	123.8	0.0	31.7	3.6
01	01	1985	16.3	2.5	123.8	0.0	38.0	2.8
01	02	1985	17.1	2.8	125.0	0.0	36.5	1.0
01	03	1985	16.1	4.3	77.5	0.6	53.8	1.7
01	04	1985	15.1	10.4	63.7	8.8	74.2	4.1
01	05	1985	15.3	9.7	42.8	28.1	83.5	4.4
01	06	1985	14.5	5.8	103.0	1.2	68.7	2.5
01	07	1985	12.8	1.1	128.5	0.0	44.4	3.2
01	08	1985	13.7	-0.3	129.6	0.0	35.9	2.8
01	09	1985	13.5	-2.9	129.6	0.0	50.3	2.5
01	10	1985	13.6	1.9	130.8	0.0	24.3	3.0
01	11	1985	13.8	0.0	128.5	0.0	32.8	2.4
01	12	1985	12.5	0.3	122.7	0.0	30.6	2.0
01	13	1985	7.0	0.8	42.8	2.2	68.3	1.9
01	14	1985	11.1	-1.2	135.4	0.0	37.3	3.7
01	15	1985	7.6	-2.9	140.0	0.0	20.9	3.5
01	16	1985	11.5	-0.9	70.6	0.0	41.4	2.3
