agmerra_1433_212_ESP.txt
-1.875	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	04	1985	32.2	21.5	256.9	0.0	43.5	2.9
09	05	1985	32.2	21.2	240.7	0.0	41.5	3.8
09	06	1985	31.2	21.0	250.0	0.0	43.6	3.3
09	07	1985	33.1	21.1	238.4	0.0	30.6	2.2
09	08	1985	34.7	22.5	237.3	0.0	29.2	1.2
09	09	1985	33.2	22.1	233.8	0.0	33.5	2.0
09	10	1985	32.9	21.3	246.5	0.0	30.9	3.3
09	11	1985	31.3	19.8	228.0	0.0	34.8	5.2
09	12	1985	30.1	19.9	164.4	0.0	41.3	2.2
09	13	1985	29.3	21.0	177.1	0.0	53.2	1.6
09	14	1985	29.8	20.6	208.3	0.0	46.0	2.2
09	15	1985	35.1	21.2	233.8	0.0	30.6	1.1
09	16	1985	27.4	20.2	196.8	0.0	60.7	3.4
09	17	1985	27.4	19.6	193.3	0.0	39.7	4.4
09	18	1985	27.4	18.9	194.4	0.0	49.0	3.9
09	19	1985	28.9	19.6	208.3	0.0	43.4	2.5
09	20	1985	27.1	20.0	192.1	0.0	51.4	3.3
09	21	1985	26.4	19.8	196.8	0.0	59.1	1.6
09	22	1985	24.8	20.0	162.0	6.1	56.7	0.7
09	23	1985	27.2	18.8	160.9	11.5	44.7	1.5
09	24	1985	28.7	19.0	210.6	2.5	40.3	0.3
09	25	1985	27.7	19.9	189.8	0.0	51.7	0.5
09	26	1985	25.4	19.4	192.1	0.0	59.8	2.6
09	27	1985	28.5	18.5	207.2	0.0	44.1	2.9
09	28	1985	30.3	19.0	199.1	0.0	40.6	2.0
09	29	1985	28.2	20.2	194.4	0.0	52.1	1.4
09	30	1985	28.1	18.8	185.2	0.0	49.9	3.5
10	01	1985	27.5	17.4	179.4	0.0	53.3	3.0
10	02	1985	29.8	17.8	206.0	0.0	39.1	1.6
10	03	1985	31.4	19.5	210.6	0.0	36.5	1.6
10	04	1985	32.8	19.2	202.5	0.0	23.9	3.2
10	05	1985	30.5	17.4	177.1	0.0	28.8	2.6
10	06	1985	28.3	17.0	199.1	0.0	36.8	1.3
10	07	1985	29.9	18.5	197.9	0.0	30.5	1.3
10	08	1985	29.2	17.5	196.8	0.0	26.3	1.1
10	09	1985	25.1	17.6	170.1	0.4	56.6	2.2
10	10	1985	25.6	16.4	160.9	0.0	46.1	4.9
10	11	1985	24.2	16.7	178.2	0.0	60.4	6.0
10	12	1985	25.7	15.9	204.9	0.0	49.6	4.6
10	13	1985	27.3	15.5	184.0	0.0	40.5	2.4
10	14	1985	26.6	16.5	170.1	0.0	44.8	3.4
10	15	1985	26.0	17.4	148.1	0.0	46.3	3.8
10	16	1985	27.2	16.4	182.9	0.0	36.1	1.5
10	17	1985	25.7	15.7	170.1	0.0	41.0	3.6
10	18	1985	23.3	16.6	163.2	0.0	57.4	2.3
10	19	1985	23.9	16.9	164.4	0.9	51.7	1.2
10	20	1985	25.0	16.3	148.1	0.0	42.7	0.5
10	21	1985	23.9	16.0	159.7	0.0	53.4	2.1
10	22	1985	24.4	16.8	166.7	0.0	46.3	2.3
10	23	1985	24.0	15.6	107.6	0.0	37.3	3.2
10	24	1985	21.7	14.8	159.7	0.0	57.9	3.3
10	25	1985	23.1	15.3	147.0	0.0	49.5	3.3
10	26	1985	23.0	15.1	136.6	14.6	55.2	0.9
10	27	1985	19.9	14.1	142.4	3.7	61.2	1.4
10	28	1985	20.9	11.8	78.7	0.0	47.9	4.6
10	29	1985	21.6	13.2	129.6	0.0	49.3	2.4
10	30	1985	20.9	14.9	126.2	0.0	56.0	1.8
10	31	1985	21.9	15.0	143.5	0.0	53.3	0.8
11	01	1985	24.0	14.1	148.1	0.0	32.9	2.6
11	02	1985	22.9	13.7	72.9	3.0	36.1	3.8
11	03	1985	22.6	13.5	135.4	0.7	31.1	3.6
11	04	1985	22.3	13.2	56.7	0.0	37.9	4.0
11	05	1985	25.4	15.0	114.6	1.1	50.9	6.3
11	06	1985	27.3	16.9	98.4	0.0	36.3	5.5
11	07	1985	28.7	14.1	150.5	0.0	23.1	3.9
11	08	1985	27.7	15.8	148.1	0.0	30.6	1.3
11	09	1985	28.1	17.1	148.1	0.0	28.4	1.6
11	10	1985	28.6	17.0	145.8	0.0	27.8	0.6
11	11	1985	27.0	16.0	120.4	0.0	28.8	1.3
11	12	1985	20.5	12.2	97.2	4.3	41.6	5.2
11	13	1985	19.4	11.0	125.0	0.0	34.1	1.2
11	14	1985	14.1	9.7	35.9	14.0	72.6	6.3
11	15	1985	13.5	6.9	30.1	23.4	66.7	5.8
11	16	1985	15.4	8.2	96.1	5.1	55.6	4.1
11	17	1985	15.4	8.0	77.5	0.0	50.2	6.1
11	18	1985	14.8	8.5	67.1	0.0	46.4	1.1
11	19	1985	15.2	6.9	140.0	0.0	31.9	3.1
11	20	1985	15.4	7.1	127.3	0.0	27.8	2.1
11	21	1985	15.1	6.4	119.2	0.0	29.9	2.1
11	22	1985	15.0	3.9	125.0	0.0	29.8	2.7
11	23	1985	13.8	4.9	125.0	0.0	34.6	1.9
11	24	1985	13.8	8.5	72.9	0.0	40.2	0.9
11	25	1985	15.1	10.4	60.2	16.6	57.4	1.9
11	26	1985	16.7	9.8	88.0	2.9	57.8	5.5
11	27	1985	17.1	8.7	89.1	2.0	57.2	4.2
11	28	1985	16.1	8.3	122.7	0.0	39.8	0.4
11	29	1985	16.1	10.8	105.3	0.0	53.2	1.5
11	30	1985	16.9	10.7	99.5	0.0	53.7	1.0
12	01	1985	19.3	10.8	122.7	0.0	49.0	1.1
12	02	1985	17.6	9.9	112.3	0.0	57.4	3.2
12	03	1985	16.7	8.9	103.0	0.0	63.3	3.7
12	04	1985	15.9	9.3	103.0	0.0	71.6	3.6
12	05	1985	18.6	8.8	55.6	0.4	43.8	2.6
12	06	1985	17.3	8.2	118.1	0.0	41.4	1.5
12	07	1985	16.6	9.0	108.8	0.0	46.5	2.2
12	08	1985	13.8	6.4	55.6	1.6	54.6	2.2
12	09	1985	12.4	5.2	60.2	0.9	62.9	3.0
12	10	1985	15.1	4.8	116.9	0.0	33.8	2.4
12	11	1985	17.0	5.2	88.0	0.0	42.9	3.4
12	12	1985	15.5	7.5	86.8	0.0	51.0	2.4
12	13	1985	16.6	7.1	119.2	0.0	34.8	1.5
12	14	1985	13.3	5.9	103.0	0.0	52.1	4.7
12	15	1985	15.1	7.4	114.6	0.0	33.9	2.1
12	16	1985	18.1	9.4	113.4	0.0	26.7	0.9
12	17	1985	18.1	10.2	106.5	0.0	41.4	0.9
12	18	1985	16.3	10.1	78.7	0.0	47.4	1.5
12	19	1985	16.9	6.5	103.0	0.0	38.3	1.5
12	20	1985	13.0	7.9	103.0	0.0	73.3	1.9
12	21	1985	14.2	7.2	84.5	0.0	58.9	0.8
12	22	1985	14.7	7.2	77.5	0.9	59.1	3.5
12	23	1985	14.7	5.6	91.4	0.0	31.6	4.0
12	24	1985	17.1	6.0	42.8	0.0	53.3	4.7
12	25	1985	17.4	8.4	88.0	0.0	60.6	5.7
12	26	1985	16.3	7.8	89.1	0.0	42.4	3.6
12	27	1985	14.0	8.5	82.2	0.0	73.6	1.0
12	28	1985	16.7	9.5	74.1	0.0	55.6	1.3
12	29	1985	13.2	7.8	39.4	14.6	86.4	1.1
12	30	1985	12.2	6.4	59.0	4.5	71.0	1.6
12	31	1985	13.6	5.0	82.2	1.0	45.1	5.5
01	01	1986	17.3	8.2	67.1	0.3	51.6	5.3
01	02	1986	17.8	8.0	82.2	0.2	45.9	5.8
01	03	1986	15.0	7.8	104.2	0.0	32.1	4.7
01	04	1986	15.3	5.4	111.1	0.0	31.6	2.8
01	05	1986	15.4	5.1	99.5	0.2	46.9	5.0
01	06	1986	14.0	5.3	119.2	0.0	27.6	2.4
01	07	1986	14.1	7.0	91.4	3.2	36.0	4.4
01	08	1986	14.8	6.3	88.0	0.8	40.0	5.2
01	09	1986	16.6	6.2	110.0	0.0	29.8	3.1
01	10	1986	16.0	5.6	121.5	0.0	32.5	1.6
01	11	1986	20.5	9.2	119.2	0.0	29.2	2.2
01	12	1986	17.8	7.9	121.5	0.0	34.7	3.3
01	13	1986	16.5	7.0	118.1	0.0	31.0	1.5
01	14	1986	20.4	7.7	122.7	0.0	25.4	2.5
01	15	1986	20.3	8.1	122.7	0.0	23.6	2.6
01	16	1986	16.9	7.4	123.8	0.0	45.5	1.9
01	17	1986	17.1	6.8	115.7	0.0	28.7	2.4
01	18	1986	16.3	7.6	129.6	0.0	39.3	0.8
01	19	1986	16.6	8.5	128.5	0.0	39.6	1.2
01	20	1986	17.1	7.9	126.2	0.0	43.0	0.8
01	21	1986	17.0	7.9	72.9	0.0	38.4	2.6
01	22	1986	16.7	5.7	114.6	0.0	37.1	2.6
01	23	1986	17.9	5.6	121.5	0.0	33.6	4.1
01	24	1986	18.6	7.4	122.7	0.0	36.2	2.7
01	25	1986	13.8	4.7	127.3	0.0	33.2	3.5
01	26	1986	12.2	4.9	127.3	0.0	34.7	3.2
01	27	1986	16.3	7.9	140.0	0.0	29.4	1.3
01	28	1986	14.4	7.1	90.3	0.0	40.8	1.6
01	29	1986	13.8	3.6	84.5	0.4	48.1	6.6
01	30	1986	12.4	4.4	82.2	7.0	44.8	7.5
01	31	1986	12.0	2.3	122.7	0.0	36.5	6.0
02	01	1986	13.2	4.3	112.3	0.0	33.4	5.1
02	02	1986	13.9	6.2	131.9	0.0	38.2	3.3
02	03	1986	14.2	7.2	119.2	0.0	29.9	2.9
02	04	1986	14.1	5.7	93.7	0.9	32.0	4.1
02	05	1986	13.2	5.6	123.8	1.2	28.8	4.2
02	06	1986	13.3	5.0	143.5	0.0	32.1	2.4
02	07	1986	13.2	6.1	138.9	0.0	32.1	3.3
02	08	1986	15.1	6.7	98.4	1.5	36.0	5.6
02	09	1986	14.0	5.7	152.8	0.0	22.7	0.9
02	10	1986	14.9	5.6	159.7	0.0	25.9	1.3
02	11	1986	18.0	5.7	86.8	0.0	24.9	3.1
02	12	1986	15.1	6.9	169.0	0.0	37.6	0.8
02	13	1986	14.9	8.8	104.2	0.0	47.0	4.2
02	14	1986	16.5	10.7	74.1	1.9	58.3	7.1
02	15	1986	18.6	11.6	98.4	0.0	27.9	5.2
02	16	1986	18.7	11.2	113.4	0.0	47.3	6.8
02	17	1986	14.4	9.7	128.5	0.0	41.9	7.2
02	18	1986	16.8	9.9	131.9	1.9	40.0	6.3
02	19	1986	16.9	7.4	147.0	0.0	31.8	4.4
02	20	1986	16.9	10.1	143.5	3.2	52.3	4.6
02	21	1986	17.5	10.1	119.2	1.2	36.5	6.4
02	22	1986	20.3	9.4	137.7	0.0	37.1	3.5
02	23	1986	23.4	10.7	195.6	0.0	26.9	3.3
02	24	1986	23.3	10.1	150.5	0.0	17.1	3.9
02	25	1986	20.1	10.8	180.6	0.0	24.0	2.4
02	26	1986	17.7	10.2	167.8	0.0	46.7	2.3
02	27	1986	15.9	8.4	155.1	0.0	51.9	4.8
02	28	1986	16.7	10.3	128.5	0.6	58.7	6.6
03	01	1986	18.6	8.8	108.8	0.7	45.1	1.7
03	02	1986	19.7	9.1	160.9	0.0	24.7	3.4
03	03	1986	19.6	8.9	173.6	0.0	27.9	1.5
03	04	1986	18.0	8.9	115.7	0.8	33.7	4.6
03	05	1986	14.0	8.2	68.3	16.0	60.1	4.4
03	06	1986	22.0	8.9	164.4	0.0	29.9	1.0
03	07	1986	14.3	9.5	67.1	21.4	68.1	3.4
03	08	1986	11.0	7.1	70.6	15.0	69.5	4.5
03	09	1986	16.6	9.1	185.2	0.0	44.5	1.7
03	10	1986	17.3	7.3	114.6	0.0	33.9	1.2
03	11	1986	17.2	8.1	226.9	0.0	30.9	0.5
03	12	1986	18.4	9.5	211.8	0.0	33.8	2.9
03	13	1986	16.4	7.8	175.9	0.0	25.0	5.0
03	14	1986	17.1	5.6	215.3	0.0	29.6	1.9
03	15	1986	15.9	7.9	201.4	0.0	41.4	2.1
03	16	1986	15.1	8.3	195.6	0.0	53.4	3.8
03	17	1986	15.8	7.9	193.3	0.0	47.0	4.6
03	18	1986	17.1	7.8	167.8	0.0	46.9	0.8
03	19	1986	20.1	10.0	181.7	0.0	38.4	1.1
03	20	1986	17.7	9.0	204.9	0.0	42.1	2.0
03	21	1986	13.4	9.8	123.8	2.3	71.6	1.2
03	22	1986	17.0	8.6	228.0	0.0	31.4	2.1
03	23	1986	22.4	9.7	226.9	0.0	31.3	2.0
03	24	1986	24.7	11.6	236.1	0.0	28.6	4.5
03	25	1986	19.8	8.7	192.1	0.0	24.6	4.7
03	26	1986	16.3	5.3	250.0	0.0	24.3	0.9
03	27	1986	19.6	9.3	247.7	0.0	31.6	1.5
03	28	1986	23.7	11.0	244.2	0.0	27.1	2.4
03	29	1986	20.7	8.9	237.3	0.0	25.7	1.2
03	30	1986	21.4	10.4	273.1	0.0	29.6	0.4
03	31	1986	22.1	11.1	256.9	0.0	31.5	1.1
04	01	1986	22.7	12.3	239.6	0.0	28.4	0.7
04	02	1986	17.3	11.5	101.9	0.9	49.2	1.2
04	03	1986	20.9	11.0	175.9	0.7	32.9	2.9
04	04	1986	19.7	11.7	241.9	0.0	34.1	0.7
04	05	1986	17.2	10.2	160.9	0.9	49.5	4.1
04	06	1986	15.3	11.2	120.4	12.0	57.6	3.1
04	07	1986	17.8	9.1	171.3	4.1	31.9	4.6
04	08	1986	15.1	6.4	238.4	0.0	18.9	4.5
04	09	1986	17.5	7.0	228.0	0.0	27.7	2.2
04	10	1986	16.3	10.4	215.3	0.0	29.6	0.5
04	11	1986	19.9	9.8	207.2	0.0	31.7	4.4
04	12	1986	15.9	7.6	185.2	0.0	33.2	4.6
04	13	1986	14.9	4.4	288.2	0.0	23.7	1.7
04	14	1986	12.2	8.5	134.3	0.0	53.4	2.3
04	15	1986	19.0	10.1	247.7	0.0	30.7	4.8
04	16	1986	19.7	8.9	235.0	0.0	34.5	4.5
04	17	1986	19.0	9.9	199.1	0.0	30.8	3.9
04	18	1986	17.5	8.4	213.0	0.0	24.5	3.7
04	19	1986	20.5	7.1	277.8	0.0	22.9	3.4
04	20	1986	21.7	10.3	282.4	0.0	28.4	2.9
04	21	1986	22.9	11.1	302.1	0.0	29.5	3.8
04	22	1986	20.6	10.5	211.8	0.0	45.4	5.6
04	23	1986	20.2	9.3	229.2	0.0	31.8	4.5
04	24	1986	20.7	10.7	210.6	0.0	34.0	3.3
04	25	1986	20.3	11.6	215.3	0.0	32.6	4.3
04	26	1986	18.6	9.3	211.8	1.6	28.8	4.2
04	27	1986	21.0	8.0	294.0	0.0	25.1	3.3
04	28	1986	22.3	9.6	274.3	0.0	23.8	2.5
04	29	1986	23.2	10.5	336.8	0.0	25.0	0.6
04	30	1986	22.4	11.6	317.1	0.0	32.4	1.7
05	01	1986	19.9	10.7	290.5	0.0	38.1	4.9
05	02	1986	22.5	11.2	287.0	0.0	30.3	0.9
05	03	1986	25.3	13.8	276.6	0.0	25.2	2.1
05	04	1986	20.9	11.9	210.6	0.0	25.7	3.3
05	05	1986	21.4	11.7	173.6	0.0	44.2	4.8
05	06	1986	24.0	12.7	265.0	0.0	33.6	4.3
05	07	1986	26.5	13.9	311.3	0.0	25.0	2.3
05	08	1986	25.0	13.2	314.8	0.0	34.4	1.8
05	09	1986	24.7	13.5	318.3	0.0	29.3	3.8
05	10	1986	24.6	13.5	324.1	0.0	27.8	4.6
05	11	1986	25.6	14.0	322.9	0.0	26.4	3.9
05	12	1986	26.6	14.6	326.4	0.0	22.1	3.0
05	13	1986	27.1	14.5	232.6	0.0	27.5	0.5
05	14	1986	29.5	16.5	274.3	0.0	18.3	3.4
05	15	1986	28.9	15.5	318.3	0.0	18.9	1.0
05	16	1986	29.3	17.7	306.7	0.0	24.6	1.4
05	17	1986	28.3	16.2	318.3	0.0	28.7	1.0
05	18	1986	26.6	16.2	253.5	0.0	31.6	3.2
05	19	1986	26.0	17.1	285.9	0.0	37.4	4.5
05	20	1986	25.8	17.5	233.8	0.6	38.8	1.0
05	21	1986	24.9	16.8	241.9	3.4	47.6	1.8
05	22	1986	25.3	16.2	241.9	0.0	37.2	5.0
05	23	1986	28.4	16.6	235.0	0.0	32.9	1.3
05	24	1986	28.7	17.5	202.5	0.0	36.8	2.1
05	25	1986	24.9	16.4	255.8	0.0	37.1	4.4
05	26	1986	28.0	17.0	302.1	0.0	32.9	3.4
05	27	1986	29.5	17.4	325.2	0.0	32.1	1.3
05	28	1986	28.4	17.6	285.9	0.0	33.6	1.6
05	29	1986	26.4	16.1	226.9	2.0	39.2	3.3
05	30	1986	18.9	14.2	77.5	12.7	50.3	7.1
05	31	1986	20.2	13.2	266.2	0.0	42.7	6.7
06	01	1986	21.0	14.1	310.2	0.0	44.8	6.8
06	02	1986	22.4	13.8	303.2	0.0	37.9	5.6
06	03	1986	23.5	14.2	305.6	0.0	36.4	4.7
06	04	1986	25.4	14.9	316.0	0.0	32.3	1.1
06	05	1986	26.8	16.6	300.9	0.0	39.0	1.4
06	06	1986	24.1	15.3	144.7	6.0	38.3	3.2
06	07	1986	18.7	14.9	128.5	4.9	61.9	1.9
06	08	1986	24.1	15.0	296.3	0.0	44.4	1.5
06	09	1986	24.6	15.5	299.8	0.0	35.7	3.0
06	10	1986	26.4	15.9	274.3	0.0	32.4	0.9
06	11	1986	28.3	17.5	310.2	0.0	34.6	1.9
06	12	1986	28.3	17.6	329.9	0.0	40.2	1.5
06	13	1986	24.1	16.5	331.0	0.0	46.6	3.5
06	14	1986	24.2	15.7	300.9	0.0	36.6	3.5
06	15	1986	26.1	15.7	332.2	0.0	33.4	2.2
06	16	1986	27.8	17.2	319.4	0.0	31.3	1.0
06	17	1986	29.0	17.8	321.8	0.0	36.8	1.1
06	18	1986	26.5	16.7	295.1	0.0	38.7	3.3
06	19	1986	28.0	18.2	251.2	0.4	31.1	1.1
06	20	1986	29.4	18.8	306.7	0.0	35.5	1.5
06	21	1986	30.7	19.5	320.6	0.0	23.8	3.4
06	22	1986	30.6	17.7	336.8	0.0	20.0	3.6
06	23	1986	31.9	17.5	340.3	0.0	21.1	2.3
06	24	1986	30.6	19.1	327.5	0.0	27.0	1.8
06	25	1986	31.7	18.4	311.3	0.0	29.0	2.3
06	26	1986	31.8	18.8	314.8	0.0	34.3	1.3
06	27	1986	31.5	19.9	329.9	0.0	34.1	0.8
06	28	1986	31.1	19.9	331.0	0.0	32.8	0.7
06	29	1986	35.3	20.2	331.0	0.0	14.3	3.2
06	30	1986	33.4	20.0	333.3	0.0	16.8	0.6
07	01	1986	29.7	19.0	310.2	0.0	37.6	3.9
07	02	1986	30.4	19.7	304.4	0.0	34.1	5.1
07	03	1986	31.6	19.8	309.0	0.0	31.7	3.8
07	04	1986	30.3	20.7	314.8	0.0	35.6	4.6
07	05	1986	32.4	20.0	320.6	0.0	25.7	3.3
07	06	1986	38.8	23.0	316.0	0.0	18.6	2.4
07	07	1986	33.4	21.9	317.1	0.0	28.8	2.5
07	08	1986	33.3	21.0	305.6	0.0	33.9	1.3
07	09	1986	37.1	21.8	305.6	0.0	25.3	1.5
07	10	1986	32.9	20.9	284.7	0.0	37.1	1.7
07	11	1986	32.9	21.0	297.5	0.0	35.7	1.6
07	12	1986	33.1	21.2	235.0	0.0	33.9	1.4
07	13	1986	24.9	20.0	210.6	11.2	55.5	3.6
07	14	1986	27.9	19.4	306.7	0.0	43.1	3.1
07	15	1986	28.0	19.7	324.1	0.0	40.7	4.5
07	16	1986	27.9	19.7	316.0	0.0	42.0	5.0
07	17	1986	31.5	19.3	321.8	0.0	28.6	2.9
07	18	1986	32.3	20.6	305.6	0.0	25.8	2.8
07	19	1986	28.9	20.4	307.9	0.0	45.0	4.5
07	20	1986	29.9	20.3	314.8	0.0	31.4	2.3
07	21	1986	31.9	20.2	306.7	0.0	29.2	1.4
07	22	1986	35.4	21.6	265.0	0.0	19.2	2.2
07	23	1986	37.3	23.1	272.0	0.0	15.8	4.1
07	24	1986	33.5	22.5	254.6	0.0	24.6	1.1
07	25	1986	28.3	21.1	99.5	0.8	55.4	0.8
07	26	1986	29.4	20.2	288.2	1.0	41.2	0.7
07	27	1986	29.2	20.1	290.5	0.0	39.3	3.2
07	28	1986	29.2	20.0	288.2	0.0	38.2	5.1
07	29	1986	32.1	20.4	288.2	0.0	30.7	4.2
07	30	1986	33.9	20.7	254.6	0.0	26.8	1.4
07	31	1986	39.1	23.2	277.8	0.0	19.1	2.5
08	01	1986	33.6	21.5	281.2	0.0	23.1	0.9
08	02	1986	33.2	20.7	288.2	0.0	30.5	1.2
08	03	1986	31.0	19.9	223.4	0.0	36.3	0.7
08	04	1986	34.0	22.0	307.9	0.0	19.7	2.8
08	05	1986	29.8	19.7	313.7	0.0	36.7	2.5
08	06	1986	31.5	20.3	312.5	0.0	32.6	2.0
08	07	1986	31.7	21.4	284.7	0.0	32.9	1.3
08	08	1986	32.1	21.3	289.4	0.0	31.9	2.8
08	09	1986	34.3	22.5	222.2	0.0	21.4	3.0
08	10	1986	31.8	22.3	276.6	0.0	27.8	2.7
08	11	1986	33.4	21.7	281.2	0.0	22.3	3.1
08	12	1986	26.7	20.7	276.6	0.0	50.4	2.2
08	13	1986	26.2	20.2	275.5	0.0	55.2	2.2
08	14	1986	29.6	20.2	262.7	0.0	40.9	2.2
08	15	1986	32.6	20.5	263.9	0.0	36.4	0.8
08	16	1986	34.7	22.2	259.3	0.0	30.1	2.0
08	17	1986	35.6	23.0	256.9	0.0	25.7	3.8
08	18	1986	33.9	22.0	276.6	0.0	16.0	4.8
08	19	1986	32.9	20.9	280.1	0.0	21.0	1.2
08	20	1986	31.3	21.0	275.5	0.0	33.2	1.3
08	21	1986	33.8	21.2	256.9	0.0	25.9	1.5
08	22	1986	37.7	23.7	254.6	0.0	17.3	2.8
08	23	1986	37.2	23.7	272.0	0.0	11.9	2.9
08	24	1986	34.8	20.4	263.9	0.0	17.3	0.6
08	25	1986	29.0	20.4	256.9	0.0	43.6	1.1
08	26	1986	34.3	20.9	251.2	0.0	17.7	3.8
08	27	1986	33.1	21.1	252.3	0.0	23.9	2.7
08	28	1986	33.8	21.2	252.3	0.0	22.1	2.1
08	29	1986	25.8	20.0	233.8	0.0	48.0	5.0
08	30	1986	23.8	19.2	186.3	1.9	56.5	6.8
08	31	1986	24.2	18.4	151.6	2.0	53.7	5.4
09	01	1986	29.5	19.4	251.2	0.0	45.1	4.1
09	02	1986	29.9	19.7	259.3	0.0	43.3	3.1
09	03	1986	31.5	19.4	255.8	0.0	33.0	2.7
09	04	1986	32.8	21.0	254.6	0.0	32.7	2.5
09	05	1986	31.1	20.0	247.7	0.0	40.7	3.4
09	06	1986	32.0	20.4	236.1	0.0	37.3	0.9
09	07	1986	30.7	21.0	223.4	0.0	41.0	1.4
09	08	1986	29.4	19.7	223.4	0.0	47.9	0.8
09	09	1986	34.1	21.6	181.7	0.0	25.3	2.5
09	10	1986	34.1	21.2	221.1	0.0	29.3	0.6
09	11	1986	27.3	21.1	84.5	0.0	55.7	0.6
09	12	1986	30.4	21.0	204.9	0.0	43.8	2.1
09	13	1986	31.9	21.2	246.5	0.0	39.9	1.5
09	14	1986	32.2	21.2	238.4	0.0	38.6	2.0
09	15	1986	33.0	21.5	230.3	0.0	36.7	1.8
09	16	1986	31.9	22.9	208.3	0.0	39.5	1.8
09	17	1986	25.8	20.9	201.4	4.9	59.9	1.8
09	18	1986	27.6	21.0	191.0	0.0	61.0	2.0
09	19	1986	29.0	20.1	163.2	0.0	59.7	3.5
09	20	1986	29.7	21.4	177.1	2.9	51.0	3.4
09	21	1986	31.0	20.7	207.2	0.0	42.4	3.5
09	22	1986	29.4	21.0	200.2	0.0	48.8	3.5
09	23	1986	31.1	20.4	202.5	0.0	35.2	2.6
09	24	1986	32.4	20.0	202.5	0.0	24.6	3.1
09	25	1986	29.6	17.7	203.7	0.0	29.0	1.0
09	26	1986	28.8	17.6	184.0	0.0	32.9	1.5
09	27	1986	23.8	17.9	162.0	0.0	55.3	3.7
09	28	1986	24.0	17.8	128.5	2.4	57.5	5.2
09	29	1986	22.9	16.7	157.4	2.0	53.6	5.7
09	30	1986	22.5	16.9	85.6	12.8	61.5	5.4
10	01	1986	24.3	16.7	116.9	2.3	57.5	2.3
10	02	1986	25.7	17.6	160.9	0.0	57.2	1.8
10	03	1986	25.9	16.9	135.4	0.0	58.9	5.1
10	04	1986	24.8	17.2	169.0	13.4	59.9	2.1
10	05	1986	24.6	17.9	115.7	24.2	59.5	0.8
10	06	1986	25.1	17.2	147.0	3.3	60.5	2.5
10	07	1986	24.4	16.3	76.4	35.9	62.2	4.3
10	08	1986	26.1	16.2	177.1	0.0	48.9	3.0
10	09	1986	26.3	16.5	181.7	0.0	49.2	2.8
10	10	1986	23.7	15.9	158.6	0.0	63.9	4.4
10	11	1986	23.9	16.7	104.2	3.5	66.5	3.9
10	12	1986	23.7	17.6	66.0	4.3	70.9	4.0
10	13	1986	26.8	17.2	185.2	0.0	43.3	0.7
10	14	1986	24.5	17.5	162.0	0.0	57.8	1.2
10	15	1986	23.9	15.8	106.5	4.5	63.2	1.1
10	16	1986	22.7	16.9	113.4	4.6	61.7	0.5
10	17	1986	23.5	16.7	119.2	3.0	54.9	1.3
10	18	1986	21.6	15.6	105.3	4.6	63.6	0.8
10	19	1986	26.1	15.5	181.7	0.0	44.6	2.0
10	20	1986	27.3	16.8	188.7	0.0	37.3	1.2
10	21	1986	26.8	16.3	181.7	0.0	37.2	1.7
10	22	1986	28.4	17.3	158.6	0.0	32.5	2.4
10	23	1986	29.2	15.3	90.3	0.0	34.3	3.3
10	24	1986	21.8	15.5	136.6	0.0	57.8	1.4
10	25	1986	27.2	15.4	135.4	0.0	38.3	2.5
10	26	1986	22.6	13.9	159.7	0.0	49.3	3.3
10	27	1986	22.1	15.4	157.4	0.0	49.6	2.2
10	28	1986	22.9	14.2	163.2	0.0	44.0	2.1
10	29	1986	23.8	15.8	160.9	0.0	46.2	1.1
10	30	1986	27.0	15.5	149.3	0.0	38.9	1.2
10	31	1986	20.8	14.8	140.0	0.0	71.0	3.2
11	01	1986	22.4	13.9	156.2	0.0	47.4	0.7
11	02	1986	25.2	13.1	147.0	0.0	30.2	0.8
11	03	1986	21.5	9.8	150.5	0.0	32.0	3.0
11	04	1986	19.9	12.0	145.8	0.0	42.1	3.3
11	05	1986	19.9	12.5	152.8	0.0	42.7	2.4
11	06	1986	20.6	12.9	150.5	0.0	46.4	1.1
11	07	1986	20.8	12.9	148.1	0.0	41.7	0.5
11	08	1986	21.9	11.2	127.3	0.0	31.1	2.6
11	09	1986	19.8	10.9	141.2	0.0	50.0	2.4
11	10	1986	19.9	13.0	140.0	0.0	48.3	1.6
11	11	1986	19.8	13.6	107.6	0.0	55.9	1.8
11	12	1986	17.4	11.6	104.2	1.8	58.0	3.1
11	13	1986	18.2	11.1	90.3	0.0	52.2	4.1
11	14	1986	20.4	12.1	84.5	0.0	49.1	3.5
11	15	1986	16.8	9.6	99.5	1.9	60.5	2.0
11	16	1986	19.2	10.8	84.5	3.0	49.7	4.2
11	17	1986	17.8	10.7	60.2	4.3	61.7	4.5
11	18	1986	17.1	10.5	63.7	4.1	60.0	5.4
11	19	1986	18.7	9.4	142.4	0.0	40.4	1.8
11	20	1986	20.7	10.1	137.7	0.0	33.7	2.0
11	21	1986	20.9	10.5	119.2	0.0	39.1	1.8
11	22	1986	21.9	8.9	78.7	0.0	44.4	3.1
11	23	1986	17.6	9.6	60.2	0.0	38.7	4.1
11	24	1986	20.5	8.4	129.6	0.0	34.5	2.1
11	25	1986	18.8	11.7	129.6	0.0	52.3	1.9
11	26	1986	18.2	10.1	113.4	0.0	52.9	1.9
