agmerra_1428_211_ESP.txt
-3.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	28	1987	12.0	6.0	91.4	5.6	61.4	2.8
01	29	1987	7.0	4.3	54.4	10.1	81.2	4.5
01	30	1987	6.6	2.7	61.3	3.7	74.9	4.5
01	31	1987	8.7	3.8	81.0	2.7	65.2	3.5
02	01	1987	12.8	3.0	106.5	0.0	45.7	1.3
02	02	1987	9.0	2.7	50.9	3.7	73.3	2.9
02	03	1987	9.4	2.0	111.1	2.0	59.1	0.6
02	04	1987	9.5	0.1	123.8	0.0	48.4	2.4
02	05	1987	12.0	-0.7	159.7	0.0	37.0	1.0
02	06	1987	12.6	-0.2	158.6	0.0	33.2	1.3
02	07	1987	14.3	-0.6	155.1	0.0	25.4	1.8
02	08	1987	16.1	1.8	152.8	0.0	38.4	0.9
02	09	1987	12.9	2.0	129.6	0.0	35.0	2.6
02	10	1987	5.9	1.5	72.9	1.9	42.4	3.8
02	11	1987	7.8	2.8	67.1	9.8	73.9	3.8
02	12	1987	4.2	-1.0	108.8	1.0	48.7	5.7
02	13	1987	9.0	1.0	69.4	1.5	67.9	4.6
02	14	1987	9.6	0.9	149.3	0.0	50.9	3.3
02	15	1987	10.5	0.5	123.8	0.0	45.3	3.9
02	16	1987	10.0	3.2	84.5	0.0	45.7	3.5
02	17	1987	10.7	3.9	101.9	0.9	59.6	4.7
02	18	1987	5.4	-3.2	84.5	2.7	67.5	3.5
02	19	1987	2.4	-6.4	172.5	0.0	33.7	3.9
02	20	1987	4.9	-5.9	164.4	0.0	25.2	2.5
02	21	1987	3.9	-2.2	38.2	4.3	64.5	0.9
02	22	1987	7.0	-3.3	186.3	0.0	38.8	2.0
02	23	1987	7.1	-2.8	72.9	0.7	46.0	0.7
02	24	1987	14.0	2.2	118.1	5.0	58.7	1.2
02	25	1987	9.3	3.8	136.6	4.0	64.1	3.7
02	26	1987	16.1	2.6	197.9	0.0	28.4	1.5
02	27	1987	17.9	3.2	184.0	0.0	31.0	2.1
02	28	1987	20.6	6.5	179.4	0.0	42.7	2.2
03	01	1987	19.6	5.5	185.2	0.0	24.3	2.0
03	02	1987	19.6	6.0	174.8	0.0	25.3	2.6
03	03	1987	18.1	7.3	197.9	0.0	30.2	3.9
03	04	1987	19.7	6.7	188.7	0.0	25.7	2.4
03	05	1987	19.3	6.5	182.9	0.0	28.8	1.2
03	06	1987	17.1	5.3	191.0	0.0	37.3	1.0
03	07	1987	16.9	5.4	175.9	0.0	37.1	1.2
03	08	1987	18.3	6.5	164.4	0.0	27.4	2.0
03	09	1987	15.9	7.0	160.9	0.0	22.3	3.4
03	10	1987	16.6	6.1	179.4	1.0	37.2	1.0
03	11	1987	14.6	5.3	178.2	0.0	44.2	2.7
03	12	1987	14.2	3.2	160.9	0.4	38.6	3.8
03	13	1987	12.9	1.4	147.0	0.0	35.2	3.0
03	14	1987	15.4	1.5	202.5	0.0	30.6	1.5
03	15	1987	11.0	1.1	171.3	0.0	37.4	3.5
03	16	1987	11.1	-0.5	206.0	0.0	20.3	2.9
03	17	1987	11.6	-1.3	210.6	0.0	27.2	2.8
03	18	1987	13.7	-0.4	225.7	0.0	26.2	0.8
03	19	1987	13.2	1.5	206.0	0.0	36.8	2.7
03	20	1987	11.8	0.8	164.4	0.0	38.1	1.2
03	21	1987	10.4	3.4	204.9	0.4	35.0	1.6
03	22	1987	12.5	1.9	210.6	0.0	29.9	2.0
03	23	1987	14.2	0.5	225.7	0.0	23.2	1.7
03	24	1987	13.3	2.6	193.3	0.0	28.0	2.5
03	25	1987	11.8	5.3	100.7	2.3	55.9	3.1
03	26	1987	16.5	6.4	189.8	0.0	39.1	1.6
03	27	1987	17.4	5.8	223.4	0.0	36.8	1.9
03	28	1987	15.9	3.4	156.2	0.0	38.9	4.3
03	29	1987	8.7	-0.6	273.1	0.0	17.1	5.0
03	30	1987	9.1	-2.7	262.7	0.0	17.1	3.7
03	31	1987	12.1	-2.7	235.0	0.0	20.1	3.0
04	01	1987	15.4	0.1	215.3	0.0	20.1	3.0
04	02	1987	11.6	3.6	148.1	0.6	39.1	4.6
04	03	1987	4.5	0.9	56.7	9.5	76.2	5.0
04	04	1987	7.4	1.0	96.1	0.4	64.6	4.9
04	05	1987	11.6	4.8	106.5	0.9	61.0	3.7
04	06	1987	16.6	6.6	202.5	0.0	42.8	2.7
04	07	1987	19.3	6.4	192.1	0.3	35.6	3.0
04	08	1987	15.0	7.0	167.8	1.0	56.1	3.6
04	09	1987	13.9	3.8	208.3	1.2	34.5	3.8
04	10	1987	14.7	1.9	247.7	0.0	29.9	2.9
04	11	1987	15.7	1.0	256.9	0.0	29.0	2.9
04	12	1987	17.3	3.7	248.8	0.0	29.4	2.8
04	13	1987	20.2	4.9	245.4	0.0	23.7	1.7
04	14	1987	18.5	3.7	240.7	0.0	27.7	2.9
04	15	1987	13.9	2.8	256.9	0.0	31.1	4.8
04	16	1987	17.8	2.0	238.4	0.0	20.2	3.0
04	17	1987	19.9	2.4	254.6	0.0	21.3	1.4
04	18	1987	21.3	5.5	261.6	0.0	23.2	0.8
04	19	1987	21.0	6.2	260.4	0.0	19.2	0.7
04	20	1987	23.6	8.0	274.3	0.0	22.0	1.1
04	21	1987	24.3	9.4	214.1	0.0	20.4	1.3
04	22	1987	23.6	10.6	207.2	0.0	24.4	1.6
04	23	1987	23.0	10.8	159.7	0.0	23.0	3.1
04	24	1987	18.6	7.1	256.9	0.0	33.6	1.3
04	25	1987	22.3	5.7	295.1	0.0	16.0	0.8
04	26	1987	26.0	7.0	267.4	0.0	17.8	2.1
04	27	1987	25.4	10.9	252.3	0.0	22.1	2.0
04	28	1987	20.7	9.9	262.7	0.0	36.5	1.7
04	29	1987	18.0	10.1	275.5	0.0	53.3	0.6
04	30	1987	22.2	8.4	243.1	0.0	30.1	1.5
05	01	1987	21.4	7.3	255.8	0.0	23.6	2.9
05	02	1987	23.5	6.1	285.9	0.0	22.1	0.4
05	03	1987	21.8	9.6	270.8	0.0	27.8	2.1
05	04	1987	18.9	6.7	247.7	0.0	37.3	1.2
05	05	1987	17.9	3.7	281.2	0.0	16.5	0.7
05	06	1987	19.3	2.7	306.7	0.0	19.8	0.7
05	07	1987	22.1	4.9	318.3	0.0	16.5	0.8
05	08	1987	21.6	8.6	314.8	0.0	18.9	1.7
05	09	1987	21.7	6.4	291.7	0.0	16.2	2.0
05	10	1987	19.8	9.0	295.1	0.0	26.7	2.4
05	11	1987	20.4	8.1	282.4	0.0	23.4	2.4
05	12	1987	21.9	7.5	309.0	0.0	19.0	2.1
05	13	1987	20.0	8.2	296.3	0.0	25.0	2.8
05	14	1987	18.7	6.0	263.9	0.0	27.4	2.4
05	15	1987	19.0	5.3	287.0	0.0	26.5	2.5
05	16	1987	15.7	6.2	187.5	0.4	32.9	3.3
05	17	1987	17.0	4.6	167.8	0.4	22.2	2.6
05	18	1987	18.5	3.5	256.9	0.0	20.5	1.9
05	19	1987	21.7	5.9	296.3	0.0	18.9	0.8
05	20	1987	23.1	7.9	316.0	0.0	23.6	1.1
05	21	1987	23.7	8.9	310.2	0.0	11.8	1.6
05	22	1987	21.5	7.5	263.9	0.3	17.5	2.3
05	23	1987	18.2	6.3	177.1	3.4	35.4	2.6
05	24	1987	21.2	7.1	313.7	0.0	21.4	1.4
05	25	1987	23.0	7.9	247.7	0.0	21.3	1.7
05	26	1987	22.3	7.0	314.8	0.0	19.3	2.1
05	27	1987	21.9	9.7	310.2	0.0	24.2	2.8
05	28	1987	22.8	8.3	322.9	0.4	20.0	1.7
05	29	1987	24.0	8.4	342.6	0.0	17.7	1.2
05	30	1987	27.6	9.7	336.8	0.0	12.9	0.9
05	31	1987	29.0	10.0	292.8	0.0	13.9	1.8
06	01	1987	28.5	14.2	313.7	0.0	17.2	1.7
06	02	1987	29.2	12.6	313.7	0.0	18.8	1.2
06	03	1987	27.6	12.6	310.2	0.0	18.5	3.2
06	04	1987	26.4	12.1	326.4	0.0	18.2	3.3
06	05	1987	30.0	12.7	331.0	0.0	13.3	0.5
06	06	1987	28.6	12.7	313.7	0.0	18.9	1.2
06	07	1987	28.5	13.2	312.5	0.0	18.6	3.2
06	08	1987	20.8	10.2	317.1	0.0	10.8	4.2
06	09	1987	19.1	7.2	302.1	0.0	15.2	3.2
06	10	1987	23.3	7.0	326.4	0.0	15.0	1.9
06	11	1987	24.1	10.1	302.1	0.0	19.7	1.4
06	12	1987	26.8	9.9	320.6	0.0	20.8	1.9
06	13	1987	24.2	10.3	302.1	0.0	17.3	3.2
06	14	1987	20.0	8.8	299.8	0.0	24.0	4.2
06	15	1987	20.1	5.4	327.5	0.0	12.9	3.3
06	16	1987	26.8	8.5	319.4	0.0	13.0	0.7
06	17	1987	27.6	9.1	325.2	0.0	15.3	1.1
06	18	1987	26.5	11.0	276.6	0.0	14.7	1.1
06	19	1987	27.1	10.9	282.4	0.0	13.1	3.6
06	20	1987	29.7	12.8	344.9	0.0	18.2	0.7
06	21	1987	29.3	12.0	324.1	0.0	19.4	1.6
06	22	1987	27.7	13.3	302.1	0.0	21.0	2.1
06	23	1987	27.1	12.2	326.4	0.0	17.4	2.9
06	24	1987	27.3	11.0	275.5	0.0	15.7	3.4
06	25	1987	24.9	10.9	224.5	3.4	21.1	3.3
06	26	1987	29.9	11.2	322.9	0.0	12.1	0.8
06	27	1987	31.5	14.3	322.9	0.0	14.3	1.8
06	28	1987	30.7	14.5	310.2	0.0	15.0	2.8
06	29	1987	29.8	13.7	202.5	1.4	17.1	2.4
06	30	1987	24.1	14.9	233.8	0.0	35.7	1.8
07	01	1987	28.8	14.3	297.5	0.0	27.2	1.0
07	02	1987	31.0	13.0	303.2	0.0	19.9	3.1
07	03	1987	28.7	14.4	287.0	0.0	30.5	2.9
07	04	1987	33.3	14.2	277.8	0.0	17.7	0.9
07	05	1987	27.9	16.5	244.2	5.6	34.5	0.6
07	06	1987	27.1	15.0	265.0	0.0	32.3	0.6
07	07	1987	30.1	15.1	284.7	0.0	27.8	0.8
07	08	1987	34.2	15.7	304.4	0.0	19.7	2.1
07	09	1987	31.4	15.9	251.2	0.0	27.1	3.3
07	10	1987	31.6	15.0	288.2	0.0	22.2	1.7
07	11	1987	31.1	15.4	288.2	19.0	25.7	1.0
07	12	1987	29.1	16.5	240.7	1.5	28.9	1.1
07	13	1987	25.8	15.2	269.7	1.1	42.1	2.5
07	14	1987	28.4	13.7	216.4	1.0	31.0	1.3
07	15	1987	26.8	15.4	310.2	1.9	39.9	1.6
07	16	1987	28.7	14.3	291.7	0.0	20.0	3.0
07	17	1987	28.2	13.7	307.9	0.0	31.2	3.4
07	18	1987	29.2	13.9	304.4	0.0	25.5	3.2
07	19	1987	31.4	12.6	316.0	0.0	17.7	0.5
07	20	1987	32.0	14.7	298.6	0.0	24.3	1.3
07	21	1987	32.4	15.3	298.6	0.0	20.4	1.5
07	22	1987	29.7	15.6	284.7	0.0	28.1	1.8
07	23	1987	28.8	13.6	292.8	0.0	20.0	2.6
07	24	1987	29.2	10.8	290.5	0.0	19.8	2.1
07	25	1987	28.7	12.2	277.8	0.0	20.7	1.1
07	26	1987	31.5	12.4	309.0	0.0	16.8	0.7
07	27	1987	31.3	13.7	292.8	0.0	23.0	2.3
07	28	1987	32.3	15.2	281.2	0.0	20.0	2.6
07	29	1987	31.9	15.3	284.7	0.0	13.4	2.7
07	30	1987	31.7	15.0	273.1	0.0	16.1	1.9
07	31	1987	32.2	14.8	263.9	0.0	21.3	1.7
08	01	1987	29.7	13.5	303.2	0.0	18.5	3.3
08	02	1987	32.6	11.7	303.2	0.0	15.0	3.1
08	03	1987	34.5	14.0	177.1	0.0	12.9	0.7
08	04	1987	37.6	18.1	275.5	0.0	9.8	1.2
08	05	1987	34.4	16.8	295.1	0.0	15.2	2.8
08	06	1987	28.7	11.8	317.1	0.0	14.7	3.4
08	07	1987	28.0	12.8	296.3	0.0	18.7	2.7
08	08	1987	32.1	13.0	304.4	0.0	10.9	1.0
08	09	1987	28.9	14.6	194.4	0.6	22.7	0.8
08	10	1987	29.2	14.7	189.8	0.9	25.9	2.9
08	11	1987	33.2	15.1	288.2	0.0	18.9	2.8
08	12	1987	34.9	17.7	275.5	0.0	13.4	3.1
08	13	1987	34.9	17.3	244.2	0.0	12.4	2.4
08	14	1987	32.2	16.8	229.2	0.0	24.2	1.9
08	15	1987	32.1	17.8	254.6	0.0	27.0	1.6
08	16	1987	32.9	17.2	278.9	0.0	17.5	2.5
08	17	1987	33.7	14.1	285.9	0.0	12.8	2.1
08	18	1987	34.0	16.6	262.7	0.0	14.4	1.7
08	19	1987	34.6	17.7	267.4	0.0	13.5	1.7
08	20	1987	35.6	17.6	253.5	0.0	12.1	1.2
08	21	1987	34.8	18.8	250.0	0.0	13.3	2.0
08	22	1987	33.2	17.1	241.9	0.0	9.1	2.1
08	23	1987	31.3	15.7	263.9	0.0	14.9	3.0
08	24	1987	27.3	13.7	260.4	0.0	9.9	3.5
08	25	1987	29.3	11.9	247.7	0.0	12.9	0.5
08	26	1987	29.9	12.5	218.7	0.0	16.6	2.0
08	27	1987	29.8	14.7	232.6	0.0	18.2	0.7
08	28	1987	23.4	14.7	170.1	9.3	43.7	6.2
08	29	1987	21.6	13.3	66.0	11.7	52.8	4.9
08	30	1987	26.5	11.4	196.8	0.0	35.6	1.2
08	31	1987	24.7	13.4	228.0	0.0	43.6	1.4
09	01	1987	28.0	12.5	243.1	0.0	25.5	1.5
09	02	1987	29.2	13.3	254.6	0.0	20.3	1.2
09	03	1987	28.7	13.6	273.1	0.0	22.0	1.0
09	04	1987	28.9	13.1	252.3	0.0	21.9	0.7
09	05	1987	30.7	13.7	252.3	0.0	20.0	0.6
09	06	1987	32.8	15.1	247.7	0.0	15.2	0.6
09	07	1987	32.3	14.2	246.5	0.0	20.5	1.2
09	08	1987	33.1	16.2	248.8	0.0	18.2	1.0
09	09	1987	32.9	16.1	239.6	0.0	15.5	1.2
09	10	1987	31.8	15.6	204.9	0.0	15.3	0.9
09	11	1987	32.2	14.9	237.3	0.0	15.1	0.9
09	12	1987	33.5	16.2	239.6	0.0	16.1	0.8
09	13	1987	32.5	16.9	224.5	0.0	14.5	1.6
09	14	1987	32.2	13.8	213.0	0.0	11.4	2.5
09	15	1987	30.7	14.5	209.5	0.0	11.1	3.1
09	16	1987	29.8	12.3	209.5	0.0	10.7	3.0
09	17	1987	30.1	11.8	209.5	0.0	13.4	2.3
09	18	1987	29.3	12.5	215.3	0.0	15.8	3.2
09	19	1987	26.4	13.6	207.2	0.0	21.2	3.2
09	20	1987	26.6	13.8	115.7	0.0	28.0	2.0
09	21	1987	24.9	12.8	196.8	0.0	25.3	2.3
09	22	1987	26.2	11.4	199.1	0.0	24.4	1.8
09	23	1987	26.5	12.0	201.4	0.0	19.1	2.5
09	24	1987	25.8	11.4	182.9	0.0	27.8	2.6
09	25	1987	25.2	13.0	138.9	1.2	21.2	4.1
09	26	1987	19.9	12.3	126.2	7.2	48.9	3.4
09	27	1987	23.6	11.9	191.0	1.0	35.5	1.4
09	28	1987	23.5	11.5	195.6	0.0	32.5	1.0
09	29	1987	20.0	12.9	181.7	0.0	51.5	0.5
09	30	1987	22.0	11.2	177.1	0.0	41.1	1.5
10	01	1987	23.4	12.8	143.5	1.2	44.2	1.1
10	02	1987	23.2	11.6	145.8	0.0	42.3	1.6
10	03	1987	21.6	11.1	156.2	0.0	42.0	2.3
10	04	1987	18.0	10.5	128.5	10.3	65.5	1.2
10	05	1987	16.9	8.8	133.1	3.2	53.4	3.5
10	06	1987	17.2	8.0	151.6	0.0	42.5	3.3
10	07	1987	20.1	8.7	135.4	0.0	43.7	2.7
10	08	1987	20.7	10.4	121.5	0.0	46.7	2.7
10	09	1987	21.0	9.9	135.4	7.9	41.7	2.2
10	10	1987	12.3	3.8	105.3	17.7	45.0	4.8
10	11	1987	15.0	1.2	177.1	0.0	28.8	4.2
10	12	1987	19.0	7.4	157.4	0.0	33.0	2.3
10	13	1987	19.5	4.9	174.8	0.0	28.5	1.5
10	14	1987	19.0	5.9	145.8	0.0	29.1	1.9
10	15	1987	19.4	7.3	122.7	0.0	39.0	3.7
10	16	1987	16.6	7.0	69.4	1.2	69.5	3.8
10	17	1987	20.4	4.8	189.8	0.0	26.8	0.4
10	18	1987	20.8	6.5	129.6	0.0	39.5	2.5
10	19	1987	20.7	9.6	110.0	0.0	36.7	1.6
10	20	1987	17.0	6.2	113.4	3.6	47.6	2.9
10	21	1987	13.9	5.0	115.7	0.0	38.7	0.5
10	22	1987	14.1	8.6	88.0	0.5	68.4	2.1
10	23	1987	15.8	10.8	120.4	1.2	72.4	2.2
10	24	1987	16.0	10.9	40.5	4.6	68.9	1.5
10	25	1987	19.8	10.7	129.6	0.0	51.7	3.5
10	26	1987	19.6	10.7	85.6	0.0	43.8	3.7
10	27	1987	17.2	9.6	88.0	0.0	52.6	2.7
10	28	1987	15.5	3.8	148.1	0.0	36.2	2.5
10	29	1987	16.6	1.9	167.8	0.0	27.4	1.8
10	30	1987	18.2	4.7	151.6	0.0	40.6	1.9
10	31	1987	19.1	5.3	136.6	0.0	33.1	1.3
11	01	1987	18.3	8.5	115.7	0.0	42.5	3.0
11	02	1987	15.9	8.2	71.8	0.7	58.5	3.1
11	03	1987	16.2	10.1	54.4	0.0	58.9	2.6
11	04	1987	15.0	9.7	113.4	0.5	65.2	1.8
11	05	1987	14.5	10.1	108.8	0.5	64.3	4.2
11	06	1987	12.1	8.6	66.0	3.4	68.7	5.2
11	07	1987	14.3	9.8	22.0	12.0	78.9	3.1
11	08	1987	12.9	7.0	56.7	0.9	62.5	3.8
11	09	1987	15.0	4.9	67.1	0.0	49.1	2.9
11	10	1987	14.5	5.3	114.6	0.0	44.2	3.4
11	11	1987	17.6	4.9	153.9	0.0	37.7	1.6
11	12	1987	17.1	4.6	150.5	0.0	34.9	2.3
11	13	1987	16.2	4.4	141.2	0.0	35.1	3.5
11	14	1987	9.2	2.9	115.7	0.6	44.9	4.3
11	15	1987	13.4	0.7	135.4	0.0	23.1	2.0
11	16	1987	17.3	3.0	136.6	0.0	39.7	1.4
11	17	1987	14.1	3.5	123.8	0.0	45.8	2.7
11	18	1987	14.9	1.9	127.3	0.0	31.9	2.6
11	19	1987	15.0	2.6	126.2	0.0	24.2	2.7
11	20	1987	18.0	4.3	121.5	0.0	26.7	2.2
11	21	1987	15.4	3.0	121.5	0.0	22.5	2.0
11	22	1987	12.1	1.2	116.9	0.0	45.9	2.0
11	23	1987	7.1	-0.1	40.5	2.7	61.1	4.4
11	24	1987	5.0	-2.8	106.5	0.5	47.8	4.2
11	25	1987	6.4	-1.4	64.8	1.2	47.8	3.1
11	26	1987	9.1	-1.7	112.3	0.0	41.6	3.1
11	27	1987	7.5	-2.0	116.9	0.0	31.9	2.8
11	28	1987	9.6	-2.6	120.4	0.0	27.2	1.7
11	29	1987	10.2	-1.5	113.4	0.0	27.6	1.3
11	30	1987	10.0	-1.6	96.1	0.0	26.3	0.9
12	01	1987	8.6	-1.3	78.7	0.0	39.7	0.6
12	02	1987	6.9	1.8	84.5	0.3	68.9	4.0
12	03	1987	9.8	2.7	62.5	2.2	71.1	3.4
12	04	1987	9.0	5.1	30.1	5.4	77.6	3.7
12	05	1987	7.4	2.8	77.5	0.0	61.6	3.0
12	06	1987	11.0	3.0	118.1	0.0	50.1	1.3
12	07	1987	6.8	2.3	83.3	0.6	80.1	2.9
12	08	1987	11.1	1.7	101.9	0.0	58.4	1.9
12	09	1987	6.9	4.3	46.3	2.0	82.7	4.0
12	10	1987	8.6	4.5	38.2	0.6	80.8	3.3
12	11	1987	10.1	5.8	35.9	1.4	76.7	2.2
12	12	1987	11.1	5.2	46.3	2.2	74.5	2.8
12	13	1987	8.6	5.4	38.2	5.1	79.0	4.3
12	14	1987	8.5	5.7	64.8	2.4	71.1	4.1
12	15	1987	10.8	6.6	38.2	2.5	78.4	4.0
12	16	1987	13.4	9.1	76.4	0.3	73.3	2.6
12	17	1987	15.8	5.8	111.1	0.0	50.2	0.9
12	18	1987	16.8	5.7	108.8	0.0	40.5	1.5
12	19	1987	14.9	3.8	55.6	0.0	33.1	2.3
12	20	1987	12.7	3.6	104.2	0.0	49.1	3.1
12	21	1987	13.4	2.4	98.4	0.0	45.7	1.9
12	22	1987	12.3	2.1	68.3	3.5	52.8	1.3
12	23	1987	11.4	1.0	89.1	0.0	48.7	1.1
12	24	1987	10.2	1.1	105.3	0.0	47.3	1.2
12	25	1987	11.6	0.1	106.5	0.0	41.6	0.8
12	26	1987	11.1	-1.4	110.0	0.0	43.8	2.5
12	27	1987	7.4	-0.7	103.0	0.0	61.9	4.2
12	28	1987	8.0	1.6	107.6	0.0	59.9	3.0
12	29	1987	12.9	-1.2	108.8	0.0	28.0	0.4
12	30	1987	11.7	-1.1	108.8	0.0	30.9	0.6
12	31	1987	5.9	-2.5	22.0	4.6	83.6	3.9
01	01	1988	7.8	-2.3	104.2	0.0	51.0	3.4
01	02	1988	10.9	-1.2	75.2	0.0	45.0	2.7
01	03	1988	8.3	3.9	90.3	0.0	61.4	4.7
01	04	1988	12.9	2.2	115.7	0.0	45.5	1.6
01	05	1988	10.9	2.7	81.0	0.0	52.0	3.3
01	06	1988	9.1	1.3	53.2	0.0	74.1	3.8
01	07	1988	6.3	-2.2	101.9	0.0	41.4	3.3
01	08	1988	9.6	-2.9	126.2	0.0	21.7	2.0
01	09	1988	14.7	0.2	121.5	0.0	37.6	1.1
01	10	1988	14.4	1.3	110.0	0.0	39.5	0.5
01	11	1988	10.9	3.1	54.4	1.7	50.4	1.4
01	12	1988	8.0	-1.3	84.5	0.6	47.5	2.0
01	13	1988	6.7	-0.2	31.2	0.9	74.9	2.9
01	14	1988	7.1	2.0	97.2	0.3	61.3	2.1
01	15	1988	6.7	4.0	70.6	3.0	78.0	3.0
01	16	1988	7.8	3.0	41.7	0.9	75.1	3.8
01	17	1988	8.7	3.6	47.5	0.9	64.3	4.5
01	18	1988	10.1	1.0	92.6	0.0	52.1	1.6
01	19	1988	6.8	1.1	32.4	3.5	70.8	2.8
01	20	1988	7.4	-0.1	88.0	0.0	62.8	3.2
01	21	1988	8.0	-0.7	99.5	0.0	45.7	3.5
01	22	1988	10.3	-0.5	107.6	0.0	52.9	3.6
01	23	1988	15.2	2.1	99.5	0.0	36.9	2.4
01	24	1988	9.3	0.9	63.7	0.7	61.6	3.3
01	25	1988	11.0	5.6	52.1	3.6	68.9	4.4
01	26	1988	12.0	6.5	62.5	0.7	69.2	3.2
01	27	1988	11.6	5.1	101.9	0.0	59.0	3.0
01	28	1988	9.4	2.8	72.9	0.4	66.5	2.6
01	29	1988	9.4	3.5	38.2	3.0	73.4	5.4
01	30	1988	9.1	3.1	141.2	0.9	56.3	5.7
01	31	1988	14.6	1.0	140.0	0.0	36.0	2.3
02	01	1988	13.1	2.5	97.2	0.0	41.5	3.1
02	02	1988	10.7	1.9	105.3	0.0	33.9	1.2
02	03	1988	11.5	0.8	150.5	0.0	40.9	1.0
02	04	1988	8.6	0.0	91.4	2.0	60.9	4.1
02	05	1988	10.7	3.8	74.1	0.0	60.3	3.6
02	06	1988	8.5	0.8	68.3	3.9	62.1	4.5
02	07	1988	6.4	-1.3	160.9	1.2	38.0	3.8
02	08	1988	10.0	-2.3	150.5	0.0	37.1	3.2
02	09	1988	12.3	3.5	112.3	0.0	53.6	3.3
02	10	1988	14.4	2.9	151.6	0.0	37.0	0.7
02	11	1988	12.0	2.6	160.9	0.0	44.4	1.8
02	12	1988	13.2	1.2	169.0	0.0	25.8	1.4
02	13	1988	14.9	0.9	169.0	0.0	23.5	1.7
02	14	1988	12.1	1.1	149.3	0.0	32.0	3.8
02	15	1988	9.9	3.0	143.5	0.0	52.3	5.9
02	16	1988	5.2	3.1	39.4	11.5	77.7	4.9
02	17	1988	6.4	3.7	97.2	1.2	70.4	2.2
02	18	1988	12.6	2.6	179.4	0.0	43.1	0.9
02	19	1988	14.0	1.7	181.7	0.0	33.4	2.1
02	20	1988	15.2	1.6	155.1	0.0	27.5	2.5
02	21	1988	13.5	3.2	151.6	0.8	44.1	2.7
02	22	1988	10.6	2.3	94.9	0.5	51.4	2.5
02	23	1988	12.5	4.4	122.7	0.3	52.6	0.7
02	24	1988	12.6	2.7	157.4	0.0	47.9	2.6
02	25	1988	9.8	-1.3	182.9	0.0	22.7	2.7
02	26	1988	7.5	-4.8	187.5	0.0	19.4	2.8
02	27	1988	5.1	-6.2	186.3	0.0	14.3	2.8
02	28	1988	5.6	-5.5	182.9	0.0	23.0	3.3
02	29	1988	10.3	-3.9	175.9	0.0	25.1	1.4
03	01	1988	9.7	-3.5	177.1	0.0	23.4	2.6
03	02	1988	1.4	-1.3	141.2	0.0	67.3	3.9
03	03	1988	6.6	-1.5	106.5	0.0	54.1	3.0
03	04	1988	8.2	-1.5	116.9	0.3	48.6	1.0
03	05	1988	3.2	-3.1	171.3	0.3	38.4	4.5
03	06	1988	9.4	-3.1	188.7	0.0	29.5	3.3
03	07	1988	12.5	-2.0	192.1	0.0	25.3	2.8
03	08	1988	15.1	-1.1	192.1	0.0	29.0	1.5
03	09	1988	14.4	0.1	191.0	0.0	32.9	0.7
03	10	1988	13.5	3.1	200.2	0.0	38.3	1.0
03	11	1988	12.9	0.6	196.8	0.0	43.2	0.6
03	12	1988	16.6	0.7	219.9	0.0	21.9	0.8
03	13	1988	15.3	2.6	193.3	0.0	26.6	1.4
03	14	1988	12.0	4.1	108.8	2.4	41.5	3.3
03	15	1988	14.5	3.2	239.6	0.0	28.3	3.3
03	16	1988	14.7	2.2	204.9	0.0	28.9	4.1
03	17	1988	17.3	3.1	233.8	0.0	21.3	3.3
03	18	1988	19.0	3.4	219.9	0.0	27.2	2.3
03	19	1988	20.3	5.8	217.6	0.0	26.7	1.8
03	20	1988	20.5	5.8	225.7	0.0	23.1	1.1
03	21	1988	16.9	6.0	218.7	3.5	23.6	3.5
03	22	1988	13.2	1.6	233.8	0.2	23.4	3.9
03	23	1988	17.6	1.6	256.9	0.0	29.7	1.6
03	24	1988	19.2	4.2	229.2	0.0	20.9	1.7
03	25	1988	22.1	5.6	235.0	0.0	21.4	2.0
03	26	1988	21.8	6.4	241.9	0.0	23.7	2.8
03	27	1988	21.0	5.1	235.0	0.0	23.4	1.0
03	28	1988	17.0	5.5	230.3	0.0	42.8	1.3
03	29	1988	18.1	4.9	230.3	0.0	34.1	2.6
03	30	1988	11.7	1.5	243.1	0.0	21.3	4.9
03	31	1988	14.2	-0.3	219.9	0.0	26.7	3.2
04	01	1988	16.5	2.0	233.8	0.0	34.5	1.2
04	02	1988	10.8	3.4	186.3	1.2	42.9	2.0
04	03	1988	6.6	1.6	126.2	5.9	47.9	3.9
04	04	1988	7.7	1.4	77.5	11.8	63.1	3.4
04	05	1988	10.6	3.3	111.1	2.9	47.6	3.6
04	06	1988	10.7	1.6	134.3	0.2	48.6	3.8
04	07	1988	15.0	1.6	237.3	0.0	35.4	1.1
04	08	1988	13.3	3.7	187.5	0.0	31.6	0.7
04	09	1988	16.0	3.4	235.0	0.0	38.9	1.4
04	10	1988	15.7	5.0	218.7	0.0	42.1	0.9
04	11	1988	17.2	5.8	208.3	0.0	39.5	2.1
04	12	1988	16.8	6.4	192.1	0.2	49.1	3.7
04	13	1988	20.4	6.8	229.2	0.0	38.1	3.0
04	14	1988	22.8	8.5	267.4	0.0	36.6	0.7
04	15	1988	22.3	9.8	252.3	0.0	31.5	2.2
04	16	1988	22.0	7.9	232.6	0.0	30.2	1.6
04	17	1988	20.3	8.2	221.1	0.0	37.7	1.7
04	18	1988	23.6	9.4	202.5	0.0	28.5	1.6
