agmerra_1419_215_ESP.txt
-5.375	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	29	1987	15.6	8.1	92.6	0.0	46.6	1.8
11	30	1987	15.2	10.0	40.5	0.0	61.0	1.6
12	01	1987	14.8	10.6	53.2	2.0	67.4	1.7
12	02	1987	16.3	11.4	88.0	4.1	65.2	2.5
12	03	1987	17.8	11.9	66.0	13.1	69.7	2.2
12	04	1987	15.8	10.1	45.1	11.1	85.7	1.7
12	05	1987	15.7	9.3	81.0	5.6	64.9	1.4
12	06	1987	16.9	10.4	121.5	3.5	66.2	1.4
12	07	1987	15.2	11.2	27.8	18.6	91.2	1.4
12	08	1987	15.7	10.8	42.8	14.0	78.6	2.0
12	09	1987	16.4	11.0	97.2	8.2	60.9	2.5
12	10	1987	16.5	12.3	45.1	0.0	80.2	1.7
12	11	1987	15.2	12.0	41.7	8.2	84.5	1.3
12	12	1987	17.3	12.2	48.6	0.0	78.6	1.5
12	13	1987	16.3	12.8	76.4	8.6	80.0	2.3
12	14	1987	16.5	12.2	69.4	12.2	79.1	1.9
12	15	1987	17.5	13.3	19.7	7.0	84.2	2.1
12	16	1987	19.9	13.6	66.0	0.0	76.1	0.8
12	17	1987	20.7	11.8	116.9	0.0	65.9	0.8
12	18	1987	21.5	11.9	100.7	0.0	52.7	0.4
12	19	1987	18.3	10.3	69.4	0.0	59.1	0.7
12	20	1987	16.4	11.0	85.6	21.2	72.9	1.9
12	21	1987	17.0	12.4	82.2	0.0	74.5	1.2
12	22	1987	17.6	11.0	111.1	0.0	70.7	0.6
12	23	1987	16.4	9.1	98.4	0.0	53.8	0.6
12	24	1987	16.0	9.3	108.8	0.0	69.1	1.2
12	25	1987	16.7	9.1	116.9	0.0	60.4	1.0
12	26	1987	17.8	7.6	119.2	0.0	58.4	1.3
12	27	1987	15.4	10.5	113.4	0.0	63.8	2.7
12	28	1987	16.3	11.8	116.9	0.0	66.7	2.5
12	29	1987	16.4	10.5	120.4	0.0	64.2	1.3
12	30	1987	17.6	8.6	121.5	0.0	50.4	0.4
12	31	1987	15.0	6.8	53.2	6.1	91.1	2.0
01	01	1988	14.3	5.1	121.5	0.0	44.4	1.5
01	02	1988	17.2	7.1	128.5	0.0	31.4	1.0
01	03	1988	16.3	10.3	94.9	1.2	58.8	1.8
01	04	1988	18.4	8.8	125.0	0.0	44.9	0.4
01	05	1988	17.9	10.3	83.3	0.0	57.2	1.4
01	06	1988	15.5	9.2	61.3	0.7	85.5	1.4
01	07	1988	13.5	5.8	129.6	0.0	42.1	1.2
01	08	1988	15.8	6.0	128.5	0.0	35.1	1.0
01	09	1988	18.0	8.5	127.3	0.0	46.6	0.9
01	10	1988	17.5	9.8	93.7	0.0	52.4	0.5
01	11	1988	16.7	10.2	70.6	0.0	64.2	1.0
01	12	1988	14.2	8.8	88.0	0.0	53.4	1.1
01	13	1988	14.7	9.6	30.1	1.2	89.4	1.6
01	14	1988	14.0	9.0	89.1	9.6	74.5	1.7
01	15	1988	13.5	9.9	60.2	18.2	85.7	1.7
01	16	1988	14.1	9.7	30.1	6.9	89.5	0.5
01	17	1988	14.5	8.3	42.8	19.1	80.3	0.7
01	18	1988	16.2	6.8	128.5	0.0	53.4	1.0
01	19	1988	13.4	8.8	90.3	7.5	69.2	2.0
01	20	1988	14.0	6.5	137.7	0.0	46.0	1.8
01	21	1988	14.4	7.2	123.8	0.0	48.6	1.5
01	22	1988	16.0	6.7	113.4	0.0	52.7	1.5
01	23	1988	16.0	7.6	123.8	0.0	55.1	1.4
01	24	1988	16.0	7.8	78.7	0.0	59.8	1.3
01	25	1988	15.8	11.9	63.7	0.0	80.6	1.9
01	26	1988	16.1	12.1	70.6	0.0	76.4	1.7
01	27	1988	16.8	11.5	46.3	0.0	69.5	1.9
01	28	1988	15.9	9.8	93.7	3.7	61.3	1.1
01	29	1988	17.1	10.5	59.0	2.4	60.8	2.1
01	30	1988	16.6	10.2	145.8	1.2	60.0	1.9
01	31	1988	19.2	8.3	152.8	0.0	40.8	0.9
02	01	1988	16.7	7.8	85.6	0.0	61.8	1.3
02	02	1988	17.1	6.6	128.5	0.0	39.2	1.0
02	03	1988	17.5	6.8	156.2	0.0	41.3	0.7
02	04	1988	16.2	8.1	104.2	0.0	61.7	1.7
02	05	1988	17.6	10.2	79.9	0.0	58.6	1.2
02	06	1988	15.8	7.8	70.6	3.9	65.1	2.1
02	07	1988	14.8	4.0	174.8	4.1	33.2	1.8
02	08	1988	16.2	4.3	165.5	0.0	34.0	1.2
02	09	1988	18.1	8.1	110.0	0.0	52.2	1.5
02	10	1988	16.9	7.9	166.7	0.0	45.4	1.2
02	11	1988	18.0	8.3	171.3	0.0	46.4	0.8
02	12	1988	17.3	6.7	179.4	0.0	35.0	0.9
02	13	1988	16.9	8.0	180.6	0.0	59.3	1.5
02	14	1988	16.7	10.1	153.9	0.0	59.2	2.1
02	15	1988	17.6	9.4	57.9	2.4	53.9	1.7
02	16	1988	13.0	9.1	92.6	3.3	84.0	0.8
02	17	1988	14.2	8.8	118.1	1.7	73.7	0.9
02	18	1988	16.1	9.3	177.1	2.8	64.2	1.7
02	19	1988	17.3	9.5	186.3	0.0	58.7	2.0
02	20	1988	18.5	11.3	144.7	0.0	56.8	1.7
02	21	1988	17.0	11.5	172.5	0.0	64.3	2.1
02	22	1988	14.5	10.8	103.0	5.0	67.1	2.2
02	23	1988	16.7	11.0	170.1	4.6	64.6	1.2
02	24	1988	21.1	9.7	186.3	0.0	41.0	0.7
02	25	1988	18.3	8.4	194.4	0.0	35.7	0.9
02	26	1988	14.9	6.9	200.2	0.0	38.1	1.8
02	27	1988	11.3	3.8	197.9	3.2	34.7	1.6
02	28	1988	12.3	4.4	128.5	23.7	37.0	2.2
02	29	1988	14.8	7.4	174.8	3.0	45.7	1.8
03	01	1988	13.7	7.7	194.4	2.0	60.0	2.3
03	02	1988	11.5	9.0	59.0	4.6	73.8	2.5
03	03	1988	11.9	9.2	166.7	9.8	67.5	2.3
03	04	1988	13.4	9.5	92.6	9.8	82.0	1.0
03	05	1988	13.5	5.5	224.5	1.6	30.6	1.6
03	06	1988	16.6	4.7	224.5	0.0	30.6	1.2
03	07	1988	19.1	5.8	233.8	0.0	26.0	1.1
03	08	1988	21.6	6.9	224.5	0.0	32.2	0.5
03	09	1988	20.9	11.1	200.2	0.0	35.8	0.5
03	10	1988	17.5	9.8	225.7	0.0	49.2	1.3
03	11	1988	18.9	9.8	217.6	0.0	48.5	1.1
03	12	1988	18.7	9.3	245.4	0.0	42.9	1.6
03	13	1988	19.4	9.3	108.8	0.0	38.2	0.7
03	14	1988	19.1	11.1	223.4	0.0	42.9	1.7
03	15	1988	19.9	8.4	239.6	0.0	29.7	1.4
03	16	1988	20.6	9.0	239.6	0.0	36.0	1.5
03	17	1988	24.8	9.0	244.2	0.0	19.8	1.1
03	18	1988	25.0	10.2	250.0	0.0	22.6	0.9
03	19	1988	26.8	12.4	240.7	0.0	27.1	0.7
03	20	1988	26.7	12.3	245.4	0.0	20.6	0.1
03	21	1988	20.4	10.2	174.8	0.9	42.9	1.6
03	22	1988	19.7	8.4	238.4	0.0	31.1	1.6
03	23	1988	23.3	8.9	252.3	0.0	32.9	0.8
03	24	1988	23.8	11.2	247.7	0.0	28.6	0.7
03	25	1988	28.0	12.4	258.1	0.0	21.7	0.4
03	26	1988	27.3	13.1	261.6	0.0	29.9	1.0
03	27	1988	27.0	11.2	254.6	0.0	23.7	0.4
03	28	1988	20.5	12.1	240.7	0.0	47.8	1.0
03	29	1988	24.2	12.1	221.1	0.0	35.8	0.8
03	30	1988	18.3	8.9	275.5	0.0	26.4	1.9
03	31	1988	19.9	7.3	277.8	0.0	32.1	1.3
04	01	1988	22.6	9.4	278.9	0.0	24.4	0.3
04	02	1988	18.7	10.7	248.8	2.3	38.7	0.9
04	03	1988	12.5	7.2	182.9	4.1	48.9	2.2
04	04	1988	14.3	9.4	173.6	11.8	68.0	2.1
04	05	1988	16.2	10.0	178.2	3.6	48.4	2.0
04	06	1988	17.5	8.8	235.0	0.0	40.7	1.8
04	07	1988	20.5	9.9	259.3	0.0	29.4	0.2
04	08	1988	19.9	12.5	248.8	0.0	29.0	0.3
04	09	1988	20.4	12.1	277.8	0.0	32.3	0.5
04	10	1988	22.3	10.9	283.6	0.0	26.6	0.4
04	11	1988	20.7	12.1	247.7	0.0	42.2	0.4
04	12	1988	21.6	12.4	255.8	0.0	47.6	1.3
04	13	1988	26.0	12.5	277.8	0.0	34.4	1.1
04	14	1988	27.2	14.5	291.7	0.0	34.8	0.8
04	15	1988	24.6	14.4	280.1	0.0	35.3	1.1
04	16	1988	24.3	12.5	194.4	0.0	31.1	0.8
04	17	1988	25.7	14.2	250.0	0.0	28.6	0.4
04	18	1988	25.7	13.4	202.5	0.0	33.7	0.3
04	19	1988	23.4	13.6	268.5	0.8	33.1	1.3
04	20	1988	22.1	12.8	235.0	0.0	41.5	1.8
04	21	1988	22.1	13.4	248.8	0.0	46.6	0.9
04	22	1988	22.4	12.8	160.9	0.0	40.1	1.3
04	23	1988	22.0	10.6	331.0	0.0	23.6	1.6
04	24	1988	21.8	11.0	295.1	0.0	26.0	1.3
04	25	1988	19.4	11.2	244.2	0.0	34.5	1.8
04	26	1988	18.4	10.0	282.4	2.0	31.7	1.8
04	27	1988	21.4	11.0	282.4	0.0	35.9	1.5
04	28	1988	22.3	11.5	316.0	0.0	33.3	1.5
04	29	1988	21.9	11.3	303.2	0.0	32.8	1.7
04	30	1988	23.3	11.9	340.3	0.0	21.5	1.3
05	01	1988	19.8	11.8	178.2	0.0	48.9	1.8
05	02	1988	18.5	12.5	255.8	0.0	39.0	1.8
05	03	1988	19.2	11.7	231.5	0.0	34.3	0.9
05	04	1988	18.5	13.3	136.6	0.0	48.8	0.8
05	05	1988	17.4	13.3	55.6	14.8	45.8	0.9
05	06	1988	19.2	12.7	201.4	0.9	52.5	0.9
05	07	1988	20.0	12.7	218.7	0.8	49.8	1.2
05	08	1988	23.7	13.1	285.9	0.0	33.7	1.0
05	09	1988	24.8	13.6	254.6	0.0	32.5	1.0
05	10	1988	21.9	12.7	222.2	1.6	34.0	1.4
05	11	1988	16.8	14.0	130.8	1.7	65.4	1.6
05	12	1988	18.5	12.2	195.6	2.0	44.6	2.1
05	13	1988	17.8	11.4	235.0	3.4	42.7	1.8
05	14	1988	20.0	11.7	285.9	0.0	35.3	1.2
05	15	1988	22.3	11.6	331.0	0.0	34.2	1.3
05	16	1988	23.1	12.2	232.6	0.0	38.0	1.2
05	17	1988	22.5	12.6	331.0	0.0	28.2	1.4
05	18	1988	22.5	12.7	316.0	0.0	31.9	1.4
05	19	1988	24.4	12.0	297.5	0.0	28.1	1.0
05	20	1988	26.3	13.8	329.9	0.0	26.2	0.8
05	21	1988	23.2	15.0	348.4	0.0	33.1	2.0
05	22	1988	22.7	15.5	255.8	0.0	41.4	0.8
05	23	1988	26.2	14.8	339.1	0.0	29.1	1.3
05	24	1988	21.7	14.5	272.0	0.0	50.3	1.3
05	25	1988	25.0	14.0	306.7	0.0	31.3	0.4
05	26	1988	26.7	14.7	328.7	0.0	29.6	1.4
05	27	1988	24.3	14.5	348.4	0.0	27.9	1.6
05	28	1988	24.0	14.4	357.6	0.0	28.2	1.5
05	29	1988	25.3	13.9	322.9	0.0	36.1	1.5
05	30	1988	29.3	14.5	361.1	0.0	24.0	1.3
05	31	1988	31.1	16.2	358.8	0.0	20.7	0.4
06	01	1988	27.4	16.2	362.3	0.0	31.2	1.5
06	02	1988	25.9	17.4	340.3	0.0	37.2	2.4
06	03	1988	29.6	18.8	228.0	0.0	29.6	1.1
06	04	1988	28.0	17.3	317.1	0.0	36.7	1.5
06	05	1988	29.8	15.9	336.8	0.0	23.9	0.6
06	06	1988	28.0	16.7	321.8	0.0	27.9	0.8
06	07	1988	25.9	16.1	274.3	0.0	37.1	1.6
06	08	1988	22.3	15.8	171.3	0.0	46.3	1.8
06	09	1988	22.3	15.3	172.5	3.6	44.8	1.0
06	10	1988	23.4	15.1	231.5	2.8	35.0	1.2
06	11	1988	22.2	15.8	243.1	1.1	47.9	1.1
06	12	1988	22.5	15.4	165.5	0.0	45.9	1.1
06	13	1988	20.0	15.5	303.2	5.6	65.1	1.6
06	14	1988	22.9	15.0	298.6	0.0	47.3	1.1
06	15	1988	24.6	15.6	325.2	0.0	35.3	1.0
06	16	1988	24.7	14.4	282.4	0.0	34.6	1.3
06	17	1988	26.0	14.2	310.2	0.0	33.0	1.2
06	18	1988	29.3	15.4	365.7	0.0	21.6	0.3
06	19	1988	26.7	16.7	362.3	0.0	27.4	1.7
06	20	1988	26.6	17.6	259.3	0.0	34.2	1.1
06	21	1988	30.1	18.0	325.2	0.0	25.7	0.6
06	22	1988	26.6	17.9	187.5	0.0	36.4	1.0
06	23	1988	27.1	17.5	282.4	2.5	36.8	1.0
06	24	1988	25.9	16.4	239.6	0.0	41.9	1.5
06	25	1988	27.7	17.0	266.2	0.0	36.9	1.3
06	26	1988	22.4	16.5	182.9	0.0	55.4	1.8
06	27	1988	24.0	17.0	238.4	0.0	44.4	1.7
06	28	1988	25.1	16.9	256.9	0.0	35.4	1.6
06	29	1988	27.4	15.9	243.1	0.0	25.8	0.7
06	30	1988	28.2	17.2	322.9	0.0	30.0	0.4
07	01	1988	27.4	15.6	320.6	0.0	29.6	1.5
07	02	1988	29.4	16.6	360.0	0.0	26.3	1.6
07	03	1988	25.7	16.5	295.1	0.0	38.6	1.9
07	04	1988	22.7	15.4	229.2	0.9	48.8	2.0
07	05	1988	23.3	15.2	273.1	4.5	39.0	1.5
07	06	1988	27.8	14.8	347.2	1.4	27.1	1.0
07	07	1988	31.4	15.1	369.2	0.0	14.9	0.9
07	08	1988	34.1	16.1	372.7	0.0	11.8	0.6
07	09	1988	30.8	17.4	366.9	0.0	25.5	1.3
07	10	1988	28.1	18.6	334.5	0.0	34.5	2.1
07	11	1988	30.1	18.7	321.8	0.0	31.0	1.9
07	12	1988	32.4	17.8	282.4	0.0	28.7	1.1
07	13	1988	39.7	18.6	336.8	0.0	8.4	0.6
07	14	1988	38.6	20.5	360.0	0.0	13.1	1.2
07	15	1988	29.1	19.0	350.7	0.0	41.8	1.1
07	16	1988	27.7	19.0	346.1	0.0	45.9	1.5
07	17	1988	27.5	18.6	331.0	0.0	41.8	1.8
07	18	1988	27.9	19.8	289.4	0.0	44.1	1.1
07	19	1988	28.5	17.3	263.9	0.0	27.8	1.6
07	20	1988	33.7	17.8	350.7	0.0	20.4	1.2
07	21	1988	33.1	19.8	334.5	0.0	24.3	1.0
07	22	1988	30.3	20.1	347.2	0.0	29.3	2.1
07	23	1988	29.8	19.5	338.0	0.0	26.2	1.2
07	24	1988	34.3	19.9	344.9	0.0	23.3	0.4
07	25	1988	28.3	19.6	329.9	0.0	45.1	2.4
07	26	1988	30.4	19.6	304.4	0.0	33.2	1.5
07	27	1988	38.0	18.3	299.8	0.0	22.8	0.7
07	28	1988	32.7	19.7	273.1	0.0	32.6	1.3
07	29	1988	39.3	20.2	321.8	0.0	9.6	0.9
07	30	1988	30.8	20.7	332.2	0.0	35.9	0.8
07	31	1988	29.0	20.7	317.1	0.0	37.1	2.0
08	01	1988	30.9	21.2	322.9	0.0	36.8	2.3
08	02	1988	35.3	22.1	321.8	0.0	30.0	1.4
08	03	1988	36.8	22.0	300.9	0.0	11.9	1.4
08	04	1988	32.4	20.6	306.7	0.0	31.8	0.5
08	05	1988	29.1	21.4	276.6	0.0	46.8	1.0
08	06	1988	29.8	20.2	275.5	0.0	30.1	1.0
08	07	1988	35.1	18.4	314.8	0.0	16.4	0.9
08	08	1988	34.1	21.4	304.4	0.0	25.3	0.5
08	09	1988	33.0	19.9	319.4	0.0	27.1	0.7
08	10	1988	35.6	20.4	324.1	0.0	17.0	1.0
08	11	1988	35.1	21.5	317.1	0.0	19.5	1.2
08	12	1988	33.3	21.1	313.7	0.0	23.2	0.8
08	13	1988	30.8	20.9	295.1	0.0	35.1	0.8
08	14	1988	32.9	20.1	299.8	0.0	29.7	0.3
08	15	1988	32.7	20.8	303.2	0.0	24.8	0.6
08	16	1988	33.8	19.6	303.2	0.0	20.2	0.2
08	17	1988	35.3	22.0	304.4	0.0	19.3	0.5
08	18	1988	33.1	21.0	300.9	0.0	30.6	0.7
08	19	1988	35.2	21.6	302.1	0.0	15.6	0.5
08	20	1988	37.3	21.7	298.6	0.0	15.2	1.0
08	21	1988	36.2	20.3	299.8	0.0	11.7	1.6
08	22	1988	28.1	21.6	281.2	0.0	51.5	1.0
08	23	1988	26.6	20.7	246.5	0.0	56.5	1.5
08	24	1988	29.8	20.4	285.9	0.0	36.7	1.7
08	25	1988	32.4	21.2	284.7	0.0	24.5	1.7
08	26	1988	30.8	21.1	277.8	0.0	40.4	1.7
08	27	1988	31.3	21.1	254.6	0.0	40.1	1.4
08	28	1988	36.0	20.3	261.6	0.0	25.9	0.6
08	29	1988	33.0	21.2	260.4	0.0	12.6	1.6
08	30	1988	31.5	19.1	278.9	0.0	21.1	1.0
08	31	1988	30.3	18.1	263.9	0.0	21.1	1.2
09	01	1988	31.0	16.2	280.1	0.0	25.0	1.8
09	02	1988	29.8	17.8	241.9	0.0	36.7	1.6
09	03	1988	35.4	17.9	283.6	0.0	19.9	0.3
09	04	1988	31.1	18.2	276.6	0.0	39.6	1.7
09	05	1988	30.4	20.2	267.4	0.0	51.3	2.6
09	06	1988	31.5	20.8	239.6	0.0	41.7	2.8
09	07	1988	33.4	19.9	256.9	0.0	33.5	2.1
09	08	1988	34.8	19.6	221.1	0.0	34.3	1.5
09	09	1988	30.2	19.7	194.4	0.0	44.4	1.8
09	10	1988	30.8	19.8	256.9	0.0	42.4	2.4
09	11	1988	30.0	20.9	255.8	0.0	42.4	2.9
09	12	1988	29.7	19.5	251.2	0.0	49.0	2.5
09	13	1988	34.0	18.9	251.2	0.0	28.5	0.4
09	14	1988	29.7	17.7	127.3	0.0	37.9	1.5
09	15	1988	26.4	17.4	223.4	0.0	44.4	1.2
09	16	1988	28.9	13.2	251.2	0.0	13.8	1.3
09	17	1988	27.0	16.1	251.2	0.0	33.0	1.9
09	18	1988	25.4	17.4	248.8	0.0	43.3	2.8
09	19	1988	25.6	17.5	248.8	0.0	47.5	3.0
09	20	1988	26.2	17.2	243.1	0.0	46.3	2.5
09	21	1988	26.6	15.9	238.4	0.0	43.1	1.8
09	22	1988	29.8	15.6	232.6	0.0	22.3	0.6
09	23	1988	31.1	15.0	240.7	0.0	18.6	0.9
09	24	1988	28.3	15.7	236.1	0.0	30.3	1.5
09	25	1988	27.7	17.3	230.3	0.0	47.6	2.1
09	26	1988	28.8	17.0	229.2	0.0	38.2	1.8
09	27	1988	28.9	16.3	229.2	0.0	35.4	2.0
09	28	1988	28.8	16.6	223.4	0.0	34.2	2.0
09	29	1988	29.4	15.5	216.4	0.0	31.1	1.0
09	30	1988	31.7	17.9	219.9	11.0	20.4	0.4
10	01	1988	23.3	17.9	127.3	7.9	53.9	2.7
10	02	1988	24.6	19.1	196.8	0.0	59.2	3.0
10	03	1988	24.4	19.1	177.1	0.0	64.1	2.5
10	04	1988	27.0	18.3	170.1	0.0	55.5	0.2
10	05	1988	27.4	18.0	153.9	0.0	52.6	0.4
10	06	1988	30.5	17.4	193.3	0.0	28.7	0.8
10	07	1988	30.7	16.9	191.0	0.0	28.8	0.9
10	08	1988	32.6	17.5	165.5	0.0	20.4	0.4
10	09	1988	23.4	17.2	84.5	0.9	64.3	0.7
10	10	1988	28.0	16.3	165.5	0.0	37.3	1.3
10	11	1988	21.6	15.0	84.5	3.5	66.9	2.0
10	12	1988	19.8	11.9	96.1	0.0	28.8	1.5
10	13	1988	21.7	12.8	166.7	0.0	37.6	0.9
10	14	1988	21.4	13.3	19.7	30.3	49.0	1.3
10	15	1988	21.8	13.6	83.3	1.2	40.3	0.6
10	16	1988	20.3	12.7	108.8	6.6	50.7	0.6
10	17	1988	19.0	13.9	122.7	2.9	70.3	0.3
10	18	1988	19.9	14.0	30.1	45.7	74.1	2.1
10	19	1988	21.2	13.6	177.1	0.0	49.4	1.5
10	20	1988	23.4	13.8	199.1	0.0	39.5	0.5
10	21	1988	23.5	14.5	192.1	0.0	50.1	1.4
10	22	1988	25.3	15.0	181.7	0.0	39.7	0.3
10	23	1988	25.7	14.5	149.3	0.0	40.1	0.5
10	24	1988	23.2	14.3	179.4	0.0	49.8	1.7
10	25	1988	23.1	15.5	173.6	0.0	51.1	2.0
10	26	1988	22.9	15.4	150.5	0.0	46.9	1.9
10	27	1988	21.8	16.1	123.8	0.0	61.5	2.0
10	28	1988	24.1	16.7	174.8	0.0	45.2	2.1
10	29	1988	22.6	16.8	104.2	0.0	59.1	1.8
10	30	1988	23.1	15.5	116.9	0.0	57.3	1.0
10	31	1988	22.2	15.6	114.6	0.0	56.1	0.7
11	01	1988	22.7	12.9	81.0	0.0	53.8	1.4
11	02	1988	19.3	14.7	84.5	0.0	85.6	2.0
11	03	1988	19.4	14.8	33.6	0.0	83.5	2.0
11	04	1988	19.8	14.6	59.0	0.0	77.3	1.2
11	05	1988	20.6	15.5	63.7	0.0	70.7	2.9
11	06	1988	20.1	15.3	85.6	2.8	70.9	2.7
11	07	1988	20.3	15.1	89.1	10.3	77.6	1.6
11	08	1988	20.0	14.6	19.7	12.8	76.3	1.1
11	09	1988	21.3	14.4	113.4	0.0	63.0	1.7
11	10	1988	19.3	15.5	38.2	12.6	80.4	2.5
11	11	1988	19.5	13.1	96.1	23.7	62.4	0.7
11	12	1988	20.7	12.8	66.0	2.9	58.4	0.7
11	13	1988	20.9	14.0	140.0	7.0	63.1	0.2
11	14	1988	19.8	12.3	136.6	0.0	70.4	1.5
11	15	1988	21.2	12.4	152.8	0.0	56.3	1.6
11	16	1988	19.6	13.5	148.1	0.0	66.2	2.1
11	17	1988	21.0	13.9	129.6	0.0	61.3	2.3
11	18	1988	21.3	12.8	134.3	0.0	52.5	1.5
11	19	1988	21.8	12.1	138.9	0.0	47.9	0.2
11	20	1988	20.6	11.9	114.6	0.0	53.1	0.8
11	21	1988	17.4	12.1	40.5	10.0	79.4	1.4
11	22	1988	15.8	10.6	122.7	17.0	93.3	1.2
11	23	1988	14.0	10.2	35.9	20.7	89.0	3.0
11	24	1988	13.5	8.8	86.8	40.4	69.1	2.8
11	25	1988	13.9	10.6	17.4	10.2	87.6	2.3
11	26	1988	15.2	10.8	68.3	14.7	85.9	1.1
11	27	1988	16.0	10.3	90.3	4.9	68.3	1.8
11	28	1988	17.1	9.8	131.9	0.0	63.9	1.8
11	29	1988	18.0	9.7	134.3	0.0	52.5	1.0
11	30	1988	16.8	7.3	108.8	0.0	42.5	1.2
12	01	1988	17.9	9.9	92.6	0.5	67.1	2.4
12	02	1988	17.2	8.4	97.2	0.8	58.7	1.4
12	03	1988	19.0	8.3	125.0	0.0	51.3	1.3
12	04	1988	21.1	6.5	111.1	0.0	37.9	1.0
12	05	1988	21.3	6.8	128.5	0.0	36.1	0.8
12	06	1988	19.5	4.9	122.7	0.0	43.3	0.9
12	07	1988	17.8	9.0	120.4	0.0	42.6	2.2
12	08	1988	16.3	8.1	126.2	0.0	39.7	2.3
12	09	1988	16.7	7.8	126.2	0.0	46.4	2.1
12	10	1988	18.4	7.5	119.2	0.0	41.4	1.3
12	11	1988	18.5	8.1	118.1	0.0	48.7	1.4
12	12	1988	19.8	8.0	120.4	0.0	46.4	0.8
12	13	1988	18.3	4.2	108.8	0.0	36.7	0.7
12	14	1988	17.3	8.1	101.9	0.0	49.8	1.3
12	15	1988	17.7	6.5	114.6	0.0	40.5	0.6
12	16	1988	16.4	4.1	119.2	0.0	37.0	1.2
12	17	1988	16.9	8.3	101.9	0.0	41.9	0.8
12	18	1988	16.9	9.4	98.4	0.0	65.9	2.1
12	19	1988	17.5	7.8	108.8	0.0	54.5	1.4
12	20	1988	18.9	3.8	128.5	0.0	36.6	1.2
12	21	1988	17.3	6.4	122.7	0.0	49.6	1.9
12	22	1988	15.9	9.4	101.9	0.0	55.9	2.8
12	23	1988	18.4	8.1	85.6	0.0	51.7	0.8
12	24	1988	16.9	11.9	57.9	0.0	77.1	0.4
12	25	1988	18.2	9.7	99.5	0.0	59.9	0.6
12	26	1988	17.2	9.3	108.8	0.0	69.1	1.7
12	27	1988	17.1	9.5	104.2	0.0	64.3	2.4
12	28	1988	16.5	10.1	82.2	0.0	63.7	2.7
12	29	1988	16.9	10.6	84.5	0.0	61.0	2.9
12	30	1988	17.7	10.9	101.9	0.0	62.2	2.9
12	31	1988	17.4	9.3	113.4	0.0	58.7	2.3
01	01	1989	17.6	8.1	114.6	0.0	54.8	1.3
01	02	1989	16.5	6.6	115.7	0.0	51.6	1.4
01	03	1989	16.2	7.4	103.0	0.0	54.1	1.5
01	04	1989	16.2	6.9	116.9	0.0	50.9	1.5
01	05	1989	17.7	7.0	122.7	0.0	37.3	0.6
01	06	1989	17.4	5.4	82.2	12.0	34.3	1.3
01	07	1989	14.8	4.8	116.9	6.0	55.0	0.6
01	08	1989	17.4	9.5	126.2	0.0	55.1	2.0
01	09	1989	19.7	9.5	123.8	0.0	49.2	0.6
01	10	1989	16.7	8.8	37.0	29.9	53.6	1.6
01	11	1989	15.6	9.9	60.2	17.1	80.4	1.4
01	12	1989	15.7	8.3	62.5	16.5	60.5	0.9
01	13	1989	16.8	8.0	130.8	0.0	53.8	2.0
01	14	1989	16.9	7.9	122.7	0.0	48.0	1.8
01	15	1989	15.8	8.5	105.3	0.0	62.2	2.2
01	16	1989	15.5	9.4	98.4	4.3	66.9	2.3
01	17	1989	16.3	8.1	118.1	10.0	58.9	1.7
01	18	1989	15.9	8.3	100.7	0.0	56.1	1.7
01	19	1989	15.2	8.4	93.7	3.2	68.7	2.0
01	20	1989	16.9	7.9	111.1	0.0	48.6	1.4
01	21	1989	17.9	7.9	141.2	4.1	41.9	0.8
01	22	1989	18.2	6.1	141.2	0.0	43.4	0.8
01	23	1989	16.9	5.5	120.4	0.0	57.5	1.8
01	24	1989	15.7	8.9	112.3	0.0	54.3	2.1
01	25	1989	16.3	8.7	110.0	0.0	59.8	1.8
01	26	1989	14.3	8.7	40.5	10.6	75.8	1.4
01	27	1989	16.3	7.3	141.2	0.0	46.9	0.9
01	28	1989	14.8	7.3	133.1	0.0	58.1	1.0
01	29	1989	13.8	7.1	96.1	4.5	65.8	2.5
01	30	1989	14.8	9.8	86.8	10.8	70.7	2.8
01	31	1989	13.4	8.2	94.9	29.6	71.4	2.0
02	01	1989	18.0	9.4	162.0	0.0	54.8	2.0
02	02	1989	16.8	9.5	140.0	0.0	56.7	2.2
02	03	1989	16.7	8.9	140.0	0.0	56.4	1.9
02	04	1989	17.8	7.7	163.2	0.0	41.9	1.2
02	05	1989	17.0	7.3	166.7	0.0	45.2	1.3
02	06	1989	14.9	7.5	96.1	8.2	56.1	2.7
02	07	1989	15.4	8.3	42.8	8.0	60.0	1.6
02	08	1989	15.9	8.8	91.4	6.1	60.7	0.4
02	09	1989	15.3	6.5	74.1	2.0	60.9	1.0
02	10	1989	13.0	7.6	60.2	38.3	89.4	1.5
02	11	1989	14.9	8.8	81.0	10.2	78.3	3.0
02	12	1989	16.8	10.0	171.3	0.0	61.3	3.2
02	13	1989	17.4	9.1	166.7	0.0	54.1	2.6
02	14	1989	19.4	8.1	178.2	0.0	40.1	1.7
02	15	1989	17.3	9.0	169.0	0.0	49.8	2.2
02	16	1989	17.6	9.0	175.9	0.0	43.5	2.2
02	17	1989	21.3	7.9	179.4	0.0	28.6	0.7
02	18	1989	23.1	7.0	188.7	0.0	28.3	0.8
02	19	1989	18.7	7.9	128.5	0.0	51.8	1.3
