agmerra_1423_210_ESP.txt
-4.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	16	1985	30.2	14.2	188.7	0.0	18.3	0.9
10	17	1985	30.1	14.3	180.6	0.0	17.7	1.7
10	18	1985	26.4	14.4	186.3	0.0	34.8	0.6
10	19	1985	27.2	15.0	179.4	0.0	26.8	1.1
10	20	1985	27.4	14.1	173.6	0.0	27.4	1.2
10	21	1985	27.8	13.4	181.7	0.0	26.3	1.7
10	22	1985	27.6	15.0	153.9	0.0	24.5	1.3
10	23	1985	27.3	15.3	167.8	11.7	17.0	1.2
10	24	1985	25.9	12.6	172.5	0.0	28.4	1.4
10	25	1985	26.8	11.7	174.8	0.0	23.2	1.8
10	26	1985	25.2	13.4	171.3	0.0	30.3	1.3
10	27	1985	22.1	9.2	167.8	12.8	25.9	2.9
10	28	1985	22.8	8.6	160.9	0.0	29.9	2.6
10	29	1985	23.1	11.3	158.6	0.0	31.1	1.1
10	30	1985	22.1	11.2	155.1	0.0	35.3	1.1
10	31	1985	21.3	10.9	131.9	0.0	41.1	1.5
11	01	1985	23.8	11.7	153.9	0.0	29.7	1.7
11	02	1985	19.1	10.8	39.4	14.6	75.8	2.7
11	03	1985	20.2	10.6	110.0	1.8	52.0	2.4
11	04	1985	21.4	11.3	48.6	4.3	49.6	3.7
11	05	1985	23.3	17.0	82.2	6.8	69.0	4.7
11	06	1985	25.4	15.0	114.6	0.0	48.1	4.0
11	07	1985	25.6	12.0	140.0	0.0	39.5	1.9
11	08	1985	29.1	14.1	158.6	0.0	26.7	2.1
11	09	1985	28.8	13.8	155.1	0.0	24.6	2.4
11	10	1985	27.6	13.8	140.0	0.0	28.5	1.1
11	11	1985	24.7	13.2	97.2	0.0	32.2	2.9
11	12	1985	16.9	10.3	99.5	6.5	54.2	4.0
11	13	1985	19.5	7.9	138.9	0.0	35.5	0.7
11	14	1985	17.4	7.3	83.3	1.7	44.1	2.4
11	15	1985	12.0	6.8	37.0	8.1	69.2	2.6
11	16	1985	16.0	7.4	106.5	0.6	60.0	2.5
11	17	1985	18.6	5.5	138.9	0.0	40.7	2.1
11	18	1985	16.2	6.3	107.6	0.0	54.2	1.0
11	19	1985	14.3	2.9	137.7	0.0	26.9	1.8
11	20	1985	13.9	3.0	100.7	0.0	27.1	1.4
11	21	1985	13.8	2.1	128.5	0.0	26.2	2.2
11	22	1985	13.7	0.1	129.6	0.0	33.2	2.3
11	23	1985	14.0	1.2	127.3	0.0	28.3	2.1
11	24	1985	13.7	3.5	55.6	0.7	34.1	1.6
11	25	1985	15.0	5.0	34.7	17.4	73.9	3.4
11	26	1985	15.4	9.5	59.0	8.6	69.8	4.5
11	27	1985	15.2	7.3	50.9	16.2	70.4	3.6
11	28	1985	15.6	3.7	129.6	0.0	38.1	0.4
11	29	1985	16.7	5.3	96.1	0.0	56.3	2.0
11	30	1985	17.4	7.1	94.9	0.0	56.2	2.3
12	01	1985	19.7	7.5	119.2	0.0	50.6	2.7
12	02	1985	22.9	9.6	111.1	0.0	31.3	3.8
12	03	1985	22.0	8.3	119.2	0.0	35.6	2.9
12	04	1985	21.9	8.3	101.9	0.0	33.4	4.3
12	05	1985	15.0	7.9	53.2	12.0	64.0	3.2
12	06	1985	14.7	5.8	105.3	0.0	58.7	1.4
12	07	1985	15.7	3.8	85.6	0.0	42.4	0.3
12	08	1985	12.6	4.5	62.5	11.8	73.6	1.8
12	09	1985	12.5	1.5	108.8	0.0	45.4	2.7
12	10	1985	14.0	0.6	82.2	0.0	33.4	1.4
12	11	1985	13.6	4.0	63.7	0.5	63.2	2.1
12	12	1985	16.1	1.6	123.8	0.0	50.0	2.3
12	13	1985	17.3	3.2	126.2	0.0	37.9	1.2
12	14	1985	15.9	2.7	122.7	0.0	28.7	2.6
12	15	1985	17.4	1.1	120.4	0.0	25.9	1.7
12	16	1985	16.9	2.7	120.4	0.0	31.3	0.9
12	17	1985	19.7	3.8	101.9	0.0	31.5	1.1
12	18	1985	14.5	6.2	81.0	0.0	58.7	0.9
12	19	1985	12.8	7.0	77.5	0.0	77.3	0.9
12	20	1985	14.3	7.1	108.8	0.0	65.6	0.9
12	21	1985	14.9	6.2	82.2	0.0	58.0	1.5
12	22	1985	13.4	6.4	38.2	3.2	72.1	3.2
12	23	1985	9.9	3.6	100.7	0.4	69.4	1.9
12	24	1985	14.2	6.0	30.1	5.5	80.4	3.7
12	25	1985	16.1	8.6	55.6	13.6	75.5	3.9
12	26	1985	13.1	5.9	89.1	2.0	66.6	2.2
12	27	1985	14.5	6.5	18.5	5.8	77.0	4.0
12	28	1985	14.0	8.4	28.9	11.3	74.3	4.3
12	29	1985	12.0	7.6	49.8	0.4	76.3	0.7
12	30	1985	11.9	6.2	69.4	3.8	66.0	1.8
12	31	1985	9.1	0.1	31.2	3.5	85.1	3.4
01	01	1986	14.8	7.9	47.5	5.1	84.0	3.9
01	02	1986	14.1	8.1	83.3	4.0	58.8	3.7
01	03	1986	11.5	6.5	94.9	0.8	64.3	3.1
01	04	1986	13.7	4.2	122.7	0.0	44.1	2.2
01	05	1986	11.4	2.0	49.8	2.5	85.7	3.3
01	06	1986	12.1	0.8	131.9	0.0	42.2	2.2
01	07	1986	11.4	2.9	26.6	13.3	86.7	2.9
01	08	1986	11.7	6.4	38.2	2.7	72.6	3.3
01	09	1986	15.0	4.8	81.0	0.0	50.3	1.9
01	10	1986	18.1	2.1	135.4	0.0	35.9	1.5
01	11	1986	18.4	5.1	118.1	0.0	36.7	1.9
01	12	1986	16.3	5.1	126.2	0.0	40.3	3.3
01	13	1986	18.0	3.7	131.9	0.0	36.4	1.5
01	14	1986	18.1	3.7	134.3	0.0	34.3	1.6
01	15	1986	18.8	3.7	134.3	0.0	36.2	2.2
01	16	1986	16.3	4.9	93.7	0.0	53.5	2.2
01	17	1986	15.5	3.7	115.7	0.0	36.5	2.6
01	18	1986	19.0	3.9	134.3	0.0	34.7	1.4
01	19	1986	17.1	6.0	134.3	0.0	46.4	0.6
01	20	1986	16.5	5.2	119.2	0.0	47.8	1.2
01	21	1986	13.9	5.3	40.5	0.3	66.1	1.8
01	22	1986	14.0	3.6	108.8	0.0	48.1	2.1
01	23	1986	11.2	2.9	59.0	0.0	69.3	2.7
01	24	1986	16.7	6.2	110.0	0.0	54.3	2.7
01	25	1986	16.0	2.1	133.1	0.0	29.6	2.7
01	26	1986	15.1	3.4	140.0	0.0	24.2	2.2
01	27	1986	17.0	3.6	144.7	0.0	33.5	0.7
01	28	1986	14.8	2.6	97.2	0.0	41.9	1.4
01	29	1986	11.6	1.9	64.8	9.7	73.1	4.8
01	30	1986	9.7	2.7	99.5	12.5	85.4	5.7
01	31	1986	10.3	-0.1	115.7	0.0	53.2	3.3
02	01	1986	10.6	-0.2	90.3	1.9	59.3	2.9
02	02	1986	13.6	4.1	111.1	2.2	47.0	2.1
02	03	1986	11.9	2.4	60.2	1.8	45.3	2.1
02	04	1986	10.5	1.3	72.9	11.3	70.4	3.2
02	05	1986	12.2	2.3	138.9	3.0	45.2	2.6
02	06	1986	12.0	1.7	137.7	0.0	50.8	1.6
02	07	1986	10.9	1.0	112.3	2.4	51.6	2.4
02	08	1986	11.5	3.7	45.1	12.3	71.7	3.4
02	09	1986	13.7	1.4	174.8	0.0	36.0	1.8
02	10	1986	15.0	0.5	189.8	0.0	24.1	1.5
02	11	1986	17.3	3.1	57.9	0.0	39.8	2.5
02	12	1986	18.4	4.6	122.7	0.0	34.5	1.2
02	13	1986	14.3	4.5	52.1	8.3	84.3	3.0
02	14	1986	17.0	11.1	61.3	21.2	80.7	5.6
02	15	1986	15.4	9.9	60.2	0.0	61.6	3.3
02	16	1986	17.9	9.8	55.6	5.0	69.7	5.3
02	17	1986	12.5	7.2	111.1	6.3	63.4	5.6
02	18	1986	14.5	6.7	110.0	3.7	65.7	4.1
02	19	1986	14.0	4.3	113.4	1.9	60.0	2.3
02	20	1986	15.8	9.4	108.8	7.9	68.5	3.4
02	21	1986	14.7	7.8	79.9	15.4	67.4	4.5
02	22	1986	17.9	7.7	75.2	1.6	68.5	2.5
02	23	1986	21.5	8.9	165.5	0.0	46.3	1.7
02	24	1986	18.6	6.6	66.0	0.0	48.7	2.2
02	25	1986	17.6	7.4	171.3	0.0	38.4	1.4
02	26	1986	20.7	7.9	194.4	0.0	41.7	1.5
02	27	1986	21.5	5.9	155.1	0.0	37.8	3.4
02	28	1986	23.1	9.3	123.8	0.0	35.3	4.4
03	01	1986	15.4	7.7	62.5	10.7	68.4	2.0
03	02	1986	14.6	7.5	156.2	3.0	56.8	1.8
03	03	1986	18.6	6.5	100.7	0.5	44.8	1.8
03	04	1986	19.1	8.7	94.9	8.5	39.5	0.4
03	05	1986	18.5	7.1	155.1	1.0	45.3	0.5
03	06	1986	20.2	7.7	158.6	0.0	42.9	2.3
03	07	1986	15.5	6.1	79.9	13.9	44.6	1.2
03	08	1986	12.6	7.0	74.1	1.2	66.8	0.8
03	09	1986	16.1	7.6	147.0	1.7	52.2	1.7
03	10	1986	16.6	4.1	186.3	0.0	34.1	2.3
03	11	1986	17.3	4.4	219.9	0.0	31.5	1.3
03	12	1986	18.3	6.0	203.7	0.5	35.8	1.8
03	13	1986	13.6	5.4	193.3	6.0	35.4	3.6
03	14	1986	16.8	2.3	229.2	0.0	25.0	2.2
03	15	1986	19.4	4.3	223.4	0.0	35.1	1.0
03	16	1986	19.9	5.8	203.7	0.0	35.9	1.7
03	17	1986	20.5	5.5	202.5	0.0	34.4	1.8
03	18	1986	17.7	6.6	162.0	0.0	49.4	1.3
03	19	1986	19.7	9.4	192.1	0.0	43.6	2.0
03	20	1986	21.2	6.6	235.0	0.0	32.7	1.7
03	21	1986	19.9	9.5	199.1	0.0	51.1	1.3
03	22	1986	20.2	5.9	245.4	0.0	24.5	1.5
03	23	1986	23.1	8.9	258.1	0.0	30.1	1.3
03	24	1986	22.2	9.7	171.3	0.0	31.0	2.8
03	25	1986	15.8	5.6	194.4	0.0	32.0	4.0
03	26	1986	17.7	1.7	274.3	0.0	21.1	1.6
03	27	1986	21.7	6.3	273.1	0.0	33.6	0.8
03	28	1986	20.3	7.7	213.0	0.0	38.0	2.0
03	29	1986	19.5	3.8	280.1	0.0	24.6	2.5
03	30	1986	22.0	6.0	280.1	0.0	30.5	2.0
03	31	1986	24.2	7.9	283.6	0.0	29.5	1.0
04	01	1986	24.8	9.9	233.8	0.0	28.6	2.3
04	02	1986	17.3	9.4	99.5	7.7	50.2	2.9
04	03	1986	20.3	8.5	174.8	1.1	36.0	2.0
04	04	1986	20.1	7.8	225.7	0.0	36.8	1.8
04	05	1986	16.5	9.0	68.3	4.9	57.0	2.3
04	06	1986	13.1	9.2	115.7	11.5	73.9	1.4
04	07	1986	15.3	5.5	182.9	0.0	29.4	3.1
04	08	1986	14.9	1.3	218.7	1.7	18.9	3.2
04	09	1986	17.6	3.7	228.0	0.0	24.8	1.2
04	10	1986	18.2	5.4	236.1	0.0	24.8	0.3
04	11	1986	19.0	5.9	148.1	0.0	30.5	3.5
04	12	1986	13.8	4.9	140.0	1.2	38.3	2.5
04	13	1986	18.7	0.7	300.9	0.0	16.2	1.6
04	14	1986	14.5	6.4	97.2	4.1	46.6	1.7
04	15	1986	17.1	7.6	187.5	2.7	36.4	3.2
04	16	1986	16.6	5.9	157.4	1.6	52.9	3.4
04	17	1986	14.9	6.9	223.4	0.0	35.7	2.5
04	18	1986	14.0	2.7	251.2	0.0	46.1	2.7
04	19	1986	19.4	3.0	252.3	0.0	31.6	2.5
04	20	1986	21.5	6.9	312.5	0.0	31.8	2.0
04	21	1986	21.5	7.9	267.4	0.0	33.1	2.7
04	22	1986	19.7	9.1	193.3	0.0	36.2	3.9
04	23	1986	18.9	6.5	166.7	2.0	38.6	3.2
04	24	1986	18.3	8.7	197.9	1.6	39.7	2.4
04	25	1986	17.6	8.0	236.1	14.8	40.3	2.8
04	26	1986	15.4	4.5	191.0	6.0	39.8	2.9
04	27	1986	20.4	4.2	310.2	0.0	28.0	2.7
04	28	1986	21.1	5.9	276.6	0.0	30.8	2.3
04	29	1986	24.6	8.4	336.8	0.0	26.8	2.1
04	30	1986	27.7	10.7	339.1	0.0	26.9	1.3
05	01	1986	26.0	10.5	288.2	0.0	24.5	2.0
05	02	1986	24.7	10.5	282.4	0.0	32.1	2.1
05	03	1986	20.4	6.6	298.6	0.0	17.7	2.9
05	04	1986	18.9	6.4	155.1	0.0	28.0	3.0
05	05	1986	16.6	10.6	86.8	11.3	74.2	4.0
05	06	1986	19.9	11.5	213.0	2.7	49.8	2.8
05	07	1986	23.3	8.8	327.5	0.0	24.0	1.8
05	08	1986	27.0	9.1	303.2	0.0	25.7	1.5
05	09	1986	29.6	11.8	332.2	0.0	28.3	1.5
05	10	1986	30.6	15.3	329.9	0.0	23.7	1.4
05	11	1986	31.6	15.0	327.5	0.0	19.1	1.5
05	12	1986	31.1	15.0	332.2	0.0	19.0	1.8
05	13	1986	27.6	14.2	292.8	0.5	30.2	2.2
05	14	1986	27.1	12.7	322.9	0.0	16.7	2.4
05	15	1986	29.5	11.1	292.8	0.0	23.8	1.1
05	16	1986	29.7	17.2	296.3	0.0	25.9	1.8
05	17	1986	32.1	16.3	322.9	0.0	23.8	1.4
05	18	1986	31.9	18.7	155.1	0.0	23.3	1.3
05	19	1986	32.0	17.2	281.2	0.0	23.2	2.0
05	20	1986	28.2	16.3	304.4	0.0	32.4	1.5
05	21	1986	31.8	13.1	318.3	0.0	19.3	0.7
05	22	1986	32.4	17.1	291.7	0.0	24.7	1.7
05	23	1986	30.1	16.8	219.9	0.0	26.8	1.4
05	24	1986	34.1	19.1	215.3	0.0	18.5	1.2
05	25	1986	35.0	18.6	292.8	0.0	18.9	2.2
05	26	1986	33.7	19.0	302.1	0.0	19.3	1.9
05	27	1986	34.1	17.7	310.2	0.0	17.7	1.0
05	28	1986	27.4	16.7	299.8	0.0	42.0	2.3
05	29	1986	27.2	16.4	291.7	4.1	43.6	2.2
05	30	1986	20.8	13.9	84.5	7.8	52.0	2.1
05	31	1986	27.2	10.8	319.4	0.0	21.4	3.3
06	01	1986	29.7	10.9	312.5	0.0	25.3	2.6
06	02	1986	29.7	11.9	316.0	0.0	20.3	1.3
06	03	1986	30.0	13.7	259.3	0.0	20.4	0.9
06	04	1986	27.2	13.9	318.3	0.0	38.7	1.1
06	05	1986	27.8	15.1	340.3	0.0	35.7	1.7
06	06	1986	26.5	16.8	189.8	9.5	41.8	2.0
06	07	1986	22.7	15.2	147.0	8.7	55.8	2.6
06	08	1986	28.8	14.1	310.2	0.0	31.4	1.8
06	09	1986	30.6	14.3	302.1	0.0	23.3	2.0
06	10	1986	31.2	15.2	295.1	0.0	23.7	1.4
06	11	1986	32.5	18.4	311.3	0.0	25.3	1.7
06	12	1986	35.3	18.4	316.0	0.0	17.6	1.1
06	13	1986	34.4	17.9	325.2	0.0	18.8	0.9
06	14	1986	31.6	15.7	360.0	0.0	23.5	2.2
06	15	1986	31.6	15.1	317.1	0.0	21.2	2.6
06	16	1986	32.6	16.8	311.3	0.1	21.5	1.5
06	17	1986	34.6	18.1	329.9	0.0	18.4	2.0
06	18	1986	32.6	18.7	328.7	0.0	22.7	2.4
06	19	1986	32.0	18.5	310.2	1.6	24.3	1.7
06	20	1986	29.2	17.4	216.4	0.0	28.2	3.2
06	21	1986	27.5	13.4	341.4	0.0	14.7	2.6
06	22	1986	28.8	12.8	339.1	0.0	15.0	2.6
06	23	1986	30.2	13.0	331.0	0.0	19.3	1.9
06	24	1986	34.6	17.2	318.3	0.0	16.6	1.9
06	25	1986	34.3	18.1	290.5	0.0	19.4	2.1
06	26	1986	34.2	18.5	326.4	0.0	21.7	2.3
06	27	1986	36.9	17.5	331.0	0.0	18.4	1.3
06	28	1986	36.6	20.6	334.5	0.0	17.4	2.1
06	29	1986	33.0	18.9	343.7	0.0	13.1	2.9
06	30	1986	35.3	15.9	361.1	0.0	11.3	1.3
07	01	1986	36.5	18.7	313.7	0.0	11.8	2.4
07	02	1986	37.6	18.7	322.9	0.0	12.7	1.1
07	03	1986	34.2	19.5	283.6	0.0	25.6	1.4
07	04	1986	38.0	20.0	341.4	0.0	15.3	1.6
07	05	1986	39.6	20.9	318.3	0.0	12.7	1.3
07	06	1986	39.3	20.7	347.2	0.0	13.0	2.1
07	07	1986	40.6	23.9	350.7	0.0	11.2	1.8
07	08	1986	38.5	21.0	360.0	0.0	12.2	2.7
07	09	1986	38.9	20.1	354.2	0.0	8.1	2.5
07	10	1986	38.2	21.0	339.1	0.0	9.7	2.6
07	11	1986	36.8	20.2	334.5	0.0	13.4	2.6
07	12	1986	36.0	21.2	213.0	0.0	11.4	2.1
07	13	1986	28.7	19.4	321.8	0.0	40.0	1.5
07	14	1986	33.7	17.2	329.9	0.0	19.7	0.9
07	15	1986	35.0	17.4	300.9	0.0	19.3	1.9
07	16	1986	37.1	16.9	348.4	0.0	14.4	2.2
07	17	1986	38.1	19.5	350.7	0.0	13.2	1.4
07	18	1986	38.8	19.5	336.8	0.0	12.1	1.8
07	19	1986	37.6	20.5	317.1	0.0	16.6	1.3
07	20	1986	37.2	19.2	326.4	0.0	13.4	1.5
07	21	1986	37.8	18.3	318.3	0.0	10.2	2.6
07	22	1986	37.9	20.9	262.7	0.0	8.3	3.1
07	23	1986	32.6	18.4	305.6	0.0	14.1	3.3
07	24	1986	35.7	18.5	288.2	0.0	10.8	1.8
07	25	1986	27.7	16.1	275.5	1.7	40.2	3.0
07	26	1986	31.6	14.2	310.2	0.6	21.3	1.6
07	27	1986	35.4	17.9	292.8	0.0	14.3	1.5
07	28	1986	37.0	18.2	317.1	0.0	14.1	1.5
07	29	1986	40.3	19.2	243.1	0.0	13.5	2.0
07	30	1986	37.8	21.5	262.7	0.0	12.0	2.2
07	31	1986	38.0	20.8	284.7	0.0	7.2	2.6
08	01	1986	37.6	20.6	329.9	0.0	9.4	1.6
08	02	1986	38.6	21.6	311.3	0.0	12.0	2.0
08	03	1986	36.9	20.3	297.5	0.0	14.3	2.6
08	04	1986	33.3	17.1	331.0	0.0	5.8	2.1
08	05	1986	36.4	16.7	338.0	0.0	5.4	0.8
08	06	1986	38.5	16.9	341.4	0.0	6.5	0.9
08	07	1986	36.7	20.1	325.2	0.0	10.2	2.1
08	08	1986	35.9	20.2	322.9	0.0	14.4	2.2
08	09	1986	34.5	19.1	319.4	0.0	12.7	2.0
08	10	1986	34.3	19.2	314.8	0.0	17.1	2.1
08	11	1986	32.4	17.0	306.7	0.0	14.1	2.0
08	12	1986	36.9	18.5	272.0	0.0	12.7	1.2
08	13	1986	35.8	19.5	306.7	0.0	20.3	1.7
08	14	1986	37.9	19.4	302.1	0.0	14.5	2.1
08	15	1986	37.1	18.7	294.0	0.0	16.9	2.6
08	16	1986	38.0	19.4	233.8	0.0	12.2	2.6
08	17	1986	35.7	17.9	276.6	0.0	9.0	2.7
08	18	1986	31.4	16.6	275.5	0.0	16.3	3.2
08	19	1986	35.2	18.0	296.3	0.0	14.8	1.3
08	20	1986	36.4	18.4	263.9	0.0	9.6	2.2
08	21	1986	38.3	19.4	224.5	0.0	10.1	2.0
08	22	1986	40.1	21.2	243.1	0.0	6.9	2.5
08	23	1986	34.4	18.1	261.6	0.0	15.7	3.0
08	24	1986	35.4	16.1	262.7	0.0	8.3	2.3
08	25	1986	35.3	19.5	252.3	0.0	11.7	2.2
08	26	1986	33.0	18.4	263.9	0.0	15.3	2.6
08	27	1986	33.7	18.5	267.4	0.0	17.8	2.4
08	28	1986	32.0	17.1	244.2	0.0	17.6	2.7
08	29	1986	33.9	16.5	238.4	0.0	12.3	0.8
08	30	1986	34.1	17.2	230.3	0.0	22.4	2.6
08	31	1986	30.3	17.5	213.0	1.4	34.9	1.6
09	01	1986	37.3	18.7	274.3	0.0	19.5	1.4
09	02	1986	38.7	19.3	269.7	0.0	16.8	1.7
09	03	1986	39.9	19.9	252.3	0.0	13.4	1.8
09	04	1986	38.4	20.4	262.7	0.0	10.6	2.5
09	05	1986	38.3	19.8	254.6	0.0	16.0	1.8
09	06	1986	36.4	20.1	262.7	0.0	22.2	2.2
09	07	1986	36.8	21.1	247.7	0.0	19.1	2.3
09	08	1986	33.3	18.8	226.9	0.0	24.8	2.5
09	09	1986	34.0	19.7	207.2	0.0	16.7	2.7
09	10	1986	34.8	19.8	197.9	0.0	28.1	1.7
09	11	1986	26.7	19.8	68.3	6.1	61.3	0.5
09	12	1986	27.5	17.6	147.0	1.5	50.5	2.3
09	13	1986	31.4	17.5	203.7	0.0	38.3	1.4
09	14	1986	31.2	17.4	219.9	0.0	36.6	2.6
09	15	1986	31.9	17.9	184.0	0.0	34.3	2.9
09	16	1986	30.9	18.3	126.2	2.7	35.2	3.3
09	17	1986	30.2	17.7	203.7	0.0	31.7	2.0
09	18	1986	29.0	18.2	122.7	4.5	43.0	1.3
09	19	1986	28.5	18.5	209.5	0.0	53.1	2.0
09	20	1986	28.0	20.5	177.1	6.1	53.2	1.4
09	21	1986	33.6	19.9	188.7	0.0	35.3	1.7
09	22	1986	33.9	20.6	171.3	0.0	34.0	0.9
09	23	1986	32.7	19.8	172.5	0.0	29.5	0.7
09	24	1986	28.2	16.0	230.3	0.0	29.4	2.7
09	25	1986	28.4	13.3	218.7	0.0	27.0	2.2
09	26	1986	26.3	14.1	204.9	0.0	30.6	2.6
09	27	1986	29.1	13.2	221.1	0.0	28.1	1.4
09	28	1986	28.8	14.4	209.5	0.0	32.7	2.5
09	29	1986	27.6	13.7	188.7	0.0	25.9	3.0
09	30	1986	26.6	12.7	192.1	0.0	35.7	3.5
10	01	1986	28.5	16.1	169.0	0.0	39.9	1.4
10	02	1986	27.8	16.5	197.9	0.0	41.9	0.7
10	03	1986	28.5	16.3	194.4	0.0	39.2	1.0
10	04	1986	26.2	16.8	85.6	11.1	46.2	1.3
10	05	1986	29.0	15.6	171.3	0.0	35.3	0.9
10	06	1986	27.1	15.0	147.0	0.0	44.3	1.4
10	07	1986	27.4	15.4	123.8	2.9	38.0	1.2
10	08	1986	29.5	15.3	188.7	0.0	27.4	0.9
10	09	1986	29.3	14.7	187.5	0.0	30.7	1.4
10	10	1986	29.0	13.8	201.4	0.0	25.7	1.6
10	11	1986	26.2	14.7	96.1	6.0	41.9	2.1
10	12	1986	22.3	16.1	84.5	12.2	62.4	2.3
10	13	1986	24.0	14.3	141.2	1.8	46.5	1.7
10	14	1986	23.1	14.2	127.3	0.0	54.3	2.5
10	15	1986	23.3	13.9	88.0	27.5	48.1	1.9
10	16	1986	20.1	14.4	127.3	2.4	68.3	1.3
10	17	1986	22.9	13.2	108.8	0.6	51.6	0.8
10	18	1986	24.2	14.4	155.1	5.6	39.9	1.8
10	19	1986	25.0	13.4	164.4	0.0	35.2	1.0
10	20	1986	26.6	13.6	187.5	0.0	31.9	1.0
10	21	1986	28.6	13.2	184.0	0.0	29.1	0.9
10	22	1986	27.2	14.4	174.8	0.0	34.1	1.7
10	23	1986	25.0	12.4	78.7	0.5	50.6	2.8
10	24	1986	23.3	14.6	76.4	0.0	55.7	1.8
10	25	1986	23.8	12.9	151.6	0.0	42.1	2.5
10	26	1986	25.6	10.5	169.0	0.0	34.5	1.5
10	27	1986	24.7	10.5	173.6	0.0	19.9	1.7
10	28	1986	25.7	10.7	169.0	0.0	30.3	0.9
10	29	1986	25.9	11.8	171.3	0.0	34.5	1.1
10	30	1986	24.9	12.3	138.9	0.0	37.1	0.9
10	31	1986	26.1	11.9	159.7	0.0	29.8	1.2
11	01	1986	24.0	13.1	162.0	0.0	42.8	0.6
11	02	1986	25.7	12.8	164.4	0.0	27.8	1.5
11	03	1986	24.0	9.8	147.0	0.0	26.8	1.4
11	04	1986	23.4	9.3	160.9	0.0	30.7	1.1
11	05	1986	22.9	9.1	158.6	0.0	29.2	0.8
11	06	1986	23.1	9.5	145.8	0.0	31.1	0.7
11	07	1986	23.0	9.8	149.3	0.0	21.7	1.3
11	08	1986	20.8	9.1	149.3	0.0	23.1	1.9
11	09	1986	21.4	8.5	148.1	0.0	25.8	0.4
11	10	1986	20.9	7.6	144.7	0.0	31.4	1.9
11	11	1986	17.8	9.2	45.1	7.0	54.6	4.0
11	12	1986	17.0	10.2	101.9	0.6	62.2	3.2
11	13	1986	15.1	10.5	44.0	4.1	68.1	3.6
11	14	1986	16.6	10.4	39.4	24.6	77.2	4.3
11	15	1986	14.1	7.0	137.7	0.0	51.5	2.4
11	16	1986	18.3	5.5	145.8	0.0	43.6	2.0
11	17	1986	20.4	6.9	145.8	0.0	42.9	2.6
11	18	1986	19.5	7.3	142.4	0.0	46.7	2.3
11	19	1986	20.0	9.6	129.6	0.0	45.3	0.5
11	20	1986	19.3	8.6	130.8	0.0	30.4	1.4
11	21	1986	17.6	7.8	96.1	0.0	51.1	1.7
11	22	1986	19.2	7.9	59.0	0.4	59.7	2.5
11	23	1986	14.5	7.4	86.8	0.4	52.9	3.5
11	24	1986	19.1	5.5	129.6	0.0	39.6	2.5
11	25	1986	20.4	7.6	130.8	0.0	44.3	1.8
11	26	1986	18.4	8.9	105.3	0.0	50.7	1.2
11	27	1986	18.8	7.3	127.3	0.0	44.3	2.3
11	28	1986	19.3	7.9	127.3	0.0	42.5	1.5
11	29	1986	18.1	8.2	122.7	0.0	45.2	0.4
11	30	1986	17.5	7.6	119.2	0.0	42.5	1.0
12	01	1986	16.1	5.6	108.8	0.0	42.8	1.9
12	02	1986	17.3	7.5	77.5	0.0	47.7	3.0
12	03	1986	17.4	8.3	96.1	0.0	42.9	3.4
12	04	1986	18.0	6.7	118.1	0.0	38.8	3.6
12	05	1986	18.3	5.4	120.4	0.0	39.7	2.4
12	06	1986	17.6	6.9	98.4	0.0	33.4	1.2
12	07	1986	17.6	8.6	89.1	0.0	40.1	0.9
12	08	1986	15.3	7.2	50.9	10.1	72.5	2.0
12	09	1986	10.9	4.4	128.5	0.7	57.8	2.7
12	10	1986	14.7	2.3	122.7	0.0	33.6	2.3
12	11	1986	16.7	3.2	97.2	0.0	29.3	1.0
12	12	1986	16.9	6.9	108.8	0.0	33.2	0.2
12	13	1986	16.4	7.2	46.3	15.0	41.8	2.4
12	14	1986	13.1	5.8	99.5	12.2	62.0	2.5
12	15	1986	13.2	5.7	77.5	0.0	67.9	1.6
12	16	1986	16.3	7.0	98.4	0.0	63.1	2.1
12	17	1986	18.2	5.7	110.0	0.0	46.1	1.7
12	18	1986	17.2	5.9	119.2	0.0	44.7	0.3
12	19	1986	16.8	4.9	96.1	0.0	33.7	2.1
12	20	1986	14.7	6.2	42.8	0.6	64.9	1.6
12	21	1986	11.7	4.1	50.9	1.0	69.9	2.0
12	22	1986	11.6	2.3	53.2	3.0	58.3	1.8
12	23	1986	9.1	-0.3	122.7	0.0	24.9	3.9
12	24	1986	10.4	-1.1	116.9	0.0	31.6	3.9
12	25	1986	12.1	-1.4	115.7	0.0	21.2	2.1
12	26	1986	15.8	2.5	116.9	0.0	33.2	2.4
12	27	1986	16.4	4.1	110.0	0.0	48.6	2.6
12	28	1986	16.9	3.4	110.0	0.0	32.0	1.3
12	29	1986	16.7	3.9	112.3	0.0	34.5	0.5
12	30	1986	16.1	4.1	113.4	0.0	38.5	1.0
12	31	1986	15.9	2.5	101.9	0.0	28.4	1.5
01	01	1987	17.5	3.9	115.7	0.0	37.6	1.7
01	02	1987	15.2	3.9	107.6	0.0	52.1	2.7
01	03	1987	15.1	3.3	123.8	0.0	32.0	3.1
01	04	1987	15.7	1.9	120.4	0.0	27.1	2.1
01	05	1987	14.8	2.1	120.4	0.0	36.4	1.3
01	06	1987	17.0	3.7	115.7	0.0	29.2	0.8
01	07	1987	16.6	4.5	96.1	0.0	25.9	1.1
