agmerra_1429_213_ESP.txt
-2.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	09	1987	17.1	6.8	147.0	0.0	44.4	2.9
02	10	1987	12.8	5.8	83.3	1.9	44.9	4.8
02	11	1987	13.4	7.3	70.6	31.8	79.0	5.1
02	12	1987	11.7	4.1	114.6	0.0	45.3	6.3
02	13	1987	16.0	4.6	90.3	1.0	56.1	5.2
02	14	1987	17.3	5.8	164.4	0.0	42.4	4.0
02	15	1987	17.3	5.0	143.5	0.0	41.2	4.3
02	16	1987	17.1	6.3	114.6	0.0	39.3	3.9
02	17	1987	17.2	8.0	120.4	0.0	53.1	5.4
02	18	1987	12.8	3.2	110.0	1.8	56.1	4.4
02	19	1987	10.7	-0.4	174.8	0.0	29.5	4.0
02	20	1987	12.0	0.0	166.7	0.0	32.6	2.9
02	21	1987	9.3	3.6	34.7	9.1	64.9	1.5
02	22	1987	14.4	2.5	182.9	1.0	37.1	1.4
02	23	1987	12.6	3.9	72.9	0.0	53.8	1.0
02	24	1987	18.4	6.5	131.9	6.1	56.5	0.8
02	25	1987	16.4	8.0	151.6	10.6	53.2	4.3
02	26	1987	18.7	5.8	197.9	0.0	40.1	1.0
02	27	1987	22.6	8.9	192.1	0.0	33.6	1.7
02	28	1987	26.0	11.0	194.4	0.0	40.2	1.4
03	01	1987	25.4	11.4	187.5	0.0	30.6	1.7
03	02	1987	27.4	11.6	185.2	0.0	20.9	2.7
03	03	1987	27.2	12.6	196.8	0.0	21.1	3.7
03	04	1987	26.0	11.5	194.4	0.0	30.9	1.8
03	05	1987	24.1	10.8	191.0	0.0	38.8	1.1
03	06	1987	20.4	10.0	187.5	0.0	45.0	2.7
03	07	1987	21.8	10.2	177.1	0.0	43.9	0.8
03	08	1987	24.2	10.8	166.7	0.0	30.9	1.8
03	09	1987	23.5	11.5	148.1	0.0	23.3	3.8
03	10	1987	21.3	10.2	179.4	0.0	43.2	1.4
03	11	1987	18.8	9.3	175.9	3.9	50.0	4.7
03	12	1987	18.8	7.9	181.7	0.0	42.3	5.8
03	13	1987	17.3	6.4	121.5	0.0	44.9	4.9
03	14	1987	20.3	6.8	196.8	0.0	35.4	3.0
03	15	1987	16.0	6.5	162.0	0.0	43.5	5.7
03	16	1987	15.8	5.4	194.4	0.0	34.0	4.8
03	17	1987	16.0	4.8	209.5	0.0	41.1	4.8
03	18	1987	19.2	5.1	211.8	0.0	31.0	1.3
03	19	1987	19.6	7.0	215.3	0.0	40.8	2.9
03	20	1987	16.7	6.6	163.2	0.0	51.6	0.7
03	21	1987	14.5	7.9	201.4	0.0	56.6	0.9
03	22	1987	19.2	5.9	218.7	0.0	30.6	2.0
03	23	1987	19.6	7.0	240.7	0.0	31.6	1.8
03	24	1987	19.0	8.7	193.3	0.0	38.1	2.7
03	25	1987	18.5	9.8	116.9	5.5	45.8	3.5
03	26	1987	21.2	9.2	207.2	0.0	43.4	2.2
03	27	1987	22.0	11.8	225.7	0.0	46.1	1.9
03	28	1987	23.4	9.2	180.6	0.0	35.1	4.8
03	29	1987	17.4	5.4	272.0	0.0	17.4	4.8
03	30	1987	16.5	3.4	262.7	0.0	20.3	2.7
03	31	1987	19.6	4.0	240.7	0.0	26.0	2.2
04	01	1987	21.1	6.4	239.6	0.0	26.9	2.7
04	02	1987	18.2	8.1	195.6	0.7	41.8	5.5
04	03	1987	12.1	6.6	48.6	23.2	77.7	6.1
04	04	1987	14.7	6.9	120.4	1.2	61.9	5.2
04	05	1987	18.0	9.7	138.9	0.0	56.6	3.6
04	06	1987	21.6	9.8	214.1	0.0	45.6	2.3
04	07	1987	25.2	12.1	199.1	0.0	37.0	2.7
04	08	1987	21.6	11.5	207.2	0.0	52.6	3.7
04	09	1987	21.2	9.5	219.9	0.8	33.4	4.5
04	10	1987	21.2	7.0	248.8	0.0	30.4	3.4
04	11	1987	22.3	7.4	270.8	0.0	28.3	2.9
04	12	1987	24.2	9.5	267.4	0.0	28.6	2.5
04	13	1987	25.0	10.8	268.5	0.0	28.8	2.2
04	14	1987	20.7	9.2	274.3	0.0	40.1	4.5
04	15	1987	17.6	8.7	251.2	0.0	42.9	6.2
04	16	1987	20.9	8.1	246.5	0.0	27.9	4.5
04	17	1987	21.7	7.8	267.4	0.0	29.5	3.0
04	18	1987	24.9	10.0	283.6	0.0	25.6	0.7
04	19	1987	25.8	12.8	273.1	0.0	26.2	0.5
04	20	1987	27.1	14.1	285.9	0.0	30.6	0.8
04	21	1987	30.1	14.3	208.3	0.0	22.9	0.9
04	22	1987	28.5	14.9	177.1	0.0	29.2	0.9
04	23	1987	26.1	14.6	171.3	0.0	30.5	4.2
04	24	1987	25.0	12.2	270.8	0.0	31.5	1.6
04	25	1987	26.8	11.4	300.9	0.0	21.4	0.6
04	26	1987	26.6	12.0	259.3	0.0	30.9	3.5
04	27	1987	29.0	14.0	266.2	0.0	24.0	1.8
04	28	1987	26.5	14.2	268.5	0.0	34.9	0.7
04	29	1987	25.3	13.6	261.6	0.0	43.0	0.8
04	30	1987	23.5	13.0	206.0	0.0	46.0	3.2
05	01	1987	24.4	11.6	241.9	0.0	32.6	4.8
05	02	1987	26.1	10.6	282.4	0.0	33.7	1.5
05	03	1987	29.2	14.2	259.3	0.0	26.2	2.2
05	04	1987	25.4	11.0	207.2	0.0	32.1	2.9
05	05	1987	22.6	9.9	294.0	0.0	32.7	2.1
05	06	1987	22.1	8.1	309.0	0.0	31.2	2.3
05	07	1987	25.1	10.5	317.1	0.0	27.3	1.1
05	08	1987	24.9	12.5	305.6	0.0	30.1	2.4
05	09	1987	24.8	11.2	284.7	0.0	26.8	2.5
05	10	1987	25.8	13.7	278.9	0.0	32.1	2.1
05	11	1987	27.4	13.3	265.0	0.0	26.7	3.0
05	12	1987	27.3	13.3	309.0	0.0	25.1	2.6
05	13	1987	27.0	13.8	295.1	0.0	27.9	4.0
05	14	1987	23.5	11.4	248.8	1.0	37.0	3.0
05	15	1987	23.8	11.1	304.4	0.0	36.2	3.6
05	16	1987	22.1	11.4	211.8	0.0	39.6	4.4
05	17	1987	22.6	9.7	207.2	1.1	33.8	3.8
05	18	1987	23.4	9.4	265.0	0.0	30.3	2.8
05	19	1987	26.4	12.6	300.9	0.0	28.2	1.2
05	20	1987	24.0	12.0	321.8	0.0	41.3	3.6
05	21	1987	25.7	12.0	295.1	0.0	20.5	3.6
05	22	1987	24.9	12.3	258.1	0.0	26.0	1.0
05	23	1987	24.0	11.4	210.6	1.1	40.4	3.5
05	24	1987	26.1	11.3	326.4	0.0	31.0	2.0
05	25	1987	26.5	12.6	243.1	0.0	30.4	2.1
05	26	1987	28.6	13.5	314.8	0.0	24.9	2.5
05	27	1987	29.1	15.2	299.8	0.0	25.6	4.0
05	28	1987	28.2	13.8	312.5	0.0	26.6	0.8
05	29	1987	25.7	13.7	329.9	0.0	40.5	0.9
05	30	1987	29.3	13.9	309.0	0.0	31.4	0.9
05	31	1987	32.3	14.0	280.1	0.0	22.8	1.5
06	01	1987	30.1	16.8	321.8	0.0	34.8	0.7
06	02	1987	30.0	15.0	320.6	0.0	32.2	1.1
06	03	1987	32.9	17.1	321.8	0.0	23.9	3.4
06	04	1987	32.4	18.0	343.7	0.0	22.6	3.8
06	05	1987	33.8	18.1	340.3	0.0	19.2	1.2
06	06	1987	30.5	17.6	305.6	0.0	34.2	0.7
06	07	1987	33.3	18.2	302.1	0.0	25.0	3.5
06	08	1987	28.2	16.3	332.2	0.0	20.0	5.1
06	09	1987	25.7	13.3	309.0	0.0	24.2	3.9
06	10	1987	27.6	13.6	326.4	0.0	26.6	2.1
06	11	1987	28.4	16.0	284.7	0.0	31.4	0.9
06	12	1987	29.5	16.6	334.5	0.0	32.9	1.1
06	13	1987	31.0	16.8	319.4	0.0	20.4	3.9
06	14	1987	26.9	14.8	299.8	0.0	29.0	5.1
06	15	1987	27.5	12.3	342.6	0.0	18.0	3.6
06	16	1987	29.2	14.9	336.8	0.0	23.6	2.0
06	17	1987	29.0	14.3	338.0	0.0	31.8	3.1
06	18	1987	28.9	14.3	288.2	0.0	27.3	1.6
06	19	1987	32.4	15.7	290.5	0.0	21.3	4.0
06	20	1987	33.9	18.0	348.4	0.0	26.0	1.0
06	21	1987	29.5	16.4	336.8	0.0	32.3	4.2
06	22	1987	30.1	16.4	305.6	0.0	31.1	4.8
06	23	1987	28.5	16.2	329.9	0.0	31.2	5.0
06	24	1987	29.7	15.7	232.6	0.0	27.0	4.9
06	25	1987	27.9	16.2	174.8	1.5	31.0	4.7
06	26	1987	32.3	15.8	332.2	0.0	25.1	1.9
06	27	1987	31.3	17.7	326.4	0.0	31.7	4.0
06	28	1987	31.7	17.7	307.9	0.0	26.4	4.5
06	29	1987	30.7	18.2	149.3	0.7	27.7	4.0
06	30	1987	30.2	17.9	248.8	0.0	34.2	3.5
07	01	1987	31.5	17.7	312.5	0.0	30.0	2.8
07	02	1987	31.5	17.8	287.0	0.0	32.0	4.9
07	03	1987	32.8	19.7	284.7	0.0	30.5	4.8
07	04	1987	34.6	19.5	281.2	0.0	24.7	2.3
07	05	1987	33.3	20.5	251.2	1.6	29.2	0.6
07	06	1987	31.1	19.3	262.7	0.0	37.1	1.4
07	07	1987	33.8	19.6	313.7	0.0	28.5	1.7
07	08	1987	36.0	20.1	300.9	0.0	28.2	4.1
07	09	1987	34.7	21.1	265.0	0.0	29.6	5.0
07	10	1987	33.7	20.0	219.9	0.0	26.1	3.0
07	11	1987	33.5	19.9	282.4	5.0	30.0	1.8
07	12	1987	33.1	20.2	228.0	0.0	30.8	2.6
07	13	1987	30.4	19.9	268.5	1.2	42.0	3.7
07	14	1987	32.9	19.5	232.6	0.0	30.1	2.5
07	15	1987	28.4	20.2	303.2	0.4	53.8	1.2
07	16	1987	34.1	19.2	291.7	0.0	19.8	3.5
07	17	1987	34.0	19.3	318.3	0.0	28.7	3.9
07	18	1987	34.4	20.0	321.8	0.0	27.1	3.9
07	19	1987	33.9	19.2	317.1	0.0	22.6	0.8
07	20	1987	32.4	20.4	290.5	0.0	40.8	0.6
07	21	1987	34.4	20.6	299.8	0.0	32.1	1.0
07	22	1987	31.7	20.6	296.3	0.0	37.4	0.6
07	23	1987	32.1	19.6	317.1	0.0	29.5	3.5
07	24	1987	31.8	17.3	314.8	0.0	29.3	3.3
07	25	1987	31.0	18.6	287.0	0.0	30.5	2.1
07	26	1987	33.6	18.1	312.5	0.0	24.6	0.9
07	27	1987	31.0	18.2	300.9	0.0	40.4	4.0
07	28	1987	31.3	19.2	282.4	0.0	36.6	3.9
07	29	1987	32.7	19.8	300.9	0.0	31.3	1.6
07	30	1987	35.4	19.9	295.1	0.0	21.9	2.2
07	31	1987	31.5	18.8	269.7	0.0	34.8	4.2
08	01	1987	31.0	18.7	299.8	0.0	33.6	5.4
08	02	1987	32.5	17.9	313.7	0.0	30.4	5.3
08	03	1987	35.3	18.7	193.3	0.0	24.5	2.9
08	04	1987	37.8	22.1	288.2	0.0	25.1	0.8
08	05	1987	37.1	22.5	303.2	0.0	21.2	3.5
08	06	1987	33.5	18.1	321.8	0.0	22.6	4.2
08	07	1987	32.7	19.0	306.7	0.0	27.8	3.6
08	08	1987	34.8	19.6	302.1	0.0	20.0	1.0
08	09	1987	32.0	20.0	223.4	0.5	35.3	0.9
08	10	1987	32.5	19.7	178.2	0.0	35.6	4.1
08	11	1987	34.3	20.8	273.1	0.0	32.3	4.2
08	12	1987	37.2	21.8	280.1	0.0	28.1	3.6
08	13	1987	36.2	21.6	237.3	0.0	23.2	1.8
08	14	1987	35.2	21.7	223.4	0.0	32.3	0.8
08	15	1987	36.5	22.4	245.4	0.0	29.5	0.7
08	16	1987	37.6	23.6	268.5	0.0	23.4	3.4
08	17	1987	38.8	20.7	295.1	0.0	16.9	1.8
08	18	1987	34.8	21.2	270.8	0.0	30.5	3.5
08	19	1987	34.8	21.5	284.7	0.0	30.3	3.2
08	20	1987	35.8	22.1	268.5	0.0	26.0	2.7
08	21	1987	36.0	22.3	267.4	0.0	26.9	2.9
08	22	1987	36.2	21.1	229.2	0.0	21.1	1.3
08	23	1987	35.1	21.7	268.5	0.0	24.6	3.3
08	24	1987	33.4	19.8	277.8	0.0	14.9	4.3
08	25	1987	31.4	18.6	272.0	0.0	24.7	1.0
08	26	1987	31.8	17.9	211.8	0.0	32.8	3.0
08	27	1987	32.2	20.9	232.6	0.0	28.3	1.0
08	28	1987	28.8	20.5	144.7	2.5	48.7	7.6
08	29	1987	26.5	19.6	96.1	2.9	62.6	5.9
08	30	1987	30.8	18.0	199.1	0.0	42.2	1.2
08	31	1987	29.3	19.7	229.2	0.0	50.7	1.3
09	01	1987	32.4	18.4	248.8	0.0	34.1	2.2
09	02	1987	33.8	19.8	253.5	0.0	25.7	1.2
09	03	1987	31.5	19.4	258.1	0.0	38.1	0.8
09	04	1987	32.3	18.8	248.8	0.0	35.0	0.5
09	05	1987	33.2	18.3	256.9	0.0	38.6	0.8
09	06	1987	34.6	19.7	252.3	0.0	27.7	1.9
09	07	1987	32.3	18.8	250.0	0.0	40.0	3.9
09	08	1987	34.3	18.8	258.1	0.0	32.4	2.0
09	09	1987	35.9	20.9	243.1	0.0	29.5	1.2
09	10	1987	34.1	20.1	213.0	0.0	33.4	1.2
09	11	1987	33.6	19.1	232.6	0.0	37.0	2.9
09	12	1987	35.2	20.0	240.7	0.0	32.4	2.5
09	13	1987	33.7	20.3	226.9	0.0	30.1	3.3
09	14	1987	34.4	19.0	217.6	0.0	26.3	3.8
09	15	1987	33.9	19.3	217.6	0.0	24.5	4.5
09	16	1987	32.7	17.6	213.0	0.0	28.2	4.2
09	17	1987	33.3	18.2	216.4	0.0	30.2	3.6
09	18	1987	32.9	18.4	215.3	0.0	30.9	4.7
09	19	1987	30.4	19.2	202.5	0.0	38.3	4.5
09	20	1987	33.4	18.9	129.6	0.0	33.4	1.4
09	21	1987	30.9	18.7	200.2	0.0	32.6	2.9
09	22	1987	30.9	18.0	209.5	0.0	36.5	2.1
09	23	1987	32.0	19.1	203.7	0.0	28.4	2.6
09	24	1987	31.9	17.7	195.6	0.0	35.3	3.3
09	25	1987	31.1	19.1	135.4	0.0	29.0	4.1
09	26	1987	25.9	18.0	125.0	4.4	56.5	3.3
09	27	1987	27.5	17.8	184.0	0.0	51.9	1.6
09	28	1987	28.5	18.3	175.9	0.0	42.1	1.3
09	29	1987	26.0	17.8	167.8	0.0	53.2	1.0
09	30	1987	26.9	17.6	181.7	0.0	51.2	0.9
10	01	1987	26.3	17.9	156.2	0.5	62.0	1.7
10	02	1987	28.7	17.0	156.2	0.0	46.3	0.6
10	03	1987	24.5	17.0	155.1	0.0	54.4	1.7
10	04	1987	25.0	16.8	108.8	29.4	57.8	0.8
10	05	1987	23.5	14.3	143.5	13.7	55.2	4.1
10	06	1987	24.1	13.0	169.0	0.0	43.3	3.7
10	07	1987	25.6	13.8	159.7	0.0	46.5	2.9
10	08	1987	27.3	14.8	119.2	0.0	44.0	3.2
10	09	1987	25.7	15.9	130.8	1.5	48.3	1.1
10	10	1987	20.4	10.4	107.6	15.9	47.7	5.7
10	11	1987	21.9	8.0	186.3	0.0	33.8	4.5
10	12	1987	25.1	12.6	177.1	0.0	38.1	2.6
10	13	1987	24.1	12.2	178.2	0.0	40.7	1.5
10	14	1987	24.1	12.4	151.6	0.0	37.0	2.3
10	15	1987	23.9	13.1	131.9	0.0	48.5	3.6
10	16	1987	24.6	13.3	64.8	0.0	54.4	4.4
10	17	1987	25.0	11.5	187.5	0.0	35.8	1.1
10	18	1987	24.6	12.6	129.6	0.0	45.1	3.6
10	19	1987	24.3	14.4	115.7	0.0	49.2	0.9
10	20	1987	24.2	12.8	112.3	1.2	42.9	3.3
10	21	1987	19.5	11.9	96.1	0.0	53.7	0.8
10	22	1987	20.2	14.0	86.8	0.0	70.1	1.9
10	23	1987	21.6	15.7	119.2	0.0	72.3	1.3
10	24	1987	23.5	15.3	66.0	0.9	57.2	2.0
10	25	1987	25.1	15.4	111.1	0.0	53.6	4.7
10	26	1987	23.9	15.5	77.5	0.0	52.3	3.4
10	27	1987	23.0	13.8	103.0	0.0	52.9	3.0
10	28	1987	22.2	10.3	150.5	0.0	37.8	3.2
10	29	1987	22.7	8.9	169.0	0.0	29.6	2.2
10	30	1987	23.2	12.1	155.1	0.0	43.6	1.1
10	31	1987	23.9	12.5	141.2	0.0	40.0	0.6
11	01	1987	22.3	12.5	113.4	0.0	52.7	4.2
11	02	1987	20.6	12.8	67.1	0.0	67.0	4.1
11	03	1987	21.0	14.0	55.6	0.6	64.1	3.1
11	04	1987	20.4	13.5	110.0	0.7	65.0	1.1
11	05	1987	19.1	13.5	104.2	3.3	71.0	5.1
11	06	1987	17.5	12.7	66.0	7.5	73.2	6.4
11	07	1987	18.4	13.3	20.8	22.5	82.7	2.0
11	08	1987	19.5	10.7	83.3	0.0	55.5	4.5
11	09	1987	20.4	9.5	94.9	0.0	50.3	3.5
11	10	1987	21.1	9.1	128.5	0.0	41.5	3.5
11	11	1987	22.0	10.2	153.9	0.0	42.1	1.4
11	12	1987	21.6	10.2	148.1	0.0	41.1	2.4
11	13	1987	22.1	9.6	144.7	0.0	33.8	4.0
11	14	1987	16.6	7.9	112.3	0.0	38.0	4.7
11	15	1987	18.8	6.2	136.6	0.0	29.4	1.2
11	16	1987	20.4	8.9	140.0	0.0	44.6	1.1
11	17	1987	18.3	8.7	125.0	0.0	52.7	3.8
11	18	1987	18.7	7.4	133.1	0.0	42.2	3.8
11	19	1987	18.7	8.1	127.3	0.0	41.6	3.9
11	20	1987	23.4	9.3	126.2	0.0	28.5	1.7
11	21	1987	19.3	8.4	125.0	0.0	34.9	3.0
11	22	1987	18.3	7.1	115.7	0.0	48.1	1.7
11	23	1987	14.8	5.3	66.0	1.8	52.0	5.2
11	24	1987	12.8	2.3	114.6	0.0	41.6	5.0
11	25	1987	13.8	3.6	75.2	0.0	40.9	3.9
11	26	1987	15.8	3.8	122.7	0.0	40.1	3.6
11	27	1987	14.7	3.7	119.2	0.0	31.8	2.9
11	28	1987	15.7	3.2	126.2	0.0	30.7	1.4
11	29	1987	15.7	5.3	115.7	0.0	36.2	2.0
11	30	1987	13.6	4.3	91.4	0.0	39.5	1.8
12	01	1987	14.8	5.6	77.5	0.0	45.0	1.6
12	02	1987	13.6	6.3	75.2	0.0	69.0	5.3
12	03	1987	16.6	7.1	49.8	2.5	68.6	2.7
12	04	1987	14.9	9.0	25.5	9.6	78.2	2.7
12	05	1987	14.2	5.5	81.0	0.0	61.6	3.3
12	06	1987	16.2	7.7	115.7	0.0	54.7	1.4
12	07	1987	13.5	7.2	74.1	13.9	83.7	3.4
12	08	1987	16.4	7.4	98.4	5.1	63.3	0.9
12	09	1987	14.7	7.6	60.2	16.1	67.6	5.5
12	10	1987	15.2	7.3	47.5	0.0	76.5	3.6
12	11	1987	15.8	9.0	37.0	1.7	75.5	2.1
12	12	1987	17.1	8.9	56.7	1.8	74.1	2.6
12	13	1987	15.5	9.4	39.4	12.8	76.5	3.8
12	14	1987	15.3	9.2	78.7	11.2	67.9	4.7
12	15	1987	16.7	10.2	38.2	2.8	75.9	4.6
12	16	1987	19.5	10.7	92.6	0.0	67.3	3.0
12	17	1987	20.8	9.2	99.5	0.0	51.5	1.2
12	18	1987	21.8	10.7	92.6	0.0	39.9	1.4
12	19	1987	19.4	8.4	60.2	0.0	42.1	2.7
12	20	1987	17.2	7.7	96.1	0.0	57.5	4.1
12	21	1987	18.0	7.5	93.7	0.0	54.8	3.1
12	22	1987	17.8	7.8	78.7	5.3	52.9	1.5
12	23	1987	16.9	6.8	93.7	0.0	50.5	1.3
12	24	1987	14.4	6.0	98.4	0.0	56.7	2.7
12	25	1987	16.3	6.5	106.5	0.0	51.1	0.9
12	26	1987	15.4	4.4	105.3	0.0	50.9	3.1
12	27	1987	13.3	4.7	104.2	0.0	67.6	5.3
12	28	1987	13.9	6.2	111.1	0.0	66.0	4.1
12	29	1987	16.5	5.6	112.3	0.0	44.2	1.3
12	30	1987	16.6	5.4	106.5	0.0	45.3	1.2
12	31	1987	12.9	1.8	31.2	6.4	83.8	4.7
01	01	1988	14.7	3.0	104.2	0.0	46.0	3.2
01	02	1988	17.2	4.7	92.6	0.0	41.0	2.5
01	03	1988	15.8	6.9	93.7	0.0	52.1	5.1
01	04	1988	18.1	5.7	118.1	0.0	43.7	2.0
01	05	1988	17.0	8.2	82.2	0.0	51.5	3.3
01	06	1988	16.3	6.2	47.5	0.0	65.5	4.3
01	07	1988	14.2	3.8	111.1	0.0	32.5	3.5
01	08	1988	15.8	3.5	126.2	0.0	29.7	1.5
01	09	1988	17.7	6.1	120.4	0.0	42.6	1.2
01	10	1988	17.7	8.2	112.3	0.0	50.2	0.4
01	11	1988	16.1	8.4	56.7	3.0	57.6	1.9
01	12	1988	13.8	4.7	98.4	3.6	51.8	2.9
01	13	1988	12.8	4.5	37.0	6.3	77.2	3.3
01	14	1988	13.0	5.8	94.9	5.1	66.2	2.1
01	15	1988	13.1	8.2	69.4	4.5	76.0	2.1
01	16	1988	14.6	7.7	52.1	1.8	69.6	3.9
01	17	1988	14.2	7.2	46.3	2.9	70.1	3.9
01	18	1988	14.5	6.0	92.6	0.0	58.5	1.4
01	19	1988	12.8	4.8	34.7	6.3	67.0	3.7
01	20	1988	15.1	4.8	90.3	0.0	51.4	4.1
01	21	1988	15.3	3.9	106.5	0.0	40.5	3.8
01	22	1988	18.3	3.8	112.3	0.0	42.1	3.4
01	23	1988	19.8	5.7	127.3	0.0	42.9	2.0
01	24	1988	17.3	4.9	77.5	0.0	48.2	3.9
01	25	1988	16.5	8.2	66.0	4.4	66.1	5.1
01	26	1988	17.1	9.3	92.6	0.0	68.2	3.8
01	27	1988	16.9	8.7	106.5	0.0	56.5	2.7
01	28	1988	15.5	7.4	81.0	0.0	62.4	2.9
01	29	1988	15.7	6.2	76.4	3.6	57.9	6.2
01	30	1988	16.2	7.3	148.1	0.0	48.7	6.1
01	31	1988	19.9	4.9	148.1	0.0	38.8	2.6
02	01	1988	19.3	7.9	125.0	0.0	42.2	3.5
02	02	1988	16.0	5.4	118.1	0.0	41.5	2.5
02	03	1988	16.4	6.5	133.1	0.0	45.0	1.1
02	04	1988	15.4	4.8	93.7	0.9	55.4	4.6
02	05	1988	17.5	6.4	105.3	0.0	53.3	4.0
02	06	1988	15.1	5.0	101.9	2.9	57.9	5.2
02	07	1988	14.3	3.5	153.9	0.0	28.7	3.8
02	08	1988	16.4	3.0	150.5	0.0	36.4	2.8
02	09	1988	20.8	6.3	140.0	0.0	42.8	3.3
02	10	1988	17.7	6.0	157.4	0.0	50.0	1.1
02	11	1988	16.4	7.2	155.1	0.0	55.5	1.0
02	12	1988	18.0	5.8	172.5	0.0	32.2	1.0
02	13	1988	17.6	6.6	163.2	0.0	41.5	2.4
02	14	1988	15.7	5.5	142.4	0.0	47.3	5.0
02	15	1988	15.5	7.4	162.0	0.0	58.8	7.1
02	16	1988	12.1	7.3	37.0	62.1	79.9	5.0
02	17	1988	13.3	7.5	100.7	1.2	67.9	2.5
02	18	1988	16.2	6.5	171.3	0.0	53.1	2.0
02	19	1988	17.2	6.9	178.2	0.0	45.7	3.3
02	20	1988	18.3	6.6	149.3	0.0	37.1	3.6
02	21	1988	16.5	7.3	147.0	0.5	50.2	4.4
02	22	1988	14.7	7.2	79.9	0.0	55.2	4.2
02	23	1988	17.7	8.1	123.8	0.4	52.1	1.1
02	24	1988	19.2	6.8	158.6	0.0	44.6	2.7
02	25	1988	16.0	5.0	175.9	0.0	33.3	2.9
02	26	1988	13.7	0.9	177.1	0.0	26.8	3.0
02	27	1988	11.8	-0.5	157.4	0.0	25.9	3.4
02	28	1988	11.1	0.0	180.6	0.0	35.3	4.8
02	29	1988	16.3	2.1	177.1	0.0	32.8	1.9
03	01	1988	12.8	1.8	164.4	0.0	32.7	4.3
03	02	1988	8.8	3.4	113.4	0.0	67.6	5.4
03	03	1988	12.1	3.4	100.7	0.0	53.3	4.9
03	04	1988	14.2	3.9	116.9	1.6	49.2	0.7
03	05	1988	12.0	1.9	173.6	0.0	30.0	4.3
03	06	1988	16.3	1.8	207.2	0.0	29.2	2.2
03	07	1988	18.7	3.2	207.2	0.0	28.2	1.8
03	08	1988	18.7	4.0	204.9	0.0	37.4	1.4
03	09	1988	17.9	6.1	194.4	0.0	48.0	1.6
03	10	1988	16.8	6.6	203.7	0.0	51.7	1.2
03	11	1988	14.7	5.7	187.5	0.0	62.7	1.5
03	12	1988	19.8	6.5	224.5	0.0	34.6	0.7
03	13	1988	19.9	9.1	184.0	0.0	29.1	0.9
03	14	1988	18.5	8.6	123.8	4.3	41.8	4.1
03	15	1988	21.0	6.3	240.7	0.0	29.9	3.9
03	16	1988	22.3	6.0	222.2	0.0	26.6	4.6
03	17	1988	24.1	6.8	239.6	0.0	22.2	3.0
03	18	1988	24.3	7.8	237.3	0.0	26.2	2.0
03	19	1988	25.4	10.6	235.0	0.0	27.3	1.2
03	20	1988	24.6	10.4	230.3	0.0	31.2	0.9
03	21	1988	23.3	10.4	218.7	5.1	28.1	4.2
03	22	1988	21.5	6.0	210.6	0.0	21.2	4.0
03	23	1988	22.9	6.1	253.5	0.0	25.8	1.0
03	24	1988	23.4	8.8	244.2	0.0	31.7	1.6
03	25	1988	27.0	10.4	246.5	0.0	25.5	2.1
03	26	1988	28.1	11.4	252.3	0.0	23.6	3.2
03	27	1988	22.6	9.4	243.1	0.0	37.0	1.5
03	28	1988	19.6	9.0	235.0	0.0	53.5	1.0
03	29	1988	23.0	9.4	228.0	0.0	39.6	2.7
03	30	1988	19.3	6.3	256.9	0.0	23.1	5.2
03	31	1988	20.9	4.8	245.4	0.0	29.6	2.9
04	01	1988	19.2	8.5	247.7	0.0	47.1	2.3
04	02	1988	15.3	7.9	152.8	1.0	50.7	1.1
04	03	1988	13.7	6.8	145.8	10.1	49.0	5.0
04	04	1988	13.0	6.9	74.1	29.1	71.2	4.8
04	05	1988	16.7	7.6	136.6	2.0	51.4	4.5
04	06	1988	17.3	6.2	172.5	0.5	46.7	4.8
04	07	1988	18.8	7.8	235.0	0.0	42.9	0.7
04	08	1988	16.7	8.8	164.4	0.0	43.6	0.6
04	09	1988	20.3	10.0	235.0	0.0	42.8	1.3
04	10	1988	20.9	11.1	223.4	0.0	47.1	0.6
04	11	1988	21.2	10.2	218.7	0.0	42.4	0.7
04	12	1988	22.7	9.8	215.3	0.0	46.0	4.1
04	13	1988	27.2	10.9	238.4	0.0	32.6	2.7
04	14	1988	25.5	13.0	258.1	0.0	42.6	1.4
04	15	1988	25.4	12.9	263.9	0.0	36.4	3.2
04	16	1988	25.4	12.3	237.3	0.0	31.3	1.0
04	17	1988	26.2	13.2	246.5	0.0	33.1	1.9
04	18	1988	26.9	13.8	226.9	0.0	32.4	1.4
04	19	1988	24.6	12.6	226.9	0.0	37.9	3.3
04	20	1988	23.6	10.7	267.4	0.0	32.7	3.9
04	21	1988	24.5	11.5	273.1	0.0	32.3	3.3
04	22	1988	24.4	10.8	222.2	0.0	35.9	3.1
04	23	1988	23.8	9.9	288.2	0.0	23.0	3.9
04	24	1988	23.5	9.3	259.3	0.0	28.2	3.0
04	25	1988	20.2	10.1	201.4	0.5	41.5	3.1
04	26	1988	16.9	6.8	196.8	2.2	40.8	3.8
04	27	1988	22.1	8.5	266.2	2.0	35.4	3.1
04	28	1988	24.0	9.6	274.3	0.5	25.9	4.0
04	29	1988	24.5	10.6	276.6	0.0	28.9	4.5
04	30	1988	24.3	11.0	316.0	0.0	31.4	2.8
05	01	1988	24.8	11.1	248.8	0.0	35.0	4.1
05	02	1988	20.9	9.4	265.0	0.0	38.1	4.7
