agmerra_1420_210_ESP.txt
-5.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	08	1988	26.2	14.2	143.5	0.0	34.7	3.8
06	09	1988	24.7	12.8	211.8	0.0	37.1	2.9
06	10	1988	26.4	11.4	197.9	0.0	26.1	3.0
06	11	1988	22.7	12.0	187.5	9.0	46.2	2.4
06	12	1988	23.2	12.4	169.0	7.4	47.8	2.2
06	13	1988	21.4	13.2	208.3	4.6	60.4	3.2
06	14	1988	23.4	11.6	210.6	0.0	49.8	2.3
06	15	1988	26.6	12.8	260.4	0.0	33.4	2.4
06	16	1988	26.7	11.2	208.3	0.0	33.7	2.4
06	17	1988	27.0	12.7	261.6	0.0	34.8	1.5
06	18	1988	31.5	13.1	318.3	0.0	21.2	1.0
06	19	1988	34.2	15.3	358.8	0.0	21.6	1.2
06	20	1988	30.2	16.1	252.3	0.0	34.9	1.1
06	21	1988	30.2	16.4	306.7	2.4	38.9	1.1
06	22	1988	33.9	18.0	208.3	0.0	23.4	1.3
06	23	1988	29.1	16.8	261.6	2.4	37.5	1.7
06	24	1988	30.0	15.5	226.9	0.0	34.0	2.0
06	25	1988	32.6	16.4	247.7	0.0	25.6	2.0
06	26	1988	24.0	15.3	162.0	8.8	56.1	2.7
06	27	1988	27.2	15.1	210.6	2.7	42.8	2.5
06	28	1988	29.1	16.1	221.1	0.0	28.0	2.6
06	29	1988	28.9	15.6	224.5	2.2	28.1	1.5
06	30	1988	28.3	15.6	262.7	0.0	38.6	1.3
07	01	1988	29.3	13.5	303.2	0.0	24.3	2.5
07	02	1988	30.3	14.5	338.0	0.0	26.9	3.0
07	03	1988	28.7	14.5	332.2	0.0	26.9	3.3
07	04	1988	23.1	14.1	137.7	9.8	46.8	4.1
07	05	1988	25.9	13.0	280.1	1.2	26.9	2.7
07	06	1988	29.5	13.8	339.1	0.0	21.8	1.9
07	07	1988	32.2	13.8	373.8	0.0	14.5	1.4
07	08	1988	34.4	14.6	377.3	0.0	12.8	1.9
07	09	1988	38.1	16.4	371.5	0.0	12.6	0.7
07	10	1988	39.4	19.2	347.2	0.0	15.1	1.1
07	11	1988	41.2	20.7	310.2	0.0	15.5	0.9
07	12	1988	41.4	23.3	304.4	0.0	15.7	0.7
07	13	1988	40.5	22.6	361.1	0.0	7.2	2.2
07	14	1988	39.4	20.5	368.1	0.0	11.4	2.4
07	15	1988	38.5	20.7	365.7	0.0	16.0	1.4
07	16	1988	37.0	19.9	356.5	0.0	20.9	1.6
07	17	1988	35.7	19.6	327.5	0.0	25.5	1.6
07	18	1988	38.2	21.4	291.7	0.0	16.8	2.3
07	19	1988	32.6	19.5	295.1	0.0	15.4	2.9
07	20	1988	35.7	17.3	353.0	0.0	18.1	2.7
07	21	1988	40.5	21.4	326.4	0.0	12.4	0.7
07	22	1988	40.3	21.8	343.7	0.0	13.8	2.2
07	23	1988	39.2	21.4	338.0	0.0	9.5	1.1
07	24	1988	39.5	21.5	349.5	0.0	16.1	0.6
07	25	1988	40.0	21.0	334.5	0.0	11.9	2.8
07	26	1988	41.0	21.8	317.1	0.0	11.0	1.1
07	27	1988	43.9	23.3	297.5	0.0	10.8	1.4
07	28	1988	43.1	23.9	270.8	0.0	10.2	2.5
07	29	1988	41.8	22.5	322.9	0.0	5.8	2.1
07	30	1988	38.5	22.5	328.7	0.0	17.5	1.5
07	31	1988	40.0	20.6	305.6	0.0	15.0	1.9
08	01	1988	40.5	20.1	313.7	0.0	14.9	2.6
08	02	1988	41.5	23.1	299.8	0.0	14.1	3.4
08	03	1988	37.0	20.2	318.3	0.0	7.3	2.4
08	04	1988	39.5	19.7	317.1	0.0	12.3	1.1
08	05	1988	37.3	19.0	309.0	0.0	17.1	2.9
08	06	1988	33.3	18.7	244.2	0.0	19.0	2.9
08	07	1988	36.6	16.2	316.0	0.0	12.4	1.3
08	08	1988	39.6	21.2	306.7	0.0	10.1	1.1
08	09	1988	39.1	19.8	316.0	0.0	11.0	2.5
08	10	1988	37.4	19.0	322.9	0.0	10.6	1.7
08	11	1988	37.4	19.5	313.7	0.0	11.7	1.5
08	12	1988	36.8	19.9	325.2	0.0	12.7	1.5
08	13	1988	36.4	19.1	309.0	0.0	21.7	1.8
08	14	1988	37.2	19.2	303.2	0.0	15.6	1.0
08	15	1988	36.8	20.6	303.2	0.0	17.4	1.9
08	16	1988	37.7	19.8	299.8	0.0	14.6	1.6
08	17	1988	38.6	20.5	307.9	0.0	9.6	1.3
08	18	1988	38.0	20.3	297.5	0.0	18.3	2.1
08	19	1988	39.4	21.1	292.8	0.0	10.4	1.7
08	20	1988	38.7	21.0	292.8	0.0	10.9	2.1
08	21	1988	36.9	19.2	291.7	0.0	6.5	2.7
08	22	1988	36.2	17.7	280.1	0.0	14.6	1.0
08	23	1988	31.6	18.8	262.7	0.0	32.2	1.7
08	24	1988	35.7	18.0	275.5	0.0	20.2	1.2
08	25	1988	38.8	20.4	273.1	0.0	14.7	1.7
08	26	1988	36.9	18.2	266.2	0.0	14.9	2.9
08	27	1988	38.3	17.7	239.6	0.0	13.0	2.2
08	28	1988	38.6	20.9	240.7	0.0	13.1	2.2
08	29	1988	32.8	18.2	191.0	0.5	9.1	2.3
08	30	1988	34.3	17.7	256.9	0.0	10.3	2.1
08	31	1988	33.4	15.6	263.9	0.0	10.6	2.0
09	01	1988	33.1	16.8	282.4	0.0	12.6	3.2
09	02	1988	31.6	17.4	240.7	0.0	19.0	2.5
09	03	1988	37.2	17.3	297.5	0.0	8.6	0.8
09	04	1988	38.5	18.4	288.2	0.0	14.0	1.3
09	05	1988	41.0	19.9	277.8	0.0	12.0	2.5
09	06	1988	42.0	22.0	258.1	0.0	8.9	3.5
09	07	1988	41.9	22.1	248.8	0.0	7.1	3.0
09	08	1988	41.7	24.8	201.4	0.0	9.3	0.7
09	09	1988	34.6	21.9	194.4	0.0	24.5	2.0
09	10	1988	36.4	19.4	254.6	0.0	13.7	3.3
09	11	1988	37.4	19.5	267.4	0.0	13.0	2.7
09	12	1988	37.3	20.1	260.4	0.0	16.4	2.2
09	13	1988	36.8	19.1	247.7	0.0	16.8	2.3
09	14	1988	33.5	18.3	185.2	0.0	19.2	1.1
09	15	1988	26.5	15.9	233.8	0.0	24.3	2.1
09	16	1988	27.0	12.3	250.0	1.7	13.0	4.1
09	17	1988	27.4	12.4	250.0	1.7	14.7	3.5
09	18	1988	30.2	13.3	246.5	0.0	11.7	2.3
09	19	1988	30.5	12.7	243.1	0.0	12.0	3.0
09	20	1988	30.8	13.4	244.2	0.0	13.9	2.0
09	21	1988	31.7	14.3	236.1	0.0	13.8	1.7
09	22	1988	31.3	14.5	233.8	0.0	14.7	1.5
09	23	1988	32.5	14.5	233.8	0.0	11.2	1.0
09	24	1988	32.7	16.8	230.3	0.0	12.6	2.0
09	25	1988	33.8	15.0	224.5	0.0	15.2	1.9
09	26	1988	35.4	15.4	222.2	0.0	14.7	1.5
09	27	1988	35.6	16.7	221.1	0.0	13.4	1.6
09	28	1988	35.1	16.5	219.9	0.0	14.4	1.8
09	29	1988	34.5	16.7	207.2	0.0	8.7	1.1
09	30	1988	32.1	17.0	201.4	4.1	14.7	0.8
10	01	1988	27.7	16.9	150.5	9.6	27.3	3.9
10	02	1988	32.6	15.9	203.7	0.0	20.8	3.5
10	03	1988	32.0	17.4	179.4	0.0	26.6	2.7
10	04	1988	34.0	17.6	194.4	0.0	22.6	0.5
10	05	1988	33.1	18.2	172.5	0.0	22.9	1.4
10	06	1988	33.5	17.3	189.8	0.0	15.2	1.3
10	07	1988	33.4	17.2	185.2	0.0	17.1	1.4
10	08	1988	33.8	17.7	188.7	0.0	13.4	1.4
10	09	1988	29.8	18.9	128.5	0.0	28.2	1.9
10	10	1988	28.7	15.1	167.8	0.0	29.1	2.8
10	11	1988	22.2	12.7	72.9	2.5	60.7	3.2
10	12	1988	19.1	9.2	105.3	0.0	24.7	2.5
10	13	1988	23.2	9.7	166.7	0.0	27.9	1.6
10	14	1988	19.0	11.6	49.8	20.7	52.7	3.9
10	15	1988	22.2	12.6	111.1	1.5	38.6	1.5
10	16	1988	20.0	12.0	62.5	12.2	62.9	0.6
10	17	1988	22.0	10.5	66.0	0.0	41.5	1.2
10	18	1988	19.6	11.7	27.8	42.5	64.8	3.9
10	19	1988	20.6	11.8	129.6	0.8	40.5	2.3
10	20	1988	23.3	9.6	156.2	0.0	31.4	0.7
10	21	1988	24.5	11.1	191.0	0.0	37.6	1.9
10	22	1988	25.1	11.1	173.6	0.0	32.7	1.1
10	23	1988	26.3	12.3	157.4	0.0	38.3	0.6
10	24	1988	26.8	13.3	181.7	0.0	31.4	2.1
10	25	1988	26.4	12.5	178.2	0.0	30.0	2.9
10	26	1988	26.6	11.8	153.9	0.0	23.9	3.2
10	27	1988	24.4	12.3	96.1	0.0	37.1	3.4
10	28	1988	28.0	12.5	166.7	0.0	27.4	3.5
10	29	1988	26.1	12.9	115.7	0.0	35.0	3.3
10	30	1988	22.0	13.3	92.6	5.1	54.9	2.7
10	31	1988	21.6	13.1	111.1	5.6	52.2	1.5
11	01	1988	25.2	13.0	115.7	0.0	39.5	2.4
11	02	1988	20.1	15.7	88.0	1.4	69.6	2.6
11	03	1988	21.7	13.3	40.5	4.6	54.9	3.1
11	04	1988	21.5	13.5	82.2	1.5	58.2	1.8
11	05	1988	23.7	13.7	66.0	0.0	40.0	3.7
11	06	1988	23.7	14.4	66.0	0.0	44.7	4.0
11	07	1988	20.7	13.9	19.7	30.1	67.5	4.4
11	08	1988	19.9	15.3	15.0	20.6	75.1	3.7
11	09	1988	22.6	14.8	112.3	0.0	60.0	2.1
11	10	1988	20.4	14.8	52.1	0.0	59.0	3.5
11	11	1988	19.7	14.6	54.4	9.7	79.9	1.5
11	12	1988	20.6	13.0	89.1	1.8	58.8	0.7
11	13	1988	23.0	12.4	122.7	0.0	45.3	1.2
11	14	1988	23.4	11.3	126.2	0.0	45.8	1.6
11	15	1988	23.2	11.8	144.7	0.0	45.2	0.9
11	16	1988	23.4	10.8	145.8	0.0	37.9	1.9
11	17	1988	23.8	9.3	137.7	0.0	38.4	2.9
11	18	1988	23.7	9.7	133.1	0.0	38.4	1.9
11	19	1988	22.1	9.0	142.4	0.0	27.0	1.6
11	20	1988	19.8	7.8	104.2	0.0	46.4	1.6
11	21	1988	17.6	11.3	76.4	4.4	69.9	1.1
11	22	1988	16.4	8.3	118.1	0.0	57.9	2.3
11	23	1988	15.0	7.0	52.1	1.9	52.0	3.5
11	24	1988	15.2	6.8	62.5	1.6	43.7	3.4
11	25	1988	13.0	7.6	22.0	3.0	70.0	4.5
11	26	1988	16.3	8.6	60.2	0.0	61.0	3.3
11	27	1988	18.0	7.9	121.5	0.0	47.1	2.3
11	28	1988	19.2	7.0	127.3	0.0	33.8	1.6
11	29	1988	18.6	6.1	128.5	0.0	31.0	0.7
11	30	1988	16.7	4.6	81.0	2.4	44.3	2.4
12	01	1988	16.4	8.4	93.7	3.3	63.5	4.3
12	02	1988	13.7	6.8	88.0	0.0	67.5	2.0
12	03	1988	16.2	7.5	108.8	0.0	55.1	2.3
12	04	1988	19.9	5.9	101.9	0.0	38.5	2.2
12	05	1988	18.8	5.0	118.1	0.0	42.0	2.7
12	06	1988	17.5	5.2	126.2	0.0	32.0	4.2
12	07	1988	15.7	3.2	123.8	0.4	27.7	4.4
12	08	1988	15.6	1.9	122.7	0.0	20.7	3.5
12	09	1988	15.6	0.9	123.8	0.0	25.8	2.3
12	10	1988	16.9	2.8	121.5	0.0	29.3	1.9
12	11	1988	18.1	4.8	120.4	0.0	34.3	1.2
12	12	1988	19.3	5.7	121.5	0.0	34.8	1.3
12	13	1988	16.0	4.4	119.2	0.0	26.5	3.8
12	14	1988	16.4	2.4	118.1	0.0	47.3	1.3
12	15	1988	16.5	4.9	123.8	0.0	39.4	1.5
12	16	1988	14.4	0.9	123.8	0.0	33.4	1.4
12	17	1988	16.3	2.4	114.6	0.0	34.8	1.6
12	18	1988	15.6	3.6	118.1	0.0	47.0	2.3
12	19	1988	17.2	3.5	119.2	0.0	39.1	1.8
12	20	1988	16.0	1.3	110.0	0.0	36.7	3.6
12	21	1988	16.8	5.0	128.5	0.0	28.4	2.3
12	22	1988	16.3	3.0	114.6	0.0	38.7	3.5
12	23	1988	16.3	3.5	103.0	0.0	36.3	1.3
12	24	1988	16.6	5.6	92.6	0.0	57.3	0.9
12	25	1988	17.5	9.4	110.0	0.0	57.6	1.2
12	26	1988	18.2	7.3	107.6	0.0	45.9	2.2
12	27	1988	18.5	4.5	118.1	0.0	31.0	2.3
12	28	1988	17.0	2.4	115.7	0.0	36.6	3.1
12	29	1988	17.3	4.9	112.3	0.0	35.9	3.9
12	30	1988	18.4	5.8	119.2	0.0	37.9	4.0
12	31	1988	17.4	7.0	120.4	0.0	38.4	2.2
01	01	1989	18.3	4.2	119.2	0.0	29.6	0.8
01	02	1989	17.0	3.3	120.4	0.0	30.5	1.2
01	03	1989	16.2	3.7	119.2	0.0	31.3	0.9
01	04	1989	16.5	3.3	122.7	0.0	28.7	1.5
01	05	1989	16.9	2.8	115.7	0.0	31.1	2.0
01	06	1989	15.2	3.3	59.0	7.1	33.6	1.8
01	07	1989	14.2	5.8	70.6	5.1	58.4	2.4
01	08	1989	18.4	6.7	125.0	0.0	42.4	3.3
01	09	1989	17.9	3.4	116.9	0.0	40.5	1.0
01	10	1989	15.4	8.0	23.1	6.1	64.3	4.1
01	11	1989	14.7	9.9	46.3	2.5	79.0	3.2
01	12	1989	16.2	8.2	90.3	0.3	57.9	1.4
01	13	1989	18.4	5.5	134.3	0.0	24.8	1.9
01	14	1989	18.1	4.1	135.4	0.0	31.1	2.0
01	15	1989	16.7	4.6	130.8	0.0	36.2	3.0
01	16	1989	16.8	5.4	129.6	0.0	46.0	3.0
01	17	1989	16.9	4.5	133.1	0.0	44.5	2.1
01	18	1989	16.6	6.8	115.7	0.3	39.8	1.7
01	19	1989	17.1	4.6	113.4	0.0	35.8	1.6
01	20	1989	16.7	3.8	133.1	0.0	38.0	1.1
01	21	1989	17.2	4.4	138.9	0.0	35.1	1.6
01	22	1989	18.2	3.9	141.2	0.0	29.2	2.3
01	23	1989	17.7	2.6	141.2	0.0	35.9	2.6
01	24	1989	16.5	3.0	137.7	0.0	24.4	2.5
01	25	1989	15.9	3.8	128.5	0.0	43.3	2.9
01	26	1989	13.5	6.8	60.2	4.5	60.5	3.3
01	27	1989	16.4	3.9	151.6	0.0	36.5	2.2
01	28	1989	15.8	4.3	150.5	0.0	40.7	2.0
01	29	1989	16.4	3.8	138.9	0.0	32.0	3.8
01	30	1989	17.0	6.0	118.1	0.0	36.6	4.0
01	31	1989	14.7	5.9	135.4	0.0	43.0	3.1
02	01	1989	20.0	6.0	157.4	0.0	34.5	2.6
02	02	1989	18.7	4.6	155.1	0.0	31.2	2.2
02	03	1989	18.3	5.6	147.0	0.0	30.4	1.8
02	04	1989	18.6	4.8	160.9	0.0	31.6	1.1
02	05	1989	18.3	4.4	169.0	0.0	21.1	2.8
02	06	1989	17.6	4.3	165.5	0.0	30.4	4.2
02	07	1989	15.7	6.6	49.8	3.2	60.2	4.1
02	08	1989	16.0	6.7	98.4	3.9	55.6	1.9
02	09	1989	13.0	6.0	61.3	6.6	69.5	1.7
02	10	1989	14.5	10.1	44.0	6.6	74.4	3.0
02	11	1989	16.9	9.6	126.2	0.0	45.6	5.0
02	12	1989	20.1	7.6	180.6	0.0	33.5	4.6
02	13	1989	21.4	4.5	181.7	0.0	22.3	2.9
02	14	1989	22.4	6.1	184.0	0.0	29.5	3.8
02	15	1989	21.0	3.9	187.5	0.0	20.3	2.1
02	16	1989	22.6	5.6	187.5	0.0	19.0	2.2
02	17	1989	23.6	6.3	180.6	0.0	14.8	0.6
02	18	1989	25.5	7.4	195.6	0.0	19.8	1.8
02	19	1989	24.0	9.1	121.5	0.0	23.3	1.3
02	20	1989	18.6	10.2	61.3	0.0	34.7	0.7
02	21	1989	18.4	10.1	112.3	6.6	53.1	0.7
02	22	1989	21.5	7.8	187.5	0.0	37.5	1.3
02	23	1989	15.6	6.5	136.6	4.5	46.4	3.2
02	24	1989	16.3	5.4	82.2	12.9	79.6	4.5
02	25	1989	17.9	9.5	71.8	7.9	71.2	6.4
02	26	1989	17.3	8.7	113.4	2.5	53.0	6.2
02	27	1989	17.9	6.7	104.2	0.5	41.2	4.3
02	28	1989	19.6	11.6	71.8	0.4	57.2	3.8
03	01	1989	19.7	10.2	98.4	0.3	48.9	3.1
03	02	1989	20.5	8.9	177.1	0.0	42.8	1.6
03	03	1989	20.6	6.5	181.7	0.0	37.9	2.3
03	04	1989	23.7	7.6	200.2	0.0	27.2	1.6
03	05	1989	22.9	7.6	204.9	0.0	27.6	2.9
03	06	1989	23.3	8.1	197.9	0.0	29.8	0.8
03	07	1989	24.8	9.6	167.8	0.0	25.5	0.8
03	08	1989	24.8	10.5	215.3	0.0	30.5	1.7
03	09	1989	25.9	9.7	225.7	0.0	25.2	0.3
03	10	1989	25.1	10.2	221.1	0.0	29.8	1.3
03	11	1989	25.9	9.7	210.6	0.0	20.0	2.5
03	12	1989	26.9	8.2	219.9	0.0	13.1	1.0
03	13	1989	25.5	10.2	179.4	0.0	30.0	0.8
03	14	1989	24.3	11.7	188.7	0.0	28.5	1.6
03	15	1989	23.7	10.4	216.4	0.0	31.5	0.7
03	16	1989	23.6	9.3	222.2	4.0	19.5	2.3
03	17	1989	17.1	7.9	101.9	12.1	42.2	1.7
03	18	1989	13.3	6.8	83.3	8.1	49.9	4.5
03	19	1989	18.0	4.6	204.9	0.0	33.8	2.8
03	20	1989	21.5	5.0	250.0	0.0	18.7	3.4
03	21	1989	23.1	6.2	251.2	0.0	24.2	3.2
03	22	1989	25.6	8.7	250.0	0.0	18.9	3.2
03	23	1989	27.9	8.2	245.4	0.0	9.7	2.5
03	24	1989	28.0	9.4	265.0	0.0	12.6	1.3
03	25	1989	26.6	9.4	262.7	0.0	21.5	2.3
03	26	1989	27.1	9.3	187.5	0.0	18.1	2.7
03	27	1989	23.8	12.2	120.4	1.0	19.3	2.8
03	28	1989	12.5	6.2	136.6	9.3	76.5	1.8
03	29	1989	20.2	5.0	170.1	0.7	20.3	1.4
03	30	1989	21.3	9.7	180.6	0.4	32.9	1.2
03	31	1989	22.0	9.4	136.6	0.7	34.2	1.6
04	01	1989	25.4	10.0	219.9	0.0	24.0	1.0
04	02	1989	23.0	9.9	201.4	0.0	28.5	1.9
04	03	1989	9.7	5.6	150.5	4.0	62.6	3.8
04	04	1989	13.3	4.1	103.0	2.4	48.2	3.8
04	05	1989	16.8	4.0	163.2	2.0	26.8	3.7
04	06	1989	18.6	5.7	140.0	0.0	43.1	3.3
04	07	1989	17.5	8.8	135.4	3.3	46.4	3.2
04	08	1989	19.2	10.2	115.7	9.3	44.7	4.3
04	09	1989	15.7	9.1	112.3	8.0	60.2	3.4
04	10	1989	20.9	9.6	214.1	0.0	33.9	2.8
04	11	1989	22.9	7.2	153.9	0.0	36.1	3.3
04	12	1989	20.5	9.8	187.5	0.0	32.2	4.5
04	13	1989	20.7	7.6	150.5	0.0	42.9	4.3
04	14	1989	22.8	6.6	170.1	0.0	31.2	2.6
04	15	1989	24.7	10.8	174.8	0.0	23.0	2.5
04	16	1989	20.2	7.0	268.5	0.0	15.4	3.8
04	17	1989	21.7	4.3	312.5	0.0	10.3	2.6
04	18	1989	26.1	6.6	297.5	0.0	13.6	2.0
04	19	1989	22.5	8.2	209.5	0.0	28.8	2.7
04	20	1989	22.3	10.8	204.9	1.6	32.4	1.7
04	21	1989	27.5	11.2	256.9	0.0	18.7	0.8
04	22	1989	28.2	14.1	244.2	0.0	21.1	1.3
04	23	1989	25.0	10.6	245.4	0.0	19.7	1.7
04	24	1989	20.7	10.3	99.5	2.8	41.4	3.1
04	25	1989	15.5	11.1	120.4	21.0	68.1	3.2
04	26	1989	19.5	8.3	195.6	0.4	23.0	3.3
04	27	1989	21.7	4.7	320.6	0.0	16.1	2.6
04	28	1989	24.4	8.8	210.6	0.0	34.5	3.4
04	29	1989	27.4	9.6	316.0	0.0	21.2	2.9
04	30	1989	25.4	11.0	329.9	0.0	13.0	3.4
05	01	1989	27.4	8.7	314.8	0.0	12.0	2.5
05	02	1989	28.4	9.6	304.4	0.0	17.8	1.6
05	03	1989	30.5	10.6	307.9	0.0	12.0	1.6
05	04	1989	29.3	10.6	332.2	0.0	12.4	2.7
05	05	1989	30.7	10.2	331.0	0.0	9.8	4.0
05	06	1989	33.3	10.3	304.4	0.0	11.7	2.6
05	07	1989	33.1	14.6	243.1	0.0	8.7	2.0
05	08	1989	29.6	13.1	239.6	0.0	18.6	2.0
05	09	1989	29.5	13.3	265.0	0.0	20.6	2.2
05	10	1989	30.4	14.4	299.8	0.0	14.2	1.6
05	11	1989	31.3	14.0	307.9	0.0	16.0	1.5
05	12	1989	27.7	13.3	245.4	0.5	23.5	2.7
05	13	1989	23.5	12.9	237.3	0.0	40.4	1.7
05	14	1989	31.3	13.9	304.4	0.0	17.3	1.1
05	15	1989	31.8	13.8	304.4	0.0	19.0	0.8
05	16	1989	34.5	15.1	328.7	0.0	16.3	1.3
05	17	1989	33.3	15.5	324.1	0.0	18.0	2.4
05	18	1989	33.6	15.6	314.8	0.0	8.4	2.5
05	19	1989	33.5	14.9	266.2	0.0	10.7	2.1
05	20	1989	33.2	16.6	274.3	0.0	13.6	2.0
05	21	1989	27.6	15.5	290.5	0.0	31.0	2.5
05	22	1989	27.1	14.8	251.2	0.4	24.9	2.2
05	23	1989	21.2	13.0	200.2	9.2	48.9	1.4
05	24	1989	25.2	11.8	236.1	0.0	30.5	1.9
05	25	1989	27.3	11.6	240.7	0.0	24.8	1.9
05	26	1989	24.7	13.5	179.4	0.0	33.0	0.8
05	27	1989	19.2	15.2	167.8	3.0	63.7	0.7
05	28	1989	21.3	14.4	195.6	2.5	60.4	0.9
05	29	1989	21.7	13.8	184.0	6.3	60.1	1.5
05	30	1989	22.3	13.3	235.0	1.9	49.2	3.0
05	31	1989	24.6	12.1	219.9	0.5	39.3	3.4
06	01	1989	25.6	11.9	258.1	0.0	26.8	2.8
06	02	1989	25.6	12.0	254.6	0.0	25.6	2.7
06	03	1989	26.6	11.7	270.8	0.0	23.8	1.8
06	04	1989	27.8	11.5	258.1	0.0	22.8	1.5
06	05	1989	28.1	13.4	259.3	0.0	21.9	1.8
06	06	1989	28.4	12.3	281.2	0.0	23.2	2.2
06	07	1989	28.5	12.1	276.6	0.0	27.4	2.5
06	08	1989	28.8	13.2	289.4	0.0	21.6	1.9
06	09	1989	27.9	12.7	272.0	0.0	20.3	1.9
06	10	1989	31.8	12.2	263.9	0.0	16.6	0.9
06	11	1989	33.9	15.8	261.6	0.0	18.2	1.6
06	12	1989	35.7	16.3	255.8	0.0	18.1	1.1
06	13	1989	35.3	17.6	258.1	0.0	23.4	1.5
06	14	1989	36.3	19.9	270.8	0.2	18.3	2.1
06	15	1989	35.6	17.9	276.6	0.0	15.1	3.3
06	16	1989	36.5	18.6	189.8	0.0	6.7	1.9
06	17	1989	36.6	18.5	283.6	0.2	16.8	1.3
06	18	1989	35.2	19.8	269.7	0.0	19.2	1.5
06	19	1989	30.0	17.9	292.8	0.0	27.4	0.9
06	20	1989	27.3	18.2	277.8	0.0	40.1	0.6
06	21	1989	34.6	17.1	365.7	0.0	16.0	1.7
06	22	1989	36.1	17.5	326.4	0.0	8.1	1.9
06	23	1989	38.7	18.4	369.2	0.0	8.7	0.6
06	24	1989	39.6	19.2	362.3	0.0	8.3	1.9
06	25	1989	39.6	21.2	334.5	0.0	10.1	2.2
06	26	1989	37.7	19.7	346.1	0.0	11.1	2.5
06	27	1989	35.2	17.3	369.2	0.0	11.2	2.8
06	28	1989	38.3	18.1	355.3	0.0	9.8	0.8
06	29	1989	38.3	18.3	320.6	0.0	17.3	2.2
06	30	1989	39.6	19.8	310.2	0.0	10.4	2.1
07	01	1989	37.8	18.9	353.0	0.0	10.8	2.6
07	02	1989	41.3	19.7	357.6	0.0	6.2	2.8
07	03	1989	40.6	22.6	351.9	0.0	9.1	2.3
07	04	1989	33.5	18.8	319.4	0.0	13.9	2.5
07	05	1989	34.1	18.0	316.0	0.0	17.5	2.0
07	06	1989	32.1	15.5	335.6	0.0	19.6	2.6
07	07	1989	35.7	15.6	369.2	0.0	12.4	1.9
07	08	1989	37.3	19.0	370.4	0.0	10.9	1.9
07	09	1989	37.5	19.5	358.8	0.0	13.1	1.5
07	10	1989	38.1	20.0	348.4	0.0	18.1	1.8
07	11	1989	36.7	20.7	325.2	0.0	21.5	1.5
07	12	1989	32.7	19.7	322.9	0.0	31.1	1.7
07	13	1989	36.5	18.9	336.8	0.0	22.8	0.7
07	14	1989	39.3	19.8	336.8	0.0	18.2	2.1
07	15	1989	42.9	21.7	347.2	0.0	6.1	2.0
07	16	1989	40.3	20.5	353.0	0.0	15.3	2.8
07	17	1989	41.5	22.5	354.2	0.0	12.5	1.8
07	18	1989	41.4	21.3	332.2	0.0	11.8	2.5
07	19	1989	41.1	21.7	297.5	0.0	11.3	2.5
07	20	1989	40.4	21.4	300.9	0.0	13.6	2.1
07	21	1989	41.2	25.1	287.0	27.3	13.3	2.6
07	22	1989	35.0	22.5	320.6	0.0	24.7	2.7
07	23	1989	36.3	20.0	350.7	0.0	14.6	2.2
07	24	1989	38.8	20.1	358.8	0.0	9.9	1.8
07	25	1989	40.5	22.5	350.7	0.0	9.4	0.8
07	26	1989	40.3	20.6	333.3	0.0	15.2	1.9
07	27	1989	39.6	21.0	322.9	0.0	16.1	2.6
07	28	1989	39.1	21.5	318.3	0.0	13.8	2.8
07	29	1989	40.7	21.4	261.6	0.0	9.0	2.3
07	30	1989	41.7	20.8	324.1	0.0	9.3	1.9
07	31	1989	42.8	22.8	285.9	0.0	9.6	2.1
08	01	1989	42.3	23.5	306.7	0.0	9.4	2.0
08	02	1989	41.5	21.8	269.7	0.0	13.8	2.9
08	03	1989	32.4	16.9	252.3	0.0	22.5	3.1
08	04	1989	33.2	17.1	244.2	0.0	24.9	2.8
08	05	1989	32.2	16.0	246.5	0.0	19.0	2.8
08	06	1989	35.7	18.4	324.1	0.0	15.8	2.2
08	07	1989	36.3	17.8	322.9	0.0	15.0	2.5
08	08	1989	38.3	17.8	260.4	0.0	14.7	1.9
08	09	1989	38.4	21.6	182.9	0.0	16.0	1.0
08	10	1989	38.0	22.1	300.9	0.0	20.4	2.6
08	11	1989	39.4	20.7	328.7	0.0	7.4	2.5
08	12	1989	38.8	19.6	310.2	0.0	11.0	2.1
08	13	1989	38.8	18.6	306.7	0.0	15.2	2.2
08	14	1989	38.5	20.6	319.4	0.0	13.0	2.5
08	15	1989	38.4	19.6	319.4	0.0	12.6	1.9
08	16	1989	37.8	19.2	320.6	0.0	9.7	2.3
08	17	1989	39.1	20.0	316.0	0.0	11.3	0.9
08	18	1989	38.0	18.9	307.9	0.0	13.2	2.8
08	19	1989	31.4	21.0	297.5	0.0	33.5	1.4
08	20	1989	36.4	19.1	289.4	0.0	22.1	1.7
08	21	1989	39.9	20.6	280.1	0.0	14.0	1.6
08	22	1989	42.0	21.8	282.4	0.0	12.4	1.3
08	23	1989	35.4	22.8	238.4	0.0	23.6	1.6
08	24	1989	37.8	23.2	230.3	0.0	21.0	0.7
08	25	1989	39.6	23.3	261.6	0.0	14.9	1.9
08	26	1989	38.0	20.5	274.3	0.0	15.2	2.5
08	27	1989	36.7	19.2	244.2	0.0	15.6	2.8
08	28	1989	34.0	20.4	192.1	0.0	14.8	2.3
08	29	1989	35.4	22.6	216.4	5.6	16.5	1.0
08	30	1989	31.9	19.4	184.0	1.2	19.0	2.9
