agmerra_1431_210_ESP.txt
-2.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	12	1985	22.9	8.7	199.1	0.0	37.9	2.6
10	13	1985	26.5	9.1	169.0	0.0	19.8	1.2
10	14	1985	24.7	9.4	165.5	0.0	25.6	2.3
10	15	1985	21.9	11.0	158.6	0.0	41.8	2.5
10	16	1985	25.4	10.1	169.0	0.0	18.5	0.7
10	17	1985	22.3	9.5	163.2	0.0	32.5	2.0
10	18	1985	20.8	10.9	155.1	0.0	45.6	1.0
10	19	1985	23.0	10.1	153.9	3.0	29.8	0.4
10	20	1985	22.4	9.6	149.3	0.0	28.3	0.2
10	21	1985	21.9	8.6	150.5	0.0	35.4	0.8
10	22	1985	20.8	10.1	151.6	0.0	40.1	0.9
10	23	1985	20.7	8.4	126.2	0.0	23.1	1.4
10	24	1985	18.3	7.1	157.4	0.0	45.3	1.7
10	25	1985	18.0	8.1	152.8	0.0	50.2	1.7
10	26	1985	19.8	7.3	137.7	13.2	41.1	1.3
10	27	1985	16.5	4.6	140.0	7.7	35.1	2.0
10	28	1985	14.9	4.6	94.9	0.7	51.0	3.7
10	29	1985	17.0	6.1	122.7	0.0	46.1	0.7
10	30	1985	17.2	7.6	120.4	0.0	43.6	0.4
10	31	1985	18.8	6.8	136.6	0.0	36.9	1.3
11	01	1985	19.4	7.1	137.7	0.0	30.5	2.5
11	02	1985	18.2	7.2	57.9	1.7	32.1	3.5
11	03	1985	16.1	8.8	118.1	0.0	37.8	4.0
11	04	1985	18.1	8.0	59.0	0.0	30.7	3.7
11	05	1985	20.1	12.2	92.6	1.2	58.9	5.8
11	06	1985	20.2	12.9	99.5	0.0	50.3	6.1
11	07	1985	21.9	10.3	133.1	0.0	30.5	4.6
11	08	1985	25.8	10.9	135.4	0.0	18.1	2.0
11	09	1985	26.0	11.6	137.7	0.0	16.5	2.5
11	10	1985	25.9	11.9	133.1	0.0	15.2	1.6
11	11	1985	22.9	11.3	106.5	0.0	22.9	1.9
11	12	1985	14.6	7.5	86.8	2.5	38.7	4.4
11	13	1985	15.3	4.3	125.0	0.0	28.8	0.4
11	14	1985	9.1	4.0	60.2	14.4	61.7	3.8
11	15	1985	6.6	1.7	32.4	28.1	67.8	3.8
11	16	1985	9.0	1.5	89.1	13.8	63.4	2.9
11	17	1985	10.5	1.8	92.6	0.4	45.6	3.6
11	18	1985	8.5	0.3	84.5	0.0	65.7	1.9
11	19	1985	7.4	-1.6	135.4	0.0	28.5	3.6
11	20	1985	9.0	-2.7	127.3	0.0	23.9	3.1
11	21	1985	8.2	-2.1	123.8	0.0	25.4	3.2
11	22	1985	8.4	-2.8	126.2	0.0	26.3	3.4
11	23	1985	9.1	-2.2	118.1	0.0	26.2	2.2
11	24	1985	8.9	-0.5	75.2	0.4	23.5	0.8
11	25	1985	9.5	1.5	54.4	13.3	66.3	2.0
11	26	1985	10.2	4.6	61.3	2.8	68.2	4.5
11	27	1985	10.8	4.7	55.6	7.3	67.0	3.8
11	28	1985	12.0	1.5	123.8	0.0	31.4	1.2
11	29	1985	12.6	3.4	105.3	0.0	47.5	1.0
11	30	1985	14.6	3.0	97.2	0.0	41.8	1.0
12	01	1985	17.2	4.5	119.2	0.0	32.7	1.1
12	02	1985	15.0	4.6	108.8	0.0	35.8	1.7
12	03	1985	14.1	2.5	114.6	0.0	42.1	2.0
12	04	1985	12.8	2.9	107.6	0.0	52.8	2.5
12	05	1985	12.6	3.5	40.5	0.0	44.6	3.1
12	06	1985	12.4	2.8	105.3	0.0	42.7	1.9
12	07	1985	11.9	0.7	105.3	0.0	34.7	1.4
12	08	1985	7.1	0.6	40.5	3.2	68.3	2.4
12	09	1985	6.3	-1.3	56.7	1.0	54.5	2.6
12	10	1985	9.2	-2.2	108.8	0.0	30.3	2.7
12	11	1985	9.3	-0.3	60.2	0.0	53.6	3.7
12	12	1985	11.4	1.6	75.2	0.0	48.8	1.6
12	13	1985	13.1	-0.2	114.6	0.0	22.7	1.2
12	14	1985	7.9	-1.3	113.4	0.0	42.0	3.0
12	15	1985	11.7	-1.1	111.1	0.0	25.7	1.8
12	16	1985	15.2	0.8	107.6	0.0	23.1	1.2
12	17	1985	16.2	2.6	104.2	0.0	24.3	0.6
12	18	1985	13.0	3.5	79.9	0.0	30.2	1.0
12	19	1985	11.6	1.4	98.4	0.0	38.0	1.8
12	20	1985	9.9	0.3	107.6	0.0	46.9	0.6
12	21	1985	10.2	-0.6	88.0	0.0	45.7	0.9
12	22	1985	9.4	-0.4	67.1	2.5	54.6	3.5
12	23	1985	6.8	-1.1	88.0	0.0	40.5	4.3
12	24	1985	10.3	0.3	39.4	0.0	66.9	4.8
12	25	1985	12.0	5.4	55.6	0.0	65.3	4.8
12	26	1985	9.6	2.9	88.0	0.0	49.2	3.7
12	27	1985	8.7	2.2	82.2	0.4	74.6	2.4
12	28	1985	11.3	4.0	49.8	0.0	55.1	2.9
12	29	1985	7.3	3.1	52.1	17.1	79.8	1.1
12	30	1985	6.7	1.9	70.6	5.8	70.8	1.5
12	31	1985	5.7	-0.6	54.4	1.2	55.2	5.6
01	01	1986	10.7	3.8	47.5	0.9	68.0	5.6
01	02	1986	10.6	3.6	81.0	0.9	54.8	5.3
01	03	1986	7.7	3.4	79.9	0.9	44.2	4.7
01	04	1986	9.3	0.1	106.5	0.0	36.3	3.3
01	05	1986	7.9	-0.6	72.9	0.9	63.3	5.3
01	06	1986	7.9	-1.6	118.1	0.0	32.1	3.5
01	07	1986	8.1	-1.4	83.3	5.9	33.8	3.9
01	08	1986	7.3	1.8	55.6	1.8	56.3	5.4
01	09	1986	11.0	0.7	96.1	0.0	35.3	3.6
01	10	1986	14.2	-0.8	122.7	0.0	22.4	1.6
01	11	1986	17.0	2.5	116.9	0.0	19.4	2.9
01	12	1986	13.7	2.3	119.2	0.0	25.5	3.3
01	13	1986	13.7	0.1	115.7	0.0	22.2	2.1
01	14	1986	16.0	2.1	122.7	0.0	19.6	3.3
01	15	1986	16.1	3.2	119.2	0.0	23.6	3.6
01	16	1986	13.5	2.8	115.7	0.0	40.7	2.5
01	17	1986	11.7	0.5	111.1	0.0	24.0	3.3
01	18	1986	13.8	0.7	122.7	0.0	29.0	0.8
01	19	1986	15.8	1.8	123.8	0.0	25.8	1.3
01	20	1986	15.1	0.8	118.1	0.0	28.3	1.0
01	21	1986	10.3	1.9	60.2	0.0	52.2	3.0
01	22	1986	10.5	0.4	89.1	0.0	42.1	3.5
01	23	1986	9.8	0.9	94.9	0.0	50.6	4.8
01	24	1986	12.4	2.0	93.7	0.0	44.2	4.1
01	25	1986	11.0	-1.9	129.6	0.0	19.7	2.1
01	26	1986	8.7	-1.3	133.1	0.0	21.6	1.9
01	27	1986	12.1	-0.1	133.1	0.0	29.6	1.7
01	28	1986	10.5	1.8	97.2	0.0	34.2	1.6
01	29	1986	6.7	-1.4	52.1	1.9	59.7	6.0
01	30	1986	4.5	-1.0	71.8	20.1	68.8	6.6
01	31	1986	4.5	-3.2	97.2	0.0	48.6	5.5
02	01	1986	5.2	-2.1	59.0	0.0	46.2	4.6
02	02	1986	7.4	-0.6	107.6	0.0	40.2	3.1
02	03	1986	7.2	-1.1	100.7	0.0	34.1	3.1
02	04	1986	6.2	-1.0	68.3	4.0	44.0	3.9
02	05	1986	5.5	-1.1	76.4	1.4	39.6	4.2
02	06	1986	5.6	-1.9	121.5	0.0	41.5	2.8
02	07	1986	6.0	-1.7	107.6	0.0	39.7	3.4
02	08	1986	6.1	-1.6	57.9	2.0	56.4	5.7
02	09	1986	8.9	-3.0	151.6	0.0	20.6	2.1
02	10	1986	9.5	-2.3	163.2	0.0	17.2	2.9
02	11	1986	11.3	-0.7	77.5	0.0	27.3	4.2
02	12	1986	13.0	0.4	148.1	0.0	27.1	1.9
02	13	1986	10.2	0.9	69.4	1.4	52.0	4.0
02	14	1986	12.0	6.6	61.3	4.4	64.1	6.0
02	15	1986	10.8	6.6	94.9	0.0	38.3	5.2
02	16	1986	13.8	6.4	88.0	0.0	50.0	5.9
02	17	1986	8.1	3.7	119.2	0.0	39.8	5.9
02	18	1986	9.7	4.1	83.3	1.8	53.4	5.1
02	19	1986	9.1	2.2	120.4	0.0	42.3	4.6
02	20	1986	11.5	5.0	133.1	10.5	53.9	3.7
02	21	1986	9.2	4.7	66.0	3.0	51.3	6.2
02	22	1986	13.0	3.7	78.7	0.0	50.7	4.5
02	23	1986	19.1	6.1	189.8	0.0	26.5	3.8
02	24	1986	18.2	4.5	147.0	0.0	16.3	4.0
02	25	1986	15.1	5.3	177.1	0.0	20.7	2.5
02	26	1986	13.7	3.9	174.8	0.0	42.7	1.5
02	27	1986	13.1	3.3	162.0	0.0	38.2	2.8
02	28	1986	13.3	5.6	119.2	0.0	53.6	4.7
03	01	1986	13.3	4.4	76.4	2.0	47.5	1.1
03	02	1986	12.1	3.3	138.9	1.5	32.4	3.1
03	03	1986	15.7	2.2	145.8	0.0	29.0	0.5
03	04	1986	14.3	3.6	111.1	0.0	29.0	2.7
03	05	1986	9.5	3.0	122.7	7.3	52.3	2.5
03	06	1986	16.3	2.6	134.3	0.0	23.8	1.9
03	07	1986	9.1	3.8	85.6	15.8	61.5	2.3
03	08	1986	4.7	1.9	81.0	16.6	62.0	2.5
03	09	1986	10.8	1.8	157.4	0.0	48.5	2.5
03	10	1986	10.0	1.2	103.0	0.0	35.3	2.5
03	11	1986	11.8	-0.5	210.6	0.0	27.5	1.9
03	12	1986	14.7	1.1	202.5	0.0	23.4	2.6
03	13	1986	8.1	1.4	164.4	0.0	31.2	5.2
03	14	1986	12.5	-0.9	201.4	0.0	29.4	2.1
03	15	1986	12.9	1.4	185.2	0.0	33.0	1.1
03	16	1986	11.5	2.0	200.2	0.0	41.1	2.3
03	17	1986	12.4	2.1	194.4	0.0	36.8	2.4
03	18	1986	12.4	2.3	156.2	0.0	44.1	0.8
03	19	1986	14.1	4.2	172.5	0.0	43.2	2.3
03	20	1986	15.2	2.9	208.3	0.0	27.6	1.8
03	21	1986	9.5	4.4	137.7	3.6	62.2	1.3
03	22	1986	14.3	1.0	219.9	0.0	22.6	1.0
03	23	1986	18.7	3.9	210.6	0.0	28.9	2.2
03	24	1986	18.8	6.5	217.6	0.0	27.8	4.4
03	25	1986	11.5	2.1	153.9	0.0	28.2	5.4
03	26	1986	13.1	-2.0	236.1	0.0	15.4	1.9
03	27	1986	17.7	1.6	228.0	0.0	26.4	1.0
03	28	1986	18.4	4.9	221.1	0.0	28.2	2.8
03	29	1986	16.9	2.3	238.4	0.0	19.6	1.9
03	30	1986	18.3	3.7	261.6	0.0	23.9	1.3
03	31	1986	20.0	4.9	246.5	0.0	23.3	0.5
04	01	1986	21.0	8.4	217.6	0.0	20.5	1.6
04	02	1986	12.6	7.2	93.7	2.5	54.5	1.8
04	03	1986	14.1	5.9	119.2	0.0	38.7	2.6
04	04	1986	16.3	5.0	219.9	0.0	29.5	0.9
04	05	1986	13.9	4.8	140.0	2.3	41.3	2.1
04	06	1986	9.3	6.1	100.7	30.0	59.8	2.1
04	07	1986	11.1	1.9	110.0	6.1	32.6	3.8
04	08	1986	7.4	-0.5	194.4	0.9	19.0	4.5
04	09	1986	12.5	-1.1	199.1	0.0	22.1	2.4
04	10	1986	13.5	2.1	224.5	0.0	20.9	1.1
04	11	1986	15.1	3.1	179.4	0.0	27.7	3.4
04	12	1986	8.3	-0.1	88.0	2.0	41.3	4.2
04	13	1986	13.5	-3.5	292.8	0.0	14.8	1.0
04	14	1986	7.0	1.7	134.3	0.0	60.9	0.8
04	15	1986	13.3	4.3	203.7	1.4	30.6	4.2
04	16	1986	14.1	3.8	182.9	0.0	34.7	4.0
04	17	1986	10.7	3.6	194.4	0.0	38.8	3.6
04	18	1986	9.6	1.5	179.4	0.0	31.2	3.7
04	19	1986	14.6	0.1	252.3	0.0	28.0	3.8
04	20	1986	18.0	3.2	252.3	0.0	28.5	2.5
04	21	1986	19.4	4.7	288.2	0.0	26.7	3.3
04	22	1986	15.8	6.0	147.0	0.0	42.9	4.9
04	23	1986	15.7	3.6	177.1	0.0	27.7	3.8
04	24	1986	16.1	5.8	177.1	0.0	32.2	2.5
04	25	1986	13.2	5.0	192.1	2.3	37.5	3.4
04	26	1986	12.3	2.0	171.3	6.6	29.7	3.7
04	27	1986	15.8	1.5	283.6	0.0	23.9	3.8
04	28	1986	15.9	3.6	241.9	0.0	22.0	3.6
04	29	1986	20.1	4.3	326.4	0.0	19.4	2.1
04	30	1986	21.9	6.6	296.3	0.0	24.1	0.8
05	01	1986	16.3	3.2	258.1	0.0	27.9	2.8
05	02	1986	20.4	4.1	295.1	0.0	22.4	0.7
05	03	1986	17.9	6.4	275.5	0.0	18.1	2.1
05	04	1986	14.3	3.5	194.4	0.0	24.6	3.3
05	05	1986	14.8	5.4	108.8	0.8	49.5	4.1
05	06	1986	17.6	6.5	216.4	0.8	35.4	3.6
05	07	1986	21.9	6.4	310.2	0.0	18.3	2.2
05	08	1986	22.9	5.9	311.3	0.0	22.7	0.8
05	09	1986	23.5	7.9	327.5	0.0	19.9	1.9
05	10	1986	22.6	7.3	324.1	0.0	19.0	2.5
05	11	1986	23.2	8.6	297.5	0.0	19.0	2.1
05	12	1986	24.6	9.3	316.0	0.0	14.4	1.6
05	13	1986	25.4	9.1	217.6	0.0	16.3	1.4
05	14	1986	24.1	10.3	300.9	0.0	13.7	2.7
05	15	1986	26.2	8.9	302.1	0.0	16.1	0.9
05	16	1986	27.1	13.9	309.0	0.0	16.4	1.6
05	17	1986	29.3	13.2	320.6	0.0	13.9	1.1
05	18	1986	23.5	13.7	231.5	0.0	19.7	1.9
05	19	1986	24.6	12.0	288.2	0.0	22.0	2.9
05	20	1986	24.2	12.6	233.8	1.9	25.6	0.6
05	21	1986	22.5	11.6	265.0	2.3	34.5	0.6
05	22	1986	23.1	10.0	243.1	0.0	27.8	2.6
05	23	1986	27.8	12.6	244.2	0.0	19.4	1.8
05	24	1986	26.9	14.3	202.5	0.0	19.7	0.7
05	25	1986	24.4	12.4	288.2	0.0	22.3	2.2
05	26	1986	27.7	12.3	305.6	0.0	20.6	1.3
05	27	1986	29.5	13.4	329.9	0.0	14.6	0.6
05	28	1986	25.8	13.6	296.3	0.0	23.5	1.3
05	29	1986	22.5	9.1	248.8	4.1	32.1	1.5
05	30	1986	11.7	7.0	93.7	29.9	54.4	4.5
05	31	1986	15.9	5.1	312.5	0.0	32.3	4.2
06	01	1986	18.2	6.1	318.3	0.0	34.1	4.1
06	02	1986	20.1	5.2	312.5	0.0	25.4	3.3
06	03	1986	21.1	6.3	305.6	0.0	24.7	2.8
06	04	1986	24.8	7.6	305.6	0.0	19.1	0.7
06	05	1986	23.7	10.9	310.2	0.0	31.8	2.0
06	06	1986	19.8	10.2	172.5	8.8	41.3	1.2
06	07	1986	14.1	9.4	148.1	8.7	64.4	1.5
06	08	1986	23.1	8.2	284.7	0.0	31.0	1.3
06	09	1986	22.7	11.3	297.5	0.0	29.3	1.2
06	10	1986	24.7	11.0	295.1	0.0	26.4	0.7
06	11	1986	25.4	13.7	302.1	0.0	28.6	1.3
06	12	1986	28.6	13.3	335.6	0.0	22.7	0.9
06	13	1986	24.4	11.0	324.1	0.0	29.4	1.6
06	14	1986	23.6	8.6	290.5	0.0	24.3	1.8
06	15	1986	23.6	8.8	304.4	0.0	26.0	0.9
06	16	1986	25.8	12.0	291.7	0.0	25.8	1.0
06	17	1986	27.7	13.2	320.6	1.2	23.9	1.0
06	18	1986	23.2	11.4	253.5	0.0	32.8	1.8
06	19	1986	25.5	13.7	223.4	0.0	23.8	0.9
06	20	1986	24.2	13.5	295.1	0.0	32.9	2.3
06	21	1986	27.3	12.8	320.6	0.0	17.1	1.8
06	22	1986	27.0	9.8	335.6	0.0	12.9	2.5
06	23	1986	26.9	9.3	350.7	0.0	16.8	2.4
06	24	1986	29.1	13.2	324.1	0.0	16.9	1.6
06	25	1986	29.8	12.8	328.7	0.0	15.9	2.1
06	26	1986	30.4	13.4	311.3	0.0	18.9	1.8
06	27	1986	31.2	16.1	334.5	0.0	20.1	1.0
06	28	1986	32.1	16.8	343.7	0.0	16.9	1.3
06	29	1986	30.3	15.9	322.9	0.0	10.7	3.0
06	30	1986	31.1	13.1	319.4	0.0	12.3	0.4
07	01	1986	28.0	14.2	318.3	0.0	21.6	2.3
07	02	1986	28.4	12.4	296.3	0.0	20.9	2.9
07	03	1986	30.3	12.8	319.4	0.0	16.0	2.1
07	04	1986	27.9	13.9	305.6	0.0	22.1	2.8
07	05	1986	30.9	13.9	309.0	0.0	13.2	1.5
07	06	1986	35.6	18.1	303.2	0.0	10.6	2.6
07	07	1986	34.5	18.2	321.8	0.0	14.0	1.4
07	08	1986	34.5	17.8	320.6	0.0	13.2	2.1
07	09	1986	36.0	19.1	324.1	0.0	7.4	2.4
07	10	1986	34.3	17.6	303.2	0.0	12.4	1.9
07	11	1986	34.2	17.1	316.0	0.0	10.8	1.6
07	12	1986	31.8	16.4	223.4	1.4	12.3	1.0
07	13	1986	18.2	12.6	283.6	8.5	52.5	2.0
07	14	1986	25.5	11.2	313.7	0.0	26.3	1.6
07	15	1986	23.8	11.6	305.6	0.0	33.8	2.7
07	16	1986	24.8	12.3	313.7	0.0	29.0	3.0
07	17	1986	29.6	12.9	319.4	0.0	17.8	1.4
07	18	1986	32.5	15.7	292.8	0.0	14.4	0.8
07	19	1986	26.2	13.9	314.8	0.0	29.7	2.8
07	20	1986	30.5	14.1	307.9	0.0	18.6	1.1
07	21	1986	32.6	15.2	289.4	0.0	10.9	1.7
07	22	1986	32.9	17.3	258.1	0.0	6.8	2.8
07	23	1986	33.5	17.8	259.3	0.0	7.1	3.3
07	24	1986	32.4	16.6	282.4	0.0	11.0	1.2
07	25	1986	23.3	15.0	115.7	3.0	45.3	2.0
07	26	1986	25.1	13.4	291.7	5.1	26.5	1.3
07	27	1986	26.6	13.2	297.5	0.0	23.1	2.1
07	28	1986	27.5	12.3	299.8	0.0	24.6	2.8
07	29	1986	31.2	12.9	295.1	0.0	17.0	2.2
07	30	1986	35.2	16.1	238.4	0.0	9.7	0.8
07	31	1986	34.8	18.6	291.7	0.0	9.1	2.6
08	01	1986	32.8	17.1	295.1	0.0	10.5	1.2
08	02	1986	33.1	17.1	285.9	0.0	13.3	1.3
08	03	1986	31.8	16.1	262.7	0.0	15.8	1.7
08	04	1986	31.1	15.5	307.9	0.0	8.5	2.3
08	05	1986	29.4	13.4	302.1	0.0	18.3	1.0
08	06	1986	32.8	15.0	316.0	0.0	10.8	0.8
08	07	1986	31.8	17.4	316.0	0.0	15.1	2.2
08	08	1986	31.8	17.5	272.0	0.0	13.4	2.1
08	09	1986	30.2	16.9	251.2	0.0	11.2	2.3
08	10	1986	30.4	16.2	285.9	0.0	17.0	1.7
08	11	1986	30.1	14.6	287.0	0.0	12.3	2.1
08	12	1986	22.8	14.2	295.1	0.0	40.7	1.7
08	13	1986	24.0	14.4	280.1	0.0	39.8	0.9
08	14	1986	29.4	14.8	270.8	0.0	23.5	0.9
08	15	1986	32.2	15.8	260.4	0.0	17.4	1.6
08	16	1986	34.0	17.6	266.2	0.0	14.2	2.1
08	17	1986	33.1	17.9	247.7	0.0	13.1	3.2
08	18	1986	27.8	14.4	272.0	0.0	12.5	4.2
08	19	1986	30.3	13.7	256.9	0.0	13.5	1.6
08	20	1986	31.2	15.6	269.7	0.0	11.9	1.9
08	21	1986	33.5	15.7	251.2	0.0	7.9	2.3
08	22	1986	35.5	17.7	251.2	0.0	7.2	3.1
08	23	1986	31.3	16.6	245.4	0.0	8.8	3.0
08	24	1986	31.4	14.0	244.2	0.0	5.3	1.2
08	25	1986	28.1	14.3	239.6	0.0	22.0	1.5
08	26	1986	28.8	14.4	243.1	0.0	14.0	3.4
08	27	1986	29.9	13.8	223.4	0.0	17.1	2.5
08	28	1986	27.1	14.1	235.0	0.0	17.9	2.8
08	29	1986	26.1	12.4	216.4	0.0	28.0	2.3
08	30	1986	20.5	12.0	219.9	3.2	45.4	4.6
08	31	1986	18.2	11.4	186.3	3.4	56.6	3.2
09	01	1986	28.1	12.6	256.9	0.0	30.8	2.2
09	02	1986	29.6	13.8	235.0	0.0	25.4	1.4
09	03	1986	31.1	13.8	230.3	0.0	19.2	1.1
09	04	1986	31.4	16.9	224.5	0.0	17.8	1.4
09	05	1986	31.7	15.4	240.7	0.0	18.6	1.3
09	06	1986	32.6	15.9	237.3	0.0	19.2	1.0
09	07	1986	27.3	15.9	213.0	0.0	34.1	1.0
09	08	1986	27.6	13.7	226.9	0.0	28.5	0.9
09	09	1986	28.6	16.1	179.4	0.0	21.3	3.0
09	10	1986	30.4	14.7	211.8	0.0	26.0	1.4
09	11	1986	22.1	15.1	82.2	1.9	53.1	0.9
09	12	1986	25.3	13.1	197.9	0.0	42.8	2.0
09	13	1986	28.5	14.1	223.4	0.0	32.6	1.1
09	14	1986	28.9	14.7	217.6	0.0	29.8	1.8
09	15	1986	30.1	15.2	216.4	0.0	26.9	2.2
09	16	1986	25.8	16.3	194.4	0.0	42.6	2.4
09	17	1986	22.0	14.0	175.9	1.9	50.5	1.8
09	18	1986	21.5	15.3	181.7	0.0	60.0	1.4
09	19	1986	24.4	14.5	200.2	0.0	53.5	1.8
09	20	1986	26.8	16.2	178.2	2.7	41.2	1.4
09	21	1986	28.7	14.4	196.8	0.0	33.9	1.8
09	22	1986	26.6	15.8	199.1	0.0	38.8	1.3
09	23	1986	27.9	15.2	175.9	0.0	29.0	0.7
09	24	1986	24.8	12.4	191.0	0.0	25.8	3.6
09	25	1986	24.3	9.8	182.9	0.0	25.2	2.2
09	26	1986	22.2	9.7	175.9	0.0	29.0	1.9
09	27	1986	20.5	9.7	165.5	0.0	41.9	2.2
09	28	1986	18.6	10.7	165.5	1.4	57.0	3.4
09	29	1986	17.7	9.1	163.2	1.9	44.2	4.2
09	30	1986	15.9	9.8	92.6	18.5	62.0	4.7
10	01	1986	19.5	12.1	129.6	2.3	59.3	1.6
10	02	1986	22.6	11.8	130.8	0.0	49.9	0.4
10	03	1986	21.6	11.4	159.7	0.0	55.4	2.6
10	04	1986	18.9	11.6	166.7	20.2	68.2	2.0
10	05	1986	19.2	11.1	121.5	30.7	64.3	1.6
10	06	1986	22.6	11.6	126.2	2.9	48.3	1.4
10	07	1986	19.1	11.0	127.3	17.2	62.6	2.5
10	08	1986	22.6	9.8	165.5	3.0	40.0	1.6
10	09	1986	22.7	10.0	173.6	0.0	41.2	1.7
10	10	1986	21.3	9.9	165.5	0.0	45.6	2.4
10	11	1986	18.2	11.9	107.6	4.9	67.8	2.6
10	12	1986	16.5	12.4	55.6	11.3	76.6	2.5
10	13	1986	21.2	10.9	182.9	3.3	45.0	0.8
10	14	1986	19.0	10.7	153.9	0.0	56.3	1.1
10	15	1986	18.7	9.8	92.6	6.7	59.0	0.9
10	16	1986	17.2	10.0	101.9	5.9	61.2	0.6
10	17	1986	18.2	9.8	94.9	5.1	58.2	0.7
10	18	1986	17.6	8.6	125.0	1.6	57.0	1.2
10	19	1986	20.5	7.6	167.8	0.0	42.0	1.9
10	20	1986	22.2	8.8	170.1	0.0	36.1	1.8
10	21	1986	23.2	8.7	165.5	0.0	32.1	0.9
10	22	1986	23.3	10.1	160.9	0.0	30.4	2.6
10	23	1986	21.6	9.9	69.4	0.0	47.8	4.0
10	24	1986	17.5	9.4	131.9	0.0	61.7	1.5
10	25	1986	19.5	8.8	123.8	0.0	45.8	3.4
10	26	1986	18.2	6.1	153.9	0.0	45.7	1.6
10	27	1986	18.5	5.5	156.2	0.0	38.9	1.2
10	28	1986	19.4	5.5	152.8	0.0	32.0	1.0
10	29	1986	21.6	7.7	165.5	0.0	31.5	0.4
10	30	1986	21.5	7.3	142.4	0.0	35.8	1.8
10	31	1986	16.3	6.6	145.8	0.0	57.7	1.8
11	01	1986	19.2	7.0	144.7	0.0	47.7	1.0
11	02	1986	21.0	7.2	142.4	0.0	32.4	1.9
11	03	1986	19.2	3.8	143.5	0.0	27.7	1.1
11	04	1986	16.0	3.3	140.0	0.0	35.8	1.8
11	05	1986	16.0	2.9	137.7	0.0	33.3	1.2
11	06	1986	19.0	4.7	136.6	0.0	25.6	0.3
11	07	1986	19.1	5.0	137.7	0.0	22.1	1.2
11	08	1986	15.5	3.5	123.8	0.0	32.9	2.9
11	09	1986	15.4	2.5	136.6	0.0	39.3	1.7
11	10	1986	15.0	4.7	134.3	0.0	46.1	1.3
11	11	1986	14.4	4.9	101.9	0.0	58.5	2.1
11	12	1986	12.8	5.4	93.7	0.7	58.8	2.3
11	13	1986	13.3	5.8	74.1	0.0	51.7	3.2
11	14	1986	15.2	7.4	60.2	0.0	58.9	3.9
11	15	1986	10.1	4.3	106.5	3.7	49.9	2.4
11	16	1986	14.0	4.6	103.0	2.5	53.2	3.0
11	17	1986	13.1	5.7	74.1	3.6	59.7	3.1
11	18	1986	12.1	4.1	96.1	6.4	59.2	3.4
11	19	1986	16.1	2.7	136.6	0.0	36.1	1.4
11	20	1986	16.1	3.3	131.9	0.0	26.1	2.4
11	21	1986	16.0	3.5	110.0	0.0	40.7	2.6
11	22	1986	16.0	3.7	55.6	0.0	52.5	3.9
11	23	1986	10.3	3.6	59.0	0.0	68.8	4.9
11	24	1986	15.6	2.3	123.8	0.0	39.4	2.9
11	25	1986	15.0	3.9	120.4	0.0	48.9	1.3
11	26	1986	15.3	4.6	101.9	0.0	45.2	0.7
11	27	1986	11.3	4.7	118.1	0.7	68.1	2.5
11	28	1986	10.9	4.5	101.9	0.7	69.5	2.3
11	29	1986	13.8	1.2	112.3	0.0	37.9	0.8
11	30	1986	12.3	2.2	116.9	0.0	44.5	1.1
12	01	1986	12.0	3.1	108.8	0.0	46.1	1.7
12	02	1986	9.9	3.0	98.4	0.5	68.4	3.1
12	03	1986	10.2	4.6	96.1	0.0	65.9	3.8
12	04	1986	11.4	2.9	100.7	0.0	51.1	3.3
12	05	1986	11.8	3.5	106.5	0.5	58.3	2.3
12	06	1986	13.2	3.2	101.9	0.0	31.6	0.4
12	07	1986	14.0	4.0	69.4	0.0	29.2	1.7
12	08	1986	10.8	2.5	32.4	1.7	55.6	2.5
12	09	1986	9.0	0.3	103.0	0.6	49.0	3.7
12	10	1986	10.5	-1.7	115.7	0.0	28.2	2.6
12	11	1986	12.0	-0.7	110.0	0.0	24.7	1.3
12	12	1986	12.3	2.2	96.1	0.0	28.7	1.2
12	13	1986	12.9	2.4	60.2	6.3	45.8	3.4
12	14	1986	9.5	1.7	69.4	1.4	54.1	4.0
12	15	1986	13.2	1.3	84.5	0.0	38.5	3.5
12	16	1986	13.5	2.8	69.4	0.0	51.9	2.9
12	17	1986	13.0	0.4	119.2	0.0	45.4	1.2
12	18	1986	15.0	0.3	111.1	0.0	16.4	1.9
12	19	1986	14.9	2.5	105.3	0.0	20.4	4.2
12	20	1986	14.6	2.3	77.5	0.0	45.0	2.2
12	21	1986	11.4	1.5	61.3	0.6	48.4	4.3
12	22	1986	9.1	-1.9	74.1	1.4	46.6	2.6
12	23	1986	3.7	-4.3	103.0	0.0	21.3	3.8
12	24	1986	4.8	-4.5	85.6	0.0	25.3	4.5
12	25	1986	7.8	-5.1	112.3	0.0	14.6	2.6
12	26	1986	13.1	-0.5	110.0	0.0	32.5	4.3
12	27	1986	13.2	1.3	106.5	0.0	41.1	3.4
12	28	1986	10.7	-1.2	108.8	0.0	30.1	1.3
12	29	1986	12.4	0.4	112.3	0.0	25.2	0.9
12	30	1986	14.2	0.5	108.8	0.0	23.3	2.3
12	31	1986	14.9	-0.4	98.4	0.0	12.3	1.8
01	01	1987	16.4	2.2	110.0	0.0	31.9	2.0
