agmerra_1419_214_ESP.txt
-5.375	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	17	1986	17.4	6.3	108.8	0.0	47.2	0.8
12	18	1986	13.7	9.1	118.1	0.0	66.5	0.6
12	19	1986	15.1	4.9	91.4	0.0	42.2	1.3
12	20	1986	14.1	4.0	81.0	0.0	61.0	1.0
12	21	1986	12.6	4.6	57.9	0.7	60.5	1.3
12	22	1986	13.1	3.7	71.8	0.9	77.4	1.2
12	23	1986	9.8	-0.6	125.0	0.0	27.6	2.0
12	24	1986	10.2	-1.9	119.2	0.0	27.1	1.9
12	25	1986	11.6	-1.4	119.2	0.0	23.2	1.1
12	26	1986	14.3	0.8	118.1	0.0	32.6	1.3
12	27	1986	15.2	2.6	111.1	0.0	45.3	1.3
12	28	1986	15.5	4.8	113.4	0.0	53.7	1.4
12	29	1986	14.9	6.4	118.1	0.0	50.8	1.1
12	30	1986	15.7	4.6	116.9	0.0	38.5	0.7
12	31	1986	15.2	2.3	114.6	0.0	34.3	0.9
01	01	1987	15.3	2.2	119.2	0.0	34.4	1.2
01	02	1987	13.0	4.3	113.4	0.0	53.4	1.5
01	03	1987	15.9	3.6	99.5	0.0	36.3	1.3
01	04	1987	12.5	2.6	121.5	0.0	56.5	1.7
01	05	1987	13.9	5.0	121.5	0.0	48.9	1.8
01	06	1987	14.8	4.3	113.4	0.0	45.1	0.3
01	07	1987	15.7	4.6	90.3	0.0	44.0	1.1
01	08	1987	16.1	5.7	41.7	0.9	48.7	0.2
01	09	1987	13.5	10.1	56.7	9.3	70.4	1.2
01	10	1987	12.8	5.2	125.0	20.2	91.5	2.1
01	11	1987	12.2	2.7	133.1	0.0	30.9	0.8
01	12	1987	13.9	6.9	35.9	49.3	92.0	2.6
01	13	1987	10.8	7.2	48.6	37.4	86.3	2.4
01	14	1987	5.8	-0.2	130.8	0.0	76.0	2.2
01	15	1987	7.3	0.3	33.6	17.0	87.2	1.4
01	16	1987	8.5	-2.4	143.5	0.0	41.7	1.5
01	17	1987	11.3	-0.8	142.4	0.0	33.1	1.2
01	18	1987	13.1	2.4	141.2	0.0	33.5	0.9
01	19	1987	14.6	1.2	138.9	0.0	27.1	0.9
01	20	1987	11.7	3.7	133.1	0.0	62.6	1.8
01	21	1987	10.5	5.8	126.2	12.5	50.2	2.2
01	22	1987	12.9	6.9	93.7	0.0	55.4	2.2
01	23	1987	13.9	8.1	112.3	0.0	56.2	2.4
01	24	1987	14.2	9.4	100.7	0.0	57.1	2.7
01	25	1987	13.4	9.4	39.4	1.6	61.9	2.8
01	26	1987	16.5	8.9	39.4	0.9	62.7	1.7
01	27	1987	16.3	8.8	98.4	2.5	67.3	1.7
01	28	1987	15.2	10.0	34.7	8.5	74.4	1.8
01	29	1987	12.5	8.8	33.6	28.5	88.8	2.6
01	30	1987	12.1	8.2	88.0	4.4	87.0	2.3
01	31	1987	13.8	9.0	98.4	0.0	68.8	1.5
02	01	1987	14.6	8.1	94.9	0.0	60.2	0.7
02	02	1987	12.8	8.0	39.4	9.3	85.3	1.6
02	03	1987	11.3	7.5	64.8	10.3	79.9	0.5
02	04	1987	14.8	5.0	160.9	0.0	44.1	1.3
02	05	1987	15.7	3.6	162.0	0.0	39.4	0.8
02	06	1987	15.8	5.1	160.9	0.0	47.9	0.7
02	07	1987	16.7	4.6	170.1	0.0	35.4	0.9
02	08	1987	18.5	5.9	170.1	0.0	36.1	0.5
02	09	1987	14.5	6.9	98.4	1.5	52.5	1.2
02	10	1987	9.6	5.3	56.7	4.5	64.8	1.7
02	11	1987	11.0	6.1	98.4	8.6	88.1	2.4
02	12	1987	11.1	3.7	83.3	0.0	48.1	2.5
02	13	1987	14.3	7.3	94.9	1.6	70.0	2.0
02	14	1987	13.7	7.2	159.7	0.0	48.5	1.6
02	15	1987	14.3	6.5	152.8	0.0	48.4	1.6
02	16	1987	14.8	6.6	115.7	0.0	50.0	1.5
02	17	1987	14.9	9.3	133.1	0.0	66.6	1.9
02	18	1987	11.3	3.2	134.3	1.5	56.1	1.9
02	19	1987	9.5	-0.8	191.0	0.0	25.6	1.5
02	20	1987	10.1	0.0	140.0	1.2	34.1	0.8
02	21	1987	10.5	5.0	55.6	30.0	90.8	0.8
02	22	1987	13.4	3.1	175.9	0.0	30.9	0.9
02	23	1987	10.1	5.0	46.3	12.3	88.7	1.2
02	24	1987	13.1	8.8	110.0	8.5	86.8	1.0
02	25	1987	14.6	8.2	184.0	5.0	58.3	1.7
02	26	1987	18.9	6.4	203.7	0.0	35.1	0.4
02	27	1987	20.4	7.3	194.4	0.0	39.7	0.8
02	28	1987	24.3	9.2	199.1	0.0	42.3	1.1
03	01	1987	22.8	10.4	203.7	0.0	40.2	0.7
03	02	1987	24.2	9.8	201.4	0.0	33.5	0.9
03	03	1987	24.1	10.1	204.9	0.0	27.6	1.3
03	04	1987	24.2	10.6	209.5	0.0	29.9	1.2
03	05	1987	23.1	9.7	208.3	0.0	30.8	0.4
03	06	1987	17.3	9.3	213.0	8.8	53.8	1.4
03	07	1987	18.7	10.2	210.6	0.0	47.6	0.6
03	08	1987	22.2	10.2	113.4	0.0	34.7	0.6
03	09	1987	19.4	9.0	172.5	0.0	29.8	1.3
03	10	1987	21.5	9.2	135.4	0.0	36.9	0.3
03	11	1987	16.9	11.2	202.5	0.0	54.6	2.3
03	12	1987	15.3	10.4	129.6	0.0	54.7	2.2
03	13	1987	15.1	9.5	210.6	0.0	51.3	2.3
03	14	1987	16.2	8.8	186.3	0.0	44.3	1.6
03	15	1987	14.1	9.2	114.6	0.0	47.0	2.3
03	16	1987	13.7	8.0	173.6	0.0	39.4	1.8
03	17	1987	14.4	7.8	233.8	0.0	41.3	1.8
03	18	1987	16.6	7.1	237.3	0.0	35.9	0.9
03	19	1987	17.4	7.8	231.5	0.0	41.7	1.1
03	20	1987	17.4	6.2	244.2	0.0	30.1	1.0
03	21	1987	16.0	3.9	232.6	0.0	27.3	1.2
03	22	1987	16.5	4.8	253.5	0.0	29.7	1.3
03	23	1987	18.5	5.6	252.3	0.0	28.3	0.7
03	24	1987	18.5	7.1	184.0	0.9	25.3	1.0
03	25	1987	15.0	10.5	151.6	6.3	71.3	1.7
03	26	1987	19.6	10.4	174.8	0.9	45.3	0.8
03	27	1987	22.0	9.5	201.4	0.0	36.0	0.8
03	28	1987	18.9	8.5	177.1	0.0	48.7	1.8
03	29	1987	15.3	4.4	287.0	0.0	19.9	2.1
03	30	1987	15.2	3.1	285.9	0.0	17.5	1.7
03	31	1987	18.0	3.6	284.7	0.0	19.5	1.3
04	01	1987	19.4	5.5	266.2	0.0	24.9	1.4
04	02	1987	15.1	8.3	120.4	1.2	43.6	2.2
04	03	1987	9.2	6.9	75.2	19.7	83.6	2.5
04	04	1987	12.5	7.1	175.9	5.1	64.0	2.5
04	05	1987	14.9	10.0	121.5	6.1	73.0	1.8
04	06	1987	19.4	10.7	181.7	0.7	47.9	1.1
04	07	1987	21.5	11.0	130.8	0.0	42.4	1.1
04	08	1987	18.0	11.8	145.8	2.8	68.1	1.4
04	09	1987	17.1	9.1	258.1	1.0	37.5	1.6
04	10	1987	17.2	5.2	265.0	0.0	30.9	1.5
04	11	1987	18.2	5.2	285.9	0.0	30.1	1.4
04	12	1987	21.7	7.5	294.0	0.0	28.4	1.3
04	13	1987	24.2	8.9	306.7	0.0	26.3	1.1
04	14	1987	18.4	10.9	281.2	0.0	40.1	2.4
04	15	1987	15.8	10.3	228.0	0.0	41.1	3.1
04	16	1987	17.4	9.7	201.4	0.0	46.1	2.1
04	17	1987	17.9	9.4	282.4	0.0	39.2	1.6
04	18	1987	22.4	8.7	291.7	0.0	26.6	0.3
04	19	1987	24.6	7.7	283.6	0.0	22.7	0.5
04	20	1987	26.2	10.3	289.4	0.0	22.7	0.5
04	21	1987	26.3	11.5	187.5	0.0	20.4	0.2
04	22	1987	27.0	12.3	218.7	0.0	19.9	0.4
04	23	1987	20.3	12.1	98.4	0.0	42.9	1.6
04	24	1987	19.3	9.4	276.6	0.6	32.3	1.3
04	25	1987	22.2	8.1	312.5	0.0	15.2	0.3
04	26	1987	22.0	11.0	273.1	0.0	37.5	1.7
04	27	1987	24.3	12.0	250.0	0.0	33.5	1.1
04	28	1987	22.2	12.1	239.6	0.0	39.8	0.9
04	29	1987	24.0	10.6	270.8	0.0	36.5	0.3
04	30	1987	19.6	11.2	228.0	0.0	52.1	1.6
05	01	1987	18.6	11.8	295.1	0.0	44.8	1.9
05	02	1987	22.4	11.2	291.7	0.0	35.6	1.3
05	03	1987	26.2	10.7	244.2	0.0	26.2	0.6
05	04	1987	19.1	11.5	244.2	0.0	46.5	0.8
05	05	1987	19.1	10.3	296.3	0.0	36.9	1.2
05	06	1987	18.4	9.4	331.0	0.0	35.1	1.5
05	07	1987	21.7	10.3	326.4	0.0	25.1	1.5
05	08	1987	24.0	9.4	292.8	0.0	31.4	1.1
05	09	1987	21.1	11.0	273.1	0.0	35.3	1.3
05	10	1987	23.5	11.6	295.1	0.0	22.8	1.0
05	11	1987	23.8	12.6	276.6	0.0	24.7	1.4
05	12	1987	25.8	10.9	320.6	0.0	22.3	1.0
05	13	1987	22.0	11.5	316.0	0.0	27.0	1.6
05	14	1987	21.2	10.9	261.6	0.0	29.5	1.7
05	15	1987	19.7	9.8	216.4	0.0	36.1	1.4
05	16	1987	18.1	10.9	266.2	0.3	35.2	2.0
05	17	1987	18.6	8.9	258.1	0.0	29.2	1.6
05	18	1987	20.1	8.6	261.6	0.0	29.3	1.1
05	19	1987	24.4	9.7	303.2	0.0	21.1	0.7
05	20	1987	21.6	11.6	324.1	0.0	39.4	1.4
05	21	1987	20.8	11.8	336.8	0.0	29.4	1.8
05	22	1987	20.3	11.4	105.3	0.3	37.8	1.4
05	23	1987	18.6	11.5	235.0	1.4	51.4	1.8
05	24	1987	22.6	10.0	274.3	0.0	28.0	1.1
05	25	1987	23.0	11.5	232.6	0.0	27.9	0.7
05	26	1987	23.6	10.0	275.5	0.0	27.4	1.3
05	27	1987	23.1	11.5	320.6	0.0	32.0	1.8
05	28	1987	26.4	11.9	361.1	0.0	20.6	1.3
05	29	1987	29.1	13.8	360.0	0.0	16.0	0.2
05	30	1987	32.2	12.9	344.9	0.0	13.7	0.5
05	31	1987	30.5	14.3	317.1	0.0	19.5	0.8
06	01	1987	30.9	14.8	355.3	0.0	17.3	1.1
06	02	1987	27.8	14.5	354.2	0.0	28.1	0.6
06	03	1987	29.9	15.2	360.0	0.0	19.3	1.6
06	04	1987	28.5	15.6	366.9	0.0	19.5	1.7
06	05	1987	32.1	16.2	354.2	0.0	16.8	0.7
06	06	1987	29.5	15.5	353.0	0.0	26.8	0.5
06	07	1987	30.5	15.4	288.2	0.0	16.2	1.6
06	08	1987	22.9	14.6	357.6	0.0	16.0	2.2
06	09	1987	21.0	10.8	348.4	0.0	17.1	1.7
06	10	1987	24.1	10.6	347.2	0.0	18.5	1.2
06	11	1987	25.2	11.6	336.8	0.0	23.8	1.0
06	12	1987	26.5	12.6	342.6	0.0	22.1	1.0
06	13	1987	24.9	12.8	296.3	0.0	26.9	1.5
06	14	1987	20.3	12.7	342.6	0.0	24.3	2.1
06	15	1987	22.7	9.6	349.5	0.0	17.5	1.4
06	16	1987	28.5	12.8	370.4	0.0	16.0	0.3
06	17	1987	23.5	13.2	351.9	0.0	32.0	1.5
06	18	1987	25.9	13.3	344.9	0.0	26.7	0.7
06	19	1987	28.8	13.3	321.8	0.0	17.4	1.5
06	20	1987	30.6	16.7	364.6	0.0	21.9	1.2
06	21	1987	26.9	15.6	325.2	0.0	30.6	1.3
06	22	1987	24.7	15.4	310.2	0.0	37.5	1.5
06	23	1987	25.4	15.3	343.7	2.0	32.1	1.4
06	24	1987	24.7	14.7	322.9	1.0	32.4	1.4
06	25	1987	25.2	14.4	318.3	0.0	29.5	1.3
06	26	1987	27.6	14.3	340.3	0.0	15.2	1.1
06	27	1987	26.6	14.7	311.3	0.0	30.9	1.6
06	28	1987	25.7	15.8	296.3	0.0	31.7	1.9
06	29	1987	27.1	16.6	152.8	0.0	23.4	1.6
06	30	1987	26.0	16.0	238.4	0.0	35.5	1.2
07	01	1987	26.3	15.5	331.0	0.0	36.9	1.3
07	02	1987	27.8	16.0	329.9	0.0	29.1	1.8
07	03	1987	29.2	17.3	294.0	0.0	32.2	1.4
07	04	1987	28.7	16.7	296.3	0.0	32.9	0.8
07	05	1987	25.1	16.5	248.8	0.0	50.9	0.4
07	06	1987	28.7	15.3	302.1	0.0	38.7	0.5
07	07	1987	31.2	16.3	321.8	0.0	29.8	0.8
07	08	1987	29.4	16.8	299.8	0.0	39.2	1.4
07	09	1987	29.5	17.8	173.6	0.0	34.6	1.3
07	10	1987	27.3	17.3	281.2	9.3	41.6	0.4
07	11	1987	30.4	18.4	291.7	2.4	33.2	0.5
07	12	1987	28.4	17.7	295.1	2.4	36.5	0.9
07	13	1987	26.8	17.7	290.5	3.0	43.5	1.4
07	14	1987	28.1	17.9	259.3	0.0	38.6	0.3
07	15	1987	31.4	17.7	339.1	0.0	27.1	1.0
07	16	1987	28.9	15.0	309.0	0.0	22.4	1.6
07	17	1987	29.7	16.4	335.6	0.0	30.8	1.7
07	18	1987	30.4	16.5	338.0	0.0	21.7	1.7
07	19	1987	33.0	14.6	354.2	0.0	14.1	0.7
07	20	1987	31.2	16.0	342.6	0.0	27.1	0.8
07	21	1987	32.0	17.3	343.7	0.0	22.7	0.8
07	22	1987	29.1	15.6	240.7	0.0	27.8	1.1
07	23	1987	27.1	14.3	260.4	0.0	25.7	1.6
07	24	1987	26.5	13.5	238.4	5.0	26.3	1.5
07	25	1987	26.8	13.3	294.0	0.0	33.2	1.3
07	26	1987	33.1	15.4	328.7	0.0	15.2	0.3
07	27	1987	26.9	16.7	327.5	0.0	41.3	2.3
07	28	1987	27.9	16.5	326.4	0.0	34.5	2.2
07	29	1987	32.0	15.3	311.3	0.0	21.0	1.2
07	30	1987	32.7	15.7	307.9	0.0	19.9	1.2
07	31	1987	28.5	16.7	307.9	0.0	39.5	1.2
08	01	1987	27.4	18.2	334.5	0.0	36.4	2.4
08	02	1987	27.3	17.7	270.8	0.0	33.0	2.7
08	03	1987	29.5	17.8	228.0	0.0	22.8	2.1
08	04	1987	34.9	16.6	287.0	0.0	16.4	0.6
08	05	1987	31.1	16.5	282.4	0.0	17.5	1.6
08	06	1987	27.9	14.7	324.1	0.0	25.4	1.9
08	07	1987	27.2	15.4	304.4	0.0	28.6	1.6
08	08	1987	31.0	14.3	321.8	0.0	20.9	1.1
08	09	1987	27.0	15.3	184.0	0.0	26.7	0.6
08	10	1987	26.8	16.6	233.8	0.0	31.8	1.4
08	11	1987	28.0	17.5	210.6	0.0	42.9	1.6
08	12	1987	29.5	17.7	262.7	0.0	39.4	0.8
08	13	1987	29.6	17.5	259.3	0.0	36.1	0.9
08	14	1987	28.8	16.5	236.1	0.0	34.4	1.2
08	15	1987	32.0	16.9	276.6	0.0	25.5	1.0
08	16	1987	30.6	16.5	285.9	0.0	27.3	1.6
08	17	1987	35.8	17.3	296.3	0.0	15.0	1.3
08	18	1987	31.5	18.8	306.7	0.0	23.0	1.5
08	19	1987	31.5	17.8	302.1	0.0	26.1	1.6
08	20	1987	31.7	16.7	280.1	0.0	23.1	1.6
08	21	1987	32.2	17.9	228.0	0.0	23.3	1.8
08	22	1987	31.1	18.4	273.1	0.0	29.9	0.6
08	23	1987	30.5	16.6	298.6	0.0	20.8	1.6
08	24	1987	29.2	16.4	298.6	0.0	13.3	1.8
08	25	1987	32.3	15.4	297.5	0.0	13.6	0.2
08	26	1987	27.2	15.2	261.6	0.0	38.4	1.4
08	27	1987	28.8	15.7	204.9	0.0	24.9	1.1
08	28	1987	28.8	16.6	19.7	29.9	35.9	0.7
08	29	1987	21.0	16.0	157.4	3.3	66.8	0.4
08	30	1987	25.3	16.0	254.6	17.2	48.9	0.6
08	31	1987	26.7	15.5	239.6	0.0	40.9	1.2
09	01	1987	28.5	15.7	248.8	0.0	37.0	1.0
09	02	1987	30.4	15.5	268.5	0.0	28.5	0.9
09	03	1987	28.9	16.5	288.2	0.0	35.8	0.4
09	04	1987	30.9	17.6	283.6	0.0	28.1	0.5
09	05	1987	31.0	16.2	281.2	0.0	31.6	0.6
09	06	1987	33.6	17.8	273.1	0.0	28.2	1.2
09	07	1987	27.4	18.7	273.1	0.0	48.1	2.5
09	08	1987	29.4	17.5	266.2	0.0	34.4	1.6
09	09	1987	33.2	16.1	268.5	0.0	20.8	0.5
09	10	1987	31.9	18.4	259.3	0.0	28.9	0.7
09	11	1987	28.9	18.2	261.6	0.0	42.3	1.6
09	12	1987	31.1	17.9	263.9	0.0	31.2	1.6
09	13	1987	29.7	17.8	254.6	0.0	33.3	2.0
09	14	1987	29.7	17.7	230.3	0.0	33.7	1.8
09	15	1987	29.5	18.7	245.4	0.0	35.0	2.1
09	16	1987	28.2	18.0	233.8	0.0	38.9	2.3
09	17	1987	28.2	18.5	225.7	0.0	41.0	2.1
09	18	1987	29.0	18.5	209.5	0.0	37.3	2.2
09	19	1987	27.1	18.5	123.8	0.0	41.9	1.9
09	20	1987	28.6	17.8	169.0	0.6	38.6	1.1
09	21	1987	27.7	16.9	215.3	0.0	36.6	1.3
09	22	1987	29.5	15.9	213.0	0.0	28.8	1.0
09	23	1987	29.5	15.6	213.0	0.0	25.5	1.1
09	24	1987	29.1	15.6	213.0	0.0	34.2	1.3
09	25	1987	22.9	16.1	92.6	8.3	57.3	2.1
09	26	1987	22.0	16.9	131.9	11.3	71.0	1.5
09	27	1987	25.7	16.7	123.8	0.0	43.2	0.6
09	28	1987	24.7	15.4	228.0	0.0	54.8	0.7
09	29	1987	24.7	16.3	213.0	0.0	48.9	0.3
09	30	1987	25.3	16.1	181.7	0.0	53.4	0.9
10	01	1987	26.0	16.7	201.4	0.0	44.9	0.4
10	02	1987	23.9	15.0	201.4	0.0	50.2	0.9
10	03	1987	23.6	13.3	136.6	0.0	42.3	1.2
10	04	1987	21.4	13.9	150.5	6.9	50.1	0.9
10	05	1987	19.2	13.1	163.2	9.6	56.9	1.7
10	06	1987	21.9	11.8	157.4	0.0	41.0	1.4
10	07	1987	22.8	12.3	169.0	0.0	43.2	1.3
10	08	1987	23.3	14.1	115.7	0.0	48.6	1.4
10	09	1987	21.6	15.0	62.5	21.7	55.9	1.6
10	10	1987	16.6	9.8	103.0	6.7	40.0	2.6
10	11	1987	18.5	6.5	191.0	0.0	34.6	1.7
10	12	1987	21.8	10.3	203.7	0.0	30.2	1.2
10	13	1987	21.9	8.2	201.4	0.0	30.6	1.1
10	14	1987	20.6	10.2	115.7	0.0	36.6	0.8
10	15	1987	19.7	11.6	112.3	0.0	56.4	2.0
10	16	1987	18.6	11.0	94.9	4.5	40.2	1.7
10	17	1987	22.1	9.1	203.7	0.0	28.3	0.8
10	18	1987	19.5	13.2	92.6	0.0	58.3	1.7
10	19	1987	21.4	14.2	96.1	0.0	55.7	1.1
10	20	1987	18.8	10.4	150.5	4.1	50.0	1.4
10	21	1987	18.7	8.7	99.5	0.0	36.1	0.8
10	22	1987	16.6	11.5	45.1	8.2	75.5	0.9
10	23	1987	19.0	14.1	99.5	12.0	74.6	0.9
10	24	1987	17.0	14.0	52.1	12.1	85.9	0.5
10	25	1987	19.7	14.1	137.7	0.0	65.0	2.1
10	26	1987	19.6	14.0	54.4	0.0	70.9	0.6
10	27	1987	17.1	11.4	133.1	6.5	72.3	1.0
10	28	1987	16.3	7.5	181.7	0.0	39.0	1.2
10	29	1987	18.7	8.5	164.4	0.0	36.0	0.5
10	30	1987	19.3	10.4	142.4	0.0	47.9	1.3
10	31	1987	19.5	10.5	125.0	0.0	51.4	1.3
11	01	1987	20.2	13.0	121.5	0.0	61.0	1.8
11	02	1987	20.5	14.5	42.8	3.2	60.7	2.2
11	03	1987	16.6	13.3	64.8	12.3	86.2	1.6
11	04	1987	17.5	13.1	41.7	9.8	78.4	1.3
11	05	1987	19.5	13.5	125.0	2.0	62.9	1.9
11	06	1987	17.2	13.9	46.3	28.4	70.6	3.1
11	07	1987	17.3	12.6	61.3	60.9	88.7	1.1
11	08	1987	17.2	10.7	79.9	0.0	63.2	1.5
11	09	1987	18.7	9.2	113.4	0.0	48.6	1.3
11	10	1987	18.6	8.0	157.4	0.0	46.6	1.6
11	11	1987	20.4	8.6	137.7	0.0	39.7	0.7
11	12	1987	20.6	9.5	153.9	0.0	41.1	0.8
11	13	1987	18.5	7.4	143.5	0.0	42.0	1.4
11	14	1987	12.8	7.3	114.6	0.0	48.6	1.9
11	15	1987	17.2	5.2	151.6	0.0	31.8	0.8
11	16	1987	18.2	7.2	144.7	0.0	43.4	1.3
11	17	1987	17.4	10.2	144.7	0.0	50.7	2.1
11	18	1987	17.5	9.9	145.8	0.0	53.7	2.0
11	19	1987	17.5	10.3	142.4	0.0	51.5	2.2
11	20	1987	20.8	8.7	143.5	0.0	33.1	0.8
11	21	1987	20.0	6.5	137.7	0.0	30.5	1.2
11	22	1987	18.3	8.2	137.7	0.0	46.0	0.2
11	23	1987	13.5	5.4	83.3	0.0	53.3	2.3
11	24	1987	11.8	1.7	126.2	0.5	42.3	1.9
11	25	1987	11.8	4.8	110.0	1.0	44.3	1.5
11	26	1987	14.3	4.6	127.3	0.8	38.3	1.2
11	27	1987	12.8	2.4	137.7	0.0	30.9	1.2
11	28	1987	13.8	2.8	135.4	0.0	30.4	1.2
11	29	1987	14.0	5.4	94.9	0.0	44.4	1.6
11	30	1987	12.9	7.9	44.0	0.0	61.3	1.6
12	01	1987	12.8	8.4	49.8	2.4	67.3	1.7
12	02	1987	14.4	9.5	86.8	2.2	64.0	2.7
12	03	1987	14.9	10.4	61.3	38.0	77.6	2.6
12	04	1987	13.4	7.7	48.6	33.5	90.3	1.9
12	05	1987	13.3	6.6	79.9	3.2	69.8	1.6
12	06	1987	14.8	8.4	116.9	1.0	68.7	1.5
12	07	1987	12.9	9.0	28.9	8.5	91.1	1.6
12	08	1987	13.1	8.9	39.4	4.0	84.7	2.2
12	09	1987	14.2	9.2	94.9	5.4	62.8	2.4
12	10	1987	14.2	10.7	41.7	0.0	84.7	1.8
12	11	1987	12.9	10.7	38.2	11.3	89.2	1.5
12	12	1987	14.8	10.8	41.7	10.3	88.4	1.7
12	13	1987	14.1	11.2	71.8	14.7	82.8	2.5
12	14	1987	14.1	10.7	67.1	8.8	83.0	1.9
12	15	1987	15.4	12.0	16.2	27.5	87.6	2.1
12	16	1987	17.7	12.7	59.0	0.0	81.5	0.9
12	17	1987	19.1	10.5	115.7	0.0	66.1	0.7
12	18	1987	20.7	10.4	98.4	0.0	50.2	0.4
12	19	1987	16.2	8.2	68.3	0.0	59.3	0.7
12	20	1987	14.8	9.2	85.6	5.6	71.8	1.8
12	21	1987	15.4	9.8	82.2	0.0	72.5	1.1
12	22	1987	15.6	8.8	108.8	0.0	71.7	0.5
12	23	1987	14.3	6.3	99.5	0.0	53.2	0.6
12	24	1987	14.0	6.8	110.0	0.0	65.2	1.1
12	25	1987	14.9	6.3	115.7	0.0	57.8	0.9
12	26	1987	16.0	4.0	118.1	0.0	54.9	1.3
12	27	1987	13.8	8.4	113.4	0.0	59.7	2.6
12	28	1987	14.3	9.6	115.7	0.0	67.3	2.4
12	29	1987	14.3	7.8	118.1	0.0	63.6	1.1
12	30	1987	15.5	5.4	121.5	0.0	49.8	0.3
12	31	1987	13.0	4.7	56.7	10.6	90.9	2.0
01	01	1988	12.1	2.8	120.4	0.0	46.1	1.7
01	02	1988	15.2	3.8	123.8	0.0	35.3	0.9
01	03	1988	14.2	8.2	99.5	0.0	59.3	1.8
01	04	1988	16.2	6.4	123.8	0.0	47.2	0.4
01	05	1988	16.0	7.8	77.5	0.0	58.4	1.5
01	06	1988	12.9	7.0	66.0	6.6	89.7	1.5
01	07	1988	11.0	3.3	127.3	0.0	46.4	1.3
01	08	1988	13.8	2.3	127.3	0.0	32.8	1.1
01	09	1988	16.4	5.3	123.8	0.0	44.3	0.9
01	10	1988	15.6	7.3	92.6	0.0	52.2	0.5
01	11	1988	14.7	8.0	74.1	0.0	64.1	0.9
01	12	1988	11.9	6.4	83.3	0.0	54.5	1.0
01	13	1988	12.8	7.7	33.6	6.5	90.1	1.5
01	14	1988	11.6	6.8	81.0	10.3	78.1	1.8
01	15	1988	11.3	8.0	63.7	11.0	85.5	1.8
01	16	1988	11.8	7.9	30.1	10.3	90.4	0.9
01	17	1988	13.0	6.3	41.7	15.4	76.3	1.0
01	18	1988	14.7	4.3	130.8	0.0	53.4	1.0
01	19	1988	11.3	6.6	88.0	12.8	71.2	1.9
01	20	1988	11.8	4.4	136.6	0.0	46.9	1.7
01	21	1988	11.8	4.8	119.2	0.0	52.0	1.5
01	22	1988	13.8	4.5	110.0	0.0	55.2	1.7
01	23	1988	14.1	5.5	125.0	0.0	56.4	1.3
01	24	1988	13.9	6.2	71.8	0.0	62.1	1.2
01	25	1988	14.1	10.8	61.3	10.8	82.6	2.0
01	26	1988	14.4	10.9	66.0	6.5	79.8	1.9
01	27	1988	14.7	10.4	39.4	8.7	74.2	2.1
01	28	1988	14.0	7.7	93.7	4.6	63.0	1.1
01	29	1988	15.0	8.9	49.8	0.0	65.1	2.2
01	30	1988	14.6	8.1	145.8	0.0	60.3	1.9
01	31	1988	16.7	5.8	151.6	0.0	44.7	0.9
02	01	1988	14.3	5.5	82.2	0.0	65.5	1.2
02	02	1988	14.8	4.7	120.4	0.0	42.3	1.2
02	03	1988	15.6	4.2	157.4	0.0	39.1	0.8
02	04	1988	14.3	6.1	107.6	1.2	62.6	1.7
02	05	1988	15.1	8.8	74.1	0.0	63.0	1.2
02	06	1988	13.5	6.1	66.0	11.3	68.9	2.1
02	07	1988	12.6	2.1	172.5	0.0	34.9	1.9
02	08	1988	14.2	2.0	159.7	0.0	36.9	1.4
02	09	1988	16.2	6.8	118.1	0.0	53.9	1.6
02	10	1988	14.9	6.4	167.8	0.0	46.7	1.2
02	11	1988	16.3	6.0	170.1	0.0	46.9	0.6
02	12	1988	15.1	4.9	179.4	0.0	36.3	1.0
02	13	1988	15.5	5.9	180.6	0.0	57.9	1.6
02	14	1988	15.4	8.6	153.9	0.0	55.2	2.2
02	15	1988	15.8	8.4	60.2	1.5	55.6	2.3
02	16	1988	10.6	7.4	89.1	17.7	89.3	0.9
02	17	1988	12.0	7.2	112.3	8.7	78.0	1.0
02	18	1988	14.3	7.6	177.1	7.9	64.7	1.4
02	19	1988	16.0	7.5	187.5	0.0	55.6	1.9
02	20	1988	16.8	9.6	145.8	0.0	55.6	1.9
02	21	1988	15.7	10.2	169.0	0.0	61.6	2.1
02	22	1988	12.8	9.3	107.6	3.8	64.0	2.1
02	23	1988	15.6	9.4	166.7	0.0	61.3	0.8
02	24	1988	19.1	7.5	188.7	0.0	43.6	0.9
02	25	1988	16.3	6.2	195.6	0.0	33.0	1.2
02	26	1988	13.0	3.9	200.2	0.0	33.9	1.7
02	27	1988	9.5	0.6	203.7	0.0	25.6	1.8
02	28	1988	11.0	0.9	141.2	5.1	31.1	1.9
02	29	1988	13.6	4.3	178.2	0.0	40.4	1.5
03	01	1988	12.2	4.9	194.4	1.7	56.5	2.1
03	02	1988	9.4	6.8	59.0	5.9	75.5	2.3
03	03	1988	10.3	7.2	164.4	3.0	64.9	2.1
03	04	1988	11.6	7.5	90.3	7.4	84.4	1.0
03	05	1988	11.6	3.1	219.9	0.0	31.0	1.9
03	06	1988	15.0	1.9	221.1	0.0	32.6	1.4
03	07	1988	17.2	2.7	230.3	0.0	28.3	1.3
03	08	1988	19.9	4.3	221.1	0.0	34.8	1.0
03	09	1988	19.6	8.5	200.2	0.0	35.5	0.5
