agmerra_1433_211_ESP.txt
-1.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	03	1987	26.3	11.4	184.0	0.0	24.4	4.0
03	04	1987	25.0	10.9	180.6	0.0	29.2	1.5
03	05	1987	24.2	10.0	179.4	0.0	31.0	1.2
03	06	1987	18.4	9.2	182.9	0.0	44.0	2.0
03	07	1987	22.1	10.0	178.2	0.0	34.9	0.8
03	08	1987	24.7	10.4	169.0	0.0	23.7	1.1
03	09	1987	24.9	10.7	172.5	0.0	15.5	3.4
03	10	1987	18.6	8.8	153.9	0.0	47.3	1.7
03	11	1987	16.8	8.7	119.2	0.0	53.8	3.5
03	12	1987	16.4	7.6	182.9	0.0	41.6	5.8
03	13	1987	15.0	6.3	104.2	0.0	44.9	4.3
03	14	1987	19.0	6.3	188.7	0.0	29.8	2.4
03	15	1987	13.9	5.5	108.8	0.0	38.0	5.0
03	16	1987	14.4	3.7	199.1	0.0	29.5	4.1
03	17	1987	14.6	4.1	195.6	0.0	36.7	3.9
03	18	1987	18.2	5.4	210.6	0.0	24.8	0.8
03	19	1987	21.7	7.4	207.2	0.0	24.2	2.7
03	20	1987	12.1	6.3	116.9	1.7	55.5	1.8
03	21	1987	15.7	7.4	187.5	3.0	41.8	1.1
03	22	1987	19.0	5.5	202.5	0.0	24.8	0.8
03	23	1987	20.9	8.1	226.9	0.0	22.1	1.6
03	24	1987	21.6	8.1	206.0	0.0	23.2	3.0
03	25	1987	22.1	9.2	142.4	0.0	25.2	3.5
03	26	1987	23.1	9.5	210.6	0.0	28.9	0.7
03	27	1987	24.5	10.6	236.1	0.0	29.9	2.1
03	28	1987	26.5	9.7	149.3	0.0	19.9	4.6
03	29	1987	16.7	5.8	265.0	0.0	12.5	5.4
03	30	1987	15.0	3.4	261.6	0.0	14.5	4.2
03	31	1987	19.8	2.8	196.8	0.0	14.7	2.5
04	01	1987	21.9	6.7	228.0	0.0	16.2	1.7
04	02	1987	20.3	8.3	213.0	0.0	26.0	5.0
04	03	1987	12.3	6.4	69.4	7.2	61.1	5.9
04	04	1987	15.6	6.3	151.6	0.0	40.1	5.4
04	05	1987	20.2	9.1	164.4	0.3	37.5	4.0
04	06	1987	22.4	9.6	231.5	0.0	30.9	2.4
04	07	1987	25.8	11.5	210.6	0.0	27.4	2.8
04	08	1987	23.1	11.4	213.0	0.0	34.3	4.2
04	09	1987	23.3	10.6	221.1	0.3	21.0	4.4
04	10	1987	22.9	7.6	223.4	0.0	17.2	2.4
04	11	1987	23.1	7.9	247.7	0.0	15.1	2.3
04	12	1987	23.8	10.4	245.4	0.0	19.4	1.6
04	13	1987	22.9	10.1	245.4	0.0	18.1	2.4
04	14	1987	19.6	8.7	263.9	0.0	35.7	3.3
04	15	1987	16.9	8.2	250.0	0.0	32.0	4.6
04	16	1987	19.4	7.8	229.2	0.0	22.5	3.6
04	17	1987	20.7	8.9	255.8	0.0	20.3	1.7
04	18	1987	25.1	9.9	275.5	0.0	15.8	0.7
04	19	1987	26.9	12.6	283.6	0.0	13.4	1.0
04	20	1987	28.9	13.7	296.3	0.0	15.5	1.3
04	21	1987	30.7	14.4	204.9	0.0	20.2	0.9
04	22	1987	28.4	15.2	216.4	0.0	22.0	1.2
04	23	1987	24.6	12.1	194.4	0.0	25.0	3.7
04	24	1987	27.2	12.3	251.2	0.0	25.7	0.8
04	25	1987	25.6	11.4	285.9	0.0	22.8	1.1
04	26	1987	24.9	12.1	276.6	0.0	27.6	2.1
04	27	1987	26.0	11.8	229.2	0.0	20.5	3.0
04	28	1987	24.5	13.6	280.1	0.0	33.4	1.0
04	29	1987	25.9	12.6	261.6	0.0	30.4	2.3
04	30	1987	23.1	12.5	253.5	0.0	36.6	2.4
05	01	1987	22.4	10.4	250.0	0.0	27.1	4.3
05	02	1987	25.6	10.4	272.0	0.0	23.3	1.2
05	03	1987	30.4	13.8	263.9	0.0	17.8	1.3
05	04	1987	20.8	9.7	215.3	0.0	21.6	3.6
05	05	1987	21.2	8.7	281.2	0.0	15.9	1.8
05	06	1987	20.5	7.8	281.2	0.0	25.0	1.9
05	07	1987	24.9	11.7	284.7	0.0	18.6	1.2
05	08	1987	22.6	11.0	292.8	0.0	26.4	2.3
05	09	1987	23.7	9.9	288.2	0.0	19.0	2.1
05	10	1987	27.2	12.8	266.2	0.0	22.4	2.1
05	11	1987	28.2	13.5	274.3	0.0	18.4	1.6
05	12	1987	29.1	13.8	275.5	0.0	14.6	2.0
05	13	1987	30.0	14.4	291.7	0.0	15.3	2.6
05	14	1987	21.8	12.7	213.0	2.0	36.9	0.9
05	15	1987	26.0	12.0	296.3	0.0	20.0	3.1
05	16	1987	24.0	13.5	182.9	0.0	23.5	3.7
05	17	1987	24.7	10.8	199.1	9.2	20.2	2.3
05	18	1987	24.9	11.9	280.1	0.0	21.1	1.3
05	19	1987	26.3	12.5	284.7	0.0	23.2	1.5
05	20	1987	21.4	11.8	290.5	0.0	37.3	3.0
05	21	1987	23.5	11.3	294.0	0.0	18.7	2.8
05	22	1987	24.4	12.4	273.1	0.0	22.3	1.4
05	23	1987	26.2	11.9	236.1	2.9	23.8	2.3
05	24	1987	26.9	12.4	312.5	0.0	24.2	0.7
05	25	1987	24.5	12.9	303.2	0.0	29.5	2.7
05	26	1987	28.3	14.1	316.0	0.0	23.3	1.3
05	27	1987	31.3	16.2	281.2	1.2	16.2	1.4
05	28	1987	24.0	14.8	261.6	0.9	33.9	0.9
05	29	1987	25.8	12.8	326.4	0.0	25.9	1.5
05	30	1987	27.9	13.1	311.3	0.0	26.3	1.1
05	31	1987	30.0	14.9	305.6	0.0	25.1	1.1
06	01	1987	28.5	14.9	307.9	0.0	29.0	2.1
06	02	1987	28.1	14.6	310.2	0.0	27.6	1.6
06	03	1987	34.4	17.4	319.4	0.0	17.7	3.1
06	04	1987	34.5	18.8	334.5	0.0	14.5	2.8
06	05	1987	30.1	17.0	310.2	0.0	29.7	2.5
06	06	1987	29.1	16.7	313.7	0.0	31.7	1.2
06	07	1987	34.7	18.7	317.1	0.0	20.2	3.1
06	08	1987	30.5	18.0	324.1	0.0	9.7	4.3
06	09	1987	27.9	14.3	304.4	0.0	12.4	3.0
06	10	1987	27.3	14.7	285.9	0.0	19.1	1.3
06	11	1987	28.9	15.6	284.7	0.0	25.1	1.2
06	12	1987	30.3	17.2	318.3	0.0	23.2	1.5
06	13	1987	33.8	17.6	322.9	0.0	11.9	2.9
06	14	1987	29.7	17.0	297.5	0.0	17.2	4.8
06	15	1987	28.7	13.6	328.7	0.0	10.8	2.8
06	16	1987	27.4	14.9	326.4	0.0	22.5	2.5
06	17	1987	26.4	14.0	326.4	0.0	29.4	2.8
06	18	1987	26.9	14.0	230.3	0.0	27.1	2.1
06	19	1987	34.9	16.5	300.9	0.0	12.0	3.3
06	20	1987	32.4	17.4	325.2	0.0	22.2	0.8
06	21	1987	27.2	15.8	298.6	0.0	32.3	3.6
06	22	1987	26.7	15.5	282.4	0.0	32.0	4.4
06	23	1987	26.7	15.1	319.4	0.0	31.6	4.6
06	24	1987	28.1	15.4	167.8	0.0	26.8	4.7
06	25	1987	27.3	15.6	187.5	1.0	27.3	4.5
06	26	1987	30.8	15.9	316.0	0.0	22.3	1.9
06	27	1987	29.0	16.8	327.5	0.0	28.7	3.1
06	28	1987	30.4	16.7	318.3	0.0	23.6	3.5
06	29	1987	31.2	17.5	194.4	0.5	23.7	3.3
06	30	1987	28.8	17.6	256.9	0.0	29.9	3.3
07	01	1987	30.9	17.5	307.9	0.0	24.1	2.6
07	02	1987	30.5	17.9	285.9	0.0	30.1	3.8
07	03	1987	32.5	19.2	296.3	0.0	26.9	3.8
07	04	1987	33.3	19.5	294.0	0.0	24.0	2.9
07	05	1987	33.6	19.8	283.6	0.4	21.7	1.4
07	06	1987	32.0	18.7	232.6	0.0	26.6	1.5
07	07	1987	33.9	19.9	287.0	0.0	22.5	1.7
07	08	1987	34.3	19.8	300.9	0.0	24.9	3.7
07	09	1987	32.9	20.6	278.9	0.0	30.4	4.9
07	10	1987	31.9	20.1	267.4	0.0	26.0	3.8
07	11	1987	33.2	20.3	283.6	1.1	28.0	2.3
07	12	1987	31.6	19.2	200.2	0.0	29.8	3.0
07	13	1987	29.3	19.6	235.0	2.3	43.6	3.5
07	14	1987	32.5	19.5	235.0	0.0	26.6	2.7
07	15	1987	29.9	20.6	299.8	0.0	40.2	0.8
07	16	1987	35.8	20.7	274.3	0.0	15.5	3.3
07	17	1987	36.4	20.7	303.2	0.0	20.9	3.4
07	18	1987	37.4	21.0	304.4	0.0	18.8	3.5
07	19	1987	29.9	20.4	303.2	0.0	44.5	2.3
07	20	1987	33.1	20.9	296.3	0.0	34.9	1.1
07	21	1987	32.5	21.1	282.4	0.0	36.9	1.5
07	22	1987	31.6	20.4	283.6	0.0	34.9	1.2
07	23	1987	35.7	20.8	299.8	0.0	17.6	2.7
07	24	1987	35.0	19.3	298.6	0.0	18.5	1.8
07	25	1987	30.8	18.3	289.4	0.0	31.7	0.9
07	26	1987	32.6	19.0	305.6	0.3	24.5	1.7
07	27	1987	30.8	19.1	292.8	0.0	35.3	3.0
07	28	1987	31.3	20.0	282.4	0.0	33.3	2.6
07	29	1987	33.1	20.4	284.7	0.0	25.5	1.3
07	30	1987	34.7	20.4	240.7	0.0	23.9	0.8
07	31	1987	29.4	19.2	250.0	0.0	34.1	3.9
08	01	1987	28.7	18.3	287.0	0.0	33.9	4.0
08	02	1987	30.7	17.7	306.7	0.0	29.9	3.8
08	03	1987	33.0	17.9	237.3	0.0	22.6	2.2
08	04	1987	37.8	21.8	285.9	0.0	17.9	1.1
08	05	1987	39.0	24.3	289.4	0.0	15.3	3.0
08	06	1987	36.4	20.1	316.0	0.0	12.2	3.6
08	07	1987	35.2	20.7	305.6	0.0	16.0	2.5
08	08	1987	33.4	20.0	290.5	0.0	25.0	0.8
08	09	1987	32.9	19.2	260.4	0.0	22.6	1.5
08	10	1987	31.3	20.0	207.2	0.0	34.2	3.7
08	11	1987	33.9	20.4	274.3	0.0	28.3	3.6
08	12	1987	36.3	20.6	289.4	0.0	25.0	2.9
08	13	1987	35.7	21.4	256.9	0.0	21.9	2.2
08	14	1987	36.4	20.8	216.4	0.0	25.9	0.8
08	15	1987	38.1	21.7	228.0	0.0	22.8	0.9
08	16	1987	40.4	23.8	263.9	0.0	16.6	2.7
08	17	1987	38.4	21.8	289.4	0.0	13.8	0.8
08	18	1987	34.4	20.7	269.7	0.0	24.0	2.5
08	19	1987	33.1	20.7	283.6	0.0	30.2	2.1
08	20	1987	35.0	22.1	266.2	0.0	20.1	1.7
08	21	1987	35.4	22.6	268.5	0.0	21.2	1.6
08	22	1987	36.2	22.1	237.3	0.0	16.4	1.2
08	23	1987	37.1	22.1	262.7	0.0	17.3	3.0
08	24	1987	34.9	21.0	277.8	0.0	10.1	3.6
08	25	1987	30.3	18.8	254.6	0.0	30.0	1.5
08	26	1987	29.8	19.4	229.2	0.0	31.6	1.9
08	27	1987	31.5	20.7	211.8	0.0	29.3	2.1
08	28	1987	25.4	20.3	118.1	11.1	59.4	6.7
08	29	1987	25.6	19.8	116.9	3.6	57.8	6.0
08	30	1987	28.4	18.5	182.9	0.0	48.6	2.6
08	31	1987	28.4	20.3	239.6	0.0	48.4	0.6
09	01	1987	33.0	19.2	247.7	0.0	30.1	1.2
09	02	1987	31.3	20.1	239.6	0.0	33.9	1.4
09	03	1987	30.3	19.8	258.1	0.0	35.7	0.9
09	04	1987	30.7	19.2	232.6	3.5	39.7	1.0
09	05	1987	32.2	18.6	254.6	0.0	34.1	0.7
09	06	1987	31.6	19.9	236.1	0.0	38.0	1.7
09	07	1987	30.7	18.8	247.7	0.0	39.2	2.7
09	08	1987	32.9	18.7	240.7	0.0	26.5	1.3
09	09	1987	33.7	20.3	226.9	0.0	29.3	1.0
09	10	1987	32.3	19.4	209.5	0.0	31.8	1.8
09	11	1987	31.8	19.3	228.0	0.0	35.9	2.0
09	12	1987	34.2	20.3	229.2	0.0	27.9	1.4
09	13	1987	33.3	19.9	223.4	0.0	22.8	2.1
09	14	1987	32.7	19.1	211.8	0.0	24.2	3.0
09	15	1987	32.9	18.2	211.8	0.0	20.5	3.7
09	16	1987	31.6	17.0	211.8	0.0	24.2	3.7
09	17	1987	32.4	17.8	213.0	0.0	27.7	3.2
09	18	1987	31.7	17.9	211.8	0.0	27.2	3.7
09	19	1987	30.8	18.6	191.0	0.0	30.6	2.9
09	20	1987	32.2	18.6	151.6	0.0	31.0	1.3
09	21	1987	33.3	19.7	194.4	0.0	20.1	2.9
09	22	1987	32.7	18.3	203.7	0.0	22.4	2.3
09	23	1987	33.9	19.4	194.4	0.0	18.3	2.9
09	24	1987	34.4	19.0	174.8	0.0	20.0	3.1
09	25	1987	33.9	20.1	147.0	0.0	14.5	4.5
09	26	1987	29.4	18.6	143.5	0.0	32.5	4.3
09	27	1987	28.4	18.6	174.8	0.0	40.4	1.7
09	28	1987	27.5	18.9	185.2	0.0	40.0	1.2
09	29	1987	24.8	18.7	131.9	0.0	54.9	1.2
09	30	1987	25.9	18.1	149.3	10.8	51.9	0.5
10	01	1987	24.6	17.9	152.8	0.0	62.5	1.2
10	02	1987	27.7	17.7	153.9	0.0	43.3	1.0
10	03	1987	23.6	17.1	111.1	0.2	64.5	1.8
10	04	1987	24.8	16.4	123.8	20.9	52.1	0.9
10	05	1987	24.6	14.5	158.6	19.7	40.8	4.2
10	06	1987	24.0	12.9	162.0	0.0	35.5	3.7
10	07	1987	25.1	13.8	145.8	0.0	39.3	2.5
10	08	1987	27.2	14.7	137.7	0.0	38.0	2.0
10	09	1987	24.7	15.7	170.1	0.0	47.9	2.0
10	10	1987	20.4	10.3	129.6	7.5	35.5	5.8
10	11	1987	21.6	7.9	180.6	0.0	24.0	4.5
10	12	1987	24.7	11.8	163.2	0.0	29.6	1.9
10	13	1987	24.0	11.6	160.9	0.0	28.9	1.3
10	14	1987	24.2	11.8	162.0	0.0	29.0	2.1
10	15	1987	24.7	12.6	126.2	0.0	32.1	4.2
10	16	1987	26.3	13.4	83.3	0.0	40.5	4.5
10	17	1987	24.0	10.7	166.7	0.0	29.5	1.0
10	18	1987	22.8	12.6	138.9	0.0	39.9	2.4
10	19	1987	24.4	13.7	120.4	0.0	43.6	1.0
10	20	1987	24.4	12.4	110.0	0.0	35.3	3.1
10	21	1987	19.2	10.6	111.1	0.0	38.6	1.0
10	22	1987	19.2	13.4	90.3	0.0	60.7	1.9
10	23	1987	21.2	13.8	116.9	0.0	64.2	1.4
10	24	1987	23.7	14.4	89.1	0.4	45.3	2.3
10	25	1987	23.9	14.3	118.1	0.0	52.3	3.8
10	26	1987	22.9	14.1	106.5	0.0	48.9	2.4
10	27	1987	24.6	14.1	134.3	0.0	40.9	3.1
10	28	1987	23.0	10.5	135.4	0.0	28.7	2.7
10	29	1987	22.3	8.0	155.1	0.0	23.2	2.1
10	30	1987	23.1	11.5	145.8	0.0	32.4	1.5
10	31	1987	24.2	11.6	144.7	0.0	30.4	0.6
11	01	1987	21.5	12.1	107.6	0.0	52.0	3.2
11	02	1987	19.9	12.7	76.4	0.0	68.4	3.3
11	03	1987	21.0	14.3	74.1	2.7	57.1	3.2
11	04	1987	20.4	14.2	120.4	5.0	64.9	1.7
11	05	1987	17.4	13.7	70.6	24.6	71.5	5.2
11	06	1987	17.2	12.4	52.1	1.0	66.2	5.4
11	07	1987	18.4	13.2	18.5	13.0	79.0	2.6
11	08	1987	20.4	11.5	55.6	0.0	44.8	4.0
11	09	1987	21.3	10.0	85.6	0.0	42.1	3.3
11	10	1987	20.3	9.3	116.9	0.0	35.1	3.7
11	11	1987	22.4	10.3	155.1	0.0	36.1	1.7
11	12	1987	22.5	9.7	148.1	0.0	29.9	2.6
11	13	1987	23.0	9.7	140.0	0.0	26.4	3.9
11	14	1987	16.6	7.6	99.5	0.5	30.9	4.6
11	15	1987	17.8	5.5	131.9	0.0	24.1	2.1
11	16	1987	20.3	8.6	130.8	0.0	38.1	0.8
11	17	1987	17.6	9.0	123.8	0.0	48.9	2.4
11	18	1987	17.7	7.5	126.2	0.0	38.6	2.7
11	19	1987	18.3	8.4	125.0	0.0	37.6	2.0
11	20	1987	22.8	9.1	125.0	0.0	24.9	1.7
11	21	1987	15.9	6.0	123.8	0.0	32.7	3.3
11	22	1987	18.1	6.2	111.1	0.0	33.5	1.9
11	23	1987	15.4	5.2	46.3	0.5	40.5	5.0
11	24	1987	12.4	2.3	99.5	0.0	32.1	5.3
11	25	1987	13.9	2.5	88.0	0.0	32.0	3.6
11	26	1987	15.9	3.2	112.3	0.0	31.2	3.7
11	27	1987	13.5	2.7	83.3	0.0	23.8	3.5
11	28	1987	14.1	2.1	115.7	0.0	29.1	2.4
11	29	1987	14.3	4.5	114.6	0.0	29.0	1.4
11	30	1987	13.2	3.1	98.4	0.0	31.2	1.6
12	01	1987	14.0	4.9	101.9	0.0	32.6	0.8
12	02	1987	11.4	4.7	54.4	0.0	69.8	4.2
12	03	1987	16.0	6.8	41.7	0.0	63.9	1.7
12	04	1987	15.8	8.7	42.8	1.0	66.9	2.9
12	05	1987	15.1	5.2	94.9	0.0	42.2	3.6
12	06	1987	16.2	7.1	112.3	0.0	41.7	0.7
12	07	1987	12.2	6.6	56.7	12.0	84.7	3.3
12	08	1987	14.7	7.1	103.0	0.7	66.7	0.7
12	09	1987	16.0	7.5	52.1	9.3	58.6	4.0
12	10	1987	16.9	6.6	45.1	0.0	56.9	3.6
12	11	1987	17.5	7.3	47.5	0.0	54.2	2.4
12	12	1987	18.0	8.0	77.5	0.8	57.0	3.2
12	13	1987	16.7	8.3	35.9	3.2	57.5	4.1
12	14	1987	16.5	8.7	78.7	5.5	47.1	4.6
12	15	1987	18.1	8.2	48.6	0.0	56.8	4.5
12	16	1987	20.8	9.4	92.6	0.0	50.4	3.0
12	17	1987	21.3	7.7	112.3	0.0	36.9	1.4
12	18	1987	21.5	9.6	103.0	0.0	34.5	1.5
12	19	1987	17.6	8.1	84.5	0.0	41.0	2.7
12	20	1987	15.9	6.8	94.9	0.0	58.5	2.8
12	21	1987	16.8	7.5	106.5	0.0	54.0	2.0
12	22	1987	18.3	7.6	75.2	0.0	42.3	1.5
12	23	1987	12.9	6.4	98.4	0.0	71.7	2.5
12	24	1987	13.4	5.2	85.6	0.0	54.2	2.4
12	25	1987	15.0	7.0	100.7	0.0	47.4	0.5
12	26	1987	13.6	3.6	100.7	0.0	42.3	3.5
12	27	1987	11.8	3.7	63.7	0.0	71.6	3.9
12	28	1987	12.3	7.0	99.5	0.0	65.3	2.6
12	29	1987	14.9	4.3	106.5	0.0	37.9	0.9
12	30	1987	15.8	6.2	99.5	0.0	29.8	0.8
12	31	1987	11.2	0.0	38.2	2.5	62.4	3.8
01	01	1988	13.2	2.6	91.4	0.0	42.2	4.1
01	02	1988	17.2	4.4	98.4	0.0	34.8	2.8
01	03	1988	16.7	6.5	89.1	0.0	37.4	5.1
01	04	1988	18.3	4.8	116.9	0.0	35.3	2.1
01	05	1988	18.0	7.8	76.4	0.0	37.6	3.6
01	06	1988	17.1	6.3	53.2	0.0	49.3	4.3
01	07	1988	13.2	3.5	104.2	0.0	27.0	4.2
01	08	1988	14.8	2.7	113.4	0.0	20.2	2.7
01	09	1988	16.7	5.5	116.9	0.0	37.2	1.4
01	10	1988	17.5	7.8	112.3	0.0	39.0	0.3
01	11	1988	15.5	9.2	48.6	3.0	49.5	0.7
01	12	1988	14.9	4.6	104.2	1.7	38.6	1.9
01	13	1988	12.6	3.2	54.4	4.5	61.1	3.2
01	14	1988	13.7	5.6	107.6	10.2	45.6	2.1
01	15	1988	14.4	7.1	88.0	1.1	58.7	2.4
01	16	1988	13.7	7.4	67.1	1.9	61.5	3.1
01	17	1988	14.1	8.2	28.9	5.6	60.9	3.8
01	18	1988	12.8	6.6	68.3	0.0	60.7	1.6
01	19	1988	14.1	5.0	55.6	10.3	49.7	2.5
01	20	1988	15.3	4.9	78.7	0.0	46.3	3.2
01	21	1988	15.0	3.5	120.4	0.0	31.9	3.5
01	22	1988	18.1	3.9	104.2	0.0	36.1	3.7
01	23	1988	19.4	5.6	133.1	0.0	33.6	2.4
01	24	1988	17.7	4.7	72.9	0.0	38.8	3.3
01	25	1988	18.0	7.9	63.7	1.1	45.6	4.9
01	26	1988	19.2	8.4	94.9	0.0	49.6	3.6
01	27	1988	18.1	7.5	112.3	0.0	41.4	3.1
01	28	1988	16.6	7.5	86.8	0.0	46.5	3.2
01	29	1988	17.2	6.0	78.7	0.0	40.3	6.6
01	30	1988	16.6	7.6	138.9	0.0	35.7	6.0
01	31	1988	19.7	4.6	137.7	0.0	29.4	2.1
02	01	1988	21.2	7.4	127.3	0.0	29.8	3.3
02	02	1988	15.7	5.6	119.2	0.0	30.9	2.3
02	03	1988	16.0	5.2	131.9	0.0	32.4	1.1
02	04	1988	16.6	4.3	85.6	0.3	40.1	4.3
02	05	1988	19.4	6.5	107.6	0.0	38.2	4.1
02	06	1988	16.8	5.4	114.6	0.9	37.7	4.9
02	07	1988	13.7	3.0	141.2	0.3	24.9	4.5
02	08	1988	16.7	3.0	131.9	0.0	28.3	3.2
02	09	1988	21.7	6.6	137.7	0.0	34.0	3.3
02	10	1988	17.4	6.1	151.6	0.0	42.4	1.1
02	11	1988	17.3	7.8	147.0	0.0	38.7	1.8
02	12	1988	17.3	6.2	158.6	0.0	23.7	1.3
02	13	1988	17.3	6.4	156.2	0.0	31.6	0.9
02	14	1988	15.0	5.1	137.7	0.0	47.5	3.6
02	15	1988	14.4	7.3	105.3	0.3	54.6	6.0
02	16	1988	11.7	7.3	35.9	42.5	76.0	5.6
02	17	1988	12.5	7.7	106.5	8.6	66.0	3.5
02	18	1988	16.7	5.3	181.7	0.0	43.1	0.9
02	19	1988	17.2	7.5	188.7	0.0	42.0	1.5
02	20	1988	17.4	6.8	167.8	0.0	35.6	2.5
02	21	1988	15.6	6.6	122.7	0.0	44.1	3.5
02	22	1988	14.7	6.5	82.2	0.0	51.0	3.5
02	23	1988	17.2	8.0	112.3	0.0	45.8	0.9
02	24	1988	19.4	6.5	135.4	0.0	37.7	2.6
02	25	1988	13.6	3.0	181.7	0.0	22.6	3.7
02	26	1988	11.6	-0.1	180.6	0.0	20.8	3.6
02	27	1988	9.5	-1.9	180.6	0.0	17.8	3.5
02	28	1988	10.4	-0.7	178.2	0.0	30.0	3.7
02	29	1988	16.5	2.6	180.6	0.0	18.0	1.8
03	01	1988	10.9	-0.3	170.1	0.0	22.8	3.2
03	02	1988	8.1	3.3	127.3	0.0	57.9	4.4
03	03	1988	11.0	3.1	89.1	0.0	43.4	4.0
03	04	1988	13.7	4.4	134.3	1.4	34.2	1.4
03	05	1988	9.9	2.2	164.4	5.6	29.1	4.9
03	06	1988	14.4	2.1	196.8	0.0	23.2	2.9
03	07	1988	17.3	1.7	199.1	0.0	24.8	2.5
03	08	1988	17.4	3.0	195.6	0.0	31.0	1.5
03	09	1988	16.2	4.1	186.3	0.0	37.2	2.4
03	10	1988	15.7	6.9	191.0	0.0	43.2	1.3
03	11	1988	15.0	5.9	181.7	0.0	46.8	1.3
03	12	1988	20.6	5.5	221.1	0.0	19.0	1.0
03	13	1988	21.5	8.9	189.8	0.0	17.2	1.7
03	14	1988	20.0	9.3	113.4	1.4	24.9	3.9
03	15	1988	22.5	6.9	235.0	0.0	17.8	3.6
03	16	1988	23.9	6.5	210.6	0.0	15.9	4.5
03	17	1988	24.9	7.6	228.0	0.0	13.2	3.9
03	18	1988	25.3	8.5	222.2	0.0	18.4	2.0
03	19	1988	25.4	10.2	215.3	0.0	19.9	1.2
03	20	1988	25.5	10.4	218.7	0.0	21.9	1.0
03	21	1988	25.9	11.0	215.3	0.0	14.8	4.0
03	22	1988	20.8	6.9	194.4	0.0	15.6	2.8
03	23	1988	22.0	6.9	241.9	0.0	22.3	1.4
03	24	1988	25.4	9.4	231.5	0.0	15.5	1.9
03	25	1988	29.2	11.1	230.3	0.0	13.7	2.2
03	26	1988	30.6	12.2	244.2	0.0	10.9	3.0
03	27	1988	21.6	9.5	252.3	0.0	29.5	2.1
03	28	1988	19.1	8.7	206.0	0.0	41.8	0.8
03	29	1988	24.3	9.9	231.5	0.0	25.9	2.9
03	30	1988	19.8	7.5	245.4	0.0	12.9	4.9
03	31	1988	21.7	5.6	236.1	0.0	18.9	2.6
04	01	1988	17.8	7.4	221.1	0.0	38.1	1.9
04	02	1988	13.2	7.2	138.9	0.0	49.3	1.4
04	03	1988	13.7	6.4	171.3	8.8	30.5	4.6
04	04	1988	13.1	5.6	90.3	24.7	50.3	4.6
04	05	1988	17.4	6.1	120.4	1.2	33.5	3.9
04	06	1988	17.8	6.8	150.5	1.2	32.9	4.2
04	07	1988	19.6	7.4	238.4	0.0	27.6	0.9
04	08	1988	15.4	8.4	144.7	0.0	32.9	1.0
04	09	1988	20.5	10.0	225.7	0.0	32.0	1.7
04	10	1988	20.8	10.4	214.1	0.0	33.9	1.4
04	11	1988	21.9	9.1	229.2	0.0	29.5	0.8
04	12	1988	24.9	11.0	213.0	0.0	28.4	4.0
04	13	1988	27.6	11.4	236.1	0.0	24.4	2.3
04	14	1988	27.1	13.0	247.7	0.0	28.8	0.7
04	15	1988	24.8	12.0	248.8	0.0	29.3	2.2
04	16	1988	27.0	11.6	217.6	0.0	19.4	0.8
04	17	1988	27.3	13.5	223.4	0.0	23.6	1.2
04	18	1988	25.0	12.3	222.2	0.0	28.4	1.4
04	19	1988	26.2	12.9	214.1	0.0	26.9	2.4
04	20	1988	23.1	10.7	263.9	0.0	22.2	2.7
04	21	1988	21.7	11.2	251.2	0.0	29.6	3.6
04	22	1988	26.4	11.0	223.4	0.0	22.0	2.6
04	23	1988	24.9	10.7	254.6	0.0	14.4	3.3
04	24	1988	24.1	9.7	224.5	0.0	17.1	2.5
04	25	1988	21.6	10.2	175.9	0.6	25.8	2.5
04	26	1988	16.6	7.5	184.0	6.1	29.9	3.1
04	27	1988	22.1	7.7	252.3	1.9	25.0	1.6
04	28	1988	24.6	9.0	294.0	0.0	15.0	2.4
04	29	1988	25.8	11.3	287.0	0.0	17.7	3.9
04	30	1988	26.3	10.9	300.9	0.0	18.1	2.4
05	01	1988	27.6	11.7	246.5	0.0	16.3	3.8
05	02	1988	22.9	10.3	262.7	0.0	20.5	4.3
05	03	1988	24.2	10.8	207.2	0.0	18.5	1.5
05	04	1988	17.1	12.1	110.0	0.0	52.2	1.2
05	05	1988	21.4	11.0	245.4	0.0	31.4	3.6
05	06	1988	23.9	10.9	222.2	0.8	31.3	1.0
05	07	1988	25.4	11.8	275.5	0.0	23.9	3.1
05	08	1988	27.1	12.3	259.3	0.0	24.5	2.0
05	09	1988	24.8	13.6	262.7	0.0	30.6	1.6
05	10	1988	17.3	11.5	92.6	15.7	57.3	1.5
05	11	1988	18.7	12.5	173.6	3.9	49.9	0.8
05	12	1988	19.3	11.7	174.8	7.3	44.6	2.9
05	13	1988	21.2	9.6	238.4	0.5	28.4	3.5
05	14	1988	23.3	10.4	267.4	0.0	26.8	2.2
05	15	1988	25.7	12.0	256.9	0.0	25.2	2.1
05	16	1988	25.7	12.3	288.2	0.0	26.5	2.1
05	17	1988	26.2	13.6	276.6	0.0	24.3	2.6
05	18	1988	25.7	12.8	291.7	0.0	25.1	2.1
05	19	1988	26.2	11.9	290.5	0.0	22.7	1.4
05	20	1988	24.7	13.0	320.6	0.0	27.9	2.1
05	21	1988	24.1	12.7	310.2	0.0	28.7	3.8
05	22	1988	24.5	12.0	261.6	0.0	26.5	3.5
05	23	1988	22.1	13.9	232.6	0.4	42.8	0.7
05	24	1988	21.3	12.6	250.0	0.0	40.4	2.3
