Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	30set19	17:45:56	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_208_ESP.txt	-5.1250	38.1250	27	1	9862	12	31	2006	2613	2.2	7775.87	8693.35	119	237.1	1539.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	585.5
OliveGIS	30set19	17:45:56	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_208_ESP.txt	-5.1250	38.1250	28	1	10227	12	31	2007	2633	1.5	8055.15	8500.79	128	251.4	2296.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	429.3
OliveGIS	30set19	17:45:56	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_208_ESP.txt	-5.1250	38.1250	29	1	10592	12	30	2008	2619	0.2	7645.69	8287.33	115	248.5	2259.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	516.7
OliveGIS	30set19	17:45:56	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_208_ESP.txt	-5.1250	38.1250	30	1	10958	12	31	2009	2624	3.3	6600.35	7204.19	121	250.7	1682.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	616.3
OliveGIS	30set19	17:45:56	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_208_ESP.txt	-5.1250	38.1250	31	1	11323	12	31	2010	2609	1.8	6975.83	8096.16	128	239.4	2102.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1088.2
OliveGIS	30set19	17:45:57	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	1	1	365	12	30	1980	2620	0.1	4664.41	4910.95	107	169.7	1758.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	378.3
OliveGIS	30set19	17:45:57	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	2	1	731	12	31	1981	2627	1.3	7764.20	8624.87	101	162.1	1717.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	337.5
OliveGIS	30set19	17:45:57	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	3	1	1096	12	31	1982	2652	0.0	8534.29	8949.67	104	130.0	1787.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	416.7
OliveGIS	30set19	17:45:57	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	4	1	1461	12	31	1983	2628	0.4	9102.94	9602.43	100	155.9	1566.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	459.0
OliveGIS	30set19	17:45:57	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	5	1	1826	12	30	1984	2620	0.3	7958.31	8683.22	117	170.6	2296.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	546.7
OliveGIS	30set19	17:45:57	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	6	1	2192	12	31	1985	2618	3.0	7937.39	8648.03	108	186.0	1684.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	560.1
OliveGIS	30set19	17:45:58	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	7	1	2557	12	31	1986	2631	0.0	7623.44	8153.44	128	191.0	1817.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	409.2
OliveGIS	30set19	17:45:58	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	8	1	2922	12	31	1987	2634	0.7	9028.35	9549.07	108	142.8	1522.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	780.5
OliveGIS	30set19	17:45:58	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	9	1	3287	12	30	1988	2634	0.1	7693.53	8718.06	106	137.4	1894.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	525.4
OliveGIS	30set19	17:45:58	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	10	1	3653	12	31	1989	2648	0.0	6825.14	7759.25	106	94.0	1462.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	760.1
OliveGIS	30set19	17:45:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	11	1	4018	12	31	1990	2633	0.0	6953.49	7697.76	96	115.2	1307.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	425.6
OliveGIS	30set19	17:45:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	12	1	4383	12	31	1991	2644	0.1	6965.33	8279.06	115	140.0	1631.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	592.0
OliveGIS	30set19	17:45:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	13	1	4748	12	30	1992	2619	0.1	8306.31	9218.52	109	141.4	1708.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	495.4
OliveGIS	30set19	17:45:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	14	1	5114	12	31	1993	2628	0.3	8321.10	9267.58	100	145.3	1915.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	409.9
OliveGIS	30set19	17:45:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	15	1	5479	12	31	1994	2633	0.4	8207.57	9208.77	103	143.5	1567.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	355.7
OliveGIS	30set19	17:46:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	16	1	5844	12	31	1995	2633	0.0	204.40	218.91	96	104.9	1304.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	491.1
OliveGIS	30set19	17:46:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	17	1	6209	12	30	1996	2657	0.1	9377.46	10315.51	109	100.0	1914.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	961.4
OliveGIS	30set19	17:46:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	18	1	6575	12	31	1997	2624	0.0	9351.84	9720.16	86	65.9	1319.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	848.7
OliveGIS	30set19	17:46:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	19	1	6940	12	31	1998	2645	0.0	7813.64	8625.36	93	119.0	1716.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	394.7
OliveGIS	30set19	17:46:00	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	20	1	7305	12	31	1999	2632	0.2	8945.08	9689.85	101	158.1	1378.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	442.5
OliveGIS	30set19	17:46:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	21	1	7670	12	30	2000	2627	0.0	7309.05	7980.15	95	115.7	1558.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	533.4
OliveGIS	30set19	17:46:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	22	1	8036	12	31	2001	2646	0.0	8907.41	9604.71	97	113.7	1567.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	687.9
OliveGIS	30set19	17:46:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	23	1	8401	12	31	2002	2648	0.0	8088.58	8720.03	106	77.7	1839.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	585.2
OliveGIS	30set19	17:46:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	24	1	8766	12	31	2003	2641	0.6	7498.81	8183.84	105	116.8	1317.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	673.9
OliveGIS	30set19	17:46:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	25	1	9131	12	30	2004	2650	0.3	7312.57	8429.33	111	114.6	1687.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	457.4
OliveGIS	30set19	17:46:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	26	1	9497	12	31	2005	2661	2.7	8303.82	9166.77	106	204.9	1002.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	348.4
OliveGIS	30set19	17:46:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	27	1	9862	12	31	2006	2639	0.2	8117.45	9068.21	104	139.7	1110.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	618.6
OliveGIS	30set19	17:46:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	28	1	10227	12	31	2007	2659	0.6	7622.32	8196.37	112	139.5	1906.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	431.8
OliveGIS	30set19	17:46:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	29	1	10592	12	30	2008	2622	0.0	7420.27	8112.20	94	141.0	1782.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	533.1
OliveGIS	30set19	17:46:02	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	30	1	10958	12	31	2009	2619	1.0	7511.46	8279.76	103	146.4	1243.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	653.5
OliveGIS	30set19	17:46:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_209_ESP.txt	-5.1250	37.8750	31	1	11323	12	31	2010	2629	0.2	9345.89	10703.56	111	132.9	1623.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1093.9
OliveGIS	30set19	17:46:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	1	1	365	12	30	1980	2631	0.0	4811.45	5052.05	100	139.6	1599.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	350.8
OliveGIS	30set19	17:46:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	2	1	731	12	31	1981	2635	1.1	8355.53	9302.97	97	138.0	1593.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	301.0
OliveGIS	30set19	17:46:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	3	1	1096	12	31	1982	2666	0.0	9548.90	10077.81	99	107.9	1614.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	378.6
OliveGIS	30set19	17:46:03	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	4	1	1461	12	31	1983	2644	0.3	9388.18	9910.54	96	124.7	1468.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	430.4
OliveGIS	30set19	17:46:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	5	1	1826	12	30	1984	2636	0.1	8734.41	9719.80	112	140.0	2140.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	503.6
OliveGIS	30set19	17:46:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	6	1	2192	12	31	1985	2616	1.9	9116.23	9928.61	103	155.5	1568.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	486.9
OliveGIS	30set19	17:46:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	7	1	2557	12	31	1986	2641	0.0	7597.46	8107.10	121	159.3	1726.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	370.0
OliveGIS	30set19	17:46:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	8	1	2922	12	31	1987	2628	0.3	8904.21	9355.90	102	113.8	1409.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	701.5
OliveGIS	30set19	17:46:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	9	1	3287	12	30	1988	2647	0.1	8768.00	9942.34	101	107.4	1645.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	461.9
OliveGIS	30set19	17:46:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	10	1	3653	12	31	1989	2656	0.0	8072.80	9114.60	97	72.9	1328.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	706.6
OliveGIS	30set19	17:46:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	11	1	4018	12	31	1990	2649	0.0	7827.45	8577.84	88	92.3	1056.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	386.4
OliveGIS	30set19	17:46:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	12	1	4383	12	31	1991	2649	0.0	8047.45	9453.90	108	113.8	1509.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	542.5
OliveGIS	30set19	17:46:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	13	1	4748	12	30	1992	2633	0.0	8557.78	9304.59	103	110.9	1565.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	431.0
OliveGIS	30set19	17:46:05	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	14	1	5114	12	31	1993	2641	0.0	9155.40	10144.01	97	118.4	1767.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	386.9
OliveGIS	30set19	17:46:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	15	1	5479	12	31	1994	2646	0.2	7564.55	8455.75	97	122.4	1411.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	325.5
OliveGIS	30set19	17:46:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	16	1	5844	12	31	1995	2635	0.0	1546.66	1647.54	93	86.6	1196.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	436.6
OliveGIS	30set19	17:46:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	17	1	6209	12	30	1996	2666	0.0	9943.35	10993.96	105	81.1	1748.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	836.7
OliveGIS	30set19	17:46:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	18	1	6575	12	31	1997	2640	0.0	10149.70	10426.78	82	51.2	1097.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	742.4
OliveGIS	30set19	17:46:06	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	19	1	6940	12	31	1998	2655	0.0	8455.18	9288.55	88	98.2	1514.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	357.0
OliveGIS	30set19	17:46:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	20	1	7305	12	31	1999	2638	0.0	9578.97	10364.58	98	131.0	1296.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	408.3
OliveGIS	30set19	17:46:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	21	1	7670	12	30	2000	2630	0.0	7881.76	8654.69	87	92.6	1419.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	481.3
OliveGIS	30set19	17:46:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	22	1	8036	12	31	2001	2646	0.0	9603.17	10367.13	92	88.0	1333.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	615.4
OliveGIS	30set19	17:46:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	23	1	8401	12	31	2002	2656	0.0	8810.60	9440.57	94	58.2	1664.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	532.2
OliveGIS	30set19	17:46:07	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	24	1	8766	12	31	2003	2632	0.4	8059.54	8699.60	98	96.3	1140.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	609.9
OliveGIS	30set19	17:46:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	25	1	9131	12	30	2004	2667	0.2	8808.91	10230.15	102	93.0	1483.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	419.6
OliveGIS	30set19	17:46:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	26	1	9497	12	31	2005	2659	2.1	8645.29	9469.47	102	178.0	945.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	319.9
OliveGIS	30set19	17:46:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	27	1	9862	12	31	2006	2630	0.1	8835.00	9758.50	99	118.0	977.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	563.7
OliveGIS	30set19	17:46:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	28	1	10227	12	31	2007	2666	0.6	8339.29	8905.88	106	114.5	1709.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	399.7
OliveGIS	30set19	17:46:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	29	1	10592	12	30	2008	2649	0.0	8274.97	8983.32	90	116.5	1604.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	484.4
OliveGIS	30set19	17:46:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	30	1	10958	12	31	2009	2631	0.6	9041.00	9922.22	98	123.0	1125.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	574.2
OliveGIS	30set19	17:46:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_210_ESP.txt	-5.1250	37.6250	31	1	11323	12	31	2010	2633	0.2	8822.69	10065.02	104	103.1	1472.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	964.3
OliveGIS	30set19	17:46:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	1	1	365	12	30	1980	2636	0.0	4832.04	5050.68	100	126.1	1588.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	385.9
OliveGIS	30set19	17:46:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	2	1	731	12	31	1981	2651	0.7	8525.41	9372.26	96	118.2	1574.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	278.8
OliveGIS	30set19	17:46:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	3	1	1096	12	31	1982	2664	0.0	9669.00	10126.10	99	96.0	1566.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	420.0
OliveGIS	30set19	17:46:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	4	1	1461	12	31	1983	2639	0.4	9588.76	10038.36	97	111.7	1462.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	457.9
OliveGIS	30set19	17:46:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	5	1	1826	12	30	1984	2631	0.1	9018.19	10027.83	111	124.2	2072.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	497.1
OliveGIS	30set19	17:46:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	6	1	2192	12	31	1985	2626	1.3	9202.49	10010.31	102	137.8	1455.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	469.8
OliveGIS	30set19	17:46:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	7	1	2557	12	31	1986	2640	0.0	7759.04	8261.53	121	149.2	1714.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	413.5
OliveGIS	30set19	17:46:10	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	8	1	2922	12	31	1987	2640	0.4	9098.60	9418.51	102	106.0	1447.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	709.3
OliveGIS	30set19	17:46:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	9	1	3287	12	30	1988	2646	0.1	8868.03	9864.18	103	94.4	1674.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	466.0
OliveGIS	30set19	17:46:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	10	1	3653	12	31	1989	2644	0.0	7853.73	8834.90	97	64.9	1288.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	725.8
OliveGIS	30set19	17:46:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	11	1	4018	12	31	1990	2646	0.0	7947.82	8680.11	88	82.7	1054.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	365.0
OliveGIS	30set19	17:46:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	12	1	4383	12	31	1991	2646	0.0	8414.19	9679.38	107	100.4	1495.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	506.4
OliveGIS	30set19	17:46:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	13	1	4748	12	30	1992	2644	0.0	8328.95	8942.12	103	99.8	1631.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	395.9
OliveGIS	30set19	17:46:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	14	1	5114	12	31	1993	2640	0.0	9500.04	10298.28	97	105.9	1837.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	379.5
OliveGIS	30set19	17:46:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	15	1	5479	12	31	1994	2647	0.1	7970.22	8625.73	98	115.8	1580.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	390.3
OliveGIS	30set19	17:46:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	16	1	5844	12	31	1995	2633	0.0	2089.94	2202.00	95	86.0	1406.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	419.8
OliveGIS	30set19	17:46:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	17	1	6209	12	30	1996	2654	0.0	9008.54	9638.92	107	86.1	1934.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	966.2
OliveGIS	30set19	17:46:12	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	18	1	6575	12	31	1997	2645	0.0	10233.83	10496.44	84	49.3	1303.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	716.5
OliveGIS	30set19	17:46:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	19	1	6940	12	31	1998	2661	0.0	8490.74	9110.80	90	97.3	1753.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	379.8
OliveGIS	30set19	17:46:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	20	1	7305	12	31	1999	2640	0.0	9189.17	9689.54	100	131.3	1436.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	402.1
OliveGIS	30set19	17:46:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	21	1	7670	12	30	2000	2634	0.0	7682.26	8151.05	93	97.4	1656.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	521.4
OliveGIS	30set19	17:46:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	22	1	8036	12	31	2001	2660	0.0	9282.08	9774.75	96	91.6	1586.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	576.2
OliveGIS	30set19	17:46:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	23	1	8401	12	31	2002	2660	0.0	8445.51	8847.64	100	61.4	1838.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	563.5
OliveGIS	30set19	17:46:13	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	24	1	8766	12	31	2003	2639	0.5	7632.77	8085.47	102	98.9	1329.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	693.5
OliveGIS	30set19	17:46:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	25	1	9131	12	30	2004	2663	0.2	8087.23	9052.46	108	93.7	1692.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	411.1
OliveGIS	30set19	17:46:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	26	1	9497	12	31	2005	2651	2.4	8533.67	9173.39	104	180.0	1074.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	291.2
OliveGIS	30set19	17:46:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1420_211_ESP.txt	-5.1250	37.3750	27	1	9862	12	31	2006	2630	0.1	8490.75	9194.18	101	117.4	1115.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	605.3
