ascii_0/ENEA_Puglia_7.txt
15.4969	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	10	2007	10.3	1.8	56.5	10.2	74.8	4.5
02	11	2007	11.2	-1.7	71.3	2.2	82.0	4.8
02	12	2007	7.2	-0.8	76.7	0.1	71.7	6.6
02	13	2007	7.3	1.2	55.0	7.8	71.1	9.3
02	14	2007	7.4	5.6	141.5	0.0	68.4	4.4
02	15	2007	8.9	4.2	113.6	1.8	71.5	5.7
02	16	2007	8.9	5.9	134.8	0.6	58.7	8.6
02	17	2007	10.7	5.6	108.2	0.2	60.0	6.0
02	18	2007	10.1	3.9	125.5	2.7	69.9	5.0
02	19	2007	8.8	1.3	107.9	4.8	78.5	4.3
02	20	2007	8.7	-1.2	45.0	4.3	85.8	2.6
02	21	2007	8.8	0.2	128.8	0.1	80.6	3.7
02	22	2007	9.1	2.6	136.5	0.8	79.9	4.1
02	23	2007	8.1	2.7	119.2	2.2	81.5	4.9
02	24	2007	5.7	1.3	134.8	0.1	79.6	3.6
02	25	2007	7.5	2.7	152.6	0.1	73.6	5.7
02	26	2007	7.7	2.6	72.6	4.7	76.7	6.0
02	27	2007	7.9	1.8	162.2	0.5	69.7	7.3
02	28	2007	9.8	3.1	163.4	0.0	66.1	6.2
03	01	2007	9.9	0.1	168.6	0.0	69.6	5.5
03	02	2007	5.2	1.9	171.4	0.0	68.5	6.8
03	03	2007	6.5	-0.1	167.9	0.0	70.5	5.5
03	04	2007	9.5	1.1	175.2	0.0	83.2	3.3
03	05	2007	10.7	0.8	176.4	0.0	75.7	4.8
03	06	2007	8.6	-1.6	179.2	0.0	73.7	4.9
03	07	2007	9.4	-2.4	111.2	2.5	75.6	7.3
03	08	2007	7.9	-1.3	132.9	2.1	82.0	4.3
03	09	2007	6.6	0.7	107.0	8.8	77.4	7.9
03	10	2007	4.9	-2.8	75.3	4.4	74.7	8.8
03	11	2007	6.2	2.8	127.1	2.3	66.6	6.8
03	12	2007	6.1	3.2	165.7	0.0	73.4	7.1
03	13	2007	4.9	2.8	200.8	0.0	73.6	6.2
03	14	2007	9.3	2.5	200.9	0.0	72.5	5.7
03	15	2007	7.2	3.1	205.2	0.0	71.8	5.4
03	16	2007	5.2	-1.2	212.2	0.0	71.7	3.7
03	17	2007	6.3	-3.6	215.8	0.0	72.5	3.0
03	18	2007	8.9	1.0	210.7	0.0	73.5	5.5
03	19	2007	6.2	-4.7	205.3	2.5	66.7	8.7
03	20	2007	8.4	-3.6	186.8	0.2	54.2	10.2
03	21	2007	5.3	-7.2	188.3	1.5	60.9	3.9
03	22	2007	5.9	0.3	160.3	9.8	75.0	5.3
03	23	2007	8.3	3.9	200.1	4.8	66.0	8.5
03	24	2007	6.5	2.2	205.7	2.8	61.0	6.4
03	25	2007	8.2	-1.8	162.1	1.2	66.9	5.6
03	26	2007	5.3	-6.2	208.0	0.9	74.9	3.0
03	27	2007	5.6	-3.4	163.2	3.4	75.3	3.5
03	28	2007	2.5	-8.8	205.1	0.2	75.1	3.8
03	29	2007	2.0	-7.8	134.7	1.5	82.2	3.6
03	30	2007	2.8	-6.6	107.9	6.3	83.4	4.7
03	31	2007	2.4	-3.6	188.6	2.8	84.3	4.6
04	01	2007	3.7	-7.4	206.6	0.1	87.4	2.4
04	02	2007	2.1	-5.4	235.6	0.1	82.1	2.6
04	03	2007	6.9	0.7	224.3	2.9	80.9	4.4
04	04	2007	8.7	0.1	96.9	16.2	80.1	6.1
04	05	2007	7.6	0.5	189.7	2.9	71.7	6.2
04	06	2007	4.6	-0.4	254.3	0.0	75.4	3.8
04	07	2007	1.9	-1.1	262.4	0.0	69.6	2.4
04	08	2007	1.2	-1.7	255.3	0.0	76.3	2.9
04	09	2007	3.8	-0.2	262.5	0.0	73.7	2.6
04	10	2007	2.6	0.5	258.1	0.0	81.0	2.3
04	11	2007	4.0	-5.3	267.9	0.0	80.0	3.4
04	12	2007	2.9	1.4	264.4	0.0	80.6	2.7
04	13	2007	1.9	-0.4	264.9	0.0	79.0	3.5
04	14	2007	4.9	0.1	227.9	0.0	76.6	2.8
04	15	2007	5.6	-1.7	265.1	0.0	83.2	4.1
04	16	2007	6.7	-1.4	275.4	0.0	78.0	4.6
04	17	2007	6.6	-1.8	223.6	1.5	81.4	3.5
04	18	2007	3.5	-2.2	282.0	0.0	68.9	3.6
04	19	2007	3.1	-2.9	263.8	0.0	85.8	3.2
04	20	2007	2.6	-3.2	264.6	0.1	82.4	3.0
04	21	2007	2.6	-7.2	281.3	0.0	82.3	2.6
04	22	2007	2.5	-2.5	286.9	0.0	81.3	3.2
04	23	2007	3.7	-6.4	281.2	0.0	82.5	2.8
04	24	2007	7.9	-13.1	282.8	0.0	81.7	2.2
04	25	2007	8.8	0.4	247.4	0.9	81.0	3.6
04	26	2007	8.0	1.9	222.7	4.8	76.2	3.9
04	27	2007	7.7	1.5	211.1	5.1	77.9	3.3
04	28	2007	8.1	1.4	257.9	0.1	75.3	1.9
04	29	2007	6.0	-10.1	291.3	0.0	72.5	3.0
04	30	2007	3.7	-11.7	196.8	0.5	69.9	4.5
05	01	2007	4.8	0.2	205.4	1.2	74.3	2.2
05	02	2007	3.1	-6.0	245.5	0.3	72.2	5.2
05	03	2007	3.1	-12.8	165.7	5.0	74.8	3.2
05	04	2007	2.6	-9.2	199.0	6.3	67.0	6.0
05	05	2007	4.3	-4.5	218.2	1.8	81.8	2.9
05	06	2007	4.0	-12.2	227.1	2.6	79.2	4.9
05	07	2007	5.3	0.6	260.0	1.2	73.6	6.0
05	08	2007	2.6	-1.3	304.0	0.0	65.8	4.0
05	09	2007	6.4	0.6	305.8	0.0	76.6	3.6
05	10	2007	7.2	2.0	301.6	0.0	75.7	2.7
05	11	2007	10.3	2.9	302.6	0.0	75.1	3.6
05	12	2007	10.0	3.0	302.6	0.0	76.2	2.8
05	13	2007	10.1	1.5	288.4	0.0	81.1	2.5
05	14	2007	11.4	2.5	307.1	0.0	72.8	4.0
05	15	2007	9.3	-2.2	287.2	0.5	62.9	5.2
05	16	2007	7.8	-5.6	237.2	0.9	62.2	3.6
05	17	2007	8.3	2.8	265.4	4.8	62.8	3.0
05	18	2007	6.5	2.5	245.6	8.2	61.4	8.4
05	19	2007	7.2	-8.5	284.2	0.0	59.9	7.5
05	20	2007	3.0	-5.8	277.1	0.0	63.2	5.9
05	21	2007	5.4	-2.2	311.2	0.0	71.8	4.5
05	22	2007	6.7	-1.4	311.9	0.0	77.3	4.3
05	23	2007	7.7	-0.1	302.6	0.0	79.4	5.0
05	24	2007	7.8	-7.9	303.0	0.0	82.8	4.9
05	25	2007	7.5	-0.2	294.8	0.0	82.2	2.4
05	26	2007	9.3	2.2	293.8	0.1	82.2	3.6
05	27	2007	5.7	-8.3	273.6	1.7	68.8	4.8
05	28	2007	6.5	1.2	269.5	1.6	60.7	6.2
05	29	2007	5.7	-4.6	253.4	1.1	55.0	6.7
05	30	2007	2.5	-1.9	267.6	1.0	69.6	5.6
05	31	2007	3.9	-2.9	315.7	0.0	63.8	3.2
06	01	2007	3.1	-1.5	281.6	0.1	61.4	5.9
06	02	2007	0.7	-9.9	254.4	2.0	72.8	2.9
06	03	2007	0.4	-9.6	234.4	1.7	80.4	3.0
06	04	2007	2.6	-19.7	288.7	0.1	81.2	4.5
06	05	2007	4.5	-6.4	249.1	1.1	84.4	4.5
06	06	2007	4.1	-0.6	261.1	0.3	81.7	3.1
06	07	2007	8.5	-3.9	289.5	0.9	82.1	3.3
06	08	2007	3.1	-6.6	169.7	16.4	79.7	4.2
06	09	2007	1.5	-7.5	246.7	1.6	80.2	2.6
06	10	2007	7.3	-4.8	303.7	0.0	78.2	2.1
06	11	2007	8.3	2.4	283.4	0.0	78.5	2.6
06	12	2007	8.2	2.6	280.3	2.3	81.0	2.8
06	13	2007	8.0	2.9	298.7	1.0	78.6	3.1
06	14	2007	8.4	-4.6	301.8	0.0	77.3	3.4
06	15	2007	8.2	3.4	300.3	0.0	61.1	5.8
06	16	2007	8.2	3.4	286.5	0.0	76.0	3.5
06	17	2007	11.8	3.4	284.0	0.0	76.0	3.2
06	18	2007	4.8	-9.4	326.1	0.0	72.6	3.7
06	19	2007	5.1	-0.4	287.6	0.0	75.5	3.2
06	20	2007	5.9	-5.5	309.4	0.0	77.7	3.5
06	21	2007	6.5	2.2	327.1	0.0	81.4	2.5
06	22	2007	10.3	-4.3	320.9	0.0	83.8	4.2
06	23	2007	10.0	5.8	315.4	0.0	73.2	3.5
06	24	2007	9.8	5.9	310.9	0.0	79.0	3.8
06	25	2007	13.3	-1.8	327.6	0.0	56.5	5.9
06	26	2007	9.1	5.0	282.5	0.2	63.5	4.8
06	27	2007	7.4	-5.1	294.8	2.8	63.6	4.9
06	28	2007	6.0	-3.4	307.0	0.2	60.3	3.8
06	29	2007	5.7	-3.2	292.9	0.0	63.6	3.7
06	30	2007	7.7	-1.6	299.4	0.1	63.6	3.0
07	01	2007	9.9	0.5	301.8	0.0	71.7	3.7
07	02	2007	6.9	-9.8	314.6	0.0	65.9	4.3
07	03	2007	11.7	3.3	296.2	0.0	68.4	4.4
07	04	2007	10.5	-1.5	322.1	0.5	65.7	6.3
07	05	2007	11.1	4.2	317.0	0.1	46.0	4.7
07	06	2007	10.6	-9.2	330.7	0.0	52.6	4.3
07	07	2007	5.5	-14.8	329.0	0.0	60.1	3.7
07	08	2007	6.3	-3.5	331.7	0.0	74.1	2.4
07	09	2007	6.5	-23.8	323.8	0.0	67.2	4.6
07	10	2007	10.1	1.0	284.7	0.2	65.8	4.3
07	11	2007	9.1	1.8	255.3	2.6	65.0	7.0
07	12	2007	4.0	-1.8	314.7	0.2	51.6	6.4
07	13	2007	4.2	-8.5	324.9	0.0	56.2	3.0
07	14	2007	5.4	-8.9	324.8	0.0	61.5	2.0
07	15	2007	10.9	-7.4	322.9	0.0	67.5	1.8
07	16	2007	10.7	-8.7	324.0	0.0	72.1	2.4
07	17	2007	6.7	-9.5	326.9	0.0	70.3	2.0
07	18	2007	7.0	-6.5	324.7	0.0	70.3	2.1
07	19	2007	14.4	-1.0	324.2	0.0	71.7	2.4
07	20	2007	13.5	-3.8	315.8	0.0	71.4	2.5
07	21	2007	14.3	-1.2	319.3	0.0	69.7	2.7
07	22	2007	9.3	-13.8	313.6	0.0	65.5	3.0
07	23	2007	16.4	-4.8	306.6	0.0	58.8	5.0
07	24	2007	9.7	6.3	317.1	0.0	44.3	7.0
07	25	2007	17.2	-4.4	283.5	0.0	70.4	5.3
07	26	2007	9.0	-4.4	311.1	0.0	61.3	5.7
07	27	2007	11.8	-12.1	314.1	0.0	58.0	3.9
07	28	2007	15.2	8.1	308.1	0.0	71.6	2.2
07	29	2007	14.3	-10.7	297.5	0.0	76.8	2.7
07	30	2007	15.6	-5.3	296.7	0.0	71.4	3.9
07	31	2007	16.3	7.1	242.2	0.1	65.9	8.3
08	01	2007	16.4	1.7	305.2	0.0	57.4	7.8
08	02	2007	6.8	-8.2	307.1	0.0	60.9	3.7
08	03	2007	17.0	-9.9	280.6	0.0	68.7	5.1
08	04	2007	7.2	-5.1	277.1	0.7	66.6	9.2
08	05	2007	10.8	0.8	287.1	0.3	51.7	9.0
08	06	2007	11.5	1.8	273.2	0.1	61.7	6.7
08	07	2007	8.6	-18.4	296.2	0.0	62.4	3.0
08	08	2007	6.0	-15.0	275.3	0.0	72.6	3.9
08	09	2007	12.2	-11.8	261.5	0.9	71.7	4.4
08	10	2007	12.3	-9.2	236.1	19.9	70.0	3.8
08	11	2007	11.7	-15.2	249.8	1.8	67.4	3.2
08	12	2007	6.7	-15.2	274.7	0.0	64.2	3.7
08	13	2007	12.3	6.5	247.2	0.0	73.6	2.5
08	14	2007	8.9	-8.3	268.2	0.0	74.1	2.6
08	15	2007	8.7	-10.3	281.6	0.0	74.7	2.7
08	16	2007	9.0	-9.0	270.1	0.0	76.0	3.4
08	17	2007	9.3	-9.4	276.4	0.0	74.1	2.5
08	18	2007	10.0	-11.6	263.9	0.0	70.3	4.4
08	19	2007	11.7	3.1	245.9	0.0	73.5	4.0
08	20	2007	10.2	-5.8	269.1	0.0	63.8	5.2
08	21	2007	10.3	-0.6	256.3	0.0	63.1	6.7
08	22	2007	10.2	-4.9	245.8	0.0	78.8	3.9
08	23	2007	14.6	-5.5	241.5	0.3	82.0	4.6
08	24	2007	10.2	-10.8	235.9	0.1	77.3	6.0
08	25	2007	14.6	-2.6	260.7	0.0	75.8	6.3
08	26	2007	17.8	7.7	264.0	0.0	75.0	7.5
08	27	2007	10.7	1.7	265.4	0.0	72.8	4.5
08	28	2007	10.0	-4.3	262.9	0.0	66.3	3.4
08	29	2007	10.5	-0.5	261.2	0.0	70.4	4.8
08	30	2007	9.8	-7.5	252.8	0.0	49.7	7.1
08	31	2007	13.9	-1.9	217.6	0.8	78.6	5.2
09	01	2007	10.1	-8.1	188.6	11.9	69.2	7.8
09	02	2007	10.3	-6.8	234.9	0.2	63.0	6.5
09	03	2007	10.4	-14.6	247.9	0.0	60.3	4.6
09	04	2007	12.7	-2.2	186.5	15.0	62.2	9.3
09	05	2007	12.7	-10.3	207.6	7.3	58.5	10.2
09	06	2007	12.9	-6.7	168.9	4.6	48.6	5.8
09	07	2007	13.9	-9.9	161.7	6.3	67.0	8.3
09	08	2007	14.1	-0.7	192.5	0.4	60.3	6.2
09	09	2007	14.1	0.6	230.9	0.0	54.2	4.1
09	10	2007	14.3	-3.1	219.8	0.0	73.9	3.6
09	11	2007	14.0	8.4	222.8	0.1	67.7	5.9
09	12	2007	12.9	2.3	236.3	0.0	58.8	5.8
09	13	2007	13.7	2.2	230.2	0.0	61.5	4.6
09	14	2007	14.2	-5.7	217.2	0.0	60.5	2.5
09	15	2007	9.8	-7.0	225.4	0.0	67.4	2.1
09	16	2007	12.9	-3.2	206.0	0.0	74.3	3.3
09	17	2007	9.6	-5.3	205.4	0.4	77.2	3.3
09	18	2007	9.8	-10.2	202.8	0.1	61.0	6.0
09	19	2007	13.2	-14.8	142.9	6.7	78.1	6.7
09	20	2007	9.9	-8.9	206.2	0.0	60.5	9.1
09	21	2007	10.1	6.3	204.7	0.0	60.3	7.0
09	22	2007	9.9	0.8	217.0	0.0	67.0	4.3
09	23	2007	9.9	-1.8	216.4	0.0	69.0	2.5
09	24	2007	9.7	0.4	183.7	0.0	65.8	3.8
09	25	2007	9.9	1.9	156.0	1.9	74.8	2.6
09	26	2007	13.4	10.1	186.1	0.6	65.7	4.9
09	27	2007	13.5	10.1	197.9	0.3	52.1	7.7
09	28	2007	15.7	6.6	204.6	0.1	53.2	5.7
09	29	2007	14.2	10.2	195.4	0.0	62.8	3.3
09	30	2007	10.9	-5.3	188.8	0.0	68.0	4.5
10	01	2007	10.7	-4.7	189.1	0.0	76.0	7.0
10	02	2007	11.1	-7.0	190.7	0.0	76.1	3.9
10	03	2007	10.5	-3.9	189.1	0.0	77.2	1.7
10	04	2007	15.6	-2.5	185.9	0.0	76.2	2.1
10	05	2007	16.4	-5.8	180.8	0.0	77.2	2.7
10	06	2007	15.1	-9.5	145.1	1.2	62.0	4.7
10	07	2007	11.8	-10.8	96.7	16.9	82.0	4.9
10	08	2007	11.4	-13.0	92.5	5.6	71.3	6.3
10	09	2007	12.9	3.3	113.7	0.1	73.7	6.3
10	10	2007	17.7	5.9	74.6	15.1	76.1	4.7
10	11	2007	20.7	9.6	119.7	5.4	75.5	6.7
10	12	2007	19.8	8.9	115.7	1.3	74.3	4.8
10	13	2007	18.3	14.3	123.5	6.4	59.9	6.7
10	14	2007	22.2	14.1	161.3	0.0	53.9	6.5
10	15	2007	16.2	11.1	163.8	0.0	53.7	3.1
10	16	2007	12.6	6.5	168.2	0.0	58.7	2.8
10	17	2007	13.2	4.4	163.9	0.0	70.9	2.0
10	18	2007	13.2	10.8	148.6	4.1	72.2	5.2
10	19	2007	17.2	8.6	148.0	1.1	53.9	9.0
10	20	2007	11.4	6.3	131.1	0.9	49.0	6.7
10	21	2007	11.3	6.9	49.7	10.2	53.7	8.0
10	22	2007	11.7	8.9	30.5	35.8	76.8	12.0
10	23	2007	10.2	7.9	87.4	13.1	68.8	6.3
10	24	2007	9.2	5.1	105.4	0.7	70.9	1.9
10	25	2007	8.6	5.3	94.0	5.3	75.4	3.5
10	26	2007	8.4	3.5	106.5	2.4	80.3	4.5
10	27	2007	9.6	2.8	77.7	0.6	82.8	4.4
10	28	2007	8.8	2.0	99.1	0.4	81.7	3.4
10	29	2007	11.5	2.9	97.2	1.5	75.6	4.4
10	30	2007	8.8	3.9	66.4	1.7	81.9	6.7
10	31	2007	8.2	2.6	44.0	22.4	82.9	9.0
11	01	2007	11.9	5.5	65.0	18.5	73.7	7.9
11	02	2007	12.0	6.5	53.6	10.7	71.1	9.1
11	03	2007	13.1	6.8	124.1	0.0	69.2	6.2
11	04	2007	12.9	4.8	112.2	0.6	75.0	5.4
11	05	2007	13.0	7.6	105.7	0.4	57.2	6.6
11	06	2007	13.0	5.0	122.1	0.0	58.7	3.6
11	07	2007	12.8	8.2	117.8	0.5	45.3	4.8
11	08	2007	12.3	6.7	123.6	0.0	62.1	4.2
11	09	2007	17.0	9.6	99.6	10.5	70.0	8.5
11	10	2007	26.2	9.1	110.2	0.9	41.7	8.7
11	11	2007	16.0	10.3	120.6	0.0	64.4	6.3
11	12	2007	11.6	4.4	114.5	0.2	56.0	5.7
11	13	2007	12.4	8.0	114.1	0.0	44.5	4.4
11	14	2007	12.3	-1.4	45.2	4.0	66.3	8.7
11	15	2007	11.5	-1.1	97.4	1.6	64.0	7.3
11	16	2007	9.9	-15.2	24.2	30.9	59.7	3.8
11	17	2007	8.5	-3.0	45.4	5.9	68.2	9.8
11	18	2007	10.0	-1.0	71.4	2.3	68.1	8.4
11	19	2007	9.5	0.8	78.4	1.0	62.5	6.2
11	20	2007	7.7	1.1	92.5	0.0	65.8	3.4
11	21	2007	10.5	2.8	100.3	0.0	68.7	3.7
11	22	2007	12.7	3.1	80.7	0.0	72.7	5.8
11	23	2007	12.1	4.6	91.2	0.0	75.4	7.0
11	24	2007	13.9	2.5	95.6	0.0	75.3	6.2
11	25	2007	13.7	4.2	80.6	0.5	80.0	3.1
11	26	2007	13.7	4.4	73.6	1.4	75.8	4.8
11	27	2007	14.3	12.2	70.2	0.0	43.4	7.8
11	28	2007	13.5	9.6	95.6	0.0	49.0	4.7
11	29	2007	13.2	7.2	26.7	6.1	54.9	3.1
11	30	2007	13.2	8.2	35.1	2.1	70.3	3.6
12	01	2007	12.6	8.2	89.9	0.0	71.4	3.4
12	02	2007	11.1	7.6	81.4	0.1	76.1	3.8
12	03	2007	10.8	7.3	39.8	2.3	68.3	6.9
12	04	2007	16.0	7.4	54.2	5.6	59.7	9.1
12	05	2007	16.4	15.0	80.7	0.6	57.6	10.8
12	06	2007	17.3	9.6	77.2	0.0	60.3	8.4
12	07	2007	13.7	6.2	87.2	0.3	60.5	5.4
12	08	2007	11.2	9.5	73.6	10.8	70.5	6.8
12	09	2007	11.6	7.7	61.5	4.6	66.3	5.6
12	10	2007	13.6	8.7	80.6	1.0	68.6	4.2
12	11	2007	11.9	8.3	56.8	15.1	72.2	5.8
12	12	2007	11.9	3.7	73.7	3.9	66.2	8.3
12	13	2007	12.2	2.7	74.9	1.6	63.5	9.5
12	14	2007	11.0	1.5	67.3	2.6	52.5	11.9
12	15	2007	9.6	-3.3	64.1	12.7	66.3	5.9
12	16	2007	7.9	-9.1	59.2	7.8	67.2	5.1
12	17	2007	7.1	-11.3	32.6	13.7	59.1	8.0
12	18	2007	8.1	-11.4	53.3	5.2	72.2	6.2
12	19	2007	8.8	-2.4	45.2	3.5	68.7	8.2
12	20	2007	9.3	3.5	67.4	0.1	69.3	6.3
12	21	2007	13.0	3.1	80.2	0.0	66.6	2.8
12	22	2007	11.5	1.0	75.9	0.0	67.7	2.1
12	23	2007	11.6	4.9	61.9	0.0	73.6	2.0
12	24	2007	11.5	5.7	53.8	1.0	76.7	3.7
12	25	2007	11.5	4.9	50.2	5.9	82.6	6.5
12	26	2007	11.5	5.3	20.4	7.7	69.4	5.8
12	27	2007	11.6	5.4	69.5	0.6	64.9	6.2
12	28	2007	11.6	5.7	69.1	0.3	65.0	5.0
12	29	2007	7.2	5.2	66.2	0.1	69.8	3.1
12	30	2007	7.3	3.3	69.8	0.6	74.4	2.2
12	31	2007	8.6	5.2	52.0	5.2	74.5	7.5
01	01	2008	10.4	5.9	81.4	2.4	59.0	10.4
01	02	2008	9.7	7.1	73.9	1.9	53.5	6.2
01	03	2008	11.5	7.3	69.4	0.0	59.7	5.7
01	04	2008	9.9	0.9	28.0	2.1	72.7	7.1
01	05	2008	9.5	-0.2	46.3	1.2	78.2	4.4
01	06	2008	10.1	-2.4	36.2	1.6	74.7	6.4
01	07	2008	8.5	-1.6	70.9	0.2	78.9	2.8
01	08	2008	8.3	1.5	32.4	2.8	82.2	3.0
01	09	2008	8.2	-0.4	80.3	0.0	78.3	2.9
01	10	2008	8.4	3.6	84.0	0.1	81.3	1.9
01	11	2008	10.4	4.3	76.4	0.0	76.5	4.4
01	12	2008	9.0	1.3	88.6	1.7	66.9	9.2
01	13	2008	13.1	1.4	89.7	0.2	63.0	6.5
01	14	2008	10.6	2.8	87.4	0.8	67.6	3.9
01	15	2008	8.7	3.4	86.8	0.0	69.3	4.3
01	16	2008	7.5	2.9	96.7	1.0	66.6	8.0
01	17	2008	8.7	2.7	57.2	1.7	74.1	6.8
01	18	2008	9.0	0.8	80.6	0.4	79.6	3.8
01	19	2008	9.1	-2.5	86.0	0.2	81.4	3.4
01	20	2008	7.7	1.9	89.6	0.0	83.0	2.5
01	21	2008	8.9	6.4	82.3	0.2	83.6	3.2
01	22	2008	11.5	8.3	78.1	8.1	73.0	6.0
01	23	2008	12.3	8.5	101.7	0.3	57.8	10.9
01	24	2008	13.0	8.0	107.8	0.0	56.6	6.7
01	25	2008	8.6	2.9	106.8	0.0	69.7	7.1
01	26	2008	14.0	-0.8	112.1	0.0	64.1	6.6
01	27	2008	7.7	0.6	95.2	0.0	66.9	2.7
01	28	2008	10.8	-1.0	105.4	0.0	62.3	6.1
01	29	2008	9.8	-1.3	113.4	0.0	54.7	2.7
01	30	2008	9.2	-3.8	113.0	0.0	77.8	2.9
01	31	2008	8.1	-5.7	74.7	0.7	77.5	3.1
02	01	2008	8.9	-7.1	113.6	0.0	70.4	4.9
02	02	2008	10.4	1.4	117.1	0.0	66.9	6.9
02	03	2008	10.0	-0.9	110.8	0.0	74.9	4.3
02	04	2008	10.1	1.2	98.9	0.0	65.0	8.3
02	05	2008	10.8	-0.1	67.5	6.7	72.2	8.6
02	06	2008	15.2	-4.6	112.7	0.4	78.4	4.0
02	07	2008	9.9	3.6	101.7	5.2	52.9	11.2
02	08	2008	8.5	7.0	109.8	0.1	61.1	9.9
02	09	2008	10.7	6.5	111.8	0.7	58.6	7.0
02	10	2008	10.0	6.2	121.0	0.6	54.7	5.9
02	11	2008	6.2	4.3	106.7	1.7	62.5	6.9
02	12	2008	6.2	-3.5	98.7	0.5	64.7	5.9
02	13	2008	6.3	-3.9	117.8	0.2	66.8	6.6
02	14	2008	6.2	-2.0	144.6	0.0	61.9	4.7
02	15	2008	9.0	-3.6	145.8	0.2	63.5	5.5
02	16	2008	7.2	2.6	135.6	0.3	50.3	11.3
02	17	2008	6.2	-2.7	122.4	0.0	51.7	7.9
02	18	2008	6.7	-8.6	150.8	0.0	59.7	4.7
02	19	2008	6.4	-5.6	153.7	0.0	61.8	2.7
02	20	2008	6.6	-0.6	152.2	0.0	61.3	2.6
02	21	2008	7.2	-6.4	81.4	1.4	74.0	3.1
02	22	2008	8.6	-3.4	136.9	0.0	78.7	2.8
02	23	2008	7.8	-2.0	156.1	0.0	79.3	2.2
02	24	2008	7.7	-7.2	159.3	0.0	82.2	2.4
02	25	2008	8.3	-2.9	161.7	0.0	82.1	2.7
02	26	2008	8.7	-1.2	148.9	0.1	81.9	2.4
02	27	2008	9.3	1.8	152.8	0.1	81.8	3.6
02	28	2008	9.8	5.8	147.2	0.0	81.7	2.3
02	29	2008	8.4	0.1	146.3	0.0	84.0	3.4
03	01	2008	6.3	-8.2	133.3	0.0	71.1	5.7
03	02	2008	5.8	-3.8	177.6	0.0	69.4	5.7
03	03	2008	5.9	-4.5	182.1	0.0	77.0	4.5
03	04	2008	5.9	-5.7	169.7	0.1	72.5	5.6
03	05	2008	8.0	3.7	83.3	17.7	77.4	6.5
03	06	2008	5.8	3.5	52.3	22.4	83.3	6.6
03	07	2008	4.2	-5.1	65.4	21.8	66.7	5.3
03	08	2008	3.9	-3.7	174.3	0.5	72.8	2.6
03	09	2008	3.3	-5.5	166.0	0.3	78.4	3.6
03	10	2008	10.4	-8.5	170.7	0.0	69.0	7.4
03	11	2008	8.9	-9.3	154.4	0.3	69.1	6.5
03	12	2008	9.0	-8.2	202.3	0.0	73.5	5.2
03	13	2008	11.2	-10.2	202.0	0.0	78.7	3.6
03	14	2008	4.7	-0.7	202.9	0.0	76.1	3.9
03	15	2008	5.4	-1.6	203.9	0.0	83.1	3.3
03	16	2008	3.3	-3.5	199.6	0.0	69.1	5.3
03	17	2008	6.3	-8.6	191.1	0.3	79.0	4.0
03	18	2008	5.4	-6.7	193.2	0.8	73.0	4.7
03	19	2008	10.8	-3.9	153.6	3.4	57.2	4.3
03	20	2008	13.1	-3.7	83.9	8.0	78.1	7.1
03	21	2008	6.5	-5.8	214.0	0.0	53.9	8.2
03	22	2008	6.4	-9.2	175.0	1.2	69.9	9.0
03	23	2008	5.1	-11.7	145.3	1.4	70.0	9.2
03	24	2008	7.3	-1.9	184.5	1.0	60.1	5.1
03	25	2008	4.6	1.9	204.3	0.4	51.6	5.0
03	26	2008	11.9	0.3	177.8	0.0	64.6	6.1
03	27	2008	10.8	-2.7	199.6	1.6	71.9	4.1
03	28	2008	7.5	-1.2	175.5	2.1	81.6	5.4
03	29	2008	1.6	-4.2	231.0	0.0	80.7	4.9
03	30	2008	4.4	0.9	245.0	0.0	82.9	4.0
03	31	2008	1.3	-9.4	233.5	0.0	79.9	2.9
04	01	2008	1.7	-1.5	246.1	0.0	84.2	4.6
04	02	2008	5.1	-4.3	243.2	4.2	76.0	4.4
04	03	2008	3.3	-0.0	97.7	23.6	78.6	8.8
04	04	2008	13.1	-0.2	98.7	12.4	73.6	7.8
04	05	2008	5.8	0.2	234.5	0.5	68.9	7.8
04	06	2008	7.5	-3.5	256.1	0.0	63.9	5.8
04	07	2008	4.0	-2.6	256.6	0.0	58.2	9.5
04	08	2008	6.1	-2.1	116.7	2.8	69.6	6.0
04	09	2008	3.1	-8.3	215.8	0.0	77.9	5.0
04	10	2008	2.9	-3.1	217.9	0.0	71.3	7.7
04	11	2008	4.0	-0.7	157.4	0.3	69.1	7.5
04	12	2008	3.8	0.4	195.5	0.6	76.1	5.0
04	13	2008	3.5	-1.9	243.3	1.7	72.8	3.0
04	14	2008	6.6	-2.6	239.5	0.1	78.7	3.1
04	15	2008	4.8	-0.7	246.5	3.2	76.8	3.7
04	16	2008	6.2	-1.2	268.1	0.2	64.9	5.1
04	17	2008	7.2	1.0	133.5	0.2	70.3	5.6
04	18	2008	4.7	-1.1	236.8	0.3	67.3	7.4
04	19	2008	4.7	-0.4	276.5	0.6	68.5	6.2
04	20	2008	2.8	-9.2	283.5	0.0	85.0	3.5
04	21	2008	0.9	-5.5	276.7	0.3	67.2	5.8
04	22	2008	3.4	0.8	267.0	0.0	66.1	6.3
04	23	2008	5.9	-1.2	270.4	0.1	75.0	2.8
04	24	2008	6.1	-4.3	252.4	0.0	72.0	5.1
04	25	2008	6.4	0.2	292.6	0.0	70.7	6.2
