ascii_0/ENEA_Puglia_4.txt
15.4906	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	09	2006	8.9	4.1	299.6	0.4	76.4	4.7
07	10	2006	9.3	-3.7	309.8	0.0	79.8	6.0
07	11	2006	10.3	4.5	310.2	0.1	82.5	5.5
07	12	2006	10.1	5.0	308.6	0.1	76.6	5.7
07	13	2006	10.6	4.2	313.4	0.0	75.8	5.5
07	14	2006	10.6	1.9	314.7	0.0	77.5	5.9
07	15	2006	10.6	1.5	300.1	0.1	79.4	6.2
07	16	2006	11.2	5.1	321.2	0.0	60.5	7.8
07	17	2006	10.0	4.1	318.1	0.0	56.1	7.4
07	18	2006	13.4	4.5	314.2	0.0	64.5	4.9
07	19	2006	5.8	-5.0	317.7	0.0	66.0	3.9
07	20	2006	12.7	-1.3	318.9	0.0	72.9	2.8
07	21	2006	10.1	-6.5	317.9	0.0	70.2	2.6
07	22	2006	12.9	-7.0	317.2	0.0	67.2	2.1
07	23	2006	13.0	6.4	309.9	0.0	68.7	2.0
07	24	2006	13.0	-3.9	307.2	0.2	78.1	2.8
07	25	2006	13.6	-2.2	306.3	0.1	77.5	3.4
07	26	2006	8.3	-2.2	296.5	0.2	76.3	3.0
07	27	2006	13.8	-3.0	303.0	0.0	77.0	2.8
07	28	2006	15.4	1.6	296.2	0.0	73.2	2.8
07	29	2006	12.4	-2.7	283.6	3.3	76.7	3.6
07	30	2006	15.0	-6.2	251.7	5.6	77.4	4.7
07	31	2006	13.7	-8.5	297.4	0.0	75.9	5.1
08	01	2006	12.1	-7.9	297.0	0.1	69.3	3.8
08	02	2006	8.7	2.2	293.8	0.5	70.2	3.5
08	03	2006	13.2	-5.0	288.1	0.0	63.0	5.6
08	04	2006	8.7	-14.7	252.4	14.5	62.0	6.8
08	05	2006	11.5	-27.5	245.1	6.9	63.9	6.9
08	06	2006	7.4	-21.3	259.3	0.4	57.9	3.9
08	07	2006	7.0	-19.4	270.6	0.0	48.2	2.9
08	08	2006	14.3	-9.2	260.1	1.0	67.3	2.8
08	09	2006	13.4	-2.4	176.4	25.5	79.2	3.4
08	10	2006	12.6	6.8	133.0	41.4	68.3	6.1
08	11	2006	11.9	7.2	258.3	1.0	64.3	4.2
08	12	2006	11.6	6.5	263.5	0.2	61.6	6.8
08	13	2006	11.1	6.4	225.6	0.7	68.2	5.1
08	14	2006	6.3	-15.1	286.4	0.0	56.4	4.5
08	15	2006	12.4	5.6	269.4	0.0	66.4	3.8
08	16	2006	10.7	6.2	279.2	0.0	65.7	5.6
08	17	2006	10.2	6.6	271.6	0.0	72.9	3.3
08	18	2006	10.3	1.9	249.5	0.0	75.2	3.0
08	19	2006	7.9	-8.7	259.2	0.1	85.8	2.7
08	20	2006	12.2	-5.5	257.6	0.1	80.5	3.3
08	21	2006	12.3	-9.8	227.6	0.4	74.1	4.5
08	22	2006	12.5	-7.4	255.0	0.1	74.4	3.0
08	23	2006	8.8	-10.2	243.7	0.0	69.8	2.2
08	24	2006	12.7	-1.9	262.7	0.0	72.0	2.6
08	25	2006	11.0	-10.5	233.9	0.9	70.5	3.6
08	26	2006	12.4	-4.2	166.9	8.0	75.8	4.2
08	27	2006	13.5	-10.4	226.1	1.3	68.0	4.3
08	28	2006	13.2	-6.0	240.5	0.7	67.3	5.7
08	29	2006	13.6	-7.5	241.1	0.0	68.4	5.6
08	30	2006	13.8	-2.6	150.0	0.9	65.2	9.0
08	31	2006	8.4	-5.3	256.9	0.0	52.9	5.2
09	01	2006	13.9	-1.4	256.3	0.0	59.9	3.7
09	02	2006	8.4	-5.2	258.3	0.0	58.8	2.8
09	03	2006	9.3	-2.4	249.6	0.0	60.6	2.0
09	04	2006	15.8	-5.4	251.5	0.0	71.2	2.2
09	05	2006	10.8	-4.7	247.2	0.0	77.3	2.6
09	06	2006	17.1	-2.0	241.8	0.0	79.4	2.5
09	07	2006	17.3	10.2	242.1	0.0	76.5	3.2
09	08	2006	17.0	10.4	225.6	0.0	78.3	3.3
09	09	2006	16.0	10.1	200.8	0.3	60.8	7.1
09	10	2006	14.5	-5.9	228.2	0.0	66.6	4.9
09	11	2006	13.4	4.5	224.1	0.0	72.2	4.0
09	12	2006	12.8	5.7	219.4	0.0	73.1	3.2
09	13	2006	13.4	9.9	208.5	0.7	77.7	2.9
09	14	2006	11.6	4.4	192.6	0.5	71.2	6.2
09	15	2006	11.6	7.5	114.3	3.3	71.1	7.0
09	16	2006	12.4	9.2	151.8	1.0	68.3	6.9
09	17	2006	13.1	9.0	178.2	1.7	63.1	5.7
09	18	2006	13.5	8.1	159.6	1.4	72.8	3.8
09	19	2006	13.0	3.4	177.8	4.6	76.2	4.7
09	20	2006	13.6	10.5	195.3	0.8	68.3	6.9
09	21	2006	14.6	4.9	206.3	0.0	67.4	5.4
09	22	2006	13.3	2.9	210.2	0.0	70.9	4.9
09	23	2006	14.6	3.6	188.2	0.6	56.4	4.4
09	24	2006	11.4	2.9	204.4	0.0	63.7	3.3
09	25	2006	15.0	11.1	187.9	4.9	66.1	6.3
09	26	2006	16.0	11.4	56.1	43.3	77.7	5.8
09	27	2006	15.4	11.4	144.1	13.6	74.8	8.2
09	28	2006	14.0	11.5	184.7	0.2	72.3	6.6
09	29	2006	12.4	2.3	192.4	0.0	73.5	2.6
09	30	2006	14.7	12.4	191.3	0.0	76.4	2.2
10	01	2006	14.9	12.2	192.0	0.0	77.1	2.8
10	02	2006	15.2	1.4	186.8	0.0	76.9	2.9
10	03	2006	14.3	7.7	186.1	0.0	69.2	6.3
10	04	2006	15.8	10.5	138.4	0.1	66.6	6.7
10	05	2006	16.4	11.8	117.9	3.5	71.9	4.3
10	06	2006	14.3	11.8	154.6	2.2	72.8	6.2
10	07	2006	13.7	11.0	175.8	0.3	68.2	4.3
10	08	2006	11.6	8.4	141.0	1.0	59.7	8.3
10	09	2006	14.3	10.0	157.3	0.5	65.3	7.9
10	10	2006	15.1	4.7	152.6	0.1	70.7	6.2
10	11	2006	15.0	9.7	162.8	0.0	75.2	3.3
10	12	2006	16.0	6.5	152.0	0.2	78.6	2.9
10	13	2006	15.7	11.6	144.7	0.5	75.9	4.4
10	14	2006	14.5	9.9	119.4	3.3	77.4	3.5
10	15	2006	20.6	10.3	109.3	4.6	64.4	4.5
10	16	2006	20.4	6.9	149.1	0.4	61.0	7.3
10	17	2006	14.2	7.2	150.2	0.0	54.0	4.4
10	18	2006	12.3	-1.0	163.5	0.0	60.0	3.2
10	19	2006	14.8	5.8	125.8	0.0	56.9	5.1
10	20	2006	14.9	9.9	79.2	3.1	70.3	3.5
10	21	2006	16.7	5.3	116.6	1.1	76.9	3.1
10	22	2006	16.6	10.1	109.2	0.2	80.3	3.3
10	23	2006	17.0	5.4	132.8	0.1	79.4	4.3
10	24	2006	16.7	7.1	123.8	0.0	65.3	6.3
10	25	2006	17.2	8.8	143.4	0.0	80.8	2.5
10	26	2006	16.7	1.6	120.5	0.2	84.9	1.9
10	27	2006	18.4	7.4	126.2	0.0	84.4	2.8
10	28	2006	16.3	3.9	122.3	0.2	84.3	5.2
10	29	2006	16.6	-7.3	124.3	0.1	81.7	3.2
10	30	2006	18.4	7.5	133.3	0.6	51.4	9.3
10	31	2006	19.5	7.9	138.9	0.0	53.2	4.5
11	01	2006	20.8	9.5	114.5	0.0	64.1	5.0
11	02	2006	24.3	9.7	79.2	4.7	51.3	10.9
11	03	2006	18.6	10.2	124.5	2.2	51.2	5.3
11	04	2006	18.5	11.5	131.5	0.1	46.4	4.8
11	05	2006	15.5	8.4	122.7	0.0	42.5	4.5
11	06	2006	15.2	8.0	120.1	0.0	58.9	3.0
11	07	2006	14.7	5.2	124.3	0.0	64.4	2.6
11	08	2006	14.0	0.8	124.9	0.0	72.8	2.5
11	09	2006	11.8	-1.6	115.5	0.0	69.6	2.9
11	10	2006	16.5	5.8	72.3	7.2	52.3	7.2
11	11	2006	21.9	12.9	120.6	0.0	52.5	4.4
11	12	2006	20.2	10.6	77.6	1.3	68.9	5.5
11	13	2006	15.2	9.7	115.0	0.8	43.0	4.7
11	14	2006	13.2	8.2	113.8	0.0	58.7	3.4
11	15	2006	13.2	3.8	111.3	0.0	73.2	2.6
11	16	2006	13.1	5.6	110.1	0.0	71.4	3.3
11	17	2006	13.2	4.2	107.2	0.0	75.8	3.1
11	18	2006	14.9	5.0	92.3	0.0	68.3	3.4
11	19	2006	12.9	1.8	98.5	0.0	80.3	4.3
11	20	2006	14.4	5.9	91.9	0.0	72.6	5.0
11	21	2006	14.2	6.4	87.6	0.0	72.0	5.2
11	22	2006	14.2	8.4	51.2	8.2	71.9	7.3
11	23	2006	14.3	9.5	77.3	2.6	64.6	5.7
11	24	2006	13.0	7.2	99.1	0.0	65.6	4.4
11	25	2006	12.9	7.2	97.4	0.0	73.4	3.0
11	26	2006	14.0	8.0	83.6	0.1	84.4	2.0
11	27	2006	14.1	7.9	82.9	0.2	76.3	1.9
11	28	2006	13.9	8.3	86.7	0.1	78.4	2.7
11	29	2006	13.8	6.5	78.2	0.1	76.3	5.8
11	30	2006	13.8	6.6	69.3	0.5	69.2	7.6
12	01	2006	13.8	7.0	69.8	0.1	67.2	4.1
12	02	2006	13.7	5.1	80.9	0.0	70.8	2.4
12	03	2006	13.0	4.9	89.9	0.0	71.0	3.4
12	04	2006	14.8	9.0	88.0	0.0	72.5	4.4
12	05	2006	15.2	13.0	83.5	0.0	78.9	3.9
12	06	2006	15.0	8.6	86.6	0.0	74.8	5.0
12	07	2006	15.0	13.3	83.4	0.0	76.0	4.1
12	08	2006	14.6	7.2	85.3	0.0	68.6	7.1
12	09	2006	14.2	8.9	50.0	1.0	66.5	9.3
12	10	2006	13.4	11.2	69.2	0.9	70.0	3.1
12	11	2006	15.5	9.5	39.9	10.6	73.7	6.2
12	12	2006	17.5	7.6	69.2	0.5	61.8	6.8
12	13	2006	12.9	9.0	68.6	0.0	65.9	4.2
12	14	2006	12.5	9.9	72.7	0.0	69.9	2.9
12	15	2006	11.9	1.8	80.8	0.0	73.3	1.9
12	16	2006	14.2	2.2	83.5	0.0	71.6	3.1
12	17	2006	13.4	2.9	59.8	2.1	72.5	2.0
12	18	2006	13.6	4.2	55.5	16.3	76.2	4.1
12	19	2006	14.9	5.3	30.9	12.2	68.7	8.8
12	20	2006	15.4	6.8	28.6	1.9	65.0	7.9
12	21	2006	13.4	5.9	36.9	6.7	63.2	5.7
12	22	2006	13.4	6.4	44.8	1.5	59.6	6.1
12	23	2006	13.8	7.7	73.7	0.0	60.0	5.5
12	24	2006	12.9	8.8	70.0	0.0	64.3	5.8
12	25	2006	11.4	7.5	63.6	0.2	68.2	9.0
12	26	2006	13.6	4.3	68.7	0.0	62.1	7.0
12	27	2006	14.4	3.9	77.7	0.0	60.9	2.8
12	28	2006	12.8	7.5	80.8	0.0	67.0	2.2
12	29	2006	11.2	5.6	73.4	0.8	71.3	4.3
12	30	2006	11.7	6.2	54.2	1.1	72.6	3.1
12	31	2006	10.7	6.3	81.1	0.0	68.4	3.3
01	01	2007	11.0	7.4	73.2	0.0	72.5	5.6
01	02	2007	11.0	8.4	69.9	10.0	61.2	12.3
01	03	2007	12.2	4.3	77.2	1.7	54.9	11.6
01	04	2007	13.2	7.2	82.9	0.1	47.8	5.1
01	05	2007	12.9	9.7	60.6	1.2	66.5	4.4
01	06	2007	13.2	6.1	89.3	0.0	61.2	4.1
01	07	2007	11.4	6.6	86.0	0.0	76.1	3.2
01	08	2007	11.4	4.2	82.1	0.0	73.6	4.0
01	09	2007	11.7	4.5	83.5	0.1	77.8	3.7
01	10	2007	11.7	4.3	82.6	0.0	80.6	2.8
01	11	2007	13.5	6.6	74.0	0.0	78.1	3.4
01	12	2007	12.8	5.4	90.5	0.0	76.6	4.5
01	13	2007	16.1	7.6	95.1	0.0	71.0	3.2
01	14	2007	14.0	5.7	93.5	0.0	75.3	3.7
01	15	2007	13.2	-1.5	62.4	0.4	76.7	4.0
01	16	2007	13.3	1.8	92.7	0.0	71.4	3.6
01	17	2007	15.4	11.4	83.4	0.1	76.6	4.3
01	18	2007	15.6	11.8	93.6	0.0	75.8	5.0
01	19	2007	15.5	12.4	99.6	0.0	75.9	3.8
01	20	2007	13.0	4.0	100.2	0.0	72.2	5.3
01	21	2007	15.2	10.3	99.1	0.0	76.3	4.4
01	22	2007	12.2	6.1	99.5	0.0	73.9	5.0
01	23	2007	13.3	8.8	41.3	0.1	70.6	10.2
01	24	2007	12.0	5.7	87.3	0.0	62.4	11.0
01	25	2007	11.3	4.3	111.0	0.0	49.4	5.9
01	26	2007	13.9	3.6	80.0	0.8	58.9	3.1
01	27	2007	10.5	4.7	86.7	6.7	73.8	8.9
01	28	2007	9.8	8.6	114.5	0.0	45.5	5.3
01	29	2007	10.3	3.1	116.3	0.0	64.0	3.1
01	30	2007	10.6	6.5	115.9	0.0	68.6	2.2
01	31	2007	11.7	3.9	117.9	0.0	71.7	2.7
02	01	2007	11.5	5.7	114.6	0.5	73.4	4.3
02	02	2007	12.1	8.8	112.5	0.1	59.8	7.6
02	03	2007	11.1	4.8	118.7	1.8	65.9	5.9
02	04	2007	13.6	10.2	116.4	1.1	52.3	11.1
02	05	2007	10.5	6.5	118.7	0.0	56.6	5.2
02	06	2007	10.3	1.4	129.9	0.0	59.1	6.2
02	07	2007	10.1	5.8	125.2	0.0	66.8	5.9
02	08	2007	12.0	6.5	125.9	0.0	67.0	6.1
02	09	2007	11.7	7.5	41.7	5.7	71.9	7.3
02	10	2007	13.1	4.3	56.4	10.2	74.8	4.5
02	11	2007	14.1	1.0	71.3	2.2	82.0	4.9
02	12	2007	10.0	1.9	76.7	0.1	71.7	6.6
02	13	2007	10.1	4.0	55.0	7.8	71.0	9.3
02	14	2007	10.3	8.7	141.5	0.0	68.4	4.4
02	15	2007	12.2	7.4	113.6	1.8	71.5	5.7
02	16	2007	12.0	9.1	134.8	0.6	58.7	8.6
02	17	2007	14.0	8.8	108.2	0.2	60.0	6.0
02	18	2007	13.5	7.2	125.5	2.7	69.9	5.0
02	19	2007	12.4	4.7	107.8	4.8	78.5	4.3
02	20	2007	12.2	2.2	44.9	4.3	85.8	2.6
02	21	2007	12.4	3.8	128.8	0.1	80.6	3.7
02	22	2007	12.7	6.3	136.5	0.8	79.9	4.1
02	23	2007	11.8	6.4	119.1	2.2	81.5	4.9
02	24	2007	9.6	5.0	134.8	0.1	79.6	3.6
02	25	2007	11.5	6.7	152.6	0.1	73.6	5.7
02	26	2007	11.7	6.6	72.7	4.6	76.8	6.0
02	27	2007	12.1	6.0	162.2	0.5	69.7	7.3
02	28	2007	14.1	7.4	163.4	0.0	66.1	6.2
03	01	2007	14.3	4.6	168.6	0.0	69.6	5.5
03	02	2007	9.7	6.5	171.4	0.0	68.6	6.8
03	03	2007	11.1	4.6	167.9	0.0	70.5	5.5
03	04	2007	14.2	5.8	175.2	0.0	83.2	3.3
03	05	2007	15.5	5.8	176.4	0.0	75.7	4.8
03	06	2007	13.5	3.4	179.2	0.0	73.7	4.9
03	07	2007	14.4	2.6	111.2	2.5	75.6	7.3
03	08	2007	13.0	3.9	133.1	2.1	82.0	4.3
03	09	2007	11.9	5.9	106.8	8.8	77.4	7.9
03	10	2007	10.1	2.5	75.3	4.4	74.7	8.8
03	11	2007	11.8	8.2	127.0	2.3	66.7	6.8
03	12	2007	11.8	8.6	165.7	0.0	73.4	7.1
03	13	2007	10.5	8.4	200.8	0.0	73.6	6.2
03	14	2007	15.1	8.1	200.9	0.0	72.5	5.7
03	15	2007	13.2	9.2	205.2	0.0	71.8	5.4
03	16	2007	11.0	5.0	212.2	0.0	71.7	3.7
03	17	2007	12.2	2.8	215.8	0.0	72.5	3.0
03	18	2007	15.6	7.2	210.7	0.0	73.5	5.5
03	19	2007	12.8	1.7	205.3	2.5	66.7	8.7
03	20	2007	14.8	2.9	187.0	0.2	54.2	10.2
03	21	2007	11.5	-0.6	188.3	1.5	60.9	3.9
03	22	2007	12.4	7.0	160.2	9.8	75.0	5.3
03	23	2007	15.1	10.5	200.0	4.8	66.0	8.5
03	24	2007	13.3	9.0	205.7	2.8	61.0	6.4
03	25	2007	15.2	5.1	162.1	1.2	66.9	5.6
03	26	2007	12.4	0.8	208.0	0.9	74.9	3.0
03	27	2007	12.6	3.7	163.3	3.4	75.3	3.5
03	28	2007	9.8	-1.7	205.1	0.2	75.1	3.8
03	29	2007	9.4	-0.5	134.6	1.5	82.2	3.6
03	30	2007	10.3	0.8	107.9	6.3	83.4	4.7
03	31	2007	9.9	3.9	188.5	2.8	84.3	4.6
04	01	2007	11.3	0.3	206.6	0.1	87.5	2.4
04	02	2007	9.9	2.2	235.6	0.1	82.1	2.6
04	03	2007	14.9	8.6	224.3	2.9	80.9	4.4
04	04	2007	16.8	8.0	97.0	16.2	80.1	6.1
04	05	2007	15.8	8.5	189.6	2.9	71.7	6.2
04	06	2007	13.0	7.7	254.3	0.0	75.4	3.8
04	07	2007	10.5	7.5	262.4	0.0	69.6	2.4
04	08	2007	9.6	7.1	255.3	0.0	76.3	2.9
04	09	2007	12.4	8.6	262.5	0.0	73.7	2.6
04	10	2007	11.3	9.1	258.1	0.0	81.0	2.3
04	11	2007	12.8	3.5	267.9	0.0	80.0	3.4
04	12	2007	11.8	10.3	264.4	0.0	80.6	2.7
04	13	2007	10.8	8.6	264.9	0.0	79.0	3.5
04	14	2007	14.0	9.1	227.9	0.0	76.6	2.8
04	15	2007	14.8	7.5	265.1	0.0	83.2	4.1
04	16	2007	16.0	7.8	275.4	0.0	78.0	4.6
04	17	2007	16.0	7.5	223.6	1.5	81.4	3.5
04	18	2007	13.1	7.2	282.0	0.0	68.9	3.6
04	19	2007	12.7	6.6	263.8	0.0	85.8	3.2
04	20	2007	12.3	6.4	264.6	0.1	82.4	3.0
04	21	2007	12.4	2.6	281.3	0.0	82.3	2.6
04	22	2007	12.4	7.3	286.9	0.0	81.3	3.2
04	23	2007	13.7	3.7	281.2	0.0	82.5	2.8
04	24	2007	17.9	-2.9	282.8	0.0	81.7	2.2
04	25	2007	18.9	10.5	247.4	0.9	81.0	3.6
04	26	2007	18.2	12.1	222.7	4.8	76.2	3.9
04	27	2007	18.0	11.8	211.0	5.1	77.9	3.3
04	28	2007	18.5	11.8	257.9	0.1	75.3	1.9
04	29	2007	16.4	0.3	291.2	0.0	72.5	3.0
04	30	2007	14.3	-1.2	196.8	0.5	69.9	4.5
05	01	2007	15.6	10.9	205.4	1.2	74.3	2.2
05	02	2007	14.0	4.8	245.6	0.3	72.2	5.2
05	03	2007	14.3	-2.0	165.7	5.0	74.8	3.2
05	04	2007	13.6	1.7	199.0	6.3	67.0	6.0
05	05	2007	15.3	6.5	218.1	1.8	81.8	2.9
05	06	2007	15.1	-1.1	227.0	2.6	79.2	4.9
05	07	2007	16.6	11.8	259.9	1.2	73.6	6.0
05	08	2007	13.9	9.9	304.0	0.0	65.8	4.0
05	09	2007	18.1	11.9	305.8	0.0	76.6	3.7
05	10	2007	18.7	13.4	301.6	0.0	75.7	2.7
05	11	2007	22.0	14.2	302.6	0.0	75.1	3.6
05	12	2007	21.6	14.5	302.6	0.0	76.2	2.8
05	13	2007	21.6	12.9	288.4	0.0	81.1	2.5
05	14	2007	22.8	14.3	307.1	0.0	72.8	4.0
05	15	2007	20.5	9.2	287.2	0.5	62.9	5.2
05	16	2007	19.4	6.0	237.2	0.9	62.2	3.6
05	17	2007	20.1	14.7	265.4	4.8	62.8	3.0
05	18	2007	18.3	14.4	245.5	8.2	61.4	8.4
05	19	2007	19.2	4.0	284.2	0.0	59.9	7.5
05	20	2007	15.2	6.8	277.1	0.0	63.2	5.9
05	21	2007	18.2	10.3	311.2	0.0	71.8	4.5
05	22	2007	19.1	11.2	311.9	0.0	77.3	4.3
05	23	2007	21.0	12.8	302.6	0.0	79.4	5.0
05	24	2007	20.9	4.9	303.0	0.0	82.8	4.9
05	25	2007	20.3	12.6	294.8	0.0	82.2	2.4
05	26	2007	21.7	14.6	293.8	0.1	82.2	3.6
05	27	2007	18.1	4.4	273.6	1.6	68.8	4.8
05	28	2007	19.5	14.2	269.6	1.5	60.8	6.2
05	29	2007	18.2	8.9	253.4	1.1	55.0	6.7
05	30	2007	15.1	12.0	267.6	1.0	69.6	5.6
05	31	2007	18.0	9.6	315.7	0.0	63.9	3.2
06	01	2007	16.1	11.1	281.6	0.1	61.4	5.9
06	02	2007	13.4	3.9	254.3	2.0	72.8	2.9
06	03	2007	13.2	3.9	234.3	1.7	80.4	3.0
06	04	2007	15.4	-6.2	288.6	0.1	81.2	4.5
06	05	2007	18.2	6.8	249.1	1.1	84.4	4.5
06	06	2007	17.0	12.3	261.1	0.3	81.7	3.1
06	07	2007	22.0	9.8	289.4	0.9	82.1	3.3
06	08	2007	16.2	6.4	169.7	16.4	79.7	4.2
06	09	2007	14.5	5.6	246.7	1.6	80.2	2.6
06	10	2007	20.4	8.3	303.6	0.0	78.2	2.1
06	11	2007	21.4	15.4	283.3	0.0	78.5	2.6
06	12	2007	21.4	15.7	280.3	2.3	80.9	2.8
06	13	2007	21.1	16.0	298.7	1.0	78.6	3.1
06	14	2007	21.7	8.7	301.7	0.0	77.3	3.4
06	15	2007	21.8	16.5	300.3	0.0	61.1	5.8
06	16	2007	21.9	16.4	286.5	0.0	76.0	3.5
06	17	2007	25.5	16.4	284.0	0.0	76.1	3.2
06	18	2007	18.0	4.3	326.1	0.0	72.6	3.7
06	19	2007	18.8	13.2	287.6	0.0	75.5	3.2
06	20	2007	19.4	8.0	309.4	0.0	77.7	3.5
06	21	2007	19.7	15.5	327.1	0.0	81.4	2.5
06	22	2007	23.5	8.8	320.9	0.0	83.8	4.2
06	23	2007	23.1	19.0	315.4	0.0	73.2	3.5
06	24	2007	22.9	19.0	310.9	0.0	79.0	3.8
06	25	2007	26.4	11.3	327.6	0.0	56.5	5.9
06	26	2007	22.3	18.2	282.5	0.2	63.5	4.8
06	27	2007	20.6	8.1	294.8	2.8	63.6	4.9
06	28	2007	19.2	9.7	307.1	0.2	60.3	3.8
06	29	2007	18.9	10.1	292.8	0.0	63.6	3.7
06	30	2007	20.9	11.7	299.4	0.1	63.7	3.0
07	01	2007	23.4	13.6	301.8	0.0	71.7	3.7
07	02	2007	20.0	3.4	314.6	0.0	65.9	4.3
07	03	2007	25.2	16.4	296.2	0.0	68.4	4.4
07	04	2007	23.8	11.9	322.1	0.5	65.8	6.3
07	05	2007	24.7	17.5	317.0	0.1	46.0	4.7
07	06	2007	23.9	4.7	330.7	0.0	52.6	4.3
07	07	2007	18.5	-1.3	329.0	0.0	60.1	3.7
07	08	2007	19.3	9.9	331.7	0.0	74.1	2.4
07	09	2007	19.6	-10.8	323.8	0.0	67.2	4.6
07	10	2007	23.1	14.1	284.7	0.2	65.8	4.3
07	11	2007	22.2	14.7	255.3	2.6	65.0	7.0
07	12	2007	16.9	11.1	314.7	0.2	51.6	6.4
07	13	2007	17.1	4.4	324.9	0.0	56.2	3.0
07	14	2007	18.2	4.0	324.8	0.0	61.5	2.0
07	15	2007	23.8	5.4	322.9	0.0	67.5	1.8
07	16	2007	23.3	4.2	324.0	0.0	72.1	2.4
07	17	2007	19.4	3.3	326.9	0.0	70.3	2.0
07	18	2007	19.8	6.2	324.7	0.0	70.3	2.1
07	19	2007	27.2	11.8	324.2	0.0	71.7	2.4
07	20	2007	26.2	9.0	315.8	0.0	71.4	2.5
07	21	2007	27.3	11.6	319.3	0.0	69.7	2.7
07	22	2007	21.8	-1.0	313.6	0.0	65.5	3.0
07	23	2007	29.0	7.8	306.6	0.0	58.8	5.0
07	24	2007	22.0	18.9	317.1	0.0	44.4	7.0
07	25	2007	29.6	8.1	283.5	0.0	70.4	5.3
07	26	2007	21.2	7.9	311.1	0.0	61.3	5.7
07	27	2007	24.0	0.1	314.1	0.0	58.0	3.9
07	28	2007	27.6	20.2	308.0	0.0	71.6	2.2
07	29	2007	26.6	1.4	297.5	0.0	76.8	2.7
07	30	2007	27.7	6.8	296.6	0.0	71.4	3.9
07	31	2007	28.3	19.1	242.0	0.1	66.0	8.3
08	01	2007	28.4	13.7	305.2	0.0	57.4	7.9
08	02	2007	18.7	3.8	307.2	0.0	60.9	3.7
08	03	2007	28.7	2.0	280.6	0.0	68.7	5.1
08	04	2007	19.0	6.6	277.0	0.7	66.6	9.2
08	05	2007	22.6	12.4	287.1	0.3	51.7	9.0
08	06	2007	23.2	13.3	273.1	0.1	61.7	6.7
08	07	2007	20.2	-6.8	296.2	0.0	62.4	3.1
08	08	2007	17.4	-3.5	275.3	0.0	72.6	3.9
08	09	2007	23.8	-0.3	261.5	0.9	71.7	4.4
08	10	2007	23.8	2.2	236.1	19.9	70.0	3.8
08	11	2007	23.2	-3.9	249.7	1.8	67.5	3.2
08	12	2007	17.8	-4.0	274.7	0.0	64.2	3.7
08	13	2007	23.4	17.6	247.1	0.0	73.6	2.5
08	14	2007	19.8	2.6	268.1	0.0	74.1	2.6
08	15	2007	19.6	0.4	281.5	0.0	74.7	2.7
08	16	2007	19.7	1.8	270.1	0.0	76.0	3.4
08	17	2007	20.0	1.3	276.4	0.0	74.2	2.5
08	18	2007	20.6	-1.0	263.9	0.0	70.3	4.4
08	19	2007	22.2	13.8	245.9	0.0	73.5	4.0
08	20	2007	20.6	4.5	269.1	0.0	63.8	5.2
08	21	2007	20.6	9.7	256.3	0.0	63.1	6.7
08	22	2007	20.5	5.4	245.8	0.0	78.8	3.9
08	23	2007	25.0	4.8	241.5	0.3	82.0	4.6
08	24	2007	20.3	-0.7	235.8	0.1	77.3	6.0
08	25	2007	24.8	7.4	260.7	0.0	75.8	6.3
08	26	2007	27.7	17.6	264.0	0.0	75.0	7.5
08	27	2007	20.4	11.6	265.4	0.0	72.8	4.5
08	28	2007	19.8	5.2	262.9	0.0	66.3	3.4
08	29	2007	20.1	9.1	261.2	0.0	70.4	4.8
08	30	2007	19.3	1.9	252.8	0.0	49.7	7.1
08	31	2007	23.3	7.6	217.6	0.8	78.6	5.2
09	01	2007	19.3	1.2	188.6	12.0	69.2	7.8
09	02	2007	19.4	2.3	234.8	0.2	63.0	6.5
09	03	2007	19.4	-5.4	247.9	0.0	60.3	4.6
09	04	2007	21.6	6.7	186.4	15.0	62.2	9.3
09	05	2007	21.5	-1.5	207.6	7.3	58.5	10.2
09	06	2007	21.6	2.1	168.9	4.6	48.6	5.8
09	07	2007	22.5	-1.4	161.7	6.3	67.0	8.3
09	08	2007	22.7	7.9	192.5	0.4	60.3	6.2
09	09	2007	22.5	9.1	230.8	0.0	54.2	4.1
09	10	2007	22.8	5.2	219.8	0.0	73.9	3.6
09	11	2007	22.2	16.6	222.8	0.1	67.7	5.9
09	12	2007	21.0	10.5	236.3	0.0	58.8	5.8
09	13	2007	21.6	10.2	230.2	0.0	61.5	4.6
09	14	2007	22.2	2.2	217.2	0.0	60.5	2.5
09	15	2007	17.5	1.1	225.4	0.0	67.4	2.1
09	16	2007	20.9	4.7	206.0	0.0	74.3	3.3
09	17	2007	17.2	2.7	205.4	0.4	77.2	3.3
09	18	2007	17.4	-2.2	202.8	0.1	61.0	6.0
09	19	2007	20.9	-7.4	142.9	6.7	78.1	6.7
09	20	2007	17.2	-1.6	206.2	0.0	60.5	9.1
09	21	2007	17.2	13.6	204.6	0.0	60.3	7.0
09	22	2007	16.9	8.0	217.0	0.0	67.0	4.3
09	23	2007	16.7	5.3	216.4	0.0	69.0	2.5
09	24	2007	16.5	7.3	183.7	0.0	65.8	3.8
09	25	2007	16.6	8.7	155.9	1.9	74.8	2.6
09	26	2007	20.0	16.7	186.3	0.6	65.7	4.9
09	27	2007	20.2	16.6	197.9	0.3	52.1	7.7
09	28	2007	22.4	13.2	204.6	0.1	53.2	5.8
